bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0.0,0.125,-0.0454194517806172,-0.6435589423970961,-4.695448555667856,0.1533013159228909,-15.882933737614918,2.0,0.2,0.53333333,0.26666667,0.5,0.0,0.47058824,0.35294118,0.17647059,0.15602837,sa829062,sa829062-AAA,2022-06-24,sa829062-AAA-2022-06-24-DET
0.07647059,0.17058824,0.44827586,0.23225806,0.3,0.39354839,0.69354839,0.16129033,0.26229508,0.2379204132594168,17.871487553315436,-7.0734873757788765,0.3057533281690934,71.6436380638379,0.72727273,0.22764228,0.32520325,0.44715447,0.21818182,0.07272727,0.3015873,0.33333333,0.36507937,0.08682171,sa829082,sa829082-AAA,2022-06-24,sa829082-AAA-2022-06-24-TEX
0.08955224,0.24253731,0.36923077,0.30042918,0.36781609,0.63090129,0.99871738,0.33047211,0.34210526,2.0143243772909045,54.24721080706846,14.922191507084484,0.4111955674795004,137.94579576236993,0.7027027,0.25,0.30952381,0.44047619,0.12162162,0.24324324,0.29411765,0.28235294,0.42352941,0.15663801,sa829117,sa829117-AAA,2022-06-24,sa829117-AAA-2022-06-24-ARI
0.12142857,0.18571429,0.65384615,0.30327869,0.39285714,0.54918033,0.94203747,0.24590164,0.35164835,0.0286587192676961,27.503998441992533,6.961077912150158,0.4047384125845772,133.88553201107848,1.05555556,0.21276596,0.40425532,0.38297872,0.19444444,0.13888889,0.38541667,0.30208333,0.3125,0.12795276,sa829152,sa829152-AAA,2022-06-24,sa829152-AAA-2022-06-24-SEA
0.14685315,0.37762238,0.38888889,0.15833333,0.28671329,0.34166667,0.62837996,0.18333334,0.22580645,-0.2195273502729833,13.277704072085363,-5.413270595582979,0.288052449693213,71.03805076068687,0.75,0.1641791,0.35820896,0.47761194,0.21875,0.15625,0.44776119,0.20895522,0.34328358,0.17810458,sa829199,sa829199-AAA,2022-06-24,sa829199-AAA-2022-06-24-BOS
0.10810811,0.35135135,0.30769231,0.33333333,0.40540541,0.78787879,1.1932842,0.45454546,0.4375,-0.0370467640459537,9.863865860511122,4.434665434767066,0.4807501064764486,181.68174108546208,0.27272727,0.3,0.15,0.55,0.18181818,0.36363636,0.5,0.3,0.2,0.17021277,sa829261,sa829261-AAA,2022-06-24,sa829261-AAA-2022-06-24-SDP
0.13653137,0.38376384,0.35576923,0.23275862,0.34317343,0.49137931,0.83455274,0.25862069,0.34513274,-0.2543689245358109,40.307186212559344,4.534039553423524,0.3592562693402283,112.67442195294166,0.78571429,0.19354839,0.35483871,0.4516129,0.17857143,0.26785714,0.53543307,0.27559055,0.18897638,0.20980926,sa829268,sa829268-AA,2022-06-24,sa829268-AA-2022-06-24-ATL
0.11417323,0.32283465,0.35365854,0.28506787,0.37401575,0.50678733,0.88080308,0.22171946,0.40310078,1.0387323703616858,43.569394878215576,10.040320149726655,0.3860033206317735,129.94511548866456,0.84210526,0.23913043,0.34782609,0.41304348,0.14035088,0.19298246,0.43571429,0.27142857,0.29285714,0.15169661,sa829343,sa829343-AA,2022-06-24,sa829343-AA-2022-06-24-CIN
0.11111111,0.25555556,0.43478261,0.25,0.35555556,0.44736842,0.80292398,0.19736842,0.3,-0.0789249995723366,13.584442559869224,0.9366133550714804,0.3603426383601295,107.40532892961735,0.86956522,0.2037037,0.37037037,0.42592593,0.30434783,0.17391304,0.49090909,0.25454545,0.25454545,0.12661499,sa829345,sa829345-AA,2022-06-24,sa829345-AA-2022-06-24-TEX
0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,0.23913043,-0.004121646285057,6.2216463512920335,-2.7693839990354583,0.2756937709573197,69.19836891736678,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,sa829374,sa829374-AA,2022-06-24,sa829374-AA-2022-06-24-WSN
0.20634921,0.28174603,0.73239437,0.245,0.40079365,0.445,0.84579365,0.2,0.33333333,-0.6611866317689419,42.68034866738338,12.062245312214076,0.3811343257645687,139.395795266259,0.88888889,0.203125,0.375,0.421875,0.16666667,0.16666667,0.45736434,0.24806202,0.29457364,0.11373976,sa829375,sa829375-AA,2022-06-24,sa829375-AA-2022-06-24-PHI
0.07471264,0.2816092,0.26530612,0.20394737,0.27586207,0.33552632,0.61138839,0.13157895,0.25961538,-0.0898632407188415,14.47392390961056,-6.667147454673002,0.2745900020517152,68.46353082211006,0.74,0.17924528,0.3490566,0.47169811,0.18,0.08,0.46296296,0.26851852,0.26851852,0.16594517,sa829382,sa829382-AA,2022-06-24,sa829382-AA-2022-06-24-WSN
0.05627706,0.22077922,0.25490196,0.30805687,0.35064935,0.41706161,0.76771096,0.10900474,0.38125,-0.957107006572187,32.021528956556686,1.828416031861667,0.3423393768665594,106.05573872565554,1.48,0.22012579,0.46540881,0.31446541,0.18,0.08,0.36419753,0.24691358,0.38888889,0.15402039,sa829387,sa829387-AAA,2022-06-24,sa829387-AAA-2022-06-24-CIN
0.16571429,0.31428571,0.52727273,0.22627737,0.37426901,0.40875912,0.78302813,0.18248175,0.35802469,-0.0632018530741334,26.46112505999672,3.587554662500498,0.3572662298442327,115.68427928021768,0.97142857,0.1686747,0.40963855,0.42168675,0.14285714,0.05714286,0.45977011,0.22988506,0.31034483,0.15,sa829401,sa829401-AAA,2022-06-24,sa829401-AAA-2022-06-24-PHI
0.125,0.125,1.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.16666667,-0.0092616910114884,0.1086557190083612,-1.0652254541254889,0.2065366357564926,9.256108837514503,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.33333333,0.16666667,0.5,0.06896552,sa829481,sa829481-AAA,2022-06-24,sa829481-AAA-2022-06-24-COL
0.19512195,0.12195122,1.6,0.21875,0.375,0.40625,0.78125,0.1875,0.2,0.6953271739184856,6.170375724065145,1.1888589083431564,0.3578067824244499,123.86539988364667,0.75,0.22222222,0.33333333,0.44444444,0.16666667,0.16666667,0.53571429,0.21428571,0.25,0.05851064,sa829481,sa829481-AA,2022-06-24,sa829481-AA-2022-06-24-COL
0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0.0,1.0,-0.0147375632077455,0.8044428261694574,0.2423170837340021,0.4174469262361526,143.10727394980057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,sa829494,sa829494-AA,2022-06-24,sa829494-AA-2022-06-24-SDP
0.2,0.3,0.66666667,0.0625,0.25,0.0625,0.3125,0.0,0.1,-0.023154227528721,0.0391392562742648,-2.8955636765603603,0.1939373522996902,1.3336701250528378,0.5,0.4,0.2,0.4,0.0,0.0,0.3,0.2,0.5,0.14814815,sa829494,sa829494-AAA,2022-06-24,sa829494-AAA-2022-06-24-SDP
0.109375,0.3046875,0.35897436,0.18584071,0.28125,0.36283186,0.64408186,0.17699115,0.24285714,0.124295299872756,11.613445553344697,-6.374578204589875,0.2918160585686564,64.56209814722959,0.61538462,0.1369863,0.32876712,0.53424658,0.30769231,0.1025641,0.42465753,0.38356164,0.19178082,0.1314741,sa829529,sa829529-AA,2022-06-24,sa829529-AA-2022-06-24-LAD
0.13333333,0.28333333,0.47058824,0.20408163,0.31666667,0.24489796,0.56156463,0.04081633,0.29411765,-0.1362583553418517,4.771649605479002,-3.0707173879482745,0.2722496896982193,60.84450790785668,1.45454545,0.15625,0.5,0.34375,0.36363636,0.0,0.38235294,0.11764706,0.5,0.09090909,sa829667,sa829667-AAA,2022-06-24,sa829667-AAA-2022-06-24-CLE
0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.25,-0.0302796345204114,0.2445653091975735,-2.761675371616216,0.1905360299607982,8.135253799152558,2.5,0.125,0.625,0.25,0.0,0.0,0.625,0.125,0.25,0.1978022,sa829684,sa829684-AAA,2022-06-24,sa829684-AAA-2022-06-24-BAL
0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.766941599780668,0.5055293666664255,0.6327490210533142,293.3839746686601,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa829697,sa829697-AAA,2022-06-24,sa829697-AAA-2022-06-24-MIA
0.06542056,0.20560748,0.31818182,0.24210526,0.32075472,0.25263158,0.5733863,0.01052632,0.31506849,-0.144727146718651,8.551235601822722,-5.573217138131273,0.2785191074857172,60.54206672116752,1.43478261,0.2,0.47142857,0.32857143,0.26086957,0.0,0.54794521,0.23287671,0.21917808,0.15915119,sa829697,sa829697-AA,2022-06-24,sa829697-AA-2022-06-24-MIA
0.1509434,0.26415094,0.57142857,0.24137931,0.37735849,0.44827586,0.82563435,0.20689655,0.2962963,-0.1403414756059646,17.03224135457761,3.03979284583814,0.373272124888762,121.72452408125376,0.92307692,0.13793103,0.4137931,0.44827586,0.15384615,0.19230769,0.56666667,0.2,0.23333333,0.14150943,sa829713,sa829713-AA,2022-06-24,sa829713-AA-2022-06-24-CHW
0.06161137,0.36492891,0.16883117,0.18848168,0.25592417,0.43979058,0.69571475,0.2513089,0.21568627,-0.1148699214681983,21.6912652709438,-5.887725322608789,0.2998552260240672,78.65141110717367,0.82,0.20869565,0.35652174,0.43478261,0.2,0.28,0.47413793,0.25862069,0.26724138,0.19735259,sa829756,sa829756-AAA,2022-06-24,sa829756-AAA-2022-06-24-TBR
0.02857143,0.4,0.07142857,0.18181818,0.22857143,0.31818182,0.54675325,0.13636364,0.2972973,0.1024363450706005,4.1224909764445945,-4.382537733324655,0.2445604026317596,48.47121764220879,1.0,0.15789474,0.42105263,0.42105263,0.25,0.0625,0.44736842,0.21052632,0.34210526,0.1978022,sa829783,sa829783-AA,2022-06-24,sa829783-AA-2022-06-24-NYM
0.05940594,0.31683168,0.1875,0.17894737,0.22772277,0.4,0.62772277,0.22105263,0.22033898,0.844098171684891,7.824067184501727,-5.377250587767523,0.2698046193264498,59.26731951666977,2.2,0.22580645,0.53225806,0.24193548,0.0,0.26666667,0.36507937,0.33333333,0.3015873,0.15641026,sa829783,sa829783-AAA,2022-06-24,sa829783-AAA-2022-06-24-NYM
0.13761468,0.28440367,0.48387097,0.19786096,0.30733945,0.34759358,0.65493303,0.14973262,0.25210084,-0.4852508874610066,21.941693846583608,-8.69415911614871,0.3031065253489608,71.62096604026362,1.69444444,0.21138211,0.49593496,0.29268293,0.16666667,0.19444444,0.46031746,0.20634921,0.33333333,0.12817552,sa829787,sa829787-AA,2022-06-24,sa829787-AA-2022-06-24-MIN
0.04458599,0.22292994,0.2,0.26027397,0.30322581,0.34931507,0.65254088,0.0890411,0.33636364,-0.1875027697533369,15.562589772100434,-4.958270527367606,0.2954935216134594,75.83790126237476,1.35135135,0.21621622,0.45045045,0.33333333,0.13513514,0.02702703,0.47321429,0.22321429,0.30357143,0.13621262,sa829836,sa829836-AAA,2022-06-24,sa829836-AAA-2022-06-24-PHI
0.12101911,0.29936306,0.40425532,0.16296296,0.26751592,0.21481481,0.48233073,0.05185185,0.24444444,-0.1667104382067918,6.478588822331643,-16.558829200420167,0.2365396504948853,28.12202659140609,1.76923077,0.17241379,0.52873563,0.29885057,0.15384615,0.0,0.42857143,0.16483516,0.40659341,0.13819876,sa829837,sa829837-AAA,2022-06-24,sa829837-AAA-2022-06-24-HOU
0.10619469,0.32743363,0.32432432,0.26262626,0.34513274,0.48484848,0.82998122,0.22222222,0.36206897,0.0973454900085926,18.388206242411368,2.3042252201726345,0.3721209959646241,114.32621200551448,1.55,0.16393443,0.50819672,0.32786885,0.05,0.25,0.53968254,0.17460317,0.28571429,0.16941176,sa829844,sa829844-A,2022-06-24,sa829844-A-2022-06-24-SFG
0.05963303,0.25688073,0.23214286,0.25247525,0.29816514,0.4009901,0.69915524,0.14851485,0.32167832,-0.2208486422896385,23.984007143722017,-4.50992626573042,0.30841414698767,84.17232819027252,1.31372549,0.17482517,0.46853147,0.35664336,0.21568627,0.09803922,0.5033557,0.24161074,0.25503356,0.12305854,sa829857,sa829857-AAA,2022-06-24,sa829857-AAA-2022-06-24-MIA
0.04371585,0.36612022,0.11940299,0.25,0.28571429,0.41860465,0.70431894,0.16860465,0.37,-0.979932873044163,20.10247846151376,-3.816740868439433,0.3082139704908643,84.04320468912687,1.88888889,0.25,0.49038462,0.25961538,0.11111111,0.22222222,0.43396226,0.25471698,0.31132075,0.18965517,sa830303,sa830303-AAA,2022-06-24,sa830303-AAA-2022-06-24-CHW
0.08928571,0.27380952,0.32608696,0.24503311,0.30952381,0.36423841,0.67376222,0.1192053,0.33962264,0.0049273245967924,17.73901525287111,-4.219612328725266,0.3031610183063007,80.78380666985882,1.28125,0.27,0.41,0.32,0.0625,0.03125,0.42990654,0.26168224,0.30841121,0.10588235,sa830359,sa830359-AAA,2022-06-24,sa830359-AAA-2022-06-24-MIL
0.07446809,0.21276596,0.35,0.25301205,0.32258065,0.42168675,0.7442674,0.1686747,0.28333333,-0.6391708441078663,12.09658776471013,-0.1897871916592713,0.3305566381382686,98.45530359985568,1.125,0.19047619,0.42857143,0.38095238,0.25,0.16666667,0.52307692,0.21538462,0.26153846,0.11594203,sa857219,sa857219-AAA,2022-06-24,sa857219-AAA-2022-06-24-CLE
0.08376963,0.14659686,0.57142857,0.30409357,0.36125654,0.4502924,0.81154894,0.14619883,0.34265734,-0.2408039662986993,28.9215930363984,0.895180027827729,0.3559288744527007,103.19405850314836,1.25,0.37062937,0.34965035,0.27972028,0.25,0.075,0.42465753,0.30821918,0.26712329,0.05431755,sa857232,sa857232-AAA,2022-06-24,sa857232-AAA-2022-06-24-SDP
0.03529412,0.22352941,0.15789474,0.1625,0.21176471,0.2125,0.42426471,0.05,0.21311475,-0.5978684108704329,0.9925101268099956,-10.95266189994343,0.2018405710949617,8.30888098209959,2.76923077,0.15517241,0.62068966,0.22413793,0.23076923,0.0,0.45901639,0.19672131,0.3442623,0.11744966,sa857538,sa857538-AA,2022-06-24,sa857538-AA-2022-06-24-STL
0.13063063,0.18018018,0.725,0.26315789,0.36036036,0.42105263,0.78141299,0.15789474,0.31081081,-0.2543689245358109,31.73881128166152,2.4338719520373404,0.3524898749751013,108.30533011742824,0.89230769,0.18543046,0.38410596,0.43046358,0.15384615,0.06153846,0.43421053,0.32236842,0.24342105,0.13292683,sa857823,sa857823-AA,2022-06-24,sa857823-AA-2022-06-24-LAA
0.09558824,0.25,0.38235294,0.2,0.28676471,0.26666667,0.55343138,0.06666667,0.25882353,-0.6791662178002298,8.773870700178762,-11.18210924309669,0.2617369754349484,43.96612306245219,2.82352941,0.25287356,0.55172414,0.1954023,0.17647059,0.11764706,0.44827586,0.1954023,0.35632184,0.13043478,sa857840,sa857840-AAA,2022-06-24,sa857840-AAA-2022-06-24-COL
0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.42857143,0.76190476,0.14285714,0.34375,0.7091611083596945,6.07271337851861,0.190938133448152,0.3379839327600267,103.2462670791132,0.85714286,0.1875,0.375,0.4375,0.35714286,0.07142857,0.48484848,0.24242424,0.27272727,0.1483871,sa858802,sa858802-AAA,2022-06-24,sa858802-AAA-2022-06-24-CHC
0.16666667,0.5,0.33333333,0.2,0.33333333,0.2,0.53333333,0.0,0.5,-0.0087713422253727,0.4571315442184529,-0.3348938430686869,0.2741435964902242,57.71677922903816,0.0,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.08823529,sa858812,sa858812-AA,2022-06-24,sa858812-AA-2022-06-24-ATL
0.15,0.2,0.75,0.19354839,0.35,0.48387097,0.83387097,0.29032258,0.14285714,0.2141775243217125,7.046146872291558,1.2490450170135434,0.3837221279740334,121.54602503449787,0.22222222,0.08333333,0.16666667,0.75,0.16666667,0.16666667,0.33333333,0.20833333,0.45833333,0.24096386,sa858812,sa858812-CPX,2022-06-24,sa858812-CPX-2022-06-24-ATL
0.1352459,0.18852459,0.7173913,0.28140704,0.38912134,0.49246231,0.88158365,0.21105527,0.32432432,0.0277531910687685,43.0875965999842,11.195304160046604,0.387371263584169,135.1034789397175,1.55319149,0.21568627,0.47712418,0.30718954,0.10638298,0.17021277,0.41139241,0.24683544,0.34177215,0.0922473,sa858829,sa858829-AAA,2022-06-24,sa858829-AAA-2022-06-24-CLE
0.0647482,0.46043165,0.140625,0.20769231,0.25899281,0.37692308,0.63591589,0.16923077,0.36065574,0.1441929126158356,13.698074418944406,-2.924503628271533,0.2879589680287477,82.40643767793078,1.19047619,0.22033898,0.42372881,0.3559322,0.38095238,0.23809524,0.46031746,0.25396825,0.28571429,0.23062731,sa872464,sa872464-A+,2022-06-24,sa872464-A+-2022-06-24-LAA
0.064,0.2,0.32,0.21929825,0.288,0.35964912,0.64764912,0.14035087,0.27272727,-0.4595413729548454,12.010908659464254,-3.176642607980832,0.2905424127578735,79.08390528504718,1.48275862,0.17241379,0.49425287,0.33333333,0.10344828,0.03448276,0.43820225,0.20224719,0.35955056,0.1372093,sa872466,sa872466-AA,2022-06-24,sa872466-AA-2022-06-24-PHI
0.07142857,0.21428571,0.33333333,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,0.4,-0.0302796345204114,1.879664254108008,0.04977862230831,0.337168561560767,102.7203133050098,0.6,0.2,0.3,0.5,0.0,0.0,0.6,0.3,0.1,0.08888889,sa872542,sa872542-AAA,2022-06-24,sa872542-AAA-2022-06-24-CIN
0.08,0.176,0.45454545,0.22641509,0.30081301,0.37735849,0.6781715,0.1509434,0.24705882,-0.3119248356670141,12.497574500315096,-4.002954401500319,0.3020567772834281,75.74044792552131,0.96969697,0.25287356,0.36781609,0.37931034,0.03030303,0.09090909,0.4494382,0.2247191,0.3258427,0.08333333,sa872542,sa872542-AA,2022-06-24,sa872542-AA-2022-06-24-CIN
0.14383562,0.31506849,0.45652174,0.16260163,0.29452055,0.30081301,0.59533356,0.13821138,0.20833333,0.0473871873691678,11.839701430811816,-8.677888168082301,0.2808485224329192,57.705128439892206,0.55,0.18421053,0.28947368,0.52631579,0.225,0.125,0.41558442,0.32467532,0.25974026,0.1421875,sa872551,sa872551-AA,2022-06-24,sa872551-AA-2022-06-24-MIN
0.05882353,0.41176471,0.14285714,0.1875,0.23529412,0.5,0.73529412,0.3125,0.25,-0.0043856711126863,1.7928432451492524,-0.4512286854976438,0.3084869104273179,79.89241435021343,0.28571429,0.0,0.22222222,0.77777778,0.0,0.14285714,0.55555556,0.22222222,0.22222222,0.13513514,sa872552,sa872552-AA,2022-06-24,sa872552-AA-2022-06-24-MIL
0.11946903,0.33628319,0.35526316,0.2284264,0.32743363,0.4822335,0.80966713,0.2538071,0.30275229,-0.5013819029554725,35.49200273588405,8.465365047604902,0.3637398040927617,131.32230189061266,0.92,0.19327731,0.38655462,0.42016807,0.12,0.24,0.49166667,0.21666667,0.29166667,0.16276477,sa872729,sa872729-A+,2022-06-24,sa872729-A+-2022-06-24-SEA
0.10943396,0.30943396,0.35365854,0.26724138,0.35471698,0.49568966,0.85040664,0.22844828,0.35971223,-0.7146926075220108,44.123155536165655,9.651829289308012,0.3777408744349624,127.99958788991432,0.53246753,0.2027027,0.27702703,0.52027027,0.23376623,0.15584416,0.55333333,0.21333333,0.23333333,0.16652286,sa872765,sa872765-A+,2022-06-24,sa872765-A+-2022-06-24-WSN
0.16176471,0.20588235,0.78571429,0.19642857,0.33823529,0.30357143,0.64180672,0.10714286,0.24390244,-0.1529833786189556,7.348711479200338,-0.9133164102897892,0.305355264860041,88.9456145330665,1.05882353,0.16666667,0.42857143,0.4047619,0.35294118,0.05882353,0.47619048,0.16666667,0.35714286,0.13253012,sa872783,sa872783-AA,2022-06-24,sa872783-AA-2022-06-24-BAL
0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0.0,0.25,-0.0151398172602057,0.0288283411715359,-1.1475267078425555,0.1817233496242099,2.450649673812094,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.17073171,sa872783,sa872783-AAA,2022-06-24,sa872783-AAA-2022-06-24-BAL
0.09356725,0.21052632,0.44444444,0.22818792,0.32163743,0.46979866,0.79143609,0.24161074,0.23809524,-0.2800137009471655,23.87557488882741,-0.1553006002883064,0.3474643502319068,99.35374555804825,0.78723404,0.24324324,0.33333333,0.42342342,0.34042553,0.19148936,0.53508772,0.21052632,0.25438596,0.10888252,sa872803,sa872803-AA,2022-06-24,sa872803-AA-2022-06-24-TEX
0.0,0.33333333,0.0,0.66666667,0.66666667,0.66666667,1.33333334,0.0,1.0,-0.0143513912335038,1.08666766856965,0.6964262393599412,0.615888516108195,278.46035485527426,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.09090909,sa872806,sa872806-A+,2022-06-24,sa872806-A+-2022-06-24-BAL
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.33333333,0.68627451,0.06666666,0.36363636,0.006444327882491,2.4248180306995595,-0.038950257793597,0.3430407958872178,98.41907788262756,0.75,0.125,0.375,0.5,0.25,0.0,0.125,0.375,0.5,0.40909091,sa872806,sa872806-CPX,2022-06-24,sa872806-CPX-2022-06-24-BAL
0.04867257,0.18584071,0.26190476,0.29665072,0.32300885,0.44497608,0.76798493,0.14832536,0.3313253,-0.507357232272625,29.32767272852554,-2.4324317190776887,0.3362480309684719,92.34123513954232,1.22807018,0.26162791,0.40697674,0.33139535,0.21052632,0.12280702,0.51445087,0.25433526,0.23121387,0.10684274,sa872817,sa872817-AA,2022-06-24,sa872817-AA-2022-06-24-SDP
0.02681992,0.1532567,0.175,0.26506024,0.29501916,0.36144578,0.65646494,0.09638554,0.30434783,-1.3492295905016365,25.479591246923707,-8.634705174484944,0.2937122508027087,74.68889562363601,1.44615385,0.21674877,0.46305419,0.32019704,0.21538462,0.04615385,0.46601942,0.17961165,0.35436893,0.12289157,sa872850,sa872850-AAA,2022-06-24,sa872850-AAA-2022-06-24-CIN
0.23076923,0.46153846,0.5,0.0,0.23076923,0.0,0.23076923,0.0,0.0,-0.0241552703082561,-0.0796574114544619,-1.659162743268751,0.1641787015474759,-5.0431872466656325,0.5,0.0,0.33333333,0.66666667,0.0,0.0,1.0,0.0,0.0,0.23076923,sa872875,sa872875-AA,2022-06-24,sa872875-AA-2022-06-24-NYM
0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.33333333,-0.0151398172602057,0.3288503271426113,-0.5860924887572376,0.2336443066596985,35.94217271591844,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.24137931,sa872875,sa872875-AAA,2022-06-24,sa872875-AAA-2022-06-24-NYM
0.17821782,0.13861386,1.28571429,0.25925926,0.4,0.39506173,0.79506173,0.13580247,0.3030303,-0.0346671645529568,16.23191126519634,3.030593492927092,0.3685405343770981,122.95674981245564,0.79310345,0.21212121,0.34848485,0.43939394,0.37931034,0.03448276,0.51470588,0.26470588,0.22058824,0.1025,sa873268,sa873268-AAA,2022-06-24,sa873268-AAA-2022-06-24-CLE
0.09356725,0.18128655,0.51612903,0.2972973,0.38596491,0.43918919,0.8251541,0.14189189,0.36752137,-0.7439980548806489,28.124064323864825,3.0323542481287795,0.370068529544518,112.08508403363508,1.24324324,0.29661017,0.38983051,0.31355932,0.16216216,0.02702703,0.31355932,0.24576271,0.44067797,0.06921944,sa873282,sa873282-AAA,2022-06-24,sa873282-AAA-2022-06-24-OAK
0.08658009,0.2034632,0.42553191,0.27804878,0.34632035,0.51219512,0.85851547,0.23414634,0.2972973,-0.427389333024621,37.4625714465456,4.9998098208980535,0.3731325797704391,115.40167740056933,1.18333333,0.18125,0.44375,0.375,0.16666667,0.21666667,0.37888199,0.29813665,0.32298137,0.13253012,sa873307,sa873307-AA,2022-06-24,sa873307-AA-2022-06-24-ARI
0.13924051,0.21518987,0.64705882,0.27692308,0.39240506,0.52307692,0.91548198,0.24615384,0.32608696,-0.1589680812321603,14.801264392416398,4.475481184403817,0.4001444133022163,143.34277695207606,0.94736842,0.21276596,0.38297872,0.40425532,0.10526316,0.15789474,0.48979592,0.26530612,0.24489796,0.07079646,sa873599,sa873599-AAA,2022-06-24,sa873599-AAA-2022-06-24-TOR
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0075699086301028,0.0119196600430159,-0.5109048061854692,0.1814585775136947,2.279858884378755,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.33333333,0.33333333,0.0,sa873599,sa873599-AAA,2022-06-24,sa873599-AAA-2022-06-24-MIN
0.10176991,0.28318584,0.359375,0.23,0.30973451,0.365,0.67473451,0.135,0.3030303,-0.1313310307450592,24.272490699625845,-5.267091642283561,0.3053090282246075,82.16937673214544,1.03846154,0.20895522,0.40298507,0.3880597,0.23076923,0.11538462,0.51824818,0.21167883,0.27007299,0.11538462,sa873690,sa873690-AAA,2022-06-24,sa873690-AAA-2022-06-24-MIL
0.15810277,0.28063241,0.56338028,0.25118483,0.37549407,0.41706161,0.79255568,0.16587678,0.34090909,0.6185133666731417,38.55682915828462,1.4328370579266068,0.3569873020289436,103.85959854223974,1.09803922,0.23021583,0.4028777,0.36690647,0.17647059,0.15686275,0.36428571,0.28571429,0.35,0.12511671,sa873960,sa873960-AAA,2022-06-24,sa873960-AAA-2022-06-24-LAD
0.06666667,0.33333333,0.2,0.23076923,0.3,0.42307692,0.72307692,0.19230769,0.3125,-0.0502298693172633,3.5597473564663438,-0.3426669356307483,0.3195251305898031,91.21910412421629,1.33333333,0.17647059,0.47058824,0.35294118,0.0,0.16666667,0.47058824,0.23529412,0.29411765,0.25217391,sa873982,sa873982-A+,2022-06-24,sa873982-A+-2022-06-24-WSN
0.06976744,0.20930233,0.33333333,0.35443038,0.40697674,0.55696203,0.96393877,0.20253165,0.42105263,0.3956124759279191,17.737795729441707,6.4970697055292765,0.4225560710873715,157.79937783118316,1.36842105,0.26229508,0.42622951,0.31147541,0.15789474,0.21052632,0.49180328,0.21311475,0.29508197,0.17333333,sa873982,sa873982-AAA,2022-06-24,sa873982-AAA-2022-06-24-WSN
0.0,0.25,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.22222222,-0.0092616910114884,-0.4442784146350162,-2.2051001743357914,0.1516902943452199,-25.23131101642648,2.5,0.22222222,0.55555556,0.22222222,0.0,0.0,0.22222222,0.22222222,0.55555556,0.2,sa873984,sa873984-AAA,2022-06-24,sa873984-AAA-2022-06-24-ARI
0.05095541,0.21019108,0.24242424,0.28082192,0.31847134,0.48630137,0.80477271,0.20547945,0.31481481,-0.9087086105719208,21.719381747708223,-1.3180362750435863,0.3417505462458179,94.2787152894396,0.74509804,0.21238938,0.33628319,0.45132743,0.39215686,0.1372549,0.45217391,0.20869565,0.33913043,0.13636364,sa873988,sa873988-AAA,2022-06-24,sa873988-AAA-2022-06-24-ARI
0.11764706,0.33333333,0.35294118,0.296875,0.41176471,0.5390625,0.95082721,0.2421875,0.45070423,0.1869811126962304,30.93467448678973,8.484197050604848,0.4109489458956216,137.7907199288792,0.77777778,0.36842105,0.27631579,0.35526316,0.11111111,0.22222222,0.53246753,0.24675325,0.22077922,0.17474048,sa873990,sa873990-AAA,2022-06-24,sa873990-AAA-2022-06-24-OAK
0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,0.25806452,-1.2926909886300564,13.387714711031895,-3.622342708506603,0.2899728251355035,78.70470028898421,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,sa874178,sa874178-AA,2022-06-24,sa874178-AA-2022-06-24-WSN
