bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.05357143,0.22321429,0.24,0.25,0.28571429,0.55769231,0.8434066,0.30769231,0.23611111,0.672208703123033,16.454756048859473,1.7554543291939435,0.352266326546669,111.94243347522696,0.88235294,0.18987342,0.37974684,0.43037975,0.17647059,0.26470588,0.48148148,0.2345679,0.28395062,0.09336609,sa913279,sa913279-AAA,2022-07-03,sa913279-AAA-2022-07-03-NYY
0.1641791,0.16791045,0.97777778,0.26794258,0.4082397,0.46889952,0.87713922,0.20095694,0.29375,0.5894415425136685,48.33720735072704,13.163878235813106,0.3917529257049275,137.42573866922208,0.73913043,0.26829268,0.31097561,0.42073171,0.24637681,0.13043478,0.53529412,0.25882353,0.20588235,0.06228374,sa913343,sa913343-AAA,2022-07-03,sa913343-AAA-2022-07-03-CLE
0.02564103,0.35897436,0.07142857,0.18918919,0.23076923,0.24324324,0.47401247,0.05405405,0.30434783,0.153393873013556,1.2047904127729654,-4.256299257885146,0.2221137697880084,22.06135561637421,1.33333333,0.08695652,0.52173913,0.39130435,0.11111111,0.0,0.26086957,0.17391304,0.56521739,0.14184397,sa913367,sa913367-AA,2022-07-03,sa913367-AA-2022-07-03-KCR
0.125,0.1,1.25,0.44117647,0.51282051,0.76470588,1.27752639,0.32352941,0.46428571,-0.2090585650876164,12.870536051146866,7.107496462218642,0.5550353725751241,223.32895432253065,1.07692308,0.1,0.46666667,0.43333333,0.07692308,0.15384615,0.41935484,0.41935484,0.16129032,0.05442177,sa913717,sa913717-A,2022-07-03,sa913717-A-2022-07-03-SDP
0.18181818,0.09090909,2.0,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.5,-0.0367680611088871,2.9088033441899626,1.5330131207106916,0.4998604275963523,211.427824863722,0.75,0.125,0.375,0.5,0.25,0.0,0.0,0.375,0.625,0.06521739,sa913717,sa913717-A+,2022-07-03,sa913717-A+-2022-07-03-LAD
0.14285714,0.17857143,0.8,0.375,0.46428571,0.41666667,0.88095238,0.04166667,0.47368421,-0.2641486637294292,5.595419073480273,1.6746367458282962,0.4152326115540096,142.71180101016162,0.71428571,0.36842105,0.26315789,0.36842105,0.42857143,0.0,0.42105263,0.10526316,0.47368421,0.08461538,sa913717,sa913717-AA,2022-07-03,sa913717-AA-2022-07-03-SDP
0.0862069,0.23275862,0.37037037,0.2,0.26724138,0.32380952,0.5910509,0.12380952,0.24675325,-0.0938075669109821,7.843656177094003,-9.216179256865958,0.2643456654302005,45.977326143956354,0.82352941,0.20512821,0.35897436,0.43589744,0.17647059,0.05882353,0.51898734,0.2278481,0.25316456,0.12869198,sa914242,sa914242-AAA,2022-07-03,sa914242-AAA-2022-07-03-LAD
0.03846154,0.23076923,0.16666667,0.29166667,0.34615385,0.5,0.84615385,0.20833333,0.35294118,0.160051891580224,4.225656471225888,0.5849300241204796,0.3725825548171997,116.06629975140082,1.8,0.22222222,0.5,0.27777778,0.2,0.2,0.33333333,0.27777778,0.38888889,0.19811321,sa914314,sa914314-AA,2022-07-03,sa914314-AA-2022-07-03-ARI
0.11764706,0.37254902,0.31578947,0.20454545,0.29411765,0.34090909,0.63502674,0.13636364,0.32,-0.99612852698192,4.704467131845528,-1.988964901216454,0.287717509503458,70.28482710525739,1.625,0.16,0.52,0.32,0.125,0.125,0.38461538,0.23076923,0.38461538,0.14285714,sa915575,sa915575-AAA,2022-07-03,sa915575-AAA-2022-07-03-MIA
0.02702703,0.35135135,0.07692308,0.16666667,0.18918919,0.22222222,0.41141141,0.05555555,0.26086957,0.1744645442813635,0.0726041045519209,-4.802709460583081,0.1873215485263515,1.489219177021498,5.33333333,0.13636364,0.72727273,0.13636364,0.66666667,0.0,0.66666667,0.20833333,0.125,0.1037037,sa915575,sa915575-AA,2022-07-03,sa915575-AA-2022-07-03-MIA
0.10747664,0.13551402,0.79310345,0.22459893,0.32242991,0.29946524,0.62189515,0.07486631,0.25641026,-0.1928230924531817,20.820098914837533,-9.14588030364544,0.2980129002967727,69.47912084913857,1.75609756,0.28025478,0.45859873,0.2611465,0.31707317,0.04878049,0.43670886,0.19620253,0.36708861,0.07740325,sa915590,sa915590-AA,2022-07-03,sa915590-AA-2022-07-03-LAD
0.18181818,0.45454545,0.4,0.125,0.36363636,0.125,0.48863636,0.0,0.33333333,-0.4830876216292381,1.0047140148363285,-0.4230878624238796,0.2874587178230285,70.36788722846214,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.66666667,0.0,0.33333333,0.11764706,sa915611,sa915611-A+,2022-07-03,sa915611-A+-2022-07-03-BAL
0.08974359,0.30769231,0.29166667,0.26470588,0.35897436,0.42647059,0.78544495,0.16176471,0.36585366,-0.1632888945750892,11.60238761789542,1.3653739202712136,0.3544281789889702,113.33761935463744,1.38461538,0.24390244,0.43902439,0.31707317,0.30769231,0.23076923,0.47727273,0.20454545,0.31818182,0.13531353,sa915611,sa915611-AAA,2022-07-03,sa915611-AAA-2022-07-03-BAL
0.0,0.125,0.0,0.42857143,0.5,0.42857143,0.92857143,0.0,0.5,0.2033808040432632,1.881641913420664,0.7702143678731788,0.4636488333344459,169.2995572188895,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.33333333,0.16666667,0.0,sa915611,sa915611-CPX,2022-07-03,sa915611-CPX-2022-07-03-BAL
0.12288136,0.08898305,1.38095238,0.26108374,0.36016949,0.36945813,0.72962762,0.10837439,0.27777778,-0.3581875171512365,31.31759721784244,-1.7289966866528033,0.3384914885175989,94.76800334809208,1.17910448,0.1978022,0.43406593,0.36813187,0.13432836,0.04477612,0.38797814,0.19125683,0.42076503,0.04189636,sa915613,sa915613-AA,2022-07-03,sa915613-AA-2022-07-03-STL
0.0212766,0.40425532,0.05263158,0.26315789,0.38297872,0.52631579,0.90929451,0.2631579,0.44444444,-0.0554317440837621,8.681871765279237,1.7696970635885625,0.3909485530345998,125.60260901906466,1.14285714,0.25,0.4,0.35,0.28571429,0.28571429,0.5,0.25,0.25,0.24074074,sa915614,sa915614-AAA,2022-07-03,sa915614-AAA-2022-07-03-LAA
0.06936416,0.33526012,0.20689655,0.22435897,0.28488372,0.41666667,0.70155039,0.1923077,0.30851064,-0.3594174096360802,18.641343835828643,-4.063827570440429,0.3060279377671175,82.10175339474259,0.92105263,0.23958333,0.36458333,0.39583333,0.10526316,0.15789474,0.30693069,0.31683168,0.37623762,0.17944785,sa915654,sa915654-AAA,2022-07-03,sa915654-AAA-2022-07-03-WSN
0.10775862,0.15517241,0.69444444,0.24257426,0.33189655,0.33663366,0.66853021,0.0940594,0.27878788,-0.4979188740253448,25.72384250719517,-2.9071378056290795,0.3079368014787805,89.84618139558803,1.3220339,0.17964072,0.46706587,0.35329341,0.11864407,0.05084746,0.45238095,0.17261905,0.375,0.07968575,sa915673,sa915673-AA,2022-07-03,sa915673-AA-2022-07-03-NYM
0.15981735,0.26027397,0.61403509,0.23428571,0.38073394,0.4,0.78073394,0.16571429,0.30357143,1.5689494325779378,32.94393717107286,5.9172790309499685,0.3564436493381377,121.89423124483665,0.82352941,0.20512821,0.35897436,0.43589744,0.41176471,0.1372549,0.475,0.20833333,0.31666667,0.09615385,sa915700,sa915700-AA,2022-07-03,sa915700-AA-2022-07-03-SFG
0.07142857,0.14285714,0.5,0.25641026,0.30952381,0.48717949,0.7967033,0.23076923,0.23333333,-0.530012090690434,5.919116976960112,0.4068788320855392,0.3451989236332121,107.38137252767037,1.54545455,0.15151515,0.51515152,0.33333333,0.36363636,0.27272727,0.48484848,0.21212121,0.3030303,0.11688312,sa915707,sa915707-AAA,2022-07-03,sa915707-AAA-2022-07-03-MIN
0.08823529,0.15686275,0.5625,0.25842697,0.32673267,0.39325843,0.7199911,0.13483146,0.27777778,-0.7573609296232462,11.935861505498863,-2.3469884023761964,0.3205638885498046,83.5677864185764,1.75,0.24657534,0.47945205,0.2739726,0.05,0.15,0.50666667,0.25333333,0.24,0.12044818,sa915707,sa915707-AA,2022-07-03,sa915707-AA-2022-07-03-MIN
0.03902439,0.26341463,0.14814815,0.27319588,0.31219512,0.46907216,0.78126728,0.19587628,0.33076923,-0.2521110018715262,28.45320328203181,3.1542767125103848,0.3421764626735594,112.46802588181929,1.12244898,0.25179856,0.39568345,0.35251799,0.2244898,0.20408163,0.43165468,0.22302158,0.34532374,0.10466583,sa915708,sa915708-AA,2022-07-03,sa915708-AA-2022-07-03-DET
0.02173913,0.32608696,0.06666667,0.25581395,0.30434783,0.3255814,0.62992923,0.06976745,0.39285714,-0.3371116048656404,4.294035383790191,-1.743177822501008,0.2890210967996846,71.12611791340258,1.88888889,0.07142857,0.60714286,0.32142857,0.11111111,0.0,0.40740741,0.2962963,0.2962963,0.13609467,sa915708,sa915708-AAA,2022-07-03,sa915708-AAA-2022-07-03-DET
0.05042017,0.12605042,0.4,0.21698113,0.27586207,0.33018868,0.60605075,0.11320755,0.24175824,1.118677299935371,9.566175314465616,-6.051832762679009,0.273719409930295,61.25093076667533,1.57142857,0.2,0.48888889,0.31111111,0.42857143,0.03571429,0.54736842,0.16842105,0.28421053,0.09873418,sa915838,sa915838-AAA,2022-07-03,sa915838-AAA-2022-07-03-WSN
0.03703704,0.2037037,0.18181818,0.24271845,0.26851852,0.33980583,0.60832435,0.09708738,0.2875,0.2468655789270997,8.127021065229272,-6.9959964842855,0.272819177420051,53.73941436370303,1.0,0.21518987,0.39240506,0.39240506,0.48387097,0.06451613,0.36585366,0.26829268,0.36585366,0.14529915,sa915868,sa915868-AA,2022-07-03,sa915868-AA-2022-07-03-TEX
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3233892956501174,-0.6115412750965286,0.0,-100.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714,sa916709,sa916709-A,2022-07-03,sa916709-A-2022-07-03-OAK
0.15625,0.25,0.625,0.20833333,0.34375,0.20833333,0.55208333,0.0,0.27777778,0.1462859460152685,3.317534902811039,-1.1811046807766077,0.2925954423844814,73.74529213041153,1.125,0.05555556,0.5,0.44444444,0.0,0.0,0.11111111,0.38888889,0.5,0.26153846,sa916709,sa916709-CPX,2022-07-03,sa916709-CPX-2022-07-03-OAK
0.10884354,0.26530612,0.41025641,0.23255814,0.31972789,0.34883721,0.6685651,0.11627907,0.30681818,-0.1620312519371509,15.326662574688068,-6.292266811450846,0.3039637868907175,70.89464191744312,1.0,0.22222222,0.38888889,0.38888889,0.14285714,0.08571429,0.56043956,0.18681319,0.25274725,0.15789474,sa916844,sa916844-AAA,2022-07-03,sa916844-AAA-2022-07-03-SFG
0.05,0.35,0.14285714,0.28947368,0.325,0.44736842,0.77236842,0.15789474,0.43478261,-0.0777998240664601,5.457407792250257,0.5210318762460767,0.339280891418457,110.55494729558264,1.6,0.45833333,0.33333333,0.20833333,0.0,0.2,0.41666667,0.375,0.20833333,0.17218543,sa916844,sa916844-AA,2022-07-03,sa916844-AA-2022-07-03-SFG
0.11184211,0.42763158,0.26153846,0.17692308,0.28476821,0.36153846,0.64630667,0.18461538,0.29508197,0.166600533761084,14.889853295362292,-3.868375185453596,0.2920920848846435,79.37771581463677,1.27272727,0.24242424,0.42424242,0.33333333,0.22727273,0.22727273,0.56716418,0.17910448,0.25373134,0.17160686,sa916848,sa916848-AA,2022-07-03,sa916848-AA-2022-07-03-SFG
0.03381643,0.1352657,0.25,0.25396825,0.30434783,0.36507937,0.6694272,0.11111112,0.27044025,-0.3967791027389467,21.36863204368343,-4.177113321638207,0.2985561953007596,83.64849699273744,0.91176471,0.19254658,0.38509317,0.42236025,0.19117647,0.07352941,0.40243902,0.20121951,0.39634146,0.10704225,sa916849,sa916849-AA,2022-07-03,sa916849-AA-2022-07-03-SFG
0.08421053,0.32631579,0.25806452,0.18604651,0.25531915,0.3372093,0.59252845,0.15116279,0.27777778,-0.1584101533517241,6.9525195796511765,-5.515638128993691,0.2652145814388356,55.76220434580008,1.2,0.2,0.43636364,0.36363636,0.15,0.05,0.46428571,0.23214286,0.30357143,0.16966581,sa916954,sa916954-AAA,2022-07-03,sa916954-AAA-2022-07-03-NYY
0.13333333,0.27777778,0.48,0.19078947,0.31111111,0.34868421,0.65979532,0.15789474,0.2371134,-0.6217837855219841,19.64117044376713,-3.722860275036274,0.3090995089875327,84.06584754213617,0.73333333,0.24271845,0.32038835,0.4368932,0.31111111,0.13333333,0.49038462,0.18269231,0.32692308,0.14304993,sa916966,sa916966-A+,2022-07-03,sa916966-A+-2022-07-03-NYY
0.09049774,0.25791855,0.35087719,0.2408377,0.33484163,0.43455497,0.7693966,0.19371727,0.296875,-0.3143508611246943,30.684566006330147,3.411089070407048,0.3422354265575495,112.50698280392022,0.84745763,0.19259259,0.37037037,0.43703704,0.18644068,0.13559322,0.47445255,0.18978102,0.33576642,0.14357054,sa916969,sa916969-AA,2022-07-03,sa916969-AA-2022-07-03-NYY
0.08661417,0.23622047,0.36666667,0.23893805,0.32283465,0.49557522,0.81840987,0.25663717,0.25333333,-0.2178395073860883,19.22343110368456,3.5504375703712827,0.3575924278244259,122.65321913662986,0.6744186,0.12195122,0.35365854,0.52439024,0.27906977,0.18604651,0.53012048,0.19277108,0.27710843,0.11632653,sa916976,sa916976-AA,2022-07-03,sa916976-AA-2022-07-03-NYY
0.07792208,0.21645022,0.36,0.2173913,0.29437229,0.36714976,0.66152205,0.14975846,0.25165563,-0.3763125892728567,24.093400316022773,-5.890439106441594,0.3032363080359124,80.35462028912686,1.59574468,0.21290323,0.48387097,0.30322581,0.17021277,0.14893617,0.39873418,0.25316456,0.34810127,0.13501647,sa916997,sa916997-A+,2022-07-03,sa916997-A+-2022-07-03-CHW
0.0,0.18965517,0.0,0.26315789,0.26315789,0.29824561,0.5614035,0.03508772,0.32608696,-1.2177578043192625,3.853989551712453,-3.400177081178248,0.2541171124106959,53.12794352197949,1.53333333,0.17391304,0.5,0.32608696,0.4,0.0,0.42553191,0.14893617,0.42553191,0.14814815,sa917022,sa917022-A+,2022-07-03,sa917022-A+-2022-07-03-KCR
0.06666667,0.15238095,0.4375,0.26804124,0.32380952,0.37113402,0.69494354,0.10309278,0.3125,0.1877977922558784,13.20560008351585,-0.4048238688252296,0.32760804494222,97.02563365959224,1.57142857,0.28947368,0.43421053,0.27631579,0.19047619,0.04761905,0.30864198,0.17283951,0.51851852,0.10294118,sa917022,sa917022-A,2022-07-03,sa917022-A-2022-07-03-KCR
0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0.0,0.25,0.1858009686693549,0.021333470912394,-1.1598604172750144,0.1816091272566053,1.8060939127556108,3.0,0.0,0.75,0.25,1.0,0.0,0.25,0.25,0.5,0.09090909,sa917025,sa917025-AAA,2022-07-03,sa917025-AAA-2022-07-03-NYY
0.03174603,0.25396825,0.125,0.11864407,0.14516129,0.11864407,0.26380536,0.0,0.15909091,0.1360978651791811,-2.494167049520497,-10.671577801101687,0.1281009845195278,-30.500694233051977,0.89473684,0.14285714,0.4047619,0.45238095,0.31578947,0.0,0.45454545,0.31818182,0.22727273,0.11312217,sa917025,sa917025-A+,2022-07-03,sa917025-A+-2022-07-03-NYY
0.13793103,0.17241379,0.8,0.34444444,0.47368421,0.61111111,1.08479532,0.26666667,0.39849624,4.406727492809296,58.43311554969828,25.94663340629618,0.4747082162321659,179.8690153392489,0.69090909,0.33093525,0.27338129,0.39568345,0.21818182,0.16363636,0.52777778,0.25694444,0.21527778,0.10684274,sa917030,sa917030-AA,2022-07-03,sa917030-AA-2022-07-03-SDP
0.11214953,0.17757009,0.63157895,0.34883721,0.47169811,0.54651163,1.01820974,0.19767442,0.41269841,1.6728537548333406,25.63312302330499,9.896895510945368,0.450238750228342,162.89242770017216,1.13043478,0.26865672,0.3880597,0.34328358,0.47826087,0.17391304,0.52238806,0.23880597,0.23880597,0.105,sa917030,sa917030-AAA,2022-07-03,sa917030-AAA-2022-07-03-SDP
0.10638298,0.35319149,0.30120482,0.2238806,0.32340426,0.46766169,0.79106595,0.24378109,0.2962963,-0.1661910181865096,32.868194910549434,-0.0383710536725233,0.3466794260004733,99.88339392899812,0.78181818,0.17647059,0.36134454,0.46218487,0.27272727,0.23636364,0.40163934,0.28688525,0.31147541,0.19337607,sa917039,sa917039-AA,2022-07-03,sa917039-AA-2022-07-03-KCR
0.07142857,0.21428571,0.33333333,0.09090909,0.15384615,0.09090909,0.24475524,0.0,0.11111111,0.1902338108047843,-0.3960118614370466,-2.364166679256642,0.1318462674434368,-20.12097106648171,0.5,0.0,0.33333333,0.66666667,0.16666667,0.0,0.4,0.2,0.4,0.30434783,sa917054,sa917054-CPX,2022-07-03,sa917054-CPX-2022-07-03-LAA
0.125,0.5,0.25,0.0,0.125,0.0,0.125,0.0,0.0,-0.0042639803141355,-0.7299570063052367,-1.906497381061096,0.0925956591963768,-62.04266525547057,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.13953488,sa917054,sa917054-AAA,2022-07-03,sa917054-AAA-2022-07-03-LAA
0.08695652,0.2173913,0.4,0.21428571,0.2826087,0.28571429,0.56832299,0.07142858,0.25806452,-0.0851942058652639,3.3323217577310595,-2.704891448560139,0.2643377962319747,55.19635705856051,0.92857143,0.15625,0.40625,0.4375,0.42857143,0.07142857,0.4375,0.15625,0.40625,0.17419355,sa917055,sa917055-AAA,2022-07-03,sa917055-AAA-2022-07-03-CIN
0.11111111,0.16666667,0.66666667,0.3125,0.38888889,0.5625,0.95138889,0.25,0.33333333,-0.0244154804386198,3.895837661566589,1.3653528957985384,0.4299593203597598,153.95617923762237,1.25,0.30769231,0.38461538,0.30769231,0.0,0.25,0.46153846,0.46153846,0.07692308,0.16666667,sa917055,sa917055-CPX,2022-07-03,sa917055-CPX-2022-07-03-CIN
0.0738255,0.29530201,0.25,0.23703704,0.30872483,0.37777778,0.68650261,0.14074074,0.32954545,-0.0426692003384232,16.745709367823242,-1.8899945683959745,0.3111368433849231,89.85820672583934,0.83783784,0.22727273,0.35227273,0.42045455,0.37837838,0.08108108,0.53846154,0.20879121,0.25274725,0.14381271,sa917056,sa917056-A+,2022-07-03,sa917056-A+-2022-07-03-CIN
0.1,0.22727273,0.44,0.16494845,0.25,0.18556701,0.43556701,0.02061856,0.22222222,-0.2760772826150059,4.698983064491268,-8.610206314723973,0.2162889628498642,35.30630552022648,1.78947368,0.18461538,0.52307692,0.29230769,0.26315789,0.0,0.4109589,0.24657534,0.34246575,0.11735941,sa917065,sa917065-A+,2022-07-03,sa917065-A+-2022-07-03-COL
0.15037594,0.18796992,0.8,0.32110092,0.41984733,0.52293578,0.94278311,0.20183486,0.4,-0.230680557899177,26.675944950135392,10.583925064356968,0.4186394346579341,165.771265133165,0.875,0.25,0.35,0.4,0.0625,0.03125,0.32941176,0.36470588,0.30588235,0.08553971,sa917068,sa917068-A+,2022-07-03,sa917068-A+-2022-07-03-COL
0.11504425,0.30973451,0.37142857,0.2755102,0.36607143,0.44897959,0.81505102,0.17346939,0.38983051,-0.0489594340324401,17.726108196555575,3.7808462338437647,0.3643411621451378,127.11204883747152,1.19047619,0.26984127,0.3968254,0.33333333,0.14285714,0.19047619,0.4375,0.1875,0.375,0.13626834,sa917068,sa917068-AA,2022-07-03,sa917068-AA-2022-07-03-COL
0.06896552,0.10344828,0.66666667,0.42307692,0.48275862,0.80769231,1.29045093,0.38461539,0.42857143,-0.0638956543989479,8.939719672114151,5.133650476843612,0.5427601275772884,234.8806396694716,2.5,0.39130435,0.43478261,0.17391304,0.5,0.5,0.56521739,0.13043478,0.30434783,0.15555556,sa917074,sa917074-AAA,2022-07-03,sa917074-AAA-2022-07-03-BOS
0.02755906,0.22047244,0.125,0.27916667,0.30314961,0.4625,0.76564961,0.18333333,0.32777778,-0.3889991203323006,33.03343423956727,1.6874471729407223,0.3314532539037269,105.38329569700268,0.82352941,0.17112299,0.37433155,0.45454545,0.27058824,0.09411765,0.44973545,0.22751323,0.32275132,0.12956811,sa917074,sa917074-AA,2022-07-03,sa917074-AA-2022-07-03-BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa917075,sa917075-AAA,2022-07-03,sa917075-AAA-2022-07-03-MIL
0.14285714,0.33333333,0.42857143,0.05555556,0.19047619,0.08333333,0.27380952,0.02777777,0.09090909,0.1485247174277901,-0.5181071926029861,-5.771124409523839,0.156330474785396,-9.863040062653432,2.4,0.10526316,0.63157895,0.26315789,0.0,0.0,0.36363636,0.31818182,0.31818182,0.15584416,sa917075,sa917075-A+,2022-07-03,sa917075-A+-2022-07-03-MIL
0.1192053,0.25827815,0.46153846,0.23076923,0.32214765,0.33076923,0.65291688,0.1,0.31868132,-0.1187303327023983,15.198085015569706,-4.698464939440708,0.3034831597500999,76.38552940050029,2.10526316,0.33707865,0.4494382,0.21348315,0.15789474,0.05263158,0.28421053,0.27368421,0.44210526,0.13539967,sa917075,sa917075-AA,2022-07-03,sa917075-AA-2022-07-03-MIL
0.0625,0.26041667,0.24,0.17045455,0.23157895,0.25,0.48157895,0.07954545,0.21311475,-0.3779877079650759,4.273838889221191,-7.733057606597901,0.2268989224182932,35.59486742231333,0.89655172,0.11290323,0.41935484,0.46774194,0.20689655,0.06896552,0.421875,0.296875,0.28125,0.11948052,sa917079,sa917079-A+,2022-07-03,sa917079-A+-2022-07-03-MIL
0.22727273,0.18181818,1.25,0.05882353,0.27272727,0.05882353,0.3315508,0.0,0.07692308,0.1573985777795314,0.5954667770203927,-2.2601369775000237,0.2092316963455893,20.85257018162165,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0.0,0.30769231,0.38461538,0.30769231,0.04210526,sa917089,sa917089-A+,2022-07-03,sa917089-A+-2022-07-03-BOS
0.25,0.375,0.66666667,0.0,0.25,0.0,0.25,0.0,0.0,-0.015559964813292,0.0420342451555559,-0.9452409380452802,0.1783928126096725,4.257601717413491,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.0,0.33333333,0.66666667,0.11428571,sa917089,sa917089-AA,2022-07-03,sa917089-AA-2022-07-03-BOS
0.07874016,0.18110236,0.43478261,0.22608696,0.2992126,0.31304348,0.61225608,0.08695652,0.27472527,0.4705193173140287,11.641103893857697,-4.843517779964706,0.2878537999363396,70.61796214798052,1.92,0.17977528,0.53932584,0.28089888,0.16,0.04,0.39130435,0.18478261,0.42391304,0.09355509,sa917095,sa917095-A+,2022-07-03,sa917095-A+-2022-07-03-NYY
0.05839416,0.20437956,0.28571429,0.232,0.27941176,0.304,0.58341176,0.072,0.29292929,-1.0829807054251432,9.512118861954722,-8.5397178521938,0.2667374128804487,52.693357537958406,1.39393939,0.16842105,0.48421053,0.34736842,0.21212121,0.0,0.39393939,0.27272727,0.33333333,0.10971223,sa917107,sa917107-AA,2022-07-03,sa917107-AA-2022-07-03-TBR
0.06918239,0.25157233,0.275,0.2739726,0.33333333,0.40410959,0.73744292,0.13013699,0.34653465,-0.5220256187021732,21.250580742967,2.806461624812944,0.3450969180221078,115.21602418003592,1.82142857,0.23300971,0.49514563,0.27184466,0.21428571,0.17857143,0.29245283,0.28301887,0.4245283,0.16179002,sa917116,sa917116-A,2022-07-03,sa917116-A-2022-07-03-NYM
0.04411765,0.26470588,0.16666667,0.20472441,0.24444444,0.25984252,0.50428696,0.05511811,0.27472527,-0.5628666505217552,6.613633101194872,-11.0391901085677,0.235476952570456,37.465016346718535,1.19444444,0.14130435,0.4673913,0.39130435,0.30555556,0.02777778,0.33333333,0.2688172,0.39784946,0.17276423,sa917118,sa917118-A+,2022-07-03,sa917118-A+-2022-07-03-NYM
0.08571429,0.22857143,0.375,0.25806452,0.32352941,0.5483871,0.87191651,0.29032258,0.28571429,0.0050712015945464,6.285730368509587,1.423234856739339,0.3945705715347739,129.2696384663848,1.375,0.13636364,0.5,0.36363636,0.25,0.25,0.58333333,0.08333333,0.33333333,0.33333333,sa917118,sa917118-CPX,2022-07-03,sa917118-CPX-2022-07-03-NYM
0.09302326,0.38372093,0.24242424,0.18791946,0.28654971,0.31543624,0.60198595,0.12751678,0.30864198,-0.7244956977665424,15.090606283151976,-7.235023070371279,0.2830751071199339,67.59319544454631,1.2,0.21428571,0.42857143,0.35714286,0.1,0.1,0.52380952,0.20238095,0.27380952,0.18475073,sa917119,sa917119-A+,2022-07-03,sa917119-A+-2022-07-03-NYM
0.10309278,0.29896907,0.34482759,0.29761905,0.375,0.54761905,0.92261905,0.25,0.40384615,-0.1645185658708214,18.23076368246776,6.9786910129020825,0.4174913254876931,162.02138235187434,1.21052632,0.23636364,0.41818182,0.34545455,0.10526316,0.21052632,0.45614035,0.28070175,0.26315789,0.14797136,sa917119,sa917119-A,2022-07-03,sa917119-A-2022-07-03-NYM
0.0503876,0.25193798,0.2,0.17842324,0.21960784,0.26556017,0.48516801,0.08713693,0.23428571,-1.0601816712878644,9.843836042598603,-21.99578861562836,0.2187434806543238,30.916934945886933,1.41269841,0.13142857,0.50857143,0.36,0.25396825,0.03174603,0.41666667,0.23888889,0.34444444,0.1177665,sa917127,sa917127-AA,2022-07-03,sa917127-AA-2022-07-03-PHI
0.09375,0.125,0.75,0.34482759,0.40625,0.44827586,0.85452586,0.10344827,0.4,-0.0510709173977375,5.5141699580861,1.297682550401774,0.3878415189683437,130.7763886128728,1.83333333,0.32,0.44,0.24,0.16666667,0.0,0.48,0.28,0.24,0.08955224,sa917135,sa917135-AA,2022-07-03,sa917135-AA-2022-07-03-CHW
0.1377551,0.18877551,0.72972973,0.2804878,0.3877551,0.32317073,0.71092583,0.04268293,0.3515625,-1.213490204885602,26.8726052245708,1.4317717752070915,0.3431643454395995,105.62784933149624,1.51219512,0.18897638,0.48818898,0.32283465,0.29268293,0.02439024,0.4765625,0.25,0.2734375,0.08942065,sa917135,sa917135-A+,2022-07-03,sa917135-A+-2022-07-03-CHW
0.11214953,0.2211838,0.50704225,0.25806452,0.35,0.45519713,0.80519713,0.19713261,0.30808081,-1.0500285755842924,47.805196874250456,0.5965143371716034,0.3522498806938529,101.26356912566472,0.93023256,0.1902439,0.3902439,0.4195122,0.25581395,0.12790698,0.4952381,0.22380952,0.28095238,0.13278689,sa917140,sa917140-AAA,2022-07-03,sa917140-AAA-2022-07-03-SDP
0.15306122,0.14285714,1.07142857,0.225,0.36734694,0.2625,0.62984694,0.0375,0.26153846,-0.6956455064937472,11.296000938613345,-0.9610392342019772,0.3147090211206553,92.1592878814785,1.52631579,0.27272727,0.43939394,0.28787879,0.21052632,0.05263158,0.40909091,0.1969697,0.39393939,0.06052632,sa917141,sa917141-A+,2022-07-03,sa917141-A+-2022-07-03-SDP
0.09433962,0.18867925,0.5,0.25531915,0.32075472,0.31914894,0.63990366,0.06382979,0.31578947,-0.0596957243978977,5.032779651502016,-2.761800331255552,0.2939040255996416,64.56768244902297,2.71428571,0.27777778,0.52777778,0.19444444,0.28571429,0.0,0.44736842,0.10526316,0.44736842,0.08372093,sa917141,sa917141-AAA,2022-07-03,sa917141-AAA-2022-07-03-SDP
0.15625,0.15625,1.0,0.30769231,0.40625,0.30769231,0.71394231,0.0,0.36363636,0.3365197568200528,5.009564351022577,0.5109247674349306,0.3570073172450065,111.35731720538212,2.0,0.28571429,0.47619048,0.23809524,0.2,0.0,0.22727273,0.22727273,0.54545455,0.17241379,sa917142,sa917142-CPX,2022-07-03,sa917142-CPX-2022-07-03-SDP
