bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.14285714,0.28571429,0.5,0.04166667,0.17857143,0.04166667,0.2202381,0.0,0.0625,0.0168685195967555,-0.8320538996316021,-5.100225686893565,0.1499263942241668,-19.494386381419893,13.0,0.07142857,0.92857143,0.0,0.0,0.0,0.75,0.0,0.25,0.33928571,sa3018955,sa3018955-DSL,2022-06-28,sa3018955-DSL-2022-06-28-LAD
0.04347826,0.17391304,0.25,0.28571429,0.34782609,0.47619048,0.82401657,0.19047619,0.35294118,0.0134948156774044,4.006402379015368,0.5004041251930417,0.3894092051879219,114.27280018315722,1.2,0.35294118,0.35294118,0.29411765,0.2,0.0,0.41176471,0.29411765,0.29411765,0.2972973,sa3018956,sa3018956-DSL,2022-06-28,sa3018956-DSL-2022-06-28-MIL
0.13157895,0.28947368,0.45454545,0.21212121,0.31578947,0.39393939,0.70972886,0.18181818,0.28571429,0.0269896313548088,5.082243528311175,-0.7102753258300603,0.3419041712033121,87.7380575926436,0.61538462,0.04545455,0.36363636,0.59090909,0.30769231,0.07692308,0.54545455,0.22727273,0.22727273,0.4,sa3018957,sa3018957-DSL,2022-06-28,sa3018957-DSL-2022-06-28-LAD
0.15625,0.25,0.625,0.13043478,0.375,0.13043478,0.50543478,0.0,0.2,0.2404844500124454,3.735530908883469,-1.1423797051302027,0.3219289388507604,76.5805527094269,0.55555556,0.06666667,0.33333333,0.6,0.33333333,0.0,0.53333333,0.2,0.26666667,0.3125,sa3018958,sa3018958-DSL,2022-06-28,sa3018958-DSL-2022-06-28-MIL
0.14285714,0.14285714,1.0,0.38235294,0.5,0.58823529,1.08823529,0.20588235,0.44444444,0.2126405090093612,11.582233459502053,5.684665859490224,0.5124216335160392,196.39000762753156,0.61538462,0.25,0.28571429,0.46428571,0.53846154,0.07692308,0.35714286,0.25,0.39285714,0.11363636,sa3018959,sa3018959-CPX,2022-06-28,sa3018959-CPX-2022-06-28-PHI
0.25,0.0,2.0,0.16666667,0.375,0.16666667,0.54166667,0.0,0.16666667,0.0101211117580533,0.9476326897924696,-0.2718449637109482,0.323947548866272,77.70808157656934,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.16666667,0.16666667,0.66666667,0.0,sa3018960,sa3018960-DSL,2022-06-28,sa3018960-DSL-2022-06-28-MIL
0.08333333,0.33333333,0.25,0.14545455,0.21666667,0.18181818,0.39848485,0.03636363,0.22857143,0.0371107431128621,1.28800910860688,-7.858073292668754,0.2100391834974289,14.082631799022904,1.2,0.3125,0.375,0.3125,0.5,0.0,0.48571429,0.2,0.31428571,0.47154472,sa3018961,sa3018961-DSL,2022-06-28,sa3018961-DSL-2022-06-28-TBR
0.07142857,0.28571429,0.25,0.28947368,0.35714286,0.39473684,0.7518797,0.10526316,0.4,0.643858159892261,6.549360266167522,0.1471025852745769,0.3679701771054949,102.29766736371133,1.75,0.12,0.56,0.32,0.125,0.125,0.5,0.11538462,0.38461538,0.41772152,sa3018962,sa3018962-DSL,2022-06-28,sa3018962-DSL-2022-06-28-MIL
0.09259259,0.22222222,0.41666667,0.1875,0.27777778,0.375,0.65277778,0.1875,0.20588235,0.2337370421737432,5.821846816036929,-2.409627345111142,0.3114487418421992,70.72666088798044,1.72727273,0.11764706,0.55882353,0.32352941,0.09090909,0.18181818,0.55555556,0.25,0.19444444,0.29591837,sa3018963,sa3018963-DSL,2022-06-28,sa3018963-DSL-2022-06-28-DET
0.05555556,0.22222222,0.25,0.23529412,0.27777778,0.29411765,0.57189543,0.05882353,0.30769231,-0.3296277113258838,1.506656418454532,-1.2371683019281583,0.2831336955229441,54.910811440039566,2.5,0.36363636,0.45454545,0.18181818,0.0,0.0,0.5,0.28571429,0.21428571,0.25,sa3018964,sa3018964-DSL,2022-06-28,sa3018964-DSL-2022-06-28-MIN
0.22857143,0.22857143,1.0,0.13043478,0.42857143,0.2173913,0.64596273,0.08695652,0.2,0.2438581539317965,5.915018827500763,0.5798040934233097,0.3833126987729753,110.86749310613396,0.33333333,0.14285714,0.21428571,0.64285714,0.33333333,0.0,0.26666667,0.33333333,0.4,0.31168831,sa3018965,sa3018965-DSL,2022-06-28,sa3018965-DSL-2022-06-28-ATL
0.1,0.1,1.0,0.22222222,0.3,0.22222222,0.52222222,0.0,0.25,0.0202422235161066,1.5757812807706937,-1.4729128529878517,0.2773622810840607,51.68709000099038,6.5,0.0625,0.8125,0.125,0.0,0.0,0.75,0.125,0.125,0.09375,sa3018966,sa3018966-DSL,2022-06-28,sa3018966-DSL-2022-06-28-CIN
0.24390244,0.19512195,1.25,0.35483871,0.51219512,0.38709677,0.89929189,0.03225806,0.47826087,-0.4756484515964985,9.913994279032543,3.6641713048275273,0.4688188448184874,158.62840147554124,3.25,0.26086957,0.56521739,0.17391304,0.25,0.0,0.39130435,0.2173913,0.39130435,0.2,sa3018967,sa3018967-DSL,2022-06-28,sa3018967-DSL-2022-06-28-CHW
0.15384615,0.19230769,0.8,0.33333333,0.46153846,0.52380952,0.98534798,0.19047619,0.4375,0.6337370481342077,6.364757031729655,2.4014546578435465,0.4723347402535952,160.59226451321365,6.5,0.0625,0.8125,0.125,0.0,0.0,0.25,0.1875,0.5625,0.26,sa3018968,sa3018968-DSL,2022-06-28,sa3018968-DSL-2022-06-28-NYM
0.06451613,0.09677419,0.66666667,0.4,0.48387097,0.56,1.04387097,0.16,0.43478261,-1.1855094330385327,8.14450288063968,3.419026973313934,0.493390062162953,172.35307174063746,0.7,0.22727273,0.31818182,0.45454545,0.1,0.0,0.43478261,0.30434783,0.26086957,0.17307692,sa3018969,sa3018969-DSL,2022-06-28,sa3018969-DSL-2022-06-28-NYM
0.18367347,0.2244898,0.81818182,0.32432432,0.48979592,0.54054054,1.03033646,0.21621622,0.41666667,0.1243515573441982,12.978504663986827,5.509204036278394,0.49590523388921,173.75796357481198,1.57142857,0.2173913,0.47826087,0.30434783,0.42857143,0.28571429,0.76923077,0.19230769,0.03846154,0.25242718,sa3018970,sa3018970-DSL,2022-06-28,sa3018970-DSL-2022-06-28-MIA
0.22222222,0.16666667,1.33333333,0.325,0.48148148,0.6,1.08148148,0.275,0.36666667,-0.2722747446969151,14.504383410859685,6.272909249711613,0.5002886399074837,176.20638936485113,2.28571429,0.17857143,0.57142857,0.25,0.14285714,0.28571429,0.60714286,0.17857143,0.21428571,0.19642857,sa3018971,sa3018971-DSL,2022-06-28,sa3018971-DSL-2022-06-28-LAA
0.04347826,0.39130435,0.11111111,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.5,-0.3195065995678305,3.376402211539149,-0.1295960422831779,0.3572390079498291,96.30359079209784,1.5,0.09090909,0.54545455,0.36363636,0.5,0.0,0.66666667,0.16666667,0.16666667,0.48,sa3018972,sa3018972-DSL,2022-06-28,sa3018972-DSL-2022-06-28-CHC
0.21428571,0.28571429,0.75,0.04545455,0.25,0.09090909,0.34090909,0.04545454,0.07142857,-0.1228803005069494,0.8356800811411129,-3.43249170612085,0.219879925251007,19.57934504030829,1.2,0.15384615,0.46153846,0.38461538,0.2,0.0,0.21428571,0.21428571,0.57142857,0.27272727,sa3018973,sa3018973-DSL,2022-06-28,sa3018973-DSL-2022-06-28-CHC
0.11111111,0.66666667,0.16666667,0.0,0.11111111,0.0,0.11111111,0.0,0.0,0.0033737039193511,-0.7324722687397149,-2.10438462893106,0.0892421470748053,-53.39060205256513,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.66666667,sa3018974,sa3018974-DSL,2022-06-28,sa3018974-DSL-2022-06-28-KCR
0.09302326,0.11627907,0.8,0.27027027,0.33333333,0.32432432,0.65765765,0.05405405,0.3030303,0.0404844470322132,5.2363296544376,-1.3183627331432717,0.3278479803176153,79.8867337292416,1.15384615,0.125,0.46875,0.40625,0.15384615,0.0,0.61764706,0.20588235,0.17647059,0.19402985,sa3018975,sa3018975-DSL,2022-06-28,sa3018975-DSL-2022-06-28-OAK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7868551298616042,-1.5490286633012404,0.0,-100.0,1.5,0.0,0.6,0.4,0.5,0.0,0.6,0.0,0.4,0.0,sa3018976,sa3018976-DSL,2022-06-28,sa3018976-DSL-2022-06-28-KCR
0.12121212,0.10606061,1.14285714,0.27777778,0.4,0.33333333,0.73333333,0.05555555,0.31914894,-0.1483986750245094,10.987908096625851,0.927217455222655,0.3803564686041611,109.21624059691126,1.75,0.23255814,0.48837209,0.27906977,0.0,0.0,0.41666667,0.27083333,0.3125,0.11504425,sa3018977,sa3018977-DSL,2022-06-28,sa3018977-DSL-2022-06-28-HOU
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1573710259723208,-0.3098057326602481,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3019054,sa3019054-DSL,2022-06-28,sa3019054-DSL-2022-06-28-BAL
0.22222222,0.11111111,2.0,0.14285714,0.33333333,0.14285714,0.47619047,0.0,0.16666667,0.0101211117580533,0.790261663820149,-0.5816506963711963,0.2879533767700195,57.60292615994279,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.33333333,0.16666667,0.5,0.11764706,sa3019089,sa3019089-DSL,2022-06-28,sa3019089-DSL-2022-06-28-CIN
0.2,0.2,1.0,0.09090909,0.26666667,0.18181818,0.44848485,0.09090909,0.11111111,-0.5330014182254672,0.8299025237477662,-1.4566180765711425,0.2498066624005635,36.29543174166097,0.33333333,0.11111111,0.22222222,0.66666667,0.0,0.0,0.22222222,0.0,0.77777778,0.26666667,sa3019090,sa3019090-DSL,2022-06-28,sa3019090-DSL-2022-06-28-SDP
0.13888889,0.16666667,0.83333333,0.20689655,0.34285714,0.20689655,0.54975369,0.0,0.26086957,0.2404844500124454,3.757801087944752,-1.7298483528206288,0.3074219465255737,68.47742605476343,0.66666667,0.25,0.3,0.45,0.55555556,0.0,0.33333333,0.28571429,0.38095238,0.24528302,sa3019091,sa3019091-DSL,2022-06-28,sa3019091-DSL-2022-06-28-TOR
0.1,0.1,1.0,0.11111111,0.2,0.11111111,0.31111111,0.0,0.125,0.0134948156774044,-0.1019526543266891,-3.150646788085234,0.1788401067256927,-3.3441417818125965,1.0,0.125,0.4375,0.4375,0.42857143,0.0,0.375,0.125,0.5,0.19354839,sa3019092,sa3019092-DSL,2022-06-28,sa3019092-DSL-2022-06-28-TOR
0.15384615,0.38461538,0.4,0.2,0.30769231,0.2,0.50769231,0.0,0.33333333,0.0134948156774044,0.9996445274795568,-0.9820066594634974,0.275138625731835,50.44502958271047,0.33333333,0.33333333,0.16666667,0.5,0.66666667,0.0,0.5,0.0,0.5,0.3125,sa3019093,sa3019093-DSL,2022-06-28,sa3019093-DSL-2022-06-28-ARI
0.13513514,0.18918919,0.71428571,0.1875,0.2972973,0.21875,0.5160473,0.03125,0.24,-0.3093854878097772,2.929808720122508,-2.7102754273308003,0.277826143277658,51.94618809801654,3.75,0.20833333,0.625,0.16666667,0.0,0.0,0.56,0.04,0.4,0.27142857,sa3019094,sa3019094-DSL,2022-06-28,sa3019094-DSL-2022-06-28-TOR
0.03125,0.1875,0.16666667,0.16129032,0.1875,0.19354839,0.38104839,0.03225807,0.2,0.0168685195967555,0.1423290223907312,-4.735581591622941,0.190050883218646,2.9178276039301827,1.57142857,0.18181818,0.5,0.31818182,0.28571429,0.0,0.54166667,0.25,0.20833333,0.36,sa3019096,sa3019096-DSL,2022-06-28,sa3019096-DSL-2022-06-28-TEX
0.18181818,0.22727273,0.8,0.33333333,0.45454545,0.38888889,0.84343434,0.05555556,0.46153846,0.2303633382543921,4.606507144696148,1.252943597561749,0.4307449080727317,137.36155823355074,5.0,0.07692308,0.76923077,0.15384615,0.0,0.0,0.61538462,0.23076923,0.15384615,0.24444444,sa3019097,sa3019097-DSL,2022-06-28,sa3019097-DSL-2022-06-28-KCR
0.1,0.36666667,0.27272727,0.26923077,0.34482759,0.26923077,0.61405836,0.0,0.46666667,0.033737039193511,3.4757688772521225,-1.0972723233856947,0.3208996612450172,76.00563224244176,0.85714286,0.13333333,0.4,0.46666667,0.28571429,0.0,0.3125,0.1875,0.5,0.51612903,sa3019098,sa3019098-DSL,2022-06-28,sa3019098-DSL-2022-06-28-CHW
0.07142857,0.57142857,0.125,0.0,0.07142857,0.0,0.07142857,0.0,0.0,0.0033737039193511,-1.5193273986013187,-3.6534132922323,0.0573699516909463,-71.1933574527453,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.8,0.0,0.2,0.64705882,sa3019100,sa3019100-DSL,2022-06-28,sa3019100-DSL-2022-06-28-CHC
0.0,0.05882353,0.0,0.23529412,0.23529412,0.23529412,0.47058824,0.0,0.25,0.0134948156774044,0.6801604286653102,-1.911229585029453,0.2318168808432186,26.24693408058435,1.6,0.1875,0.5,0.3125,0.2,0.0,0.4375,0.1875,0.375,0.0952381,sa3019101,sa3019101-DSL,2022-06-28,sa3019101-DSL-2022-06-28-CHC
0.11111111,0.2,0.55555556,0.21621622,0.34090909,0.21621622,0.55712531,0.0,0.28571429,0.0506055587902665,4.728763052193246,-2.13079874876348,0.3082443787293,68.93680951360056,1.77777778,0.10714286,0.57142857,0.32142857,0.11111111,0.0,0.4,0.23333333,0.36666667,0.3125,sa3019102,sa3019102-DSL,2022-06-28,sa3019102-DSL-2022-06-28-CHW
0.08695652,0.41304348,0.21052632,0.12820513,0.24444444,0.23076923,0.47521367,0.1025641,0.21052632,-0.1127591887488961,2.490930003288947,-4.521066504355706,0.2484252744250827,35.5238340545845,0.875,0.16666667,0.38888889,0.44444444,0.125,0.125,0.45454545,0.27272727,0.27272727,0.45544554,sa3019103,sa3019103-DSL,2022-06-28,sa3019103-DSL-2022-06-28-COL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3019127,sa3019127-DSL,2022-06-28,sa3019127-DSL-2022-06-28-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3019141,sa3019141-DSL,2022-06-28,sa3019141-DSL-2022-06-28-HOU
0.20689655,0.03448276,6.0,0.2173913,0.37931034,0.2173913,0.59670164,0.0,0.22727273,0.2086903508752584,3.7036923194497016,-0.3684376900822738,0.3286339024017597,90.95221200649684,1.22222222,0.04761905,0.52380952,0.42857143,0.22222222,0.0,0.18181818,0.36363636,0.45454545,0.05769231,sa3019199,sa3019199-CPX,2022-06-28,sa3019199-CPX-2022-06-28-MIA
0.2195122,0.07317073,3.0,0.2,0.51219512,0.28,0.79219512,0.08,0.22727273,-0.2790221525356173,9.458994580997242,3.2091716067922254,0.4557851320359765,151.34820010162662,0.8,0.18181818,0.36363636,0.45454545,0.3,0.0,0.68181818,0.22727273,0.09090909,0.10126582,sa3019200,sa3019200-DSL,2022-06-28,sa3019200-DSL-2022-06-28-DET
0.28125,0.21875,1.28571429,0.26086957,0.46875,0.39130435,0.86005435,0.13043478,0.33333333,-0.4958906751126051,7.02307042438999,2.145159810376319,0.4425885435193777,143.97702172347158,2.66666667,0.3125,0.5,0.1875,0.0,0.33333333,0.4375,0.375,0.1875,0.24324324,sa3019201,sa3019201-DSL,2022-06-28,sa3019201-DSL-2022-06-28-LAD
0.25,0.16666667,1.5,0.0,0.25,0.0,0.25,0.0,0.0,-0.3330014152452349,0.1631485833656678,-1.666067896889459,0.200794830918312,8.919041848065625,2.0,0.14285714,0.57142857,0.28571429,0.0,0.0,0.28571429,0.42857143,0.28571429,0.23076923,sa3019202,sa3019202-DSL,2022-06-28,sa3019202-DSL-2022-06-28-NYY
0.0,0.55555556,0.0,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.25,0.0033737039193511,-0.5774722662021968,-1.949384626393542,0.1094690826204088,-42.09250408106644,2.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.78947368,sa3019203,sa3019203-DSL,2022-06-28,sa3019203-DSL-2022-06-28-WSN
0.2,0.275,0.72727273,0.3125,0.45,0.5625,1.0125,0.25,0.45,0.4438581569120288,9.905703309571384,3.808315042054293,0.4756752014160156,162.45813576187223,0.75,0.3,0.3,0.4,0.375,0.125,0.61904762,0.23809524,0.14285714,0.36363636,sa3019204,sa3019204-DSL,2022-06-28,sa3019204-DSL-2022-06-28-DET
0.23529412,0.58823529,0.4,0.15384615,0.35294118,0.23076923,0.58371041,0.07692308,0.66666667,0.0168685195967555,2.0378944043629885,-0.5534956093317747,0.3256177060744342,78.64097621713803,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.56,sa3019205,sa3019205-DSL,2022-06-28,sa3019205-DSL-2022-06-28-BOS
0.05263158,0.15789474,0.33333333,0.125,0.26315789,0.125,0.38815789,0.0,0.15384615,-0.3262540074065327,0.7892854127823588,-2.106974014288259,0.2336160477839018,27.25188929572758,1.75,0.15384615,0.53846154,0.30769231,0.75,0.0,0.69230769,0.0,0.30769231,0.17857143,sa3019206,sa3019206-DSL,2022-06-28,sa3019206-DSL-2022-06-28-LAD
0.0,0.33333333,0.0,0.10526316,0.19047619,0.10526316,0.29573935,0.0,0.16666667,0.0134948156774044,-0.209323604173456,-3.410452444619928,0.1731202659152803,-6.539055895802714,3.0,0.0,0.75,0.25,0.66666667,0.0,0.83333333,0.0,0.16666667,0.36842105,sa3019207,sa3019207-DSL,2022-06-28,sa3019207-DSL-2022-06-28-LAD
0.14285714,0.14285714,1.0,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.37931034,0.6472318638116121,9.33096122717652,2.928703546283577,0.4457534892218454,145.7448558345921,0.92307692,0.16666667,0.4,0.43333333,0.23076923,0.07692308,0.4,0.36666667,0.23333333,0.22972973,sa3019208,sa3019208-DSL,2022-06-28,sa3019208-DSL-2022-06-28-TBR
0.08333333,0.5,0.16666667,0.14285714,0.20833333,0.14285714,0.35119047,0.0,0.3,-0.526254010386765,0.1074302093327188,-3.551002751177535,0.1900843282540639,2.9365088958124628,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0.0,0.72727273,0.09090909,0.18181818,0.52727273,sa3019209,sa3019209-DSL,2022-06-28,sa3019209-DSL-2022-06-28-MIL
0.0,0.44444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000029802322,-1.4163392337508875,-2.7882515939422325,0.0,-100.0,1.0,0.5,0.5,0.0,0.0,0.0,0.33333333,0.16666667,0.5,0.55,sa3019210,sa3019210-DSL,2022-06-28,sa3019210-DSL-2022-06-28-TEX
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.14285714,0.47619047,0.0,0.2,0.0101211117580533,0.815261701882926,-0.5566506583084192,0.2912157906426323,59.42520277091306,1.0,0.33333333,0.33333333,0.33333333,1.0,0.0,0.66666667,0.33333333,0.0,0.42105263,sa3019211,sa3019211-DSL,2022-06-28,sa3019211-DSL-2022-06-28-SFG
0.15,0.275,0.54545455,0.15625,0.3,0.1875,0.4875,0.03125,0.22727273,-0.3060117838904261,3.011562642741977,-3.0858256247751124,0.2732516482472419,49.39102629867971,0.8,0.18181818,0.36363636,0.45454545,0.2,0.0,0.63636364,0.13636364,0.22727273,0.36585366,sa3019212,sa3019212-DSL,2022-06-28,sa3019212-DSL-2022-06-28-BOS
0.17391304,0.54347826,0.32,0.11111111,0.2826087,0.22222222,0.50483092,0.11111111,0.27272727,0.0371107431128621,3.467142214493264,-3.5448542931513893,0.2733498228632885,49.445863395871626,0.6,0.27272727,0.27272727,0.45454545,0.2,0.2,0.63636364,0.18181818,0.18181818,0.51401869,sa3019213,sa3019213-DSL,2022-06-28,sa3019213-DSL-2022-06-28-TOR
0.04347826,0.2173913,0.2,0.2,0.30434783,0.35,0.65434783,0.15,0.26666667,0.0134948156774044,2.737535396241567,-0.7684628575807598,0.3246160460555035,78.08148202176191,0.27272727,0.06666667,0.2,0.73333333,0.18181818,0.0,0.25,0.1875,0.5625,0.31578947,sa3019214,sa3019214-DSL,2022-06-28,sa3019214-DSL-2022-06-28-LAD
0.15789474,0.21052632,0.75,0.26666667,0.42105263,0.26666667,0.6877193,0.0,0.36363636,-0.859255425632,3.1258862748281366,0.2296268477575188,0.3780508417832224,107.92839362424698,2.5,0.36363636,0.45454545,0.18181818,1.0,0.0,0.09090909,0.27272727,0.63636364,0.33333333,sa3019215,sa3019215-DSL,2022-06-28,sa3019215-DSL-2022-06-28-PHI
0.30434783,0.2173913,1.4,0.25,0.47826087,0.25,0.72826087,0.0,0.36363636,0.2371107460930943,4.523003027909594,1.017004774087267,0.4157887930455415,129.0075664749263,2.0,0.18181818,0.54545455,0.27272727,0.66666667,0.0,0.63636364,0.18181818,0.18181818,0.18644068,sa3019216,sa3019216-DSL,2022-06-28,sa3019216-DSL-2022-06-28-MIA
0.25,0.08333333,3.0,0.44444444,0.58333333,0.88888889,1.47222222,0.44444445,0.42857143,0.0134948156774044,4.54151926950928,2.7123027892541534,0.629315896467729,248.27675228881924,0.5,0.25,0.25,0.5,0.25,0.25,0.33333333,0.44444444,0.22222222,0.12,sa3019217,sa3019217-DSL,2022-06-28,sa3019217-DSL-2022-06-28-NYY
0.28,0.12,2.33333333,0.5,0.64,0.61111111,1.25111111,0.11111111,0.6,0.2506055617704987,8.972595849233667,5.161728182035486,0.6063478922843933,235.44758393120696,2.5,0.46153846,0.38461538,0.15384615,0.0,0.0,0.4,0.33333333,0.26666667,0.125,sa3019218,sa3019218-DSL,2022-06-28,sa3019218-DSL-2022-06-28-SEA
0.0,0.24,0.0,0.34782609,0.36,0.34782609,0.70782609,0.0,0.44444444,0.0303633352741599,3.485527094155458,-0.3253405730427234,0.3485725998878479,91.46282155523076,3.33333333,0.23529412,0.58823529,0.17647059,0.0,0.0,0.38888889,0.16666667,0.44444444,0.36842105,sa3019220,sa3019220-DSL,2022-06-28,sa3019220-DSL-2022-06-28-MIA
0.04166667,0.125,0.33333333,0.43478261,0.45833333,0.47826087,0.9365942,0.04347826,0.5,-0.0346539914608001,5.506195481325008,2.039232905412533,0.4440878008802731,158.81900541934243,4.33333333,0.2,0.65,0.15,0.33333333,0.0,0.45,0.25,0.3,0.14285714,sa3019221,sa3019221-CPX,2022-06-28,sa3019221-CPX-2022-06-28-ARI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3019244,sa3019244-DSL,2022-06-28,sa3019244-DSL-2022-06-28-HOU
0.14285714,0.21428571,0.66666667,0.33333333,0.42857143,0.91666667,1.3452381,0.58333334,0.28571429,-0.0194599879905581,4.424917425600103,2.4112750847015896,0.5486462116241455,219.7469399469246,0.5,0.0,0.33333333,0.66666667,0.0,0.33333333,0.33333333,0.11111111,0.55555556,0.02816901,sa3019303,sa3019303-A,2022-06-28,sa3019303-A-2022-06-28-LAD
0.44444444,0.22222222,2.0,0.4,0.66666667,0.8,1.46666667,0.4,0.6,-0.0346539914608001,6.9647810227272,4.364559090792843,0.6320381959279379,267.8533296404419,0.5,0.5,0.16666667,0.33333333,0.0,0.5,0.16666667,0.33333333,0.5,0.17307692,sa3019303,sa3019303-CPX,2022-06-28,sa3019303-CPX-2022-06-28-LAD
0.25,0.5,0.5,0.08333333,0.3125,0.16666667,0.47916667,0.08333334,0.25,-0.01386159658432,1.3902680033284367,-0.9210403806132136,0.2740060538053512,60.15069269802529,3.0,0.0,0.75,0.25,0.0,0.0,0.75,0.25,0.0,0.31111111,sa3019304,sa3019304-CPX,2022-06-28,sa3019304-CPX-2022-06-28-SEA
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589682077785669,-2.4784458612819846,0.0,-100.0,0.66666667,0.0,0.4,0.6,0.0,0.0,0.33333333,0.33333333,0.33333333,0.41666667,sa3019305,sa3019305-DSL,2022-06-28,sa3019305-DSL-2022-06-28-LAD
0.27027027,0.24324324,1.11111111,0.07692308,0.35135135,0.15384615,0.5051975,0.07692307,0.11764706,1.0404844619333744,3.972542662832446,-1.6675414846208625,0.3109249762586645,70.43410273632506,0.45454545,0.0,0.3125,0.6875,0.36363636,0.0,0.3125,0.3125,0.375,0.2625,sa3019306,sa3019306-DSL,2022-06-28,sa3019306-DSL-2022-06-28-SFG
0.15384615,0.17948718,0.85714286,0.21212121,0.33333333,0.33333333,0.66666666,0.12121212,0.26923077,0.4303633412346244,5.037800752988841,-0.9071528078403224,0.3365381803268041,84.74079236181959,0.88888889,0.22727273,0.36363636,0.40909091,0.33333333,0.0,0.29166667,0.33333333,0.375,0.23684211,sa3019307,sa3019307-DSL,2022-06-28,sa3019307-DSL-2022-06-28-NYY
0.27272727,0.06060606,4.5,0.25,0.51515152,0.3,0.81515152,0.05,0.26315789,0.2539792656898498,7.582494725729641,2.5521494050280427,0.4546874544837258,150.73507368420752,2.0,0.16666667,0.55555556,0.27777778,0.2,0.0,0.57894737,0.21052632,0.21052632,0.078125,sa3019308,sa3019308-DSL,2022-06-28,sa3019308-DSL-2022-06-28-OAK
0.05882353,0.05882353,1.0,0.3125,0.35294118,0.5,0.85294118,0.1875,0.28571429,-0.0173269957304,3.0997248892134377,0.6439597312754344,0.3878986029063954,126.2223661409114,1.0,0.06666667,0.46666667,0.46666667,0.42857143,0.14285714,0.4,0.2,0.4,0.2,sa3019309,sa3019309-CPX,2022-06-28,sa3019309-CPX-2022-06-28-SDP
0.0,0.16666667,0.0,0.27272727,0.33333333,0.36363636,0.69696969,0.09090909,0.33333333,0.0236159274354577,3.2440312236296056,-0.4144017368806484,0.3435774544874827,88.67269835599639,3.33333333,0.13333333,0.66666667,0.2,0.33333333,0.0,0.4,0.2,0.4,0.36666667,sa3019310,sa3019310-DSL,2022-06-28,sa3019310-DSL-2022-06-28-ARI
0.06666667,0.53333333,0.125,0.15384615,0.26666667,0.15384615,0.42051282,0.0,0.4,0.0134948156774044,0.7099025135976921,-1.5766180867212165,0.2404109239578247,31.047282648521936,0.5,0.25,0.25,0.5,0.5,0.0,0.6,0.0,0.4,0.55882353,sa3019311,sa3019311-DSL,2022-06-28,sa3019311-DSL-2022-06-28-DET
0.04761905,0.19047619,0.25,0.25,0.28571429,0.45,0.73571429,0.2,0.26666667,0.0134948156774044,2.7443490731978177,-0.4567797672486547,0.3383103467169262,85.73066596141923,0.57142857,0.3125,0.25,0.4375,0.42857143,0.14285714,0.5,0.25,0.25,0.375,sa3019312,sa3019312-DSL,2022-06-28,sa3019312-DSL-2022-06-28-MIL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3019396,sa3019396-DSL,2022-06-28,sa3019396-DSL-2022-06-28-HOU
0.18333333,0.15,1.22222222,0.3877551,0.5,0.65306122,1.15306122,0.26530612,0.44736842,0.1277252612635493,17.597419648139134,8.4513372468635,0.5292869806289673,192.40390449231865,1.07692308,0.28947368,0.36842105,0.34210526,0.0,0.15384615,0.475,0.175,0.35,0.1826087,sa3019400,sa3019400-DSL,2022-06-28,sa3019400-DSL-2022-06-28-CHW
0.13333333,0.16666667,0.8,0.19230769,0.3,0.23076923,0.53076923,0.03846154,0.23809524,0.0269896313548088,2.50867196936889,-2.0643692312689272,0.2830388744672139,54.85784753085097,0.625,0.35,0.25,0.4,0.375,0.0,0.42857143,0.19047619,0.38095238,0.23214286,sa3019401,sa3019401-DSL,2022-06-28,sa3019401-DSL-2022-06-28-ARI
