bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.16296296,0.25185185,0.64705882,0.26415094,0.4,0.47169811,0.87169811,0.20754717,0.32857143,0.519143383949995,25.219700214378125,6.1048531801622,0.3997633571977969,131.93775586712465,0.76470588,0.18918919,0.35135135,0.45945946,0.17647059,0.14705882,0.44736842,0.26315789,0.28947368,0.09615385,sa3016830,sa3016830-A,2022-06-14,sa3016830-A-2022-06-14-SDP
0.15789474,0.26315789,0.6,0.1875,0.31578947,0.5,0.81578947,0.3125,0.2,0.4026728471508249,3.1824893199729933,0.3356397890377058,0.3694373808409038,111.78986754974144,0.66666667,0.09090909,0.36363636,0.54545455,0.16666667,0.16666667,0.63636364,0.27272727,0.09090909,0.28571429,sa3016834,sa3016834-CPX,2022-06-14,sa3016834-CPX-2022-06-14-BOS
0.06666667,0.13333333,0.5,0.30769231,0.4,0.61538462,1.01538462,0.30769231,0.3,-0.5329269394278526,3.4938392878129965,1.171669000442315,0.4615278800328573,150.45577435963827,1.0,0.09090909,0.45454545,0.45454545,0.0,0.2,0.27272727,0.09090909,0.63636364,0.17391304,sa3016835,sa3016835-DSL,2022-06-14,sa3016835-DSL-2022-06-14-TBR
0.0,0.0,0.0,0.14285714,0.14285714,0.14285714,0.28571428,0.0,0.14285714,0.0052563343197107,-0.3256522581623364,-1.409331725601988,0.1407668164798191,-30.05060702420954,6.0,0.0,0.85714286,0.14285714,0.0,0.0,0.28571429,0.28571429,0.42857143,0.0,sa3016836,sa3016836-DSL,2022-06-14,sa3016836-DSL-2022-06-14-PHI
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0018661911599338,0.1986436171709392,-0.2230041997254994,0.2543662190437317,47.11126423778646,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa3016837,sa3016837-CPX,2022-06-14,sa3016837-CPX-2022-06-14-KCR
0.06,0.38,0.15789474,0.19354839,0.24,0.32258065,0.56258065,0.12903226,0.30909091,-0.1578131318092346,7.383096608915967,-4.488012548884706,0.2551834595203399,62.19382292567354,0.94736842,0.30188679,0.33962264,0.35849057,0.21052632,0.05263158,0.35714286,0.21428571,0.42857143,0.14861461,sa3016839,sa3016839-A+,2022-06-14,sa3016839-A+-2022-06-14-LAA
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-0.0043440889567136,0.662234801087582,0.515601295266354,0.911368489265442,451.6258391141261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3016852,sa3016852-AAA,2022-06-14,sa3016852-AAA-2022-06-14-SFG
0.21153846,0.25961538,0.81481481,0.19736842,0.41346154,0.31578947,0.72925101,0.11842105,0.29166667,-0.7307851575314999,17.074877976851898,2.3493661875300003,0.3731735257002023,115.95439412322244,0.91304348,0.10204082,0.42857143,0.46938776,0.26086957,0.04347826,0.38,0.28,0.34,0.10738255,sa3016852,sa3016852-A,2022-06-14,sa3016852-A-2022-06-14-SFG
0.18309859,0.19014085,0.96296296,0.29565217,0.42253521,0.47826087,0.90079608,0.1826087,0.3452381,-0.3706517890095711,26.653714903239983,7.842674889211434,0.4049502963751135,141.69187287551708,1.55172414,0.15909091,0.51136364,0.32954545,0.24137931,0.17241379,0.4494382,0.26966292,0.28089888,0.08085809,sa3016853,sa3016853-AA,2022-06-14,sa3016853-AA-2022-06-14-LAA
0.05263158,0.1754386,0.3,0.21383648,0.26315789,0.34591195,0.60906984,0.13207547,0.25,0.1555855413898825,14.72587482429391,-6.148295128873528,0.2747056923414531,70.54591802851262,1.07692308,0.15625,0.4375,0.40625,0.19230769,0.03846154,0.36153846,0.2,0.43846154,0.11433447,sa3016854,sa3016854-A+,2022-06-14,sa3016854-A+-2022-06-14-MIA
0.10382514,0.26775956,0.3877551,0.21935484,0.31693989,0.30322581,0.6201657,0.08387097,0.30275229,-0.3083757758140564,18.763984673489208,-7.1472524173368255,0.3007439586634193,72.41639836691805,0.89130435,0.18691589,0.38317757,0.42990654,0.17391304,0.02173913,0.44545455,0.31818182,0.23636364,0.15838509,sa3016856,sa3016856-A,2022-06-14,sa3016856-A-2022-06-14-SEA
0.04615385,0.38461538,0.12,0.2016129,0.23846154,0.31451613,0.55297767,0.11290323,0.31944444,-0.0223346687853336,9.35828770372103,-6.074154201419847,0.2527806144494277,60.64035595431975,2.1875,0.26086957,0.50724638,0.23188406,0.25,0.125,0.49295775,0.18309859,0.32394366,0.22754491,sa3016857,sa3016857-A+,2022-06-14,sa3016857-A+-2022-06-14-LAA
0.2016129,0.32258065,0.625,0.19587629,0.36290323,0.43298969,0.79589292,0.2371134,0.25,-0.3452162258327007,19.706617418407195,4.98644206273436,0.3660570623413209,133.8748822092849,0.38709677,0.24561404,0.21052632,0.54385965,0.19354839,0.19354839,0.51724138,0.29310345,0.18965517,0.09908257,sa3016858,sa3016858-A+,2022-06-14,sa3016858-A+-2022-06-14-SEA
0.10240964,0.29518072,0.34693878,0.21621622,0.30120482,0.34459459,0.64579941,0.12837837,0.30208333,0.4251938238739967,18.04634648861053,-1.6596947133385886,0.3006334067827247,91.5777365106979,0.86486486,0.25806452,0.34408602,0.39784946,0.10810811,0.08108108,0.42708333,0.23958333,0.33333333,0.15384615,sa3016859,sa3016859-A+,2022-06-14,sa3016859-A+-2022-06-14-SEA
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7007859973695956,-1.2873200206545077,0.0,-100.0,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.33333333,0.0952381,sa3016859,sa3016859-AAA,2022-06-14,sa3016859-AAA-2022-06-14-SEA
0.176,0.288,0.61111111,0.17204301,0.352,0.31182796,0.66382796,0.13978495,0.22413793,1.425193838775158,15.589076062033204,0.7501896147823609,0.3214804124832153,105.05556543915291,1.23809524,0.20338983,0.44067797,0.3559322,0.23809524,0.14285714,0.45901639,0.26229508,0.27868852,0.10882957,sa3016860,sa3016860-A+,2022-06-14,sa3016860-A+-2022-06-14-SEA
0.24418605,0.29069767,0.84,0.24031008,0.43023256,0.3875969,0.81782946,0.14728682,0.36,-0.4580891467630863,29.80846777632525,9.748749316480662,0.3967708737351174,148.59863480135897,1.65,0.30263158,0.43421053,0.26315789,0.05,0.2,0.58227848,0.2278481,0.18987342,0.09217172,sa3016861,sa3016861-A,2022-06-14,sa3016861-A-2022-06-14-MIA
0.0979021,0.18881119,0.51851852,0.296875,0.37062937,0.3984375,0.76906687,0.1015625,0.36363636,-0.3754668878391385,21.86149367673781,1.6139149664202002,0.3598922352555772,107.97090353128394,3.0,0.16666667,0.625,0.20833333,0.2,0.1,0.30392157,0.30392157,0.39215686,0.09323583,sa3016862,sa3016862-A,2022-06-14,sa3016862-A-2022-06-14-LAA
0.07142857,0.23469388,0.30434783,0.21590909,0.27835052,0.39772727,0.67607779,0.18181818,0.265625,-0.6095061590895057,10.413836679324072,-3.462126352921563,0.3051243215492091,75.0494697566136,1.31818182,0.203125,0.453125,0.34375,0.22727273,0.09090909,0.53030303,0.1969697,0.27272727,0.13612565,sa3016864,sa3016864-A,2022-06-14,sa3016864-A-2022-06-14-LAA
0.2,0.3,0.66666667,0.0,0.2,0.0,0.2,0.0,0.0,0.2105126716196537,-0.284678035981763,-1.8327915608955507,0.1614900946617126,-18.388705440553288,3.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.32,sa3016865,sa3016865-DSL,2022-06-14,sa3016865-DSL-2022-06-14-ARI
0.3,0.3,1.0,0.14285714,0.4,0.14285714,0.54285714,0.0,0.25,0.0035637882538139,1.3606356255329333,-0.1377062328540601,0.3319881737232208,90.80942495978157,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.5,0.0,0.5,0.24,sa3016867,sa3016867-CPX,2022-06-14,sa3016867-CPX-2022-06-14-NYM
0.25,0.125,2.0,0.16666667,0.375,0.16666667,0.54166667,0.0,0.2,-0.5381832737475634,0.9120793824328932,-0.3264114374981371,0.3250335827469826,73.64442010831259,0.33333333,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.125,sa3016868,sa3016868-DSL,2022-06-14,sa3016868-DSL-2022-06-14-CHC
0.10288066,0.27572016,0.37313433,0.24285714,0.3375,0.41428571,0.75178571,0.17142857,0.32352941,0.1875602072104811,33.41209397376546,2.2156307166911056,0.3439625099301338,107.1021855856967,1.46808511,0.18881119,0.48251748,0.32867133,0.12765957,0.14893617,0.41780822,0.23972603,0.34246575,0.14197531,sa3016869,sa3016869-A+,2022-06-14,sa3016869-A+-2022-06-14-BOS
0.21538462,0.16923077,1.27272727,0.3,0.46153846,0.56,1.02153846,0.26,0.33333333,-0.8497915202751756,15.693498075558214,6.490053207232028,0.4639446570323063,170.51765181500306,1.42857143,0.12820513,0.51282051,0.35897436,0.0,0.21428571,0.33333333,0.33333333,0.33333333,0.06597222,sa3016870,sa3016870-A,2022-06-14,sa3016870-A-2022-06-14-SDP
0.13333333,0.33333333,0.4,0.15384615,0.26666667,0.15384615,0.42051282,0.0,0.25,-0.0074647646397352,0.6660543134813509,-1.4421847710008422,0.2282443920771281,31.592921238576757,0.75,0.125,0.375,0.5,0.0,0.0,0.0,0.125,0.875,0.0,sa3016870,sa3016870-CPX,2022-06-14,sa3016870-CPX-2022-06-14-SDP
0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0052563343197107,2.114098901561615,1.8044761965788576,1.4075043499469757,682.7984083658678,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,sa3016871,sa3016871-DSL,2022-06-14,sa3016871-DSL-2022-06-14-CHC
0.0952381,0.14285714,0.66666667,0.22222222,0.3,0.27777778,0.57777778,0.05555556,0.26666667,0.2262816745787859,1.845408876939651,-1.4056295253793034,0.2950363844633102,56.76367512679417,1.0,0.2,0.4,0.4,0.16666667,0.0,0.1875,0.1875,0.625,0.2,sa3016872,sa3016872-DSL,2022-06-14,sa3016872-DSL-2022-06-14-PHI
0.12765957,0.32978723,0.38709677,0.16455696,0.29787234,0.26582278,0.56369512,0.10126582,0.23913043,-0.755181260406971,8.195893559522238,-5.113703634672557,0.2827146319632834,61.57882496321538,0.77272727,0.17021277,0.36170213,0.46808511,0.31818182,0.09090909,0.41666667,0.1875,0.39583333,0.13965087,sa3016873,sa3016873-A,2022-06-14,sa3016873-A-2022-06-14-LAA
0.12087912,0.39010989,0.30985915,0.21794872,0.32967033,0.41025641,0.73992674,0.19230769,0.33766234,0.8434874191880226,23.18516716412699,-0.9247573608955192,0.3343491089213025,96.16441204560488,1.5,0.27710843,0.43373494,0.28915663,0.25,0.33333333,0.45238095,0.28571429,0.26190476,0.18307906,sa3016916,sa3016916-AA,2022-06-14,sa3016916-AA-2022-06-14-LAA
0.11111111,0.44444444,0.25,0.14285714,0.33333333,0.42857143,0.76190476,0.28571429,0.33333333,0.0105126686394214,1.3379227044484818,-0.0553794679739272,0.3648045725292629,96.0253081442022,1.0,0.5,0.5,0.0,0.0,0.0,0.33333333,0.66666667,0.0,0.42857143,sa3016918,sa3016918-DSL,2022-06-14,sa3016918-DSL-2022-06-14-LAD
0.08839779,0.20994475,0.42105263,0.22981366,0.3,0.33540373,0.63540373,0.10559007,0.27868852,-0.3926854180172086,18.12698193689728,-3.967899709437848,0.292418196135097,82.0415434988492,1.3255814,0.16666667,0.475,0.35833333,0.23255814,0.06976744,0.375,0.1796875,0.4453125,0.0963365,sa3016919,sa3016919-A+,2022-06-14,sa3016919-A+-2022-06-14-STL
0.10695187,0.27807487,0.38461538,0.26282051,0.36898396,0.44230769,0.81129165,0.17948718,0.34653465,-0.112892672419548,30.08653902400957,7.88756489892231,0.3686190141785529,135.5312135348115,1.12195122,0.15533981,0.44660194,0.39805825,0.09756098,0.14634146,0.40566038,0.20754717,0.38679245,0.12516644,sa3016920,sa3016920-A+,2022-06-14,sa3016920-A+-2022-06-14-LAA
0.14112903,0.24596774,0.57377049,0.25358852,0.36290323,0.42105263,0.78395586,0.16746411,0.32638889,3.575492416508496,37.51790482438432,7.244254833825688,0.3569589218785686,123.9292415552302,0.73913043,0.17241379,0.35172414,0.47586207,0.26086957,0.08695652,0.47019868,0.25827815,0.27152318,0.12007505,sa3016922,sa3016922-A+,2022-06-14,sa3016922-A+-2022-06-14-STL
0.0,0.14285714,0.0,0.5,0.57142857,0.5,1.07142857,0.0,0.6,0.192535238340497,2.015441437816972,1.0315965317252815,0.5198918155261448,204.85357248260644,4.0,0.0,1.0,0.0,0.0,0.0,0.4,0.2,0.4,0.33333333,sa3016923,sa3016923-CPX,2022-06-14,sa3016923-CPX-2022-06-14-ARI
0.36842105,0.26315789,1.4,0.27272727,0.57894737,0.72727273,1.3062201,0.45454546,0.4,0.8473070207983255,6.449433418799181,3.508017721462984,0.5837986124189276,219.2629020318316,4.0,0.16666667,0.66666667,0.16666667,0.0,1.0,0.66666667,0.16666667,0.16666667,0.2745098,sa3016925,sa3016925-DSL,2022-06-14,sa3016925-DSL-2022-06-14-NYM
0.07352941,0.33823529,0.2173913,0.18699187,0.26470588,0.29268293,0.55738881,0.10569106,0.27027027,0.2839229898527264,11.013255096319606,-6.788743042108128,0.2698185833937981,61.86527495779355,1.1,0.17105263,0.43421053,0.39473684,0.16666667,0.1,0.36363636,0.31168831,0.32467532,0.16221034,sa3016926,sa3016926-A,2022-06-14,sa3016926-A-2022-06-14-TEX
0.07589286,0.15178571,0.5,0.2955665,0.35714286,0.41871921,0.77586207,0.12315271,0.3373494,-0.4653604030609131,32.60703065712222,6.482746151278107,0.3598838675717067,124.81501895230043,1.72727273,0.27272727,0.46060606,0.26666667,0.27272727,0.09090909,0.53529412,0.2,0.26470588,0.12829736,sa3016927,sa3016927-A,2022-06-14,sa3016927-A-2022-06-14-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016935,sa3016935-A+,2022-06-14,sa3016935-A+-2022-06-14-CHW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016936,sa3016936-A,2022-06-14,sa3016936-A-2022-06-14-TBR
0.07821229,0.2122905,0.36842105,0.28395062,0.34636872,0.40740741,0.75377613,0.12345679,0.34166667,-0.3319214694201946,25.852815304266308,0.5079440514911181,0.3499659433045201,102.00412953936588,1.44186047,0.16,0.496,0.344,0.20930233,0.11627907,0.432,0.224,0.344,0.1125,sa3016950,sa3016950-A,2022-06-14,sa3016950-A-2022-06-14-SEA
0.0,0.36363636,0.0,0.31818182,0.31818182,0.45454545,0.77272727,0.13636363,0.46153846,-0.026064533740282,2.8920948441183603,-0.3338422839486563,0.3337300961667841,89.65130841999097,4.0,0.28571429,0.57142857,0.14285714,0.0,0.5,0.28571429,0.35714286,0.35714286,0.16666667,sa3016950,sa3016950-AAA,2022-06-14,sa3016950-AAA-2022-06-14-SEA
0.10526316,0.3062201,0.34375,0.15555556,0.25,0.21666667,0.46666667,0.06111111,0.22689076,-1.3404206782579422,11.011165365478924,-13.799452774324486,0.2276310273087941,44.380858644605176,1.06382979,0.1637931,0.43103448,0.40517241,0.38297872,0.0212766,0.53719008,0.17355372,0.2892562,0.16105769,sa3016951,sa3016951-A+,2022-06-14,sa3016951-A+-2022-06-14-ARI
0.16,0.32,0.5,0.1,0.24,0.1,0.34,0.0,0.15384615,-0.4743848666548729,0.5645498354254631,-2.4032274540247056,0.1884078884124755,19.02264827729225,2.66666667,0.0,0.72727273,0.27272727,0.0,0.0,0.38461538,0.30769231,0.30769231,0.12222222,sa3016952,sa3016952-A+,2022-06-14,sa3016952-A+-2022-06-14-ARI
0.10606061,0.31818182,0.33333333,0.12962963,0.27272727,0.24074074,0.51346801,0.11111111,0.20588235,-0.3839737353846431,4.492800109279041,-4.852236218559857,0.2602528396880988,48.07686082391111,1.07692308,0.18181818,0.42424242,0.39393939,0.30769231,0.0,0.47058824,0.20588235,0.32352941,0.15625,sa3016952,sa3016952-A,2022-06-14,sa3016952-A-2022-06-14-ARI
0.0,0.16666667,0.0,0.08333333,0.08333333,0.08333333,0.16666666,0.0,0.1,-0.0043440889567136,-1.2649266916788058,-3.024528761533542,0.0759473741054534,-71.88708818598012,0.75,0.3,0.3,0.4,0.0,0.0,0.6,0.2,0.2,0.05128205,sa3016952,sa3016952-AAA,2022-06-14,sa3016952-AAA-2022-06-14-ARI
0.15231788,0.23178808,0.65714286,0.27642276,0.41059603,0.45528455,0.86588058,0.17886179,0.34939759,-0.2931660339236259,27.896375820497266,9.971000992218247,0.3996994345393402,155.6250627266551,1.44444444,0.23255814,0.45348837,0.31395349,0.14814815,0.18518519,0.39534884,0.25581395,0.34883721,0.08044164,sa3016953,sa3016953-A+,2022-06-14,sa3016953-A+-2022-06-14-SEA
0.03225806,0.19354839,0.16666667,0.10714286,0.16129032,0.14285714,0.30414746,0.03571428,0.13043478,0.1605467200279235,-0.2383860088730415,-3.9184298477912503,0.1489647357694564,-6.477803507447288,0.81818182,0.13043478,0.39130435,0.47826087,0.27272727,0.0,0.43478261,0.13043478,0.43478261,0.11111111,sa3016954,sa3016954-A+,2022-06-14,sa3016954-A+-2022-06-14-ARI
0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,0.38333333,-0.2297917865216732,22.45592023373292,6.739268227822041,0.4179664732099653,142.8797954251801,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,sa3016954,sa3016954-A,2022-06-14,sa3016954-A-2022-06-14-ARI
0.10227273,0.28977273,0.35294118,0.22077922,0.30681818,0.34415584,0.65097402,0.12337662,0.2970297,-0.270467332098633,18.2224256496384,-4.372543622975125,0.3023557212542404,80.6481541522833,1.14285714,0.24242424,0.4040404,0.35353535,0.17142857,0.11428571,0.43269231,0.25,0.31730769,0.11954993,sa3016955,sa3016955-A+,2022-06-14,sa3016955-A+-2022-06-14-NYY
0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,0.27659574,0.4836599081754684,12.574350037625024,4.87701621001024,0.4196646011792696,163.35981158194755,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,sa3016956,sa3016956-A,2022-06-14,sa3016956-A-2022-06-14-DET
0.08421053,0.29473684,0.28571429,0.25581395,0.32631579,0.38372093,0.71003672,0.12790698,0.35714286,-0.6239378964528441,11.923381544245428,0.3266204591524059,0.3244282979714243,102.81648002192836,2.25,0.27777778,0.5,0.22222222,0.0,0.16666667,0.37931034,0.22413793,0.39655172,0.14673913,sa3016956,sa3016956-A+,2022-06-14,sa3016956-A+-2022-06-14-DET
0.0880829,0.21243523,0.41463415,0.1744186,0.25906736,0.3255814,0.58464876,0.1511628,0.19685039,0.2449204623699188,16.631670329300867,-6.279570345254436,0.2712665858046378,72.59174902637035,0.85,0.14615385,0.39230769,0.46153846,0.13333333,0.08333333,0.46969697,0.23484848,0.29545455,0.10641026,sa3016957,sa3016957-A+,2022-06-14,sa3016957-A+-2022-06-14-ARI
0.05405405,0.31081081,0.17391304,0.18461538,0.26027397,0.23076923,0.4910432,0.04615385,0.27906977,0.8836599141359329,4.196738931630543,-4.433605056907245,0.2417217835988084,48.62771330093395,3.11111111,0.11904762,0.66666667,0.21428571,0.66666667,0.0,0.34090909,0.18181818,0.47727273,0.16433566,sa3016958,sa3016958-A,2022-06-14,sa3016958-A-2022-06-14-DET
0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0.0,0.11111111,0.1526939775794744,0.1524930465485615,-3.021357355687423,0.17341132576649,4.804670265527632,3.0,0.11111111,0.66666667,0.22222222,1.0,0.0,0.55555556,0.22222222,0.22222222,0.16363636,sa3016958,sa3016958-A+,2022-06-14,sa3016958-A+-2022-06-14-DET
0.16,0.28,0.57142857,0.2,0.34,0.29090909,0.63090909,0.09090909,0.28971963,-0.4176874086260795,22.78281403995955,-0.9594042756417972,0.3074103048443794,95.95907904270528,1.26315789,0.19626168,0.44859813,0.35514019,0.15789474,0.05263158,0.47706422,0.18348624,0.33944954,0.11890606,sa3016959,sa3016959-A+,2022-06-14,sa3016959-A+-2022-06-14-ARI
0.0620155,0.29457364,0.21052632,0.25210084,0.29457364,0.39495798,0.68953162,0.14285714,0.34567901,-0.0589429903775453,13.976459283931897,-2.5846261488359734,0.3082461920819541,84.39337711692487,1.16129032,0.17283951,0.44444444,0.38271605,0.09677419,0.06451613,0.42168675,0.24096386,0.3373494,0.18577075,sa3016960,sa3016960-A+,2022-06-14,sa3016960-A+-2022-06-14-ATL
0.16425121,0.19806763,0.82926829,0.21301775,0.35436893,0.31952663,0.67389556,0.10650888,0.264,1.3880846202373505,25.65686353268559,0.3881314841144826,0.3224553523711788,101.53601487945032,1.54761905,0.15079365,0.51587302,0.33333333,0.28571429,0.07142857,0.41085271,0.27131783,0.31782946,0.09637046,sa3016961,sa3016961-A+,2022-06-14,sa3016961-A+-2022-06-14-SDP
0.04347826,0.30434783,0.14285714,0.13114754,0.20895522,0.18032787,0.38928309,0.04918033,0.17948718,-0.543428111821413,1.8396867347856785,-6.3513785840967865,0.1937241554260254,22.45967603926608,0.84210526,0.05405405,0.43243243,0.51351351,0.15789474,0.05263158,0.34210526,0.34210526,0.31578947,0.13385827,sa3016962,sa3016962-A+,2022-06-14,sa3016962-A+-2022-06-14-LAA
0.192,0.336,0.57142857,0.19191919,0.344,0.35353535,0.69753535,0.16161616,0.27272727,-0.8190123122185469,16.032465519251975,-1.666466919836848,0.3309680862772849,90.58436476001012,1.93333333,0.21428571,0.51785714,0.26785714,0.2,0.26666667,0.5,0.25862069,0.24137931,0.09157509,sa3016963,sa3016963-A,2022-06-14,sa3016963-A-2022-06-14-ARI
0.11188811,0.35664336,0.31372549,0.20661157,0.32167832,0.30578512,0.62746344,0.09917355,0.33333333,0.5064634941518307,15.0235397962356,-1.6540168302630995,0.3060155615106329,90.0823791679708,0.96,0.3,0.34285714,0.35714286,0.2,0.08,0.38028169,0.33802817,0.28169014,0.17869416,sa3016964,sa3016964-A,2022-06-14,sa3016964-A-2022-06-14-NYY
0.0,0.28571429,0.0,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.5,0.2026728441705927,1.3105348144948348,0.2616955136239393,0.3929293836866106,124.95096373740408,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.25,0.25,0.5,sa3016965,sa3016965-CPX,2022-06-14,sa3016965-CPX-2022-06-14-DET
0.17391304,0.23671498,0.73469388,0.22289157,0.35748792,0.39156627,0.74905419,0.1686747,0.27586207,2.624921419192105,28.888982655669647,2.3142176589026024,0.3464886436715794,108.70832784103315,1.31818182,0.13559322,0.49152542,0.37288136,0.34090909,0.11363636,0.40983607,0.24590164,0.3442623,0.0770077,sa3016966,sa3016966-A+,2022-06-14,sa3016966-A+-2022-06-14-NYY
0.11235955,0.15168539,0.74074074,0.21656051,0.30337079,0.29299363,0.59636442,0.07643312,0.25954198,0.4688578341156244,16.212619403603462,-5.516048734781358,0.280973744526338,74.61395839058828,1.575,0.20155039,0.48837209,0.31007752,0.225,0.0,0.35114504,0.22137405,0.42748092,0.06232295,sa3016967,sa3016967-A+,2022-06-14,sa3016967-A+-2022-06-14-DET
0.10638298,0.21276596,0.5,0.24390244,0.34042553,0.43902439,0.77944992,0.19512195,0.3,0.9272874519228936,6.921496974119256,1.4400622786966064,0.3621429877078279,126.27163067178655,0.61538462,0.32258065,0.25806452,0.41935484,0.23076923,0.07692308,0.41935484,0.19354839,0.38709677,0.12,sa3016968,sa3016968-A,2022-06-14,sa3016968-A-2022-06-14-NYY
0.12121212,0.21645022,0.56,0.25870647,0.35064935,0.43283582,0.78348517,0.17412935,0.31034483,1.1464958675205708,34.41190709056954,7.4712386939178,0.3644082381095721,127.73219499946164,0.93103448,0.25827815,0.35761589,0.38410596,0.18965517,0.12068966,0.41447368,0.24342105,0.34210526,0.11564626,sa3016969,sa3016969-A,2022-06-14,sa3016969-A-2022-06-14-DET
0.1291866,0.14354067,0.9,0.27374302,0.37320574,0.41899441,0.79220015,0.14525139,0.29861111,-0.9019355960190296,33.087557665725285,8.27693952592187,0.3652613930154645,133.36047283982526,1.39622642,0.14189189,0.5,0.35810811,0.13207547,0.11320755,0.51333333,0.16666667,0.32,0.08996089,sa3016970,sa3016970-A+,2022-06-14,sa3016970-A+-2022-06-14-ARI
0.06410256,0.28205128,0.22727273,0.23239437,0.30128205,0.31690141,0.61818346,0.08450704,0.32989691,-0.2862652614712715,15.124463858943404,-3.069234279055177,0.2952331885313376,83.13023412955883,2.42857143,0.25,0.53125,0.21875,0.14285714,0.04761905,0.30612245,0.25510204,0.43877551,0.16333333,sa3016971,sa3016971-A,2022-06-14,sa3016971-A-2022-06-14-DET
0.2,0.4,0.5,0.0,0.5,0.0,0.5,0.0,0.0,-0.0037323823198676,0.8932924950203118,0.1905461335262475,0.389034628868103,127.114495921564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3016972,sa3016972-CPX,2022-06-14,sa3016972-CPX-2022-06-14-OAK
0.07486631,0.29946524,0.25,0.20833333,0.28342246,0.36904762,0.65247008,0.16071429,0.27102804,0.1519493795931339,18.62780374475826,-5.37935110739361,0.2975501427675951,77.592717085709,0.9,0.13636364,0.40909091,0.45454545,0.24,0.12,0.54464286,0.19642857,0.25892857,0.13043478,sa3016973,sa3016973-A+,2022-06-14,sa3016973-A+-2022-06-14-NYY
0.03703704,0.12962963,0.28571429,0.2,0.25925926,0.34,0.59925926,0.14,0.21428571,-0.0654413066804409,4.672792052233594,-1.625026533996684,0.2813782515349211,74.19699358203671,1.42857143,0.17073171,0.48780488,0.34146341,0.21428571,0.07142857,0.46511628,0.11627907,0.41860465,0.11702128,sa3016974,sa3016974-A,2022-06-14,sa3016974-A-2022-06-14-NYY
0.11956522,0.26630435,0.44897959,0.27516779,0.41304348,0.38926174,0.80230522,0.11409395,0.39795918,0.0685729533433914,30.89081767025573,8.429722515970303,0.3779155268617298,137.5303272528186,2.61904762,0.23232323,0.55555556,0.21212121,0.19047619,0.0952381,0.37,0.25,0.38,0.09226594,sa3016975,sa3016975-A+,2022-06-14,sa3016975-A+-2022-06-14-DET
0.09756098,0.37398374,0.26086957,0.25233645,0.3495935,0.44859813,0.79819163,0.19626168,0.39285714,0.1500910259783268,18.97472287853209,4.629691654340908,0.3714520572646846,132.27383462598172,1.875,0.24590164,0.49180328,0.26229508,0.1875,0.3125,0.40322581,0.25806452,0.33870968,0.19914347,sa3016976,sa3016976-A,2022-06-14,sa3016976-A-2022-06-14-NYY
0.13978495,0.23655914,0.59090909,0.23376623,0.35483871,0.28571429,0.640553,0.05194806,0.30909091,-0.0254089422523975,10.56968781168954,-0.2765553090403836,0.3174426549224443,97.45022026556074,1.625,0.22222222,0.48148148,0.2962963,0.25,0.0625,0.54385965,0.19298246,0.26315789,0.10655738,sa3016977,sa3016977-A,2022-06-14,sa3016977-A-2022-06-14-STL
0.0,0.1875,0.0,0.2,0.25,0.2,0.45,0.0,0.25,0.6210253462195396,0.597270491462697,-1.879711148399364,0.2370156198740005,24.112834824886228,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0.0,0.41666667,0.33333333,0.25,0.39130435,sa3016978,sa3016978-DSL,2022-06-14,sa3016978-DSL-2022-06-14-MIL
