bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,0.35714286,0.5325752128846943,4.645967532411494,1.1716146212968015,0.3861614421561912,133.72180809694737,0.66666667,0.28571429,0.28571429,0.42857143,0.0,0.0,0.35714286,0.14285714,0.5,0.13709677,sa828876,sa828876-A+,2022-06-09,sa828876-A+-2022-06-09-CHW
0.0,0.35,0.0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,0.09090909,-0.0154367573559284,-0.5515545608633071,-3.0003249647253067,0.1380159080028534,-22.523735177190996,1.25,0.18181818,0.45454545,0.36363636,0.25,0.0,0.45454545,0.18181818,0.36363636,0.2,sa829010,sa829010-AA,2022-06-09,sa829010-AA-2022-06-09-COL
0.10416667,0.14583333,0.71428571,0.30232558,0.375,0.41860465,0.79360465,0.11627907,0.34285714,0.2950013875961303,6.7649225100334505,0.4302643641289101,0.3436058383920918,106.79222705028026,2.66666667,0.38888889,0.44444444,0.16666667,0.16666667,0.16666667,0.37142857,0.28571429,0.34285714,0.05851064,sa829030,sa829030-AAA,2022-06-09,sa829030-AAA-2022-06-09-MIN
0.26923077,0.15384615,1.75,0.15789474,0.38461538,0.21052632,0.5951417,0.05263158,0.2,-0.0726913511753082,3.0239898992711964,-0.4072832630937635,0.3144753002203427,88.13025825046677,1.75,0.21428571,0.5,0.28571429,0.5,0.0,0.53333333,0.2,0.26666667,0.05172414,sa829058,sa829058-AAA,2022-06-09,sa829058-AAA-2022-06-09-PIT
0.14285714,0.31428571,0.45454545,0.17241379,0.31428571,0.17241379,0.4866995,0.0,0.27777778,-0.0849021654576063,2.2792735347628104,-2.006074671995689,0.252173330102648,53.18759234472773,1.8,0.22222222,0.5,0.27777778,0.6,0.0,0.27777778,0.22222222,0.5,0.15333333,sa829062,sa829062-AA,2022-06-09,sa829062-AA-2022-06-09-DET
0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0.0,0.125,-0.0484609007835388,-0.6129480009615041,-4.704081386858187,0.1535209090478958,-14.982351909485834,2.0,0.2,0.53333333,0.26666667,0.5,0.0,0.47058824,0.35294118,0.17647059,0.15602837,sa829062,sa829062-AAA,2022-06-09,sa829062-AAA-2022-06-09-DET
0.0625,0.19444444,0.32142857,0.23308271,0.29166667,0.39849624,0.69016291,0.16541353,0.26732673,0.0789700290188193,14.750084913220023,-6.281356298480418,0.302509600089656,70.13349567795714,0.70212766,0.22330097,0.32038835,0.45631068,0.23404255,0.08510638,0.2952381,0.34285714,0.36190476,0.09156194,sa829082,sa829082-AAA,2022-06-09,sa829082-AAA-2022-06-09-TEX
0.08490566,0.23584906,0.36,0.29189189,0.35748792,0.62162162,0.97910954,0.32972973,0.32520325,1.416368339210749,41.19545726508599,10.232502147860345,0.4026685244250066,133.0475631577158,0.65079365,0.23529412,0.30147059,0.46323529,0.12698413,0.22222222,0.27007299,0.2919708,0.4379562,0.15919811,sa829117,sa829117-AAA,2022-06-09,sa829117-AAA-2022-06-09-ARI
0.13592233,0.15533981,0.875,0.32954545,0.42718447,0.57954545,1.00672992,0.25,0.36764706,0.06644968688488,22.925775983363263,7.8824534499942,0.4334749006530614,152.39835436958396,0.96296296,0.24285714,0.37142857,0.38571429,0.18518519,0.14814815,0.40277778,0.29166667,0.30555556,0.11780105,sa829152,sa829152-AAA,2022-06-09,sa829152-AAA-2022-06-09-SEA
0.16666667,0.38235294,0.43589744,0.19277108,0.33333333,0.40963855,0.74297188,0.21686747,0.29268293,-0.1938436031341552,13.598504454703416,0.137355894656265,0.3345962429747862,101.02038762920972,0.85,0.17777778,0.37777778,0.44444444,0.25,0.2,0.4,0.17777778,0.42222222,0.18202765,sa829199,sa829199-AAA,2022-06-09,sa829199-AAA-2022-06-09-BOS
0.12669683,0.36651584,0.34567901,0.25,0.34841629,0.52604167,0.87445796,0.27604167,0.35714286,-0.1466805338859558,35.86660465018211,6.583049127621041,0.3765564049215621,122.48036145251974,0.79591837,0.18518519,0.36111111,0.4537037,0.20408163,0.26530612,0.51351351,0.28828829,0.1981982,0.21436464,sa829268,sa829268-AA,2022-06-09,sa829268-AA-2022-06-09-ATL
0.10204082,0.32142857,0.31746032,0.28488372,0.36734694,0.49418605,0.86153299,0.20930233,0.40196078,0.775600254535675,32.0595976858576,6.0886615663011705,0.3780487500704251,123.4441359305348,0.80434783,0.23853211,0.33944954,0.42201835,0.17391304,0.17391304,0.43636364,0.27272727,0.29090909,0.14921466,sa829343,sa829343-AA,2022-06-09,sa829343-AA-2022-06-09-CIN
0.125,0.26388889,0.47368421,0.21666667,0.33333333,0.33333333,0.66666666,0.11666666,0.275,-0.0797748453915119,7.959284213216252,-2.273912879793696,0.3149409600430065,77.77905713018123,0.78947368,0.19047619,0.35714286,0.45238095,0.31578947,0.10526316,0.46511628,0.23255814,0.30232558,0.12698413,sa829345,sa829345-AA,2022-06-09,sa829345-AA-2022-06-09-TEX
0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,0.23913043,-0.0089041739702224,6.232698414189476,-2.827752080099922,0.2756988577646752,68.79016024774714,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,sa829374,sa829374-AA,2022-06-09,sa829374-AA-2022-06-09-WSN
0.20952381,0.26666667,0.78571429,0.23493976,0.3952381,0.41566265,0.81090075,0.18072289,0.31067961,-0.1094129867851734,33.679729148315936,7.96763990776494,0.3694805331777728,130.9879132466569,0.95555556,0.19266055,0.39449541,0.41284404,0.2,0.15555556,0.43636364,0.24545455,0.31818182,0.11862528,sa829375,sa829375-AA,2022-06-09,sa829375-AA-2022-06-09-PHI
0.0794702,0.26490066,0.3,0.20454545,0.2781457,0.34848485,0.62663055,0.1439394,0.25,-0.0392697360366582,13.296338285958548,-5.191878263199549,0.2804148686642678,71.91790647088688,0.7173913,0.15957447,0.35106383,0.4893617,0.17391304,0.08695652,0.48958333,0.25,0.26041667,0.15980231,sa829382,sa829382-AA,2022-06-09,sa829382-AA-2022-06-09-WSN
0.05978261,0.21195652,0.28205128,0.32941176,0.375,0.44117647,0.81617647,0.11176471,0.41085271,-0.9137721359729768,29.36431252583452,5.081456299867111,0.3656682216602823,120.92610627259384,1.48717949,0.23622047,0.45669291,0.30708661,0.20512821,0.07692308,0.34615385,0.26923077,0.38461538,0.15121255,sa829387,sa829387-AAA,2022-06-09,sa829387-AAA-2022-06-09-CIN
0.16535433,0.33070866,0.5,0.2,0.35483871,0.36,0.71483871,0.16,0.33333333,-0.189475730061531,16.797256251903924,0.0368065741981612,0.3333462534412261,100.21960373919514,1.38095238,0.13793103,0.5,0.36206897,0.14285714,0.04761905,0.47540984,0.26229508,0.26229508,0.15662651,sa829401,sa829401-AAA,2022-06-09,sa829401-AAA-2022-06-09-PHI
0.125,0.125,1.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.16666667,-0.0083468947559595,0.1160388820024076,-1.0523745186476168,0.2066679969429969,9.931320707024724,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.33333333,0.16666667,0.5,0.06896552,sa829481,sa829481-AAA,2022-06-09,sa829481-AAA-2022-06-09-COL
0.28571429,0.21428571,1.33333333,0.0,0.30769231,0.0,0.30769231,0.0,0.0,0.1691264882683754,0.5382794326376755,-1.175859850065724,0.2193255241100604,31.40231590683491,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.0,0.28571429,0.28571429,0.42857143,0.06493506,sa829481,sa829481-AA,2022-06-09,sa829481-AA-2022-06-09-COL
0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0.0,1.0,-0.017078198492527,0.8085936938555586,0.2400827442438947,0.4184913039207458,142.23010030112692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,sa829494,sa829494-AA,2022-06-09,sa829494-AA-2022-06-09-SDP
0.23076923,0.15384615,1.5,0.1,0.30769231,0.1,0.40769231,0.0,0.125,-0.016693789511919,0.602362562645496,-1.2963092134107936,0.2413641902116629,31.725470944570358,1.0,0.5,0.25,0.25,0.0,0.0,0.375,0.25,0.375,0.15686275,sa829494,sa829494-AAA,2022-06-09,sa829494-AAA-2022-06-09-SDP
0.06185567,0.28865979,0.21428571,0.18888889,0.24742268,0.34444444,0.59186712,0.15555555,0.25,-0.1375331133604049,6.392840168976792,-7.393550359106055,0.2644786207946305,46.37065920883781,0.51428571,0.14516129,0.29032258,0.56451613,0.28571429,0.05714286,0.43548387,0.37096774,0.19354839,0.14324324,sa829529,sa829529-AA,2022-06-09,sa829529-AA-2022-06-09-LAD
0.125,0.30357143,0.41176471,0.19565217,0.30357143,0.23913043,0.54270186,0.04347826,0.29032258,-0.1292290687561035,4.065384400224265,-3.3250501033310327,0.262774010854108,55.00873322493476,1.18181818,0.17241379,0.44827586,0.37931034,0.36363636,0.0,0.32258065,0.12903226,0.5483871,0.09954751,sa829667,sa829667-AAA,2022-06-09,sa829667-AAA-2022-06-09-CLE
0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.25,-0.0323072671890258,0.2688183432334861,-2.76653868501244,0.1907319271046182,8.856234727314138,2.5,0.125,0.625,0.25,0.0,0.0,0.625,0.125,0.25,0.1978022,sa829684,sa829684-AAA,2022-06-09,sa829684-AAA-2022-06-09-BAL
0.07792208,0.20779221,0.375,0.20895522,0.31168831,0.2238806,0.53556891,0.01492538,0.2745098,-0.0702844224870204,5.319300237452295,-4.883567523802015,0.2676314982500943,52.13534431615877,1.4375,0.1875,0.47916667,0.33333333,0.3125,0.0,0.60784314,0.25490196,0.1372549,0.17241379,sa829697,sa829697-AA,2022-06-09,sa829697-AA-2022-06-09-MIA
0.11940299,0.23880597,0.5,0.26785714,0.3880597,0.51785714,0.90591684,0.25,0.30555556,-0.0611168891191482,12.243081413394926,3.365261413342472,0.400442661634132,137.9063938368044,0.94117647,0.175,0.4,0.425,0.11764706,0.23529412,0.51219512,0.26829268,0.2195122,0.15953307,sa829713,sa829713-AA,2022-06-09,sa829713-AA-2022-06-09-CHW
0.05714286,0.37714286,0.15151515,0.2,0.26285714,0.49375,0.75660714,0.29375,0.22222222,-0.0795444399118423,21.430011640836582,-1.6650961827737232,0.3217493714605059,92.79026452056014,0.76744186,0.19148936,0.35106383,0.45744681,0.23255814,0.3255814,0.49473684,0.25263158,0.25263158,0.19648094,sa829756,sa829756-AAA,2022-06-09,sa829756-AAA-2022-06-09-TBR
0.02173913,0.45652174,0.04761905,0.15909091,0.19565217,0.25,0.44565217,0.09090909,0.30434783,-0.2670619357377291,1.095457255461984,-4.536714673420614,0.2013038357962732,19.449996720524805,1.1,0.08695652,0.47826087,0.43478261,0.1,0.0,0.43478261,0.2173913,0.34782609,0.20634921,sa829783,sa829783-AA,2022-06-09,sa829783-AA-2022-06-09-NYM
0.05952381,0.29761905,0.2,0.15189873,0.20238095,0.3164557,0.51883665,0.16455697,0.17647059,0.8496846407651901,3.6527843229264585,-7.432867432406488,0.2283421421334857,32.95055990884093,2.5,0.20754717,0.56603774,0.22641509,0.0,0.25,0.37037037,0.2962963,0.33333333,0.1529052,sa829783,sa829783-AAA,2022-06-09,sa829783-AAA-2022-06-09-NYM
0.15294118,0.25294118,0.60465116,0.20979021,0.32941176,0.38461538,0.71402714,0.17482517,0.25263158,-0.6676350347697735,20.656911934075232,-3.504803424420481,0.3273368137724259,85.49439320669703,1.67741935,0.17,0.52,0.31,0.19354839,0.19354839,0.47524752,0.16831683,0.35643564,0.12035661,sa829787,sa829787-AA,2022-06-09,sa829787-AA-2022-06-09-MIN
0.03418803,0.21367521,0.16,0.27927928,0.31034483,0.36036036,0.67070519,0.08108108,0.36046512,-0.1410148292779922,12.418185995064226,-3.022543235578093,0.3024475132596904,80.42486730756329,1.39285714,0.22093023,0.45348837,0.3255814,0.17857143,0.0,0.44186047,0.23255814,0.3255814,0.14220183,sa829836,sa829836-AAA,2022-06-09,sa829836-AAA-2022-06-09-PHI
0.13768116,0.27536232,0.5,0.1637931,0.2826087,0.22413793,0.50674663,0.06034483,0.2375,-0.1377237634733319,7.431967113652226,-12.723164047560696,0.2495603423187698,36.87382162987113,1.73913043,0.18181818,0.51948052,0.2987013,0.08695652,0.0,0.40740741,0.17283951,0.41975309,0.13297872,sa829837,sa829837-AAA,2022-06-09,sa829837-AAA-2022-06-09-HOU
0.1,0.28333333,0.35294118,0.30188679,0.38333333,0.45283019,0.83616352,0.1509434,0.42857143,0.6687671272084117,10.511097482240904,2.181224695242155,0.387710036834081,126.18557030842786,2.11111111,0.2,0.54285714,0.25714286,0.11111111,0.11111111,0.47222222,0.11111111,0.41666667,0.13777778,sa829844,sa829844-A,2022-06-09,sa829844-A-2022-06-09-SFG
0.05732484,0.25477707,0.225,0.21917808,0.26751592,0.34931507,0.61683099,0.13013699,0.27884615,-0.3118517100811004,12.998717539308585,-7.720893479587519,0.2748364149385197,62.73630102154846,1.40540541,0.14423077,0.5,0.35576923,0.18918919,0.08108108,0.5,0.22222222,0.27777778,0.11333333,sa829857,sa829857-AAA,2022-06-09,sa829857-AAA-2022-06-09-MIA
0.04255319,0.36879433,0.11538462,0.26515152,0.3,0.4469697,0.7469697,0.18181818,0.39473684,-1.14909166097641,17.71553921235192,-0.8925190912426673,0.3255164670092719,95.20358826976452,2.26315789,0.225,0.5375,0.2375,0.10526316,0.26315789,0.40740741,0.25925926,0.33333333,0.1878453,sa830303,sa830303-AAA,2022-06-09,sa830303-AAA-2022-06-09-CHW
0.10852713,0.27906977,0.38888889,0.23893805,0.31782946,0.34513274,0.6629622,0.10619469,0.34177215,0.9576955139636992,13.66654280065455,-3.357850966463905,0.3022155087123545,80.27623765993135,1.2,0.25675676,0.40540541,0.33783784,0.04,0.0,0.4025974,0.23376623,0.36363636,0.10943396,sa830359,sa830359-AAA,2022-06-09,sa830359-AAA-2022-06-09-MIL
0.07317073,0.2195122,0.33333333,0.25675676,0.30864198,0.40540541,0.71404739,0.14864865,0.2962963,-0.6230067312717438,9.652398485709403,-1.1693091802108535,0.3161369753472599,89.19478130153853,1.04545455,0.19642857,0.41071429,0.39285714,0.22727273,0.13636364,0.51724138,0.20689655,0.27586207,0.12662338,sa857219,sa857219-AAA,2022-06-09,sa857219-AAA-2022-06-09-CLE
0.09722222,0.13888889,0.7,0.25,0.32394366,0.34375,0.66769366,0.09375,0.2962963,0.0546173006296157,7.879962780606521,-1.6220244382502909,0.3063573400739213,82.92962934078291,1.04545455,0.16666667,0.42592593,0.40740741,0.40909091,0.0,0.36363636,0.18181818,0.45454545,0.09504132,sa857222,sa857222-AAA,2022-06-09,sa857222-AAA-2022-06-09-PIT
0.08666667,0.14,0.61904762,0.28571429,0.34666667,0.42105263,0.7677193,0.13533834,0.3125,-0.1711113424971699,20.38326010323589,-1.5244911589520684,0.3389787515004476,93.04131610448177,1.05714286,0.36283186,0.32743363,0.30973451,0.25714286,0.08571429,0.42608696,0.31304348,0.26086957,0.04982206,sa857232,sa857232-AAA,2022-06-09,sa857232-AAA-2022-06-09-SDP
0.03225806,0.24193548,0.13333333,0.15517241,0.20967742,0.20689655,0.41657397,0.05172414,0.20930233,-0.085390992462635,0.5432793276329118,-8.268640391347878,0.1998825976925511,6.165277771002537,2.66666667,0.19512195,0.58536585,0.2195122,0.22222222,0.0,0.46511628,0.25581395,0.27906977,0.14485981,sa857538,sa857538-AA,2022-06-09,sa857538-AA-2022-06-09-STL
0.15384615,0.19526627,0.78787879,0.22695035,0.34911243,0.38297872,0.73209115,0.15602837,0.26666667,-0.1375130005180835,21.62813274610413,-0.765174418207279,0.3364559768219671,96.58302182615192,0.78431373,0.15740741,0.37037037,0.47222222,0.1372549,0.07843137,0.4587156,0.29357798,0.24770642,0.14992272,sa857823,sa857823-AA,2022-06-09,sa857823-AA-2022-06-09-LAA
0.09649123,0.25438596,0.37931034,0.22772277,0.30701754,0.27722772,0.58424526,0.04950495,0.30555556,-0.6480554640293121,8.945896523270424,-7.703994435992425,0.2763944461680295,53.72946012174059,2.85714286,0.26027397,0.54794521,0.19178082,0.21428571,0.07142857,0.4109589,0.20547945,0.38356164,0.12751678,sa857840,sa857840-AAA,2022-06-09,sa857840-AAA-2022-06-09-COL
0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.42857143,0.76190476,0.14285714,0.34375,0.7030782103538513,6.132843550840909,0.1941015390554016,0.3381052864922417,103.26839486662668,0.85714286,0.1875,0.375,0.4375,0.35714286,0.07142857,0.48484848,0.24242424,0.27272727,0.1483871,sa858802,sa858802-AAA,2022-06-09,sa858802-AAA-2022-06-09-CHC
0.16666667,0.5,0.33333333,0.2,0.33333333,0.2,0.53333333,0.0,0.5,-0.0061116889119148,0.4507495916699111,-0.3442790650512041,0.2746934195359548,56.696018169824,0.0,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.08823529,sa858812,sa858812-AA,2022-06-09,sa858812-AA-2022-06-09-ATL
0.0,0.22222222,0.0,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.0033850637264549,-0.4537442421257126,-1.7470216100751983,0.0870788031154208,-35.08483588830849,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.33333333,0.5,0.16666667,0.42857143,sa858812,sa858812-CPX,2022-06-09,sa858812-CPX-2022-06-09-ATL
0.13567839,0.18090452,0.75,0.30487805,0.40816327,0.52439024,0.93255351,0.21951219,0.35483871,-0.5218489468097687,38.81736025855549,12.554923361992914,0.4076260126554049,147.80562981052302,1.8,0.22834646,0.49606299,0.27559055,0.05714286,0.17142857,0.43181818,0.22727273,0.34090909,0.09283196,sa858829,sa858829-AAA,2022-06-09,sa858829-AAA-2022-06-09-CLE
0.08108108,0.47747748,0.16981132,0.21568627,0.27927928,0.40196078,0.68124006,0.18627451,0.4,-0.0002680830657482,12.707495025682029,-0.4919052949671194,0.3082919400017541,96.27327542905428,1.46153846,0.23809524,0.45238095,0.30952381,0.38461538,0.30769231,0.5,0.26086957,0.23913043,0.24379233,sa872464,sa872464-A+,2022-06-09,sa872464-A+-2022-06-09-LAA
0.06818182,0.17045455,0.4,0.2278481,0.30681818,0.36708861,0.67390679,0.13924051,0.28125,-0.411307655274868,9.383945779576251,-1.3906439974165452,0.303296303207224,87.09329982672736,1.55,0.17741935,0.5,0.32258065,0.1,0.0,0.46875,0.1875,0.34375,0.13815789,sa872466,sa872466-AA,2022-06-09,sa872466-AA-2022-06-09-PHI
0.07142857,0.21428571,0.33333333,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,0.4,-0.0323072671890258,1.899927237216486,0.0523186113276615,0.3374236140932355,102.8316933897455,0.6,0.2,0.3,0.5,0.0,0.0,0.6,0.3,0.1,0.08888889,sa872542,sa872542-AAA,2022-06-09,sa872542-AAA-2022-06-09-CIN
0.08,0.176,0.45454545,0.22641509,0.30081301,0.37735849,0.6781715,0.1509434,0.24705882,-0.2820511907339096,12.343857730289503,-4.219239284733727,0.3023024550298365,74.52626594587504,0.96969697,0.25287356,0.36781609,0.37931034,0.03030303,0.09090909,0.4494382,0.2247191,0.3258427,0.08333333,sa872542,sa872542-AA,2022-06-09,sa872542-AA-2022-06-09-CIN
0.14545455,0.30909091,0.47058824,0.15217391,0.29090909,0.2826087,0.57351779,0.13043479,0.18518519,0.0689905621111393,8.094667472956116,-7.539383641364639,0.2731629243684471,51.775879545010696,0.46875,0.1754386,0.26315789,0.56140351,0.1875,0.125,0.43103448,0.34482759,0.22413793,0.14465409,sa872551,sa872551-AA,2022-06-09,sa872551-AA-2022-06-09-MIN
0.0,0.28571429,0.0,0.14285714,0.14285714,0.57142857,0.71428571,0.42857143,0.0,0.0,0.5728709812086272,-0.3546624516326737,0.2825390781675066,61.762839044384535,0.25,0.0,0.2,0.8,0.0,0.25,0.6,0.2,0.2,0.125,sa872552,sa872552-AA,2022-06-09,sa872552-AA-2022-06-09-MIL
0.11111111,0.33333333,0.33333333,0.2278481,0.32222222,0.50632911,0.82855133,0.27848101,0.28735632,-0.3528532944619655,29.10636450748554,7.701931555081519,0.3696498559580909,135.98288061266527,0.90697674,0.15463918,0.40206186,0.44329897,0.11627907,0.25581395,0.51546392,0.21649485,0.26804124,0.16165951,sa872729,sa872729-A+,2022-06-09,sa872729-A+-2022-06-09-SEA
0.10096154,0.30769231,0.328125,0.27868852,0.36057692,0.50273224,0.86330916,0.22404372,0.37837838,-0.1820738413371145,35.345076907834624,8.579691518506626,0.3835343542882209,132.05517646656995,0.60344828,0.20512821,0.2991453,0.4957265,0.25862069,0.15517241,0.56302521,0.20168067,0.23529412,0.16797312,sa872765,sa872765-A+,2022-06-09,sa872765-A+-2022-06-09-WSN
0.14285714,0.2,0.71428571,0.2,0.31428571,0.26666667,0.58095238,0.06666667,0.26086957,-0.0694654081016779,3.0092736354370198,-1.2760745713214798,0.2778583611760821,70.2223831120897,1.11111111,0.17391304,0.43478261,0.39130435,0.44444444,0.0,0.52173913,0.17391304,0.30434783,0.125,sa872783,sa872783-AA,2022-06-09,sa872783-AA-2022-06-09-BAL
0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0.0,0.25,-0.0161536335945129,0.0384408790213207,-1.1493075233357808,0.1819596820407443,3.236449650871713,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.17073171,sa872783,sa872783-AAA,2022-06-09,sa872783-AAA-2022-06-09-BAL
0.09160305,0.22900763,0.4,0.21052632,0.3129771,0.45614035,0.76911745,0.24561403,0.22077922,-0.2390947788953781,17.32475252010375,-1.2939810796782412,0.3394762186603692,93.05011228210822,0.83333333,0.18518519,0.37037037,0.44444444,0.36111111,0.19444444,0.51190476,0.22619048,0.26190476,0.11090573,sa872803,sa872803-AA,2022-06-09,sa872803-AA-2022-06-09-TEX
0.05235602,0.19371728,0.27027027,0.30508475,0.33507853,0.46327684,0.79835537,0.15819209,0.34782609,-0.0098767578601837,27.050998625969356,-0.0953992179875908,0.3500776465650628,99.64857503917844,1.30434783,0.25874126,0.41958042,0.32167832,0.2173913,0.13043478,0.54166667,0.23611111,0.22222222,0.11016949,sa872817,sa872817-AA,2022-06-09,sa872817-AA-2022-06-09-SDP
0.02777778,0.14351852,0.19354839,0.28780488,0.31944444,0.3902439,0.70968834,0.10243902,0.3255814,-1.9596537053585048,25.633147469504223,-2.8728141870662096,0.3172722238081473,89.92205833405362,1.34545455,0.23668639,0.43786982,0.32544379,0.25454545,0.05454545,0.4502924,0.19883041,0.35087719,0.11959654,sa872850,sa872850-AAA,2022-06-09,sa872850-AAA-2022-06-09-CIN
0.22222222,0.44444444,0.5,0.0,0.22222222,0.0,0.22222222,0.0,0.0,-0.0154367573559284,-0.099213259375433,-1.201159941113333,0.1584017674128214,-9.003453707847463,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.22222222,sa872875,sa872875-AA,2022-06-09,sa872875-AA-2022-06-09-NYM
0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.33333333,-0.0161536335945129,0.3375761904750903,-0.586228122469322,0.2339481626238141,36.54195869676602,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.24137931,sa872875,sa872875-AAA,2022-06-09,sa872875-AAA-2022-06-09-NYM
0.18987342,0.16455696,1.15384615,0.22580645,0.38461538,0.32258065,0.70719603,0.0967742,0.27083333,-0.0099972337484359,10.921987321804735,0.4961957900035126,0.3404325422568199,104.75931048966396,0.75,0.125,0.375,0.5,0.45833333,0.04166667,0.46,0.3,0.24,0.10322581,sa873268,sa873268-AAA,2022-06-09,sa873268-AAA-2022-06-09-CLE
0.09448819,0.18897638,0.5,0.28703704,0.38582677,0.40740741,0.79323418,0.12037037,0.36470588,-0.6730961482971907,19.92200398257724,1.3734412472581043,0.3618449892584733,107.40456965241232,1.17857143,0.28235294,0.38823529,0.32941176,0.21428571,0.0,0.24705882,0.29411765,0.45882353,0.07014028,sa873282,sa873282-AAA,2022-06-09,sa873282-AAA-2022-06-09-OAK
0.09473684,0.21578947,0.43902439,0.28571429,0.35263158,0.52380952,0.8764411,0.23809523,0.31092437,-0.4184158630669117,31.86415921635952,4.859889109805487,0.3795567521923467,117.996743072963,1.21276596,0.2,0.43846154,0.36153846,0.19148936,0.23404255,0.36923077,0.29230769,0.33846154,0.14005236,sa873307,sa873307-AA,2022-06-09,sa873307-AA-2022-06-09-ARI
0.11111111,0.24074074,0.46153846,0.22222222,0.33333333,0.4,0.73333333,0.17777778,0.28125,-0.0969218015670776,7.0010592886481895,-0.1254311254944185,0.3302560691480283,98.23993132376212,1.08333333,0.21875,0.40625,0.375,0.08333333,0.08333333,0.51515152,0.3030303,0.18181818,0.08108108,sa873599,sa873599-AAA,2022-06-09,sa873599-AAA-2022-06-09-TOR
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0080768167972564,0.0165042787125483,-0.5113839001128301,0.1817880123853683,3.1264724944727043,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.33333333,0.33333333,0.0,sa873599,sa873599-AAA,2022-06-09,sa873599-AAA-2022-06-09-MIN
0.11797753,0.29775281,0.39622642,0.21935484,0.31460674,0.3483871,0.66299384,0.12903226,0.3030303,0.1831496804952621,19.146410046918053,-4.344613910811287,0.3041338930638988,81.5052169772201,0.95,0.21212121,0.38383838,0.4040404,0.2,0.1,0.51960784,0.2254902,0.25490196,0.11889036,sa873690,sa873690-AAA,2022-06-09,sa873690-AAA-2022-06-09-MIL
0.1352657,0.18357488,0.73684211,0.32947977,0.42028986,0.63583815,1.05612801,0.30635838,0.35433071,-0.360738537274301,47.26407182092824,17.031375079108855,0.4397408933315462,156.33429007194783,0.90909091,0.22794118,0.36764706,0.40441176,0.09090909,0.21818182,0.43884892,0.30935252,0.25179856,0.08333333,sa873706,sa873706-AAA,2022-06-09,sa873706-AAA-2022-06-09-LAA
0.15238095,0.28571429,0.53333333,0.26136364,0.38095238,0.44886364,0.82981602,0.1875,0.35185185,0.6225676881149411,34.66397817915864,3.993126412095496,0.3707835960955847,113.01928763642503,1.02325581,0.24347826,0.3826087,0.37391304,0.18604651,0.18604651,0.32758621,0.30172414,0.37068966,0.12611607,sa873960,sa873960-AAA,2022-06-09,sa873960-AAA-2022-06-09-LAD
0.04938272,0.22222222,0.22222222,0.35526316,0.39506173,0.56578947,0.9608512,0.21052631,0.42592593,0.4061564058065414,16.614875172282023,5.925139551068108,0.4195246880437121,155.42830768713864,1.52941176,0.25862069,0.44827586,0.29310345,0.17647059,0.23529412,0.48275862,0.22413793,0.29310345,0.17857143,sa873982,sa873982-AAA,2022-06-09,sa873982-AAA-2022-06-09-WSN
0.0,0.25,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.22222222,-0.0083468947559595,-0.4293408606371824,-2.1819609616122198,0.1518581211566925,-24.497086413554587,2.5,0.22222222,0.55555556,0.22222222,0.0,0.0,0.22222222,0.22222222,0.55555556,0.2,sa873984,sa873984-AAA,2022-06-09,sa873984-AAA-2022-06-09-ARI
0.05555556,0.23015873,0.24137931,0.26724138,0.30952381,0.45689655,0.76642036,0.18965517,0.30952381,-0.5416933661326766,15.84934365191862,-2.553167408319263,0.3279695719007461,86.12598356842798,0.78947368,0.23595506,0.33707865,0.42696629,0.39473684,0.13157895,0.4494382,0.21348315,0.33707865,0.13348416,sa873988,sa873988-AAA,2022-06-09,sa873988-AAA-2022-06-09-ARI
