bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,0.0,0.0,0.22222222,0.22222222,0.22222222,0.44444444,0.0,0.22222222,0.0089646987617015,0.2335279873562117,-1.1508086332130174,0.2192742824554443,16.869306488488814,7.0,0.11111111,0.77777778,0.11111111,0.0,0.0,0.33333333,0.33333333,0.33333333,0.0,sa3016836,sa3016836-DSL,2022-06-17,sa3016836-DSL-2022-06-17-PHI
0.16666667,0.16666667,1.0,0.4,0.5,0.4,0.9,0.0,0.5,-0.0155140673741698,1.346436514301239,0.5018759507369381,0.4414186875025431,159.42450694345357,1.0,0.75,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.09090909,sa3016837,sa3016837-CPX,2022-06-17,sa3016837-CPX-2022-06-17-KCR
0.06,0.38,0.15789474,0.19354839,0.24,0.32258065,0.56258065,0.12903226,0.30909091,-0.1586611121892929,7.45176124730359,-4.537100611541167,0.2547824537754058,62.15570197604761,0.94736842,0.30188679,0.33962264,0.35849057,0.21052632,0.05263158,0.35714286,0.21428571,0.42857143,0.14861461,sa3016839,sa3016839-A+,2022-06-17,sa3016839-A+-2022-06-17-LAA
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-0.0042070234194397,0.664149192742068,0.516785425714213,0.910548985004425,450.6868995935273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3016852,sa3016852-AAA,2022-06-17,sa3016852-AAA-2022-06-17-SFG
0.21153846,0.25961538,0.81481481,0.19736842,0.41346154,0.31578947,0.72925101,0.11842105,0.29166667,-0.7409967370331287,17.024375647982772,2.2928509420959315,0.3731460399352587,115.56424733944672,0.91304348,0.10204082,0.42857143,0.46938776,0.26086957,0.04347826,0.38,0.28,0.34,0.10738255,sa3016852,sa3016852-A,2022-06-17,sa3016852-A-2022-06-17-SFG
0.18666667,0.18,1.03703704,0.28099174,0.41333333,0.45454545,0.86787878,0.17355371,0.32222222,-0.4040746539831161,26.62143427745854,6.693052685423246,0.3933047119776408,133.58553053850716,1.75862069,0.14893617,0.54255319,0.30851064,0.24137931,0.17241379,0.45263158,0.25263158,0.29473684,0.07886435,sa3016853,sa3016853-AA,2022-06-17,sa3016853-AA-2022-06-17-LAA
0.05464481,0.16939891,0.32258065,0.21764706,0.26775956,0.35882353,0.62658309,0.14117647,0.24817518,0.1396094942465424,16.586222064936624,-6.053808065807357,0.2821659872440692,73.2606006668401,1.10909091,0.15942029,0.44202899,0.39855072,0.18181818,0.05454545,0.37142857,0.20714286,0.42142857,0.10742496,sa3016854,sa3016854-A+,2022-06-17,sa3016854-A+-2022-06-17-MIA
0.10204082,0.26530612,0.38461538,0.22754491,0.32142857,0.31137725,0.63280582,0.08383234,0.31355932,-0.3490858860313892,20.806189924619375,-6.957068174936591,0.3056812262048526,74.94145625852228,0.9,0.18103448,0.38793103,0.43103448,0.16,0.02,0.46218487,0.31092437,0.22689076,0.1556196,sa3016856,sa3016856-A,2022-06-17,sa3016856-A-2022-06-17-SEA
0.04615385,0.38461538,0.12,0.2016129,0.23846154,0.31451613,0.55297767,0.11290323,0.31944444,-0.0267967982217669,9.445814125803556,-6.139706290694631,0.2523741341554201,60.6063440512683,2.1875,0.26086957,0.50724638,0.23188406,0.25,0.125,0.49295775,0.18309859,0.32394366,0.22754491,sa3016857,sa3016857-A+,2022-06-17,sa3016857-A+-2022-06-17-LAA
0.2109375,0.328125,0.64285714,0.19191919,0.3671875,0.42424242,0.79142992,0.23232323,0.25,-0.3669038219377398,20.446223285844493,5.100480106523204,0.3652712726034224,133.2371006533995,0.38709677,0.24561404,0.21052632,0.54385965,0.19354839,0.19354839,0.51724138,0.29310345,0.18965517,0.10369069,sa3016858,sa3016858-A+,2022-06-17,sa3016858-A+-2022-06-17-SEA
0.09659091,0.30681818,0.31481481,0.21518987,0.29545455,0.35443038,0.64988493,0.13924051,0.3,0.4132635509595275,19.317423785924525,-1.7829730856422468,0.3004729832437905,91.5500495251592,0.87179487,0.25510204,0.34693878,0.39795918,0.1025641,0.1025641,0.44554455,0.23762376,0.31683168,0.15327381,sa3016859,sa3016859-A+,2022-06-17,sa3016859-A+-2022-06-17-SEA
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053524384668552,-1.294807506578275,0.0,-100.0,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.33333333,0.0952381,sa3016859,sa3016859-AAA,2022-06-17,sa3016859-AAA-2022-06-17-SEA
0.17647059,0.27941176,0.63157895,0.19607843,0.36764706,0.34313725,0.71078431,0.14705882,0.26153846,1.1649605128914118,18.91158827530481,2.606736147275945,0.3384584994877086,115.98748720201412,1.27272727,0.24242424,0.42424242,0.33333333,0.22727273,0.13636364,0.45588235,0.29411765,0.25,0.10614525,sa3016860,sa3016860-A+,2022-06-17,sa3016860-A+-2022-06-17-SEA
0.2295082,0.28415301,0.80769231,0.22857143,0.40983607,0.36428571,0.77412178,0.13571428,0.33333333,-0.4927831292152405,29.237167183270238,7.802838686814088,0.3783364615153745,136.40346693438133,1.45833333,0.30588235,0.41176471,0.28235294,0.08333333,0.16666667,0.56818182,0.23863636,0.19318182,0.09123649,sa3016861,sa3016861-A,2022-06-17,sa3016861-A-2022-06-17-MIA
0.10810811,0.18243243,0.59259259,0.29007634,0.37162162,0.38931298,0.7609346,0.09923664,0.35294118,-0.4008051389828324,22.30591451213905,1.3418216614539384,0.3579273487434906,106.40057106697122,3.15,0.16161616,0.63636364,0.2020202,0.2,0.1,0.3047619,0.2952381,0.4,0.09026549,sa3016862,sa3016862-A,2022-06-17,sa3016862-A-2022-06-17-LAA
0.07142857,0.23469388,0.30434783,0.21590909,0.27835052,0.39772727,0.67607779,0.18181818,0.265625,-0.614734542556107,10.344961229445758,-3.5366678203322266,0.3049857290749697,74.52267448114247,1.31818182,0.203125,0.453125,0.34375,0.22727273,0.09090909,0.53030303,0.1969697,0.27272727,0.13612565,sa3016864,sa3016864-A,2022-06-17,sa3016864-A-2022-06-17-LAA
0.11111111,0.44444444,0.25,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,0.66666667,0.0134470481425523,1.9458327560570725,0.5614961354878433,0.4404864046308729,140.56066473607842,0.0,0.66666667,0.0,0.33333333,1.0,0.0,1.0,0.0,0.0,0.43478261,sa3016865,sa3016865-DSL,2022-06-17,sa3016865-DSL-2022-06-17-ARI
0.0,0.16666667,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0044823493808507,-0.2571988258541256,-1.1800899062336117,0.1392637193202972,-27.868816951656672,0.33333333,0.0,0.25,0.75,1.0,0.0,0.25,0.0,0.75,0.25,sa3016866,sa3016866-DSL,2022-06-17,sa3016866-DSL-2022-06-17-NYM
0.3,0.3,1.0,0.14285714,0.4,0.14285714,0.54285714,0.0,0.25,-0.0045562195591628,1.3716081603562846,-0.1371254698240742,0.3319430768489838,90.91122070317464,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.5,0.0,0.5,0.24,sa3016867,sa3016867-CPX,2022-06-17,sa3016867-CPX-2022-06-17-NYM
0.18181818,0.18181818,1.0,0.22222222,0.36363636,0.33333333,0.69696969,0.11111111,0.28571429,-0.5359436850994825,1.5955490556339906,-0.096417925061734,0.3577554551037875,94.30142986466036,0.66666667,0.28571429,0.28571429,0.42857143,0.0,0.0,0.28571429,0.28571429,0.42857143,0.22727273,sa3016868,sa3016868-DSL,2022-06-17,sa3016868-DSL-2022-06-17-CHC
0.10465116,0.27906977,0.375,0.23873874,0.33333333,0.40540541,0.73873874,0.16666667,0.31944444,0.1458534775301814,34.418598664871,0.8689194451482531,0.3380169730560452,102.58994859371842,1.42,0.19333333,0.47333333,0.33333333,0.14,0.14,0.4,0.23870968,0.36129032,0.13899614,sa3016869,sa3016869-A+,2022-06-17,sa3016869-A+-2022-06-17-BOS
0.2,0.17142857,1.16666667,0.27272727,0.42857143,0.50909091,0.93766234,0.23636364,0.3,-0.8581330133602023,14.893112455250616,4.977663133980627,0.4306696057319641,150.20108492010405,1.375,0.11627907,0.51162791,0.37209302,0.0625,0.1875,0.34883721,0.3255814,0.3255814,0.06907895,sa3016870,sa3016870-A,2022-06-17,sa3016870-A-2022-06-17-SDP
0.15789474,0.36842105,0.42857143,0.125,0.26315789,0.125,0.38815789,0.0,0.22222222,0.1741432240232825,0.7214253549251236,-1.953016429695161,0.2193707541415566,26.97480121174337,1.0,0.11111111,0.44444444,0.44444444,0.0,0.0,0.11111111,0.11111111,0.77777778,0.13636364,sa3016870,sa3016870-CPX,2022-06-17,sa3016870-CPX-2022-06-17-SDP
0.0,0.33333333,0.0,0.2,0.33333333,0.8,1.13333333,0.6,0.0,0.0044823493808507,1.4592581980127035,0.5363671176332176,0.471886545419693,158.11813864455894,0.0,0.33333333,0.0,0.66666667,1.0,0.5,0.33333333,0.33333333,0.33333333,0.4,sa3016871,sa3016871-DSL,2022-06-17,sa3016871-DSL-2022-06-17-CHC
0.14814815,0.14814815,1.0,0.22727273,0.34615385,0.27272727,0.61888112,0.04545454,0.27777778,0.2358587980270385,3.2079978251939125,-0.945012036513775,0.3272516223100515,77.24512900325277,0.875,0.16666667,0.38888889,0.44444444,0.125,0.0,0.21052632,0.21052632,0.57894737,0.2,sa3016872,sa3016872-DSL,2022-06-17,sa3016872-DSL-2022-06-17-PHI
0.12765957,0.32978723,0.38709677,0.16455696,0.29787234,0.26582278,0.56369512,0.10126582,0.23913043,-0.7630152925848961,8.132698199094516,-5.182333746610897,0.2826590994571117,61.07907387873456,0.77272727,0.17021277,0.36170213,0.46808511,0.31818182,0.09090909,0.41666667,0.1875,0.39583333,0.13965087,sa3016873,sa3016873-A,2022-06-17,sa3016873-A-2022-06-17-LAA
0.12886598,0.37628866,0.34246575,0.21818182,0.33505155,0.4,0.73505155,0.18181818,0.33333333,0.999869141727686,24.6659305864694,-1.1081096058962496,0.3345146093171896,95.70067557268544,1.53846154,0.26666667,0.44444444,0.28888889,0.23076923,0.30769231,0.46153846,0.28571429,0.25274725,0.17525773,sa3016916,sa3016916-AA,2022-06-17,sa3016916-AA-2022-06-17-LAA
0.14285714,0.28571429,0.5,0.36363636,0.5,0.54545455,1.04545455,0.18181819,0.57142857,0.0268940962851047,3.7935806862456793,1.6401681653602114,0.504163703748158,176.16599928961992,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.57142857,0.28571429,0.14285714,0.31034483,sa3016918,sa3016918-DSL,2022-06-17,sa3016918-DSL-2022-06-17-LAD
0.08602151,0.20430108,0.42105263,0.23493976,0.3027027,0.3373494,0.6400521,0.10240964,0.28346457,-0.4103089845739305,18.73487144189366,-4.276306723780548,0.2947897708093798,81.41639383697651,1.44186047,0.16,0.496,0.344,0.23255814,0.06976744,0.38345865,0.18045113,0.43609023,0.09681698,sa3016919,sa3016919-A+,2022-06-17,sa3016919-A+-2022-06-17-STL
0.105,0.27,0.38888889,0.27380952,0.375,0.5,0.875,0.22619048,0.34259259,-0.135481247678399,35.90270364071,11.92497992302049,0.3909133720637566,149.73357798022693,1.08695652,0.15044248,0.44247788,0.40707965,0.08695652,0.19565217,0.40517241,0.21551724,0.37931034,0.1218593,sa3016920,sa3016920-A+,2022-06-17,sa3016920-A+-2022-06-17-LAA
0.13636364,0.24242424,0.5625,0.25560538,0.36363636,0.42600897,0.78964533,0.17040359,0.32903226,3.950073141604662,40.23681626460581,7.575789190745639,0.359456265288772,123.19519583267736,0.69736842,0.17307692,0.33974359,0.48717949,0.26315789,0.07894737,0.46296296,0.24691358,0.29012346,0.11702128,sa3016922,sa3016922-A+,2022-06-17,sa3016922-A+-2022-06-17-STL
0.0,0.16666667,0.0,0.54545455,0.58333333,0.54545455,1.12878788,0.0,0.66666667,0.3638005154207349,3.665789424607095,1.9766682974784933,0.5379816244045893,217.0234784073008,5.0,0.375,0.625,0.0,0.0,0.0,0.44444444,0.22222222,0.33333333,0.3125,sa3016923,sa3016923-CPX,2022-06-17,sa3016923-CPX-2022-06-17-ARI
0.36363636,0.27272727,1.33333333,0.30769231,0.59090909,0.69230769,1.28321678,0.38461538,0.5,1.04930585809052,7.52216492372854,4.138230962337091,0.5866537554697557,222.29053549956043,4.0,0.28571429,0.57142857,0.14285714,0.0,1.0,0.5,0.25,0.25,0.26229508,sa3016925,sa3016925-DSL,2022-06-17,sa3016925-DSL-2022-06-17-NYM
0.07638889,0.34027778,0.2244898,0.18461538,0.26388889,0.28461538,0.54850427,0.1,0.26923077,-0.1684742327779531,11.299852962285572,-7.433310632914013,0.2669956092205312,60.32004634380699,1.0625,0.175,0.425,0.4,0.15625,0.09375,0.36585366,0.29268293,0.34146341,0.16129032,sa3016926,sa3016926-A,2022-06-17,sa3016926-A-2022-06-17-TEX
0.07053942,0.15767635,0.44736842,0.31336406,0.37759336,0.42857143,0.80616479,0.11520737,0.36363636,-0.9889411656185984,37.97135612309511,9.743633895521713,0.3754020375510057,134.51796009953625,1.88636364,0.27011494,0.47701149,0.25287356,0.27272727,0.09090909,0.53888889,0.21111111,0.25,0.12820513,sa3016927,sa3016927-A,2022-06-17,sa3016927-A-2022-06-17-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016935,sa3016935-A+,2022-06-17,sa3016935-A+-2022-06-17-CHW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016936,sa3016936-A,2022-06-17,sa3016936-A-2022-06-17-TBR
0.07772021,0.19689119,0.39473684,0.29310345,0.35751295,0.43678161,0.79429456,0.14367816,0.34351145,-0.3721412047743797,30.420567461443216,3.082257189941673,0.3660217841672156,111.27449779935642,1.39130435,0.18518519,0.47407407,0.34074074,0.19565217,0.13043478,0.44525547,0.24087591,0.31386861,0.11175617,sa3016950,sa3016950-A,2022-06-17,sa3016950-A-2022-06-17-SEA
0.0,0.36363636,0.0,0.31818182,0.31818182,0.45454545,0.77272727,0.13636363,0.46153846,-0.0252421405166387,2.8871874057718734,-0.3548154688409347,0.3332127711989663,89.05567075157789,4.0,0.28571429,0.57142857,0.14285714,0.0,0.5,0.28571429,0.35714286,0.35714286,0.16666667,sa3016950,sa3016950-AAA,2022-06-17,sa3016950-AAA-2022-06-17-SEA
0.1040724,0.31674208,0.32857143,0.15183246,0.24545455,0.21465969,0.46011424,0.06282723,0.22580645,-1.1761130271479487,11.25834019518017,-15.237044512866744,0.2242167635397477,42.49170306163134,1.10416667,0.16528926,0.43801653,0.39669421,0.375,0.02083333,0.52380952,0.18253968,0.29365079,0.15932203,sa3016951,sa3016951-A+,2022-06-17,sa3016951-A+-2022-06-17-ARI
0.19354839,0.29032258,0.66666667,0.08333333,0.25806452,0.08333333,0.34139785,0.0,0.125,-0.4978846535086632,0.95749560936072,-2.759051566881155,0.1982137580071726,25.763041983740603,1.8,0.0,0.64285714,0.35714286,0.4,0.0,0.375,0.25,0.375,0.11711712,sa3016952,sa3016952-A+,2022-06-17,sa3016952-A+-2022-06-17-ARI
0.10606061,0.31818182,0.33333333,0.12962963,0.27272727,0.24074074,0.51346801,0.11111111,0.20588235,-0.3881530249491334,4.446353355456148,-4.90249886174127,0.2602078237316825,47.56041974090663,1.07692308,0.18181818,0.42424242,0.39393939,0.30769231,0.0,0.47058824,0.20588235,0.32352941,0.15625,sa3016952,sa3016952-A,2022-06-17,sa3016952-A-2022-06-17-ARI
0.0,0.16666667,0.0,0.08333333,0.08333333,0.08333333,0.16666666,0.0,0.1,-0.0042070234194397,-1.2755700130417835,-3.043935217376043,0.075879082083702,-72.13272518116531,0.75,0.3,0.3,0.4,0.0,0.0,0.6,0.2,0.2,0.05128205,sa3016952,sa3016952-AAA,2022-06-17,sa3016952-AAA-2022-06-17-ARI
0.14465409,0.2327044,0.62162162,0.28244275,0.40880503,0.48091603,0.88972106,0.19847328,0.35227273,-0.3057322921231389,30.45030091410017,11.388010558537012,0.4064689563505305,159.741040274384,1.53571429,0.22826087,0.4673913,0.30434783,0.14285714,0.21428571,0.36956522,0.27173913,0.35869565,0.07878788,sa3016953,sa3016953-A+,2022-06-17,sa3016953-A+-2022-06-17-SEA
0.05128205,0.23076923,0.22222222,0.08571429,0.15384615,0.11428571,0.26813186,0.02857142,0.11111111,0.1504184054210782,-0.6457616627043863,-5.321417787653841,0.1366997009668595,-13.811145333348636,0.83333333,0.18518519,0.37037037,0.44444444,0.33333333,0.0,0.44444444,0.18518519,0.37037037,0.125,sa3016954,sa3016954-A+,2022-06-17,sa3016954-A+-2022-06-17-ARI
0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,0.38333333,-0.2392336316406726,22.40105657330482,6.677986935290984,0.4178343259536468,142.47253932619833,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,sa3016954,sa3016954-A,2022-06-17,sa3016954-A-2022-06-17-ARI
0.1027027,0.29189189,0.35185185,0.2345679,0.31891892,0.39506173,0.71398065,0.16049383,0.30769231,-0.3039556974545121,22.78306329432088,-1.273877231449307,0.3255422115325928,94.7047413195177,1.2,0.25961538,0.40384615,0.33653846,0.17142857,0.17142857,0.43119266,0.24770642,0.32110092,0.11702128,sa3016955,sa3016955-A+,2022-06-17,sa3016955-A+-2022-06-17-NYY
0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,0.27659574,0.4768042266368866,12.606132712601571,4.875719156502636,0.4198406898058378,163.07190580581448,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,sa3016956,sa3016956-A,2022-06-17,sa3016956-A-2022-06-17-DET
0.08421053,0.29473684,0.28571429,0.25581395,0.32631579,0.38372093,0.71003672,0.12790698,0.35714286,-0.6243008594028652,11.845466040997453,0.0924449348735286,0.3247715052805449,100.78656316566436,2.25,0.27777778,0.5,0.22222222,0.0,0.16666667,0.37931034,0.22413793,0.39655172,0.14673913,sa3016956,sa3016956-A+,2022-06-17,sa3016956-A+-2022-06-17-DET
0.09268293,0.20487805,0.45238095,0.17127072,0.26341463,0.31491713,0.57833176,0.14364641,0.19259259,0.2033472284674644,17.700178097369086,-6.876988713262664,0.2701136225607337,72.01878977243311,0.8030303,0.13768116,0.38405797,0.47826087,0.12121212,0.07575758,0.46428571,0.24285714,0.29285714,0.10268949,sa3016957,sa3016957-A+,2022-06-17,sa3016957-A+-2022-06-17-ARI
0.06410256,0.30769231,0.20833333,0.19117647,0.27272727,0.27941176,0.55213903,0.08823529,0.27272727,0.8691044962033629,5.937084728760103,-3.19885856481137,0.2671891017393632,64.9860067863791,2.9,0.11363636,0.65909091,0.22727273,0.6,0.1,0.34782609,0.19565217,0.45652174,0.16225166,sa3016958,sa3016958-A,2022-06-17,sa3016958-A-2022-06-17-DET
0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0.0,0.11111111,0.1540487362071871,0.1128793557024263,-3.103736947026227,0.1742027470698723,3.509257713040591,3.0,0.11111111,0.66666667,0.22222222,1.0,0.0,0.55555556,0.22222222,0.22222222,0.16363636,sa3016958,sa3016958-A+,2022-06-17,sa3016958-A+-2022-06-17-DET
0.15384615,0.28365385,0.54237288,0.19075145,0.32692308,0.27745665,0.60437973,0.0867052,0.27678571,-0.4308088030666113,22.000746910510447,-2.93608575588665,0.2953059418270221,88.22590745518741,1.2195122,0.1875,0.44642857,0.36607143,0.14634146,0.04878049,0.46491228,0.18421053,0.35087719,0.1201373,sa3016959,sa3016959-A+,2022-06-17,sa3016959-A+-2022-06-17-ARI
0.05714286,0.30714286,0.18604651,0.25384615,0.29285714,0.38461538,0.67747252,0.13076923,0.35632184,-0.0881378976628184,14.724611089604638,-3.4806412001673968,0.3036725976637431,80.88111526955949,1.08823529,0.18390805,0.42528736,0.3908046,0.11764706,0.05882353,0.41573034,0.24719101,0.33707865,0.18566176,sa3016960,sa3016960-A+,2022-06-17,sa3016960-A+-2022-06-17-ATL
0.15740741,0.18981481,0.82926829,0.21910112,0.35348837,0.3258427,0.67933107,0.10674158,0.26865672,1.3631871277466416,26.822050806064208,0.0993922910877091,0.3241297391958015,100.37194013100157,1.61363636,0.14814815,0.52592593,0.32592593,0.27272727,0.06818182,0.4057971,0.25362319,0.34057971,0.09288299,sa3016961,sa3016961-A+,2022-06-17,sa3016961-A+-2022-06-17-SDP
0.05405405,0.32432432,0.16666667,0.12307692,0.20833333,0.16923077,0.3775641,0.04615385,0.175,-0.3573825675994158,1.818786231658669,-7.052971543886452,0.1900342230995496,20.50085538484976,0.8,0.05263158,0.42105263,0.52631579,0.15,0.05,0.33333333,0.35897436,0.30769231,0.14748201,sa3016962,sa3016962-A+,2022-06-17,sa3016962-A+-2022-06-17-LAA
0.192,0.336,0.57142857,0.19191919,0.344,0.35353535,0.69753535,0.16161616,0.27272727,-0.8294690791517496,15.955947359745675,-1.7502121425221635,0.3308812721121695,90.11523564837428,1.93333333,0.21428571,0.51785714,0.26785714,0.2,0.26666667,0.5,0.25862069,0.24137931,0.09157509,sa3016963,sa3016963-A,2022-06-17,sa3016963-A-2022-06-17-ARI
0.10526316,0.34868421,0.30188679,0.23846154,0.34210526,0.38461538,0.72672064,0.14615384,0.36486486,0.4651501532644033,20.368694642475145,2.565317967823044,0.3441066169425061,114.40916526512336,0.96428571,0.28571429,0.35064935,0.36363636,0.17857143,0.14285714,0.37179487,0.33333333,0.29487179,0.17973856,sa3016964,sa3016964-A,2022-06-17,sa3016964-A-2022-06-17-NYY
0.0625,0.1875,0.33333333,0.35714286,0.4375,0.64285714,1.08035714,0.28571428,0.4,0.3943047315115109,4.320785693167779,1.906811884879205,0.4888286218047142,178.99057886759218,0.75,0.22222222,0.33333333,0.44444444,0.25,0.25,0.54545455,0.18181818,0.27272727,0.33333333,sa3016965,sa3016965-CPX,2022-06-17,sa3016965-CPX-2022-06-17-DET
0.17431193,0.2293578,0.76,0.22413793,0.35779817,0.38505747,0.74285564,0.16091954,0.27419355,2.775891683064401,30.190172989567365,1.8419944240651944,0.3441992987186537,106.49775229759128,1.27083333,0.13492063,0.48412698,0.38095238,0.33333333,0.10416667,0.41538462,0.26153846,0.32307692,0.07724426,sa3016966,sa3016966-A+,2022-06-17,sa3016966-A+-2022-06-17-NYY
0.10362694,0.14507772,0.71428571,0.23255814,0.31088083,0.3372093,0.64809013,0.10465116,0.27083333,0.4630240555852651,20.242936682806526,-3.634253564371553,0.2999951209429014,84.77939185159751,1.56818182,0.20422535,0.48591549,0.30985915,0.22727273,0.02272727,0.35862069,0.22758621,0.4137931,0.06141522,sa3016967,sa3016967-A+,2022-06-17,sa3016967-A+-2022-06-17-DET
0.11764706,0.21568627,0.54545455,0.22727273,0.33333333,0.40909091,0.74242424,0.18181818,0.28125,1.115302917547524,6.99387572792325,1.0203743436649788,0.3482658641011107,117.08167920332173,0.64285714,0.3030303,0.27272727,0.42424242,0.21428571,0.07142857,0.45454545,0.18181818,0.36363636,0.12727273,sa3016968,sa3016968-A,2022-06-17,sa3016968-A-2022-06-17-NYY
0.12448133,0.20746888,0.6,0.26315789,0.35684647,0.4354067,0.79225317,0.17224881,0.31372549,0.876595295034349,36.78782531226388,8.560103084690486,0.3688767676036882,130.32516409109624,0.91935484,0.25157233,0.35849057,0.38993711,0.19354839,0.11290323,0.4125,0.25,0.3375,0.11292074,sa3016969,sa3016969-A,2022-06-17,sa3016969-A-2022-06-17-DET
0.13063063,0.14864865,0.87878788,0.27368421,0.37387387,0.42631579,0.80018966,0.15263158,0.29801325,-0.9584424151107668,35.88383866532943,9.268565338694067,0.3677383118921572,134.82423503582248,1.41818182,0.1474359,0.5,0.3525641,0.14545455,0.12727273,0.51898734,0.17088608,0.31012658,0.09371147,sa3016970,sa3016970-A+,2022-06-17,sa3016970-A+-2022-06-17-ARI
0.08024691,0.27777778,0.28888889,0.23611111,0.32098765,0.31944444,0.64043209,0.08333333,0.33673469,-0.3425495950505137,17.373686371444414,-1.600965084434797,0.3085504078570707,91.56261137045158,2.42857143,0.25773196,0.5257732,0.21649485,0.14285714,0.04761905,0.3030303,0.25252525,0.44444444,0.15780998,sa3016971,sa3016971-A,2022-06-17,sa3016971-A-2022-06-17-DET
0.2,0.4,0.5,0.0,0.5,0.0,0.5,0.0,0.0,-0.0103427115827798,0.8949470756499285,0.1911466060130114,0.3873268812894821,127.15920410107454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3016972,sa3016972-CPX,2022-06-17,sa3016972-CPX-2022-06-17-OAK
0.07575758,0.2979798,0.25423729,0.20786517,0.28282828,0.38202247,0.66485075,0.1741573,0.26548673,0.126082475297153,20.44138230870377,-5.306045929688111,0.3013166508289299,79.39193817510562,0.88679245,0.14529915,0.4017094,0.45299145,0.22641509,0.13207547,0.54621849,0.19327731,0.2605042,0.12715232,sa3016973,sa3016973-A+,2022-06-17,sa3016973-A+-2022-06-17-NYY
0.03448276,0.12068966,0.28571429,0.22222222,0.27586207,0.35185185,0.62771392,0.12962963,0.23913043,-0.0846971003338694,5.603758138638214,-1.1896355924790345,0.2944280823756908,82.4883461850608,1.375,0.15555556,0.48888889,0.35555556,0.25,0.0625,0.46808511,0.12765957,0.40425532,0.10891089,sa3016974,sa3016974-A,2022-06-17,sa3016974-A-2022-06-17-NYY
0.12060302,0.26130653,0.46153846,0.27160494,0.40703518,0.37654321,0.78357839,0.10493827,0.38888889,0.0387231991626322,32.202791478543155,7.583305161504617,0.3712303761261791,130.80204462371907,2.60869565,0.23148148,0.55555556,0.21296296,0.17391304,0.08695652,0.37272727,0.24545455,0.38181818,0.0948814,sa3016975,sa3016975-A+,2022-06-17,sa3016975-A+-2022-06-17-DET
0.09848485,0.36363636,0.27083333,0.26086957,0.35606061,0.45217391,0.80823452,0.19130434,0.40322581,0.3113485686480999,20.87322405554391,5.412396943346037,0.3761633864857934,135.00716296785896,1.72222222,0.26865672,0.46268657,0.26865672,0.16666667,0.27777778,0.41176471,0.26470588,0.32352941,0.19919517,sa3016976,sa3016976-A,2022-06-17,sa3016976-A-2022-06-17-NYY
0.12037037,0.23148148,0.52,0.24444444,0.36111111,0.32222222,0.68333333,0.07777778,0.3125,-0.0771905072033405,13.649571202152872,0.9998035649000658,0.3339821756989867,107.90373067372164,1.38095238,0.21875,0.453125,0.328125,0.23809524,0.0952381,0.52238806,0.17910448,0.29850746,0.10823529,sa3016977,sa3016977-A,2022-06-17,sa3016977-A-2022-06-17-STL
0.0,0.1875,0.0,0.2,0.25,0.2,0.45,0.0,0.25,0.6179294064640999,0.6623396982041592,-1.7987031828078035,0.2372365705668926,26.912968616451327,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0.0,0.41666667,0.33333333,0.25,0.39130435,sa3016978,sa3016978-DSL,2022-06-17,sa3016978-DSL-2022-06-17-MIL
0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,0.34042553,0.2999034328386187,4.057797070866585,-4.609636310214042,0.2389119509104136,46.81659370724431,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0.0,0.36170213,0.27659574,0.36170213,0.22093023,sa3016998,sa3016998-A,2022-06-17,sa3016998-A-2022-06-17-STL
