bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11111111,0.27777778,0.4,0.21428571,0.38888889,0.28571429,0.67460318,0.07142858,0.33333333,-0.1239582621492445,2.761166385369416,0.0375915383864594,0.3651681277487013,101.38022784386122,1.25,0.0,0.55555556,0.44444444,0.25,0.0,0.22222222,0.22222222,0.55555556,0.35135135,sa3018523,sa3018523-DSL,2022-06-29,sa3018523-DSL-2022-06-29-BAL
0.11627907,0.18604651,0.625,0.23684211,0.3255814,0.28947368,0.61505508,0.05263157,0.3,0.2301924927160143,4.794573935661341,-1.711743754353498,0.3157370700392612,73.69105174528306,2.0,0.17241379,0.55172414,0.27586207,0.5,0.0,0.53333333,0.16666667,0.3,0.225,sa3018524,sa3018524-DSL,2022-06-29,sa3018524-DSL-2022-06-29-TBR
0.05405405,0.12162162,0.44444444,0.29850746,0.33783784,0.43283582,0.77067366,0.13432836,0.31034483,-1.305897223763168,11.20505797453573,0.0081391591613566,0.3628338970042564,100.07269106167118,1.14285714,0.19642857,0.42857143,0.375,0.33333333,0.0952381,0.56666667,0.13333333,0.3,0.17391304,sa3018525,sa3018525-DSL,2022-06-29,sa3018525-DSL-2022-06-29-MIL
0.125,0.16071429,0.77777778,0.17021277,0.30357143,0.19148936,0.49506079,0.02127659,0.21052632,-0.298797857016325,4.3985009873262415,-4.074842981065177,0.2768530185733522,51.909859952979744,2.44444444,0.11428571,0.62857143,0.25714286,0.22222222,0.0,0.5,0.07894737,0.42105263,0.20792079,sa3018526,sa3018526-DSL,2022-06-29,sa3018526-DSL-2022-06-29-BAL
0.06779661,0.10169492,0.66666667,0.24528302,0.3220339,0.33962264,0.66165654,0.09433962,0.27659574,0.6377406211104244,7.234066389967289,-1.6932067195879554,0.3288445897021536,81.03332676385084,1.05555556,0.15909091,0.43181818,0.40909091,0.33333333,0.0,0.4375,0.1875,0.375,0.18085106,sa3018527,sa3018527-DSL,2022-06-29,sa3018527-DSL-2022-06-29-TEX
0.20930233,0.23255814,0.9,0.27272727,0.42857143,0.39393939,0.82251082,0.12121212,0.39130435,1.0377406270708889,8.434617612406658,1.92829992239182,0.4156130836123511,129.63734656472673,1.85714286,0.13043478,0.56521739,0.30434783,0.14285714,0.0,0.41666667,0.04166667,0.54166667,0.29473684,sa3018528,sa3018528-DSL,2022-06-29,sa3018528-DSL-2022-06-29-BOS
0.07692308,0.13846154,0.55555556,0.30357143,0.36923077,0.48214286,0.85137363,0.17857143,0.31914894,0.3087502743583172,11.760588217409758,1.925456825526861,0.3976538309684166,119.577337086884,1.6,0.1875,0.5,0.3125,0.06666667,0.13333333,0.48979592,0.30612245,0.20408163,0.22018349,sa3018529,sa3018529-DSL,2022-06-29,sa3018529-DSL-2022-06-29-TBR
0.08450704,0.23943662,0.35294118,0.26984127,0.33802817,0.33333333,0.6713615,0.06349206,0.34782609,1.1137823679018766,8.65452287941355,-2.0884667947969997,0.3279991090297699,80.55972445165298,1.10526316,0.13043478,0.45652174,0.41304348,0.26315789,0.05263158,0.44680851,0.14893617,0.40425532,0.33846154,sa3018530,sa3018530-DSL,2022-06-29,sa3018530-DSL-2022-06-29-MIL
0.02564103,0.15384615,0.16666667,0.27777778,0.30769231,0.38888889,0.6965812,0.11111111,0.32258065,0.0201283264905214,4.840116755295959,-1.060962079833779,0.330607580832946,82.02087941076536,0.92307692,0.19354839,0.38709677,0.41935484,0.15384615,0.0,0.4516129,0.22580645,0.32258065,0.27118644,sa3018531,sa3018531-DSL,2022-06-29,sa3018531-DSL-2022-06-29-TEX
0.1,0.3,0.33333333,0.11538462,0.2,0.23076923,0.43076923,0.11538461,0.16666667,0.6100641721859574,0.7284203422645961,-3.810871069373664,0.2128302097320556,16.04700549510886,1.8,0.125,0.5625,0.3125,0.4,0.0,0.61111111,0.16666667,0.22222222,0.36206897,sa3018532,sa3018532-DSL,2022-06-29,sa3018532-DSL-2022-06-29-TBR
0.08333333,0.16666667,0.5,0.20930233,0.27659574,0.20930233,0.48589807,0.0,0.25714286,0.2936540294904262,2.9521992236698056,-4.31066703495141,0.2567479458261043,40.64785332051883,2.75,0.14285714,0.62857143,0.22857143,0.25,0.0,0.37142857,0.05714286,0.57142857,0.24390244,sa3018533,sa3018533-DSL,2022-06-29,sa3018533-DSL-2022-06-29-CHC
0.10769231,0.29230769,0.36842105,0.22807018,0.32307692,0.33333333,0.65641025,0.10526315,0.30555556,0.2478047783952206,7.907252268525556,-1.92787912335734,0.3277104570315434,80.39803387935973,0.66666667,0.18918919,0.32432432,0.48648649,0.22222222,0.11111111,0.53846154,0.25641026,0.20512821,0.41085271,sa3018534,sa3018534-DSL,2022-06-29,sa3018534-DSL-2022-06-29-MIL
0.16666667,0.30555556,0.54545455,0.2,0.33333333,0.23333333,0.56666666,0.03333333,0.31578947,0.0886219448875635,3.7634420364372376,-1.683707657528674,0.30752342277103,69.09011589320183,2.66666667,0.26666667,0.53333333,0.2,0.33333333,0.0,0.36842105,0.21052632,0.42105263,0.34146341,sa3018535,sa3018535-DSL,2022-06-29,sa3018535-DSL-2022-06-29-BAL
0.18333333,0.16666667,1.1,0.26530612,0.4,0.30612245,0.70612245,0.04081633,0.33333333,-0.2837016121484339,9.555184723568862,0.4766019002923436,0.3720760265986124,105.2497389688442,3.125,0.15384615,0.64102564,0.20512821,0.0,0.0,0.375,0.2,0.425,0.22222222,sa3018536,sa3018536-DSL,2022-06-29,sa3018536-DSL-2022-06-29-LAD
0.1372549,0.2745098,0.5,0.12820513,0.31372549,0.15384615,0.46757164,0.02564102,0.19230769,-1.0403684137854723,4.084597667170591,-3.63219773261445,0.2786764490838144,52.93126816974273,1.75,0.12,0.56,0.32,0.125,0.0,0.38461538,0.23076923,0.38461538,0.32038835,sa3018537,sa3018537-DSL,2022-06-29,sa3018537-DSL-2022-06-29-MIL
0.10526316,0.21052632,0.5,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,0.15384615,0.0075481224339455,0.3617219424158926,-2.513162618288338,0.2066446856448525,12.5821379877349,0.22222222,0.08333333,0.16666667,0.75,0.55555556,0.0,0.61538462,0.07692308,0.30769231,0.30555556,sa3018538,sa3018538-DSL,2022-06-29,sa3018538-DSL-2022-06-29-SFG
0.29411765,0.25490196,1.15384615,0.14705882,0.43137255,0.14705882,0.57843137,0.0,0.23809524,0.2553529008291662,7.811269738725273,0.0944743389402313,0.36488970821979,101.22426906566504,4.66666667,0.10526316,0.73684211,0.15789474,0.0,0.0,0.42857143,0.0952381,0.47619048,0.26771654,sa3018539,sa3018539-DSL,2022-06-29,sa3018539-DSL-2022-06-29-MIL
0.11864407,0.18644068,0.63636364,0.27083333,0.38983051,0.375,0.76483051,0.10416667,0.32432432,0.2503208192065358,9.979820548662856,1.0525474391076108,0.3837522197577913,111.79024575803584,1.07692308,0.25,0.38888889,0.36111111,0.15384615,0.07692308,0.39473684,0.23684211,0.36842105,0.25925926,sa3018540,sa3018540-DSL,2022-06-29,sa3018540-DSL-2022-06-29-TBR
0.26315789,0.26315789,1.0,0.24,0.47368421,0.32,0.79368421,0.08,0.375,1.301202166825533,7.877897350221137,2.1281282288126744,0.4287791408990559,137.01241187039815,1.4,0.25,0.4375,0.3125,0.4,0.0,0.4375,0.375,0.1875,0.19101124,sa3018541,sa3018541-DSL,2022-06-29,sa3018541-DSL-2022-06-29-NYY
0.14516129,0.25806452,0.5625,0.15384615,0.29032258,0.19230769,0.48263027,0.03846154,0.22222222,0.2402566559612751,4.416295964970373,-4.964906285748698,0.2682235750459855,47.07601272141706,1.25,0.22857143,0.42857143,0.34285714,0.0,0.0,0.52777778,0.33333333,0.13888889,0.27642276,sa3018542,sa3018542-DSL,2022-06-29,sa3018542-DSL-2022-06-29-LAD
0.13333333,0.53333333,0.25,0.07692308,0.2,0.07692308,0.27692308,0.0,0.2,-0.5315063905436546,-0.1482898111859586,-2.4179355170050885,0.1725190162658691,-6.533610545723471,5.0,0.0,1.0,0.0,0.0,0.0,0.6,0.2,0.2,0.48717949,sa3018543,sa3018543-DSL,2022-06-29,sa3018543-DSL-2022-06-29-CHC
0.18333333,0.13333333,1.375,0.33333333,0.46666667,0.4375,0.90416667,0.10416667,0.4,-0.415207996731624,13.602966099216596,4.524383275940077,0.4516715894142786,149.8357878538051,3.14285714,0.25641026,0.56410256,0.17948718,0.0,0.0,0.4,0.325,0.275,0.18644068,sa3018544,sa3018544-DSL,2022-06-29,sa3018544-DSL-2022-06-29-TBR
0.11688312,0.20779221,0.5625,0.29850746,0.37662338,0.46268657,0.83930995,0.16417911,0.37254902,-1.6983491072896868,13.966541468874096,2.315693512335896,0.398186562897323,119.87575085499574,0.95,0.22,0.38,0.4,0.25,0.05,0.49056604,0.20754717,0.30188679,0.26174497,sa3018545,sa3018545-DSL,2022-06-29,sa3018545-DSL-2022-06-29-ATL
0.14814815,0.18518519,0.8,0.22222222,0.35185185,0.31111111,0.66296296,0.08888889,0.28571429,0.501202154904604,7.224608391495092,-0.9461161494537756,0.3420325440389138,88.42065786562543,0.92857143,0.18181818,0.39393939,0.42424242,0.42857143,0.0,0.58333333,0.19444444,0.22222222,0.22429907,sa3018546,sa3018546-DSL,2022-06-29,sa3018546-DSL-2022-06-29-BAL
0.06451613,0.29032258,0.22222222,0.15517241,0.20967742,0.20689655,0.41657397,0.05172414,0.225,0.6251604170538485,1.449069177714891,-7.932133073004179,0.2117582136584866,15.446518889450653,1.7,0.22857143,0.48571429,0.28571429,0.6,0.0,0.55,0.2,0.25,0.38135593,sa3018547,sa3018547-DSL,2022-06-29,sa3018547-DSL-2022-06-29-TBR
0.16949153,0.25423729,0.66666667,0.17021277,0.3220339,0.21276596,0.53479986,0.04255319,0.24242424,0.6427727027330548,5.564066478881196,-3.363206630674048,0.2954491245544562,62.32660758329144,1.07142857,0.09375,0.46875,0.4375,0.28571429,0.0,0.48484848,0.15151515,0.36363636,0.30708661,sa3018548,sa3018548-DSL,2022-06-29,sa3018548-DSL-2022-06-29-CHC
0.16071429,0.19642857,0.81818182,0.19148936,0.32142857,0.25531915,0.57674772,0.06382979,0.25,0.501202154904604,5.75294628880199,-2.7203976795894285,0.3053892425128391,67.89463888474873,1.1875,0.02777778,0.52777778,0.44444444,0.4375,0.0,0.55555556,0.16666667,0.27777778,0.22807018,sa3018549,sa3018549-DSL,2022-06-29,sa3018549-DSL-2022-06-29-TEX
0.05263158,0.36842105,0.14285714,0.11111111,0.15789474,0.22222222,0.38011696,0.11111111,0.18181818,0.0025160408113151,-0.0177234247349037,-2.892607985439135,0.1830823295994808,-0.6164917011680718,0.6,0.27272727,0.27272727,0.45454545,0.4,0.0,0.36363636,0.27272727,0.36363636,0.47222222,sa3018550,sa3018550-DSL,2022-06-29,sa3018550-DSL-2022-06-29-BAL
0.22727273,0.22727273,1.0,0.1875,0.40909091,0.3125,0.72159091,0.125,0.27272727,-0.5189261864870787,3.740623530371312,0.411809828503254,0.3847891119393435,112.37106865644525,1.25,0.1,0.5,0.4,0.25,0.0,0.63636364,0.0,0.36363636,0.26,sa3018551,sa3018551-DSL,2022-06-29,sa3018551-DSL-2022-06-29-MIN
0.12068966,0.15517241,0.77777778,0.3877551,0.46551724,0.57142857,1.03694581,0.18367347,0.45,-0.2837016121484339,14.873710196095132,6.097746800261164,0.4867448981465964,169.48236364745802,2.1,0.225,0.525,0.25,0.2,0.1,0.48780488,0.19512195,0.31707317,0.22330097,sa3018552,sa3018552-DSL,2022-06-29,sa3018552-DSL-2022-06-29-BAL
0.33333333,0.06666667,5.0,0.3,0.53333333,0.3,0.83333333,0.0,0.33333333,0.2201283294707536,3.558936889176386,1.289291183357256,0.4641146024068197,156.80583449882292,1.5,0.28571429,0.42857143,0.28571429,0.5,0.0,0.33333333,0.22222222,0.44444444,0.09090909,sa3018553,sa3018553-DSL,2022-06-29,sa3018553-DSL-2022-06-29-MIN
0.24444444,0.2,1.22222222,0.24242424,0.44444444,0.33333333,0.77777777,0.09090909,0.33333333,-0.2937657753936946,8.699029293902194,1.8900921764448049,0.4122598184479607,127.75899004264278,0.75,0.3,0.3,0.4,0.375,0.0,0.63636364,0.13636364,0.22727273,0.2375,sa3018554,sa3018554-DSL,2022-06-29,sa3018554-DSL-2022-06-29-TOR
0.06779661,0.16949153,0.4,0.25,0.3220339,0.42307692,0.74511082,0.17307692,0.26829268,0.4377406181301921,8.380011905543691,-0.547261204011553,0.3517603894411507,93.86978310962844,0.55,0.24390244,0.26829268,0.48780488,0.2,0.1,0.44186047,0.20930233,0.34883721,0.26262626,sa3018555,sa3018555-DSL,2022-06-29,sa3018555-DSL-2022-06-29-MIN
0.05454545,0.05454545,1.0,0.23404255,0.32727273,0.27659574,0.60386847,0.04255319,0.24444444,0.7012021578848362,6.049054681832776,-2.2729795728373667,0.3139450029893355,72.6872120051438,1.73333333,0.06818182,0.59090909,0.34090909,0.06666667,0.0,0.55555556,0.26666667,0.17777778,0.09722222,sa3018556,sa3018556-DSL,2022-06-29,sa3018556-DSL-2022-06-29-BAL
0.05555556,0.23611111,0.23529412,0.24242424,0.27777778,0.53030303,0.80808081,0.28787879,0.25531915,0.2276764519046992,10.36099355055173,-0.533305837380094,0.3539650241533915,95.1047257066309,0.69565217,0.17021277,0.34042553,0.4893617,0.30434783,0.17391304,0.56862745,0.15686275,0.2745098,0.34920635,sa3018557,sa3018557-DSL,2022-06-29,sa3018557-DSL-2022-06-29-LAD
0.125,0.11363636,1.1,0.34210526,0.42045455,0.38157895,0.8020335,0.03947369,0.3880597,0.885545399505645,16.331939098627295,3.016684291155064,0.4031496318903836,122.655851012796,1.83333333,0.19047619,0.52380952,0.28571429,0.11111111,0.0,0.46268657,0.26865672,0.26865672,0.17218543,sa3018558,sa3018558-DSL,2022-06-29,sa3018558-DSL-2022-06-29-BOS
0.10714286,0.16071429,0.66666667,0.20833333,0.32142857,0.29166667,0.61309524,0.08333334,0.23684211,-0.0987978540360927,6.260919037496724,-2.2124249308946946,0.3160915012870516,73.88958905542104,1.0625,0.08333333,0.47222222,0.44444444,0.3125,0.0625,0.56410256,0.20512821,0.23076923,0.25242718,sa3018559,sa3018559-DSL,2022-06-29,sa3018559-DSL-2022-06-29-ATL
0.1884058,0.24637681,0.76470588,0.23529412,0.43478261,0.60784314,1.04262575,0.37254902,0.26666667,-2.239919661078602,17.098772373871647,6.65840212710365,0.4765569999598075,163.77553640077923,0.8125,0.14705882,0.38235294,0.47058824,0.1875,0.25,0.58823529,0.20588235,0.20588235,0.25675676,sa3018560,sa3018560-DSL,2022-06-29,sa3018560-DSL-2022-06-29-LAD
0.11111111,0.15555556,0.71428571,0.27777778,0.35555556,0.41666667,0.77222223,0.13888889,0.29032258,0.2961700703017413,6.86422062956494,0.0552835121075495,0.3641535878181458,100.81192572576134,1.8,0.09677419,0.58064516,0.32258065,0.4,0.1,0.4375,0.1875,0.375,0.22077922,sa3018561,sa3018561-DSL,2022-06-29,sa3018561-DSL-2022-06-29-BAL
0.0,0.38095238,0.0,0.27027027,0.35714286,0.40540541,0.76254827,0.13513514,0.47619048,-0.3088620202615857,6.7501277544452725,0.3951197781517095,0.3738036056359609,106.21745526717898,2.0,0.14285714,0.57142857,0.28571429,0.0,0.0,0.47619048,0.28571429,0.23809524,0.56097561,sa3018562,sa3018562-DSL,2022-06-29,sa3018562-DSL-2022-06-29-ARI
0.26923077,0.26923077,1.0,0.22222222,0.46153846,0.22222222,0.68376068,0.0,0.36363636,-1.1869710432365537,4.739525996046278,0.8054734392931188,0.3992552688488593,120.47439447422865,2.0,0.4,0.4,0.2,0.5,0.0,0.72727273,0.09090909,0.18181818,0.22222222,sa3018563,sa3018563-DSL,2022-06-29,sa3018563-DSL-2022-06-29-BAL
0.22580645,0.09677419,2.33333333,0.30434783,0.48387097,0.52173913,1.0056101,0.2173913,0.33333333,-0.4177240375429392,15.837612761798248,6.456410511079178,0.4855675216644041,168.8228474189893,3.14285714,0.25641026,0.56410256,0.17948718,0.0,0.14285714,0.43902439,0.2195122,0.34146341,0.1171875,sa3018564,sa3018564-DSL,2022-06-29,sa3018564-DSL-2022-06-29-TBR
0.06849315,0.08219178,0.83333333,0.36507937,0.4109589,0.61904762,1.03000652,0.25396825,0.36206897,-0.9668427137658,17.28839300528497,6.242783903631871,0.4636011858509011,156.51824038112636,0.76666667,0.07017544,0.40350877,0.52631579,0.3,0.06666667,0.5,0.21666667,0.28333333,0.14953271,sa3018565,sa3018565-DSL,2022-06-29,sa3018565-DSL-2022-06-29-TEX
0.03125,0.234375,0.13333333,0.23333333,0.28125,0.36666667,0.64791667,0.13333334,0.27906977,0.0352245713584125,6.805024574249348,-2.8787971039122726,0.3096335101872682,70.27209711632376,1.41666667,0.30952381,0.4047619,0.28571429,0.5,0.16666667,0.57777778,0.15555556,0.26666667,0.2815534,sa3018566,sa3018566-DSL,2022-06-29,sa3018566-DSL-2022-06-29-BAL
0.14285714,0.36507937,0.39130435,0.22641509,0.34920635,0.37735849,0.72656484,0.1509434,0.35714286,0.2452887375839054,9.343914370208273,-0.1885975942320727,0.3591721445795089,98.02153309709333,0.3,0.13333333,0.2,0.66666667,0.3,0.1,0.5,0.3,0.2,0.42758621,sa3018567,sa3018567-DSL,2022-06-29,sa3018567-DSL-2022-06-29-TBR
0.17567568,0.17567568,1.0,0.18644068,0.34246575,0.18644068,0.52890643,0.0,0.23913043,-0.5567785445600748,6.985686483000616,-4.211232332373759,0.2955611588226424,62.38936441522325,2.09090909,0.12820513,0.58974359,0.28205128,0.09090909,0.0,0.53488372,0.25581395,0.20930233,0.26277372,sa3018568,sa3018568-DSL,2022-06-29,sa3018568-DSL-2022-06-29-TOR
0.05084746,0.18644068,0.27272727,0.24074074,0.30508475,0.27777778,0.58286253,0.03703704,0.30232558,-0.4378523640334606,5.684621061211136,-3.242652048344109,0.2978598889658007,63.67701527050451,2.0,0.12195122,0.58536585,0.29268293,0.58333333,0.0,0.54545455,0.18181818,0.27272727,0.32291667,sa3018569,sa3018569-DSL,2022-06-29,sa3018569-DSL-2022-06-29-CHC
0.19047619,0.33333333,0.57142857,0.16326531,0.34920635,0.24489796,0.59410431,0.08163265,0.25925926,0.372211811132729,7.575941736697467,-1.9565702277428796,0.3260622308367774,79.47476766835877,0.41176471,0.14285714,0.25,0.60714286,0.23529412,0.05882353,0.64285714,0.14285714,0.21428571,0.36551724,sa3018570,sa3018570-DSL,2022-06-29,sa3018570-DSL-2022-06-29-ATL
0.09836066,0.13114754,0.75,0.32653061,0.44262295,0.42857143,0.87119438,0.10204082,0.38095238,1.2578689565416423,12.8974123814712,3.667519844473405,0.4336399650964581,139.73523884240518,1.72727273,0.26829268,0.46341463,0.26829268,0.45454545,0.0,0.38095238,0.21428571,0.4047619,0.21359223,sa3018571,sa3018571-DSL,2022-06-29,sa3018571-DSL-2022-06-29-CHC
0.16666667,0.22222222,0.75,0.13793103,0.30555556,0.13793103,0.44348659,0.0,0.19047619,0.0886219448875635,2.4989967592107365,-2.948152934755176,0.2660833415057924,45.87714492184792,4.66666667,0.15,0.7,0.15,0.0,0.0,0.57142857,0.28571429,0.14285714,0.27027027,sa3018572,sa3018572-DSL,2022-06-29,sa3018572-DSL-2022-06-29-MIL
0.25714286,0.34285714,0.75,0.1875,0.42857143,0.33333333,0.76190476,0.14583333,0.33333333,0.5263625630177557,12.96874576910976,2.377065808620486,0.40276922753879,122.44276467461052,0.36363636,0.375,0.16666667,0.45833333,0.45454545,0.09090909,0.68,0.16,0.16,0.29787234,sa3018573,sa3018573-DSL,2022-06-29,sa3018573-DSL-2022-06-29-NYY
0.14285714,0.28571429,0.5,0.29166667,0.39285714,0.5,0.89285714,0.20833333,0.4375,-0.1189261805266141,5.627863788273099,1.3911918040773898,0.4213249683380127,132.83690144686747,1.0,0.46666667,0.26666667,0.26666667,0.25,0.0,0.4375,0.1875,0.375,0.40677966,sa3018574,sa3018574-DSL,2022-06-29,sa3018574-DSL-2022-06-29-MIN
0.17948718,0.23076923,0.77777778,0.25806452,0.38461538,0.29032258,0.67493796,0.03225806,0.34782609,0.6352245802991092,5.643452875945669,-0.2576259591840689,0.3549103492345565,95.63425660998809,0.63636364,0.18181818,0.31818182,0.5,0.45454545,0.0,0.39130435,0.34782609,0.26086957,0.19753086,sa3018575,sa3018575-DSL,2022-06-29,sa3018575-DSL-2022-06-29-TEX
0.08,0.18,0.44444444,0.17073171,0.3,0.17073171,0.47073171,0.0,0.21212121,-0.3013138978276402,3.571260695071351,-3.994224990992416,0.2684532117843627,47.20464545521381,1.23076923,0.09375,0.5,0.40625,0.30769231,0.0,0.63636364,0.12121212,0.24242424,0.30120482,sa3018576,sa3018576-DSL,2022-06-29,sa3018576-DSL-2022-06-29-TBR
0.1875,0.21875,0.85714286,0.20408163,0.375,0.34693878,0.72193878,0.14285715,0.23529412,0.2503208192065358,9.58817502158014,-0.0956466565814817,0.3609408821378435,99.0123046483066,1.33333333,0.2,0.45714286,0.34285714,0.16666667,0.16666667,0.51351351,0.21621622,0.27027027,0.22556391,sa3018577,sa3018577-DSL,2022-06-29,sa3018577-DSL-2022-06-29-PIT
0.14285714,0.08163265,1.75,0.33333333,0.48979592,0.41666667,0.90646259,0.08333334,0.34375,0.3188144376035779,11.51534987340192,4.101173901059429,0.4614536871715468,155.3153029596042,1.27272727,0.24242424,0.42424242,0.33333333,0.18181818,0.09090909,0.48484848,0.21212121,0.3030303,0.12345679,sa3018578,sa3018578-DSL,2022-06-29,sa3018578-DSL-2022-06-29-ATL
0.16923077,0.38461538,0.44,0.28301887,0.41538462,0.62264151,1.03802613,0.33962264,0.48,0.0452887346036732,15.776896998850678,5.94176560696778,0.4705553870934706,160.4136881371165,0.44444444,0.38095238,0.19047619,0.42857143,0.22222222,0.33333333,0.44,0.16,0.4,0.40789474,sa3018579,sa3018579-DSL,2022-06-29,sa3018579-DSL-2022-06-29-CLE
0.16949153,0.25423729,0.66666667,0.22916667,0.37288136,0.375,0.74788136,0.14583333,0.3125,-0.2937657753936946,9.51037520778208,0.5831020982268346,0.3743645872099925,106.53169328495972,2.71428571,0.21212121,0.57575758,0.21212121,0.28571429,0.14285714,0.42424242,0.18181818,0.39393939,0.32539683,sa3018580,sa3018580-DSL,2022-06-29,sa3018580-DSL-2022-06-29-DET
0.19354839,0.24193548,0.8,0.14583333,0.32258065,0.16666667,0.48924732,0.02083334,0.20588235,0.2478047783952206,5.3201866962408095,-4.061015554478261,0.2854243218898773,56.71113951128191,0.76923077,0.20689655,0.34482759,0.44827586,0.46153846,0.0,0.46666667,0.16666667,0.36666667,0.27118644,sa3018581,sa3018581-DSL,2022-06-29,sa3018581-DSL-2022-06-29-TOR
0.07692308,0.06153846,1.25,0.18644068,0.26153846,0.25423729,0.51577575,0.06779661,0.2,-1.0403684137854723,4.273525443986851,-5.561605947896045,0.2617532922671391,43.45163550650544,1.36842105,0.11764706,0.50980392,0.37254902,0.26315789,0.0,0.52727273,0.16363636,0.30909091,0.10869565,sa3018582,sa3018582-DSL,2022-06-29,sa3018582-DSL-2022-06-29-HOU
0.13513514,0.40540541,0.33333333,0.12903226,0.27027027,0.22580645,0.49607672,0.09677419,0.2,-0.3164101426955312,2.536415760858897,-3.06204364682829,0.265063016801267,45.30560241941151,4.0,0.0625,0.75,0.1875,0.0,0.33333333,0.625,0.0625,0.3125,0.5,sa3018583,sa3018583-DSL,2022-06-29,sa3018583-DSL-2022-06-29-MIA
0.12,0.14,0.85714286,0.27906977,0.38,0.34883721,0.72883721,0.06976744,0.31428571,0.042772693792358,7.488446664408434,-0.0770390216553332,0.3608862538726962,98.98170421765197,0.8,0.22857143,0.34285714,0.42857143,0.13333333,0.06666667,0.58333333,0.27777778,0.13888889,0.20238095,sa3018584,sa3018584-DSL,2022-06-29,sa3018584-DSL-2022-06-29-DET
0.10526316,0.63157895,0.16666667,0.125,0.26315789,0.3125,0.57565789,0.1875,0.33333333,-0.3289903467521071,1.6391400623029642,-1.235744498401267,0.2859683068175065,57.01585673065915,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.52830189,sa3018585,sa3018585-DSL,2022-06-29,sa3018585-DSL-2022-06-29-CHC
0.18032787,0.27868852,0.64705882,0.32653061,0.45901639,0.57142857,1.03044496,0.24489796,0.48387097,-0.1643266610335558,15.489830409413203,6.259937872415409,0.4837815732252402,167.8224350643586,2.0,0.32258065,0.4516129,0.22580645,0.28571429,0.14285714,0.4375,0.28125,0.28125,0.33093525,sa3018586,sa3018586-DSL,2022-06-29,sa3018586-DSL-2022-06-29-MIA
0.11764706,0.41176471,0.28571429,0.06666667,0.17647059,0.06666667,0.24313726,0.0,0.125,0.0075481224339455,-0.4605065891644488,-3.032771722426129,0.152222661411061,-17.90276527911871,2.5,0.125,0.625,0.25,0.5,0.0,0.5,0.125,0.375,0.45945946,sa3018587,sa3018587-DSL,2022-06-29,sa3018587-DSL-2022-06-29-SEA
0.09375,0.375,0.25,0.07142857,0.15625,0.10714286,0.26339286,0.03571429,0.11764706,0.2100641662254929,-0.9882417675012034,-5.830152606582014,0.1477464288473129,-20.410160375625825,0.875,0.0625,0.4375,0.5,0.25,0.0,0.29411765,0.23529412,0.47058824,0.41428571,sa3018588,sa3018588-DSL,2022-06-29,sa3018588-DSL-2022-06-29-KCR
0.2173913,0.2826087,0.76923077,0.18181818,0.41304348,0.27272727,0.68577075,0.09090909,0.3,-0.298797857016325,7.63347558019834,0.6732287490196746,0.3799715651118237,109.67248382634828,1.125,0.10526316,0.47368421,0.42105263,0.125,0.0,0.6,0.25,0.15,0.31192661,sa3018589,sa3018589-DSL,2022-06-29,sa3018589-DSL-2022-06-29-HOU
0.20895522,0.2238806,0.93333333,0.19607843,0.37313433,0.37254902,0.74568335,0.17647059,0.25,-0.5668427078053355,10.71484415589471,0.5770933365692618,0.3728664819873981,105.69251845753752,1.77777778,0.16666667,0.53333333,0.3,0.22222222,0.11111111,0.375,0.28125,0.34375,0.19148936,sa3018590,sa3018590-DSL,2022-06-29,sa3018590-DSL-2022-06-29-KCR
0.14864865,0.12162162,1.22222222,0.31746032,0.41891892,0.50793651,0.92685543,0.19047619,0.34615385,1.118814449524507,16.156729980415363,4.95981116504099,0.4417822747617154,144.29621440347253,1.05263158,0.23529412,0.39215686,0.37254902,0.26315789,0.10526316,0.38888889,0.18518519,0.42592593,0.15267176,sa3018591,sa3018591-DSL,2022-06-29,sa3018591-DSL-2022-06-29-LAD
0.29230769,0.16923077,1.72727273,0.15555556,0.41538462,0.26666667,0.68205129,0.11111111,0.18181818,2.457868974423036,10.417889947251355,0.5827585553684602,0.3732820013538003,105.92527473348676,1.23076923,0.12121212,0.48484848,0.39393939,0.30769231,0.07692308,0.44117647,0.29411765,0.26470588,0.16774194,sa3018592,sa3018592-DSL,2022-06-29,sa3018592-DSL-2022-06-29-TBR
0.08695652,0.30434783,0.28571429,0.14285714,0.2173913,0.28571429,0.50310559,0.14285715,0.15384615,0.0100641632452607,1.1447064740136526,-2.33541694157568,0.2429033466007398,32.892697680947194,1.0,0.0,0.5,0.5,0.33333333,0.16666667,0.57142857,0.21428571,0.21428571,0.35555556,sa3018593,sa3018593-DSL,2022-06-29,sa3018593-DSL-2022-06-29-MIN
0.0,0.38888889,0.0,0.11764706,0.11111111,0.35294118,0.46405229,0.23529412,0.1,0.0,0.0319123750994543,-2.6916624718835016,0.1862746477127075,1.1717091283467134,0.8,0.1,0.4,0.5,0.2,0.2,0.54545455,0.09090909,0.36363636,0.48648649,sa3018594,sa3018594-DSL,2022-06-29,sa3018594-DSL-2022-06-29-KCR
