bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.14166667,0.25416667,0.55737705,0.24257426,0.35416667,0.39108911,0.74525578,0.14851485,0.31884058,3.369023585692048,33.567958630065434,4.243328131179328,0.3426885485649109,114.47018447970048,0.72727273,0.17391304,0.34782609,0.47826087,0.25757576,0.07575758,0.47222222,0.25694444,0.27083333,0.1236715,sa3016922,sa3016922-A+,2022-06-11,sa3016922-A+-2022-06-11-STL
0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.33333333,-0.0016161322128027,0.3553176536714951,-0.0282607660138686,0.3142817815144856,92.63233681471183,2.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.0,sa3016923,sa3016923-CPX,2022-06-11,sa3016923-CPX-2022-06-11-ARI
0.375,0.5,0.75,0.2,0.5,0.2,0.7,0.0,1.0,0.4250292032957077,1.6451754389325142,0.3954878864804268,0.4254928231239319,131.64694132580706,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44,sa3016925,sa3016925-DSL,2022-06-11,sa3016925-DSL-2022-06-11-NYM
0.07518797,0.33834586,0.22222222,0.19166667,0.27067669,0.3,0.57067669,0.10833333,0.27777778,0.276188931427896,11.433267082019086,-5.996052687124971,0.2760825927992512,65.59789615117359,1.03333333,0.17567568,0.41891892,0.40540541,0.16666667,0.1,0.36,0.32,0.32,0.15904936,sa3016926,sa3016926-A,2022-06-11,sa3016926-A-2022-06-11-TEX
0.07834101,0.15207373,0.51515152,0.29081633,0.35483871,0.41836735,0.77320606,0.12755102,0.33125,-0.4607584229670465,31.49238343764693,6.09413738031537,0.3587232132752736,123.99432372833562,1.72093023,0.26875,0.4625,0.26875,0.27906977,0.09302326,0.52439024,0.20121951,0.27439024,0.12561576,sa3016927,sa3016927-A,2022-06-11,sa3016927-A-2022-06-11-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016935,sa3016935-A+,2022-06-11,sa3016935-A+-2022-06-11-CHW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016936,sa3016936-A,2022-06-11,sa3016936-A-2022-06-11-TBR
0.08333333,0.21428571,0.38888889,0.27152318,0.33928571,0.38410596,0.72339167,0.11258278,0.32432432,-0.3524545114487409,22.559585733870765,-0.892775134583214,0.3387932614201591,96.1932398209679,1.35714286,0.14655172,0.49137931,0.36206897,0.21428571,0.11904762,0.43103448,0.22413793,0.34482759,0.11538462,sa3016950,sa3016950-A,2022-06-11,sa3016950-A-2022-06-11-SEA
0.0,0.36363636,0.0,0.31818182,0.31818182,0.45454545,0.77272727,0.13636363,0.46153846,-0.0254041347652673,2.887468261491777,-0.3204846849327075,0.3333764401349154,90.00968248957913,4.0,0.28571429,0.57142857,0.14285714,0.0,0.5,0.28571429,0.35714286,0.35714286,0.16666667,sa3016950,sa3016950-AAA,2022-06-11,sa3016950-AAA-2022-06-11-SEA
0.10447761,0.30845771,0.33870968,0.16184971,0.255,0.22543353,0.48043353,0.06358382,0.23684211,-1.5505488961935043,11.412187040055274,-12.595659650659083,0.2329950448870658,47.53523790398589,0.9787234,0.16964286,0.41071429,0.41964286,0.38297872,0.0212766,0.52586207,0.17241379,0.30172414,0.16395494,sa3016951,sa3016951-A+,2022-06-11,sa3016951-A+-2022-06-11-ARI
0.18181818,0.31818182,0.57142857,0.11764706,0.27272727,0.11764706,0.39037433,0.0,0.18181818,-0.4772317409515381,0.9287154162714044,-1.6990090971401175,0.2141079902648925,35.34295210671349,3.5,0.0,0.77777778,0.22222222,0.0,0.0,0.45454545,0.27272727,0.27272727,0.12048193,sa3016952,sa3016952-A+,2022-06-11,sa3016952-A+-2022-06-11-ARI
0.10606061,0.31818182,0.33333333,0.12962963,0.27272727,0.24074074,0.51346801,0.11111111,0.20588235,-0.3852627677842974,4.494096967244204,-4.719330516791288,0.2602632416017127,48.7776885966848,1.07692308,0.18181818,0.42424242,0.39393939,0.30769231,0.0,0.47058824,0.20588235,0.32352941,0.15625,sa3016952,sa3016952-A,2022-06-11,sa3016952-A-2022-06-11-ARI
0.0,0.16666667,0.0,0.08333333,0.08333333,0.08333333,0.16666666,0.0,0.1,-0.0042340224608778,-1.2597622830405977,-3.0095547992721343,0.0758137106895446,-71.99495205029798,0.75,0.3,0.3,0.4,0.0,0.0,0.6,0.2,0.2,0.05128205,sa3016952,sa3016952-AAA,2022-06-11,sa3016952-AAA-2022-06-11-ARI
0.15231788,0.23178808,0.65714286,0.27642276,0.41059603,0.45528455,0.86588058,0.17886179,0.34939759,-0.2963368147611618,27.93593703414342,9.900191510273428,0.3993013568271864,154.89205587410123,1.44444444,0.23255814,0.45348837,0.31395349,0.14814815,0.18518519,0.39534884,0.25581395,0.34883721,0.08044164,sa3016953,sa3016953-A+,2022-06-11,sa3016953-A+-2022-06-11-SEA
0.03571429,0.21428571,0.16666667,0.08,0.14285714,0.08,0.22285714,0.0,0.1,0.1602930575609207,-0.8908153894901623,-4.235192042923009,0.1180961387498038,-26.636216006823933,1.125,0.15,0.45,0.4,0.375,0.0,0.5,0.05,0.45,0.10638298,sa3016954,sa3016954-A+,2022-06-11,sa3016954-A+-2022-06-11-ARI
0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,0.38333333,-0.2537672482430935,22.34961577870372,6.854305919189484,0.4183599390425123,144.23471347996886,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,sa3016954,sa3016954-A,2022-06-11,sa3016954-A-2022-06-11-ARI
0.10059172,0.28994083,0.34693878,0.22297297,0.30769231,0.35135135,0.65904366,0.12837838,0.29896907,-0.2588683092035353,17.87594182836248,-3.8045036639051313,0.3051727382389046,82.45191195327597,1.05714286,0.24210526,0.38947368,0.36842105,0.17142857,0.11428571,0.41,0.26,0.33,0.12227074,sa3016955,sa3016955-A+,2022-06-11,sa3016955-A+-2022-06-11-NYY
0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,0.27659574,0.4791453406214714,12.611572693157076,4.8867605282543884,0.4198141501500056,163.26057415942296,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,sa3016956,sa3016956-A,2022-06-11,sa3016956-A-2022-06-11-DET
0.08421053,0.29473684,0.28571429,0.25581395,0.32631579,0.38372093,0.71003672,0.12790698,0.35714286,-0.6321579683572054,11.919333498788491,0.3116672596460755,0.32452329522685,102.68501224298728,2.25,0.27777778,0.5,0.22222222,0.0,0.16666667,0.37931034,0.22413793,0.39655172,0.14673913,sa3016956,sa3016956-A+,2022-06-11,sa3016956-A+-2022-06-11-DET
0.08994709,0.21164021,0.425,0.17857143,0.26455026,0.33333333,0.59788359,0.1547619,0.2016129,0.242637500166893,17.093008599556146,-5.481533811115564,0.2766530400230771,75.71807343246849,0.83050847,0.1496063,0.38582677,0.46456693,0.13559322,0.08474576,0.46511628,0.23255814,0.30232558,0.10761155,sa3016957,sa3016957-A+,2022-06-11,sa3016957-A+-2022-06-11-ARI
0.05970149,0.29850746,0.2,0.18644068,0.25757576,0.22033898,0.47791474,0.0338983,0.275,0.8866987633518875,3.523346211457405,-4.318508562004414,0.2357139397751201,44.93001098899476,2.77777778,0.12820513,0.64102564,0.23076923,0.66666667,0.0,0.31707317,0.19512195,0.48780488,0.15384615,sa3016958,sa3016958-A,2022-06-11,sa3016958-A-2022-06-11-DET
0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0.0,0.11111111,0.1508769430220127,0.1498105602783033,-3.0270244104343584,0.1735168420351468,4.715717425028728,3.0,0.11111111,0.66666667,0.22222222,1.0,0.0,0.55555556,0.22222222,0.22222222,0.16363636,sa3016958,sa3016958-A+,2022-06-11,sa3016958-A+-2022-06-11-DET
0.16062176,0.27979275,0.57407407,0.19496855,0.33678756,0.28930818,0.62609574,0.09433963,0.2815534,-0.5989844501018524,21.69027237531697,-1.36203812870229,0.3051153433755272,94.09153313085552,1.21052632,0.18446602,0.44660194,0.36893204,0.15789474,0.05263158,0.46666667,0.19047619,0.34285714,0.11975309,sa3016959,sa3016959-A+,2022-06-11,sa3016959-A+-2022-06-11-ARI
0.04958678,0.29752066,0.16666667,0.26315789,0.29752066,0.4122807,0.70980136,0.14912281,0.36363636,-0.046323993243277,13.927497704652264,-1.5951881211724737,0.3166094013482086,89.72350443040858,1.17241379,0.18181818,0.44155844,0.37662338,0.10344828,0.06896552,0.40506329,0.25316456,0.34177215,0.18574514,sa3016960,sa3016960-A+,2022-06-11,sa3016960-A+-2022-06-11-ATL
0.17085427,0.18592965,0.91891892,0.22360248,0.36868687,0.33540373,0.7040906,0.11180125,0.27272727,1.366106539964676,26.7172022495896,2.4021961275965347,0.3356125965864971,109.87947983868172,1.64102564,0.1557377,0.52459016,0.31967213,0.23076923,0.07692308,0.408,0.264,0.328,0.08912189,sa3016961,sa3016961-A+,2022-06-11,sa3016961-A+-2022-06-11-SDP
0.04347826,0.30434783,0.14285714,0.13114754,0.20895522,0.18032787,0.38928309,0.04918033,0.17948718,-0.5467188954353333,1.8200964102422803,-6.421403200002947,0.1935693844040828,22.08452947057924,0.84210526,0.05405405,0.43243243,0.51351351,0.15789474,0.05263158,0.34210526,0.34210526,0.31578947,0.13385827,sa3016962,sa3016962-A+,2022-06-11,sa3016962-A+-2022-06-11-LAA
0.192,0.336,0.57142857,0.19191919,0.344,0.35353535,0.69753535,0.16161616,0.27272727,-0.8269182574003935,15.985156533559488,-1.4645167316592465,0.3311978198828236,91.60719682598086,1.93333333,0.21428571,0.51785714,0.26785714,0.2,0.26666667,0.5,0.25862069,0.24137931,0.09157509,sa3016963,sa3016963-A,2022-06-11,sa3016963-A-2022-06-11-ARI
0.11428571,0.36428571,0.31372549,0.21186441,0.32857143,0.31355932,0.64213075,0.10169491,0.34848485,0.4941552351228893,15.4762907725077,-0.9096744257707258,0.3127553692885808,94.44845381542554,0.84,0.31343284,0.31343284,0.37313433,0.2,0.08,0.36764706,0.35294118,0.27941176,0.18245614,sa3016964,sa3016964-A,2022-06-11,sa3016964-A-2022-06-11-NYY
0.0,0.28571429,0.0,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.5,0.1946271562483161,1.278765046735149,0.3062919171050601,0.3932951263019016,131.49618305871013,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.25,0.25,0.5,sa3016965,sa3016965-CPX,2022-06-11,sa3016965-CPX-2022-06-11-DET
0.17326733,0.23762376,0.72916667,0.22839506,0.36138614,0.40123457,0.76262071,0.17283951,0.28318584,2.6275761909782887,29.007179170898,3.093273907950913,0.3515460706583344,111.93673387536003,1.30232558,0.13913043,0.48695652,0.37391304,0.3255814,0.11627907,0.40336134,0.25210084,0.34453782,0.0778781,sa3016966,sa3016966-A+,2022-06-11,sa3016966-A+-2022-06-11-NYY
0.11764706,0.15882353,0.74074074,0.20805369,0.3,0.2885906,0.5885906,0.08053691,0.25203252,0.480700122192502,15.082029768385167,-5.689583501659159,0.2781649498378529,72.60885118699778,1.48717949,0.19834711,0.47933884,0.32231405,0.23076923,0.0,0.34146341,0.2195122,0.43902439,0.06240713,sa3016967,sa3016967-A+,2022-06-11,sa3016967-A+-2022-06-11-DET
0.12195122,0.2195122,0.55555556,0.25714286,0.36585366,0.45714286,0.82299652,0.2,0.32,0.9244658472016454,6.69126765517611,1.892520704251713,0.3827503875988285,139.4378099867748,0.58333333,0.26923077,0.26923077,0.46153846,0.25,0.08333333,0.42307692,0.23076923,0.34615385,0.12222222,sa3016968,sa3016968-A,2022-06-11,sa3016968-A-2022-06-11-NYY
0.12389381,0.21238938,0.58333333,0.26020408,0.3539823,0.43877551,0.79275781,0.17857143,0.30985915,1.135533494874835,34.46012696085488,8.008497426491132,0.3684963380868456,130.27600782056606,0.94736842,0.25,0.36486486,0.38513514,0.19298246,0.12280702,0.41610738,0.24161074,0.34228188,0.11316397,sa3016969,sa3016969-A,2022-06-11,sa3016969-A-2022-06-11-DET
0.12682927,0.14634146,0.86666667,0.27272727,0.37073171,0.42045455,0.79118626,0.14772728,0.29787234,-0.896069660782814,32.35061194433649,7.864997160274584,0.3640265709016381,132.1208890592939,1.48,0.14482759,0.51034483,0.34482759,0.14,0.12,0.52380952,0.15646259,0.31972789,0.0924933,sa3016970,sa3016970-A+,2022-06-11,sa3016970-A+-2022-06-11-ARI
0.06622517,0.29139073,0.22727273,0.22627737,0.29801325,0.31386861,0.61188186,0.08759124,0.32608696,-0.2831845264881849,14.422385732259258,-3.251048160169617,0.2927731828184317,81.6048868603722,2.45,0.24175824,0.53846154,0.21978022,0.15,0.05,0.31182796,0.23655914,0.4516129,0.16723549,sa3016971,sa3016971-A,2022-06-11,sa3016971-A-2022-06-11-DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1273154628739798,-0.2551749361024344,0.0,-99.57452479606052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3016972,sa3016972-CPX,2022-06-11,sa3016972-CPX-2022-06-11-OAK
0.07821229,0.29050279,0.26923077,0.20625,0.2849162,0.375,0.6599162,0.16875,0.26213592,0.163842805661261,18.271331278150896,-4.69198081129231,0.3006361596411167,79.56749099164432,0.87755102,0.13207547,0.40566038,0.46226415,0.2244898,0.12244898,0.5462963,0.2037037,0.25,0.12518195,sa3016973,sa3016973-A+,2022-06-11,sa3016973-A+-2022-06-11-NYY
0.03921569,0.1372549,0.28571429,0.19148936,0.25490196,0.34042553,0.59532749,0.14893617,0.20512821,-0.0604273341596126,4.369058550727385,-1.6001144857883272,0.2796869488323436,73.19369909366313,1.81818182,0.18421053,0.52631579,0.28947368,0.18181818,0.09090909,0.5,0.1,0.4,0.1160221,sa3016974,sa3016974-A,2022-06-11,sa3016974-A-2022-06-11-NYY
0.11299435,0.27683616,0.40816327,0.26388889,0.40112994,0.375,0.77612994,0.11111111,0.38709677,0.0812908634543418,28.201287486054905,6.574372493126397,0.3672407161718034,130.3990305379943,2.6,0.23404255,0.55319149,0.21276596,0.2,0.1,0.38947368,0.25263158,0.35789474,0.09335219,sa3016975,sa3016975-A+,2022-06-11,sa3016975-A+-2022-06-11-DET
0.1,0.38333333,0.26086957,0.25,0.35,0.45192308,0.80192308,0.20192308,0.39622642,0.1470291465520858,18.7120214417833,4.666908414687504,0.3730890661478042,133.22798759742352,1.86666667,0.25862069,0.48275862,0.25862069,0.2,0.33333333,0.42372881,0.23728814,0.33898305,0.20484581,sa3016976,sa3016976-A,2022-06-11,sa3016976-A-2022-06-11-NYY
0.14606742,0.2247191,0.65,0.23287671,0.35955056,0.28767123,0.64722179,0.05479452,0.30188679,-0.0266025001183152,10.417320288668138,0.0005281269054236,0.3214004240678937,100.00506995721162,1.66666667,0.23076923,0.48076923,0.28846154,0.26666667,0.06666667,0.56363636,0.2,0.23636364,0.10724638,sa3016977,sa3016977-A,2022-06-11,sa3016977-A-2022-06-11-STL
0.0,0.14285714,0.0,0.14285714,0.14285714,0.14285714,0.28571428,0.0,0.16666667,0.206257302314043,-0.2947984302331531,-1.3882750386287297,0.1406613162585667,-26.95973813886165,3.0,0.33333333,0.5,0.16666667,1.0,0.0,0.33333333,0.33333333,0.33333333,0.33333333,sa3016978,sa3016978-DSL,2022-06-11,sa3016978-DSL-2022-06-11-MIL
0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,0.34042553,0.3018055879510939,4.067850613417368,-4.5933024199583725,0.2388825182979171,46.96661746700366,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0.0,0.36170213,0.27659574,0.36170213,0.22093023,sa3016998,sa3016998-A,2022-06-11,sa3016998-A-2022-06-11-STL
0.06918239,0.1509434,0.45833333,0.20289855,0.28301887,0.29710145,0.58012032,0.0942029,0.23076923,-0.2865511830896139,13.094173869379429,-6.33339383613262,0.2701361546726347,67.39996518279696,1.10416667,0.12173913,0.46086957,0.4173913,0.33333333,0.02083333,0.33050847,0.23728814,0.43220339,0.09353741,sa3016999,sa3016999-A+,2022-06-11,sa3016999-A+-2022-06-11-STL
0.0952381,0.40952381,0.23255814,0.20238095,0.34951456,0.26190476,0.61141932,0.05952381,0.4,-0.2492627534084022,11.565932006236428,-0.7235418924723915,0.3122326992090466,94.11250718756637,0.8,0.12195122,0.3902439,0.48780488,0.15,0.05,0.30952381,0.26190476,0.42857143,0.19861432,sa3017000,sa3017000-A,2022-06-11,sa3017000-A-2022-06-11-STL
0.16071429,0.16071429,1.0,0.19767442,0.34862385,0.23255814,0.58118199,0.03488372,0.24285714,0.085970276966691,11.213644763632498,-2.4711828025143534,0.2925510029180334,81.94217069546791,1.45833333,0.14492754,0.50724638,0.34782609,0.20833333,0.0,0.38356164,0.28767123,0.32876712,0.08470588,sa3017001,sa3017001-A+,2022-06-11,sa3017001-A+-2022-06-11-STL
0.10071942,0.29496403,0.34146341,0.27272727,0.34532374,0.44628099,0.79160473,0.17355372,0.36708861,-0.0649629342369735,20.350546435505432,2.5187007347646158,0.3549873275722531,114.12473378826948,2.38888889,0.26506024,0.51807229,0.21686747,0.22222222,0.22222222,0.39759036,0.28915663,0.31325301,0.0923913,sa3017016,sa3017016-A+,2022-06-11,sa3017016-A+-2022-06-11-BAL
0.1,0.44,0.22727273,0.28888889,0.36,0.51111111,0.87111111,0.22222222,0.54545455,-0.4943491131998598,8.683356485015272,2.8312260570586907,0.3966618406772613,148.37940801068723,1.0,0.27272727,0.36363636,0.36363636,0.25,0.125,0.39130435,0.30434783,0.30434783,0.17050691,sa3017017,sa3017017-A,2022-06-11,sa3017017-A-2022-06-11-CIN
0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,0.18181818,-0.3941390980035066,2.775005104611848,-6.388941926290061,0.2129234592119852,30.2817671823528,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0.0,0.48484848,0.09090909,0.42424242,0.16923077,sa3017017,sa3017017-A+,2022-06-11,sa3017017-A+-2022-06-11-CIN
0.17889908,0.28440367,0.62903226,0.25142857,0.39449541,0.38857143,0.78306684,0.13714286,0.375,1.6357205118983984,34.35142924101697,6.384937422588932,0.3686799070703874,122.83066987465938,2.23076923,0.25,0.51785714,0.23214286,0.0,0.07692308,0.40350877,0.21052632,0.38596491,0.08746048,sa3017018,sa3017018-A+,2022-06-11,sa3017018-A+-2022-06-11-BAL
0.0890411,0.19178082,0.46428571,0.25,0.32876712,0.421875,0.75064212,0.171875,0.27835052,-0.6285868366248906,19.53129230806012,0.8014399892963887,0.3395020022784193,104.27894451945838,1.4516129,0.25490196,0.44117647,0.30392157,0.09677419,0.16129032,0.47058824,0.2254902,0.30392157,0.11721612,sa3017019,sa3017019-A+,2022-06-11,sa3017019-A+-2022-06-11-BAL
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.018523702991839,-2.041399488819476,0.0,-99.57452479606052,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.65217391,sa3017020,sa3017020-CPX,2022-06-11,sa3017020-CPX-2022-06-11-CIN
0.10169492,0.33898305,0.3,0.19205298,0.29545455,0.35761589,0.65307044,0.16556291,0.28089888,0.7714131842367351,17.784354027784392,-4.922384742223694,0.2986771440505981,78.32192111742015,0.76744186,0.1827957,0.35483871,0.46236559,0.27906977,0.09302326,0.5212766,0.26595745,0.21276596,0.17639077,sa3017021,sa3017021-A+,2022-06-11,sa3017021-A+-2022-06-11-BAL
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1247385341805045,-0.2417811427396361,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,sa3017022,sa3017022-A,2022-06-11,sa3017022-A-2022-06-11-STL
0.0,0.66666667,0.0,0.33333333,0.33333333,0.83333333,1.16666666,0.5,1.0,0.0,1.596150780252215,0.6588851159131494,0.4949049353599548,170.29865074357303,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.71428571,sa3017023,sa3017023-DSL,2022-06-11,sa3017023-DSL-2022-06-11-MIL
0.06395349,0.30813953,0.20754717,0.27388535,0.33139535,0.48407643,0.81547178,0.21019108,0.35416667,-0.6664386847987771,26.303663060626917,4.238357589206623,0.3629826033531233,119.20824343309586,1.1025641,0.2038835,0.41747573,0.37864078,0.23076923,0.23076923,0.41904762,0.20952381,0.37142857,0.15902141,sa3017040,sa3017040-A+,2022-06-11,sa3017040-A+-2022-06-11-HOU
0.08588957,0.19018405,0.4516129,0.26388889,0.33950617,0.42361111,0.76311728,0.15972222,0.2962963,-0.1330962609499693,22.84966959988836,1.93894406592611,0.3473557770988087,109.27248584836028,1.55882353,0.21621622,0.47747748,0.30630631,0.29411765,0.17647059,0.39823009,0.24778761,0.3539823,0.13285458,sa3017041,sa3017041-A+,2022-06-11,sa3017041-A+-2022-06-11-CHW
0.125,0.0,1.0,0.2,0.5,0.8,1.3,0.6,0.0,-0.0220325365662574,2.33449719018082,1.3521275884542885,0.5300308763980865,237.6393962188875,3.0,0.2,0.6,0.2,0.0,1.0,0.8,0.2,0.0,0.09090909,sa3017042,sa3017042-AA,2022-06-11,sa3017042-AA-2022-06-11-PIT
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0017909489106386,0.1271436382647901,-0.4285552929524034,0.2019468694925308,22.879950117286864,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,sa3017042,sa3017042-CPX,2022-06-11,sa3017042-CPX-2022-06-11-PIT
0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,0.38333333,0.2779723163694143,23.24987601626813,10.421210044512152,0.4605355322360992,181.23377806746103,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,sa3017042,sa3017042-A+,2022-06-11,sa3017042-A+-2022-06-11-PIT
0.25,0.0,1.0,0.5,0.75,1.0,1.75,0.5,0.5,-0.0151068335399031,1.630781551411018,1.1626111171744915,0.7077486962080002,348.33074285659046,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.13333333,sa3017042,sa3017042-A,2022-06-11,sa3017042-A-2022-06-11-PIT
0.17391304,0.43478261,0.4,0.10526316,0.26086957,0.10526316,0.36613273,0.0,0.22222222,-0.0491230599582195,0.7001717045148266,-2.110105384961759,0.2046508270761241,24.91468571325946,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0.0,0.44444444,0.11111111,0.44444444,0.18811881,sa3017043,sa3017043-A+,2022-06-11,sa3017043-A+-2022-06-11-CIN
0.1682243,0.27102804,0.62068966,0.23121387,0.35981308,0.46242775,0.82224083,0.23121388,0.26851852,0.9457778427749872,33.85568077930506,6.402335599747265,0.3694507535372939,123.32078498220518,1.0,0.16239316,0.41880342,0.41880342,0.06122449,0.2244898,0.425,0.24166667,0.33333333,0.14695752,sa3017044,sa3017044-A+,2022-06-11,sa3017044-A+-2022-06-11-BOS
0.20218579,0.21857923,0.925,0.18309859,0.34972678,0.34507042,0.6947972,0.16197183,0.21,-0.417546009644866,23.47536201354231,1.1153312581416526,0.3280731293021655,104.98805779984116,0.50847458,0.13592233,0.29126214,0.57281553,0.23728814,0.08474576,0.51428571,0.20952381,0.27619048,0.12402089,sa3017045,sa3017045-A+,2022-06-11,sa3017045-A+-2022-06-11-MIL
0.15789474,0.19736842,0.8,0.24390244,0.375,0.31707317,0.69207317,0.07317073,0.31578947,0.0640368461608886,21.313737800568397,1.394515207260898,0.344570075210772,107.00085156801968,1.61538462,0.26086957,0.45652174,0.2826087,0.11538462,0.0,0.29473684,0.21052632,0.49473684,0.08183306,sa3017046,sa3017046-A,2022-06-11,sa3017046-A-2022-06-11-MIL
0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,0.33333333,-0.3034894075244665,15.627191824639922,4.386083466733579,0.3805260763063535,139.01824737458978,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,sa3017047,sa3017047-A+,2022-06-11,sa3017047-A+-2022-06-11-MIL
0.07627119,0.1440678,0.52941176,0.26415094,0.33898305,0.39622642,0.73520947,0.13207548,0.29885057,0.2376239346340298,14.61629205021072,-1.0896771046240274,0.330180387211661,93.06201932601788,1.5483871,0.10227273,0.54545455,0.35227273,0.22580645,0.06451613,0.40449438,0.21348315,0.38202247,0.06993007,sa3017047,sa3017047-AA,2022-06-11,sa3017047-AA-2022-06-11-MIL
0.0733945,0.26146789,0.28070175,0.26530612,0.33944954,0.43877551,0.77822505,0.17346939,0.34586466,0.0997816468589007,31.58330851193476,3.6168166935067143,0.353112480235756,112.9326792827246,1.26923077,0.13868613,0.48175182,0.37956204,0.28846154,0.11538462,0.37410072,0.24460432,0.38129496,0.13284133,sa3017048,sa3017048-A+,2022-06-11,sa3017048-A+-2022-06-11-HOU
0.10526316,0.20574163,0.51162791,0.31318681,0.3923445,0.45604396,0.84838846,0.14285715,0.38686131,-1.627757561393082,37.98809681001528,10.599165744217473,0.3970037042809445,138.69872000026055,1.675,0.23571429,0.47857143,0.28571429,0.1,0.1,0.38028169,0.28873239,0.33098592,0.11442786,sa3017050,sa3017050-A,2022-06-11,sa3017050-A-2022-06-11-HOU
0.11309524,0.24404762,0.46341463,0.18055556,0.29166667,0.29166667,0.58333334,0.11111111,0.22,0.5818901341408491,14.845222044078746,-5.68201930514153,0.2777191322474253,72.31961563428804,1.25,0.17346939,0.45918367,0.36734694,0.30555556,0.11111111,0.51923077,0.19230769,0.28846154,0.13117284,sa3017051,sa3017051-A+,2022-06-11,sa3017051-A+-2022-06-11-MIL
0.10625,0.25625,0.41463415,0.27205882,0.36875,0.43382353,0.80257353,0.16176471,0.34782609,-0.3511652774177491,24.58798534298122,5.861167973520162,0.3700867710234243,131.29825991189682,1.23333333,0.30208333,0.38541667,0.3125,0.3,0.16666667,0.46,0.29,0.25,0.13782542,sa3017053,sa3017053-A,2022-06-11,sa3017053-A-2022-06-11-CIN
0.13461538,0.22596154,0.59574468,0.29885057,0.39903846,0.5,0.89903846,0.20114943,0.36065574,-0.0845036506652832,38.69335181444978,12.00972659319734,0.403559881907243,145.00785217007197,0.88888889,0.20930233,0.37209302,0.41860465,0.16666667,0.14814815,0.42748092,0.22900763,0.34351145,0.08130081,sa3017073,sa3017073-A+,2022-06-11,sa3017073-A+-2022-06-11-ATL
0.0952381,0.25,0.38095238,0.26490066,0.33928571,0.37086093,0.71014664,0.10596027,0.35514019,-0.8472257805988193,21.106968640275973,-0.4451901922740751,0.3295233235472724,97.9343591714733,1.125,0.20560748,0.42056075,0.37383178,0.275,0.05,0.42592593,0.28703704,0.28703704,0.15362319,sa3017074,sa3017074-A+,2022-06-11,sa3017074-A+-2022-06-11-ATL
0.12299465,0.11764706,1.04545455,0.27160494,0.36363636,0.37037037,0.73400673,0.09876543,0.30215827,-0.5088007017038763,24.29490672439174,-0.5950613430158653,0.3372459834621799,97.6092321958618,1.51111111,0.18115942,0.49275362,0.32608696,0.2,0.04444444,0.34042553,0.24822695,0.41134752,0.04272363,sa3017075,sa3017075-AA,2022-06-11,sa3017075-AA-2022-06-11-ATL
