bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.26470588,0.29411765,0.9,0.33333333,0.52941176,0.375,0.90441176,0.04166667,0.57142857,0.4644717362243682,8.499734667055673,3.3174693853784265,0.4804463070981642,164.0158155760163,1.33333333,0.5,0.28571429,0.21428571,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.32183908,sa3018458,sa3018458-DSL,2022-06-19,sa3018458-DSL-2022-06-19-CLE
0.19047619,0.33333333,0.57142857,0.1875,0.35,0.3125,0.6625,0.125,0.33333333,-0.1203373973257839,2.7879301158860037,-0.4128807933852368,0.3426815211772919,87.1007439961756,4.0,0.0,0.8,0.2,1.0,0.0,0.33333333,0.0,0.66666667,0.38095238,sa3018459,sa3018459-DSL,2022-06-19,sa3018459-DSL-2022-06-19-LAA
0.18181818,0.27272727,0.66666667,0.26470588,0.38636364,0.55882353,0.94518717,0.29411765,0.31818182,-0.5013751296792179,8.997794597455913,2.2913336446971235,0.4269815602085807,134.16606256023238,0.8,0.18181818,0.36363636,0.45454545,0.1,0.2,0.58333333,0.20833333,0.20833333,0.34343434,sa3018460,sa3018460-DSL,2022-06-19,sa3018460-DSL-2022-06-19-COL
0.10344828,0.24137931,0.42857143,0.30769231,0.37931034,0.42307692,0.80238726,0.11538461,0.42105263,-0.1089600331615656,5.04176952138561,0.6216020752491355,0.3909741434557685,114.06286261377852,2.75,0.16666667,0.61111111,0.22222222,0.0,0.0,0.36842105,0.21052632,0.42105263,0.35087719,sa3018461,sa3018461-DSL,2022-06-19,sa3018461-DSL-2022-06-19-CLE
0.17948718,0.20512821,0.875,0.31034483,0.43589744,0.44827586,0.8841733,0.13793103,0.36363636,-0.4862053107935935,8.046105454280546,2.1017423370625297,0.4291144976249108,135.35689687217746,0.88888889,0.22727273,0.36363636,0.40909091,0.0,0.11111111,0.52173913,0.2173913,0.26086957,0.29113924,sa3018462,sa3018462-DSL,2022-06-19,sa3018462-DSL-2022-06-19-WSN
0.02941176,0.08823529,0.33333333,0.29032258,0.32352941,0.5483871,0.87191651,0.25806452,0.25925926,-1.5989367570728064,5.869412791017145,0.6871475093398988,0.3895353920319501,113.2595973380487,0.4375,0.17857143,0.25,0.57142857,0.3125,0.125,0.44827586,0.20689655,0.34482759,0.19565217,sa3018463,sa3018463-DSL,2022-06-19,sa3018463-DSL-2022-06-19-PHI
0.0625,0.0625,1.0,0.38461538,0.4375,0.46153846,0.89903846,0.07692308,0.38461538,0.0227547283284366,3.355583202161946,0.9168701284314772,0.4331258684396744,137.5964740710129,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.30769231,0.30769231,0.38461538,0.125,sa3018464,sa3018464-DSL,2022-06-19,sa3018464-DSL-2022-06-19-PHI
0.19047619,0.19047619,1.0,0.33333333,0.47619048,0.36363636,0.83982684,0.03030303,0.44,0.3289645200129598,9.064548484659998,2.6629266661175186,0.4402925570805867,141.59768792346142,7.0,0.33333333,0.58333333,0.08333333,0.0,0.0,0.19230769,0.34615385,0.46153846,0.2,sa3018465,sa3018465-DSL,2022-06-19,sa3018465-DSL-2022-06-19-CIN
0.15909091,0.15909091,1.0,0.28571429,0.40909091,0.34285714,0.75194805,0.05714285,0.34482759,-1.3685971163213253,7.521205516099476,0.8147445633406877,0.3875455449927937,112.1486514136123,1.875,0.17857143,0.53571429,0.28571429,0.375,0.0,0.24137931,0.37931034,0.37931034,0.175,sa3018466,sa3018466-DSL,2022-06-19,sa3018466-DSL-2022-06-19-PHI
0.11111111,0.05555556,2.0,0.26666667,0.38888889,0.33333333,0.72222222,0.06666666,0.28571429,0.0227547283284366,2.882877343160764,0.1393251352139864,0.3748815920617845,105.0782753399198,0.8,0.30769231,0.30769231,0.38461538,0.6,0.0,0.71428571,0.0,0.28571429,0.11538462,sa3018467,sa3018467-DSL,2022-06-19,sa3018467-DSL-2022-06-19-OAK
0.17021277,0.14893617,1.14285714,0.36842105,0.4893617,0.5,0.9893617,0.13157895,0.4516129,0.875849106349051,11.931239674964374,4.767520020881123,0.4849869723015643,166.55090164177045,1.0,0.35714286,0.32142857,0.32142857,0.11111111,0.0,0.4137931,0.31034483,0.27586207,0.23287671,sa3018468,sa3018468-DSL,2022-06-19,sa3018468-DSL-2022-06-19-ARI
0.2,0.2,1.0,0.28125,0.425,0.3125,0.7375,0.03125,0.375,0.0606792755424976,6.991298630629308,0.8945159463031359,0.3920650690793991,114.67193424169096,1.11111111,0.20833333,0.41666667,0.375,0.22222222,0.0,0.41666667,0.16666667,0.41666667,0.28235294,sa3018469,sa3018469-DSL,2022-06-19,sa3018469-DSL-2022-06-19-CLE
0.17241379,0.06896552,2.5,0.25,0.37931034,0.33333333,0.71264367,0.08333333,0.27272727,-0.8482597130350769,4.431769509212394,0.0116020630759195,0.3662558835128258,100.2624801711089,1.25,0.14285714,0.47619048,0.38095238,0.5,0.0,0.5,0.27272727,0.22727273,0.09803922,sa3018470,sa3018470-DSL,2022-06-19,sa3018470-DSL-2022-06-19-LAA
0.17142857,0.11428571,1.5,0.40740741,0.51428571,0.59259259,1.1068783,0.18518518,0.43478261,0.0568868208210915,9.976835666196504,4.642150817411105,0.5216466733387538,187.0182765991889,1.66666667,0.27272727,0.45454545,0.27272727,0.16666667,0.16666667,0.36,0.32,0.32,0.14925373,sa3018471,sa3018471-DSL,2022-06-19,sa3018471-DSL-2022-06-19-CLE
0.11538462,0.28846154,0.4,0.31818182,0.40384615,0.45454545,0.8583916,0.13636363,0.44827586,0.1213796075899154,10.097291730897958,2.171474241273935,0.414858157818134,127.3974797440982,1.0,0.17241379,0.4137931,0.4137931,0.33333333,0.08333333,0.3,0.4,0.3,0.3490566,sa3018472,sa3018472-DSL,2022-06-19,sa3018472-DSL-2022-06-19-COL
0.02325581,0.20930233,0.11111111,0.17073171,0.19047619,0.29268293,0.48315912,0.12195122,0.19354839,-0.3241298550274223,1.399219765713367,-5.154821619937268,0.2249116216387067,21.34896140230068,1.3,0.14814815,0.48148148,0.37037037,0.3,0.1,0.78571429,0.07142857,0.14285714,0.31343284,sa3018473,sa3018473-DSL,2022-06-19,sa3018473-DSL-2022-06-19-LAA
0.04545455,0.22727273,0.2,0.23809524,0.27272727,0.33333333,0.6060606,0.09523809,0.3125,0.0151698188856244,1.992147098782898,-1.3610833775964966,0.2930834564295682,59.40978745170812,1.0,0.06666667,0.46666667,0.46666667,0.28571429,0.0,0.375,0.3125,0.3125,0.35135135,sa3018474,sa3018474-DSL,2022-06-19,sa3018474-DSL-2022-06-19-PIT
0.14285714,0.07142857,2.0,0.16666667,0.28571429,0.25,0.53571429,0.08333333,0.18181818,-0.5317147674504668,1.1273333217559554,-1.0065406177582048,0.2812988587788173,52.830361760387134,1.25,0.0,0.55555556,0.44444444,0.0,0.0,0.55555556,0.44444444,0.0,0.0,sa3018475,sa3018475-DSL,2022-06-19,sa3018475-DSL-2022-06-19-LAA
0.21621622,0.16216216,1.33333333,0.25,0.43243243,0.39285714,0.82528957,0.14285714,0.31818182,-1.1799744775053114,7.36753882681733,1.7280148438156215,0.4206679833901895,130.64114717880608,1.5,0.04761905,0.57142857,0.38095238,0.5,0.0,0.59090909,0.09090909,0.31818182,0.15789474,sa3018476,sa3018476-DSL,2022-06-19,sa3018476-DSL-2022-06-19-CLE
0.02083333,0.29166667,0.07142857,0.31818182,0.36170213,0.34090909,0.70261122,0.02272727,0.46666667,-0.4824128560721874,6.846973694483023,-0.4691655267083834,0.354299692397422,93.5872526133807,5.25,0.16666667,0.7,0.13333333,0.0,0.0,0.38709677,0.25806452,0.35483871,0.44578313,sa3018477,sa3018477-DSL,2022-06-19,sa3018477-DSL-2022-06-19-COL
0.16666667,0.16666667,1.0,0.2173913,0.4,0.26086957,0.66086957,0.04347827,0.27777778,-0.1013751237187534,4.583235076668704,0.0106480634240741,0.3662028431892395,100.23286737667829,1.16666667,0.23529412,0.41176471,0.35294118,0.33333333,0.0,0.66666667,0.0,0.33333333,0.15254237,sa3018478,sa3018478-DSL,2022-06-19,sa3018478-DSL-2022-06-19-BOS
0.05882353,0.29411765,0.2,0.19354839,0.26470588,0.19354839,0.45825427,0.0,0.28571429,-0.1089600331615656,1.7218678444636466,-3.4603974372135995,0.2461852150804856,33.22616174342897,3.33333333,0.35,0.5,0.15,0.66666667,0.0,0.47619048,0.14285714,0.38095238,0.40625,sa3018479,sa3018479-DSL,2022-06-19,sa3018479-DSL-2022-06-19-ARI
0.07142857,0.35714286,0.2,0.25,0.35714286,0.33333333,0.69047619,0.08333333,0.42857143,0.2151698218658566,1.9926519130552716,-0.1412220264588891,0.3539318697793143,93.38189459818594,2.0,0.14285714,0.57142857,0.28571429,0.5,0.0,0.57142857,0.28571429,0.14285714,0.53571429,sa3018480,sa3018480-DSL,2022-06-19,sa3018480-DSL-2022-06-19-PIT
0.16,0.36,0.44444444,0.14285714,0.28,0.14285714,0.42285714,0.0,0.25,0.2265471860300749,1.2909069127392228,-2.519582264964635,0.2473522424697876,33.87772153487924,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.25,0.25,0.5,0.43636364,sa3018481,sa3018481-DSL,2022-06-19,sa3018481-DSL-2022-06-19-SDP
0.05128205,0.38461538,0.13333333,0.21621622,0.25641026,0.43243243,0.68884269,0.21621621,0.33333333,-1.6103141212370249,4.238875619515712,-1.7054874977023051,0.314396769572527,71.30916358789872,0.42857143,0.09090909,0.27272727,0.63636364,0.21428571,0.07142857,0.40909091,0.36363636,0.22727273,0.38095238,sa3018482,sa3018482-DSL,2022-06-19,sa3018482-DSL-2022-06-19-HOU
0.14285714,0.45714286,0.3125,0.16666667,0.28571429,0.36666667,0.65238096,0.2,0.25,0.6872475240379572,3.810241159643868,-1.5244436891415325,0.3146023171288626,71.42392226808643,0.42857143,0.23076923,0.23076923,0.53846154,0.42857143,0.28571429,0.5,0.21428571,0.28571429,0.43529412,sa3018483,sa3018483-DSL,2022-06-19,sa3018483-DSL-2022-06-19-SDP
0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.5524195214585976,1.399999954350443,2.0109682083129883,1018.5172093797036,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,sa3018484,sa3018484-DSL,2022-06-19,sa3018484-DSL-2022-06-19-NYY
0.21212121,0.27272727,0.77777778,0.26923077,0.42424242,0.34615385,0.77039627,0.07692308,0.41176471,0.0455094566568732,6.037313348018977,1.007467633449885,0.4016616814064257,120.0297919781461,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.23529412,0.29411765,0.27027027,sa3018485,sa3018485-DSL,2022-06-19,sa3018485-DSL-2022-06-19-STL
0.02777778,0.16666667,0.16666667,0.28125,0.34285714,0.28125,0.62410714,0.0,0.34615385,-0.2975826719775796,4.226369802359224,-1.2607346135343318,0.3246322052819388,77.02368101684785,1.875,0.08,0.6,0.32,0.375,0.0,0.55555556,0.25925926,0.18518519,0.31481481,sa3018486,sa3018486-DSL,2022-06-19,sa3018486-DSL-2022-06-19-BOS
0.08571429,0.28571429,0.3,0.4,0.48571429,0.5,0.98571429,0.1,0.6,0.110002243425697,8.900563271031219,3.5658784222458197,0.4855106626238141,166.8432817180887,1.5,0.25,0.45,0.3,0.16666667,0.0,0.3,0.25,0.45,0.37142857,sa3018487,sa3018487-DSL,2022-06-19,sa3018487-DSL-2022-06-19-NYM
0.06060606,0.39393939,0.15384615,0.34482759,0.42424242,0.62068966,1.04493208,0.27586207,0.57142857,-0.1051675784401595,8.294221241821472,3.26437552725238,0.4820301966233687,164.90011249842163,0.375,0.21428571,0.21428571,0.57142857,0.125,0.25,0.375,0.375,0.25,0.47058824,sa3018488,sa3018488-DSL,2022-06-19,sa3018488-DSL-2022-06-19-HOU
0.1,0.25,0.4,0.17647059,0.3,0.32352941,0.62352941,0.14705882,0.2173913,0.0341320924926549,4.320659776242468,-1.7761229080837042,0.3136063486337662,70.86786588851486,1.0,0.08333333,0.45833333,0.45833333,0.27272727,0.09090909,0.66666667,0.16666667,0.16666667,0.36486486,sa3018489,sa3018489-DSL,2022-06-19,sa3018489-DSL-2022-06-19-STL
0.03846154,0.38461538,0.1,0.24,0.26923077,0.36,0.62923077,0.12,0.4,0.4151698248460889,2.497053953820029,-1.4658547909919826,0.2995330370389498,63.01063472856935,1.5,0.33333333,0.4,0.26666667,0.25,0.0,0.75,0.25,0.0,0.50943396,sa3018490,sa3018490-DSL,2022-06-19,sa3018490-DSL-2022-06-19-HOU
0.08823529,0.23529412,0.375,0.1,0.20588235,0.23333333,0.43921568,0.13333333,0.0952381,0.418962279567495,1.0571845326836666,-4.12508074899358,0.223211993189419,20.400046605516646,1.66666667,0.27272727,0.45454545,0.27272727,0.5,0.16666667,0.54545455,0.13636364,0.31818182,0.27272727,sa3018491,sa3018491-DSL,2022-06-19,sa3018491-DSL-2022-06-19-HOU
0.075,0.225,0.33333333,0.24324324,0.3,0.2972973,0.5972973,0.05405406,0.32142857,0.2379245501942932,3.86470591759703,-2.2320767667291417,0.3002112179994583,63.389268040216606,2.14285714,0.15384615,0.57692308,0.26923077,0.0,0.0,0.5,0.35714286,0.14285714,0.33333333,sa3018492,sa3018492-DSL,2022-06-19,sa3018492-DSL-2022-06-19-PHI
0.0625,0.40625,0.15384615,0.11111111,0.25,0.22222222,0.47222222,0.11111111,0.21428571,0.2796626086346805,1.8092551283964653,-3.068171019064472,0.2531138435006141,37.09446486110952,0.57142857,0.08333333,0.33333333,0.58333333,0.28571429,0.0,0.42857143,0.21428571,0.35714286,0.54411765,sa3018493,sa3018493-DSL,2022-06-19,sa3018493-DSL-2022-06-19-CHC
0.1,0.2,0.5,0.25714286,0.35,0.31428571,0.66428571,0.05714285,0.33333333,0.8455094685778022,5.260343017012024,-0.8364396673141472,0.3412126064300537,86.28063831987161,3.0,0.2,0.6,0.2,0.0,0.0,0.33333333,0.18518519,0.48148148,0.20512821,sa3018494,sa3018494-DSL,2022-06-19,sa3018494-DSL-2022-06-19-PHI
0.13953488,0.11627907,1.2,0.19444444,0.30952381,0.27777778,0.58730159,0.08333334,0.22580645,0.2379245501942932,4.322849919613529,-2.2311914660371057,0.3048103792326791,65.95701286046105,7.33333333,0.07407407,0.81481481,0.11111111,0.0,0.0,0.4375,0.15625,0.40625,0.18421053,sa3018495,sa3018495-DSL,2022-06-19,sa3018495-DSL-2022-06-19-COL
0.06060606,0.3030303,0.2,0.20689655,0.27272727,0.27586207,0.54858934,0.06896552,0.3,0.4265471890103072,2.4807206796218195,-2.5491250349472723,0.2750113769011064,49.3200153721682,0.75,0.3,0.3,0.4,0.5,0.0,0.42857143,0.19047619,0.38095238,0.41666667,sa3018496,sa3018496-DSL,2022-06-19,sa3018496-DSL-2022-06-19-CLE
0.17857143,0.21428571,0.83333333,0.13043478,0.28571429,0.17391304,0.45962733,0.04347826,0.17647059,0.0265471830498427,1.799666657713995,-2.4680812213143253,0.2622029909065791,42.1690012795166,3.0,0.0,0.75,0.25,0.5,0.0,0.52941176,0.23529412,0.23529412,0.16949153,sa3018497,sa3018497-DSL,2022-06-19,sa3018497-DSL-2022-06-19-NYY
0.19444444,0.25,0.77777778,0.11538462,0.30555556,0.11538462,0.42094018,0.0,0.15789474,-0.5013751296792179,2.309799001693825,-3.17730541419973,0.2620705233679877,42.0950436992492,0.75,0.125,0.375,0.5,0.25,0.0,0.38888889,0.38888889,0.22222222,0.27692308,sa3018498,sa3018498-DSL,2022-06-19,sa3018498-DSL-2022-06-19-ARI
0.15789474,0.18421053,0.85714286,0.31034483,0.44736842,0.51724138,0.9646098,0.20689655,0.36363636,0.5062097946647555,8.829958319871759,3.0380147697618964,0.4597347849293759,152.4524236722623,2.2,0.23809524,0.52380952,0.23809524,0.0,0.2,0.60869565,0.2173913,0.17391304,0.22222222,sa3018499,sa3018499-DSL,2022-06-19,sa3018499-DSL-2022-06-19-NYM
0.06666667,0.4,0.16666667,0.35714286,0.4,0.42857143,0.82857143,0.07142857,0.625,0.2189622765872627,2.8041175535508702,0.5178240469285558,0.4063531319300333,122.64906257349126,1.0,0.25,0.375,0.375,0.0,0.0,0.5,0.25,0.25,0.39393939,sa3018500,sa3018500-DSL,2022-06-19,sa3018500-DSL-2022-06-19-HOU
0.14285714,0.16666667,0.85714286,0.31428571,0.42857143,0.62857143,1.05714286,0.31428572,0.34615385,0.0455094566568732,10.605819132968916,4.204197314426436,0.4834162223906744,165.67394066061289,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.16666667,0.5,0.35714286,0.14285714,0.23076923,sa3018501,sa3018501-DSL,2022-06-19,sa3018501-DSL-2022-06-19-HOU
0.18181818,0.29545455,0.61538462,0.4,0.52272727,0.77142857,1.29415584,0.37142857,0.61904762,-1.3685971163213253,14.71875234950132,8.01229139674253,0.5797740871256049,219.47123010455425,0.6,0.2,0.3,0.5,0.2,0.1,0.45454545,0.31818182,0.22727273,0.30927835,sa3018502,sa3018502-DSL,2022-06-19,sa3018502-DSL-2022-06-19-CLE
0.09375,0.25,0.375,0.17857143,0.25,0.21428571,0.46428571,0.03571428,0.23809524,-0.1165449426043778,1.474255045212829,-3.4031711022481086,0.2408116944134235,30.22608647760434,1.25,0.14285714,0.47619048,0.38095238,0.0,0.0,0.38095238,0.28571429,0.33333333,0.21311475,sa3018503,sa3018503-DSL,2022-06-19,sa3018503-DSL-2022-06-19-PIT
0.15384615,0.26923077,0.57142857,0.22727273,0.34615385,0.31818182,0.66433567,0.09090909,0.33333333,0.2265471860300749,3.4126910370040706,-0.5502177078079413,0.340917380956503,86.11581181302115,1.0,0.06666667,0.46666667,0.46666667,0.28571429,0.0,0.33333333,0.4,0.26666667,0.27419355,sa3018504,sa3018504-DSL,2022-06-19,sa3018504-DSL-2022-06-19-NYY
0.05263158,0.23684211,0.22222222,0.25714286,0.31578947,0.45714286,0.77293233,0.2,0.32,0.230339640751481,5.648365702196331,-0.1435778479135316,0.361345676999343,97.52107653205962,1.375,0.26923077,0.42307692,0.30769231,0.25,0.125,0.65384615,0.11538462,0.23076923,0.37681159,sa3018505,sa3018505-DSL,2022-06-19,sa3018505-DSL-2022-06-19-LAD
0.0,0.14285714,0.0,0.28571429,0.28571429,0.35714286,0.64285715,0.07142857,0.33333333,0.611377373104915,1.4373333745065535,-0.6965405650076064,0.3073196070534842,67.35793281367903,1.25,0.1,0.5,0.4,0.5,0.0,0.41666667,0.25,0.33333333,0.31578947,sa3018506,sa3018506-DSL,2022-06-19,sa3018506-DSL-2022-06-19-ATL
0.0,0.27586207,0.0,0.35714286,0.37931034,0.71428571,1.09359605,0.35714285,0.41176471,-0.1165449426043778,7.4196311906499055,2.9994637445134305,0.4873292281709868,167.85859995270462,0.4,0.26315789,0.21052632,0.52631579,0.3,0.3,0.55,0.25,0.2,0.30769231,sa3018507,sa3018507-DSL,2022-06-19,sa3018507-DSL-2022-06-19-NYM
0.07692308,0.15384615,0.5,0.30555556,0.35897436,0.33333333,0.69230769,0.02777777,0.36666667,0.4493019173387438,5.404195996219912,-0.5401671209981068,0.3495096762975057,90.91295214732934,2.125,0.10714286,0.60714286,0.28571429,0.125,0.0,0.44827586,0.13793103,0.4137931,0.25925926,sa3018508,sa3018508-DSL,2022-06-19,sa3018508-DSL-2022-06-19-ARI
0.03846154,0.26923077,0.14285714,0.25,0.30769231,0.25,0.55769231,0.0,0.35294118,0.230339640751481,2.3073726404761965,-1.6555361043358152,0.2909599496768071,58.224218347113386,4.5,0.35294118,0.52941176,0.11764706,0.0,0.0,0.35294118,0.0,0.64705882,0.35416667,sa3018509,sa3018509-DSL,2022-06-19,sa3018509-DSL-2022-06-19-PIT
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.382793744694117,-4.669087251316431,0.0,-100.0,0.8,0.0,0.44444444,0.55555556,0.4,0.0,0.66666667,0.22222222,0.11111111,0.46875,sa3018510,sa3018510-DSL,2022-06-19,sa3018510-DSL-2022-06-19-PHI
0.16666667,0.22222222,0.75,0.06666667,0.22222222,0.06666667,0.28888889,0.0,0.09090909,-0.5279223127290606,0.0369216707062748,-2.7066305372405024,0.1890833179155985,1.3457615495462494,0.33333333,0.0,0.25,0.75,0.5,0.0,0.5,0.2,0.3,0.33333333,sa3018511,sa3018511-DSL,2022-06-19,sa3018511-DSL-2022-06-19-ARI
0.04545455,0.22727273,0.2,0.28571429,0.31818182,0.42857143,0.74675325,0.14285714,0.33333333,0.0227547283284366,3.1034196177092044,-0.24981085867019,0.3524420965801585,92.55014349804192,1.0,0.25,0.375,0.375,0.33333333,0.16666667,0.375,0.25,0.375,0.36842105,sa3018512,sa3018512-DSL,2022-06-19,sa3018512-DSL-2022-06-19-NYM
0.17391304,0.17391304,1.0,0.27777778,0.43478261,0.44444444,0.87922705,0.16666666,0.35714286,-0.1127524878829717,4.869568436079417,1.363918392591868,0.4354719182719355,138.90629057870797,0.22222222,0.21428571,0.14285714,0.64285714,0.44444444,0.0,0.21428571,0.5,0.28571429,0.22222222,sa3018513,sa3018513-DSL,2022-06-19,sa3018513-DSL-2022-06-19-SFG
0.04444444,0.17777778,0.25,0.41463415,0.44444444,0.65853659,1.10298103,0.24390244,0.48484848,-0.8330898941494524,12.128943778993712,5.270063259126768,0.5034082227283054,176.835618347074,1.0,0.29411765,0.35294118,0.35294118,0.33333333,0.08333333,0.35294118,0.41176471,0.23529412,0.30555556,sa3018514,sa3018514-DSL,2022-06-19,sa3018514-DSL-2022-06-19-MIL
0.18421053,0.26315789,0.7,0.07407407,0.34210526,0.11111111,0.45321637,0.03703704,0.11764706,-0.4975826749578118,3.5827302623963293,-2.209213287713534,0.2974669682352166,61.857133644342426,0.22222222,0.26666667,0.13333333,0.6,0.33333333,0.0,0.47058824,0.11764706,0.41176471,0.23170732,sa3018515,sa3018515-DSL,2022-06-19,sa3018515-DSL-2022-06-19-ATL
0.16666667,0.26666667,0.625,0.20833333,0.36666667,0.20833333,0.575,0.0,0.3125,0.0417170019354671,3.572916552322069,-0.9996704609225596,0.3266276439030965,78.13774876176252,2.25,0.07142857,0.64285714,0.28571429,0.0,0.0,0.28571429,0.35714286,0.35714286,0.33928571,sa3018516,sa3018516-DSL,2022-06-19,sa3018516-DSL-2022-06-19-SFG
0.13888889,0.19444444,0.71428571,0.32258065,0.41666667,0.51612903,0.9327957,0.19354838,0.39130435,0.0417170019354671,7.882027049024907,2.394922633131352,0.4439620342519548,143.6463834403149,0.90909091,0.125,0.41666667,0.45833333,0.18181818,0.09090909,0.75,0.08333333,0.16666667,0.31343284,sa3018517,sa3018517-DSL,2022-06-19,sa3018517-DSL-2022-06-19-ATL
0.17241379,0.17241379,1.0,0.27272727,0.44827586,0.27272727,0.72100313,0.0,0.35294118,0.8493019232992083,5.282406594425305,0.862239148288831,0.4007251755944613,119.50693404256634,1.33333333,0.125,0.5,0.375,0.33333333,0.0,0.58823529,0.29411765,0.11764706,0.25,sa3018518,sa3018518-DSL,2022-06-19,sa3018518-DSL-2022-06-19-ARI
0.05,0.2,0.25,0.27777778,0.35,0.27777778,0.62777778,0.0,0.35714286,-0.3165449455846101,2.4201715774875647,-0.6282197646755211,0.3288737416267395,79.39176128778311,3.5,0.30769231,0.53846154,0.15384615,0.0,0.0,0.42857143,0.14285714,0.42857143,0.38709677,sa3018519,sa3018519-DSL,2022-06-19,sa3018519-DSL-2022-06-19-NYM
0.08108108,0.18918919,0.42857143,0.25,0.32432432,0.40625,0.73057432,0.15625,0.28,0.2341320954728871,5.082218547498853,-0.5573054355028572,0.3480855709797627,90.11786389804084,0.9,0.24,0.36,0.4,0.3,0.1,0.42307692,0.23076923,0.34615385,0.24590164,sa3018520,sa3018520-DSL,2022-06-19,sa3018520-DSL-2022-06-19-LAD
0.09090909,0.13636364,0.66666667,0.2,0.27272727,0.2,0.47272727,0.0,0.23529412,0.0227547283284366,1.2371471535623662,-2.1160833228170284,0.2527551217512651,36.89418792644874,3.5,0.35714286,0.5,0.14285714,0.5,0.0,0.41176471,0.29411765,0.29411765,0.11111111,sa3018521,sa3018521-DSL,2022-06-19,sa3018521-DSL-2022-06-19-SFG
0.1,0.3,0.33333333,0.17647059,0.3,0.17647059,0.47647059,0.0,0.27272727,-0.5203374032862484,1.424852990245987,-1.623538351917099,0.2703922867774963,46.74114410897571,0.4,0.3,0.2,0.5,0.2,0.0,0.45454545,0.27272727,0.27272727,0.45,sa3018522,sa3018522-DSL,2022-06-19,sa3018522-DSL-2022-06-19-BAL
0.16666667,0.33333333,0.5,0.22222222,0.41666667,0.33333333,0.75,0.11111111,0.4,-0.5279223127290606,2.1553577193058544,0.3263229140080028,0.3977417449156443,117.84126322051384,1.5,0.0,0.6,0.4,0.0,0.0,0.0,0.2,0.8,0.40740741,sa3018523,sa3018523-DSL,2022-06-19,sa3018523-DSL-2022-06-19-BAL
0.13157895,0.18421053,0.71428571,0.18181818,0.28947368,0.24242424,0.53189792,0.06060606,0.23076923,0.0341320924926549,3.0320931366060337,-2.759850413503829,0.2804387996071263,52.35018453431785,2.0,0.16,0.56,0.28,0.42857143,0.0,0.57692308,0.15384615,0.26923077,0.20833333,sa3018524,sa3018524-DSL,2022-06-19,sa3018524-DSL-2022-06-19-TBR
0.04761905,0.14285714,0.33333333,0.37837838,0.4047619,0.62162162,1.02638352,0.24324324,0.38709677,-1.9268590668216348,9.815500632968714,3.413878814426233,0.4613036683627537,153.32834258559035,0.91666667,0.25806452,0.35483871,0.38709677,0.25,0.16666667,0.63636364,0.15151515,0.21212121,0.20588235,sa3018525,sa3018525-DSL,2022-06-19,sa3018525-DSL-2022-06-19-MIL
0.125,0.09375,1.33333333,0.22222222,0.34375,0.25925926,0.60300926,0.03703704,0.25,0.2379245501942932,3.710210705494103,-1.1672154419668346,0.3229223005473614,76.06902889602016,3.75,0.17391304,0.65217391,0.17391304,0.25,0.0,0.5,0.08333333,0.41666667,0.11764706,sa3018526,sa3018526-DSL,2022-06-19,sa3018526-DSL-2022-06-19-BAL
0.10810811,0.10810811,1.0,0.24242424,0.32432432,0.27272727,0.59705159,0.03030303,0.27586207,0.4417170078959316,3.8862646807379377,-1.7532593022637712,0.310101741069072,68.91121825976212,0.78571429,0.13793103,0.37931034,0.48275862,0.42857143,0.0,0.51724138,0.17241379,0.31034483,0.17460317,sa3018527,sa3018527-DSL,2022-06-19,sa3018527-DSL-2022-06-19-TEX
0.19230769,0.23076923,0.83333333,0.42857143,0.53846154,0.61904762,1.15750916,0.19047619,0.6,0.8417170138563961,8.029283859595285,4.066375114783273,0.5495750124637897,202.6108693546556,2.0,0.2,0.53333333,0.26666667,0.0,0.0,0.26666667,0.0,0.73333333,0.30357143,sa3018528,sa3018528-DSL,2022-06-19,sa3018528-DSL-2022-06-19-BOS
0.10810811,0.08108108,1.33333333,0.41935484,0.48648649,0.70967742,1.19616391,0.29032258,0.40740741,0.110002243425697,11.110083848438988,5.47055986543728,0.5395322619257746,197.00392944380212,1.0,0.24137931,0.37931034,0.37931034,0.09090909,0.18181818,0.37931034,0.4137931,0.20689655,0.15254237,sa3018529,sa3018529-DSL,2022-06-19,sa3018529-DSL-2022-06-19-TBR
0.075,0.225,0.33333333,0.30555556,0.375,0.33333333,0.70833333,0.02777777,0.40740741,0.7062097976449877,5.568406181182512,-0.5283765031436598,0.350262965911474,91.33351916081855,1.625,0.19230769,0.5,0.30769231,0.375,0.0,0.40740741,0.03703704,0.55555556,0.38028169,sa3018530,sa3018530-DSL,2022-06-19,sa3018530-DSL-2022-06-19-MIL
