bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.15384615,0.23076923,0.66666667,0.19736842,0.32967033,0.32894737,0.6586177,0.13157895,0.24528302,-0.1804592348635196,10.013532398058336,-1.2616533806787311,0.307523087485806,88.81035394505004,1.19047619,0.16363636,0.45454545,0.38181818,0.28571429,0.0952381,0.45454545,0.21818182,0.32727273,0.12280702,sa872783,sa872783-AA,2022-07-20,sa872783-AA-2022-07-20-BAL
0.11764706,0.41176471,0.28571429,0.26666667,0.35294118,0.26666667,0.61960785,0.0,0.5,-0.0663239322602748,1.9015052060066155,-0.2869531621755666,0.3111271086861105,86.887885721403,0.25,0.375,0.125,0.5,0.0,0.0,0.375,0.375,0.25,0.11111111,sa872783,sa872783-A,2022-07-20,sa872783-A-2022-07-20-BAL
0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0.0,0.25,-0.0141093991696834,0.0161455298311727,-1.1472451960198862,0.1811416215366787,1.3877994273473169,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.17073171,sa872783,sa872783-AAA,2022-07-20,sa872783-AAA-2022-07-20-BAL
0.069869,0.20087336,0.34782609,0.24878049,0.31877729,0.45853659,0.77731388,0.2097561,0.27152318,-0.1084844726137816,30.88011861954358,-1.7349096574959464,0.3411414245851175,94.68064340536752,0.875,0.24050633,0.35443038,0.40506329,0.34375,0.15625,0.54658385,0.21118012,0.24223602,0.11784512,sa872803,sa872803-AA,2022-07-20,sa872803-AA-2022-07-20-TEX
0.0,0.08333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.36363636,-0.0300765391439199,1.2538264925315843,-0.2330111925766003,0.3007529973983764,84.32840417549372,0.66666667,0.54545455,0.18181818,0.27272727,0.0,0.0,0.36363636,0.18181818,0.45454545,0.15,sa872806,sa872806-AA,2022-07-20,sa872806-AA-2022-07-20-BAL
0.1025641,0.23076923,0.44444444,0.22857143,0.30769231,0.37142857,0.67912088,0.14285714,0.28,0.1354104024358093,4.361684604651719,-0.7048829653193656,0.3120228663468972,86.08756410361289,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0.11111111,0.61538462,0.19230769,0.19230769,0.15286624,sa872806,sa872806-A+,2022-07-20,sa872806-A+-2022-07-20-BAL
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.33333333,0.68627451,0.06666666,0.36363636,0.0039196945726871,2.2675843738068275,-0.0528786577235531,0.3416189726661233,97.72120232018182,0.75,0.125,0.375,0.5,0.25,0.0,0.125,0.375,0.5,0.40909091,sa872806,sa872806-CPX,2022-07-20,sa872806-CPX-2022-07-20-BAL
0.04388715,0.169279,0.25925926,0.30201342,0.32601881,0.44295302,0.76897183,0.1409396,0.33195021,-0.5967607395723462,41.97960757262662,-3.453554088402248,0.3374737276926309,92.39860497896056,1.39240506,0.23790323,0.44354839,0.31854839,0.25316456,0.12658228,0.50199203,0.23505976,0.26294821,0.10774711,sa872817,sa872817-AA,2022-07-20,sa872817-AA-2022-07-20-SDP
0.0221519,0.16455696,0.13461538,0.26490066,0.29206349,0.35099338,0.64305687,0.08609272,0.31048387,-1.183199416846037,28.93369478680173,-11.914246254191008,0.2878023527917407,70.83268837899436,1.49350649,0.21311475,0.47131148,0.31557377,0.20779221,0.03896104,0.47177419,0.19758065,0.33064516,0.12711023,sa872850,sa872850-AAA,2022-07-20,sa872850-AAA-2022-07-20-CIN
0.23076923,0.46153846,0.5,0.0,0.23076923,0.0,0.23076923,0.0,0.0,-0.0225574043579399,-0.0934780325931381,-1.704218858127005,0.1646067683513347,-5.803418595425218,0.5,0.0,0.33333333,0.66666667,0.0,0.0,1.0,0.0,0.0,0.23076923,sa872875,sa872875-AA,2022-07-20,sa872875-AA-2022-07-20-NYM
0.07692308,0.46153846,0.16666667,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.16666667,-0.0141093991696834,-0.586492216863711,-2.266945487537463,0.1254057379869314,-34.90083461996928,0.33333333,0.33333333,0.16666667,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.24489796,sa872875,sa872875-AAA,2022-07-20,sa872875-AAA-2022-07-20-NYM
0.15625,0.1625,0.96153846,0.28030303,0.40251572,0.47727273,0.87978845,0.1969697,0.31683168,-0.1386255770921707,28.83889110807736,8.156389315169642,0.3931707829799292,139.43618328594354,0.90909091,0.19230769,0.38461538,0.42307692,0.29545455,0.11363636,0.54205607,0.26168224,0.19626168,0.10517799,sa873268,sa873268-AAA,2022-07-20,sa873268-AAA-2022-07-20-CLE
0.0896861,0.19730942,0.45454545,0.30102041,0.38116592,0.45408163,0.83524755,0.15306122,0.37333333,-0.578170770779252,36.81137034394693,3.993518755816933,0.3702470836618021,112.16873915433688,1.16,0.28947368,0.38157895,0.32894737,0.16,0.06,0.32026144,0.23529412,0.44444444,0.07228916,sa873282,sa873282-AAA,2022-07-20,sa873282-AAA-2022-07-20-OAK
0.09748428,0.22327044,0.43661972,0.3024911,0.37421384,0.54092527,0.91513911,0.23843417,0.34358974,-0.5322869382798672,58.82547165762578,13.534733700863471,0.3977205082305572,129.8841094481275,1.24657534,0.22641509,0.42924528,0.34433962,0.1369863,0.24657534,0.38497653,0.29577465,0.31924883,0.12828685,sa873307,sa873307-AA,2022-07-20,sa873307-AA-2022-07-20-ARI
0.11538462,0.20769231,0.55555556,0.24299065,0.36923077,0.41121495,0.78044572,0.1682243,0.29487179,-0.2539691850543022,19.278358329141994,2.473825622404477,0.3552108943462372,114.72118068128508,1.28571429,0.18987342,0.4556962,0.35443038,0.21428571,0.10714286,0.48148148,0.24691358,0.27160494,0.07948244,sa873599,sa873599-AAA,2022-07-20,sa873599-AAA-2022-07-20-TOR
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0070546995848417,0.0059024862623338,-0.5111600585603591,0.1807633936405182,1.141542028413186,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.33333333,0.33333333,0.0,sa873599,sa873599-AAA,2022-07-20,sa873599-AAA-2022-07-20-MIN
0.09121622,0.28378378,0.32142857,0.23396226,0.30405405,0.35849057,0.66254462,0.12452831,0.31073446,0.3946556877344847,29.823120722332717,-8.43950759454656,0.2987234362879315,77.94320995240274,1.24193548,0.22346369,0.4301676,0.34636872,0.25806452,0.11290323,0.51912568,0.19672131,0.28415301,0.11673469,sa873690,sa873690-AAA,2022-07-20,sa873690-AAA-2022-07-20-MIL
0.14369501,0.27859238,0.51578947,0.26041667,0.37536657,0.44444444,0.81981101,0.18402777,0.3480663,0.755192531272769,54.170736677734645,3.987385146109853,0.363546044160338,107.94563341110656,1.14925373,0.25,0.40104167,0.34895833,0.20895522,0.17910448,0.36787565,0.27979275,0.35233161,0.12932862,sa873960,sa873960-AAA,2022-07-20,sa873960-AAA-2022-07-20-LAD
0.06666667,0.33333333,0.2,0.23076923,0.3,0.42307692,0.72307692,0.19230769,0.3125,-0.0502363559789955,3.536297776390371,-0.3610618928181557,0.319360868136088,90.73573076483648,1.33333333,0.17647059,0.47058824,0.35294118,0.0,0.16666667,0.47058824,0.23529412,0.29411765,0.25217391,sa873982,sa873982-A+,2022-07-20,sa873982-A+-2022-07-20-WSN
0.08965517,0.31724138,0.2826087,0.27906977,0.35862069,0.47286822,0.83148891,0.19379845,0.38961039,0.3248667251318693,23.05178216341077,4.308264913588155,0.3679038861702228,122.98535998428432,1.17241379,0.23170732,0.41463415,0.35365854,0.17241379,0.20689655,0.4939759,0.21686747,0.28915663,0.19525547,sa873982,sa873982-AAA,2022-07-20,sa873982-AAA-2022-07-20-WSN
0.0,0.25,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.22222222,-0.0082617811858654,-0.4559033517489724,-2.221886396850138,0.1512991885344187,-25.81583968281279,2.5,0.22222222,0.55555556,0.22222222,0.0,0.0,0.22222222,0.22222222,0.55555556,0.2,sa873984,sa873984-AAA,2022-07-20,sa873984-AAA-2022-07-20-ARI
0.05392157,0.21078431,0.25581395,0.2513369,0.29353234,0.43850267,0.73203501,0.18716577,0.2826087,-0.9190096110105516,22.70030531508013,-7.3214064516396915,0.312241974161632,75.6129613510055,0.734375,0.22916667,0.32638889,0.44444444,0.34375,0.125,0.47297297,0.22972973,0.2972973,0.13150685,sa873988,sa873988-AAA,2022-07-20,sa873988-AAA-2022-07-20-ARI
0.10714286,0.35267857,0.30379747,0.27748691,0.37946429,0.56020942,0.93967371,0.28272251,0.41176471,0.1645392421633005,42.41206671556283,9.4470498736744,0.3964112104321809,128.65780387428802,0.625,0.30357143,0.26785714,0.42857143,0.08333333,0.22916667,0.50442478,0.30973451,0.18584071,0.18666667,sa873990,sa873990-AAA,2022-07-20,sa873990-AAA-2022-07-20-OAK
0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,0.25806452,-1.3018815373070538,13.273953100162618,-4.07248655943287,0.2889622036899839,76.52263727110075,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,sa874178,sa874178-AA,2022-07-20,sa874178-AA-2022-07-20-WSN
0.10526316,0.5,0.21052632,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,0.26666667,-0.498148406855762,0.23416464458763,-4.727006475817567,0.1926345950678775,4.719946942053975,2.33333333,0.33333333,0.46666667,0.2,0.0,0.0,0.53333333,0.06666667,0.4,0.22068966,sa874241,sa874241-AA,2022-07-20,sa874241-AA-2022-07-20-CHW
0.16129032,0.36774194,0.43859649,0.203125,0.34193548,0.328125,0.67006048,0.125,0.33823529,-0.0078127328306436,17.829573747645313,-2.206599864234037,0.3156855221717588,88.98691982322536,1.36363636,0.25714286,0.42857143,0.31428571,0.31818182,0.13636364,0.54929577,0.1971831,0.25352113,0.14759036,sa874244,sa874244-AAA,2022-07-20,sa874244-AAA-2022-07-20-MIL
0.05084746,0.44067797,0.11538462,0.16071429,0.20338983,0.375,0.57838983,0.21428571,0.22222222,-0.0362922912463545,3.04450731448601,-5.358491237240331,0.2472013598781521,36.23120122828697,0.38888889,0.16666667,0.23333333,0.6,0.33333333,0.16666667,0.5,0.23333333,0.26666667,0.17479675,sa874791,sa874791-AA,2022-07-20,sa874791-AA-2022-07-20-LAD
0.12851406,0.22891566,0.56140351,0.24299065,0.34136546,0.43457944,0.7759449,0.19158879,0.29139073,1.8754228916950524,34.55114598203832,3.699264016043489,0.3425370897016218,111.9903998729181,0.78873239,0.1910828,0.3566879,0.4522293,0.16901408,0.11267606,0.47169811,0.2327044,0.29559748,0.12063809,sa874806,sa874806-AA,2022-07-20,sa874806-AA-2022-07-20-NYY
0.12334802,0.25110132,0.49122807,0.23350254,0.33185841,0.3857868,0.71764521,0.15228426,0.29850746,0.5711376662366092,27.46154961904924,-2.174919968634439,0.328820221983226,92.66133922530943,0.91935484,0.125,0.41911765,0.45588235,0.20967742,0.09677419,0.58394161,0.18978102,0.22627737,0.16588785,sa875016,sa875016-AA,2022-07-20,sa875016-AA-2022-07-20-ATL
0.14705882,0.34558824,0.42553191,0.32743363,0.43382353,0.66371681,1.09754034,0.33628318,0.47368421,0.8156501869671047,32.32616338183718,14.57039305617648,0.467262637173688,182.0600446442996,1.55555556,0.31343284,0.41791045,0.26865672,0.16666667,0.55555556,0.48529412,0.23529412,0.27941176,0.18671454,sa875022,sa875022-AA,2022-07-20,sa875022-AA-2022-07-20-LAA
0.11403509,0.28070175,0.40625,0.23157895,0.34210526,0.27368421,0.61578947,0.04210526,0.33846154,-1.4046832001768053,11.036285621178935,-3.8472277400366535,0.3001553186199121,74.15107813144441,2.35714286,0.27692308,0.50769231,0.21538462,0.14285714,0.0,0.38461538,0.2,0.41538462,0.13929314,sa875030,sa875030-AA,2022-07-20,sa875030-AA-2022-07-20-CHW
0.10928962,0.23497268,0.46511628,0.24375,0.33879781,0.40625,0.74504781,0.1625,0.2972973,-0.1908559054136276,24.177125871289277,0.521514445651078,0.3359866376783027,102.2046119893813,1.11904762,0.23275862,0.40517241,0.36206897,0.16666667,0.14285714,0.51282051,0.20512821,0.28205128,0.1424767,sa875089,sa875089-AAA,2022-07-20,sa875089-AAA-2022-07-20-DET
0.11320755,0.19496855,0.58064516,0.24264706,0.33333333,0.46323529,0.79656862,0.22058823,0.26470588,-0.784561388194561,22.09200742292196,-1.3072679246684888,0.3420733895691685,94.41321192537228,0.8,0.16666667,0.37037037,0.46296296,0.2,0.12,0.37037037,0.2962963,0.33333333,0.12724014,sa875089,sa875089-AAA,2022-07-20,sa875089-AAA-2022-07-20-LAA
0.11267606,0.33802817,0.33333333,0.25806452,0.33802817,0.46774194,0.80577011,0.20967742,0.36111111,0.0730154104530811,10.307299828992678,1.129439658389879,0.3515016109171048,112.30613277381951,0.6,0.38461538,0.23076923,0.38461538,0.06666667,0.2,0.38461538,0.38461538,0.23076923,0.1607717,sa875163,sa875163-AAA,2022-07-20,sa875163-AAA-2022-07-20-STL
0.10505837,0.35019455,0.3,0.32142857,0.40077821,0.70535714,1.10613535,0.38392857,0.43362832,-0.4773186175152659,61.85211950978744,25.24922751328456,0.4605579311028123,168.98150975528637,0.56666667,0.29850746,0.25373134,0.44776119,0.25,0.38333333,0.43382353,0.27941176,0.28676471,0.17534247,sa875163,sa875163-AA,2022-07-20,sa875163-AA-2022-07-20-STL
0.09090909,0.18181818,0.5,0.3,0.36363636,0.7,1.06363636,0.4,0.28571429,-0.0148771945387125,2.502146860774025,1.227220935936436,0.4702759168364785,196.25821485218992,0.75,0.125,0.375,0.5,0.0,0.25,0.375,0.25,0.375,0.08510638,sa875201,sa875201-A,2022-07-20,sa875201-A-2022-07-20-PHI
0.1734104,0.16763006,1.03448276,0.34751773,0.4566474,0.4822695,0.9389169,0.13475177,0.40909091,-0.2726648692041635,35.116237894699545,12.753282831118076,0.420191076605819,157.02861180402343,1.15555556,0.14159292,0.46017699,0.39823009,0.28888889,0.08888889,0.35344828,0.29310345,0.35344828,0.07073509,sa875201,sa875201-AAA,2022-07-20,sa875201-AAA-2022-07-20-PHI
0.08496732,0.16993464,0.5,0.29562044,0.3627451,0.43065693,0.79340203,0.13503649,0.3440367,1.695889914408326,44.98862704275235,5.433342363816342,0.3536978612180616,113.73607195073409,1.70491803,0.26008969,0.46636771,0.2735426,0.09836066,0.09836066,0.33482143,0.28571429,0.37946429,0.08125,sa875215,sa875215-AAA,2022-07-20,sa875215-AAA-2022-07-20-TOR
0.07035176,0.33165829,0.21212121,0.22651934,0.28643216,0.29281768,0.57924984,0.06629834,0.34482759,-0.3838012088090181,14.72694977394656,-10.99691183098241,0.2669408707762483,57.25015163012972,0.95348837,0.26956522,0.35652174,0.37391304,0.37209302,0.02325581,0.5042735,0.12820513,0.36752137,0.17737789,sa875231,sa875231-AAA,2022-07-20,sa875231-AAA-2022-07-20-KCR
0.08695652,0.23602484,0.36842105,0.18881119,0.27329193,0.25174825,0.52504018,0.06293706,0.24761905,0.1389761213213205,9.495985423380956,-11.315782005732432,0.2490902957708939,45.627962429068425,1.04651163,0.16981132,0.4245283,0.40566038,0.30232558,0.02325581,0.46226415,0.26415094,0.27358491,0.08730159,sa875626,sa875626-AAA,2022-07-20,sa875626-AAA-2022-07-20-NYY
0.18589744,0.25641026,0.725,0.23387097,0.38461538,0.2983871,0.68300248,0.06451613,0.33333333,-0.3735907422378659,20.64595964253322,0.379689362648882,0.3369439293940862,101.87350389294744,3.4375,0.14457831,0.6626506,0.19277108,0.125,0.0625,0.48235294,0.15294118,0.36470588,0.13084112,sa875753,sa875753-A+,2022-07-20,sa875753-A+-2022-07-20-NYY
0.25,0.25,1.0,0.0,0.375,0.0,0.375,0.0,0.0,-0.0225574043579399,0.6425819310682299,-0.3486431923372266,0.2712957337498665,64.8270424039065,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.33333333,0.66666667,0.11428571,sa875753,sa875753-AA,2022-07-20,sa875753-AA-2022-07-20-NYY
0.11702128,0.18617021,0.62857143,0.31677019,0.39893617,0.49068323,0.8896194,0.17391304,0.36065574,-0.2519843261688947,34.23714073487527,6.570073028290338,0.3886188151354485,123.7469076881126,1.42105263,0.27559055,0.42519685,0.2992126,0.21052632,0.18421053,0.44186047,0.21705426,0.34108527,0.09203297,sa875808,sa875808-AAA,2022-07-20,sa875808-AAA-2022-07-20-COL
0.0877193,0.22807018,0.38461538,0.06122449,0.1754386,0.08163265,0.25707125,0.02040816,0.08108108,-0.117602162528783,-1.901591825109989,-9.343348505717785,0.145754057064391,-25.552996513112,2.1,0.11428571,0.6,0.28571429,0.2,0.0,0.56756757,0.10810811,0.32432432,0.13865546,sa875884,sa875884-AA,2022-07-20,sa875884-AA-2022-07-20-CHC
0.15479876,0.35294118,0.43859649,0.25093633,0.374613,0.45692884,0.83154184,0.20599251,0.38028169,-0.40306660765782,51.21143538945133,9.041480866007154,0.3733876118008394,121.44057532948152,1.30188679,0.20779221,0.44805195,0.34415584,0.09433962,0.24528302,0.42948718,0.31410256,0.25641026,0.17589083,sa876060,sa876060-AA,2022-07-20,sa876060-AA-2022-07-20-MIA
0.12087912,0.41208791,0.29333333,0.18831169,0.3038674,0.38961039,0.69347779,0.2012987,0.30136986,-0.9438765915110708,20.87146434982488,-1.5612899879627486,0.3157802161243226,93.04013245786416,0.91176471,0.1875,0.3875,0.425,0.11764706,0.20588235,0.44444444,0.25925926,0.2962963,0.23324397,sa876111,sa876111-A+,2022-07-20,sa876111-A+-2022-07-20-CIN
0.14383562,0.30479452,0.47191011,0.20816327,0.32989691,0.29795918,0.62785609,0.08979591,0.30263158,-0.8970554247498512,29.34037049899476,-8.405195273061821,0.2983989863051581,77.73196638826309,2.02380952,0.18064516,0.5483871,0.27096774,0.16666667,0.11904762,0.36708861,0.28481013,0.34810127,0.1489899,sa876187,sa876187-AAA,2022-07-20,sa876187-AAA-2022-07-20-TBR
0.05421687,0.23493976,0.23076923,0.26143791,0.31325301,0.43137255,0.74462556,0.16993464,0.31192661,-0.637530860491097,22.50500083620919,2.2766246562756423,0.33408162859549,111.25460905030054,1.025,0.27678571,0.36607143,0.35714286,0.325,0.15,0.44347826,0.25217391,0.30434783,0.13505311,sa876328,sa876328-A+,2022-07-20,sa876328-A+-2022-07-20-ARI
0.11392405,0.13924051,0.81818182,0.29850746,0.40506329,0.46268657,0.86774986,0.16417911,0.32075472,-0.1633153106085956,14.430642129991838,3.179169492934533,0.3951031414768364,128.25558569518958,0.95238095,0.26785714,0.35714286,0.375,0.04761905,0.14285714,0.33333333,0.22807018,0.43859649,0.08064516,sa876328,sa876328-AA,2022-07-20,sa876328-AA-2022-07-20-ARI
0.13362069,0.32327586,0.41333333,0.21538462,0.34051724,0.41025641,0.75077365,0.19487179,0.29090909,-1.0057583134621382,30.38698068382291,-3.7553581881329614,0.3334853316282297,89.00087600261747,1.20454545,0.1779661,0.44915254,0.37288136,0.09090909,0.22727273,0.36666667,0.28333333,0.35,0.13347023,sa876363,sa876363-AAA,2022-07-20,sa876363-AAA-2022-07-20-OAK
0.18333333,0.26666667,0.6875,0.25263158,0.40833333,0.4,0.80833333,0.14736842,0.36065574,-1.2010849565267565,20.194401638116084,2.534571187104426,0.3737116768956184,114.35218301860442,1.26315789,0.31746032,0.38095238,0.3015873,0.05263158,0.10526316,0.34920635,0.25396825,0.3968254,0.09925094,sa876814,sa876814-AAA,2022-07-20,sa876814-AAA-2022-07-20-TEX
0.0,0.375,0.0,0.125,0.125,0.125,0.25,0.0,0.2,-0.0060487152077257,-0.5218989982335571,-1.6612886323659424,0.1153523847460746,-45.80513834768817,0.66666667,0.0,0.4,0.6,0.33333333,0.0,0.4,0.2,0.4,0.09090909,sa876814,sa876814-AA,2022-07-20,sa876814-AA-2022-07-20-TEX
0.07142857,0.39285714,0.18181818,0.23076923,0.28571429,0.46153846,0.74725275,0.23076923,0.35714286,-0.0302435760386288,3.305411591889745,-0.6824521275736032,0.3221862933465412,82.88677408300599,2.66666667,0.26666667,0.53333333,0.2,0.0,0.33333333,0.46666667,0.53333333,0.0,0.13157895,sa876814,sa876814-AA,2022-07-20,sa876814-AA-2022-07-20-MIN
0.03589744,0.28205128,0.12727273,0.22404372,0.27179487,0.33879781,0.61059268,0.11475409,0.29268293,-0.3233227957971394,16.158682442095554,-8.002429940912446,0.274395089271741,66.87888448985325,1.74285714,0.24409449,0.48031496,0.27559055,0.25714286,0.14285714,0.54263566,0.23255814,0.2248062,0.19812793,sa877337,sa877337-AA,2022-07-20,sa877337-AA-2022-07-20-WSN
0.12698413,0.14285714,0.88888889,0.24528302,0.34920635,0.28301887,0.63222522,0.03773585,0.28888889,0.0589060112833976,6.53634048619253,-1.607394594764883,0.3022851754748632,80.26219445026555,2.4,0.24444444,0.53333333,0.22222222,0.3,0.0,0.46666667,0.17777778,0.35555556,0.07171315,sa877338,sa877338-AAA,2022-07-20,sa877338-AAA-2022-07-20-CHC
0.12643678,0.22988506,0.55,0.25,0.34749035,0.36160714,0.70909749,0.11160714,0.32298137,-0.0277414489537477,31.96519826772516,-6.444932963225193,0.3243136762652158,83.22074734794982,1.09836066,0.21472393,0.41104294,0.37423313,0.1147541,0.06557377,0.49700599,0.23353293,0.26946108,0.116171,sa877497,sa877497-AAA,2022-07-20,sa877497-AAA-2022-07-20-SFG
0.06504065,0.24390244,0.26666667,0.2300885,0.28455285,0.38053097,0.66508382,0.15044247,0.28395062,-0.1804592348635196,12.219234093320306,-3.0208521790385894,0.2944840885759369,80.1782475174203,1.21212121,0.13095238,0.47619048,0.39285714,0.3030303,0.09090909,0.55294118,0.2,0.24705882,0.13006397,sa877500,sa877500-AA,2022-07-20,sa877500-AA-2022-07-20-NYY
0.11764706,0.29411765,0.4,0.17045455,0.27586207,0.32386364,0.59972571,0.15340909,0.22321429,-1.0401043794117868,16.848857360257828,-8.427383286581316,0.2740627580088348,66.65887382412156,1.10416667,0.13675214,0.45299145,0.41025641,0.125,0.10416667,0.47008547,0.2991453,0.23076923,0.17255435,sa877504,sa877504-AA,2022-07-20,sa877504-AA-2022-07-20-BOS
0.02592593,0.1962963,0.13207547,0.28404669,0.30223881,0.46692607,0.76916488,0.18287938,0.32323232,-1.723535381257534,34.75997357335068,-0.1417482021810957,0.3319767786940532,99.5938647293886,1.33823529,0.21287129,0.45049505,0.33663366,0.29411765,0.13235294,0.44444444,0.19806763,0.35748792,0.16901408,sa881850,sa881850-AAA,2022-07-20,sa881850-AAA-2022-07-20-BOS
0.14619883,0.30409357,0.48076923,0.18181818,0.3,0.31468531,0.61468531,0.13286713,0.25555556,-0.7039603716693819,15.778452932811012,-5.298475593352089,0.2876797932139515,74.86125368421203,1.0,0.18681319,0.40659341,0.40659341,0.35135135,0.08108108,0.50526316,0.23157895,0.26315789,0.12430168,sa900974,sa900974-A+,2022-07-20,sa900974-A+-2022-07-20-STL
0.16666667,0.22222222,0.75,0.28571429,0.38888889,0.57142857,0.96031746,0.28571428,0.3,-0.0358831114135682,3.460614691518814,1.122198889993698,0.4097469945748647,147.9897069315816,1.5,0.09090909,0.54545455,0.36363636,0.0,0.25,0.36363636,0.18181818,0.45454545,0.09090909,sa912848,sa912848-A+,2022-07-20,sa912848-A+-2022-07-20-BAL
0.15,0.225,0.66666667,0.23,0.35,0.36,0.71,0.13,0.28169014,-0.0920901112258434,14.683190672944251,-0.8286856717365344,0.3243953525519171,94.6577341559282,1.0,0.13513514,0.43243243,0.43243243,0.21875,0.09375,0.41333333,0.16,0.42666667,0.11422846,sa912848,sa912848-AAA,2022-07-20,sa912848-AAA-2022-07-20-BAL
0.16666667,0.16666667,1.0,0.2,0.33333333,0.4,0.73333333,0.2,0.25,0.0007839389145374,0.8487116760325906,0.0297247237277504,0.3516432146231333,103.62945021823576,0.33333333,0.0,0.25,0.75,0.33333333,0.0,0.25,0.25,0.5,0.25,sa912848,sa912848-CPX,2022-07-20,sa912848-CPX-2022-07-20-BAL
0.0845481,0.2361516,0.35802469,0.26282051,0.32944606,0.50641026,0.83585632,0.24358975,0.30046948,1.1763894595205784,51.30690285020847,0.8292208110668187,0.3535449002918444,101.64274740354324,1.12048193,0.22807018,0.40789474,0.36403509,0.18072289,0.21686747,0.47186147,0.31601732,0.21212121,0.10384068,sa913274,sa913274-AAA,2022-07-20,sa913274-AAA-2022-07-20-HOU
0.07092199,0.23404255,0.3030303,0.234375,0.28368794,0.515625,0.79931294,0.28125,0.22727273,0.1784568876028061,18.712476414110007,0.4860217091100839,0.3366961656732762,102.66657294013824,0.77272727,0.17894737,0.35789474,0.46315789,0.20454545,0.22727273,0.48979592,0.23469388,0.2755102,0.08761905,sa913279,sa913279-AAA,2022-07-20,sa913279-AAA-2022-07-20-NYY
0.02222222,0.4,0.05555556,0.20930233,0.24444444,0.27906977,0.52351421,0.06976744,0.36,0.1516102813184261,2.0748032563987664,-4.334263435595901,0.2410003529654608,32.37293908940483,1.3,0.08,0.52,0.4,0.1,0.0,0.28,0.16,0.56,0.13793103,sa913367,sa913367-AA,2022-07-20,sa913367-AA-2022-07-20-KCR
0.13636364,0.11363636,1.2,0.37837838,0.47126437,0.54054054,1.01180491,0.16216216,0.41935484,0.6710364622995257,21.356092477125184,8.63929369477655,0.4641894266523164,167.93607292715993,1.8,0.125,0.5625,0.3125,0.05,0.1,0.46153846,0.29230769,0.24615385,0.06990881,sa913717,sa913717-A,2022-07-20,sa913717-A-2022-07-20-SDP
0.18181818,0.09090909,2.0,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.5,-0.0366727984510362,2.8866936573359863,1.530867845711459,0.5010724013501947,212.91036301169103,0.75,0.125,0.375,0.5,0.25,0.0,0.0,0.375,0.625,0.06521739,sa913717,sa913717-A+,2022-07-20,sa913717-A+-2022-07-20-LAD
0.14285714,0.17857143,0.8,0.375,0.46428571,0.41666667,0.88095238,0.04166667,0.47368421,-0.2741167675703764,5.622118159947878,1.6342544404845296,0.4155549705028534,140.98069932802147,0.71428571,0.36842105,0.26315789,0.36842105,0.42857143,0.0,0.42105263,0.10526316,0.47368421,0.08461538,sa913717,sa913717-AA,2022-07-20,sa913717-AA-2022-07-20-SDP
0.08064516,0.21774194,0.37037037,0.20353982,0.26612903,0.31858407,0.5847131,0.11504425,0.24705882,0.1008586287498474,7.990043161322867,-10.258448304722512,0.2617382455256677,43.78467763316101,0.91428571,0.22093023,0.37209302,0.40697674,0.2,0.05714286,0.50574713,0.22988506,0.26436782,0.12248996,sa914242,sa914242-AAA,2022-07-20,sa914242-AAA-2022-07-20-LAD
0.03846154,0.23076923,0.16666667,0.29166667,0.34615385,0.5,0.84615385,0.20833333,0.35294118,0.1637077117338776,4.213092103326673,0.5100757923964213,0.371829275901501,113.77460290657706,1.8,0.22222222,0.5,0.27777778,0.2,0.2,0.33333333,0.27777778,0.38888889,0.19811321,sa914314,sa914314-AA,2022-07-20,sa914314-AA-2022-07-20-ARI
0.11764706,0.37254902,0.31578947,0.20454545,0.29411765,0.34090909,0.63502674,0.13636364,0.32,-0.9820623639971018,4.655856930482354,-1.9366905160069805,0.2874803414531782,70.62303257235855,1.625,0.16,0.52,0.32,0.125,0.125,0.38461538,0.23076923,0.38461538,0.14285714,sa915575,sa915575-AAA,2022-07-20,sa915575-AAA-2022-07-20-MIA
