bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11764706,0.25490196,0.46153846,0.20454545,0.30392157,0.23863636,0.54255793,0.03409091,0.28571429,2.2477272488176823,8.559194108809999,-4.710567840967605,0.2744661569595337,64.50148948567573,1.54545455,0.08196721,0.55737705,0.36065574,0.09090909,0.0,0.375,0.1875,0.4375,0.12030075,sa3017167,sa3017167-A,2022-06-22,sa3017167-A-2022-06-22-TEX
0.30769231,0.30769231,1.0,0.11111111,0.38461538,0.11111111,0.49572649,0.0,0.2,0.4022191619733348,1.579442072916128,-0.3282990564822179,0.3151704164651724,82.79121567265496,3.0,0.2,0.6,0.2,0.0,0.0,0.0,0.66666667,0.33333333,0.31428571,sa3017168,sa3017168-CPX,2022-06-22,sa3017168-CPX-2022-06-22-ATL
0.046875,0.3125,0.15,0.26666667,0.3125,0.43333333,0.74583333,0.16666666,0.36842105,0.4939790340140462,8.47599836945214,-0.5498032891782302,0.338047388009727,93.90853787871004,3.14285714,0.23684211,0.57894737,0.18421053,0.0,0.28571429,0.45,0.2,0.35,0.23,sa3017169,sa3017169-A,2022-06-22,sa3017169-A-2022-06-22-COL
0.12820513,0.20512821,0.625,0.32098765,0.42051282,0.48148148,0.9019943,0.16049383,0.39669421,-1.115931924432516,38.862137626730295,13.493475075684875,0.4203370989897312,153.18954063318887,1.13953488,0.24590164,0.40163934,0.35245902,0.13953488,0.09302326,0.3968254,0.29365079,0.30952381,0.09153953,sa3017170,sa3017170-A,2022-06-22,sa3017170-A-2022-06-22-CHW
0.14285714,0.25974026,0.55,0.12698413,0.25974026,0.19047619,0.45021645,0.06349206,0.15909091,0.758845292031765,4.131716822125225,-5.885652492902966,0.2362155805934559,41.24552756507408,0.69565217,0.11363636,0.36363636,0.52272727,0.26086957,0.04347826,0.35555556,0.22222222,0.42222222,0.10163934,sa3017171,sa3017171-A,2022-06-22,sa3017171-A-2022-06-22-TEX
0.11904762,0.32142857,0.37037037,0.24311927,0.34126984,0.40825688,0.74952672,0.16513761,0.34615385,-0.2768100388348102,36.80895584444589,4.024838086171812,0.3530452705564953,112.27679242689403,1.18,0.20437956,0.43065693,0.3649635,0.26,0.16,0.45652174,0.23188406,0.3115942,0.18974359,sa3017172,sa3017172-A,2022-06-22,sa3017172-A-2022-06-22-CHW
0.07063197,0.2527881,0.27941176,0.28333333,0.34944238,0.575,0.92444238,0.29166667,0.31847134,-0.1319412970915436,50.68091407128498,12.744341474854204,0.4036529850782515,133.59381357517057,0.97368421,0.12790698,0.43023256,0.44186047,0.18421053,0.23684211,0.44318182,0.30113636,0.25568182,0.16469428,sa3017173,sa3017173-A,2022-06-22,sa3017173-A-2022-06-22-COL
0.1023622,0.2992126,0.34210526,0.22123894,0.30708661,0.30088496,0.60797157,0.07964602,0.32432432,0.8665789365768433,12.489608763394491,-2.6211651203654847,0.288135598494312,82.65366724081198,1.54166667,0.17567568,0.5,0.32432432,0.125,0.04166667,0.55405405,0.2027027,0.24324324,0.19456067,sa3017174,sa3017174-A+,2022-06-22,sa3017174-A+-2022-06-22-TOR
0.08994709,0.15343915,0.5862069,0.26190476,0.33862434,0.3452381,0.68386244,0.08333334,0.30935252,0.7226728796958923,22.28431385860917,-2.454247592825916,0.3182640890491769,90.07926310653144,2.67857143,0.21969697,0.56818182,0.21212121,0.14285714,0.03571429,0.40875912,0.19708029,0.39416058,0.09159159,sa3017176,sa3017176-A+,2022-06-22,sa3017176-A+-2022-06-22-BAL
0.16216216,0.35135135,0.46153846,0.29032258,0.40540541,0.51612903,0.92153444,0.22580645,0.4375,0.5389136150479317,7.807251216028633,2.4707602123960872,0.4230135357057726,146.29934184680988,1.28571429,0.11111111,0.5,0.38888889,0.28571429,0.28571429,0.33333333,0.27777778,0.38888889,0.31034483,sa3017177,sa3017177-CPX,2022-06-22,sa3017177-CPX-2022-06-22-TEX
0.11904762,0.19047619,0.625,0.17142857,0.29268293,0.2,0.49268293,0.02857143,0.22222222,-1.5470967579167336,2.940265683874135,-3.223205657258983,0.2529563441872596,47.70470277442037,1.4,0.11111111,0.51851852,0.37037037,0.4,0.0,0.33333333,0.33333333,0.33333333,0.15555556,sa3017178,sa3017178-CPX,2022-06-22,sa3017178-CPX-2022-06-22-TOR
0.14925373,0.25746269,0.57971014,0.28899083,0.41791045,0.50917431,0.92708476,0.22018348,0.38297872,-1.0094322692602873,55.19056963361184,17.395025188097158,0.4242019279679255,146.0240100871506,1.75,0.23076923,0.48951049,0.27972028,0.15,0.225,0.44,0.2,0.36,0.10936052,sa3017179,sa3017179-A,2022-06-22,sa3017179-A-2022-06-22-LAD
0.16428571,0.26428571,0.62162162,0.25892857,0.4028777,0.38392857,0.78680627,0.125,0.36986301,-0.1934275068342685,23.46613295486137,5.252734200264664,0.3802877530671548,128.8399450922853,3.28571429,0.17808219,0.63013699,0.19178082,0.21428571,0.14285714,0.36,0.21333333,0.42666667,0.15,sa3017181,sa3017181-A,2022-06-22,sa3017181-A-2022-06-22-BAL
0.08333333,0.25,0.33333333,0.4,0.5,0.4,0.9,0.0,0.57142857,0.2026629901956766,2.855968152279819,1.0949763405274997,0.4559387514988581,162.17952481209528,1.5,0.28571429,0.42857143,0.28571429,0.0,0.0,0.71428571,0.0,0.28571429,0.40909091,sa3017182,sa3017182-CPX,2022-06-22,sa3017182-CPX-2022-06-22-BOS
0.12601626,0.10569106,1.19230769,0.26865672,0.38617886,0.39800995,0.78418881,0.12935323,0.28571429,2.8934216275811195,40.245637689078265,8.242094163144042,0.3752115947928855,125.75369241991912,1.37096774,0.15517241,0.48850575,0.35632184,0.25806452,0.06451613,0.46666667,0.21666667,0.31666667,0.05764967,sa3017183,sa3017183-A,2022-06-22,sa3017183-A-2022-06-22-ATL
0.09803922,0.45098039,0.2173913,0.1627907,0.29411765,0.25581395,0.5499316,0.09302325,0.35,0.204882146208547,4.961200292930732,-2.523014907016625,0.2859090508199206,66.28885140776856,1.6,0.31578947,0.42105263,0.26315789,0.2,0.0,0.4,0.25,0.35,0.50434783,sa3017184,sa3017184-CPX,2022-06-22,sa3017184-CPX-2022-06-22-MIA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3017193,sa3017193-A+,2022-06-22,sa3017193-A+-2022-06-22-PHI
0.06060606,0.43939394,0.13793103,0.08333333,0.13636364,0.08333333,0.21969697,0.0,0.15151515,-0.3100260077044368,-2.4184197539386023,-10.271262874632765,0.1130946495316245,-30.79674096080533,1.21428571,0.06060606,0.51515152,0.42424242,0.21428571,0.0,0.33333333,0.36363636,0.3030303,0.16849817,sa3017213,sa3017213-A+,2022-06-22,sa3017213-A+-2022-06-22-LAA
0.13425926,0.19907407,0.6744186,0.26344086,0.36574074,0.40322581,0.76896655,0.13978495,0.33333333,0.0079111903905868,32.10873742042979,3.836095761646828,0.3555379153953658,113.56822545252024,1.63414634,0.23943662,0.47183099,0.28873239,0.17073171,0.04878049,0.56643357,0.15384615,0.27972028,0.09036861,sa3017214,sa3017214-A+,2022-06-22,sa3017214-A+-2022-06-22-NYM
0.13761468,0.19266055,0.71428571,0.33695652,0.42201835,0.52173913,0.94375748,0.18478261,0.4084507,0.7011555284261703,22.06411530867877,7.796902619755892,0.4207277341720161,154.64909502477266,0.96666667,0.15714286,0.41428571,0.42857143,0.2,0.06666667,0.43835616,0.28767123,0.2739726,0.08237986,sa3017215,sa3017215-A+,2022-06-22,sa3017215-A+-2022-06-22-HOU
0.125,0.16875,0.74074074,0.29104478,0.4,0.48507463,0.88507463,0.19402985,0.32352941,1.0949179008603096,30.846230961678245,10.030918099282005,0.4121141817420721,148.1900904665396,1.23684211,0.19047619,0.44761905,0.36190476,0.26315789,0.15789474,0.48623853,0.21100917,0.30275229,0.07296137,sa3017215,sa3017215-A,2022-06-22,sa3017215-A-2022-06-22-HOU
0.14705882,0.52941176,0.27777778,0.14285714,0.29411765,0.25,0.54411765,0.10714286,0.33333333,-0.0458147954195737,3.076388284883952,-1.8274142589946027,0.2795425022349638,62.73475037701559,0.8,0.1,0.4,0.5,0.6,0.2,0.4,0.3,0.3,0.34444444,sa3017216,sa3017216-CPX,2022-06-22,sa3017216-CPX-2022-06-22-ARI
0.22857143,0.14285714,1.6,0.38461538,0.51428571,0.61538462,1.12967033,0.23076924,0.42857143,0.0207263343036174,9.897709488680146,4.849677458216927,0.5084653002875191,196.07065543464685,1.22222222,0.0,0.55,0.45,0.11111111,0.11111111,0.27272727,0.22727273,0.5,0.21333333,sa3017217,sa3017217-CPX,2022-06-22,sa3017217-CPX-2022-06-22-CLE
0.11728395,0.30246914,0.3877551,0.2,0.30864198,0.32142857,0.63007055,0.12142857,0.29213483,-0.5126143731176853,17.67737767135206,-3.3981266018241345,0.3063333450276174,83.87641615698328,0.97368421,0.16666667,0.41111111,0.42222222,0.18421053,0.05263158,0.36956522,0.23913043,0.39130435,0.14701378,sa3017220,sa3017220-A,2022-06-22,sa3017220-A-2022-06-22-BAL
0.14814815,0.23809524,0.62222222,0.2278481,0.34920635,0.44303797,0.79224432,0.21518987,0.27102804,-0.0848788321018219,29.98771249437991,5.39962417567435,0.3689723998781234,121.96032528306218,1.09302326,0.20353982,0.4159292,0.38053097,0.18604651,0.1627907,0.45614035,0.28070175,0.26315789,0.13316261,sa3017221,sa3017221-A,2022-06-22,sa3017221-A-2022-06-22-ATL
0.13043478,0.30434783,0.42857143,0.15789474,0.30434783,0.31578947,0.6201373,0.15789473,0.18181818,-1.54887208272703,2.699279422532044,-0.6759548833265688,0.3101734363514444,79.97309750753391,1.25,0.1,0.5,0.4,0.25,0.25,0.5,0.08333333,0.41666667,0.26530612,sa3017222,sa3017222-CPX,2022-06-22,sa3017222-CPX-2022-06-22-ATL
0.14814815,0.11111111,1.33333333,0.25,0.40740741,0.3,0.70740741,0.05,0.27777778,-0.5057199252769351,4.376135124389855,0.3474778370306164,0.3768642213609483,108.62515255693012,0.54545455,0.05555556,0.33333333,0.61111111,0.18181818,0.0,0.38888889,0.27777778,0.33333333,0.18,sa3017223,sa3017223-DSL,2022-06-22,sa3017223-DSL-2022-06-22-BOS
0.13986014,0.1958042,0.71428571,0.2704918,0.37762238,0.33606557,0.71368795,0.06557377,0.34408602,1.1927266982384026,19.49602977369206,1.7427746746339097,0.3391831283802752,109.81664863660056,1.74074074,0.21276596,0.5,0.28723404,0.25925926,0.03703704,0.31914894,0.21276596,0.46808511,0.07839721,sa3017281,sa3017281-A+,2022-06-22,sa3017281-A+-2022-06-22-OAK
0.09578544,0.25670498,0.37313433,0.34361233,0.42528736,0.62114537,1.04643273,0.27753304,0.43918919,2.5392549009993672,62.370750523539385,25.562403134437403,0.462924069600087,169.44729917976645,1.0,0.25316456,0.37341772,0.37341772,0.11864407,0.22033898,0.50931677,0.29192547,0.19875776,0.15539859,sa3017282,sa3017282-A,2022-06-22,sa3017282-A-2022-06-22-SFG
0.1452514,0.19553073,0.74285714,0.27702703,0.38547486,0.35810811,0.74358297,0.08108108,0.34210526,-0.4311519647017121,26.915713367519864,1.671674353538045,0.3590647028811151,106.6220558152844,1.21052632,0.25663717,0.40707965,0.33628319,0.18421053,0.05263158,0.43965517,0.23275862,0.32758621,0.0848329,sa3017283,sa3017283-A,2022-06-22,sa3017283-A-2022-06-22-OAK
0.18348624,0.12844037,1.42857143,0.27906977,0.42201835,0.34883721,0.77085556,0.06976744,0.32876712,-0.7905800091102719,18.43578758304586,3.0637191331910105,0.3810654003685767,119.93042864195638,2.16666667,0.18571429,0.55714286,0.25714286,0.16666667,0.0,0.35616438,0.2739726,0.36986301,0.07048458,sa3017284,sa3017284-A,2022-06-22,sa3017284-A-2022-06-22-OAK
0.08196721,0.26775956,0.30612245,0.31547619,0.3715847,0.45833333,0.82991803,0.14285714,0.42608696,0.1846310589462518,29.65898411711725,3.8396576120522834,0.3729677555339584,114.87125394730592,1.47058824,0.27586207,0.43103448,0.29310345,0.17647059,0.11764706,0.47058824,0.22689076,0.30252101,0.14705882,sa3017286,sa3017286-AA,2022-06-22,sa3017286-AA-2022-06-22-OAK
0.16149068,0.19254658,0.83870968,0.3046875,0.44099379,0.4609375,0.90193129,0.15625,0.37894737,-0.5757936201989651,33.067609603910256,12.12220103612404,0.4280439352396852,157.87521879505294,1.3125,0.22105263,0.44210526,0.33684211,0.15625,0.09375,0.53061224,0.26530612,0.20408163,0.09810127,sa3017287,sa3017287-A,2022-06-22,sa3017287-A-2022-06-22-CHC
0.25,0.17857143,1.4,0.15,0.35714286,0.25,0.60714286,0.1,0.1875,0.1391439326107502,3.075038050630144,-0.4011237869476755,0.3060343478407178,88.46072750090434,1.0,0.125,0.4375,0.4375,0.0,0.0,0.5625,0.25,0.1875,0.09174312,sa3017287,sa3017287-A+,2022-06-22,sa3017287-A+-2022-06-22-CHC
0.10810811,0.35135135,0.30769231,0.18181818,0.27027027,0.33333333,0.6036036,0.15151515,0.26315789,0.1643662732094526,3.528333990236466,-1.8081570133960796,0.2853496461301236,66.11711680643202,2.2,0.15789474,0.57894737,0.26315789,0.2,0.2,0.3,0.2,0.5,0.34177215,sa3017288,sa3017288-CPX,2022-06-22,sa3017288-CPX-2022-06-22-SFG
0.1,0.3,0.33333333,0.0,0.1,0.0,0.1,0.0,0.0,-0.005090532824397,-0.7984304305602319,-2.2407252964068656,0.076789915561676,-55.35833548790659,0.25,0.0,0.2,0.8,0.25,0.0,0.66666667,0.16666667,0.16666667,0.15,sa3017289,sa3017289-CPX,2022-06-22,sa3017289-CPX-2022-06-22-CHC
0.16470588,0.25882353,0.63636364,0.15151515,0.30120482,0.1969697,0.49817452,0.04545455,0.2173913,0.1777638718485832,6.458966142009578,-4.599168816138426,0.2644457465194794,58.4091817151354,1.53333333,0.15555556,0.51111111,0.33333333,0.2,0.0,0.47916667,0.27083333,0.25,0.11688312,sa3017289,sa3017289-A,2022-06-22,sa3017289-A-2022-06-22-CHC
0.15129151,0.30258303,0.5,0.24434389,0.37407407,0.47511312,0.84918719,0.23076923,0.3255814,0.1691057989373803,47.401336202845805,9.182707304582824,0.3878372777391363,124.02678371593854,1.24,0.17647059,0.45588235,0.36764706,0.18,0.24,0.44366197,0.20422535,0.35211268,0.12557287,sa3017290,sa3017290-A,2022-06-22,sa3017290-A-2022-06-22-OAK
0.08433735,0.27710843,0.30434783,0.22972973,0.28915663,0.33783784,0.62699447,0.10810811,0.29411765,-0.2020328491926193,8.297226560019896,-2.5007169873481545,0.2947614200143928,76.8408032846431,2.25,0.20408163,0.55102041,0.24489796,0.33333333,0.16666667,0.33962264,0.37735849,0.28301887,0.12539185,sa3017291,sa3017291-A,2022-06-22,sa3017291-A-2022-06-22-CHC
0.1025641,0.20512821,0.5,0.26213592,0.33333333,0.37864078,0.71197411,0.11650486,0.325,0.371789745055139,14.56677480705703,0.0413842714639969,0.3243879100196382,100.28490987118444,1.0625,0.16455696,0.43037975,0.40506329,0.21875,0.03125,0.32098765,0.2345679,0.44444444,0.0970297,sa3017292,sa3017292-A+,2022-06-22,sa3017292-A+-2022-06-22-OAK
0.07954545,0.18181818,0.4375,0.325,0.37931034,0.45,0.82931034,0.125,0.3968254,-0.6957527231425047,14.428005153128504,2.012154156157374,0.3751051898660331,116.20633299037048,2.35714286,0.265625,0.515625,0.21875,0.28571429,0.07142857,0.56923077,0.12307692,0.30769231,0.09537572,sa3017293,sa3017293-AA,2022-06-22,sa3017293-AA-2022-06-22-OAK
0.15447154,0.17073171,0.9047619,0.30392157,0.41463415,0.57843137,0.99306552,0.2745098,0.32,-0.2814593254588544,26.329847123133327,11.05956476520219,0.4363648004648162,172.42541104328717,0.96666667,0.25316456,0.36708861,0.37974684,0.26666667,0.23333333,0.35365854,0.26829268,0.37804878,0.06118547,sa3017293,sa3017293-A+,2022-06-22,sa3017293-A+-2022-06-22-OAK
0.12962963,0.25925926,0.5,0.23404255,0.33333333,0.34042553,0.67375886,0.10638298,0.33333333,0.0894791203318163,7.269715887275622,-0.6547472656098158,0.3310338854789734,91.73764515049312,1.1,0.34375,0.34375,0.3125,0.2,0.0,0.21212121,0.27272727,0.51515152,0.25471698,sa3017294,sa3017294-CPX,2022-06-22,sa3017294-CPX-2022-06-22-MIA
0.08494208,0.18146718,0.46808511,0.27586207,0.34749035,0.375,0.72249035,0.09913793,0.33695652,0.3830516748130321,35.92142297451588,2.2266352785119667,0.3437218516489714,106.60824842880976,2.09302326,0.26519337,0.49723757,0.23756906,0.1627907,0.04651163,0.39784946,0.25806452,0.34408602,0.08412198,sa3017295,sa3017295-A,2022-06-22,sa3017295-A-2022-06-22-CHC
0.075,0.425,0.17647059,0.18918919,0.25,0.2972973,0.5472973,0.10810811,0.31578947,-0.0407242625951767,2.9502796445158586,-2.818899818870677,0.2596332728862762,51.13863528148993,1.28571429,0.2,0.45,0.35,0.0,0.14285714,0.25,0.3,0.45,0.32222222,sa3017296,sa3017296-CPX,2022-06-22,sa3017296-CPX-2022-06-22-SFG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3017301,sa3017301-A+,2022-06-22,sa3017301-A+-2022-06-22-CHW
0.14035088,0.24561404,0.57142857,0.18478261,0.33333333,0.36956522,0.70289855,0.18478261,0.2,0.2607470108196139,14.943791354493891,1.3797896005676165,0.330593900199522,110.1724374974238,1.03703704,0.09836066,0.45901639,0.44262295,0.33333333,0.18518519,0.5,0.1875,0.3125,0.11740042,sa3017322,sa3017322-A+,2022-06-22,sa3017322-A+-2022-06-22-LAA
0.16091954,0.51724138,0.31111111,0.125,0.27586207,0.20833333,0.4841954,0.08333333,0.28,0.0155911054462194,5.667793277469544,-4.5491684714284855,0.252178737486916,55.47435154174728,4.5,0.15384615,0.69230769,0.15384615,0.0,0.5,0.55555556,0.25925926,0.18518519,0.22486772,sa3017323,sa3017323-A,2022-06-22,sa3017323-A-2022-06-22-STL
0.15068493,0.39726027,0.37931034,0.175,0.32191781,0.31666667,0.63858448,0.14166667,0.29310345,-0.068586466833949,16.19903929961838,-4.391070734132152,0.312862264783415,78.67388407864516,0.88461538,0.18333333,0.38333333,0.43333333,0.38461538,0.15384615,0.5,0.20967742,0.29032258,0.18759455,sa3017324,sa3017324-A,2022-06-22,sa3017324-A-2022-06-22-OAK
0.14444444,0.15555556,0.92857143,0.25,0.43333333,0.26470588,0.69803921,0.01470588,0.31481481,1.4161376133561134,14.395869619587517,2.687256134489629,0.3706019984351264,122.9511046539356,6.0,0.19230769,0.69230769,0.11538462,0.5,0.0,0.42592593,0.2037037,0.37037037,0.08539945,sa3017325,sa3017325-A,2022-06-22,sa3017325-A-2022-06-22-BOS
0.10087719,0.20614035,0.4893617,0.25641026,0.35087719,0.50769231,0.8585695,0.25128205,0.27857143,-0.0526400152593851,38.63837159422538,11.862885631596065,0.3908056886049739,144.30502455922988,0.70588235,0.18309859,0.33802817,0.47887324,0.27941176,0.16176471,0.4829932,0.2585034,0.2585034,0.10743802,sa3017326,sa3017326-A,2022-06-22,sa3017326-A-2022-06-22-TOR
0.11111111,0.25555556,0.43478261,0.22368421,0.33888889,0.38815789,0.72704678,0.16447368,0.28431373,-0.7442981097847223,24.583894998607068,3.16705012398663,0.3377146578497357,114.78765963206686,2.16,0.21782178,0.53465347,0.24752475,0.0,0.2,0.45192308,0.27884615,0.26923077,0.16047548,sa3017327,sa3017327-A+,2022-06-22,sa3017327-A+-2022-06-22-LAA
0.07051282,0.32051282,0.22,0.23571429,0.31410256,0.38571429,0.69981685,0.15,0.3372093,-0.2738523166626692,18.95306983109705,-0.414117549693661,0.3206266783750974,97.861756890397,1.29032258,0.19318182,0.45454545,0.35227273,0.35483871,0.12903226,0.53333333,0.23333333,0.23333333,0.14671164,sa3017328,sa3017328-A+,2022-06-22,sa3017328-A+-2022-06-22-CIN
0.08016878,0.22362869,0.35849057,0.23943662,0.30801688,0.35680751,0.66482439,0.11737089,0.30188679,0.912909895181656,25.502933586987535,-5.518437121954875,0.3057779803054745,82.21085337030549,1.18965517,0.16447368,0.45394737,0.38157895,0.22413793,0.05172414,0.44936709,0.18987342,0.36075949,0.10174717,sa3017329,sa3017329-A+,2022-06-22,sa3017329-A+-2022-06-22-PHI
0.14035088,0.19298246,0.72727273,0.35416667,0.43859649,0.58333333,1.02192982,0.22916666,0.41666667,-0.4366034716367721,12.655163870688414,5.194327877398465,0.4444865446005548,169.62125802081815,1.41666667,0.21621622,0.45945946,0.32432432,0.08333333,0.16666667,0.47368421,0.23684211,0.28947368,0.10909091,sa3017330,sa3017330-A+,2022-06-22,sa3017330-A+-2022-06-22-NYY
0.13913043,0.1826087,0.76190476,0.36082474,0.46086957,0.51546392,0.97633349,0.15463918,0.43835616,1.5573490038514135,26.19601305540811,11.235006935560811,0.4563668499822202,175.09526328350626,2.0,0.1369863,0.57534247,0.28767123,0.23809524,0.14285714,0.40789474,0.27631579,0.31578947,0.08951965,sa3017331,sa3017331-A,2022-06-22,sa3017331-A-2022-06-22-TBR
0.06578947,0.26315789,0.25,0.25352113,0.30263158,0.46478873,0.76742031,0.2112676,0.3125,0.0427576750516891,10.302274482983664,0.3544931585970673,0.3396618240757992,103.56353991947977,1.92857143,0.19607843,0.52941176,0.2745098,0.28571429,0.21428571,0.52941176,0.29411765,0.17647059,0.0931677,sa3017331,sa3017331-A+,2022-06-22,sa3017331-A+-2022-06-22-TBR
0.08666667,0.16666667,0.52,0.36666667,0.48666667,0.53333333,1.02,0.16666666,0.43478261,4.761780047789216,37.20686721473328,16.052644577318343,0.4735646816094716,175.8838783748378,1.22222222,0.15789474,0.46315789,0.37894737,0.19444444,0.11111111,0.48958333,0.23958333,0.27083333,0.11,sa3017332,sa3017332-A,2022-06-22,sa3017332-A-2022-06-22-COL
0.03921569,0.19607843,0.2,0.1627907,0.29411765,0.30232558,0.59644323,0.13953488,0.21212121,0.4691351866349578,4.9602424853158,-1.1078635624933235,0.2867303034838508,81.74284441035246,0.61111111,0.12121212,0.33333333,0.54545455,0.22222222,0.0,0.42424242,0.27272727,0.3030303,0.12041885,sa3017332,sa3017332-A+,2022-06-22,sa3017332-A+-2022-06-22-COL
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7230610400212591,-1.377520337678272,0.0,-100.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.19047619,sa3017333,sa3017333-A+,2022-06-22,sa3017333-A+-2022-06-22-PIT
0.15384615,0.23931624,0.64285714,0.23404255,0.37606838,0.28723404,0.66330242,0.05319149,0.31818182,0.2440078565850854,14.697167219688566,0.957115212549838,0.3325351395158686,106.96587765499405,1.45,0.20967742,0.46774194,0.32258065,0.15,0.05,0.421875,0.265625,0.3125,0.10239651,sa3017333,sa3017333-A,2022-06-22,sa3017333-A-2022-06-22-PIT
0.125,0.20833333,0.6,0.19672131,0.30555556,0.31147541,0.61703097,0.1147541,0.25531915,1.0796381831169128,6.868339978932147,-2.555873907328841,0.290970713728004,72.87971242827055,0.78947368,0.26086957,0.32608696,0.41304348,0.26315789,0.0,0.33333333,0.16666667,0.5,0.08026756,sa3017334,sa3017334-A+,2022-06-22,sa3017334-A+-2022-06-22-NYM
0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.000443831202574,0.0898070857578581,-0.4971901848262482,0.1954964995384216,15.299404317245523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.54545455,sa3017334,sa3017334-CPX,2022-06-22,sa3017334-CPX-2022-06-22-NYM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3017334,sa3017334-A,2022-06-22,sa3017334-A-2022-06-22-NYM
0.11111111,0.16666667,0.66666667,0.13333333,0.27777778,0.2,0.47777778,0.06666667,0.16666667,-0.0311110019683837,1.00274521997043,-1.3634016723387588,0.243388381269243,42.37882369981785,0.57142857,0.08333333,0.33333333,0.58333333,0.0,0.0,0.33333333,0.25,0.41666667,0.09459459,sa3017334,sa3017334-AAA,2022-06-22,sa3017334-AAA-2022-06-22-NYM
0.17647059,0.23529412,0.75,0.33333333,0.5,0.41666667,0.91666667,0.08333334,0.5,0.0174821498803794,4.104659977035861,1.5680979812911553,0.4720172807574272,161.81981689869087,1.0,0.25,0.375,0.375,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.35294118,sa3017336,sa3017336-DSL,2022-06-22,sa3017336-DSL-2022-06-22-CIN
0.2195122,0.27642276,0.79411765,0.2826087,0.45528455,0.58695652,1.04224107,0.30434782,0.37735849,-1.077558200806379,59.06079629518471,27.05725276925049,0.4719087042944218,184.54455284716997,0.82051282,0.38793103,0.27586207,0.3362069,0.20512821,0.30769231,0.5,0.25423729,0.24576271,0.10855566,sa3017337,sa3017337-A,2022-06-22,sa3017337-A-2022-06-22-BOS
0.30555556,0.30555556,1.0,0.32,0.52777778,0.4,0.92777778,0.08,0.57142857,0.5689469315111637,8.35883974415245,3.675394350113296,0.4619278477297889,178.47629343113823,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.35714286,0.14285714,0.5,0.10365854,sa3017338,sa3017338-A,2022-06-22,sa3017338-A-2022-06-22-CHW
0.13445378,0.27731092,0.48484848,0.26470588,0.3697479,0.44117647,0.81092437,0.17647059,0.36363636,-0.0080060064792633,19.122303883285653,3.546172599048745,0.3701346736996114,122.7667097454262,3.81818182,0.22058824,0.61764706,0.16176471,0.09090909,0.27272727,0.22058824,0.38235294,0.39705882,0.12844037,sa3017338,sa3017338-A+,2022-06-22,sa3017338-A+-2022-06-22-CHW
0.12888889,0.25333333,0.50877193,0.1761658,0.29333333,0.34715026,0.64048359,0.17098446,0.203125,-0.5543056391179562,24.29678050539553,-4.974753207349177,0.3048997558653354,83.0048085072386,0.78688525,0.18656716,0.35820896,0.45522388,0.24590164,0.13114754,0.46715328,0.25547445,0.27737226,0.09925293,sa3017339,sa3017339-A,2022-06-22,sa3017339-A-2022-06-22-KCR
0.25,0.125,2.0,0.33333333,0.5,0.55555556,1.05555556,0.22222223,0.4,0.403550655581057,6.551936174329441,3.029952550824801,0.4982290069262187,186.02971719129607,0.66666667,0.23076923,0.30769231,0.46153846,0.16666667,0.0,0.61538462,0.15384615,0.23076923,0.15384615,sa3017340,sa3017340-CPX,2022-06-22,sa3017340-CPX-2022-06-22-BOS
0.07142857,0.21428571,0.33333333,0.26315789,0.30952381,0.26315789,0.5726817,0.0,0.33333333,-1.008283048868179,3.368125530544741,-2.129332569774168,0.272542838539396,61.26696136800671,1.22222222,0.23076923,0.42307692,0.34615385,0.11111111,0.0,0.59259259,0.03703704,0.37037037,0.0472973,sa3017341,sa3017341-A+,2022-06-22,sa3017341-A+-2022-06-22-PHI
0.13157895,0.15789474,0.83333333,0.16129032,0.2972973,0.17741935,0.47471665,0.01612903,0.2,-0.1634428119286894,4.381028718975531,-4.837307863208307,0.2433214413153158,47.52515467316186,1.41176471,0.16326531,0.48979592,0.34693878,0.05882353,0.0,0.25490196,0.35294118,0.39215686,0.08823529,sa3017341,sa3017341-AA,2022-06-22,sa3017341-AA-2022-06-22-PHI
0.06521739,0.19565217,0.33333333,0.19047619,0.26086957,0.19047619,0.45134576,0.0,0.24242424,-0.7252287305891514,2.141001262585707,-3.261070466716699,0.2274570633535799,39.632966200213424,1.875,0.20689655,0.51724138,0.27586207,0.25,0.0,0.23333333,0.13333333,0.63333333,0.05732484,sa3017341,sa3017341-A,2022-06-22,sa3017341-A-2022-06-22-PHI
