bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.1875,0.27083333,0.69230769,0.18421053,0.35416667,0.28947368,0.64364035,0.10526315,0.28,1.0913740284740925,5.589935515469424,-0.5392389554320647,0.3179287860790888,91.20209486624788,1.57142857,0.28,0.44,0.28,0.28571429,0.0,0.38461538,0.07692308,0.53846154,0.08133971,sa3017334,sa3017334-A+,2022-06-12,sa3017334-A+-2022-06-12-NYM
0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,-0.000513220729772,0.107778967169715,-0.4692901365480889,0.1950882971286773,18.676960259237983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.54545455,sa3017334,sa3017334-CPX,2022-06-12,sa3017334-CPX-2022-06-12-NYM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3017334,sa3017334-A,2022-06-12,sa3017334-A-2022-06-12-NYM
0.11111111,0.16666667,0.66666667,0.13333333,0.27777778,0.2,0.47777778,0.06666667,0.16666667,-0.0334908179938793,1.0099166493181848,-1.3510997135873175,0.2437345021300845,42.774656931024666,0.375,0.08333333,0.25,0.66666667,0.0,0.0,0.33333333,0.33333333,0.33333333,0.07246377,sa3017334,sa3017334-AAA,2022-06-12,sa3017334-AAA-2022-06-12-NYM
0.2,0.2,1.0,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,0.4,0.0107187198009341,2.126425017838108,0.5638929803415411,0.4357189271185133,136.08841078516318,0.5,0.4,0.2,0.4,0.5,0.0,0.33333333,0.5,0.16666667,0.3,sa3017336,sa3017336-DSL,2022-06-12,sa3017336-DSL-2022-06-12-CIN
0.20952381,0.28571429,0.73333333,0.25786164,0.43333333,0.49056604,0.92389937,0.2327044,0.3655914,-1.0280019398778677,44.09498374154854,16.68813671162414,0.4330671103227706,160.89039243880578,0.75,0.35714286,0.2755102,0.36734694,0.19444444,0.19444444,0.49,0.23,0.28,0.11777535,sa3017337,sa3017337-A,2022-06-12,sa3017337-A-2022-06-12-BOS
0.30555556,0.30555556,1.0,0.32,0.52777778,0.4,0.92777778,0.08,0.57142857,0.5500670690089464,8.397442896219577,3.699126262518252,0.4625319457716412,178.73301335172226,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.35714286,0.14285714,0.5,0.10365854,sa3017338,sa3017338-A,2022-06-12,sa3017338-A-2022-06-12-CHW
0.14953271,0.26168224,0.57142857,0.28888889,0.40186916,0.48888889,0.89075805,0.2,0.38983051,-0.1896158903837204,19.90130653846166,6.238355113743757,0.4034472954607455,145.6589130695278,3.7,0.2295082,0.60655738,0.16393443,0.1,0.3,0.2295082,0.37704918,0.39344262,0.12531969,sa3017338,sa3017338-A+,2022-06-12,sa3017338-A+-2022-06-12-CHW
0.12690355,0.25380711,0.5,0.16568047,0.28426396,0.32544379,0.60970775,0.15976332,0.19469027,-0.0557851623743772,19.496395911162928,-6.213836778813764,0.2926027096655904,75.83126977595862,0.86,0.20512821,0.36752137,0.42735043,0.28,0.12,0.49166667,0.20833333,0.3,0.09925558,sa3017339,sa3017339-A,2022-06-12,sa3017339-A-2022-06-12-KCR
0.16666667,0.16666667,1.0,0.4,0.5,0.4,0.9,0.0,0.5,-0.001539662189316,1.4171524391962889,0.5515487836195829,0.4541410406430562,163.71839814517827,2.0,0.25,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.25,sa3017340,sa3017340-CPX,2022-06-12,sa3017340-CPX-2022-06-12-BOS
0.05882353,0.23529412,0.25,0.25,0.29411765,0.25,0.54411765,0.0,0.33333333,-0.4859043080359697,1.1840543163932546,-0.986694975384356,0.2603641888674567,54.54588058041661,1.25,0.18181818,0.45454545,0.36363636,0.25,0.0,0.58333333,0.08333333,0.33333333,0.06666667,sa3017341,sa3017341-A+,2022-06-12,sa3017341-A+-2022-06-12-PHI
0.13157895,0.15789474,0.83333333,0.16129032,0.2972973,0.17741935,0.47471665,0.01612903,0.2,-0.1560963643714785,4.446123465254921,-4.865692660853249,0.2431991454717275,47.747114043511054,1.41176471,0.16326531,0.48979592,0.34693878,0.05882353,0.0,0.25490196,0.35294118,0.39215686,0.08823529,sa3017341,sa3017341-AA,2022-06-12,sa3017341-AA-2022-06-12-PHI
0.06521739,0.19565217,0.33333333,0.19047619,0.26086957,0.19047619,0.45134576,0.0,0.24242424,-0.7103091180324554,2.1241261910481244,-3.25314926096966,0.2270913525767948,39.50190407766932,1.875,0.20689655,0.51724138,0.27586207,0.25,0.0,0.23333333,0.13333333,0.63333333,0.05732484,sa3017341,sa3017341-A,2022-06-12,sa3017341-A-2022-06-12-PHI
0.11764706,0.17647059,0.66666667,0.3,0.37815126,0.61,0.98815126,0.31,0.29333333,-0.2405289765447378,24.002962621182807,8.80771757873953,0.4227705352446612,157.96364292999462,1.0,0.20987654,0.39506173,0.39506173,0.15625,0.25,0.34939759,0.28915663,0.36144578,0.08588957,sa3017342,sa3017342-A+,2022-06-12,sa3017342-A+-2022-06-12-TBR
0.08187135,0.33918129,0.24137931,0.1986755,0.29239766,0.26490066,0.55729832,0.06622516,0.31521739,-0.1691834907978773,13.287431908229058,-8.547752144357498,0.2702693182822556,60.85330847786031,1.79166667,0.25555556,0.47777778,0.26666667,0.29166667,0.04166667,0.37634409,0.22580645,0.39784946,0.12762973,sa3017343,sa3017343-A+,2022-06-12,sa3017343-A+-2022-06-12-PHI
0.11627907,0.23255814,0.5,0.33333333,0.41860465,0.41666667,0.83527132,0.08333334,0.44444444,-0.1114172302186489,7.313876088491344,2.287292513779068,0.391844326673552,145.50391890997244,2.6,0.33333333,0.48148148,0.18518519,0.2,0.0,0.46428571,0.10714286,0.42857143,0.13924051,sa3017370,sa3017370-A,2022-06-12,sa3017370-A-2022-06-12-DET
0.09473684,0.11578947,0.81818182,0.31707317,0.4,0.47560976,0.87560976,0.15853659,0.33333333,-0.052883394062519,17.21966990695059,5.628189048326609,0.3950341136831986,148.55452997741244,1.47826087,0.20833333,0.47222222,0.31944444,0.26086957,0.13043478,0.53424658,0.26027397,0.20547945,0.11235955,sa3017370,sa3017370-A+,2022-06-12,sa3017370-A+-2022-06-12-DET
0.13043478,0.24154589,0.54,0.26404494,0.36714976,0.35393258,0.72108234,0.08988764,0.36220472,-1.183035572990775,27.649084807112636,1.217019901349958,0.3389755409319424,104.60433154083482,0.86538462,0.21774194,0.36290323,0.41935484,0.25,0.01923077,0.2890625,0.2578125,0.453125,0.08027523,sa3017371,sa3017371-A+,2022-06-12,sa3017371-A+-2022-06-12-NYM
0.1396648,0.20111732,0.69444444,0.29251701,0.41340782,0.54421769,0.95762551,0.25170068,0.34285714,0.2206326425075531,35.915351912483494,12.12373670946054,0.4199266869928584,150.95802284125753,1.60606061,0.21818182,0.48181818,0.3,0.33333333,0.21212121,0.41071429,0.24107143,0.34821429,0.11732606,sa3017372,sa3017372-AA,2022-06-12,sa3017372-AA-2022-06-12-MIA
0.17582418,0.14285714,1.23076923,0.34285714,0.49450549,0.45714286,0.95164835,0.11428572,0.41071429,-0.5077002793550491,19.630668882105688,8.993015270505287,0.4525150794249314,184.53946329572503,1.125,0.40350877,0.31578947,0.28070175,0.1875,0.0625,0.21052632,0.26315789,0.52631579,0.06361323,sa3017373,sa3017373-A,2022-06-12,sa3017373-A-2022-06-12-MIA
0.17777778,0.2,0.88888889,0.24324324,0.37777778,0.32432432,0.7021021,0.08108108,0.32142857,0.2857946008443832,6.0487636599616,0.5580622006133984,0.3359266916910807,110.1637687779085,0.66666667,0.25925926,0.2962963,0.44444444,0.25,0.0,0.32142857,0.32142857,0.35714286,0.07291667,sa3017373,sa3017373-A+,2022-06-12,sa3017373-A+-2022-06-12-MIA
0.1875,0.1875,1.0,0.30769231,0.4375,0.61538462,1.05288462,0.30769231,0.33333333,-0.0371390767395496,3.708440879996461,1.838084201033754,0.4738627187907696,198.27452815326905,0.5,0.4,0.2,0.4,0.0,0.25,0.3,0.2,0.5,0.1,sa3017374,sa3017374-A,2022-06-12,sa3017374-A-2022-06-12-MIA
0.2,0.3,0.66666667,0.0,0.2,0.0,0.2,0.0,0.0,-0.3068654286907986,-0.0457139272836745,-1.4883866865781843,0.1560706377029418,-3.168696919600077,1.0,0.2,0.4,0.4,0.0,0.0,0.6,0.2,0.2,0.40909091,sa3017375,sa3017375-CPX,2022-06-12,sa3017375-CPX-2022-06-12-HOU
0.05676856,0.38864629,0.14606742,0.15865385,0.22270742,0.24038462,0.46309204,0.08173077,0.25210084,-0.8386317174881697,10.438106290407818,-19.448407851747827,0.2250525032589008,34.92580714083554,1.22727273,0.16949153,0.45762712,0.37288136,0.27272727,0.06818182,0.45081967,0.21311475,0.33606557,0.1624714,sa3017376,sa3017376-A,2022-06-12,sa3017376-A-2022-06-12-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3017385,sa3017385-AA,2022-06-12,sa3017385-AA-2022-06-12-OAK
0.10958904,0.17808219,0.61538462,0.25396825,0.35616438,0.34920635,0.70537073,0.0952381,0.30612245,-0.1876231655478477,9.519683903207495,0.612545980264857,0.3308663327399998,106.87702363614564,1.71428571,0.2244898,0.48979592,0.28571429,0.35714286,0.07142857,0.34,0.2,0.46,0.10884354,sa3017393,sa3017393-A+,2022-06-12,sa3017393-A+-2022-06-12-OAK
0.1,0.28888889,0.34615385,0.25949367,0.33888889,0.44303797,0.78192686,0.1835443,0.33663366,-1.455558031797409,26.3359144774124,4.3731086400195895,0.3509344458580017,119.9114296797823,0.58823529,0.23584906,0.28301887,0.48113208,0.2745098,0.1372549,0.50925926,0.24074074,0.25,0.11804613,sa3017394,sa3017394-A+,2022-06-12,sa3017394-A+-2022-06-12-KCR
0.1025641,0.43589744,0.23529412,0.25714286,0.33333333,0.28571429,0.61904762,0.02857143,0.5,0.1002785563468933,3.975797869335744,-0.5831965356358558,0.3012379163350814,87.20778128176956,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0.0,0.44444444,0.33333333,0.22222222,0.16233766,sa3017395,sa3017395-A,2022-06-12,sa3017395-A-2022-06-12-CIN
0.13669065,0.37410072,0.36538462,0.25641026,0.36690647,0.38461538,0.75152185,0.12820512,0.4375,1.2387707754969597,19.962299091930618,3.002132361943948,0.3475313306712418,117.70107811874269,1.0,0.25806452,0.37096774,0.37096774,0.08695652,0.08695652,0.34848485,0.27272727,0.37878788,0.16783217,sa3017395,sa3017395-A+,2022-06-12,sa3017395-A+-2022-06-12-CIN
0.06395349,0.21511628,0.2972973,0.24203822,0.29824561,0.42675159,0.7249972,0.18471337,0.27192982,1.2795584201812744,21.137990243148387,0.1513091096397064,0.3213883217643289,100.72097683610446,1.09302326,0.23076923,0.4017094,0.36752137,0.30232558,0.1627907,0.47933884,0.2231405,0.29752066,0.13541667,sa3017396,sa3017396-A+,2022-06-12,sa3017396-A+-2022-06-12-CIN
0.15053763,0.29032258,0.51851852,0.21935484,0.34946237,0.37419355,0.72365592,0.15483871,0.30927835,0.2286092415452003,24.86842689722444,3.1255305042829664,0.3434623199540215,114.37495008851546,0.95,0.19587629,0.39175258,0.41237113,0.2,0.1,0.48484848,0.28282828,0.23232323,0.10852713,sa3017397,sa3017397-A,2022-06-12,sa3017397-A-2022-06-12-PIT
0.21518987,0.21518987,1.0,0.25619835,0.41772152,0.43801653,0.85573805,0.18181818,0.31764706,-1.0279011372476816,29.62235199063457,9.001962320500981,0.4046060868129609,143.6556363119527,1.2,0.35294118,0.35294118,0.29411765,0.24,0.16,0.39325843,0.20224719,0.40449438,0.07375887,sa3017398,sa3017398-A,2022-06-12,sa3017398-A-2022-06-12-BOS
0.14285714,0.23076923,0.61904762,0.15789474,0.27777778,0.18421053,0.46198831,0.02631579,0.21428571,-0.9493415774777532,4.9153494193655085,-7.837510992636101,0.2436392817232344,38.54311315710564,3.08333333,0.09259259,0.68518519,0.22222222,0.0,0.0,0.14035088,0.22807018,0.63157895,0.10290237,sa3017399,sa3017399-A,2022-06-12,sa3017399-A-2022-06-12-OAK
0.25,0.25,1.0,0.33333333,0.5,0.55555556,1.05555556,0.22222223,0.5,-0.0017756584566086,3.05265553468037,1.4566959308939011,0.4871530383825302,191.27398509572808,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.22222222,sa3017400,sa3017400-CPX,2022-06-12,sa3017400-CPX-2022-06-12-TEX
0.07894737,0.21052632,0.375,0.23913043,0.30921053,0.35507246,0.66428299,0.11594203,0.3047619,0.0902480036020279,16.78731938656283,-0.98106906358289,0.3125384951892652,94.47857037606109,1.16666667,0.25,0.40384615,0.34615385,0.41666667,0.02777778,0.44339623,0.21698113,0.33962264,0.09666081,sa3017401,sa3017401-A,2022-06-12,sa3017401-A-2022-06-12-PIT
0.03305785,0.18181818,0.18181818,0.20689655,0.23966942,0.31896552,0.55863494,0.11206897,0.23913043,-0.5591439753770828,8.570178421094273,-5.574393963561202,0.2598671972259017,60.58987283625131,1.26470588,0.17204301,0.46236559,0.3655914,0.23529412,0.05882353,0.4893617,0.18085106,0.32978723,0.16870416,sa3017402,sa3017402-A,2022-06-12,sa3017402-A-2022-06-12-NYM
0.14009662,0.2173913,0.64444444,0.24698795,0.38235294,0.34337349,0.72572643,0.09638554,0.325,2.4568259194493294,29.2771834602409,5.07944392616087,0.353745893812647,120.99139846929504,1.65714286,0.20512821,0.4957265,0.2991453,0.17142857,0.05714286,0.36,0.312,0.328,0.13196126,sa3017403,sa3017403-A,2022-06-12,sa3017403-A-2022-06-12-CIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646808919195877,-0.5306741592173325,0.0,-99.50661330961886,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,sa3017404,sa3017404-CPX,2022-06-12,sa3017404-CPX-2022-06-12-KCR
0.1875,0.25,0.75,0.3,0.5625,0.6,1.1625,0.3,0.5,-0.2687253712210804,4.701164118232322,2.573217979850364,0.5368281602859497,220.9249582701835,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.0,0.5,0.33333333,0.16666667,0.2,sa3017405,sa3017405-CPX,2022-06-12,sa3017405-CPX-2022-06-12-KCR
0.0,0.375,0.0,0.125,0.125,0.25,0.375,0.125,0.2,-0.0003551316913217,-0.0355334971605927,-2.1634796355425507,0.1639087237417698,-1.669849462806967,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.6,0.2,0.2,0.46428571,sa3017406,sa3017406-CPX,2022-06-12,sa3017406-CPX-2022-06-12-CHW
0.0,0.27272727,0.0,0.27272727,0.27272727,0.45454545,0.72727272,0.18181818,0.375,-0.0074278153479099,1.3420927928047346,0.0562225760178732,0.3279158202084628,104.37233674782225,1.0,0.25,0.375,0.375,0.0,0.0,0.5,0.25,0.25,0.22222222,sa3017407,sa3017407-A,2022-06-12,sa3017407-A-2022-06-12-CIN
0.09090909,0.36363636,0.25,0.1,0.18181818,0.1,0.28181818,0.0,0.16666667,-0.0007102633826434,-0.0988312673616229,-1.561794237499219,0.1553884961388328,-6.755554951081745,5.0,0.0,0.83333333,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.44,sa3017425,sa3017425-CPX,2022-06-12,sa3017425-CPX-2022-06-12-CHW
0.14507772,0.29015544,0.5,0.29487179,0.41968912,0.54487179,0.96456091,0.25,0.41052632,1.4114128071814775,41.65176509554948,14.60448971624936,0.4351936260653283,153.99615862020065,0.85,0.2371134,0.35051546,0.41237113,0.2,0.175,0.41176471,0.28431373,0.30392157,0.12946979,sa3017426,sa3017426-A,2022-06-12,sa3017426-A-2022-06-12-OAK
0.13043478,0.13043478,1.0,0.15789474,0.30434783,0.15789474,0.46224257,0.0,0.1875,-0.003592545108404,1.8976323558797648,-1.4205149904976075,0.2638740384060403,57.189514442495394,2.0,0.25,0.5,0.25,0.25,0.0,0.3125,0.4375,0.25,0.075,sa3017429,sa3017429-CPX,2022-06-12,sa3017429-CPX-2022-06-12-PHI
0.09090909,0.18181818,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0.0,0.14285714,-0.4703863095492124,0.4047875970173283,-0.9998148858975964,0.2199623855677518,28.81865879784622,1.33333333,0.0,0.57142857,0.42857143,0.66666667,0.0,0.42857143,0.28571429,0.28571429,0.04878049,sa3017477,sa3017477-A+,2022-06-12,sa3017477-A+-2022-06-12-PHI
0.09090909,0.32575758,0.27906977,0.22727273,0.35606061,0.42727273,0.78333334,0.2,0.31147541,-0.2854168303310871,20.31580142384257,4.885358822400231,0.3703283143765998,131.66052295832122,0.65625,0.15873016,0.33333333,0.50793651,0.3125,0.1875,0.5,0.21875,0.28125,0.11005693,sa3017477,sa3017477-A,2022-06-12,sa3017477-A-2022-06-12-PHI
0.10483871,0.33064516,0.31707317,0.20720721,0.29032258,0.32432432,0.6146469,0.11711711,0.29850746,0.5749890338629484,11.355736928002978,-4.477963788492535,0.2873323588602005,71.7187796544152,1.6,0.24637681,0.46376812,0.28985507,0.25,0.15,0.4,0.22857143,0.37142857,0.12737643,sa3017478,sa3017478-A+,2022-06-12,sa3017478-A+-2022-06-12-PIT
0.16666667,0.33333333,0.5,0.28571429,0.38888889,0.57142857,0.96031746,0.28571428,0.44444444,0.3974339023116044,3.82081197816178,1.224001011431662,0.4245216912693447,147.13477519593633,0.5,0.25,0.25,0.5,0.0,0.0,0.44444444,0.22222222,0.33333333,0.26829268,sa3017480,sa3017480-CPX,2022-06-12,sa3017480-CPX-2022-06-12-TBR
0.05882353,0.23529412,0.25,0.4,0.47058824,0.46666667,0.93725491,0.06666667,0.54545455,0.225010349182412,4.032392204161479,1.3760877404173153,0.4636949090396656,151.80459390854867,2.0,0.4,0.4,0.2,0.5,0.0,0.54545455,0.18181818,0.27272727,0.35483871,sa3017481,sa3017481-DSL,2022-06-12,sa3017481-DSL-2022-06-12-ARI
0.28571429,0.35714286,0.8,0.0,0.28571429,0.0,0.28571429,0.0,0.0,-0.0326301157474517,0.4335494937670139,-1.2746687380302044,0.2053917135511125,25.38021698263201,4.0,0.0,0.8,0.2,0.0,0.0,0.4,0.2,0.4,0.08823529,sa3017509,sa3017509-A+,2022-06-12,sa3017509-A+-2022-06-12-CHC
0.1010101,0.32323232,0.3125,0.20481928,0.33333333,0.37349398,0.70682731,0.1686747,0.29166667,-0.1499833427369594,13.555626773612463,0.6352560309338231,0.3406336271401607,104.91670125869872,1.22222222,0.18367347,0.44897959,0.36734694,0.22222222,0.16666667,0.60784314,0.21568627,0.17647059,0.1548913,sa3017511,sa3017511-A,2022-06-12,sa3017511-A-2022-06-12-TEX
0.16129032,0.26267281,0.61403509,0.25,0.37788018,0.34444444,0.72232462,0.09444444,0.3553719,0.8408621437847614,30.140037889193167,4.773325430761445,0.3503667844055984,118.8172804756764,1.30555556,0.27192982,0.4122807,0.31578947,0.11111111,0.05555556,0.38135593,0.16949153,0.44915254,0.09307876,sa3017512,sa3017512-A,2022-06-12,sa3017512-A-2022-06-12-MIN
0.04568528,0.42639594,0.10714286,0.22282609,0.26395939,0.38586957,0.64982896,0.16304348,0.35789474,1.5325986742973328,19.679108781049177,-3.3496578286791605,0.2985128318597823,85.45446273590649,1.46428571,0.3030303,0.41414141,0.28282828,0.10714286,0.25,0.38235294,0.2745098,0.34313725,0.2118863,sa3017513,sa3017513-A,2022-06-12,sa3017513-A-2022-06-12-MIA
0.17592593,0.2037037,0.86363636,0.22727273,0.36111111,0.26136364,0.62247475,0.03409091,0.29850746,-0.3890848997980356,12.601813365695197,-1.493136535408777,0.315020628621645,89.4065850117578,1.2173913,0.21538462,0.43076923,0.35384615,0.08695652,0.0,0.40298507,0.32835821,0.26865672,0.08108108,sa3017553,sa3017553-A,2022-06-12,sa3017553-A-2022-06-12-WSN
0.06329114,0.18987342,0.33333333,0.29452055,0.33757962,0.4109589,0.74853852,0.11643835,0.36206897,-0.1497102733701467,21.162565042884708,0.9873657428339716,0.3394303674910479,104.89395781498668,3.15,0.26548673,0.55752212,0.17699115,0.05,0.05,0.3220339,0.18644068,0.49152542,0.0676819,sa3017554,sa3017554-A+,2022-06-12,sa3017554-A+-2022-06-12-WSN
0.03448276,0.44827586,0.07692308,0.2962963,0.31034483,0.48148148,0.79182631,0.18518518,0.5,-0.0489451736211776,4.0741147210087725,0.53566266942882,0.3435856617730239,115.1383334186948,0.1,0.26666667,0.06666667,0.66666667,0.1,0.1,0.4,0.46666667,0.13333333,0.14876033,sa3017556,sa3017556-A+,2022-06-12,sa3017556-A+-2022-06-12-MIN
0.17142857,0.25142857,0.68181818,0.21830986,0.36,0.29577465,0.65577465,0.07746479,0.30612245,-0.4114191252738237,22.521250627745932,-0.3177885638577242,0.3302165498052324,98.60857297370656,1.83333333,0.13265306,0.56122449,0.30612245,0.13333333,0.03333333,0.4040404,0.22222222,0.37373737,0.13387978,sa3017558,sa3017558-A,2022-06-12,sa3017558-A-2022-06-12-WSN
0.11111111,0.44444444,0.25,0.375,0.44444444,0.75,1.19444444,0.375,0.66666667,-0.001539662189316,2.700147747583478,1.4017422642184194,0.5331569645139906,207.9587449511953,2.0,0.25,0.5,0.25,0.0,1.0,0.0,0.25,0.75,0.35,sa3017559,sa3017559-CPX,2022-06-12,sa3017559-CPX-2022-06-12-PIT
0.66666667,0.33333333,2.0,0.0,0.66666667,0.0,0.66666667,0.0,0.0,0.207145816180855,0.9066321584178734,0.4378725471689032,0.5377572377522787,193.4108947659184,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27272727,sa3017560,sa3017560-DSL,2022-06-12,sa3017560-DSL-2022-06-12-PHI
0.15625,0.15625,1.0,0.2278481,0.35416667,0.39240506,0.74657173,0.16455696,0.24193548,-0.0202532783150672,13.51903932171852,1.805542875109024,0.3440104077259699,115.41420944069728,0.52941176,0.2,0.27692308,0.52307692,0.17647059,0.08823529,0.4,0.23076923,0.36923077,0.05789474,sa3017561,sa3017561-A+,2022-06-12,sa3017561-A+-2022-06-12-MIN
0.1559633,0.20183486,0.77272727,0.31818182,0.42201835,0.46590909,0.88792744,0.14772727,0.3880597,0.1071553602814674,19.99398231910476,7.252177443671313,0.4095821145477645,156.91640638488911,1.6,0.36065574,0.39344262,0.24590164,0.06666667,0.13333333,0.41935484,0.30645161,0.27419355,0.09408602,sa3017561,sa3017561-A,2022-06-12,sa3017561-A-2022-06-12-MIN
0.0462963,0.25,0.18518519,0.16161616,0.23148148,0.28282828,0.51430976,0.12121212,0.2,-0.2112175170332193,6.7519967283342615,-7.342953172769712,0.2464837867904592,47.90365893961367,0.57894737,0.16666667,0.30555556,0.52777778,0.23684211,0.05263158,0.47222222,0.27777778,0.25,0.11627907,sa3017562,sa3017562-A,2022-06-12,sa3017562-A-2022-06-12-BAL
0.10373444,0.17842324,0.58139535,0.22596154,0.32916667,0.30769231,0.63685898,0.08173077,0.28484848,2.922165982425213,27.813707970225515,-3.63891171649724,0.3134087428450584,88.43049719628489,2.81818182,0.17105263,0.61184211,0.21710526,0.24242424,0.0,0.37951807,0.19277108,0.42771084,0.08,sa3017563,sa3017563-A,2022-06-12,sa3017563-A-2022-06-12-WSN
0.13207547,0.22641509,0.58333333,0.18181818,0.29411765,0.20454545,0.4986631,0.02272727,0.25,-0.1556339599192142,3.876496817390415,-3.0404693377809795,0.2599253934972426,56.04331046917432,2.11111111,0.09677419,0.61290323,0.29032258,0.33333333,0.0,0.42424242,0.33333333,0.24242424,0.07142857,sa3017604,sa3017604-A,2022-06-12,sa3017604-A-2022-06-12-WSN
0.12903226,0.25806452,0.5,0.16901408,0.35483871,0.28169014,0.63652885,0.11267606,0.23404255,-0.0636399872601032,11.381047029436392,0.2866160910733157,0.3179741341580627,102.58342309457474,0.65217391,0.17391304,0.32608696,0.5,0.26086957,0.04347826,0.5,0.22916667,0.27083333,0.12468193,sa3017605,sa3017605-A+,2022-06-12,sa3017605-A+-2022-06-12-TOR
0.17167382,0.27896996,0.61538462,0.20855615,0.35775862,0.34759358,0.7053522,0.13903743,0.27586207,1.7225501416251063,32.15538715607759,-0.4975411515748891,0.3430776056544534,98.47627402085624,0.8245614,0.12605042,0.39495798,0.4789916,0.28070175,0.12280702,0.39516129,0.27419355,0.33064516,0.10842105,sa3017622,sa3017622-A,2022-06-12,sa3017622-A-2022-06-12-SDP
0.13636364,0.14204545,0.96,0.28571429,0.39772727,0.46258503,0.8603123,0.17687074,0.31932773,0.4710242375731468,31.118148109136243,9.643404623685496,0.3894164281135255,144.9057965708366,1.7027027,0.18032787,0.51639344,0.30327869,0.16216216,0.10810811,0.39837398,0.22764228,0.37398374,0.06883117,sa3017623,sa3017623-A+,2022-06-12,sa3017623-A+-2022-06-12-MIL
0.19393939,0.18181818,1.06666667,0.2195122,0.40606061,0.3495935,0.75565411,0.1300813,0.26086957,0.5660268776118755,25.236167488302115,5.948114236499192,0.3690504319057232,130.8383337543057,1.33333333,0.26744186,0.41860465,0.31395349,0.14814815,0.11111111,0.61797753,0.16853933,0.21348315,0.07009346,sa3017624,sa3017624-A,2022-06-12,sa3017624-A-2022-06-12-MIN
0.0875,0.22083333,0.39622642,0.31132075,0.38333333,0.52358491,0.90691824,0.21226416,0.37086093,0.3293857108801603,46.38861479495544,12.754697224841305,0.4085243389010429,137.92212785873824,0.96774194,0.2278481,0.37974684,0.39240506,0.19354839,0.16129032,0.51851852,0.24691358,0.2345679,0.13734393,sa3017626,sa3017626-A,2022-06-12,sa3017626-A-2022-06-12-SEA
0.19672131,0.2568306,0.76595745,0.1958042,0.36612022,0.27972028,0.6458405,0.08391608,0.26595745,0.4869675198569894,23.267372481710822,-2.3784896655012053,0.3302181122081527,90.7256396690888,1.05263158,0.16129032,0.43010753,0.40860215,0.23684211,0.07894737,0.45454545,0.2020202,0.34343434,0.10305344,sa3017627,sa3017627-A,2022-06-12,sa3017627-A-2022-06-12-SEA
0.25,0.0,3.0,0.44444444,0.58333333,0.66666667,1.25,0.22222223,0.44444444,-0.9342545631807296,3.8386123017292975,2.2426526979428294,0.5696573704481125,240.52064304272236,0.5,0.25,0.25,0.5,0.0,0.0,0.44444444,0.22222222,0.33333333,0.0,sa3017629,sa3017629-CPX,2022-06-12,sa3017629-CPX-2022-06-12-MIL
0.10526316,0.28947368,0.36363636,0.21212121,0.28947368,0.27272727,0.56220095,0.06060606,0.30434783,-0.146835520863533,5.886327787081934,-3.386856899817251,0.2640463254953685,63.47687429754227,1.6,0.15217391,0.52173913,0.32608696,0.06666667,0.0,0.34782609,0.19565217,0.45652174,0.13398693,sa3017660,sa3017660-A+,2022-06-12,sa3017660-A+-2022-06-12-SDP
0.11009174,0.30275229,0.36363636,0.24210526,0.33486239,0.48421053,0.81907292,0.24210527,0.31304348,2.311150064691901,35.659114916315005,7.208197523345878,0.3743527840583696,125.33555394290092,0.65384615,0.2892562,0.28099174,0.42975207,0.15384615,0.19230769,0.448,0.264,0.288,0.1281768,sa3017661,sa3017661-A,2022-06-12,sa3017661-A-2022-06-12-HOU
0.13815789,0.25,0.55263158,0.352,0.46052632,0.6,1.06052632,0.248,0.45679012,1.735858085565269,37.77551578450218,16.474034656763234,0.4739205114888829,177.33750793183398,1.95652174,0.2183908,0.51724138,0.26436782,0.08695652,0.30434783,0.39325843,0.28089888,0.3258427,0.13572543,sa3017662,sa3017662-A,2022-06-12,sa3017662-A-2022-06-12-ARI
