idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3017042-AA,Henry Davis,PIT,22,AA,8,238.906623552635,0.0,0.6,0.09090909,0.125,1.3,0.0,0.2,0.5,0.8,1.0,1,0,0,0,0,0.2,0.6,0.2,2022-05-26
sa3017042-A+,Henry Davis,PIT,22,A+,100,178.46653131764916,0.18,0.24390244,0.12565445,0.08,1.03536585,0.38333333,0.34146341,0.45,0.58536585,0.22727273,5,3,1,5,1,0.34375,0.375,0.28125,2022-05-26
sa3017043-A+,Michael Trautwein,CIN,22,A+,12,20.241401068855406,0.33333333,0.0,0.14545455,0.16666667,0.35,0.16666667,0.1,0.25,0.1,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa3017044-A+,Alex Binelas,BOS,22,A+,165,147.89119934406983,0.26666667,0.2578125,0.1497093,0.19393939,0.92949811,0.30769231,0.265625,0.40606061,0.5234375,0.27027027,10,3,0,6,0,0.42528736,0.42528736,0.14942529,2022-05-26
sa3017045-A+,Wes Clarke,MIL,22,A+,140,122.5269462306964,0.21428571,0.16981132,0.12413793,0.21428571,0.75592992,0.24,0.20754717,0.37857143,0.37735849,0.08695652,4,6,0,0,0,0.58974359,0.25641026,0.15384615,2022-05-26
sa3017046-A,Zack Raabe,MIL,22,A,112,136.0739591158677,0.16964286,0.10227273,0.06950673,0.17857143,0.8060065,0.35211268,0.28409091,0.41964286,0.38636364,0.0,0,9,0,2,0,0.31884058,0.37681159,0.30434783,2022-05-26
sa3017047-A+,Sal Frelick,MIL,22,A+,92,140.56372128132958,0.15217391,0.16455696,0.08426966,0.14130435,0.84700055,0.33333333,0.29113924,0.39130435,0.4556962,0.0952381,2,5,1,6,3,0.33870968,0.46774194,0.19354839,2022-05-26
sa3017047-AA,Sal Frelick,MIL,22,AA,46,71.07513966270896,0.17391304,0.06818182,0.06626506,0.04347826,0.64525692,0.33333333,0.27272727,0.30434783,0.34090909,0.0,0,1,1,1,1,0.37142857,0.48571429,0.14285714,2022-05-26
sa3017048-A+,Michael Sandle,HOU,23,A+,163,131.93528785513035,0.2392638,0.22068966,0.12071778,0.0797546,0.86541147,0.35,0.28275862,0.36196319,0.50344828,0.16216216,6,12,1,4,2,0.35576923,0.5,0.14423077,2022-05-26
sa3017050-A,Joey Loperfido,HOU,23,A,148,129.3398358320249,0.21621622,0.14728683,0.12347826,0.10135135,0.81348209,0.35789474,0.29457364,0.37162162,0.44186047,0.12903226,4,7,0,9,7,0.31632653,0.48979592,0.19387755,2022-05-26
sa3017051-A+,Ethan Murray,MIL,22,A+,117,66.40125951525175,0.26495726,0.11111111,0.1328976,0.12820513,0.55477855,0.1969697,0.16161616,0.28205128,0.27272727,0.11111111,3,2,0,8,3,0.40298507,0.44776119,0.14925373,2022-05-26
sa3017053-A,Ruben Ibarra,CIN,23,A,119,98.58973645277354,0.24369748,0.12,0.1255144,0.11764706,0.67613445,0.27536232,0.22,0.33613445,0.34,0.125,3,3,0,2,1,0.33802817,0.3943662,0.26760563,2022-05-26
sa3017073-A+,Justyn-Henry Malloy,ATL,22,A+,154,142.46906458583211,0.22727273,0.18461538,0.0851735,0.12337662,0.89490509,0.38043478,0.30769231,0.4025974,0.49230769,0.12195122,5,9,0,1,0,0.42708333,0.36458333,0.20833333,2022-05-26
sa3017074-A+,Christian Robinson,ATL,22,A+,127,109.1174600017678,0.26771654,0.10526316,0.1614786,0.09448819,0.75694156,0.3974359,0.28947368,0.36220472,0.39473684,0.06666667,2,6,0,2,2,0.38461538,0.38461538,0.23076923,2022-05-26
sa3017075-AA,Luke Waddell,ATL,23,AA,160,98.4353565587812,0.125,0.10714286,0.04643963,0.1125,0.73482143,0.30252101,0.27142857,0.35625,0.37857143,0.05405405,2,9,0,3,2,0.31092437,0.49579832,0.19327731,2022-05-26
sa3017077-A,Drake Osborn,NYM,23,A,100,94.0667267752144,0.15,0.15116279,0.0725,0.09,0.67209302,0.22535211,0.22093023,0.3,0.37209302,0.08333333,3,4,0,1,0,0.48648649,0.2972973,0.21621622,2022-05-26
sa3017078-A+,Riley Tirotta,TOR,23,A+,135,103.56791321609894,0.33333333,0.16101695,0.14979757,0.12592593,0.69987445,0.32857143,0.22033898,0.31851852,0.38135593,0.10714286,3,8,1,7,3,0.4057971,0.43478261,0.15942029,2022-05-26
sa3017079-A+,Will Wagner,HOU,23,A+,161,133.1555322662345,0.1863354,0.13076924,0.0805153,0.18012422,0.83153369,0.34693878,0.28461538,0.41614907,0.41538462,0.08108108,3,6,1,3,1,0.3814433,0.36082474,0.25773196,2022-05-26
sa3017080-A,Cal Conley,ATL,22,A,177,75.81042231292903,0.18079096,0.1572327,0.11525424,0.06214689,0.62914769,0.2195122,0.20754717,0.26436782,0.36477987,0.11111111,6,3,2,14,2,0.43902439,0.39837398,0.16260163,2022-05-26
sa3017081-A+,Wyatt Young,NYM,22,A+,18,89.54967779677958,0.11111111,0.0,0.05263158,0.16666667,0.6031746,0.25,0.21428571,0.38888889,0.21428571,0.0,0,0,0,0,1,0.25,0.66666667,0.08333333,2022-05-26
sa3017081-AA,Wyatt Young,NYM,22,AA,56,70.02872355152425,0.19642857,0.08,0.05309735,0.07142857,0.61090909,0.3,0.24,0.29090909,0.32,0.0,0,2,1,1,0,0.42105263,0.47368421,0.10526316,2022-05-26
sa3017081-AAA,Wyatt Young,NYM,22,AAA,84,147.97524469169736,0.1547619,0.08450704,0.06363636,0.13095238,0.88240285,0.42105263,0.35211268,0.44578313,0.43661972,0.0625,1,3,0,2,0,0.27586207,0.43103448,0.29310345,2022-05-26
sa3017082-A,Justin Guerrera,NYM,22,A,113,101.6879285777373,0.36283186,0.16,0.1419214,0.10619469,0.68973451,0.33928571,0.22,0.30973451,0.38,0.10344828,3,5,1,0,0,0.5,0.32758621,0.17241379,2022-05-26
sa3017107-A+,Cam Williams,KCR,24,A+,92,112.03921444581918,0.4673913,0.32098765,0.22715405,0.09782609,0.76556629,0.2,0.17283951,0.27173913,0.49382716,0.4,8,2,0,0,1,0.52631579,0.36842105,0.10526316,2022-05-26
sa3017108-A,Hayden Jones,CIN,22,A,99,61.7031893774995,0.31313131,0.07608696,0.18156425,0.06060606,0.55610452,0.31147541,0.2173913,0.26262626,0.29347826,0.03846154,1,4,0,2,0,0.42622951,0.39344262,0.18032787,2022-05-26
sa3017109-A,Tyler Miller,BOS,22,A,142,89.08659403904277,0.35211268,0.18897638,0.22118959,0.07746479,0.67539093,0.27777778,0.20472441,0.28169014,0.39370079,0.21428571,6,4,1,3,0,0.36363636,0.36363636,0.27272727,2022-05-26
sa3017110-A+,Peyton Wilson,KCR,22,A+,88,74.70582177831214,0.28409091,0.11538461,0.15652174,0.09090909,0.60460373,0.26923077,0.20512821,0.28409091,0.32051282,0.07692308,2,1,1,3,0,0.5,0.34615385,0.15384615,2022-05-26
sa3017111-A+,Dillan Shrum,KCR,24,A+,100,150.32143019342865,0.28,0.25641026,0.10465116,0.17,0.89,0.3125,0.24358974,0.39,0.5,0.13333333,4,6,1,0,0,0.57692308,0.26923077,0.15384615,2022-05-26
sa3018240-A,Michael Green,SDP,24,A,15,-8.407110023719797,0.46666667,0.0,0.23076923,0.0,0.27692308,0.16666667,0.07692308,0.2,0.07692308,0.0,0,0,0,1,0,0.0,1.0,0.0,2022-05-26
sa3017113-A,Phillip Sikes,BOS,23,A,110,113.79554298073712,0.32727273,0.19354839,0.1843318,0.10909091,0.75571848,0.32727273,0.22580645,0.33636364,0.41935484,0.13636364,3,7,1,4,0,0.39285714,0.25,0.35714286,2022-05-26
sa3017114-A,Marcelo Mayer,BOS,19,A,83,147.03891097126854,0.27710843,0.17333334,0.17073171,0.08433735,0.89220884,0.46153846,0.33333333,0.38554217,0.50666667,0.09090909,1,10,0,4,0,0.21153846,0.34615385,0.44230769,2022-05-26
sa3017116-A+,Shawn Goosenberg,CHW,22,A+,77,107.4559608302034,0.38961039,0.1830986,0.1754386,0.06493506,0.77537955,0.42105263,0.26760563,0.32467532,0.45070423,0.1875,3,4,0,3,0,0.42105263,0.39473684,0.18421053,2022-05-26
sa3017118-A,River Town,KCR,22,A,130,139.50606915931837,0.24615385,0.25714286,0.11836735,0.11538462,0.8624256,0.28985507,0.23809524,0.3671875,0.4952381,0.16666667,5,8,2,7,1,0.4109589,0.35616438,0.23287671,2022-05-26
sa3017120-A+,Bennett Hostetler,MIA,24,A+,136,82.75004662004356,0.25,0.11965811,0.14038462,0.09558824,0.62625691,0.26506024,0.20512821,0.30147059,0.32478632,0.05555556,2,8,0,1,0,0.42352941,0.45882353,0.11764706,2022-05-26
sa3017121-A,Austin Gauthier,LAD,23,A,134,132.53798666664335,0.2238806,0.09615385,0.08411215,0.20149254,0.81529851,0.38356164,0.27884615,0.44029851,0.375,0.04761905,1,5,1,4,1,0.3,0.45714286,0.24285714,2022-05-26
sa3017151-A,Sam Praytor,MIA,23,A,11,145.0162997282644,0.27272727,0.0,0.14285714,0.09090909,0.78787878,0.5,0.33333333,0.45454545,0.33333333,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3017152-A+,Donta' Williams,BAL,23,A+,142,119.95618991022585,0.25352113,0.14414415,0.10231023,0.18309859,0.78175359,0.33333333,0.24324324,0.3943662,0.38738739,0.08695652,2,6,2,13,0,0.30263158,0.48684211,0.21052632,2022-05-26
sa3017154-AA,Matt McLain,CIN,22,AA,162,133.49945092085036,0.32716049,0.31428571,0.13097072,0.11728395,0.90996472,0.32051282,0.25,0.34567901,0.56428571,0.22222222,10,8,3,11,1,0.52325581,0.3255814,0.15116279,2022-05-26
sa3017155-A+,Robby Martin Jr.,COL,22,A+,104,27.35262177604818,0.38461538,0.11111111,0.17174515,0.03846154,0.44531857,0.22413793,0.15151515,0.18269231,0.26262626,0.10526316,2,3,1,2,1,0.32758621,0.53448276,0.13793103,2022-05-26
sa3017156-A+,Connor Pavolony,BAL,22,A+,83,72.26940276334962,0.30120482,0.09375,0.0916442,0.20481928,0.57926829,0.23076923,0.15625,0.32926829,0.25,0.05555556,1,3,0,0,1,0.47368421,0.39473684,0.13157895,2022-05-26
sa3017157-A,EJ Andrews Jr.,COL,21,A,82,52.56075512632332,0.30487805,0.12676057,0.17804154,0.12195122,0.56406733,0.23913043,0.16901408,0.26829268,0.29577465,0.04,1,4,1,2,1,0.55555556,0.26666667,0.17777778,2022-05-26
sa3017158-A+,Cody Morissette,MIA,22,A+,155,114.62272060965066,0.21935484,0.20895522,0.1023622,0.10322581,0.75541647,0.25263158,0.2238806,0.32258065,0.43283582,0.13043478,6,10,0,2,0,0.46,0.36,0.18,2022-05-26
sa3017161-A+,Benjamin Sems,COL,24,A+,88,74.96972291982225,0.375,0.15189873,0.14596273,0.04545455,0.59047756,0.25581395,0.17721519,0.26136364,0.32911392,0.16666667,3,1,1,2,1,0.40909091,0.47727273,0.11363636,2022-05-26
sa3017162-A+,John Rhodes,BAL,21,A+,119,153.22148115512942,0.12605042,0.19780219,0.06407767,0.1512605,0.92049127,0.30666667,0.28571429,0.43697479,0.48351648,0.07317073,3,7,1,11,0,0.53246753,0.35064935,0.11688312,2022-05-26
sa3017163-A,Wyatt Hendrie,PIT,23,A,77,92.78647954434636,0.31168831,0.08955224,0.12944984,0.09090909,0.63810816,0.33333333,0.2238806,0.32467532,0.31343284,0.05882353,1,3,0,1,0,0.41463415,0.36585366,0.2195122,2022-05-26
sa3017164-A,Braxton Fulford,COL,23,A,141,95.5232554230011,0.17730496,0.07874016,0.13043478,0.07092199,0.72007874,0.34653465,0.29133858,0.35,0.37007874,0.05555556,2,4,0,3,1,0.35643564,0.43564356,0.20792079,2022-05-26
sa3017165-A,Zach Kokoska,COL,23,A,106,72.24339386218868,0.23584906,0.15957447,0.13262599,0.05660377,0.65389383,0.24615385,0.21276596,0.2815534,0.37234043,0.12121212,4,3,0,3,1,0.48529412,0.39705882,0.11764706,2022-05-26
sa3017166-A,Juan Gonzalez,TOR,21,A,24,78.77613241951083,0.375,0.05263158,0.14736842,0.125,0.54385965,0.3,0.15789474,0.33333333,0.21052632,0.0,0,1,0,0,1,0.3,0.4,0.3,2022-05-26
sa3017167-A,Cameron Cauley,TEX,19,A,53,5.637929429737765,0.30188679,0.02,0.1025641,0.05660377,0.34867925,0.20588235,0.14,0.18867925,0.16,0.0,0,1,0,5,0,0.28125,0.65625,0.0625,2022-05-26
sa3017169-A,Benny Montgomery,COL,19,A,64,94.38187742421717,0.3125,0.16666666,0.23,0.046875,0.74583333,0.36842105,0.26666667,0.3125,0.43333333,0.28571429,2,2,1,3,0,0.18421053,0.57894737,0.23684211,2022-05-26
sa3017170-A,Colson Montgomery,CHW,20,A,115,145.08161448886509,0.20869565,0.15957447,0.1056338,0.13913043,0.86614246,0.37142857,0.29787234,0.40869565,0.45744681,0.08695652,2,7,1,0,0,0.32857143,0.45714286,0.21428571,2022-05-26
sa3017171-A,Ian Moller,TEX,19,A,31,44.03746913134868,0.19354839,0.0,0.0661157,0.16129032,0.41532258,0.15789474,0.125,0.29032258,0.125,0.0,0,0,0,2,0,0.61111111,0.22222222,0.16666667,2022-05-26
sa3017172-A,Wes Kath,CHW,19,A,165,93.600218325041,0.33333333,0.11805555,0.20985692,0.10909091,0.66843434,0.34482759,0.22916667,0.32121212,0.34722222,0.09090909,3,6,1,2,0,0.37078652,0.43820225,0.19101124,2022-05-26
sa3017173-A,Hunter Goodman,COL,22,A,164,113.50397082418904,0.29268293,0.25,0.20232172,0.03658537,0.84338896,0.34020619,0.27631579,0.31707317,0.52631579,0.19565217,9,9,1,1,1,0.44230769,0.42307692,0.13461538,2022-05-26
sa3017174-A+,Garrett Spain,TOR,21,A+,89,87.98449652471481,0.31460674,0.08974359,0.2183908,0.11235955,0.62229905,0.32653061,0.21794872,0.31460674,0.30769231,0.0625,1,4,0,4,0,0.32653061,0.51020408,0.16326531,2022-05-26
sa3017176-A+,Collin Burns,BAL,22,A+,101,125.89388616868332,0.14851485,0.08791209,0.09041096,0.07920792,0.81362202,0.39473684,0.32967033,0.3960396,0.41758242,0.0,0,8,0,6,2,0.18918919,0.52702703,0.28378378,2022-05-26
sa3017179-A,Damon Keith,LAD,22,A,168,164.61832667192752,0.25595238,0.21167884,0.1115942,0.14880952,0.99252694,0.45555556,0.32846715,0.45238095,0.54014599,0.15384615,4,11,3,3,2,0.29545455,0.47727273,0.22727273,2022-05-26
sa3017181-A,Trendon Craig,BAL,21,A,52,78.89981590503405,0.32692308,0.075,0.15702479,0.21153846,0.57115385,0.26086957,0.15,0.34615385,0.225,0.0,0,1,1,2,1,0.17391304,0.73913043,0.08695652,2022-05-26
sa3017183-A,Caleb Durbin,ATL,22,A,154,131.8678364809462,0.11038961,0.14173228,0.06560284,0.11038961,0.80693322,0.3,0.27559055,0.38961039,0.41732283,0.05405405,2,10,1,15,1,0.34259259,0.48148148,0.17592593,2022-05-26
sa3017193-A+,Jason Ruffcorn,PHI,23,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017213-A+,Kyle Lovelace,LAA,23,A+,35,-25.5331741460129,0.45714286,0.0,0.17931034,0.05714286,0.23376623,0.17647059,0.09090909,0.14285714,0.09090909,0.0,0,0,0,0,1,0.41176471,0.47058824,0.11764706,2022-05-26
sa3017214-A+,Rowdey Jordan,NYM,23,A+,147,98.97823479551894,0.2244898,0.12598425,0.09440559,0.1292517,0.71701752,0.32978723,0.24409449,0.34693878,0.37007874,0.0,0,12,2,5,1,0.26595745,0.46808511,0.26595745,2022-05-26
sa3017215-A+,Quincy Hamilton,HOU,24,A+,7,104.19375364878908,0.28571429,0.0,0.02941176,0.28571429,0.62857143,0.33333333,0.2,0.42857143,0.2,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3017215-A,Quincy Hamilton,HOU,24,A,160,148.97811779335174,0.16875,0.19402985,0.07296137,0.125,0.88507463,0.32352941,0.29104478,0.4,0.48507463,0.15789474,6,8,0,8,0,0.36190476,0.44761905,0.19047619,2022-05-26
sa3017220-A,Ryan Higgins,BAL,22,A,149,78.12846413493747,0.30201342,0.12403101,0.14740369,0.11409396,0.60537953,0.26829268,0.18604651,0.29530201,0.31007752,0.05405405,2,6,2,4,2,0.44578313,0.42168675,0.13253012,2022-05-26
sa3017221-A,Adam Zebrowski,ATL,21,A,122,118.49886706943651,0.2295082,0.2020202,0.14038462,0.17213115,0.76660043,0.25,0.21212121,0.35245902,0.41414141,0.15384615,4,6,1,2,0,0.36619718,0.45070423,0.18309859,2022-05-26
sa3017281-A+,Drew Swift,OAK,23,A+,67,115.16119664557364,0.25373134,0.1,0.09160305,0.08955224,0.74154229,0.38095238,0.28333333,0.35820896,0.38333333,0.05882353,1,1,1,3,0,0.39534884,0.37209302,0.23255814,2022-05-26
sa3017282-A,Vaun Brown,SFG,24,A,168,175.67283179991924,0.24404762,0.30136987,0.15873016,0.10119048,1.07240705,0.41489362,0.34246575,0.42857143,0.64383562,0.31428571,11,5,3,14,1,0.33980583,0.36893204,0.29126214,2022-05-26
sa3017283-A,CJ Rodriguez,OAK,21,A,121,105.86011997097148,0.19834711,0.07142858,0.08300395,0.14876033,0.73536853,0.34210526,0.2755102,0.38842975,0.34693878,0.03448276,1,4,0,0,0,0.38666667,0.37333333,0.24,2022-05-26
sa3017284-A,Shane McGuire,OAK,23,A,42,96.80192683786956,0.16666667,0.05882353,0.08743169,0.16666667,0.67507003,0.2962963,0.23529412,0.38095238,0.29411765,0.0,0,2,0,0,0,0.19230769,0.65384615,0.15384615,2022-05-26
sa3017286-AA,Zack Gelof,OAK,22,AA,181,112.67357039485428,0.26519337,0.14371257,0.14693295,0.07734807,0.83124359,0.42608696,0.31736527,0.37016575,0.46107784,0.11764706,4,10,1,8,2,0.29310345,0.43103448,0.27586207,2022-05-26
sa3017287-A,BJ Murray Jr.,CHC,22,A,101,147.72602089397594,0.22772277,0.1566265,0.10282776,0.13861386,0.86162471,0.37931034,0.28915663,0.41584158,0.44578313,0.1,2,7,0,0,0,0.33898305,0.49152542,0.16949153,2022-05-26
sa3017289-A,Liam Spence,CHC,24,A,85,59.70660109380525,0.25882353,0.04545455,0.11688312,0.16470588,0.49817452,0.2173913,0.15151515,0.30120482,0.1969697,0.0,0,3,0,2,0,0.33333333,0.51111111,0.15555556,2022-05-26
sa3017290-A,Max Muncy,OAK,19,A,182,108.6594312053393,0.31318681,0.24342106,0.12734584,0.13736264,0.79754289,0.28409091,0.21710526,0.33701657,0.46052632,0.22857143,8,11,1,4,1,0.37634409,0.46236559,0.16129032,2022-05-26
sa3017291-A,Peter Matt,CHC,24,A,83,78.00568952462872,0.27710843,0.10810811,0.12539185,0.08433735,0.62699447,0.29411765,0.22972973,0.28915663,0.33783784,0.16666667,2,2,0,0,0,0.24489796,0.55102041,0.20408163,2022-05-26
sa3017292-A+,Jonny Butler,OAK,23,A+,52,128.57731748094795,0.17307692,0.12765957,0.08333333,0.07692308,0.81219313,0.38461538,0.31914894,0.36538462,0.44680851,0.0,0,4,1,1,0,0.43243243,0.40540541,0.16216216,2022-05-26
sa3017293-A+,Brett Harris,OAK,24,A+,123,176.8678673435169,0.17073171,0.2745098,0.06118547,0.15447154,0.99306552,0.32,0.30392157,0.41463415,0.57843137,0.23333333,7,7,0,0,0,0.37974684,0.36708861,0.25316456,2022-05-26
sa3017295-A,James Triantos,CHC,19,A,169,124.70686707610592,0.15384615,0.1,0.07730263,0.10059172,0.78536489,0.36290323,0.30666667,0.37869822,0.40666667,0.03846154,1,8,2,5,0,0.21311475,0.51639344,0.2704918,2022-05-26
sa3017301-A+,Gil Luna,CHW,22,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017322-A+,Straton Podaras,LAA,24,A+,78,116.09826545562842,0.26923077,0.16666667,0.11838006,0.16666667,0.70897436,0.21621622,0.18333333,0.35897436,0.35,0.21428571,3,1,0,4,1,0.38888889,0.5,0.11111111,2022-05-26
sa3017323-A,Elijah Cabell,STL,23,A,59,63.841844419353045,0.47457627,0.06382979,0.23412698,0.18644068,0.49657411,0.27777778,0.12765957,0.30508475,0.19148936,0.33333333,1,0,0,0,0,0.15789474,0.63157895,0.21052632,2022-05-26
sa3017324-A,Nick Brueser,OAK,23,A,89,97.16636830619774,0.39325843,0.14084507,0.20448878,0.16853933,0.69757873,0.35294118,0.1971831,0.35955056,0.33802817,0.125,2,4,0,1,0,0.45714286,0.34285714,0.2,2022-05-26
sa3017325-A,Kier Meredith,BOS,22,A,52,154.56512889342062,0.17307692,0.025,0.10648148,0.13461538,0.83076923,0.41935484,0.325,0.48076923,0.35,0.0,0,1,0,5,0,0.03225806,0.80645161,0.16129032,2022-05-26
sa3017326-A,Damiano Palmegiani,TOR,22,A,151,126.87228593062406,0.22516556,0.20325203,0.09897611,0.13245033,0.78188769,0.26436782,0.22764228,0.35099338,0.43089431,0.11627907,5,8,1,0,0,0.50588235,0.34117647,0.15294118,2022-05-26
sa3017327-A+,Mike Peabody,LAA,23,A+,134,122.5037119853782,0.23134328,0.15178571,0.16435644,0.11940299,0.7510661,0.30379747,0.24107143,0.35820896,0.39285714,0.16666667,3,8,0,5,3,0.23076923,0.55128205,0.21794872,2022-05-26
sa3017328-A+,Matheu Nelson,CIN,23,A+,99,106.66050977360256,0.31313131,0.18181818,0.13192612,0.07070707,0.72222222,0.31481481,0.22727273,0.31313131,0.40909091,0.14285714,3,7,0,0,0,0.375,0.42857143,0.19642857,2022-05-26
sa3017329-A+,Ethan Wilson,PHI,22,A+,138,66.58371565306287,0.21014493,0.11023622,0.09322034,0.07246377,0.61331736,0.27083333,0.22047244,0.2826087,0.33070866,0.05714286,2,6,1,12,2,0.37234043,0.5212766,0.10638298,2022-05-26
sa3017330-A+,T.J. Rumfield,NYY,22,A+,57,168.79584385502432,0.19298246,0.22916666,0.10909091,0.14035088,1.02192982,0.41666667,0.35416667,0.43859649,0.58333333,0.16666667,2,5,0,3,2,0.32432432,0.45945946,0.21621622,2022-05-26
sa3017331-A,Dru Baker,TBR,22,A,101,184.3290295347933,0.18811881,0.16666667,0.09336609,0.15841584,1.01096181,0.4516129,0.36904762,0.47524752,0.53571429,0.2,3,1,2,15,3,0.24193548,0.62903226,0.12903226,2022-05-26
sa3017332-A,Braiden Ward,COL,23,A,135,175.88975487762383,0.17777778,0.17272728,0.11258278,0.07407407,1.01784512,0.43902439,0.36363636,0.48148148,0.53636364,0.125,4,5,1,23,0,0.37647059,0.45882353,0.16470588,2022-05-26
sa3017333-A,Luke Brown,PIT,23,A,85,100.90160666262412,0.21176471,0.05797102,0.09850746,0.16470588,0.6400682,0.28,0.2173913,0.36470588,0.27536232,0.05882353,1,1,0,2,0,0.36956522,0.45652174,0.17391304,2022-05-26
sa3017334-A+,Matt Rudick,NYM,23,A+,48,88.86766933808758,0.27083333,0.10526315,0.08133971,0.1875,0.64364035,0.28,0.18421053,0.35416667,0.28947368,0.0,0,2,1,6,0,0.28,0.44,0.28,2022-05-26
sa3017337-A,Niko Kavadas,BOS,23,A,153,156.75213769091286,0.2745098,0.20175439,0.12172573,0.21568627,0.89404885,0.37142857,0.25438596,0.4379085,0.45614035,0.125,3,12,1,1,1,0.33802817,0.28169014,0.38028169,2022-05-26
sa3017338-A,Terrell Tatum,CHW,22,A,36,179.1769372038094,0.30555556,0.08,0.10365854,0.30555556,0.92777778,0.57142857,0.32,0.52777778,0.4,0.0,0,2,0,6,1,0.21428571,0.64285714,0.14285714,2022-05-26
sa3017338-A+,Terrell Tatum,CHW,22,A+,58,158.83347354814313,0.31034483,0.20833333,0.12616822,0.15517241,0.95186781,0.48275862,0.3125,0.43103448,0.52083333,0.14285714,1,5,1,6,1,0.24137931,0.55172414,0.20689655,2022-05-26
sa3017339-A,Carter Jensen,KCR,18,A,151,88.55648614845103,0.27152318,0.171875,0.10651828,0.13907285,0.65619826,0.2195122,0.1796875,0.30463576,0.3515625,0.13513514,5,5,1,2,0,0.43023256,0.3372093,0.23255814,2022-05-26
sa3017341-AA,Freylin Minyety,PHI,22,AA,66,56.848587678460994,0.15151515,0.01818182,0.0929368,0.12121212,0.50769231,0.22222222,0.18181818,0.30769231,0.2,0.0,0,1,0,0,0,0.31818182,0.5,0.18181818,2022-05-26
sa3017341-A,Freylin Minyety,PHI,22,A,46,39.0652186374791,0.19565217,0.0,0.05732484,0.06521739,0.45134576,0.24242424,0.19047619,0.26086957,0.19047619,0.0,0,0,0,1,2,0.27586207,0.51724138,0.20689655,2022-05-26
sa3017342-A+,Kyle Manzardo,TBR,21,A+,63,161.66248229649577,0.15873016,0.24528302,0.07421875,0.12698413,0.99760407,0.35714286,0.33962264,0.41269841,0.58490566,0.21428571,3,4,0,0,0,0.31111111,0.42222222,0.26666667,2022-05-26
sa3017343-A+,Jared Carr,PHI,23,A+,118,64.9586530704477,0.3559322,0.08653846,0.13849287,0.07627119,0.58507171,0.32786885,0.20192308,0.29661017,0.28846154,0.06666667,1,4,1,11,2,0.25423729,0.47457627,0.27118644,2022-05-26
sa3017370-A,Josh Crouch,DET,23,A,43,145.4308819677554,0.23255814,0.08333334,0.13924051,0.11627907,0.83527132,0.44444444,0.33333333,0.41860465,0.41666667,0.0,0,3,0,0,0,0.18518519,0.48148148,0.33333333,2022-05-26
sa3017370-A+,Josh Crouch,DET,23,A+,50,171.1122541448189,0.18,0.18181819,0.16756757,0.08,0.96545455,0.41176471,0.36363636,0.42,0.54545455,0.18181818,2,2,0,1,0,0.30555556,0.44444444,0.25,2022-05-26
sa3017371-A+,JT Schwartz,NYM,22,A+,144,93.96704364387524,0.25,0.08264463,0.08103728,0.14583333,0.68342516,0.33333333,0.23966942,0.36111111,0.32231405,0.02564103,1,5,1,0,2,0.46987952,0.30120482,0.22891566,2022-05-26
sa3017372-AA,Paul McIntosh,MIA,24,AA,129,119.52303035577324,0.20930233,0.18518518,0.12830189,0.12403101,0.81653746,0.3164557,0.25925926,0.37209302,0.44444444,0.13043478,3,9,1,8,2,0.2875,0.5125,0.2,2022-05-26
sa3017373-A,Kyler Castillo,MIA,24,A,91,184.60191426990863,0.14285714,0.11428572,0.06361323,0.17582418,0.95164835,0.41071429,0.34285714,0.49450549,0.45714286,0.0625,1,3,1,1,1,0.28070175,0.31578947,0.40350877,2022-05-26
sa3017373-A+,Kyler Castillo,MIA,24,A+,18,104.53535556297712,0.16666667,0.125,0.08823529,0.11111111,0.70833333,0.30769231,0.25,0.33333333,0.375,0.0,0,2,0,0,0,0.5,0.25,0.25,2022-05-26
sa3017374-A,Joe Mack,MIA,19,A,16,198.40571703523696,0.1875,0.30769231,0.1,0.1875,1.05288462,0.33333333,0.30769231,0.4375,0.61538462,0.25,1,1,0,0,0,0.4,0.2,0.4,2022-05-26
sa3017376-A,Tyler Whitaker,HOU,19,A,171,35.97977706765637,0.38596491,0.07051282,0.15165165,0.06432749,0.45883941,0.25842697,0.16025641,0.22807018,0.23076923,0.06666667,2,3,1,3,2,0.34090909,0.5,0.15909091,2022-05-26
sa3017393-A+,Jack Winkler,OAK,23,A+,73,108.20606251650904,0.17808219,0.0952381,0.10884354,0.10958904,0.70537073,0.30612245,0.25396825,0.35616438,0.34920635,0.07142857,1,1,1,0,0,0.28571429,0.48979592,0.2244898,2022-05-26
sa3017394-A+,Luca Tresh,KCR,22,A+,127,114.75746231785388,0.30708661,0.18018018,0.12720157,0.11023622,0.75413208,0.32352941,0.24324324,0.33070866,0.42342342,0.14285714,5,5,0,1,3,0.49295775,0.28169014,0.22535211,2022-05-26
