idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3015179-A,Manuel Sequera,DET,19,A,154,94.79673617940496,0.21428571,0.15646258,0.16,0.03246753,0.68058132,0.29090909,0.24489796,0.27922078,0.40136054,0.10810811,4,11,0,0,2,0.33944954,0.35779817,0.30275229,2022-05-26
sa3015182-A,Yeiner Fernandez,LAD,19,A,155,86.74818558497867,0.12903226,0.08148148,0.12788632,0.10322581,0.67526881,0.28695652,0.25185185,0.34193548,0.33333333,0.02702703,1,6,1,0,0,0.33636364,0.43636364,0.22727273,2022-05-26
sa3015187-A,Junior Tilien,NYM,19,A,42,88.91864607439096,0.26190476,0.175,0.16778523,0.04761905,0.66190476,0.25925926,0.225,0.26190476,0.4,0.18181818,2,1,0,0,0,0.37931034,0.44827586,0.17241379,2022-05-26
sa3015190-A,Adrian Sugastey,SFG,19,A,151,91.66490450442866,0.1986755,0.12121212,0.14849624,0.09933775,0.7013847,0.29292929,0.24242424,0.33774834,0.36363636,0.075,3,7,0,0,0,0.3960396,0.41584158,0.18811881,2022-05-26
sa3015192-A,Jake Burns,STL,19,A,3,179.82863440947122,0.66666667,0.33333334,0.21428571,0.0,1.0,1.0,0.33333333,0.33333333,0.66666667,0.0,0,1,0,0,0,0.0,0.0,1.0,2022-05-26
sa3015193-A,Jeremy Rivas,STL,19,A,156,98.65209500047987,0.19871795,0.04225352,0.13968254,0.05769231,0.67777176,0.36842105,0.29577465,0.33974359,0.33802817,0.0,0,6,0,5,2,0.22522523,0.51351351,0.26126126,2022-05-26
sa3015195-A,Angel Del Rosario,TOR,19,A,66,44.73139685225068,0.39393939,0.05172414,0.16806723,0.07575758,0.46447231,0.28125,0.15517241,0.25757576,0.20689655,0.0,0,3,0,11,1,0.41935484,0.41935484,0.16129032,2022-05-26
sa3015196-A,Victor Mesia,TOR,19,A,50,-42.9790222044477,0.34,0.0,0.21428571,0.06,0.18382979,0.1,0.06382979,0.12,0.06382979,0.0,0,0,0,0,0,0.25925926,0.7037037,0.03703704,2022-05-26
sa3015199-A,Kala'i Rosario,MIN,19,A,122,86.63926576892182,0.40983607,0.2,0.20570265,0.06557377,0.65320417,0.29824561,0.19090909,0.26229508,0.39090909,0.18181818,4,6,2,4,0,0.39285714,0.41071429,0.19642857,2022-05-26
sa3015201-A,Antonio Barranca,ATL,20,A,35,67.01407977363559,0.45714286,0.14285714,0.19117647,0.17142857,0.53571429,0.18181818,0.10714286,0.28571429,0.25,0.2,1,1,0,0,0,0.41666667,0.25,0.33333333,2022-05-26
sa3015202-A,Yosy Galan,TEX,21,A,116,136.1197839387208,0.32758621,0.21782178,0.18201285,0.12068966,0.84721748,0.36842105,0.26732673,0.36206897,0.48514851,0.20689655,6,2,1,5,1,0.48333333,0.4,0.11666667,2022-05-26
sa3015231-A,Andruw Salcedo,CIN,19,A,31,46.51347908132281,0.35483871,0.0,0.15652174,0.16129032,0.44416873,0.26666667,0.15384615,0.29032258,0.15384615,0.0,0,0,0,0,0,0.2,0.6,0.2,2022-05-26
sa3015232-A,Luis Durango,CLE,19,A,132,61.08966475679736,0.15909091,0.02678571,0.10958904,0.12121212,0.51428571,0.23076923,0.1875,0.3,0.21428571,0.0,0,3,0,10,4,0.1954023,0.63218391,0.17241379,2022-05-26
sa3015236-A,Jean Walters,ARI,20,A,135,31.230439927683875,0.22222222,0.04098361,0.15800416,0.05925926,0.4776285,0.24731183,0.18852459,0.2481203,0.2295082,0.0,0,3,1,1,0,0.34408602,0.52688172,0.12903226,2022-05-26
sa3015239-A,Edgar Quero,LAA,19,A,147,102.10995976448068,0.23129252,0.11864406,0.10917722,0.14285714,0.72579521,0.30952381,0.23728814,0.36986301,0.3559322,0.0625,2,6,1,0,1,0.37209302,0.45348837,0.1744186,2022-05-26
sa3015293-A,Miguel Ugueto,BOS,19,A,97,105.22652679339517,0.17525773,0.1,0.08681672,0.04123711,0.74100802,0.36842105,0.31111111,0.32989691,0.41111111,0.0,0,7,1,3,1,0.32876712,0.43835616,0.23287671,2022-05-26
sa3015296-A,Adriel Sotolongo,TOR,24,A,113,115.68702434673186,0.25663717,0.15,0.16706444,0.10619469,0.73628319,0.32352941,0.25,0.33628319,0.4,0.15789474,3,6,0,0,0,0.30645161,0.41935484,0.27419355,2022-05-26
sa3015337-A,Jose Garcia,BOS,24,A,47,75.67006386960315,0.25531915,0.1,0.15789474,0.10638298,0.59787234,0.25,0.2,0.29787234,0.3,0.07142857,1,1,0,0,0,0.5,0.25,0.25,2022-05-26
sa3015353-A,Jheremy Vargas,MIL,19,A,137,86.3347261323326,0.22627737,0.06034483,0.14041746,0.13868613,0.61162849,0.28571429,0.21551724,0.33576642,0.27586207,0.03333333,1,4,0,4,3,0.36585366,0.46341463,0.17073171,2022-05-26
sa3015354-A,Brayan Hernandez,BAL,20,A,66,5.872272169449347,0.34848485,0.09230769,0.22310757,0.01515152,0.38228438,0.19512195,0.13846154,0.15151515,0.23076923,0.07692308,1,3,0,0,0,0.325,0.55,0.125,2022-05-26
sa3015376-A,Tsung-Che Cheng,PIT,20,A,156,110.27024072718932,0.23717949,0.15,0.10810811,0.09615385,0.73406594,0.33333333,0.25714286,0.32692308,0.40714286,0.09090909,2,9,3,9,1,0.23404255,0.5106383,0.25531915,2022-05-26
sa3015407-A,Jeferson Quero,MIL,19,A,142,83.57440356406978,0.22535211,0.10236221,0.13398058,0.0915493,0.64139958,0.30208333,0.23622047,0.3028169,0.33858268,0.03225806,1,8,1,3,0,0.34065934,0.46153846,0.1978022,2022-05-26
sa3015542-A,Adrian Pinto,TOR,19,A,100,120.38556437650732,0.19,0.11764706,0.11081794,0.09,0.74010695,0.32307692,0.25882353,0.36363636,0.37647059,0.04545455,1,3,2,10,5,0.34375,0.4375,0.21875,2022-05-26
sa3015564-A,Javier Sanoja,MIA,19,A,103,5.104085459412548,0.2038835,0.02020202,0.09018568,0.02912621,0.3662842,0.20253165,0.16161616,0.18446602,0.18181818,0.0,0,2,0,1,1,0.31578947,0.51315789,0.17105263,2022-05-26
sa3015648-A,Yanquiel Fernandez,COL,19,A,142,108.7442712163092,0.24647887,0.184,0.1852552,0.1056338,0.79307042,0.34090909,0.264,0.34507042,0.448,0.08823529,3,12,1,4,1,0.38202247,0.43820225,0.17977528,2022-05-26
sa3015673-A,Kevin Villavicencio,NYM,18,A,62,57.34674268186424,0.30645161,0.08196721,0.22272727,0.01612903,0.55341089,0.33333333,0.2295082,0.24193548,0.31147541,0.0,0,5,0,1,2,0.34210526,0.39473684,0.26315789,2022-05-26
sa3015688-A,Felix Reyes,PHI,21,A,54,54.41600979586976,0.33333333,0.12244898,0.26219512,0.09259259,0.52645503,0.23333333,0.16326531,0.24074074,0.28571429,0.125,1,1,1,1,1,0.38095238,0.47619048,0.14285714,2022-05-26
sa3015697-A,Cristian Santana,DET,18,A,89,71.8535935658518,0.31460674,0.13513513,0.14159292,0.13483146,0.56468266,0.18181818,0.14864865,0.28089888,0.28378378,0.1875,3,1,0,2,2,0.34782609,0.43478261,0.2173913,2022-05-26
sa3015703-A,Pedro Pineda,OAK,18,A,133,83.47728690949208,0.45864662,0.15178572,0.21237113,0.08270677,0.67532468,0.40816327,0.20535714,0.31818182,0.35714286,0.15789474,3,2,3,5,1,0.36538462,0.53846154,0.09615385,2022-05-26
sa3015704-A,Jackson Chourio,MIL,18,A,84,148.1060501759199,0.21428571,0.17567568,0.14571429,0.10714286,0.89285714,0.41071429,0.32432432,0.39285714,0.5,0.05882353,1,10,0,3,0,0.30909091,0.47272727,0.21818182,2022-05-26
sa3015727-A,Hendry Mendez,MIL,18,A,148,117.69441457791125,0.20945946,0.08771929,0.06621392,0.21621622,0.71443812,0.29268293,0.22807018,0.39864865,0.31578947,0.13333333,2,2,1,3,3,0.19230769,0.65384615,0.15384615,2022-05-26
sa3015874-A,Leosdany Molina,HOU,22,A,172,73.50119332420137,0.20348837,0.1038961,0.12965964,0.0755814,0.59657203,0.24137931,0.20779221,0.28488372,0.31168831,0.0952381,4,4,0,10,2,0.36842105,0.42982456,0.20175439,2022-05-26
sa3016076-A,Luis Valdez,BAL,22,A,146,77.26094476414772,0.21232877,0.09022556,0.12204724,0.06849315,0.61031002,0.28,0.22556391,0.29452055,0.31578947,0.08695652,2,2,2,16,3,0.23232323,0.64646465,0.12121212,2022-05-26
sa3016143-A,Daniel Vazquez,KCR,18,A,24,39.1473201113859,0.375,0.0,0.12621359,0.08333333,0.45134576,0.33333333,0.19047619,0.26086957,0.19047619,0.0,0,0,0,1,0,0.27272727,0.63636364,0.09090909,2022-05-26
sa3016786-A,Mike Rothenberg,DET,23,A,41,109.01623598969223,0.2195122,0.06451613,0.12637363,0.2195122,0.64830842,0.27272727,0.19354839,0.3902439,0.25806452,0.0,0,2,0,0,0,0.33333333,0.52380952,0.14285714,2022-05-26
sa3016806-A,Colin Davis,SEA,23,A,86,83.09884275669955,0.24418605,0.09589041,0.11585366,0.13953488,0.65227779,0.29411765,0.21917808,0.3372093,0.31506849,0.04545455,1,4,0,4,1,0.45833333,0.4375,0.10416667,2022-05-26
sa3016818-A,Marcos Castanon,SDP,23,A,147,100.39923035851156,0.21088435,0.09756098,0.11713287,0.10884354,0.71694044,0.31868132,0.25203252,0.36734694,0.3495935,0.05714286,2,6,0,0,2,0.38043478,0.45652174,0.16304348,2022-05-26
sa3016819-A,Max Ferguson,SDP,22,A,175,105.95562335638422,0.20571429,0.05555556,0.0593343,0.24571429,0.68602624,0.29347826,0.21428571,0.41618497,0.26984127,0.0,0,5,1,33,3,0.37078652,0.42696629,0.20224719,2022-05-26
sa3016820-A,Lucas Dunn,SDP,23,A,166,159.89964460637518,0.26506024,0.22307692,0.10549777,0.1686747,0.98694639,0.45348837,0.31538462,0.44848485,0.53846154,0.06451613,2,13,5,10,3,0.35227273,0.44318182,0.20454545,2022-05-26
sa3016823-A,Blake Dunn,CIN,23,A,39,143.32044947149467,0.20512821,0.21875,0.07407407,0.15384615,0.83717105,0.27272727,0.25,0.36842105,0.46875,0.25,2,1,0,2,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa3016829-A,Jackson Merrill,SDP,19,A,63,160.89577592622965,0.12698413,0.125,0.05106383,0.0952381,0.96947004,0.44680851,0.39285714,0.4516129,0.51785714,0.16666667,1,4,0,4,2,0.13333333,0.71111111,0.15555556,2022-05-26
sa3016830-A,Cole Cummings,SDP,24,A,93,127.20037968155884,0.24731183,0.17142857,0.0817942,0.17204301,0.83717358,0.31914894,0.25714286,0.40860215,0.42857143,0.14285714,3,1,1,3,0,0.42857143,0.34693878,0.2244898,2022-05-26
sa3016852-A,Max Wright,SFG,24,A,69,61.42743186522123,0.31884058,0.03773585,0.11333333,0.1884058,0.50314465,0.22580645,0.13207547,0.33333333,0.16981132,0.0,0,2,0,0,0,0.41935484,0.4516129,0.12903226,2022-05-26
sa3016856-A,Randy Bednar,SEA,23,A,136,62.85257311791964,0.25735294,0.05172414,0.15203426,0.08823529,0.5846856,0.30588235,0.22413793,0.30882353,0.27586207,0.0,0,4,1,4,2,0.40963855,0.39759036,0.19277108,2022-05-26
sa3016861-A,Zach Zubia,MIA,24,A,124,134.37110480155027,0.26612903,0.12087912,0.09281961,0.25806452,0.74902517,0.29090909,0.20879121,0.41935484,0.32967033,0.2,3,2,0,0,0,0.27272727,0.49090909,0.23636364,2022-05-26
sa3016862-A,Myles Emmerson,LAA,24,A,89,120.0203416476716,0.17977528,0.0875,0.08187135,0.08988764,0.80575843,0.3968254,0.325,0.39325843,0.4125,0.11111111,1,4,0,0,1,0.15,0.68333333,0.16666667,2022-05-26
sa3016864-A,Quentin Selma,LAA,24,A,98,74.39348311933071,0.23469388,0.18181818,0.13612565,0.07142857,0.67607779,0.265625,0.21590909,0.27835052,0.39772727,0.09090909,2,6,2,0,1,0.34375,0.453125,0.203125,2022-05-26
sa3016870-A,James Wood,SDP,19,A,65,170.4988104051469,0.16923077,0.26,0.06597222,0.21538462,1.02153846,0.33333333,0.3,0.46153846,0.56,0.21428571,3,4,0,4,3,0.35897436,0.51282051,0.12820513,2022-05-26
sa3016873-A,Carson Matthews,LAA,22,A,69,65.55570964036836,0.36231884,0.09090909,0.13114754,0.15942029,0.55520422,0.24137931,0.14545455,0.31884058,0.23636364,0.07692308,1,2,0,2,2,0.44827586,0.37931034,0.17241379,2022-05-26
sa3016926-A,Abimelec Ortiz,TEX,20,A,99,36.93787606591944,0.38383838,0.05434783,0.17073171,0.04040404,0.4605841,0.28301887,0.17391304,0.23232323,0.22826087,0.05,1,2,0,1,0,0.37735849,0.43396226,0.18867925,2022-05-26
sa3016927-A,Osvaldo Tovalin,STL,22,A,165,114.1320331904992,0.13333333,0.08843537,0.11501597,0.08484848,0.73172542,0.328,0.28571429,0.35757576,0.37414966,0.03125,1,8,1,0,0,0.25806452,0.47580645,0.26612903,2022-05-26
sa3016936-A,Kyle Whitten,TBR,23,A,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3016950-A,Ben Ramirez,SEA,23,A,116,100.19037910325493,0.19827586,0.125,0.10539216,0.07758621,0.74867374,0.32051282,0.27884615,0.34482759,0.40384615,0.14285714,4,1,0,0,0,0.34146341,0.53658537,0.12195122,2022-05-26
sa3016952-A,Channy Ortiz,ARI,23,A,63,54.7140093514428,0.3015873,0.11764706,0.1563786,0.11111111,0.54061625,0.21212121,0.1372549,0.28571429,0.25490196,0.0,0,4,1,1,1,0.40625,0.40625,0.1875,2022-05-26
sa3016954-A,Shane Muntz,ARI,23,A,111,142.67255213629187,0.25225225,0.2,0.14110429,0.12612613,0.91441441,0.38333333,0.3,0.41441441,0.5,0.2,4,6,0,0,0,0.32786885,0.44262295,0.2295082,2022-05-26
sa3016956-A,Chris Meyers,DET,23,A,66,163.39535223928434,0.10606061,0.28070176,0.08896797,0.13636364,0.94019139,0.27659574,0.28070175,0.37878788,0.56140351,0.1875,3,3,2,3,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa3016958-A,Austin Schultz,DET,22,A,33,20.94980313509516,0.3030303,0.03448276,0.15503876,0.06060606,0.39116379,0.21052632,0.13793103,0.21875,0.17241379,0.0,0,1,0,2,0,0.21052632,0.63157895,0.15789474,2022-05-26
sa3016963-A,Jacen Roberson,ARI,22,A,112,90.74902642576389,0.33928571,0.17977528,0.08884298,0.1875,0.71007223,0.26530612,0.19101124,0.33928571,0.37078652,0.30769231,4,4,0,2,2,0.26,0.52,0.22,2022-05-26
sa3016964-A,Grant Richardson,NYY,22,A,104,79.03460284213647,0.41346154,0.07865169,0.2,0.09615385,0.58859119,0.36956522,0.20224719,0.30769231,0.28089888,0.05555556,1,4,0,4,0,0.39130435,0.2826087,0.32608696,2022-05-26
sa3017902-A,Ernie Yake,MIN,24,A,41,71.6897000882939,0.14634146,0.0,0.09322034,0.07317073,0.57421603,0.29032258,0.25714286,0.31707317,0.25714286,0.0,0,0,0,4,2,0.36,0.36,0.28,2022-05-26
sa3016968-A,Kyle Battle,NYY,24,A,13,107.86415928231948,0.0,0.16666667,0.08,0.07692308,0.72435898,0.25,0.25,0.30769231,0.41666667,0.0,0,2,0,0,0,0.33333333,0.41666667,0.25,2022-05-26
sa3016969-A,Izaac Pacheco,DET,19,A,163,128.20816677412932,0.2208589,0.16666667,0.1105919,0.15337423,0.77500667,0.29896907,0.24637681,0.36196319,0.41304348,0.13888889,5,8,0,5,1,0.35294118,0.44117647,0.20588235,2022-05-26
sa3016971-A,Justice Bigbie,DET,23,A,100,67.20857036667704,0.3,0.07777778,0.18814433,0.08,0.55777778,0.28813559,0.2,0.28,0.27777778,0.09090909,1,4,0,2,0,0.18644068,0.59322034,0.22033898,2022-05-26
sa3016974-A,Ben Rice,NYY,23,A,30,10.079245102188954,0.16666667,0.03703704,0.13861386,0.03333333,0.34814815,0.13636364,0.11111111,0.2,0.14814815,0.0,0,1,0,0,0,0.3,0.6,0.1,2022-05-26
sa3016976-A,Benjamin Cowles,NYY,22,A,86,109.09165614758332,0.41860465,0.16883117,0.22151899,0.05813953,0.71655089,0.39473684,0.23376623,0.31395349,0.4025974,0.33333333,3,2,1,2,1,0.2195122,0.48780488,0.29268293,2022-05-26
sa3016977-A,Aaron McKeithan,STL,22,A,49,68.57876352541308,0.24489796,0.0,0.11,0.14285714,0.52165256,0.27586207,0.19512195,0.32653061,0.19512195,0.0,0,0,0,0,0,0.27586207,0.44827586,0.27586207,2022-05-26
sa3016998-A,Ryan Holgate,STL,22,A,70,55.40757229139004,0.31428571,0.07246377,0.2125,0.01428571,0.54720497,0.34042553,0.23188406,0.24285714,0.30434783,0.0,0,3,1,2,0,0.23404255,0.57446809,0.19148936,2022-05-26
sa3017000-A,Wade Stauss,STL,23,A,95,78.00879050110342,0.41052632,0.02597403,0.19230769,0.10526316,0.55411255,0.39473684,0.19480519,0.33333333,0.22077922,0.0,0,2,0,0,0,0.47368421,0.39473684,0.13157895,2022-05-26
sa3017017-A,Jack Rogers,CIN,23,A,6,-28.95987737484876,0.83333333,0.0,0.16129032,0.16666667,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,2022-05-26
sa3017022-A,Joshua Baez,STL,19,A,1,-100.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3017046-A,Zack Raabe,MIL,22,A,112,136.0739591158677,0.16964286,0.10227273,0.06950673,0.17857143,0.8060065,0.35211268,0.28409091,0.41964286,0.38636364,0.0,0,9,0,2,0,0.31884058,0.37681159,0.30434783,2022-05-26
sa3017050-A,Joey Loperfido,HOU,23,A,148,129.3398358320249,0.21621622,0.14728683,0.12347826,0.10135135,0.81348209,0.35789474,0.29457364,0.37162162,0.44186047,0.12903226,4,7,0,9,7,0.31632653,0.48979592,0.19387755,2022-05-26
sa3017053-A,Ruben Ibarra,CIN,23,A,119,98.58973645277354,0.24369748,0.12,0.1255144,0.11764706,0.67613445,0.27536232,0.22,0.33613445,0.34,0.125,3,3,0,2,1,0.33802817,0.3943662,0.26760563,2022-05-26
sa3017077-A,Drake Osborn,NYM,23,A,100,94.0667267752144,0.15,0.15116279,0.0725,0.09,0.67209302,0.22535211,0.22093023,0.3,0.37209302,0.08333333,3,4,0,1,0,0.48648649,0.2972973,0.21621622,2022-05-26
sa3017080-A,Cal Conley,ATL,22,A,177,75.81042231292903,0.18079096,0.1572327,0.11525424,0.06214689,0.62914769,0.2195122,0.20754717,0.26436782,0.36477987,0.11111111,6,3,2,14,2,0.43902439,0.39837398,0.16260163,2022-05-26
sa3017082-A,Justin Guerrera,NYM,22,A,113,101.6879285777373,0.36283186,0.16,0.1419214,0.10619469,0.68973451,0.33928571,0.22,0.30973451,0.38,0.10344828,3,5,1,0,0,0.5,0.32758621,0.17241379,2022-05-26
sa3017108-A,Hayden Jones,CIN,22,A,99,61.7031893774995,0.31313131,0.07608696,0.18156425,0.06060606,0.55610452,0.31147541,0.2173913,0.26262626,0.29347826,0.03846154,1,4,0,2,0,0.42622951,0.39344262,0.18032787,2022-05-26
sa3017109-A,Tyler Miller,BOS,22,A,142,89.08659403904277,0.35211268,0.18897638,0.22118959,0.07746479,0.67539093,0.27777778,0.20472441,0.28169014,0.39370079,0.21428571,6,4,1,3,0,0.36363636,0.36363636,0.27272727,2022-05-26
sa3018240-A,Michael Green,SDP,24,A,15,-8.407110023719797,0.46666667,0.0,0.23076923,0.0,0.27692308,0.16666667,0.07692308,0.2,0.07692308,0.0,0,0,0,1,0,0.0,1.0,0.0,2022-05-26
sa3017113-A,Phillip Sikes,BOS,23,A,110,113.79554298073712,0.32727273,0.19354839,0.1843318,0.10909091,0.75571848,0.32727273,0.22580645,0.33636364,0.41935484,0.13636364,3,7,1,4,0,0.39285714,0.25,0.35714286,2022-05-26
sa3017114-A,Marcelo Mayer,BOS,19,A,83,147.03891097126854,0.27710843,0.17333334,0.17073171,0.08433735,0.89220884,0.46153846,0.33333333,0.38554217,0.50666667,0.09090909,1,10,0,4,0,0.21153846,0.34615385,0.44230769,2022-05-26
sa3017118-A,River Town,KCR,22,A,130,139.50606915931837,0.24615385,0.25714286,0.11836735,0.11538462,0.8624256,0.28985507,0.23809524,0.3671875,0.4952381,0.16666667,5,8,2,7,1,0.4109589,0.35616438,0.23287671,2022-05-26
sa3017121-A,Austin Gauthier,LAD,23,A,134,132.53798666664335,0.2238806,0.09615385,0.08411215,0.20149254,0.81529851,0.38356164,0.27884615,0.44029851,0.375,0.04761905,1,5,1,4,1,0.3,0.45714286,0.24285714,2022-05-26
sa3017151-A,Sam Praytor,MIA,23,A,11,145.0162997282644,0.27272727,0.0,0.14285714,0.09090909,0.78787878,0.5,0.33333333,0.45454545,0.33333333,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3017157-A,EJ Andrews Jr.,COL,21,A,82,52.56075512632332,0.30487805,0.12676057,0.17804154,0.12195122,0.56406733,0.23913043,0.16901408,0.26829268,0.29577465,0.04,1,4,1,2,1,0.55555556,0.26666667,0.17777778,2022-05-26
sa3017163-A,Wyatt Hendrie,PIT,23,A,77,92.78647954434636,0.31168831,0.08955224,0.12944984,0.09090909,0.63810816,0.33333333,0.2238806,0.32467532,0.31343284,0.05882353,1,3,0,1,0,0.41463415,0.36585366,0.2195122,2022-05-26
sa3017164-A,Braxton Fulford,COL,23,A,141,95.5232554230011,0.17730496,0.07874016,0.13043478,0.07092199,0.72007874,0.34653465,0.29133858,0.35,0.37007874,0.05555556,2,4,0,3,1,0.35643564,0.43564356,0.20792079,2022-05-26
sa3017165-A,Zach Kokoska,COL,23,A,106,72.24339386218868,0.23584906,0.15957447,0.13262599,0.05660377,0.65389383,0.24615385,0.21276596,0.2815534,0.37234043,0.12121212,4,3,0,3,1,0.48529412,0.39705882,0.11764706,2022-05-26
sa3017166-A,Juan Gonzalez,TOR,21,A,24,78.77613241951083,0.375,0.05263158,0.14736842,0.125,0.54385965,0.3,0.15789474,0.33333333,0.21052632,0.0,0,1,0,0,1,0.3,0.4,0.3,2022-05-26
sa3017167-A,Cameron Cauley,TEX,19,A,53,5.637929429737765,0.30188679,0.02,0.1025641,0.05660377,0.34867925,0.20588235,0.14,0.18867925,0.16,0.0,0,1,0,5,0,0.28125,0.65625,0.0625,2022-05-26
sa3017169-A,Benny Montgomery,COL,19,A,64,94.38187742421717,0.3125,0.16666666,0.23,0.046875,0.74583333,0.36842105,0.26666667,0.3125,0.43333333,0.28571429,2,2,1,3,0,0.18421053,0.57894737,0.23684211,2022-05-26
sa3017170-A,Colson Montgomery,CHW,20,A,115,145.08161448886509,0.20869565,0.15957447,0.1056338,0.13913043,0.86614246,0.37142857,0.29787234,0.40869565,0.45744681,0.08695652,2,7,1,0,0,0.32857143,0.45714286,0.21428571,2022-05-26
sa3017171-A,Ian Moller,TEX,19,A,31,44.03746913134868,0.19354839,0.0,0.0661157,0.16129032,0.41532258,0.15789474,0.125,0.29032258,0.125,0.0,0,0,0,2,0,0.61111111,0.22222222,0.16666667,2022-05-26
sa3017172-A,Wes Kath,CHW,19,A,165,93.600218325041,0.33333333,0.11805555,0.20985692,0.10909091,0.66843434,0.34482759,0.22916667,0.32121212,0.34722222,0.09090909,3,6,1,2,0,0.37078652,0.43820225,0.19101124,2022-05-26
sa3017173-A,Hunter Goodman,COL,22,A,164,113.50397082418904,0.29268293,0.25,0.20232172,0.03658537,0.84338896,0.34020619,0.27631579,0.31707317,0.52631579,0.19565217,9,9,1,1,1,0.44230769,0.42307692,0.13461538,2022-05-26
sa3017179-A,Damon Keith,LAD,22,A,168,164.61832667192752,0.25595238,0.21167884,0.1115942,0.14880952,0.99252694,0.45555556,0.32846715,0.45238095,0.54014599,0.15384615,4,11,3,3,2,0.29545455,0.47727273,0.22727273,2022-05-26
sa3017181-A,Trendon Craig,BAL,21,A,52,78.89981590503405,0.32692308,0.075,0.15702479,0.21153846,0.57115385,0.26086957,0.15,0.34615385,0.225,0.0,0,1,1,2,1,0.17391304,0.73913043,0.08695652,2022-05-26
sa3017183-A,Caleb Durbin,ATL,22,A,154,131.8678364809462,0.11038961,0.14173228,0.06560284,0.11038961,0.80693322,0.3,0.27559055,0.38961039,0.41732283,0.05405405,2,10,1,15,1,0.34259259,0.48148148,0.17592593,2022-05-26
sa3017215-A,Quincy Hamilton,HOU,24,A,160,148.97811779335174,0.16875,0.19402985,0.07296137,0.125,0.88507463,0.32352941,0.29104478,0.4,0.48507463,0.15789474,6,8,0,8,0,0.36190476,0.44761905,0.19047619,2022-05-26
sa3017220-A,Ryan Higgins,BAL,22,A,149,78.12846413493747,0.30201342,0.12403101,0.14740369,0.11409396,0.60537953,0.26829268,0.18604651,0.29530201,0.31007752,0.05405405,2,6,2,4,2,0.44578313,0.42168675,0.13253012,2022-05-26
sa3017221-A,Adam Zebrowski,ATL,21,A,122,118.49886706943651,0.2295082,0.2020202,0.14038462,0.17213115,0.76660043,0.25,0.21212121,0.35245902,0.41414141,0.15384615,4,6,1,2,0,0.36619718,0.45070423,0.18309859,2022-05-26
sa3017282-A,Vaun Brown,SFG,24,A,168,175.67283179991924,0.24404762,0.30136987,0.15873016,0.10119048,1.07240705,0.41489362,0.34246575,0.42857143,0.64383562,0.31428571,11,5,3,14,1,0.33980583,0.36893204,0.29126214,2022-05-26
sa3017283-A,CJ Rodriguez,OAK,21,A,121,105.86011997097148,0.19834711,0.07142858,0.08300395,0.14876033,0.73536853,0.34210526,0.2755102,0.38842975,0.34693878,0.03448276,1,4,0,0,0,0.38666667,0.37333333,0.24,2022-05-26
sa3017284-A,Shane McGuire,OAK,23,A,42,96.80192683786956,0.16666667,0.05882353,0.08743169,0.16666667,0.67507003,0.2962963,0.23529412,0.38095238,0.29411765,0.0,0,2,0,0,0,0.19230769,0.65384615,0.15384615,2022-05-26
sa3017287-A,BJ Murray Jr.,CHC,22,A,101,147.72602089397594,0.22772277,0.1566265,0.10282776,0.13861386,0.86162471,0.37931034,0.28915663,0.41584158,0.44578313,0.1,2,7,0,0,0,0.33898305,0.49152542,0.16949153,2022-05-26
sa3017289-A,Liam Spence,CHC,24,A,85,59.70660109380525,0.25882353,0.04545455,0.11688312,0.16470588,0.49817452,0.2173913,0.15151515,0.30120482,0.1969697,0.0,0,3,0,2,0,0.33333333,0.51111111,0.15555556,2022-05-26
sa3017290-A,Max Muncy,OAK,19,A,182,108.6594312053393,0.31318681,0.24342106,0.12734584,0.13736264,0.79754289,0.28409091,0.21710526,0.33701657,0.46052632,0.22857143,8,11,1,4,1,0.37634409,0.46236559,0.16129032,2022-05-26
sa3017291-A,Peter Matt,CHC,24,A,83,78.00568952462872,0.27710843,0.10810811,0.12539185,0.08433735,0.62699447,0.29411765,0.22972973,0.28915663,0.33783784,0.16666667,2,2,0,0,0,0.24489796,0.55102041,0.20408163,2022-05-26
sa3017295-A,James Triantos,CHC,19,A,169,124.70686707610592,0.15384615,0.1,0.07730263,0.10059172,0.78536489,0.36290323,0.30666667,0.37869822,0.40666667,0.03846154,1,8,2,5,0,0.21311475,0.51639344,0.2704918,2022-05-26
sa3017323-A,Elijah Cabell,STL,23,A,59,63.841844419353045,0.47457627,0.06382979,0.23412698,0.18644068,0.49657411,0.27777778,0.12765957,0.30508475,0.19148936,0.33333333,1,0,0,0,0,0.15789474,0.63157895,0.21052632,2022-05-26
