g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,6,6,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.0,6.0,7.0,sa3019997,sa3019997-CPX,2022-08-13,sa3019997-CPX-2022-08-13-OAK
3,11,11,3,2,1,0,0,2,0,0,0,6,0,0,0,0,0,0,1.0,23.0,24.0,sa3019998,sa3019998-CPX,2022-08-13,sa3019998-CPX-2022-08-13-LAD
6,21,23,6,6,0,0,0,3,1,0,0,8,2,0,0,1,1,0,5.0,35.0,40.0,sa3019999,sa3019999-CPX,2022-08-13,sa3019999-CPX-2022-08-13-COL
4,13,14,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,4.0,23.0,27.0,sa3020000,sa3020000-CPX,2022-08-13,sa3020000-CPX-2022-08-13-MIA
2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1.0,7.0,8.0,sa3020001,sa3020001-CPX,2022-08-13,sa3020001-CPX-2022-08-13-BAL
6,12,13,1,0,1,0,0,1,0,1,0,8,0,0,0,0,0,0,4.0,28.0,32.0,sa3020002,sa3020002-CPX,2022-08-13,sa3020002-CPX-2022-08-13-SDP
5,10,13,4,2,1,0,1,4,1,2,0,2,1,0,0,0,0,0,10.0,14.0,24.0,sa3020003,sa3020003-CPX,2022-08-13,sa3020003-CPX-2022-08-13-SDP
3,9,9,2,1,0,0,1,1,2,0,0,6,0,0,0,0,0,0,2.0,22.0,24.0,sa3020004,sa3020004-CPX,2022-08-13,sa3020004-CPX-2022-08-13-OAK
5,15,16,3,3,0,0,0,2,1,1,0,4,0,0,0,0,2,0,4.0,23.0,27.0,sa3020005,sa3020005-CPX,2022-08-13,sa3020005-CPX-2022-08-13-OAK
6,18,20,5,5,0,0,0,4,2,2,0,8,0,0,0,0,0,0,10.0,34.0,44.0,sa3020006,sa3020006-CPX,2022-08-13,sa3020006-CPX-2022-08-13-OAK
3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3020007,sa3020007-CPX,2022-08-13,sa3020007-CPX-2022-08-13-SFG
5,16,21,5,4,1,0,0,3,0,3,0,7,1,0,0,0,2,1,17.0,31.0,48.0,sa3020008,sa3020008-CPX,2022-08-13,sa3020008-CPX-2022-08-13-SEA
4,15,16,3,2,1,0,0,3,1,1,0,3,0,0,0,0,1,0,4.0,21.0,25.0,sa3020009,sa3020009-CPX,2022-08-13,sa3020009-CPX-2022-08-13-MIN
4,17,18,5,5,0,0,0,2,0,1,0,6,0,0,0,1,1,0,31.0,43.0,74.0,sa3020009,sa3020009-A,2022-08-13,sa3020009-A-2022-08-13-MIN
5,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3020010,sa3020010-CPX,2022-08-13,sa3020010-CPX-2022-08-13-SDP
3,11,14,4,3,0,0,1,3,2,2,0,3,0,1,1,1,0,0,14.0,35.0,49.0,sa3020011,sa3020011-A,2022-08-13,sa3020011-A-2022-08-13-BOS
3,8,11,3,3,0,0,0,4,3,2,0,2,1,0,0,0,0,0,9.0,12.0,21.0,sa3020011,sa3020011-CPX,2022-08-13,sa3020011-CPX-2022-08-13-BOS
4,17,19,6,4,1,0,1,2,3,2,0,5,0,0,0,0,0,0,25.0,44.0,69.0,sa3020012,sa3020012-A,2022-08-13,sa3020012-A-2022-08-13-OAK
2,5,6,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,1.0,13.0,14.0,sa3020012,sa3020012-CPX,2022-08-13,sa3020012-CPX-2022-08-13-OAK
4,12,12,4,3,1,0,0,1,3,0,0,2,0,0,0,0,0,0,5.0,16.0,21.0,sa3020013,sa3020013-CPX,2022-08-13,sa3020013-CPX-2022-08-13-NYY
4,6,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,6.0,12.0,18.0,sa3020014,sa3020014-CPX,2022-08-13,sa3020014-CPX-2022-08-13-SEA
6,21,26,6,3,1,1,1,7,3,3,0,7,2,0,0,0,1,1,38.0,62.0,100.0,sa3020085,sa3020085-A,2022-08-13,sa3020085-A-2022-08-13-TOR
4,14,15,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,4.0,24.0,28.0,sa3020086,sa3020086-CPX,2022-08-13,sa3020086-CPX-2022-08-13-PHI
3,10,10,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,10.0,21.0,31.0,sa3020087,sa3020087-A,2022-08-13,sa3020087-A-2022-08-13-ARI
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3020087,sa3020087-CPX,2022-08-13,sa3020087-CPX-2022-08-13-ARI
5,16,18,3,1,1,0,1,2,4,2,0,4,0,0,0,0,0,0,12.0,26.0,38.0,sa3020088,sa3020088-CPX,2022-08-13,sa3020088-CPX-2022-08-13-PHI
4,7,10,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,9.0,11.0,20.0,sa3020089,sa3020089-CPX,2022-08-13,sa3020089-CPX-2022-08-13-PHI
2,4,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,8.0,10.0,18.0,sa3020090,sa3020090-CPX,2022-08-13,sa3020090-CPX-2022-08-13-MIN
3,8,11,1,0,0,0,1,2,4,2,0,5,1,0,0,0,0,0,22.0,32.0,54.0,sa3020091,sa3020091-A,2022-08-13,sa3020091-A-2022-08-13-ARI
2,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,5.0,9.0,sa3020091,sa3020091-CPX,2022-08-13,sa3020091-CPX-2022-08-13-ARI
4,9,14,2,2,0,0,0,1,4,3,0,3,2,0,0,0,0,0,14.0,15.0,29.0,sa3020092,sa3020092-CPX,2022-08-13,sa3020092-CPX-2022-08-13-MIA
4,14,15,3,1,1,0,1,1,2,1,0,4,0,0,0,0,0,0,6.0,22.0,28.0,sa3020093,sa3020093-CPX,2022-08-13,sa3020093-CPX-2022-08-13-MIA
4,15,15,5,3,2,0,0,1,2,0,0,7,0,0,0,0,0,0,0.0,29.0,29.0,sa3020094,sa3020094-CPX,2022-08-13,sa3020094-CPX-2022-08-13-PHI
3,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3020095,sa3020095-CPX,2022-08-13,sa3020095-CPX-2022-08-13-MIA
4,6,8,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,9.0,9.0,18.0,sa3020098,sa3020098-DSL,2022-08-13,sa3020098-DSL-2022-08-13-NYM
5,18,22,2,2,0,0,0,1,3,3,0,5,1,0,0,0,0,0,39.0,47.0,86.0,sa3020099,sa3020099-A,2022-08-13,sa3020099-A-2022-08-13-TOR
4,10,12,3,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0,5.0,18.0,23.0,sa3020100,sa3020100-CPX,2022-08-13,sa3020100-CPX-2022-08-13-PHI
4,16,17,3,3,0,0,0,1,3,1,0,3,0,0,0,0,0,0,30.0,46.0,76.0,sa3020101,sa3020101-A,2022-08-13,sa3020101-A-2022-08-13-PHI
4,8,12,3,2,1,0,0,5,0,4,0,2,0,0,0,0,0,0,18.0,12.0,30.0,sa3020102,sa3020102-DSL,2022-08-13,sa3020102-DSL-2022-08-13-HOU
2,7,8,2,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,18.0,20.0,38.0,sa3020107,sa3020107-A,2022-08-13,sa3020107-A-2022-08-13-BOS
4,17,18,5,3,2,0,0,0,3,1,0,6,0,0,0,0,0,1,6.0,29.0,35.0,sa3020115,sa3020115-CPX,2022-08-13,sa3020115-CPX-2022-08-13-TEX
3,11,13,2,1,1,0,0,3,4,0,0,5,2,0,0,0,0,0,3.0,21.0,24.0,sa3020116,sa3020116-CPX,2022-08-13,sa3020116-CPX-2022-08-13-SFG
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,20.0,30.0,sa3020117,sa3020117-A,2022-08-13,sa3020117-A-2022-08-13-CIN
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3020117,sa3020117-CPX,2022-08-13,sa3020117-CPX-2022-08-13-CIN
2,6,8,1,1,0,0,0,1,0,1,0,3,1,0,0,1,0,0,10.0,16.0,26.0,sa3020118,sa3020118-A,2022-08-13,sa3020118-A-2022-08-13-CIN
1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3020118,sa3020118-CPX,2022-08-13,sa3020118-CPX-2022-08-13-CIN
3,8,13,3,2,1,0,0,4,2,5,0,1,0,0,0,0,0,0,20.0,10.0,30.0,sa3020119,sa3020119-CPX,2022-08-13,sa3020119-CPX-2022-08-13-SFG
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3020120,sa3020120-CPX,2022-08-13,sa3020120-CPX-2022-08-13-NYM
2,6,8,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,13.0,15.0,28.0,sa3020120,sa3020120-A,2022-08-13,sa3020120-A-2022-08-13-NYM
1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,2.0,3.0,sa3020121,sa3020121-CPX,2022-08-13,sa3020121-CPX-2022-08-13-PIT
2,6,7,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,10.0,13.0,23.0,sa3020121,sa3020121-A,2022-08-13,sa3020121-A-2022-08-13-PIT
3,8,11,3,2,0,0,1,3,4,1,0,2,1,1,1,0,0,0,7.0,15.0,22.0,sa3020122,sa3020122-CPX,2022-08-13,sa3020122-CPX-2022-08-13-SFG
2,8,8,1,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,11.0,22.0,33.0,sa3020123,sa3020123-A,2022-08-13,sa3020123-A-2022-08-13-CIN
1,3,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0,3.0,3.0,sa3020123,sa3020123-CPX,2022-08-13,sa3020123-CPX-2022-08-13-CIN
3,9,12,2,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,13.0,9.0,22.0,sa3020124,sa3020124-CPX,2022-08-13,sa3020124-CPX-2022-08-13-NYM
1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1.0,7.0,8.0,sa3020125,sa3020125-CPX,2022-08-13,sa3020125-CPX-2022-08-13-HOU
5,19,20,5,3,1,1,0,3,0,1,0,7,0,0,0,0,1,0,27.0,45.0,72.0,sa3020125,sa3020125-A,2022-08-13,sa3020125-A-2022-08-13-HOU
5,16,21,3,1,1,0,1,3,4,4,0,6,1,0,0,1,1,0,19.0,29.0,48.0,sa3020126,sa3020126-CPX,2022-08-13,sa3020126-CPX-2022-08-13-HOU
1,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12.0,1.0,13.0,sa3020127,sa3020127-CPX,2022-08-13,sa3020127-CPX-2022-08-13-LAA
3,9,11,4,2,1,1,0,1,3,1,0,1,0,1,1,0,0,0,4.0,12.0,16.0,sa3020128,sa3020128-CPX,2022-08-13,sa3020128-CPX-2022-08-13-SFG
2,6,6,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,sa3020129,sa3020129-CPX,2022-08-13,sa3020129-CPX-2022-08-13-PIT
3,10,11,3,2,1,0,0,1,3,1,0,3,0,0,0,1,0,0,5.0,16.0,21.0,sa3020130,sa3020130-CPX,2022-08-13,sa3020130-CPX-2022-08-13-CIN
3,8,12,1,1,0,0,0,3,1,3,1,3,1,0,0,0,0,0,16.0,14.0,30.0,sa3020131,sa3020131-CPX,2022-08-13,sa3020131-CPX-2022-08-13-CIN
4,12,16,5,3,2,0,0,2,3,3,0,5,0,1,1,0,0,0,12.0,25.0,37.0,sa3020132,sa3020132-CPX,2022-08-13,sa3020132-CPX-2022-08-13-TOR
2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3020133,sa3020133-CPX,2022-08-13,sa3020133-CPX-2022-08-13-CHC
3,9,12,3,3,0,0,0,1,3,2,0,2,0,1,1,0,4,0,8.0,14.0,22.0,sa3020134,sa3020134-CPX,2022-08-13,sa3020134-CPX-2022-08-13-NYM
3,9,10,2,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,1.0,14.0,15.0,sa3020135,sa3020135-CPX,2022-08-13,sa3020135-CPX-2022-08-13-MIL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3020136,sa3020136-DSL,2022-08-13,sa3020136-DSL-2022-08-13-SDP
3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3020137,sa3020137-DSL,2022-08-13,sa3020137-DSL-2022-08-13-WSN
2,4,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2.0,8.0,10.0,sa3020138,sa3020138-CPX,2022-08-13,sa3020138-CPX-2022-08-13-CHC
3,12,13,3,3,0,0,0,3,1,1,0,3,0,0,0,0,1,0,5.0,18.0,23.0,sa3020139,sa3020139-CPX,2022-08-13,sa3020139-CPX-2022-08-13-SFG
3,9,11,3,3,0,0,0,1,0,2,0,0,0,0,0,1,1,0,8.0,9.0,17.0,sa3020140,sa3020140-CPX,2022-08-13,sa3020140-CPX-2022-08-13-SFG
3,8,8,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2.0,11.0,13.0,sa3020141,sa3020141-CPX,2022-08-13,sa3020141-CPX-2022-08-13-TOR
4,14,16,2,1,1,0,0,0,0,2,0,6,0,0,0,0,1,0,11.0,26.0,37.0,sa3020142,sa3020142-CPX,2022-08-13,sa3020142-CPX-2022-08-13-TEX
3,6,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,5.0,12.0,17.0,sa3020188,sa3020188-CPX,2022-08-13,sa3020188-CPX-2022-08-13-CHW
4,13,17,3,3,0,0,0,2,2,2,0,4,1,1,1,0,0,1,31.0,43.0,74.0,sa3020189,sa3020189-A,2022-08-13,sa3020189-A-2022-08-13-TOR
3,9,11,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,8.0,14.0,22.0,sa3020190,sa3020190-CPX,2022-08-13,sa3020190-CPX-2022-08-13-TBR
2,5,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3020191,sa3020191-CPX,2022-08-13,sa3020191-CPX-2022-08-13-ARI
2,4,7,1,1,0,0,0,1,0,2,0,0,1,0,0,2,1,0,9.0,4.0,13.0,sa3020192,sa3020192-CPX,2022-08-13,sa3020192-CPX-2022-08-13-CHW
3,10,12,3,3,0,0,0,1,1,0,0,3,1,1,1,0,0,0,2.0,17.0,19.0,sa3020193,sa3020193-CPX,2022-08-13,sa3020193-CPX-2022-08-13-HOU
2,4,5,3,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3020194,sa3020194-CPX,2022-08-13,sa3020194-CPX-2022-08-13-TBR
4,16,18,5,3,1,0,1,2,4,2,0,1,0,0,0,0,0,0,25.0,45.0,70.0,sa3020195,sa3020195-A,2022-08-13,sa3020195-A-2022-08-13-TOR
3,10,14,5,4,1,0,0,2,4,3,0,2,1,0,0,1,1,0,27.0,33.0,60.0,sa3020196,sa3020196-A,2022-08-13,sa3020196-A-2022-08-13-TOR
2,5,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3020197,sa3020197-CPX,2022-08-13,sa3020197-CPX-2022-08-13-PIT
2,6,7,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,1,4.0,12.0,16.0,sa3020198,sa3020198-CPX,2022-08-13,sa3020198-CPX-2022-08-13-WSN
2,5,7,2,1,0,1,0,3,2,2,0,2,0,0,0,0,0,0,8.0,9.0,17.0,sa3020199,sa3020199-CPX,2022-08-13,sa3020199-CPX-2022-08-13-CIN
3,9,9,3,2,1,0,0,1,2,0,0,4,0,0,0,0,0,1,0.0,17.0,17.0,sa3020200,sa3020200-CPX,2022-08-13,sa3020200-CPX-2022-08-13-TBR
2,4,5,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.0,7.0,7.0,sa3020201,sa3020201-CPX,2022-08-13,sa3020201-CPX-2022-08-13-TBR
2,6,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,12.0,23.0,35.0,sa3020202,sa3020202-A,2022-08-13,sa3020202-A-2022-08-13-WSN
3,14,15,6,6,0,0,0,4,2,0,0,1,1,0,0,1,0,0,9.0,33.0,42.0,sa3020203,sa3020203-A,2022-08-13,sa3020203-A-2022-08-13-TOR
2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,11.0,12.0,sa3020204,sa3020204-CPX,2022-08-13,sa3020204-CPX-2022-08-13-TBR
2,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1.0,7.0,8.0,sa3020205,sa3020205-CPX,2022-08-13,sa3020205-CPX-2022-08-13-TBR
2,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3020206,sa3020206-CPX,2022-08-13,sa3020206-CPX-2022-08-13-COL
2,6,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3020207,sa3020207-CPX,2022-08-13,sa3020207-CPX-2022-08-13-WSN
4,14,15,1,0,1,0,0,0,2,0,0,5,1,0,0,0,0,0,20.0,38.0,58.0,sa3020208,sa3020208-A,2022-08-13,sa3020208-A-2022-08-13-HOU
4,12,14,3,2,0,0,1,2,2,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,sa3020209,sa3020209-A,2022-08-13,sa3020209-A-2022-08-13-HOU
3,11,12,2,1,0,0,1,1,2,0,0,7,0,1,1,0,0,0,2.0,27.0,29.0,sa3020210,sa3020210-CPX,2022-08-13,sa3020210-CPX-2022-08-13-WSN
3,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,9.0,9.0,sa3020211,sa3020211-CPX,2022-08-13,sa3020211-CPX-2022-08-13-BOS
3,12,14,4,3,1,0,0,3,1,2,0,0,0,0,0,0,1,0,22.0,27.0,49.0,sa3020212,sa3020212-A,2022-08-13,sa3020212-A-2022-08-13-TOR
2,5,5,2,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0.0,6.0,6.0,sa3020213,sa3020213-CPX,2022-08-13,sa3020213-CPX-2022-08-13-ATL
2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3020214,sa3020214-CPX,2022-08-13,sa3020214-CPX-2022-08-13-PIT
2,9,9,4,2,0,1,1,1,5,0,0,1,0,0,0,0,0,0,4.0,21.0,25.0,sa3020215,sa3020215-A,2022-08-13,sa3020215-A-2022-08-13-WSN
2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,10.0,sa3020216,sa3020216-CPX,2022-08-13,sa3020216-CPX-2022-08-13-BOS
2,5,8,3,2,1,0,0,0,3,1,0,1,0,1,1,0,0,0,5.0,9.0,14.0,sa3020217,sa3020217-CPX,2022-08-13,sa3020217-CPX-2022-08-13-WSN
1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3020218,sa3020218-CPX,2022-08-13,sa3020218-CPX-2022-08-13-WSN
3,9,11,3,2,1,0,0,1,0,2,0,2,0,0,0,0,5,0,9.0,13.0,22.0,sa3020219,sa3020219-CPX,2022-08-13,sa3020219-CPX-2022-08-13-TBR
2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,6.0,7.0,sa3020220,sa3020220-CPX,2022-08-13,sa3020220-CPX-2022-08-13-MIL
4,11,14,2,1,1,0,0,2,3,2,0,2,1,0,0,0,3,0,9.0,11.0,20.0,sa3020221,sa3020221-CPX,2022-08-13,sa3020221-CPX-2022-08-13-PHI
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3020222,sa3020222-CPX,2022-08-13,sa3020222-CPX-2022-08-13-BOS
3,9,9,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.0,19.0,19.0,sa3020223,sa3020223-CPX,2022-08-13,sa3020223-CPX-2022-08-13-LAD
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,4.0,7.0,11.0,sa3020224,sa3020224-DSL,2022-08-13,sa3020224-DSL-2022-08-13-SDP
2,4,7,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3020238,sa3020238-CPX,2022-08-13,sa3020238-CPX-2022-08-13-NYY
3,9,10,1,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,10.0,25.0,35.0,sa3020239,sa3020239-A,2022-08-13,sa3020239-A-2022-08-13-HOU
3,10,13,3,3,0,0,0,2,0,2,0,1,1,0,0,0,4,1,9.0,13.0,22.0,sa3020240,sa3020240-CPX,2022-08-13,sa3020240-CPX-2022-08-13-PHI
2,6,7,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4.0,6.0,10.0,sa3020241,sa3020241-CPX,2022-08-13,sa3020241-CPX-2022-08-13-BAL
1,3,4,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3020242,sa3020242-CPX,2022-08-13,sa3020242-CPX-2022-08-13-NYY
1,4,4,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2.0,4.0,6.0,sa3020243,sa3020243-CPX,2022-08-13,sa3020243-CPX-2022-08-13-NYY
3,12,12,5,3,1,0,1,2,4,0,0,2,0,0,0,0,0,0,11.0,29.0,40.0,sa3020244,sa3020244-A,2022-08-13,sa3020244-A-2022-08-13-TOR
2,5,6,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,4.0,11.0,15.0,sa3020245,sa3020245-CPX,2022-08-13,sa3020245-CPX-2022-08-13-PHI
1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.0,1.0,9.0,sa3020267,sa3020267-CPX,2022-08-13,sa3020267-CPX-2022-08-13-COL
2,6,8,3,3,0,0,0,1,0,2,0,2,0,0,0,0,1,0,8.0,10.0,18.0,sa3020268,sa3020268-CPX,2022-08-13,sa3020268-CPX-2022-08-13-SEA
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3020269,sa3020269-CPX,2022-08-13,sa3020269-CPX-2022-08-13-SEA
2,5,7,3,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8.0,5.0,13.0,sa3020270,sa3020270-CPX,2022-08-13,sa3020270-CPX-2022-08-13-MIN
1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,8.0,10.0,18.0,sa3020271,sa3020271-A,2022-08-13,sa3020271-A-2022-08-13-WSN
2,6,7,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5.0,8.0,13.0,sa3020272,sa3020272-CPX,2022-08-13,sa3020272-CPX-2022-08-13-MIN
1,4,4,2,0,1,0,1,2,3,0,0,2,0,0,0,0,0,0,4.0,11.0,15.0,sa3020273,sa3020273-A,2022-08-13,sa3020273-A-2022-08-13-WSN
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3020274,sa3020274-CPX,2022-08-13,sa3020274-CPX-2022-08-13-SDP
2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4.0,9.0,13.0,sa3020275,sa3020275-CPX,2022-08-13,sa3020275-CPX-2022-08-13-CHW
1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3020276,sa3020276-A,2022-08-13,sa3020276-A-2022-08-13-WSN
1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.0,6.0,12.0,sa3020277,sa3020277-CPX,2022-08-13,sa3020277-CPX-2022-08-13-TOR
2,4,7,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,12.0,4.0,16.0,sa3020278,sa3020278-CPX,2022-08-13,sa3020278-CPX-2022-08-13-SEA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3020279,sa3020279-CPX,2022-08-13,sa3020279-CPX-2022-08-13-SDP
2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3020280,sa3020280-CPX,2022-08-13,sa3020280-CPX-2022-08-13-BOS
2,5,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,8.0,5.0,13.0,sa3020281,sa3020281-CPX,2022-08-13,sa3020281-CPX-2022-08-13-PHI
1,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,7.0,8.0,sa3020282,sa3020282-DSL,2022-08-13,sa3020282-DSL-2022-08-13-TBR
2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3020283,sa3020283-CPX,2022-08-13,sa3020283-CPX-2022-08-13-MIN
1,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3020284,sa3020284-CPX,2022-08-13,sa3020284-CPX-2022-08-13-LAD
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3020286,sa3020286-DSL,2022-08-13,sa3020286-DSL-2022-08-13-PIT
2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,7.0,7.0,sa3020287,sa3020287-DSL,2022-08-13,sa3020287-DSL-2022-08-13-MIL
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3020345,sa3020345-CPX,2022-08-13,sa3020345-CPX-2022-08-13-SDP
1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.0,3.0,7.0,sa3020346,sa3020346-CPX,2022-08-13,sa3020346-CPX-2022-08-13-CHW
1,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3020348,sa3020348-CPX,2022-08-13,sa3020348-CPX-2022-08-13-NYY
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3020349,sa3020349-CPX,2022-08-13,sa3020349-CPX-2022-08-13-WSN
1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.0,1.0,6.0,sa3020351,sa3020351-CPX,2022-08-13,sa3020351-CPX-2022-08-13-WSN
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3020352,sa3020352-CPX,2022-08-13,sa3020352-CPX-2022-08-13-CHW
1,1,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2.0,3.0,5.0,sa3020354,sa3020354-CPX,2022-08-13,sa3020354-CPX-2022-08-13-WSN
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3020355,sa3020355-CPX,2022-08-13,sa3020355-CPX-2022-08-13-CHW
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-08-13,sa389855-AAA-2022-08-13-CIN
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa503397,sa503397-AAA,2022-08-13,sa503397-AAA-2022-08-13-PHI
