g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
28,89,109,18,11,4,1,2,14,9,16,0,22,4,0,0,0,2,1,80.0,133.0,213.0,sa3018501,sa3018501-DSL,2022-07-20,sa3018501-DSL-2022-07-20-HOU
14,51,62,19,9,2,7,1,14,8,10,0,17,1,0,0,1,1,3,46.0,85.0,131.0,sa3018502,sa3018502-DSL,2022-07-20,sa3018502-DSL-2022-07-20-CLE
23,73,83,14,12,2,0,0,6,5,8,0,19,1,1,1,2,3,5,37.0,109.0,146.0,sa3018503,sa3018503-DSL,2022-07-20,sa3018503-DSL-2022-07-20-PIT
15,49,57,10,6,3,1,0,10,8,6,0,12,2,0,0,4,3,0,38.0,73.0,111.0,sa3018504,sa3018504-DSL,2022-07-20,sa3018504-DSL-2022-07-20-NYY
29,98,113,28,15,3,4,6,25,25,8,0,29,3,4,4,2,9,1,48.0,160.0,208.0,sa3018505,sa3018505-DSL,2022-07-20,sa3018505-DSL-2022-07-20-LAD
23,78,94,19,15,3,1,0,11,6,11,0,17,4,1,1,2,14,2,56.0,113.0,169.0,sa3018506,sa3018506-DSL,2022-07-20,sa3018506-DSL-2022-07-20-ATL
4,13,18,4,4,0,0,0,6,1,4,0,3,1,0,0,0,0,0,20.0,19.0,39.0,sa3018507,sa3018507-DSL,2022-07-20,sa3018507-DSL-2022-07-20-NYM
27,104,117,33,28,4,1,0,18,11,8,0,11,4,1,1,1,4,2,46.0,121.0,167.0,sa3018508,sa3018508-DSL,2022-07-20,sa3018508-DSL-2022-07-20-ARI
28,76,91,18,12,2,3,1,16,9,12,0,17,3,0,0,2,6,2,62.0,108.0,170.0,sa3018509,sa3018509-DSL,2022-07-20,sa3018509-DSL-2022-07-20-PIT
15,38,47,2,1,1,0,0,5,4,6,0,16,2,1,1,0,0,0,37.0,71.0,108.0,sa3018510,sa3018510-DSL,2022-07-20,sa3018510-DSL-2022-07-20-PHI
3,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3018511,sa3018511-DSL,2022-07-20,sa3018511-DSL-2022-07-20-ARI
6,21,22,6,5,0,0,1,1,5,1,0,5,0,0,0,0,0,0,7.0,31.0,38.0,sa3018512,sa3018512-DSL,2022-07-20,sa3018512-DSL-2022-07-20-NYM
16,45,58,12,8,2,2,0,10,4,8,1,9,5,0,0,0,2,2,40.0,64.0,104.0,sa3018513,sa3018513-DSL,2022-07-20,sa3018513-DSL-2022-07-20-SFG
29,111,125,35,20,10,4,1,21,16,8,0,18,3,3,3,2,5,5,50.0,145.0,195.0,sa3018514,sa3018514-DSL,2022-07-20,sa3018514-DSL-2022-07-20-MIL
21,60,76,5,4,1,0,0,7,5,11,0,24,4,1,1,0,1,2,53.0,109.0,162.0,sa3018515,sa3018515-DSL,2022-07-20,sa3018515-DSL-2022-07-20-ATL
26,89,102,20,19,0,0,1,16,6,11,0,29,2,0,0,2,0,2,43.0,140.0,183.0,sa3018516,sa3018516-DSL,2022-07-20,sa3018516-DSL-2022-07-20-SFG
23,95,100,23,17,5,0,1,14,10,5,0,20,0,0,0,2,0,0,32.0,135.0,167.0,sa3018517,sa3018517-DSL,2022-07-20,sa3018517-DSL-2022-07-20-ATL
23,56,74,14,12,2,0,0,12,9,13,0,11,3,1,1,2,7,2,62.0,82.0,144.0,sa3018518,sa3018518-DSL,2022-07-20,sa3018518-DSL-2022-07-20-ARI
7,22,24,6,5,0,1,0,6,0,1,0,6,1,0,0,0,1,1,5.0,34.0,39.0,sa3018519,sa3018519-DSL,2022-07-20,sa3018519-DSL-2022-07-20-NYM
27,97,113,23,17,4,0,2,16,21,11,0,20,3,2,2,2,3,1,60.0,139.0,199.0,sa3018520,sa3018520-DSL,2022-07-20,sa3018520-DSL-2022-07-20-LAD
23,75,86,10,9,1,0,0,3,8,8,0,18,1,2,2,1,1,0,41.0,113.0,154.0,sa3018521,sa3018521-DSL,2022-07-20,sa3018521-DSL-2022-07-20-SFG
14,34,37,3,3,0,0,0,2,0,2,0,16,1,0,0,0,0,1,14.0,66.0,80.0,sa3018522,sa3018522-DSL,2022-07-20,sa3018522-DSL-2022-07-20-BAL
19,30,37,4,2,2,0,0,5,3,5,0,13,2,0,0,2,2,1,26.0,56.0,82.0,sa3018523,sa3018523-DSL,2022-07-20,sa3018523-DSL-2022-07-20-BAL
10,38,43,9,7,2,0,0,6,6,5,0,8,0,0,0,1,1,0,26.0,54.0,80.0,sa3018524,sa3018524-DSL,2022-07-20,sa3018524-DSL-2022-07-20-TBR
30,120,130,37,28,6,0,3,24,17,6,0,16,1,3,3,2,8,4,44.0,155.0,199.0,sa3018525,sa3018525-DSL,2022-07-20,sa3018525-DSL-2022-07-20-MIL
24,80,92,14,11,2,1,0,10,6,9,0,18,3,0,0,3,1,1,48.0,112.0,160.0,sa3018526,sa3018526-DSL,2022-07-20,sa3018526-DSL-2022-07-20-BAL
25,100,111,27,20,5,2,0,13,17,8,0,10,2,1,1,1,10,0,50.0,117.0,167.0,sa3018527,sa3018527-DSL,2022-07-20,sa3018527-DSL-2022-07-20-TEX
19,53,64,16,12,3,1,0,8,5,10,0,14,0,0,0,0,8,0,46.0,81.0,127.0,sa3018528,sa3018528-DSL,2022-07-20,sa3018528-DSL-2022-07-20-BOS
24,95,108,27,19,3,3,2,16,16,9,0,17,2,2,2,1,6,1,55.0,132.0,187.0,sa3018529,sa3018529-DSL,2022-07-20,sa3018529-DSL-2022-07-20-TBR
22,82,97,23,21,1,0,1,15,6,11,1,23,2,2,2,1,12,4,58.0,130.0,188.0,sa3018530,sa3018530-DSL,2022-07-20,sa3018530-DSL-2022-07-20-MIL
18,66,70,15,8,5,2,0,4,10,1,0,11,2,1,1,4,0,0,21.0,89.0,110.0,sa3018531,sa3018531-DSL,2022-07-20,sa3018531-DSL-2022-07-20-TEX
17,53,63,10,7,2,1,0,8,5,7,0,19,2,1,1,1,8,0,35.0,92.0,127.0,sa3018532,sa3018532-DSL,2022-07-20,sa3018532-DSL-2022-07-20-TBR
18,61,68,15,12,2,1,0,9,4,6,0,9,0,0,0,0,5,1,34.0,80.0,114.0,sa3018533,sa3018533-DSL,2022-07-20,sa3018533-DSL-2022-07-20-CHC
26,89,106,18,16,0,0,2,10,10,16,0,33,1,0,0,1,2,2,76.0,143.0,219.0,sa3018534,sa3018534-DSL,2022-07-20,sa3018534-DSL-2022-07-20-MIL
14,44,54,9,8,1,0,0,8,4,9,0,17,0,1,1,0,3,1,47.0,79.0,126.0,sa3018535,sa3018535-DSL,2022-07-20,sa3018535-DSL-2022-07-20-BAL
25,96,114,30,27,3,0,0,29,16,16,0,18,1,1,1,2,3,2,76.0,133.0,209.0,sa3018536,sa3018536-DSL,2022-07-20,sa3018536-DSL-2022-07-20-LAD
21,63,80,13,11,2,0,0,8,11,10,0,24,6,1,1,1,1,5,56.0,102.0,158.0,sa3018537,sa3018537-DSL,2022-07-20,sa3018537-DSL-2022-07-20-MIL
14,43,47,7,3,1,1,2,3,10,3,0,15,1,0,0,1,1,0,17.0,73.0,90.0,sa3018538,sa3018538-DSL,2022-07-20,sa3018538-DSL-2022-07-20-SFG
14,38,57,5,5,0,0,0,2,2,17,0,13,2,0,0,2,1,0,71.0,63.0,134.0,sa3018539,sa3018539-DSL,2022-07-20,sa3018539-DSL-2022-07-20-MIL
27,85,111,24,18,4,0,2,17,15,18,0,21,6,2,2,0,5,1,90.0,129.0,219.0,sa3018540,sa3018540-DSL,2022-07-20,sa3018540-DSL-2022-07-20-TBR
20,50,70,13,9,3,1,0,15,7,13,0,16,4,3,3,1,9,1,61.0,85.0,146.0,sa3018541,sa3018541-DSL,2022-07-20,sa3018541-DSL-2022-07-20-NYY
23,87,105,20,17,3,0,0,15,10,17,0,26,1,0,0,4,3,2,74.0,139.0,213.0,sa3018542,sa3018542-DSL,2022-07-20,sa3018542-DSL-2022-07-20-LAD
16,43,49,6,5,1,0,0,3,2,5,0,20,1,0,0,0,0,2,28.0,84.0,112.0,sa3018543,sa3018543-DSL,2022-07-20,sa3018543-DSL-2022-07-20-CHC
24,90,107,29,21,4,3,1,16,8,16,0,14,1,0,0,5,5,2,81.0,119.0,200.0,sa3018544,sa3018544-DSL,2022-07-20,sa3018544-DSL-2022-07-20-TBR
29,115,132,35,24,6,3,2,24,17,16,0,28,0,1,1,0,4,4,82.0,172.0,254.0,sa3018545,sa3018545-DSL,2022-07-20,sa3018545-DSL-2022-07-20-ATL
29,79,92,16,10,4,2,0,13,8,11,0,18,2,0,0,2,6,2,60.0,108.0,168.0,sa3018546,sa3018546-DSL,2022-07-20,sa3018546-DSL-2022-07-20-BAL
30,97,104,19,14,4,0,1,15,11,6,0,29,1,0,0,4,6,0,39.0,150.0,189.0,sa3018547,sa3018547-DSL,2022-07-20,sa3018547-DSL-2022-07-20-TBR
27,82,98,17,14,2,1,0,15,5,13,0,23,2,1,1,1,7,0,66.0,129.0,195.0,sa3018548,sa3018548-DSL,2022-07-20,sa3018548-DSL-2022-07-20-CHC
22,70,82,16,10,2,3,1,17,9,11,0,15,0,0,0,0,5,2,56.0,99.0,155.0,sa3018549,sa3018549-DSL,2022-07-20,sa3018549-DSL-2022-07-20-TEX
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3018550,sa3018550-DSL,2022-07-20,sa3018550-DSL-2022-07-20-BAL
19,27,34,3,2,0,1,0,6,1,6,0,11,1,0,0,0,1,1,30.0,49.0,79.0,sa3018551,sa3018551-DSL,2022-07-20,sa3018551-DSL-2022-07-20-MIN
27,82,104,28,20,4,2,2,16,17,15,0,16,5,2,2,0,2,2,72.0,116.0,188.0,sa3018552,sa3018552-DSL,2022-07-20,sa3018552-DSL-2022-07-20-BAL
19,52,67,18,13,3,2,0,8,12,12,0,12,2,1,1,1,1,3,51.0,72.0,123.0,sa3018553,sa3018553-DSL,2022-07-20,sa3018553-DSL-2022-07-20-MIN
19,59,76,15,10,3,2,0,11,6,15,0,15,2,0,0,2,1,1,53.0,84.0,137.0,sa3018554,sa3018554-DSL,2022-07-20,sa3018554-DSL-2022-07-20-TOR
32,111,127,38,18,10,2,8,25,30,12,0,26,3,1,1,2,5,0,68.0,158.0,226.0,sa3018555,sa3018555-DSL,2022-07-20,sa3018555-DSL-2022-07-20-MIN
26,91,104,25,19,5,1,0,17,10,7,0,4,5,1,1,2,12,2,41.0,100.0,141.0,sa3018556,sa3018556-DSL,2022-07-20,sa3018556-DSL-2022-07-20-BAL
24,92,105,23,12,5,2,4,18,12,10,0,21,1,2,2,2,4,0,53.0,136.0,189.0,sa3018557,sa3018557-DSL,2022-07-20,sa3018557-DSL-2022-07-20-LAD
31,123,143,39,28,10,0,1,35,21,17,0,19,2,1,1,3,7,0,90.0,162.0,252.0,sa3018558,sa3018558-DSL,2022-07-20,sa3018558-DSL-2022-07-20-BOS
26,81,99,17,13,3,0,1,6,11,15,0,12,2,1,1,2,3,2,74.0,106.0,180.0,sa3018559,sa3018559-DSL,2022-07-20,sa3018559-DSL-2022-07-20-ATL
26,83,115,21,11,2,3,5,30,14,24,0,29,7,1,1,1,9,6,117.0,142.0,259.0,sa3018560,sa3018560-DSL,2022-07-20,sa3018560-DSL-2022-07-20-LAD
25,80,97,19,13,3,1,2,16,18,10,0,13,4,3,3,0,5,3,53.0,108.0,161.0,sa3018561,sa3018561-DSL,2022-07-20,sa3018561-DSL-2022-07-20-BAL
24,78,87,16,11,3,2,0,10,9,3,0,32,6,0,0,2,2,2,30.0,142.0,172.0,sa3018562,sa3018562-DSL,2022-07-20,sa3018562-DSL-2022-07-20-ARI
18,37,50,7,6,1,0,0,4,3,11,0,13,2,0,0,1,3,3,52.0,63.0,115.0,sa3018563,sa3018563-DSL,2022-07-20,sa3018563-DSL-2022-07-20-BAL
26,89,113,25,16,5,3,1,23,19,20,0,23,3,1,1,1,6,2,98.0,132.0,230.0,sa3018564,sa3018564-DSL,2022-07-20,sa3018564-DSL-2022-07-20-TBR
30,110,125,36,20,11,3,2,25,17,6,0,15,6,3,3,1,7,3,45.0,143.0,188.0,sa3018565,sa3018565-DSL,2022-07-20,sa3018565-DSL-2022-07-20-TEX
24,79,86,16,12,2,0,2,11,10,4,0,24,3,0,0,2,0,0,24.0,121.0,145.0,sa3018566,sa3018566-DSL,2022-07-20,sa3018566-DSL-2022-07-20-BAL
29,97,116,20,13,4,1,2,15,15,15,0,41,2,2,2,0,2,1,76.0,171.0,247.0,sa3018567,sa3018567-DSL,2022-07-20,sa3018567-DSL-2022-07-20-TBR
26,92,110,19,18,1,0,0,10,8,15,1,17,2,0,0,3,6,3,66.0,124.0,190.0,sa3018568,sa3018568-DSL,2022-07-20,sa3018568-DSL-2022-07-20-TOR
22,76,83,20,16,4,0,0,9,3,4,0,14,2,1,1,1,5,2,24.0,105.0,129.0,sa3018569,sa3018569-DSL,2022-07-20,sa3018569-DSL-2022-07-20-CHC
24,68,86,11,9,1,0,1,13,3,16,0,27,2,0,0,0,10,2,73.0,122.0,195.0,sa3018570,sa3018570-DSL,2022-07-20,sa3018570-DSL-2022-07-20-ATL
25,83,98,23,16,5,1,1,17,10,8,0,9,5,2,2,2,8,0,46.0,103.0,149.0,sa3018571,sa3018571-DSL,2022-07-20,sa3018571-DSL-2022-07-20-CHC
18,46,61,9,9,0,0,0,7,5,11,0,14,3,1,1,0,7,2,54.0,75.0,129.0,sa3018572,sa3018572-DSL,2022-07-20,sa3018572-DSL-2022-07-20-MIL
29,91,125,20,10,5,2,3,19,14,30,0,39,3,1,1,0,7,3,140.0,172.0,312.0,sa3018573,sa3018573-DSL,2022-07-20,sa3018573-DSL-2022-07-20-NYY
26,63,73,19,11,4,3,1,13,15,7,0,19,1,2,2,0,4,6,39.0,90.0,129.0,sa3018574,sa3018574-DSL,2022-07-20,sa3018574-DSL-2022-07-20-MIN
21,62,71,17,14,1,1,1,14,10,8,0,20,0,1,1,0,3,1,36.0,103.0,139.0,sa3018575,sa3018575-DSL,2022-07-20,sa3018575-DSL-2022-07-20-TEX
25,80,93,17,15,2,0,0,13,9,7,0,15,5,1,1,2,2,1,39.0,104.0,143.0,sa3018576,sa3018576-DSL,2022-07-20,sa3018576-DSL-2022-07-20-TBR
29,84,107,19,14,3,0,2,16,16,18,1,20,4,1,1,1,1,0,83.0,125.0,208.0,sa3018577,sa3018577-DSL,2022-07-20,sa3018577-DSL-2022-07-20-PIT
22,64,85,18,16,1,0,1,11,13,13,0,7,5,3,3,0,6,1,64.0,81.0,145.0,sa3018578,sa3018578-DSL,2022-07-20,sa3018578-DSL-2022-07-20-ATL
17,63,79,18,8,4,3,3,20,14,14,0,30,2,0,0,1,3,0,69.0,119.0,188.0,sa3018579,sa3018579-DSL,2022-07-20,sa3018579-DSL-2022-07-20-CLE
26,90,107,19,11,5,1,2,11,11,16,0,29,1,0,0,0,3,3,78.0,148.0,226.0,sa3018580,sa3018580-DSL,2022-07-20,sa3018580-DSL-2022-07-20-DET
23,72,93,10,8,2,0,0,12,5,17,0,21,3,1,1,1,3,0,67.0,111.0,178.0,sa3018581,sa3018581-DSL,2022-07-20,sa3018581-DSL-2022-07-20-TOR
31,100,116,22,17,2,2,1,13,10,11,0,11,3,2,2,1,3,3,57.0,120.0,177.0,sa3018582,sa3018582-DSL,2022-07-20,sa3018582-DSL-2022-07-20-HOU
20,66,83,8,5,2,0,1,11,5,14,0,29,2,1,1,0,4,2,70.0,125.0,195.0,sa3018583,sa3018583-DSL,2022-07-20,sa3018583-DSL-2022-07-20-MIA
19,67,75,16,13,1,0,2,7,6,7,1,14,1,0,0,1,1,1,31.0,95.0,126.0,sa3018584,sa3018584-DSL,2022-07-20,sa3018584-DSL-2022-07-20-DET
14,35,40,7,4,2,0,1,1,4,4,0,17,1,0,0,2,1,1,24.0,69.0,93.0,sa3018585,sa3018585-DSL,2022-07-20,sa3018585-DSL-2022-07-20-CHC
27,95,117,29,19,6,3,1,22,10,19,1,34,1,2,2,1,16,5,90.0,157.0,247.0,sa3018586,sa3018586-DSL,2022-07-20,sa3018586-DSL-2022-07-20-MIA
17,32,37,2,2,0,0,0,5,3,5,0,13,0,0,0,0,0,0,16.0,57.0,73.0,sa3018587,sa3018587-DSL,2022-07-20,sa3018587-DSL-2022-07-20-SEA
11,29,34,2,1,1,0,0,2,1,4,0,13,0,1,1,0,1,0,17.0,53.0,70.0,sa3018588,sa3018588-DSL,2022-07-20,sa3018588-DSL-2022-07-20-KCR
4,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.0,17.0,18.0,sa3018589,sa3018589-DSL,2022-07-20,sa3018589-DSL-2022-07-20-HOU
20,61,77,16,8,5,2,1,11,9,14,0,17,1,1,1,1,6,4,66.0,91.0,157.0,sa3018590,sa3018590-DSL,2022-07-20,sa3018590-DSL-2022-07-20-KCR
29,97,121,31,22,7,0,2,22,13,20,0,16,3,1,1,3,13,2,91.0,130.0,221.0,sa3018591,sa3018591-DSL,2022-07-20,sa3018591-DSL-2022-07-20-LAD
27,89,122,15,10,2,2,1,27,7,32,1,27,1,0,0,1,21,4,142.0,141.0,283.0,sa3018592,sa3018592-DSL,2022-07-20,sa3018592-DSL-2022-07-20-TBR
14,32,37,6,4,1,0,1,5,7,3,0,10,1,1,1,1,1,1,19.0,53.0,72.0,sa3018593,sa3018593-DSL,2022-07-20,sa3018593-DSL-2022-07-20-MIN
16,54,59,9,2,4,0,3,6,10,3,0,28,1,1,1,0,1,1,18.0,100.0,118.0,sa3018594,sa3018594-DSL,2022-07-20,sa3018594-DSL-2022-07-20-KCR
21,58,71,12,7,4,1,0,12,9,10,0,9,1,1,1,1,2,6,48.0,78.0,126.0,sa3018595,sa3018595-DSL,2022-07-20,sa3018595-DSL-2022-07-20-ARI
21,75,86,14,6,7,1,0,16,3,7,0,30,4,0,0,0,13,0,48.0,135.0,183.0,sa3018596,sa3018596-DSL,2022-07-20,sa3018596-DSL-2022-07-20-MIA
29,88,103,20,17,1,1,1,15,7,5,0,28,10,0,0,1,12,2,40.0,144.0,184.0,sa3018597,sa3018597-DSL,2022-07-20,sa3018597-DSL-2022-07-20-CHC
29,93,111,33,13,11,1,8,21,27,15,0,26,2,1,1,1,2,3,72.0,141.0,213.0,sa3018598,sa3018598-DSL,2022-07-20,sa3018598-DSL-2022-07-20-HOU
17,59,71,16,13,3,0,0,8,8,11,0,23,1,0,0,2,12,2,42.0,104.0,146.0,sa3018599,sa3018599-DSL,2022-07-20,sa3018599-DSL-2022-07-20-TEX
32,106,125,34,18,9,1,6,24,19,12,0,24,5,2,2,1,3,3,59.0,144.0,203.0,sa3018600,sa3018600-DSL,2022-07-20,sa3018600-DSL-2022-07-20-LAA
26,92,105,28,22,3,2,1,14,10,9,0,15,4,0,0,0,7,3,50.0,123.0,173.0,sa3018601,sa3018601-DSL,2022-07-20,sa3018601-DSL-2022-07-20-TEX
21,77,86,22,18,2,1,1,13,9,8,0,12,1,0,0,0,6,3,43.0,101.0,144.0,sa3018602,sa3018602-DSL,2022-07-20,sa3018602-DSL-2022-07-20-CHW
14,39,54,6,2,2,1,1,8,7,12,0,14,2,1,1,1,5,1,55.0,68.0,123.0,sa3018603,sa3018603-DSL,2022-07-20,sa3018603-DSL-2022-07-20-MIA
27,76,83,17,14,2,0,1,11,8,6,0,24,1,0,0,1,8,2,32.0,124.0,156.0,sa3018604,sa3018604-DSL,2022-07-20,sa3018604-DSL-2022-07-20-HOU
21,65,76,5,4,0,0,1,8,7,11,0,19,0,0,0,0,1,1,52.0,103.0,155.0,sa3018605,sa3018605-DSL,2022-07-20,sa3018605-DSL-2022-07-20-MIA
20,51,62,8,7,1,0,0,10,4,10,0,12,0,1,1,0,2,0,45.0,76.0,121.0,sa3018606,sa3018606-DSL,2022-07-20,sa3018606-DSL-2022-07-20-CHC
19,51,67,12,8,4,0,0,6,2,13,0,17,2,1,1,1,0,0,56.0,86.0,142.0,sa3018607,sa3018607-DSL,2022-07-20,sa3018607-DSL-2022-07-20-SEA
25,80,97,21,18,3,0,0,22,6,13,0,20,3,1,1,1,11,6,72.0,121.0,193.0,sa3018608,sa3018608-DSL,2022-07-20,sa3018608-DSL-2022-07-20-SFG
21,68,82,14,5,5,0,4,12,14,11,0,26,3,0,0,1,6,1,58.0,116.0,174.0,sa3018609,sa3018609-DSL,2022-07-20,sa3018609-DSL-2022-07-20-MIA
27,88,105,21,15,3,2,1,13,4,12,0,22,5,0,0,1,3,3,55.0,127.0,182.0,sa3018610,sa3018610-DSL,2022-07-20,sa3018610-DSL-2022-07-20-HOU
25,71,103,22,11,7,2,2,21,26,28,0,22,3,1,1,0,9,4,129.0,116.0,245.0,sa3018611,sa3018611-DSL,2022-07-20,sa3018611-DSL-2022-07-20-NYY
8,21,29,4,4,0,0,0,2,2,8,0,9,0,0,0,0,0,0,33.0,39.0,72.0,sa3018612,sa3018612-DSL,2022-07-20,sa3018612-DSL-2022-07-20-TOR
21,68,83,18,13,4,0,1,9,13,12,0,18,0,3,3,1,5,1,58.0,107.0,165.0,sa3018613,sa3018613-DSL,2022-07-20,sa3018613-DSL-2022-07-20-MIA
19,48,63,10,6,3,0,1,14,5,13,0,16,2,0,0,0,1,1,60.0,81.0,141.0,sa3018614,sa3018614-DSL,2022-07-20,sa3018614-DSL-2022-07-20-NYM
26,93,102,28,18,6,3,1,17,12,7,0,25,1,1,1,0,7,2,43.0,144.0,187.0,sa3018615,sa3018615-DSL,2022-07-20,sa3018615-DSL-2022-07-20-TEX
24,75,95,18,11,4,1,2,12,11,17,0,23,3,0,0,0,13,4,77.0,121.0,198.0,sa3018616,sa3018616-DSL,2022-07-20,sa3018616-DSL-2022-07-20-NYY
27,68,85,15,12,3,0,0,7,3,12,0,15,4,1,1,3,8,2,52.0,90.0,142.0,sa3018617,sa3018617-DSL,2022-07-20,sa3018617-DSL-2022-07-20-KCR
22,61,88,15,10,4,1,0,13,9,26,0,14,0,1,1,2,1,1,110.0,92.0,202.0,sa3018618,sa3018618-DSL,2022-07-20,sa3018618-DSL-2022-07-20-ATL
26,86,111,23,17,4,1,1,18,9,17,0,18,6,2,2,1,5,0,85.0,124.0,209.0,sa3018619,sa3018619-DSL,2022-07-20,sa3018619-DSL-2022-07-20-CHW
25,78,96,21,15,3,2,1,14,8,16,0,27,1,1,1,1,3,0,66.0,129.0,195.0,sa3018620,sa3018620-DSL,2022-07-20,sa3018620-DSL-2022-07-20-STL
11,25,31,3,2,1,0,0,3,1,5,0,11,0,0,0,0,0,0,16.0,40.0,56.0,sa3018621,sa3018621-DSL,2022-07-20,sa3018621-DSL-2022-07-20-KCR
20,55,74,18,13,3,2,0,8,12,10,0,10,6,3,3,1,1,1,56.0,78.0,134.0,sa3018622,sa3018622-DSL,2022-07-20,sa3018622-DSL-2022-07-20-MIA
19,56,69,8,2,3,0,3,7,11,9,1,16,2,2,2,3,0,0,45.0,74.0,119.0,sa3018623,sa3018623-DSL,2022-07-20,sa3018623-DSL-2022-07-20-KCR
21,61,73,15,9,4,1,1,10,8,9,0,14,2,1,1,1,2,3,42.0,90.0,132.0,sa3018624,sa3018624-DSL,2022-07-20,sa3018624-DSL-2022-07-20-CHW
10,20,23,2,2,0,0,0,0,1,1,0,3,1,1,1,2,0,1,7.0,27.0,34.0,sa3018625,sa3018625-DSL,2022-07-20,sa3018625-DSL-2022-07-20-BOS
18,53,60,11,10,0,1,0,7,0,7,0,18,0,0,0,1,3,3,32.0,85.0,117.0,sa3018626,sa3018626-DSL,2022-07-20,sa3018626-DSL-2022-07-20-TEX
23,66,93,13,7,2,2,2,18,6,24,0,21,3,0,0,2,7,4,104.0,108.0,212.0,sa3018627,sa3018627-DSL,2022-07-20,sa3018627-DSL-2022-07-20-LAD
20,48,60,7,3,2,0,2,7,7,10,0,14,1,1,1,0,2,0,46.0,77.0,123.0,sa3018628,sa3018628-DSL,2022-07-20,sa3018628-DSL-2022-07-20-WSN
14,41,46,10,6,1,2,1,4,9,4,0,9,1,0,0,0,6,1,23.0,59.0,82.0,sa3018629,sa3018629-DSL,2022-07-20,sa3018629-DSL-2022-07-20-CHC
23,91,100,28,18,7,0,3,10,21,7,0,16,2,0,0,2,4,3,38.0,118.0,156.0,sa3018630,sa3018630-DSL,2022-07-20,sa3018630-DSL-2022-07-20-MIA
28,88,105,22,13,3,5,1,18,11,14,0,30,3,0,0,1,7,1,73.0,148.0,221.0,sa3018631,sa3018631-DSL,2022-07-20,sa3018631-DSL-2022-07-20-HOU
28,96,117,33,25,4,3,1,17,23,18,0,16,0,3,3,0,8,5,87.0,127.0,214.0,sa3018632,sa3018632-DSL,2022-07-20,sa3018632-DSL-2022-07-20-MIA
20,45,57,5,4,1,0,0,5,3,12,0,14,0,0,0,0,5,0,50.0,74.0,124.0,sa3018633,sa3018633-DSL,2022-07-20,sa3018633-DSL-2022-07-20-MIA
26,74,87,24,19,5,0,0,18,14,6,0,15,6,1,1,4,1,3,34.0,103.0,137.0,sa3018634,sa3018634-DSL,2022-07-20,sa3018634-DSL-2022-07-20-MIN
31,83,99,11,8,3,0,0,6,4,12,0,51,4,0,0,1,9,0,62.0,178.0,240.0,sa3018635,sa3018635-DSL,2022-07-20,sa3018635-DSL-2022-07-20-HOU
28,84,102,17,13,4,0,0,12,4,16,0,37,2,0,0,2,4,1,80.0,155.0,235.0,sa3018636,sa3018636-DSL,2022-07-20,sa3018636-DSL-2022-07-20-HOU
11,28,33,8,8,0,0,0,2,4,3,0,3,1,1,1,0,0,1,18.0,35.0,53.0,sa3018637,sa3018637-DSL,2022-07-20,sa3018637-DSL-2022-07-20-SEA
19,58,76,10,5,4,0,1,6,6,16,0,11,2,0,0,0,2,2,69.0,79.0,148.0,sa3018638,sa3018638-DSL,2022-07-20,sa3018638-DSL-2022-07-20-TEX
11,35,41,6,5,1,0,0,3,3,5,0,7,0,1,1,1,0,2,25.0,50.0,75.0,sa3018639,sa3018639-DSL,2022-07-20,sa3018639-DSL-2022-07-20-TEX
27,107,120,32,19,11,0,2,14,13,9,0,16,3,1,1,2,2,3,63.0,130.0,193.0,sa3018640,sa3018640-DSL,2022-07-20,sa3018640-DSL-2022-07-20-TEX
25,87,102,32,25,3,2,2,21,10,13,0,14,1,0,0,0,10,4,58.0,111.0,169.0,sa3018641,sa3018641-DSL,2022-07-20,sa3018641-DSL-2022-07-20-KCR
29,80,97,14,12,1,1,0,19,7,13,0,18,2,2,2,1,4,0,61.0,116.0,177.0,sa3018642,sa3018642-DSL,2022-07-20,sa3018642-DSL-2022-07-20-LAA
19,57,69,14,8,3,0,3,10,12,10,1,14,0,2,2,3,0,0,45.0,87.0,132.0,sa3018643,sa3018643-DSL,2022-07-20,sa3018643-DSL-2022-07-20-CHW
26,92,109,35,27,8,0,0,28,12,13,0,17,3,1,1,2,11,3,65.0,128.0,193.0,sa3018644,sa3018644-DSL,2022-07-20,sa3018644-DSL-2022-07-20-MIA
24,85,101,24,11,7,0,6,23,14,14,0,34,2,0,0,1,8,0,78.0,153.0,231.0,sa3018645,sa3018645-DSL,2022-07-20,sa3018645-DSL-2022-07-20-MIA
29,94,113,30,20,7,1,2,17,22,11,0,23,5,3,3,0,8,3,63.0,143.0,206.0,sa3018646,sa3018646-DSL,2022-07-20,sa3018646-DSL-2022-07-20-MIA
28,97,113,28,19,6,2,1,17,15,6,0,22,8,2,2,0,6,6,49.0,133.0,182.0,sa3018647,sa3018647-DSL,2022-07-20,sa3018647-DSL-2022-07-20-SFG
23,76,86,18,11,5,1,1,13,6,9,1,12,0,1,1,2,7,1,43.0,101.0,144.0,sa3018648,sa3018648-DSL,2022-07-20,sa3018648-DSL-2022-07-20-SFG
