g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
14,55,68,16,7,3,3,3,17,12,12,0,25,1,0,0,1,1,0,57.0,101.0,158.0,sa3018579,sa3018579-DSL,2022-07-15,sa3018579-DSL-2022-07-15-CLE
23,78,95,16,9,4,1,2,10,8,16,0,26,1,0,0,0,2,3,77.0,130.0,207.0,sa3018580,sa3018580-DSL,2022-07-15,sa3018580-DSL-2022-07-15-DET
23,72,93,10,8,2,0,0,12,5,17,0,21,3,1,1,1,3,0,67.0,111.0,178.0,sa3018581,sa3018581-DSL,2022-07-15,sa3018581-DSL-2022-07-15-TOR
28,92,106,20,16,2,2,0,11,9,9,0,10,3,2,2,1,2,3,48.0,110.0,158.0,sa3018582,sa3018582-DSL,2022-07-15,sa3018582-DSL-2022-07-15-HOU
18,61,76,8,5,2,0,1,11,5,13,0,27,1,1,1,0,3,2,65.0,116.0,181.0,sa3018583,sa3018583-DSL,2022-07-15,sa3018583-DSL-2022-07-15-MIA
16,55,63,13,12,0,0,1,5,4,7,1,12,1,0,0,1,1,1,31.0,79.0,110.0,sa3018584,sa3018584-DSL,2022-07-15,sa3018584-DSL-2022-07-15-DET
13,33,37,6,4,1,0,1,1,4,3,0,17,1,0,0,2,1,1,20.0,67.0,87.0,sa3018585,sa3018585-DSL,2022-07-15,sa3018585-DSL-2022-07-15-CHC
25,88,107,25,16,5,3,1,20,8,16,0,32,1,2,2,1,12,5,81.0,154.0,235.0,sa3018586,sa3018586-DSL,2022-07-15,sa3018586-DSL-2022-07-15-MIA
14,27,30,2,2,0,0,0,2,3,3,0,11,0,0,0,0,0,0,12.0,49.0,61.0,sa3018587,sa3018587-DSL,2022-07-15,sa3018587-DSL-2022-07-15-SEA
11,29,34,2,1,1,0,0,2,1,4,0,13,0,1,1,0,1,0,17.0,53.0,70.0,sa3018588,sa3018588-DSL,2022-07-15,sa3018588-DSL-2022-07-15-KCR
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3018589,sa3018589-DSL,2022-07-15,sa3018589-DSL-2022-07-15-HOU
20,61,77,16,8,5,2,1,11,9,14,0,17,1,1,1,1,6,4,66.0,91.0,157.0,sa3018590,sa3018590-DSL,2022-07-15,sa3018590-DSL-2022-07-15-KCR
28,94,117,31,22,7,0,2,22,13,19,0,16,3,1,1,3,13,2,87.0,127.0,214.0,sa3018591,sa3018591-DSL,2022-07-15,sa3018591-DSL-2022-07-15-LAD
23,78,107,13,8,2,2,1,24,6,28,1,24,1,0,0,1,17,0,132.0,126.0,258.0,sa3018592,sa3018592-DSL,2022-07-15,sa3018592-DSL-2022-07-15-TBR
13,31,35,5,4,0,0,1,4,7,2,0,10,1,1,1,1,0,0,15.0,52.0,67.0,sa3018593,sa3018593-DSL,2022-07-15,sa3018593-DSL-2022-07-15-MIN
14,47,52,7,1,3,0,3,6,8,3,0,25,1,1,1,0,1,1,18.0,87.0,105.0,sa3018594,sa3018594-DSL,2022-07-15,sa3018594-DSL-2022-07-15-KCR
19,51,63,12,7,4,1,0,12,9,9,0,8,1,1,1,0,2,6,44.0,69.0,113.0,sa3018595,sa3018595-DSL,2022-07-15,sa3018595-DSL-2022-07-15-ARI
21,75,86,14,6,7,1,0,16,3,7,0,30,4,0,0,0,13,0,48.0,135.0,183.0,sa3018596,sa3018596-DSL,2022-07-15,sa3018596-DSL-2022-07-15-MIA
27,79,94,19,16,1,1,1,14,7,5,0,23,10,0,0,1,11,2,40.0,125.0,165.0,sa3018597,sa3018597-DSL,2022-07-15,sa3018597-DSL-2022-07-15-CHC
26,85,100,30,11,11,0,8,21,26,13,0,22,1,1,1,1,2,3,62.0,125.0,187.0,sa3018598,sa3018598-DSL,2022-07-15,sa3018598-DSL-2022-07-15-HOU
14,51,60,14,12,2,0,0,7,8,8,0,18,1,0,0,2,12,1,38.0,87.0,125.0,sa3018599,sa3018599-DSL,2022-07-15,sa3018599-DSL-2022-07-15-TEX
29,96,113,28,13,9,0,6,21,17,11,0,22,5,1,1,1,3,3,55.0,129.0,184.0,sa3018600,sa3018600-DSL,2022-07-15,sa3018600-DSL-2022-07-15-LAA
23,80,93,24,18,3,2,1,14,9,9,0,13,4,0,0,0,7,2,50.0,107.0,157.0,sa3018601,sa3018601-DSL,2022-07-15,sa3018601-DSL-2022-07-15-TEX
18,61,70,18,15,1,1,1,12,9,8,0,11,1,0,0,0,6,2,41.0,83.0,124.0,sa3018602,sa3018602-DSL,2022-07-15,sa3018602-DSL-2022-07-15-CHW
14,39,54,6,2,2,1,1,8,7,12,0,14,2,1,1,1,5,1,55.0,68.0,123.0,sa3018603,sa3018603-DSL,2022-07-15,sa3018603-DSL-2022-07-15-MIA
25,72,78,17,14,2,0,1,10,8,5,0,23,1,0,0,1,6,2,28.0,118.0,146.0,sa3018604,sa3018604-DSL,2022-07-15,sa3018604-DSL-2022-07-15-HOU
20,61,72,5,4,0,0,1,7,7,11,0,18,0,0,0,0,1,1,52.0,97.0,149.0,sa3018605,sa3018605-DSL,2022-07-15,sa3018605-DSL-2022-07-15-MIA
19,49,60,8,7,1,0,0,10,4,10,0,12,0,1,1,0,2,0,45.0,74.0,119.0,sa3018606,sa3018606-DSL,2022-07-15,sa3018606-DSL-2022-07-15-CHC
17,47,59,11,7,4,0,0,5,2,10,0,16,1,1,1,1,0,0,43.0,80.0,123.0,sa3018607,sa3018607-DSL,2022-07-15,sa3018607-DSL-2022-07-15-SEA
23,73,89,20,17,3,0,0,21,6,13,0,18,2,1,1,1,11,6,70.0,110.0,180.0,sa3018608,sa3018608-DSL,2022-07-15,sa3018608-DSL-2022-07-15-SFG
20,66,80,14,5,5,0,4,12,14,11,0,25,3,0,0,1,6,1,58.0,116.0,174.0,sa3018609,sa3018609-DSL,2022-07-15,sa3018609-DSL-2022-07-15-MIA
24,78,93,20,15,3,2,0,11,3,10,0,19,5,0,0,1,3,3,46.0,111.0,157.0,sa3018610,sa3018610-DSL,2022-07-15,sa3018610-DSL-2022-07-15-HOU
24,68,98,21,11,7,1,2,19,25,26,0,20,3,1,1,0,8,4,120.0,109.0,229.0,sa3018611,sa3018611-DSL,2022-07-15,sa3018611-DSL-2022-07-15-NYY
8,21,29,4,4,0,0,0,2,2,8,0,9,0,0,0,0,0,0,33.0,39.0,72.0,sa3018612,sa3018612-DSL,2022-07-15,sa3018612-DSL-2022-07-15-TOR
19,61,75,14,10,3,0,1,9,9,11,0,18,0,3,3,1,5,1,52.0,100.0,152.0,sa3018613,sa3018613-DSL,2022-07-15,sa3018613-DSL-2022-07-15-MIA
17,44,57,9,5,3,0,1,13,5,11,0,15,2,0,0,0,1,1,51.0,74.0,125.0,sa3018614,sa3018614-DSL,2022-07-15,sa3018614-DSL-2022-07-15-NYM
22,78,87,23,14,5,3,1,14,10,7,0,24,1,1,1,0,6,2,34.0,127.0,161.0,sa3018615,sa3018615-DSL,2022-07-15,sa3018615-DSL-2022-07-15-TEX
22,69,87,17,11,4,1,1,10,10,15,0,21,3,0,0,0,12,4,68.0,111.0,179.0,sa3018616,sa3018616-DSL,2022-07-15,sa3018616-DSL-2022-07-15-NYY
25,62,78,13,10,3,0,0,7,3,12,0,15,3,1,1,3,8,2,51.0,84.0,135.0,sa3018617,sa3018617-DSL,2022-07-15,sa3018617-DSL-2022-07-15-KCR
21,61,86,15,10,4,1,0,13,9,24,0,14,0,1,1,2,1,1,102.0,92.0,194.0,sa3018618,sa3018618-DSL,2022-07-15,sa3018618-DSL-2022-07-15-ATL
23,79,102,21,15,4,1,1,16,8,15,0,17,6,2,2,1,4,0,77.0,115.0,192.0,sa3018619,sa3018619-DSL,2022-07-15,sa3018619-DSL-2022-07-15-CHW
23,72,88,18,13,2,2,1,11,8,14,0,25,1,1,1,1,3,0,57.0,119.0,176.0,sa3018620,sa3018620-DSL,2022-07-15,sa3018620-DSL-2022-07-15-STL
11,25,31,3,2,1,0,0,3,1,5,0,11,0,0,0,0,0,0,16.0,40.0,56.0,sa3018621,sa3018621-DSL,2022-07-15,sa3018621-DSL-2022-07-15-KCR
20,55,74,18,13,3,2,0,8,12,10,0,10,6,3,3,1,1,1,56.0,78.0,134.0,sa3018622,sa3018622-DSL,2022-07-15,sa3018622-DSL-2022-07-15-MIA
18,54,66,8,2,3,0,3,6,11,8,1,15,2,2,2,3,0,0,41.0,70.0,111.0,sa3018623,sa3018623-DSL,2022-07-15,sa3018623-DSL-2022-07-15-KCR
18,52,64,13,9,3,0,1,9,6,9,0,13,2,1,1,1,2,3,41.0,79.0,120.0,sa3018624,sa3018624-DSL,2022-07-15,sa3018624-DSL-2022-07-15-CHW
10,20,23,2,2,0,0,0,0,1,1,0,3,1,1,1,2,0,1,7.0,27.0,34.0,sa3018625,sa3018625-DSL,2022-07-15,sa3018625-DSL-2022-07-15-BOS
16,48,54,10,10,0,0,0,5,0,6,0,15,0,0,0,1,3,3,28.0,78.0,106.0,sa3018626,sa3018626-DSL,2022-07-15,sa3018626-DSL-2022-07-15-TEX
23,66,93,13,7,2,2,2,18,6,24,0,21,3,0,0,2,7,4,104.0,108.0,212.0,sa3018627,sa3018627-DSL,2022-07-15,sa3018627-DSL-2022-07-15-LAD
18,42,54,5,2,2,0,1,6,4,10,0,14,1,1,1,0,2,0,46.0,71.0,117.0,sa3018628,sa3018628-DSL,2022-07-15,sa3018628-DSL-2022-07-15-WSN
12,36,41,9,6,1,1,1,4,9,4,0,7,1,0,0,0,6,1,20.0,50.0,70.0,sa3018629,sa3018629-DSL,2022-07-15,sa3018629-DSL-2022-07-15-CHC
20,77,86,22,13,6,0,3,9,20,7,0,15,2,0,0,1,4,1,37.0,107.0,144.0,sa3018630,sa3018630-DSL,2022-07-15,sa3018630-DSL-2022-07-15-MIA
27,87,103,21,12,3,5,1,16,11,13,0,30,3,0,0,1,7,1,68.0,147.0,215.0,sa3018631,sa3018631-DSL,2022-07-15,sa3018631-DSL-2022-07-15-HOU
26,89,108,31,23,4,3,1,16,23,16,0,15,0,3,3,0,8,5,81.0,124.0,205.0,sa3018632,sa3018632-DSL,2022-07-15,sa3018632-DSL-2022-07-15-MIA
19,42,53,5,4,1,0,0,5,2,11,0,14,0,0,0,0,5,0,46.0,71.0,117.0,sa3018633,sa3018633-DSL,2022-07-15,sa3018633-DSL-2022-07-15-MIA
24,67,79,23,18,5,0,0,18,12,6,0,13,5,1,1,4,1,2,32.0,92.0,124.0,sa3018634,sa3018634-DSL,2022-07-15,sa3018634-DSL-2022-07-15-MIN
28,79,93,10,7,3,0,0,6,4,11,0,49,3,0,0,1,7,0,57.0,170.0,227.0,sa3018635,sa3018635-DSL,2022-07-15,sa3018635-DSL-2022-07-15-HOU
25,76,91,15,12,3,0,0,11,2,13,0,32,2,0,0,2,3,1,66.0,137.0,203.0,sa3018636,sa3018636-DSL,2022-07-15,sa3018636-DSL-2022-07-15-HOU
9,22,25,5,5,0,0,0,1,3,2,0,3,1,0,0,0,0,1,12.0,28.0,40.0,sa3018637,sa3018637-DSL,2022-07-15,sa3018637-DSL-2022-07-15-SEA
15,47,63,9,5,3,0,1,6,6,15,0,9,1,0,0,0,2,1,64.0,67.0,131.0,sa3018638,sa3018638-DSL,2022-07-15,sa3018638-DSL-2022-07-15-TEX
11,35,41,6,5,1,0,0,3,3,5,0,7,0,1,1,1,0,2,25.0,50.0,75.0,sa3018639,sa3018639-DSL,2022-07-15,sa3018639-DSL-2022-07-15-TEX
24,95,106,30,17,11,0,2,14,13,7,0,12,3,1,1,1,2,3,54.0,121.0,175.0,sa3018640,sa3018640-DSL,2022-07-15,sa3018640-DSL-2022-07-15-TEX
23,81,95,31,24,3,2,2,20,10,13,0,12,0,0,0,0,10,4,56.0,101.0,157.0,sa3018641,sa3018641-DSL,2022-07-15,sa3018641-DSL-2022-07-15-KCR
26,71,86,12,10,1,1,0,18,6,11,0,16,2,2,2,1,3,0,52.0,103.0,155.0,sa3018642,sa3018642-DSL,2022-07-15,sa3018642-DSL-2022-07-15-LAA
17,51,61,11,7,2,0,2,7,10,8,0,12,0,2,2,3,0,0,36.0,77.0,113.0,sa3018643,sa3018643-DSL,2022-07-15,sa3018643-DSL-2022-07-15-CHW
24,85,101,33,25,8,0,0,26,12,12,0,16,3,1,1,2,10,3,61.0,118.0,179.0,sa3018644,sa3018644-DSL,2022-07-15,sa3018644-DSL-2022-07-15-MIA
22,77,93,20,8,7,0,5,21,13,14,0,31,2,0,0,1,8,0,78.0,139.0,217.0,sa3018645,sa3018645-DSL,2022-07-15,sa3018645-DSL-2022-07-15-MIA
27,88,105,27,18,7,1,1,15,20,10,0,22,5,2,2,0,6,3,59.0,134.0,193.0,sa3018646,sa3018646-DSL,2022-07-15,sa3018646-DSL-2022-07-15-MIA
25,83,99,26,18,5,2,1,15,11,6,0,22,8,2,2,0,6,6,45.0,119.0,164.0,sa3018647,sa3018647-DSL,2022-07-15,sa3018647-DSL-2022-07-15-SFG
20,67,75,15,9,4,1,1,11,6,7,1,10,0,1,1,2,3,1,35.0,88.0,123.0,sa3018648,sa3018648-DSL,2022-07-15,sa3018648-DSL-2022-07-15-SFG
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-07-15,sa3018882-DSL-2022-07-15-PIT
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018906,sa3018906-DSL,2022-07-15,sa3018906-DSL-2022-07-15-NYM
11,23,32,5,3,0,0,2,5,8,2,0,7,6,1,1,1,0,0,19.0,40.0,59.0,sa3018911,sa3018911-CPX,2022-07-15,sa3018911-CPX-2022-07-15-CHC
9,28,35,8,8,0,0,0,4,4,2,0,12,3,0,0,1,0,0,46.0,91.0,137.0,sa3018911,sa3018911-A,2022-07-15,sa3018911-A-2022-07-15-CHC
14,32,35,10,6,2,1,1,6,2,3,0,6,0,0,0,1,1,1,16.0,46.0,62.0,sa3018912,sa3018912-CPX,2022-07-15,sa3018912-CPX-2022-07-15-SEA
13,35,37,3,3,0,0,0,3,1,1,0,18,1,0,0,3,2,0,6.0,71.0,77.0,sa3018913,sa3018913-CPX,2022-07-15,sa3018913-CPX-2022-07-15-ATL
13,29,36,2,1,1,0,0,3,1,4,0,12,3,0,0,0,2,1,20.0,53.0,73.0,sa3018914,sa3018914-DSL,2022-07-15,sa3018914-DSL-2022-07-15-ATL
15,38,46,9,6,3,0,0,7,4,7,0,11,1,0,0,0,4,2,33.0,60.0,93.0,sa3018915,sa3018915-DSL,2022-07-15,sa3018915-DSL-2022-07-15-DET
4,15,16,4,3,0,1,0,1,3,0,0,2,0,1,1,1,1,0,4.0,20.0,24.0,sa3018916,sa3018916-DSL,2022-07-15,sa3018916-DSL-2022-07-15-DET
9,22,28,5,3,2,0,0,3,1,4,0,11,2,0,0,0,1,1,20.0,45.0,65.0,sa3018917,sa3018917-CPX,2022-07-15,sa3018917-CPX-2022-07-15-NYM
17,59,67,12,8,3,0,1,11,5,3,0,17,4,1,1,1,0,0,20.0,94.0,114.0,sa3018918,sa3018918-DSL,2022-07-15,sa3018918-DSL-2022-07-15-MIA
22,65,79,13,10,1,1,1,14,2,10,0,17,4,0,0,0,7,1,58.0,99.0,157.0,sa3018919,sa3018919-DSL,2022-07-15,sa3018919-DSL-2022-07-15-MIL
9,21,24,3,2,0,0,1,3,8,3,0,1,0,0,0,1,3,0,14.0,23.0,37.0,sa3018920,sa3018920-DSL,2022-07-15,sa3018920-DSL-2022-07-15-NYY
23,83,101,22,16,5,1,0,15,6,14,0,23,3,1,1,2,3,2,70.0,130.0,200.0,sa3018921,sa3018921-DSL,2022-07-15,sa3018921-DSL-2022-07-15-CHW
23,72,93,24,15,5,1,3,24,22,13,0,14,6,2,2,2,1,0,67.0,102.0,169.0,sa3018922,sa3018922-DSL,2022-07-15,sa3018922-DSL-2022-07-15-OAK
17,39,50,9,7,0,0,2,8,5,4,0,10,7,0,0,0,6,0,29.0,59.0,88.0,sa3018923,sa3018923-DSL,2022-07-15,sa3018923-DSL-2022-07-15-PHI
16,46,57,12,7,3,0,2,8,10,8,0,11,2,0,0,1,8,1,38.0,69.0,107.0,sa3018924,sa3018924-DSL,2022-07-15,sa3018924-DSL-2022-07-15-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-07-15,sa3018925-DSL-2022-07-15-PHI
23,60,70,21,20,0,1,0,10,8,7,0,5,0,2,2,0,0,3,37.0,67.0,104.0,sa3018926,sa3018926-DSL,2022-07-15,sa3018926-DSL-2022-07-15-MIN
12,22,28,2,1,0,1,0,5,0,5,0,13,1,0,0,1,2,1,24.0,48.0,72.0,sa3018927,sa3018927-DSL,2022-07-15,sa3018927-DSL-2022-07-15-NYM
5,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,17.0,17.0,sa3018928,sa3018928-DSL,2022-07-15,sa3018928-DSL-2022-07-15-TEX
13,38,43,9,6,3,0,0,5,7,2,0,6,3,0,0,0,1,0,13.0,50.0,63.0,sa3018929,sa3018929-DSL,2022-07-15,sa3018929-DSL-2022-07-15-ARI
5,12,21,3,1,2,0,0,3,1,9,0,4,0,0,0,0,0,2,38.0,21.0,59.0,sa3018930,sa3018930-DSL,2022-07-15,sa3018930-DSL-2022-07-15-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-07-15,sa3018931-DSL-2022-07-15-CIN
19,65,83,11,8,1,1,1,11,8,15,0,28,3,0,0,1,2,0,76.0,123.0,199.0,sa3018932,sa3018932-DSL,2022-07-15,sa3018932-DSL-2022-07-15-NYY
12,29,33,6,4,2,0,0,5,3,4,0,11,0,0,0,0,4,1,20.0,51.0,71.0,sa3018933,sa3018933-DSL,2022-07-15,sa3018933-DSL-2022-07-15-SDP
10,29,36,7,7,0,0,0,2,4,2,0,6,5,0,0,0,0,0,17.0,41.0,58.0,sa3018934,sa3018934-DSL,2022-07-15,sa3018934-DSL-2022-07-15-CIN
19,53,56,7,5,2,0,0,6,3,1,0,23,2,0,0,1,1,1,14.0,99.0,113.0,sa3018935,sa3018935-DSL,2022-07-15,sa3018935-DSL-2022-07-15-DET
14,39,55,13,10,3,0,0,9,9,11,0,8,3,1,1,1,1,0,51.0,57.0,108.0,sa3018936,sa3018936-DSL,2022-07-15,sa3018936-DSL-2022-07-15-COL
12,34,40,9,7,2,0,0,7,3,4,0,7,2,0,0,2,2,0,21.0,48.0,69.0,sa3018937,sa3018937-DSL,2022-07-15,sa3018937-DSL-2022-07-15-LAA
23,77,95,24,17,7,0,0,23,10,17,0,11,1,0,0,1,10,1,76.0,99.0,175.0,sa3018938,sa3018938-DSL,2022-07-15,sa3018938-DSL-2022-07-15-ARI
21,66,83,22,19,3,0,0,15,8,14,0,16,2,1,1,0,2,1,58.0,93.0,151.0,sa3018939,sa3018939-DSL,2022-07-15,sa3018939-DSL-2022-07-15-TOR
23,67,78,17,13,3,1,0,5,11,9,0,23,2,0,0,1,1,0,63.0,125.0,188.0,sa3018940,sa3018940-CPX,2022-07-15,sa3018940-CPX-2022-07-15-PHI
19,55,60,12,7,5,0,0,5,4,2,0,24,3,0,0,2,1,1,19.0,103.0,122.0,sa3018941,sa3018941-DSL,2022-07-15,sa3018941-DSL-2022-07-15-NYM
17,62,74,20,11,6,1,2,16,15,9,0,11,3,0,0,0,1,3,44.0,78.0,122.0,sa3018942,sa3018942-DSL,2022-07-15,sa3018942-DSL-2022-07-15-CLE
16,41,49,15,10,2,3,0,11,11,7,0,10,1,0,0,0,3,3,34.0,61.0,95.0,sa3018943,sa3018943-DSL,2022-07-15,sa3018943-DSL-2022-07-15-NYY
17,49,61,9,9,0,0,0,11,4,9,0,17,0,3,3,0,5,0,44.0,82.0,126.0,sa3018944,sa3018944-DSL,2022-07-15,sa3018944-DSL-2022-07-15-HOU
17,45,52,9,8,1,0,0,6,2,7,0,17,0,0,0,0,5,3,30.0,79.0,109.0,sa3018945,sa3018945-DSL,2022-07-15,sa3018945-DSL-2022-07-15-CHC
18,53,63,8,6,2,0,0,5,8,8,0,24,1,1,1,1,0,0,38.0,102.0,140.0,sa3018946,sa3018946-DSL,2022-07-15,sa3018946-DSL-2022-07-15-CHC
17,47,52,7,6,1,0,0,2,4,3,0,18,1,0,0,0,2,3,18.0,84.0,102.0,sa3018947,sa3018947-DSL,2022-07-15,sa3018947-DSL-2022-07-15-CHC
13,38,44,6,5,1,0,0,4,5,6,0,23,0,0,0,0,2,0,26.0,84.0,110.0,sa3018948,sa3018948-DSL,2022-07-15,sa3018948-DSL-2022-07-15-WSN
4,14,15,1,1,0,0,0,1,1,1,0,6,0,0,0,0,1,1,6.0,26.0,32.0,sa3018949,sa3018949-DSL,2022-07-15,sa3018949-DSL-2022-07-15-DET
16,46,62,12,10,1,1,0,8,6,14,0,8,2,0,0,2,1,0,62.0,62.0,124.0,sa3018950,sa3018950-DSL,2022-07-15,sa3018950-DSL-2022-07-15-LAD
13,40,51,6,5,1,0,0,6,3,8,0,22,3,0,0,1,1,1,43.0,84.0,127.0,sa3018951,sa3018951-DSL,2022-07-15,sa3018951-DSL-2022-07-15-TBR
14,36,45,5,5,0,0,0,5,2,8,0,21,1,0,0,2,0,1,38.0,78.0,116.0,sa3018952,sa3018952-DSL,2022-07-15,sa3018952-DSL-2022-07-15-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-07-15,sa3018953-DSL-2022-07-15-LAD
16,47,54,6,4,2,0,0,2,4,3,0,21,3,1,1,1,1,0,20.0,90.0,110.0,sa3018954,sa3018954-DSL,2022-07-15,sa3018954-DSL-2022-07-15-BAL
16,50,62,8,6,2,0,0,9,7,8,0,13,3,1,1,2,0,2,39.0,71.0,110.0,sa3018955,sa3018955-DSL,2022-07-15,sa3018955-DSL-2022-07-15-LAD
11,33,37,7,2,5,0,0,6,2,3,0,5,1,0,0,0,0,0,17.0,43.0,60.0,sa3018956,sa3018956-DSL,2022-07-15,sa3018956-DSL-2022-07-15-MIL
15,46,59,11,7,3,0,1,12,7,13,0,14,0,0,0,0,1,0,50.0,71.0,121.0,sa3018957,sa3018957-DSL,2022-07-15,sa3018957-DSL-2022-07-15-LAD
12,32,43,3,3,0,0,0,2,4,7,0,12,4,0,0,2,1,0,34.0,56.0,90.0,sa3018958,sa3018958-DSL,2022-07-15,sa3018958-DSL-2022-07-15-MIL
13,40,51,14,9,4,0,1,11,7,8,0,7,3,0,0,0,1,0,46.0,74.0,120.0,sa3018959,sa3018959-CPX,2022-07-15,sa3018959-CPX-2022-07-15-PHI
5,15,18,6,5,1,0,0,2,2,3,0,1,0,0,0,1,1,0,13.0,17.0,30.0,sa3018960,sa3018960-DSL,2022-07-15,sa3018960-DSL-2022-07-15-MIL
20,76,86,13,11,2,0,0,12,4,7,0,26,3,0,0,3,2,0,41.0,128.0,169.0,sa3018961,sa3018961-DSL,2022-07-15,sa3018961-DSL-2022-07-15-TBR
20,69,78,19,16,2,0,1,11,8,7,0,23,2,0,0,1,3,0,35.0,115.0,150.0,sa3018962,sa3018962-DSL,2022-07-15,sa3018962-DSL-2022-07-15-MIL
3,12,12,4,2,1,1,0,1,3,0,0,3,0,0,0,1,0,1,3.0,18.0,21.0,sa3018963,sa3018963-DSL,2022-07-15,sa3018963-DSL-2022-07-15-DET
14,34,36,9,8,1,0,0,1,6,2,0,10,0,0,0,0,1,2,19.0,54.0,73.0,sa3018964,sa3018964-DSL,2022-07-15,sa3018964-DSL-2022-07-15-MIN
15,43,60,5,3,2,0,0,5,4,11,0,11,5,1,1,1,1,0,53.0,66.0,119.0,sa3018965,sa3018965-DSL,2022-07-15,sa3018965-DSL-2022-07-15-ATL
10,31,34,6,5,1,0,0,1,1,3,0,7,0,0,0,1,0,0,14.0,40.0,54.0,sa3018966,sa3018966-DSL,2022-07-15,sa3018966-DSL-2022-07-15-CIN
13,42,53,13,11,2,0,0,8,6,11,0,11,0,0,0,1,0,1,48.0,64.0,112.0,sa3018967,sa3018967-DSL,2022-07-15,sa3018967-DSL-2022-07-15-CHW
19,51,57,15,13,0,2,0,8,3,4,0,10,2,0,0,0,3,0,23.0,71.0,94.0,sa3018968,sa3018968-DSL,2022-07-15,sa3018968-DSL-2022-07-15-NYM
6,15,18,2,1,0,1,0,0,0,1,0,4,2,0,0,0,0,1,7.0,24.0,31.0,sa3018969,sa3018969-CPX,2022-07-15,sa3018969-CPX-2022-07-15-NYM
15,41,50,14,11,0,2,1,5,11,3,0,7,4,2,2,1,3,4,26.0,57.0,83.0,sa3018969,sa3018969-DSL,2022-07-15,sa3018969-DSL-2022-07-15-NYM
22,65,83,19,15,2,0,2,14,9,13,0,20,4,1,1,1,5,1,65.0,106.0,171.0,sa3018970,sa3018970-DSL,2022-07-15,sa3018970-DSL-2022-07-15-MIA
29,84,105,23,12,5,2,4,17,24,18,0,23,2,1,1,1,2,2,86.0,123.0,209.0,sa3018971,sa3018971-DSL,2022-07-15,sa3018971-DSL-2022-07-15-LAA
13,36,39,9,7,1,1,0,4,3,2,0,16,1,0,0,1,1,1,18.0,68.0,86.0,sa3018972,sa3018972-DSL,2022-07-15,sa3018972-DSL-2022-07-15-CHC
22,44,55,9,6,3,0,0,9,6,10,0,11,1,0,0,0,4,2,48.0,66.0,114.0,sa3018973,sa3018973-DSL,2022-07-15,sa3018973-DSL-2022-07-15-CHC
4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,4.0,20.0,24.0,sa3018974,sa3018974-DSL,2022-07-15,sa3018974-DSL-2022-07-15-KCR
16,51,62,11,8,3,0,0,10,10,6,0,9,3,1,1,3,1,0,31.0,71.0,102.0,sa3018975,sa3018975-DSL,2022-07-15,sa3018975-DSL-2022-07-15-OAK
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3018976,sa3018976-DSL,2022-07-15,sa3018976-DSL-2022-07-15-KCR
26,87,105,21,17,1,3,0,21,7,12,0,14,5,0,0,0,7,3,73.0,116.0,189.0,sa3018977,sa3018977-DSL,2022-07-15,sa3018977-DSL-2022-07-15-HOU
3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3019054,sa3019054-DSL,2022-07-15,sa3019054-DSL-2022-07-15-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019084,sa3019084-DSL,2022-07-15,sa3019084-DSL-2022-07-15-HOU
8,14,16,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,8.0,22.0,30.0,sa3019089,sa3019089-DSL,2022-07-15,sa3019089-DSL-2022-07-15-CIN
8,19,25,3,2,1,0,0,4,1,5,0,5,0,1,1,0,1,1,21.0,30.0,51.0,sa3019090,sa3019090-DSL,2022-07-15,sa3019090-DSL-2022-07-15-SDP
19,53,68,8,8,0,0,0,5,4,12,0,13,1,0,0,0,2,0,47.0,75.0,122.0,sa3019091,sa3019091-DSL,2022-07-15,sa3019091-DSL-2022-07-15-TOR
11,26,33,4,4,0,0,0,6,1,7,0,5,0,0,0,2,1,0,28.0,38.0,66.0,sa3019092,sa3019092-DSL,2022-07-15,sa3019092-DSL-2022-07-15-TOR
10,16,23,2,2,0,0,0,0,3,6,0,7,0,1,1,0,0,0,32.0,31.0,63.0,sa3019093,sa3019093-DSL,2022-07-15,sa3019093-DSL-2022-07-15-ARI
