g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-06-03,sa3017301-A+-2022-06-03-CHW
23,66,85,12,8,1,0,3,15,7,14,0,24,4,1,1,2,5,1,147.0,207.0,354.0,sa3017322,sa3017322-A+,2022-06-03,sa3017322-A+-2022-06-03-LAA
15,47,59,6,5,0,0,1,2,4,11,0,28,1,0,0,1,0,0,93.0,159.0,252.0,sa3017323,sa3017323-A,2022-06-03,sa3017323-A-2022-06-03-STL
25,86,104,17,10,4,0,3,9,12,15,0,42,3,0,0,1,1,0,184.0,284.0,468.0,sa3017324,sa3017324-A,2022-06-03,sa3017324-A-2022-06-03-OAK
17,46,61,14,13,1,0,0,9,10,8,0,10,7,0,0,0,6,0,112.0,140.0,252.0,sa3017325,sa3017325-A,2022-06-03,sa3017325-A-2022-06-03-BOS
44,149,179,33,14,10,1,8,23,26,21,0,40,6,3,3,4,0,0,274.0,407.0,681.0,sa3017326,sa3017326-A,2022-06-03,sa3017326-A-2022-06-03-TOR
37,126,151,28,16,8,0,4,18,24,17,0,37,7,1,1,1,5,3,211.0,348.0,559.0,sa3017327,sa3017327-A+,2022-06-03,sa3017327-A+-2022-06-03-LAA
31,107,120,25,15,7,0,3,15,10,9,0,40,4,0,0,0,0,0,166.0,292.0,458.0,sa3017328,sa3017328-A+,2022-06-03,sa3017328-A+-2022-06-03-CIN
41,146,161,36,24,8,1,3,16,18,12,0,33,2,1,1,3,15,2,238.0,439.0,677.0,sa3017329,sa3017329-A+,2022-06-03,sa3017329-A+-2022-06-03-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-06-03,sa3017330-A+-2022-06-03-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-06-03,sa3017331-A-2022-06-03-TBR
3,13,13,3,2,1,0,0,1,1,0,0,6,0,0,0,0,0,0,20.0,32.0,52.0,sa3017331,sa3017331-A+,2022-06-03,sa3017331-A+-2022-06-03-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-06-03,sa3017332-A-2022-06-03-COL
3,13,13,3,0,1,2,0,2,2,0,0,4,0,0,0,0,0,0,17.0,40.0,57.0,sa3017332,sa3017332-A+,2022-06-03,sa3017332-A+-2022-06-03-COL
26,76,93,18,15,2,0,1,18,11,15,0,20,2,0,0,1,3,0,166.0,200.0,366.0,sa3017333,sa3017333-A,2022-06-03,sa3017333-A-2022-06-03-PIT
14,38,48,7,4,2,1,0,10,1,9,0,13,1,0,0,0,6,0,93.0,116.0,209.0,sa3017334,sa3017334-A+,2022-06-03,sa3017334-A+-2022-06-03-NYM
42,137,178,35,16,13,1,5,18,24,34,0,49,6,1,1,0,1,1,332.0,420.0,752.0,sa3017337,sa3017337-A,2022-06-03,sa3017337-A-2022-06-03-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-06-03,sa3017338-A-2022-06-03-CHW
19,69,80,18,9,5,1,3,14,16,10,0,23,1,0,0,0,6,1,114.0,176.0,290.0,sa3017338,sa3017338-A+,2022-06-03,sa3017338-A+-2022-06-03-CHW
41,149,173,24,13,5,1,5,23,15,22,1,47,2,0,0,2,2,0,304.0,408.0,712.0,sa3017339,sa3017339-A,2022-06-03,sa3017339-A-2022-06-03-KCR
19,60,73,10,9,1,0,0,6,9,9,0,11,2,0,0,0,0,0,116.0,176.0,292.0,sa3017341,sa3017341-AA,2022-06-03,sa3017341-AA-2022-06-03-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-06-03,sa3017341-A-2022-06-03-PHI
20,73,87,24,14,4,1,5,18,14,11,0,15,0,3,3,1,0,0,144.0,217.0,361.0,sa3017342,sa3017342-A+,2022-06-03,sa3017342-A+-2022-06-03-TBR
39,119,138,27,21,4,1,1,16,7,14,0,47,5,0,0,3,12,4,204.0,377.0,581.0,sa3017343,sa3017343-A+,2022-06-03,sa3017343-A+-2022-06-03-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-06-03,sa3017370-A-2022-06-03-DET
18,60,71,19,14,2,0,3,10,14,7,0,10,3,1,1,3,1,0,96.0,169.0,265.0,sa3017370,sa3017370-A+,2022-06-03,sa3017370-A+-2022-06-03-DET
41,145,170,35,25,7,2,1,20,19,23,1,44,2,0,0,2,0,2,277.0,445.0,722.0,sa3017371,sa3017371-A+,2022-06-03,sa3017371-A+-2022-06-03-NYM
36,129,156,34,18,10,1,5,21,22,20,0,33,6,1,1,2,8,2,263.0,385.0,648.0,sa3017372,sa3017372-AA,2022-06-03,sa3017372-AA-2022-06-03-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-06-03,sa3017373-A-2022-06-03-MIA
8,27,29,6,4,2,0,0,4,3,2,0,7,0,0,0,0,0,0,43.0,74.0,117.0,sa3017373,sa3017373-A+,2022-06-03,sa3017373-A+-2022-06-03-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-06-03,sa3017374-A-2022-06-03-MIA
46,184,200,29,21,4,1,3,11,20,11,0,76,3,2,2,2,4,2,256.0,516.0,772.0,sa3017376,sa3017376-A,2022-06-03,sa3017376-A-2022-06-03-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-06-03,sa3017385-AA-2022-06-03-OAK
21,63,73,16,13,1,1,1,15,7,8,0,13,2,0,0,0,0,0,117.0,177.0,294.0,sa3017393,sa3017393-A+,2022-06-03,sa3017393-A+-2022-06-03-OAK
36,136,153,33,20,7,0,6,20,22,15,0,47,1,1,1,1,1,3,238.0,390.0,628.0,sa3017394,sa3017394-A+,2022-06-03,sa3017394-A+-2022-06-03-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-06-03,sa3017395-A-2022-06-03-CIN
28,91,110,24,15,7,1,1,16,13,16,0,38,2,1,1,2,8,1,178.0,280.0,458.0,sa3017395,sa3017395-A+,2022-06-03,sa3017395-A+-2022-06-03-CIN
36,133,145,34,21,5,1,7,22,18,8,1,28,2,1,1,3,10,1,185.0,359.0,544.0,sa3017396,sa3017396-A+,2022-06-03,sa3017396-A+-2022-06-03-CIN
38,137,163,32,19,7,2,4,23,18,24,1,48,2,0,0,5,2,0,278.0,391.0,669.0,sa3017397,sa3017397-A,2022-06-03,sa3017397-A-2022-06-03-PIT
29,93,126,24,13,7,0,4,20,22,30,1,27,1,2,2,2,0,0,272.0,288.0,560.0,sa3017398,sa3017398-A,2022-06-03,sa3017398-A-2022-06-03-BOS
21,55,67,9,7,2,0,0,5,5,11,0,13,0,1,1,2,1,1,115.0,176.0,291.0,sa3017399,sa3017399-A,2022-06-03,sa3017399-A-2022-06-03-OAK
38,113,125,27,18,5,3,1,14,13,10,0,22,2,0,0,0,8,3,162.0,288.0,450.0,sa3017401,sa3017401-A,2022-06-03,sa3017401-A-2022-06-03-PIT
25,97,100,21,13,6,0,2,10,8,2,0,18,1,0,0,1,0,1,116.0,231.0,347.0,sa3017402,sa3017402-A,2022-06-03,sa3017402-A-2022-06-03-NYM
42,143,183,33,23,8,0,2,27,15,28,0,38,8,1,1,1,21,4,295.0,435.0,730.0,sa3017403,sa3017403-A,2022-06-03,sa3017403-A-2022-06-03-CIN
34,129,153,40,21,12,1,6,29,20,19,0,44,4,1,1,2,11,2,249.0,401.0,650.0,sa3017426,sa3017426-A,2022-06-03,sa3017426-A-2022-06-03-OAK
29,100,119,23,14,4,0,5,11,15,11,0,38,8,0,0,0,0,1,183.0,285.0,468.0,sa3017477,sa3017477-A,2022-06-03,sa3017477-A-2022-06-03-PHI
28,98,109,19,15,3,0,1,10,6,11,0,36,0,0,0,0,3,0,170.0,291.0,461.0,sa3017478,sa3017478-A+,2022-06-03,sa3017478-A+-2022-06-03-PIT
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,11.0,20.0,sa3017509,sa3017509-A+,2022-06-03,sa3017509-A+-2022-06-03-CHC
25,83,99,17,10,3,1,3,9,14,10,0,32,6,0,0,3,3,1,129.0,239.0,368.0,sa3017511,sa3017511-A,2022-06-03,sa3017511-A-2022-06-03-TEX
42,157,191,42,32,6,2,2,31,11,32,0,50,2,0,0,1,13,3,286.0,429.0,715.0,sa3017512,sa3017512-A,2022-06-03,sa3017512-A-2022-06-03-MIN
41,165,178,36,22,8,0,6,25,27,9,0,76,2,2,2,1,9,0,211.0,484.0,695.0,sa3017513,sa3017513-A,2022-06-03,sa3017513-A-2022-06-03-MIA
22,77,95,19,16,3,0,0,13,9,17,1,17,0,1,1,2,0,0,163.0,219.0,382.0,sa3017553,sa3017553-A,2022-06-03,sa3017553-A-2022-06-03-WSN
31,130,141,37,25,10,1,1,23,14,9,0,29,0,1,1,1,3,1,178.0,343.0,521.0,sa3017554,sa3017554-A+,2022-06-03,sa3017554-A+-2022-06-03-WSN
4,14,16,4,3,1,0,0,2,2,1,0,8,0,1,1,0,0,0,20.0,41.0,61.0,sa3017556,sa3017556-A+,2022-06-03,sa3017556-A+-2022-06-03-MIN
32,117,146,25,18,5,1,1,19,20,27,0,33,1,1,1,1,1,0,269.0,344.0,613.0,sa3017558,sa3017558-A,2022-06-03,sa3017558-A-2022-06-03-WSN
16,53,65,15,9,3,0,3,15,9,10,0,11,1,1,1,0,0,0,107.0,153.0,260.0,sa3017561,sa3017561-A+,2022-06-03,sa3017561-A+-2022-06-03-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-06-03,sa3017561-A-2022-06-03-MIN
22,79,85,13,9,1,2,1,8,7,3,0,22,3,0,0,1,0,0,104.0,192.0,296.0,sa3017562,sa3017562-A,2022-06-03,sa3017562-A-2022-06-03-BAL
43,177,205,42,32,4,6,0,44,11,21,0,35,6,0,0,1,19,2,297.0,474.0,771.0,sa3017563,sa3017563-A,2022-06-03,sa3017563-A-2022-06-03-WSN
16,38,47,6,5,1,0,0,7,2,7,0,10,0,0,0,2,0,0,72.0,118.0,190.0,sa3017604,sa3017604-A,2022-06-03,sa3017604-A-2022-06-03-WSN
21,56,74,11,5,5,0,1,8,4,10,0,22,7,1,1,0,1,0,142.0,170.0,312.0,sa3017605,sa3017605-A+,2022-06-03,sa3017605-A+-2022-06-03-TOR
45,160,202,34,24,4,0,6,37,18,36,0,56,4,1,1,1,15,2,362.0,447.0,809.0,sa3017622,sa3017622-A,2022-06-03,sa3017622-A-2022-06-03-SDP
34,123,148,36,24,6,2,4,26,23,21,0,22,3,1,1,2,11,3,261.0,365.0,626.0,sa3017623,sa3017623-A+,2022-06-03,sa3017623-A+-2022-06-03-MIL
34,107,140,24,16,4,1,3,14,16,26,0,25,5,2,2,5,5,1,243.0,292.0,535.0,sa3017624,sa3017624-A,2022-06-03,sa3017624-A-2022-06-03-MIN
45,184,207,57,36,9,3,9,36,37,18,0,46,4,1,1,4,8,2,291.0,484.0,775.0,sa3017626,sa3017626-A,2022-06-03,sa3017626-A-2022-06-03-SEA
30,114,143,24,19,3,0,2,17,14,26,0,40,3,0,0,2,7,1,275.0,343.0,618.0,sa3017627,sa3017627-A,2022-06-03,sa3017627-A-2022-06-03-SEA
17,57,66,14,10,4,0,0,4,7,7,0,18,0,2,2,1,0,0,95.0,169.0,264.0,sa3017660,sa3017660-A+,2022-06-03,sa3017660-A+-2022-06-03-SDP
42,159,183,31,16,5,4,6,27,16,20,0,60,3,1,1,0,13,2,287.0,458.0,745.0,sa3017661,sa3017661-A,2022-06-03,sa3017661-A-2022-06-03-HOU
33,125,152,44,30,4,3,7,30,21,21,1,38,5,1,1,1,18,3,281.0,360.0,641.0,sa3017662,sa3017662-A,2022-06-03,sa3017662-A-2022-06-03-ARI
40,145,187,39,31,4,1,3,31,18,38,0,34,4,0,0,2,7,2,339.0,421.0,760.0,sa3017665,sa3017665-A+,2022-06-03,sa3017665-A+-2022-06-03-TEX
36,145,168,41,30,8,0,3,21,30,12,0,46,8,3,3,3,1,0,218.0,387.0,605.0,sa3017694,sa3017694-A,2022-06-03,sa3017694-A-2022-06-03-WSN
26,92,104,20,12,5,0,3,12,8,11,1,43,0,0,0,3,2,1,181.0,260.0,441.0,sa3017697,sa3017697-A,2022-06-03,sa3017697-A-2022-06-03-WSN
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-06-03,sa3017725-A-2022-06-03-MIL
42,145,187,36,29,5,1,1,33,19,32,0,41,6,4,4,2,10,1,335.0,437.0,772.0,sa3017734,sa3017734-A,2022-06-03,sa3017734-A-2022-06-03-CLE
33,99,117,23,17,6,0,0,14,1,18,0,22,0,0,0,1,2,2,164.0,277.0,441.0,sa3017735,sa3017735-A+,2022-06-03,sa3017735-A+-2022-06-03-CLE
46,184,204,54,33,9,3,9,28,41,18,1,50,1,1,1,0,5,1,255.0,496.0,751.0,sa3017756,sa3017756-A+,2022-06-03,sa3017756-A+-2022-06-03-MIN
43,155,187,34,22,8,3,1,26,12,26,0,40,3,3,3,2,11,5,284.0,398.0,682.0,sa3017757,sa3017757-A,2022-06-03,sa3017757-A-2022-06-03-MIN
41,161,183,49,33,5,8,3,29,22,18,0,28,2,2,2,2,17,2,270.0,435.0,705.0,sa3017791,sa3017791-A,2022-06-03,sa3017791-A-2022-06-03-TBR
7,26,30,6,3,3,0,0,3,1,4,0,9,0,0,0,1,1,2,49.0,81.0,130.0,sa3017792,sa3017792-A,2022-06-03,sa3017792-A-2022-06-03-TBR
40,158,186,46,24,10,7,5,30,24,24,0,65,3,1,1,1,14,4,289.0,432.0,721.0,sa3017795,sa3017795-A,2022-06-03,sa3017795-A-2022-06-03-TBR
9,24,32,5,4,1,0,0,3,1,8,0,9,0,0,0,0,0,0,67.0,78.0,145.0,sa3017796,sa3017796-A,2022-06-03,sa3017796-A-2022-06-03-CHW
33,117,137,29,16,10,1,2,23,13,13,0,36,6,1,1,3,0,0,202.0,341.0,543.0,sa3017797,sa3017797-A,2022-06-03,sa3017797-A-2022-06-03-CHW
43,153,175,46,27,9,6,4,30,22,20,0,26,0,2,2,1,9,4,289.0,430.0,719.0,sa3017851,sa3017851-A+,2022-06-03,sa3017851-A+-2022-06-03-MIL
40,148,172,43,26,10,0,7,26,31,20,0,42,1,3,3,3,2,0,270.0,447.0,717.0,sa3017852,sa3017852-A,2022-06-03,sa3017852-A-2022-06-03-TBR
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-06-03,sa3017863-A-2022-06-03-PHI
40,128,154,29,14,10,0,5,21,22,19,0,33,6,1,1,3,19,2,229.0,370.0,599.0,sa3017901,sa3017901-A,2022-06-03,sa3017901-A-2022-06-03-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-06-03,sa3017902-A-2022-06-03-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-06-03,sa3017902-AAA-2022-06-03-MIN
8,25,28,6,4,2,0,0,4,2,2,0,1,1,0,0,1,1,0,33.0,59.0,92.0,sa3017902,sa3017902-AA,2022-06-03,sa3017902-AA-2022-06-03-MIN
30,84,107,15,11,2,0,2,14,8,18,0,42,4,1,1,2,0,0,184.0,265.0,449.0,sa3017903,sa3017903-A,2022-06-03,sa3017903-A-2022-06-03-MIN
9,16,17,4,4,0,0,0,0,2,0,0,5,0,1,1,0,0,0,18.0,40.0,58.0,sa3018001,sa3018001-A+,2022-06-03,sa3018001-A+-2022-06-03-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-06-03,sa3018001-AAA-2022-06-03-CLE
7,23,26,3,2,1,0,0,3,2,3,0,10,0,0,0,0,0,0,40.0,69.0,109.0,sa3018009,sa3018009-AA,2022-06-03,sa3018009-AA-2022-06-03-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-06-03,sa3018009-A+-2022-06-03-CLE
41,147,172,36,23,6,1,6,20,30,23,0,43,0,2,2,3,1,0,268.0,431.0,699.0,sa3018098,sa3018098-A,2022-06-03,sa3018098-A-2022-06-03-MIA
28,122,134,31,17,8,2,4,18,22,12,1,33,0,0,0,1,0,1,185.0,336.0,521.0,sa3018099,sa3018099-A+,2022-06-03,sa3018099-A+-2022-06-03-CHW
8,35,37,11,9,2,0,0,7,1,1,0,2,1,0,0,0,0,0,42.0,86.0,128.0,sa3018100,sa3018100-AA,2022-06-03,sa3018100-AA-2022-06-03-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-06-03,sa3018100-A+-2022-06-03-BAL
26,88,106,15,12,2,1,0,12,8,17,0,44,0,1,1,2,9,3,205.0,273.0,478.0,sa3018101,sa3018101-A,2022-06-03,sa3018101-A-2022-06-03-HOU
18,49,58,6,5,1,0,0,2,4,8,0,23,0,0,0,1,1,0,89.0,142.0,231.0,sa3018120,sa3018120-A+,2022-06-03,sa3018120-A+-2022-06-03-PHI
22,67,75,7,4,1,2,0,7,2,6,0,31,0,0,0,2,2,0,102.0,216.0,318.0,sa3018121,sa3018121-A+,2022-06-03,sa3018121-A+-2022-06-03-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-06-03,sa3018122-AA-2022-06-03-ARI
31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,153.0,256.0,409.0,sa3018123,sa3018123-A,2022-06-03,sa3018123-A-2022-06-03-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-06-03,sa3018124-AAA-2022-06-03-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-06-03,sa3018124-A-2022-06-03-CIN
34,114,139,26,15,9,1,1,22,13,20,1,39,5,0,0,3,4,0,215.0,340.0,555.0,sa3018152,sa3018152-A+,2022-06-03,sa3018152-A+-2022-06-03-CHW
39,122,142,25,21,2,2,0,19,15,15,0,36,3,0,0,1,8,3,204.0,340.0,544.0,sa3018153,sa3018153-A,2022-06-03,sa3018153-A-2022-06-03-LAA
32,100,133,25,18,7,0,0,11,16,26,0,29,5,2,2,4,1,2,251.0,308.0,559.0,sa3018208,sa3018208-A,2022-06-03,sa3018208-A-2022-06-03-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-06-03,sa3018209-A+-2022-06-03-ARI
5,17,19,3,2,0,0,1,1,4,1,0,3,0,0,0,1,0,0,31.0,64.0,95.0,sa3018209,sa3018209-AA,2022-06-03,sa3018209-AA-2022-06-03-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-06-03,sa3018212-A+-2022-06-03-KCR
2,5,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,15.0,18.0,33.0,sa3018212,sa3018212-A,2022-06-03,sa3018212-A-2022-06-03-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-06-03,sa3018214-A-2022-06-03-CHW
17,58,65,17,13,3,0,1,11,12,7,0,11,0,0,0,1,0,0,87.0,151.0,238.0,sa3018214,sa3018214-A+,2022-06-03,sa3018214-A+-2022-06-03-CHW
22,89,93,23,18,5,0,0,11,11,2,0,6,1,1,1,1,0,0,71.0,214.0,285.0,sa3018215,sa3018215-A,2022-06-03,sa3018215-A-2022-06-03-TOR
20,63,67,22,15,3,1,3,12,10,4,0,18,0,0,0,1,3,1,88.0,168.0,256.0,sa3018218,sa3018218-AA,2022-06-03,sa3018218-AA-2022-06-03-WSN
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-06-03,sa3018219-AA-2022-06-03-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-06-03,sa3018240-A-2022-06-03-SDP
6,12,15,1,1,0,0,0,2,0,2,0,5,1,0,0,1,0,0,23.0,42.0,65.0,sa3018243,sa3018243-A+,2022-06-03,sa3018243-A+-2022-06-03-LAD
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-06-03,sa3018244-A+-2022-06-03-LAA
8,26,31,7,5,2,0,0,3,8,5,0,3,0,0,0,1,1,0,58.0,72.0,130.0,sa3018245,sa3018245-A,2022-06-03,sa3018245-A-2022-06-03-LAD
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-03,sa506550-AA-2022-06-03-MIL
30,119,130,31,29,2,0,0,13,9,5,0,17,1,5,5,3,3,2,145.0,302.0,447.0,sa507143,sa507143-AA,2022-06-03,sa507143-AA-2022-06-03-PHI
2,5,7,1,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,13.0,10.0,23.0,sa507143,sa507143-AAA,2022-06-03,sa507143-AAA-2022-06-03-PHI
44,169,195,46,24,10,0,12,27,46,14,0,44,7,5,5,6,0,0,265.0,477.0,742.0,sa511026,sa511026-AAA,2022-06-03,sa511026-AAA-2022-06-03-SDP
23,56,61,12,11,1,0,0,12,4,5,0,17,0,0,0,0,8,0,73.0,155.0,228.0,sa548175,sa548175-AAA,2022-06-03,sa548175-AAA-2022-06-03-WSN
11,38,39,4,3,1,0,0,0,1,1,0,11,0,0,0,1,2,0,42.0,88.0,130.0,sa548189,sa548189-AAA,2022-06-03,sa548189-AAA-2022-06-03-TOR
40,114,142,22,18,4,0,0,14,11,22,0,28,4,1,1,2,8,2,249.0,335.0,584.0,sa549144,sa549144-AAA,2022-06-03,sa549144-AAA-2022-06-03-PHI
14,47,51,8,2,1,1,4,8,6,2,0,16,2,0,0,1,0,0,77.0,122.0,199.0,sa549286,sa549286-AAA,2022-06-03,sa549286-AAA-2022-06-03-ATL
27,95,107,23,14,5,0,4,15,16,9,0,35,3,0,0,1,0,0,135.0,271.0,406.0,sa549926,sa549926-AAA,2022-06-03,sa549926-AAA-2022-06-03-COL
42,159,175,44,32,8,0,4,12,18,4,0,24,3,2,2,3,0,0,163.0,406.0,569.0,sa596287,sa596287-AA,2022-06-03,sa596287-AA-2022-06-03-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-03,sa596560-AAA-2022-06-03-CHC
31,108,118,26,21,4,0,1,13,8,7,0,17,2,1,1,4,1,3,136.0,277.0,413.0,sa597007,sa597007-AA,2022-06-03,sa597007-AA-2022-06-03-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-03,sa597218-AAA-2022-06-03-LAD
32,107,126,20,14,4,0,2,16,20,15,0,34,0,1,1,1,1,0,192.0,331.0,523.0,sa599531,sa599531-AA,2022-06-03,sa599531-AA-2022-06-03-ARI
47,186,204,61,38,11,0,12,32,36,15,1,40,1,2,2,5,0,0,273.0,511.0,784.0,sa604598,sa604598-AAA,2022-06-03,sa604598-AAA-2022-06-03-WSN
28,74,91,18,13,4,0,1,10,9,10,0,6,5,1,1,2,5,1,140.0,202.0,342.0,sa657521,sa657521-AAA,2022-06-03,sa657521-AAA-2022-06-03-KCR
15,50,56,7,5,0,0,2,5,8,4,0,16,2,0,0,2,0,0,62.0,140.0,202.0,sa657706,sa657706-AA,2022-06-03,sa657706-AA-2022-06-03-MIA
14,43,53,7,7,0,0,0,3,2,4,0,15,6,0,0,0,0,0,80.0,146.0,226.0,sa657922,sa657922-AAA,2022-06-03,sa657922-AAA-2022-06-03-STL
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-03,sa658576-AAA-2022-06-03-CHW
31,111,129,23,14,6,1,2,14,12,17,0,19,0,1,1,2,1,0,174.0,323.0,497.0,sa658616,sa658616-AAA,2022-06-03,sa658616-AAA-2022-06-03-SDP
48,180,202,34,15,13,0,6,27,25,19,1,57,2,1,1,4,2,1,290.0,527.0,817.0,sa658811,sa658811-AAA,2022-06-03,sa658811-AAA-2022-06-03-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-03,sa658994-AA-2022-06-03-ATL
39,140,151,48,29,9,3,7,26,29,11,0,21,0,0,0,3,12,0,221.0,350.0,571.0,sa658999,sa658999-AAA,2022-06-03,sa658999-AAA-2022-06-03-COL
45,139,166,38,29,6,0,3,31,17,22,0,33,1,3,3,3,8,2,242.0,367.0,609.0,sa659077,sa659077-AAA,2022-06-03,sa659077-AAA-2022-06-03-CHW
36,113,127,28,18,4,2,4,19,19,12,0,28,2,0,0,3,5,1,188.0,335.0,523.0,sa659238,sa659238-AAA,2022-06-03,sa659238-AAA-2022-06-03-TEX
18,52,59,12,8,4,0,0,6,9,5,0,8,1,0,0,0,1,1,74.0,134.0,208.0,sa709546,sa709546-AAA,2022-06-03,sa709546-AAA-2022-06-03-MIN
16,64,73,17,12,2,0,3,13,17,7,0,14,1,1,1,1,2,0,108.0,170.0,278.0,sa709546,sa709546-AA,2022-06-03,sa709546-AA-2022-06-03-MIN
14,47,49,12,9,2,0,1,6,5,2,0,13,0,0,0,0,0,0,66.0,129.0,195.0,sa735825,sa735825-AAA,2022-06-03,sa735825-AAA-2022-06-03-TBR
22,72,79,19,14,5,0,0,4,8,6,0,7,0,1,1,3,0,0,106.0,182.0,288.0,sa735866,sa735866-AAA,2022-06-03,sa735866-AAA-2022-06-03-SFG
35,130,155,28,19,5,0,4,22,14,14,0,40,9,2,2,7,13,2,253.0,385.0,638.0,sa736824,sa736824-AA,2022-06-03,sa736824-AA-2022-06-03-MIA
31,113,132,26,18,3,0,5,21,21,17,0,30,1,0,0,4,0,0,195.0,315.0,510.0,sa736852,sa736852-AA,2022-06-03,sa736852-AA-2022-06-03-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-03,sa736852-A-2022-06-03-PHI
