g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,13,14,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,4.0,27.0,31.0,sa3019482,sa3019482-DSL,2022-06-29,sa3019482-DSL-2022-06-29-ATL
10,31,43,5,3,1,1,0,5,5,6,0,6,3,2,2,0,4,1,32.0,47.0,79.0,sa3019483,sa3019483-DSL,2022-06-29,sa3019483-DSL-2022-06-29-CLE
5,8,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1.0,18.0,19.0,sa3019493,sa3019493-CPX,2022-06-29,sa3019493-CPX-2022-06-29-ATL
8,19,21,3,3,0,0,0,1,1,1,0,3,1,0,0,1,0,0,12.0,25.0,37.0,sa3019494,sa3019494-DSL,2022-06-29,sa3019494-DSL-2022-06-29-KCR
6,7,11,0,0,0,0,0,1,0,2,0,3,2,0,0,0,1,0,10.0,13.0,23.0,sa3019495,sa3019495-DSL,2022-06-29,sa3019495-DSL-2022-06-29-DET
2,3,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7.0,5.0,12.0,sa3019496,sa3019496-CPX,2022-06-29,sa3019496-CPX-2022-06-29-TOR
8,24,29,5,5,0,0,0,5,1,3,0,6,2,0,0,1,0,0,17.0,36.0,53.0,sa3019497,sa3019497-DSL,2022-06-29,sa3019497-DSL-2022-06-29-KCR
10,30,34,5,5,0,0,0,5,3,3,0,8,1,0,0,0,1,1,14.0,46.0,60.0,sa3019498,sa3019498-DSL,2022-06-29,sa3019498-DSL-2022-06-29-TEX
4,10,12,2,1,0,0,1,2,1,2,0,3,0,0,0,0,0,0,12.0,12.0,24.0,sa3019507,sa3019507-CPX,2022-06-29,sa3019507-CPX-2022-06-29-MIN
7,22,23,5,5,0,0,0,3,0,1,0,3,0,0,0,1,2,0,7.0,28.0,35.0,sa3019508,sa3019508-DSL,2022-06-29,sa3019508-DSL-2022-06-29-CHC
6,14,15,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0,1,6.0,26.0,32.0,sa3019509,sa3019509-DSL,2022-06-29,sa3019509-DSL-2022-06-29-BAL
9,32,35,5,4,0,1,0,3,3,3,0,5,0,0,0,0,3,2,15.0,42.0,57.0,sa3019510,sa3019510-DSL,2022-06-29,sa3019510-DSL-2022-06-29-HOU
8,21,25,3,2,1,0,0,2,4,3,0,3,1,0,0,0,1,1,16.0,27.0,43.0,sa3019511,sa3019511-DSL,2022-06-29,sa3019511-DSL-2022-06-29-OAK
8,17,25,6,4,1,0,1,7,3,6,0,6,1,0,0,0,6,0,29.0,30.0,59.0,sa3019524,sa3019524-CPX,2022-06-29,sa3019524-CPX-2022-06-29-ARI
3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3019525,sa3019525-CPX,2022-06-29,sa3019525-CPX-2022-06-29-NYY
6,12,18,3,2,1,0,0,1,2,4,0,4,2,0,0,0,1,0,18.0,20.0,38.0,sa3019526,sa3019526-CPX,2022-06-29,sa3019526-CPX-2022-06-29-STL
6,17,19,4,4,0,0,0,0,1,1,0,5,1,0,0,1,0,1,5.0,27.0,32.0,sa3019527,sa3019527-DSL,2022-06-29,sa3019527-DSL-2022-06-29-COL
8,26,30,5,2,2,0,1,5,3,3,0,8,1,0,0,0,1,0,16.0,42.0,58.0,sa3019528,sa3019528-DSL,2022-06-29,sa3019528-DSL-2022-06-29-COL
6,16,16,5,4,1,0,0,0,5,0,0,2,0,0,0,0,0,0,17.0,41.0,58.0,sa3019531,sa3019531-A+,2022-06-29,sa3019531-A+-2022-06-29-ARI
7,21,23,2,2,0,0,0,0,1,2,0,4,0,0,0,1,0,0,14.0,29.0,43.0,sa3019540,sa3019540-DSL,2022-06-29,sa3019540-DSL-2022-06-29-BAL
6,16,20,1,0,1,0,0,1,2,2,0,9,1,1,1,1,0,0,10.0,35.0,45.0,sa3019541,sa3019541-DSL,2022-06-29,sa3019541-DSL-2022-06-29-BAL
3,9,10,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,5.0,15.0,20.0,sa3019542,sa3019542-DSL,2022-06-29,sa3019542-DSL-2022-06-29-CLE
8,26,29,6,3,3,0,0,1,8,2,0,2,1,0,0,1,0,0,11.0,30.0,41.0,sa3019543,sa3019543-DSL,2022-06-29,sa3019543-DSL-2022-06-29-BOS
4,11,14,1,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,13.0,11.0,24.0,sa3019551,sa3019551-DSL,2022-06-29,sa3019551-DSL-2022-06-29-TBR
5,12,15,3,2,1,0,0,0,1,2,0,2,0,1,1,0,2,0,8.0,17.0,25.0,sa3019557,sa3019557-DSL,2022-06-29,sa3019557-DSL-2022-06-29-MIN
3,8,11,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,12.0,16.0,28.0,sa3019558,sa3019558-DSL,2022-06-29,sa3019558-DSL-2022-06-29-CHW
3,8,10,1,1,0,0,0,0,3,0,0,2,1,1,1,1,0,0,3.0,13.0,16.0,sa3019570,sa3019570-DSL,2022-06-29,sa3019570-DSL-2022-06-29-MIA
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,11.0,sa3019577,sa3019577-A,2022-06-29,sa3019577-A-2022-06-29-CHW
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019601,sa3019601-DSL,2022-06-29,sa3019601-DSL-2022-06-29-MIA
2,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,17.0,17.0,sa3019602,sa3019602-DSL,2022-06-29,sa3019602-DSL-2022-06-29-MIA
1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,10.0,11.0,sa3019628,sa3019628-DSL,2022-06-29,sa3019628-DSL-2022-06-29-HOU
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,14.0,15.0,sa3019629,sa3019629-DSL,2022-06-29,sa3019629-DSL-2022-06-29-KCR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,3.0,7.0,sa3019630,sa3019630-DSL,2022-06-29,sa3019630-DSL-2022-06-29-LAA
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-29,sa389855-AAA-2022-06-29-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-29,sa506550-AA-2022-06-29-MIL
41,166,180,43,39,4,0,0,18,12,8,0,23,1,5,5,5,3,2,205.0,423.0,628.0,sa507143,sa507143-AA,2022-06-29,sa507143-AA-2022-06-29-PHI
10,30,34,6,5,1,0,0,8,4,4,0,4,0,0,0,0,0,0,46.0,72.0,118.0,sa507143,sa507143-AAA,2022-06-29,sa507143-AAA-2022-06-29-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-29,sa511026-AAA-2022-06-29-SDP
36,86,97,21,16,3,2,0,20,5,10,0,27,0,0,0,0,13,0,126.0,245.0,371.0,sa548175,sa548175-AAA,2022-06-29,sa548175-AAA-2022-06-29-WSN
15,57,66,17,11,1,1,4,9,12,9,0,22,0,0,0,0,2,1,124.0,171.0,295.0,sa548183,sa548183-AAA,2022-06-29,sa548183-AAA-2022-06-29-TEX
21,67,73,8,5,3,0,0,2,4,6,0,21,0,0,0,4,2,1,95.0,171.0,266.0,sa548189,sa548189-AAA,2022-06-29,sa548189-AAA-2022-06-29-TOR
60,175,219,36,28,8,0,0,26,13,34,0,47,6,1,1,3,14,4,376.0,536.0,912.0,sa549144,sa549144-AAA,2022-06-29,sa549144-AAA-2022-06-29-PHI
22,75,82,15,5,3,1,6,12,11,5,0,20,2,0,0,3,0,0,119.0,182.0,301.0,sa549286,sa549286-AAA,2022-06-29,sa549286-AAA-2022-06-29-ATL
38,134,150,35,22,6,0,7,21,27,12,0,43,4,0,0,2,1,0,173.0,368.0,541.0,sa549926,sa549926-AAA,2022-06-29,sa549926-AAA-2022-06-29-COL
64,238,265,64,40,13,0,11,22,36,13,2,41,5,2,2,8,0,0,268.0,599.0,867.0,sa596287,sa596287-AA,2022-06-29,sa596287-AA-2022-06-29-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-29,sa596560-AAA-2022-06-29-CHC
45,142,160,34,27,6,0,1,17,13,12,0,24,4,1,1,6,1,3,199.0,376.0,575.0,sa597007,sa597007-AA,2022-06-29,sa597007-AA-2022-06-29-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-29,sa597218-AAA-2022-06-29-LAD
50,168,196,37,23,9,0,5,29,31,24,0,50,0,1,1,2,2,1,300.0,522.0,822.0,sa599531,sa599531-AA,2022-06-29,sa599531-AA-2022-06-29-ARI
70,274,302,81,53,13,0,15,40,45,23,2,67,2,3,3,10,0,0,401.0,761.0,1162.0,sa604598,sa604598-AAA,2022-06-29,sa604598-AAA-2022-06-29-WSN
37,99,123,22,17,4,0,1,16,11,16,0,15,5,1,1,3,6,1,195.0,285.0,480.0,sa657521,sa657521-AAA,2022-06-29,sa657521-AAA-2022-06-29-KCR
10,31,36,10,6,3,0,1,8,4,3,0,10,2,0,0,2,0,0,45.0,76.0,121.0,sa657706,sa657706-AAA,2022-06-29,sa657706-AAA-2022-06-29-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-29,sa657706-AA-2022-06-29-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-29,sa657873-CPX-2022-06-29-LAA
11,41,46,6,5,1,0,0,4,0,5,0,18,0,0,0,1,0,0,77.0,118.0,195.0,sa657873,sa657873-A+,2022-06-29,sa657873-A+-2022-06-29-LAA
21,66,78,15,12,1,0,2,8,7,6,0,19,6,0,0,2,0,0,113.0,208.0,321.0,sa657922,sa657922-AAA,2022-06-29,sa657922-AAA-2022-06-29-STL
17,56,67,17,10,5,1,1,10,7,8,0,9,3,0,0,0,0,1,119.0,153.0,272.0,sa657987,sa657987-A,2022-06-29,sa657987-A-2022-06-29-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-29,sa658576-AAA-2022-06-29-CHW
48,184,207,45,30,10,2,3,22,24,22,0,37,0,1,1,5,2,0,269.0,524.0,793.0,sa658616,sa658616-AAA,2022-06-29,sa658616-AAA-2022-06-29-SDP
70,259,290,52,23,18,0,11,41,40,25,1,78,3,3,3,5,3,1,403.0,749.0,1152.0,sa658811,sa658811-AAA,2022-06-29,sa658811-AAA-2022-06-29-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-06-29,sa658994-AA-2022-06-29-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-06-29,sa658994-CPX-2022-06-29-ATL
57,215,232,68,39,13,4,12,44,46,15,0,33,0,2,2,4,16,1,324.0,536.0,860.0,sa658999,sa658999-AAA,2022-06-29,sa658999-AAA-2022-06-29-COL
63,201,234,55,41,9,1,4,40,24,27,0,51,1,3,3,3,9,5,345.0,530.0,875.0,sa659077,sa659077-AAA,2022-06-29,sa659077-AAA-2022-06-29-CHW
53,170,191,45,27,6,4,8,30,28,17,0,40,3,1,1,5,6,1,266.0,495.0,761.0,sa659238,sa659238-AAA,2022-06-29,sa659238-AAA-2022-06-29-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-29,sa709546-AAA-2022-06-29-MIN
30,124,135,29,21,2,0,6,18,26,9,0,20,1,1,1,2,3,0,191.0,307.0,498.0,sa709546,sa709546-AA,2022-06-29,sa709546-AA-2022-06-29-MIN
19,64,68,16,10,2,0,4,10,11,4,0,20,0,0,0,1,0,0,94.0,178.0,272.0,sa735825,sa735825-AAA,2022-06-29,sa735825-AAA-2022-06-29-TBR
31,100,114,28,20,6,0,2,10,13,12,0,15,0,1,1,3,0,0,165.0,257.0,422.0,sa735866,sa735866-AAA,2022-06-29,sa735866-AAA-2022-06-29-SFG
55,212,248,51,35,7,1,8,35,23,21,0,59,13,2,2,7,17,3,385.0,600.0,985.0,sa736824,sa736824-AA,2022-06-29,sa736824-AA-2022-06-29-MIA
44,165,186,40,29,5,0,6,24,29,19,0,43,1,0,0,4,0,0,262.0,450.0,712.0,sa736852,sa736852-AA,2022-06-29,sa736852-AA-2022-06-29-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-29,sa736852-A-2022-06-29-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-29,sa736945-AAA-2022-06-29-NYY
39,131,152,27,17,6,1,3,22,20,18,0,51,1,2,2,2,14,2,243.0,375.0,618.0,sa736945,sa736945-AA,2022-06-29,sa736945-AA-2022-06-29-NYY
56,183,214,43,18,15,2,8,27,28,23,0,61,1,4,4,2,4,1,321.0,545.0,866.0,sa737020,sa737020-AAA,2022-06-29,sa737020-AAA-2022-06-29-SDP
43,146,168,29,23,3,1,2,18,16,20,0,38,1,1,1,1,8,2,260.0,393.0,653.0,sa737614,sa737614-AA,2022-06-29,sa737614-AA-2022-06-29-SEA
58,213,243,58,36,10,4,8,40,30,24,0,51,6,0,0,1,20,1,350.0,579.0,929.0,sa737626,sa737626-AAA,2022-06-29,sa737626-AAA-2022-06-29-STL
35,127,149,33,25,5,1,2,19,16,16,0,34,3,1,1,3,8,2,225.0,343.0,568.0,sa737640,sa737640-AA,2022-06-29,sa737640-AA-2022-06-29-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-29,sa737640-AAA-2022-06-29-SDP
49,170,205,40,29,5,0,6,21,19,25,2,33,4,1,1,1,0,1,301.0,492.0,793.0,sa737824,sa737824-AAA,2022-06-29,sa737824-AAA-2022-06-29-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-29,sa737824-AAA-2022-06-29-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-29,sa737922-AA-2022-06-29-CHW
11,39,43,7,7,0,0,0,6,1,4,0,7,0,0,0,2,1,1,56.0,113.0,169.0,sa737922,sa737922-AAA,2022-06-29,sa737922-AAA-2022-06-29-CHW
18,58,66,9,3,1,0,5,8,11,7,0,24,1,0,0,1,0,0,129.0,170.0,299.0,sa738152,sa738152-AA,2022-06-29,sa738152-AA-2022-06-29-HOU
43,172,180,41,28,8,1,4,20,22,6,0,55,2,0,0,3,5,1,196.0,461.0,657.0,sa738262,sa738262-AAA,2022-06-29,sa738262-AAA-2022-06-29-TBR
46,154,179,42,24,7,2,9,33,27,21,0,53,4,0,0,0,11,2,299.0,456.0,755.0,sa738300,sa738300-AAA,2022-06-29,sa738300-AAA-2022-06-29-CHC
6,18,18,4,2,0,2,0,1,1,0,0,5,0,0,0,0,0,0,21.0,48.0,69.0,sa738445,sa738445-AAA,2022-06-29,sa738445-AAA-2022-06-29-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-29,sa738445-AA-2022-06-29-MIA
21,66,74,9,7,1,0,1,4,6,8,0,23,0,0,0,0,1,0,107.0,189.0,296.0,sa738507,sa738507-AAA,2022-06-29,sa738507-AAA-2022-06-29-PHI
65,238,271,69,42,16,1,10,33,37,28,1,76,4,1,1,3,2,0,385.0,657.0,1042.0,sa738521,sa738521-AAA,2022-06-29,sa738521-AAA-2022-06-29-MIA
11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-29,sa738610-AAA-2022-06-29-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-29,sa738667-AA-2022-06-29-LAA
10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,48.0,97.0,145.0,sa738667,sa738667-AAA,2022-06-29,sa738667-AAA-2022-06-29-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-29,sa738683-AAA-2022-06-29-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-29,sa738703-AA-2022-06-29-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-29,sa738930-AAA-2022-06-29-COL
3,7,7,4,1,3,0,0,2,0,0,0,2,0,0,0,0,0,0,2.0,11.0,13.0,sa738930,sa738930-CPX,2022-06-29,sa738930-CPX-2022-06-29-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-29,sa738936-AA-2022-06-29-CHC
50,160,183,30,21,7,0,2,18,14,19,0,68,2,2,2,6,0,0,308.0,482.0,790.0,sa738955,sa738955-AA,2022-06-29,sa738955-AA-2022-06-29-SFG
39,124,153,31,21,3,0,7,22,26,29,1,39,0,0,0,2,1,0,306.0,366.0,672.0,sa738961,sa738961-AAA,2022-06-29,sa738961-AAA-2022-06-29-MIN
12,41,49,8,5,2,1,0,7,6,4,0,9,4,0,0,2,0,0,73.0,122.0,195.0,sa738999,sa738999-AAA,2022-06-29,sa738999-AAA-2022-06-29-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-29,sa738999-AA-2022-06-29-CIN
24,79,98,23,11,6,1,5,14,14,17,0,13,2,0,0,2,1,0,175.0,253.0,428.0,sa739013,sa739013-AAA,2022-06-29,sa739013-AAA-2022-06-29-ARI
31,117,127,26,17,4,1,4,15,16,8,0,26,2,0,0,3,8,1,172.0,298.0,470.0,sa739597,sa739597-AA,2022-06-29,sa739597-AA-2022-06-29-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-06-29,sa739597-A-2022-06-29-PHI
20,59,72,14,7,1,0,6,10,12,12,0,22,1,0,0,1,1,0,124.0,188.0,312.0,sa747574,sa747574-AAA,2022-06-29,sa747574-AAA-2022-06-29-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-29,sa823925-AAA-2022-06-29-CIN
13,57,58,12,8,4,0,0,4,5,1,0,15,0,0,0,1,0,0,54.0,143.0,197.0,sa823925,sa823925-AA,2022-06-29,sa823925-AA-2022-06-29-CIN
49,158,177,38,30,7,0,1,13,10,16,0,41,2,1,1,3,7,1,261.0,451.0,712.0,sa827960,sa827960-AA,2022-06-29,sa827960-AA-2022-06-29-DET
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-29,sa828154-AA-2022-06-29-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-29,sa828313-AAA-2022-06-29-BOS
55,187,206,52,34,15,0,3,23,20,14,0,42,5,0,0,9,2,5,262.0,524.0,786.0,sa828331,sa828331-AA,2022-06-29,sa828331-AA-2022-06-29-LAA
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-06-29,sa828381-AA-2022-06-29-MIN
47,189,205,45,30,8,1,6,21,20,14,0,72,2,0,0,5,1,0,251.0,523.0,774.0,sa828422,sa828422-AA,2022-06-29,sa828422-AA-2022-06-29-ATL
54,211,233,57,38,9,0,10,27,41,17,0,19,3,2,2,5,0,1,307.0,537.0,844.0,sa828577,sa828577-AAA,2022-06-29,sa828577-AAA-2022-06-29-CHW
57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,383.0,619.0,1002.0,sa828682,sa828682-AAA,2022-06-29,sa828682-AAA-2022-06-29-SEA
34,123,133,26,14,7,2,3,17,11,9,0,40,1,0,0,2,0,1,201.0,347.0,548.0,sa828685,sa828685-AAA,2022-06-29,sa828685-AAA-2022-06-29-LAA
60,235,256,56,42,8,1,5,32,30,13,0,62,6,2,2,9,4,4,308.0,635.0,943.0,sa828696,sa828696-AA,2022-06-29,sa828696-AA-2022-06-29-ARI
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,sa828703,sa828703-AAA,2022-06-29,sa828703-AAA-2022-06-29-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-29,sa828797-AAA-2022-06-29-SEA
41,141,164,41,31,7,1,2,27,11,20,0,26,2,0,0,4,19,4,216.0,325.0,541.0,sa828876,sa828876-AA,2022-06-29,sa828876-AA-2022-06-29-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-29,sa828876-A+-2022-06-29-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-29,sa829010-AA-2022-06-29-COL
18,67,75,21,16,4,0,1,6,15,7,2,10,1,0,0,5,2,1,116.0,185.0,301.0,sa829030,sa829030-AAA,2022-06-29,sa829030-AAA-2022-06-29-MIN
17,45,59,9,8,1,0,0,7,7,14,0,10,0,0,0,0,0,0,121.0,133.0,254.0,sa829058,sa829058-AAA,2022-06-29,sa829058-AAA-2022-06-29-PIT
16,52,59,14,8,5,1,0,4,5,6,0,16,1,0,0,1,1,0,88.0,151.0,239.0,sa829062,sa829062-AA,2022-06-29,sa829062-AA-2022-06-29-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-29,sa829062-AAA-2022-06-29-DET
44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,248.0,397.0,645.0,sa829082,sa829082-AAA,2022-06-29,sa829082-AAA-2022-06-29-TEX
67,247,282,72,34,15,4,19,48,59,24,1,65,2,2,2,3,14,1,372.0,722.0,1094.0,sa829117,sa829117-AAA,2022-06-29,sa829117-AAA-2022-06-29-ARI
36,134,152,38,19,11,2,6,21,18,17,0,27,1,0,0,3,1,0,214.0,334.0,548.0,sa829152,sa829152-AAA,2022-06-29,sa829152-AAA-2022-06-29-SEA
39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,265.0,347.0,612.0,sa829199,sa829199-AAA,2022-06-29,sa829199-AAA-2022-06-29-BOS
13,40,45,12,5,3,0,4,8,15,4,0,17,1,0,0,0,0,0,64.0,112.0,176.0,sa829261,sa829261-AAA,2022-06-29,sa829261-AAA-2022-06-29-SDP
66,247,287,54,24,15,0,15,39,32,38,5,111,2,0,0,2,0,0,463.0,699.0,1162.0,sa829268,sa829268-AA,2022-06-29,sa829268-AA-2022-06-29-ATL
62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,388.0,650.0,1038.0,sa829343,sa829343-AA,2022-06-29,sa829343-AA-2022-06-29-CIN
24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,161.0,226.0,387.0,sa829345,sa829345-AA,2022-06-29,sa829345-AA-2022-06-29-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-29,sa829374-AA-2022-06-29-WSN
64,214,269,52,29,13,1,9,32,28,55,1,76,0,0,0,5,2,1,521.0,653.0,1174.0,sa829375,sa829375-AA,2022-06-29,sa829375-AA-2022-06-29-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-06-29,sa829382-AA-2022-06-29-WSN
60,219,243,67,52,11,0,4,19,33,16,0,54,3,5,5,6,0,1,341.0,595.0,936.0,sa829387,sa829387-AAA,2022-06-29,sa829387-AAA-2022-06-29-CIN
48,150,189,38,17,16,3,2,25,18,30,0,58,4,1,1,2,6,2,294.0,433.0,727.0,sa829401,sa829401-AAA,2022-06-29,sa829401-AAA-2022-06-29-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-29,sa829481-AAA-2022-06-29-COL
14,35,44,7,5,0,0,2,7,7,8,0,5,0,0,0,0,4,0,75.0,127.0,202.0,sa829481,sa829481-AA,2022-06-29,sa829481-AA-2022-06-29-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-29,sa829494-AA-2022-06-29-SDP
10,16,20,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,36.0,45.0,81.0,sa829494,sa829494-AAA,2022-06-29,sa829494-AAA-2022-06-29-SDP
42,120,135,21,11,4,2,4,15,12,14,0,42,1,0,0,1,9,3,207.0,320.0,527.0,sa829529,sa829529-AA,2022-06-29,sa829529-AA-2022-06-29-LAD
3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa829601,sa829601-AAA,2022-06-29,sa829601-AAA-2022-06-29-BAL
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-06-29,sa829667-AAA-2022-06-29-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-29,sa829684-AAA-2022-06-29-BAL
1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,sa829697,sa829697-AAA,2022-06-29,sa829697-AAA-2022-06-29-MIA
30,107,121,27,26,1,0,0,13,5,8,0,27,5,0,0,3,0,0,150.0,284.0,434.0,sa829697,sa829697-AA,2022-06-29,sa829697-AA-2022-06-29-MIA
30,98,119,22,13,4,0,5,16,9,18,0,32,3,0,0,1,0,0,202.0,278.0,480.0,sa829713,sa829713-AA,2022-06-29,sa829713-AA-2022-06-29-CHW
59,204,226,39,18,6,0,15,31,39,13,0,83,6,3,3,3,3,1,314.0,575.0,889.0,sa829756,sa829756-AAA,2022-06-29,sa829756-AAA-2022-06-29-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-06-29,sa829783-AA-2022-06-29-NYM
