g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
1,4,5,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6.0,4.0,10.0,sa3018966,sa3018966-DSL,2022-06-10,sa3018966-DSL-2022-06-10-CIN
2,6,8,2,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,8.0,8.0,16.0,sa3018967,sa3018967-DSL,2022-06-10,sa3018967-DSL-2022-06-10-CHW
2,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0.0,6.0,6.0,sa3018969,sa3018969-DSL,2022-06-10,sa3018969-DSL-2022-06-10-NYM
2,4,6,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,8.0,6.0,14.0,sa3018970,sa3018970-DSL,2022-06-10,sa3018970-DSL-2022-06-10-MIA
3,8,10,3,2,0,1,0,3,4,2,0,2,0,0,0,0,0,0,10.0,12.0,22.0,sa3018971,sa3018971-DSL,2022-06-10,sa3018971-DSL-2022-06-10-LAA
2,2,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.0,2.0,3.0,sa3018972,sa3018972-DSL,2022-06-10,sa3018972-DSL-2022-06-10-CHC
3,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,9.0,5.0,14.0,sa3018973,sa3018973-DSL,2022-06-10,sa3018973-DSL-2022-06-10-CHC
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3018974,sa3018974-DSL,2022-06-10,sa3018974-DSL-2022-06-10-KCR
2,10,11,3,3,0,0,0,3,3,0,0,1,0,0,0,0,0,0,2.0,13.0,15.0,sa3018975,sa3018975-DSL,2022-06-10,sa3018975-DSL-2022-06-10-OAK
1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4.0,2.0,6.0,sa3018976,sa3018976-DSL,2022-06-10,sa3018976-DSL-2022-06-10-KCR
3,7,12,2,2,0,0,0,2,3,2,0,2,2,0,0,0,1,1,11.0,12.0,23.0,sa3018977,sa3018977-DSL,2022-06-10,sa3018977-DSL-2022-06-10-HOU
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3019089,sa3019089-DSL,2022-06-10,sa3019089-DSL-2022-06-10-CIN
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3019090,sa3019090-DSL,2022-06-10,sa3019090-DSL-2022-06-10-SDP
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019092,sa3019092-DSL,2022-06-10,sa3019092-DSL-2022-06-10-TOR
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3019093,sa3019093-DSL,2022-06-10,sa3019093-DSL-2022-06-10-ARI
2,6,6,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1.0,8.0,9.0,sa3019094,sa3019094-DSL,2022-06-10,sa3019094-DSL-2022-06-10-TOR
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019095,sa3019095-DSL,2022-06-10,sa3019095-DSL-2022-06-10-TEX
2,9,9,2,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3019096,sa3019096-DSL,2022-06-10,sa3019096-DSL-2022-06-10-TEX
2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019097,sa3019097-DSL,2022-06-10,sa3019097-DSL-2022-06-10-KCR
2,6,7,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,10.0,15.0,sa3019098,sa3019098-DSL,2022-06-10,sa3019098-DSL-2022-06-10-CHW
2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019101,sa3019101-DSL,2022-06-10,sa3019101-DSL-2022-06-10-CHC
2,7,9,2,1,1,0,0,2,0,2,0,3,0,0,0,0,1,0,9.0,13.0,22.0,sa3019103,sa3019103-DSL,2022-06-10,sa3019103-DSL-2022-06-10-COL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-10,sa3019127-DSL-2022-06-10-HOU
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-10,sa3019141-DSL-2022-06-10-HOU
1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3019199,sa3019199-CPX,2022-06-10,sa3019199-CPX-2022-06-10-MIA
1,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6.0,3.0,9.0,sa3019200,sa3019200-DSL,2022-06-10,sa3019200-DSL-2022-06-10-DET
1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3019201,sa3019201-DSL,2022-06-10,sa3019201-DSL-2022-06-10-LAD
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4.0,8.0,12.0,sa3019202,sa3019202-DSL,2022-06-10,sa3019202-DSL-2022-06-10-NYY
1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019205,sa3019205-DSL,2022-06-10,sa3019205-DSL-2022-06-10-BOS
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,0.0,1.0,sa3019206,sa3019206-DSL,2022-06-10,sa3019206-DSL-2022-06-10-LAD
1,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019207,sa3019207-DSL,2022-06-10,sa3019207-DSL-2022-06-10-LAD
1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,4.0,8.0,sa3019208,sa3019208-DSL,2022-06-10,sa3019208-DSL-2022-06-10-TBR
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3019209,sa3019209-DSL,2022-06-10,sa3019209-DSL-2022-06-10-MIL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019210,sa3019210-DSL,2022-06-10,sa3019210-DSL-2022-06-10-TEX
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3019211,sa3019211-DSL,2022-06-10,sa3019211-DSL-2022-06-10-SFG
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3019212,sa3019212-DSL,2022-06-10,sa3019212-DSL-2022-06-10-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3019214,sa3019214-DSL,2022-06-10,sa3019214-DSL-2022-06-10-LAD
1,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0.0,10.0,10.0,sa3019215,sa3019215-DSL,2022-06-10,sa3019215-DSL-2022-06-10-PHI
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,4.0,10.0,sa3019216,sa3019216-DSL,2022-06-10,sa3019216-DSL-2022-06-10-MIA
1,3,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5.0,3.0,8.0,sa3019217,sa3019217-DSL,2022-06-10,sa3019217-DSL-2022-06-10-NYY
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3019218,sa3019218-DSL,2022-06-10,sa3019218-DSL-2022-06-10-SEA
1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019220,sa3019220-DSL,2022-06-10,sa3019220-DSL-2022-06-10-MIA
1,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,4.0,4.0,sa3019221,sa3019221-CPX,2022-06-10,sa3019221-CPX-2022-06-10-ARI
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-10,sa506550-AA-2022-06-10-MIL
33,132,144,37,34,3,0,0,15,10,6,0,18,1,5,5,3,3,2,162.0,336.0,498.0,sa507143,sa507143-AA,2022-06-10,sa507143-AA-2022-06-10-PHI
5,14,18,4,3,1,0,0,7,4,4,0,1,0,0,0,0,0,0,32.0,29.0,61.0,sa507143,sa507143-AAA,2022-06-10,sa507143-AAA-2022-06-10-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-10,sa511026-AAA-2022-06-10-SDP
25,59,64,12,11,1,0,0,12,4,5,0,19,0,0,0,0,8,0,78.0,166.0,244.0,sa548175,sa548175-AAA,2022-06-10,sa548175-AAA-2022-06-10-WSN
1,4,5,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,10.0,12.0,22.0,sa548183,sa548183-AAA,2022-06-10,sa548183-AAA-2022-06-10-TEX
15,50,51,7,5,2,0,0,1,2,1,0,15,0,0,0,2,2,0,48.0,115.0,163.0,sa548189,sa548189-AAA,2022-06-10,sa548189-AAA-2022-06-10-TOR
46,132,166,27,22,5,0,0,15,12,26,0,35,5,1,1,3,10,3,295.0,401.0,696.0,sa549144,sa549144-AAA,2022-06-10,sa549144-AAA-2022-06-10-PHI
16,55,59,12,4,2,1,5,10,9,2,0,16,2,0,0,2,0,0,84.0,137.0,221.0,sa549286,sa549286-AAA,2022-06-10,sa549286-AAA-2022-06-10-ATL
30,108,120,27,16,5,0,6,17,22,9,0,38,3,0,0,1,1,0,146.0,302.0,448.0,sa549926,sa549926-AAA,2022-06-10,sa549926-AAA-2022-06-10-COL
49,186,204,52,34,10,0,8,16,28,5,0,28,4,2,2,4,0,0,195.0,469.0,664.0,sa596287,sa596287-AA,2022-06-10,sa596287-AA-2022-06-10-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-10,sa596560-AAA-2022-06-10-CHC
35,121,131,29,24,4,0,1,14,9,7,0,18,2,1,1,5,1,3,149.0,307.0,456.0,sa597007,sa597007-AA,2022-06-10,sa597007-AA-2022-06-10-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-10,sa597218-AAA-2022-06-10-LAD
36,122,141,26,16,5,0,5,21,25,15,0,35,0,1,1,1,1,0,204.0,367.0,571.0,sa599531,sa599531-AA,2022-06-10,sa599531-AA-2022-06-10-ARI
54,209,231,69,44,11,0,14,36,41,18,1,45,1,3,3,7,0,0,306.0,575.0,881.0,sa604598,sa604598-AAA,2022-06-10,sa604598-AAA-2022-06-10-WSN
29,77,96,18,13,4,0,1,11,9,12,0,8,5,1,1,2,5,1,154.0,216.0,370.0,sa657521,sa657521-AAA,2022-06-10,sa657521-AAA-2022-06-10-KCR
1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,4.0,5.0,sa657706,sa657706-AAA,2022-06-10,sa657706-AAA-2022-06-10-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-10,sa657706-AA-2022-06-10-MIA
3,8,9,3,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,5.0,10.0,15.0,sa657873,sa657873-CPX,2022-06-10,sa657873-CPX-2022-06-10-LAA
15,46,57,7,7,0,0,0,3,2,5,0,16,6,0,0,1,0,0,84.0,156.0,240.0,sa657922,sa657922-AAA,2022-06-10,sa657922-AAA-2022-06-10-STL
2,7,7,4,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,7.0,12.0,19.0,sa657987,sa657987-A,2022-06-10,sa657987-A-2022-06-10-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-10,sa658576-AAA-2022-06-10-CHW
37,140,158,31,19,9,1,2,16,18,17,0,26,0,1,1,3,1,0,204.0,398.0,602.0,sa658616,sa658616-AAA,2022-06-10,sa658616-AAA-2022-06-10-SDP
54,201,226,38,16,16,0,6,30,29,21,1,59,3,1,1,4,2,1,326.0,587.0,913.0,sa658811,sa658811-AAA,2022-06-10,sa658811-AAA-2022-06-10-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-10,sa658994-AA-2022-06-10-ATL
44,160,174,53,31,11,4,7,30,32,12,0,24,0,2,2,3,12,1,258.0,409.0,667.0,sa658999,sa658999-AAA,2022-06-10,sa658999-AAA-2022-06-10-COL
49,154,183,44,33,8,0,3,34,19,23,0,37,1,3,3,3,9,3,268.0,407.0,675.0,sa659077,sa659077-AAA,2022-06-10,sa659077-AAA-2022-06-10-CHW
41,132,148,34,21,5,3,5,21,22,13,0,33,3,0,0,4,5,1,218.0,392.0,610.0,sa659238,sa659238-AAA,2022-06-10,sa659238-AAA-2022-06-10-TEX
22,68,78,15,10,4,1,0,9,10,8,0,11,1,0,0,0,1,1,106.0,186.0,292.0,sa709546,sa709546-AAA,2022-06-10,sa709546-AAA-2022-06-10-MIN
16,64,73,17,12,2,0,3,13,17,7,0,14,1,1,1,1,2,0,108.0,170.0,278.0,sa709546,sa709546-AA,2022-06-10,sa709546-AA-2022-06-10-MIN
14,47,49,12,9,2,0,1,6,5,2,0,13,0,0,0,0,0,0,66.0,129.0,195.0,sa735825,sa735825-AAA,2022-06-10,sa735825-AAA-2022-06-10-TBR
23,76,84,21,16,5,0,0,4,8,7,0,8,0,1,1,3,0,0,117.0,193.0,310.0,sa735866,sa735866-AAA,2022-06-10,sa735866-AAA-2022-06-10-SFG
40,149,176,35,23,5,0,7,27,19,15,0,44,10,2,2,7,14,2,285.0,442.0,727.0,sa736824,sa736824-AA,2022-06-10,sa736824-AA-2022-06-10-MIA
36,132,152,30,21,3,0,6,23,25,18,0,37,1,0,0,4,0,0,222.0,367.0,589.0,sa736852,sa736852-AA,2022-06-10,sa736852-AA-2022-06-10-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-10,sa736852-A-2022-06-10-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-10,sa736945-AAA-2022-06-10-NYY
30,99,119,22,15,5,0,2,17,15,18,0,37,0,2,2,1,12,2,199.0,287.0,486.0,sa736945,sa736945-AA,2022-06-10,sa736945-AA-2022-06-10-NYY
46,148,173,34,12,12,2,8,22,23,18,0,53,1,3,3,2,4,1,260.0,433.0,693.0,sa737020,sa737020-AAA,2022-06-10,sa737020-AAA-2022-06-10-SDP
32,100,117,18,14,2,1,1,12,9,16,0,26,1,0,0,1,6,2,189.0,284.0,473.0,sa737614,sa737614-AA,2022-06-10,sa737614-AA-2022-06-10-SEA
44,161,182,43,26,8,1,8,29,29,16,0,38,5,0,0,1,14,1,246.0,433.0,679.0,sa737626,sa737626-AAA,2022-06-10,sa737626-AAA-2022-06-10-STL
20,76,89,18,14,3,1,0,10,8,10,0,21,2,0,0,2,5,1,125.0,199.0,324.0,sa737640,sa737640-AA,2022-06-10,sa737640-AA-2022-06-10-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-10,sa737640-AAA-2022-06-10-SDP
36,123,152,28,20,2,0,6,15,17,23,2,23,3,0,0,1,0,1,229.0,357.0,586.0,sa737824,sa737824-AAA,2022-06-10,sa737824-AAA-2022-06-10-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-10,sa737824-AAA-2022-06-10-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-10,sa737922-AA-2022-06-10-CHW
5,14,17,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,31.0,36.0,67.0,sa738152,sa738152-AA,2022-06-10,sa738152-AA-2022-06-10-HOU
31,125,132,31,20,6,1,4,18,18,6,0,38,1,0,0,2,4,1,151.0,343.0,494.0,sa738262,sa738262-AAA,2022-06-10,sa738262-AAA-2022-06-10-TBR
31,95,111,21,11,4,2,4,14,15,14,0,36,2,0,0,0,5,2,186.0,281.0,467.0,sa738300,sa738300-AAA,2022-06-10,sa738300-AAA-2022-06-10-CHC
45,168,182,45,25,14,0,6,25,23,9,0,48,2,3,3,4,7,2,196.0,454.0,650.0,sa738445,sa738445-AA,2022-06-10,sa738445-AA-2022-06-10-MIA
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,sa738505,sa738505-AAA,2022-06-10,sa738505-AAA-2022-06-10-CIN
16,52,60,8,7,0,0,1,3,5,8,0,17,0,0,0,0,1,0,93.0,150.0,243.0,sa738507,sa738507-AAA,2022-06-10,sa738507-AAA-2022-06-10-PHI
52,190,217,56,38,10,0,8,24,32,24,0,60,2,1,1,3,2,0,320.0,534.0,854.0,sa738521,sa738521-AAA,2022-06-10,sa738521-AAA-2022-06-10-MIA
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-10,sa738610-AAA-2022-06-10-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-10,sa738667-AA-2022-06-10-LAA
1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7.0,9.0,16.0,sa738667,sa738667-AAA,2022-06-10,sa738667-AAA-2022-06-10-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-10,sa738683-AAA-2022-06-10-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-10,sa738703-AA-2022-06-10-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-10,sa738930-AAA-2022-06-10-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-10,sa738936-AA-2022-06-10-CHC
42,135,156,25,18,5,0,2,17,12,18,0,55,2,1,1,6,0,0,263.0,409.0,672.0,sa738955,sa738955-AA,2022-06-10,sa738955-AA-2022-06-10-SFG
29,90,111,27,21,1,0,5,18,20,21,1,28,0,0,0,2,1,0,226.0,271.0,497.0,sa738961,sa738961-AAA,2022-06-10,sa738961-AAA-2022-06-10-MIN
2,9,10,2,1,0,1,0,2,3,1,0,2,0,0,0,0,0,0,17.0,27.0,44.0,sa738999,sa738999-AAA,2022-06-10,sa738999-AAA-2022-06-10-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-10,sa738999-AA-2022-06-10-CIN
19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,132.0,193.0,325.0,sa739013,sa739013-AAA,2022-06-10,sa739013-AAA-2022-06-10-ARI
20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,123.0,198.0,321.0,sa739597,sa739597-AA,2022-06-10,sa739597-AA-2022-06-10-PHI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,7.0,16.0,sa739597,sa739597-A,2022-06-10,sa739597-A-2022-06-10-PHI
16,48,60,13,7,1,0,5,8,11,11,0,18,1,0,0,0,1,0,107.0,156.0,263.0,sa747574,sa747574-AAA,2022-06-10,sa747574-AAA-2022-06-10-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-10,sa823925-AAA-2022-06-10-CIN
42,133,151,34,26,7,0,1,11,7,15,0,34,2,1,1,3,7,1,228.0,369.0,597.0,sa827960,sa827960-AA,2022-06-10,sa827960-AA-2022-06-10-DET
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-10,sa828154-AA-2022-06-10-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-10,sa828313-AAA-2022-06-10-BOS
42,142,154,41,25,14,0,2,20,14,9,0,32,3,0,0,8,2,4,202.0,397.0,599.0,sa828331,sa828331-AA,2022-06-10,sa828331-AA-2022-06-10-LAA
37,146,162,35,25,7,1,2,16,22,14,0,44,2,0,0,4,2,0,266.0,407.0,673.0,sa828381,sa828381-AA,2022-06-10,sa828381-AA-2022-06-10-MIN
37,151,164,41,29,7,1,4,19,15,11,0,59,2,0,0,5,1,0,211.0,426.0,637.0,sa828422,sa828422-AA,2022-06-10,sa828422-AA-2022-06-10-ATL
43,173,188,47,30,8,0,9,23,36,11,0,12,2,2,2,5,0,0,236.0,429.0,665.0,sa828577,sa828577-AAA,2022-06-10,sa828577-AAA-2022-06-10-CHW
49,168,191,39,30,6,1,2,23,13,20,0,46,2,0,0,2,19,7,322.0,516.0,838.0,sa828682,sa828682-AAA,2022-06-10,sa828682-AAA-2022-06-10-SEA
19,67,77,17,8,5,2,2,13,8,9,0,17,1,0,0,2,0,1,145.0,198.0,343.0,sa828685,sa828685-AAA,2022-06-10,sa828685-AAA-2022-06-10-LAA
47,181,198,46,32,8,1,5,26,26,9,0,41,6,2,2,9,4,3,233.0,491.0,724.0,sa828696,sa828696-AA,2022-06-10,sa828696-AA-2022-06-10-ARI
45,151,181,30,14,6,2,8,24,26,27,0,64,1,2,2,4,7,1,303.0,461.0,764.0,sa828703,sa828703-AAA,2022-06-10,sa828703-AAA-2022-06-10-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-10,sa828797-AAA-2022-06-10-SEA
25,82,94,25,18,4,1,2,12,5,10,0,13,1,0,0,3,11,2,124.0,193.0,317.0,sa828876,sa828876-AA,2022-06-10,sa828876-AA-2022-06-10-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-10,sa828876-A+-2022-06-10-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-10,sa829010-AA-2022-06-10-COL
12,43,48,13,10,2,0,1,4,11,5,2,7,0,0,0,2,2,0,79.0,109.0,188.0,sa829030,sa829030-AAA,2022-06-10,sa829030-AAA-2022-06-10-MIN
7,23,30,3,2,1,0,0,3,3,7,0,5,0,0,0,0,0,0,66.0,71.0,137.0,sa829058,sa829058-AAA,2022-06-10,sa829058-AAA-2022-06-10-PIT
11,32,39,6,5,1,0,0,1,1,6,0,13,1,0,0,1,0,0,67.0,101.0,168.0,sa829062,sa829062-AA,2022-06-10,sa829062-AA-2022-06-10-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-10,sa829062-AAA-2022-06-10-DET
38,133,144,31,18,8,1,4,17,16,9,0,28,2,0,0,2,1,0,210.0,347.0,557.0,sa829082,sa829082-AAA,2022-06-10,sa829082-AAA-2022-06-10-TEX
53,189,216,56,27,11,4,14,36,50,18,1,51,2,2,2,1,8,1,285.0,574.0,859.0,sa829117,sa829117-AAA,2022-06-10,sa829117-AAA-2022-06-10-ARI
24,88,103,29,17,6,2,4,14,12,14,0,16,1,0,0,2,1,0,161.0,221.0,382.0,sa829152,sa829152-AAA,2022-06-10,sa829152-AAA-2022-06-10-SEA
28,86,106,16,6,6,0,4,14,13,18,0,41,1,1,1,1,0,0,203.0,251.0,454.0,sa829199,sa829199-AAA,2022-06-10,sa829199-AAA-2022-06-10-BOS
52,197,227,49,21,14,0,14,36,31,29,2,85,1,0,0,2,0,0,372.0,562.0,934.0,sa829268,sa829268-AA,2022-06-10,sa829268-AA-2022-06-10-ATL
48,177,201,50,30,11,1,8,32,24,20,1,66,3,1,1,1,8,1,289.0,492.0,781.0,sa829343,sa829343-AA,2022-06-10,sa829343-AA-2022-06-10-CIN
19,60,72,13,10,1,0,2,8,7,9,0,19,2,1,1,0,3,1,132.0,183.0,315.0,sa829345,sa829345-AA,2022-06-10,sa829345-AA-2022-06-10-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-10,sa829374-AA-2022-06-10-WSN
51,170,214,39,23,9,0,7,26,23,44,1,59,0,0,0,3,2,0,406.0,516.0,922.0,sa829375,sa829375-AA,2022-06-10,sa829375-AA-2022-06-10-PHI
39,132,151,27,16,7,0,4,16,19,12,0,40,3,4,4,1,1,0,208.0,399.0,607.0,sa829382,sa829382-AA,2022-06-10,sa829382-AA-2022-06-10-WSN
46,171,185,57,44,10,0,3,16,23,11,0,39,2,1,1,5,0,1,258.0,446.0,704.0,sa829387,sa829387-AAA,2022-06-10,sa829387-AAA-2022-06-10-CIN
34,103,130,20,9,7,3,1,19,13,21,0,43,3,0,0,1,5,2,203.0,301.0,504.0,sa829401,sa829401-AAA,2022-06-10,sa829401-AAA-2022-06-10-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-10,sa829481-AAA-2022-06-10-COL
6,11,18,1,1,0,0,0,3,1,6,0,3,0,0,0,0,2,0,45.0,51.0,96.0,sa829481,sa829481-AA,2022-06-10,sa829481-AA-2022-06-10-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-10,sa829494-AA-2022-06-10-SDP
7,10,13,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,25.0,26.0,51.0,sa829494,sa829494-AAA,2022-06-10,sa829494-AAA-2022-06-10-SDP
30,92,100,17,9,4,2,2,12,9,7,0,29,1,0,0,1,5,2,143.0,241.0,384.0,sa829529,sa829529-AA,2022-06-10,sa829529-AA-2022-06-10-LAD
17,46,56,9,8,0,1,0,5,7,7,0,17,1,2,2,1,0,0,78.0,143.0,221.0,sa829667,sa829667-AAA,2022-06-10,sa829667-AAA-2022-06-10-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-10,sa829684-AAA-2022-06-10-BAL
21,70,80,14,13,1,0,0,8,2,6,0,17,4,0,0,3,0,0,88.0,184.0,272.0,sa829697,sa829697-AA,2022-06-10,sa829697-AA-2022-06-10-MIA
20,61,74,17,10,3,0,4,11,8,10,0,18,3,0,0,1,0,0,128.0,162.0,290.0,sa829713,sa829713-AA,2022-06-10,sa829713-AA-2022-06-10-CHW
47,165,180,32,13,5,0,14,26,33,10,0,67,4,1,1,3,3,1,252.0,444.0,696.0,sa829756,sa829756-AAA,2022-06-10,sa829756-AAA-2022-06-10-TBR
