g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,20,24,9,7,0,1,1,5,2,3,0,0,0,0,0,0,4,1,14.0,21.0,35.0,sa3018641,sa3018641-DSL,2022-06-21,sa3018641-DSL-2022-06-21-KCR
10,32,36,5,4,0,1,0,7,2,4,0,8,0,0,0,0,3,0,18.0,49.0,67.0,sa3018642,sa3018642-DSL,2022-06-21,sa3018642-DSL-2022-06-21-LAA
8,25,30,4,3,1,0,0,2,5,4,0,6,0,1,1,2,0,0,19.0,38.0,57.0,sa3018643,sa3018643-DSL,2022-06-21,sa3018643-DSL-2022-06-21-CHW
10,36,41,10,9,1,0,0,11,3,4,0,11,1,0,0,1,2,0,19.0,58.0,77.0,sa3018644,sa3018644-DSL,2022-06-21,sa3018644-DSL-2022-06-21-MIA
5,16,21,5,2,2,0,1,4,4,4,0,8,1,0,0,0,3,0,21.0,32.0,53.0,sa3018645,sa3018645-DSL,2022-06-21,sa3018645-DSL-2022-06-21-MIA
11,36,44,8,6,2,0,0,7,5,5,0,9,2,1,1,0,1,0,29.0,55.0,84.0,sa3018646,sa3018646-DSL,2022-06-21,sa3018646-DSL-2022-06-21-MIA
11,36,44,11,8,1,2,0,9,6,5,0,8,3,0,0,0,2,1,29.0,44.0,73.0,sa3018647,sa3018647-DSL,2022-06-21,sa3018647-DSL-2022-06-21-SFG
10,33,37,7,5,1,1,0,6,4,3,0,4,0,1,1,0,2,0,18.0,42.0,60.0,sa3018648,sa3018648-DSL,2022-06-21,sa3018648-DSL-2022-06-21-SFG
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-06-21,sa3018882-DSL-2022-06-21-PIT
9,21,28,5,3,0,0,2,4,8,2,0,6,4,1,1,1,0,0,16.0,36.0,52.0,sa3018911,sa3018911-CPX,2022-06-21,sa3018911-CPX-2022-06-21-CHC
5,11,11,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,1,3.0,21.0,24.0,sa3018912,sa3018912-CPX,2022-06-21,sa3018912-CPX-2022-06-21-SEA
4,10,12,2,2,0,0,0,3,1,1,0,5,1,0,0,0,2,0,5.0,20.0,25.0,sa3018913,sa3018913-CPX,2022-06-21,sa3018913-CPX-2022-06-21-ATL
6,10,11,0,0,0,0,0,2,0,1,0,7,0,0,0,0,1,0,4.0,24.0,28.0,sa3018914,sa3018914-DSL,2022-06-21,sa3018914-DSL-2022-06-21-ATL
8,22,26,6,4,2,0,0,3,3,3,0,7,1,0,0,0,3,1,15.0,36.0,51.0,sa3018915,sa3018915-DSL,2022-06-21,sa3018915-DSL-2022-06-21-DET
9,26,36,5,4,0,1,0,5,5,4,0,12,4,2,2,1,3,0,22.0,52.0,74.0,sa3018916,sa3018916-DSL,2022-06-21,sa3018916-DSL-2022-06-21-DET
7,17,22,4,3,1,0,0,2,1,3,0,8,2,0,0,0,1,1,16.0,34.0,50.0,sa3018917,sa3018917-CPX,2022-06-21,sa3018917-CPX-2022-06-21-NYM
7,22,25,4,3,1,0,0,4,2,1,0,7,2,0,0,1,0,0,7.0,36.0,43.0,sa3018918,sa3018918-DSL,2022-06-21,sa3018918-DSL-2022-06-21-MIA
7,17,21,3,1,0,1,1,6,1,2,0,5,2,0,0,0,1,1,13.0,27.0,40.0,sa3018919,sa3018919-DSL,2022-06-21,sa3018919-DSL-2022-06-21-MIL
5,14,16,2,1,0,0,1,2,5,2,0,1,0,0,0,0,2,0,10.0,16.0,26.0,sa3018920,sa3018920-DSL,2022-06-21,sa3018920-DSL-2022-06-21-NYY
10,38,47,14,10,3,1,0,9,3,7,0,9,2,0,0,2,3,1,38.0,56.0,94.0,sa3018921,sa3018921-DSL,2022-06-21,sa3018921-DSL-2022-06-21-CHW
10,28,37,11,7,3,0,1,11,9,5,0,6,3,1,1,0,1,0,26.0,41.0,67.0,sa3018922,sa3018922-DSL,2022-06-21,sa3018922-DSL-2022-06-21-OAK
8,16,22,6,5,0,0,1,3,4,3,0,2,3,0,0,0,3,0,18.0,20.0,38.0,sa3018923,sa3018923-DSL,2022-06-21,sa3018923-DSL-2022-06-21-PHI
4,12,15,2,2,0,0,0,1,0,1,0,4,1,0,0,0,3,1,7.0,21.0,28.0,sa3018924,sa3018924-DSL,2022-06-21,sa3018924-DSL-2022-06-21-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-06-21,sa3018925-DSL-2022-06-21-PHI
9,19,24,10,9,0,1,0,5,4,3,0,0,0,1,1,0,0,0,16.0,21.0,37.0,sa3018926,sa3018926-DSL,2022-06-21,sa3018926-DSL-2022-06-21-MIN
5,6,9,0,0,0,0,0,2,0,3,0,3,0,0,0,0,1,0,13.0,12.0,25.0,sa3018927,sa3018927-DSL,2022-06-21,sa3018927-DSL-2022-06-21-NYM
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018928,sa3018928-DSL,2022-06-21,sa3018928-DSL-2022-06-21-TEX
6,16,18,4,2,2,0,0,2,4,2,0,2,0,0,0,0,0,0,9.0,20.0,29.0,sa3018929,sa3018929-DSL,2022-06-21,sa3018929-DSL-2022-06-21-ARI
7,28,30,8,4,2,1,1,5,3,1,0,5,1,0,0,0,1,0,6.0,38.0,44.0,sa3018930,sa3018930-DSL,2022-06-21,sa3018930-DSL-2022-06-21-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-06-21,sa3018931-DSL-2022-06-21-CIN
8,25,34,3,3,0,0,0,4,0,9,0,15,0,0,0,0,2,0,41.0,55.0,96.0,sa3018932,sa3018932-DSL,2022-06-21,sa3018932-DSL-2022-06-21-NYY
6,14,16,2,2,0,0,0,2,2,2,0,5,0,0,0,0,2,0,11.0,24.0,35.0,sa3018933,sa3018933-DSL,2022-06-21,sa3018933-DSL-2022-06-21-SDP
4,13,16,4,4,0,0,0,1,2,1,0,2,2,0,0,0,0,0,10.0,17.0,27.0,sa3018934,sa3018934-DSL,2022-06-21,sa3018934-DSL-2022-06-21-CIN
7,19,20,2,2,0,0,0,3,0,1,0,8,0,0,0,1,0,0,4.0,35.0,39.0,sa3018935,sa3018935-DSL,2022-06-21,sa3018935-DSL-2022-06-21-DET
5,12,19,3,2,1,0,0,4,1,5,0,2,2,0,0,0,0,0,24.0,16.0,40.0,sa3018936,sa3018936-DSL,2022-06-21,sa3018936-DSL-2022-06-21-COL
4,10,13,1,1,0,0,0,1,1,2,0,3,1,0,0,0,0,0,11.0,16.0,27.0,sa3018937,sa3018937-DSL,2022-06-21,sa3018937-DSL-2022-06-21-LAA
8,22,29,6,4,2,0,0,7,2,7,0,3,0,0,0,0,2,0,29.0,28.0,57.0,sa3018938,sa3018938-DSL,2022-06-21,sa3018938-DSL-2022-06-21-ARI
7,19,28,3,2,1,0,0,1,2,8,0,7,1,0,0,0,1,1,25.0,27.0,52.0,sa3018939,sa3018939-DSL,2022-06-21,sa3018939-DSL-2022-06-21-TOR
9,33,37,11,7,3,1,0,4,7,3,0,8,1,0,0,1,0,0,27.0,56.0,83.0,sa3018940,sa3018940-CPX,2022-06-21,sa3018940-CPX-2022-06-21-PHI
5,14,15,3,1,2,0,0,3,1,1,0,6,0,0,0,1,0,0,7.0,26.0,33.0,sa3018941,sa3018941-DSL,2022-06-21,sa3018941-DSL-2022-06-21-NYM
7,25,31,9,5,3,0,1,8,6,4,0,5,2,0,0,0,1,2,21.0,35.0,56.0,sa3018942,sa3018942-DSL,2022-06-21,sa3018942-DSL-2022-06-21-CLE
4,14,18,6,4,1,1,0,5,4,3,0,3,1,0,0,0,1,1,15.0,20.0,35.0,sa3018943,sa3018943-DSL,2022-06-21,sa3018943-DSL-2022-06-21-NYY
10,28,35,6,6,0,0,0,5,2,6,0,10,0,1,1,0,3,0,27.0,49.0,76.0,sa3018944,sa3018944-DSL,2022-06-21,sa3018944-DSL-2022-06-21-HOU
7,19,24,3,2,1,0,0,4,0,5,0,6,0,0,0,0,3,1,20.0,31.0,51.0,sa3018945,sa3018945-DSL,2022-06-21,sa3018945-DSL-2022-06-21-CHC
8,20,26,3,1,2,0,0,3,5,4,0,8,1,1,1,0,0,0,20.0,37.0,57.0,sa3018946,sa3018946-DSL,2022-06-21,sa3018946-DSL-2022-06-21-CHC
7,22,25,5,4,1,0,0,1,2,1,0,7,1,0,0,0,0,2,9.0,37.0,46.0,sa3018947,sa3018947-DSL,2022-06-21,sa3018947-DSL-2022-06-21-CHC
3,8,9,1,1,0,0,0,2,0,1,0,5,0,0,0,0,1,0,5.0,18.0,23.0,sa3018948,sa3018948-DSL,2022-06-21,sa3018948-DSL-2022-06-21-WSN
9,33,37,11,11,0,0,0,7,3,3,0,4,1,0,0,0,3,1,15.0,41.0,56.0,sa3018949,sa3018949-DSL,2022-06-21,sa3018949-DSL-2022-06-21-DET
7,20,27,6,5,1,0,0,3,2,7,0,2,0,0,0,0,0,0,31.0,24.0,55.0,sa3018950,sa3018950-DSL,2022-06-21,sa3018950-DSL-2022-06-21-LAD
6,18,24,3,2,1,0,0,4,2,4,0,9,2,0,0,0,0,0,19.0,36.0,55.0,sa3018951,sa3018951-DSL,2022-06-21,sa3018951-DSL-2022-06-21-TBR
6,16,19,3,3,0,0,0,2,0,3,0,8,0,0,0,1,0,1,14.0,32.0,46.0,sa3018952,sa3018952-DSL,2022-06-21,sa3018952-DSL-2022-06-21-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-06-21,sa3018953-DSL-2022-06-21-LAD
7,22,24,3,2,1,0,0,0,4,0,0,8,1,1,1,0,0,0,3.0,39.0,42.0,sa3018954,sa3018954-DSL,2022-06-21,sa3018954-DSL-2022-06-21-BAL
5,15,16,0,0,0,0,0,2,0,1,0,5,0,0,0,2,0,0,4.0,25.0,29.0,sa3018955,sa3018955-DSL,2022-06-21,sa3018955-DSL-2022-06-21-LAD
4,10,12,3,1,2,0,0,4,0,1,0,3,1,0,0,0,0,0,6.0,16.0,22.0,sa3018956,sa3018956-DSL,2022-06-21,sa3018956-DSL-2022-06-21-MIL
7,22,25,6,2,3,0,1,5,3,3,0,8,0,0,0,0,0,0,14.0,38.0,52.0,sa3018957,sa3018957-DSL,2022-06-21,sa3018957-DSL-2022-06-21-LAD
5,14,19,2,2,0,0,0,0,1,2,0,3,3,0,0,0,0,0,11.0,20.0,31.0,sa3018958,sa3018958-DSL,2022-06-21,sa3018958-DSL-2022-06-21-MIL
10,34,42,13,8,4,0,1,9,7,6,0,6,2,0,0,0,1,0,33.0,55.0,88.0,sa3018959,sa3018959-CPX,2022-06-21,sa3018959-CPX-2022-06-21-PHI
3,8,8,3,2,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0.0,12.0,12.0,sa3018960,sa3018960-DSL,2022-06-21,sa3018960-DSL-2022-06-21-MIL
10,38,42,7,5,2,0,0,7,0,4,0,18,0,0,0,0,0,0,23.0,74.0,97.0,sa3018961,sa3018961-DSL,2022-06-21,sa3018961-DSL-2022-06-21-TBR
6,22,24,4,4,0,0,0,0,2,1,0,8,1,0,0,0,2,0,5.0,38.0,43.0,sa3018962,sa3018962-DSL,2022-06-21,sa3018962-DSL-2022-06-21-MIL
9,33,38,6,3,2,0,1,4,9,5,0,8,0,0,0,1,0,0,23.0,49.0,72.0,sa3018963,sa3018963-DSL,2022-06-21,sa3018963-DSL-2022-06-21-DET
4,11,12,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,1,9.0,19.0,28.0,sa3018964,sa3018964-DSL,2022-06-21,sa3018964-DSL-2022-06-21-MIN
6,15,22,3,1,2,0,0,3,2,4,0,5,3,0,0,0,0,0,20.0,25.0,45.0,sa3018965,sa3018965-DSL,2022-06-21,sa3018965-DSL-2022-06-21-ATL
4,13,15,3,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,15.0,25.0,sa3018966,sa3018966-DSL,2022-06-21,sa3018966-DSL-2022-06-21-CIN
7,21,28,7,6,1,0,0,5,3,7,0,5,0,0,0,1,0,0,29.0,31.0,60.0,sa3018967,sa3018967-DSL,2022-06-21,sa3018967-DSL-2022-06-21-CHW
7,15,18,4,3,0,1,0,3,2,2,0,4,1,0,0,0,2,0,10.0,23.0,33.0,sa3018968,sa3018968-DSL,2022-06-21,sa3018968-DSL-2022-06-21-NYM
6,15,20,7,6,0,1,0,0,5,2,0,3,2,1,1,1,1,3,15.0,22.0,37.0,sa3018969,sa3018969-DSL,2022-06-21,sa3018969-DSL-2022-06-21-NYM
10,23,34,6,4,1,0,1,4,4,8,0,7,3,0,0,1,3,1,39.0,37.0,76.0,sa3018970,sa3018970-DSL,2022-06-21,sa3018970-DSL-2022-06-21-MIA
10,26,34,10,6,1,1,2,10,10,7,0,5,1,0,0,0,0,0,37.0,32.0,69.0,sa3018971,sa3018971-DSL,2022-06-21,sa3018971-DSL-2022-06-21-LAA
6,13,15,6,5,0,1,0,3,3,1,0,4,1,0,0,1,1,1,10.0,21.0,31.0,sa3018972,sa3018972-DSL,2022-06-21,sa3018972-DSL-2022-06-21-CHC
8,14,18,1,0,1,0,0,3,1,4,0,5,0,0,0,0,2,1,19.0,24.0,43.0,sa3018973,sa3018973-DSL,2022-06-21,sa3018973-DSL-2022-06-21-CHC
4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,4.0,20.0,24.0,sa3018974,sa3018974-DSL,2022-06-21,sa3018974-DSL-2022-06-21-KCR
8,32,37,8,7,1,0,0,6,6,3,0,5,0,1,1,1,0,0,14.0,44.0,58.0,sa3018975,sa3018975-DSL,2022-06-21,sa3018975-DSL-2022-06-21-OAK
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3018976,sa3018976-DSL,2022-06-21,sa3018976-DSL-2022-06-21-KCR
10,36,45,13,11,1,1,0,11,6,5,0,6,3,0,0,0,4,2,31.0,49.0,80.0,sa3018977,sa3018977-DSL,2022-06-21,sa3018977-DSL-2022-06-21-HOU
4,7,9,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3019089,sa3019089-DSL,2022-06-21,sa3019089-DSL-2022-06-21-CIN
3,3,6,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,8.0,8.0,16.0,sa3019090,sa3019090-DSL,2022-06-21,sa3019090-DSL-2022-06-21-SDP
7,19,24,3,3,0,0,0,2,2,4,0,5,1,0,0,0,1,0,12.0,23.0,35.0,sa3019091,sa3019091-DSL,2022-06-21,sa3019091-DSL-2022-06-21-TOR
4,13,14,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,18.0,22.0,sa3019092,sa3019092-DSL,2022-06-21,sa3019092-DSL-2022-06-21-TOR
3,7,8,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,5.0,15.0,20.0,sa3019093,sa3019093-DSL,2022-06-21,sa3019093-DSL-2022-06-21-ARI
7,18,21,3,2,1,0,0,1,1,3,0,5,0,0,0,1,1,0,14.0,28.0,42.0,sa3019094,sa3019094-DSL,2022-06-21,sa3019094-DSL-2022-06-21-TOR
6,21,21,5,4,1,0,0,2,3,0,0,5,0,0,0,0,0,0,2.0,31.0,33.0,sa3019096,sa3019096-DSL,2022-06-21,sa3019096-DSL-2022-06-21-TEX
6,13,15,4,4,0,0,0,1,0,2,0,3,0,0,0,0,0,0,9.0,19.0,28.0,sa3019097,sa3019097-DSL,2022-06-21,sa3019097-DSL-2022-06-21-KCR
5,18,21,6,6,0,0,0,1,2,2,0,6,0,0,0,0,0,0,9.0,31.0,40.0,sa3019098,sa3019098-DSL,2022-06-21,sa3019098-DSL-2022-06-21-CHW
6,12,12,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,12.0,12.0,sa3019101,sa3019101-DSL,2022-06-21,sa3019101-DSL-2022-06-21-CHC
7,24,29,7,7,0,0,0,2,5,4,0,6,1,0,0,1,0,0,18.0,36.0,54.0,sa3019102,sa3019102-DSL,2022-06-21,sa3019102-DSL-2022-06-21-CHW
9,29,34,5,3,1,0,1,6,2,3,0,15,1,0,0,1,2,1,15.0,60.0,75.0,sa3019103,sa3019103-DSL,2022-06-21,sa3019103-DSL-2022-06-21-COL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-21,sa3019127-DSL-2022-06-21-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-21,sa3019141-DSL-2022-06-21-HOU
5,13,17,1,1,0,0,0,4,1,4,0,1,0,0,0,1,1,0,17.0,15.0,32.0,sa3019199,sa3019199-CPX,2022-06-21,sa3019199-CPX-2022-06-21-MIA
7,18,26,3,2,1,0,0,2,1,6,0,2,2,0,0,0,1,0,30.0,22.0,52.0,sa3019200,sa3019200-DSL,2022-06-21,sa3019200-DSL-2022-06-21-DET
4,8,15,1,1,0,0,0,1,1,7,0,1,0,0,0,0,0,1,28.0,10.0,38.0,sa3019201,sa3019201-DSL,2022-06-21,sa3019201-DSL-2022-06-21-LAD
3,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,9.0,10.0,19.0,sa3019202,sa3019202-DSL,2022-06-21,sa3019202-DSL-2022-06-21-NYY
6,17,23,4,3,0,0,1,5,1,6,0,6,0,0,0,0,2,0,24.0,29.0,53.0,sa3019204,sa3019204-DSL,2022-06-21,sa3019204-DSL-2022-06-21-DET
3,7,10,2,1,1,0,0,2,1,3,0,5,0,0,0,0,0,0,12.0,17.0,29.0,sa3019205,sa3019205-DSL,2022-06-21,sa3019205-DSL-2022-06-21-BOS
5,10,12,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2.0,14.0,16.0,sa3019206,sa3019206-DSL,2022-06-21,sa3019206-DSL-2022-06-21-LAD
4,12,13,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,3.0,20.0,23.0,sa3019207,sa3019207-DSL,2022-06-21,sa3019207-DSL-2022-06-21-LAD
7,20,24,7,4,2,0,1,4,4,4,0,4,0,0,0,0,2,0,17.0,28.0,45.0,sa3019208,sa3019208-DSL,2022-06-21,sa3019208-DSL-2022-06-21-TBR
5,15,17,3,3,0,0,0,1,1,1,0,6,0,1,1,0,0,1,5.0,28.0,33.0,sa3019209,sa3019209-DSL,2022-06-21,sa3019209-DSL-2022-06-21-MIL
3,7,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,3.0,15.0,18.0,sa3019210,sa3019210-DSL,2022-06-21,sa3019210-DSL-2022-06-21-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-06-21,sa3019211-DSL-2022-06-21-SFG
6,18,24,2,2,0,0,0,2,1,5,0,5,0,1,1,1,1,1,22.0,29.0,51.0,sa3019212,sa3019212-DSL,2022-06-21,sa3019212-DSL-2022-06-21-BOS
8,24,31,3,2,1,0,0,3,3,5,0,16,1,1,1,0,0,0,21.0,44.0,65.0,sa3019213,sa3019213-DSL,2022-06-21,sa3019213-DSL-2022-06-21-TOR
5,12,15,2,1,1,0,0,2,1,1,0,4,2,0,0,0,0,0,8.0,20.0,28.0,sa3019214,sa3019214-DSL,2022-06-21,sa3019214-DSL-2022-06-21-LAD
5,11,13,4,4,0,0,0,1,1,1,0,4,1,0,0,0,1,2,5.0,19.0,24.0,sa3019215,sa3019215-DSL,2022-06-21,sa3019215-DSL-2022-06-21-PHI
3,7,9,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,13.0,13.0,26.0,sa3019216,sa3019216-DSL,2022-06-21,sa3019216-DSL-2022-06-21-MIA
2,6,8,3,1,1,0,1,3,2,2,1,0,0,0,0,0,0,0,10.0,6.0,16.0,sa3019217,sa3019217-DSL,2022-06-21,sa3019217-DSL-2022-06-21-NYY
6,10,15,5,5,0,0,0,5,0,5,0,1,0,0,0,0,1,0,21.0,14.0,35.0,sa3019218,sa3019218-DSL,2022-06-21,sa3019218-DSL-2022-06-21-SEA
5,14,15,4,4,0,0,0,2,2,0,0,5,0,1,1,1,0,0,1.0,25.0,26.0,sa3019220,sa3019220-DSL,2022-06-21,sa3019220-DSL-2022-06-21-MIA
5,16,17,8,7,1,0,0,1,3,1,0,2,0,0,0,1,0,0,6.0,20.0,26.0,sa3019221,sa3019221-CPX,2022-06-21,sa3019221-CPX-2022-06-21-ARI
4,10,17,4,2,1,0,1,4,2,7,0,4,0,0,0,0,0,0,28.0,20.0,48.0,sa3019303,sa3019303-CPX,2022-06-21,sa3019303-CPX-2022-06-21-LAD
3,9,10,1,0,1,0,0,1,1,1,0,5,0,0,0,0,0,0,5.0,19.0,24.0,sa3019304,sa3019304-CPX,2022-06-21,sa3019304-CPX-2022-06-21-SEA
3,8,8,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,12.0,12.0,sa3019305,sa3019305-DSL,2022-06-21,sa3019305-DSL-2022-06-21-LAD
6,15,21,1,1,0,0,0,5,1,5,0,6,1,0,0,0,4,0,19.0,23.0,42.0,sa3019306,sa3019306-DSL,2022-06-21,sa3019306-DSL-2022-06-21-SFG
6,22,26,4,1,3,0,0,6,4,4,0,4,0,0,0,0,2,0,22.0,27.0,49.0,sa3019307,sa3019307-DSL,2022-06-21,sa3019307-DSL-2022-06-21-NYY
8,14,22,4,3,1,0,0,4,4,4,0,1,3,1,1,1,1,0,19.0,17.0,36.0,sa3019308,sa3019308-DSL,2022-06-21,sa3019308-DSL-2022-06-21-OAK
5,6,6,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,sa3019309,sa3019309-CPX,2022-06-21,sa3019309-CPX-2022-06-21-SDP
6,14,16,4,3,0,1,0,2,6,0,0,2,2,0,0,0,0,0,3.0,15.0,18.0,sa3019310,sa3019310-DSL,2022-06-21,sa3019310-DSL-2022-06-21-ARI
3,10,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1.0,20.0,21.0,sa3019311,sa3019311-DSL,2022-06-21,sa3019311-DSL-2022-06-21-DET
6,15,16,4,2,1,0,1,2,1,1,0,2,0,0,0,0,0,0,4.0,19.0,23.0,sa3019312,sa3019312-DSL,2022-06-21,sa3019312-DSL-2022-06-21-MIL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-21,sa3019396-DSL-2022-06-21-HOU
7,28,35,14,8,5,1,0,11,4,7,0,4,0,0,0,0,1,0,30.0,36.0,66.0,sa3019400,sa3019400-DSL,2022-06-21,sa3019400-DSL-2022-06-21-CHW
6,14,17,2,2,0,0,0,3,0,3,0,1,0,0,0,0,0,0,13.0,16.0,29.0,sa3019401,sa3019401-DSL,2022-06-21,sa3019401-DSL-2022-06-21-ARI
6,18,22,4,4,0,0,0,3,2,4,0,4,0,0,0,0,4,1,20.0,26.0,46.0,sa3019402,sa3019402-DSL,2022-06-21,sa3019402-DSL-2022-06-21-PHI
6,14,19,1,1,0,0,0,1,2,4,0,4,0,1,1,0,0,2,18.0,23.0,41.0,sa3019403,sa3019403-DSL,2022-06-21,sa3019403-DSL-2022-06-21-PIT
4,12,15,2,1,1,0,0,0,1,2,0,4,1,0,0,0,0,0,9.0,20.0,29.0,sa3019404,sa3019404-DSL,2022-06-21,sa3019404-DSL-2022-06-21-ATL
3,5,8,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,6.0,8.0,14.0,sa3019405,sa3019405-DSL,2022-06-21,sa3019405-DSL-2022-06-21-NYY
3,8,11,1,1,0,0,0,3,2,2,0,2,0,1,1,1,1,2,10.0,13.0,23.0,sa3019406,sa3019406-DSL,2022-06-21,sa3019406-DSL-2022-06-21-NYY
2,4,7,1,0,1,0,0,2,2,3,0,2,0,0,0,0,0,1,12.0,8.0,20.0,sa3019407,sa3019407-DSL,2022-06-21,sa3019407-DSL-2022-06-21-NYY
3,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,11.0,12.0,sa3019438,sa3019438-CPX,2022-06-21,sa3019438-CPX-2022-06-21-LAD
6,16,20,3,2,1,0,0,6,0,4,0,1,0,0,0,0,3,1,18.0,18.0,36.0,sa3019439,sa3019439-DSL,2022-06-21,sa3019439-DSL-2022-06-21-PIT
5,13,14,8,6,1,1,0,3,3,1,0,2,0,0,0,0,0,0,6.0,17.0,23.0,sa3019440,sa3019440-DSL,2022-06-21,sa3019440-DSL-2022-06-21-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-06-21,sa3019441-DSL-2022-06-21-TEX
2,6,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3.0,12.0,15.0,sa3019464,sa3019464-DSL,2022-06-21,sa3019464-DSL-2022-06-21-DET
3,6,8,1,1,0,0,0,1,1,2,0,4,0,0,0,0,0,1,9.0,14.0,23.0,sa3019465,sa3019465-DSL,2022-06-21,sa3019465-DSL-2022-06-21-WSN
3,9,9,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,17.0,17.0,sa3019482,sa3019482-DSL,2022-06-21,sa3019482-DSL-2022-06-21-ATL
4,10,15,0,0,0,0,0,2,1,3,0,2,1,1,1,0,1,1,15.0,15.0,30.0,sa3019483,sa3019483-DSL,2022-06-21,sa3019483-DSL-2022-06-21-CLE
3,5,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,13.0,13.0,sa3019493,sa3019493-CPX,2022-06-21,sa3019493-CPX-2022-06-21-ATL
3,7,9,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,11.0,11.0,22.0,sa3019494,sa3019494-DSL,2022-06-21,sa3019494-DSL-2022-06-21-KCR
2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3019495,sa3019495-DSL,2022-06-21,sa3019495-DSL-2022-06-21-DET
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,5.0,sa3019496,sa3019496-CPX,2022-06-21,sa3019496-CPX-2022-06-21-TOR
4,12,14,4,4,0,0,0,3,0,1,0,3,1,0,0,1,0,0,7.0,18.0,25.0,sa3019497,sa3019497-DSL,2022-06-21,sa3019497-DSL-2022-06-21-KCR
4,10,14,4,4,0,0,0,2,3,3,0,1,1,0,0,0,1,1,14.0,12.0,26.0,sa3019498,sa3019498-DSL,2022-06-21,sa3019498-DSL-2022-06-21-TEX
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3019507,sa3019507-CPX,2022-06-21,sa3019507-CPX-2022-06-21-MIN
3,8,9,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4.0,16.0,20.0,sa3019509,sa3019509-DSL,2022-06-21,sa3019509-DSL-2022-06-21-BAL
4,16,18,2,1,0,1,0,1,1,2,0,2,0,0,0,0,1,0,9.0,20.0,29.0,sa3019510,sa3019510-DSL,2022-06-21,sa3019510-DSL-2022-06-21-HOU
3,8,10,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,5.0,10.0,15.0,sa3019511,sa3019511-DSL,2022-06-21,sa3019511-DSL-2022-06-21-OAK
