g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
21,72,82,18,14,1,3,0,11,9,8,1,15,0,1,1,1,4,1,44.0,104.0,148.0,sa3018403,sa3018403-DSL,2022-07-08,sa3018403-DSL-2022-07-08-WSN
11,36,46,7,6,1,0,0,7,2,9,0,10,1,0,0,0,3,1,40.0,52.0,92.0,sa3018404,sa3018404-DSL,2022-07-08,sa3018404-DSL-2022-07-08-SFG
22,66,81,13,9,1,3,0,11,6,6,0,19,7,1,1,1,2,4,44.0,103.0,147.0,sa3018405,sa3018405-DSL,2022-07-08,sa3018405-DSL-2022-07-08-CIN
21,83,95,29,19,8,0,2,19,14,8,0,18,2,2,2,3,5,3,47.0,122.0,169.0,sa3018406,sa3018406-DSL,2022-07-08,sa3018406-DSL-2022-07-08-TEX
19,67,83,24,17,5,1,1,14,22,13,0,11,1,2,2,2,2,1,65.0,91.0,156.0,sa3018407,sa3018407-DSL,2022-07-08,sa3018407-DSL-2022-07-08-LAD
25,85,96,20,13,6,0,1,14,13,8,0,21,1,2,2,3,3,1,49.0,129.0,178.0,sa3018408,sa3018408-DSL,2022-07-08,sa3018408-DSL-2022-07-08-PIT
21,64,81,21,9,5,3,4,16,17,13,0,29,2,2,2,0,0,0,64.0,124.0,188.0,sa3018409,sa3018409-DSL,2022-07-08,sa3018409-DSL-2022-07-08-SEA
18,60,73,14,11,2,0,1,8,9,9,0,26,3,1,1,0,5,1,47.0,113.0,160.0,sa3018410,sa3018410-DSL,2022-07-08,sa3018410-DSL-2022-07-08-DET
20,69,92,13,7,6,0,0,12,11,17,0,23,6,0,0,0,1,2,81.0,109.0,190.0,sa3018411,sa3018411-DSL,2022-07-08,sa3018411-DSL-2022-07-08-STL
21,86,98,19,12,4,2,1,16,14,7,1,19,3,1,1,0,6,0,46.0,126.0,172.0,sa3018412,sa3018412-DSL,2022-07-08,sa3018412-DSL-2022-07-08-NYM
17,55,65,8,5,2,0,1,8,4,10,0,13,0,0,0,2,3,1,53.0,81.0,134.0,sa3018413,sa3018413-DSL,2022-07-08,sa3018413-DSL-2022-07-08-CHC
12,47,53,14,8,6,0,0,10,8,4,0,17,1,1,1,0,3,0,24.0,82.0,106.0,sa3018414,sa3018414-DSL,2022-07-08,sa3018414-DSL-2022-07-08-BOS
20,71,81,21,13,6,1,1,16,13,7,0,24,2,1,1,2,5,0,40.0,120.0,160.0,sa3018415,sa3018415-DSL,2022-07-08,sa3018415-DSL-2022-07-08-MIL
20,63,78,14,10,2,0,2,9,9,14,0,26,1,0,0,1,2,3,71.0,115.0,186.0,sa3018416,sa3018416-DSL,2022-07-08,sa3018416-DSL-2022-07-08-BAL
11,40,45,12,11,1,0,0,9,7,5,0,11,0,0,0,0,2,2,25.0,62.0,87.0,sa3018417,sa3018417-DSL,2022-07-08,sa3018417-DSL-2022-07-08-MIL
15,46,56,9,7,1,1,0,6,4,8,0,9,0,2,2,2,7,2,35.0,66.0,101.0,sa3018418,sa3018418-DSL,2022-07-08,sa3018418-DSL-2022-07-08-SDP
17,60,66,16,9,3,0,4,12,12,4,0,18,1,1,1,3,0,0,18.0,90.0,108.0,sa3018419,sa3018419-DSL,2022-07-08,sa3018419-DSL-2022-07-08-STL
21,80,94,17,14,2,0,1,16,12,12,2,19,0,1,1,2,3,4,67.0,121.0,188.0,sa3018420,sa3018420-DSL,2022-07-08,sa3018420-DSL-2022-07-08-TEX
21,71,86,22,16,4,2,0,17,12,10,0,12,5,0,0,1,7,4,56.0,90.0,146.0,sa3018421,sa3018421-DSL,2022-07-08,sa3018421-DSL-2022-07-08-LAA
20,64,78,11,11,0,0,0,9,8,12,0,19,2,0,0,2,3,1,60.0,99.0,159.0,sa3018422,sa3018422-DSL,2022-07-08,sa3018422-DSL-2022-07-08-CIN
10,39,41,9,7,1,1,0,5,3,2,0,7,0,0,0,0,0,0,14.0,53.0,67.0,sa3018423,sa3018423-DSL,2022-07-08,sa3018423-DSL-2022-07-08-TOR
10,31,41,10,7,3,0,0,10,8,9,0,6,0,1,1,0,0,1,41.0,44.0,85.0,sa3018424,sa3018424-DSL,2022-07-08,sa3018424-DSL-2022-07-08-BOS
18,46,61,8,3,3,2,0,6,7,14,0,18,0,1,1,0,3,3,62.0,83.0,145.0,sa3018425,sa3018425-DSL,2022-07-08,sa3018425-DSL-2022-07-08-MIN
24,88,100,23,14,4,1,4,15,21,9,0,24,3,0,0,2,3,3,44.0,123.0,167.0,sa3018426,sa3018426-DSL,2022-07-08,sa3018426-DSL-2022-07-08-LAA
14,41,49,6,3,3,0,0,10,1,5,0,14,2,1,1,0,3,0,30.0,71.0,101.0,sa3018427,sa3018427-DSL,2022-07-08,sa3018427-DSL-2022-07-08-MIN
16,49,67,9,5,4,0,0,9,10,13,0,8,4,1,1,1,0,0,67.0,67.0,134.0,sa3018428,sa3018428-DSL,2022-07-08,sa3018428-DSL-2022-07-08-CLE
22,63,87,19,9,7,1,2,19,13,12,0,15,10,2,2,1,2,3,64.0,95.0,159.0,sa3018429,sa3018429-DSL,2022-07-08,sa3018429-DSL-2022-07-08-SEA
14,37,48,11,8,1,1,1,5,11,9,0,10,1,1,1,0,2,4,39.0,58.0,97.0,sa3018430,sa3018430-DSL,2022-07-08,sa3018430-DSL-2022-07-08-HOU
18,52,61,18,15,1,2,0,8,9,6,0,7,2,1,1,0,0,1,30.0,67.0,97.0,sa3018431,sa3018431-DSL,2022-07-08,sa3018431-DSL-2022-07-08-CHC
18,59,70,15,12,3,0,0,8,8,11,0,15,0,0,0,1,8,0,54.0,84.0,138.0,sa3018432,sa3018432-DSL,2022-07-08,sa3018432-DSL-2022-07-08-KCR
20,68,82,14,9,3,1,1,13,6,12,0,21,2,0,0,0,7,1,63.0,112.0,175.0,sa3018433,sa3018433-DSL,2022-07-08,sa3018433-DSL-2022-07-08-BAL
20,65,79,15,11,3,0,1,9,5,10,0,39,3,1,1,1,1,0,50.0,144.0,194.0,sa3018434,sa3018434-DSL,2022-07-08,sa3018434-DSL-2022-07-08-SEA
15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,33.0,67.0,100.0,sa3018435,sa3018435-DSL,2022-07-08,sa3018435-DSL-2022-07-08-CIN
21,81,93,18,16,1,1,0,10,6,10,0,21,1,0,0,2,6,3,58.0,124.0,182.0,sa3018436,sa3018436-DSL,2022-07-08,sa3018436-DSL-2022-07-08-BOS
16,53,63,15,8,6,0,1,8,8,7,0,13,1,2,2,2,0,1,37.0,80.0,117.0,sa3018437,sa3018437-DSL,2022-07-08,sa3018437-DSL-2022-07-08-NYM
19,54,70,12,10,0,0,2,11,15,12,0,13,2,2,2,2,1,1,53.0,82.0,135.0,sa3018438,sa3018438-DSL,2022-07-08,sa3018438-DSL-2022-07-08-LAD
10,25,34,8,7,1,0,0,2,2,8,0,4,1,0,0,1,0,2,35.0,33.0,68.0,sa3018439,sa3018439-DSL,2022-07-08,sa3018439-DSL-2022-07-08-MIA
19,76,80,19,10,7,0,2,7,11,4,0,19,0,0,0,2,0,0,21.0,114.0,135.0,sa3018440,sa3018440-DSL,2022-07-08,sa3018440-DSL-2022-07-08-TBR
20,69,87,18,14,4,0,0,14,14,14,0,31,2,2,2,3,2,0,66.0,133.0,199.0,sa3018441,sa3018441-DSL,2022-07-08,sa3018441-DSL-2022-07-08-NYY
21,64,85,14,10,4,0,0,9,12,18,0,25,2,1,1,1,1,0,71.0,107.0,178.0,sa3018442,sa3018442-DSL,2022-07-08,sa3018442-DSL-2022-07-08-TOR
20,62,73,15,11,2,1,1,11,6,11,0,23,0,0,0,0,10,1,52.0,108.0,160.0,sa3018443,sa3018443-DSL,2022-07-08,sa3018443-DSL-2022-07-08-PHI
20,78,91,19,13,2,2,2,16,11,10,1,22,1,2,2,0,0,0,57.0,115.0,172.0,sa3018444,sa3018444-DSL,2022-07-08,sa3018444-DSL-2022-07-08-BOS
22,75,88,22,13,6,0,3,20,15,5,0,7,6,2,2,2,2,2,30.0,91.0,121.0,sa3018445,sa3018445-DSL,2022-07-08,sa3018445-DSL-2022-07-08-ARI
14,23,30,4,4,0,0,0,1,4,3,0,6,2,1,1,2,0,0,14.0,37.0,51.0,sa3018446,sa3018446-DSL,2022-07-08,sa3018446-DSL-2022-07-08-MIN
8,21,26,2,2,0,0,0,2,2,5,0,9,0,0,0,0,0,0,25.0,39.0,64.0,sa3018447,sa3018447-CPX,2022-07-08,sa3018447-CPX-2022-07-08-NYM
20,77,86,19,17,1,0,1,14,7,7,0,25,2,0,0,2,20,1,36.0,118.0,154.0,sa3018448,sa3018448-DSL,2022-07-08,sa3018448-DSL-2022-07-08-BOS
22,78,91,23,15,3,2,3,10,12,9,0,19,4,0,0,0,1,3,50.0,116.0,166.0,sa3018449,sa3018449-DSL,2022-07-08,sa3018449-DSL-2022-07-08-TEX
23,74,92,24,16,7,1,0,15,12,17,0,6,0,1,1,1,6,2,79.0,87.0,166.0,sa3018450,sa3018450-DSL,2022-07-08,sa3018450-DSL-2022-07-08-SDP
24,77,87,14,7,4,0,3,14,13,6,0,29,3,1,1,1,4,3,42.0,135.0,177.0,sa3018451,sa3018451-DSL,2022-07-08,sa3018451-DSL-2022-07-08-PIT
16,49,59,12,6,6,0,0,5,6,5,0,14,3,2,2,1,0,1,28.0,79.0,107.0,sa3018452,sa3018452-DSL,2022-07-08,sa3018452-DSL-2022-07-08-PHI
22,73,93,18,10,8,0,0,12,7,17,0,26,2,1,1,1,0,0,74.0,117.0,191.0,sa3018453,sa3018453-DSL,2022-07-08,sa3018453-DSL-2022-07-08-TOR
18,77,92,22,19,3,0,0,13,8,14,0,17,1,0,0,0,4,3,78.0,111.0,189.0,sa3018454,sa3018454-DSL,2022-07-08,sa3018454-DSL-2022-07-08-CLE
22,76,104,13,10,1,2,0,20,10,23,0,21,4,1,1,0,7,3,113.0,119.0,232.0,sa3018455,sa3018455-DSL,2022-07-08,sa3018455-DSL-2022-07-08-OAK
19,56,83,13,11,1,1,0,17,5,23,0,21,3,0,0,0,5,2,108.0,94.0,202.0,sa3018456,sa3018456-DSL,2022-07-08,sa3018456-DSL-2022-07-08-BOS
20,63,74,11,6,4,1,0,6,8,11,0,25,0,0,0,2,0,1,49.0,108.0,157.0,sa3018457,sa3018457-DSL,2022-07-08,sa3018457-DSL-2022-07-08-CIN
16,55,72,14,12,2,0,0,8,6,15,0,20,2,0,0,1,2,0,72.0,95.0,167.0,sa3018458,sa3018458-DSL,2022-07-08,sa3018458-DSL-2022-07-08-CLE
20,29,36,6,5,0,1,0,9,2,5,0,9,0,0,0,0,2,1,21.0,42.0,63.0,sa3018459,sa3018459-DSL,2022-07-08,sa3018459-DSL-2022-07-08-LAA
26,78,95,21,9,7,0,5,21,17,13,0,21,2,2,2,0,0,1,67.0,122.0,189.0,sa3018460,sa3018460-DSL,2022-07-08,sa3018460-DSL-2022-07-08-COL
14,57,66,15,12,2,1,0,13,11,8,0,17,1,0,0,0,2,3,37.0,85.0,122.0,sa3018461,sa3018461-DSL,2022-07-08,sa3018461-DSL-2022-07-08-CLE
21,67,83,18,14,3,0,1,14,12,13,0,22,1,2,2,0,1,2,57.0,113.0,170.0,sa3018462,sa3018462-DSL,2022-07-08,sa3018462-DSL-2022-07-08-WSN
19,60,75,16,11,1,1,3,15,11,8,0,8,6,1,1,0,3,4,50.0,77.0,127.0,sa3018463,sa3018463-DSL,2022-07-08,sa3018463-DSL-2022-07-08-PHI
13,29,35,8,6,2,0,0,5,5,4,0,4,1,1,1,1,1,0,20.0,38.0,58.0,sa3018464,sa3018464-DSL,2022-07-08,sa3018464-DSL-2022-07-08-PHI
20,62,77,26,23,2,0,1,18,14,13,0,15,2,0,0,0,5,1,53.0,90.0,143.0,sa3018465,sa3018465-DSL,2022-07-08,sa3018465-DSL-2022-07-08-CIN
19,64,80,13,10,3,0,0,13,10,9,0,11,4,2,2,2,2,3,46.0,89.0,135.0,sa3018466,sa3018466-DSL,2022-07-08,sa3018466-DSL-2022-07-08-PHI
12,41,50,11,10,1,0,0,6,7,3,0,6,3,2,2,0,1,0,17.0,56.0,73.0,sa3018467,sa3018467-DSL,2022-07-08,sa3018467-DSL-2022-07-08-OAK
22,76,92,25,21,1,2,1,21,9,13,0,17,2,1,1,0,10,0,55.0,102.0,157.0,sa3018468,sa3018468-DSL,2022-07-08,sa3018468-DSL-2022-07-08-ARI
16,68,79,15,13,2,0,0,13,4,10,0,20,1,0,0,2,2,1,49.0,109.0,158.0,sa3018469,sa3018469-DSL,2022-07-08,sa3018469-DSL-2022-07-08-CLE
22,73,87,16,13,0,3,0,16,7,11,1,11,2,1,1,1,3,2,51.0,92.0,143.0,sa3018470,sa3018470-DSL,2022-07-08,sa3018470-DSL-2022-07-08-LAA
16,54,71,23,15,6,1,1,20,15,12,0,8,4,1,1,1,0,0,61.0,71.0,132.0,sa3018471,sa3018471-DSL,2022-07-08,sa3018471-DSL-2022-07-08-CLE
23,88,102,27,19,5,1,2,17,14,9,0,23,4,1,1,2,4,2,55.0,135.0,190.0,sa3018472,sa3018472-DSL,2022-07-08,sa3018472-DSL-2022-07-08-COL
24,88,93,20,15,3,1,1,10,12,3,0,22,1,0,0,0,5,3,28.0,123.0,151.0,sa3018473,sa3018473-DSL,2022-07-08,sa3018473-DSL-2022-07-08-LAA
17,45,51,7,4,2,0,1,5,5,5,0,18,0,1,1,0,0,0,22.0,80.0,102.0,sa3018474,sa3018474-DSL,2022-07-08,sa3018474-DSL-2022-07-08-PIT
10,24,34,6,5,1,0,0,6,4,6,0,4,2,1,1,1,2,2,19.0,27.0,46.0,sa3018475,sa3018475-DSL,2022-07-08,sa3018475-DSL-2022-07-08-LAA
16,62,75,17,13,3,1,0,10,9,10,0,16,3,0,0,1,5,4,48.0,82.0,130.0,sa3018476,sa3018476-DSL,2022-07-08,sa3018476-DSL-2022-07-08-CLE
23,90,100,29,20,7,1,1,24,12,7,0,26,2,0,0,2,2,2,43.0,143.0,186.0,sa3018477,sa3018477-DSL,2022-07-08,sa3018477-DSL-2022-07-08-COL
18,71,81,14,10,3,0,1,13,7,6,0,19,4,0,0,1,7,1,34.0,103.0,137.0,sa3018478,sa3018478-DSL,2022-07-08,sa3018478-DSL-2022-07-08-BOS
19,69,78,14,12,2,0,0,13,2,8,0,18,1,0,0,1,2,2,40.0,102.0,142.0,sa3018479,sa3018479-DSL,2022-07-08,sa3018479-DSL-2022-07-08-ARI
18,41,49,18,8,7,1,2,10,16,7,0,11,1,0,0,0,2,0,34.0,63.0,97.0,sa3018480,sa3018480-DSL,2022-07-08,sa3018480-DSL-2022-07-08-PIT
21,67,75,11,8,1,1,1,9,6,7,0,26,0,1,1,2,3,0,32.0,120.0,152.0,sa3018481,sa3018481-DSL,2022-07-08,sa3018481-DSL-2022-07-08-SDP
23,82,85,22,10,7,2,3,10,11,3,0,25,0,0,0,1,3,5,25.0,132.0,157.0,sa3018482,sa3018482-DSL,2022-07-08,sa3018482-DSL-2022-07-08-HOU
20,52,60,8,6,0,0,2,11,7,6,0,28,1,1,1,0,9,1,34.0,109.0,143.0,sa3018483,sa3018483-DSL,2022-07-08,sa3018483-DSL-2022-07-08-SDP
1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3018484,sa3018484-DSL,2022-07-08,sa3018484-DSL-2022-07-08-NYY
12,39,48,10,7,3,0,0,8,2,9,0,12,0,0,0,0,1,0,38.0,63.0,101.0,sa3018485,sa3018485-DSL,2022-07-08,sa3018485-DSL-2022-07-08-STL
20,83,92,24,20,3,1,0,12,5,6,0,18,2,0,0,0,3,1,31.0,114.0,145.0,sa3018486,sa3018486-DSL,2022-07-08,sa3018486-DSL-2022-07-08-BOS
19,59,74,16,13,3,0,0,12,10,11,0,20,4,0,0,2,3,3,56.0,99.0,155.0,sa3018487,sa3018487-DSL,2022-07-08,sa3018487-DSL-2022-07-08-NYM
21,60,72,14,9,3,0,2,10,9,8,0,25,4,0,0,0,5,3,40.0,110.0,150.0,sa3018488,sa3018488-DSL,2022-07-08,sa3018488-DSL-2022-07-08-HOU
22,85,96,24,14,6,3,1,12,14,9,0,22,2,0,0,1,3,0,43.0,125.0,168.0,sa3018489,sa3018489-DSL,2022-07-08,sa3018489-DSL-2022-07-08-STL
22,58,64,14,8,6,0,0,11,7,5,0,29,1,0,0,0,3,1,30.0,116.0,146.0,sa3018490,sa3018490-DSL,2022-07-08,sa3018490-DSL-2022-07-08-HOU
21,64,76,7,5,1,0,1,6,5,9,0,18,3,0,0,3,3,2,48.0,100.0,148.0,sa3018491,sa3018491-DSL,2022-07-08,sa3018491-DSL-2022-07-08-HOU
21,74,81,23,16,4,1,2,16,11,5,0,15,0,1,1,0,3,0,24.0,106.0,130.0,sa3018492,sa3018492-DSL,2022-07-08,sa3018492-DSL-2022-07-08-PHI
18,53,64,9,5,1,1,2,9,4,6,0,24,5,0,0,0,11,1,34.0,101.0,135.0,sa3018493,sa3018493-DSL,2022-07-08,sa3018493-DSL-2022-07-08-CHC
21,71,84,18,11,5,1,1,15,6,12,0,15,1,0,0,1,9,1,65.0,101.0,166.0,sa3018494,sa3018494-DSL,2022-07-08,sa3018494-DSL-2022-07-08-PHI
24,84,97,19,14,5,0,0,21,5,12,0,13,0,0,0,4,3,1,59.0,111.0,170.0,sa3018495,sa3018495-DSL,2022-07-08,sa3018495-DSL-2022-07-08-COL
16,59,67,9,6,3,0,0,8,8,6,0,23,1,1,1,0,4,0,28.0,106.0,134.0,sa3018496,sa3018496-DSL,2022-07-08,sa3018496-DSL-2022-07-08-CLE
16,55,69,15,8,3,4,0,17,8,13,0,9,1,0,0,0,1,2,66.0,73.0,139.0,sa3018497,sa3018497-DSL,2022-07-08,sa3018497-DSL-2022-07-08-NYY
21,61,76,13,8,3,1,1,16,11,11,0,17,2,2,2,1,0,1,47.0,89.0,136.0,sa3018498,sa3018498-DSL,2022-07-08,sa3018498-DSL-2022-07-08-ARI
18,64,75,19,13,4,1,1,12,12,8,0,12,2,1,1,1,7,2,40.0,89.0,129.0,sa3018499,sa3018499-DSL,2022-07-08,sa3018499-DSL-2022-07-08-NYM
6,16,17,6,5,1,0,0,2,2,1,0,6,0,0,0,1,1,0,8.0,28.0,36.0,sa3018500,sa3018500-DSL,2022-07-08,sa3018500-DSL-2022-07-08-HOU
23,77,93,18,11,4,1,2,12,9,13,0,15,3,0,0,0,2,1,66.0,107.0,173.0,sa3018501,sa3018501-DSL,2022-07-08,sa3018501-DSL-2022-07-08-HOU
14,51,62,19,9,2,7,1,14,8,10,0,17,1,0,0,1,1,3,46.0,85.0,131.0,sa3018502,sa3018502-DSL,2022-07-08,sa3018502-DSL-2022-07-08-CLE
19,66,72,14,12,2,0,0,5,4,4,0,17,1,1,1,2,3,4,21.0,98.0,119.0,sa3018503,sa3018503-DSL,2022-07-08,sa3018503-DSL-2022-07-08-PIT
14,44,52,8,4,3,1,0,9,6,6,0,12,2,0,0,4,2,0,37.0,68.0,105.0,sa3018504,sa3018504-DSL,2022-07-08,sa3018504-DSL-2022-07-08-NYY
23,78,89,22,12,3,3,4,19,19,6,0,23,3,2,2,2,7,1,38.0,126.0,164.0,sa3018505,sa3018505-DSL,2022-07-08,sa3018505-DSL-2022-07-08-LAD
16,58,64,17,13,3,1,0,9,5,4,0,13,2,0,0,1,12,0,22.0,84.0,106.0,sa3018506,sa3018506-DSL,2022-07-08,sa3018506-DSL-2022-07-08-ATL
20,75,84,19,11,3,0,5,12,22,7,0,20,1,1,1,0,5,2,43.0,116.0,159.0,sa3018507,sa3018507-DSL,2022-07-08,sa3018507-DSL-2022-07-08-NYM
19,74,83,21,19,2,0,0,10,6,6,0,8,3,0,0,1,2,1,33.0,84.0,117.0,sa3018508,sa3018508-DSL,2022-07-08,sa3018508-DSL-2022-07-08-ARI
21,57,65,15,10,1,3,1,12,6,6,0,14,2,0,0,1,5,1,34.0,82.0,116.0,sa3018509,sa3018509-DSL,2022-07-08,sa3018509-DSL-2022-07-08-PIT
11,28,34,1,0,1,0,0,3,3,3,0,12,2,1,1,0,0,0,25.0,53.0,78.0,sa3018510,sa3018510-DSL,2022-07-08,sa3018510-DSL-2022-07-08-PHI
13,28,33,1,1,0,0,0,1,3,4,0,9,1,0,0,1,0,1,19.0,45.0,64.0,sa3018511,sa3018511-DSL,2022-07-08,sa3018511-DSL-2022-07-08-ARI
6,21,22,6,5,0,0,1,1,5,1,0,5,0,0,0,0,0,0,7.0,31.0,38.0,sa3018512,sa3018512-DSL,2022-07-08,sa3018512-DSL-2022-07-08-NYM
12,34,43,9,7,1,1,0,7,2,6,1,7,3,0,0,0,2,2,28.0,49.0,77.0,sa3018513,sa3018513-DSL,2022-07-08,sa3018513-DSL-2022-07-08-SFG
22,85,94,32,18,9,4,1,18,13,5,0,14,2,2,2,2,2,4,33.0,115.0,148.0,sa3018514,sa3018514-DSL,2022-07-08,sa3018514-DSL-2022-07-08-MIL
19,55,71,5,4,1,0,0,7,5,11,0,23,4,1,1,0,1,2,51.0,102.0,153.0,sa3018515,sa3018515-DSL,2022-07-08,sa3018515-DSL-2022-07-08-ATL
19,61,74,13,12,0,0,1,10,4,11,0,20,2,0,0,2,0,2,41.0,94.0,135.0,sa3018516,sa3018516-DSL,2022-07-08,sa3018516-DSL-2022-07-08-SFG
17,70,75,18,13,4,0,1,10,7,5,0,17,0,0,0,2,0,0,26.0,104.0,130.0,sa3018517,sa3018517-DSL,2022-07-08,sa3018517-DSL-2022-07-08-ATL
18,43,56,12,11,1,0,0,9,8,10,0,9,2,0,0,1,5,1,48.0,62.0,110.0,sa3018518,sa3018518-DSL,2022-07-08,sa3018518-DSL-2022-07-08-ARI
7,22,24,6,5,0,1,0,6,0,1,0,6,1,0,0,0,1,1,5.0,34.0,39.0,sa3018519,sa3018519-DSL,2022-07-08,sa3018519-DSL-2022-07-08-NYM
21,75,85,19,15,3,0,1,12,15,5,0,15,3,2,2,1,3,1,29.0,107.0,136.0,sa3018520,sa3018520-DSL,2022-07-08,sa3018520-DSL-2022-07-08-LAD
16,53,57,8,7,1,0,0,2,5,3,0,14,1,0,0,1,1,0,20.0,81.0,101.0,sa3018521,sa3018521-DSL,2022-07-08,sa3018521-DSL-2022-07-08-SFG
11,29,32,3,3,0,0,0,2,0,2,0,15,1,0,0,0,0,1,13.0,59.0,72.0,sa3018522,sa3018522-DSL,2022-07-08,sa3018522-DSL-2022-07-08-BAL
14,22,27,3,2,1,0,0,3,2,3,0,9,2,0,0,2,2,1,17.0,40.0,57.0,sa3018523,sa3018523-DSL,2022-07-08,sa3018523-DSL-2022-07-08-BAL
10,38,43,9,7,2,0,0,6,6,5,0,8,0,0,0,1,1,0,26.0,54.0,80.0,sa3018524,sa3018524-DSL,2022-07-08,sa3018524-DSL-2022-07-08-TBR
22,85,94,27,21,4,0,2,16,11,5,0,12,1,3,3,2,6,4,33.0,112.0,145.0,sa3018525,sa3018525-DSL,2022-07-08,sa3018525-DSL-2022-07-08-MIL
20,65,75,10,9,1,0,0,8,5,8,0,13,2,0,0,2,1,1,41.0,87.0,128.0,sa3018526,sa3018526-DSL,2022-07-08,sa3018526-DSL-2022-07-08-BAL
18,73,81,16,12,3,1,0,6,14,6,0,8,2,0,0,0,5,0,41.0,89.0,130.0,sa3018527,sa3018527-DSL,2022-07-08,sa3018527-DSL-2022-07-08-TEX
14,45,55,13,10,2,1,0,7,4,9,0,13,0,0,0,0,7,0,41.0,72.0,113.0,sa3018528,sa3018528-DSL,2022-07-08,sa3018528-DSL-2022-07-08-BOS
18,73,84,23,17,3,1,2,12,15,7,0,13,2,2,2,1,5,1,45.0,101.0,146.0,sa3018529,sa3018529-DSL,2022-07-08,sa3018529-DSL-2022-07-08-TBR
16,63,71,17,15,1,0,1,11,5,6,1,17,1,1,1,1,8,1,32.0,98.0,130.0,sa3018530,sa3018530-DSL,2022-07-08,sa3018530-DSL-2022-07-08-MIL
13,49,53,11,7,4,0,0,4,7,1,0,8,2,1,1,4,0,0,15.0,66.0,81.0,sa3018531,sa3018531-DSL,2022-07-08,sa3018531-DSL-2022-07-08-TEX
12,35,43,6,3,2,1,0,4,4,5,0,13,2,1,1,1,3,0,25.0,62.0,87.0,sa3018532,sa3018532-DSL,2022-07-08,sa3018532-DSL-2022-07-08-TBR
14,46,52,9,9,0,0,0,7,3,5,0,8,0,0,0,0,4,1,27.0,63.0,90.0,sa3018533,sa3018533-DSL,2022-07-08,sa3018533-DSL-2022-07-08-CHC
20,70,82,16,14,0,0,2,8,10,11,0,22,1,0,0,1,2,1,53.0,114.0,167.0,sa3018534,sa3018534-DSL,2022-07-08,sa3018534-DSL-2022-07-08-MIL
9,30,36,6,5,1,0,0,8,0,6,0,11,0,0,0,0,3,1,30.0,52.0,82.0,sa3018535,sa3018535-DSL,2022-07-08,sa3018535-DSL-2022-07-08-BAL
18,65,78,17,15,2,0,0,21,10,13,0,14,0,0,0,2,1,2,57.0,93.0,150.0,sa3018536,sa3018536-DSL,2022-07-08,sa3018536-DSL-2022-07-08-LAD
16,48,61,8,7,1,0,0,6,8,8,0,16,4,1,1,1,0,3,41.0,81.0,122.0,sa3018537,sa3018537-DSL,2022-07-08,sa3018537-DSL-2022-07-08-MIL
5,17,19,2,1,1,0,0,1,2,2,0,4,0,0,0,1,0,0,11.0,25.0,36.0,sa3018538,sa3018538-DSL,2022-07-08,sa3018538-DSL-2022-07-08-SFG
13,37,55,5,5,0,0,0,2,2,16,0,13,2,0,0,2,1,0,71.0,63.0,134.0,sa3018539,sa3018539-DSL,2022-07-08,sa3018539-DSL-2022-07-08-MIL
19,61,78,17,13,3,0,1,12,11,11,0,12,5,1,1,0,3,1,57.0,86.0,143.0,sa3018540,sa3018540-DSL,2022-07-08,sa3018540-DSL-2022-07-08-TBR
15,31,48,6,4,2,0,0,9,4,11,0,12,4,2,2,0,9,1,49.0,57.0,106.0,sa3018541,sa3018541-DSL,2022-07-08,sa3018541-DSL-2022-07-08-NYY
18,67,79,12,9,3,0,0,10,7,11,0,24,1,0,0,3,1,0,49.0,115.0,164.0,sa3018542,sa3018542-DSL,2022-07-08,sa3018542-DSL-2022-07-08-LAD
12,31,36,4,3,1,0,0,3,2,4,0,15,1,0,0,0,0,2,22.0,62.0,84.0,sa3018543,sa3018543-DSL,2022-07-08,sa3018543-DSL-2022-07-08-CHC
18,67,80,19,14,3,2,0,9,3,12,0,11,1,0,0,5,4,2,61.0,89.0,150.0,sa3018544,sa3018544-DSL,2022-07-08,sa3018544-DSL-2022-07-08-TBR
22,87,99,25,19,2,3,1,17,11,11,0,21,0,1,1,0,2,4,60.0,130.0,190.0,sa3018545,sa3018545-DSL,2022-07-08,sa3018545-DSL-2022-07-08-ATL
22,61,73,12,8,3,1,0,10,6,11,0,13,1,0,0,1,5,2,58.0,80.0,138.0,sa3018546,sa3018546-DSL,2022-07-08,sa3018546-DSL-2022-07-08-BAL
21,72,79,11,8,3,0,0,11,6,6,0,24,1,0,0,3,4,0,35.0,120.0,155.0,sa3018547,sa3018547-DSL,2022-07-08,sa3018547-DSL-2022-07-08-TBR
21,64,79,11,9,2,0,0,11,2,13,0,17,1,1,1,1,4,0,64.0,99.0,163.0,sa3018548,sa3018548-DSL,2022-07-08,sa3018548-DSL-2022-07-08-CHC
15,50,59,10,7,1,2,0,11,5,9,0,11,0,0,0,0,5,1,45.0,72.0,117.0,sa3018549,sa3018549-DSL,2022-07-08,sa3018549-DSL-2022-07-08-TEX
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3018550,sa3018550-DSL,2022-07-08,sa3018550-DSL-2022-07-08-BAL
