g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,16,21,6,6,0,0,0,4,0,4,1,3,0,0,0,0,3,1,17.0,23.0,40.0,sa3018568,sa3018568-DSL,2022-06-12,sa3018568-DSL-2022-06-12-TOR
5,16,17,5,5,0,0,0,2,0,0,0,4,1,0,0,0,2,1,2.0,24.0,26.0,sa3018569,sa3018569-DSL,2022-06-12,sa3018569-DSL-2022-06-12-CHC
4,12,14,2,2,0,0,0,1,0,2,0,5,0,0,0,0,1,2,9.0,22.0,31.0,sa3018570,sa3018570-DSL,2022-06-12,sa3018570-DSL-2022-06-12-ATL
4,14,16,7,5,2,0,0,5,3,1,0,0,1,0,0,1,2,0,5.0,14.0,19.0,sa3018571,sa3018571-DSL,2022-06-12,sa3018571-DSL-2022-06-12-CHC
3,10,11,2,2,0,0,0,1,1,1,0,3,0,0,0,0,1,0,5.0,16.0,21.0,sa3018572,sa3018572-DSL,2022-06-12,sa3018572-DSL-2022-06-12-MIL
4,11,19,3,3,0,0,0,0,4,8,0,4,0,0,0,0,4,0,32.0,21.0,53.0,sa3018573,sa3018573-DSL,2022-06-12,sa3018573-DSL-2022-06-12-NYY
4,11,12,2,1,0,1,0,2,2,1,0,4,0,0,0,0,0,1,6.0,19.0,25.0,sa3018574,sa3018574-DSL,2022-06-12,sa3018574-DSL-2022-06-12-MIN
4,12,15,4,3,1,0,0,3,1,3,0,2,0,0,0,0,2,0,12.0,16.0,28.0,sa3018575,sa3018575-DSL,2022-06-12,sa3018575-DSL-2022-06-12-TEX
4,11,14,2,2,0,0,0,1,1,1,0,2,2,0,0,0,0,1,7.0,15.0,22.0,sa3018576,sa3018576-DSL,2022-06-12,sa3018576-DSL-2022-06-12-TBR
5,15,17,4,3,0,0,1,1,4,2,0,5,0,0,0,1,0,0,8.0,25.0,33.0,sa3018577,sa3018577-DSL,2022-06-12,sa3018577-DSL-2022-06-12-PIT
4,13,16,3,3,0,0,0,3,2,1,0,1,2,0,0,0,2,0,7.0,15.0,22.0,sa3018578,sa3018578-DSL,2022-06-12,sa3018578-DSL-2022-06-12-ATL
5,20,24,4,0,2,0,2,6,4,4,0,10,0,0,0,0,0,0,20.0,40.0,60.0,sa3018579,sa3018579-DSL,2022-06-12,sa3018579-DSL-2022-06-12-CLE
4,16,19,3,1,1,1,0,2,1,2,0,4,1,0,0,0,0,1,12.0,24.0,36.0,sa3018580,sa3018580-DSL,2022-06-12,sa3018580-DSL-2022-06-12-DET
5,16,19,1,1,0,0,0,3,0,3,0,3,0,0,0,0,1,0,14.0,22.0,36.0,sa3018581,sa3018581-DSL,2022-06-12,sa3018581-DSL-2022-06-12-TOR
6,20,20,4,4,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1.0,22.0,23.0,sa3018582,sa3018582-DSL,2022-06-12,sa3018582-DSL-2022-06-12-HOU
5,19,22,3,2,0,0,1,4,3,3,0,12,0,0,0,0,0,1,13.0,43.0,56.0,sa3018583,sa3018583-DSL,2022-06-12,sa3018583-DSL-2022-06-12-MIA
4,13,18,4,4,0,0,0,2,2,5,1,2,0,0,0,0,0,0,20.0,17.0,37.0,sa3018584,sa3018584-DSL,2022-06-12,sa3018584-DSL-2022-06-12-DET
3,7,7,1,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0.0,17.0,17.0,sa3018585,sa3018585-DSL,2022-06-12,sa3018585-DSL-2022-06-12-CHC
4,15,17,5,2,1,2,0,5,1,2,0,5,0,0,0,0,1,2,11.0,25.0,36.0,sa3018586,sa3018586-DSL,2022-06-12,sa3018586-DSL-2022-06-12-MIA
4,9,11,1,1,0,0,0,2,3,2,0,3,0,0,0,0,0,0,8.0,15.0,23.0,sa3018587,sa3018587-DSL,2022-06-12,sa3018587-DSL-2022-06-12-SEA
5,13,16,0,0,0,0,0,0,1,2,0,6,0,1,1,0,0,0,12.0,26.0,38.0,sa3018588,sa3018588-DSL,2022-06-12,sa3018588-DSL-2022-06-12-KCR
5,11,15,1,1,0,0,0,2,0,3,0,5,1,0,0,0,0,0,15.0,21.0,36.0,sa3018589,sa3018589-DSL,2022-06-12,sa3018589-DSL-2022-06-12-HOU
6,14,20,1,0,0,1,0,4,2,5,0,4,1,0,0,1,0,1,24.0,22.0,46.0,sa3018590,sa3018590-DSL,2022-06-12,sa3018590-DSL-2022-06-12-KCR
4,13,17,3,2,1,0,0,1,0,4,0,1,0,0,0,0,1,0,16.0,15.0,31.0,sa3018591,sa3018591-DSL,2022-06-12,sa3018591-DSL-2022-06-12-LAD
4,9,17,2,1,1,0,0,4,1,7,0,1,1,0,0,0,3,0,30.0,11.0,41.0,sa3018592,sa3018592-DSL,2022-06-12,sa3018592-DSL-2022-06-12-TBR
3,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3018593,sa3018593-DSL,2022-06-12,sa3018593-DSL-2022-06-12-MIN
5,14,20,4,1,2,1,0,7,3,6,0,7,0,0,0,0,2,0,28.0,28.0,56.0,sa3018594,sa3018594-DSL,2022-06-12,sa3018594-DSL-2022-06-12-KCR
4,10,13,1,1,0,0,0,4,0,2,0,3,1,0,0,0,1,1,11.0,16.0,27.0,sa3018595,sa3018595-DSL,2022-06-12,sa3018595-DSL-2022-06-12-ARI
5,21,22,4,2,2,0,0,3,1,0,0,9,1,0,0,0,2,0,6.0,39.0,45.0,sa3018596,sa3018596-DSL,2022-06-12,sa3018596-DSL-2022-06-12-MIA
4,12,13,3,2,0,0,1,1,3,0,0,4,1,0,0,0,1,1,2.0,20.0,22.0,sa3018597,sa3018597-DSL,2022-06-12,sa3018597-DSL-2022-06-12-CHC
6,19,20,6,2,3,0,1,4,6,1,0,6,0,0,0,0,0,0,5.0,31.0,36.0,sa3018598,sa3018598-DSL,2022-06-12,sa3018598-DSL-2022-06-12-HOU
4,18,19,3,3,0,0,0,0,2,1,0,4,0,0,0,0,3,0,4.0,26.0,30.0,sa3018599,sa3018599-DSL,2022-06-12,sa3018599-DSL-2022-06-12-TEX
6,19,23,4,1,3,0,0,1,1,3,0,5,1,0,0,0,0,2,15.0,29.0,44.0,sa3018600,sa3018600-DSL,2022-06-12,sa3018600-DSL-2022-06-12-LAA
5,18,22,5,3,0,1,1,3,3,4,0,3,0,0,0,0,1,0,19.0,24.0,43.0,sa3018601,sa3018601-DSL,2022-06-12,sa3018601-DSL-2022-06-12-TEX
5,16,18,6,6,0,0,0,5,2,1,0,1,1,0,0,0,4,1,6.0,18.0,24.0,sa3018602,sa3018602-DSL,2022-06-12,sa3018602-DSL-2022-06-12-CHW
5,14,20,1,0,1,0,0,1,2,5,0,5,1,0,0,0,2,0,22.0,24.0,46.0,sa3018603,sa3018603-DSL,2022-06-12,sa3018603-DSL-2022-06-12-MIA
6,17,21,4,3,1,0,0,4,3,3,0,4,1,0,0,0,3,0,15.0,25.0,40.0,sa3018604,sa3018604-DSL,2022-06-12,sa3018604-DSL-2022-06-12-HOU
4,14,17,3,2,0,0,1,3,2,3,0,5,0,0,0,0,1,1,16.0,24.0,40.0,sa3018605,sa3018605-DSL,2022-06-12,sa3018605-DSL-2022-06-12-MIA
5,12,14,3,2,1,0,0,2,0,2,0,3,0,0,0,0,0,0,9.0,18.0,27.0,sa3018606,sa3018606-DSL,2022-06-12,sa3018606-DSL-2022-06-12-CHC
4,10,12,3,3,0,0,0,0,2,1,0,2,0,1,1,0,0,0,4.0,15.0,19.0,sa3018607,sa3018607-DSL,2022-06-12,sa3018607-DSL-2022-06-12-SEA
4,11,13,3,1,2,0,0,1,0,2,0,2,0,0,0,0,1,1,10.0,15.0,25.0,sa3018608,sa3018608-DSL,2022-06-12,sa3018608-DSL-2022-06-12-SFG
5,17,19,6,1,2,0,3,4,6,2,0,6,0,0,0,0,1,0,10.0,29.0,39.0,sa3018609,sa3018609-DSL,2022-06-12,sa3018609-DSL-2022-06-12-MIA
6,14,19,6,4,1,1,0,2,1,4,0,4,1,0,0,0,2,0,17.0,22.0,39.0,sa3018610,sa3018610-DSL,2022-06-12,sa3018610-DSL-2022-06-12-HOU
4,11,16,3,1,2,0,0,2,5,4,0,4,1,0,0,0,3,1,20.0,19.0,39.0,sa3018611,sa3018611-DSL,2022-06-12,sa3018611-DSL-2022-06-12-NYY
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4.0,15.0,19.0,sa3018612,sa3018612-DSL,2022-06-12,sa3018612-DSL-2022-06-12-TOR
5,16,18,5,4,1,0,0,3,0,2,0,4,0,0,0,0,1,0,10.0,24.0,34.0,sa3018613,sa3018613-DSL,2022-06-12,sa3018613-DSL-2022-06-12-MIA
4,11,15,3,1,2,0,0,6,1,4,0,5,0,0,0,0,0,0,17.0,21.0,38.0,sa3018614,sa3018614-DSL,2022-06-12,sa3018614-DSL-2022-06-12-NYM
6,22,27,7,4,2,0,1,8,5,4,0,6,0,1,1,0,2,0,18.0,35.0,53.0,sa3018615,sa3018615-DSL,2022-06-12,sa3018615-DSL-2022-06-12-TEX
4,8,12,1,0,1,0,0,0,2,2,0,3,2,0,0,0,3,0,12.0,14.0,26.0,sa3018616,sa3018616-DSL,2022-06-12,sa3018616-DSL-2022-06-12-NYY
5,12,16,3,2,1,0,0,1,1,2,0,4,1,1,1,0,0,1,9.0,21.0,30.0,sa3018617,sa3018617-DSL,2022-06-12,sa3018617-DSL-2022-06-12-KCR
4,15,16,5,4,1,0,0,2,3,1,0,3,0,0,0,1,0,1,5.0,21.0,26.0,sa3018618,sa3018618-DSL,2022-06-12,sa3018618-DSL-2022-06-12-ATL
4,13,19,5,4,1,0,0,3,4,2,0,2,3,1,1,0,1,0,15.0,18.0,33.0,sa3018619,sa3018619-DSL,2022-06-12,sa3018619-DSL-2022-06-12-CHW
4,9,14,3,3,0,0,0,2,1,4,0,3,1,0,0,1,0,0,17.0,15.0,32.0,sa3018620,sa3018620-DSL,2022-06-12,sa3018620-DSL-2022-06-12-STL
4,10,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,6.0,22.0,28.0,sa3018621,sa3018621-DSL,2022-06-12,sa3018621-DSL-2022-06-12-KCR
4,12,17,4,3,0,1,0,2,4,3,0,3,1,1,1,1,0,0,18.0,19.0,37.0,sa3018622,sa3018622-DSL,2022-06-12,sa3018622-DSL-2022-06-12-MIA
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3018623,sa3018623-DSL,2022-06-12,sa3018623-DSL-2022-06-12-KCR
2,7,7,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1.0,15.0,16.0,sa3018624,sa3018624-DSL,2022-06-12,sa3018624-DSL-2022-06-12-CHW
3,5,6,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0.0,6.0,6.0,sa3018625,sa3018625-DSL,2022-06-12,sa3018625-DSL-2022-06-12-BOS
4,12,17,2,2,0,0,0,2,0,5,0,5,0,0,0,0,1,0,21.0,22.0,43.0,sa3018626,sa3018626-DSL,2022-06-12,sa3018626-DSL-2022-06-12-TEX
4,12,17,2,1,0,0,1,2,3,4,0,5,1,0,0,0,1,0,18.0,22.0,40.0,sa3018627,sa3018627-DSL,2022-06-12,sa3018627-DSL-2022-06-12-LAD
4,10,12,0,0,0,0,0,2,1,1,0,3,0,1,1,0,0,0,6.0,17.0,23.0,sa3018628,sa3018628-DSL,2022-06-12,sa3018628-DSL-2022-06-12-WSN
4,12,14,1,0,0,1,0,1,1,1,0,3,1,0,0,0,0,0,5.0,18.0,23.0,sa3018629,sa3018629-DSL,2022-06-12,sa3018629-DSL-2022-06-12-CHC
5,19,22,5,2,1,0,2,2,6,3,0,3,0,0,0,0,2,0,13.0,25.0,38.0,sa3018630,sa3018630-DSL,2022-06-12,sa3018630-DSL-2022-06-12-MIA
6,23,25,7,2,3,2,0,2,6,2,0,3,0,0,0,0,0,0,12.0,29.0,41.0,sa3018631,sa3018631-DSL,2022-06-12,sa3018631-DSL-2022-06-12-HOU
5,15,18,6,5,1,0,0,2,1,3,0,3,0,0,0,0,2,3,17.0,21.0,38.0,sa3018632,sa3018632-DSL,2022-06-12,sa3018632-DSL-2022-06-12-MIA
2,5,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,9.0,7.0,16.0,sa3018633,sa3018633-DSL,2022-06-12,sa3018633-DSL-2022-06-12-MIA
4,9,10,4,2,2,0,0,2,3,1,0,1,0,0,0,1,0,1,5.0,11.0,16.0,sa3018634,sa3018634-DSL,2022-06-12,sa3018634-DSL-2022-06-12-MIN
6,16,16,2,2,0,0,0,0,0,0,0,10,0,0,0,0,1,0,2.0,36.0,38.0,sa3018635,sa3018635-DSL,2022-06-12,sa3018635-DSL-2022-06-12-HOU
6,17,20,2,1,1,0,0,3,1,3,0,9,0,0,0,2,0,0,12.0,35.0,47.0,sa3018636,sa3018636-DSL,2022-06-12,sa3018636-DSL-2022-06-12-HOU
3,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3018637,sa3018637-DSL,2022-06-12,sa3018637-DSL-2022-06-12-SEA
5,19,24,4,3,1,0,0,2,2,4,0,2,1,0,0,0,1,0,17.0,23.0,40.0,sa3018638,sa3018638-DSL,2022-06-12,sa3018638-DSL-2022-06-12-TEX
4,13,15,2,1,1,0,0,2,1,2,0,3,0,0,0,1,0,0,8.0,19.0,27.0,sa3018639,sa3018639-DSL,2022-06-12,sa3018639-DSL-2022-06-12-TEX
6,20,23,8,6,2,0,0,2,4,3,0,3,0,0,0,0,0,2,18.0,26.0,44.0,sa3018640,sa3018640-DSL,2022-06-12,sa3018640-DSL-2022-06-12-TEX
3,11,12,7,5,0,1,1,3,2,1,0,0,0,0,0,0,3,1,6.0,11.0,17.0,sa3018641,sa3018641-DSL,2022-06-12,sa3018641-DSL-2022-06-12-KCR
6,19,21,4,3,0,1,0,5,2,2,0,6,0,0,0,0,0,0,10.0,31.0,41.0,sa3018642,sa3018642-DSL,2022-06-12,sa3018642-DSL-2022-06-12-LAA
4,11,14,2,2,0,0,0,2,2,2,0,3,0,1,1,0,0,0,9.0,18.0,27.0,sa3018643,sa3018643-DSL,2022-06-12,sa3018643-DSL-2022-06-12-CHW
5,17,20,5,5,0,0,0,7,2,2,0,4,1,0,0,1,2,0,11.0,25.0,36.0,sa3018644,sa3018644-DSL,2022-06-12,sa3018644-DSL-2022-06-12-MIA
2,7,9,1,1,0,0,0,0,1,2,0,6,0,0,0,0,1,0,12.0,19.0,31.0,sa3018645,sa3018645-DSL,2022-06-12,sa3018645-DSL-2022-06-12-MIA
5,17,22,6,4,2,0,0,4,5,3,0,4,1,1,1,0,1,0,15.0,26.0,41.0,sa3018646,sa3018646-DSL,2022-06-12,sa3018646-DSL-2022-06-12-MIA
4,13,16,7,4,1,2,0,5,2,2,0,3,1,0,0,0,1,0,10.0,19.0,29.0,sa3018647,sa3018647-DSL,2022-06-12,sa3018647-DSL-2022-06-12-SFG
5,17,20,4,3,0,1,0,4,3,3,0,3,0,0,0,0,2,0,14.0,23.0,37.0,sa3018648,sa3018648-DSL,2022-06-12,sa3018648-DSL-2022-06-12-SFG
4,8,12,2,1,0,0,1,1,4,2,0,2,2,0,0,0,0,0,11.0,12.0,23.0,sa3018911,sa3018911-CPX,2022-06-12,sa3018911-CPX-2022-06-12-CHC
2,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3018912,sa3018912-CPX,2022-06-12,sa3018912-CPX-2022-06-12-SEA
3,7,9,1,1,0,0,0,2,1,1,0,5,1,0,0,0,1,0,5.0,17.0,22.0,sa3018913,sa3018913-CPX,2022-06-12,sa3018913-CPX-2022-06-12-ATL
2,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,4.0,9.0,13.0,sa3018914,sa3018914-DSL,2022-06-12,sa3018914-DSL-2022-06-12-ATL
3,10,13,3,2,1,0,0,2,2,2,0,3,1,0,0,0,2,0,10.0,16.0,26.0,sa3018915,sa3018915-DSL,2022-06-12,sa3018915-DSL-2022-06-12-DET
3,9,14,1,0,0,1,0,3,2,2,0,4,2,1,1,0,0,0,12.0,18.0,30.0,sa3018916,sa3018916-DSL,2022-06-12,sa3018916-DSL-2022-06-12-DET
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2.0,10.0,12.0,sa3018917,sa3018917-CPX,2022-06-12,sa3018917-CPX-2022-06-12-NYM
3,9,10,1,1,0,0,0,2,1,0,0,3,1,0,0,1,0,0,1.0,15.0,16.0,sa3018918,sa3018918-DSL,2022-06-12,sa3018918-DSL-2022-06-12-MIA
3,7,8,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,3.0,11.0,14.0,sa3018919,sa3018919-DSL,2022-06-12,sa3018919-DSL-2022-06-12-MIL
2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3018920,sa3018920-DSL,2022-06-12,sa3018920-DSL-2022-06-12-NYY
5,18,22,8,7,0,1,0,3,2,3,0,2,1,0,0,1,3,0,17.0,22.0,39.0,sa3018921,sa3018921-DSL,2022-06-12,sa3018921-DSL-2022-06-12-CHW
4,17,19,9,6,2,0,1,6,7,1,0,4,1,0,0,0,0,0,7.0,25.0,32.0,sa3018922,sa3018922-DSL,2022-06-12,sa3018922-DSL-2022-06-12-OAK
3,5,8,2,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,6.0,5.0,11.0,sa3018923,sa3018923-DSL,2022-06-12,sa3018923-DSL-2022-06-12-PHI
2,8,9,2,2,0,0,0,1,0,0,0,3,1,0,0,0,1,1,1.0,14.0,15.0,sa3018924,sa3018924-DSL,2022-06-12,sa3018924-DSL-2022-06-12-NYY
3,7,8,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa3018925,sa3018925-DSL,2022-06-12,sa3018925-DSL-2022-06-12-PHI
4,9,10,5,4,0,1,0,2,2,0,0,0,0,1,1,0,0,0,1.0,10.0,11.0,sa3018926,sa3018926-DSL,2022-06-12,sa3018926-DSL-2022-06-12-MIN
3,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3018927,sa3018927-DSL,2022-06-12,sa3018927-DSL-2022-06-12-NYM
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018928,sa3018928-DSL,2022-06-12,sa3018928-DSL-2022-06-12-TEX
2,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.0,4.0,12.0,sa3018929,sa3018929-DSL,2022-06-12,sa3018929-DSL-2022-06-12-ARI
4,18,19,4,1,2,0,1,2,2,1,0,4,0,0,0,0,0,0,4.0,26.0,30.0,sa3018930,sa3018930-DSL,2022-06-12,sa3018930-DSL-2022-06-12-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-06-12,sa3018931-DSL-2022-06-12-CIN
3,7,13,1,1,0,0,0,3,0,6,0,3,0,0,0,0,1,0,25.0,13.0,38.0,sa3018932,sa3018932-DSL,2022-06-12,sa3018932-DSL-2022-06-12-NYY
3,6,7,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,5.0,8.0,13.0,sa3018933,sa3018933-DSL,2022-06-12,sa3018933-DSL-2022-06-12-SDP
2,6,9,2,2,0,0,0,1,1,1,0,2,2,0,0,0,0,0,8.0,10.0,18.0,sa3018934,sa3018934-DSL,2022-06-12,sa3018934-DSL-2022-06-12-CIN
3,10,11,1,1,0,0,0,2,0,1,0,4,0,0,0,1,0,0,4.0,18.0,22.0,sa3018935,sa3018935-DSL,2022-06-12,sa3018935-DSL-2022-06-12-DET
3,8,13,1,0,1,0,0,4,1,4,0,2,1,0,0,0,0,0,19.0,12.0,31.0,sa3018936,sa3018936-DSL,2022-06-12,sa3018936-DSL-2022-06-12-COL
2,5,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2.0,7.0,9.0,sa3018937,sa3018937-DSL,2022-06-12,sa3018937-DSL-2022-06-12-LAA
3,5,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,7.0,15.0,sa3018938,sa3018938-DSL,2022-06-12,sa3018938-DSL-2022-06-12-ARI
3,9,11,3,2,1,0,0,0,2,1,0,2,1,0,0,0,0,1,5.0,13.0,18.0,sa3018939,sa3018939-DSL,2022-06-12,sa3018939-DSL-2022-06-12-TOR
4,14,16,5,3,2,0,0,3,6,2,0,4,0,0,0,0,0,0,8.0,22.0,30.0,sa3018940,sa3018940-CPX,2022-06-12,sa3018940-CPX-2022-06-12-PHI
2,6,6,2,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,2.0,12.0,14.0,sa3018941,sa3018941-DSL,2022-06-12,sa3018941-DSL-2022-06-12-NYM
4,14,18,4,3,0,0,1,3,2,3,0,3,1,0,0,0,0,2,15.0,20.0,35.0,sa3018942,sa3018942-DSL,2022-06-12,sa3018942-DSL-2022-06-12-CLE
2,10,11,4,3,1,0,0,4,2,1,0,2,0,0,0,0,0,0,6.0,14.0,20.0,sa3018943,sa3018943-DSL,2022-06-12,sa3018943-DSL-2022-06-12-NYY
5,13,15,1,1,0,0,0,2,0,2,0,6,0,0,0,0,1,0,8.0,25.0,33.0,sa3018944,sa3018944-DSL,2022-06-12,sa3018944-DSL-2022-06-12-HOU
4,11,14,1,0,1,0,0,1,0,3,0,6,0,0,0,0,0,0,12.0,23.0,35.0,sa3018945,sa3018945-DSL,2022-06-12,sa3018945-DSL-2022-06-12-CHC
4,9,11,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,6.0,18.0,24.0,sa3018946,sa3018946-DSL,2022-06-12,sa3018946-DSL-2022-06-12-CHC
4,12,14,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,5.0,23.0,28.0,sa3018947,sa3018947-DSL,2022-06-12,sa3018947-DSL-2022-06-12-CHC
2,5,6,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,5.0,13.0,18.0,sa3018948,sa3018948-DSL,2022-06-12,sa3018948-DSL-2022-06-12-WSN
4,15,18,5,5,0,0,0,6,3,2,0,0,1,0,0,0,3,0,11.0,15.0,26.0,sa3018949,sa3018949-DSL,2022-06-12,sa3018949-DSL-2022-06-12-DET
2,5,7,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,7.0,15.0,sa3018950,sa3018950-DSL,2022-06-12,sa3018950-DSL-2022-06-12-LAD
3,11,13,3,2,1,0,0,1,2,2,0,6,0,0,0,0,0,0,8.0,23.0,31.0,sa3018951,sa3018951-DSL,2022-06-12,sa3018951-DSL-2022-06-12-TBR
3,8,11,1,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,12.0,18.0,30.0,sa3018952,sa3018952-DSL,2022-06-12,sa3018952-DSL-2022-06-12-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-06-12,sa3018953-DSL-2022-06-12-LAD
3,10,11,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1.0,18.0,19.0,sa3018954,sa3018954-DSL,2022-06-12,sa3018954-DSL-2022-06-12-BAL
3,10,11,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,4.0,14.0,18.0,sa3018955,sa3018955-DSL,2022-06-12,sa3018955-DSL-2022-06-12-LAD
2,4,6,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,5.0,6.0,11.0,sa3018956,sa3018956-DSL,2022-06-12,sa3018956-DSL-2022-06-12-MIL
3,13,14,5,2,2,0,1,2,3,1,0,2,0,0,0,0,0,0,5.0,17.0,22.0,sa3018957,sa3018957-DSL,2022-06-12,sa3018957-DSL-2022-06-12-LAD
2,5,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,5.0,8.0,sa3018958,sa3018958-DSL,2022-06-12,sa3018958-DSL-2022-06-12-MIL
5,16,21,7,5,2,0,0,5,2,4,0,2,1,0,0,0,0,0,17.0,20.0,37.0,sa3018959,sa3018959-CPX,2022-06-12,sa3018959-CPX-2022-06-12-PHI
2,5,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3018960,sa3018960-DSL,2022-06-12,sa3018960-DSL-2022-06-12-MIL
4,14,16,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,11.0,24.0,35.0,sa3018961,sa3018961-DSL,2022-06-12,sa3018961-DSL-2022-06-12-TBR
2,9,10,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1.0,17.0,18.0,sa3018962,sa3018962-DSL,2022-06-12,sa3018962-DSL-2022-06-12-MIL
4,17,19,6,3,2,0,1,3,9,2,0,0,0,0,0,1,0,0,10.0,17.0,27.0,sa3018963,sa3018963-DSL,2022-06-12,sa3018963-DSL-2022-06-12-DET
2,6,6,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2.0,10.0,12.0,sa3018964,sa3018964-DSL,2022-06-12,sa3018964-DSL-2022-06-12-MIN
2,7,9,3,1,2,0,0,2,2,1,0,2,1,0,0,0,0,0,5.0,11.0,16.0,sa3018965,sa3018965-DSL,2022-06-12,sa3018965-DSL-2022-06-12-ATL
2,7,8,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6.0,7.0,13.0,sa3018966,sa3018966-DSL,2022-06-12,sa3018966-DSL-2022-06-12-CIN
3,9,13,3,2,1,0,0,2,2,4,0,2,0,0,0,1,0,0,16.0,13.0,29.0,sa3018967,sa3018967-DSL,2022-06-12,sa3018967-DSL-2022-06-12-CHW
4,9,12,2,1,0,1,0,3,1,2,0,1,1,0,0,0,2,0,9.0,11.0,20.0,sa3018968,sa3018968-DSL,2022-06-12,sa3018968-DSL-2022-06-12-NYM
3,6,8,4,3,0,1,0,0,2,1,0,1,1,0,0,1,1,1,5.0,8.0,13.0,sa3018969,sa3018969-DSL,2022-06-12,sa3018969-DSL-2022-06-12-NYM
4,9,12,1,0,1,0,0,2,1,2,0,4,1,0,0,0,1,0,12.0,17.0,29.0,sa3018970,sa3018970-DSL,2022-06-12,sa3018970-DSL-2022-06-12-MIA
5,12,15,4,2,1,1,0,3,4,3,0,3,0,0,0,0,0,0,16.0,18.0,34.0,sa3018971,sa3018971-DSL,2022-06-12,sa3018971-DSL-2022-06-12-LAA
3,5,7,3,2,0,1,0,1,2,1,0,0,1,0,0,1,0,1,5.0,5.0,10.0,sa3018972,sa3018972-DSL,2022-06-12,sa3018972-DSL-2022-06-12-CHC
4,6,8,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,11.0,10.0,21.0,sa3018973,sa3018973-DSL,2022-06-12,sa3018973-DSL-2022-06-12-CHC
3,6,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,4.0,14.0,18.0,sa3018974,sa3018974-DSL,2022-06-12,sa3018974-DSL-2022-06-12-KCR
4,17,19,5,4,1,0,0,4,5,1,0,1,0,0,0,0,0,0,6.0,20.0,26.0,sa3018975,sa3018975-DSL,2022-06-12,sa3018975-DSL-2022-06-12-OAK
1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4.0,2.0,6.0,sa3018976,sa3018976-DSL,2022-06-12,sa3018976-DSL-2022-06-12-KCR
5,14,21,7,6,1,0,0,7,6,4,0,2,2,0,0,0,3,1,22.0,19.0,41.0,sa3018977,sa3018977-DSL,2022-06-12,sa3018977-DSL-2022-06-12-HOU
