g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,15,18,4,3,1,0,0,3,5,3,0,4,0,0,0,1,1,0,20.0,23.0,43.0,sa3018504,sa3018504-DSL,2022-06-14,sa3018504-DSL-2022-06-14-NYY
5,19,21,3,1,1,0,1,2,5,2,0,5,0,0,0,0,0,0,13.0,29.0,42.0,sa3018505,sa3018505-DSL,2022-06-14,sa3018505-DSL-2022-06-14-LAD
5,20,21,7,4,0,0,3,5,10,0,0,5,1,0,0,0,2,1,7.0,30.0,37.0,sa3018507,sa3018507-DSL,2022-06-14,sa3018507-DSL-2022-06-14-NYM
5,20,20,5,4,1,0,0,1,3,0,0,4,0,0,0,1,0,0,7.0,28.0,35.0,sa3018508,sa3018508-DSL,2022-06-14,sa3018508-DSL-2022-06-14-ARI
5,15,16,5,5,0,0,0,4,1,1,0,4,0,0,0,0,1,0,7.0,23.0,30.0,sa3018509,sa3018509-DSL,2022-06-14,sa3018509-DSL-2022-06-14-PIT
3,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,15.0,16.0,sa3018510,sa3018510-DSL,2022-06-14,sa3018510-DSL-2022-06-14-PHI
3,8,11,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,14.0,15.0,29.0,sa3018511,sa3018511-DSL,2022-06-14,sa3018511-DSL-2022-06-14-ARI
5,18,19,4,3,0,0,1,1,5,1,0,5,0,0,0,0,0,0,6.0,28.0,34.0,sa3018512,sa3018512-DSL,2022-06-14,sa3018512-DSL-2022-06-14-NYM
3,8,11,4,3,1,0,0,4,1,2,0,2,1,0,0,0,2,1,10.0,12.0,22.0,sa3018513,sa3018513-DSL,2022-06-14,sa3018513-DSL-2022-06-14-SFG
6,27,29,13,9,2,1,1,7,6,1,0,3,0,1,1,1,0,1,7.0,34.0,41.0,sa3018514,sa3018514-DSL,2022-06-14,sa3018514-DSL-2022-06-14-MIL
5,15,20,1,0,1,0,0,3,0,4,0,3,1,0,0,0,0,1,18.0,21.0,39.0,sa3018515,sa3018515-DSL,2022-06-14,sa3018515-DSL-2022-06-14-ATL
5,16,20,3,3,0,0,0,3,0,4,0,6,0,0,0,1,0,0,16.0,28.0,44.0,sa3018516,sa3018516-DSL,2022-06-14,sa3018516-DSL-2022-06-14-SFG
5,21,24,9,5,3,0,1,7,4,3,0,5,0,0,0,0,0,0,13.0,31.0,44.0,sa3018517,sa3018517-DSL,2022-06-14,sa3018517-DSL-2022-06-14-ATL
6,16,21,5,5,0,0,0,2,2,4,0,2,1,0,0,0,3,0,18.0,20.0,38.0,sa3018518,sa3018518-DSL,2022-06-14,sa3018518-DSL-2022-06-14-ARI
4,13,13,4,4,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0.0,19.0,19.0,sa3018519,sa3018519-DSL,2022-06-14,sa3018519-DSL-2022-06-14-NYM
5,20,21,5,3,1,0,1,2,4,1,0,5,0,0,0,1,0,0,4.0,30.0,34.0,sa3018520,sa3018520-DSL,2022-06-14,sa3018520-DSL-2022-06-14-LAD
4,11,12,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,5.0,15.0,20.0,sa3018521,sa3018521-DSL,2022-06-14,sa3018521-DSL-2022-06-14-SFG
4,8,11,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,1,11.0,14.0,25.0,sa3018522,sa3018522-DSL,2022-06-14,sa3018522-DSL-2022-06-14-BAL
3,5,7,1,1,0,0,0,2,0,1,0,2,1,0,0,1,0,1,6.0,9.0,15.0,sa3018523,sa3018523-DSL,2022-06-14,sa3018523-DSL-2022-06-14-BAL
6,22,25,3,2,1,0,0,2,4,3,0,6,0,0,0,1,0,0,15.0,34.0,49.0,sa3018524,sa3018524-DSL,2022-06-14,sa3018524-DSL-2022-06-14-TBR
6,26,27,10,7,1,0,2,5,5,1,0,3,0,0,0,0,0,2,8.0,32.0,40.0,sa3018525,sa3018525-DSL,2022-06-14,sa3018525-DSL-2022-06-14-MIL
6,17,21,4,3,1,0,0,4,3,3,0,2,1,0,0,0,1,0,13.0,21.0,34.0,sa3018526,sa3018526-DSL,2022-06-14,sa3018526-DSL-2022-06-14-BAL
5,21,23,5,5,0,0,0,3,5,2,0,2,0,0,0,0,2,0,12.0,25.0,37.0,sa3018527,sa3018527-DSL,2022-06-14,sa3018527-DSL-2022-06-14-TEX
5,18,22,9,6,2,1,0,4,3,4,0,5,0,0,0,0,4,0,18.0,28.0,46.0,sa3018528,sa3018528-DSL,2022-06-14,sa3018528-DSL-2022-06-14-BOS
5,18,23,9,6,1,1,1,2,5,4,0,2,1,0,0,0,2,1,19.0,22.0,41.0,sa3018529,sa3018529-DSL,2022-06-14,sa3018529-DSL-2022-06-14-TBR
6,24,27,8,7,1,0,0,5,1,2,0,8,1,0,0,0,2,1,11.0,40.0,51.0,sa3018530,sa3018530-DSL,2022-06-14,sa3018530-DSL-2022-06-14-MIL
4,17,17,5,2,3,0,0,2,2,0,0,1,0,0,0,2,0,0,0.0,19.0,19.0,sa3018531,sa3018531-DSL,2022-06-14,sa3018531-DSL-2022-06-14-TEX
3,9,11,1,0,1,0,0,1,1,1,0,5,0,1,1,0,0,0,4.0,20.0,24.0,sa3018532,sa3018532-DSL,2022-06-14,sa3018532-DSL-2022-06-14-TBR
5,19,21,6,6,0,0,0,3,0,2,0,5,0,0,0,0,2,1,10.0,29.0,39.0,sa3018533,sa3018533-DSL,2022-06-14,sa3018533-DSL-2022-06-14-CHC
5,20,23,3,2,0,0,1,1,4,3,0,7,0,0,0,1,0,0,14.0,34.0,48.0,sa3018534,sa3018534-DSL,2022-06-14,sa3018534-DSL-2022-06-14-MIL
6,19,25,4,4,0,0,0,6,0,6,0,7,0,0,0,0,3,1,27.0,33.0,60.0,sa3018535,sa3018535-DSL,2022-06-14,sa3018535-DSL-2022-06-14-BAL
5,15,21,2,2,0,0,0,5,1,6,0,4,0,0,0,1,1,0,25.0,23.0,48.0,sa3018536,sa3018536-DSL,2022-06-14,sa3018536-DSL-2022-06-14-LAD
5,14,18,2,2,0,0,0,0,3,2,0,4,1,1,1,0,0,0,9.0,23.0,32.0,sa3018537,sa3018537-DSL,2022-06-14,sa3018537-DSL-2022-06-14-MIL
5,17,19,2,1,1,0,0,1,2,2,0,4,0,0,0,1,0,0,11.0,25.0,36.0,sa3018538,sa3018538-DSL,2022-06-14,sa3018538-DSL-2022-06-14-SFG
6,18,27,3,3,0,0,0,1,1,7,0,7,2,0,0,1,1,0,31.0,32.0,63.0,sa3018539,sa3018539-DSL,2022-06-14,sa3018539-DSL-2022-06-14-MIL
5,21,23,5,5,0,0,0,2,3,2,0,5,0,0,0,0,0,0,11.0,31.0,42.0,sa3018540,sa3018540-DSL,2022-06-14,sa3018540-DSL-2022-06-14-TBR
5,8,15,4,3,1,0,0,6,2,6,0,2,1,0,0,0,7,1,25.0,12.0,37.0,sa3018541,sa3018541-DSL,2022-06-14,sa3018541-DSL-2022-06-14-NYY
5,20,24,1,1,0,0,0,3,0,4,0,8,0,0,0,2,0,0,17.0,36.0,53.0,sa3018542,sa3018542-DSL,2022-06-14,sa3018542-DSL-2022-06-14-LAD
3,8,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,5.0,18.0,23.0,sa3018543,sa3018543-DSL,2022-06-14,sa3018543-DSL-2022-06-14-CHC
5,18,23,8,6,0,2,0,3,0,4,0,2,1,0,0,0,1,2,20.0,22.0,42.0,sa3018544,sa3018544-DSL,2022-06-14,sa3018544-DSL-2022-06-14-TBR
5,22,24,8,5,1,1,1,7,3,2,0,7,0,0,0,0,0,0,12.0,36.0,48.0,sa3018545,sa3018545-DSL,2022-06-14,sa3018545-DSL-2022-06-14-ATL
6,22,23,2,2,0,0,0,2,2,1,0,6,0,0,0,0,0,0,10.0,34.0,44.0,sa3018546,sa3018546-DSL,2022-06-14,sa3018546-DSL-2022-06-14-BAL
6,19,20,3,2,1,0,0,4,2,1,0,5,0,0,0,0,0,0,8.0,29.0,37.0,sa3018547,sa3018547-DSL,2022-06-14,sa3018547-DSL-2022-06-14-TBR
6,20,24,7,5,2,0,0,4,0,3,0,6,1,0,0,0,1,0,14.0,32.0,46.0,sa3018548,sa3018548-DSL,2022-06-14,sa3018548-DSL-2022-06-14-CHC
6,22,26,5,4,1,0,0,5,3,4,0,6,0,0,0,0,2,0,20.0,34.0,54.0,sa3018549,sa3018549-DSL,2022-06-14,sa3018549-DSL-2022-06-14-TEX
5,18,19,2,0,2,0,0,1,0,1,0,7,0,0,0,1,0,0,4.0,32.0,36.0,sa3018550,sa3018550-DSL,2022-06-14,sa3018550-DSL-2022-06-14-BAL
3,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,9.0,2.0,11.0,sa3018551,sa3018551-DSL,2022-06-14,sa3018551-DSL-2022-06-14-MIN
6,20,24,6,6,0,0,0,2,3,2,0,4,1,1,1,0,0,0,13.0,29.0,42.0,sa3018552,sa3018552-DSL,2022-06-14,sa3018552-DSL-2022-06-14-BAL
4,8,11,2,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,13.0,10.0,23.0,sa3018553,sa3018553-DSL,2022-06-14,sa3018553-DSL-2022-06-14-MIN
4,11,15,4,2,1,1,0,4,3,3,0,3,1,0,0,0,0,0,13.0,17.0,30.0,sa3018554,sa3018554-DSL,2022-06-14,sa3018554-DSL-2022-06-14-TOR
6,19,21,4,2,1,0,1,2,4,2,0,2,0,0,0,2,0,0,11.0,23.0,34.0,sa3018555,sa3018555-DSL,2022-06-14,sa3018555-DSL-2022-06-14-MIN
6,19,23,2,2,0,0,0,3,1,1,0,2,2,1,1,0,2,0,7.0,24.0,31.0,sa3018556,sa3018556-DSL,2022-06-14,sa3018556-DSL-2022-06-14-BAL
5,23,25,5,2,1,1,1,3,2,2,0,6,0,0,0,1,0,0,11.0,35.0,46.0,sa3018557,sa3018557-DSL,2022-06-14,sa3018557-DSL-2022-06-14-LAD
6,25,28,12,10,2,0,0,10,5,3,0,4,0,0,0,0,3,0,17.0,33.0,50.0,sa3018558,sa3018558-DSL,2022-06-14,sa3018558-DSL-2022-06-14-BOS
5,18,19,3,3,0,0,0,0,0,0,0,3,1,0,0,1,0,1,7.0,24.0,31.0,sa3018559,sa3018559-DSL,2022-06-14,sa3018559-DSL-2022-06-14-ATL
5,15,21,4,0,1,1,2,8,3,5,0,5,1,0,0,0,1,1,21.0,25.0,46.0,sa3018560,sa3018560-DSL,2022-06-14,sa3018560-DSL-2022-06-14-LAD
4,13,15,6,4,0,1,1,4,3,2,0,3,0,0,0,0,2,1,10.0,19.0,29.0,sa3018561,sa3018561-DSL,2022-06-14,sa3018561-DSL-2022-06-14-BAL
4,10,11,2,2,0,0,0,1,2,0,0,4,1,0,0,0,0,0,2.0,18.0,20.0,sa3018562,sa3018562-DSL,2022-06-14,sa3018562-DSL-2022-06-14-ARI
4,6,10,1,1,0,0,0,0,0,4,0,3,0,0,0,1,1,3,17.0,12.0,29.0,sa3018563,sa3018563-DSL,2022-06-14,sa3018563-DSL-2022-06-14-BAL
5,15,20,4,1,2,0,1,3,6,4,0,2,1,0,0,1,1,1,23.0,19.0,42.0,sa3018564,sa3018564-DSL,2022-06-14,sa3018564-DSL-2022-06-14-TBR
7,28,32,14,9,2,2,1,9,6,2,0,1,2,0,0,0,1,1,12.0,30.0,42.0,sa3018565,sa3018565-DSL,2022-06-14,sa3018565-DSL-2022-06-14-TEX
7,24,27,6,5,0,0,1,5,4,2,0,7,1,0,0,0,0,0,10.0,38.0,48.0,sa3018566,sa3018566-DSL,2022-06-14,sa3018566-DSL-2022-06-14-BAL
5,18,19,5,4,1,0,0,2,0,1,0,9,0,0,0,0,0,0,6.0,36.0,42.0,sa3018567,sa3018567-DSL,2022-06-14,sa3018567-DSL-2022-06-14-TBR
6,18,26,6,6,0,0,0,5,0,7,1,4,0,0,0,0,4,1,29.0,27.0,56.0,sa3018568,sa3018568-DSL,2022-06-14,sa3018568-DSL-2022-06-14-TOR
6,20,22,6,6,0,0,0,2,0,0,0,6,2,0,0,0,2,1,4.0,32.0,36.0,sa3018569,sa3018569-DSL,2022-06-14,sa3018569-DSL-2022-06-14-CHC
5,15,19,3,3,0,0,0,4,0,4,0,5,0,0,0,0,1,2,17.0,25.0,42.0,sa3018570,sa3018570-DSL,2022-06-14,sa3018570-DSL-2022-06-14-ATL
5,18,20,7,5,2,0,0,5,3,1,0,2,1,0,0,1,2,0,6.0,22.0,28.0,sa3018571,sa3018571-DSL,2022-06-14,sa3018571-DSL-2022-06-14-CHC
4,12,14,2,2,0,0,0,2,1,2,0,3,0,0,0,0,2,0,9.0,18.0,27.0,sa3018572,sa3018572-DSL,2022-06-14,sa3018572-DSL-2022-06-14-MIL
5,15,23,4,4,0,0,0,0,4,8,0,5,0,0,0,0,4,0,33.0,27.0,60.0,sa3018573,sa3018573-DSL,2022-06-14,sa3018573-DSL-2022-06-14-NYY
5,12,15,2,1,0,1,0,4,2,3,0,4,0,0,0,0,2,1,14.0,20.0,34.0,sa3018574,sa3018574-DSL,2022-06-14,sa3018574-DSL-2022-06-14-MIN
4,12,15,4,3,1,0,0,3,1,3,0,2,0,0,0,0,2,0,12.0,16.0,28.0,sa3018575,sa3018575-DSL,2022-06-14,sa3018575-DSL-2022-06-14-TEX
5,15,18,4,4,0,0,0,2,1,1,0,2,2,0,0,0,1,1,7.0,19.0,26.0,sa3018576,sa3018576-DSL,2022-06-14,sa3018576-DSL-2022-06-14-TBR
6,16,21,4,3,0,0,1,1,4,5,1,5,0,0,0,1,0,0,20.0,26.0,46.0,sa3018577,sa3018577-DSL,2022-06-14,sa3018577-DSL-2022-06-14-PIT
5,17,22,5,4,0,0,1,4,8,3,0,2,2,0,0,0,2,0,15.0,21.0,36.0,sa3018578,sa3018578-DSL,2022-06-14,sa3018578-DSL-2022-06-14-ATL
5,20,24,4,0,2,0,2,6,4,4,0,10,0,0,0,0,0,0,20.0,40.0,60.0,sa3018579,sa3018579-DSL,2022-06-14,sa3018579-DSL-2022-06-14-CLE
5,20,23,4,2,1,1,0,2,1,2,0,6,1,0,0,0,0,1,12.0,32.0,44.0,sa3018580,sa3018580-DSL,2022-06-14,sa3018580-DSL-2022-06-14-DET
6,19,24,3,3,0,0,0,3,1,5,0,4,0,0,0,0,1,0,22.0,27.0,49.0,sa3018581,sa3018581-DSL,2022-06-14,sa3018581-DSL-2022-06-14-TOR
7,22,23,6,6,0,0,0,2,1,0,0,1,1,0,0,0,0,1,2.0,24.0,26.0,sa3018582,sa3018582-DSL,2022-06-14,sa3018582-DSL-2022-06-14-HOU
5,19,22,3,2,0,0,1,4,3,3,0,12,0,0,0,0,0,1,13.0,43.0,56.0,sa3018583,sa3018583-DSL,2022-06-14,sa3018583-DSL-2022-06-14-MIA
5,16,21,5,5,0,0,0,2,2,5,1,3,0,0,0,0,0,0,20.0,22.0,42.0,sa3018584,sa3018584-DSL,2022-06-14,sa3018584-DSL-2022-06-14-DET
3,7,7,1,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0.0,17.0,17.0,sa3018585,sa3018585-DSL,2022-06-14,sa3018585-DSL-2022-06-14-CHC
5,18,21,7,3,2,2,0,7,1,3,0,5,0,0,0,0,1,2,16.0,28.0,44.0,sa3018586,sa3018586-DSL,2022-06-14,sa3018586-DSL-2022-06-14-MIA
4,9,11,1,1,0,0,0,2,3,2,0,3,0,0,0,0,0,0,8.0,15.0,23.0,sa3018587,sa3018587-DSL,2022-06-14,sa3018587-DSL-2022-06-14-SEA
5,13,16,0,0,0,0,0,0,1,2,0,6,0,1,1,0,0,0,12.0,26.0,38.0,sa3018588,sa3018588-DSL,2022-06-14,sa3018588-DSL-2022-06-14-KCR
6,11,15,1,1,0,0,0,2,0,3,0,5,1,0,0,0,0,0,15.0,21.0,36.0,sa3018589,sa3018589-DSL,2022-06-14,sa3018589-DSL-2022-06-14-HOU
7,18,25,4,3,0,1,0,4,2,6,0,4,1,0,0,1,1,1,29.0,26.0,55.0,sa3018590,sa3018590-DSL,2022-06-14,sa3018590-DSL-2022-06-14-KCR
5,18,22,4,3,1,0,0,1,0,4,0,1,0,0,0,1,1,0,17.0,20.0,37.0,sa3018591,sa3018591-DSL,2022-06-14,sa3018591-DSL-2022-06-14-LAD
5,13,22,2,1,1,0,0,6,1,8,0,1,1,0,0,0,4,0,35.0,15.0,50.0,sa3018592,sa3018592-DSL,2022-06-14,sa3018592-DSL-2022-06-14-TBR
3,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3018593,sa3018593-DSL,2022-06-14,sa3018593-DSL-2022-06-14-MIN
6,19,25,7,2,3,2,0,10,5,6,0,8,0,0,0,0,2,0,28.0,35.0,63.0,sa3018594,sa3018594-DSL,2022-06-14,sa3018594-DSL-2022-06-14-KCR
4,10,13,1,1,0,0,0,4,0,2,0,3,1,0,0,0,1,1,11.0,16.0,27.0,sa3018595,sa3018595-DSL,2022-06-14,sa3018595-DSL-2022-06-14-ARI
6,26,27,5,3,2,0,0,4,1,0,0,11,1,0,0,0,2,0,6.0,48.0,54.0,sa3018596,sa3018596-DSL,2022-06-14,sa3018596-DSL-2022-06-14-MIA
5,17,18,3,2,0,0,1,1,3,0,0,5,1,0,0,0,1,1,2.0,27.0,29.0,sa3018597,sa3018597-DSL,2022-06-14,sa3018597-DSL-2022-06-14-CHC
7,22,23,7,3,3,0,1,4,6,1,0,6,0,0,0,0,0,0,6.0,34.0,40.0,sa3018598,sa3018598-DSL,2022-06-14,sa3018598-DSL-2022-06-14-HOU
5,19,22,4,4,0,0,0,2,2,3,0,4,0,0,0,0,5,0,12.0,27.0,39.0,sa3018599,sa3018599-DSL,2022-06-14,sa3018599-DSL-2022-06-14-TEX
7,22,28,5,2,3,0,0,3,1,4,0,6,2,0,0,0,0,2,20.0,34.0,54.0,sa3018600,sa3018600-DSL,2022-06-14,sa3018600-DSL-2022-06-14-LAA
6,22,26,5,3,0,1,1,4,3,4,0,4,0,0,0,0,2,0,19.0,31.0,50.0,sa3018601,sa3018601-DSL,2022-06-14,sa3018601-DSL-2022-06-14-TEX
6,21,23,8,8,0,0,0,7,2,1,0,2,1,0,0,0,4,1,6.0,25.0,31.0,sa3018602,sa3018602-DSL,2022-06-14,sa3018602-DSL-2022-06-14-CHW
6,17,24,2,0,2,0,0,1,4,6,0,5,1,0,0,0,2,1,26.0,27.0,53.0,sa3018603,sa3018603-DSL,2022-06-14,sa3018603-DSL-2022-06-14-MIA
7,21,25,4,3,1,0,0,4,3,3,0,5,1,0,0,0,3,0,17.0,31.0,48.0,sa3018604,sa3018604-DSL,2022-06-14,sa3018604-DSL-2022-06-14-HOU
5,17,21,3,2,0,0,1,4,3,4,0,6,0,0,0,0,1,1,20.0,29.0,49.0,sa3018605,sa3018605-DSL,2022-06-14,sa3018605-DSL-2022-06-14-MIA
6,14,17,4,3,1,0,0,3,1,3,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa3018606,sa3018606-DSL,2022-06-14,sa3018606-DSL-2022-06-14-CHC
4,10,12,3,3,0,0,0,0,2,1,0,2,0,1,1,0,0,0,4.0,15.0,19.0,sa3018607,sa3018607-DSL,2022-06-14,sa3018607-DSL-2022-06-14-SEA
5,14,16,4,2,2,0,0,1,0,2,0,2,0,0,0,0,1,2,10.0,18.0,28.0,sa3018608,sa3018608-DSL,2022-06-14,sa3018608-DSL-2022-06-14-SFG
6,20,23,7,1,3,0,3,4,7,3,0,7,0,0,0,0,1,0,14.0,34.0,48.0,sa3018609,sa3018609-DSL,2022-06-14,sa3018609-DSL-2022-06-14-MIA
7,17,23,7,4,2,1,0,2,1,4,0,5,2,0,0,0,2,0,18.0,27.0,45.0,sa3018610,sa3018610-DSL,2022-06-14,sa3018610-DSL-2022-06-14-HOU
5,13,20,3,1,2,0,0,3,6,5,0,6,2,0,0,0,3,1,25.0,25.0,50.0,sa3018611,sa3018611-DSL,2022-06-14,sa3018611-DSL-2022-06-14-NYY
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4.0,15.0,19.0,sa3018612,sa3018612-DSL,2022-06-14,sa3018612-DSL-2022-06-14-TOR
6,20,23,5,4,1,0,0,4,0,3,0,6,0,0,0,0,1,0,14.0,32.0,46.0,sa3018613,sa3018613-DSL,2022-06-14,sa3018613-DSL-2022-06-14-MIA
4,11,15,3,1,2,0,0,6,1,4,0,5,0,0,0,0,0,0,17.0,21.0,38.0,sa3018614,sa3018614-DSL,2022-06-14,sa3018614-DSL-2022-06-14-NYM
7,26,31,7,4,2,0,1,8,5,4,0,7,0,1,1,0,2,0,18.0,41.0,59.0,sa3018615,sa3018615-DSL,2022-06-14,sa3018615-DSL-2022-06-14-TEX
5,12,17,1,0,1,0,0,0,2,3,0,5,2,0,0,0,3,1,16.0,22.0,38.0,sa3018616,sa3018616-DSL,2022-06-14,sa3018616-DSL-2022-06-14-NYY
5,12,16,3,2,1,0,0,1,1,2,0,4,1,1,1,0,0,1,9.0,21.0,30.0,sa3018617,sa3018617-DSL,2022-06-14,sa3018617-DSL-2022-06-14-KCR
5,18,22,5,4,1,0,0,3,4,3,0,3,0,1,1,2,0,1,13.0,27.0,40.0,sa3018618,sa3018618-DSL,2022-06-14,sa3018618-DSL-2022-06-14-ATL
5,14,23,5,4,1,0,0,3,4,4,0,2,4,1,1,0,1,0,24.0,19.0,43.0,sa3018619,sa3018619-DSL,2022-06-14,sa3018619-DSL-2022-06-14-CHW
5,12,18,3,3,0,0,0,2,1,5,0,5,1,0,0,1,0,0,21.0,22.0,43.0,sa3018620,sa3018620-DSL,2022-06-14,sa3018620-DSL-2022-06-14-STL
4,10,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,6.0,22.0,28.0,sa3018621,sa3018621-DSL,2022-06-14,sa3018621-DSL-2022-06-14-KCR
5,15,21,6,4,0,2,0,2,4,3,0,3,2,1,1,1,0,0,19.0,22.0,41.0,sa3018622,sa3018622-DSL,2022-06-14,sa3018622-DSL-2022-06-14-MIA
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3018623,sa3018623-DSL,2022-06-14,sa3018623-DSL-2022-06-14-KCR
2,7,7,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1.0,15.0,16.0,sa3018624,sa3018624-DSL,2022-06-14,sa3018624-DSL-2022-06-14-CHW
4,8,10,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1.0,9.0,10.0,sa3018625,sa3018625-DSL,2022-06-14,sa3018625-DSL-2022-06-14-BOS
4,12,17,2,2,0,0,0,2,0,5,0,5,0,0,0,0,1,0,21.0,22.0,43.0,sa3018626,sa3018626-DSL,2022-06-14,sa3018626-DSL-2022-06-14-TEX
5,15,22,2,1,0,0,1,4,3,6,0,6,1,0,0,0,1,0,26.0,27.0,53.0,sa3018627,sa3018627-DSL,2022-06-14,sa3018627-DSL-2022-06-14-LAD
5,13,15,0,0,0,0,0,2,1,1,0,4,0,1,1,0,0,0,6.0,22.0,28.0,sa3018628,sa3018628-DSL,2022-06-14,sa3018628-DSL-2022-06-14-WSN
5,16,18,1,0,0,1,0,1,1,1,0,4,1,0,0,0,0,0,6.0,26.0,32.0,sa3018629,sa3018629-DSL,2022-06-14,sa3018629-DSL-2022-06-14-CHC
6,23,27,6,2,2,0,2,3,6,3,0,5,1,0,0,0,2,0,14.0,33.0,47.0,sa3018630,sa3018630-DSL,2022-06-14,sa3018630-DSL-2022-06-14-MIA
7,26,29,8,2,3,3,0,4,6,2,0,5,1,0,0,0,1,0,13.0,36.0,49.0,sa3018631,sa3018631-DSL,2022-06-14,sa3018631-DSL-2022-06-14-HOU
6,18,22,8,6,1,1,0,2,2,4,0,3,0,0,0,0,2,3,21.0,24.0,45.0,sa3018632,sa3018632-DSL,2022-06-14,sa3018632-DSL-2022-06-14-MIA
3,8,11,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,13.0,12.0,25.0,sa3018633,sa3018633-DSL,2022-06-14,sa3018633-DSL-2022-06-14-MIA
5,12,13,5,3,2,0,0,3,3,1,0,1,0,0,0,1,0,1,5.0,14.0,19.0,sa3018634,sa3018634-DSL,2022-06-14,sa3018634-DSL-2022-06-14-MIN
7,19,19,2,2,0,0,0,0,0,0,0,11,0,0,0,0,1,0,2.0,41.0,43.0,sa3018635,sa3018635-DSL,2022-06-14,sa3018635-DSL-2022-06-14-HOU
7,20,23,3,2,1,0,0,3,2,3,0,9,0,0,0,2,0,0,12.0,38.0,50.0,sa3018636,sa3018636-DSL,2022-06-14,sa3018636-DSL-2022-06-14-HOU
4,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,10.0,16.0,sa3018637,sa3018637-DSL,2022-06-14,sa3018637-DSL-2022-06-14-SEA
5,19,24,4,3,1,0,0,2,2,4,0,2,1,0,0,0,1,0,17.0,23.0,40.0,sa3018638,sa3018638-DSL,2022-06-14,sa3018638-DSL-2022-06-14-TEX
5,16,19,3,2,1,0,0,2,3,2,0,5,0,1,1,1,0,0,11.0,27.0,38.0,sa3018639,sa3018639-DSL,2022-06-14,sa3018639-DSL-2022-06-14-TEX
7,24,28,12,9,3,0,0,3,4,4,0,3,0,0,0,0,0,2,22.0,30.0,52.0,sa3018640,sa3018640-DSL,2022-06-14,sa3018640-DSL-2022-06-14-TEX
3,11,12,7,5,0,1,1,3,2,1,0,0,0,0,0,0,3,1,6.0,11.0,17.0,sa3018641,sa3018641-DSL,2022-06-14,sa3018641-DSL-2022-06-14-KCR
7,22,25,5,4,0,1,0,6,2,3,0,6,0,0,0,0,2,0,14.0,34.0,48.0,sa3018642,sa3018642-DSL,2022-06-14,sa3018642-DSL-2022-06-14-LAA
5,13,18,3,2,1,0,0,2,4,4,0,3,0,1,1,0,0,0,17.0,20.0,37.0,sa3018643,sa3018643-DSL,2022-06-14,sa3018643-DSL-2022-06-14-CHW
6,21,25,5,5,0,0,0,8,2,3,0,4,1,0,0,1,2,0,15.0,29.0,44.0,sa3018644,sa3018644-DSL,2022-06-14,sa3018644-DSL-2022-06-14-MIA
2,7,9,1,1,0,0,0,0,1,2,0,6,0,0,0,0,1,0,12.0,19.0,31.0,sa3018645,sa3018645-DSL,2022-06-14,sa3018645-DSL-2022-06-14-MIA
6,21,27,6,4,2,0,0,4,5,4,0,6,1,1,1,0,1,0,20.0,34.0,54.0,sa3018646,sa3018646-DSL,2022-06-14,sa3018646-DSL-2022-06-14-MIA
5,17,21,8,5,1,2,0,6,3,2,0,4,2,0,0,0,1,0,12.0,25.0,37.0,sa3018647,sa3018647-DSL,2022-06-14,sa3018647-DSL-2022-06-14-SFG
6,20,23,5,3,1,1,0,4,3,3,0,4,0,0,0,0,2,0,17.0,28.0,45.0,sa3018648,sa3018648-DSL,2022-06-14,sa3018648-DSL-2022-06-14-SFG
5,11,17,3,1,0,0,2,3,6,2,0,3,3,1,1,0,0,0,13.0,20.0,33.0,sa3018911,sa3018911-CPX,2022-06-14,sa3018911-CPX-2022-06-14-CHC
3,5,5,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3.0,13.0,16.0,sa3018912,sa3018912-CPX,2022-06-14,sa3018912-CPX-2022-06-14-SEA
3,7,9,1,1,0,0,0,2,1,1,0,5,1,0,0,0,1,0,5.0,17.0,22.0,sa3018913,sa3018913-CPX,2022-06-14,sa3018913-CPX-2022-06-14-ATL
2,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,4.0,9.0,13.0,sa3018914,sa3018914-DSL,2022-06-14,sa3018914-DSL-2022-06-14-ATL
