g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
9,31,34,5,4,1,0,0,4,4,2,0,7,1,0,0,0,1,0,15.0,45.0,60.0,sa3018546,sa3018546-DSL,2022-06-19,sa3018546-DSL-2022-06-19-BAL
10,33,35,5,3,2,0,0,6,2,2,0,8,0,0,0,2,1,0,13.0,49.0,62.0,sa3018547,sa3018547-DSL,2022-06-19,sa3018547-DSL-2022-06-19-TBR
10,31,37,8,6,2,0,0,6,0,5,0,9,1,0,0,1,3,0,26.0,49.0,75.0,sa3018548,sa3018548-DSL,2022-06-19,sa3018548-DSL-2022-06-19-CHC
9,34,40,6,5,1,0,0,8,4,6,0,8,0,0,0,0,3,1,30.0,50.0,80.0,sa3018549,sa3018549-DSL,2022-06-19,sa3018549-DSL-2022-06-19-TEX
5,18,19,2,0,2,0,0,1,0,1,0,7,0,0,0,1,0,0,4.0,32.0,36.0,sa3018550,sa3018550-DSL,2022-06-19,sa3018550-DSL-2022-06-19-BAL
6,5,11,1,1,0,0,0,3,0,5,0,1,1,0,0,0,0,1,22.0,7.0,29.0,sa3018551,sa3018551-DSL,2022-06-19,sa3018551-DSL-2022-06-19-MIN
9,27,33,11,9,0,2,0,4,7,4,0,5,1,1,1,0,0,0,21.0,38.0,59.0,sa3018552,sa3018552-DSL,2022-06-19,sa3018552-DSL-2022-06-19-BAL
4,8,11,2,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,13.0,10.0,23.0,sa3018553,sa3018553-DSL,2022-06-19,sa3018553-DSL-2022-06-19-MIN
7,20,27,6,4,1,1,0,7,3,6,0,4,1,0,0,1,0,0,14.0,26.0,40.0,sa3018554,sa3018554-DSL,2022-06-19,sa3018554-DSL-2022-06-19-TOR
10,32,35,9,5,1,1,2,4,8,3,0,5,0,0,0,2,0,0,16.0,42.0,58.0,sa3018555,sa3018555-DSL,2022-06-19,sa3018555-DSL-2022-06-19-MIN
9,26,31,4,3,1,0,0,3,2,2,0,3,2,1,1,1,3,0,12.0,33.0,45.0,sa3018556,sa3018556-DSL,2022-06-19,sa3018556-DSL-2022-06-19-BAL
9,39,43,10,5,2,2,1,5,4,3,0,10,0,1,1,1,1,0,16.0,60.0,76.0,sa3018557,sa3018557-DSL,2022-06-19,sa3018557-DSL-2022-06-19-LAD
11,45,50,18,16,2,0,0,16,9,5,0,6,0,0,0,0,3,0,27.0,57.0,84.0,sa3018558,sa3018558-DSL,2022-06-19,sa3018558-DSL-2022-06-19-BOS
9,30,32,6,5,0,0,1,2,2,1,0,4,1,0,0,2,1,1,13.0,38.0,51.0,sa3018559,sa3018559-DSL,2022-06-19,sa3018559-DSL-2022-06-19-ATL
9,30,40,7,1,1,2,3,13,6,8,0,10,2,0,0,0,1,1,34.0,50.0,84.0,sa3018560,sa3018560-DSL,2022-06-19,sa3018560-DSL-2022-06-19-LAD
5,15,18,6,4,0,1,1,5,3,3,0,3,0,0,0,0,3,1,14.0,21.0,35.0,sa3018561,sa3018561-DSL,2022-06-19,sa3018561-DSL-2022-06-19-BAL
8,23,26,7,5,1,1,0,5,2,0,0,8,3,0,0,0,1,1,8.0,39.0,47.0,sa3018562,sa3018562-DSL,2022-06-19,sa3018562-DSL-2022-06-19-ARI
6,9,13,2,2,0,0,0,0,1,4,0,4,0,0,0,1,1,3,17.0,17.0,34.0,sa3018563,sa3018563-DSL,2022-06-19,sa3018563-DSL-2022-06-19-BAL
8,26,33,8,3,2,2,1,6,9,6,0,2,1,0,0,1,2,2,34.0,30.0,64.0,sa3018564,sa3018564-DSL,2022-06-19,sa3018564-DSL-2022-06-19-TBR
11,43,49,16,10,2,2,2,11,9,4,0,2,2,0,0,0,2,3,21.0,47.0,68.0,sa3018565,sa3018565-DSL,2022-06-19,sa3018565-DSL-2022-06-19-TEX
10,35,38,7,5,0,0,2,7,8,2,0,9,1,0,0,1,0,0,10.0,53.0,63.0,sa3018566,sa3018566-DSL,2022-06-19,sa3018566-DSL-2022-06-19-BAL
8,28,31,7,5,1,0,1,3,3,2,0,13,1,0,0,0,0,0,12.0,54.0,66.0,sa3018567,sa3018567-DSL,2022-06-19,sa3018567-DSL-2022-06-19-TBR
10,33,43,9,9,0,0,0,6,1,9,1,7,0,0,0,0,5,2,32.0,45.0,77.0,sa3018568,sa3018568-DSL,2022-06-19,sa3018568-DSL-2022-06-19-TOR
9,31,33,9,9,0,0,0,3,0,0,0,7,2,0,0,0,3,1,5.0,45.0,50.0,sa3018569,sa3018569-DSL,2022-06-19,sa3018569-DSL-2022-06-19-CHC
10,29,37,4,4,0,0,0,5,1,6,0,13,2,0,0,0,4,2,30.0,55.0,85.0,sa3018570,sa3018570-DSL,2022-06-19,sa3018570-DSL-2022-06-19-ATL
9,30,35,11,8,3,0,0,8,3,2,0,4,3,0,0,1,4,0,14.0,38.0,52.0,sa3018571,sa3018571-DSL,2022-06-19,sa3018571-DSL-2022-06-19-CHC
6,13,17,2,2,0,0,0,3,2,4,0,3,0,0,0,0,3,1,17.0,19.0,36.0,sa3018572,sa3018572-DSL,2022-06-19,sa3018572-DSL-2022-06-19-MIL
9,25,39,6,4,1,1,0,4,7,13,0,10,0,1,1,0,4,0,59.0,48.0,107.0,sa3018573,sa3018573-DSL,2022-06-19,sa3018573-DSL-2022-06-19-NYY
7,16,19,4,3,0,1,0,4,3,3,0,6,0,0,0,0,2,1,14.0,28.0,42.0,sa3018574,sa3018574-DSL,2022-06-19,sa3018574-DSL-2022-06-19-MIN
7,22,28,7,6,1,0,0,5,4,5,0,6,0,1,1,0,2,0,22.0,35.0,57.0,sa3018575,sa3018575-DSL,2022-06-19,sa3018575-DSL-2022-06-19-TEX
8,24,29,4,4,0,0,0,4,1,2,0,5,3,0,0,0,1,1,13.0,34.0,47.0,sa3018576,sa3018576-DSL,2022-06-19,sa3018576-DSL-2022-06-19-TBR
10,24,34,5,3,0,0,2,3,8,9,1,7,0,1,1,1,0,0,37.0,39.0,76.0,sa3018577,sa3018577-DSL,2022-06-19,sa3018577-DSL-2022-06-19-PIT
10,28,39,9,8,0,0,1,6,9,6,0,4,4,1,1,0,3,1,31.0,37.0,68.0,sa3018578,sa3018578-DSL,2022-06-19,sa3018578-DSL-2022-06-19-ATL
8,32,40,7,0,3,1,3,10,7,8,0,16,0,0,0,0,0,0,37.0,64.0,101.0,sa3018579,sa3018579-DSL,2022-06-19,sa3018579-DSL-2022-06-19-CLE
8,32,38,6,3,2,1,0,4,3,5,0,10,1,0,0,0,0,1,25.0,52.0,77.0,sa3018580,sa3018580-DSL,2022-06-19,sa3018580-DSL-2022-06-19-DET
9,28,36,4,4,0,0,0,5,1,7,0,8,1,0,0,0,1,0,26.0,41.0,67.0,sa3018581,sa3018581-DSL,2022-06-19,sa3018581-DSL-2022-06-19-TOR
10,36,38,9,8,0,1,0,3,2,1,0,3,1,0,0,0,0,1,7.0,42.0,49.0,sa3018582,sa3018582-DSL,2022-06-19,sa3018582-DSL-2022-06-19-HOU
5,19,22,3,2,0,0,1,4,3,3,0,12,0,0,0,0,0,1,13.0,43.0,56.0,sa3018583,sa3018583-DSL,2022-06-19,sa3018583-DSL-2022-06-19-MIA
8,30,35,8,7,0,0,1,5,4,5,1,4,0,0,0,0,0,0,21.0,38.0,59.0,sa3018584,sa3018584-DSL,2022-06-19,sa3018584-DSL-2022-06-19-DET
5,12,14,2,1,0,0,1,1,1,2,0,8,0,0,0,1,0,1,11.0,28.0,39.0,sa3018585,sa3018585-DSL,2022-06-19,sa3018585-DSL-2022-06-19-CHC
9,28,35,7,3,2,2,0,9,1,7,0,11,0,0,0,0,3,2,35.0,50.0,85.0,sa3018586,sa3018586-DSL,2022-06-19,sa3018586-DSL-2022-06-19-MIA
6,13,15,1,1,0,0,0,2,3,2,0,6,0,0,0,0,0,0,8.0,25.0,33.0,sa3018587,sa3018587-DSL,2022-06-19,sa3018587-DSL-2022-06-19-SEA
8,20,24,0,0,0,0,0,0,1,3,0,9,0,1,1,0,0,0,16.0,39.0,55.0,sa3018588,sa3018588-DSL,2022-06-19,sa3018588-DSL-2022-06-19-KCR
8,18,24,3,2,1,0,0,3,1,3,0,6,3,0,0,0,0,0,18.0,30.0,48.0,sa3018589,sa3018589-DSL,2022-06-19,sa3018589-DSL-2022-06-19-HOU
9,23,32,4,3,0,1,0,4,2,8,0,6,1,0,0,1,2,1,38.0,35.0,73.0,sa3018590,sa3018590-DSL,2022-06-19,sa3018590-DSL-2022-06-19-KCR
9,35,39,10,6,4,0,0,5,2,4,0,4,0,0,0,2,5,1,20.0,43.0,63.0,sa3018591,sa3018591-DSL,2022-06-19,sa3018591-DSL-2022-06-19-LAD
8,23,35,3,2,1,0,0,9,2,11,1,5,1,0,0,0,6,0,49.0,33.0,82.0,sa3018592,sa3018592-DSL,2022-06-19,sa3018592-DSL-2022-06-19-TBR
5,14,14,3,2,0,0,1,3,4,0,0,3,0,0,0,0,0,0,2.0,20.0,22.0,sa3018593,sa3018593-DSL,2022-06-19,sa3018593-DSL-2022-06-19-MIN
7,22,28,7,2,3,2,0,10,5,6,0,9,0,0,0,0,2,0,28.0,40.0,68.0,sa3018594,sa3018594-DSL,2022-06-19,sa3018594-DSL-2022-06-19-KCR
8,20,24,6,5,1,0,0,6,3,3,0,4,1,0,0,0,2,4,18.0,28.0,46.0,sa3018595,sa3018595-DSL,2022-06-19,sa3018595-DSL-2022-06-19-ARI
10,39,42,9,3,5,1,0,8,1,1,0,14,2,0,0,0,5,0,14.0,67.0,81.0,sa3018596,sa3018596-DSL,2022-06-19,sa3018596-DSL-2022-06-19-MIA
9,32,33,10,9,0,0,1,5,3,0,0,8,1,0,0,0,3,1,4.0,48.0,52.0,sa3018597,sa3018597-DSL,2022-06-19,sa3018597-DSL-2022-06-19-CHC
10,32,38,11,3,6,0,2,9,10,6,0,8,0,0,0,0,1,0,28.0,48.0,76.0,sa3018598,sa3018598-DSL,2022-06-19,sa3018598-DSL-2022-06-19-HOU
8,29,35,8,8,0,0,0,4,4,5,0,8,1,0,0,0,8,1,23.0,45.0,68.0,sa3018599,sa3018599-DSL,2022-06-19,sa3018599-DSL-2022-06-19-TEX
10,32,40,8,3,5,0,0,5,3,5,0,8,3,0,0,0,0,2,20.0,42.0,62.0,sa3018600,sa3018600-DSL,2022-06-19,sa3018600-DSL-2022-06-19-LAA
9,32,39,6,4,0,1,1,7,4,5,0,4,2,0,0,0,2,0,27.0,41.0,68.0,sa3018601,sa3018601-DSL,2022-06-19,sa3018601-DSL-2022-06-19-TEX
6,21,23,8,8,0,0,0,7,2,1,0,2,1,0,0,0,4,1,6.0,25.0,31.0,sa3018602,sa3018602-DSL,2022-06-19,sa3018602-DSL-2022-06-19-CHW
10,27,39,3,0,2,1,0,5,4,11,0,10,1,0,0,1,5,1,46.0,47.0,93.0,sa3018603,sa3018603-DSL,2022-06-19,sa3018603-DSL-2022-06-19-MIA
10,33,38,9,6,2,0,1,8,4,4,0,8,1,0,0,0,4,0,21.0,49.0,70.0,sa3018604,sa3018604-DSL,2022-06-19,sa3018604-DSL-2022-06-19-HOU
9,27,35,4,3,0,0,1,5,4,8,0,10,0,0,0,0,1,1,37.0,47.0,84.0,sa3018605,sa3018605-DSL,2022-06-19,sa3018605-DSL-2022-06-19-MIA
8,20,24,4,3,1,0,0,3,1,4,0,5,0,0,0,0,0,0,17.0,30.0,47.0,sa3018606,sa3018606-DSL,2022-06-19,sa3018606-DSL-2022-06-19-CHC
4,10,12,3,3,0,0,0,0,2,1,0,2,0,1,1,0,0,0,4.0,15.0,19.0,sa3018607,sa3018607-DSL,2022-06-19,sa3018607-DSL-2022-06-19-SEA
9,23,30,7,5,2,0,0,5,2,6,0,5,0,1,1,0,3,2,28.0,34.0,62.0,sa3018608,sa3018608-DSL,2022-06-19,sa3018608-DSL-2022-06-19-SFG
10,35,39,9,2,4,0,3,6,7,3,0,15,1,0,0,0,2,0,16.0,65.0,81.0,sa3018609,sa3018609-DSL,2022-06-19,sa3018609-DSL-2022-06-19-MIA
10,30,39,10,7,2,1,0,5,1,6,0,10,3,0,0,0,2,0,27.0,50.0,77.0,sa3018610,sa3018610-DSL,2022-06-19,sa3018610-DSL-2022-06-19-HOU
8,22,32,5,2,2,0,1,6,8,8,0,8,2,0,0,0,3,2,38.0,38.0,76.0,sa3018611,sa3018611-DSL,2022-06-19,sa3018611-DSL-2022-06-19-NYY
3,8,11,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,12.0,18.0,30.0,sa3018612,sa3018612-DSL,2022-06-19,sa3018612-DSL-2022-06-19-TOR
8,26,29,7,5,2,0,0,4,0,3,0,8,0,0,0,0,1,0,14.0,42.0,56.0,sa3018613,sa3018613-DSL,2022-06-19,sa3018613-DSL-2022-06-19-MIA
7,17,22,4,2,2,0,0,8,2,5,0,8,0,0,0,0,1,1,21.0,33.0,54.0,sa3018614,sa3018614-DSL,2022-06-19,sa3018614-DSL-2022-06-19-NYM
11,36,43,8,4,2,1,1,10,7,5,0,11,1,1,1,0,3,0,23.0,59.0,82.0,sa3018615,sa3018615-DSL,2022-06-19,sa3018615-DSL-2022-06-19-TEX
9,24,33,3,2,1,0,0,3,2,7,0,8,2,0,0,0,4,1,32.0,40.0,72.0,sa3018616,sa3018616-DSL,2022-06-19,sa3018616-DSL-2022-06-19-NYY
8,17,22,3,2,1,0,0,1,1,3,0,5,1,1,1,1,3,1,13.0,28.0,41.0,sa3018617,sa3018617-DSL,2022-06-19,sa3018617-DSL-2022-06-19-KCR
9,31,38,8,6,2,0,0,5,4,6,0,7,0,1,1,2,0,1,28.0,48.0,76.0,sa3018618,sa3018618-DSL,2022-06-19,sa3018618-DSL-2022-06-19-ATL
8,30,41,8,7,1,0,0,7,4,6,0,7,4,1,1,1,2,0,34.0,45.0,79.0,sa3018619,sa3018619-DSL,2022-06-19,sa3018619-DSL-2022-06-19-CHW
7,21,27,6,4,1,1,0,2,2,5,0,11,1,0,0,1,1,0,21.0,43.0,64.0,sa3018620,sa3018620-DSL,2022-06-19,sa3018620-DSL-2022-06-19-STL
6,11,14,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,11.0,26.0,37.0,sa3018621,sa3018621-DSL,2022-06-19,sa3018621-DSL-2022-06-19-KCR
9,25,33,12,9,1,2,0,4,8,3,0,4,3,2,2,1,0,0,21.0,35.0,56.0,sa3018622,sa3018622-DSL,2022-06-19,sa3018622-DSL-2022-06-19-MIA
3,7,9,1,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,8.0,9.0,17.0,sa3018623,sa3018623-DSL,2022-06-19,sa3018623-DSL-2022-06-19-KCR
5,17,20,4,2,2,0,0,4,3,2,0,5,1,0,0,0,1,1,10.0,27.0,37.0,sa3018624,sa3018624-DSL,2022-06-19,sa3018624-DSL-2022-06-19-CHW
6,13,15,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2.0,16.0,18.0,sa3018625,sa3018625-DSL,2022-06-19,sa3018625-DSL-2022-06-19-BOS
6,18,23,4,4,0,0,0,2,0,5,0,8,0,0,0,0,2,0,21.0,34.0,55.0,sa3018626,sa3018626-DSL,2022-06-19,sa3018626-DSL-2022-06-19-TEX
9,26,38,5,3,0,1,1,6,4,10,0,8,2,0,0,0,2,0,43.0,42.0,85.0,sa3018627,sa3018627-DSL,2022-06-19,sa3018627-DSL-2022-06-19-LAD
6,17,20,1,1,0,0,0,2,2,1,0,4,1,1,1,0,1,0,9.0,26.0,35.0,sa3018628,sa3018628-DSL,2022-06-19,sa3018628-DSL-2022-06-19-WSN
8,23,26,5,3,1,1,0,2,3,2,0,6,1,0,0,0,1,0,10.0,37.0,47.0,sa3018629,sa3018629-DSL,2022-06-19,sa3018629-DSL-2022-06-19-CHC
10,36,42,8,3,3,0,2,3,9,4,0,9,2,0,0,0,2,1,22.0,54.0,76.0,sa3018630,sa3018630-DSL,2022-06-19,sa3018630-DSL-2022-06-19-MIA
10,33,41,12,5,3,3,1,9,9,7,0,7,1,0,0,0,4,0,33.0,47.0,80.0,sa3018631,sa3018631-DSL,2022-06-19,sa3018631-DSL-2022-06-19-HOU
10,30,36,11,8,1,2,0,4,5,6,0,7,0,0,0,0,2,3,31.0,44.0,75.0,sa3018632,sa3018632-DSL,2022-06-19,sa3018632-DSL-2022-06-19-MIA
8,20,24,1,1,0,0,0,0,0,4,0,5,0,0,0,0,4,0,17.0,30.0,47.0,sa3018633,sa3018633-DSL,2022-06-19,sa3018633-DSL-2022-06-19-MIA
9,25,28,10,8,2,0,0,7,4,2,0,5,1,0,0,1,0,2,14.0,35.0,49.0,sa3018634,sa3018634-DSL,2022-06-19,sa3018634-DSL-2022-06-19-MIN
10,31,33,4,4,0,0,0,0,1,1,0,19,1,0,0,0,1,0,9.0,69.0,78.0,sa3018635,sa3018635-DSL,2022-06-19,sa3018635-DSL-2022-06-19-HOU
10,30,37,5,4,1,0,0,4,2,7,0,14,0,0,0,2,0,0,29.0,58.0,87.0,sa3018636,sa3018636-DSL,2022-06-19,sa3018636-DSL-2022-06-19-HOU
4,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,10.0,16.0,sa3018637,sa3018637-DSL,2022-06-19,sa3018637-DSL-2022-06-19-SEA
5,19,24,4,3,1,0,0,2,2,4,0,2,1,0,0,0,1,0,17.0,23.0,40.0,sa3018638,sa3018638-DSL,2022-06-19,sa3018638-DSL-2022-06-19-TEX
5,16,19,3,2,1,0,0,2,3,2,0,5,0,1,1,1,0,0,11.0,27.0,38.0,sa3018639,sa3018639-DSL,2022-06-19,sa3018639-DSL-2022-06-19-TEX
10,37,43,17,10,5,0,2,9,11,4,0,3,2,0,0,0,1,2,27.0,43.0,70.0,sa3018640,sa3018640-DSL,2022-06-19,sa3018640-DSL-2022-06-19-TEX
6,17,20,8,6,0,1,1,4,2,3,0,0,0,0,0,0,3,1,14.0,17.0,31.0,sa3018641,sa3018641-DSL,2022-06-19,sa3018641-DSL-2022-06-19-KCR
9,29,33,5,4,0,1,0,6,2,4,0,7,0,0,0,0,2,0,18.0,44.0,62.0,sa3018642,sa3018642-DSL,2022-06-19,sa3018642-DSL-2022-06-19-LAA
7,20,25,4,3,1,0,0,2,5,4,0,5,0,1,1,2,0,0,17.0,31.0,48.0,sa3018643,sa3018643-DSL,2022-06-19,sa3018643-DSL-2022-06-19-CHW
9,32,36,9,8,1,0,0,10,3,3,0,9,1,0,0,1,2,0,15.0,50.0,65.0,sa3018644,sa3018644-DSL,2022-06-19,sa3018644-DSL-2022-06-19-MIA
5,16,21,5,2,2,0,1,4,4,4,0,8,1,0,0,0,3,0,21.0,32.0,53.0,sa3018645,sa3018645-DSL,2022-06-19,sa3018645-DSL-2022-06-19-MIA
10,33,40,8,6,2,0,0,6,5,4,0,9,2,1,1,0,1,0,24.0,52.0,76.0,sa3018646,sa3018646-DSL,2022-06-19,sa3018646-DSL-2022-06-19-MIA
10,33,40,9,6,1,2,0,8,5,4,0,8,3,0,0,0,2,0,22.0,41.0,63.0,sa3018647,sa3018647-DSL,2022-06-19,sa3018647-DSL-2022-06-19-SFG
10,33,37,7,5,1,1,0,6,4,3,0,4,0,1,1,0,2,0,18.0,42.0,60.0,sa3018648,sa3018648-DSL,2022-06-19,sa3018648-DSL-2022-06-19-SFG
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-06-19,sa3018882-DSL-2022-06-19-PIT
8,16,23,4,2,0,0,2,4,8,2,0,4,4,1,1,0,0,0,16.0,27.0,43.0,sa3018911,sa3018911-CPX,2022-06-19,sa3018911-CPX-2022-06-19-CHC
5,11,11,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,1,3.0,21.0,24.0,sa3018912,sa3018912-CPX,2022-06-19,sa3018912-CPX-2022-06-19-SEA
4,10,12,2,2,0,0,0,3,1,1,0,5,1,0,0,0,2,0,5.0,20.0,25.0,sa3018913,sa3018913-CPX,2022-06-19,sa3018913-CPX-2022-06-19-ATL
6,10,11,0,0,0,0,0,2,0,1,0,7,0,0,0,0,1,0,4.0,24.0,28.0,sa3018914,sa3018914-DSL,2022-06-19,sa3018914-DSL-2022-06-19-ATL
7,18,22,5,4,1,0,0,3,3,3,0,4,1,0,0,0,3,1,15.0,26.0,41.0,sa3018915,sa3018915-DSL,2022-06-19,sa3018915-DSL-2022-06-19-DET
8,22,32,4,3,0,1,0,5,4,4,0,10,4,2,2,1,3,0,22.0,44.0,66.0,sa3018916,sa3018916-DSL,2022-06-19,sa3018916-DSL-2022-06-19-DET
7,17,22,4,3,1,0,0,2,1,3,0,8,2,0,0,0,1,1,16.0,34.0,50.0,sa3018917,sa3018917-CPX,2022-06-19,sa3018917-CPX-2022-06-19-NYM
6,19,21,2,2,0,0,0,3,1,0,0,6,2,0,0,1,0,0,3.0,31.0,34.0,sa3018918,sa3018918-DSL,2022-06-19,sa3018918-DSL-2022-06-19-MIA
7,17,21,3,1,0,1,1,6,1,2,0,5,2,0,0,0,1,1,13.0,27.0,40.0,sa3018919,sa3018919-DSL,2022-06-19,sa3018919-DSL-2022-06-19-MIL
4,10,12,2,1,0,0,1,2,5,2,0,1,0,0,0,0,2,0,10.0,12.0,22.0,sa3018920,sa3018920-DSL,2022-06-19,sa3018920-DSL-2022-06-19-NYY
10,38,47,14,10,3,1,0,9,3,7,0,9,2,0,0,2,3,1,38.0,56.0,94.0,sa3018921,sa3018921-DSL,2022-06-19,sa3018921-DSL-2022-06-19-CHW
9,26,32,11,7,3,0,1,9,9,2,0,5,3,1,1,0,1,0,14.0,37.0,51.0,sa3018922,sa3018922-DSL,2022-06-19,sa3018922-DSL-2022-06-19-OAK
7,13,18,5,5,0,0,0,2,3,2,0,2,3,0,0,0,2,0,13.0,17.0,30.0,sa3018923,sa3018923-DSL,2022-06-19,sa3018923-DSL-2022-06-19-PHI
4,12,15,2,2,0,0,0,1,0,1,0,4,1,0,0,0,3,1,7.0,21.0,28.0,sa3018924,sa3018924-DSL,2022-06-19,sa3018924-DSL-2022-06-19-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-06-19,sa3018925-DSL-2022-06-19-PHI
8,16,19,8,7,0,1,0,3,4,1,0,0,0,1,1,0,0,0,5.0,18.0,23.0,sa3018926,sa3018926-DSL,2022-06-19,sa3018926-DSL-2022-06-19-MIN
5,6,9,0,0,0,0,0,2,0,3,0,3,0,0,0,0,1,0,13.0,12.0,25.0,sa3018927,sa3018927-DSL,2022-06-19,sa3018927-DSL-2022-06-19-NYM
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018928,sa3018928-DSL,2022-06-19,sa3018928-DSL-2022-06-19-TEX
5,12,14,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,8.0,16.0,24.0,sa3018929,sa3018929-DSL,2022-06-19,sa3018929-DSL-2022-06-19-ARI
7,28,30,8,4,2,1,1,5,3,1,0,5,1,0,0,0,1,0,6.0,38.0,44.0,sa3018930,sa3018930-DSL,2022-06-19,sa3018930-DSL-2022-06-19-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-06-19,sa3018931-DSL-2022-06-19-CIN
7,22,29,3,3,0,0,0,4,0,7,0,12,0,0,0,0,1,0,33.0,46.0,79.0,sa3018932,sa3018932-DSL,2022-06-19,sa3018932-DSL-2022-06-19-NYY
6,14,16,2,2,0,0,0,2,2,2,0,5,0,0,0,0,2,0,11.0,24.0,35.0,sa3018933,sa3018933-DSL,2022-06-19,sa3018933-DSL-2022-06-19-SDP
4,13,16,4,4,0,0,0,1,2,1,0,2,2,0,0,0,0,0,10.0,17.0,27.0,sa3018934,sa3018934-DSL,2022-06-19,sa3018934-DSL-2022-06-19-CIN
6,19,20,2,2,0,0,0,3,0,1,0,8,0,0,0,1,0,0,4.0,35.0,39.0,sa3018935,sa3018935-DSL,2022-06-19,sa3018935-DSL-2022-06-19-DET
4,10,16,3,2,1,0,0,4,1,4,0,2,2,0,0,0,0,0,20.0,14.0,34.0,sa3018936,sa3018936-DSL,2022-06-19,sa3018936-DSL-2022-06-19-COL
4,10,13,1,1,0,0,0,1,1,2,0,3,1,0,0,0,0,0,11.0,16.0,27.0,sa3018937,sa3018937-DSL,2022-06-19,sa3018937-DSL-2022-06-19-LAA
7,20,26,6,4,2,0,0,7,2,6,0,3,0,0,0,0,2,0,25.0,26.0,51.0,sa3018938,sa3018938-DSL,2022-06-19,sa3018938-DSL-2022-06-19-ARI
7,19,27,3,2,1,0,0,1,2,7,0,7,1,0,0,0,0,1,25.0,27.0,52.0,sa3018939,sa3018939-DSL,2022-06-19,sa3018939-DSL-2022-06-19-TOR
8,29,33,9,7,2,0,0,4,7,3,0,7,1,0,0,1,0,0,24.0,50.0,74.0,sa3018940,sa3018940-CPX,2022-06-19,sa3018940-CPX-2022-06-19-PHI
5,14,15,3,1,2,0,0,3,1,1,0,6,0,0,0,1,0,0,7.0,26.0,33.0,sa3018941,sa3018941-DSL,2022-06-19,sa3018941-DSL-2022-06-19-NYM
7,25,31,9,5,3,0,1,8,6,4,0,5,2,0,0,0,1,2,21.0,35.0,56.0,sa3018942,sa3018942-DSL,2022-06-19,sa3018942-DSL-2022-06-19-CLE
3,12,14,4,3,1,0,0,4,2,2,0,3,0,0,0,0,0,1,10.0,18.0,28.0,sa3018943,sa3018943-DSL,2022-06-19,sa3018943-DSL-2022-06-19-NYY
9,25,31,5,5,0,0,0,5,2,5,0,10,0,1,1,0,3,0,22.0,46.0,68.0,sa3018944,sa3018944-DSL,2022-06-19,sa3018944-DSL-2022-06-19-HOU
7,19,24,3,2,1,0,0,4,0,5,0,6,0,0,0,0,3,1,20.0,31.0,51.0,sa3018945,sa3018945-DSL,2022-06-19,sa3018945-DSL-2022-06-19-CHC
7,17,21,2,1,1,0,0,3,3,2,0,7,1,1,1,0,0,0,12.0,32.0,44.0,sa3018946,sa3018946-DSL,2022-06-19,sa3018946-DSL-2022-06-19-CHC
7,22,25,5,4,1,0,0,1,2,1,0,7,1,0,0,0,0,2,9.0,37.0,46.0,sa3018947,sa3018947-DSL,2022-06-19,sa3018947-DSL-2022-06-19-CHC
3,8,9,1,1,0,0,0,2,0,1,0,5,0,0,0,0,1,0,5.0,18.0,23.0,sa3018948,sa3018948-DSL,2022-06-19,sa3018948-DSL-2022-06-19-WSN
8,29,33,10,10,0,0,0,7,3,3,0,3,1,0,0,0,3,1,15.0,35.0,50.0,sa3018949,sa3018949-DSL,2022-06-19,sa3018949-DSL-2022-06-19-DET
6,15,22,5,4,1,0,0,3,1,7,0,2,0,0,0,0,0,0,30.0,19.0,49.0,sa3018950,sa3018950-DSL,2022-06-19,sa3018950-DSL-2022-06-19-LAD
6,18,24,3,2,1,0,0,4,2,4,0,9,2,0,0,0,0,0,19.0,36.0,55.0,sa3018951,sa3018951-DSL,2022-06-19,sa3018951-DSL-2022-06-19-TBR
6,16,19,3,3,0,0,0,2,0,3,0,8,0,0,0,1,0,1,14.0,32.0,46.0,sa3018952,sa3018952-DSL,2022-06-19,sa3018952-DSL-2022-06-19-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-06-19,sa3018953-DSL-2022-06-19-LAD
6,19,21,1,0,1,0,0,0,3,0,0,7,1,1,1,0,0,0,2.0,34.0,36.0,sa3018954,sa3018954-DSL,2022-06-19,sa3018954-DSL-2022-06-19-BAL
