g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
37,123,149,29,18,9,1,1,23,13,21,1,42,5,0,0,3,4,0,235.0,369.0,604.0,sa3018152,sa3018152-A+,2022-06-09,sa3018152-A+-2022-06-09-CHW
41,128,151,26,22,2,2,0,21,15,15,0,38,6,0,0,1,9,3,217.0,361.0,578.0,sa3018153,sa3018153-A,2022-06-09,sa3018153-A-2022-06-09-LAA
36,112,147,28,20,8,0,0,11,17,28,0,33,5,2,2,4,2,2,277.0,342.0,619.0,sa3018208,sa3018208-A,2022-06-09,sa3018208-A-2022-06-09-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-06-09,sa3018209-A+-2022-06-09-ARI
7,24,27,8,6,1,0,1,2,6,2,0,3,0,0,0,1,2,0,44.0,84.0,128.0,sa3018209,sa3018209-AA,2022-06-09,sa3018209-AA-2022-06-09-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-06-09,sa3018212-A+-2022-06-09-KCR
3,8,11,1,1,0,0,0,2,0,3,0,4,0,0,0,0,1,0,20.0,26.0,46.0,sa3018212,sa3018212-A,2022-06-09,sa3018212-A-2022-06-09-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-06-09,sa3018214-A-2022-06-09-CHW
21,72,81,21,14,4,0,3,14,15,9,0,15,0,0,0,2,0,0,114.0,198.0,312.0,sa3018214,sa3018214-A+,2022-06-09,sa3018214-A+-2022-06-09-CHW
26,104,109,27,22,5,0,0,12,11,2,0,8,1,1,1,2,0,0,83.0,258.0,341.0,sa3018215,sa3018215-A,2022-06-09,sa3018215-A-2022-06-09-TOR
22,69,73,23,16,3,1,3,12,10,4,0,20,0,0,0,2,3,1,101.0,184.0,285.0,sa3018218,sa3018218-AA,2022-06-09,sa3018218-AA-2022-06-09-WSN
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-06-09,sa3018219-AA-2022-06-09-SDP
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3018219,sa3018219-A+,2022-06-09,sa3018219-A+-2022-06-09-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-06-09,sa3018240-A-2022-06-09-SDP
8,15,20,2,1,1,0,0,3,1,4,0,6,1,0,0,1,0,0,33.0,50.0,83.0,sa3018243,sa3018243-A+,2022-06-09,sa3018243-A+-2022-06-09-LAD
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018244,sa3018244-CPX,2022-06-09,sa3018244-CPX-2022-06-09-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-06-09,sa3018244-A+-2022-06-09-LAA
10,34,39,7,5,2,0,0,3,8,5,0,7,0,0,0,1,1,0,64.0,98.0,162.0,sa3018245,sa3018245-A,2022-06-09,sa3018245-A-2022-06-09-LAD
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3018378,sa3018378-CPX,2022-06-09,sa3018378-CPX-2022-06-09-ATL
2,7,8,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3018379,sa3018379-CPX,2022-06-09,sa3018379-CPX-2022-06-09-ATL
3,10,12,1,1,0,0,0,2,0,2,0,3,0,0,0,0,1,0,9.0,16.0,25.0,sa3018380,sa3018380-DSL,2022-06-09,sa3018380-DSL-2022-06-09-COL
2,8,11,1,1,0,0,0,1,1,2,0,2,1,0,0,1,0,0,10.0,12.0,22.0,sa3018381,sa3018381-DSL,2022-06-09,sa3018381-DSL-2022-06-09-OAK
1,2,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3018382,sa3018382-DSL,2022-06-09,sa3018382-DSL-2022-06-09-SFG
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018383,sa3018383-DSL,2022-06-09,sa3018383-DSL-2022-06-09-TBR
3,9,11,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,5.0,17.0,22.0,sa3018384,sa3018384-DSL,2022-06-09,sa3018384-DSL-2022-06-09-TOR
2,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0,12.0,12.0,sa3018385,sa3018385-DSL,2022-06-09,sa3018385-DSL-2022-06-09-DET
2,6,7,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3018386,sa3018386-CPX,2022-06-09,sa3018386-CPX-2022-06-09-DET
3,12,12,3,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1.0,12.0,13.0,sa3018387,sa3018387-DSL,2022-06-09,sa3018387-DSL-2022-06-09-COL
2,6,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,12.0,13.0,25.0,sa3018388,sa3018388-CPX,2022-06-09,sa3018388-CPX-2022-06-09-MIL
2,7,7,2,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1.0,13.0,14.0,sa3018389,sa3018389-DSL,2022-06-09,sa3018389-DSL-2022-06-09-NYM
3,12,13,5,4,1,0,0,2,1,1,0,4,0,0,0,1,0,0,9.0,20.0,29.0,sa3018390,sa3018390-DSL,2022-06-09,sa3018390-DSL-2022-06-09-SDP
2,8,9,3,3,0,0,0,1,2,1,0,2,0,0,0,0,1,0,6.0,12.0,18.0,sa3018391,sa3018391-DSL,2022-06-09,sa3018391-DSL-2022-06-09-ATL
2,8,8,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,10.0,10.0,sa3018392,sa3018392-CPX,2022-06-09,sa3018392-CPX-2022-06-09-ATL
2,5,6,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3018393,sa3018393-CPX,2022-06-09,sa3018393-CPX-2022-06-09-SDP
1,3,6,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,9.0,3.0,12.0,sa3018394,sa3018394-DSL,2022-06-09,sa3018394-DSL-2022-06-09-DET
2,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0.0,12.0,12.0,sa3018395,sa3018395-CPX,2022-06-09,sa3018395-CPX-2022-06-09-MIL
3,5,6,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3018396,sa3018396-DSL,2022-06-09,sa3018396-DSL-2022-06-09-PHI
2,6,10,1,1,0,0,0,3,1,3,0,0,1,0,0,0,1,0,15.0,6.0,21.0,sa3018397,sa3018397-DSL,2022-06-09,sa3018397-DSL-2022-06-09-NYY
2,8,9,1,1,0,0,0,1,0,1,0,5,0,0,0,2,1,0,4.0,18.0,22.0,sa3018398,sa3018398-CPX,2022-06-09,sa3018398-CPX-2022-06-09-MIL
2,9,11,2,1,0,0,1,2,5,2,0,2,0,0,0,0,0,1,9.0,13.0,22.0,sa3018399,sa3018399-DSL,2022-06-09,sa3018399-DSL-2022-06-09-CLE
2,10,11,6,5,1,0,0,5,2,1,0,1,0,0,0,0,1,0,4.0,12.0,16.0,sa3018400,sa3018400-DSL,2022-06-09,sa3018400-DSL-2022-06-09-BOS
2,8,9,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,5.0,8.0,13.0,sa3018401,sa3018401-DSL,2022-06-09,sa3018401-DSL-2022-06-09-SFG
1,3,4,1,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,5.0,7.0,12.0,sa3018402,sa3018402-DSL,2022-06-09,sa3018402-DSL-2022-06-09-MIL
2,5,9,2,0,1,1,0,2,2,3,0,0,0,1,1,0,1,0,13.0,6.0,19.0,sa3018403,sa3018403-DSL,2022-06-09,sa3018403-DSL-2022-06-09-WSN
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3018404,sa3018404-DSL,2022-06-09,sa3018404-DSL-2022-06-09-SFG
3,5,7,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2.0,7.0,9.0,sa3018405,sa3018405-DSL,2022-06-09,sa3018405-DSL-2022-06-09-CIN
3,14,15,5,3,1,0,1,3,3,1,0,5,0,0,0,1,0,0,7.0,25.0,32.0,sa3018406,sa3018406-DSL,2022-06-09,sa3018406-DSL-2022-06-09-TEX
2,7,10,2,2,0,0,0,1,1,3,0,2,0,0,0,0,0,0,12.0,11.0,23.0,sa3018407,sa3018407-DSL,2022-06-09,sa3018407-DSL-2022-06-09-LAD
3,11,12,3,2,1,0,0,1,2,1,0,5,0,0,0,1,1,0,6.0,21.0,27.0,sa3018408,sa3018408-DSL,2022-06-09,sa3018408-DSL-2022-06-09-PIT
2,7,9,2,1,1,0,0,2,1,2,0,4,0,0,0,0,0,0,8.0,15.0,23.0,sa3018409,sa3018409-DSL,2022-06-09,sa3018409-DSL-2022-06-09-SEA
2,10,10,3,3,0,0,0,1,2,0,0,3,0,0,0,0,0,0,1.0,16.0,17.0,sa3018410,sa3018410-DSL,2022-06-09,sa3018410-DSL-2022-06-09-DET
3,8,13,2,1,1,0,0,4,2,3,0,2,2,0,0,0,0,0,14.0,12.0,26.0,sa3018411,sa3018411-DSL,2022-06-09,sa3018411-DSL-2022-06-09-STL
2,10,11,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2.0,13.0,15.0,sa3018412,sa3018412-DSL,2022-06-09,sa3018412-DSL-2022-06-09-NYM
2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6.0,9.0,15.0,sa3018413,sa3018413-DSL,2022-06-09,sa3018413-DSL-2022-06-09-CHC
1,4,5,3,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,6.0,6.0,12.0,sa3018414,sa3018414-DSL,2022-06-09,sa3018414-DSL-2022-06-09-BOS
2,6,9,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,13.0,14.0,27.0,sa3018415,sa3018415-DSL,2022-06-09,sa3018415-DSL-2022-06-09-MIL
3,11,13,3,3,0,0,0,2,2,2,0,3,0,0,0,0,0,1,10.0,17.0,27.0,sa3018416,sa3018416-DSL,2022-06-09,sa3018416-DSL-2022-06-09-BAL
2,8,10,2,2,0,0,0,3,1,2,0,3,0,0,0,0,0,1,9.0,14.0,23.0,sa3018417,sa3018417-DSL,2022-06-09,sa3018417-DSL-2022-06-09-MIL
3,11,14,3,3,0,0,0,1,2,3,0,3,0,0,0,0,2,1,13.0,17.0,30.0,sa3018418,sa3018418-DSL,2022-06-09,sa3018418-DSL-2022-06-09-SDP
2,6,8,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1.0,7.0,8.0,sa3018419,sa3018419-DSL,2022-06-09,sa3018419-DSL-2022-06-09-STL
2,9,9,3,3,0,0,0,1,1,0,0,2,0,0,0,0,1,1,4.0,13.0,17.0,sa3018420,sa3018420-DSL,2022-06-09,sa3018420-DSL-2022-06-09-TEX
2,6,9,3,2,0,1,0,1,2,3,0,1,0,0,0,0,0,1,14.0,8.0,22.0,sa3018421,sa3018421-DSL,2022-06-09,sa3018421-DSL-2022-06-09-LAA
2,9,10,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4.0,11.0,15.0,sa3018422,sa3018422-DSL,2022-06-09,sa3018422-DSL-2022-06-09-CIN
3,11,12,3,2,0,1,0,2,2,1,0,3,0,0,0,0,0,0,10.0,17.0,27.0,sa3018423,sa3018423-DSL,2022-06-09,sa3018423-DSL-2022-06-09-TOR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3018424,sa3018424-DSL,2022-06-09,sa3018424-DSL-2022-06-09-BOS
2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3018425,sa3018425-DSL,2022-06-09,sa3018425-DSL-2022-06-09-MIN
3,10,13,3,2,0,0,1,1,3,2,0,1,1,0,0,1,0,0,10.0,12.0,22.0,sa3018426,sa3018426-DSL,2022-06-09,sa3018426-DSL-2022-06-09-LAA
3,12,12,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2.0,18.0,20.0,sa3018427,sa3018427-DSL,2022-06-09,sa3018427-DSL-2022-06-09-MIN
2,8,10,3,2,1,0,0,1,1,1,0,2,1,0,0,0,0,0,10.0,12.0,22.0,sa3018428,sa3018428-DSL,2022-06-09,sa3018428-DSL-2022-06-09-CLE
2,6,9,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,6.0,8.0,14.0,sa3018429,sa3018429-DSL,2022-06-09,sa3018429-DSL-2022-06-09-SEA
1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3018430,sa3018430-DSL,2022-06-09,sa3018430-DSL-2022-06-09-HOU
3,9,10,5,4,0,1,0,1,3,0,0,1,1,0,0,0,0,1,1.0,11.0,12.0,sa3018431,sa3018431-DSL,2022-06-09,sa3018431-DSL-2022-06-09-CHC
3,5,10,1,1,0,0,0,2,1,5,0,2,0,0,0,0,3,0,20.0,9.0,29.0,sa3018432,sa3018432-DSL,2022-06-09,sa3018432-DSL-2022-06-09-KCR
3,12,14,4,2,2,0,0,4,0,1,0,5,1,0,0,0,1,0,7.0,22.0,29.0,sa3018433,sa3018433-DSL,2022-06-09,sa3018433-DSL-2022-06-09-BAL
1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3018434,sa3018434-DSL,2022-06-09,sa3018434-DSL-2022-06-09-SEA
2,6,9,2,2,0,0,0,2,1,3,0,3,0,0,0,0,1,1,13.0,12.0,25.0,sa3018435,sa3018435-DSL,2022-06-09,sa3018435-DSL-2022-06-09-CIN
1,4,5,2,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,5.0,6.0,11.0,sa3018436,sa3018436-DSL,2022-06-09,sa3018436-DSL-2022-06-09-BOS
2,5,7,1,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,4.0,10.0,14.0,sa3018437,sa3018437-DSL,2022-06-09,sa3018437-DSL-2022-06-09-NYM
1,2,4,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,5.0,3.0,8.0,sa3018438,sa3018438-DSL,2022-06-09,sa3018438-DSL-2022-06-09-LAD
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3018439,sa3018439-DSL,2022-06-09,sa3018439-DSL-2022-06-09-MIA
1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2.0,8.0,10.0,sa3018440,sa3018440-DSL,2022-06-09,sa3018440-DSL-2022-06-09-TBR
2,7,9,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,11.0,17.0,28.0,sa3018441,sa3018441-DSL,2022-06-09,sa3018441-DSL-2022-06-09-NYY
3,10,12,1,0,1,0,0,2,2,1,0,4,1,0,0,0,0,0,7.0,18.0,25.0,sa3018442,sa3018442-DSL,2022-06-09,sa3018442-DSL-2022-06-09-TOR
2,8,8,4,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,12.0,12.0,sa3018443,sa3018443-DSL,2022-06-09,sa3018443-DSL-2022-06-09-PHI
1,4,5,2,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3018444,sa3018444-DSL,2022-06-09,sa3018444-DSL-2022-06-09-BOS
3,10,13,4,2,2,0,0,3,1,0,0,3,2,1,1,0,1,1,3.0,17.0,20.0,sa3018445,sa3018445-DSL,2022-06-09,sa3018445-DSL-2022-06-09-ARI
1,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,3.0,sa3018446,sa3018446-DSL,2022-06-09,sa3018446-DSL-2022-06-09-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018447,sa3018447-CPX,2022-06-09,sa3018447-CPX-2022-06-09-NYM
1,5,5,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0.0,11.0,11.0,sa3018448,sa3018448-DSL,2022-06-09,sa3018448-DSL-2022-06-09-BOS
3,10,12,2,2,0,0,0,1,1,1,0,3,1,0,0,0,0,1,5.0,16.0,21.0,sa3018449,sa3018449-DSL,2022-06-09,sa3018449-DSL-2022-06-09-TEX
3,9,13,3,3,0,0,0,3,2,4,0,1,0,0,0,0,1,0,17.0,11.0,28.0,sa3018450,sa3018450-DSL,2022-06-09,sa3018450-DSL-2022-06-09-SDP
2,7,9,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.0,7.0,13.0,sa3018451,sa3018451-DSL,2022-06-09,sa3018451-DSL-2022-06-09-PIT
2,6,7,2,1,1,0,0,0,2,0,0,2,0,1,1,0,0,0,1.0,11.0,12.0,sa3018452,sa3018452-DSL,2022-06-09,sa3018452-DSL-2022-06-09-PHI
3,9,11,6,5,1,0,0,3,1,2,0,2,0,0,0,0,0,0,9.0,13.0,22.0,sa3018453,sa3018453-DSL,2022-06-09,sa3018453-DSL-2022-06-09-TOR
2,11,11,3,2,1,0,0,3,2,0,0,4,0,0,0,0,1,0,3.0,19.0,22.0,sa3018454,sa3018454-DSL,2022-06-09,sa3018454-DSL-2022-06-09-CLE
2,7,12,2,2,0,0,0,3,1,5,0,3,0,0,0,0,0,1,21.0,13.0,34.0,sa3018455,sa3018455-DSL,2022-06-09,sa3018455-DSL-2022-06-09-OAK
1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,8.0,2.0,10.0,sa3018456,sa3018456-DSL,2022-06-09,sa3018456-DSL-2022-06-09-BOS
2,7,8,2,0,1,1,0,1,3,1,0,2,0,0,0,1,0,0,5.0,11.0,16.0,sa3018457,sa3018457-DSL,2022-06-09,sa3018457-DSL-2022-06-09-CIN
2,7,11,4,4,0,0,0,3,3,3,0,2,1,0,0,0,1,0,14.0,11.0,25.0,sa3018458,sa3018458-DSL,2022-06-09,sa3018458-DSL-2022-06-09-CLE
3,6,10,1,0,0,1,0,1,1,3,0,2,0,0,0,0,1,1,12.0,11.0,23.0,sa3018459,sa3018459-DSL,2022-06-09,sa3018459-DSL-2022-06-09-LAA
3,10,12,2,1,0,0,1,5,1,2,0,6,0,0,0,0,0,0,10.0,22.0,32.0,sa3018460,sa3018460-DSL,2022-06-09,sa3018460-DSL-2022-06-09-COL
2,8,9,3,3,0,0,0,2,2,1,0,2,0,0,0,0,1,1,6.0,12.0,18.0,sa3018461,sa3018461-DSL,2022-06-09,sa3018461-DSL-2022-06-09-CLE
3,9,11,3,1,1,0,1,2,3,1,0,3,0,1,1,0,0,0,4.0,16.0,20.0,sa3018462,sa3018462-DSL,2022-06-09,sa3018462-DSL-2022-06-09-WSN
2,9,9,4,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3018463,sa3018463-DSL,2022-06-09,sa3018463-DSL-2022-06-09-PHI
2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018464,sa3018464-DSL,2022-06-09,sa3018464-DSL-2022-06-09-PHI
3,9,12,2,2,0,0,0,3,1,3,0,2,0,0,0,0,2,1,12.0,13.0,25.0,sa3018465,sa3018465-DSL,2022-06-09,sa3018465-DSL-2022-06-09-CIN
3,9,11,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,8.0,11.0,19.0,sa3018466,sa3018466-DSL,2022-06-09,sa3018466-DSL-2022-06-09-PHI
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018467,sa3018467-DSL,2022-06-09,sa3018467-DSL-2022-06-09-OAK
3,10,12,4,4,0,0,0,1,0,2,0,3,0,0,0,0,0,0,8.0,15.0,23.0,sa3018468,sa3018468-DSL,2022-06-09,sa3018468-DSL-2022-06-09-ARI
2,7,11,4,4,0,0,0,5,2,4,0,1,0,0,0,0,0,0,16.0,9.0,25.0,sa3018469,sa3018469-DSL,2022-06-09,sa3018469-DSL-2022-06-09-CLE
3,7,9,2,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,8.0,7.0,15.0,sa3018470,sa3018470-DSL,2022-06-09,sa3018470-DSL-2022-06-09-LAA
2,9,11,5,4,1,0,0,3,8,2,0,1,0,0,0,0,0,0,11.0,11.0,22.0,sa3018471,sa3018471-DSL,2022-06-09,sa3018471-DSL-2022-06-09-CLE
3,12,15,3,3,0,0,0,2,0,3,0,4,0,0,0,0,1,1,13.0,20.0,33.0,sa3018472,sa3018472-DSL,2022-06-09,sa3018472-DSL-2022-06-09-COL
3,12,13,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,7.0,20.0,27.0,sa3018473,sa3018473-DSL,2022-06-09,sa3018473-DSL-2022-06-09-LAA
2,6,6,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,10.0,11.0,sa3018474,sa3018474-DSL,2022-06-09,sa3018474-DSL-2022-06-09-PIT
2,6,7,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,4.0,6.0,10.0,sa3018475,sa3018475-DSL,2022-06-09,sa3018475-DSL-2022-06-09-LAA
2,5,6,2,1,1,0,0,2,1,1,0,0,0,0,0,0,2,1,5.0,5.0,10.0,sa3018476,sa3018476-DSL,2022-06-09,sa3018476-DSL-2022-06-09-CLE
3,12,14,4,4,0,0,0,3,1,1,0,4,1,0,0,0,0,1,7.0,20.0,27.0,sa3018477,sa3018477-DSL,2022-06-09,sa3018477-DSL-2022-06-09-COL
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.0,8.0,sa3018478,sa3018478-DSL,2022-06-09,sa3018478-DSL-2022-06-09-BOS
3,12,12,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2.0,22.0,24.0,sa3018479,sa3018479-DSL,2022-06-09,sa3018479-DSL-2022-06-09-ARI
1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3018480,sa3018480-DSL,2022-06-09,sa3018480-DSL-2022-06-09-PIT
2,4,7,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,12.0,6.0,18.0,sa3018481,sa3018481-DSL,2022-06-09,sa3018481-DSL-2022-06-09-SDP
3,10,12,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,11.0,20.0,31.0,sa3018482,sa3018482-DSL,2022-06-09,sa3018482-DSL-2022-06-09-HOU
3,11,14,3,1,0,0,2,4,6,3,0,3,0,0,0,0,3,1,13.0,17.0,30.0,sa3018483,sa3018483-DSL,2022-06-09,sa3018483-DSL-2022-06-09-SDP
1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3018484,sa3018484-DSL,2022-06-09,sa3018484-DSL-2022-06-09-NYY
2,5,8,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,12.0,7.0,19.0,sa3018485,sa3018485-DSL,2022-06-09,sa3018485-DSL-2022-06-09-STL
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,7.0,8.0,sa3018486,sa3018486-DSL,2022-06-09,sa3018486-DSL-2022-06-09-BOS
2,10,10,6,4,2,0,0,3,3,0,0,3,0,0,0,0,0,0,0.0,16.0,16.0,sa3018487,sa3018487-DSL,2022-06-09,sa3018487-DSL-2022-06-09-NYM
3,9,9,1,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,1.0,19.0,20.0,sa3018488,sa3018488-DSL,2022-06-09,sa3018488-DSL-2022-06-09-HOU
2,8,9,4,2,1,0,1,1,3,1,0,1,0,0,0,0,0,0,4.0,10.0,14.0,sa3018489,sa3018489-DSL,2022-06-09,sa3018489-DSL-2022-06-09-STL
3,10,11,2,1,1,0,0,3,3,1,0,4,0,0,0,0,1,0,4.0,18.0,22.0,sa3018490,sa3018490-DSL,2022-06-09,sa3018490-DSL-2022-06-09-HOU
3,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,12.0,18.0,sa3018491,sa3018491-DSL,2022-06-09,sa3018491-DSL-2022-06-09-HOU
3,10,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,14.0,18.0,sa3018492,sa3018492-DSL,2022-06-09,sa3018492-DSL-2022-06-09-PHI
2,8,9,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,2.0,12.0,14.0,sa3018493,sa3018493-DSL,2022-06-09,sa3018493-DSL-2022-06-09-CHC
3,12,13,3,2,1,0,0,3,0,1,0,2,0,0,0,0,4,0,9.0,16.0,25.0,sa3018494,sa3018494-DSL,2022-06-09,sa3018494-DSL-2022-06-09-PHI
3,10,11,2,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,4.0,12.0,16.0,sa3018495,sa3018495-DSL,2022-06-09,sa3018495-DSL-2022-06-09-COL
2,7,9,2,1,1,0,0,1,3,0,0,2,1,1,1,0,1,0,1.0,12.0,13.0,sa3018496,sa3018496-DSL,2022-06-09,sa3018496-DSL-2022-06-09-CLE
2,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,15.0,16.0,sa3018497,sa3018497-DSL,2022-06-09,sa3018497-DSL-2022-06-09-NYY
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2.0,14.0,16.0,sa3018498,sa3018498-DSL,2022-06-09,sa3018498-DSL-2022-06-09-ARI
2,7,11,2,1,1,0,0,3,0,4,0,1,0,0,0,0,2,0,16.0,9.0,25.0,sa3018499,sa3018499-DSL,2022-06-09,sa3018499-DSL-2022-06-09-NYM
3,7,8,3,3,0,0,0,1,1,1,0,3,0,0,0,0,1,0,6.0,13.0,19.0,sa3018500,sa3018500-DSL,2022-06-09,sa3018500-DSL-2022-06-09-HOU
3,9,11,2,0,1,0,1,4,1,1,0,3,1,0,0,0,0,0,6.0,15.0,21.0,sa3018501,sa3018501-DSL,2022-06-09,sa3018501-DSL-2022-06-09-HOU
2,9,10,4,1,2,1,0,3,1,0,0,3,1,0,0,0,0,0,2.0,15.0,17.0,sa3018502,sa3018502-DSL,2022-06-09,sa3018502-DSL-2022-06-09-CLE
2,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,15.0,16.0,sa3018503,sa3018503-DSL,2022-06-09,sa3018503-DSL-2022-06-09-PIT
2,5,6,2,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,7.0,5.0,12.0,sa3018504,sa3018504-DSL,2022-06-09,sa3018504-DSL-2022-06-09-NYY
2,7,9,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3018505,sa3018505-DSL,2022-06-09,sa3018505-DSL-2022-06-09-LAD
2,7,7,4,2,0,0,2,3,6,0,0,1,0,0,0,0,1,1,1.0,9.0,10.0,sa3018507,sa3018507-DSL,2022-06-09,sa3018507-DSL-2022-06-09-NYM
3,13,13,4,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,6.0,17.0,23.0,sa3018508,sa3018508-DSL,2022-06-09,sa3018508-DSL-2022-06-09-ARI
