g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,29,33,7,5,1,0,1,5,7,3,0,6,0,1,1,1,1,0,13.0,42.0,55.0,sa3018520,sa3018520-DSL,2022-06-18,sa3018520-DSL-2022-06-18-LAD
6,16,18,3,3,0,0,0,1,3,2,0,3,0,0,0,0,0,0,9.0,22.0,31.0,sa3018521,sa3018521-DSL,2022-06-18,sa3018521-DSL-2022-06-18-SFG
7,17,20,3,3,0,0,0,2,0,2,0,6,1,0,0,0,0,1,11.0,29.0,40.0,sa3018522,sa3018522-DSL,2022-06-18,sa3018522-DSL-2022-06-18-BAL
5,7,9,1,1,0,0,0,2,0,1,0,4,1,0,0,1,0,1,6.0,15.0,21.0,sa3018523,sa3018523-DSL,2022-06-18,sa3018523-DSL-2022-06-18-BAL
9,33,38,6,4,2,0,0,6,5,5,0,7,0,0,0,1,0,0,25.0,47.0,72.0,sa3018524,sa3018524-DSL,2022-06-18,sa3018524-DSL-2022-06-18-TBR
9,33,38,12,9,1,0,2,6,8,2,0,4,1,2,2,0,1,3,17.0,43.0,60.0,sa3018525,sa3018525-DSL,2022-06-18,sa3018525-DSL-2022-06-18-MIL
8,23,28,5,4,1,0,0,5,3,4,0,3,1,0,0,1,1,0,18.0,29.0,47.0,sa3018526,sa3018526-DSL,2022-06-18,sa3018526-DSL-2022-06-18-BAL
7,29,32,8,7,1,0,0,4,8,3,0,3,0,0,0,0,2,0,18.0,35.0,53.0,sa3018527,sa3018527-DSL,2022-06-18,sa3018527-DSL-2022-06-18-TEX
6,21,26,9,6,2,1,0,5,3,5,0,6,0,0,0,0,4,0,23.0,33.0,56.0,sa3018528,sa3018528-DSL,2022-06-18,sa3018528-DSL-2022-06-18-BOS
7,27,33,12,9,1,1,1,4,7,4,0,3,1,1,1,0,3,1,21.0,34.0,55.0,sa3018529,sa3018529-DSL,2022-06-18,sa3018529-DSL-2022-06-18-TBR
9,36,40,11,10,1,0,0,7,2,3,1,9,1,0,0,0,6,1,17.0,54.0,71.0,sa3018530,sa3018530-DSL,2022-06-18,sa3018530-DSL-2022-06-18-MIL
5,20,20,6,3,3,0,0,3,3,0,0,2,0,0,0,2,0,0,1.0,24.0,25.0,sa3018531,sa3018531-DSL,2022-06-18,sa3018531-DSL-2022-06-18-TEX
5,15,17,2,1,1,0,0,1,1,1,0,7,0,1,1,0,0,0,5.0,30.0,35.0,sa3018532,sa3018532-DSL,2022-06-18,sa3018532-DSL-2022-06-18-TBR
7,25,29,7,7,0,0,0,5,0,3,0,6,0,0,0,0,3,1,15.0,38.0,53.0,sa3018533,sa3018533-DSL,2022-06-18,sa3018533-DSL-2022-06-18-CHC
8,26,32,4,3,0,0,1,2,5,5,0,9,1,0,0,1,0,0,24.0,44.0,68.0,sa3018534,sa3018534-DSL,2022-06-18,sa3018534-DSL-2022-06-18-MIL
9,30,36,6,5,1,0,0,8,0,6,0,11,0,0,0,0,3,1,30.0,52.0,82.0,sa3018535,sa3018535-DSL,2022-06-18,sa3018535-DSL-2022-06-18-BAL
7,21,28,2,2,0,0,0,7,1,7,0,6,0,0,0,1,1,0,29.0,33.0,62.0,sa3018536,sa3018536-DSL,2022-06-18,sa3018536-DSL-2022-06-18-LAD
7,20,26,3,3,0,0,0,1,3,2,0,5,3,1,1,1,0,0,11.0,31.0,42.0,sa3018537,sa3018537-DSL,2022-06-18,sa3018537-DSL-2022-06-18-MIL
5,17,19,2,1,1,0,0,1,2,2,0,4,0,0,0,1,0,0,11.0,25.0,36.0,sa3018538,sa3018538-DSL,2022-06-18,sa3018538-DSL-2022-06-18-SFG
8,24,34,3,3,0,0,0,1,1,8,0,9,2,0,0,2,1,0,37.0,42.0,79.0,sa3018539,sa3018539-DSL,2022-06-18,sa3018539-DSL-2022-06-18-MIL
8,28,31,7,7,0,0,0,3,5,3,0,7,0,0,0,0,0,0,15.0,42.0,57.0,sa3018540,sa3018540-DSL,2022-06-18,sa3018540-DSL-2022-06-18-TBR
6,11,19,4,3,1,0,0,7,2,6,0,3,2,0,0,0,7,1,26.0,17.0,43.0,sa3018541,sa3018541-DSL,2022-06-18,sa3018541-DSL-2022-06-18-NYY
7,29,34,4,3,1,0,0,4,3,4,0,9,1,0,0,2,0,0,19.0,47.0,66.0,sa3018542,sa3018542-DSL,2022-06-18,sa3018542-DSL-2022-06-18-LAD
3,8,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,5.0,18.0,23.0,sa3018543,sa3018543-DSL,2022-06-18,sa3018543-DSL-2022-06-18-CHC
7,24,32,9,7,0,2,0,5,0,7,0,3,1,0,0,0,1,2,35.0,30.0,65.0,sa3018544,sa3018544-DSL,2022-06-18,sa3018544-DSL-2022-06-18-TBR
9,38,41,13,8,1,3,1,9,7,3,0,12,0,0,0,0,1,0,18.0,62.0,80.0,sa3018545,sa3018545-DSL,2022-06-18,sa3018545-DSL-2022-06-18-ATL
8,27,30,5,4,1,0,0,4,3,2,0,6,1,0,0,0,1,0,15.0,39.0,54.0,sa3018546,sa3018546-DSL,2022-06-18,sa3018546-DSL-2022-06-18-BAL
9,30,31,4,3,1,0,0,5,2,1,0,7,0,0,0,2,1,0,9.0,44.0,53.0,sa3018547,sa3018547-DSL,2022-06-18,sa3018547-DSL-2022-06-18-TBR
9,28,33,8,6,2,0,0,5,0,4,0,8,1,0,0,1,2,0,22.0,44.0,66.0,sa3018548,sa3018548-DSL,2022-06-18,sa3018548-DSL-2022-06-18-CHC
9,34,40,6,5,1,0,0,8,4,6,0,8,0,0,0,0,3,1,30.0,50.0,80.0,sa3018549,sa3018549-DSL,2022-06-18,sa3018549-DSL-2022-06-18-TEX
5,18,19,2,0,2,0,0,1,0,1,0,7,0,0,0,1,0,0,4.0,32.0,36.0,sa3018550,sa3018550-DSL,2022-06-18,sa3018550-DSL-2022-06-18-BAL
5,4,10,1,1,0,0,0,2,0,5,0,1,1,0,0,0,0,1,22.0,6.0,28.0,sa3018551,sa3018551-DSL,2022-06-18,sa3018551-DSL-2022-06-18-MIN
8,25,31,9,8,0,1,0,3,5,4,0,5,1,1,1,0,0,0,21.0,36.0,57.0,sa3018552,sa3018552-DSL,2022-06-18,sa3018552-DSL-2022-06-18-BAL
4,8,11,2,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,13.0,10.0,23.0,sa3018553,sa3018553-DSL,2022-06-18,sa3018553-DSL-2022-06-18-MIN
6,17,24,6,4,1,1,0,7,3,6,0,4,1,0,0,0,0,0,14.0,23.0,37.0,sa3018554,sa3018554-DSL,2022-06-18,sa3018554-DSL-2022-06-18-TOR
9,28,31,6,2,1,1,2,4,7,3,0,5,0,0,0,2,0,0,16.0,38.0,54.0,sa3018555,sa3018555-DSL,2022-06-18,sa3018555-DSL-2022-06-18-MIN
8,24,29,3,3,0,0,0,3,1,2,0,3,2,1,1,0,3,0,12.0,31.0,43.0,sa3018556,sa3018556-DSL,2022-06-18,sa3018556-DSL-2022-06-18-BAL
8,36,39,9,4,2,2,1,4,3,3,0,9,0,0,0,1,1,0,16.0,54.0,70.0,sa3018557,sa3018557-DSL,2022-06-18,sa3018557-DSL-2022-06-18-LAD
10,42,47,17,15,2,0,0,16,9,5,0,6,0,0,0,0,3,0,27.0,54.0,81.0,sa3018558,sa3018558-DSL,2022-06-18,sa3018558-DSL-2022-06-18-BOS
8,28,30,6,5,0,0,1,2,2,1,0,4,1,0,0,2,1,1,13.0,36.0,49.0,sa3018559,sa3018559-DSL,2022-06-18,sa3018559-DSL-2022-06-18-ATL
8,26,35,7,1,1,2,3,12,6,8,0,7,1,0,0,0,1,1,33.0,40.0,73.0,sa3018560,sa3018560-DSL,2022-06-18,sa3018560-DSL-2022-06-18-LAD
4,13,15,6,4,0,1,1,4,3,2,0,3,0,0,0,0,2,1,10.0,19.0,29.0,sa3018561,sa3018561-DSL,2022-06-18,sa3018561-DSL-2022-06-18-BAL
7,20,23,5,4,1,0,0,3,2,0,0,7,3,0,0,0,0,1,8.0,34.0,42.0,sa3018562,sa3018562-DSL,2022-06-18,sa3018562-DSL-2022-06-18-ARI
6,9,13,2,2,0,0,0,0,1,4,0,4,0,0,0,1,1,3,17.0,17.0,34.0,sa3018563,sa3018563-DSL,2022-06-18,sa3018563-DSL-2022-06-18-BAL
8,26,33,8,3,2,2,1,6,9,6,0,2,1,0,0,1,2,2,34.0,30.0,64.0,sa3018564,sa3018564-DSL,2022-06-18,sa3018564-DSL-2022-06-18-TBR
10,38,44,15,9,2,2,2,11,8,4,0,2,2,0,0,0,1,2,20.0,42.0,62.0,sa3018565,sa3018565-DSL,2022-06-18,sa3018565-DSL-2022-06-18-TEX
9,31,34,7,5,0,0,2,7,8,2,0,8,1,0,0,1,0,0,10.0,47.0,57.0,sa3018566,sa3018566-DSL,2022-06-18,sa3018566-DSL-2022-06-18-BAL
7,25,27,7,5,1,0,1,3,3,1,0,10,1,0,0,0,0,0,7.0,45.0,52.0,sa3018567,sa3018567-DSL,2022-06-18,sa3018567-DSL-2022-06-18-TBR
9,29,39,7,7,0,0,0,6,1,9,1,7,0,0,0,0,5,1,31.0,41.0,72.0,sa3018568,sa3018568-DSL,2022-06-18,sa3018568-DSL-2022-06-18-TOR
8,27,29,7,7,0,0,0,2,0,0,0,7,2,0,0,0,2,1,5.0,41.0,46.0,sa3018569,sa3018569-DSL,2022-06-18,sa3018569-DSL-2022-06-18-CHC
9,27,34,4,4,0,0,0,5,1,5,0,12,2,0,0,0,3,2,26.0,51.0,77.0,sa3018570,sa3018570-DSL,2022-06-18,sa3018570-DSL-2022-06-18-ATL
8,27,32,10,7,3,0,0,8,3,2,0,4,3,0,0,1,4,0,14.0,35.0,49.0,sa3018571,sa3018571-DSL,2022-06-18,sa3018571-DSL-2022-06-18-CHC
5,13,17,2,2,0,0,0,2,2,4,0,3,0,0,0,0,3,1,17.0,19.0,36.0,sa3018572,sa3018572-DSL,2022-06-18,sa3018572-DSL-2022-06-18-MIL
8,22,35,5,4,1,0,0,4,6,12,0,8,0,1,1,0,4,0,52.0,41.0,93.0,sa3018573,sa3018573-DSL,2022-06-18,sa3018573-DSL-2022-06-18-NYY
7,16,19,4,3,0,1,0,4,3,3,0,6,0,0,0,0,2,1,14.0,28.0,42.0,sa3018574,sa3018574-DSL,2022-06-18,sa3018574-DSL-2022-06-18-MIN
6,19,23,7,6,1,0,0,5,3,4,0,4,0,0,0,0,2,0,16.0,27.0,43.0,sa3018575,sa3018575-DSL,2022-06-18,sa3018575-DSL-2022-06-18-TEX
7,21,25,4,4,0,0,0,3,1,2,0,4,2,0,0,0,1,1,12.0,29.0,41.0,sa3018576,sa3018576-DSL,2022-06-18,sa3018576-DSL-2022-06-18-TBR
9,23,31,5,3,0,0,2,2,8,7,1,7,0,1,1,1,0,0,28.0,38.0,66.0,sa3018577,sa3018577-DSL,2022-06-18,sa3018577-DSL-2022-06-18-PIT
9,28,38,9,8,0,0,1,6,9,5,0,4,4,1,1,0,3,1,27.0,37.0,64.0,sa3018578,sa3018578-DSL,2022-06-18,sa3018578-DSL-2022-06-18-ATL
7,28,34,5,0,3,0,2,8,5,6,0,14,0,0,0,0,0,0,28.0,56.0,84.0,sa3018579,sa3018579-DSL,2022-06-18,sa3018579-DSL-2022-06-18-CLE
7,28,32,4,2,1,1,0,2,2,3,0,9,1,0,0,0,0,1,17.0,46.0,63.0,sa3018580,sa3018580-DSL,2022-06-18,sa3018580-DSL-2022-06-18-DET
8,26,33,4,4,0,0,0,5,1,6,0,6,1,0,0,0,1,0,22.0,35.0,57.0,sa3018581,sa3018581-DSL,2022-06-18,sa3018581-DSL-2022-06-18-TOR
9,32,33,9,8,0,1,0,3,2,0,0,3,1,0,0,0,0,1,3.0,38.0,41.0,sa3018582,sa3018582-DSL,2022-06-18,sa3018582-DSL-2022-06-18-HOU
5,19,22,3,2,0,0,1,4,3,3,0,12,0,0,0,0,0,1,13.0,43.0,56.0,sa3018583,sa3018583-DSL,2022-06-18,sa3018583-DSL-2022-06-18-MIA
7,24,29,7,7,0,0,0,4,2,5,1,3,0,0,0,0,0,0,20.0,30.0,50.0,sa3018584,sa3018584-DSL,2022-06-18,sa3018584-DSL-2022-06-18-DET
5,12,14,2,1,0,0,1,1,1,2,0,8,0,0,0,1,0,1,11.0,28.0,39.0,sa3018585,sa3018585-DSL,2022-06-18,sa3018585-DSL-2022-06-18-CHC
8,26,32,7,3,2,2,0,9,1,6,0,10,0,0,0,0,2,2,30.0,46.0,76.0,sa3018586,sa3018586-DSL,2022-06-18,sa3018586-DSL-2022-06-18-MIA
5,12,14,1,1,0,0,0,2,3,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018587,sa3018587-DSL,2022-06-18,sa3018587-DSL-2022-06-18-SEA
7,17,21,0,0,0,0,0,0,1,3,0,9,0,1,1,0,0,0,16.0,36.0,52.0,sa3018588,sa3018588-DSL,2022-06-18,sa3018588-DSL-2022-06-18-KCR
7,14,19,1,1,0,0,0,2,1,3,0,6,2,0,0,0,0,0,16.0,26.0,42.0,sa3018589,sa3018589-DSL,2022-06-18,sa3018589-DSL-2022-06-18-HOU
9,23,32,4,3,0,1,0,4,2,8,0,6,1,0,0,1,2,1,38.0,35.0,73.0,sa3018590,sa3018590-DSL,2022-06-18,sa3018590-DSL-2022-06-18-KCR
8,31,35,9,5,4,0,0,4,2,4,0,3,0,0,0,2,3,1,19.0,37.0,56.0,sa3018591,sa3018591-DSL,2022-06-18,sa3018591-DSL-2022-06-18-LAD
7,20,31,3,2,1,0,0,9,2,10,1,3,1,0,0,0,6,0,44.0,26.0,70.0,sa3018592,sa3018592-DSL,2022-06-18,sa3018592-DSL-2022-06-18-TBR
5,14,14,3,2,0,0,1,3,4,0,0,3,0,0,0,0,0,0,2.0,20.0,22.0,sa3018593,sa3018593-DSL,2022-06-18,sa3018593-DSL-2022-06-18-MIN
7,22,28,7,2,3,2,0,10,5,6,0,9,0,0,0,0,2,0,28.0,40.0,68.0,sa3018594,sa3018594-DSL,2022-06-18,sa3018594-DSL-2022-06-18-KCR
7,17,21,5,4,1,0,0,6,2,3,0,3,1,0,0,0,2,4,17.0,23.0,40.0,sa3018595,sa3018595-DSL,2022-06-18,sa3018595-DSL-2022-06-18-ARI
9,35,38,9,3,5,1,0,8,1,1,0,14,2,0,0,0,5,0,13.0,63.0,76.0,sa3018596,sa3018596-DSL,2022-06-18,sa3018596-DSL-2022-06-18-MIA
8,29,30,8,7,0,0,1,3,3,0,0,7,1,0,0,0,2,1,4.0,43.0,47.0,sa3018597,sa3018597-DSL,2022-06-18,sa3018597-DSL-2022-06-18-CHC
9,29,33,10,3,6,0,1,7,8,4,0,8,0,0,0,0,1,0,20.0,45.0,65.0,sa3018598,sa3018598-DSL,2022-06-18,sa3018598-DSL-2022-06-18-HOU
7,26,30,7,7,0,0,0,4,3,3,0,7,1,0,0,0,7,1,15.0,40.0,55.0,sa3018599,sa3018599-DSL,2022-06-18,sa3018599-DSL-2022-06-18-TEX
8,26,32,5,2,3,0,0,3,2,4,0,6,2,0,0,0,0,2,20.0,38.0,58.0,sa3018600,sa3018600-DSL,2022-06-18,sa3018600-DSL-2022-06-18-LAA
8,28,34,6,4,0,1,1,6,4,4,0,4,2,0,0,0,2,0,22.0,37.0,59.0,sa3018601,sa3018601-DSL,2022-06-18,sa3018601-DSL-2022-06-18-TEX
6,21,23,8,8,0,0,0,7,2,1,0,2,1,0,0,0,4,1,6.0,25.0,31.0,sa3018602,sa3018602-DSL,2022-06-18,sa3018602-DSL-2022-06-18-CHW
9,25,35,3,0,2,1,0,3,4,9,0,9,1,0,0,1,2,1,38.0,43.0,81.0,sa3018603,sa3018603-DSL,2022-06-18,sa3018603-DSL-2022-06-18-MIA
9,27,32,5,4,1,0,0,5,3,4,0,8,1,0,0,0,3,0,21.0,43.0,64.0,sa3018604,sa3018604-DSL,2022-06-18,sa3018604-DSL-2022-06-18-HOU
8,25,31,4,3,0,0,1,4,4,6,0,10,0,0,0,0,1,1,29.0,45.0,74.0,sa3018605,sa3018605-DSL,2022-06-18,sa3018605-DSL-2022-06-18-MIA
7,18,21,4,3,1,0,0,3,1,3,0,5,0,0,0,0,0,0,13.0,28.0,41.0,sa3018606,sa3018606-DSL,2022-06-18,sa3018606-DSL-2022-06-18-CHC
4,10,12,3,3,0,0,0,0,2,1,0,2,0,1,1,0,0,0,4.0,15.0,19.0,sa3018607,sa3018607-DSL,2022-06-18,sa3018607-DSL-2022-06-18-SEA
8,21,26,7,5,2,0,0,4,2,4,0,3,0,1,1,0,2,2,19.0,28.0,47.0,sa3018608,sa3018608-DSL,2022-06-18,sa3018608-DSL-2022-06-18-SFG
9,32,35,8,2,3,0,3,5,7,3,0,13,0,0,0,0,1,0,15.0,58.0,73.0,sa3018609,sa3018609-DSL,2022-06-18,sa3018609-DSL-2022-06-18-MIA
9,25,34,9,6,2,1,0,4,1,6,0,7,3,0,0,0,2,0,27.0,39.0,66.0,sa3018610,sa3018610-DSL,2022-06-18,sa3018610-DSL-2022-06-18-HOU
7,19,28,4,2,2,0,0,5,6,7,0,8,2,0,0,0,3,1,34.0,35.0,69.0,sa3018611,sa3018611-DSL,2022-06-18,sa3018611-DSL-2022-06-18-NYY
3,8,11,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,12.0,18.0,30.0,sa3018612,sa3018612-DSL,2022-06-18,sa3018612-DSL-2022-06-18-TOR
8,26,29,7,5,2,0,0,4,0,3,0,8,0,0,0,0,1,0,14.0,42.0,56.0,sa3018613,sa3018613-DSL,2022-06-18,sa3018613-DSL-2022-06-18-MIA
7,17,22,4,2,2,0,0,8,2,5,0,8,0,0,0,0,1,1,21.0,33.0,54.0,sa3018614,sa3018614-DSL,2022-06-18,sa3018614-DSL-2022-06-18-NYM
10,35,42,7,4,2,0,1,9,6,5,0,11,1,1,1,0,3,0,23.0,58.0,81.0,sa3018615,sa3018615-DSL,2022-06-18,sa3018615-DSL-2022-06-18-TEX
8,20,29,2,1,1,0,0,2,2,7,0,7,2,0,0,0,3,1,32.0,34.0,66.0,sa3018616,sa3018616-DSL,2022-06-18,sa3018616-DSL-2022-06-18-NYY
7,17,22,3,2,1,0,0,1,1,3,0,5,1,1,1,1,2,1,13.0,28.0,41.0,sa3018617,sa3018617-DSL,2022-06-18,sa3018617-DSL-2022-06-18-KCR
8,29,35,8,6,2,0,0,5,4,5,0,6,0,1,1,2,0,1,22.0,44.0,66.0,sa3018618,sa3018618-DSL,2022-06-18,sa3018618-DSL-2022-06-18-ATL
8,30,41,8,7,1,0,0,7,4,6,0,7,4,1,1,1,2,0,34.0,45.0,79.0,sa3018619,sa3018619-DSL,2022-06-18,sa3018619-DSL-2022-06-18-CHW
6,17,23,4,4,0,0,0,2,1,5,0,9,1,0,0,1,1,0,21.0,35.0,56.0,sa3018620,sa3018620-DSL,2022-06-18,sa3018620-DSL-2022-06-18-STL
5,10,12,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,6.0,23.0,29.0,sa3018621,sa3018621-DSL,2022-06-18,sa3018621-DSL-2022-06-18-KCR
8,22,30,10,7,1,2,0,3,7,3,0,3,3,2,2,1,0,0,20.0,30.0,50.0,sa3018622,sa3018622-DSL,2022-06-18,sa3018622-DSL-2022-06-18-MIA
2,5,6,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4.0,7.0,11.0,sa3018623,sa3018623-DSL,2022-06-18,sa3018623-DSL-2022-06-18-KCR
4,14,17,3,2,1,0,0,2,3,2,0,4,1,0,0,0,0,1,10.0,22.0,32.0,sa3018624,sa3018624-DSL,2022-06-18,sa3018624-DSL-2022-06-18-CHW
6,13,15,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2.0,16.0,18.0,sa3018625,sa3018625-DSL,2022-06-18,sa3018625-DSL-2022-06-18-BOS
6,18,23,4,4,0,0,0,2,0,5,0,8,0,0,0,0,2,0,21.0,34.0,55.0,sa3018626,sa3018626-DSL,2022-06-18,sa3018626-DSL-2022-06-18-TEX
8,24,34,4,2,0,1,1,6,3,9,0,7,1,0,0,0,2,0,38.0,38.0,76.0,sa3018627,sa3018627-DSL,2022-06-18,sa3018627-DSL-2022-06-18-LAD
5,14,17,0,0,0,0,0,2,2,1,0,3,1,1,1,0,1,0,9.0,21.0,30.0,sa3018628,sa3018628-DSL,2022-06-18,sa3018628-DSL-2022-06-18-WSN
7,21,23,3,2,0,1,0,1,1,1,0,6,1,0,0,0,0,0,6.0,35.0,41.0,sa3018629,sa3018629-DSL,2022-06-18,sa3018629-DSL-2022-06-18-CHC
10,36,42,8,3,3,0,2,3,9,4,0,9,2,0,0,0,2,1,22.0,54.0,76.0,sa3018630,sa3018630-DSL,2022-06-18,sa3018630-DSL-2022-06-18-MIA
9,29,35,9,3,3,3,0,5,6,5,0,6,1,0,0,0,1,0,25.0,41.0,66.0,sa3018631,sa3018631-DSL,2022-06-18,sa3018631-DSL-2022-06-18-HOU
9,29,33,10,7,1,2,0,3,5,4,0,7,0,0,0,0,2,3,23.0,43.0,66.0,sa3018632,sa3018632-DSL,2022-06-18,sa3018632-DSL-2022-06-18-MIA
7,17,21,1,1,0,0,0,0,0,4,0,4,0,0,0,0,4,0,17.0,25.0,42.0,sa3018633,sa3018633-DSL,2022-06-18,sa3018633-DSL-2022-06-18-MIA
8,21,24,8,6,2,0,0,7,4,2,0,4,1,0,0,1,0,1,13.0,29.0,42.0,sa3018634,sa3018634-DSL,2022-06-18,sa3018634-DSL-2022-06-18-MIN
9,26,28,4,4,0,0,0,0,1,1,0,15,1,0,0,0,1,0,9.0,56.0,65.0,sa3018635,sa3018635-DSL,2022-06-18,sa3018635-DSL-2022-06-18-HOU
9,26,32,5,4,1,0,0,3,2,6,0,11,0,0,0,2,0,0,24.0,48.0,72.0,sa3018636,sa3018636-DSL,2022-06-18,sa3018636-DSL-2022-06-18-HOU
4,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,10.0,16.0,sa3018637,sa3018637-DSL,2022-06-18,sa3018637-DSL-2022-06-18-SEA
5,19,24,4,3,1,0,0,2,2,4,0,2,1,0,0,0,1,0,17.0,23.0,40.0,sa3018638,sa3018638-DSL,2022-06-18,sa3018638-DSL-2022-06-18-TEX
5,16,19,3,2,1,0,0,2,3,2,0,5,0,1,1,1,0,0,11.0,27.0,38.0,sa3018639,sa3018639-DSL,2022-06-18,sa3018639-DSL-2022-06-18-TEX
9,32,38,16,9,5,0,2,9,11,4,0,3,2,0,0,0,1,2,26.0,38.0,64.0,sa3018640,sa3018640-DSL,2022-06-18,sa3018640-DSL-2022-06-18-TEX
5,14,17,7,5,0,1,1,3,2,3,0,0,0,0,0,0,3,1,14.0,14.0,28.0,sa3018641,sa3018641-DSL,2022-06-18,sa3018641-DSL-2022-06-18-KCR
8,25,29,5,4,0,1,0,6,2,4,0,7,0,0,0,0,2,0,18.0,40.0,58.0,sa3018642,sa3018642-DSL,2022-06-18,sa3018642-DSL-2022-06-18-LAA
6,17,22,4,3,1,0,0,2,5,4,0,4,0,1,1,1,0,0,17.0,26.0,43.0,sa3018643,sa3018643-DSL,2022-06-18,sa3018643-DSL-2022-06-18-CHW
9,32,36,9,8,1,0,0,10,3,3,0,9,1,0,0,1,2,0,15.0,50.0,65.0,sa3018644,sa3018644-DSL,2022-06-18,sa3018644-DSL-2022-06-18-MIA
4,14,17,4,2,1,0,1,3,3,3,0,7,0,0,0,0,2,0,16.0,28.0,44.0,sa3018645,sa3018645-DSL,2022-06-18,sa3018645-DSL-2022-06-18-MIA
9,30,36,8,6,2,0,0,5,5,4,0,9,1,1,1,0,1,0,22.0,49.0,71.0,sa3018646,sa3018646-DSL,2022-06-18,sa3018646-DSL-2022-06-18-MIA
8,27,32,9,6,1,2,0,7,4,3,0,6,2,0,0,0,1,0,17.0,39.0,56.0,sa3018647,sa3018647-DSL,2022-06-18,sa3018647-DSL-2022-06-18-SFG
10,33,37,7,5,1,1,0,6,4,3,0,4,0,1,1,0,2,0,18.0,42.0,60.0,sa3018648,sa3018648-DSL,2022-06-18,sa3018648-DSL-2022-06-18-SFG
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-06-18,sa3018882-DSL-2022-06-18-PIT
8,16,23,4,2,0,0,2,4,8,2,0,4,4,1,1,0,0,0,16.0,27.0,43.0,sa3018911,sa3018911-CPX,2022-06-18,sa3018911-CPX-2022-06-18-CHC
4,8,8,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,1,3.0,18.0,21.0,sa3018912,sa3018912-CPX,2022-06-18,sa3018912-CPX-2022-06-18-SEA
4,10,12,2,2,0,0,0,3,1,1,0,5,1,0,0,0,2,0,5.0,20.0,25.0,sa3018913,sa3018913-CPX,2022-06-18,sa3018913-CPX-2022-06-18-ATL
5,7,8,0,0,0,0,0,2,0,1,0,6,0,0,0,0,1,0,4.0,19.0,23.0,sa3018914,sa3018914-DSL,2022-06-18,sa3018914-DSL-2022-06-18-ATL
6,15,19,3,2,1,0,0,3,2,3,0,4,1,0,0,0,2,0,15.0,23.0,38.0,sa3018915,sa3018915-DSL,2022-06-18,sa3018915-DSL-2022-06-18-DET
7,20,29,3,2,0,1,0,5,4,3,0,10,4,2,2,1,3,0,18.0,42.0,60.0,sa3018916,sa3018916-DSL,2022-06-18,sa3018916-DSL-2022-06-18-DET
6,14,18,4,3,1,0,0,1,1,3,0,5,1,0,0,0,1,1,15.0,25.0,40.0,sa3018917,sa3018917-CPX,2022-06-18,sa3018917-CPX-2022-06-18-NYM
5,16,18,2,2,0,0,0,3,1,0,0,6,2,0,0,1,0,0,3.0,28.0,31.0,sa3018918,sa3018918-DSL,2022-06-18,sa3018918-DSL-2022-06-18-MIA
6,12,16,2,1,0,1,0,5,0,2,0,4,2,0,0,0,1,1,13.0,20.0,33.0,sa3018919,sa3018919-DSL,2022-06-18,sa3018919-DSL-2022-06-18-MIL
4,10,12,2,1,0,0,1,2,5,2,0,1,0,0,0,0,2,0,10.0,12.0,22.0,sa3018920,sa3018920-DSL,2022-06-18,sa3018920-DSL-2022-06-18-NYY
9,36,44,14,10,3,1,0,9,3,7,0,8,1,0,0,2,3,1,37.0,52.0,89.0,sa3018921,sa3018921-DSL,2022-06-18,sa3018921-DSL-2022-06-18-CHW
8,24,28,10,6,3,0,1,8,9,1,0,5,2,1,1,0,0,0,9.0,35.0,44.0,sa3018922,sa3018922-DSL,2022-06-18,sa3018922-DSL-2022-06-18-OAK
6,12,17,5,5,0,0,0,2,3,2,0,2,3,0,0,0,2,0,13.0,16.0,29.0,sa3018923,sa3018923-DSL,2022-06-18,sa3018923-DSL-2022-06-18-PHI
3,10,12,2,2,0,0,0,1,0,1,0,3,1,0,0,0,3,1,5.0,16.0,21.0,sa3018924,sa3018924-DSL,2022-06-18,sa3018924-DSL-2022-06-18-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-06-18,sa3018925-DSL-2022-06-18-PHI
7,15,17,8,7,0,1,0,2,4,0,0,0,0,1,1,0,0,0,1.0,17.0,18.0,sa3018926,sa3018926-DSL,2022-06-18,sa3018926-DSL-2022-06-18-MIN
4,5,7,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,9.0,11.0,20.0,sa3018927,sa3018927-DSL,2022-06-18,sa3018927-DSL-2022-06-18-NYM
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018928,sa3018928-DSL,2022-06-18,sa3018928-DSL-2022-06-18-TEX
