g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
74,277,308,78,46,18,0,14,31,47,16,2,49,5,2,2,9,0,0,314.0,708.0,1022.0,sa596287,sa596287-AA,2022-07-10,sa596287-AA-2022-07-10-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-07-10,sa596560-AAA-2022-07-10-CHC
3,9,10,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,16.0,24.0,40.0,sa597007,sa597007-AAA,2022-07-10,sa597007-AAA-2022-07-10-WSN
45,142,160,34,27,6,0,1,17,13,12,0,24,4,1,1,6,1,3,199.0,376.0,575.0,sa597007,sa597007-AA,2022-07-10,sa597007-AA-2022-07-10-WSN
5,6,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,16.0,22.0,38.0,sa597218,sa597218-AAA,2022-07-10,sa597218-AAA-2022-07-10-LAD
59,203,235,44,29,9,0,6,35,37,27,0,62,0,2,2,2,3,1,357.0,628.0,985.0,sa599531,sa599531-AA,2022-07-10,sa599531-AA-2022-07-10-ARI
80,312,346,90,60,14,0,16,44,50,27,2,76,2,5,5,15,1,0,453.0,863.0,1316.0,sa604598,sa604598-AAA,2022-07-10,sa604598-AAA-2022-07-10-WSN
42,117,141,26,20,5,0,1,18,12,16,0,19,5,1,1,5,6,1,219.0,325.0,544.0,sa657521,sa657521-AAA,2022-07-10,sa657521-AAA-2022-07-10-KCR
12,38,43,10,6,3,0,1,8,4,3,0,12,2,0,0,2,0,0,54.0,95.0,149.0,sa657706,sa657706-AAA,2022-07-10,sa657706-AAA-2022-07-10-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-07-10,sa657706-AA-2022-07-10-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-07-10,sa657873-CPX-2022-07-10-LAA
19,72,82,11,8,2,0,1,8,3,8,0,30,2,0,0,1,0,0,129.0,207.0,336.0,sa657873,sa657873-A+,2022-07-10,sa657873-A+-2022-07-10-LAA
24,79,92,20,15,3,0,2,10,8,6,0,20,7,0,0,2,0,0,123.0,242.0,365.0,sa657922,sa657922-AAA,2022-07-10,sa657922-AAA-2022-07-10-STL
22,75,88,24,12,10,1,1,16,9,10,0,10,3,0,0,0,2,1,141.0,203.0,344.0,sa657987,sa657987-A,2022-07-10,sa657987-A-2022-07-10-LAA
2,9,9,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,7.0,24.0,31.0,sa657987,sa657987-AAA,2022-07-10,sa657987-AAA-2022-07-10-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-07-10,sa658576-AAA-2022-07-10-CHW
57,222,249,60,38,14,2,6,29,38,25,0,41,0,2,2,5,3,0,319.0,618.0,937.0,sa658616,sa658616-AAA,2022-07-10,sa658616-AAA-2022-07-10-SDP
81,294,334,61,28,20,0,13,44,45,32,1,82,4,4,4,5,3,1,469.0,847.0,1316.0,sa658811,sa658811-AAA,2022-07-10,sa658811-AAA-2022-07-10-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-07-10,sa658994-AA-2022-07-10-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-07-10,sa658994-CPX-2022-07-10-ATL
65,249,270,81,46,15,6,14,54,54,19,0,39,0,2,2,5,19,2,387.0,612.0,999.0,sa658999,sa658999-AAA,2022-07-10,sa658999-AAA-2022-07-10-COL
73,234,274,66,48,11,2,5,45,30,34,0,56,1,3,3,3,10,5,411.0,626.0,1037.0,sa659077,sa659077-AAA,2022-07-10,sa659077-AAA-2022-07-10-CHW
61,203,227,61,35,11,4,11,39,35,20,0,45,3,1,1,7,9,2,319.0,579.0,898.0,sa659238,sa659238-AAA,2022-07-10,sa659238-AAA-2022-07-10-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-07-10,sa709546-AAA-2022-07-10-MIN
39,163,175,35,26,3,0,6,18,28,10,0,27,1,1,1,3,3,0,238.0,397.0,635.0,sa709546,sa709546-AA,2022-07-10,sa709546-AA-2022-07-10-MIN
21,70,75,17,11,2,0,4,11,11,5,0,22,0,0,0,1,0,0,107.0,198.0,305.0,sa735825,sa735825-AAA,2022-07-10,sa735825-AAA-2022-07-10-TBR
37,124,142,36,26,7,0,3,15,16,16,0,19,0,1,1,5,0,0,202.0,325.0,527.0,sa735866,sa735866-AAA,2022-07-10,sa735866-AAA-2022-07-10-SFG
64,243,283,60,42,7,1,10,38,26,24,0,71,14,2,2,8,18,3,436.0,684.0,1120.0,sa736824,sa736824-AA,2022-07-10,sa736824-AA-2022-07-10-MIA
6,21,24,7,3,2,1,1,5,6,3,0,4,0,0,0,0,1,0,21.0,37.0,58.0,sa736830,sa736830-CPX,2022-07-10,sa736830-CPX-2022-07-10-DET
54,199,226,43,31,5,0,7,30,34,23,0,55,2,1,1,6,0,0,320.0,561.0,881.0,sa736852,sa736852-AA,2022-07-10,sa736852-AA-2022-07-10-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-07-10,sa736852-A-2022-07-10-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-07-10,sa736945-AAA-2022-07-10-NYY
45,150,176,36,23,6,1,6,26,28,21,0,53,1,4,4,2,19,3,280.0,431.0,711.0,sa736945,sa736945-AA,2022-07-10,sa736945-AA-2022-07-10-NYY
63,209,244,51,21,17,2,11,34,35,27,0,67,1,4,4,2,4,1,359.0,617.0,976.0,sa737020,sa737020-AAA,2022-07-10,sa737020-AAA-2022-07-10-SDP
49,169,195,34,28,3,1,2,21,18,24,0,48,1,1,1,1,11,2,305.0,466.0,771.0,sa737614,sa737614-AA,2022-07-10,sa737614-AA-2022-07-10-SEA
68,250,285,67,42,12,5,8,43,33,27,0,62,7,1,1,3,21,1,404.0,674.0,1078.0,sa737626,sa737626-AAA,2022-07-10,sa737626-AAA-2022-07-10-STL
45,165,194,39,30,6,1,2,21,18,21,0,46,4,1,1,3,9,2,294.0,456.0,750.0,sa737640,sa737640-AA,2022-07-10,sa737640-AA-2022-07-10-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-07-10,sa737640-AAA-2022-07-10-SDP
60,211,252,55,36,12,0,7,28,25,30,2,38,5,1,1,1,0,1,365.0,603.0,968.0,sa737824,sa737824-AAA,2022-07-10,sa737824-AAA-2022-07-10-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-07-10,sa737824-AAA-2022-07-10-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-07-10,sa737922-AA-2022-07-10-CHW
18,62,67,11,8,2,0,1,10,3,5,0,9,0,0,0,3,1,1,78.0,159.0,237.0,sa737922,sa737922-AAA,2022-07-10,sa737922-AAA-2022-07-10-CHW
25,80,92,12,6,1,0,5,8,14,10,0,35,1,1,1,1,1,0,168.0,238.0,406.0,sa738152,sa738152-AA,2022-07-10,sa738152-AA-2022-07-10-HOU
47,189,200,46,31,8,1,6,25,24,8,0,59,3,0,0,3,5,1,229.0,522.0,751.0,sa738262,sa738262-AAA,2022-07-10,sa738262-AAA-2022-07-10-TBR
12,40,40,11,4,3,3,1,4,4,0,0,7,0,0,0,1,1,0,48.0,99.0,147.0,sa738445,sa738445-AAA,2022-07-10,sa738445-AAA-2022-07-10-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-07-10,sa738445-AA-2022-07-10-MIA
23,71,80,10,7,1,0,2,5,7,9,0,25,0,0,0,0,1,0,117.0,207.0,324.0,sa738507,sa738507-AAA,2022-07-10,sa738507-AAA-2022-07-10-PHI
75,273,308,79,50,16,1,12,38,41,30,1,85,4,1,1,3,2,0,434.0,742.0,1176.0,sa738521,sa738521-AAA,2022-07-10,sa738521-AAA-2022-07-10-MIA
13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-07-10,sa738610-AAA-2022-07-10-MIN
36,112,123,27,18,3,1,5,18,14,7,0,38,3,1,1,0,9,2,173.0,317.0,490.0,sa738667,sa738667-AA,2022-07-10,sa738667-AA-2022-07-10-LAA
10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,48.0,97.0,145.0,sa738667,sa738667-AAA,2022-07-10,sa738667-AAA-2022-07-10-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-07-10,sa738683-AAA-2022-07-10-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-07-10,sa738703-AA-2022-07-10-ATL
6,19,22,7,5,1,1,0,3,1,2,0,3,1,0,0,1,0,0,9.0,26.0,35.0,sa738703,sa738703-CPX,2022-07-10,sa738703-CPX-2022-07-10-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-07-10,sa738930-AAA-2022-07-10-COL
7,22,22,6,1,3,0,2,5,4,0,0,7,0,0,0,0,0,0,6.0,37.0,43.0,sa738930,sa738930-CPX,2022-07-10,sa738930-CPX-2022-07-10-COL
20,68,82,9,4,1,0,4,9,11,11,0,40,2,0,0,0,0,0,131.0,213.0,344.0,sa738936,sa738936-AA,2022-07-10,sa738936-AA-2022-07-10-CHC
58,183,211,39,28,8,0,3,26,18,23,0,74,2,3,3,6,0,0,351.0,557.0,908.0,sa738955,sa738955-AA,2022-07-10,sa738955-AA-2022-07-10-SFG
46,149,182,36,21,7,0,8,25,29,33,1,50,0,0,0,3,1,0,356.0,435.0,791.0,sa738961,sa738961-AAA,2022-07-10,sa738961-AAA-2022-07-10-MIN
14,47,56,8,5,2,1,0,7,6,5,0,12,4,0,0,2,0,0,85.0,140.0,225.0,sa738999,sa738999-AAA,2022-07-10,sa738999-AAA-2022-07-10-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-07-10,sa738999-AA-2022-07-10-CIN
28,95,115,25,11,7,1,6,17,19,18,0,15,2,0,0,3,1,0,201.0,304.0,505.0,sa739013,sa739013-AAA,2022-07-10,sa739013-AAA-2022-07-10-ARI
40,145,165,37,25,5,1,6,23,22,17,0,31,2,1,1,5,12,2,239.0,381.0,620.0,sa739597,sa739597-AA,2022-07-10,sa739597-AA-2022-07-10-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-07-10,sa739597-A-2022-07-10-PHI
25,75,92,18,7,4,0,7,15,16,15,0,26,1,1,1,1,1,0,158.0,241.0,399.0,sa747574,sa747574-AAA,2022-07-10,sa747574-AAA-2022-07-10-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-07-10,sa823925-AAA-2022-07-10-CIN
22,86,92,21,11,8,0,2,6,16,5,0,23,0,1,1,1,0,0,102.0,229.0,331.0,sa823925,sa823925-AA,2022-07-10,sa823925-AA-2022-07-10-CIN
53,173,194,41,31,9,0,1,15,13,17,0,45,2,2,2,3,7,1,290.0,494.0,784.0,sa827960,sa827960-AA,2022-07-10,sa827960-AA-2022-07-10-DET
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-07-10,sa828154-AA-2022-07-10-MIL
9,19,20,3,1,1,0,1,3,2,1,0,6,0,0,0,1,0,0,17.0,50.0,67.0,sa828313,sa828313-AAA,2022-07-10,sa828313-AAA-2022-07-10-BOS
63,224,245,61,42,15,0,4,27,23,15,0,50,6,0,0,9,3,6,326.0,625.0,951.0,sa828331,sa828331-AA,2022-07-10,sa828331-AA-2022-07-10-LAA
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-07-10,sa828381-AA-2022-07-10-MIN
54,213,232,51,33,8,1,9,24,26,15,0,81,3,1,1,7,1,0,293.0,594.0,887.0,sa828422,sa828422-AA,2022-07-10,sa828422-AA-2022-07-10-ATL
63,247,273,67,45,10,0,12,33,46,21,0,21,3,2,2,9,0,1,354.0,623.0,977.0,sa828577,sa828577-AAA,2022-07-10,sa828577-AAA-2022-07-10-CHW
64,226,257,56,43,8,1,4,31,21,26,1,59,3,0,0,2,24,7,431.0,689.0,1120.0,sa828682,sa828682-AAA,2022-07-10,sa828682-AAA-2022-07-10-SEA
43,157,172,35,20,8,2,5,21,16,10,0,54,4,0,0,2,1,1,251.0,456.0,707.0,sa828685,sa828685-AAA,2022-07-10,sa828685-AAA-2022-07-10-LAA
66,255,279,61,46,9,1,5,34,30,15,0,67,7,2,2,9,5,5,332.0,684.0,1016.0,sa828696,sa828696-AA,2022-07-10,sa828696-AA-2022-07-10-ARI
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-07-10,sa828797-AAA-2022-07-10-SEA
49,171,205,51,38,10,1,2,36,14,30,0,32,2,1,1,5,23,6,293.0,414.0,707.0,sa828876,sa828876-AA,2022-07-10,sa828876-AA-2022-07-10-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-07-10,sa828876-A+-2022-07-10-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-07-10,sa829010-AA-2022-07-10-COL
25,90,105,26,21,4,0,1,7,17,13,2,11,2,0,0,6,2,1,171.0,256.0,427.0,sa829030,sa829030-AAA,2022-07-10,sa829030-AAA-2022-07-10-MIN
21,56,73,10,9,1,0,0,8,7,17,0,11,0,0,0,2,0,0,148.0,166.0,314.0,sa829058,sa829058-AAA,2022-07-10,sa829058-AAA-2022-07-10-PIT
20,67,76,14,8,5,1,0,5,5,7,0,26,2,0,0,2,1,0,110.0,196.0,306.0,sa829062,sa829062-AA,2022-07-10,sa829062-AA-2022-07-10-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-07-10,sa829062-AAA-2022-07-10-DET
46,161,179,39,23,11,1,4,22,19,16,0,30,2,0,0,2,2,0,269.0,416.0,685.0,sa829082,sa829082-AAA,2022-07-10,sa829082-AAA-2022-07-10-TEX
76,281,320,80,38,17,4,21,53,66,26,1,77,2,2,2,4,14,2,419.0,808.0,1227.0,sa829117,sa829117-AAA,2022-07-10,sa829117-AAA-2022-07-10-ARI
45,173,193,50,26,12,2,10,27,26,19,0,37,1,0,0,5,1,1,264.0,426.0,690.0,sa829152,sa829152-AAA,2022-07-10,sa829152-AAA-2022-07-10-SEA
39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,265.0,347.0,612.0,sa829199,sa829199-AAA,2022-07-10,sa829199-AAA-2022-07-10-BOS
20,67,78,16,6,3,0,7,12,20,10,0,32,1,0,0,0,0,0,127.0,196.0,323.0,sa829261,sa829261-AAA,2022-07-10,sa829261-AAA-2022-07-10-SDP
75,277,326,64,28,18,0,18,45,45,46,5,124,3,0,0,2,0,0,552.0,798.0,1350.0,sa829268,sa829268-AA,2022-07-10,sa829268-AA-2022-07-10-ATL
62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,388.0,650.0,1038.0,sa829343,sa829343-AA,2022-07-10,sa829343-AA-2022-07-10-CIN
24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,161.0,226.0,387.0,sa829345,sa829345-AA,2022-07-10,sa829345-AA-2022-07-10-TEX
6,18,21,3,3,0,0,0,3,1,3,0,6,0,0,0,0,0,1,13.0,33.0,46.0,sa829374,sa829374-CPX,2022-07-10,sa829374-CPX-2022-07-10-WSN
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-07-10,sa829374-AA-2022-07-10-WSN
65,217,273,55,32,13,1,9,33,28,56,1,76,0,0,0,5,2,1,528.0,662.0,1190.0,sa829375,sa829375-AA,2022-07-10,sa829375-AA-2022-07-10-PHI
9,36,40,9,6,2,1,0,9,4,3,0,8,1,0,0,2,0,0,60.0,105.0,165.0,sa829375,sa829375-AAA,2022-07-10,sa829375-AAA-2022-07-10-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-07-10,sa829382-AA-2022-07-10-WSN
69,258,283,78,57,17,0,4,22,38,17,0,59,3,5,5,7,0,2,396.0,701.0,1097.0,sa829387,sa829387-AAA,2022-07-10,sa829387-AAA-2022-07-10-CIN
57,188,231,51,27,18,3,3,28,22,33,0,70,5,1,1,2,9,2,350.0,535.0,885.0,sa829401,sa829401-AAA,2022-07-10,sa829401-AAA-2022-07-10-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-07-10,sa829481-AAA-2022-07-10-COL
18,43,54,9,7,0,0,2,9,8,10,0,9,0,0,0,0,6,0,92.0,152.0,244.0,sa829481,sa829481-AA,2022-07-10,sa829481-AA-2022-07-10-COL
2,6,7,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,15.0,19.0,34.0,sa829494,sa829494-AA,2022-07-10,sa829494-AA-2022-07-10-SDP
14,29,35,1,1,0,0,0,1,0,6,0,13,0,0,0,0,0,0,63.0,84.0,147.0,sa829494,sa829494-AAA,2022-07-10,sa829494-AAA-2022-07-10-SDP
51,150,170,28,13,7,2,6,23,16,18,0,55,2,0,0,1,12,3,273.0,410.0,683.0,sa829529,sa829529-AA,2022-07-10,sa829529-AA-2022-07-10-LAD
3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa829601,sa829601-AAA,2022-07-10,sa829601-AAA-2022-07-10-BAL
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa829625,sa829625-AAA,2022-07-10,sa829625-AAA-2022-07-10-MIL
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-07-10,sa829667-AAA-2022-07-10-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-07-10,sa829684-AAA-2022-07-10-BAL
1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,sa829697,sa829697-AAA,2022-07-10,sa829697-AAA-2022-07-10-MIA
37,121,138,29,28,1,0,0,15,6,11,0,31,5,0,0,4,0,0,179.0,332.0,511.0,sa829697,sa829697-AA,2022-07-10,sa829697-AA-2022-07-10-MIA
36,120,144,26,16,5,0,5,19,10,21,0,42,3,0,0,1,0,1,237.0,339.0,576.0,sa829713,sa829713-AA,2022-07-10,sa829713-AA-2022-07-10-CHW
67,235,258,46,19,9,0,18,37,49,14,0,93,6,3,3,4,3,1,343.0,659.0,1002.0,sa829756,sa829756-AAA,2022-07-10,sa829756-AAA-2022-07-10-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-07-10,sa829783-AA-2022-07-10-NYM
35,110,116,22,10,5,3,4,16,15,6,0,37,0,0,0,3,7,1,143.0,317.0,460.0,sa829783,sa829783-AAA,2022-07-10,sa829783-AAA-2022-07-10-NYM
63,226,259,50,31,10,0,9,30,30,32,0,70,0,1,1,7,2,1,392.0,610.0,1002.0,sa829787,sa829787-AA,2022-07-10,sa829787-AA-2022-07-10-MIN
55,200,219,56,35,16,0,5,34,31,14,0,43,3,0,0,2,11,4,276.0,552.0,828.0,sa829836,sa829836-AAA,2022-07-10,sa829836-AAA-2022-07-10-PHI
50,157,187,32,23,7,1,1,18,21,26,0,53,2,2,2,6,0,1,319.0,447.0,766.0,sa829837,sa829837-AAA,2022-07-10,sa829837-AAA-2022-07-10-HOU
37,153,172,39,24,7,1,7,21,26,16,0,52,2,1,1,0,4,2,235.0,406.0,641.0,sa829844,sa829844-A,2022-07-10,sa829844-A-2022-07-10-SFG
64,240,257,59,41,10,3,5,32,24,14,0,63,1,2,2,5,3,2,330.0,646.0,976.0,sa829857,sa829857-AAA,2022-07-10,sa829857-AAA-2022-07-10-MIA
60,217,233,54,32,13,0,9,29,30,13,0,84,1,1,1,6,5,2,302.0,598.0,900.0,sa830303,sa830303-AAA,2022-07-10,sa830303-AAA-2022-07-10-CHW
48,160,181,39,24,13,1,1,24,13,19,1,49,0,2,2,6,6,3,266.0,467.0,733.0,sa830359,sa830359-AAA,2022-07-10,sa830359-AAA-2022-07-10-MIL
11,45,49,18,13,2,0,3,7,9,3,0,5,1,0,0,1,2,1,69.0,115.0,184.0,sa830359,sa830359-AA,2022-07-10,sa830359-AA-2022-07-10-MIL
29,92,103,23,15,4,0,4,14,13,7,0,20,2,1,1,1,0,1,134.0,236.0,370.0,sa857219,sa857219-AAA,2022-07-10,sa857219-AAA-2022-07-10-CLE
56,212,236,63,41,16,3,3,39,41,18,0,35,1,5,5,1,2,0,338.0,551.0,889.0,sa857232,sa857232-AAA,2022-07-10,sa857232-AAA-2022-07-10-SDP
2,8,9,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,8.0,19.0,27.0,sa857538,sa857538-AAA,2022-07-10,sa857538-AAA-2022-07-10-STL
33,100,111,21,16,5,0,0,10,5,8,0,22,3,0,0,3,0,1,143.0,252.0,395.0,sa857538,sa857538-AA,2022-07-10,sa857538-AA-2022-07-10-STL
67,241,278,62,38,20,0,4,28,38,33,0,50,1,3,3,4,0,1,407.0,627.0,1034.0,sa857823,sa857823-AA,2022-07-10,sa857823-AA-2022-07-10-LAA
43,143,161,27,21,4,0,2,10,10,15,0,41,2,1,1,2,0,1,247.0,390.0,637.0,sa857840,sa857840-AAA,2022-07-10,sa857840-AAA-2022-07-10-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-07-10,sa858802-AAA-2022-07-10-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-07-10,sa858812-AA-2022-07-10-ATL
11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,34.0,49.0,83.0,sa858812,sa858812-CPX,2022-07-10,sa858812-CPX-2022-07-10-ATL
72,238,289,63,37,16,2,8,39,35,38,1,54,5,3,3,5,5,2,520.0,697.0,1217.0,sa858829,sa858829-AAA,2022-07-10,sa858829-AAA-2022-07-10-CLE
48,169,182,39,23,7,3,6,20,22,11,0,79,2,0,0,3,2,0,244.0,456.0,700.0,sa872464,sa872464-A+,2022-07-10,sa872464-A+-2022-07-10-LAA
44,150,166,38,27,6,4,1,17,19,10,0,30,5,1,1,5,5,3,194.0,381.0,575.0,sa872466,sa872466-AA,2022-07-10,sa872466-AA-2022-07-10-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-07-10,sa872542-AAA-2022-07-10-CIN
45,142,163,28,18,5,1,4,18,20,12,0,28,3,4,4,2,8,3,217.0,425.0,642.0,sa872542,sa872542-AA,2022-07-10,sa872542-AA-2022-07-10-CIN
53,151,175,27,16,5,0,6,18,17,22,2,54,2,0,0,1,4,1,285.0,464.0,749.0,sa872551,sa872551-AA,2022-07-10,sa872551-AA-2022-07-10-MIN
14,41,46,7,2,3,0,2,5,8,4,0,13,0,1,1,2,0,0,77.0,114.0,191.0,sa872552,sa872552-AA,2022-07-10,sa872552-AA-2022-07-10-MIL
67,240,273,53,24,13,1,15,37,35,30,0,92,3,0,0,4,0,0,403.0,680.0,1083.0,sa872729,sa872729-A+,2022-07-10,sa872729-A+-2022-07-10-SEA
75,279,317,71,40,19,0,12,40,44,33,1,95,4,1,1,3,2,1,510.0,830.0,1340.0,sa872765,sa872765-A+,2022-07-10,sa872765-A+-2022-07-10-WSN
26,76,91,15,9,4,0,2,13,7,14,0,21,1,0,0,2,0,0,133.0,209.0,342.0,sa872783,sa872783-AA,2022-07-10,sa872783-AA-2022-07-10-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-07-10,sa872783-AAA-2022-07-10-BAL
53,181,204,43,23,9,1,10,33,30,16,0,44,6,1,1,5,0,0,284.0,532.0,816.0,sa872803,sa872803-AA,2022-07-10,sa872803-AA-2022-07-10-TEX
3,12,12,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11.0,29.0,40.0,sa872806,sa872806-AA,2022-07-10,sa872806-AA-2022-07-10-BAL
6,18,22,6,4,1,0,1,2,3,4,0,5,0,0,0,0,1,0,37.0,56.0,93.0,sa872806,sa872806-A+,2022-07-10,sa872806-A+-2022-07-10-BAL
5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,5.0,17.0,22.0,sa872806,sa872806-CPX,2022-07-10,sa872806-CPX-2022-07-10-BAL
65,261,282,74,55,11,0,8,34,43,14,0,49,0,7,7,7,2,1,332.0,684.0,1016.0,sa872817,sa872817-AA,2022-07-10,sa872817-AA-2022-07-10-SDP
71,284,297,76,58,13,2,3,39,24,7,0,48,5,1,1,5,8,5,257.0,697.0,954.0,sa872850,sa872850-AAA,2022-07-10,sa872850-AAA-2022-07-10-CIN
4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,20.0,32.0,52.0,sa872875,sa872875-AA,2022-07-10,sa872875-AA-2022-07-10-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-07-10,sa872875-AAA-2022-07-10-NYM
35,112,137,31,20,8,0,3,23,13,23,0,22,1,0,0,4,1,0,232.0,300.0,532.0,sa873268,sa873268-AAA,2022-07-10,sa873268-AAA-2022-07-10-CLE
49,174,200,54,34,16,2,2,33,32,19,0,38,6,1,1,3,1,1,332.0,493.0,825.0,sa873282,sa873282-AAA,2022-07-10,sa873282-AAA-2022-07-10-OAK
67,255,291,76,47,12,0,17,47,55,30,0,61,3,3,3,11,0,0,438.0,715.0,1153.0,sa873307,sa873307-AA,2022-07-10,sa873307-AA-2022-07-10-ARI
