g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,46.0,64.0,110.0,sa3016958,sa3016958-A+,2022-07-29,sa3016958-A+-2022-07-29-DET
82,278,333,61,39,17,2,3,36,33,46,0,95,8,1,1,4,11,4,553.0,827.0,1380.0,sa3016959,sa3016959-A+,2022-07-29,sa3016959-A+-2022-07-29-ARI
50,194,215,49,30,10,4,5,25,25,17,0,73,2,2,2,5,5,1,326.0,552.0,878.0,sa3016960,sa3016960-A+,2022-07-29,sa3016960-A+-2022-07-29-ATL
82,297,360,78,58,7,7,6,68,34,54,0,64,6,1,1,3,31,4,562.0,800.0,1362.0,sa3016961,sa3016961-A+,2022-07-29,sa3016961-A+-2022-07-29-SDP
37,113,130,21,18,2,0,1,9,9,12,0,36,3,0,0,1,1,1,198.0,309.0,507.0,sa3016962,sa3016962-A+,2022-07-29,sa3016962-A+-2022-07-29-LAA
45,134,170,29,15,9,0,5,26,21,34,1,54,0,2,2,0,3,2,341.0,405.0,746.0,sa3016963,sa3016963-A,2022-07-29,sa3016963-A-2022-07-29-ARI
6,12,18,1,1,0,0,0,1,0,5,0,7,1,0,0,0,0,0,22.0,26.0,48.0,sa3016963,sa3016963-CPX,2022-07-29,sa3016963-CPX-2022-07-29-ARI
6,19,24,4,3,0,0,1,3,6,2,0,10,2,1,1,0,0,0,33.0,64.0,97.0,sa3016964,sa3016964-A+,2022-07-29,sa3016964-A+-2022-07-29-NYY
55,178,206,45,28,10,1,6,28,32,20,0,68,7,1,1,3,14,2,285.0,537.0,822.0,sa3016964,sa3016964-A,2022-07-29,sa3016964-A-2022-07-29-NYY
9,30,32,10,8,1,0,1,5,8,1,0,8,1,0,0,0,2,1,13.0,51.0,64.0,sa3016965,sa3016965-CPX,2022-07-29,sa3016965-CPX-2022-07-29-DET
77,288,352,65,41,15,1,8,54,35,54,0,90,5,5,5,5,35,5,646.0,896.0,1542.0,sa3016966,sa3016966-A+,2022-07-29,sa3016966-A+-2022-07-29-NYY
76,276,318,66,46,19,0,1,36,31,38,0,42,1,2,2,5,9,1,463.0,753.0,1216.0,sa3016967,sa3016967-A+,2022-07-29,sa3016967-A+-2022-07-29-DET
32,99,114,18,9,7,0,2,12,10,11,1,32,3,1,1,1,10,2,189.0,278.0,467.0,sa3016968,sa3016968-A,2022-07-29,sa3016968-A-2022-07-29-NYY
86,322,362,86,56,20,2,8,53,37,38,2,79,1,1,1,9,12,4,511.0,850.0,1361.0,sa3016969,sa3016969-A,2022-07-29,sa3016969-A-2022-07-29-DET
58,213,247,60,43,8,1,8,32,30,31,0,36,2,1,1,3,8,4,360.0,541.0,901.0,sa3016970,sa3016970-A+,2022-07-29,sa3016970-A+-2022-07-29-ARI
24,93,101,18,13,3,0,2,11,9,6,0,26,1,1,1,1,1,1,141.0,222.0,363.0,sa3016970,sa3016970-AA,2022-07-29,sa3016970-AA-2022-07-29-ARI
69,248,281,63,46,13,3,1,31,28,23,0,66,10,0,0,7,2,2,384.0,645.0,1029.0,sa3016971,sa3016971-A,2022-07-29,sa3016971-A-2022-07-29-DET
19,40,52,11,8,3,0,0,7,8,9,0,15,0,1,1,0,1,2,39.0,74.0,113.0,sa3016972,sa3016972-CPX,2022-07-29,sa3016972-CPX-2022-07-29-OAK
72,287,330,69,41,14,4,10,51,43,36,0,82,5,1,1,5,19,3,493.0,798.0,1291.0,sa3016973,sa3016973-A+,2022-07-29,sa3016973-A+-2022-07-29-NYY
33,96,110,27,18,4,0,5,14,21,9,0,16,4,1,1,2,2,0,156.0,254.0,410.0,sa3016974,sa3016974-A,2022-07-29,sa3016974-A-2022-07-29-NYY
81,256,322,64,47,13,1,3,48,29,43,0,80,18,3,3,4,7,4,520.0,800.0,1320.0,sa3016975,sa3016975-A+,2022-07-29,sa3016975-A+-2022-07-29-DET
60,195,226,52,29,13,3,7,31,31,25,0,67,5,1,1,5,11,2,333.0,502.0,835.0,sa3016976,sa3016976-A,2022-07-29,sa3016976-A-2022-07-29-NYY
59,194,232,55,40,10,1,4,23,23,27,0,44,9,2,2,3,1,0,338.0,555.0,893.0,sa3016977,sa3016977-A,2022-07-29,sa3016977-A-2022-07-29-STL
5,15,16,3,3,0,0,0,1,1,0,0,3,1,0,0,0,3,0,2.0,21.0,23.0,sa3016978,sa3016978-DSL,2022-07-29,sa3016978-DSL-2022-07-29-MIL
11,33,37,8,7,0,1,0,6,2,4,0,7,0,0,0,0,0,0,24.0,56.0,80.0,sa3016978,sa3016978-CPX,2022-07-29,sa3016978-CPX-2022-07-29-MIL
21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,75.0,183.0,258.0,sa3016998,sa3016998-A,2022-07-29,sa3016998-A-2022-07-29-STL
13,52,56,16,9,6,0,1,4,11,4,0,7,0,0,0,2,0,0,80.0,125.0,205.0,sa3016999,sa3016999-A,2022-07-29,sa3016999-A-2022-07-29-STL
45,157,181,31,21,8,1,1,13,27,12,0,25,6,6,6,4,0,0,242.0,426.0,668.0,sa3016999,sa3016999-A+,2022-07-29,sa3016999-A+-2022-07-29-STL
29,87,108,17,14,2,0,1,4,5,10,0,45,9,0,0,0,0,0,172.0,274.0,446.0,sa3017000,sa3017000-A,2022-07-29,sa3017000-A-2022-07-29-STL
10,28,37,7,4,1,0,2,4,4,6,0,11,3,0,0,0,0,1,63.0,92.0,155.0,sa3017000,sa3017000-A+,2022-07-29,sa3017000-A+-2022-07-29-STL
48,139,183,29,23,4,0,2,24,11,31,0,29,7,2,2,4,6,1,303.0,396.0,699.0,sa3017001,sa3017001-A+,2022-07-29,sa3017001-A+-2022-07-29-STL
37,130,149,37,23,10,0,4,16,26,15,0,43,1,3,3,5,1,0,204.0,377.0,581.0,sa3017016,sa3017016-A+,2022-07-29,sa3017016-A+-2022-07-29-BAL
47,163,182,44,23,12,5,4,27,24,16,0,71,2,1,1,1,3,2,293.0,461.0,754.0,sa3017017,sa3017017-A,2022-07-29,sa3017017-A-2022-07-29-CIN
21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,135.0,190.0,325.0,sa3017017,sa3017017-A+,2022-07-29,sa3017017-A+-2022-07-29-CIN
22,74,98,24,11,6,0,7,20,18,17,0,22,6,1,1,1,1,1,177.0,229.0,406.0,sa3017018,sa3017018-AA,2022-07-29,sa3017018-AA-2022-07-29-BAL
62,229,278,59,34,19,2,4,42,22,45,0,79,3,1,1,5,16,1,516.0,661.0,1177.0,sa3017018,sa3017018-A+,2022-07-29,sa3017018-A+-2022-07-29-BAL
22,84,98,21,11,5,1,4,21,10,12,0,20,2,0,0,1,4,0,151.0,214.0,365.0,sa3017019,sa3017019-AA,2022-07-29,sa3017019-AA-2022-07-29-BAL
48,186,209,44,27,7,2,8,27,20,18,0,50,3,2,2,10,6,3,293.0,483.0,776.0,sa3017019,sa3017019-A+,2022-07-29,sa3017019-A+-2022-07-29-BAL
20,65,70,11,8,2,0,1,8,4,3,0,30,2,0,0,3,0,0,20.0,126.0,146.0,sa3017020,sa3017020-CPX,2022-07-29,sa3017020-CPX-2022-07-29-CIN
81,275,312,51,24,13,4,10,30,41,25,1,104,8,3,3,4,16,4,420.0,781.0,1201.0,sa3017021,sa3017021-A+,2022-07-29,sa3017021-A+-2022-07-29-BAL
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3017022,sa3017022-A,2022-07-29,sa3017022-A-2022-07-29-STL
22,69,84,15,6,6,1,2,13,11,8,0,23,4,2,2,0,1,2,43.0,118.0,161.0,sa3017023,sa3017023-DSL,2022-07-29,sa3017023-DSL-2022-07-29-MIL
67,255,281,66,42,13,0,11,42,44,20,0,77,4,2,2,3,10,4,366.0,701.0,1067.0,sa3017040,sa3017040-A+,2022-07-29,sa3017040-A+-2022-07-29-HOU
64,234,273,55,41,8,0,6,29,25,28,0,57,7,3,3,12,1,0,378.0,596.0,974.0,sa3017041,sa3017041-A+,2022-07-29,sa3017041-A+-2022-07-29-CHW
17,62,75,11,4,5,0,2,9,9,7,0,14,6,0,0,3,0,1,115.0,179.0,294.0,sa3017042,sa3017042-AA,2022-07-29,sa3017042-AA-2022-07-29-PIT
1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3017042,sa3017042-CPX,2022-07-29,sa3017042-CPX-2022-07-29-PIT
22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,156.0,226.0,382.0,sa3017042,sa3017042-A+,2022-07-29,sa3017042-A+-2022-07-29-PIT
1,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8.0,7.0,15.0,sa3017042,sa3017042-A,2022-07-29,sa3017042-A-2022-07-29-PIT
10,24,26,6,4,0,0,2,2,5,2,0,11,0,0,0,0,0,0,41.0,72.0,113.0,sa3017043,sa3017043-A,2022-07-29,sa3017043-A-2022-07-29-CIN
17,41,47,3,3,0,0,0,4,0,6,0,19,0,0,0,0,0,0,76.0,109.0,185.0,sa3017043,sa3017043-A+,2022-07-29,sa3017043-A+-2022-07-29-CIN
58,216,259,53,28,10,1,14,41,43,38,0,69,1,4,4,2,8,0,432.0,609.0,1041.0,sa3017044,sa3017044-A+,2022-07-29,sa3017044-A+-2022-07-29-BOS
23,91,108,13,6,0,1,6,12,17,15,0,37,1,1,1,1,0,0,161.0,254.0,415.0,sa3017044,sa3017044-AA,2022-07-29,sa3017044-AA-2022-07-29-BOS
71,232,289,50,27,15,0,8,23,45,50,0,69,3,4,4,3,0,1,509.0,699.0,1208.0,sa3017045,sa3017045-A+,2022-07-29,sa3017045-A+-2022-07-29-MIL
67,220,272,50,37,13,0,0,33,21,45,0,51,4,3,3,3,5,0,457.0,616.0,1073.0,sa3017046,sa3017046-A,2022-07-29,sa3017046-A-2022-07-29-MIL
21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,143.0,213.0,356.0,sa3017047,sa3017047-A+,2022-07-29,sa3017047-A+-2022-07-29-MIL
49,209,235,67,47,12,3,5,36,23,17,1,31,4,2,2,2,8,2,314.0,551.0,865.0,sa3017047,sa3017047-AA,2022-07-29,sa3017047-AA-2022-07-29-MIL
78,321,359,84,53,20,3,8,54,39,28,0,78,9,1,1,4,15,3,475.0,863.0,1338.0,sa3017048,sa3017048-A+,2022-07-29,sa3017048-A+-2022-07-29-HOU
80,290,340,87,59,17,2,9,50,45,38,1,75,9,3,3,6,27,9,498.0,788.0,1286.0,sa3017050,sa3017050-A,2022-07-29,sa3017050-A-2022-07-29-HOU
78,266,301,55,36,14,1,4,30,22,25,0,81,6,3,3,7,13,4,410.0,735.0,1145.0,sa3017051,sa3017051-A+,2022-07-29,sa3017051-A+-2022-07-29-MIL
42,140,164,40,26,7,0,7,21,26,17,2,42,5,2,2,1,2,1,254.0,413.0,667.0,sa3017053,sa3017053-A,2022-07-29,sa3017053-A-2022-07-29-CIN
25,85,94,16,9,3,0,4,11,8,7,0,21,2,0,0,4,1,0,138.0,239.0,377.0,sa3017053,sa3017053-A+,2022-07-29,sa3017053-A+-2022-07-29-CIN
12,43,52,11,7,2,0,2,7,9,8,0,11,1,0,0,5,0,0,98.0,126.0,224.0,sa3017073,sa3017073-AA,2022-07-29,sa3017073-AA-2022-07-29-ATL
71,263,320,80,54,16,0,10,51,44,47,0,73,4,6,6,6,3,0,572.0,777.0,1349.0,sa3017073,sa3017073-A+,2022-07-29,sa3017073-A+-2022-07-29-ATL
67,234,267,61,42,14,1,4,34,33,29,0,78,3,1,1,1,7,2,415.0,703.0,1118.0,sa3017074,sa3017074-A+,2022-07-29,sa3017074-A+-2022-07-29-ATL
41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,305.0,444.0,749.0,sa3017075,sa3017075-AA,2022-07-29,sa3017075-AA-2022-07-29-ATL
35,132,146,34,24,7,0,3,15,17,11,0,45,1,2,2,3,0,1,206.0,367.0,573.0,sa3017076,sa3017076-A,2022-07-29,sa3017076-A-2022-07-29-HOU
28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,151.0,249.0,400.0,sa3017077,sa3017077-A,2022-07-29,sa3017077-A-2022-07-29-NYM
3,11,13,2,1,0,0,1,1,3,2,0,6,0,0,0,1,0,0,24.0,33.0,57.0,sa3017078,sa3017078-A,2022-07-29,sa3017078-A-2022-07-29-TOR
46,166,194,37,20,12,1,4,20,24,25,1,63,2,1,1,4,9,3,293.0,440.0,733.0,sa3017078,sa3017078-A+,2022-07-29,sa3017078-A+-2022-07-29-TOR
2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,16.0,24.0,sa3017078,sa3017078-CPX,2022-07-29,sa3017078-CPX-2022-07-29-TOR
37,130,154,30,23,4,1,2,25,9,16,0,28,6,0,0,3,4,0,221.0,360.0,581.0,sa3017079,sa3017079-AA,2022-07-29,sa3017079-AA-2022-07-29-HOU
45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,317.0,449.0,766.0,sa3017079,sa3017079-A+,2022-07-29,sa3017079-A+-2022-07-29-HOU
12,49,54,16,9,5,0,2,10,7,5,0,8,0,0,0,0,3,1,65.0,112.0,177.0,sa3017080,sa3017080-A+,2022-07-29,sa3017080-A+-2022-07-29-ATL
75,309,349,76,50,10,6,10,62,40,25,0,59,5,6,6,4,23,7,445.0,769.0,1214.0,sa3017080,sa3017080-A,2022-07-29,sa3017080-A-2022-07-29-ATL
5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,32.0,44.0,76.0,sa3017081,sa3017081-A+,2022-07-29,sa3017081-A+-2022-07-29-NYM
58,225,251,54,36,14,2,2,34,22,23,0,49,0,2,2,5,2,2,352.0,631.0,983.0,sa3017081,sa3017081-AA,2022-07-29,sa3017081-AA-2022-07-29-NYM
19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,133.0,197.0,330.0,sa3017081,sa3017081-AAA,2022-07-29,sa3017081-AAA-2022-07-29-NYM
13,44,51,4,3,0,0,1,4,3,5,0,18,2,0,0,2,1,1,82.0,128.0,210.0,sa3017082,sa3017082-A+,2022-07-29,sa3017082-A+-2022-07-29-NYM
59,199,231,39,25,6,1,7,26,30,27,0,85,5,0,0,1,2,3,367.0,566.0,933.0,sa3017082,sa3017082-A,2022-07-29,sa3017082-A-2022-07-29-NYM
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017100,sa3017100-AAA,2022-07-29,sa3017100-AAA-2022-07-29-SDP
10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3017106,sa3017106-CPX,2022-07-29,sa3017106-CPX-2022-07-29-NYM
8,24,33,5,2,1,1,1,5,3,8,0,8,1,0,0,0,1,1,36.0,41.0,77.0,sa3017107,sa3017107-CPX,2022-07-29,sa3017107-CPX-2022-07-29-KCR
35,111,128,18,6,2,0,10,21,19,15,0,62,2,0,0,1,0,1,203.0,333.0,536.0,sa3017107,sa3017107-A+,2022-07-29,sa3017107-A+-2022-07-29-KCR
53,179,195,44,30,8,0,6,24,23,14,0,58,1,1,1,2,2,2,215.0,482.0,697.0,sa3017108,sa3017108-A,2022-07-29,sa3017108-A-2022-07-29-CIN
80,296,335,61,43,7,1,10,40,33,31,0,98,5,3,3,2,12,1,419.0,815.0,1234.0,sa3017109,sa3017109-A,2022-07-29,sa3017109-A-2022-07-29-BOS
52,198,223,46,30,8,3,5,31,21,18,0,57,6,1,1,1,7,1,295.0,539.0,834.0,sa3017110,sa3017110-A+,2022-07-29,sa3017110-A+-2022-07-29-KCR
67,213,257,50,25,15,1,9,32,33,32,0,89,9,3,3,3,1,0,426.0,660.0,1086.0,sa3017111,sa3017111-A+,2022-07-29,sa3017111-A+-2022-07-29-KCR
2,6,6,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.0,9.0,10.0,sa3017112,sa3017112-CPX,2022-07-29,sa3017112-CPX-2022-07-29-KCR
46,148,168,36,21,6,3,6,24,22,16,0,39,3,0,0,6,4,3,262.0,423.0,685.0,sa3017112,sa3017112-A+,2022-07-29,sa3017112-A+-2022-07-29-KCR
3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,16.0,34.0,50.0,sa3017112,sa3017112-AA,2022-07-29,sa3017112-AA-2022-07-29-KCR
50,159,195,41,14,18,4,5,36,28,28,0,55,7,1,1,1,12,1,316.0,473.0,789.0,sa3017113,sa3017113-A,2022-07-29,sa3017113-A-2022-07-29-BOS
15,55,64,18,10,3,1,4,10,11,7,0,9,1,1,1,0,3,0,87.0,155.0,242.0,sa3017113,sa3017113-A+,2022-07-29,sa3017113-A+-2022-07-29-BOS
59,231,275,66,33,24,1,8,39,37,39,2,74,2,3,3,4,14,0,390.0,640.0,1030.0,sa3017114,sa3017114-A,2022-07-29,sa3017114-A-2022-07-29-BOS
4,10,12,3,3,0,0,0,0,3,2,0,3,0,0,0,0,1,1,9.0,16.0,25.0,sa3017115,sa3017115-DSL,2022-07-29,sa3017115-DSL-2022-07-29-ARI
23,78,88,20,13,4,0,3,11,11,9,0,31,1,0,0,2,4,0,120.0,207.0,327.0,sa3017116,sa3017116-A+,2022-07-29,sa3017116-A+-2022-07-29-CHW
27,95,110,15,10,1,1,3,11,12,13,0,32,1,1,1,1,0,1,170.0,282.0,452.0,sa3017117,sa3017117-A,2022-07-29,sa3017117-A-2022-07-29-KCR
78,272,342,70,37,18,3,12,47,45,49,0,62,13,4,4,5,18,3,556.0,826.0,1382.0,sa3017118,sa3017118-A,2022-07-29,sa3017118-A-2022-07-29-KCR
7,4,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4.0,12.0,16.0,sa3017119,sa3017119-DSL,2022-07-29,sa3017119-DSL-2022-07-29-HOU
68,248,286,52,32,15,0,5,28,30,26,1,72,10,2,2,4,1,0,410.0,684.0,1094.0,sa3017120,sa3017120-A+,2022-07-29,sa3017120-A+-2022-07-29-MIA
80,284,378,82,56,16,4,6,78,47,86,0,76,8,0,0,8,10,1,709.0,844.0,1553.0,sa3017121,sa3017121-A,2022-07-29,sa3017121-A-2022-07-29-LAD
21,76,82,21,15,5,0,1,8,16,2,0,10,3,1,1,0,6,2,27.0,97.0,124.0,sa3017122,sa3017122-DSL,2022-07-29,sa3017122-DSL-2022-07-29-CHC
29,101,114,26,18,4,3,1,12,11,10,0,23,3,0,0,0,6,3,50.0,149.0,199.0,sa3017123,sa3017123-CPX,2022-07-29,sa3017123-CPX-2022-07-29-NYM
7,22,27,7,7,0,0,0,2,2,3,0,3,2,0,0,1,0,0,47.0,61.0,108.0,sa3017151,sa3017151-A,2022-07-29,sa3017151-A-2022-07-29-MIA
57,186,229,40,26,10,2,2,31,22,36,0,59,4,3,3,4,20,2,391.0,542.0,933.0,sa3017152,sa3017152-A+,2022-07-29,sa3017152-A+-2022-07-29-BAL
62,227,274,53,29,9,3,12,43,35,40,0,83,5,2,2,5,17,1,479.0,673.0,1152.0,sa3017154,sa3017154-AA,2022-07-29,sa3017154-AA-2022-07-29-CIN
58,199,212,33,17,12,1,3,21,15,11,0,72,1,1,1,3,3,2,243.0,505.0,748.0,sa3017155,sa3017155-A+,2022-07-29,sa3017155-A+-2022-07-29-COL
38,108,138,20,14,4,1,1,15,11,25,0,42,3,1,1,1,0,1,246.0,348.0,594.0,sa3017156,sa3017156-A+,2022-07-29,sa3017156-A+-2022-07-29-BAL
55,181,207,41,25,11,2,3,27,19,22,0,53,1,2,2,2,7,1,315.0,509.0,824.0,sa3017157,sa3017157-A,2022-07-29,sa3017157-A-2022-07-29-COL
69,280,314,63,34,16,0,13,44,44,29,0,73,4,1,1,4,4,1,473.0,764.0,1237.0,sa3017158,sa3017158-A+,2022-07-29,sa3017158-A+-2022-07-29-MIA
4,14,16,1,1,0,0,0,1,1,2,0,7,0,0,0,0,0,0,27.0,43.0,70.0,sa3017159,sa3017159-A,2022-07-29,sa3017159-A-2022-07-29-TOR
18,56,72,19,12,5,2,0,11,6,11,0,17,4,1,1,1,0,1,69.0,108.0,177.0,sa3017159,sa3017159-CPX,2022-07-29,sa3017159-CPX-2022-07-29-TOR
30,98,112,17,14,3,0,0,12,7,8,0,30,2,3,3,0,4,2,145.0,277.0,422.0,sa3017160,sa3017160-A+,2022-07-29,sa3017160-A+-2022-07-29-COL
32,100,121,25,13,8,1,3,18,15,10,0,34,8,2,2,2,2,0,169.0,284.0,453.0,sa3017161,sa3017161-A,2022-07-29,sa3017161-A-2022-07-29-COL
31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,130.0,261.0,391.0,sa3017161,sa3017161-A+,2022-07-29,sa3017161-A+-2022-07-29-COL
56,193,238,48,28,13,2,5,42,33,33,0,50,9,2,2,5,14,0,405.0,608.0,1013.0,sa3017162,sa3017162-A+,2022-07-29,sa3017162-A+-2022-07-29-BAL
52,156,178,37,26,6,2,3,19,14,16,0,56,6,0,0,4,1,0,261.0,427.0,688.0,sa3017163,sa3017163-A,2022-07-29,sa3017163-A-2022-07-29-PIT
74,266,312,71,51,11,1,8,49,32,30,0,67,12,3,3,4,7,2,444.0,674.0,1118.0,sa3017164,sa3017164-A,2022-07-29,sa3017164-A-2022-07-29-COL
68,233,268,58,34,12,2,10,44,30,24,0,58,6,2,2,2,11,1,352.0,670.0,1022.0,sa3017165,sa3017165-A,2022-07-29,sa3017165-A-2022-07-29-COL
29,84,103,17,13,3,0,1,8,8,9,0,27,7,3,3,1,0,1,155.0,266.0,421.0,sa3017166,sa3017166-A,2022-07-29,sa3017166-A-2022-07-29-TOR
4,12,14,4,3,1,0,0,1,2,1,0,2,1,0,0,0,0,0,7.0,16.0,23.0,sa3017166,sa3017166-CPX,2022-07-29,sa3017166-CPX-2022-07-29-TOR
43,165,188,32,24,5,1,2,17,13,19,0,52,2,1,1,1,22,4,275.0,448.0,723.0,sa3017167,sa3017167-A,2022-07-29,sa3017167-A-2022-07-29-TEX
4,12,16,2,1,1,0,0,4,1,4,0,6,0,0,0,0,2,0,17.0,25.0,42.0,sa3017168,sa3017168-CPX,2022-07-29,sa3017168-CPX-2022-07-29-ATL
25,103,112,31,22,5,1,3,17,16,6,0,34,3,0,0,4,5,0,99.0,258.0,357.0,sa3017169,sa3017169-A,2022-07-29,sa3017169-A-2022-07-29-COL
6,22,22,6,4,1,1,0,3,2,0,0,6,0,0,0,1,0,0,2.0,35.0,37.0,sa3017169,sa3017169-CPX,2022-07-29,sa3017169-CPX-2022-07-29-COL
45,170,205,55,38,12,1,4,31,26,26,0,42,6,3,3,4,0,1,329.0,434.0,763.0,sa3017170,sa3017170-A,2022-07-29,sa3017170-A-2022-07-29-CHW
22,80,99,24,18,2,0,4,15,10,15,0,14,3,1,1,3,1,0,172.0,230.0,402.0,sa3017170,sa3017170-A+,2022-07-29,sa3017170-A+-2022-07-29-CHW
37,114,147,18,14,2,0,2,17,10,30,0,39,1,2,2,3,12,2,250.0,325.0,575.0,sa3017171,sa3017171-A,2022-07-29,sa3017171-A-2022-07-29-TEX
82,318,372,74,48,16,1,9,42,36,48,0,121,3,3,3,3,2,0,572.0,880.0,1452.0,sa3017172,sa3017172-A,2022-07-29,sa3017172-A-2022-07-29-CHW
73,282,321,82,42,17,1,22,53,68,26,0,78,10,3,3,6,4,2,449.0,772.0,1221.0,sa3017173,sa3017173-A,2022-07-29,sa3017173-A-2022-07-29-COL
15,61,65,16,10,5,0,1,11,6,2,0,28,1,1,1,0,1,0,79.0,170.0,249.0,sa3017173,sa3017173-A+,2022-07-29,sa3017173-A+-2022-07-29-COL
58,192,227,39,24,8,3,4,27,14,29,0,68,5,1,1,3,8,1,335.0,553.0,888.0,sa3017174,sa3017174-A+,2022-07-29,sa3017174-A+-2022-07-29-TOR
70,269,296,75,52,17,0,6,44,29,21,1,52,4,2,2,2,10,3,360.0,693.0,1053.0,sa3017176,sa3017176-A+,2022-07-29,sa3017176-A+-2022-07-29-BAL
28,99,122,25,13,4,3,5,22,12,19,0,50,2,0,0,0,11,1,102.0,212.0,314.0,sa3017177,sa3017177-CPX,2022-07-29,sa3017177-CPX-2022-07-29-TEX
33,85,112,19,12,4,1,2,17,13,21,1,22,4,0,0,0,7,4,139.0,179.0,318.0,sa3017178,sa3017178-CPX,2022-07-29,sa3017178-CPX-2022-07-29-TOR
84,319,397,97,58,23,4,12,73,64,65,1,90,11,2,2,7,5,2,684.0,883.0,1567.0,sa3017179,sa3017179-A,2022-07-29,sa3017179-A-2022-07-29-LAD
6,20,23,6,4,2,0,0,4,2,3,0,7,0,0,0,0,0,0,35.0,55.0,90.0,sa3017180,sa3017180-A,2022-07-29,sa3017180-A-2022-07-29-BAL
2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3017180,sa3017180-CPX,2022-07-29,sa3017180-CPX-2022-07-29-BAL
57,198,241,49,38,6,3,2,31,31,33,1,71,6,0,0,3,7,6,401.0,610.0,1011.0,sa3017181,sa3017181-A,2022-07-29,sa3017181-A-2022-07-29-BAL
18,32,42,13,9,4,0,0,8,6,5,0,6,4,1,1,0,2,0,21.0,48.0,69.0,sa3017182,sa3017182-CPX,2022-07-29,sa3017182-CPX-2022-07-29-BOS
6,25,27,3,3,0,0,0,2,0,2,0,4,0,0,0,0,0,1,29.0,49.0,78.0,sa3017183,sa3017183-A+,2022-07-29,sa3017183-A+-2022-07-29-ATL
73,273,333,68,45,15,1,7,57,47,42,0,35,13,5,5,3,28,3,529.0,720.0,1249.0,sa3017183,sa3017183-A,2022-07-29,sa3017183-A-2022-07-29-ATL
34,121,144,25,10,11,3,1,24,18,14,0,61,7,2,2,0,5,3,74.0,247.0,321.0,sa3017184,sa3017184-CPX,2022-07-29,sa3017184-CPX-2022-07-29-MIA
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017193,sa3017193-A+,2022-07-29,sa3017193-A+-2022-07-29-PHI
24,73,81,7,7,0,0,0,4,7,6,0,34,0,2,2,2,1,1,115.0,225.0,340.0,sa3017213,sa3017213-A+,2022-07-29,sa3017213-A+-2022-07-29-LAA
58,211,244,55,34,17,2,2,29,25,32,0,49,1,0,0,4,9,3,390.0,562.0,952.0,sa3017214,sa3017214-A+,2022-07-29,sa3017214-A+-2022-07-29-NYM
44,171,207,52,32,13,1,6,36,27,30,0,37,3,3,3,1,11,1,313.0,482.0,795.0,sa3017215,sa3017215-A+,2022-07-29,sa3017215-A+-2022-07-29-HOU
36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,278.0,421.0,699.0,sa3017215,sa3017215-A,2022-07-29,sa3017215-A-2022-07-29-HOU
30,87,98,13,11,0,1,1,6,6,10,0,50,1,0,0,0,0,0,50.0,191.0,241.0,sa3017216,sa3017216-CPX,2022-07-29,sa3017216-CPX-2022-07-29-ARI
25,81,104,24,15,3,3,3,22,17,20,0,21,2,1,1,2,7,2,91.0,122.0,213.0,sa3017217,sa3017217-CPX,2022-07-29,sa3017217-CPX-2022-07-29-CLE
21,71,79,13,6,4,1,2,10,5,5,0,25,3,0,0,1,0,1,116.0,186.0,302.0,sa3017220,sa3017220-A+,2022-07-29,sa3017220-A+-2022-07-29-BAL
45,153,177,31,19,8,2,2,25,18,21,0,52,3,0,0,1,4,2,277.0,425.0,702.0,sa3017220,sa3017220-A,2022-07-29,sa3017220-A-2022-07-29-BAL
