g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
21,65,79,15,14,1,0,0,8,8,10,0,19,3,0,0,2,0,1,50.0,104.0,154.0,sa3019102,sa3019102-DSL,2022-08-04,sa3019102-DSL-2022-08-04-CHW
40,113,141,26,13,5,2,6,26,19,21,0,56,5,0,0,3,5,2,101.0,223.0,324.0,sa3019103,sa3019103-DSL,2022-08-04,sa3019103-DSL-2022-08-04-COL
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-08-04,sa3019127-DSL-2022-08-04-HOU
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-08-04,sa3019141-DSL-2022-08-04-HOU
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019160,sa3019160-DSL,2022-08-04,sa3019160-DSL-2022-08-04-TBR
12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3019191,sa3019191-DSL,2022-08-04,sa3019191-DSL-2022-08-04-TBR
17,44,52,8,8,0,0,0,5,3,8,0,5,0,0,0,2,1,0,35.0,54.0,89.0,sa3019199,sa3019199-CPX,2022-08-04,sa3019199-CPX-2022-08-04-MIA
2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3019200,sa3019200-DSL,2022-08-04,sa3019200-DSL-2022-08-04-DET
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019201,sa3019201-DSL,2022-08-04,sa3019201-DSL-2022-08-04-LAD
16,37,45,4,2,1,1,0,4,3,7,0,8,0,1,1,0,3,2,27.0,52.0,79.0,sa3019202,sa3019202-DSL,2022-08-04,sa3019202-DSL-2022-08-04-NYY
17,44,48,6,4,2,0,0,2,3,0,0,21,3,1,1,0,0,1,4.0,71.0,75.0,sa3019203,sa3019203-DSL,2022-08-04,sa3019203-DSL-2022-08-04-WSN
3,3,5,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,9.0,5.0,14.0,sa3019204,sa3019204-DSL,2022-08-04,sa3019204-DSL-2022-08-04-DET
20,43,52,8,5,2,0,1,4,3,8,0,25,1,0,0,0,0,1,31.0,88.0,119.0,sa3019205,sa3019205-DSL,2022-08-04,sa3019205-DSL-2022-08-04-BOS
17,30,40,3,3,0,0,0,6,2,7,0,4,3,0,0,0,1,2,34.0,38.0,72.0,sa3019206,sa3019206-DSL,2022-08-04,sa3019206-DSL-2022-08-04-LAD
19,51,59,9,6,2,0,1,6,10,4,0,17,4,0,0,0,1,2,24.0,85.0,109.0,sa3019207,sa3019207-DSL,2022-08-04,sa3019207-DSL-2022-08-04-LAD
26,78,97,24,19,4,0,1,17,7,18,0,17,1,0,0,0,6,3,79.0,112.0,191.0,sa3019208,sa3019208-DSL,2022-08-04,sa3019208-DSL-2022-08-04-TBR
22,56,63,8,7,0,0,1,5,3,4,0,30,2,1,1,0,1,1,22.0,117.0,139.0,sa3019209,sa3019209-DSL,2022-08-04,sa3019209-DSL-2022-08-04-MIL
12,22,22,0,0,0,0,0,2,1,0,0,11,0,0,0,0,1,0,5.0,44.0,49.0,sa3019210,sa3019210-DSL,2022-08-04,sa3019210-DSL-2022-08-04-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-08-04,sa3019211-DSL-2022-08-04-SFG
33,111,124,26,22,2,2,0,11,13,9,0,32,2,2,2,1,2,2,50.0,164.0,214.0,sa3019212,sa3019212-DSL,2022-08-04,sa3019212-DSL-2022-08-04-BOS
19,53,67,6,4,1,0,1,6,7,11,1,35,2,1,1,0,0,0,47.0,111.0,158.0,sa3019213,sa3019213-DSL,2022-08-04,sa3019213-DSL-2022-08-04-TOR
27,72,83,18,8,9,1,0,11,8,7,0,18,4,0,0,0,0,1,37.0,108.0,145.0,sa3019214,sa3019214-DSL,2022-08-04,sa3019214-DSL-2022-08-04-LAD
19,37,44,8,8,0,0,0,5,3,6,0,7,1,0,0,2,2,3,26.0,51.0,77.0,sa3019215,sa3019215-DSL,2022-08-04,sa3019215-DSL-2022-08-04-PHI
30,84,103,18,13,2,1,2,12,8,15,0,23,4,0,0,1,4,1,72.0,125.0,197.0,sa3019216,sa3019216-DSL,2022-08-04,sa3019216-DSL-2022-08-04-MIA
16,41,46,15,10,3,0,2,5,10,5,1,13,0,0,0,1,0,0,29.0,62.0,91.0,sa3019217,sa3019217-DSL,2022-08-04,sa3019217-DSL-2022-08-04-NYY
32,71,91,17,13,1,3,0,18,7,16,0,17,2,1,1,1,2,1,73.0,100.0,173.0,sa3019218,sa3019218-DSL,2022-08-04,sa3019218-DSL-2022-08-04-SEA
20,57,66,14,12,1,0,1,11,8,5,0,12,2,2,2,1,1,1,29.0,83.0,112.0,sa3019220,sa3019220-DSL,2022-08-04,sa3019220-DSL-2022-08-04-MIA
17,50,57,18,15,3,0,0,4,8,5,0,13,1,1,1,2,0,1,26.0,78.0,104.0,sa3019221,sa3019221-CPX,2022-08-04,sa3019221-CPX-2022-08-04-ARI
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019244,sa3019244-DSL,2022-08-04,sa3019244-DSL-2022-08-04-HOU
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019247,sa3019247-DSL,2022-08-04,sa3019247-DSL-2022-08-04-NYY
15,48,62,11,4,3,0,4,9,13,12,0,17,2,0,0,2,0,0,138.0,151.0,289.0,sa3019303,sa3019303-A,2022-08-04,sa3019303-A-2022-08-04-LAD
5,10,18,4,2,1,0,1,4,2,8,0,4,0,0,0,0,0,0,32.0,20.0,52.0,sa3019303,sa3019303-CPX,2022-08-04,sa3019303-CPX-2022-08-04-LAD
7,13,18,2,0,2,0,0,3,2,5,0,8,0,0,0,0,0,0,21.0,29.0,50.0,sa3019304,sa3019304-CPX,2022-08-04,sa3019304-CPX-2022-08-04-SEA
10,21,27,4,2,2,0,0,5,2,4,0,5,1,0,0,2,0,1,20.0,32.0,52.0,sa3019305,sa3019305-DSL,2022-08-04,sa3019305-DSL-2022-08-04-LAD
30,72,96,7,4,1,2,0,11,1,19,1,30,3,0,0,0,9,1,82.0,117.0,199.0,sa3019306,sa3019306-DSL,2022-08-04,sa3019306-DSL-2022-08-04-SFG
25,75,88,17,11,6,0,0,13,15,11,0,26,2,0,0,2,10,0,60.0,124.0,184.0,sa3019307,sa3019307-DSL,2022-08-04,sa3019307-DSL-2022-08-04-NYY
18,40,56,12,11,1,0,0,7,7,12,0,4,3,1,1,1,1,0,52.0,49.0,101.0,sa3019308,sa3019308-DSL,2022-08-04,sa3019308-DSL-2022-08-04-OAK
29,80,86,24,18,4,0,2,14,12,4,0,19,2,0,0,1,8,0,20.0,121.0,141.0,sa3019309,sa3019309-CPX,2022-08-04,sa3019309-CPX-2022-08-04-SDP
26,70,79,19,11,6,1,1,7,19,5,0,13,4,0,0,4,2,2,28.0,93.0,121.0,sa3019310,sa3019310-DSL,2022-08-04,sa3019310-DSL-2022-08-04-ARI
13,38,44,5,4,0,0,1,2,2,4,0,21,2,0,0,1,0,0,19.0,76.0,95.0,sa3019311,sa3019311-DSL,2022-08-04,sa3019311-DSL-2022-08-04-DET
13,38,41,8,6,1,0,1,6,2,2,0,9,1,0,0,0,0,0,11.0,56.0,67.0,sa3019312,sa3019312-DSL,2022-08-04,sa3019312-DSL-2022-08-04-MIL
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-08-04,sa3019396-DSL-2022-08-04-HOU
35,118,142,42,22,6,6,8,33,25,23,1,18,1,0,0,0,7,3,103.0,154.0,257.0,sa3019400,sa3019400-DSL,2022-08-04,sa3019400-DSL-2022-08-04-CHW
34,112,135,20,13,5,1,1,20,17,22,0,36,1,0,0,2,4,3,103.0,176.0,279.0,sa3019401,sa3019401-DSL,2022-08-04,sa3019401-DSL-2022-08-04-ARI
28,72,87,18,16,2,0,0,10,10,12,0,10,0,2,2,0,8,2,57.0,95.0,152.0,sa3019402,sa3019402-DSL,2022-08-04,sa3019402-DSL-2022-08-04-PHI
36,100,128,22,15,6,0,1,19,14,18,0,32,6,3,3,1,5,4,88.0,169.0,257.0,sa3019403,sa3019403-DSL,2022-08-04,sa3019403-DSL-2022-08-04-PIT
16,55,64,12,9,3,0,0,8,5,8,0,16,1,0,0,0,0,1,38.0,87.0,125.0,sa3019404,sa3019404-DSL,2022-08-04,sa3019404-DSL-2022-08-04-ATL
12,32,38,5,5,0,0,0,6,4,4,0,10,1,1,1,0,1,0,20.0,53.0,73.0,sa3019405,sa3019405-DSL,2022-08-04,sa3019405-DSL-2022-08-04-NYY
13,28,35,7,5,1,1,0,8,6,5,0,7,1,1,1,1,1,3,25.0,43.0,68.0,sa3019406,sa3019406-DSL,2022-08-04,sa3019406-DSL-2022-08-04-NYY
11,19,29,2,1,1,0,0,5,3,9,0,11,1,0,0,0,1,1,29.0,37.0,66.0,sa3019407,sa3019407-DSL,2022-08-04,sa3019407-DSL-2022-08-04-NYY
6,19,21,4,2,2,0,0,4,0,2,0,9,0,0,0,1,1,0,35.0,54.0,89.0,sa3019438,sa3019438-A,2022-08-04,sa3019438-A-2022-08-04-LAD
9,18,20,2,2,0,0,0,1,3,0,0,8,0,2,2,0,0,0,2.0,36.0,38.0,sa3019438,sa3019438-CPX,2022-08-04,sa3019438-CPX-2022-08-04-LAD
24,72,97,18,12,6,0,0,18,9,22,0,20,1,1,1,0,13,4,99.0,114.0,213.0,sa3019439,sa3019439-DSL,2022-08-04,sa3019439-DSL-2022-08-04-PIT
19,56,67,14,9,3,1,1,7,10,7,0,11,2,2,2,0,0,0,37.0,80.0,117.0,sa3019440,sa3019440-DSL,2022-08-04,sa3019440-DSL-2022-08-04-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-08-04,sa3019441-DSL-2022-08-04-TEX
7,18,21,5,3,2,0,0,3,1,2,0,6,1,0,0,0,0,0,13.0,30.0,43.0,sa3019464,sa3019464-DSL,2022-08-04,sa3019464-DSL-2022-08-04-DET
10,17,20,1,1,0,0,0,4,1,3,0,7,0,0,0,2,0,1,13.0,31.0,44.0,sa3019465,sa3019465-DSL,2022-08-04,sa3019465-DSL-2022-08-04-WSN
15,42,55,6,5,1,0,0,2,4,9,0,13,4,0,0,0,3,1,42.0,61.0,103.0,sa3019482,sa3019482-DSL,2022-08-04,sa3019482-DSL-2022-08-04-ATL
27,91,114,19,16,1,1,1,19,9,15,0,13,5,2,2,4,11,2,71.0,107.0,178.0,sa3019483,sa3019483-DSL,2022-08-04,sa3019483-DSL-2022-08-04-CLE
23,62,71,10,7,3,0,0,2,5,9,0,27,0,0,0,0,1,1,39.0,116.0,155.0,sa3019493,sa3019493-CPX,2022-08-04,sa3019493-CPX-2022-08-04-ATL
29,86,105,14,12,2,0,0,15,7,14,0,20,2,2,2,1,12,2,65.0,118.0,183.0,sa3019494,sa3019494-DSL,2022-08-04,sa3019494-DSL-2022-08-04-KCR
14,21,28,3,2,1,0,0,2,2,4,0,9,3,0,0,0,1,0,16.0,37.0,53.0,sa3019495,sa3019495-DSL,2022-08-04,sa3019495-DSL-2022-08-04-DET
7,14,19,0,0,0,0,0,1,0,3,0,5,2,0,0,0,0,0,21.0,25.0,46.0,sa3019496,sa3019496-CPX,2022-08-04,sa3019496-CPX-2022-08-04-TOR
26,72,89,16,14,2,0,0,10,7,13,0,15,2,2,2,2,4,2,53.0,94.0,147.0,sa3019497,sa3019497-DSL,2022-08-04,sa3019497-DSL-2022-08-04-KCR
27,82,94,18,12,1,2,3,15,15,7,0,20,4,1,1,0,2,2,35.0,123.0,158.0,sa3019498,sa3019498-DSL,2022-08-04,sa3019498-DSL-2022-08-04-TEX
7,15,19,2,1,0,0,1,3,2,3,0,5,1,0,0,0,0,0,20.0,21.0,41.0,sa3019507,sa3019507-CPX,2022-08-04,sa3019507-CPX-2022-08-04-MIN
1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3019507,sa3019507-A,2022-08-04,sa3019507-A-2022-08-04-MIN
21,67,73,18,16,2,0,0,9,3,6,0,12,0,0,0,1,6,2,40.0,91.0,131.0,sa3019508,sa3019508-DSL,2022-08-04,sa3019508-DSL-2022-08-04-CHC
18,38,52,13,10,2,0,1,9,4,12,0,12,2,0,0,0,1,1,54.0,62.0,116.0,sa3019509,sa3019509-DSL,2022-08-04,sa3019509-DSL-2022-08-04-BAL
25,71,81,15,10,3,1,1,9,6,10,0,13,0,0,0,0,5,3,42.0,92.0,134.0,sa3019510,sa3019510-DSL,2022-08-04,sa3019510-DSL-2022-08-04-HOU
29,81,96,16,11,3,1,1,9,9,13,1,12,1,1,1,4,5,1,59.0,106.0,165.0,sa3019511,sa3019511-DSL,2022-08-04,sa3019511-DSL-2022-08-04-OAK
3,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7.0,22.0,29.0,sa3019524,sa3019524-A+,2022-08-04,sa3019524-A+-2022-08-04-ARI
10,34,39,12,7,4,0,1,7,7,3,0,8,2,0,0,2,1,1,44.0,80.0,124.0,sa3019524,sa3019524-A,2022-08-04,sa3019524-A-2022-08-04-ARI
17,42,52,11,8,1,1,1,9,4,8,0,13,1,0,0,1,9,0,37.0,69.0,106.0,sa3019524,sa3019524-CPX,2022-08-04,sa3019524-CPX-2022-08-04-ARI
6,9,10,1,0,0,0,1,1,1,1,0,2,0,0,0,2,0,1,4.0,14.0,18.0,sa3019525,sa3019525-CPX,2022-08-04,sa3019525-CPX-2022-08-04-NYY
11,28,38,8,5,3,0,0,4,2,8,0,10,2,0,0,0,3,0,36.0,48.0,84.0,sa3019526,sa3019526-CPX,2022-08-04,sa3019526-CPX-2022-08-04-STL
31,91,106,26,21,4,0,1,12,12,9,0,14,6,0,0,2,5,5,47.0,116.0,163.0,sa3019527,sa3019527-DSL,2022-08-04,sa3019527-DSL-2022-08-04-COL
18,52,65,11,7,2,0,2,10,10,10,0,19,1,0,0,0,3,0,48.0,92.0,140.0,sa3019528,sa3019528-DSL,2022-08-04,sa3019528-DSL-2022-08-04-COL
17,46,49,12,8,3,0,1,5,12,2,0,17,0,0,0,0,2,0,57.0,130.0,187.0,sa3019531,sa3019531-A+,2022-08-04,sa3019531-A+-2022-08-04-ARI
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2.0,13.0,15.0,sa3019531,sa3019531-A,2022-08-04,sa3019531-A-2022-08-04-ARI
2,6,6,2,1,0,0,1,1,4,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3019531,sa3019531-CPX,2022-08-04,sa3019531-CPX-2022-08-04-ARI
31,94,110,21,18,2,1,0,8,10,11,0,20,4,1,1,2,6,4,55.0,125.0,180.0,sa3019540,sa3019540-DSL,2022-08-04,sa3019540-DSL-2022-08-04-BAL
21,67,79,9,6,3,0,0,8,7,9,0,23,2,1,1,2,0,2,43.0,115.0,158.0,sa3019541,sa3019541-DSL,2022-08-04,sa3019541-DSL-2022-08-04-BAL
9,33,34,4,3,0,1,0,1,4,1,0,13,0,0,0,0,1,0,8.0,59.0,67.0,sa3019542,sa3019542-DSL,2022-08-04,sa3019542-DSL-2022-08-04-CLE
21,70,75,16,10,6,0,0,5,9,4,0,9,1,0,0,1,1,0,24.0,82.0,106.0,sa3019543,sa3019543-DSL,2022-08-04,sa3019543-DSL-2022-08-04-BOS
18,56,63,13,12,1,0,0,8,7,7,0,7,0,0,0,3,1,1,40.0,67.0,107.0,sa3019551,sa3019551-DSL,2022-08-04,sa3019551-DSL-2022-08-04-TBR
30,111,127,36,21,10,2,3,22,14,14,2,31,0,2,2,1,20,4,72.0,164.0,236.0,sa3019557,sa3019557-DSL,2022-08-04,sa3019557-DSL-2022-08-04-MIN
17,35,52,8,6,2,0,0,8,3,16,0,12,1,0,0,2,4,3,65.0,59.0,124.0,sa3019558,sa3019558-DSL,2022-08-04,sa3019558-DSL-2022-08-04-CHW
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019567,sa3019567-DSL,2022-08-04,sa3019567-DSL-2022-08-04-NYM
20,59,65,13,12,1,0,0,6,7,4,0,10,1,1,1,1,4,0,22.0,81.0,103.0,sa3019570,sa3019570-DSL,2022-08-04,sa3019570-DSL-2022-08-04-MIA
21,68,84,23,15,3,1,4,11,10,11,0,9,4,1,1,1,7,2,113.0,174.0,287.0,sa3019577,sa3019577-A,2022-08-04,sa3019577-A-2022-08-04-CHW
8,22,22,9,7,1,1,0,2,2,0,0,4,0,0,0,0,0,1,2.0,29.0,31.0,sa3019601,sa3019601-DSL,2022-08-04,sa3019601-DSL-2022-08-04-MIA
17,59,66,12,9,2,0,1,9,8,6,0,26,1,0,0,1,1,2,31.0,99.0,130.0,sa3019602,sa3019602-DSL,2022-08-04,sa3019602-DSL-2022-08-04-MIA
15,45,52,12,7,4,0,1,7,3,5,0,11,1,1,1,0,0,2,24.0,63.0,87.0,sa3019618,sa3019618-DSL,2022-08-04,sa3019618-DSL-2022-08-04-PIT
15,27,34,7,7,0,0,0,3,2,2,0,9,4,1,1,1,1,0,14.0,44.0,58.0,sa3019619,sa3019619-DSL,2022-08-04,sa3019619-DSL-2022-08-04-ARI
26,75,79,10,7,2,0,1,7,5,2,0,26,1,1,1,3,3,1,17.0,125.0,142.0,sa3019628,sa3019628-DSL,2022-08-04,sa3019628-DSL-2022-08-04-HOU
18,50,58,13,10,3,0,0,8,6,5,0,11,3,0,0,2,0,0,22.0,65.0,87.0,sa3019629,sa3019629-DSL,2022-08-04,sa3019629-DSL-2022-08-04-KCR
25,76,90,19,12,6,0,1,9,15,11,1,11,2,1,1,0,8,1,52.0,87.0,139.0,sa3019630,sa3019630-DSL,2022-08-04,sa3019630-DSL-2022-08-04-LAA
19,64,72,20,20,0,0,0,11,7,5,0,17,2,1,1,0,4,1,29.0,95.0,124.0,sa3019638,sa3019638-DSL,2022-08-04,sa3019638-DSL-2022-08-04-MIA
3,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,4.0,6.0,sa3019639,sa3019639-DSL,2022-08-04,sa3019639-DSL-2022-08-04-CHC
22,65,85,21,8,5,2,6,16,22,18,1,22,1,1,1,1,2,0,81.0,110.0,191.0,sa3019662,sa3019662-DSL,2022-08-04,sa3019662-DSL-2022-08-04-SDP
10,22,28,4,3,0,0,1,5,3,5,0,13,1,0,0,0,1,0,22.0,48.0,70.0,sa3019663,sa3019663-DSL,2022-08-04,sa3019663-DSL-2022-08-04-LAD
4,7,9,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,5.0,9.0,14.0,sa3019664,sa3019664-DSL,2022-08-04,sa3019664-DSL-2022-08-04-PIT
20,62,72,19,13,2,0,4,12,15,7,0,14,1,2,2,0,5,2,35.0,84.0,119.0,sa3019665,sa3019665-DSL,2022-08-04,sa3019665-DSL-2022-08-04-HOU
9,18,22,0,0,0,0,0,0,0,4,0,11,0,0,0,1,1,0,16.0,40.0,56.0,sa3019666,sa3019666-DSL,2022-08-04,sa3019666-DSL-2022-08-04-CIN
17,67,86,14,7,4,2,1,12,3,17,0,23,2,0,0,1,4,2,87.0,113.0,200.0,sa3019674,sa3019674-DSL,2022-08-04,sa3019674-DSL-2022-08-04-NYY
20,59,63,6,2,2,0,2,5,5,3,0,19,1,0,0,3,1,0,20.0,92.0,112.0,sa3019675,sa3019675-DSL,2022-08-04,sa3019675-DSL-2022-08-04-SFG
18,54,58,13,8,2,3,0,5,11,3,0,18,1,0,0,0,3,2,21.0,90.0,111.0,sa3019676,sa3019676-DSL,2022-08-04,sa3019676-DSL-2022-08-04-CHC
13,38,43,7,5,2,0,0,8,0,2,0,6,2,0,0,2,0,1,15.0,51.0,66.0,sa3019684,sa3019684-DSL,2022-08-04,sa3019684-DSL-2022-08-04-PHI
19,62,77,13,6,5,1,1,14,3,14,0,22,1,0,0,0,3,2,68.0,103.0,171.0,sa3019685,sa3019685-DSL,2022-08-04,sa3019685-DSL-2022-08-04-ATL
16,53,58,9,7,2,0,0,8,3,3,0,16,2,0,0,1,1,1,19.0,85.0,104.0,sa3019687,sa3019687-DSL,2022-08-04,sa3019687-DSL-2022-08-04-CHC
17,54,63,18,14,3,0,1,9,7,8,0,16,1,0,0,0,2,0,37.0,86.0,123.0,sa3019704,sa3019704-DSL,2022-08-04,sa3019704-DSL-2022-08-04-CHW
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019718,sa3019718-DSL,2022-08-04,sa3019718-DSL-2022-08-04-DET
3,5,5,2,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3019722,sa3019722-DSL,2022-08-04,sa3019722-DSL-2022-08-04-PIT
7,16,21,3,3,0,0,0,2,0,5,0,2,0,0,0,0,0,0,18.0,13.0,31.0,sa3019723,sa3019723-DSL,2022-08-04,sa3019723-DSL-2022-08-04-CLE
11,44,50,9,6,2,0,1,6,3,6,0,4,0,0,0,1,2,1,29.0,50.0,79.0,sa3019724,sa3019724-DSL,2022-08-04,sa3019724-DSL-2022-08-04-CLE
8,28,32,5,4,1,0,0,1,0,4,0,9,0,0,0,0,0,0,20.0,46.0,66.0,sa3019735,sa3019735-DSL,2022-08-04,sa3019735-DSL-2022-08-04-TEX
2,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0,3.0,8.0,sa3019745,sa3019745-DSL,2022-08-04,sa3019745-DSL-2022-08-04-PHI
11,23,30,4,4,0,0,0,4,1,6,0,6,1,0,0,1,0,1,25.0,34.0,59.0,sa3019763,sa3019763-DSL,2022-08-04,sa3019763-DSL-2022-08-04-HOU
9,24,29,10,5,4,0,1,5,6,3,0,3,0,2,2,0,1,2,15.0,28.0,43.0,sa3019764,sa3019764-DSL,2022-08-04,sa3019764-DSL-2022-08-04-HOU
9,19,25,3,3,0,0,0,3,0,5,0,7,1,0,0,1,1,0,24.0,33.0,57.0,sa3019765,sa3019765-DSL,2022-08-04,sa3019765-DSL-2022-08-04-HOU
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3019766,sa3019766-DSL,2022-08-04,sa3019766-DSL-2022-08-04-CIN
7,23,23,7,7,0,0,0,4,5,0,0,0,0,0,0,0,1,1,4.0,23.0,27.0,sa3019777,sa3019777-DSL,2022-08-04,sa3019777-DSL-2022-08-04-PHI
7,21,23,4,4,0,0,0,3,4,1,0,9,1,0,0,1,0,0,11.0,39.0,50.0,sa3019778,sa3019778-DSL,2022-08-04,sa3019778-DSL-2022-08-04-KCR
5,9,10,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,11.0,15.0,sa3019787,sa3019787-DSL,2022-08-04,sa3019787-DSL-2022-08-04-LAA
7,27,31,5,5,0,0,0,6,2,4,0,3,0,0,0,0,3,0,47.0,74.0,121.0,sa3019788,sa3019788-AA,2022-08-04,sa3019788-AA-2022-08-04-SDP
6,15,19,2,1,1,0,0,0,1,4,0,7,0,0,0,0,1,5,21.0,29.0,50.0,sa3019798,sa3019798-DSL,2022-08-04,sa3019798-DSL-2022-08-04-HOU
6,19,22,5,3,1,1,0,5,0,3,0,5,0,0,0,1,4,2,12.0,30.0,42.0,sa3019803,sa3019803-CPX,2022-08-04,sa3019803-CPX-2022-08-04-SEA
3,10,13,3,1,2,0,0,0,4,1,0,3,1,1,1,0,0,1,5.0,17.0,22.0,sa3019805,sa3019805-CPX,2022-08-04,sa3019805-CPX-2022-08-04-SEA
4,22,23,11,8,3,0,0,7,5,1,0,4,0,0,0,1,0,0,34.0,52.0,86.0,sa3019805,sa3019805-A,2022-08-04,sa3019805-A-2022-08-04-SEA
4,17,18,4,4,0,0,0,0,1,0,0,5,1,0,0,0,0,0,1.0,27.0,28.0,sa3019806,sa3019806-DSL,2022-08-04,sa3019806-DSL-2022-08-04-BOS
3,12,13,2,2,0,0,0,1,1,0,0,4,1,0,0,0,0,0,3.0,21.0,24.0,sa3019807,sa3019807-CPX,2022-08-04,sa3019807-CPX-2022-08-04-OAK
2,4,6,2,1,1,0,0,0,2,1,0,2,0,1,1,0,0,1,5.0,9.0,14.0,sa3019808,sa3019808-DSL,2022-08-04,sa3019808-DSL-2022-08-04-BOS
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,13.0,sa3019822,sa3019822-A,2022-08-04,sa3019822-A-2022-08-04-WSN
4,16,17,6,4,1,0,1,4,3,1,0,4,0,0,0,1,0,0,9.0,25.0,34.0,sa3019823,sa3019823-CPX,2022-08-04,sa3019823-CPX-2022-08-04-MIA
2,8,8,3,2,1,0,0,1,2,0,0,3,0,0,0,0,0,0,10.0,22.0,32.0,sa3019823,sa3019823-A,2022-08-04,sa3019823-A-2022-08-04-MIA
1,3,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3019824,sa3019824-CPX,2022-08-04,sa3019824-CPX-2022-08-04-ARI
4,16,18,2,2,0,0,0,1,2,1,0,6,1,0,0,0,0,0,5.0,28.0,33.0,sa3019825,sa3019825-CPX,2022-08-04,sa3019825-CPX-2022-08-04-MIA
1,3,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.0,11.0,16.0,sa3019825,sa3019825-A,2022-08-04,sa3019825-A-2022-08-04-MIA
4,11,12,2,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,1.0,15.0,16.0,sa3019826,sa3019826-DSL,2022-08-04,sa3019826-DSL-2022-08-04-MIA
3,3,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.0,7.0,8.0,sa3019836,sa3019836-CPX,2022-08-04,sa3019836-CPX-2022-08-04-SDP
4,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10.0,23.0,33.0,sa3019837,sa3019837-A,2022-08-04,sa3019837-A-2022-08-04-STL
5,11,18,2,2,0,0,0,3,2,5,0,5,0,2,2,0,2,1,31.0,35.0,66.0,sa3019838,sa3019838-A,2022-08-04,sa3019838-A-2022-08-04-STL
5,13,14,3,2,1,0,0,1,1,0,0,4,0,1,1,0,0,0,17.0,34.0,51.0,sa3019839,sa3019839-A,2022-08-04,sa3019839-A-2022-08-04-STL
5,11,13,4,3,0,0,1,3,4,2,0,3,0,0,0,0,0,0,22.0,26.0,48.0,sa3019840,sa3019840-A,2022-08-04,sa3019840-A-2022-08-04-STL
4,11,14,2,1,1,0,0,2,0,2,0,5,1,0,0,0,0,0,19.0,30.0,49.0,sa3019841,sa3019841-A,2022-08-04,sa3019841-A-2022-08-04-STL
5,15,17,4,3,1,0,0,3,0,2,0,2,0,0,0,0,3,0,22.0,36.0,58.0,sa3019842,sa3019842-A,2022-08-04,sa3019842-A-2022-08-04-STL
3,11,12,2,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,16.0,35.0,51.0,sa3019852,sa3019852-A+,2022-08-04,sa3019852-A+-2022-08-04-LAA
3,12,14,1,0,1,0,0,0,1,2,0,4,0,0,0,0,0,0,19.0,29.0,48.0,sa3019853,sa3019853-A,2022-08-04,sa3019853-A-2022-08-04-LAA
