g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,12,17,2,2,0,0,0,1,2,5,0,4,0,0,0,0,1,0,25.0,20.0,45.0,sa3019216,sa3019216-DSL,2022-06-26,sa3019216-DSL-2022-06-26-MIA
4,9,12,4,2,1,0,1,3,2,3,1,1,0,0,0,0,0,0,14.0,11.0,25.0,sa3019217,sa3019217-DSL,2022-06-26,sa3019217-DSL-2022-06-26-NYY
9,15,22,7,6,0,1,0,7,0,7,0,3,0,0,0,0,1,0,30.0,23.0,53.0,sa3019218,sa3019218-DSL,2022-06-26,sa3019218-DSL-2022-06-26-SEA
7,19,21,7,7,0,0,0,3,2,0,0,5,1,1,1,1,0,0,2.0,30.0,32.0,sa3019220,sa3019220-DSL,2022-06-26,sa3019220-DSL-2022-06-26-MIA
6,19,20,8,7,1,0,0,1,3,1,0,3,0,0,0,1,0,0,6.0,25.0,31.0,sa3019221,sa3019221-CPX,2022-06-26,sa3019221-CPX-2022-06-26-ARI
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019244,sa3019244-DSL,2022-06-26,sa3019244-DSL-2022-06-26-HOU
2,7,9,3,1,0,0,2,2,4,2,0,0,0,0,0,0,0,0,26.0,22.0,48.0,sa3019303,sa3019303-A,2022-06-26,sa3019303-A-2022-06-26-LAD
5,10,18,4,2,1,0,1,4,2,8,0,4,0,0,0,0,0,0,32.0,20.0,52.0,sa3019303,sa3019303-CPX,2022-06-26,sa3019303-CPX-2022-06-26-LAD
5,11,15,1,0,1,0,0,3,1,4,0,7,0,0,0,0,0,0,17.0,25.0,42.0,sa3019304,sa3019304-CPX,2022-06-26,sa3019304-CPX-2022-06-26-SEA
3,8,8,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,12.0,12.0,sa3019305,sa3019305-DSL,2022-06-26,sa3019305-DSL-2022-06-26-LAD
10,23,34,2,1,0,1,0,7,1,10,0,9,1,0,0,0,5,0,39.0,37.0,76.0,sa3019306,sa3019306-DSL,2022-06-26,sa3019306-DSL-2022-06-26-SFG
10,33,39,7,3,4,0,0,8,5,6,0,7,0,0,0,1,2,0,32.0,44.0,76.0,sa3019307,sa3019307-DSL,2022-06-26,sa3019307-DSL-2022-06-26-NYY
10,19,30,5,4,1,0,0,5,5,7,0,2,3,1,1,1,1,0,31.0,24.0,55.0,sa3019308,sa3019308-DSL,2022-06-26,sa3019308-DSL-2022-06-26-OAK
8,13,14,4,3,0,0,1,2,3,1,0,1,0,0,0,0,0,0,5.0,17.0,22.0,sa3019309,sa3019309-CPX,2022-06-26,sa3019309-CPX-2022-06-26-SDP
9,22,24,6,5,0,1,0,2,7,0,0,4,2,0,0,1,0,0,3.0,27.0,30.0,sa3019310,sa3019310-DSL,2022-06-26,sa3019310-DSL-2022-06-26-ARI
4,13,15,2,2,0,0,0,0,0,1,0,8,1,0,0,0,0,0,5.0,29.0,34.0,sa3019311,sa3019311-DSL,2022-06-26,sa3019311-DSL-2022-06-26-DET
8,20,21,5,3,1,0,1,2,1,1,0,4,0,0,0,0,0,0,4.0,28.0,32.0,sa3019312,sa3019312-DSL,2022-06-26,sa3019312-DSL-2022-06-26-MIL
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-26,sa3019396-DSL-2022-06-26-HOU
12,46,56,19,11,5,1,2,13,9,10,1,8,0,0,0,0,3,1,44.0,62.0,106.0,sa3019400,sa3019400-DSL,2022-06-26,sa3019400-DSL-2022-06-26-CHW
9,26,30,5,4,1,0,0,5,3,4,0,5,0,0,0,0,0,0,20.0,36.0,56.0,sa3019401,sa3019401-DSL,2022-06-26,sa3019401-DSL-2022-06-26-ARI
7,21,25,4,4,0,0,0,3,2,4,0,4,0,0,0,0,4,1,20.0,29.0,49.0,sa3019402,sa3019402-DSL,2022-06-26,sa3019402-DSL-2022-06-26-PHI
11,27,39,8,7,1,0,0,4,5,9,0,6,2,1,1,1,1,3,42.0,41.0,83.0,sa3019403,sa3019403-DSL,2022-06-26,sa3019403-DSL-2022-06-26-PIT
5,15,18,3,2,1,0,0,0,1,2,0,5,1,0,0,0,0,0,9.0,25.0,34.0,sa3019404,sa3019404-DSL,2022-06-26,sa3019404-DSL-2022-06-26-ATL
4,10,13,1,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,7.0,13.0,20.0,sa3019405,sa3019405-DSL,2022-06-26,sa3019405-DSL-2022-06-26-NYY
6,13,18,3,3,0,0,0,4,4,3,0,3,1,1,1,1,1,3,16.0,20.0,36.0,sa3019406,sa3019406-DSL,2022-06-26,sa3019406-DSL-2022-06-26-NYY
3,4,8,1,0,1,0,0,2,2,4,0,2,0,0,0,0,0,1,16.0,8.0,24.0,sa3019407,sa3019407-DSL,2022-06-26,sa3019407-DSL-2022-06-26-NYY
5,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1.0,21.0,22.0,sa3019438,sa3019438-CPX,2022-06-26,sa3019438-CPX-2022-06-26-LAD
10,32,38,10,7,3,0,0,11,5,5,0,5,1,0,0,0,4,2,24.0,42.0,66.0,sa3019439,sa3019439-DSL,2022-06-26,sa3019439-DSL-2022-06-26-PIT
10,29,32,13,8,3,1,1,5,7,3,0,2,0,0,0,0,0,0,15.0,33.0,48.0,sa3019440,sa3019440-DSL,2022-06-26,sa3019440-DSL-2022-06-26-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-06-26,sa3019441-DSL-2022-06-26-TEX
2,6,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3.0,12.0,15.0,sa3019464,sa3019464-DSL,2022-06-26,sa3019464-DSL-2022-06-26-DET
7,17,20,1,1,0,0,0,2,1,3,0,7,0,0,0,2,0,1,13.0,31.0,44.0,sa3019465,sa3019465-DSL,2022-06-26,sa3019465-DSL-2022-06-26-WSN
4,13,14,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,4.0,27.0,31.0,sa3019482,sa3019482-DSL,2022-06-26,sa3019482-DSL-2022-06-26-ATL
8,25,34,4,2,1,1,0,3,5,4,0,5,3,2,2,0,3,1,23.0,38.0,61.0,sa3019483,sa3019483-DSL,2022-06-26,sa3019483-DSL-2022-06-26-CLE
5,8,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1.0,18.0,19.0,sa3019493,sa3019493-CPX,2022-06-26,sa3019493-CPX-2022-06-26-ATL
5,15,17,3,3,0,0,0,1,0,1,0,2,1,0,0,1,0,0,12.0,19.0,31.0,sa3019494,sa3019494-DSL,2022-06-26,sa3019494-DSL-2022-06-26-KCR
4,5,6,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1.0,9.0,10.0,sa3019495,sa3019495-DSL,2022-06-26,sa3019495-DSL-2022-06-26-DET
2,3,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7.0,5.0,12.0,sa3019496,sa3019496-CPX,2022-06-26,sa3019496-CPX-2022-06-26-TOR
6,18,21,4,4,0,0,0,3,0,2,0,3,1,0,0,1,0,0,11.0,24.0,35.0,sa3019497,sa3019497-DSL,2022-06-26,sa3019497-DSL-2022-06-26-KCR
8,25,29,5,5,0,0,0,5,3,3,0,4,1,0,0,0,1,1,14.0,33.0,47.0,sa3019498,sa3019498-DSL,2022-06-26,sa3019498-DSL-2022-06-26-TEX
4,10,12,2,1,0,0,1,2,1,2,0,3,0,0,0,0,0,0,12.0,12.0,24.0,sa3019507,sa3019507-CPX,2022-06-26,sa3019507-CPX-2022-06-26-MIN
4,11,12,1,1,0,0,0,0,2,1,0,5,0,0,0,0,0,0,5.0,21.0,26.0,sa3019509,sa3019509-DSL,2022-06-26,sa3019509-DSL-2022-06-26-BAL
7,26,29,4,3,0,1,0,2,2,3,0,4,0,0,0,0,3,2,14.0,34.0,48.0,sa3019510,sa3019510-DSL,2022-06-26,sa3019510-DSL-2022-06-26-HOU
6,15,18,1,1,0,0,0,2,1,2,0,2,1,0,0,0,1,1,11.0,19.0,30.0,sa3019511,sa3019511-DSL,2022-06-26,sa3019511-DSL-2022-06-26-OAK
6,11,16,2,2,0,0,0,3,1,4,0,5,1,0,0,0,1,0,18.0,21.0,39.0,sa3019524,sa3019524-CPX,2022-06-26,sa3019524-CPX-2022-06-26-ARI
3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3019525,sa3019525-CPX,2022-06-26,sa3019525-CPX-2022-06-26-NYY
5,8,14,2,2,0,0,0,1,1,4,0,3,2,0,0,0,1,0,18.0,14.0,32.0,sa3019526,sa3019526-CPX,2022-06-26,sa3019526-CPX-2022-06-26-STL
5,14,15,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1.0,22.0,23.0,sa3019527,sa3019527-DSL,2022-06-26,sa3019527-DSL-2022-06-26-COL
6,17,20,3,1,1,0,1,4,2,2,0,6,1,0,0,0,1,0,11.0,29.0,40.0,sa3019528,sa3019528-DSL,2022-06-26,sa3019528-DSL-2022-06-26-COL
5,11,11,3,2,1,0,0,0,3,0,0,2,0,0,0,0,0,0,13.0,28.0,41.0,sa3019531,sa3019531-A+,2022-06-26,sa3019531-A+-2022-06-26-ARI
5,14,15,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3019540,sa3019540-DSL,2022-06-26,sa3019540-DSL-2022-06-26-BAL
4,9,12,1,0,1,0,0,1,1,2,0,7,1,0,0,1,0,0,10.0,23.0,33.0,sa3019541,sa3019541-DSL,2022-06-26,sa3019541-DSL-2022-06-26-BAL
3,9,10,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,5.0,15.0,20.0,sa3019542,sa3019542-DSL,2022-06-26,sa3019542-DSL-2022-06-26-CLE
6,20,21,5,2,3,0,0,0,6,1,0,1,0,0,0,1,0,0,5.0,22.0,27.0,sa3019543,sa3019543-DSL,2022-06-26,sa3019543-DSL-2022-06-26-BOS
3,9,12,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,13.0,9.0,22.0,sa3019551,sa3019551-DSL,2022-06-26,sa3019551-DSL-2022-06-26-TBR
4,9,11,2,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,13.0,21.0,sa3019557,sa3019557-DSL,2022-06-26,sa3019557-DSL-2022-06-26-MIN
2,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,8.0,11.0,19.0,sa3019558,sa3019558-DSL,2022-06-26,sa3019558-DSL-2022-06-26-CHW
3,8,10,1,1,0,0,0,0,3,0,0,2,1,1,1,1,0,0,3.0,13.0,16.0,sa3019570,sa3019570-DSL,2022-06-26,sa3019570-DSL-2022-06-26-MIA
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,11.0,sa3019577,sa3019577-A,2022-06-26,sa3019577-A-2022-06-26-CHW
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019601,sa3019601-DSL,2022-06-26,sa3019601-DSL-2022-06-26-MIA
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3019602,sa3019602-DSL,2022-06-26,sa3019602-DSL-2022-06-26-MIA
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-26,sa389855-AAA-2022-06-26-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-26,sa506550-AA-2022-06-26-MIL
39,157,171,41,38,3,0,0,16,12,8,0,22,1,5,5,5,3,2,196.0,405.0,601.0,sa507143,sa507143-AA,2022-06-26,sa507143-AA-2022-06-26-PHI
10,30,34,6,5,1,0,0,8,4,4,0,4,0,0,0,0,0,0,46.0,72.0,118.0,sa507143,sa507143-AAA,2022-06-26,sa507143-AAA-2022-06-26-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-26,sa511026-AAA-2022-06-26-SDP
36,86,97,21,16,3,2,0,20,5,10,0,27,0,0,0,0,13,0,126.0,245.0,371.0,sa548175,sa548175-AAA,2022-06-26,sa548175-AAA-2022-06-26-WSN
13,51,58,17,11,1,1,4,9,12,7,0,17,0,0,0,0,2,1,108.0,150.0,258.0,sa548183,sa548183-AAA,2022-06-26,sa548183-AAA-2022-06-26-TEX
20,64,69,8,5,3,0,0,2,3,5,0,19,0,0,0,4,2,1,87.0,158.0,245.0,sa548189,sa548189-AAA,2022-06-26,sa548189-AAA-2022-06-26-TOR
59,171,214,34,27,7,0,0,25,13,33,0,45,6,1,1,3,13,4,371.0,525.0,896.0,sa549144,sa549144-AAA,2022-06-26,sa549144-AAA-2022-06-26-PHI
21,71,77,15,5,3,1,6,12,11,4,0,20,2,0,0,3,0,0,111.0,176.0,287.0,sa549286,sa549286-AAA,2022-06-26,sa549286-AAA-2022-06-26-ATL
37,130,146,33,20,6,0,7,19,26,12,0,42,4,0,0,2,1,0,171.0,358.0,529.0,sa549926,sa549926-AAA,2022-06-26,sa549926-AAA-2022-06-26-COL
63,234,261,64,40,13,0,11,22,36,13,2,40,5,2,2,8,0,0,266.0,592.0,858.0,sa596287,sa596287-AA,2022-06-26,sa596287-AA-2022-06-26-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-26,sa596560-AAA-2022-06-26-CHC
44,139,155,33,26,6,0,1,17,10,10,0,23,4,1,1,6,1,3,188.0,369.0,557.0,sa597007,sa597007-AA,2022-06-26,sa597007-AA-2022-06-26-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-26,sa597218-AAA-2022-06-26-LAD
48,163,188,37,23,9,0,5,28,31,21,0,48,0,1,1,2,1,1,284.0,506.0,790.0,sa599531,sa599531-AA,2022-06-26,sa599531-AA-2022-06-26-ARI
68,266,294,80,52,13,0,15,40,45,23,2,63,2,3,3,10,0,0,395.0,741.0,1136.0,sa604598,sa604598-AAA,2022-06-26,sa604598-AAA-2022-06-26-WSN
35,91,114,21,16,4,0,1,15,10,16,0,13,5,1,1,2,6,1,187.0,258.0,445.0,sa657521,sa657521-AAA,2022-06-26,sa657521-AAA-2022-06-26-KCR
10,31,36,10,6,3,0,1,8,4,3,0,10,2,0,0,2,0,0,45.0,76.0,121.0,sa657706,sa657706-AAA,2022-06-26,sa657706-AAA-2022-06-26-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-26,sa657706-AA-2022-06-26-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-26,sa657873-CPX-2022-06-26-LAA
9,33,37,4,3,1,0,0,3,0,4,0,17,0,0,0,0,0,0,65.0,96.0,161.0,sa657873,sa657873-A+,2022-06-26,sa657873-A+-2022-06-26-LAA
20,63,75,13,11,1,0,1,7,6,6,0,18,6,0,0,2,0,0,109.0,202.0,311.0,sa657922,sa657922-AAA,2022-06-26,sa657922-AAA-2022-06-26-STL
15,51,59,16,9,5,1,1,9,7,6,0,8,2,0,0,0,0,1,103.0,139.0,242.0,sa657987,sa657987-A,2022-06-26,sa657987-A-2022-06-26-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-26,sa658576-AAA-2022-06-26-CHW
47,180,203,44,29,10,2,3,22,24,22,0,36,0,1,1,5,2,0,269.0,517.0,786.0,sa658616,sa658616-AAA,2022-06-26,sa658616-AAA-2022-06-26-SDP
68,252,282,50,21,18,0,11,40,40,24,1,77,3,3,3,5,3,1,393.0,734.0,1127.0,sa658811,sa658811-AAA,2022-06-26,sa658811-AAA-2022-06-26-DET
6,18,24,2,2,0,0,0,2,0,4,0,7,0,0,0,0,1,1,48.0,60.0,108.0,sa658994,sa658994-AA,2022-06-26,sa658994-AA-2022-06-26-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-06-26,sa658994-CPX-2022-06-26-ATL
55,204,221,67,38,13,4,12,42,45,15,0,31,0,2,2,4,15,1,313.0,509.0,822.0,sa658999,sa658999-AAA,2022-06-26,sa658999-AAA-2022-06-26-COL
62,199,231,55,41,9,1,4,39,24,26,0,51,1,3,3,3,9,5,338.0,528.0,866.0,sa659077,sa659077-AAA,2022-06-26,sa659077-AAA-2022-06-26-CHW
51,166,187,44,27,6,3,8,30,28,17,0,39,3,1,1,5,6,1,262.0,486.0,748.0,sa659238,sa659238-AAA,2022-06-26,sa659238-AAA-2022-06-26-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-26,sa709546-AAA-2022-06-26-MIN
28,115,126,29,21,2,0,6,18,26,9,0,19,1,1,1,2,3,0,178.0,288.0,466.0,sa709546,sa709546-AA,2022-06-26,sa709546-AA-2022-06-26-MIN
18,61,64,16,10,2,0,4,9,11,3,0,18,0,0,0,1,0,0,88.0,169.0,257.0,sa735825,sa735825-AAA,2022-06-26,sa735825-AAA-2022-06-26-TBR
31,100,114,28,20,6,0,2,10,13,12,0,15,0,1,1,3,0,0,165.0,257.0,422.0,sa735866,sa735866-AAA,2022-06-26,sa735866-AAA-2022-06-26-SFG
54,208,244,50,34,7,1,8,35,23,21,0,58,13,2,2,7,17,3,378.0,591.0,969.0,sa736824,sa736824-AA,2022-06-26,sa736824-AA-2022-06-26-MIA
42,157,177,37,27,4,0,6,24,27,18,0,43,1,0,0,4,0,0,253.0,430.0,683.0,sa736852,sa736852-AA,2022-06-26,sa736852-AA-2022-06-26-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-26,sa736852-A-2022-06-26-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-26,sa736945-AAA-2022-06-26-NYY
38,127,148,26,16,6,1,3,21,20,18,0,50,1,2,2,1,14,2,238.0,362.0,600.0,sa736945,sa736945-AA,2022-06-26,sa736945-AA-2022-06-26-NYY
55,179,210,42,18,14,2,8,27,28,23,0,59,1,4,4,2,4,1,320.0,533.0,853.0,sa737020,sa737020-AAA,2022-06-26,sa737020-AAA-2022-06-26-SDP
41,139,158,27,21,3,1,2,17,14,18,0,37,1,0,0,1,7,2,244.0,371.0,615.0,sa737614,sa737614-AA,2022-06-26,sa737614-AA-2022-06-26-SEA
56,205,235,57,35,10,4,8,39,30,24,0,47,6,0,0,1,20,1,332.0,559.0,891.0,sa737626,sa737626-AAA,2022-06-26,sa737626-AAA-2022-06-26-STL
33,121,141,30,22,5,1,2,18,16,14,0,33,3,1,1,3,6,1,207.0,320.0,527.0,sa737640,sa737640-AA,2022-06-26,sa737640-AA-2022-06-26-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-26,sa737640-AAA-2022-06-26-SDP
47,163,197,40,29,5,0,6,21,19,24,2,32,4,1,1,1,0,1,290.0,469.0,759.0,sa737824,sa737824-AAA,2022-06-26,sa737824-AAA-2022-06-26-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-26,sa737824-AAA-2022-06-26-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-26,sa737922-AA-2022-06-26-CHW
10,35,39,6,6,0,0,0,6,1,4,0,5,0,0,0,2,1,0,49.0,100.0,149.0,sa737922,sa737922-AAA,2022-06-26,sa737922-AAA-2022-06-26-CHW
17,54,62,9,3,1,0,5,8,11,7,0,21,1,0,0,1,0,0,123.0,157.0,280.0,sa738152,sa738152-AA,2022-06-26,sa738152-AA-2022-06-26-HOU
41,163,171,38,26,7,1,4,19,20,6,0,55,2,0,0,2,5,1,190.0,442.0,632.0,sa738262,sa738262-AAA,2022-06-26,sa738262-AAA-2022-06-26-TBR
44,146,170,41,23,7,2,9,32,26,20,0,50,4,0,0,0,10,2,284.0,434.0,718.0,sa738300,sa738300-AAA,2022-06-26,sa738300-AAA-2022-06-26-CHC
5,15,15,3,2,0,1,0,1,1,0,0,3,0,0,0,0,0,0,18.0,37.0,55.0,sa738445,sa738445-AAA,2022-06-26,sa738445-AAA-2022-06-26-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-26,sa738445-AA-2022-06-26-MIA
20,66,74,9,7,1,0,1,4,6,8,0,23,0,0,0,0,1,0,107.0,189.0,296.0,sa738507,sa738507-AAA,2022-06-26,sa738507-AAA-2022-06-26-PHI
63,231,263,68,42,15,1,10,33,36,27,1,74,4,1,1,3,2,0,376.0,637.0,1013.0,sa738521,sa738521-AAA,2022-06-26,sa738521-AAA-2022-06-26-MIA
10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-26,sa738610-AAA-2022-06-26-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-26,sa738667-AA-2022-06-26-LAA
9,30,32,7,6,1,0,0,3,1,1,0,12,0,0,0,0,3,0,44.0,86.0,130.0,sa738667,sa738667-AAA,2022-06-26,sa738667-AAA-2022-06-26-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-26,sa738683-AAA-2022-06-26-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-26,sa738703-AA-2022-06-26-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-26,sa738930-AAA-2022-06-26-COL
3,7,7,4,1,3,0,0,2,0,0,0,2,0,0,0,0,0,0,2.0,11.0,13.0,sa738930,sa738930-CPX,2022-06-26,sa738930-CPX-2022-06-26-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-26,sa738936-AA-2022-06-26-CHC
49,156,179,30,21,7,0,2,18,14,19,0,65,2,2,2,6,0,0,301.0,466.0,767.0,sa738955,sa738955-AA,2022-06-26,sa738955-AA-2022-06-26-SFG
38,121,149,31,21,3,0,7,22,26,28,1,38,0,0,0,2,1,0,301.0,359.0,660.0,sa738961,sa738961-AAA,2022-06-26,sa738961-AAA-2022-06-26-MIN
11,37,45,6,5,0,1,0,5,5,4,0,9,4,0,0,2,0,0,65.0,113.0,178.0,sa738999,sa738999-AAA,2022-06-26,sa738999-AAA-2022-06-26-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-26,sa738999-AA-2022-06-26-CIN
23,76,94,22,10,6,1,5,14,14,17,0,13,1,0,0,2,1,0,170.0,246.0,416.0,sa739013,sa739013-AAA,2022-06-26,sa739013-AAA-2022-06-26-ARI
29,109,119,23,14,4,1,4,14,14,8,0,24,2,0,0,3,8,1,165.0,280.0,445.0,sa739597,sa739597-AA,2022-06-26,sa739597-AA-2022-06-26-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-06-26,sa739597-A-2022-06-26-PHI
19,58,71,14,7,1,0,6,10,12,12,0,22,1,0,0,0,1,0,124.0,186.0,310.0,sa747574,sa747574-AAA,2022-06-26,sa747574-AAA-2022-06-26-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-26,sa823925-AAA-2022-06-26-CIN
12,53,54,11,8,3,0,0,4,5,1,0,14,0,0,0,1,0,0,50.0,133.0,183.0,sa823925,sa823925-AA,2022-06-26,sa823925-AA-2022-06-26-CIN
48,155,174,38,30,7,0,1,13,10,16,0,38,2,1,1,3,7,1,256.0,439.0,695.0,sa827960,sa827960-AA,2022-06-26,sa827960-AA-2022-06-26-DET
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-26,sa828154-AA-2022-06-26-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-26,sa828313-AAA-2022-06-26-BOS
53,183,199,51,34,14,0,3,23,20,12,0,42,4,0,0,9,2,5,249.0,508.0,757.0,sa828331,sa828331-AA,2022-06-26,sa828331-AA-2022-06-26-LAA
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-06-26,sa828381-AA-2022-06-26-MIN
46,185,201,44,30,7,1,6,21,20,14,0,72,2,0,0,5,1,0,248.0,515.0,763.0,sa828422,sa828422-AA,2022-06-26,sa828422-AA-2022-06-26-ATL
52,205,225,55,36,9,0,10,27,39,16,0,18,2,2,2,5,0,1,296.0,516.0,812.0,sa828577,sa828577-AAA,2022-06-26,sa828577-AAA-2022-06-26-CHW
57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,383.0,619.0,1002.0,sa828682,sa828682-AAA,2022-06-26,sa828682-AAA-2022-06-26-SEA
33,119,129,25,13,7,2,3,16,11,9,0,39,1,0,0,2,0,1,196.0,335.0,531.0,sa828685,sa828685-AAA,2022-06-26,sa828685-AAA-2022-06-26-LAA
58,226,247,56,42,8,1,5,32,30,13,0,58,6,2,2,9,4,4,293.0,610.0,903.0,sa828696,sa828696-AA,2022-06-26,sa828696-AA-2022-06-26-ARI
57,190,230,39,15,10,2,12,33,33,35,0,79,3,2,2,4,8,1,379.0,564.0,943.0,sa828703,sa828703-AAA,2022-06-26,sa828703-AAA-2022-06-26-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-26,sa828797-AAA-2022-06-26-SEA
39,132,153,38,29,6,1,2,22,11,18,0,24,2,0,0,3,15,4,206.0,301.0,507.0,sa828876,sa828876-AA,2022-06-26,sa828876-AA-2022-06-26-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-26,sa828876-A+-2022-06-26-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-26,sa829010-AA-2022-06-26-COL
17,63,71,19,14,4,0,1,6,15,7,2,10,1,0,0,4,2,1,111.0,172.0,283.0,sa829030,sa829030-AAA,2022-06-26,sa829030-AAA-2022-06-26-MIN
