g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
35,119,138,34,26,4,0,4,20,21,16,0,22,2,1,1,4,2,0,203.0,352.0,555.0,sa3018214,sa3018214-A+,2022-07-26,sa3018214-A+-2022-07-26-CHW
51,200,209,52,41,8,2,1,20,24,4,0,22,2,2,2,8,0,1,183.0,493.0,676.0,sa3018215,sa3018215-A,2022-07-26,sa3018215-A-2022-07-26-TOR
40,129,137,35,26,5,1,3,14,14,7,0,36,0,1,1,3,3,2,199.0,351.0,550.0,sa3018218,sa3018218-AA,2022-07-26,sa3018218-AA-2022-07-26-WSN
14,42,50,8,4,3,1,0,5,4,7,0,17,1,0,0,1,3,2,66.0,118.0,184.0,sa3018219,sa3018219-A,2022-07-26,sa3018219-A-2022-07-26-SDP
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-07-26,sa3018219-AA-2022-07-26-SDP
11,28,29,4,4,0,0,0,1,0,1,0,8,0,0,0,1,1,0,37.0,70.0,107.0,sa3018219,sa3018219-A+,2022-07-26,sa3018219-A+-2022-07-26-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-07-26,sa3018240-A-2022-07-26-SDP
4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,6.0,25.0,31.0,sa3018240,sa3018240-CPX,2022-07-26,sa3018240-CPX-2022-07-26-SDP
11,21,26,2,1,1,0,0,3,1,4,0,10,1,0,0,1,0,0,42.0,69.0,111.0,sa3018243,sa3018243-A+,2022-07-26,sa3018243-A+-2022-07-26-LAD
31,105,122,29,13,8,3,5,21,19,11,0,30,6,0,0,2,6,0,58.0,171.0,229.0,sa3018244,sa3018244-CPX,2022-07-26,sa3018244-CPX-2022-07-26-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-07-26,sa3018244-A+-2022-07-26-LAA
36,126,159,30,23,5,1,1,29,29,30,0,22,3,0,0,3,4,1,288.0,369.0,657.0,sa3018245,sa3018245-A,2022-07-26,sa3018245-A-2022-07-26-LAD
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018302,sa3018302-DSL,2022-07-26,sa3018302-DSL-2022-07-26-LAD
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018309,sa3018309-DSL,2022-07-26,sa3018309-DSL-2022-07-26-KCR
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3018321,sa3018321-DSL,2022-07-26,sa3018321-DSL-2022-07-26-HOU
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3018341,sa3018341-DSL,2022-07-26,sa3018341-DSL-2022-07-26-KCR
20,71,77,18,10,3,0,5,12,12,6,0,23,0,0,0,2,1,1,112.0,203.0,315.0,sa3018376,sa3018376-A+,2022-07-26,sa3018376-A+-2022-07-26-CHW
5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,5.0,33.0,38.0,sa3018376,sa3018376-CPX,2022-07-26,sa3018376-CPX-2022-07-26-CHW
19,69,77,15,11,4,0,0,6,8,6,0,12,2,0,0,0,2,0,101.0,174.0,275.0,sa3018377,sa3018377-A+,2022-07-26,sa3018377-A+-2022-07-26-ARI
9,27,32,11,8,2,1,0,5,2,5,0,1,0,0,0,1,1,0,22.0,31.0,53.0,sa3018377,sa3018377-CPX,2022-07-26,sa3018377-CPX-2022-07-26-ARI
11,24,30,3,2,0,1,0,6,0,6,0,11,0,0,0,0,0,1,26.0,46.0,72.0,sa3018378,sa3018378-CPX,2022-07-26,sa3018378-CPX-2022-07-26-ATL
28,86,105,11,9,0,2,0,12,6,10,0,25,8,1,1,0,5,0,56.0,138.0,194.0,sa3018379,sa3018379-CPX,2022-07-26,sa3018379-CPX-2022-07-26-ATL
36,118,137,23,16,2,1,4,16,18,15,0,24,2,2,2,1,5,3,74.0,168.0,242.0,sa3018380,sa3018380-DSL,2022-07-26,sa3018380-DSL-2022-07-26-COL
20,58,73,16,12,4,0,0,11,8,14,0,16,1,0,0,2,2,0,67.0,90.0,157.0,sa3018381,sa3018381-DSL,2022-07-26,sa3018381-DSL-2022-07-26-OAK
15,38,49,8,6,1,0,1,3,5,7,0,17,2,1,1,0,1,0,33.0,70.0,103.0,sa3018382,sa3018382-DSL,2022-07-26,sa3018382-DSL-2022-07-26-SFG
20,57,71,17,12,3,1,1,12,13,9,0,8,4,1,1,1,2,0,48.0,74.0,122.0,sa3018383,sa3018383-DSL,2022-07-26,sa3018383-DSL-2022-07-26-TBR
20,62,73,14,10,2,0,2,5,8,8,0,27,2,1,1,0,1,0,41.0,117.0,158.0,sa3018384,sa3018384-DSL,2022-07-26,sa3018384-DSL-2022-07-26-TOR
27,81,93,17,13,2,2,0,13,6,10,0,27,2,0,0,1,3,2,47.0,135.0,182.0,sa3018385,sa3018385-DSL,2022-07-26,sa3018385-DSL-2022-07-26-DET
27,71,91,11,7,3,0,1,7,7,14,0,23,4,2,2,1,0,0,75.0,141.0,216.0,sa3018386,sa3018386-CPX,2022-07-26,sa3018386-CPX-2022-07-26-DET
32,124,139,43,34,5,1,3,21,16,13,0,20,2,0,0,2,11,7,74.0,164.0,238.0,sa3018387,sa3018387-DSL,2022-07-26,sa3018387-DSL-2022-07-26-COL
27,97,111,30,24,6,0,0,13,18,13,1,23,1,0,0,1,5,1,68.0,154.0,222.0,sa3018388,sa3018388-CPX,2022-07-26,sa3018388-CPX-2022-07-26-MIL
21,67,76,16,15,1,0,0,8,6,7,0,20,0,2,2,0,7,2,33.0,109.0,142.0,sa3018389,sa3018389-DSL,2022-07-26,sa3018389-DSL-2022-07-26-NYM
32,109,123,31,24,3,1,3,14,12,10,0,34,3,1,1,1,1,2,54.0,178.0,232.0,sa3018390,sa3018390-DSL,2022-07-26,sa3018390-DSL-2022-07-26-SDP
22,72,96,14,10,2,0,2,14,17,19,0,18,4,1,1,3,1,1,92.0,109.0,201.0,sa3018391,sa3018391-DSL,2022-07-26,sa3018391-DSL-2022-07-26-ATL
28,95,114,29,25,3,0,1,13,11,16,0,25,2,1,1,1,0,1,75.0,152.0,227.0,sa3018392,sa3018392-CPX,2022-07-26,sa3018392-CPX-2022-07-26-ATL
34,108,126,26,13,6,3,4,17,20,14,0,42,2,2,2,1,1,4,73.0,199.0,272.0,sa3018393,sa3018393-CPX,2022-07-26,sa3018393-CPX-2022-07-26-SDP
26,94,110,25,21,3,0,1,10,10,14,0,17,1,1,1,2,3,4,67.0,131.0,198.0,sa3018394,sa3018394-DSL,2022-07-26,sa3018394-DSL-2022-07-26-DET
27,84,94,24,20,3,0,1,12,15,6,0,15,4,0,0,3,5,1,36.0,117.0,153.0,sa3018395,sa3018395-CPX,2022-07-26,sa3018395-CPX-2022-07-26-MIL
19,47,55,6,3,3,0,0,6,6,5,0,10,2,1,1,1,2,0,19.0,65.0,84.0,sa3018396,sa3018396-DSL,2022-07-26,sa3018396-DSL-2022-07-26-PHI
31,104,150,34,17,12,3,2,35,23,37,0,20,7,2,2,1,21,6,175.0,146.0,321.0,sa3018397,sa3018397-DSL,2022-07-26,sa3018397-DSL-2022-07-26-NYY
29,94,117,28,13,6,1,8,22,20,13,0,40,10,0,0,3,2,0,85.0,188.0,273.0,sa3018398,sa3018398-CPX,2022-07-26,sa3018398-CPX-2022-07-26-MIL
25,90,119,28,23,2,2,1,24,23,27,0,14,1,1,1,1,9,2,115.0,113.0,228.0,sa3018399,sa3018399-DSL,2022-07-26,sa3018399-DSL-2022-07-26-CLE
34,139,155,47,40,7,0,0,30,16,9,0,25,6,1,1,4,10,2,50.0,190.0,240.0,sa3018400,sa3018400-DSL,2022-07-26,sa3018400-DSL-2022-07-26-BOS
35,116,137,30,16,10,0,4,16,22,18,0,34,2,1,1,0,1,1,79.0,183.0,262.0,sa3018401,sa3018401-DSL,2022-07-26,sa3018401-DSL-2022-07-26-SFG
28,98,107,22,17,3,1,1,5,12,8,0,45,0,1,1,0,5,2,45.0,189.0,234.0,sa3018402,sa3018402-DSL,2022-07-26,sa3018402-DSL-2022-07-26-MIL
34,112,133,29,22,2,4,1,17,14,17,2,28,1,1,1,2,7,4,82.0,160.0,242.0,sa3018403,sa3018403-DSL,2022-07-26,sa3018403-DSL-2022-07-26-WSN
11,36,46,7,6,1,0,0,7,2,9,0,10,1,0,0,0,3,1,40.0,52.0,92.0,sa3018404,sa3018404-DSL,2022-07-26,sa3018404-DSL-2022-07-26-SFG
35,115,139,27,17,5,5,0,23,11,11,0,29,11,1,1,3,4,4,74.0,172.0,246.0,sa3018405,sa3018405-DSL,2022-07-26,sa3018405-DSL-2022-07-26-CIN
8,32,34,10,6,2,1,1,5,5,0,0,7,1,1,1,0,2,2,4.0,48.0,52.0,sa3018406,sa3018406-CPX,2022-07-26,sa3018406-CPX-2022-07-26-TEX
23,91,103,32,21,8,0,3,22,16,8,0,18,2,2,2,3,5,3,48.0,127.0,175.0,sa3018406,sa3018406-DSL,2022-07-26,sa3018406-DSL-2022-07-26-TEX
29,104,129,38,29,7,1,1,22,32,17,1,21,2,6,6,2,3,4,91.0,152.0,243.0,sa3018407,sa3018407-DSL,2022-07-26,sa3018407-DSL-2022-07-26-LAD
36,116,147,30,20,9,0,1,25,23,23,0,27,5,3,3,4,7,2,116.0,173.0,289.0,sa3018408,sa3018408-DSL,2022-07-26,sa3018408-DSL-2022-07-26-PIT
34,108,135,34,15,9,4,6,23,26,19,0,48,6,2,2,0,0,1,98.0,207.0,305.0,sa3018409,sa3018409-DSL,2022-07-26,sa3018409-DSL-2022-07-26-SEA
30,110,124,22,17,4,0,1,10,11,9,0,48,4,1,1,0,7,2,53.0,207.0,260.0,sa3018410,sa3018410-DSL,2022-07-26,sa3018410-DSL-2022-07-26-DET
31,110,139,25,14,8,1,2,20,18,22,0,34,7,0,0,0,3,2,106.0,172.0,278.0,sa3018411,sa3018411-DSL,2022-07-26,sa3018411-DSL-2022-07-26-STL
32,124,148,25,16,6,2,1,24,16,18,1,28,4,1,1,1,10,0,98.0,184.0,282.0,sa3018412,sa3018412-DSL,2022-07-26,sa3018412-DSL-2022-07-26-NYM
26,88,104,17,12,4,0,1,15,9,14,0,20,1,1,1,2,7,3,78.0,129.0,207.0,sa3018413,sa3018413-DSL,2022-07-26,sa3018413-DSL-2022-07-26-CHC
23,88,98,20,13,6,0,1,18,12,6,0,34,2,2,2,2,6,1,35.0,150.0,185.0,sa3018414,sa3018414-DSL,2022-07-26,sa3018414-DSL-2022-07-26-BOS
33,121,137,33,23,8,1,1,19,18,13,0,41,2,1,1,3,7,0,67.0,196.0,263.0,sa3018415,sa3018415-DSL,2022-07-26,sa3018415-DSL-2022-07-26-MIL
30,100,123,20,15,3,0,2,14,10,20,0,37,3,0,0,1,5,4,100.0,174.0,274.0,sa3018416,sa3018416-DSL,2022-07-26,sa3018416-DSL-2022-07-26-BAL
17,61,70,17,14,2,1,0,15,12,9,0,16,0,0,0,1,2,3,49.0,93.0,142.0,sa3018417,sa3018417-DSL,2022-07-26,sa3018417-DSL-2022-07-26-MIL
25,74,93,20,14,3,3,0,13,8,15,0,14,0,3,3,2,10,4,64.0,106.0,170.0,sa3018418,sa3018418-DSL,2022-07-26,sa3018418-DSL-2022-07-26-SDP
21,73,81,22,15,3,0,4,14,15,6,0,20,1,1,1,3,0,1,27.0,107.0,134.0,sa3018419,sa3018419-DSL,2022-07-26,sa3018419-DSL-2022-07-26-STL
33,118,141,31,26,3,1,1,28,18,20,2,27,1,1,1,2,10,7,108.0,175.0,283.0,sa3018420,sa3018420-DSL,2022-07-26,sa3018420-DSL-2022-07-26-TEX
29,97,118,31,20,8,2,1,25,17,13,1,14,7,0,0,1,12,4,76.0,122.0,198.0,sa3018421,sa3018421-DSL,2022-07-26,sa3018421-DSL-2022-07-26-LAA
31,96,126,14,13,1,0,0,19,10,26,0,25,3,1,1,2,6,2,123.0,144.0,267.0,sa3018422,sa3018422-DSL,2022-07-26,sa3018422-DSL-2022-07-26-CIN
13,49,51,12,8,3,1,0,5,5,2,0,7,0,0,0,1,0,0,15.0,63.0,78.0,sa3018423,sa3018423-DSL,2022-07-26,sa3018423-DSL-2022-07-26-TOR
16,48,61,12,9,3,0,0,12,8,12,0,11,0,1,1,0,0,1,49.0,68.0,117.0,sa3018424,sa3018424-DSL,2022-07-26,sa3018424-DSL-2022-07-26-BOS
29,75,98,11,5,4,2,0,9,9,21,0,28,0,2,2,0,6,3,88.0,119.0,207.0,sa3018425,sa3018425-DSL,2022-07-26,sa3018425-DSL-2022-07-26-MIN
34,124,141,34,17,10,1,6,24,28,13,0,34,4,0,0,2,3,3,68.0,179.0,247.0,sa3018426,sa3018426-DSL,2022-07-26,sa3018426-DSL-2022-07-26-LAA
26,84,101,21,15,6,0,0,22,9,13,0,24,3,1,1,0,5,1,70.0,130.0,200.0,sa3018427,sa3018427-DSL,2022-07-26,sa3018427-DSL-2022-07-26-MIN
24,76,101,17,11,6,0,0,16,19,18,0,13,4,3,3,2,0,0,90.0,106.0,196.0,sa3018428,sa3018428-DSL,2022-07-26,sa3018428-DSL-2022-07-26-CLE
34,102,134,36,21,9,2,4,34,20,17,0,21,13,2,2,1,4,4,92.0,144.0,236.0,sa3018429,sa3018429-DSL,2022-07-26,sa3018429-DSL-2022-07-26-SEA
18,43,57,13,8,2,1,2,9,13,12,0,12,1,1,1,0,2,4,53.0,66.0,119.0,sa3018430,sa3018430-DSL,2022-07-26,sa3018430-DSL-2022-07-26-HOU
29,82,101,27,24,1,2,0,13,17,12,0,15,5,2,2,0,2,3,65.0,114.0,179.0,sa3018431,sa3018431-DSL,2022-07-26,sa3018431-DSL-2022-07-26-CHC
29,93,112,21,17,4,0,0,14,11,19,1,23,0,0,0,1,12,0,87.0,120.0,207.0,sa3018432,sa3018432-DSL,2022-07-26,sa3018432-DSL-2022-07-26-KCR
30,103,126,22,17,3,1,1,17,10,20,0,28,3,0,0,1,9,2,101.0,161.0,262.0,sa3018433,sa3018433-DSL,2022-07-26,sa3018433-DSL-2022-07-26-BAL
32,104,129,26,19,5,0,2,17,15,19,0,56,5,1,1,1,2,2,89.0,217.0,306.0,sa3018434,sa3018434-DSL,2022-07-26,sa3018434-DSL-2022-07-26-SEA
15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,33.0,67.0,100.0,sa3018435,sa3018435-DSL,2022-07-26,sa3018435-DSL-2022-07-26-CIN
31,119,135,25,22,1,1,1,16,9,12,0,41,3,0,0,2,10,4,73.0,202.0,275.0,sa3018436,sa3018436-DSL,2022-07-26,sa3018436-DSL-2022-07-26-BOS
2,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa3018437,sa3018437-DSL,2022-07-26,sa3018437-DSL-2022-07-26-NYM
29,84,106,18,12,4,0,2,19,20,16,0,22,4,2,2,4,2,2,79.0,126.0,205.0,sa3018438,sa3018438-DSL,2022-07-26,sa3018438-DSL-2022-07-26-LAD
10,25,34,8,7,1,0,0,2,2,8,0,4,1,0,0,1,0,2,35.0,33.0,68.0,sa3018439,sa3018439-DSL,2022-07-26,sa3018439-DSL-2022-07-26-MIA
33,122,137,33,21,9,1,2,18,23,12,1,25,2,1,1,4,4,0,57.0,171.0,228.0,sa3018440,sa3018440-DSL,2022-07-26,sa3018440-DSL-2022-07-26-TBR
30,107,132,30,22,5,0,3,22,22,21,0,39,2,2,2,4,7,1,98.0,187.0,285.0,sa3018441,sa3018441-DSL,2022-07-26,sa3018441-DSL-2022-07-26-NYY
27,82,106,20,15,5,0,0,11,13,21,0,30,2,1,1,1,2,0,83.0,135.0,218.0,sa3018442,sa3018442-DSL,2022-07-26,sa3018442-DSL-2022-07-26-TOR
30,98,115,24,16,5,1,2,14,11,15,0,39,2,0,0,0,13,4,71.0,176.0,247.0,sa3018443,sa3018443-DSL,2022-07-26,sa3018443-DSL-2022-07-26-PHI
29,105,125,25,18,3,2,2,17,13,17,1,31,1,2,2,0,1,0,85.0,153.0,238.0,sa3018444,sa3018444-DSL,2022-07-26,sa3018444-DSL-2022-07-26-BOS
34,111,134,32,22,7,0,3,25,22,14,0,13,7,2,2,2,6,3,75.0,139.0,214.0,sa3018445,sa3018445-DSL,2022-07-26,sa3018445-DSL-2022-07-26-ARI
22,41,51,5,5,0,0,0,1,6,6,0,16,2,1,1,2,1,1,31.0,75.0,106.0,sa3018446,sa3018446-DSL,2022-07-26,sa3018446-DSL-2022-07-26-MIN
11,32,38,3,2,1,0,0,3,2,5,0,13,1,0,0,0,0,0,26.0,58.0,84.0,sa3018447,sa3018447-CPX,2022-07-26,sa3018447-CPX-2022-07-26-NYM
31,110,125,23,19,2,1,1,20,10,11,0,35,4,0,0,3,26,1,58.0,164.0,222.0,sa3018448,sa3018448-DSL,2022-07-26,sa3018448-DSL-2022-07-26-BOS
34,118,137,34,21,7,2,4,17,20,14,0,29,5,0,0,1,3,3,81.0,176.0,257.0,sa3018449,sa3018449-DSL,2022-07-26,sa3018449-DSL-2022-07-26-TEX
35,120,144,39,29,9,1,0,23,15,22,0,10,0,1,1,2,7,5,107.0,142.0,249.0,sa3018450,sa3018450-DSL,2022-07-26,sa3018450-DSL-2022-07-26-SDP
32,105,121,17,8,5,0,4,18,18,10,0,39,5,1,1,1,7,4,63.0,183.0,246.0,sa3018451,sa3018451-DSL,2022-07-26,sa3018451-DSL-2022-07-26-PIT
24,80,94,19,11,8,0,0,11,8,7,0,22,5,2,2,1,1,1,40.0,122.0,162.0,sa3018452,sa3018452-DSL,2022-07-26,sa3018452-DSL-2022-07-26-PHI
29,87,116,19,10,8,0,1,14,11,26,0,29,2,1,1,2,0,0,110.0,137.0,247.0,sa3018453,sa3018453-DSL,2022-07-26,sa3018453-DSL-2022-07-26-TOR
26,98,127,27,24,3,0,0,23,9,27,0,21,2,0,0,1,4,3,135.0,140.0,275.0,sa3018454,sa3018454-DSL,2022-07-26,sa3018454-DSL-2022-07-26-CLE
34,109,149,19,15,2,2,0,29,14,32,0,32,6,2,2,0,13,3,157.0,175.0,332.0,sa3018455,sa3018455-DSL,2022-07-26,sa3018455-DSL-2022-07-26-OAK
29,87,118,22,18,3,1,0,20,6,27,0,31,3,0,0,2,7,2,128.0,142.0,270.0,sa3018456,sa3018456-DSL,2022-07-26,sa3018456-DSL-2022-07-26-BOS
33,108,128,21,10,8,1,2,11,19,20,0,43,0,0,0,4,0,2,88.0,189.0,277.0,sa3018457,sa3018457-DSL,2022-07-26,sa3018457-DSL-2022-07-26-CIN
23,83,105,26,21,4,1,0,14,11,20,0,29,2,0,0,1,3,1,93.0,124.0,217.0,sa3018458,sa3018458-DSL,2022-07-26,sa3018458-DSL-2022-07-26-CLE
31,59,69,16,14,1,1,0,17,5,7,0,15,1,0,0,0,4,5,33.0,84.0,117.0,sa3018459,sa3018459-DSL,2022-07-26,sa3018459-DSL-2022-07-26-LAA
38,122,144,33,12,16,0,5,26,23,15,0,31,5,2,2,2,1,1,83.0,186.0,269.0,sa3018460,sa3018460-DSL,2022-07-26,sa3018460-DSL-2022-07-26-COL
24,96,110,24,19,4,1,0,18,16,10,0,26,4,0,0,2,5,3,55.0,143.0,198.0,sa3018461,sa3018461-DSL,2022-07-26,sa3018461-DSL-2022-07-26-CLE
35,106,137,26,19,6,0,1,17,13,24,0,41,5,2,2,0,1,2,109.0,170.0,279.0,sa3018462,sa3018462-DSL,2022-07-26,sa3018462-DSL-2022-07-26-WSN
29,93,120,25,18,3,1,3,20,16,13,0,16,10,3,3,1,9,5,81.0,122.0,203.0,sa3018463,sa3018463-DSL,2022-07-26,sa3018463-DSL-2022-07-26-PHI
23,57,65,12,10,2,0,0,8,8,6,0,6,1,1,1,5,1,0,30.0,70.0,100.0,sa3018464,sa3018464-DSL,2022-07-26,sa3018464-DSL-2022-07-26-PHI
33,99,133,41,36,3,0,2,35,23,31,0,19,2,1,1,0,9,3,128.0,136.0,264.0,sa3018465,sa3018465-DSL,2022-07-26,sa3018465-DSL-2022-07-26-CIN
30,91,115,22,17,5,0,0,20,13,17,0,13,4,2,2,2,4,3,80.0,120.0,200.0,sa3018466,sa3018466-DSL,2022-07-26,sa3018466-DSL-2022-07-26-PHI
22,69,85,13,12,1,0,0,8,9,8,0,10,3,4,4,1,1,0,38.0,94.0,132.0,sa3018467,sa3018467-DSL,2022-07-26,sa3018467-DSL-2022-07-26-OAK
29,98,122,34,25,4,4,1,29,15,20,0,21,3,1,1,0,10,1,88.0,132.0,220.0,sa3018468,sa3018468-DSL,2022-07-26,sa3018468-DSL-2022-07-26-ARI
26,100,117,18,16,2,0,0,15,6,13,0,28,3,1,1,2,3,1,64.0,145.0,209.0,sa3018469,sa3018469-DSL,2022-07-26,sa3018469-DSL-2022-07-26-CLE
33,112,135,31,25,1,5,0,27,17,19,1,15,3,1,1,1,8,3,88.0,139.0,227.0,sa3018470,sa3018470-DSL,2022-07-26,sa3018470-DSL-2022-07-26-LAA
24,78,106,29,20,7,1,1,24,18,21,0,11,5,2,2,2,0,0,97.0,98.0,195.0,sa3018471,sa3018471-DSL,2022-07-26,sa3018471-DSL-2022-07-26-CLE
36,141,162,40,28,8,1,3,26,22,15,1,35,4,2,2,2,4,5,86.0,208.0,294.0,sa3018472,sa3018472-DSL,2022-07-26,sa3018472-DSL-2022-07-26-COL
33,120,133,27,20,4,2,1,16,14,8,0,33,3,1,1,0,9,4,55.0,178.0,233.0,sa3018473,sa3018473-DSL,2022-07-26,sa3018473-DSL-2022-07-26-LAA
26,76,89,12,8,3,0,1,12,5,12,0,26,0,1,1,1,0,0,51.0,127.0,178.0,sa3018474,sa3018474-DSL,2022-07-26,sa3018474-DSL-2022-07-26-PIT
16,43,53,14,12,2,0,0,7,11,6,0,5,2,1,1,2,3,2,23.0,48.0,71.0,sa3018475,sa3018475-DSL,2022-07-26,sa3018475-DSL-2022-07-26-LAA
27,100,120,28,21,4,2,1,18,17,17,0,22,3,0,0,1,8,4,77.0,133.0,210.0,sa3018476,sa3018476-DSL,2022-07-26,sa3018476-DSL-2022-07-26-CLE
35,133,151,44,32,9,1,2,29,16,14,0,40,2,0,0,2,5,4,75.0,210.0,285.0,sa3018477,sa3018477-DSL,2022-07-26,sa3018477-DSL-2022-07-26-COL
26,97,111,16,12,3,0,1,15,8,8,0,34,6,0,0,1,11,1,40.0,152.0,192.0,sa3018478,sa3018478-DSL,2022-07-26,sa3018478-DSL-2022-07-26-BOS
30,108,122,21,15,4,1,1,21,12,11,0,30,2,1,1,1,6,2,59.0,167.0,226.0,sa3018479,sa3018479-DSL,2022-07-26,sa3018479-DSL-2022-07-26-ARI
27,62,79,24,10,10,1,3,14,21,12,0,13,4,1,1,1,2,0,57.0,89.0,146.0,sa3018480,sa3018480-DSL,2022-07-26,sa3018480-DSL-2022-07-26-PIT
32,103,116,20,15,2,2,1,16,11,11,0,38,1,1,1,3,5,1,51.0,180.0,231.0,sa3018481,sa3018481-DSL,2022-07-26,sa3018481-DSL-2022-07-26-SDP
33,119,125,30,15,9,2,4,15,20,5,0,36,0,1,1,1,4,5,39.0,192.0,231.0,sa3018482,sa3018482-DSL,2022-07-26,sa3018482-DSL-2022-07-26-HOU
28,67,82,10,7,0,1,2,16,9,12,0,35,1,1,1,0,11,1,61.0,139.0,200.0,sa3018483,sa3018483-DSL,2022-07-26,sa3018483-DSL-2022-07-26-SDP
1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3018484,sa3018484-DSL,2022-07-26,sa3018484-DSL-2022-07-26-NYY
22,75,88,22,18,4,0,0,13,3,12,0,19,1,0,0,2,3,0,58.0,113.0,171.0,sa3018485,sa3018485-DSL,2022-07-26,sa3018485-DSL-2022-07-26-STL
31,122,139,39,33,5,1,0,17,7,11,0,27,4,1,1,0,3,2,59.0,167.0,226.0,sa3018486,sa3018486-DSL,2022-07-26,sa3018486-DSL-2022-07-26-BOS
19,59,74,16,13,3,0,0,12,10,11,0,20,4,0,0,2,3,3,56.0,99.0,155.0,sa3018487,sa3018487-DSL,2022-07-26,sa3018487-DSL-2022-07-26-NYM
35,103,116,22,15,4,0,3,12,10,8,0,47,5,0,0,0,7,5,48.0,182.0,230.0,sa3018488,sa3018488-DSL,2022-07-26,sa3018488-DSL-2022-07-26-HOU
33,124,138,32,19,7,3,3,20,21,10,0,31,3,1,1,2,5,0,55.0,184.0,239.0,sa3018489,sa3018489-DSL,2022-07-26,sa3018489-DSL-2022-07-26-STL
12,37,42,4,3,0,1,0,5,0,3,0,24,2,0,0,0,4,1,20.0,81.0,101.0,sa3018490,sa3018490-DSL,2022-07-26,sa3018490-DSL-2022-07-26-HOU
34,103,118,17,12,2,1,2,9,11,12,0,28,3,0,0,3,5,2,60.0,152.0,212.0,sa3018491,sa3018491-DSL,2022-07-26,sa3018491-DSL-2022-07-26-HOU
32,115,124,35,25,7,1,2,25,18,6,0,19,1,1,1,0,3,0,34.0,155.0,189.0,sa3018492,sa3018492-DSL,2022-07-26,sa3018492-DSL-2022-07-26-PHI
22,64,78,10,6,1,1,2,11,4,9,0,25,5,0,0,0,15,2,46.0,114.0,160.0,sa3018493,sa3018493-DSL,2022-07-26,sa3018493-DSL-2022-07-26-CHC
31,107,127,32,20,8,2,2,26,15,17,0,22,1,0,0,1,12,1,91.0,153.0,244.0,sa3018494,sa3018494-DSL,2022-07-26,sa3018494-DSL-2022-07-26-PHI
35,124,147,25,19,6,0,0,27,8,22,0,22,0,0,0,4,3,1,104.0,170.0,274.0,sa3018495,sa3018495-DSL,2022-07-26,sa3018495-DSL-2022-07-26-COL
22,78,92,12,8,3,1,0,11,9,10,0,30,3,1,1,0,4,0,48.0,132.0,180.0,sa3018496,sa3018496-DSL,2022-07-26,sa3018496-DSL-2022-07-26-CLE
23,80,99,21,12,3,4,2,21,12,18,0,14,1,0,0,0,3,3,87.0,108.0,195.0,sa3018497,sa3018497-DSL,2022-07-26,sa3018497-DSL-2022-07-26-NYY
32,99,120,27,16,8,2,1,28,14,17,0,21,2,2,2,2,1,4,75.0,135.0,210.0,sa3018498,sa3018498-DSL,2022-07-26,sa3018498-DSL-2022-07-26-ARI
29,103,120,30,23,5,1,1,20,15,13,0,21,2,2,2,2,9,2,61.0,147.0,208.0,sa3018499,sa3018499-DSL,2022-07-26,sa3018499-DSL-2022-07-26-NYM
16,45,50,13,11,2,0,0,6,4,4,0,17,0,1,1,1,7,1,24.0,81.0,105.0,sa3018500,sa3018500-DSL,2022-07-26,sa3018500-DSL-2022-07-26-HOU
32,101,123,20,12,4,2,2,14,10,18,0,24,4,0,0,0,3,1,91.0,150.0,241.0,sa3018501,sa3018501-DSL,2022-07-26,sa3018501-DSL-2022-07-26-HOU
14,51,62,19,9,2,7,1,14,8,10,0,17,1,0,0,1,1,3,46.0,85.0,131.0,sa3018502,sa3018502-DSL,2022-07-26,sa3018502-DSL-2022-07-26-CLE
23,73,83,14,12,2,0,0,6,5,8,0,19,1,1,1,2,3,5,37.0,109.0,146.0,sa3018503,sa3018503-DSL,2022-07-26,sa3018503-DSL-2022-07-26-PIT
16,53,61,12,8,3,1,0,11,8,6,0,13,2,0,0,4,3,0,39.0,79.0,118.0,sa3018504,sa3018504-DSL,2022-07-26,sa3018504-DSL-2022-07-26-NYY
