g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
15,44,57,14,8,4,1,1,9,10,6,0,13,5,1,1,2,1,0,91.0,140.0,231.0,sa3017161,sa3017161-A,2022-07-01,sa3017161-A-2022-07-01-COL
31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,130.0,261.0,391.0,sa3017161,sa3017161-A+,2022-07-01,sa3017161-A+-2022-07-01-COL
38,123,158,33,19,8,2,4,29,25,25,0,28,8,2,2,3,12,0,284.0,400.0,684.0,sa3017162,sa3017162-A+,2022-07-01,sa3017162-A+-2022-07-01-BAL
35,101,118,22,17,3,1,1,10,4,11,0,39,6,0,0,2,1,0,180.0,283.0,463.0,sa3017163,sa3017163-A,2022-07-01,sa3017163-A-2022-07-01-PIT
59,210,245,54,38,9,1,6,41,25,22,0,47,10,2,2,4,4,2,332.0,514.0,846.0,sa3017164,sa3017164-A,2022-07-01,sa3017164-A-2022-07-01-COL
52,174,202,44,27,7,1,9,37,25,18,0,38,5,2,2,2,8,1,268.0,496.0,764.0,sa3017165,sa3017165-A,2022-07-01,sa3017165-A-2022-07-01-COL
22,66,78,15,12,3,0,0,6,4,6,0,21,5,1,1,1,0,1,115.0,201.0,316.0,sa3017166,sa3017166-A,2022-07-01,sa3017166-A-2022-07-01-TOR
26,97,111,19,17,1,1,0,7,7,12,0,29,1,1,1,1,15,2,158.0,268.0,426.0,sa3017167,sa3017167-A,2022-07-01,sa3017167-A-2022-07-01-TEX
4,12,16,2,1,1,0,0,4,1,4,0,6,0,0,0,0,2,0,17.0,25.0,42.0,sa3017168,sa3017168-CPX,2022-07-01,sa3017168-CPX-2022-07-01-ATL
15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,52.0,148.0,200.0,sa3017169,sa3017169-A,2022-07-01,sa3017169-A-2022-07-01-COL
3,9,9,3,2,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1.0,16.0,17.0,sa3017169,sa3017169-CPX,2022-07-01,sa3017169-CPX-2022-07-01-COL
45,170,205,55,38,12,1,4,31,26,26,0,42,6,3,3,4,0,1,329.0,434.0,763.0,sa3017170,sa3017170-A,2022-07-01,sa3017170-A-2022-07-01-CHW
6,24,27,8,5,1,0,2,6,5,3,0,3,0,0,0,1,0,0,42.0,67.0,109.0,sa3017170,sa3017170-A+,2022-07-01,sa3017170-A+-2022-07-01-CHW
24,75,93,11,7,2,0,2,9,9,15,0,24,1,2,2,3,8,1,162.0,219.0,381.0,sa3017171,sa3017171-A,2022-07-01,sa3017171-A-2022-07-01-TEX
64,250,290,59,38,11,1,9,31,30,36,0,97,3,1,1,3,2,0,436.0,685.0,1121.0,sa3017172,sa3017172-A,2022-07-01,sa3017172-A-2022-07-01-CHW
69,267,302,79,40,17,1,21,52,66,22,0,71,10,3,3,6,4,1,413.0,726.0,1139.0,sa3017173,sa3017173-A,2022-07-01,sa3017173-A-2022-07-01-COL
41,141,162,31,21,6,1,3,21,7,19,0,50,2,0,0,3,6,0,224.0,406.0,630.0,sa3017174,sa3017174-A+,2022-07-01,sa3017174-A+-2022-07-01-TOR
53,197,220,55,40,12,0,3,31,20,18,1,34,4,1,1,2,10,2,275.0,505.0,780.0,sa3017176,sa3017176-A+,2022-07-01,sa3017176-A+-2022-07-01-BAL
14,49,59,14,9,2,0,3,8,5,8,0,22,2,0,0,0,5,0,47.0,99.0,146.0,sa3017177,sa3017177-CPX,2022-07-01,sa3017177-CPX-2022-07-01-TEX
18,49,59,12,8,2,1,1,5,9,8,1,12,1,0,0,0,2,3,57.0,92.0,149.0,sa3017178,sa3017178-CPX,2022-07-01,sa3017178-CPX-2022-07-01-TOR
66,252,310,77,46,17,4,10,56,49,47,0,72,10,1,1,6,4,2,520.0,712.0,1232.0,sa3017179,sa3017179-A,2022-07-01,sa3017179-A-2022-07-01-LAD
40,136,170,34,26,4,2,2,21,21,26,1,47,5,0,0,2,6,4,292.0,411.0,703.0,sa3017181,sa3017181-A,2022-07-01,sa3017181-A-2022-07-01-BAL
9,15,19,7,5,2,0,0,5,2,3,0,4,1,0,0,0,1,0,14.0,23.0,37.0,sa3017182,sa3017182-CPX,2022-07-01,sa3017182-CPX-2022-07-01-BOS
61,229,278,59,40,13,1,5,45,42,34,0,30,10,5,5,2,25,3,426.0,607.0,1033.0,sa3017183,sa3017183-A,2022-07-01,sa3017183-A-2022-07-01-ATL
17,61,76,15,6,7,1,1,16,8,10,0,27,5,0,0,0,1,2,51.0,116.0,167.0,sa3017184,sa3017184-CPX,2022-07-01,sa3017184-CPX-2022-07-01-MIA
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017193,sa3017193-A+,2022-07-01,sa3017193-A+-2022-07-01-PHI
22,66,73,7,7,0,0,0,2,7,5,0,31,0,2,2,1,1,1,103.0,203.0,306.0,sa3017213,sa3017213-A+,2022-07-01,sa3017213-A+-2022-07-01-LAA
52,186,216,49,29,16,2,2,24,21,29,0,43,1,0,0,4,9,3,344.0,497.0,841.0,sa3017214,sa3017214-A+,2022-07-01,sa3017214-A+-2022-07-01-NYM
29,119,139,39,25,10,1,3,27,18,18,0,24,0,2,2,1,8,1,208.0,344.0,552.0,sa3017215,sa3017215-A+,2022-07-01,sa3017215-A+-2022-07-01-HOU
36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,278.0,421.0,699.0,sa3017215,sa3017215-A,2022-07-01,sa3017215-A-2022-07-01-HOU
17,46,55,7,6,0,0,1,5,4,8,0,28,1,0,0,0,0,0,42.0,104.0,146.0,sa3017216,sa3017216-CPX,2022-07-01,sa3017216-CPX-2022-07-01-ARI
11,38,50,12,8,3,0,1,7,7,11,0,9,0,1,1,1,3,1,51.0,58.0,109.0,sa3017217,sa3017217-CPX,2022-07-01,sa3017217-CPX-2022-07-01-CLE
2,8,8,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,15.0,24.0,39.0,sa3017220,sa3017220-A+,2022-07-01,sa3017220-A+-2022-07-01-BAL
45,153,177,31,19,8,2,2,25,18,21,0,52,3,0,0,1,4,2,277.0,425.0,702.0,sa3017220,sa3017220-A,2022-07-01,sa3017220-A-2022-07-01-BAL
49,180,211,40,21,10,2,7,30,34,28,0,50,2,1,1,5,2,0,350.0,508.0,858.0,sa3017221,sa3017221-A,2022-07-01,sa3017221-A-2022-07-01-ATL
12,29,34,4,3,0,0,1,5,2,4,0,7,1,0,0,0,0,3,20.0,43.0,63.0,sa3017222,sa3017222-CPX,2022-07-01,sa3017222-CPX-2022-07-01-ATL
10,33,46,10,8,1,0,1,8,8,8,0,8,3,2,2,1,1,1,43.0,51.0,94.0,sa3017223,sa3017223-DSL,2022-07-01,sa3017223-DSL-2022-07-01-BOS
41,153,178,39,34,3,1,1,24,12,23,0,39,2,0,0,2,11,1,296.0,424.0,720.0,sa3017281,sa3017281-A+,2022-07-01,sa3017281-A+-2022-07-01-OAK
5,18,22,8,6,1,0,1,7,2,4,0,4,0,0,0,0,3,0,34.0,51.0,85.0,sa3017282,sa3017282-A+,2022-07-01,sa3017282-A+-2022-07-01-SFG
59,228,262,79,46,14,5,14,50,41,25,0,67,8,1,1,2,23,3,364.0,630.0,994.0,sa3017282,sa3017282-A,2022-07-01,sa3017282-A-2022-07-01-SFG
45,157,191,41,33,6,0,2,25,19,28,0,37,2,4,4,0,0,0,353.0,467.0,820.0,sa3017283,sa3017283-A,2022-07-01,sa3017283-A-2022-07-01-OAK
32,108,136,30,24,5,1,0,11,13,24,0,20,3,1,1,0,1,1,260.0,319.0,579.0,sa3017284,sa3017284-A,2022-07-01,sa3017284-A-2022-07-01-OAK
39,168,183,53,38,10,1,4,23,26,15,0,49,0,0,0,7,8,2,252.0,462.0,714.0,sa3017286,sa3017286-AA,2022-07-01,sa3017286-AA-2022-07-01-OAK
39,128,161,39,25,11,0,3,31,25,26,0,31,6,1,1,0,0,0,280.0,352.0,632.0,sa3017287,sa3017287-A,2022-07-01,sa3017287-A-2022-07-01-CHC
13,37,49,5,3,2,0,0,5,5,11,0,7,0,1,1,0,2,0,93.0,113.0,206.0,sa3017287,sa3017287-A+,2022-07-01,sa3017287-A+-2022-07-01-CHC
13,47,52,10,4,4,0,2,9,8,5,0,16,0,0,0,0,2,0,26.0,80.0,106.0,sa3017288,sa3017288-CPX,2022-07-01,sa3017288-CPX-2022-07-01-SFG
8,17,23,1,1,0,0,0,2,1,5,0,4,1,0,0,1,0,0,24.0,25.0,49.0,sa3017289,sa3017289-CPX,2022-07-01,sa3017289-CPX-2022-07-01-CHC
24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,153.0,232.0,385.0,sa3017289,sa3017289-A,2022-07-01,sa3017289-A-2022-07-01-CHC
67,252,305,58,31,13,1,13,41,46,44,0,91,6,2,2,7,6,1,504.0,729.0,1233.0,sa3017290,sa3017290-A,2022-07-01,sa3017290-A-2022-07-01-OAK
20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,124.0,195.0,319.0,sa3017291,sa3017291-A,2022-07-01,sa3017291-A-2022-07-01-CHC
31,103,117,27,18,7,1,1,15,18,12,0,24,0,2,2,1,3,0,197.0,308.0,505.0,sa3017292,sa3017292-A+,2022-07-01,sa3017292-A+-2022-07-01-OAK
28,110,121,33,23,8,0,2,14,11,10,0,24,0,0,0,7,1,1,167.0,293.0,460.0,sa3017293,sa3017293-AA,2022-07-01,sa3017293-AA-2022-07-01-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-07-01,sa3017293-A+-2022-07-01-OAK
17,69,80,18,12,3,3,0,12,5,10,0,17,0,1,1,0,3,1,41.0,107.0,148.0,sa3017294,sa3017294-CPX,2022-07-01,sa3017294-CPX-2022-07-01-MIA
63,258,286,71,55,10,4,2,42,26,23,0,51,4,1,1,11,8,2,383.0,658.0,1041.0,sa3017295,sa3017295-A,2022-07-01,sa3017295-A-2022-07-01-CHC
18,58,61,9,6,1,0,2,3,4,3,0,26,0,0,0,0,0,0,18.0,112.0,130.0,sa3017296,sa3017296-CPX,2022-07-01,sa3017296-CPX-2022-07-01-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-07-01,sa3017301-A+-2022-07-01-CHW
34,102,126,18,10,3,0,5,20,13,18,0,31,5,1,1,2,6,1,212.0,319.0,531.0,sa3017322,sa3017322-A+,2022-07-01,sa3017322-A+-2022-07-01-LAA
27,84,106,13,10,1,0,2,11,9,18,0,51,4,0,0,2,1,0,170.0,280.0,450.0,sa3017323,sa3017323-A,2022-07-01,sa3017323-A-2022-07-01-STL
41,140,168,24,14,5,0,5,14,16,23,0,67,5,0,0,2,1,1,299.0,441.0,740.0,sa3017324,sa3017324-A,2022-07-01,sa3017324-A-2022-07-01-OAK
29,77,102,19,17,2,0,0,14,11,16,0,14,9,0,0,0,10,0,177.0,223.0,400.0,sa3017325,sa3017325-A,2022-07-01,sa3017325-A-2022-07-01-BOS
56,195,228,50,24,14,1,11,30,37,23,0,47,7,3,3,4,2,0,327.0,520.0,847.0,sa3017326,sa3017326-A,2022-07-01,sa3017326-A-2022-07-01-TOR
8,26,35,8,3,4,0,1,6,7,6,0,7,1,2,2,1,0,0,74.0,75.0,149.0,sa3017326,sa3017326-A+,2022-07-01,sa3017326-A+-2022-07-01-TOR
50,164,197,34,19,10,0,5,27,29,23,0,52,7,2,2,1,9,4,269.0,471.0,740.0,sa3017327,sa3017327-A+,2022-07-01,sa3017327-A+-2022-07-01-LAA
43,150,167,34,21,9,0,4,23,13,11,0,56,6,0,0,0,0,0,225.0,415.0,640.0,sa3017328,sa3017328-A+,2022-07-01,sa3017328-A+-2022-07-01-CIN
68,247,272,59,39,13,2,5,26,29,19,0,57,4,2,2,5,20,5,401.0,735.0,1136.0,sa3017329,sa3017329-A+,2022-07-01,sa3017329-A+-2022-07-01-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-07-01,sa3017330-A+-2022-07-01-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-07-01,sa3017331-A-2022-07-01-TBR
22,85,98,19,9,7,0,3,18,9,13,0,27,0,0,0,1,4,1,174.0,246.0,420.0,sa3017331,sa3017331-A+,2022-07-01,sa3017331-A+-2022-07-01-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-07-01,sa3017332-A-2022-07-01-COL
20,64,78,11,7,2,2,0,17,2,5,0,13,9,0,0,0,11,1,101.0,181.0,282.0,sa3017332,sa3017332-A+,2022-07-01,sa3017332-A+-2022-07-01-COL
6,10,10,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,10.0,29.0,39.0,sa3017333,sa3017333-A+,2022-07-01,sa3017333-A+-2022-07-01-PIT
33,94,117,22,19,2,0,1,20,16,18,0,28,4,1,1,1,5,1,201.0,258.0,459.0,sa3017333,sa3017333-A,2022-07-01,sa3017333-A-2022-07-01-PIT
28,91,109,19,10,6,2,1,18,8,12,0,22,5,1,1,0,9,1,159.0,269.0,428.0,sa3017334,sa3017334-A+,2022-07-01,sa3017334-A+-2022-07-01-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-07-01,sa3017334-CPX-2022-07-01-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017334,sa3017334-A,2022-07-01,sa3017334-A-2022-07-01-NYM
5,15,18,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,26.0,48.0,74.0,sa3017334,sa3017334-AAA,2022-07-01,sa3017334-AAA-2022-07-01-NYM
7,15,20,5,4,1,0,0,1,1,3,0,5,1,0,0,0,0,0,13.0,26.0,39.0,sa3017336,sa3017336-DSL,2022-07-01,sa3017336-DSL-2022-07-01-CIN
59,192,254,55,22,18,1,14,35,48,54,0,70,6,2,2,1,1,1,510.0,606.0,1116.0,sa3017337,sa3017337-A,2022-07-01,sa3017337-A-2022-07-01-BOS
6,19,24,9,3,2,0,4,6,8,4,0,5,1,0,0,0,0,0,54.0,62.0,116.0,sa3017337,sa3017337-A+,2022-07-01,sa3017337-A+-2022-07-01-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-07-01,sa3017338-A-2022-07-01-CHW
29,102,119,27,16,7,1,3,17,19,16,0,33,1,0,0,1,8,3,167.0,269.0,436.0,sa3017338,sa3017338-A+,2022-07-01,sa3017338-A+-2022-07-01-CHW
61,218,253,39,20,10,1,8,31,25,32,1,65,3,0,0,3,3,1,468.0,611.0,1079.0,sa3017339,sa3017339-A,2022-07-01,sa3017339-A-2022-07-01-KCR
10,27,35,9,4,5,0,0,8,2,7,0,6,1,0,0,0,3,0,22.0,38.0,60.0,sa3017340,sa3017340-CPX,2022-07-01,sa3017340-CPX-2022-07-01-BOS
17,51,59,12,11,0,1,0,3,5,6,0,12,0,1,1,2,0,2,84.0,130.0,214.0,sa3017341,sa3017341-A+,2022-07-01,sa3017341-A+-2022-07-01-PHI
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-07-01,sa3017341-AA-2022-07-01-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-07-01,sa3017341-A-2022-07-01-PHI
41,147,180,46,28,8,1,9,34,33,28,0,30,1,4,4,5,0,0,312.0,437.0,749.0,sa3017342,sa3017342-A+,2022-07-01,sa3017342-A+-2022-07-01-TBR
60,190,216,34,27,5,1,1,22,7,19,0,70,7,0,0,4,12,5,300.0,582.0,882.0,sa3017343,sa3017343-A+,2022-07-01,sa3017343-A+-2022-07-01-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-07-01,sa3017370-A-2022-07-01-DET
37,135,156,40,29,7,0,4,19,22,16,0,22,4,1,1,5,1,0,214.0,354.0,568.0,sa3017370,sa3017370-A+,2022-07-01,sa3017370-A+-2022-07-01-DET
67,237,269,63,48,11,2,2,31,27,29,1,61,3,0,0,5,3,3,424.0,725.0,1149.0,sa3017371,sa3017371-A+,2022-07-01,sa3017371-A+-2022-07-01-NYM
52,189,226,53,26,18,1,8,37,36,30,0,48,6,1,1,3,9,3,381.0,540.0,921.0,sa3017372,sa3017372-AA,2022-07-01,sa3017372-AA-2022-07-01-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-07-01,sa3017373-A-2022-07-01-MIA
21,63,77,17,12,4,0,1,12,12,13,0,18,0,1,1,0,2,1,124.0,199.0,323.0,sa3017373,sa3017373-A+,2022-07-01,sa3017373-A+-2022-07-01-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-07-01,sa3017374-A-2022-07-01-MIA
15,52,57,9,9,0,0,0,1,2,3,0,17,1,1,1,0,2,1,16.0,90.0,106.0,sa3017375,sa3017375-CPX,2022-07-01,sa3017375-CPX-2022-07-01-HOU
67,258,285,44,30,9,1,4,21,30,18,0,106,6,3,3,6,8,3,369.0,719.0,1088.0,sa3017376,sa3017376-A,2022-07-01,sa3017376-A-2022-07-01-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-07-01,sa3017385-AA-2022-07-01-OAK
33,113,125,25,20,2,1,2,21,9,10,0,21,2,0,0,3,0,0,185.0,309.0,494.0,sa3017393,sa3017393-A+,2022-07-01,sa3017393-A+-2022-07-01-OAK
55,209,237,54,34,12,1,7,30,33,24,0,63,2,2,2,4,1,3,375.0,591.0,966.0,sa3017394,sa3017394-A+,2022-07-01,sa3017394-A+-2022-07-01-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-07-01,sa3017395-A-2022-07-01-CIN
48,164,191,39,27,8,1,3,23,19,24,0,74,2,1,1,3,11,1,312.0,490.0,802.0,sa3017395,sa3017395-A+,2022-07-01,sa3017395-A+-2022-07-01-CIN
57,212,232,48,33,7,1,7,28,20,15,1,51,2,2,2,5,13,2,313.0,590.0,903.0,sa3017396,sa3017396-A+,2022-07-01,sa3017396-A+-2022-07-01-CIN
58,200,240,42,26,9,2,5,34,23,37,1,74,3,0,0,6,6,1,431.0,589.0,1020.0,sa3017397,sa3017397-A,2022-07-01,sa3017397-A-2022-07-01-PIT
41,140,182,38,19,12,0,7,31,39,39,1,39,1,2,2,3,0,1,377.0,432.0,809.0,sa3017398,sa3017398-A,2022-07-01,sa3017398-A-2022-07-01-BOS
3,12,12,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,11.0,26.0,37.0,sa3017398,sa3017398-A+,2022-07-01,sa3017398-A+-2022-07-01-BOS
37,111,134,18,15,3,0,0,13,6,21,0,34,0,1,1,2,1,2,227.0,340.0,567.0,sa3017399,sa3017399-A,2022-07-01,sa3017399-A-2022-07-01-OAK
13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,1,0,0,0,33.0,61.0,94.0,sa3017400,sa3017400-CPX,2022-07-01,sa3017400-CPX-2022-07-01-TEX
58,182,200,42,27,9,3,3,21,18,14,0,42,4,0,0,2,12,4,272.0,478.0,750.0,sa3017401,sa3017401-A,2022-07-01,sa3017401-A-2022-07-01-PIT
42,159,170,34,20,9,1,4,18,18,9,0,30,2,0,0,2,2,1,203.0,373.0,576.0,sa3017402,sa3017402-A,2022-07-01,sa3017402-A-2022-07-01-NYM
60,200,251,46,30,12,2,2,40,18,35,0,58,10,2,2,1,27,6,397.0,601.0,998.0,sa3017403,sa3017403-A,2022-07-01,sa3017403-A-2022-07-01-CIN
4,9,9,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1.0,21.0,22.0,sa3017404,sa3017404-CPX,2022-07-01,sa3017404-CPX-2022-07-01-KCR
14,47,59,12,4,3,4,1,12,8,8,0,17,3,1,1,1,1,1,42.0,86.0,128.0,sa3017405,sa3017405-CPX,2022-07-01,sa3017405-CPX-2022-07-01-KCR
16,61,71,13,10,2,1,0,9,5,10,0,28,0,0,0,2,7,1,43.0,119.0,162.0,sa3017406,sa3017406-CPX,2022-07-01,sa3017406-CPX-2022-07-01-CHW
14,39,44,10,6,4,0,0,4,7,4,0,9,0,1,1,1,0,0,43.0,93.0,136.0,sa3017407,sa3017407-A,2022-07-01,sa3017407-A-2022-07-01-CIN
6,19,20,4,3,1,0,0,1,1,1,0,9,0,0,0,0,0,0,6.0,39.0,45.0,sa3017425,sa3017425-CPX,2022-07-01,sa3017425-CPX-2022-07-01-CHW
13,48,54,11,7,2,0,2,6,6,5,0,23,0,1,1,0,3,0,81.0,157.0,238.0,sa3017426,sa3017426-A+,2022-07-01,sa3017426-A+-2022-07-01-OAK
42,156,193,46,23,14,2,7,37,26,28,0,56,7,2,2,2,14,2,325.0,486.0,811.0,sa3017426,sa3017426-A,2022-07-01,sa3017426-A-2022-07-01-OAK
10,22,26,6,2,0,1,3,6,9,3,0,6,1,0,0,0,1,0,22.0,39.0,61.0,sa3017428,sa3017428-CPX,2022-07-01,sa3017428-CPX-2022-07-01-PIT
11,39,49,9,7,1,1,0,12,6,7,0,10,2,1,1,1,1,0,40.0,71.0,111.0,sa3017429,sa3017429-CPX,2022-07-01,sa3017429-CPX-2022-07-01-PHI
6,17,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0,1,28.0,53.0,81.0,sa3017477,sa3017477-A+,2022-07-01,sa3017477-A+-2022-07-01-PHI
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-07-01,sa3017477-A-2022-07-01-PHI
44,151,174,34,23,7,1,3,17,14,19,0,51,2,2,2,0,4,0,268.0,449.0,717.0,sa3017478,sa3017478-A+,2022-07-01,sa3017478-A+-2022-07-01-PIT
5,14,14,3,2,1,0,0,2,1,0,0,5,0,0,0,0,1,0,2.0,24.0,26.0,sa3017479,sa3017479-CPX,2022-07-01,sa3017479-CPX-2022-07-01-OAK
9,32,41,7,4,1,2,0,9,8,4,0,15,4,1,1,0,2,0,23.0,63.0,86.0,sa3017480,sa3017480-CPX,2022-07-01,sa3017480-CPX-2022-07-01-TBR
15,45,51,10,9,1,0,0,5,9,4,0,14,1,1,1,1,2,0,21.0,63.0,84.0,sa3017481,sa3017481-DSL,2022-07-01,sa3017481-DSL-2022-07-01-ARI
7,21,27,4,2,2,0,0,3,1,6,0,8,0,0,0,1,0,0,53.0,57.0,110.0,sa3017509,sa3017509-A+,2022-07-01,sa3017509-A+-2022-07-01-CHC
31,99,118,18,11,3,1,3,10,15,13,0,38,6,0,0,3,5,1,165.0,290.0,455.0,sa3017511,sa3017511-A,2022-07-01,sa3017511-A-2022-07-01-TEX
62,230,275,54,42,8,2,2,38,14,43,0,71,2,0,0,2,14,4,422.0,650.0,1072.0,sa3017512,sa3017512-A,2022-07-01,sa3017512-A-2022-07-01-MIN
58,229,250,50,32,11,0,7,35,33,15,0,98,3,3,3,2,12,0,322.0,660.0,982.0,sa3017513,sa3017513-A,2022-07-01,sa3017513-A-2022-07-01-MIA
32,110,134,27,21,6,0,0,16,12,21,1,26,2,1,1,4,0,0,236.0,311.0,547.0,sa3017553,sa3017553-A,2022-07-01,sa3017553-A-2022-07-01-WSN
52,204,227,55,40,13,1,1,34,20,19,0,44,1,1,1,2,10,2,333.0,543.0,876.0,sa3017554,sa3017554-A+,2022-07-01,sa3017554-A+-2022-07-01-WSN
17,64,70,14,6,5,0,3,10,8,5,0,24,0,1,1,1,0,0,97.0,180.0,277.0,sa3017556,sa3017556-A+,2022-07-01,sa3017556-A+-2022-07-01-MIN
5,12,14,3,2,1,0,0,0,2,2,0,2,0,0,0,0,0,0,12.0,16.0,28.0,sa3017557,sa3017557-CPX,2022-07-01,sa3017557-CPX-2022-07-01-WSN
51,187,226,43,32,9,1,1,26,32,36,0,64,2,1,1,1,1,0,400.0,535.0,935.0,sa3017558,sa3017558-A,2022-07-01,sa3017558-A-2022-07-01-WSN
13,30,40,8,6,1,0,1,7,7,9,0,10,0,1,1,0,1,2,39.0,51.0,90.0,sa3017559,sa3017559-CPX,2022-07-01,sa3017559-CPX-2022-07-01-PIT
8,9,18,1,1,0,0,0,6,2,5,0,3,3,1,1,0,3,3,26.0,16.0,42.0,sa3017560,sa3017560-DSL,2022-07-01,sa3017560-DSL-2022-07-01-PHI
38,133,160,27,14,7,2,4,24,17,24,0,24,2,1,1,5,2,1,254.0,365.0,619.0,sa3017561,sa3017561-A+,2022-07-01,sa3017561-A+-2022-07-01-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-07-01,sa3017561-A-2022-07-01-MIN
38,130,142,18,12,2,2,2,11,10,7,0,41,5,0,0,5,0,0,184.0,330.0,514.0,sa3017562,sa3017562-A,2022-07-01,sa3017562-A-2022-07-01-BAL
65,267,306,65,51,7,7,0,61,22,30,0,51,8,0,0,1,25,5,434.0,711.0,1145.0,sa3017563,sa3017563-A,2022-07-01,sa3017563-A-2022-07-01-WSN
20,48,57,10,9,1,0,0,7,3,7,0,12,0,0,0,2,0,0,87.0,142.0,229.0,sa3017604,sa3017604-A,2022-07-01,sa3017604-A-2022-07-01-WSN
37,99,132,18,10,6,1,1,16,5,18,0,31,12,2,2,0,2,0,252.0,313.0,565.0,sa3017605,sa3017605-A+,2022-07-01,sa3017605-A+-2022-07-01-TOR
68,240,303,52,34,7,1,10,57,30,57,0,84,4,1,1,1,24,4,556.0,694.0,1250.0,sa3017622,sa3017622-A,2022-07-01,sa3017622-A-2022-07-01-SDP
55,200,241,58,39,11,4,4,38,31,34,0,38,5,2,2,3,11,5,446.0,602.0,1048.0,sa3017623,sa3017623-A+,2022-07-01,sa3017623-A+-2022-07-01-MIL
52,157,211,34,23,7,1,3,21,20,43,1,40,9,2,2,7,9,2,399.0,454.0,853.0,sa3017624,sa3017624-A,2022-07-01,sa3017624-A-2022-07-01-MIN
67,275,312,87,57,13,5,12,58,50,28,0,72,6,3,3,5,13,4,441.0,725.0,1166.0,sa3017626,sa3017626-A,2022-07-01,sa3017626-A-2022-07-01-SEA
51,193,243,46,29,8,4,5,38,30,43,0,60,5,2,2,2,9,2,457.0,568.0,1025.0,sa3017627,sa3017627-A,2022-07-01,sa3017627-A-2022-07-01-SEA
13,38,45,6,3,2,0,1,6,4,7,0,13,0,0,0,0,0,2,32.0,65.0,97.0,sa3017629,sa3017629-CPX,2022-07-01,sa3017629-CPX-2022-07-01-MIL
27,85,102,17,11,6,0,0,6,10,13,0,29,0,3,3,1,0,0,161.0,276.0,437.0,sa3017660,sa3017660-A+,2022-07-01,sa3017660-A+-2022-07-01-SDP
64,241,276,59,32,12,4,11,45,43,29,0,84,5,1,1,0,23,3,443.0,685.0,1128.0,sa3017661,sa3017661-A,2022-07-01,sa3017661-A-2022-07-01-HOU
