g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
23,86,95,22,16,3,1,2,14,8,8,0,28,1,0,0,1,0,1,142.0,226.0,368.0,sa3016956,sa3016956-A+,2022-07-05,sa3016956-A+-2022-07-05-DET
61,224,253,42,23,11,2,6,23,17,23,0,55,5,1,1,2,4,0,387.0,624.0,1011.0,sa3016957,sa3016957-A+,2022-07-05,sa3016957-A+-2022-07-05-ARI
31,89,106,18,13,4,0,1,9,11,11,0,29,4,1,1,4,8,0,161.0,271.0,432.0,sa3016958,sa3016958-A,2022-07-05,sa3016958-A-2022-07-05-DET
7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,46.0,64.0,110.0,sa3016958,sa3016958-A+,2022-07-05,sa3016958-A+-2022-07-05-DET
66,227,270,48,31,13,2,2,28,25,36,0,79,6,1,1,3,9,4,447.0,672.0,1119.0,sa3016959,sa3016959-A+,2022-07-05,sa3016959-A+-2022-07-05-ARI
41,162,175,42,28,7,3,4,18,24,10,0,57,1,2,2,5,3,1,243.0,446.0,689.0,sa3016960,sa3016960-A+,2022-07-05,sa3016960-A+-2022-07-05-ATL
65,236,289,54,40,5,5,4,54,25,47,0,53,5,0,0,2,24,4,463.0,643.0,1106.0,sa3016961,sa3016961-A+,2022-07-05,sa3016961-A+-2022-07-05-SDP
28,86,99,14,11,2,0,1,6,6,8,0,28,3,0,0,1,1,1,141.0,228.0,369.0,sa3016962,sa3016962-A+,2022-07-05,sa3016962-A+-2022-07-05-LAA
34,99,125,19,11,4,0,4,22,12,24,1,42,0,2,2,0,2,2,244.0,302.0,546.0,sa3016963,sa3016963-A,2022-07-05,sa3016963-A-2022-07-05-ARI
2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,10.0,14.0,sa3016963,sa3016963-CPX,2022-07-05,sa3016963-CPX-2022-07-05-ARI
51,166,194,41,25,9,1,6,25,31,20,0,63,7,1,1,3,10,2,275.0,501.0,776.0,sa3016964,sa3016964-A,2022-07-05,sa3016964-A-2022-07-05-NYY
9,30,32,10,8,1,0,1,5,8,1,0,8,1,0,0,0,2,1,13.0,51.0,64.0,sa3016965,sa3016965-CPX,2022-07-05,sa3016965-CPX-2022-07-05-DET
63,233,286,54,33,13,1,7,43,31,44,0,63,4,5,5,5,29,4,519.0,725.0,1244.0,sa3016966,sa3016966-A+,2022-07-05,sa3016966-A+-2022-07-05-NYY
60,221,252,54,37,16,0,1,31,27,29,0,33,0,2,2,5,7,1,357.0,593.0,950.0,sa3016967,sa3016967-A+,2022-07-05,sa3016967-A+-2022-07-05-DET
22,71,83,13,5,7,0,1,7,6,8,1,23,3,1,1,1,7,1,137.0,202.0,339.0,sa3016968,sa3016968-A,2022-07-05,sa3016968-A-2022-07-05-NYY
72,265,301,68,44,15,2,7,40,32,34,2,63,1,1,1,7,11,3,424.0,693.0,1117.0,sa3016969,sa3016969-A,2022-07-05,sa3016969-A-2022-07-05-DET
58,213,247,60,43,8,1,8,32,30,31,0,36,2,1,1,3,8,4,360.0,541.0,901.0,sa3016970,sa3016970-A+,2022-07-05,sa3016970-A+-2022-07-05-ARI
10,34,40,7,4,3,0,0,3,3,4,0,10,1,1,1,0,1,0,75.0,86.0,161.0,sa3016970,sa3016970-AA,2022-07-05,sa3016970-AA-2022-07-05-ARI
54,192,217,48,37,9,1,1,23,20,20,0,54,5,0,0,7,2,2,311.0,500.0,811.0,sa3016971,sa3016971-A,2022-07-05,sa3016971-A-2022-07-05-DET
9,17,22,4,3,1,0,0,2,1,2,0,7,0,1,1,0,0,1,9.0,34.0,43.0,sa3016972,sa3016972-CPX,2022-07-05,sa3016972-CPX-2022-07-05-OAK
57,229,258,52,32,10,2,8,36,33,24,0,70,4,1,1,4,13,3,371.0,628.0,999.0,sa3016973,sa3016973-A+,2022-07-05,sa3016973-A+-2022-07-05-NYY
23,67,75,16,11,4,0,1,6,9,5,0,10,2,1,1,2,0,0,106.0,172.0,278.0,sa3016974,sa3016974-A,2022-07-05,sa3016974-A-2022-07-05-NYY
66,205,260,58,43,12,1,2,39,26,36,0,63,16,1,1,4,6,2,418.0,635.0,1053.0,sa3016975,sa3016975-A+,2022-07-05,sa3016975-A+-2022-07-05-DET
47,157,182,41,25,7,2,7,22,27,20,0,58,5,0,0,3,7,2,267.0,410.0,677.0,sa3016976,sa3016976-A,2022-07-05,sa3016976-A-2022-07-05-NYY
43,145,169,40,29,7,1,3,15,17,17,0,35,6,1,1,3,1,0,236.0,418.0,654.0,sa3016977,sa3016977-A,2022-07-05,sa3016977-A-2022-07-05-STL
5,15,16,3,3,0,0,0,1,1,0,0,3,1,0,0,0,3,0,2.0,21.0,23.0,sa3016978,sa3016978-DSL,2022-07-05,sa3016978-DSL-2022-07-05-MIL
4,13,14,3,2,0,1,0,2,2,1,0,2,0,0,0,0,0,0,9.0,24.0,33.0,sa3016978,sa3016978-CPX,2022-07-05,sa3016978-CPX-2022-07-05-MIL
21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,75.0,183.0,258.0,sa3016998,sa3016998-A,2022-07-05,sa3016998-A-2022-07-05-STL
45,157,181,31,21,8,1,1,13,27,12,0,25,6,6,6,4,0,0,242.0,426.0,668.0,sa3016999,sa3016999-A+,2022-07-05,sa3016999-A+-2022-07-05-STL
29,87,108,17,14,2,0,1,4,5,10,0,45,9,0,0,0,0,0,172.0,274.0,446.0,sa3017000,sa3017000-A,2022-07-05,sa3017000-A-2022-07-05-STL
5,16,19,6,3,1,0,2,4,4,2,0,7,1,0,0,0,0,1,30.0,45.0,75.0,sa3017000,sa3017000-A+,2022-07-05,sa3017000-A+-2022-07-05-STL
40,115,152,24,20,4,0,0,20,7,26,0,24,5,2,2,3,6,1,248.0,326.0,574.0,sa3017001,sa3017001-A+,2022-07-05,sa3017001-A+-2022-07-05-STL
37,130,149,37,23,10,0,4,16,26,15,0,43,1,3,3,5,1,0,204.0,377.0,581.0,sa3017016,sa3017016-A+,2022-07-05,sa3017016-A+-2022-07-05-BAL
34,119,133,34,18,10,3,3,22,18,13,0,48,1,0,0,1,2,2,218.0,333.0,551.0,sa3017017,sa3017017-A,2022-07-05,sa3017017-A-2022-07-05-CIN
21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,135.0,190.0,325.0,sa3017017,sa3017017-A+,2022-07-05,sa3017017-A+-2022-07-05-CIN
6,17,28,5,3,1,0,1,6,3,7,0,7,4,0,0,1,1,0,62.0,55.0,117.0,sa3017018,sa3017018-AA,2022-07-05,sa3017018-AA-2022-07-05-BAL
62,229,278,59,34,19,2,4,42,22,45,0,79,3,1,1,5,16,1,516.0,661.0,1177.0,sa3017018,sa3017018-A+,2022-07-05,sa3017018-A+-2022-07-05-BAL
6,23,28,9,5,4,0,0,6,1,4,0,3,1,0,0,1,1,0,41.0,52.0,93.0,sa3017019,sa3017019-AA,2022-07-05,sa3017019-AA-2022-07-05-BAL
48,186,209,44,27,7,2,8,27,20,18,0,50,3,2,2,10,6,3,293.0,483.0,776.0,sa3017019,sa3017019-A+,2022-07-05,sa3017019-A+-2022-07-05-BAL
9,30,33,1,1,0,0,0,0,1,3,0,16,0,0,0,2,0,0,18.0,62.0,80.0,sa3017020,sa3017020-CPX,2022-07-05,sa3017020-CPX-2022-07-05-CIN
66,224,256,43,21,11,3,8,23,33,21,1,84,7,3,3,3,14,4,354.0,647.0,1001.0,sa3017021,sa3017021-A+,2022-07-05,sa3017021-A+-2022-07-05-BAL
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3017022,sa3017022-A,2022-07-05,sa3017022-A-2022-07-05-STL
13,41,50,9,3,3,1,2,9,6,5,0,14,3,0,0,0,1,1,28.0,70.0,98.0,sa3017023,sa3017023-DSL,2022-07-05,sa3017023-DSL-2022-07-05-MIL
59,225,248,57,38,8,0,11,38,38,17,0,71,4,2,2,3,8,4,322.0,627.0,949.0,sa3017040,sa3017040-A+,2022-07-05,sa3017040-A+-2022-07-05-HOU
53,192,222,48,35,7,0,6,26,23,21,0,42,6,2,2,8,1,0,287.0,469.0,756.0,sa3017041,sa3017041-A+,2022-07-05,sa3017041-A+-2022-07-05-CHW
17,62,75,11,4,5,0,2,9,9,7,0,14,6,0,0,3,0,1,115.0,179.0,294.0,sa3017042,sa3017042-AA,2022-07-05,sa3017042-AA-2022-07-05-PIT
1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3017042,sa3017042-CPX,2022-07-05,sa3017042-CPX-2022-07-05-PIT
22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,156.0,226.0,382.0,sa3017042,sa3017042-A+,2022-07-05,sa3017042-A+-2022-07-05-PIT
1,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8.0,7.0,15.0,sa3017042,sa3017042-A,2022-07-05,sa3017042-A-2022-07-05-PIT
3,7,9,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,17.0,26.0,43.0,sa3017043,sa3017043-A,2022-07-05,sa3017043-A-2022-07-05-CIN
15,32,38,3,3,0,0,0,4,0,6,0,17,0,0,0,0,0,0,71.0,92.0,163.0,sa3017043,sa3017043-A+,2022-07-05,sa3017043-A+-2022-07-05-CIN
58,216,259,53,28,10,1,14,41,43,38,0,69,1,4,4,2,8,0,432.0,609.0,1041.0,sa3017044,sa3017044-A+,2022-07-05,sa3017044-A+-2022-07-05-BOS
8,28,36,1,0,0,0,1,3,3,8,0,13,0,0,0,0,0,0,60.0,94.0,154.0,sa3017044,sa3017044-AA,2022-07-05,sa3017044-AA-2022-07-05-BOS
59,194,239,41,22,11,0,8,21,40,40,0,57,2,3,3,3,0,1,413.0,587.0,1000.0,sa3017045,sa3017045-A+,2022-07-05,sa3017045-A+-2022-07-05-MIL
54,174,218,41,29,12,0,0,29,20,38,0,42,3,3,3,2,4,0,375.0,503.0,878.0,sa3017046,sa3017046-A,2022-07-05,sa3017046-A-2022-07-05-MIL
21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,143.0,213.0,356.0,sa3017047,sa3017047-A+,2022-07-05,sa3017047-A+-2022-07-05-MIL
32,141,157,41,29,7,3,2,24,13,11,1,24,3,1,1,1,4,1,214.0,367.0,581.0,sa3017047,sa3017047-AA,2022-07-05,sa3017047-AA-2022-07-05-MIL
64,263,296,70,45,17,1,7,45,31,25,0,69,7,1,1,3,14,2,396.0,708.0,1104.0,sa3017048,sa3017048-A+,2022-07-05,sa3017048-A+-2022-07-05-HOU
65,236,276,73,53,14,1,5,39,35,30,1,56,7,3,3,5,23,8,415.0,642.0,1057.0,sa3017050,sa3017050-A,2022-07-05,sa3017050-A-2022-07-05-HOU
63,215,244,44,28,11,1,4,23,19,23,0,66,4,2,2,4,13,3,333.0,593.0,926.0,sa3017051,sa3017051-A+,2022-07-05,sa3017051-A+-2022-07-05-MIL
42,140,164,40,26,7,0,7,21,26,17,2,42,5,2,2,1,2,1,254.0,413.0,667.0,sa3017053,sa3017053-A,2022-07-05,sa3017053-A-2022-07-05-CIN
16,58,64,12,9,1,0,2,7,4,5,0,15,1,0,0,3,1,0,99.0,166.0,265.0,sa3017053,sa3017053-A+,2022-07-05,sa3017053-A+-2022-07-05-CIN
66,246,297,74,49,15,0,10,44,43,42,0,68,3,6,6,6,3,0,522.0,722.0,1244.0,sa3017073,sa3017073-A+,2022-07-05,sa3017073-A+-2022-07-05-ATL
59,204,235,51,37,10,1,3,29,25,27,0,64,3,1,1,1,6,2,368.0,620.0,988.0,sa3017074,sa3017074-A+,2022-07-05,sa3017074-A+-2022-07-05-ATL
41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,305.0,444.0,749.0,sa3017075,sa3017075-AA,2022-07-05,sa3017075-AA-2022-07-05-ATL
22,82,92,22,16,4,0,2,12,14,7,0,25,1,2,2,1,0,0,133.0,224.0,357.0,sa3017076,sa3017076-A,2022-07-05,sa3017076-A-2022-07-05-HOU
28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,151.0,249.0,400.0,sa3017077,sa3017077-A,2022-07-05,sa3017077-A-2022-07-05-NYM
36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,218.0,339.0,557.0,sa3017078,sa3017078-A+,2022-07-05,sa3017078-A+-2022-07-05-TOR
23,85,93,16,14,0,0,2,11,6,8,0,19,0,0,0,1,3,0,118.0,209.0,327.0,sa3017079,sa3017079-AA,2022-07-05,sa3017079-AA-2022-07-05-HOU
45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,317.0,449.0,766.0,sa3017079,sa3017079-A+,2022-07-05,sa3017079-A+-2022-07-05-HOU
71,293,331,72,47,10,5,10,60,37,23,0,55,5,6,6,4,22,7,420.0,719.0,1139.0,sa3017080,sa3017080-A,2022-07-05,sa3017080-A-2022-07-05-ATL
5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,32.0,44.0,76.0,sa3017081,sa3017081-A+,2022-07-05,sa3017081-A+-2022-07-05-NYM
43,170,186,39,28,9,2,0,24,12,13,0,38,0,2,2,2,1,0,243.0,476.0,719.0,sa3017081,sa3017081-AA,2022-07-05,sa3017081-AA-2022-07-05-NYM
19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,133.0,197.0,330.0,sa3017081,sa3017081-AAA,2022-07-05,sa3017081-AAA-2022-07-05-NYM
13,44,51,4,3,0,0,1,4,3,5,0,18,2,0,0,2,1,1,82.0,128.0,210.0,sa3017082,sa3017082-A+,2022-07-05,sa3017082-A+-2022-07-05-NYM
45,152,177,33,20,6,1,6,23,24,21,0,59,4,0,0,1,1,2,269.0,422.0,691.0,sa3017082,sa3017082-A,2022-07-05,sa3017082-A-2022-07-05-NYM
8,24,33,5,2,1,1,1,5,3,8,0,8,1,0,0,0,1,1,36.0,41.0,77.0,sa3017107,sa3017107-CPX,2022-07-05,sa3017107-CPX-2022-07-05-KCR
25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,141.0,242.0,383.0,sa3017107,sa3017107-A+,2022-07-05,sa3017107-A+-2022-07-05-KCR
40,142,152,33,21,8,0,4,17,17,9,0,47,0,1,1,2,2,1,167.0,378.0,545.0,sa3017108,sa3017108-A,2022-07-05,sa3017108-A-2022-07-05-CIN
64,239,269,47,31,7,1,8,33,26,23,0,80,5,2,2,2,5,1,331.0,661.0,992.0,sa3017109,sa3017109-A,2022-07-05,sa3017109-A-2022-07-05-BOS
38,143,162,30,20,3,2,5,15,19,14,0,44,4,1,1,1,6,0,217.0,403.0,620.0,sa3017110,sa3017110-A+,2022-07-05,sa3017110-A+-2022-07-05-KCR
56,178,218,43,20,14,1,8,31,27,30,0,73,8,2,2,3,1,0,362.0,535.0,897.0,sa3017111,sa3017111-A+,2022-07-05,sa3017111-A+-2022-07-05-KCR
46,148,168,36,21,6,3,6,24,22,16,0,39,3,0,0,6,4,3,262.0,423.0,685.0,sa3017112,sa3017112-A+,2022-07-05,sa3017112-A+-2022-07-05-KCR
3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,16.0,34.0,50.0,sa3017112,sa3017112-AA,2022-07-05,sa3017112-AA-2022-07-05-KCR
50,159,195,41,14,18,4,5,36,28,28,0,55,7,1,1,1,12,1,316.0,473.0,789.0,sa3017113,sa3017113-A,2022-07-05,sa3017113-A-2022-07-05-BOS
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,16.0,24.0,sa3017113,sa3017113-A+,2022-07-05,sa3017113-A+-2022-07-05-BOS
44,182,210,53,25,21,0,7,32,29,25,1,58,1,2,2,4,11,0,279.0,484.0,763.0,sa3017114,sa3017114-A,2022-07-05,sa3017114-A-2022-07-05-BOS
4,10,12,3,3,0,0,0,0,3,2,0,3,0,0,0,0,1,1,9.0,16.0,25.0,sa3017115,sa3017115-DSL,2022-07-05,sa3017115-DSL-2022-07-05-ARI
23,78,88,20,13,4,0,3,11,11,9,0,31,1,0,0,2,4,0,120.0,207.0,327.0,sa3017116,sa3017116-A+,2022-07-05,sa3017116-A+-2022-07-05-CHW
18,63,71,9,7,0,1,1,6,5,6,0,21,1,1,1,1,0,1,94.0,176.0,270.0,sa3017117,sa3017117-A,2022-07-05,sa3017117-A-2022-07-05-KCR
62,215,272,53,28,14,2,9,33,33,39,0,50,11,3,3,4,11,3,435.0,647.0,1082.0,sa3017118,sa3017118-A,2022-07-05,sa3017118-A-2022-07-05-KCR
56,205,239,43,24,14,0,5,23,27,23,1,62,9,2,2,3,1,0,334.0,573.0,907.0,sa3017120,sa3017120-A+,2022-07-05,sa3017120-A+-2022-07-05-MIA
64,225,298,61,40,13,4,4,58,38,69,0,61,4,0,0,8,8,1,560.0,672.0,1232.0,sa3017121,sa3017121-A,2022-07-05,sa3017121-A-2022-07-05-LAD
14,51,55,17,12,4,0,1,5,12,2,0,2,1,1,1,0,4,1,19.0,56.0,75.0,sa3017122,sa3017122-DSL,2022-07-05,sa3017122-DSL-2022-07-05-CHC
16,56,61,13,8,1,3,1,7,3,4,0,16,1,0,0,0,3,1,22.0,90.0,112.0,sa3017123,sa3017123-CPX,2022-07-05,sa3017123-CPX-2022-07-05-NYM
7,22,27,7,7,0,0,0,2,2,3,0,3,2,0,0,1,0,0,47.0,61.0,108.0,sa3017151,sa3017151-A,2022-07-05,sa3017151-A-2022-07-05-MIA
45,145,182,33,23,6,2,2,26,21,32,0,43,3,2,2,4,19,1,331.0,428.0,759.0,sa3017152,sa3017152-A+,2022-07-05,sa3017152-A+-2022-07-05-BAL
59,219,261,52,28,9,3,12,42,35,36,0,80,4,2,2,5,16,1,445.0,643.0,1088.0,sa3017154,sa3017154-AA,2022-07-05,sa3017154-AA-2022-07-05-CIN
48,168,179,28,15,9,1,3,20,14,9,0,60,1,1,1,2,3,2,193.0,421.0,614.0,sa3017155,sa3017155-A+,2022-07-05,sa3017155-A+-2022-07-05-COL
38,108,138,20,14,4,1,1,15,11,25,0,42,3,1,1,1,0,1,246.0,348.0,594.0,sa3017156,sa3017156-A+,2022-07-05,sa3017156-A+-2022-07-05-BAL
46,153,173,34,19,10,2,3,21,18,18,0,42,0,2,2,2,6,1,268.0,431.0,699.0,sa3017157,sa3017157-A,2022-07-05,sa3017157-A-2022-07-05-COL
69,280,314,63,34,16,0,13,44,44,29,0,73,4,1,1,4,4,1,473.0,764.0,1237.0,sa3017158,sa3017158-A+,2022-07-05,sa3017158-A+-2022-07-05-MIA
14,37,50,15,11,2,2,0,7,5,10,0,10,2,1,1,1,0,1,61.0,73.0,134.0,sa3017159,sa3017159-CPX,2022-07-05,sa3017159-CPX-2022-07-05-TOR
22,68,80,11,8,3,0,0,8,5,7,0,23,2,2,2,0,3,2,112.0,200.0,312.0,sa3017160,sa3017160-A+,2022-07-05,sa3017160-A+-2022-07-05-COL
18,54,69,16,10,4,1,1,11,10,7,0,16,6,1,1,2,1,0,108.0,164.0,272.0,sa3017161,sa3017161-A,2022-07-05,sa3017161-A-2022-07-05-COL
31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,130.0,261.0,391.0,sa3017161,sa3017161-A+,2022-07-05,sa3017161-A+-2022-07-05-COL
41,134,171,34,20,8,2,4,31,25,27,0,30,8,2,2,4,12,0,301.0,425.0,726.0,sa3017162,sa3017162-A+,2022-07-05,sa3017162-A+-2022-07-05-BAL
39,117,134,25,18,3,2,2,12,8,11,0,46,6,0,0,2,1,0,191.0,323.0,514.0,sa3017163,sa3017163-A,2022-07-05,sa3017163-A-2022-07-05-PIT
61,216,252,57,41,9,1,6,41,26,23,0,49,10,2,2,4,5,2,345.0,531.0,876.0,sa3017164,sa3017164-A,2022-07-05,sa3017164-A-2022-07-05-COL
55,187,216,47,29,8,1,9,39,25,19,0,44,5,2,2,2,8,1,282.0,533.0,815.0,sa3017165,sa3017165-A,2022-07-05,sa3017165-A-2022-07-05-COL
24,73,86,15,12,3,0,0,6,5,7,0,23,5,1,1,1,0,1,127.0,220.0,347.0,sa3017166,sa3017166-A,2022-07-05,sa3017166-A-2022-07-05-TOR
29,108,125,19,17,1,1,0,7,7,14,0,38,2,1,1,1,16,2,184.0,304.0,488.0,sa3017167,sa3017167-A,2022-07-05,sa3017167-A-2022-07-05-TEX
4,12,16,2,1,1,0,0,4,1,4,0,6,0,0,0,0,2,0,17.0,25.0,42.0,sa3017168,sa3017168-CPX,2022-07-05,sa3017168-CPX-2022-07-05-ATL
15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,52.0,148.0,200.0,sa3017169,sa3017169-A,2022-07-05,sa3017169-A-2022-07-05-COL
6,22,22,6,4,1,1,0,3,2,0,0,6,0,0,0,1,0,0,2.0,35.0,37.0,sa3017169,sa3017169-CPX,2022-07-05,sa3017169-CPX-2022-07-05-COL
45,170,205,55,38,12,1,4,31,26,26,0,42,6,3,3,4,0,1,329.0,434.0,763.0,sa3017170,sa3017170-A,2022-07-05,sa3017170-A-2022-07-05-CHW
9,33,39,13,9,2,0,2,8,6,6,0,4,0,0,0,1,0,0,63.0,95.0,158.0,sa3017170,sa3017170-A+,2022-07-05,sa3017170-A+-2022-07-05-CHW
26,81,102,12,8,2,0,2,9,10,18,0,26,1,2,2,3,8,1,172.0,228.0,400.0,sa3017171,sa3017171-A,2022-07-05,sa3017171-A-2022-07-05-TEX
67,262,304,61,40,11,1,9,31,33,37,0,101,3,2,2,3,2,0,452.0,708.0,1160.0,sa3017172,sa3017172-A,2022-07-05,sa3017172-A-2022-07-05-CHW
73,282,321,82,42,17,1,22,53,68,26,0,78,10,3,3,6,4,2,449.0,772.0,1221.0,sa3017173,sa3017173-A,2022-07-05,sa3017173-A-2022-07-05-COL
43,148,170,34,23,6,1,4,23,8,19,0,52,3,0,0,3,6,0,237.0,431.0,668.0,sa3017174,sa3017174-A+,2022-07-05,sa3017174-A+-2022-07-05-TOR
56,209,234,58,42,13,0,3,34,20,20,1,38,4,1,1,2,10,3,298.0,545.0,843.0,sa3017176,sa3017176-A+,2022-07-05,sa3017176-A+-2022-07-05-BAL
16,55,69,16,9,3,1,3,12,6,12,0,25,2,0,0,0,6,0,66.0,111.0,177.0,sa3017177,sa3017177-CPX,2022-07-05,sa3017177-CPX-2022-07-05-TEX
20,52,64,12,8,2,1,1,5,9,9,1,13,1,0,0,0,2,3,63.0,101.0,164.0,sa3017178,sa3017178-CPX,2022-07-05,sa3017178-CPX-2022-07-05-TOR
70,264,329,80,47,19,4,10,58,54,53,0,75,10,2,2,6,5,2,561.0,750.0,1311.0,sa3017179,sa3017179-A,2022-07-05,sa3017179-A-2022-07-05-LAD
44,153,187,36,28,4,2,2,22,21,26,1,52,5,0,0,2,6,4,309.0,454.0,763.0,sa3017181,sa3017181-A,2022-07-05,sa3017181-A-2022-07-05-BAL
12,20,25,8,6,2,0,0,5,3,3,0,4,2,0,0,0,1,0,15.0,28.0,43.0,sa3017182,sa3017182-CPX,2022-07-05,sa3017182-CPX-2022-07-05-BOS
65,245,299,62,42,14,1,5,50,43,37,0,33,12,5,5,2,26,3,473.0,653.0,1126.0,sa3017183,sa3017183-A,2022-07-05,sa3017183-A-2022-07-05-ATL
20,73,88,16,6,8,1,1,16,9,10,0,35,5,0,0,0,1,2,51.0,144.0,195.0,sa3017184,sa3017184-CPX,2022-07-05,sa3017184-CPX-2022-07-05-MIA
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017193,sa3017193-A+,2022-07-05,sa3017193-A+-2022-07-05-PHI
22,66,73,7,7,0,0,0,2,7,5,0,31,0,2,2,1,1,1,103.0,203.0,306.0,sa3017213,sa3017213-A+,2022-07-05,sa3017213-A+-2022-07-05-LAA
52,186,216,49,29,16,2,2,24,21,29,0,43,1,0,0,4,9,3,344.0,497.0,841.0,sa3017214,sa3017214-A+,2022-07-05,sa3017214-A+-2022-07-05-NYM
31,127,148,40,25,10,1,4,28,19,19,0,27,0,2,2,1,8,1,221.0,361.0,582.0,sa3017215,sa3017215-A+,2022-07-05,sa3017215-A+-2022-07-05-HOU
36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,278.0,421.0,699.0,sa3017215,sa3017215-A,2022-07-05,sa3017215-A-2022-07-05-HOU
19,53,62,8,7,0,0,1,5,4,8,0,31,1,0,0,0,0,0,42.0,119.0,161.0,sa3017216,sa3017216-CPX,2022-07-05,sa3017216-CPX-2022-07-05-ARI
14,46,61,15,10,3,1,1,9,8,14,0,10,0,1,1,2,4,1,63.0,68.0,131.0,sa3017217,sa3017217-CPX,2022-07-05,sa3017217-CPX-2022-07-05-CLE
6,22,23,3,2,0,0,1,2,1,0,0,10,1,0,0,0,0,1,38.0,54.0,92.0,sa3017220,sa3017220-A+,2022-07-05,sa3017220-A+-2022-07-05-BAL
45,153,177,31,19,8,2,2,25,18,21,0,52,3,0,0,1,4,2,277.0,425.0,702.0,sa3017220,sa3017220-A,2022-07-05,sa3017220-A-2022-07-05-BAL
52,187,224,42,22,11,2,7,33,35,34,0,51,2,1,1,6,2,0,381.0,530.0,911.0,sa3017221,sa3017221-A,2022-07-05,sa3017221-A-2022-07-05-ATL
15,37,44,6,5,0,0,1,6,2,6,0,8,1,0,0,0,0,4,29.0,53.0,82.0,sa3017222,sa3017222-CPX,2022-07-05,sa3017222-CPX-2022-07-05-ATL
12,39,54,13,11,1,0,1,9,8,10,0,8,3,2,2,1,1,3,51.0,57.0,108.0,sa3017223,sa3017223-DSL,2022-07-05,sa3017223-DSL-2022-07-05-BOS
45,169,194,46,39,5,1,1,28,12,23,0,42,2,0,0,2,12,1,313.0,465.0,778.0,sa3017281,sa3017281-A+,2022-07-05,sa3017281-A+-2022-07-05-OAK
8,31,37,11,7,2,0,2,9,5,4,0,12,2,0,0,0,4,0,45.0,88.0,133.0,sa3017282,sa3017282-A+,2022-07-05,sa3017282-A+-2022-07-05-SFG
59,228,262,79,46,14,5,14,50,41,25,0,67,8,1,1,2,23,3,364.0,630.0,994.0,sa3017282,sa3017282-A,2022-07-05,sa3017282-A-2022-07-05-SFG
45,157,191,41,33,6,0,2,25,19,28,0,37,2,4,4,0,0,0,353.0,467.0,820.0,sa3017283,sa3017283-A,2022-07-05,sa3017283-A-2022-07-05-OAK
33,112,141,33,25,6,2,0,11,15,25,0,20,3,1,1,0,1,2,268.0,329.0,597.0,sa3017284,sa3017284-A,2022-07-05,sa3017284-A-2022-07-05-OAK
39,168,183,53,38,10,1,4,23,26,15,0,49,0,0,0,7,8,2,252.0,462.0,714.0,sa3017286,sa3017286-AA,2022-07-05,sa3017286-AA-2022-07-05-OAK
39,128,161,39,25,11,0,3,31,25,26,0,31,6,1,1,0,0,0,280.0,352.0,632.0,sa3017287,sa3017287-A,2022-07-05,sa3017287-A-2022-07-05-CHC
15,45,57,7,5,2,0,0,5,7,11,0,10,0,1,1,0,2,0,103.0,133.0,236.0,sa3017287,sa3017287-A+,2022-07-05,sa3017287-A+-2022-07-05-CHC
16,58,65,12,4,4,1,3,11,9,7,0,17,0,0,0,1,3,0,34.0,93.0,127.0,sa3017288,sa3017288-CPX,2022-07-05,sa3017288-CPX-2022-07-05-SFG
11,27,35,3,2,0,0,1,6,4,6,0,6,2,0,0,1,0,0,29.0,40.0,69.0,sa3017289,sa3017289-CPX,2022-07-05,sa3017289-CPX-2022-07-05-CHC
