g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
15,68,73,18,15,2,1,0,10,3,5,0,8,0,0,0,0,2,1,92.0,170.0,262.0,sa3017047,sa3017047-AA,2022-06-01,sa3017047-AA-2022-06-01-MIL
40,163,183,44,23,14,1,6,30,23,14,0,47,6,0,0,2,4,2,243.0,447.0,690.0,sa3017048,sa3017048-A+,2022-06-01,sa3017048-A+-2022-06-01-HOU
41,146,170,43,30,9,0,4,20,19,19,0,35,3,2,2,4,9,8,248.0,407.0,655.0,sa3017050,sa3017050-A,2022-06-01,sa3017050-A-2022-06-01-HOU
37,114,136,18,13,2,0,3,10,9,18,0,33,3,1,1,0,9,3,212.0,317.0,529.0,sa3017051,sa3017051-A+,2022-06-01,sa3017051-A+-2022-06-01-MIL
35,116,139,26,19,3,0,4,14,16,17,2,36,4,2,2,1,2,1,230.0,348.0,578.0,sa3017053,sa3017053-A,2022-06-01,sa3017053-A-2022-06-01-CIN
39,149,177,43,28,10,0,5,26,23,23,0,39,3,2,2,4,2,0,312.0,428.0,740.0,sa3017073,sa3017073-A+,2022-06-01,sa3017073-A+-2022-06-01-ATL
36,129,144,35,26,7,0,2,18,17,14,0,38,1,0,0,0,2,2,212.0,384.0,596.0,sa3017074,sa3017074-A+,2022-06-01,sa3017074-A+-2022-06-01-ATL
41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,305.0,444.0,749.0,sa3017075,sa3017075-AA,2022-06-01,sa3017075-AA-2022-06-01-ATL
28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,151.0,249.0,400.0,sa3017077,sa3017077-A,2022-06-01,sa3017077-A-2022-06-01-NYM
36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,218.0,339.0,557.0,sa3017078,sa3017078-A+,2022-06-01,sa3017078-A+-2022-06-01-TOR
40,142,176,39,28,6,1,4,21,24,31,0,33,1,2,2,2,3,1,281.0,389.0,670.0,sa3017079,sa3017079-A+,2022-06-01,sa3017079-A+-2022-06-01-HOU
42,174,194,38,24,6,2,6,34,17,12,0,34,3,2,2,2,16,2,228.0,419.0,647.0,sa3017080,sa3017080-A,2022-06-01,sa3017080-A-2022-06-01-ATL
5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,32.0,44.0,76.0,sa3017081,sa3017081-A+,2022-06-01,sa3017081-A+-2022-06-01-NYM
16,68,75,14,11,2,1,0,8,4,5,0,18,0,1,1,1,1,0,100.0,202.0,302.0,sa3017081,sa3017081-AA,2022-06-01,sa3017081-AA-2022-06-01-NYM
19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,133.0,197.0,330.0,sa3017081,sa3017081-AAA,2022-06-01,sa3017081-AAA-2022-06-01-NYM
32,110,126,22,13,5,1,3,15,14,15,0,47,1,0,0,1,0,0,201.0,309.0,510.0,sa3017082,sa3017082-A,2022-06-01,sa3017082-A-2022-06-01-NYM
25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,141.0,242.0,383.0,sa3017107,sa3017107-A+,2022-06-01,sa3017107-A+-2022-06-01-KCR
27,96,103,20,15,4,0,1,10,8,6,0,33,0,1,1,2,2,0,123.0,259.0,382.0,sa3017108,sa3017108-A,2022-06-01,sa3017108-A-2022-06-01-CIN
38,143,161,31,19,4,1,7,21,20,13,0,52,4,1,1,1,3,0,203.0,406.0,609.0,sa3017109,sa3017109-A,2022-06-01,sa3017109-A-2022-06-01-BOS
26,97,108,18,12,2,1,3,10,10,9,0,33,1,1,1,1,3,0,147.0,276.0,423.0,sa3017110,sa3017110-A+,2022-06-01,sa3017110-A+-2022-06-01-KCR
31,91,115,21,9,6,1,5,16,14,19,0,35,3,2,2,1,0,0,212.0,285.0,497.0,sa3017111,sa3017111-A+,2022-06-01,sa3017111-A+-2022-06-01-KCR
26,79,89,15,10,2,1,2,12,11,7,0,28,2,0,0,5,3,0,134.0,222.0,356.0,sa3017112,sa3017112-A+,2022-06-01,sa3017112-A+-2022-06-01-KCR
32,106,125,23,10,9,1,3,19,13,13,0,42,5,1,1,0,4,0,192.0,311.0,503.0,sa3017113,sa3017113-A,2022-06-01,sa3017113-A-2022-06-01-BOS
18,78,87,26,14,11,0,1,11,14,8,0,24,0,1,1,0,4,0,107.0,201.0,308.0,sa3017114,sa3017114-A,2022-06-01,sa3017114-A-2022-06-01-BOS
19,71,77,19,12,4,0,3,10,11,5,0,30,1,0,0,2,3,0,98.0,187.0,285.0,sa3017116,sa3017116-A+,2022-06-01,sa3017116-A+-2022-06-01-CHW
35,126,153,28,13,8,2,5,17,15,15,0,35,8,1,1,2,7,1,204.0,368.0,572.0,sa3017118,sa3017118-A,2022-06-01,sa3017118-A-2022-06-01-KCR
35,123,143,24,14,8,0,2,8,14,14,0,36,4,2,2,1,1,0,211.0,341.0,552.0,sa3017120,sa3017120-A+,2022-06-01,sa3017120-A+-2022-06-01-MIA
35,119,152,31,23,6,1,1,22,21,30,0,36,3,0,0,4,4,1,264.0,335.0,599.0,sa3017121,sa3017121-A,2022-06-01,sa3017121-A-2022-06-01-LAD
3,9,11,3,3,0,0,0,1,1,1,0,3,1,0,0,0,0,0,17.0,25.0,42.0,sa3017151,sa3017151-A,2022-06-01,sa3017151-A-2022-06-01-MIA
38,128,160,29,19,6,2,2,24,20,27,0,39,3,2,2,3,13,0,288.0,373.0,661.0,sa3017152,sa3017152-A+,2022-06-01,sa3017152-A+-2022-06-01-BAL
41,149,177,37,16,8,3,10,34,28,24,0,57,3,1,1,2,11,1,291.0,436.0,727.0,sa3017154,sa3017154-AA,2022-06-01,sa3017154-AA-2022-06-01-CIN
31,111,117,19,12,3,1,3,15,10,5,0,43,0,1,1,1,3,1,122.0,280.0,402.0,sa3017155,sa3017155-A+,2022-06-01,sa3017155-A+-2022-06-01-COL
26,73,96,11,7,3,0,1,14,7,20,0,27,1,1,1,1,0,1,187.0,246.0,433.0,sa3017156,sa3017156-A+,2022-06-01,sa3017156-A+-2022-06-01-BAL
27,81,94,14,7,5,1,1,10,8,12,0,25,0,1,1,0,2,1,157.0,232.0,389.0,sa3017157,sa3017157-A,2022-06-01,sa3017157-A-2022-06-01-COL
41,155,176,34,16,12,0,6,22,24,16,0,40,4,1,1,3,2,0,268.0,442.0,710.0,sa3017158,sa3017158-A+,2022-06-01,sa3017158-A+-2022-06-01-MIA
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,13.0,20.0,sa3017160,sa3017160-A+,2022-06-01,sa3017160-A+-2022-06-01-COL
28,85,95,14,9,1,1,3,16,8,5,0,35,5,0,0,0,2,1,114.0,239.0,353.0,sa3017161,sa3017161-A+,2022-06-01,sa3017161-A+-2022-06-01-COL
28,91,119,26,15,7,1,3,22,20,18,0,15,8,2,2,3,11,0,215.0,300.0,515.0,sa3017162,sa3017162-A+,2022-06-01,sa3017162-A+-2022-06-01-BAL
24,70,82,15,11,3,0,1,6,2,8,0,27,4,0,0,1,1,0,127.0,201.0,328.0,sa3017163,sa3017163-A,2022-06-01,sa3017163-A-2022-06-01-PIT
37,143,158,41,33,6,0,2,24,13,11,0,29,2,1,1,3,3,2,195.0,339.0,534.0,sa3017164,sa3017164-A,2022-06-01,sa3017164-A-2022-06-01-COL
31,99,114,20,13,3,0,4,17,10,8,0,25,4,0,0,1,3,1,137.0,277.0,414.0,sa3017165,sa3017165-A,2022-06-01,sa3017165-A-2022-06-01-COL
10,27,33,4,3,1,0,0,1,0,4,0,13,2,0,0,0,0,1,52.0,80.0,132.0,sa3017166,sa3017166-A,2022-06-01,sa3017166-A-2022-06-01-TOR
16,63,71,10,9,1,0,0,4,6,8,0,19,0,0,0,1,8,0,102.0,170.0,272.0,sa3017167,sa3017167-A,2022-06-01,sa3017167-A-2022-06-01-TEX
15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,52.0,148.0,200.0,sa3017169,sa3017169-A,2022-06-01,sa3017169-A-2022-06-01-COL
28,107,130,30,18,8,1,3,21,19,18,0,29,3,2,2,1,0,0,206.0,279.0,485.0,sa3017170,sa3017170-A,2022-06-01,sa3017170-A-2022-06-01-CHW
11,35,44,5,4,1,0,0,4,2,7,0,10,1,1,1,2,3,0,76.0,100.0,176.0,sa3017171,sa3017171-A,2022-06-01,sa3017171-A-2022-06-01-TEX
41,157,183,35,24,7,1,3,20,18,22,0,62,3,1,1,2,2,0,268.0,437.0,705.0,sa3017172,sa3017172-A,2022-06-01,sa3017172-A-2022-06-01-CHW
44,173,188,48,24,10,1,13,30,47,8,0,53,5,2,2,4,1,1,226.0,467.0,693.0,sa3017173,sa3017173-A,2022-06-01,sa3017173-A-2022-06-01-COL
22,78,89,17,12,4,0,1,12,3,10,0,28,1,0,0,2,4,0,122.0,226.0,348.0,sa3017174,sa3017174-A+,2022-06-01,sa3017174-A+-2022-06-01-TOR
29,105,119,32,23,9,0,0,18,13,12,0,18,2,0,0,2,7,2,159.0,274.0,433.0,sa3017176,sa3017176-A+,2022-06-01,sa3017176-A+-2022-06-01-BAL
41,153,188,51,31,12,3,5,34,25,28,0,46,7,0,0,2,3,2,325.0,438.0,763.0,sa3017179,sa3017179-A,2022-06-01,sa3017179-A-2022-06-01-LAD
17,55,69,9,6,1,1,1,6,8,13,1,24,1,0,0,0,2,1,137.0,183.0,320.0,sa3017181,sa3017181-A,2022-06-01,sa3017181-A-2022-06-01-BAL
39,139,170,39,25,11,1,2,28,26,19,0,18,9,3,3,2,16,1,258.0,372.0,630.0,sa3017183,sa3017183-A,2022-06-01,sa3017183-A-2022-06-01-ATL
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017193,sa3017193-A+,2022-06-01,sa3017193-A+-2022-06-01-PHI
11,36,39,3,3,0,0,0,1,2,3,0,18,0,0,0,0,1,1,57.0,106.0,163.0,sa3017213,sa3017213-A+,2022-06-01,sa3017213-A+-2022-06-01-LAA
39,144,167,36,20,13,2,1,18,17,22,0,34,1,0,0,3,5,2,272.0,387.0,659.0,sa3017214,sa3017214-A+,2022-06-01,sa3017214-A+-2022-06-01-NYM
6,22,24,10,6,3,0,1,3,4,2,0,6,0,0,0,0,0,1,34.0,71.0,105.0,sa3017215,sa3017215-A+,2022-06-01,sa3017215-A+-2022-06-01-HOU
36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,278.0,421.0,699.0,sa3017215,sa3017215-A,2022-06-01,sa3017215-A-2022-06-01-HOU
38,129,150,24,14,6,2,2,22,16,18,0,45,3,0,0,0,4,2,235.0,369.0,604.0,sa3017220,sa3017220-A,2022-06-01,sa3017220-A-2022-06-01-BAL
31,114,137,25,14,6,1,4,19,23,21,0,32,1,1,1,3,2,0,247.0,329.0,576.0,sa3017221,sa3017221-A,2022-06-01,sa3017221-A-2022-06-01-ATL
21,72,83,20,16,2,1,1,6,6,10,0,20,1,0,0,1,4,1,136.0,193.0,329.0,sa3017281,sa3017281-A+,2022-06-01,sa3017281-A+-2022-06-01-OAK
42,163,188,59,36,9,3,11,37,28,19,0,47,6,0,0,1,18,1,261.0,443.0,704.0,sa3017282,sa3017282-A,2022-06-01,sa3017282-A-2022-06-01-SFG
32,112,135,31,25,5,0,1,16,14,18,0,29,2,3,3,0,0,0,242.0,329.0,571.0,sa3017283,sa3017283-A,2022-06-01,sa3017283-A-2022-06-01-OAK
13,44,55,10,8,2,0,0,3,2,10,0,9,1,0,0,0,0,0,99.0,136.0,235.0,sa3017284,sa3017284-A,2022-06-01,sa3017284-A-2022-06-01-OAK
39,168,183,53,38,10,1,4,23,26,15,0,49,0,0,0,7,8,2,252.0,462.0,714.0,sa3017286,sa3017286-AA,2022-06-01,sa3017286-AA-2022-06-01-OAK
28,98,118,30,17,10,0,3,21,23,15,0,25,4,1,1,0,0,0,194.0,258.0,452.0,sa3017287,sa3017287-A,2022-06-01,sa3017287-A-2022-06-01-CHC
24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,153.0,232.0,385.0,sa3017289,sa3017289-A,2022-06-01,sa3017289-A-2022-06-01-CHC
44,167,197,37,17,11,1,8,27,31,25,0,61,3,1,1,6,4,1,324.0,478.0,802.0,sa3017290,sa3017290-A,2022-06-01,sa3017290-A-2022-06-01-OAK
20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,124.0,195.0,319.0,sa3017291,sa3017291-A,2022-06-01,sa3017291-A-2022-06-01-CHC
18,57,63,16,11,4,1,0,5,9,5,0,13,0,1,1,0,1,0,111.0,168.0,279.0,sa3017292,sa3017292-A+,2022-06-01,sa3017292-A+-2022-06-01-OAK
4,15,17,6,3,2,0,1,1,5,1,0,1,0,0,0,0,0,0,24.0,32.0,56.0,sa3017293,sa3017293-AA,2022-06-01,sa3017293-AA-2022-06-01-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-06-01,sa3017293-A+-2022-06-01-OAK
41,168,190,51,40,8,2,1,34,17,19,0,30,2,1,1,7,8,0,261.0,433.0,694.0,sa3017295,sa3017295-A,2022-06-01,sa3017295-A-2022-06-01-CHC
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-06-01,sa3017301-A+-2022-06-01-CHW
23,66,85,12,8,1,0,3,15,7,14,0,24,4,1,1,2,5,1,147.0,207.0,354.0,sa3017322,sa3017322-A+,2022-06-01,sa3017322-A+-2022-06-01-LAA
15,47,59,6,5,0,0,1,2,4,11,0,28,1,0,0,1,0,0,93.0,159.0,252.0,sa3017323,sa3017323-A,2022-06-01,sa3017323-A-2022-06-01-STL
25,86,104,17,10,4,0,3,9,12,15,0,42,3,0,0,1,1,0,184.0,284.0,468.0,sa3017324,sa3017324-A,2022-06-01,sa3017324-A-2022-06-01-OAK
17,46,61,14,13,1,0,0,9,10,8,0,10,7,0,0,0,6,0,112.0,140.0,252.0,sa3017325,sa3017325-A,2022-06-01,sa3017325-A-2022-06-01-BOS
42,140,170,32,14,9,1,8,22,26,21,0,39,6,3,3,3,0,0,265.0,388.0,653.0,sa3017326,sa3017326-A,2022-06-01,sa3017326-A-2022-06-01-TOR
35,119,142,27,16,8,0,3,17,22,17,0,36,5,1,1,1,5,3,202.0,332.0,534.0,sa3017327,sa3017327-A+,2022-06-01,sa3017327-A+-2022-06-01-LAA
30,104,116,25,15,7,0,3,14,10,8,0,37,4,0,0,0,0,0,158.0,281.0,439.0,sa3017328,sa3017328-A+,2022-06-01,sa3017328-A+-2022-06-01-CIN
40,143,156,35,23,8,1,3,16,16,11,0,33,2,0,0,3,14,2,233.0,430.0,663.0,sa3017329,sa3017329-A+,2022-06-01,sa3017329-A+-2022-06-01-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-06-01,sa3017330-A+-2022-06-01-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-06-01,sa3017331-A-2022-06-01-TBR
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,7.0,13.0,sa3017331,sa3017331-A+,2022-06-01,sa3017331-A+-2022-06-01-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-06-01,sa3017332-A-2022-06-01-COL
1,4,4,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,3.0,15.0,18.0,sa3017332,sa3017332-A+,2022-06-01,sa3017332-A+-2022-06-01-COL
25,72,89,16,13,2,0,1,17,11,15,0,19,2,0,0,1,2,0,160.0,192.0,352.0,sa3017333,sa3017333-A,2022-06-01,sa3017333-A-2022-06-01-PIT
14,38,48,7,4,2,1,0,10,1,9,0,13,1,0,0,0,6,0,93.0,116.0,209.0,sa3017334,sa3017334-A+,2022-06-01,sa3017334-A+-2022-06-01-NYM
40,131,172,32,14,13,1,4,17,22,34,0,49,6,1,1,0,1,1,325.0,408.0,733.0,sa3017337,sa3017337-A,2022-06-01,sa3017337-A-2022-06-01-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-06-01,sa3017338-A-2022-06-01-CHW
19,69,80,18,9,5,1,3,14,16,10,0,23,1,0,0,0,6,1,114.0,176.0,290.0,sa3017338,sa3017338-A+,2022-06-01,sa3017338-A+-2022-06-01-CHW
39,143,167,24,13,5,1,5,22,15,22,1,47,2,0,0,2,2,0,300.0,394.0,694.0,sa3017339,sa3017339-A,2022-06-01,sa3017339-A-2022-06-01-KCR
18,58,70,10,9,1,0,0,6,9,9,0,10,2,0,0,0,0,0,113.0,170.0,283.0,sa3017341,sa3017341-AA,2022-06-01,sa3017341-AA-2022-06-01-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-06-01,sa3017341-A-2022-06-01-PHI
19,68,82,23,13,4,1,5,17,14,11,0,13,0,3,3,1,0,0,142.0,204.0,346.0,sa3017342,sa3017342-A+,2022-06-01,sa3017342-A+-2022-06-01-TBR
38,115,133,25,19,4,1,1,14,7,13,0,47,5,0,0,3,12,4,196.0,365.0,561.0,sa3017343,sa3017343-A+,2022-06-01,sa3017343-A+-2022-06-01-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-06-01,sa3017370-A-2022-06-01-DET
17,57,66,18,14,2,0,2,7,9,5,0,10,3,1,1,2,1,0,83.0,158.0,241.0,sa3017370,sa3017370-A+,2022-06-01,sa3017370-A+-2022-06-01-DET
40,140,165,34,25,6,2,1,19,16,23,1,43,2,0,0,2,0,2,273.0,430.0,703.0,sa3017371,sa3017371-A+,2022-06-01,sa3017371-A+-2022-06-01-NYM
34,124,147,33,17,10,1,5,20,22,16,0,33,6,1,1,1,8,2,245.0,364.0,609.0,sa3017372,sa3017372-AA,2022-06-01,sa3017372-AA-2022-06-01-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-06-01,sa3017373-A-2022-06-01-MIA
7,22,24,4,2,2,0,0,3,1,2,0,7,0,0,0,0,0,0,33.0,62.0,95.0,sa3017373,sa3017373-A+,2022-06-01,sa3017373-A+-2022-06-01-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-06-01,sa3017374-A-2022-06-01-MIA
44,175,191,28,20,4,1,3,10,19,11,0,73,3,2,2,2,4,2,247.0,487.0,734.0,sa3017376,sa3017376-A,2022-06-01,sa3017376-A-2022-06-01-HOU
21,63,73,16,13,1,1,1,15,7,8,0,13,2,0,0,0,0,0,117.0,177.0,294.0,sa3017393,sa3017393-A+,2022-06-01,sa3017393-A+-2022-06-01-OAK
35,132,148,33,20,7,0,6,19,22,14,0,44,1,1,1,1,1,3,226.0,375.0,601.0,sa3017394,sa3017394-A+,2022-06-01,sa3017394-A+-2022-06-01-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-06-01,sa3017395-A-2022-06-01-CIN
26,83,101,20,12,6,1,1,15,13,15,0,35,2,1,1,2,7,1,170.0,258.0,428.0,sa3017395,sa3017395-A+,2022-06-01,sa3017395-A+-2022-06-01-CIN
35,129,140,33,20,5,1,7,21,18,8,1,27,1,1,1,2,10,1,176.0,347.0,523.0,sa3017396,sa3017396-A+,2022-06-01,sa3017396-A+-2022-06-01-CIN
37,132,158,31,18,7,2,4,23,17,24,1,46,2,0,0,5,2,0,274.0,378.0,652.0,sa3017397,sa3017397-A,2022-06-01,sa3017397-A-2022-06-01-PIT
27,89,119,24,13,7,0,4,20,21,28,1,26,1,1,1,1,0,0,259.0,279.0,538.0,sa3017398,sa3017398-A,2022-06-01,sa3017398-A-2022-06-01-BOS
21,55,67,9,7,2,0,0,5,5,11,0,13,0,1,1,2,1,1,115.0,176.0,291.0,sa3017399,sa3017399-A,2022-06-01,sa3017399-A-2022-06-01-OAK
36,106,117,25,17,4,3,1,13,12,9,0,20,2,0,0,0,7,3,148.0,269.0,417.0,sa3017401,sa3017401-A,2022-06-01,sa3017401-A-2022-06-01-PIT
24,93,96,19,13,5,0,1,8,7,2,0,18,1,0,0,1,0,1,113.0,221.0,334.0,sa3017402,sa3017402-A,2022-06-01,sa3017402-A-2022-06-01-NYM
40,135,174,32,22,8,0,2,27,15,27,0,34,8,1,1,1,20,4,283.0,412.0,695.0,sa3017403,sa3017403-A,2022-06-01,sa3017403-A-2022-06-01-CIN
34,129,153,40,21,12,1,6,29,20,19,0,44,4,1,1,2,11,2,249.0,401.0,650.0,sa3017426,sa3017426-A,2022-06-01,sa3017426-A-2022-06-01-OAK
27,93,110,21,12,4,0,5,11,14,10,0,36,7,0,0,0,0,1,168.0,265.0,433.0,sa3017477,sa3017477-A,2022-06-01,sa3017477-A-2022-06-01-PHI
26,94,105,19,15,3,0,1,10,6,11,0,33,0,0,0,0,3,0,168.0,281.0,449.0,sa3017478,sa3017478-A+,2022-06-01,sa3017478-A+-2022-06-01-PIT
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,11.0,20.0,sa3017509,sa3017509-A+,2022-06-01,sa3017509-A+-2022-06-01-CHC
25,83,99,17,10,3,1,3,9,14,10,0,32,6,0,0,3,3,1,129.0,239.0,368.0,sa3017511,sa3017511-A,2022-06-01,sa3017511-A-2022-06-01-TEX
40,149,182,42,32,6,2,2,31,11,31,0,45,2,0,0,1,13,2,269.0,404.0,673.0,sa3017512,sa3017512-A,2022-06-01,sa3017512-A-2022-06-01-MIN
40,161,173,36,22,8,0,6,25,26,9,0,73,2,1,1,1,9,0,207.0,467.0,674.0,sa3017513,sa3017513-A,2022-06-01,sa3017513-A-2022-06-01-MIA
21,74,90,18,15,3,0,0,11,9,15,1,17,0,1,1,2,0,0,150.0,214.0,364.0,sa3017553,sa3017553-A,2022-06-01,sa3017553-A-2022-06-01-WSN
31,130,141,37,25,10,1,1,23,14,9,0,29,0,1,1,1,3,1,178.0,343.0,521.0,sa3017554,sa3017554-A+,2022-06-01,sa3017554-A+-2022-06-01-WSN
3,10,11,3,2,1,0,0,2,0,1,0,6,0,0,0,0,0,0,14.0,31.0,45.0,sa3017556,sa3017556-A+,2022-06-01,sa3017556-A+-2022-06-01-MIN
31,113,141,25,18,5,1,1,18,18,26,0,32,1,1,1,1,1,0,257.0,329.0,586.0,sa3017558,sa3017558-A,2022-06-01,sa3017558-A-2022-06-01-WSN
14,46,56,11,6,3,0,2,11,7,9,0,11,0,1,1,0,0,0,89.0,136.0,225.0,sa3017561,sa3017561-A+,2022-06-01,sa3017561-A+-2022-06-01-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-06-01,sa3017561-A-2022-06-01-MIN
22,79,85,13,9,1,2,1,8,7,3,0,22,3,0,0,1,0,0,104.0,192.0,296.0,sa3017562,sa3017562-A,2022-06-01,sa3017562-A-2022-06-01-BAL
41,169,194,40,30,4,6,0,41,11,19,0,35,5,0,0,1,18,2,277.0,450.0,727.0,sa3017563,sa3017563-A,2022-06-01,sa3017563-A-2022-06-01-WSN
15,34,43,5,4,1,0,0,7,2,7,0,9,0,0,0,1,0,0,70.0,105.0,175.0,sa3017604,sa3017604-A,2022-06-01,sa3017604-A-2022-06-01-WSN
20,53,70,11,5,5,0,1,8,4,10,0,21,6,1,1,0,1,0,136.0,164.0,300.0,sa3017605,sa3017605-A+,2022-06-01,sa3017605-A+-2022-06-01-TOR
43,153,193,32,23,4,0,5,36,14,35,0,53,3,1,1,1,15,2,339.0,424.0,763.0,sa3017622,sa3017622-A,2022-06-01,sa3017622-A-2022-06-01-SDP
32,116,140,35,24,5,2,4,26,23,20,0,21,3,1,1,2,11,3,250.0,346.0,596.0,sa3017623,sa3017623-A+,2022-06-01,sa3017623-A+-2022-06-01-MIL
32,101,131,24,16,4,1,3,14,15,24,0,24,4,2,2,5,4,1,223.0,276.0,499.0,sa3017624,sa3017624-A,2022-06-01,sa3017624-A-2022-06-01-MIN
43,175,198,53,34,7,3,9,36,37,18,0,44,4,1,1,4,8,1,283.0,461.0,744.0,sa3017626,sa3017626-A,2022-06-01,sa3017626-A-2022-06-01-SEA
29,110,138,23,18,3,0,2,17,14,25,0,39,3,0,0,2,7,1,268.0,334.0,602.0,sa3017627,sa3017627-A,2022-06-01,sa3017627-A-2022-06-01-SEA
16,54,62,12,9,3,0,0,4,6,6,0,18,0,2,2,1,0,0,87.0,162.0,249.0,sa3017660,sa3017660-A+,2022-06-01,sa3017660-A+-2022-06-01-SDP
40,152,174,30,15,5,4,6,26,16,18,0,58,3,1,1,0,12,2,267.0,440.0,707.0,sa3017661,sa3017661-A,2022-06-01,sa3017661-A-2022-06-01-HOU
33,125,152,44,30,4,3,7,30,21,21,1,38,5,1,1,1,18,3,281.0,360.0,641.0,sa3017662,sa3017662-A,2022-06-01,sa3017662-A-2022-06-01-ARI
39,142,181,39,31,4,1,3,30,18,35,0,33,4,0,0,1,7,2,320.0,407.0,727.0,sa3017665,sa3017665-A+,2022-06-01,sa3017665-A+-2022-06-01-TEX
34,135,157,38,28,7,0,3,19,28,11,0,45,8,3,3,3,1,0,206.0,365.0,571.0,sa3017694,sa3017694-A,2022-06-01,sa3017694-A-2022-06-01-WSN
24,85,95,16,9,5,0,2,10,4,9,1,42,0,0,0,3,1,1,161.0,243.0,404.0,sa3017697,sa3017697-A,2022-06-01,sa3017697-A-2022-06-01-WSN
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-06-01,sa3017725-A-2022-06-01-MIL
40,139,180,34,28,5,0,1,30,18,32,0,40,5,4,4,2,10,1,329.0,427.0,756.0,sa3017734,sa3017734-A,2022-06-01,sa3017734-A-2022-06-01-CLE
32,96,113,22,16,6,0,0,14,1,17,0,21,0,0,0,1,2,2,160.0,271.0,431.0,sa3017735,sa3017735-A+,2022-06-01,sa3017735-A+-2022-06-01-CLE
44,175,193,52,33,8,3,8,26,39,16,1,49,1,1,1,0,5,1,241.0,473.0,714.0,sa3017756,sa3017756-A+,2022-06-01,sa3017756-A+-2022-06-01-MIN
41,148,178,34,22,8,3,1,25,12,24,0,37,3,3,3,2,10,5,267.0,372.0,639.0,sa3017757,sa3017757-A,2022-06-01,sa3017757-A-2022-06-01-MIN
39,153,174,45,31,4,7,3,25,19,17,0,28,2,2,2,2,14,1,252.0,417.0,669.0,sa3017791,sa3017791-A,2022-06-01,sa3017791-A-2022-06-01-TBR
7,26,30,6,3,3,0,0,3,1,4,0,9,0,0,0,1,1,2,49.0,81.0,130.0,sa3017792,sa3017792-A,2022-06-01,sa3017792-A-2022-06-01-TBR
38,151,177,45,23,10,7,5,27,24,23,0,61,2,1,1,1,13,4,277.0,412.0,689.0,sa3017795,sa3017795-A,2022-06-01,sa3017795-A-2022-06-01-TBR
9,24,32,5,4,1,0,0,3,1,8,0,9,0,0,0,0,0,0,67.0,78.0,145.0,sa3017796,sa3017796-A,2022-06-01,sa3017796-A-2022-06-01-CHW
