g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
45,162,188,46,33,6,1,6,27,23,23,0,28,2,1,1,3,5,4,277.0,410.0,687.0,sa3016970,sa3016970-A+,2022-06-07,sa3016970-A+-2022-06-07-ARI
34,121,132,27,18,7,1,1,12,7,8,0,40,3,0,0,5,2,0,189.0,321.0,510.0,sa3016971,sa3016971-A,2022-06-07,sa3016971-A-2022-06-07-DET
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3016972,sa3016972-CPX,2022-06-07,sa3016972-CPX-2022-06-07-OAK
35,145,164,29,17,5,1,6,20,21,14,0,48,4,1,1,3,8,3,233.0,410.0,643.0,sa3016973,sa3016973-A+,2022-06-07,sa3016973-A+-2022-06-07-NYY
13,44,48,9,4,4,0,1,5,7,2,0,7,2,0,0,1,0,0,66.0,109.0,175.0,sa3016974,sa3016974-A,2022-06-07,sa3016974-A-2022-06-07-NYY
44,136,166,34,24,7,1,2,23,16,19,0,47,11,0,0,4,5,1,265.0,405.0,670.0,sa3016975,sa3016975-A+,2022-06-07,sa3016975-A+-2022-06-07-DET
28,95,109,21,12,4,1,4,11,17,10,0,44,4,0,0,1,3,1,157.0,264.0,421.0,sa3016976,sa3016976-A,2022-06-07,sa3016976-A-2022-06-07-NYY
21,65,78,17,15,1,0,1,7,5,10,0,18,2,1,1,2,1,0,120.0,182.0,302.0,sa3016977,sa3016977-A,2022-06-07,sa3016977-A-2022-06-07-STL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3016978,sa3016978-DSL,2022-06-07,sa3016978-DSL-2022-06-07-MIL
21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,75.0,183.0,258.0,sa3016998,sa3016998-A,2022-06-07,sa3016998-A-2022-06-07-STL
38,132,151,25,17,7,0,1,8,16,11,0,24,5,3,3,4,0,0,202.0,359.0,561.0,sa3016999,sa3016999-A+,2022-06-07,sa3016999-A+-2022-06-07-STL
27,82,101,16,13,2,0,1,4,5,10,0,43,7,0,0,0,0,0,161.0,258.0,419.0,sa3017000,sa3017000-A,2022-06-07,sa3017000-A-2022-06-07-STL
28,81,104,16,14,2,0,0,13,5,17,0,17,2,2,2,1,4,1,172.0,228.0,400.0,sa3017001,sa3017001-A+,2022-06-07,sa3017001-A+-2022-06-07-STL
32,116,134,31,18,9,0,4,15,25,14,0,39,1,3,3,3,1,0,192.0,343.0,535.0,sa3017016,sa3017016-A+,2022-06-07,sa3017016-A+-2022-06-07-BAL
10,30,34,8,4,3,1,0,3,1,4,0,17,0,0,0,0,0,1,58.0,98.0,156.0,sa3017017,sa3017017-A,2022-06-07,sa3017017-A-2022-06-07-CIN
21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,135.0,190.0,325.0,sa3017017,sa3017017-A+,2022-06-07,sa3017017-A+-2022-06-07-CIN
45,161,202,38,22,12,2,2,30,14,37,0,60,3,1,1,4,13,1,398.0,493.0,891.0,sa3017018,sa3017018-A+,2022-06-07,sa3017018-A+-2022-06-07-BAL
30,114,131,29,18,5,1,5,18,13,13,0,24,2,2,2,7,5,3,187.0,292.0,479.0,sa3017019,sa3017019-A+,2022-06-07,sa3017019-A+-2022-06-07-BAL
42,138,163,26,12,7,3,4,15,22,18,1,55,5,2,2,3,12,3,248.0,428.0,676.0,sa3017021,sa3017021-A+,2022-06-07,sa3017021-A+-2022-06-07-BAL
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3017022,sa3017022-A,2022-06-07,sa3017022-A-2022-06-07-STL
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3017023,sa3017023-DSL,2022-06-07,sa3017023-DSL-2022-06-07-MIL
39,141,156,40,26,6,0,8,25,25,11,0,47,3,1,1,2,5,3,193.0,398.0,591.0,sa3017040,sa3017040-A+,2022-06-07,sa3017040-A+-2022-06-07-HOU
35,135,151,35,24,5,0,6,18,21,12,0,31,2,1,1,5,1,0,185.0,326.0,511.0,sa3017041,sa3017041-A+,2022-06-07,sa3017041-A+-2022-06-07-CHW
2,5,8,1,0,0,0,1,2,2,1,0,0,2,0,0,0,0,0,14.0,19.0,33.0,sa3017042,sa3017042-AA,2022-06-07,sa3017042-AA-2022-06-07-PIT
22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,156.0,226.0,382.0,sa3017042,sa3017042-A+,2022-06-07,sa3017042-A+-2022-06-07-PIT
9,19,23,2,2,0,0,0,4,0,4,0,10,0,0,0,0,0,0,44.0,57.0,101.0,sa3017043,sa3017043-A+,2022-06-07,sa3017043-A+-2022-06-07-CIN
44,156,197,36,22,3,0,11,32,32,36,0,51,1,4,4,2,7,0,354.0,455.0,809.0,sa3017044,sa3017044-A+,2022-06-07,sa3017044-A+-2022-06-07-BOS
42,127,166,23,12,6,0,5,16,30,35,0,34,1,3,3,2,0,0,296.0,393.0,689.0,sa3017045,sa3017045-A+,2022-06-07,sa3017045-A+-2022-06-07-MIL
35,114,142,30,21,9,0,0,23,15,23,0,28,3,2,2,1,3,0,243.0,330.0,573.0,sa3017046,sa3017046-A,2022-06-07,sa3017046-A-2022-06-07-MIL
21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,143.0,213.0,356.0,sa3017047,sa3017047-A+,2022-06-07,sa3017047-A+-2022-06-07-MIL
20,88,98,21,16,3,1,1,14,5,7,0,14,3,0,0,0,3,1,127.0,224.0,351.0,sa3017047,sa3017047-AA,2022-06-07,sa3017047-AA-2022-06-07-MIL
44,180,201,47,26,14,1,6,31,24,15,0,51,6,0,0,2,6,2,264.0,494.0,758.0,sa3017048,sa3017048-A+,2022-06-07,sa3017048-A+-2022-06-07-HOU
45,162,188,46,32,10,0,4,23,20,21,0,39,3,2,2,5,10,8,274.0,450.0,724.0,sa3017050,sa3017050-A,2022-06-07,sa3017050-A-2022-06-07-HOU
41,128,151,22,17,2,0,3,11,9,18,0,38,4,1,1,0,9,3,232.0,357.0,589.0,sa3017051,sa3017051-A+,2022-06-07,sa3017051-A+-2022-06-07-MIL
37,120,144,28,20,4,0,4,15,16,17,2,37,5,2,2,1,2,1,236.0,360.0,596.0,sa3017053,sa3017053-A,2022-06-07,sa3017053-A-2022-06-07-CIN
44,166,198,51,32,11,0,8,30,27,26,0,44,3,3,3,4,2,0,346.0,475.0,821.0,sa3017073,sa3017073-A+,2022-06-07,sa3017073-A+-2022-06-07-ATL
40,143,159,36,26,8,0,2,19,18,15,0,42,1,0,0,0,2,2,232.0,424.0,656.0,sa3017074,sa3017074-A+,2022-06-07,sa3017074-A+-2022-06-07-ATL
41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,305.0,444.0,749.0,sa3017075,sa3017075-AA,2022-06-07,sa3017075-AA-2022-06-07-ATL
2,6,6,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,9.0,21.0,30.0,sa3017076,sa3017076-A,2022-06-07,sa3017076-A-2022-06-07-HOU
28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,151.0,249.0,400.0,sa3017077,sa3017077-A,2022-06-07,sa3017077-A-2022-06-07-NYM
36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,218.0,339.0,557.0,sa3017078,sa3017078-A+,2022-06-07,sa3017078-A+-2022-06-07-TOR
45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,317.0,449.0,766.0,sa3017079,sa3017079-A+,2022-06-07,sa3017079-A+-2022-06-07-HOU
47,195,216,43,27,7,2,7,36,20,12,0,39,4,2,2,2,16,3,260.0,467.0,727.0,sa3017080,sa3017080-A,2022-06-07,sa3017080-A-2022-06-07-ATL
5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,32.0,44.0,76.0,sa3017081,sa3017081-A+,2022-06-07,sa3017081-A+-2022-06-07-NYM
21,83,92,19,15,3,1,0,9,5,6,0,19,0,2,2,1,1,0,121.0,241.0,362.0,sa3017081,sa3017081-AA,2022-06-07,sa3017081-AA-2022-06-07-NYM
19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,133.0,197.0,330.0,sa3017081,sa3017081-AAA,2022-06-07,sa3017081-AAA-2022-06-07-NYM
36,118,140,25,14,5,1,5,18,17,19,0,49,3,0,0,1,0,0,227.0,337.0,564.0,sa3017082,sa3017082-A,2022-06-07,sa3017082-A-2022-06-07-NYM
25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,141.0,242.0,383.0,sa3017107,sa3017107-A+,2022-06-07,sa3017107-A+-2022-06-07-KCR
29,102,110,20,15,4,0,1,11,8,7,0,36,0,1,1,2,2,0,129.0,276.0,405.0,sa3017108,sa3017108-A,2022-06-07,sa3017108-A-2022-06-07-CIN
42,155,174,34,21,5,1,7,24,20,14,0,54,4,1,1,1,3,0,219.0,436.0,655.0,sa3017109,sa3017109-A,2022-06-07,sa3017109-A-2022-06-07-BOS
29,108,122,20,13,3,1,3,11,11,10,0,38,3,1,1,1,4,0,169.0,314.0,483.0,sa3017110,sa3017110-A+,2022-06-07,sa3017110-A+-2022-06-07-KCR
36,108,137,27,10,9,1,7,19,20,22,0,42,5,2,2,2,0,0,246.0,331.0,577.0,sa3017111,sa3017111-A+,2022-06-07,sa3017111-A+-2022-06-07-KCR
26,79,89,15,10,2,1,2,12,11,7,0,28,2,0,0,5,3,0,134.0,222.0,356.0,sa3017112,sa3017112-A+,2022-06-07,sa3017112-A+-2022-06-07-KCR
3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,16.0,34.0,50.0,sa3017112,sa3017112-AA,2022-06-07,sa3017112-AA-2022-06-07-KCR
36,113,140,27,11,10,3,3,26,16,20,0,43,6,1,1,1,8,1,233.0,342.0,575.0,sa3017113,sa3017113-A,2022-06-07,sa3017113-A-2022-06-07-BOS
22,89,103,29,15,13,0,1,12,17,11,0,30,1,2,2,0,6,0,133.0,237.0,370.0,sa3017114,sa3017114-A,2022-06-07,sa3017114-A-2022-06-07-BOS
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,sa3017115,sa3017115-DSL,2022-06-07,sa3017115-DSL-2022-06-07-ARI
20,74,81,19,12,4,0,3,10,11,6,0,30,1,0,0,2,3,0,105.0,195.0,300.0,sa3017116,sa3017116-A+,2022-06-07,sa3017116-A+-2022-06-07-CHW
40,145,175,35,16,12,2,5,18,18,17,0,38,9,1,1,3,7,1,240.0,425.0,665.0,sa3017118,sa3017118-A,2022-06-07,sa3017118-A-2022-06-07-KCR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017119,sa3017119-DSL,2022-06-07,sa3017119-DSL-2022-06-07-HOU
40,143,167,30,15,11,0,4,11,20,18,1,43,4,2,2,1,1,0,246.0,398.0,644.0,sa3017120,sa3017120-A+,2022-06-07,sa3017120-A+-2022-06-07-MIA
40,134,175,36,24,8,3,1,28,23,38,0,37,3,0,0,5,5,1,316.0,379.0,695.0,sa3017121,sa3017121-A,2022-06-07,sa3017121-A-2022-06-07-LAD
1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.0,5.0,sa3017122,sa3017122-DSL,2022-06-07,sa3017122-DSL-2022-06-07-CHC
1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0.0,8.0,8.0,sa3017123,sa3017123-CPX,2022-06-07,sa3017123-CPX-2022-06-07-NYM
3,9,11,3,3,0,0,0,1,1,1,0,3,1,0,0,0,0,0,17.0,25.0,42.0,sa3017151,sa3017151-A,2022-06-07,sa3017151-A-2022-06-07-MIA
42,141,175,33,23,6,2,2,25,21,29,0,41,3,2,2,4,17,1,315.0,413.0,728.0,sa3017152,sa3017152-A+,2022-06-07,sa3017152-A+-2022-06-07-BAL
45,165,195,39,18,8,3,10,35,29,26,0,64,3,1,1,4,12,1,318.0,487.0,805.0,sa3017154,sa3017154-AA,2022-06-07,sa3017154-AA-2022-06-07-CIN
33,117,124,19,12,3,1,3,15,10,6,0,44,0,1,1,1,3,1,133.0,296.0,429.0,sa3017155,sa3017155-A+,2022-06-07,sa3017155-A+-2022-06-07-COL
30,85,111,14,10,3,0,1,14,7,23,0,31,1,1,1,1,0,1,214.0,278.0,492.0,sa3017156,sa3017156-A+,2022-06-07,sa3017156-A+-2022-06-07-BAL
32,101,115,22,12,7,2,1,13,12,12,0,28,0,2,2,1,3,1,182.0,288.0,470.0,sa3017157,sa3017157-A,2022-06-07,sa3017157-A-2022-06-07-COL
46,177,202,43,21,15,0,7,28,29,20,0,43,4,1,1,3,3,0,307.0,491.0,798.0,sa3017158,sa3017158-A+,2022-06-07,sa3017158-A+-2022-06-07-MIA
6,17,19,2,2,0,0,0,2,0,1,0,6,1,0,0,0,1,1,26.0,49.0,75.0,sa3017160,sa3017160-A+,2022-06-07,sa3017160-A+-2022-06-07-COL
31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,130.0,261.0,391.0,sa3017161,sa3017161-A+,2022-06-07,sa3017161-A+-2022-06-07-COL
28,91,119,26,15,7,1,3,22,20,18,0,15,8,2,2,3,11,0,215.0,300.0,515.0,sa3017162,sa3017162-A+,2022-06-07,sa3017162-A+-2022-06-07-BAL
24,70,82,15,11,3,0,1,6,2,8,0,27,4,0,0,1,1,0,127.0,201.0,328.0,sa3017163,sa3017163-A,2022-06-07,sa3017163-A-2022-06-07-PIT
40,152,168,42,33,7,0,2,24,13,12,0,33,2,1,1,3,3,2,207.0,358.0,565.0,sa3017164,sa3017164-A,2022-06-07,sa3017164-A-2022-06-07-COL
35,112,129,23,16,3,0,4,21,12,8,0,29,5,1,1,1,5,1,156.0,314.0,470.0,sa3017165,sa3017165-A,2022-06-07,sa3017165-A-2022-06-07-COL
12,33,39,4,3,1,0,0,1,0,4,0,17,2,0,0,0,0,1,60.0,104.0,164.0,sa3017166,sa3017166-A,2022-06-07,sa3017166-A-2022-06-07-TOR
20,77,88,16,14,1,1,0,7,6,11,0,24,0,0,0,1,13,0,127.0,210.0,337.0,sa3017167,sa3017167-A,2022-06-07,sa3017167-A-2022-06-07-TEX
1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3017168,sa3017168-CPX,2022-06-07,sa3017168-CPX-2022-06-07-ATL
15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,52.0,148.0,200.0,sa3017169,sa3017169-A,2022-06-07,sa3017169-A-2022-06-07-COL
32,121,148,36,23,9,1,3,25,21,21,0,30,3,3,3,2,0,0,237.0,309.0,546.0,sa3017170,sa3017170-A,2022-06-07,sa3017170-A-2022-06-07-CHW
13,40,53,6,4,1,0,1,6,6,10,0,11,1,2,2,2,4,0,94.0,116.0,210.0,sa3017171,sa3017171-A,2022-06-07,sa3017171-A-2022-06-07-TEX
45,171,202,41,28,7,1,5,25,20,27,0,67,3,1,1,2,2,0,308.0,475.0,783.0,sa3017172,sa3017172-A,2022-06-07,sa3017172-A-2022-06-07-CHW
49,191,211,53,28,11,1,13,35,49,12,0,54,6,2,2,5,2,1,260.0,515.0,775.0,sa3017173,sa3017173-A,2022-06-07,sa3017173-A-2022-06-07-COL
22,78,89,17,12,4,0,1,12,3,10,0,28,1,0,0,2,4,0,122.0,226.0,348.0,sa3017174,sa3017174-A+,2022-06-07,sa3017174-A+-2022-06-07-TOR
33,117,135,33,24,9,0,0,19,14,15,1,18,2,1,1,2,7,2,182.0,305.0,487.0,sa3017176,sa3017176-A+,2022-06-07,sa3017176-A+-2022-06-07-BAL
46,170,209,53,33,12,3,5,36,27,31,0,52,7,1,1,3,3,2,351.0,486.0,837.0,sa3017179,sa3017179-A,2022-06-07,sa3017179-A-2022-06-07-LAD
22,75,91,15,11,2,1,1,8,13,13,1,31,3,0,0,1,3,1,164.0,242.0,406.0,sa3017181,sa3017181-A,2022-06-07,sa3017181-A-2022-06-07-BAL
42,148,184,43,29,11,1,2,30,29,24,0,18,9,3,3,2,17,2,290.0,398.0,688.0,sa3017183,sa3017183-A,2022-06-07,sa3017183-A-2022-06-07-ATL
1,5,5,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3017184,sa3017184-CPX,2022-06-07,sa3017184-CPX-2022-06-07-MIA
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017193,sa3017193-A+,2022-06-07,sa3017193-A+-2022-06-07-PHI
13,41,45,3,3,0,0,0,1,3,3,0,21,0,1,1,1,1,1,66.0,122.0,188.0,sa3017213,sa3017213-A+,2022-06-07,sa3017213-A+-2022-06-07-LAA
44,162,188,42,22,16,2,2,22,20,25,0,37,1,0,0,3,7,2,302.0,435.0,737.0,sa3017214,sa3017214-A+,2022-06-07,sa3017214-A+-2022-06-07-NYM
10,40,45,17,10,5,1,1,9,6,5,0,9,0,0,0,0,4,1,59.0,119.0,178.0,sa3017215,sa3017215-A+,2022-06-07,sa3017215-A+-2022-06-07-HOU
36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,278.0,421.0,699.0,sa3017215,sa3017215-A,2022-06-07,sa3017215-A-2022-06-07-HOU
1,4,5,2,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,6.0,7.0,13.0,sa3017217,sa3017217-CPX,2022-06-07,sa3017217-CPX-2022-06-07-CLE
38,129,150,24,14,6,2,2,22,16,18,0,45,3,0,0,0,4,2,235.0,369.0,604.0,sa3017220,sa3017220-A,2022-06-07,sa3017220-A-2022-06-07-BAL
34,124,149,27,15,6,1,5,20,24,23,0,34,1,1,1,3,2,0,272.0,356.0,628.0,sa3017221,sa3017221-A,2022-06-07,sa3017221-A-2022-06-07-ATL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017222,sa3017222-CPX,2022-06-07,sa3017222-CPX-2022-06-07-ATL
25,85,102,23,19,2,1,1,14,6,16,0,21,1,0,0,2,7,1,179.0,235.0,414.0,sa3017281,sa3017281-A+,2022-06-07,sa3017281-A+-2022-06-07-OAK
47,181,210,64,39,10,3,12,41,33,21,0,51,8,0,0,2,21,1,286.0,490.0,776.0,sa3017282,sa3017282-A,2022-06-07,sa3017282-A-2022-06-07-SFG
35,125,149,34,28,5,0,1,18,14,19,0,32,2,3,3,0,0,0,267.0,366.0,633.0,sa3017283,sa3017283-A,2022-06-07,sa3017283-A-2022-06-07-OAK
16,55,69,12,10,2,0,0,4,3,13,0,10,1,0,0,0,0,1,133.0,167.0,300.0,sa3017284,sa3017284-A,2022-06-07,sa3017284-A-2022-06-07-OAK
39,168,183,53,38,10,1,4,23,26,15,0,49,0,0,0,7,8,2,252.0,462.0,714.0,sa3017286,sa3017286-AA,2022-06-07,sa3017286-AA-2022-06-07-OAK
33,111,140,37,23,11,0,3,29,24,23,0,27,5,1,1,0,0,0,243.0,305.0,548.0,sa3017287,sa3017287-A,2022-06-07,sa3017287-A-2022-06-07-CHC
24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,153.0,232.0,385.0,sa3017289,sa3017289-A,2022-06-07,sa3017289-A-2022-06-07-CHC
49,186,222,45,21,13,1,10,30,36,29,0,68,4,2,2,6,4,1,363.0,534.0,897.0,sa3017290,sa3017290-A,2022-06-07,sa3017290-A-2022-06-07-OAK
20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,124.0,195.0,319.0,sa3017291,sa3017291-A,2022-06-07,sa3017291-A-2022-06-07-CHC
22,72,81,19,14,4,1,0,7,11,8,0,16,0,1,1,1,2,0,140.0,218.0,358.0,sa3017292,sa3017292-A+,2022-06-07,sa3017292-A+-2022-06-07-OAK
9,34,40,15,9,5,0,1,6,5,5,0,3,0,0,0,1,0,1,63.0,90.0,153.0,sa3017293,sa3017293-AA,2022-06-07,sa3017293-AA-2022-06-07-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-06-07,sa3017293-A+-2022-06-07-OAK
45,185,208,56,44,8,3,1,36,19,20,0,34,2,1,1,8,8,0,282.0,475.0,757.0,sa3017295,sa3017295-A,2022-06-07,sa3017295-A-2022-06-07-CHC
1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,6.0,14.0,sa3017296,sa3017296-CPX,2022-06-07,sa3017296-CPX-2022-06-07-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-06-07,sa3017301-A+-2022-06-07-CHW
25,74,93,14,9,1,0,4,17,9,14,0,25,4,1,1,2,5,1,160.0,229.0,389.0,sa3017322,sa3017322-A+,2022-06-07,sa3017322-A+-2022-06-07-LAA
15,47,59,6,5,0,0,1,2,4,11,0,28,1,0,0,1,0,0,93.0,159.0,252.0,sa3017323,sa3017323-A,2022-06-07,sa3017323-A-2022-06-07-STL
26,91,109,18,11,4,0,3,10,12,15,0,43,3,0,0,1,1,0,192.0,297.0,489.0,sa3017324,sa3017324-A,2022-06-07,sa3017324-A-2022-06-07-OAK
19,53,70,16,15,1,0,0,11,10,8,0,11,9,0,0,0,7,0,120.0,161.0,281.0,sa3017325,sa3017325-A,2022-06-07,sa3017325-A-2022-06-07-BOS
47,160,191,37,17,10,1,9,25,32,22,0,43,6,3,3,4,0,0,293.0,441.0,734.0,sa3017326,sa3017326-A,2022-06-07,sa3017326-A-2022-06-07-TOR
38,130,155,28,16,8,0,4,18,24,17,0,40,7,1,1,1,5,3,215.0,359.0,574.0,sa3017327,sa3017327-A+,2022-06-07,sa3017327-A+-2022-06-07-LAA
33,113,127,26,16,7,0,3,17,10,9,0,42,5,0,0,0,0,0,170.0,307.0,477.0,sa3017328,sa3017328-A+,2022-06-07,sa3017328-A+-2022-06-07-CIN
45,160,175,40,26,10,1,3,18,19,12,0,37,2,1,1,4,16,3,264.0,477.0,741.0,sa3017329,sa3017329-A+,2022-06-07,sa3017329-A+-2022-06-07-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-06-07,sa3017330-A+-2022-06-07-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-06-07,sa3017331-A-2022-06-07-TBR
5,21,23,4,3,1,0,0,3,1,2,0,7,0,0,0,0,1,1,41.0,60.0,101.0,sa3017331,sa3017331-A+,2022-06-07,sa3017331-A+-2022-06-07-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-06-07,sa3017332-A-2022-06-07-COL
5,19,21,4,1,1,2,0,4,2,1,0,4,1,0,0,0,1,0,28.0,58.0,86.0,sa3017332,sa3017332-A+,2022-06-07,sa3017332-A+-2022-06-07-COL
28,81,100,19,16,2,0,1,19,12,17,0,21,2,0,0,1,4,0,175.0,209.0,384.0,sa3017333,sa3017333-A,2022-06-07,sa3017333-A-2022-06-07-PIT
14,38,48,7,4,2,1,0,10,1,9,0,13,1,0,0,0,6,0,93.0,116.0,209.0,sa3017334,sa3017334-A+,2022-06-07,sa3017334-A+-2022-06-07-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-06-07,sa3017334-CPX-2022-06-07-NYM
44,145,187,37,17,13,1,6,19,27,35,0,51,6,1,1,1,1,1,347.0,442.0,789.0,sa3017337,sa3017337-A,2022-06-07,sa3017337-A-2022-06-07-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-06-07,sa3017338-A-2022-06-07-CHW
21,77,88,21,12,5,1,3,14,17,10,0,24,1,0,0,1,6,2,119.0,189.0,308.0,sa3017338,sa3017338-A+,2022-06-07,sa3017338-A+-2022-06-07-CHW
43,155,181,25,14,5,1,5,23,15,24,1,48,2,0,0,2,2,0,321.0,425.0,746.0,sa3017339,sa3017339-A,2022-06-07,sa3017339-A-2022-06-07-KCR
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-06-07,sa3017341-AA-2022-06-07-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-06-07,sa3017341-A-2022-06-07-PHI
23,84,101,26,16,4,1,5,20,15,13,0,19,1,3,3,2,0,0,164.0,246.0,410.0,sa3017342,sa3017342-A+,2022-06-07,sa3017342-A+-2022-06-07-TBR
43,131,151,27,21,4,1,1,17,7,14,0,51,6,0,0,3,12,5,222.0,414.0,636.0,sa3017343,sa3017343-A+,2022-06-07,sa3017343-A+-2022-06-07-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-06-07,sa3017370-A-2022-06-07-DET
20,67,79,20,15,2,0,3,10,14,8,0,11,3,1,1,5,1,0,110.0,189.0,299.0,sa3017370,sa3017370-A+,2022-06-07,sa3017370-A+-2022-06-07-DET
45,160,185,40,30,7,2,1,21,19,23,1,48,2,0,0,2,0,2,289.0,488.0,777.0,sa3017371,sa3017371-A+,2022-06-07,sa3017371-A+-2022-06-07-NYM
37,132,161,36,18,11,1,6,23,23,22,0,34,6,1,1,2,8,3,277.0,394.0,671.0,sa3017372,sa3017372-AA,2022-06-07,sa3017372-AA-2022-06-07-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-06-07,sa3017373-A-2022-06-07-MIA
10,31,37,6,4,2,0,0,7,3,6,0,7,0,0,0,0,0,0,65.0,88.0,153.0,sa3017373,sa3017373-A+,2022-06-07,sa3017373-A+-2022-06-07-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-06-07,sa3017374-A-2022-06-07-MIA
48,191,208,31,23,4,1,3,11,21,11,0,78,4,2,2,2,4,2,261.0,531.0,792.0,sa3017376,sa3017376-A,2022-06-07,sa3017376-A-2022-06-07-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-06-07,sa3017385-AA-2022-06-07-OAK
21,63,73,16,13,1,1,1,15,7,8,0,13,2,0,0,0,0,0,117.0,177.0,294.0,sa3017393,sa3017393-A+,2022-06-07,sa3017393-A+-2022-06-07-OAK
38,142,162,36,22,7,0,7,22,24,17,0,48,2,1,1,2,1,3,261.0,411.0,672.0,sa3017394,sa3017394-A+,2022-06-07,sa3017394-A+-2022-06-07-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-06-07,sa3017395-A-2022-06-07-CIN
31,103,123,26,17,7,1,1,17,14,17,0,45,2,1,1,2,9,1,193.0,312.0,505.0,sa3017395,sa3017395-A+,2022-06-07,sa3017395-A+-2022-06-07-CIN
