g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
29,115,126,34,24,8,0,2,14,12,10,0,27,0,0,0,7,1,1,175.0,310.0,485.0,sa3017293,sa3017293-AA,2022-07-02,sa3017293-AA-2022-07-02-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-07-02,sa3017293-A+-2022-07-02-OAK
18,73,84,18,12,3,3,0,13,5,10,0,17,0,1,1,0,3,1,41.0,111.0,152.0,sa3017294,sa3017294-CPX,2022-07-02,sa3017294-CPX-2022-07-02-MIA
64,262,291,72,55,10,4,3,43,27,23,0,52,5,1,1,12,8,2,386.0,668.0,1054.0,sa3017295,sa3017295-A,2022-07-02,sa3017295-A-2022-07-02-CHC
19,60,64,9,6,1,0,2,4,4,4,0,27,0,0,0,0,0,0,22.0,116.0,138.0,sa3017296,sa3017296-CPX,2022-07-02,sa3017296-CPX-2022-07-02-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-07-02,sa3017301-A+-2022-07-02-CHW
34,102,126,18,10,3,0,5,20,13,18,0,31,5,1,1,2,6,1,212.0,319.0,531.0,sa3017322,sa3017322-A+,2022-07-02,sa3017322-A+-2022-07-02-LAA
27,84,106,13,10,1,0,2,11,9,18,0,51,4,0,0,2,1,0,170.0,280.0,450.0,sa3017323,sa3017323-A,2022-07-02,sa3017323-A-2022-07-02-STL
41,140,168,24,14,5,0,5,14,16,23,0,67,5,0,0,2,1,1,299.0,441.0,740.0,sa3017324,sa3017324-A,2022-07-02,sa3017324-A-2022-07-02-OAK
29,77,102,19,17,2,0,0,14,11,16,0,14,9,0,0,0,10,0,177.0,223.0,400.0,sa3017325,sa3017325-A,2022-07-02,sa3017325-A-2022-07-02-BOS
56,195,228,50,24,14,1,11,30,37,23,0,47,7,3,3,4,2,0,327.0,520.0,847.0,sa3017326,sa3017326-A,2022-07-02,sa3017326-A-2022-07-02-TOR
9,29,39,8,3,4,0,1,6,7,7,0,8,1,2,2,1,0,0,83.0,84.0,167.0,sa3017326,sa3017326-A+,2022-07-02,sa3017326-A+-2022-07-02-TOR
51,167,200,34,19,10,0,5,27,29,23,0,54,7,2,2,1,9,4,272.0,480.0,752.0,sa3017327,sa3017327-A+,2022-07-02,sa3017327-A+-2022-07-02-LAA
44,155,172,35,21,9,0,5,24,14,11,0,59,6,0,0,0,0,0,231.0,429.0,660.0,sa3017328,sa3017328-A+,2022-07-02,sa3017328-A+-2022-07-02-CIN
69,251,276,60,40,13,2,5,26,29,19,0,57,4,2,2,6,20,5,407.0,745.0,1152.0,sa3017329,sa3017329-A+,2022-07-02,sa3017329-A+-2022-07-02-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-07-02,sa3017330-A+-2022-07-02-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-07-02,sa3017331-A-2022-07-02-TBR
22,85,98,19,9,7,0,3,18,9,13,0,27,0,0,0,1,4,1,174.0,246.0,420.0,sa3017331,sa3017331-A+,2022-07-02,sa3017331-A+-2022-07-02-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-07-02,sa3017332-A-2022-07-02-COL
21,69,83,13,9,2,2,0,18,2,5,0,14,9,0,0,0,12,2,107.0,191.0,298.0,sa3017332,sa3017332-A+,2022-07-02,sa3017332-A+-2022-07-02-COL
6,10,10,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,10.0,29.0,39.0,sa3017333,sa3017333-A+,2022-07-02,sa3017333-A+-2022-07-02-PIT
33,94,117,22,19,2,0,1,20,16,18,0,28,4,1,1,1,5,1,201.0,258.0,459.0,sa3017333,sa3017333-A,2022-07-02,sa3017333-A-2022-07-02-PIT
29,95,114,20,11,6,2,1,18,8,12,0,23,6,1,1,0,9,2,165.0,277.0,442.0,sa3017334,sa3017334-A+,2022-07-02,sa3017334-A+-2022-07-02-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-07-02,sa3017334-CPX-2022-07-02-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017334,sa3017334-A,2022-07-02,sa3017334-A-2022-07-02-NYM
5,15,18,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,26.0,48.0,74.0,sa3017334,sa3017334-AAA,2022-07-02,sa3017334-AAA-2022-07-02-NYM
7,15,20,5,4,1,0,0,1,1,3,0,5,1,0,0,0,0,0,13.0,26.0,39.0,sa3017336,sa3017336-DSL,2022-07-02,sa3017336-DSL-2022-07-02-CIN
59,192,254,55,22,18,1,14,35,48,54,0,70,6,2,2,1,1,1,510.0,606.0,1116.0,sa3017337,sa3017337-A,2022-07-02,sa3017337-A-2022-07-02-BOS
6,19,24,9,3,2,0,4,6,8,4,0,5,1,0,0,0,0,0,54.0,62.0,116.0,sa3017337,sa3017337-A+,2022-07-02,sa3017337-A+-2022-07-02-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-07-02,sa3017338-A-2022-07-02-CHW
29,102,119,27,16,7,1,3,17,19,16,0,33,1,0,0,1,8,3,167.0,269.0,436.0,sa3017338,sa3017338-A+,2022-07-02,sa3017338-A+-2022-07-02-CHW
62,221,258,40,21,10,1,8,32,26,34,1,65,3,0,0,3,3,1,480.0,622.0,1102.0,sa3017339,sa3017339-A,2022-07-02,sa3017339-A-2022-07-02-KCR
11,31,39,9,4,5,0,0,8,2,7,0,8,1,0,0,0,3,0,23.0,46.0,69.0,sa3017340,sa3017340-CPX,2022-07-02,sa3017340-CPX-2022-07-02-BOS
17,51,59,12,11,0,1,0,3,5,6,0,12,0,1,1,2,0,2,84.0,130.0,214.0,sa3017341,sa3017341-A+,2022-07-02,sa3017341-A+-2022-07-02-PHI
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-07-02,sa3017341-AA-2022-07-02-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-07-02,sa3017341-A-2022-07-02-PHI
41,147,180,46,28,8,1,9,34,33,28,0,30,1,4,4,5,0,0,312.0,437.0,749.0,sa3017342,sa3017342-A+,2022-07-02,sa3017342-A+-2022-07-02-TBR
61,193,220,35,28,5,1,1,23,7,20,0,70,7,0,0,5,12,5,306.0,591.0,897.0,sa3017343,sa3017343-A+,2022-07-02,sa3017343-A+-2022-07-02-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-07-02,sa3017370-A-2022-07-02-DET
38,139,160,41,30,7,0,4,19,22,16,0,22,4,1,1,5,1,0,218.0,363.0,581.0,sa3017370,sa3017370-A+,2022-07-02,sa3017370-A+-2022-07-02-DET
68,242,274,65,49,11,2,3,32,29,29,1,63,3,0,0,5,3,3,429.0,740.0,1169.0,sa3017371,sa3017371-A+,2022-07-02,sa3017371-A+-2022-07-02-NYM
53,193,230,53,26,18,1,8,37,36,30,0,49,6,1,1,3,9,3,388.0,550.0,938.0,sa3017372,sa3017372-AA,2022-07-02,sa3017372-AA-2022-07-02-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-07-02,sa3017373-A-2022-07-02-MIA
21,63,77,17,12,4,0,1,12,12,13,0,18,0,1,1,0,2,1,124.0,199.0,323.0,sa3017373,sa3017373-A+,2022-07-02,sa3017373-A+-2022-07-02-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-07-02,sa3017374-A-2022-07-02-MIA
16,55,60,10,10,0,0,0,1,3,3,0,17,1,1,1,0,3,1,16.0,93.0,109.0,sa3017375,sa3017375-CPX,2022-07-02,sa3017375-CPX-2022-07-02-HOU
68,260,288,44,30,9,1,4,22,30,18,0,106,7,3,3,6,8,3,371.0,722.0,1093.0,sa3017376,sa3017376-A,2022-07-02,sa3017376-A-2022-07-02-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-07-02,sa3017385-AA-2022-07-02-OAK
33,113,125,25,20,2,1,2,21,9,10,0,21,2,0,0,3,0,0,185.0,309.0,494.0,sa3017393,sa3017393-A+,2022-07-02,sa3017393-A+-2022-07-02-OAK
56,212,241,55,35,12,1,7,30,33,25,0,64,2,2,2,4,1,3,383.0,602.0,985.0,sa3017394,sa3017394-A+,2022-07-02,sa3017394-A+-2022-07-02-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-07-02,sa3017395-A-2022-07-02-CIN
48,164,191,39,27,8,1,3,23,19,24,0,74,2,1,1,3,11,1,312.0,490.0,802.0,sa3017395,sa3017395-A+,2022-07-02,sa3017395-A+-2022-07-02-CIN
58,214,236,48,33,7,1,7,30,21,16,1,51,2,3,3,5,17,2,318.0,595.0,913.0,sa3017396,sa3017396-A+,2022-07-02,sa3017396-A+-2022-07-02-CIN
58,200,240,42,26,9,2,5,34,23,37,1,74,3,0,0,6,6,1,431.0,589.0,1020.0,sa3017397,sa3017397-A,2022-07-02,sa3017397-A-2022-07-02-PIT
41,140,182,38,19,12,0,7,31,39,39,1,39,1,2,2,3,0,1,377.0,432.0,809.0,sa3017398,sa3017398-A,2022-07-02,sa3017398-A-2022-07-02-BOS
3,12,12,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,11.0,26.0,37.0,sa3017398,sa3017398-A+,2022-07-02,sa3017398-A+-2022-07-02-BOS
37,111,134,18,15,3,0,0,13,6,21,0,34,0,1,1,2,1,2,227.0,340.0,567.0,sa3017399,sa3017399-A,2022-07-02,sa3017399-A-2022-07-02-OAK
13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,1,0,0,0,33.0,61.0,94.0,sa3017400,sa3017400-CPX,2022-07-02,sa3017400-CPX-2022-07-02-TEX
58,182,200,42,27,9,3,3,21,18,14,0,42,4,0,0,2,12,4,272.0,478.0,750.0,sa3017401,sa3017401-A,2022-07-02,sa3017401-A-2022-07-02-PIT
43,162,174,35,21,9,1,4,20,20,10,0,31,2,0,0,2,2,1,211.0,380.0,591.0,sa3017402,sa3017402-A,2022-07-02,sa3017402-A-2022-07-02-NYM
60,200,251,46,30,12,2,2,40,18,35,0,58,10,2,2,1,27,6,397.0,601.0,998.0,sa3017403,sa3017403-A,2022-07-02,sa3017403-A-2022-07-02-CIN
4,9,9,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1.0,21.0,22.0,sa3017404,sa3017404-CPX,2022-07-02,sa3017404-CPX-2022-07-02-KCR
15,51,63,16,7,4,4,1,15,8,8,0,17,3,1,1,1,2,1,42.0,90.0,132.0,sa3017405,sa3017405-CPX,2022-07-02,sa3017405-CPX-2022-07-02-KCR
17,64,76,13,10,2,1,0,9,5,12,0,31,0,0,0,2,7,1,51.0,128.0,179.0,sa3017406,sa3017406-CPX,2022-07-02,sa3017406-CPX-2022-07-02-CHW
15,44,49,10,6,4,0,0,4,7,4,0,12,0,1,1,1,0,0,48.0,109.0,157.0,sa3017407,sa3017407-A,2022-07-02,sa3017407-A-2022-07-02-CIN
6,19,20,4,3,1,0,0,1,1,1,0,9,0,0,0,0,0,0,6.0,39.0,45.0,sa3017425,sa3017425-CPX,2022-07-02,sa3017425-CPX-2022-07-02-CHW
13,48,54,11,7,2,0,2,6,6,5,0,23,0,1,1,0,3,0,81.0,157.0,238.0,sa3017426,sa3017426-A+,2022-07-02,sa3017426-A+-2022-07-02-OAK
42,156,193,46,23,14,2,7,37,26,28,0,56,7,2,2,2,14,2,325.0,486.0,811.0,sa3017426,sa3017426-A,2022-07-02,sa3017426-A-2022-07-02-OAK
10,22,26,6,2,0,1,3,6,9,3,0,6,1,0,0,0,1,0,22.0,39.0,61.0,sa3017428,sa3017428-CPX,2022-07-02,sa3017428-CPX-2022-07-02-PIT
11,39,49,9,7,1,1,0,12,6,7,0,10,2,1,1,1,1,0,40.0,71.0,111.0,sa3017429,sa3017429-CPX,2022-07-02,sa3017429-CPX-2022-07-02-PHI
6,17,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0,1,28.0,53.0,81.0,sa3017477,sa3017477-A+,2022-07-02,sa3017477-A+-2022-07-02-PHI
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-07-02,sa3017477-A-2022-07-02-PHI
45,154,177,34,23,7,1,3,17,14,19,0,52,2,2,2,0,4,0,274.0,459.0,733.0,sa3017478,sa3017478-A+,2022-07-02,sa3017478-A+-2022-07-02-PIT
6,16,16,3,2,1,0,0,2,1,0,0,7,0,0,0,0,1,0,2.0,30.0,32.0,sa3017479,sa3017479-CPX,2022-07-02,sa3017479-CPX-2022-07-02-OAK
9,32,41,7,4,1,2,0,9,8,4,0,15,4,1,1,0,2,0,23.0,63.0,86.0,sa3017480,sa3017480-CPX,2022-07-02,sa3017480-CPX-2022-07-02-TBR
15,45,51,10,9,1,0,0,5,9,4,0,14,1,1,1,1,2,0,21.0,63.0,84.0,sa3017481,sa3017481-DSL,2022-07-02,sa3017481-DSL-2022-07-02-ARI
8,24,31,5,3,2,0,0,5,1,7,0,9,0,0,0,1,0,0,62.0,65.0,127.0,sa3017509,sa3017509-A+,2022-07-02,sa3017509-A+-2022-07-02-CHC
31,99,118,18,11,3,1,3,10,15,13,0,38,6,0,0,3,5,1,165.0,290.0,455.0,sa3017511,sa3017511-A,2022-07-02,sa3017511-A-2022-07-02-TEX
63,234,279,54,42,8,2,2,38,14,43,0,72,2,0,0,2,14,4,429.0,659.0,1088.0,sa3017512,sa3017512-A,2022-07-02,sa3017512-A-2022-07-02-MIN
59,231,252,51,32,11,0,8,36,35,15,0,99,3,3,3,2,12,0,324.0,664.0,988.0,sa3017513,sa3017513-A,2022-07-02,sa3017513-A-2022-07-02-MIA
33,115,139,28,21,7,0,0,17,13,21,1,28,2,1,1,4,0,0,241.0,321.0,562.0,sa3017553,sa3017553-A,2022-07-02,sa3017553-A-2022-07-02-WSN
53,209,232,56,41,13,1,1,34,20,19,0,45,1,1,1,2,10,2,337.0,553.0,890.0,sa3017554,sa3017554-A+,2022-07-02,sa3017554-A+-2022-07-02-WSN
17,64,70,14,6,5,0,3,10,8,5,0,24,0,1,1,1,0,0,97.0,180.0,277.0,sa3017556,sa3017556-A+,2022-07-02,sa3017556-A+-2022-07-02-MIN
5,12,14,3,2,1,0,0,0,2,2,0,2,0,0,0,0,0,0,12.0,16.0,28.0,sa3017557,sa3017557-CPX,2022-07-02,sa3017557-CPX-2022-07-02-WSN
51,187,226,43,32,9,1,1,26,32,36,0,64,2,1,1,1,1,0,400.0,535.0,935.0,sa3017558,sa3017558-A,2022-07-02,sa3017558-A-2022-07-02-WSN
14,33,43,8,6,1,0,1,7,7,9,0,12,0,1,1,0,1,2,40.0,58.0,98.0,sa3017559,sa3017559-CPX,2022-07-02,sa3017559-CPX-2022-07-02-PIT
9,11,20,1,1,0,0,0,6,2,5,0,4,3,1,1,0,3,3,26.0,20.0,46.0,sa3017560,sa3017560-DSL,2022-07-02,sa3017560-DSL-2022-07-02-PHI
39,136,166,27,14,7,2,4,24,19,25,0,26,4,1,1,5,3,1,266.0,376.0,642.0,sa3017561,sa3017561-A+,2022-07-02,sa3017561-A+-2022-07-02-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-07-02,sa3017561-A-2022-07-02-MIN
39,133,145,18,12,2,2,2,11,10,7,0,41,5,0,0,5,0,0,185.0,333.0,518.0,sa3017562,sa3017562-A,2022-07-02,sa3017562-A-2022-07-02-BAL
66,271,311,65,51,7,7,0,61,22,31,0,52,8,0,0,1,25,5,440.0,719.0,1159.0,sa3017563,sa3017563-A,2022-07-02,sa3017563-A-2022-07-02-WSN
20,48,57,10,9,1,0,0,7,3,7,0,12,0,0,0,2,0,0,87.0,142.0,229.0,sa3017604,sa3017604-A,2022-07-02,sa3017604-A-2022-07-02-WSN
37,99,132,18,10,6,1,1,16,5,18,0,31,12,2,2,0,2,0,252.0,313.0,565.0,sa3017605,sa3017605-A+,2022-07-02,sa3017605-A+-2022-07-02-TOR
69,243,308,53,35,7,1,10,59,30,59,0,84,4,1,1,2,24,4,569.0,707.0,1276.0,sa3017622,sa3017622-A,2022-07-02,sa3017622-A-2022-07-02-SDP
56,203,246,58,39,11,4,4,39,31,36,0,38,5,2,2,3,11,5,459.0,614.0,1073.0,sa3017623,sa3017623-A+,2022-07-02,sa3017623-A+-2022-07-02-MIL
53,161,215,35,24,7,1,3,21,20,43,1,42,9,2,2,7,9,2,406.0,464.0,870.0,sa3017624,sa3017624-A,2022-07-02,sa3017624-A-2022-07-02-MIN
68,279,317,89,59,13,5,12,59,50,29,0,73,6,3,3,5,15,4,450.0,738.0,1188.0,sa3017626,sa3017626-A,2022-07-02,sa3017626-A-2022-07-02-SEA
52,197,248,48,30,9,4,5,38,30,44,0,62,5,2,2,2,10,2,465.0,584.0,1049.0,sa3017627,sa3017627-A,2022-07-02,sa3017627-A-2022-07-02-SEA
13,38,45,6,3,2,0,1,6,4,7,0,13,0,0,0,0,0,2,32.0,65.0,97.0,sa3017629,sa3017629-CPX,2022-07-02,sa3017629-CPX-2022-07-02-MIL
27,85,102,17,11,6,0,0,6,10,13,0,29,0,3,3,1,0,0,161.0,276.0,437.0,sa3017660,sa3017660-A+,2022-07-02,sa3017660-A+-2022-07-02-SDP
64,241,276,59,32,12,4,11,45,43,29,0,84,5,1,1,0,23,3,443.0,685.0,1128.0,sa3017661,sa3017661-A,2022-07-02,sa3017661-A-2022-07-02-HOU
39,150,181,54,35,8,4,7,37,27,24,1,41,5,2,2,1,23,4,328.0,429.0,757.0,sa3017662,sa3017662-A,2022-07-02,sa3017662-A-2022-07-02-ARI
6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,20.0,31.0,51.0,sa3017662,sa3017662-CPX,2022-07-02,sa3017662-CPX-2022-07-02-ARI
11,25,35,4,2,2,0,0,2,2,10,0,14,0,0,0,0,1,0,41.0,53.0,94.0,sa3017663,sa3017663-CPX,2022-07-02,sa3017663-CPX-2022-07-02-STL
16,51,64,9,5,3,0,1,8,2,12,0,15,1,0,0,1,2,1,97.0,152.0,249.0,sa3017664,sa3017664-A,2022-07-02,sa3017664-A-2022-07-02-TBR
62,230,292,62,46,9,2,5,44,32,57,1,58,5,0,0,2,9,4,529.0,676.0,1205.0,sa3017665,sa3017665-A+,2022-07-02,sa3017665-A+-2022-07-02-TEX
7,22,27,3,3,0,0,0,1,3,1,0,3,2,2,2,0,1,1,7.0,30.0,37.0,sa3017666,sa3017666-CPX,2022-07-02,sa3017666-CPX-2022-07-02-MIL
18,49,61,6,2,2,1,1,10,3,6,0,29,5,0,0,1,0,1,39.0,107.0,146.0,sa3017667,sa3017667-CPX,2022-07-02,sa3017667-CPX-2022-07-02-SFG
45,176,203,49,38,8,0,3,24,31,12,0,59,11,3,3,3,1,0,247.0,470.0,717.0,sa3017694,sa3017694-A,2022-07-02,sa3017694-A-2022-07-02-WSN
19,65,87,15,6,6,0,3,15,14,16,0,25,5,1,1,0,1,1,72.0,116.0,188.0,sa3017695,sa3017695-DSL,2022-07-02,sa3017695-DSL-2022-07-02-OAK
49,175,196,47,26,12,2,7,30,23,20,1,64,0,0,0,6,4,1,316.0,487.0,803.0,sa3017697,sa3017697-A,2022-07-02,sa3017697-A-2022-07-02-WSN
6,24,27,3,2,1,0,0,4,1,3,0,8,0,0,0,1,0,0,14.0,40.0,54.0,sa3017699,sa3017699-DSL,2022-07-02,sa3017699-DSL-2022-07-02-OAK
11,45,58,15,11,3,1,0,13,8,11,0,8,2,0,0,1,1,2,52.0,61.0,113.0,sa3017701,sa3017701-DSL,2022-07-02,sa3017701-DSL-2022-07-02-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-07-02,sa3017725-A-2022-07-02-MIL
8,18,27,4,1,2,0,1,5,3,6,0,6,2,1,1,0,0,0,34.0,43.0,77.0,sa3017732,sa3017732-CPX,2022-07-02,sa3017732-CPX-2022-07-02-TOR
63,213,281,55,39,10,3,3,47,28,55,0,53,9,4,4,2,11,2,515.0,679.0,1194.0,sa3017734,sa3017734-A,2022-07-02,sa3017734-A-2022-07-02-CLE
49,149,176,35,24,8,0,3,23,11,25,0,37,2,0,0,1,4,2,259.0,419.0,678.0,sa3017735,sa3017735-A+,2022-07-02,sa3017735-A+-2022-07-02-CLE
67,269,299,79,39,20,3,17,45,60,25,1,78,4,1,1,0,6,1,378.0,726.0,1104.0,sa3017756,sa3017756-A+,2022-07-02,sa3017756-A+-2022-07-02-MIN
2,8,9,2,1,0,1,0,1,3,1,0,3,0,0,0,0,0,0,11.0,23.0,34.0,sa3017757,sa3017757-A+,2022-07-02,sa3017757-A+-2022-07-02-MIN
60,218,260,49,34,9,4,2,37,17,33,0,53,6,3,3,2,13,7,384.0,572.0,956.0,sa3017757,sa3017757-A,2022-07-02,sa3017757-A-2022-07-02-MIN
18,62,68,15,9,4,1,1,8,10,5,0,20,0,1,1,1,1,0,31.0,107.0,138.0,sa3017770,sa3017770-CPX,2022-07-02,sa3017770-CPX-2022-07-02-ARI
9,20,29,1,1,0,0,0,4,0,7,0,14,2,0,0,0,2,1,34.0,48.0,82.0,sa3017771,sa3017771-DSL,2022-07-02,sa3017771-DSL-2022-07-02-NYY
14,40,47,5,2,1,0,2,5,6,7,0,24,0,0,0,0,4,1,38.0,88.0,126.0,sa3017772,sa3017772-DSL,2022-07-02,sa3017772-DSL-2022-07-02-NYY
60,232,270,68,42,13,9,4,46,31,31,0,48,3,4,4,2,24,3,416.0,651.0,1067.0,sa3017791,sa3017791-A,2022-07-02,sa3017791-A-2022-07-02-TBR
3,14,16,4,3,0,0,1,2,2,2,0,4,0,0,0,0,0,0,19.0,35.0,54.0,sa3017791,sa3017791-A+,2022-07-02,sa3017791-A+-2022-07-02-TBR
23,93,108,27,16,6,0,5,21,14,12,0,35,3,0,0,1,5,3,154.0,271.0,425.0,sa3017792,sa3017792-A,2022-07-02,sa3017792-A-2022-07-02-TBR
62,250,291,67,36,13,9,9,44,37,33,0,100,5,3,3,1,20,6,459.0,696.0,1155.0,sa3017795,sa3017795-A,2022-07-02,sa3017795-A-2022-07-02-TBR
15,43,55,10,6,2,1,1,7,7,11,0,17,0,1,1,0,0,0,106.0,138.0,244.0,sa3017796,sa3017796-A,2022-07-02,sa3017796-A-2022-07-02-CHW
51,177,212,47,30,14,1,2,31,17,25,1,52,9,1,1,4,0,1,326.0,512.0,838.0,sa3017797,sa3017797-A,2022-07-02,sa3017797-A-2022-07-02-CHW
9,29,35,11,7,2,0,2,8,9,3,0,8,3,0,0,0,0,0,19.0,45.0,64.0,sa3017827,sa3017827-DSL,2022-07-02,sa3017827-DSL-2022-07-02-MIL
67,241,279,67,43,13,6,5,46,30,35,0,45,1,2,2,1,11,6,472.0,705.0,1177.0,sa3017851,sa3017851-A+,2022-07-02,sa3017851-A+-2022-07-02-MIL
61,225,265,61,37,15,1,8,40,46,33,0,64,3,4,4,3,6,0,410.0,675.0,1085.0,sa3017852,sa3017852-A,2022-07-02,sa3017852-A-2022-07-02-TBR
19,57,72,19,15,3,0,1,14,12,9,0,13,5,1,1,1,5,1,51.0,84.0,135.0,sa3017853,sa3017853-DSL,2022-07-02,sa3017853-DSL-2022-07-02-PHI
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-07-02,sa3017863-A-2022-07-02-PHI
15,46,58,9,9,0,0,0,9,3,7,0,9,3,0,0,0,7,0,35.0,66.0,101.0,sa3017877,sa3017877-CPX,2022-07-02,sa3017877-CPX-2022-07-02-CHC
60,193,226,43,20,16,1,6,31,31,24,0,50,7,2,2,4,25,3,306.0,546.0,852.0,sa3017901,sa3017901-A,2022-07-02,sa3017901-A-2022-07-02-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-07-02,sa3017902-A-2022-07-02-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-07-02,sa3017902-AAA-2022-07-02-MIN
9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,36.0,65.0,101.0,sa3017902,sa3017902-AA,2022-07-02,sa3017902-AA-2022-07-02-MIN
46,132,165,21,13,4,0,4,19,10,26,0,61,6,1,1,4,0,1,284.0,418.0,702.0,sa3017903,sa3017903-A,2022-07-02,sa3017903-A-2022-07-02-MIN
16,40,48,10,9,0,1,0,6,5,7,1,15,1,0,0,0,0,0,32.0,70.0,102.0,sa3017921,sa3017921-CPX,2022-07-02,sa3017921-CPX-2022-07-02-MIL
4,9,10,2,2,0,0,0,1,1,1,0,3,0,0,0,2,0,0,5.0,15.0,20.0,sa3017954,sa3017954-DSL,2022-07-02,sa3017954-DSL-2022-07-02-NYM
2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3017969,sa3017969-DSL,2022-07-02,sa3017969-DSL-2022-07-02-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017988,sa3017988-DSL,2022-07-02,sa3017988-DSL-2022-07-02-LAA
5,14,19,3,1,1,0,1,2,4,4,0,5,0,1,1,0,0,0,19.0,25.0,44.0,sa3017994,sa3017994-CPX,2022-07-02,sa3017994-CPX-2022-07-02-NYM
13,27,28,5,5,0,0,0,0,3,0,0,9,0,1,1,1,0,0,26.0,66.0,92.0,sa3018001,sa3018001-A+,2022-07-02,sa3018001-A+-2022-07-02-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-07-02,sa3018001-AAA-2022-07-02-CLE
2,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.0,18.0,28.0,sa3018008,sa3018008-A+,2022-07-02,sa3018008-A+-2022-07-02-WSN
13,37,42,4,3,1,0,0,3,2,5,0,17,0,0,0,1,0,0,63.0,108.0,171.0,sa3018009,sa3018009-AA,2022-07-02,sa3018009-AA-2022-07-02-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-07-02,sa3018009-A+-2022-07-02-CLE
19,63,72,14,12,2,0,0,11,6,8,0,10,1,0,0,1,14,4,39.0,83.0,122.0,sa3018010,sa3018010-DSL,2022-07-02,sa3018010-DSL-2022-07-02-MIA
