g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,55,66,10,9,1,0,0,6,9,8,0,10,2,0,0,0,0,0,107.0,162.0,269.0,sa3017341,sa3017341-AA,2022-05-26,sa3017341-AA-2022-05-26-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-05-26,sa3017341-A-2022-05-26-PHI
14,53,63,18,11,4,0,3,12,10,8,0,10,0,2,2,1,0,0,103.0,153.0,256.0,sa3017342,sa3017342-A+,2022-05-26,sa3017342-A+-2022-05-26-TBR
34,104,118,21,15,4,1,1,13,6,9,0,42,5,0,0,3,11,2,167.0,324.0,491.0,sa3017343,sa3017343-A+,2022-05-26,sa3017343-A+-2022-05-26-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-05-26,sa3017370-A-2022-05-26-DET
13,44,50,16,12,2,0,2,6,7,4,0,9,1,1,1,1,1,0,62.0,123.0,185.0,sa3017370,sa3017370-A+,2022-05-26,sa3017370-A+-2022-05-26-DET
36,121,144,29,22,5,1,1,14,11,21,1,36,2,0,0,2,0,2,248.0,369.0,617.0,sa3017371,sa3017371-A+,2022-05-26,sa3017371-A+-2022-05-26-NYM
30,108,129,28,15,9,1,3,17,18,16,0,27,4,1,1,1,8,2,211.0,319.0,530.0,sa3017372,sa3017372-AA,2022-05-26,sa3017372-AA-2022-05-26-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-05-26,sa3017373-A-2022-05-26-MIA
5,16,18,4,2,2,0,0,3,1,2,0,3,0,0,0,0,0,0,27.0,41.0,68.0,sa3017373,sa3017373-A+,2022-05-26,sa3017373-A+-2022-05-26-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-05-26,sa3017374-A-2022-05-26-MIA
39,156,171,25,19,3,1,2,8,15,11,0,66,3,1,1,2,3,2,228.0,438.0,666.0,sa3017376,sa3017376-A,2022-05-26,sa3017376-A-2022-05-26-HOU
21,63,73,16,13,1,1,1,15,7,8,0,13,2,0,0,0,0,0,117.0,177.0,294.0,sa3017393,sa3017393-A+,2022-05-26,sa3017393-A+-2022-05-26-OAK
30,111,127,27,17,5,0,5,15,17,14,0,39,1,1,1,1,1,3,198.0,313.0,511.0,sa3017394,sa3017394-A+,2022-05-26,sa3017394-A+-2022-05-26-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-05-26,sa3017395-A-2022-05-26-CIN
21,67,82,16,10,5,0,1,12,11,12,0,28,2,1,1,1,5,1,141.0,216.0,357.0,sa3017395,sa3017395-A+,2022-05-26,sa3017395-A+-2022-05-26-CIN
29,107,117,27,14,5,1,7,19,16,7,1,24,1,1,1,2,9,1,154.0,300.0,454.0,sa3017396,sa3017396-A+,2022-05-26,sa3017396-A+-2022-05-26-CIN
32,116,138,28,16,7,1,4,22,15,20,1,36,2,0,0,5,2,0,239.0,329.0,568.0,sa3017397,sa3017397-A,2022-05-26,sa3017397-A-2022-05-26-PIT
23,78,103,21,12,5,0,4,17,18,23,1,20,1,1,1,1,0,0,217.0,234.0,451.0,sa3017398,sa3017398-A,2022-05-26,sa3017398-A-2022-05-26-BOS
20,52,63,9,7,2,0,0,5,5,10,0,12,0,1,1,2,1,1,109.0,167.0,276.0,sa3017399,sa3017399-A,2022-05-26,sa3017399-A-2022-05-26-OAK
32,91,101,22,16,3,3,0,12,11,8,0,17,2,0,0,0,7,2,128.0,239.0,367.0,sa3017401,sa3017401-A,2022-05-26,sa3017401-A-2022-05-26-PIT
20,77,79,17,11,5,0,1,8,6,1,0,16,1,0,0,0,0,1,91.0,181.0,272.0,sa3017402,sa3017402-A,2022-05-26,sa3017402-A-2022-05-26-NYM
35,118,154,28,19,7,0,2,22,15,26,0,27,7,1,1,1,16,4,257.0,356.0,613.0,sa3017403,sa3017403-A,2022-05-26,sa3017403-A-2022-05-26-CIN
34,129,153,40,21,12,1,6,29,20,19,0,44,4,1,1,2,11,2,249.0,401.0,650.0,sa3017426,sa3017426-A,2022-05-26,sa3017426-A-2022-05-26-OAK
22,74,87,19,11,4,0,4,10,10,7,0,28,6,0,0,0,0,1,124.0,202.0,326.0,sa3017477,sa3017477-A,2022-05-26,sa3017477-A-2022-05-26-PHI
24,89,99,19,15,3,0,1,10,6,10,0,30,0,0,0,0,2,0,155.0,265.0,420.0,sa3017478,sa3017478-A+,2022-05-26,sa3017478-A+-2022-05-26-PIT
21,66,82,11,8,1,1,1,7,10,10,0,28,6,0,0,2,3,1,109.0,193.0,302.0,sa3017511,sa3017511-A,2022-05-26,sa3017511-A-2022-05-26-TEX
36,133,165,38,30,4,2,2,29,11,30,0,40,2,0,0,1,11,1,248.0,363.0,611.0,sa3017512,sa3017512-A,2022-05-26,sa3017512-A-2022-05-26-MIN
36,144,156,34,20,8,0,6,23,26,9,0,64,2,1,1,1,8,0,185.0,416.0,601.0,sa3017513,sa3017513-A,2022-05-26,sa3017513-A-2022-05-26-MIA
18,64,79,16,13,3,0,0,10,9,14,0,16,0,1,1,2,0,0,131.0,187.0,318.0,sa3017553,sa3017553-A,2022-05-26,sa3017553-A-2022-05-26-WSN
31,130,141,37,25,10,1,1,23,14,9,0,29,0,1,1,1,3,1,178.0,343.0,521.0,sa3017554,sa3017554-A+,2022-05-26,sa3017554-A+-2022-05-26-WSN
27,99,124,21,15,4,1,1,14,16,23,0,28,1,1,1,1,1,0,225.0,285.0,510.0,sa3017558,sa3017558-A,2022-05-26,sa3017558-A-2022-05-26-WSN
10,35,40,8,5,1,0,2,7,6,4,0,9,0,1,1,0,0,0,57.0,98.0,155.0,sa3017561,sa3017561-A+,2022-05-26,sa3017561-A+-2022-05-26-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-05-26,sa3017561-A-2022-05-26-MIN
19,67,72,10,6,1,2,1,8,7,3,0,19,2,0,0,1,0,0,90.0,166.0,256.0,sa3017562,sa3017562-A,2022-05-26,sa3017562-A-2022-05-26-BAL
36,152,173,35,26,3,6,0,38,10,15,0,30,5,0,0,1,17,2,243.0,405.0,648.0,sa3017563,sa3017563-A,2022-05-26,sa3017563-A-2022-05-26-WSN
13,29,36,5,4,1,0,0,6,2,5,0,9,0,0,0,1,0,0,54.0,87.0,141.0,sa3017604,sa3017604-A,2022-05-26,sa3017604-A-2022-05-26-WSN
16,45,58,10,4,5,0,1,7,4,7,0,18,5,1,1,0,0,0,116.0,139.0,255.0,sa3017605,sa3017605-A+,2022-05-26,sa3017605-A+-2022-05-26-TOR
37,134,168,26,19,2,0,5,30,12,30,0,46,3,0,0,1,13,2,290.0,375.0,665.0,sa3017622,sa3017622-A,2022-05-26,sa3017622-A-2022-05-26-SDP
27,97,118,28,20,5,1,2,20,21,17,0,19,3,1,1,2,9,3,213.0,296.0,509.0,sa3017623,sa3017623-A+,2022-05-26,sa3017623-A+-2022-05-26-MIL
28,90,115,20,13,3,1,3,10,12,19,0,22,4,2,2,4,3,1,184.0,237.0,421.0,sa3017624,sa3017624-A,2022-05-26,sa3017624-A-2022-05-26-MIN
38,157,177,46,28,7,3,8,31,32,16,0,36,3,1,1,4,8,1,250.0,409.0,659.0,sa3017626,sa3017626-A,2022-05-26,sa3017626-A-2022-05-26-SEA
26,99,126,22,17,3,0,2,16,14,24,0,36,3,0,0,2,6,1,247.0,305.0,552.0,sa3017627,sa3017627-A,2022-05-26,sa3017627-A-2022-05-26-SEA
12,42,48,9,8,1,0,0,3,4,4,0,13,0,2,2,0,0,0,66.0,129.0,195.0,sa3017660,sa3017660-A+,2022-05-26,sa3017660-A+-2022-05-26-SDP
36,136,157,25,13,4,3,5,23,13,17,0,54,3,1,1,0,12,2,250.0,404.0,654.0,sa3017661,sa3017661-A,2022-05-26,sa3017661-A-2022-05-26-HOU
33,125,152,44,30,4,3,7,30,21,21,1,38,5,1,1,1,18,3,281.0,360.0,641.0,sa3017662,sa3017662-A,2022-05-26,sa3017662-A-2022-05-26-ARI
35,127,163,35,27,4,1,3,28,16,33,0,29,3,0,0,1,7,2,295.0,360.0,655.0,sa3017665,sa3017665-A+,2022-05-26,sa3017665-A+-2022-05-26-TEX
30,119,140,36,28,5,0,3,17,28,10,0,36,8,3,3,3,1,0,185.0,323.0,508.0,sa3017694,sa3017694-A,2022-05-26,sa3017694-A-2022-05-26-WSN
23,83,92,16,9,5,0,2,10,4,8,1,42,0,0,0,3,1,1,151.0,236.0,387.0,sa3017697,sa3017697-A,2022-05-26,sa3017697-A-2022-05-26-WSN
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-05-26,sa3017725-A-2022-05-26-MIL
35,126,161,31,25,5,0,1,27,18,28,0,36,3,4,4,2,8,1,291.0,378.0,669.0,sa3017734,sa3017734-A,2022-05-26,sa3017734-A-2022-05-26-CLE
28,82,95,19,15,4,0,0,12,1,13,0,17,0,0,0,1,2,2,132.0,227.0,359.0,sa3017735,sa3017735-A+,2022-05-26,sa3017735-A+-2022-05-26-CLE
39,157,174,50,31,8,3,8,26,37,15,1,43,1,1,1,0,5,1,222.0,422.0,644.0,sa3017756,sa3017756-A+,2022-05-26,sa3017756-A+-2022-05-26-MIN
37,131,159,32,21,7,3,1,23,10,22,0,28,3,3,3,2,9,5,221.0,320.0,541.0,sa3017757,sa3017757-A,2022-05-26,sa3017757-A-2022-05-26-MIN
35,135,155,42,30,4,6,2,22,14,16,0,22,2,2,2,2,12,1,229.0,367.0,596.0,sa3017791,sa3017791-A,2022-05-26,sa3017791-A-2022-05-26-TBR
7,26,30,6,3,3,0,0,3,1,4,0,9,0,0,0,1,1,2,49.0,81.0,130.0,sa3017792,sa3017792-A,2022-05-26,sa3017792-A-2022-05-26-TBR
34,134,157,42,21,10,7,4,25,21,20,0,55,2,1,1,1,12,4,238.0,362.0,600.0,sa3017795,sa3017795-A,2022-05-26,sa3017795-A-2022-05-26-TBR
9,24,32,5,4,1,0,0,3,1,8,0,9,0,0,0,0,0,0,67.0,78.0,145.0,sa3017796,sa3017796-A,2022-05-26,sa3017796-A-2022-05-26-CHW
28,101,116,27,15,9,1,2,20,13,9,0,30,5,1,1,3,0,0,162.0,289.0,451.0,sa3017797,sa3017797-A,2022-05-26,sa3017797-A-2022-05-26-CHW
36,126,147,37,24,6,5,2,26,16,19,0,20,0,2,2,1,8,4,249.0,365.0,614.0,sa3017851,sa3017851-A+,2022-05-26,sa3017851-A+-2022-05-26-MIL
34,125,144,34,21,8,0,5,20,23,16,0,41,1,2,2,2,1,0,223.0,381.0,604.0,sa3017852,sa3017852-A,2022-05-26,sa3017852-A-2022-05-26-TBR
37,140,164,42,29,6,1,6,21,34,21,2,29,2,1,1,1,8,6,246.0,349.0,595.0,sa3017863,sa3017863-A,2022-05-26,sa3017863-A-2022-05-26-PHI
33,105,127,27,13,9,0,5,18,22,16,0,27,5,1,1,1,14,2,184.0,307.0,491.0,sa3017901,sa3017901-A,2022-05-26,sa3017901-A-2022-05-26-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-05-26,sa3017902-A-2022-05-26-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-05-26,sa3017902-AAA-2022-05-26-MIN
3,9,9,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7.0,18.0,25.0,sa3017902,sa3017902-AA,2022-05-26,sa3017902-AA-2022-05-26-MIN
26,74,95,13,9,2,0,2,11,6,18,0,36,2,1,1,2,0,0,171.0,233.0,404.0,sa3017903,sa3017903-A,2022-05-26,sa3017903-A-2022-05-26-MIN
8,14,15,4,4,0,0,0,0,2,0,0,5,0,1,1,0,0,0,17.0,35.0,52.0,sa3018001,sa3018001-A+,2022-05-26,sa3018001-A+-2022-05-26-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-05-26,sa3018001-AAA-2022-05-26-CLE
7,23,26,3,2,1,0,0,3,2,3,0,10,0,0,0,0,0,0,40.0,69.0,109.0,sa3018009,sa3018009-AA,2022-05-26,sa3018009-AA-2022-05-26-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-05-26,sa3018009-A+-2022-05-26-CLE
35,124,147,30,21,4,1,4,17,23,21,0,37,0,2,2,3,1,0,236.0,369.0,605.0,sa3018098,sa3018098-A,2022-05-26,sa3018098-A-2022-05-26-MIA
26,115,127,30,17,8,1,4,18,21,12,1,27,0,0,0,1,0,1,177.0,313.0,490.0,sa3018099,sa3018099-A+,2022-05-26,sa3018099-A+-2022-05-26-CHW
2,9,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,19.0,26.0,sa3018100,sa3018100-AA,2022-05-26,sa3018100-AA-2022-05-26-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-05-26,sa3018100-A+-2022-05-26-BAL
22,71,87,13,10,2,1,0,11,8,15,0,35,0,1,1,2,8,2,168.0,216.0,384.0,sa3018101,sa3018101-A,2022-05-26,sa3018101-A-2022-05-26-HOU
17,46,55,6,5,1,0,0,2,4,8,0,21,0,0,0,1,1,0,84.0,135.0,219.0,sa3018120,sa3018120-A+,2022-05-26,sa3018120-A+-2022-05-26-PHI
19,60,67,6,3,1,2,0,5,1,5,0,28,0,0,0,2,2,0,86.0,190.0,276.0,sa3018121,sa3018121-A+,2022-05-26,sa3018121-A+-2022-05-26-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-05-26,sa3018122-AA-2022-05-26-ARI
27,79,93,19,14,3,0,2,12,6,13,0,22,1,0,0,2,2,4,131.0,224.0,355.0,sa3018123,sa3018123-A,2022-05-26,sa3018123-A-2022-05-26-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-05-26,sa3018124-AAA-2022-05-26-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-05-26,sa3018124-A-2022-05-26-CIN
29,99,122,22,13,8,0,1,20,12,18,1,36,5,0,0,2,4,0,189.0,304.0,493.0,sa3018152,sa3018152-A+,2022-05-26,sa3018152-A+-2022-05-26-CHW
33,110,126,24,20,2,2,0,18,14,13,0,32,2,0,0,1,8,3,180.0,293.0,473.0,sa3018153,sa3018153-A,2022-05-26,sa3018153-A-2022-05-26-LAA
26,80,109,22,17,5,0,0,10,13,25,0,21,3,1,1,4,1,2,219.0,243.0,462.0,sa3018208,sa3018208-A,2022-05-26,sa3018208-A-2022-05-26-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-05-26,sa3018209-A+-2022-05-26-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-05-26,sa3018212-A+-2022-05-26-KCR
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.0,11.0,20.0,sa3018212,sa3018212-A,2022-05-26,sa3018212-A-2022-05-26-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-05-26,sa3018214-A-2022-05-26-CHW
12,39,44,11,8,2,0,1,8,8,5,0,10,0,0,0,0,0,0,61.0,108.0,169.0,sa3018214,sa3018214-A+,2022-05-26,sa3018214-A+-2022-05-26-CHW
17,69,73,17,12,5,0,0,8,10,2,0,6,1,1,1,1,0,0,56.0,162.0,218.0,sa3018215,sa3018215-A,2022-05-26,sa3018215-A-2022-05-26-TOR
15,45,47,17,12,2,1,2,8,7,2,0,14,0,0,0,1,2,0,61.0,119.0,180.0,sa3018218,sa3018218-AA,2022-05-26,sa3018218-AA-2022-05-26-WSN
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-05-26,sa3018219-AA-2022-05-26-SDP
5,13,15,1,1,0,0,0,2,0,0,0,7,2,0,0,1,1,0,16.0,36.0,52.0,sa3018240,sa3018240-A,2022-05-26,sa3018240-A-2022-05-26-SDP
4,9,12,0,0,0,0,0,2,0,2,0,5,1,0,0,0,0,0,17.0,31.0,48.0,sa3018243,sa3018243-A+,2022-05-26,sa3018243-A+-2022-05-26-LAD
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-05-26,sa3018244-A+-2022-05-26-LAA
5,14,16,4,4,0,0,0,1,5,2,0,1,0,0,0,1,0,0,23.0,32.0,55.0,sa3018245,sa3018245-A,2022-05-26,sa3018245-A-2022-05-26-LAD
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-05-26,sa506550-AA-2022-05-26-MIL
24,96,104,27,25,2,0,0,12,6,5,0,15,0,3,3,3,2,1,120.0,251.0,371.0,sa507143,sa507143-AA,2022-05-26,sa507143-AA-2022-05-26-PHI
2,5,7,1,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,13.0,10.0,23.0,sa507143,sa507143-AAA,2022-05-26,sa507143-AAA-2022-05-26-PHI
38,147,169,38,19,9,0,10,24,39,12,0,38,7,3,3,6,0,0,229.0,408.0,637.0,sa511026,sa511026-AAA,2022-05-26,sa511026-AAA-2022-05-26-SDP
21,49,53,10,10,0,0,0,10,2,4,0,17,0,0,0,0,6,0,59.0,138.0,197.0,sa548175,sa548175-AAA,2022-05-26,sa548175-AAA-2022-05-26-WSN
11,38,39,4,3,1,0,0,0,1,1,0,11,0,0,0,1,2,0,42.0,88.0,130.0,sa548189,sa548189-AAA,2022-05-26,sa548189-AAA-2022-05-26-TOR
35,102,128,20,16,4,0,0,14,10,20,0,25,4,1,1,2,8,2,225.0,303.0,528.0,sa549144,sa549144-AAA,2022-05-26,sa549144-AAA-2022-05-26-PHI
12,40,44,7,2,0,1,4,7,6,2,0,13,2,0,0,1,0,0,67.0,104.0,171.0,sa549286,sa549286-AAA,2022-05-26,sa549286-AAA-2022-05-26-ATL
25,87,99,22,13,5,0,4,14,16,9,0,33,3,0,0,1,0,0,125.0,249.0,374.0,sa549926,sa549926-AAA,2022-05-26,sa549926-AAA-2022-05-26-COL
35,129,145,40,31,5,0,4,10,17,4,0,19,3,2,2,3,0,0,141.0,334.0,475.0,sa596287,sa596287-AA,2022-05-26,sa596287-AA-2022-05-26-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-05-26,sa596560-AAA-2022-05-26-CHC
29,101,111,25,20,4,0,1,13,8,7,0,15,2,1,1,4,1,3,127.0,259.0,386.0,sa597007,sa597007-AA,2022-05-26,sa597007-AA-2022-05-26-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-05-26,sa597218-AAA-2022-05-26-LAD
26,88,105,19,14,3,0,2,15,20,13,0,27,0,1,1,1,1,0,160.0,271.0,431.0,sa599531,sa599531-AA,2022-05-26,sa599531-AA-2022-05-26-ARI
41,163,176,52,33,11,0,8,25,29,11,1,36,0,2,2,5,0,0,237.0,444.0,681.0,sa604598,sa604598-AAA,2022-05-26,sa604598-AAA-2022-05-26-WSN
24,65,77,14,11,2,0,1,7,6,6,0,5,4,1,1,1,5,0,109.0,172.0,281.0,sa657521,sa657521-AAA,2022-05-26,sa657521-AAA-2022-05-26-KCR
15,50,56,7,5,0,0,2,5,8,4,0,16,2,0,0,2,0,0,62.0,140.0,202.0,sa657706,sa657706-AA,2022-05-26,sa657706-AA-2022-05-26-MIA
11,36,44,6,6,0,0,0,3,1,4,0,12,4,0,0,0,0,0,70.0,129.0,199.0,sa657922,sa657922-AAA,2022-05-26,sa657922-AAA-2022-05-26-STL
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-05-26,sa658576-AAA-2022-05-26-CHW
25,87,105,18,11,5,0,2,11,10,17,0,15,0,1,1,2,0,0,155.0,270.0,425.0,sa658616,sa658616-AAA,2022-05-26,sa658616-AAA-2022-05-26-SDP
41,157,174,31,14,11,0,6,24,25,14,0,53,2,1,1,1,1,1,241.0,458.0,699.0,sa658811,sa658811-AAA,2022-05-26,sa658811-AAA-2022-05-26-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-05-26,sa658994-AA-2022-05-26-ATL
34,120,128,40,24,7,3,6,21,26,8,0,19,0,0,0,3,9,0,187.0,291.0,478.0,sa658999,sa658999-AAA,2022-05-26,sa658999-AAA-2022-05-26-COL
38,117,139,33,24,6,0,3,27,16,18,0,27,1,2,2,2,7,1,206.0,305.0,511.0,sa659077,sa659077-AAA,2022-05-26,sa659077-AAA-2022-05-26-CHW
33,101,114,27,17,4,2,4,18,18,11,0,24,2,0,0,3,4,1,165.0,297.0,462.0,sa659238,sa659238-AAA,2022-05-26,sa659238-AAA-2022-05-26-TEX
17,47,54,11,7,4,0,0,5,7,5,0,8,1,0,0,0,0,1,69.0,124.0,193.0,sa709546,sa709546-AAA,2022-05-26,sa709546-AAA-2022-05-26-MIN
16,64,73,17,12,2,0,3,13,17,7,0,14,1,1,1,1,2,0,108.0,170.0,278.0,sa709546,sa709546-AA,2022-05-26,sa709546-AA-2022-05-26-MIN
13,44,46,12,9,2,0,1,6,5,2,0,13,0,0,0,0,0,0,61.0,121.0,182.0,sa735825,sa735825-AAA,2022-05-26,sa735825-AAA-2022-05-26-TBR
19,62,69,18,13,5,0,0,4,7,6,0,4,0,1,1,2,0,0,89.0,153.0,242.0,sa735866,sa735866-AAA,2022-05-26,sa735866-AAA-2022-05-26-SFG
29,103,127,24,19,1,0,4,20,13,14,0,34,9,1,1,4,12,2,214.0,315.0,529.0,sa736824,sa736824-AA,2022-05-26,sa736824-AA-2022-05-26-MIA
24,91,103,21,15,3,0,3,15,17,10,0,25,1,0,0,3,0,0,146.0,251.0,397.0,sa736852,sa736852-AA,2022-05-26,sa736852-AA-2022-05-26-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-05-26,sa736852-A-2022-05-26-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-05-26,sa736945-AAA-2022-05-26-NYY
23,79,93,18,13,3,0,2,17,14,12,0,28,0,2,2,1,10,1,141.0,226.0,367.0,sa736945,sa736945-AA,2022-05-26,sa736945-AA-2022-05-26-NYY
34,102,121,17,6,6,0,5,12,12,13,0,40,1,2,2,1,3,1,181.0,308.0,489.0,sa737020,sa737020-AAA,2022-05-26,sa737020-AAA-2022-05-26-SDP
28,91,106,18,14,2,1,1,10,9,14,0,26,1,0,0,1,4,2,171.0,259.0,430.0,sa737614,sa737614-AA,2022-05-26,sa737614-AA-2022-05-26-SEA
33,114,127,26,16,3,1,6,16,20,10,0,32,3,0,0,1,7,1,163.0,307.0,470.0,sa737626,sa737626-AAA,2022-05-26,sa737626-AAA-2022-05-26-STL
9,34,40,9,7,1,1,0,5,3,5,0,9,1,0,0,0,3,1,49.0,81.0,130.0,sa737640,sa737640-AA,2022-05-26,sa737640-AA-2022-05-26-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-05-26,sa737640-AAA-2022-05-26-SDP
24,82,102,14,11,0,0,3,9,7,16,2,18,3,0,0,0,0,1,168.0,250.0,418.0,sa737824,sa737824-AAA,2022-05-26,sa737824-AAA-2022-05-26-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-05-26,sa737824-AAA-2022-05-26-MIL
20,75,83,18,14,3,0,1,5,9,7,0,17,0,1,1,1,0,0,126.0,208.0,334.0,sa737922,sa737922-AA,2022-05-26,sa737922-AA-2022-05-26-CHW
28,113,120,28,18,6,1,3,17,15,6,0,36,1,0,0,2,4,1,143.0,318.0,461.0,sa738262,sa738262-AAA,2022-05-26,sa738262-AAA-2022-05-26-TBR
23,65,76,10,5,2,1,2,8,6,9,0,28,2,0,0,0,3,1,128.0,193.0,321.0,sa738300,sa738300-AAA,2022-05-26,sa738300-AAA-2022-05-26-CHC
32,116,126,29,16,9,0,4,19,13,7,0,38,1,2,2,4,5,2,148.0,331.0,479.0,sa738445,sa738445-AA,2022-05-26,sa738445-AA-2022-05-26-MIA
18,51,57,8,5,2,1,0,7,3,6,0,18,0,0,0,4,0,0,81.0,144.0,225.0,sa738505,sa738505-AAA,2022-05-26,sa738505-AAA-2022-05-26-CIN
11,38,43,7,6,0,0,1,3,5,5,0,10,0,0,0,0,1,0,62.0,105.0,167.0,sa738507,sa738507-AAA,2022-05-26,sa738507-AAA-2022-05-26-PHI
39,146,163,50,34,9,0,7,19,28,16,0,45,0,1,1,3,2,0,235.0,407.0,642.0,sa738521,sa738521-AAA,2022-05-26,sa738521-AAA-2022-05-26-MIA
25,78,83,17,10,3,1,3,12,6,3,0,29,2,0,0,0,7,2,101.0,210.0,311.0,sa738667,sa738667-AA,2022-05-26,sa738667-AA-2022-05-26-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-05-26,sa738683-AAA-2022-05-26-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-05-26,sa738703-AA-2022-05-26-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-05-26,sa738930-AAA-2022-05-26-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-05-26,sa738936-AA-2022-05-26-CHC
34,109,127,19,13,4,0,2,15,9,16,0,45,1,1,1,5,0,0,219.0,342.0,561.0,sa738955,sa738955-AA,2022-05-26,sa738955-AA-2022-05-26-SFG
21,64,78,17,15,0,0,2,12,9,14,1,19,0,0,0,2,0,0,152.0,192.0,344.0,sa738961,sa738961-AAA,2022-05-26,sa738961-AAA-2022-05-26-MIN
37,123,156,33,22,6,0,5,21,18,22,0,35,8,3,3,6,1,0,240.0,385.0,625.0,sa738999,sa738999-AA,2022-05-26,sa738999-AA-2022-05-26-CIN
