g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
44,132,166,22,11,5,0,6,24,14,27,0,41,6,1,1,3,6,1,294.0,406.0,700.0,sa3017322,sa3017322-A+,2022-07-28,sa3017322-A+-2022-07-28-LAA
37,115,144,18,12,1,0,5,16,16,24,0,70,5,0,0,4,1,0,235.0,376.0,611.0,sa3017323,sa3017323-A,2022-07-28,sa3017323-A-2022-07-28-STL
49,162,198,25,15,5,0,5,15,16,29,0,79,6,0,0,3,1,1,359.0,506.0,865.0,sa3017324,sa3017324-A,2022-07-28,sa3017324-A-2022-07-28-OAK
41,107,140,25,23,2,0,0,18,12,22,0,21,10,1,1,0,12,0,230.0,300.0,530.0,sa3017325,sa3017325-A,2022-07-28,sa3017325-A-2022-07-28-BOS
56,195,228,50,24,14,1,11,30,37,23,0,47,7,3,3,4,2,0,327.0,520.0,847.0,sa3017326,sa3017326-A,2022-07-28,sa3017326-A-2022-07-28-TOR
25,90,113,25,12,7,0,6,23,17,17,0,21,4,2,2,1,2,0,207.0,247.0,454.0,sa3017326,sa3017326-A+,2022-07-28,sa3017326-A+-2022-07-28-TOR
68,230,269,49,31,11,0,7,36,39,26,0,72,10,2,2,1,11,5,367.0,651.0,1018.0,sa3017327,sa3017327-A+,2022-07-28,sa3017327-A+-2022-07-28-LAA
56,192,218,40,24,9,1,6,28,17,15,0,69,9,1,1,1,1,0,285.0,534.0,819.0,sa3017328,sa3017328-A+,2022-07-28,sa3017328-A+-2022-07-28-CIN
87,328,354,80,56,16,2,6,30,36,20,0,70,4,2,2,6,23,5,496.0,964.0,1460.0,sa3017329,sa3017329-A+,2022-07-28,sa3017329-A+-2022-07-28-PHI
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.0,10.0,sa3017330,sa3017330-CPX,2022-07-28,sa3017330-CPX-2022-07-28-NYY
19,77,88,23,15,6,0,2,10,15,10,1,20,0,1,1,1,4,2,121.0,213.0,334.0,sa3017330,sa3017330-A+,2022-07-28,sa3017330-A+-2022-07-28-NYY
4,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,10.0,21.0,31.0,sa3017330,sa3017330-A,2022-07-28,sa3017330-A-2022-07-28-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-07-28,sa3017331-A-2022-07-28-TBR
22,85,98,19,9,7,0,3,18,9,13,0,27,0,0,0,1,4,1,174.0,246.0,420.0,sa3017331,sa3017331-A+,2022-07-28,sa3017331-A+-2022-07-28-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-07-28,sa3017332-A-2022-07-28-COL
33,103,123,18,14,2,2,0,23,3,7,0,27,12,0,0,0,16,3,148.0,282.0,430.0,sa3017332,sa3017332-A+,2022-07-28,sa3017332-A+-2022-07-28-COL
18,37,39,7,3,4,0,0,4,4,0,0,12,1,0,0,1,0,0,46.0,106.0,152.0,sa3017333,sa3017333-A+,2022-07-28,sa3017333-A+-2022-07-28-PIT
33,94,117,22,19,2,0,1,20,16,18,0,28,4,1,1,1,5,1,201.0,258.0,459.0,sa3017333,sa3017333-A,2022-07-28,sa3017333-A-2022-07-28-PIT
48,164,201,35,20,10,3,2,28,15,23,0,36,12,2,2,0,12,3,316.0,475.0,791.0,sa3017334,sa3017334-A+,2022-07-28,sa3017334-A+-2022-07-28-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-07-28,sa3017334-CPX-2022-07-28-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017334,sa3017334-A,2022-07-28,sa3017334-A-2022-07-28-NYM
5,15,18,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,26.0,48.0,74.0,sa3017334,sa3017334-AAA,2022-07-28,sa3017334-AAA-2022-07-28-NYM
17,49,57,14,12,2,0,0,5,3,4,0,16,2,1,1,0,0,1,22.0,84.0,106.0,sa3017336,sa3017336-DSL,2022-07-28,sa3017336-DSL-2022-07-28-CIN
59,192,254,55,22,18,1,14,35,48,54,0,70,6,2,2,1,1,1,510.0,606.0,1116.0,sa3017337,sa3017337-A,2022-07-28,sa3017337-A-2022-07-28-BOS
21,66,90,20,9,2,0,9,20,19,18,1,22,5,1,1,1,0,0,185.0,219.0,404.0,sa3017337,sa3017337-A+,2022-07-28,sa3017337-A+-2022-07-28-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-07-28,sa3017338-A-2022-07-28-CHW
32,110,132,28,17,7,1,3,18,20,20,0,38,1,1,1,1,10,3,195.0,306.0,501.0,sa3017338,sa3017338-A+,2022-07-28,sa3017338-A+-2022-07-28-CHW
80,278,335,59,33,15,1,10,47,40,48,1,80,4,5,5,3,4,3,613.0,800.0,1413.0,sa3017339,sa3017339-A,2022-07-28,sa3017339-A-2022-07-28-KCR
18,52,67,15,5,10,0,0,12,6,14,0,18,1,0,0,1,5,0,53.0,87.0,140.0,sa3017340,sa3017340-CPX,2022-07-28,sa3017340-CPX-2022-07-28-BOS
33,105,118,27,24,2,1,0,6,11,9,0,25,1,1,1,4,0,3,171.0,275.0,446.0,sa3017341,sa3017341-A+,2022-07-28,sa3017341-A+-2022-07-28-PHI
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-07-28,sa3017341-AA-2022-07-28-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-07-28,sa3017341-A-2022-07-28-PHI
58,212,256,67,37,14,1,15,47,50,39,0,44,1,4,4,6,0,0,454.0,642.0,1096.0,sa3017342,sa3017342-A+,2022-07-28,sa3017342-A+-2022-07-28-TBR
77,245,284,49,38,8,1,2,34,12,30,0,84,9,0,0,5,12,6,413.0,742.0,1155.0,sa3017343,sa3017343-A+,2022-07-28,sa3017343-A+-2022-07-28-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-07-28,sa3017370-A-2022-07-28-DET
55,203,233,60,41,12,0,7,26,40,24,0,29,4,2,2,9,1,0,316.0,536.0,852.0,sa3017370,sa3017370-A+,2022-07-28,sa3017370-A+-2022-07-28-DET
85,305,347,79,53,18,4,4,39,37,37,1,71,4,1,1,5,3,3,536.0,920.0,1456.0,sa3017371,sa3017371-A+,2022-07-28,sa3017371-A+-2022-07-28-NYM
68,243,293,63,33,19,1,10,46,40,40,0,61,8,2,2,5,9,4,504.0,698.0,1202.0,sa3017372,sa3017372-AA,2022-07-28,sa3017372-AA-2022-07-28-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-07-28,sa3017373-A-2022-07-28-MIA
31,97,114,23,17,5,0,1,16,15,14,0,29,1,2,2,1,2,1,174.0,294.0,468.0,sa3017373,sa3017373-A+,2022-07-28,sa3017373-A+-2022-07-28-MIA
8,26,30,8,6,0,0,2,2,3,4,0,7,0,0,0,1,0,0,20.0,41.0,61.0,sa3017374,sa3017374-CPX,2022-07-28,sa3017374-CPX-2022-07-28-MIA
6,18,25,5,3,1,0,1,4,4,7,0,5,0,0,0,0,0,0,49.0,47.0,96.0,sa3017374,sa3017374-A,2022-07-28,sa3017374-A-2022-07-28-MIA
26,83,96,17,16,0,0,1,8,9,8,0,26,2,3,3,0,4,2,37.0,141.0,178.0,sa3017375,sa3017375-CPX,2022-07-28,sa3017375-CPX-2022-07-28-HOU
84,317,354,53,34,11,3,5,31,36,26,0,133,8,3,3,6,12,3,488.0,887.0,1375.0,sa3017376,sa3017376-A,2022-07-28,sa3017376-A-2022-07-28-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-07-28,sa3017385-AA-2022-07-28-OAK
53,187,207,51,37,9,1,4,30,24,17,0,33,3,0,0,3,3,2,316.0,510.0,826.0,sa3017393,sa3017393-A+,2022-07-28,sa3017393-A+-2022-07-28-OAK
72,272,311,75,48,15,1,11,39,47,33,0,79,2,4,4,4,1,3,493.0,769.0,1262.0,sa3017394,sa3017394-A+,2022-07-28,sa3017394-A+-2022-07-28-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-07-28,sa3017395-A-2022-07-28-CIN
63,206,242,48,34,9,2,3,26,19,32,0,91,3,1,1,3,13,4,395.0,613.0,1008.0,sa3017395,sa3017395-A+,2022-07-28,sa3017395-A+-2022-07-28-CIN
72,261,289,56,38,8,1,9,32,25,20,1,71,3,4,4,5,21,2,384.0,729.0,1113.0,sa3017396,sa3017396-A+,2022-07-28,sa3017396-A+-2022-07-28-CIN
65,214,258,43,27,9,2,5,36,23,41,1,82,3,0,0,7,6,1,469.0,635.0,1104.0,sa3017397,sa3017397-A,2022-07-28,sa3017397-A-2022-07-28-PIT
41,140,182,38,19,12,0,7,31,39,39,1,39,1,2,2,3,0,1,377.0,432.0,809.0,sa3017398,sa3017398-A,2022-07-28,sa3017398-A-2022-07-28-BOS
13,44,54,12,6,5,0,1,5,6,8,0,15,1,1,1,1,0,0,76.0,116.0,192.0,sa3017398,sa3017398-A+,2022-07-28,sa3017398-A+-2022-07-28-BOS
48,143,169,31,26,5,0,0,19,7,24,0,39,0,1,1,5,2,5,268.0,423.0,691.0,sa3017399,sa3017399-A,2022-07-28,sa3017399-A-2022-07-28-OAK
13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,1,0,0,0,33.0,61.0,94.0,sa3017400,sa3017400-CPX,2022-07-28,sa3017400-CPX-2022-07-28-TEX
9,28,38,7,5,2,0,0,3,6,9,0,2,0,1,1,0,1,0,74.0,78.0,152.0,sa3017400,sa3017400-A,2022-07-28,sa3017400-A-2022-07-28-TEX
12,40,44,7,3,1,0,3,8,10,4,0,10,0,0,0,0,2,0,62.0,124.0,186.0,sa3017401,sa3017401-A+,2022-07-28,sa3017401-A+-2022-07-28-PIT
58,182,200,42,27,9,3,3,21,18,14,0,42,4,0,0,2,12,4,272.0,478.0,750.0,sa3017401,sa3017401-A,2022-07-28,sa3017401-A-2022-07-28-PIT
49,183,198,39,24,10,1,4,22,22,13,0,38,2,0,0,2,2,1,247.0,440.0,687.0,sa3017402,sa3017402-A,2022-07-28,sa3017402-A-2022-07-28-NYM
61,202,253,47,31,12,2,2,41,18,35,0,58,10,2,2,1,27,6,401.0,606.0,1007.0,sa3017403,sa3017403-A,2022-07-28,sa3017403-A-2022-07-28-CIN
11,32,33,4,3,0,0,1,3,1,1,0,19,0,0,0,0,0,0,8.0,72.0,80.0,sa3017404,sa3017404-CPX,2022-07-28,sa3017404-CPX-2022-07-28-KCR
27,97,117,25,12,5,4,4,19,15,13,0,33,5,2,2,1,5,3,71.0,172.0,243.0,sa3017405,sa3017405-CPX,2022-07-28,sa3017405-CPX-2022-07-28-KCR
30,110,129,21,17,3,1,0,17,6,18,0,55,1,0,0,2,8,2,79.0,222.0,301.0,sa3017406,sa3017406-CPX,2022-07-28,sa3017406-CPX-2022-07-28-CHW
31,98,112,30,16,11,0,3,14,15,12,0,24,1,1,1,2,2,2,133.0,253.0,386.0,sa3017407,sa3017407-A,2022-07-28,sa3017407-A-2022-07-28-CIN
9,29,32,7,5,1,1,0,4,3,3,0,13,0,0,0,0,0,0,15.0,57.0,72.0,sa3017425,sa3017425-CPX,2022-07-28,sa3017425-CPX-2022-07-28-CHW
18,69,77,14,9,2,0,3,10,8,7,0,31,0,1,1,1,3,0,116.0,217.0,333.0,sa3017426,sa3017426-A+,2022-07-28,sa3017426-A+-2022-07-28-OAK
42,156,193,46,23,14,2,7,37,26,28,0,56,7,2,2,2,14,2,325.0,486.0,811.0,sa3017426,sa3017426-A,2022-07-28,sa3017426-A-2022-07-28-OAK
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3017427,sa3017427-CPX,2022-07-28,sa3017427-CPX-2022-07-28-CLE
14,26,36,6,2,0,1,3,8,9,9,0,6,1,0,0,0,1,0,47.0,43.0,90.0,sa3017428,sa3017428-CPX,2022-07-28,sa3017428-CPX-2022-07-28-PIT
8,14,17,3,1,2,0,0,2,2,2,0,8,0,1,1,1,1,0,30.0,49.0,79.0,sa3017428,sa3017428-A,2022-07-28,sa3017428-A-2022-07-28-PIT
27,97,115,19,13,3,1,2,18,14,12,0,26,4,2,2,2,1,0,93.0,180.0,273.0,sa3017429,sa3017429-CPX,2022-07-28,sa3017429-CPX-2022-07-28-PHI
6,17,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0,1,28.0,53.0,81.0,sa3017477,sa3017477-A+,2022-07-28,sa3017477-A+-2022-07-28-PHI
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-07-28,sa3017477-A-2022-07-28-PHI
57,197,222,43,28,10,1,4,22,22,21,0,63,2,2,2,0,5,0,329.0,567.0,896.0,sa3017478,sa3017478-A+,2022-07-28,sa3017478-A+-2022-07-28-PIT
18,43,47,7,5,2,0,0,3,3,4,0,19,0,0,0,2,1,0,18.0,81.0,99.0,sa3017479,sa3017479-CPX,2022-07-28,sa3017479-CPX-2022-07-28-OAK
21,78,95,20,13,3,3,1,22,14,8,0,29,8,1,1,0,9,1,48.0,138.0,186.0,sa3017480,sa3017480-CPX,2022-07-28,sa3017480-CPX-2022-07-28-TBR
28,81,94,24,20,3,1,0,12,19,10,0,21,1,2,2,2,4,0,53.0,114.0,167.0,sa3017481,sa3017481-DSL,2022-07-28,sa3017481-DSL-2022-07-28-ARI
15,52,62,10,7,2,0,1,6,5,10,0,21,0,0,0,1,0,0,118.0,149.0,267.0,sa3017509,sa3017509-A+,2022-07-28,sa3017509-A+-2022-07-28-CHC
31,99,118,18,11,3,1,3,10,15,13,0,38,6,0,0,3,5,1,165.0,290.0,455.0,sa3017511,sa3017511-A,2022-07-28,sa3017511-A-2022-07-28-TEX
80,287,345,67,53,10,2,2,44,16,54,0,85,3,1,1,2,19,7,552.0,802.0,1354.0,sa3017512,sa3017512-A,2022-07-28,sa3017512-A-2022-07-28-MIN
4,9,14,3,0,2,0,1,4,2,4,0,4,1,0,0,0,0,0,19.0,19.0,38.0,sa3017513,sa3017513-CPX,2022-07-28,sa3017513-CPX-2022-07-28-MIA
59,231,252,51,32,11,0,8,36,35,15,0,99,3,3,3,2,12,0,324.0,664.0,988.0,sa3017513,sa3017513-A,2022-07-28,sa3017513-A-2022-07-28-MIA
44,152,184,37,28,7,0,2,21,20,29,1,35,2,1,1,4,0,0,337.0,445.0,782.0,sa3017553,sa3017553-A,2022-07-28,sa3017553-A-2022-07-28-WSN
62,245,273,67,49,15,1,2,43,25,22,0,51,1,2,2,2,10,2,387.0,654.0,1041.0,sa3017554,sa3017554-A+,2022-07-28,sa3017554-A+-2022-07-28-WSN
5,19,22,4,4,0,0,0,1,1,2,0,2,0,0,0,0,0,0,26.0,47.0,73.0,sa3017554,sa3017554-AA,2022-07-28,sa3017554-AA-2022-07-28-WSN
29,110,121,29,20,6,0,3,13,16,10,0,34,0,1,1,1,0,0,155.0,301.0,456.0,sa3017556,sa3017556-A+,2022-07-28,sa3017556-A+-2022-07-28-MIN
13,37,43,7,4,2,0,1,5,4,5,0,10,1,0,0,2,0,1,25.0,55.0,80.0,sa3017557,sa3017557-CPX,2022-07-28,sa3017557-CPX-2022-07-28-WSN
64,231,281,54,42,9,1,2,34,37,45,0,74,3,2,2,1,1,0,478.0,668.0,1146.0,sa3017558,sa3017558-A,2022-07-28,sa3017558-A-2022-07-28-WSN
24,61,81,15,12,2,0,1,11,9,18,0,18,1,1,1,0,4,2,83.0,96.0,179.0,sa3017559,sa3017559-CPX,2022-07-28,sa3017559-CPX-2022-07-28-PIT
16,26,38,8,3,4,0,1,12,7,7,0,8,4,1,1,1,4,3,35.0,43.0,78.0,sa3017560,sa3017560-DSL,2022-07-28,sa3017560-DSL-2022-07-28-PHI
55,206,243,46,27,10,3,6,37,29,30,0,41,5,2,2,5,4,1,392.0,579.0,971.0,sa3017561,sa3017561-A+,2022-07-28,sa3017561-A+-2022-07-28-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-07-28,sa3017561-A-2022-07-28-MIN
44,145,161,21,14,3,2,2,13,10,10,0,45,6,0,0,5,0,0,210.0,363.0,573.0,sa3017562,sa3017562-A,2022-07-28,sa3017562-A-2022-07-28-BAL
82,328,385,79,62,7,8,2,80,31,42,1,61,13,1,1,2,32,5,554.0,888.0,1442.0,sa3017563,sa3017563-A,2022-07-28,sa3017563-A-2022-07-28-WSN
20,48,57,10,9,1,0,0,7,3,7,0,12,0,0,0,2,0,0,87.0,142.0,229.0,sa3017604,sa3017604-A,2022-07-28,sa3017604-A-2022-07-28-WSN
45,120,157,23,11,8,1,3,18,9,22,0,39,12,2,2,0,2,0,299.0,375.0,674.0,sa3017605,sa3017605-A+,2022-07-28,sa3017605-A+-2022-07-28-TOR
87,305,387,71,47,12,2,10,72,37,75,0,103,4,2,2,4,31,6,713.0,894.0,1607.0,sa3017622,sa3017622-A,2022-07-28,sa3017622-A-2022-07-28-SDP
64,231,283,65,44,13,4,4,45,35,45,0,44,5,2,2,3,13,6,538.0,713.0,1251.0,sa3017623,sa3017623-A+,2022-07-28,sa3017623-A+-2022-07-28-MIL
69,212,276,49,31,11,1,6,29,26,50,1,59,12,2,2,7,9,3,523.0,617.0,1140.0,sa3017624,sa3017624-A,2022-07-28,sa3017624-A-2022-07-28-MIN
86,359,404,113,75,18,7,13,76,65,34,0,89,8,3,3,5,21,4,550.0,923.0,1473.0,sa3017626,sa3017626-A,2022-07-28,sa3017626-A-2022-07-28-SEA
68,258,324,67,44,13,4,6,50,44,55,0,81,8,3,3,3,14,3,614.0,754.0,1368.0,sa3017627,sa3017627-A,2022-07-28,sa3017627-A-2022-07-28-SEA
2,7,7,2,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3017628,sa3017628-CPX,2022-07-28,sa3017628-CPX-2022-07-28-PIT
26,78,94,16,7,4,2,3,16,9,15,0,24,1,0,0,1,0,2,78.0,138.0,216.0,sa3017629,sa3017629-CPX,2022-07-28,sa3017629-CPX-2022-07-28-MIL
3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017656,sa3017656-DSL,2022-07-28,sa3017656-DSL-2022-07-28-PIT
36,115,138,23,15,7,0,1,13,12,19,0,37,0,3,3,1,0,0,220.0,366.0,586.0,sa3017660,sa3017660-A+,2022-07-28,sa3017660-A+-2022-07-28-SDP
80,298,345,75,43,14,4,14,53,52,40,0,101,5,2,2,1,31,6,570.0,851.0,1421.0,sa3017661,sa3017661-A,2022-07-28,sa3017661-A-2022-07-28-HOU
11,44,45,9,4,4,1,0,8,3,1,0,10,0,0,0,0,4,1,53.0,110.0,163.0,sa3017662,sa3017662-A+,2022-07-28,sa3017662-A+-2022-07-28-ARI
44,174,208,61,39,9,4,9,44,32,27,1,48,5,2,2,1,24,4,370.0,495.0,865.0,sa3017662,sa3017662-A,2022-07-28,sa3017662-A-2022-07-28-ARI
6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,20.0,31.0,51.0,sa3017662,sa3017662-CPX,2022-07-28,sa3017662-CPX-2022-07-28-ARI
19,37,50,6,4,2,0,0,5,3,12,0,20,1,0,0,1,1,0,50.0,77.0,127.0,sa3017663,sa3017663-CPX,2022-07-28,sa3017663-CPX-2022-07-28-STL
17,55,68,9,5,3,0,1,8,2,12,0,17,1,0,0,1,2,1,100.0,163.0,263.0,sa3017664,sa3017664-A,2022-07-28,sa3017664-A-2022-07-28-TBR
2,7,7,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2.0,13.0,15.0,sa3017664,sa3017664-CPX,2022-07-28,sa3017664-CPX-2022-07-28-TBR
79,293,367,82,58,10,3,11,59,41,66,1,76,8,0,0,2,10,4,651.0,864.0,1515.0,sa3017665,sa3017665-A+,2022-07-28,sa3017665-A+-2022-07-28-TEX
15,50,55,11,9,1,0,1,4,8,1,0,9,2,2,2,1,1,1,14.0,76.0,90.0,sa3017666,sa3017666-CPX,2022-07-28,sa3017666-CPX-2022-07-28-MIL
30,75,90,12,7,3,1,1,11,5,8,0,42,6,0,0,1,1,2,48.0,159.0,207.0,sa3017667,sa3017667-CPX,2022-07-28,sa3017667-CPX-2022-07-28-SFG
45,176,203,49,38,8,0,3,24,31,12,0,59,11,3,3,3,1,0,247.0,470.0,717.0,sa3017694,sa3017694-A,2022-07-28,sa3017694-A-2022-07-28-WSN
37,118,156,26,9,10,1,6,28,23,30,0,44,7,1,1,1,3,2,133.0,207.0,340.0,sa3017695,sa3017695-DSL,2022-07-28,sa3017695-DSL-2022-07-28-OAK
63,224,255,55,30,16,2,7,35,28,30,1,78,0,0,0,6,4,1,422.0,623.0,1045.0,sa3017697,sa3017697-A,2022-07-28,sa3017697-A-2022-07-28-WSN
18,46,58,6,5,1,0,0,7,3,12,0,13,0,0,0,2,1,0,52.0,72.0,124.0,sa3017699,sa3017699-DSL,2022-07-28,sa3017699-DSL-2022-07-28-OAK
12,25,35,4,4,0,0,0,3,2,7,0,9,1,2,2,0,1,0,31.0,45.0,76.0,sa3017700,sa3017700-DSL,2022-07-28,sa3017700-DSL-2022-07-28-OAK
12,49,62,15,11,3,1,0,14,8,11,0,11,2,0,0,1,1,2,53.0,71.0,124.0,sa3017701,sa3017701-DSL,2022-07-28,sa3017701-DSL-2022-07-28-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-07-28,sa3017725-A-2022-07-28-MIL
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017731,sa3017731-CPX,2022-07-28,sa3017731-CPX-2022-07-28-NYM
1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.0,8.0,14.0,sa3017732,sa3017732-A,2022-07-28,sa3017732-A-2022-07-28-TOR
13,24,38,6,2,2,1,1,9,3,11,0,7,2,1,1,0,0,0,54.0,56.0,110.0,sa3017732,sa3017732-CPX,2022-07-28,sa3017732-CPX-2022-07-28-TOR
79,276,352,74,51,16,4,3,59,34,61,0,68,11,4,4,2,14,2,617.0,853.0,1470.0,sa3017734,sa3017734-A,2022-07-28,sa3017734-A-2022-07-28-CLE
59,184,216,40,28,9,0,3,27,12,27,0,45,4,0,0,3,6,4,302.0,513.0,815.0,sa3017735,sa3017735-A+,2022-07-28,sa3017735-A+-2022-07-28-CLE
74,294,330,87,41,23,3,20,52,68,30,1,85,5,1,1,0,7,1,425.0,799.0,1224.0,sa3017756,sa3017756-A+,2022-07-28,sa3017756-A+-2022-07-28-MIN
9,38,41,14,8,2,1,3,8,12,2,0,9,1,0,0,0,1,1,42.0,90.0,132.0,sa3017756,sa3017756-AA,2022-07-28,sa3017756-AA-2022-07-28-MIN
18,65,77,18,10,6,1,1,10,11,8,0,16,2,1,1,1,0,2,98.0,179.0,277.0,sa3017757,sa3017757-A+,2022-07-28,sa3017757-A+-2022-07-28-MIN
60,218,260,49,34,9,4,2,37,17,33,0,53,6,3,3,2,13,7,384.0,572.0,956.0,sa3017757,sa3017757-A,2022-07-28,sa3017757-A-2022-07-28-MIN
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017766,sa3017766-DSL,2022-07-28,sa3017766-DSL-2022-07-28-TBR
33,113,131,29,18,7,2,2,15,18,13,0,41,2,3,3,1,2,1,69.0,204.0,273.0,sa3017770,sa3017770-CPX,2022-07-28,sa3017770-CPX-2022-07-28-ARI
21,53,80,8,6,1,0,1,12,7,25,0,33,2,0,0,0,7,2,111.0,120.0,231.0,sa3017771,sa3017771-DSL,2022-07-28,sa3017771-DSL-2022-07-28-NYY
27,84,96,9,5,2,0,2,6,8,12,0,56,0,0,0,0,5,2,66.0,196.0,262.0,sa3017772,sa3017772-DSL,2022-07-28,sa3017772-DSL-2022-07-28-NYY
60,232,270,68,42,13,9,4,46,31,31,0,48,3,4,4,2,24,3,416.0,651.0,1067.0,sa3017791,sa3017791-A,2022-07-28,sa3017791-A-2022-07-28-TBR
22,94,101,24,16,3,0,5,11,11,6,0,31,1,0,0,0,8,0,115.0,250.0,365.0,sa3017791,sa3017791-A+,2022-07-28,sa3017791-A+-2022-07-28-TBR
38,152,176,37,25,6,1,5,26,19,17,0,59,5,2,2,4,10,4,246.0,448.0,694.0,sa3017792,sa3017792-A,2022-07-28,sa3017792-A-2022-07-28-TBR
78,311,362,81,42,17,9,13,56,48,41,0,122,7,3,3,2,21,8,565.0,857.0,1422.0,sa3017795,sa3017795-A,2022-07-28,sa3017795-A-2022-07-28-TBR
19,58,71,13,8,2,2,1,7,9,12,0,24,0,1,1,0,0,0,137.0,177.0,314.0,sa3017796,sa3017796-A,2022-07-28,sa3017796-A-2022-07-28-CHW
69,242,291,68,47,17,1,3,42,25,36,1,68,12,1,1,4,0,1,453.0,720.0,1173.0,sa3017797,sa3017797-A,2022-07-28,sa3017797-A-2022-07-28-CHW
18,52,65,13,8,2,0,3,11,11,9,0,14,4,0,0,1,0,0,48.0,80.0,128.0,sa3017827,sa3017827-DSL,2022-07-28,sa3017827-DSL-2022-07-28-MIL
86,314,365,92,60,17,8,7,58,48,43,0,58,2,6,6,2,13,6,580.0,911.0,1491.0,sa3017851,sa3017851-A+,2022-07-28,sa3017851-A+-2022-07-28-MIL
78,284,336,76,48,15,2,11,52,57,44,0,84,4,4,4,3,10,0,522.0,844.0,1366.0,sa3017852,sa3017852-A,2022-07-28,sa3017852-A-2022-07-28-TBR
34,101,118,34,26,7,0,1,20,22,10,0,28,6,1,1,1,6,2,60.0,158.0,218.0,sa3017853,sa3017853-DSL,2022-07-28,sa3017853-DSL-2022-07-28-PHI
2,6,8,3,1,1,0,1,4,1,2,0,1,0,0,0,1,1,0,9.0,9.0,18.0,sa3017863,sa3017863-CPX,2022-07-28,sa3017863-CPX-2022-07-28-PHI
47,178,207,51,35,8,1,7,28,38,23,2,36,5,1,1,2,8,6,317.0,456.0,773.0,sa3017863,sa3017863-A,2022-07-28,sa3017863-A-2022-07-28-PHI
25,67,83,11,10,1,0,0,13,5,10,0,14,4,0,0,0,7,0,51.0,96.0,147.0,sa3017877,sa3017877-CPX,2022-07-28,sa3017877-CPX-2022-07-28-CHC
77,247,286,53,25,20,1,7,40,36,25,0,63,12,2,2,6,29,4,370.0,698.0,1068.0,sa3017901,sa3017901-A,2022-07-28,sa3017901-A-2022-07-28-MIN
4,14,15,1,1,0,0,0,2,1,1,0,6,0,0,0,0,1,0,5.0,26.0,31.0,sa3017902,sa3017902-CPX,2022-07-28,sa3017902-CPX-2022-07-28-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-07-28,sa3017902-A-2022-07-28-MIN
