g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
49,165,191,37,23,9,0,5,28,31,22,0,49,0,1,1,2,2,1,290.0,514.0,804.0,sa599531,sa599531-AA,2022-06-27,sa599531-AA-2022-06-27-ARI
69,270,298,80,52,13,0,15,40,45,23,2,66,2,3,3,10,0,0,397.0,752.0,1149.0,sa604598,sa604598-AAA,2022-06-27,sa604598-AAA-2022-06-27-WSN
36,95,119,22,17,4,0,1,16,11,16,0,13,5,1,1,2,6,1,191.0,269.0,460.0,sa657521,sa657521-AAA,2022-06-27,sa657521-AAA-2022-06-27-KCR
10,31,36,10,6,3,0,1,8,4,3,0,10,2,0,0,2,0,0,45.0,76.0,121.0,sa657706,sa657706-AAA,2022-06-27,sa657706-AAA-2022-06-27-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-27,sa657706-AA-2022-06-27-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-27,sa657873-CPX-2022-06-27-LAA
10,38,42,6,5,1,0,0,4,0,4,0,18,0,0,0,0,0,0,70.0,110.0,180.0,sa657873,sa657873-A+,2022-06-27,sa657873-A+-2022-06-27-LAA
20,63,75,13,11,1,0,1,7,6,6,0,18,6,0,0,2,0,0,109.0,202.0,311.0,sa657922,sa657922-AAA,2022-06-27,sa657922-AAA-2022-06-27-STL
16,54,63,17,10,5,1,1,10,7,7,0,9,2,0,0,0,0,1,110.0,146.0,256.0,sa657987,sa657987-A,2022-06-27,sa657987-A-2022-06-27-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-27,sa658576-AAA-2022-06-27-CHW
48,184,207,45,30,10,2,3,22,24,22,0,37,0,1,1,5,2,0,269.0,524.0,793.0,sa658616,sa658616-AAA,2022-06-27,sa658616-AAA-2022-06-27-SDP
69,256,286,51,22,18,0,11,41,40,24,1,78,3,3,3,5,3,1,397.0,743.0,1140.0,sa658811,sa658811-AAA,2022-06-27,sa658811-AAA-2022-06-27-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-06-27,sa658994-AA-2022-06-27-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-06-27,sa658994-CPX-2022-06-27-ATL
56,209,226,68,39,13,4,12,43,46,15,0,32,0,2,2,4,16,1,318.0,522.0,840.0,sa658999,sa658999-AAA,2022-06-27,sa658999-AAA-2022-06-27-COL
62,199,231,55,41,9,1,4,39,24,26,0,51,1,3,3,3,9,5,338.0,528.0,866.0,sa659077,sa659077-AAA,2022-06-27,sa659077-AAA-2022-06-27-CHW
52,166,187,44,27,6,3,8,30,28,17,0,39,3,1,1,5,6,1,262.0,486.0,748.0,sa659238,sa659238-AAA,2022-06-27,sa659238-AAA-2022-06-27-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-27,sa709546-AAA-2022-06-27-MIN
29,119,130,29,21,2,0,6,18,26,9,0,19,1,1,1,2,3,0,184.0,296.0,480.0,sa709546,sa709546-AA,2022-06-27,sa709546-AA-2022-06-27-MIN
19,64,68,16,10,2,0,4,10,11,4,0,20,0,0,0,1,0,0,94.0,178.0,272.0,sa735825,sa735825-AAA,2022-06-27,sa735825-AAA-2022-06-27-TBR
31,100,114,28,20,6,0,2,10,13,12,0,15,0,1,1,3,0,0,165.0,257.0,422.0,sa735866,sa735866-AAA,2022-06-27,sa735866-AAA-2022-06-27-SFG
54,208,244,50,34,7,1,8,35,23,21,0,58,13,2,2,7,17,3,379.0,591.0,970.0,sa736824,sa736824-AA,2022-06-27,sa736824-AA-2022-06-27-MIA
43,162,182,39,28,5,0,6,24,29,18,0,43,1,0,0,4,0,0,254.0,439.0,693.0,sa736852,sa736852-AA,2022-06-27,sa736852-AA-2022-06-27-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-27,sa736852-A-2022-06-27-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-27,sa736945-AAA-2022-06-27-NYY
38,127,148,26,16,6,1,3,21,20,18,0,50,1,2,2,1,14,2,238.0,362.0,600.0,sa736945,sa736945-AA,2022-06-27,sa736945-AA-2022-06-27-NYY
56,183,214,43,18,15,2,8,27,28,23,0,61,1,4,4,2,4,1,321.0,545.0,866.0,sa737020,sa737020-AAA,2022-06-27,sa737020-AAA-2022-06-27-SDP
42,143,162,29,23,3,1,2,17,14,18,0,38,1,0,0,1,8,2,247.0,381.0,628.0,sa737614,sa737614-AA,2022-06-27,sa737614-AA-2022-06-27-SEA
57,209,239,57,35,10,4,8,39,30,24,0,49,6,0,0,1,20,1,343.0,571.0,914.0,sa737626,sa737626-AAA,2022-06-27,sa737626-AAA-2022-06-27-STL
34,125,145,32,24,5,1,2,18,16,14,0,34,3,1,1,3,7,1,214.0,334.0,548.0,sa737640,sa737640-AA,2022-06-27,sa737640-AA-2022-06-27-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-27,sa737640-AAA-2022-06-27-SDP
48,167,201,40,29,5,0,6,21,19,24,2,33,4,1,1,1,0,1,294.0,482.0,776.0,sa737824,sa737824-AAA,2022-06-27,sa737824-AAA-2022-06-27-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-27,sa737824-AAA-2022-06-27-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-27,sa737922-AA-2022-06-27-CHW
11,39,43,7,7,0,0,0,6,1,4,0,7,0,0,0,2,1,1,56.0,113.0,169.0,sa737922,sa737922-AAA,2022-06-27,sa737922-AAA-2022-06-27-CHW
17,54,62,9,3,1,0,5,8,11,7,0,21,1,0,0,1,0,0,123.0,157.0,280.0,sa738152,sa738152-AA,2022-06-27,sa738152-AA-2022-06-27-HOU
42,167,175,40,28,7,1,4,19,21,6,0,55,2,0,0,2,5,1,192.0,452.0,644.0,sa738262,sa738262-AAA,2022-06-27,sa738262-AAA-2022-06-27-TBR
45,150,175,41,23,7,2,9,32,26,21,0,51,4,0,0,0,10,2,294.0,448.0,742.0,sa738300,sa738300-AAA,2022-06-27,sa738300-AAA-2022-06-27-CHC
6,18,18,4,2,0,2,0,1,1,0,0,5,0,0,0,0,0,0,21.0,48.0,69.0,sa738445,sa738445-AAA,2022-06-27,sa738445-AAA-2022-06-27-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-27,sa738445-AA-2022-06-27-MIA
21,66,74,9,7,1,0,1,4,6,8,0,23,0,0,0,0,1,0,107.0,189.0,296.0,sa738507,sa738507-AAA,2022-06-27,sa738507-AAA-2022-06-27-PHI
64,234,267,68,42,15,1,10,33,36,28,1,75,4,1,1,3,2,0,383.0,644.0,1027.0,sa738521,sa738521-AAA,2022-06-27,sa738521-AAA-2022-06-27-MIA
10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-27,sa738610-AAA-2022-06-27-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-27,sa738667-AA-2022-06-27-LAA
10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,48.0,97.0,145.0,sa738667,sa738667-AAA,2022-06-27,sa738667-AAA-2022-06-27-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-27,sa738683-AAA-2022-06-27-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-27,sa738703-AA-2022-06-27-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-27,sa738930-AAA-2022-06-27-COL
3,7,7,4,1,3,0,0,2,0,0,0,2,0,0,0,0,0,0,2.0,11.0,13.0,sa738930,sa738930-CPX,2022-06-27,sa738930-CPX-2022-06-27-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-27,sa738936-AA-2022-06-27-CHC
49,156,179,30,21,7,0,2,18,14,19,0,65,2,2,2,6,0,0,301.0,466.0,767.0,sa738955,sa738955-AA,2022-06-27,sa738955-AA-2022-06-27-SFG
39,124,153,31,21,3,0,7,22,26,29,1,39,0,0,0,2,1,0,306.0,366.0,672.0,sa738961,sa738961-AAA,2022-06-27,sa738961-AAA-2022-06-27-MIN
12,41,49,8,5,2,1,0,7,6,4,0,9,4,0,0,2,0,0,73.0,122.0,195.0,sa738999,sa738999-AAA,2022-06-27,sa738999-AAA-2022-06-27-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-27,sa738999-AA-2022-06-27-CIN
23,76,94,22,10,6,1,5,14,14,17,0,13,1,0,0,2,1,0,170.0,246.0,416.0,sa739013,sa739013-AAA,2022-06-27,sa739013-AAA-2022-06-27-ARI
30,114,124,24,15,4,1,4,14,16,8,0,25,2,0,0,3,8,1,167.0,292.0,459.0,sa739597,sa739597-AA,2022-06-27,sa739597-AA-2022-06-27-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-06-27,sa739597-A-2022-06-27-PHI
19,58,71,14,7,1,0,6,10,12,12,0,22,1,0,0,0,1,0,124.0,186.0,310.0,sa747574,sa747574-AAA,2022-06-27,sa747574-AAA-2022-06-27-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-27,sa823925-AAA-2022-06-27-CIN
13,57,58,12,8,4,0,0,4,5,1,0,15,0,0,0,1,0,0,54.0,143.0,197.0,sa823925,sa823925-AA,2022-06-27,sa823925-AA-2022-06-27-CIN
48,155,174,38,30,7,0,1,13,10,16,0,38,2,1,1,3,7,1,256.0,439.0,695.0,sa827960,sa827960-AA,2022-06-27,sa827960-AA-2022-06-27-DET
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-27,sa828154-AA-2022-06-27-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-27,sa828313-AAA-2022-06-27-BOS
54,185,203,52,34,15,0,3,23,20,13,0,42,5,0,0,9,2,5,256.0,516.0,772.0,sa828331,sa828331-AA,2022-06-27,sa828331-AA-2022-06-27-LAA
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-06-27,sa828381-AA-2022-06-27-MIN
46,185,201,44,30,7,1,6,21,20,14,0,72,2,0,0,5,1,0,248.0,515.0,763.0,sa828422,sa828422-AA,2022-06-27,sa828422-AA-2022-06-27-ATL
53,208,229,55,36,9,0,10,27,39,17,0,19,2,2,2,5,0,1,305.0,530.0,835.0,sa828577,sa828577-AAA,2022-06-27,sa828577-AAA-2022-06-27-CHW
57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,383.0,619.0,1002.0,sa828682,sa828682-AAA,2022-06-27,sa828682-AAA-2022-06-27-SEA
33,119,129,25,13,7,2,3,16,11,9,0,39,1,0,0,2,0,1,196.0,335.0,531.0,sa828685,sa828685-AAA,2022-06-27,sa828685-AAA-2022-06-27-LAA
59,230,251,56,42,8,1,5,32,30,13,0,59,6,2,2,9,4,4,297.0,620.0,917.0,sa828696,sa828696-AA,2022-06-27,sa828696-AA-2022-06-27-ARI
58,193,234,40,15,11,2,12,33,34,35,0,80,3,3,3,4,8,1,385.0,575.0,960.0,sa828703,sa828703-AAA,2022-06-27,sa828703-AAA-2022-06-27-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-27,sa828797-AAA-2022-06-27-SEA
40,136,158,40,31,6,1,2,25,11,19,0,25,2,0,0,3,18,4,210.0,312.0,522.0,sa828876,sa828876-AA,2022-06-27,sa828876-AA-2022-06-27-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-27,sa828876-A+-2022-06-27-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-27,sa829010-AA-2022-06-27-COL
17,63,71,19,14,4,0,1,6,15,7,2,10,1,0,0,4,2,1,111.0,172.0,283.0,sa829030,sa829030-AAA,2022-06-27,sa829030-AAA-2022-06-27-MIN
17,45,59,9,8,1,0,0,7,7,14,0,10,0,0,0,0,0,0,121.0,133.0,254.0,sa829058,sa829058-AAA,2022-06-27,sa829058-AAA-2022-06-27-PIT
15,47,54,11,7,3,1,0,2,5,6,0,14,1,0,0,1,1,0,85.0,139.0,224.0,sa829062,sa829062-AA,2022-06-27,sa829062-AA-2022-06-27-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-27,sa829062-AAA-2022-06-27-DET
44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,248.0,397.0,645.0,sa829082,sa829082-AAA,2022-06-27,sa829082-AAA-2022-06-27-TEX
66,242,277,71,34,15,4,18,47,57,24,1,65,2,2,2,3,14,1,370.0,713.0,1083.0,sa829117,sa829117-AAA,2022-06-27,sa829117-AAA-2022-06-27-ARI
35,130,148,37,19,11,2,5,20,17,17,0,27,1,0,0,3,1,0,211.0,325.0,536.0,sa829152,sa829152-AAA,2022-06-27,sa829152-AAA-2022-06-27-SEA
39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,265.0,347.0,612.0,sa829199,sa829199-AAA,2022-06-27,sa829199-AAA-2022-06-27-BOS
12,37,41,12,5,3,0,4,8,15,4,0,15,0,0,0,0,0,0,58.0,102.0,160.0,sa829261,sa829261-AAA,2022-06-27,sa829261-AAA-2022-06-27-SDP
65,243,283,54,24,15,0,15,39,32,38,5,107,2,0,0,2,0,0,456.0,685.0,1141.0,sa829268,sa829268-AA,2022-06-27,sa829268-AA-2022-06-27-ATL
62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,388.0,650.0,1038.0,sa829343,sa829343-AA,2022-06-27,sa829343-AA-2022-06-27-CIN
24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,161.0,226.0,387.0,sa829345,sa829345-AA,2022-06-27,sa829345-AA-2022-06-27-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-27,sa829374-AA-2022-06-27-WSN
63,210,265,51,29,12,1,9,32,28,55,1,75,0,0,0,5,2,1,514.0,645.0,1159.0,sa829375,sa829375-AA,2022-06-27,sa829375-AA-2022-06-27-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-06-27,sa829382-AA-2022-06-27-WSN
59,217,239,67,52,11,0,4,19,32,15,0,53,3,4,4,6,0,1,333.0,584.0,917.0,sa829387,sa829387-AAA,2022-06-27,sa829387-AAA-2022-06-27-CIN
47,145,184,36,16,15,3,2,24,18,30,0,57,4,1,1,2,6,2,290.0,423.0,713.0,sa829401,sa829401-AAA,2022-06-27,sa829401-AAA-2022-06-27-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-27,sa829481-AAA-2022-06-27-COL
13,32,41,7,5,0,0,2,7,7,8,0,5,0,0,0,0,4,0,71.0,117.0,188.0,sa829481,sa829481-AA,2022-06-27,sa829481-AA-2022-06-27-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-27,sa829494-AA-2022-06-27-SDP
10,16,20,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,36.0,45.0,81.0,sa829494,sa829494-AAA,2022-06-27,sa829494-AAA-2022-06-27-SDP
42,120,135,21,11,4,2,4,15,12,14,0,42,1,0,0,1,9,3,207.0,320.0,527.0,sa829529,sa829529-AA,2022-06-27,sa829529-AA-2022-06-27-LAD
3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa829601,sa829601-AAA,2022-06-27,sa829601-AAA-2022-06-27-BAL
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-06-27,sa829667-AAA-2022-06-27-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-27,sa829684-AAA-2022-06-27-BAL
1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,sa829697,sa829697-AAA,2022-06-27,sa829697-AAA-2022-06-27-MIA
30,107,121,27,26,1,0,0,13,5,8,0,27,5,0,0,3,0,0,150.0,284.0,434.0,sa829697,sa829697-AA,2022-06-27,sa829697-AA-2022-06-27-MIA
29,95,114,22,13,4,0,5,15,9,16,0,32,3,0,0,1,0,0,190.0,264.0,454.0,sa829713,sa829713-AA,2022-06-27,sa829713-AA-2022-06-27-CHW
58,200,222,38,17,6,0,15,31,38,13,0,81,6,3,3,3,3,1,311.0,563.0,874.0,sa829756,sa829756-AAA,2022-06-27,sa829756-AAA-2022-06-27-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-06-27,sa829783-AA-2022-06-27-NYM
33,102,108,18,8,3,3,4,14,14,6,0,36,0,0,0,3,7,1,128.0,285.0,413.0,sa829783,sa829783-AAA,2022-06-27,sa829783-AAA-2022-06-27-NYM
55,193,225,38,24,7,0,7,24,23,31,0,63,0,1,1,6,2,1,353.0,539.0,892.0,sa829787,sa829787-AA,2022-06-27,sa829787-AA-2022-06-27-MIN
45,159,172,45,29,12,0,4,30,23,8,0,36,3,0,0,2,6,2,215.0,436.0,651.0,sa829836,sa829836-AAA,2022-06-27,sa829836-AAA-2022-06-27-PHI
44,138,161,25,18,6,1,0,11,18,20,0,47,1,2,2,5,0,0,275.0,390.0,665.0,sa829837,sa829837-AAA,2022-06-27,sa829837-AAA-2022-06-27-HOU
27,113,129,31,18,5,1,7,18,21,14,0,41,1,1,1,0,4,1,179.0,297.0,476.0,sa829844,sa829844-A,2022-06-27,sa829844-A-2022-06-27-SFG
55,212,228,53,36,9,3,5,28,24,13,0,58,1,2,2,4,3,2,297.0,576.0,873.0,sa829857,sa829857-AAA,2022-06-27,sa829857-AAA-2022-06-27-MIA
49,178,190,43,26,11,0,6,23,23,9,0,70,1,1,1,3,1,2,228.0,495.0,723.0,sa830303,sa830303-AAA,2022-06-27,sa830303-AAA-2022-06-27-CHW
48,160,181,39,24,13,1,1,24,13,19,1,49,0,2,2,6,6,3,266.0,467.0,733.0,sa830359,sa830359-AAA,2022-06-27,sa830359-AAA-2022-06-27-MIL
26,83,94,21,15,2,0,4,13,12,7,0,20,2,1,1,1,0,1,125.0,220.0,345.0,sa857219,sa857219-AAA,2022-06-27,sa857219-AAA-2022-06-27-CLE
47,174,195,52,35,12,2,3,30,32,16,0,29,1,4,4,1,0,0,280.0,456.0,736.0,sa857232,sa857232-AAA,2022-06-27,sa857232-AAA-2022-06-27-SDP
2,8,9,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,8.0,19.0,27.0,sa857538,sa857538-AAA,2022-06-27,sa857538-AAA-2022-06-27-STL
26,80,85,13,9,4,0,0,6,4,3,0,19,2,0,0,3,0,1,100.0,198.0,298.0,sa857538,sa857538-AA,2022-06-27,sa857538-AA-2022-06-27-STL
57,199,232,50,28,18,0,4,24,32,30,0,41,1,2,2,3,0,0,349.0,510.0,859.0,sa857823,sa857823-AA,2022-06-27,sa857823-AA-2022-06-27-LAA
38,126,142,27,21,4,0,2,10,10,13,0,35,2,1,1,2,0,1,211.0,346.0,557.0,sa857840,sa857840-AAA,2022-06-27,sa857840-AAA-2022-06-27-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-27,sa858802-AAA-2022-06-27-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-27,sa858812-AA-2022-06-27-ATL
11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,34.0,49.0,83.0,sa858812,sa858812-CPX,2022-06-27,sa858812-CPX-2022-06-27-ATL
64,208,254,58,33,15,2,8,37,30,34,1,48,4,3,3,5,5,1,457.0,605.0,1062.0,sa858829,sa858829-AAA,2022-06-27,sa858829-AAA-2022-06-27-CLE
40,142,151,32,19,5,3,5,16,20,9,0,66,0,0,0,3,2,0,199.0,383.0,582.0,sa872464,sa872464-A+,2022-06-27,sa872464-A+-2022-06-27-LAA
35,121,132,28,18,5,4,1,14,11,8,0,25,3,0,0,5,3,2,151.0,295.0,446.0,sa872466,sa872466-AA,2022-06-27,sa872466-AA-2022-06-27-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-27,sa872542-AAA-2022-06-27-CIN
38,118,138,26,16,5,1,4,16,20,11,0,23,3,4,4,2,6,3,186.0,358.0,544.0,sa872542,sa872542-AA,2022-06-27,sa872542-AA-2022-06-27-CIN
47,129,152,21,13,3,0,5,15,15,21,1,49,2,0,0,0,4,1,256.0,409.0,665.0,sa872551,sa872551-AA,2022-06-27,sa872551-AA-2022-06-27-MIN
9,25,30,5,1,3,0,1,3,6,4,0,9,0,1,1,0,0,0,59.0,75.0,134.0,sa872552,sa872552-AA,2022-06-27,sa872552-AA-2022-06-27-MIL
58,205,235,46,20,13,1,12,32,31,28,0,79,2,0,0,4,0,0,358.0,578.0,936.0,sa872729,sa872729-A+,2022-06-27,sa872729-A+-2022-06-27-SEA
66,244,278,64,35,17,0,12,38,42,30,1,87,3,1,1,3,1,1,460.0,742.0,1202.0,sa872765,sa872765-A+,2022-06-27,sa872765-A+-2022-06-27-WSN
21,62,75,12,7,3,0,2,12,6,12,0,16,1,0,0,1,0,0,109.0,168.0,277.0,sa872783,sa872783-AA,2022-06-27,sa872783-AA-2022-06-27-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-27,sa872783-AAA-2022-06-27-BAL
46,153,175,36,18,8,1,9,27,28,16,0,36,5,1,1,5,0,0,249.0,461.0,710.0,sa872803,sa872803-AA,2022-06-27,sa872803-AA-2022-06-27-TEX
2,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,19.0,27.0,sa872806,sa872806-AA,2022-06-27,sa872806-AA-2022-06-27-BAL
1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa872806,sa872806-A+,2022-06-27,sa872806-A+-2022-06-27-BAL
5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,5.0,17.0,22.0,sa872806,sa872806-CPX,2022-06-27,sa872806-CPX-2022-06-27-BAL
55,221,239,66,49,10,0,7,31,41,11,0,44,0,7,7,4,2,1,286.0,585.0,871.0,sa872817,sa872817-AA,2022-06-27,sa872817-AA-2022-06-27-SDP
62,259,271,67,51,11,2,3,35,22,7,0,45,4,1,1,5,8,5,228.0,633.0,861.0,sa872850,sa872850-AAA,2022-06-27,sa872850-AAA-2022-06-27-CIN
4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,20.0,32.0,52.0,sa872875,sa872875-AA,2022-06-27,sa872875-AA-2022-06-27-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-27,sa872875-AAA-2022-06-27-NYM
29,90,110,25,15,8,0,2,20,9,18,0,15,1,0,0,4,1,0,186.0,242.0,428.0,sa873268,sa873268-AAA,2022-06-27,sa873268-AAA-2022-06-27-CLE
43,151,175,45,28,14,2,1,25,25,17,0,33,6,1,1,3,0,1,282.0,419.0,701.0,sa873282,sa873282-AAA,2022-06-27,sa873282-AAA-2022-06-27-OAK
57,216,243,60,38,9,0,13,37,42,21,0,51,3,3,3,10,0,0,348.0,608.0,956.0,sa873307,sa873307-AA,2022-06-27,sa873307-AA-2022-06-27-ARI
23,71,86,20,10,7,0,3,10,12,11,0,19,3,1,1,1,0,0,154.0,211.0,365.0,sa873599,sa873599-AAA,2022-06-27,sa873599-AAA-2022-06-27-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-27,sa873599-AAA-2022-06-27-MIN
60,208,235,47,32,9,0,6,32,32,23,0,69,1,3,3,3,6,2,357.0,625.0,982.0,sa873690,sa873690-AAA,2022-06-27,sa873690-AAA-2022-06-27-MIL
64,221,264,58,37,11,0,10,39,34,41,1,71,2,0,0,3,11,2,460.0,653.0,1113.0,sa873960,sa873960-AAA,2022-06-27,sa873960-AAA-2022-06-27-LAD
9,26,30,6,4,0,1,1,5,6,2,0,10,1,1,1,1,0,0,42.0,73.0,115.0,sa873982,sa873982-A+,2022-06-27,sa873982-A+-2022-06-27-WSN
23,86,94,29,21,4,0,4,13,12,7,0,21,1,0,0,0,3,0,113.0,224.0,337.0,sa873982,sa873982-AAA,2022-06-27,sa873982-AAA-2022-06-27-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-27,sa873984-AAA-2022-06-27-ARI
42,154,166,43,26,9,0,8,22,27,9,0,35,1,2,2,3,4,3,156.0,422.0,578.0,sa873988,sa873988-AAA,2022-06-27,sa873988-AAA-2022-06-27-ARI
49,142,167,44,25,7,4,8,36,30,18,1,56,7,0,0,0,2,0,235.0,390.0,625.0,sa873990,sa873990-AAA,2022-06-27,sa873990-AAA-2022-06-27-OAK
39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,164.0,341.0,505.0,sa874178,sa874178-AA,2022-06-27,sa874178-AA-2022-06-27-WSN
