idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3015033-A+,Mason Hickman,CLE,23,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3015051-A+,Matt Mervis,CHC,24,A+,108,186.94544210440975,0.24074074,0.3,0.13875598,0.0462963,1.03888889,0.41176471,0.35,0.38888889,0.65,0.19444444,7,9,0,0,0,0.48,0.33333333,0.18666667,2022-05-26
sa3015062-A+,Victor Labrada,SEA,22,A+,120,82.12664605094933,0.35833333,0.16513762,0.13793103,0.075,0.62446484,0.27419355,0.19266055,0.26666667,0.35779817,0.16666667,4,4,1,5,2,0.36923077,0.44615385,0.18461538,2022-05-26
sa3015071-A+,Tommy Jew,STL,24,A+,136,53.72016052803198,0.33823529,0.09322034,0.18653846,0.125,0.52090396,0.24285714,0.16101695,0.26666667,0.25423729,0.06060606,2,5,0,10,2,0.47826087,0.4057971,0.11594203,2022-05-26
sa3015076-A+,Brandon McIlwain,NYM,24,A+,102,87.08884659381368,0.23529412,0.10989011,0.19060773,0.04901961,0.67517776,0.31818182,0.24175824,0.32352941,0.35164835,0.05,1,3,2,7,3,0.29850746,0.47761194,0.2238806,2022-05-26
sa3015077-A+,Aaron Palensky,NYY,23,A+,70,50.519591770648375,0.42857143,0.15873016,0.17725753,0.08571429,0.56031746,0.25806452,0.15873016,0.24285714,0.31746032,0.14285714,2,2,1,2,0,0.41176471,0.29411765,0.29411765,2022-05-26
sa3015097-A+,Bradlee Beesley,CHC,24,A+,87,105.97128471236994,0.22988506,0.1375,0.12571429,0.06896552,0.72183908,0.32758621,0.2625,0.32183908,0.4,0.06451613,2,3,1,3,2,0.52542373,0.3220339,0.15254237,2022-05-26
sa3015106-A+,Joe Suozzi,NYM,24,A+,57,90.95840590339576,0.35087719,0.19148936,0.14718615,0.10526316,0.69876819,0.26923077,0.19148936,0.31578947,0.38297872,0.2,2,3,0,2,2,0.38461538,0.42307692,0.19230769,2022-05-26
sa3015107-A+,TT Bowens,BAL,24,A+,134,140.17449738427254,0.29850746,0.1775701,0.14260563,0.17164179,0.87147776,0.41538462,0.28037383,0.41353383,0.45794393,0.1875,3,8,1,2,1,0.23529412,0.45588235,0.30882353,2022-05-26
sa3015125-A+,Erubiel Armenta,PHI,22,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3015126-A+,Carter Williams,SFG,24,A+,24,53.24195027955445,0.25,0.125,0.10588235,0.0,0.54166666,0.23529412,0.20833333,0.20833333,0.33333333,0.11111111,1,0,0,0,0,0.52941176,0.35294118,0.11764706,2022-05-26
sa3015225-A+,Saul Garza,KCR,24,A+,14,129.56826900342807,0.14285714,0.0,0.06122449,0.14285714,0.76190476,0.4,0.33333333,0.42857143,0.33333333,0.0,0,0,0,0,0,0.33333333,0.44444444,0.22222222,2022-05-26
sa3015601-A+,Axel Sanchez,SEA,19,A+,25,49.51835723756112,0.28,0.04,0.16853933,0.0,0.52,0.33333333,0.24,0.24,0.28,0.0,0,1,0,0,0,0.17647059,0.47058824,0.35294118,2022-05-26
sa3016786-A+,Mike Rothenberg,DET,23,A+,52,47.12737336934831,0.34615385,0.10204082,0.18719212,0.05769231,0.51648352,0.26666667,0.18367347,0.23076923,0.28571429,0.09090909,1,2,0,0,0,0.35483871,0.5483871,0.09677419,2022-05-26
sa3016803-A+,Spencer Packard,SEA,24,A+,156,150.86097272903658,0.1474359,0.234375,0.06521739,0.1474359,0.88461538,0.27,0.265625,0.38461538,0.5,0.24137931,7,9,0,4,0,0.27884615,0.51923077,0.20192308,2022-05-26
sa3016805-A+,Tanner Murray,TBR,22,A+,130,59.9400443848168,0.2,0.09917355,0.13525499,0.03076923,0.59980928,0.28125,0.23140496,0.26923077,0.33057851,0.04347826,1,7,1,4,1,0.24210526,0.53684211,0.22105263,2022-05-26
sa3016806-A+,Colin Davis,SEA,23,A+,11,177.72979456297747,0.36363636,0.1,0.03703704,0.09090909,0.95454545,0.66666667,0.4,0.45454545,0.5,0.0,0,1,0,2,0,0.33333333,0.16666667,0.5,2022-05-26
sa3017112-A+,Parker Bates,KCR,24,A+,80,64.40885923885918,0.325,0.13888888,0.15605096,0.0625,0.572609,0.25,0.18055556,0.25316456,0.31944444,0.11111111,2,2,1,3,0,0.4,0.4,0.2,2022-05-26
sa3016839-A+,Kenyon Yovan,LAA,24,A+,72,38.884666937489015,0.375,0.12121212,0.13986014,0.06944444,0.4810606,0.25,0.15151515,0.20833333,0.27272727,0.0,0,4,2,0,0,0.37837838,0.35135135,0.27027027,2022-05-26
sa3016854-A+,Tanner Allen,MIA,24,A+,126,82.94702380184573,0.17460317,0.1512605,0.12443439,0.03968254,0.65639589,0.27083333,0.23529412,0.26984127,0.38655462,0.04545455,2,8,2,2,0,0.45360825,0.39175258,0.15463918,2022-05-26
sa3016857-A+,Steven Rivas,LAA,23,A+,102,80.30966934840988,0.39215686,0.13402062,0.22797927,0.04901961,0.62553062,0.36363636,0.22680412,0.26470588,0.36082474,0.16666667,2,7,0,3,1,0.22641509,0.50943396,0.26415094,2022-05-26
sa3016858-A+,Charlie Welch,SEA,22,A+,80,155.10742711004218,0.2875,0.26229509,0.09537572,0.225,0.87540984,0.26470588,0.21311475,0.4,0.47540984,0.19047619,4,2,1,0,0,0.56756757,0.18918919,0.24324324,2022-05-26
sa3016859-A+,James Parker,SEA,22,A+,113,76.10411427919249,0.30973451,0.13461538,0.16628702,0.07964602,0.60202519,0.27272727,0.20192308,0.26548673,0.33653846,0.10714286,3,5,0,3,0,0.42424242,0.3030303,0.27272727,2022-05-26
sa3016860-A+,Cole Barr,SEA,24,A+,80,109.21643980862362,0.3625,0.13114754,0.12149533,0.1875,0.67397541,0.29032258,0.18032787,0.3625,0.31147541,0.2,2,0,1,6,0,0.3030303,0.42424242,0.27272727,2022-05-26
sa3016869-A+,Tyler McDonough,BOS,23,A+,174,105.2924938768921,0.26436782,0.19333334,0.1426492,0.10344828,0.75806202,0.29591837,0.23333333,0.33139535,0.42666667,0.15384615,6,7,2,8,1,0.375,0.49038462,0.13461538,2022-05-26
sa3016919-A+,Mack Chambers,STL,22,A+,127,76.31850937936653,0.19685039,0.12173913,0.1002004,0.07086614,0.61690821,0.25,0.2173913,0.27777778,0.33913043,0.08333333,3,5,0,4,2,0.4137931,0.47126437,0.11494253,2022-05-26
sa3016920-A+,Gabe Matthews,LAA,24,A+,138,143.81921520421756,0.24637681,0.18103448,0.12357414,0.0942029,0.84095452,0.35443038,0.27586207,0.38405797,0.45689655,0.13333333,4,9,0,2,0,0.37974684,0.46835443,0.15189873,2022-05-26
sa3016922-A+,Mike Antico,STL,24,A+,175,87.20537079463192,0.25714286,0.10067114,0.12616202,0.12571429,0.63543624,0.28846154,0.2147651,0.32,0.31543624,0.04166667,2,5,2,19,3,0.47524752,0.35643564,0.16831683,2022-05-26
sa3016935-A+,Zach Cable,CHW,24,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3016951-A+,Ryan Bliss,ARI,22,A+,143,41.67122385573696,0.28671329,0.05785124,0.1580756,0.12587413,0.45009536,0.19512195,0.14049587,0.25174825,0.19834711,0.02857143,1,2,1,6,6,0.43209877,0.43209877,0.13580247,2022-05-26
sa3016953-A+,Andy Thomas,SEA,24,A+,104,164.00594397085146,0.23076923,0.16666666,0.09131403,0.16346154,0.89697802,0.38596491,0.29761905,0.43269231,0.46428571,0.17647059,3,5,0,1,0,0.28333333,0.45,0.26666667,2022-05-26
sa3016954-A+,Shane Muntz,ARI,23,A+,5,-100.0,0.2,0.0,0.11764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.75,0.25,0.0,2022-05-26
sa3016955-A+,Tyler Hardman,NYY,23,A+,122,59.79711350576744,0.30327869,0.125,0.12804878,0.1147541,0.57676544,0.22727273,0.17307692,0.27868852,0.29807692,0.125,3,4,0,4,3,0.38095238,0.38095238,0.23809524,2022-05-26
sa3016956-A+,Chris Meyers,DET,23,A+,80,115.57920383577122,0.3,0.15277778,0.16171617,0.0875,0.75416667,0.36956522,0.26388889,0.3375,0.41666667,0.22222222,2,3,1,0,1,0.19565217,0.54347826,0.26086957,2022-05-26
sa3016957-A+,Adrian Del Castillo,ARI,22,A+,129,47.71915717496139,0.23255814,0.09649123,0.10986965,0.08527132,0.48592412,0.18072289,0.14912281,0.24031008,0.24561404,0.05555556,2,3,1,3,0,0.43373494,0.42168675,0.14457831,2022-05-26
sa3016958-A+,Austin Schultz,DET,22,A+,26,5.508647295110312,0.46153846,0.0,0.16363636,0.19230769,0.27838828,0.11111111,0.04761905,0.23076923,0.04761905,0.0,0,0,0,1,0,0.22222222,0.66666667,0.11111111,2022-05-26
sa3016959-A+,Caleb Roberts,ARI,22,A+,136,95.31842531765714,0.26470588,0.09174312,0.12671233,0.18382353,0.6208176,0.26388889,0.18348624,0.34558824,0.27522936,0.03846154,1,7,0,4,1,0.36111111,0.47222222,0.16666667,2022-05-26
sa3016960-A+,Tyler Tolve,ATL,21,A+,86,109.0321088366783,0.3255814,0.19512195,0.18618619,0.03488372,0.80175837,0.41509434,0.29268293,0.31395349,0.48780488,0.1,2,4,3,1,1,0.37037037,0.42592593,0.2037037,2022-05-26
sa3016961-A+,Corey Rosier,SDP,22,A+,174,112.43523448345012,0.17816092,0.12230216,0.08541973,0.18390805,0.7080717,0.25714286,0.21582734,0.3699422,0.3381295,0.09375,3,2,3,15,4,0.30188679,0.56603774,0.13207547,2022-05-26
sa3016962-A+,Christian Molfetta,LAA,25,A+,44,1.2556337402503177,0.36363636,0.07692307,0.16447368,0.02272727,0.31663685,0.09090909,0.07692308,0.1627907,0.15384615,0.1,1,0,0,0,1,0.5,0.5,0.0,2022-05-26
sa3016966-A+,Cooper Bowman,NYY,22,A+,156,120.648848284598,0.21153846,0.16935484,0.08233533,0.18589744,0.7959057,0.3,0.24193548,0.38461538,0.41129032,0.09677419,3,10,1,18,3,0.34065934,0.51648352,0.14285714,2022-05-26
sa3016967-A+,Austin Murr,DET,23,A+,143,69.52926772742819,0.15384615,0.06451613,0.06024096,0.12587413,0.56682833,0.24271845,0.2016129,0.3006993,0.26612903,0.0,0,8,0,4,0,0.33663366,0.4950495,0.16831683,2022-05-26
sa3016970-A+,Tim Tawa,ARI,23,A+,148,141.86483479531,0.16216216,0.17460317,0.09962406,0.12837838,0.83075933,0.29896907,0.27777778,0.37837838,0.45238095,0.16216216,6,4,0,3,3,0.3627451,0.5,0.1372549,2022-05-26
sa3016973-A+,Trey Sweeney,NYY,22,A+,120,57.54343472142301,0.31666667,0.14953271,0.10833333,0.08333333,0.58543613,0.23880597,0.17757009,0.25833333,0.3271028,0.08571429,3,5,1,4,3,0.51470588,0.35294118,0.13235294,2022-05-26
sa3016975-A+,Ben Malgeri,DET,22,A+,124,121.97615507892382,0.2983871,0.09803922,0.10887097,0.10483871,0.74003795,0.390625,0.25490196,0.38709677,0.35294118,0.07142857,1,5,1,2,1,0.21875,0.546875,0.234375,2022-05-26
sa3016999-A+,Thomas Francisco,STL,23,A+,124,61.55529355906385,0.14516129,0.09345795,0.09677419,0.08064516,0.54522159,0.2,0.17757009,0.27419355,0.27102804,0.02439024,1,7,0,0,0,0.46067416,0.43820225,0.1011236,2022-05-26
sa3017001-A+,Noah Mendlinger,STL,21,A+,89,86.0131693558038,0.16853933,0.02898551,0.08430233,0.16853933,0.5882059,0.25454545,0.20289855,0.35632184,0.23188406,0.0,0,2,0,4,1,0.34545455,0.49090909,0.16363636,2022-05-26
sa3017016-A+,Jacob Teter,BAL,23,A+,115,98.42181380742102,0.31304348,0.16831683,0.09850107,0.09565217,0.7474817,0.35384615,0.25742574,0.32173913,0.42574257,0.1875,3,8,0,1,0,0.23529412,0.51470588,0.25,2022-05-26
sa3017017-A+,Jack Rogers,CIN,23,A+,75,31.24245136102659,0.38666667,0.0483871,0.16923077,0.16,0.39849462,0.18181818,0.09677419,0.25333333,0.14516129,0.0,0,1,1,3,2,0.3,0.63333333,0.06666667,2022-05-26
sa3017018-A+,Colton Cowser,BAL,22,A+,165,112.85652393238192,0.32727273,0.14074075,0.0989011,0.16363636,0.76094277,0.3875,0.24444444,0.37575758,0.38518519,0.1,2,9,2,11,1,0.25,0.5375,0.2125,2022-05-26
sa3017019-A+,Connor Norby,BAL,22,A+,104,120.7230835607686,0.17307692,0.24175825,0.10526316,0.09615385,0.84203297,0.27142857,0.26373626,0.33653846,0.50549451,0.20833333,5,5,1,4,3,0.32,0.44,0.24,2022-05-26
sa3017021-A+,Billy Cook,BAL,23,A+,131,80.59114920539642,0.35114504,0.18918919,0.18566176,0.09923664,0.6760883,0.26984127,0.18918919,0.29770992,0.37837838,0.13333333,4,5,2,11,3,0.44776119,0.37313433,0.17910448,2022-05-26
sa3017040-A+,Chad Stevens,HOU,23,A+,119,114.37038113716736,0.35294118,0.18181818,0.16666667,0.05882353,0.79977081,0.41269841,0.28181818,0.33613445,0.46363636,0.19230769,5,5,0,4,2,0.39393939,0.42424242,0.18181818,2022-05-26
sa3017041-A+,Adam Hackenberg,CHW,22,A+,120,95.71379210391363,0.23333333,0.14814815,0.13054187,0.06666667,0.72673514,0.31168831,0.25925926,0.31932773,0.40740741,0.15384615,4,4,0,0,0,0.325,0.4875,0.1875,2022-05-26
sa3017042-A+,Henry Davis,PIT,22,A+,100,178.46653131764916,0.18,0.24390244,0.12565445,0.08,1.03536585,0.38333333,0.34146341,0.45,0.58536585,0.22727273,5,3,1,5,1,0.34375,0.375,0.28125,2022-05-26
sa3017043-A+,Michael Trautwein,CIN,22,A+,12,20.241401068855406,0.33333333,0.0,0.14545455,0.16666667,0.35,0.16666667,0.1,0.25,0.1,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa3017044-A+,Alex Binelas,BOS,22,A+,165,147.89119934406983,0.26666667,0.2578125,0.1497093,0.19393939,0.92949811,0.30769231,0.265625,0.40606061,0.5234375,0.27027027,10,3,0,6,0,0.42528736,0.42528736,0.14942529,2022-05-26
sa3017045-A+,Wes Clarke,MIL,22,A+,140,122.5269462306964,0.21428571,0.16981132,0.12413793,0.21428571,0.75592992,0.24,0.20754717,0.37857143,0.37735849,0.08695652,4,6,0,0,0,0.58974359,0.25641026,0.15384615,2022-05-26
sa3017047-A+,Sal Frelick,MIL,22,A+,92,140.56372128132958,0.15217391,0.16455696,0.08426966,0.14130435,0.84700055,0.33333333,0.29113924,0.39130435,0.4556962,0.0952381,2,5,1,6,3,0.33870968,0.46774194,0.19354839,2022-05-26
sa3017048-A+,Michael Sandle,HOU,23,A+,163,131.93528785513035,0.2392638,0.22068966,0.12071778,0.0797546,0.86541147,0.35,0.28275862,0.36196319,0.50344828,0.16216216,6,12,1,4,2,0.35576923,0.5,0.14423077,2022-05-26
sa3017051-A+,Ethan Murray,MIL,22,A+,117,66.40125951525175,0.26495726,0.11111111,0.1328976,0.12820513,0.55477855,0.1969697,0.16161616,0.28205128,0.27272727,0.11111111,3,2,0,8,3,0.40298507,0.44776119,0.14925373,2022-05-26
sa3017073-A+,Justyn-Henry Malloy,ATL,22,A+,154,142.46906458583211,0.22727273,0.18461538,0.0851735,0.12337662,0.89490509,0.38043478,0.30769231,0.4025974,0.49230769,0.12195122,5,9,0,1,0,0.42708333,0.36458333,0.20833333,2022-05-26
sa3017074-A+,Christian Robinson,ATL,22,A+,127,109.1174600017678,0.26771654,0.10526316,0.1614786,0.09448819,0.75694156,0.3974359,0.28947368,0.36220472,0.39473684,0.06666667,2,6,0,2,2,0.38461538,0.38461538,0.23076923,2022-05-26
sa3017078-A+,Riley Tirotta,TOR,23,A+,135,103.56791321609894,0.33333333,0.16101695,0.14979757,0.12592593,0.69987445,0.32857143,0.22033898,0.31851852,0.38135593,0.10714286,3,8,1,7,3,0.4057971,0.43478261,0.15942029,2022-05-26
sa3017079-A+,Will Wagner,HOU,23,A+,161,133.1555322662345,0.1863354,0.13076924,0.0805153,0.18012422,0.83153369,0.34693878,0.28461538,0.41614907,0.41538462,0.08108108,3,6,1,3,1,0.3814433,0.36082474,0.25773196,2022-05-26
sa3017081-A+,Wyatt Young,NYM,22,A+,18,89.54967779677958,0.11111111,0.0,0.05263158,0.16666667,0.6031746,0.25,0.21428571,0.38888889,0.21428571,0.0,0,0,0,0,1,0.25,0.66666667,0.08333333,2022-05-26
sa3017107-A+,Cam Williams,KCR,24,A+,92,112.03921444581918,0.4673913,0.32098765,0.22715405,0.09782609,0.76556629,0.2,0.17283951,0.27173913,0.49382716,0.4,8,2,0,0,1,0.52631579,0.36842105,0.10526316,2022-05-26
sa3017110-A+,Peyton Wilson,KCR,22,A+,88,74.70582177831214,0.28409091,0.11538461,0.15652174,0.09090909,0.60460373,0.26923077,0.20512821,0.28409091,0.32051282,0.07692308,2,1,1,3,0,0.5,0.34615385,0.15384615,2022-05-26
sa3017111-A+,Dillan Shrum,KCR,24,A+,100,150.32143019342865,0.28,0.25641026,0.10465116,0.17,0.89,0.3125,0.24358974,0.39,0.5,0.13333333,4,6,1,0,0,0.57692308,0.26923077,0.15384615,2022-05-26
sa3017116-A+,Shawn Goosenberg,CHW,22,A+,77,107.4559608302034,0.38961039,0.1830986,0.1754386,0.06493506,0.77537955,0.42105263,0.26760563,0.32467532,0.45070423,0.1875,3,4,0,3,0,0.42105263,0.39473684,0.18421053,2022-05-26
sa3017120-A+,Bennett Hostetler,MIA,24,A+,136,82.75004662004356,0.25,0.11965811,0.14038462,0.09558824,0.62625691,0.26506024,0.20512821,0.30147059,0.32478632,0.05555556,2,8,0,1,0,0.42352941,0.45882353,0.11764706,2022-05-26
sa3017152-A+,Donta' Williams,BAL,23,A+,142,119.95618991022585,0.25352113,0.14414415,0.10231023,0.18309859,0.78175359,0.33333333,0.24324324,0.3943662,0.38738739,0.08695652,2,6,2,13,0,0.30263158,0.48684211,0.21052632,2022-05-26
sa3017155-A+,Robby Martin Jr.,COL,22,A+,104,27.35262177604818,0.38461538,0.11111111,0.17174515,0.03846154,0.44531857,0.22413793,0.15151515,0.18269231,0.26262626,0.10526316,2,3,1,2,1,0.32758621,0.53448276,0.13793103,2022-05-26
sa3017156-A+,Connor Pavolony,BAL,22,A+,83,72.26940276334962,0.30120482,0.09375,0.0916442,0.20481928,0.57926829,0.23076923,0.15625,0.32926829,0.25,0.05555556,1,3,0,0,1,0.47368421,0.39473684,0.13157895,2022-05-26
sa3017158-A+,Cody Morissette,MIA,22,A+,155,114.62272060965066,0.21935484,0.20895522,0.1023622,0.10322581,0.75541647,0.25263158,0.2238806,0.32258065,0.43283582,0.13043478,6,10,0,2,0,0.46,0.36,0.18,2022-05-26
sa3017161-A+,Benjamin Sems,COL,24,A+,88,74.96972291982225,0.375,0.15189873,0.14596273,0.04545455,0.59047756,0.25581395,0.17721519,0.26136364,0.32911392,0.16666667,3,1,1,2,1,0.40909091,0.47727273,0.11363636,2022-05-26
sa3017162-A+,John Rhodes,BAL,21,A+,119,153.22148115512942,0.12605042,0.19780219,0.06407767,0.1512605,0.92049127,0.30666667,0.28571429,0.43697479,0.48351648,0.07317073,3,7,1,11,0,0.53246753,0.35064935,0.11688312,2022-05-26
sa3017174-A+,Garrett Spain,TOR,21,A+,89,87.98449652471481,0.31460674,0.08974359,0.2183908,0.11235955,0.62229905,0.32653061,0.21794872,0.31460674,0.30769231,0.0625,1,4,0,4,0,0.32653061,0.51020408,0.16326531,2022-05-26
sa3017176-A+,Collin Burns,BAL,22,A+,101,125.89388616868332,0.14851485,0.08791209,0.09041096,0.07920792,0.81362202,0.39473684,0.32967033,0.3960396,0.41758242,0.0,0,8,0,6,2,0.18918919,0.52702703,0.28378378,2022-05-26
sa3017193-A+,Jason Ruffcorn,PHI,23,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017213-A+,Kyle Lovelace,LAA,23,A+,35,-25.5331741460129,0.45714286,0.0,0.17931034,0.05714286,0.23376623,0.17647059,0.09090909,0.14285714,0.09090909,0.0,0,0,0,0,1,0.41176471,0.47058824,0.11764706,2022-05-26
sa3017214-A+,Rowdey Jordan,NYM,23,A+,147,98.97823479551894,0.2244898,0.12598425,0.09440559,0.1292517,0.71701752,0.32978723,0.24409449,0.34693878,0.37007874,0.0,0,12,2,5,1,0.26595745,0.46808511,0.26595745,2022-05-26
sa3017215-A+,Quincy Hamilton,HOU,24,A+,7,104.19375364878908,0.28571429,0.0,0.02941176,0.28571429,0.62857143,0.33333333,0.2,0.42857143,0.2,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3017281-A+,Drew Swift,OAK,23,A+,67,115.16119664557364,0.25373134,0.1,0.09160305,0.08955224,0.74154229,0.38095238,0.28333333,0.35820896,0.38333333,0.05882353,1,1,1,3,0,0.39534884,0.37209302,0.23255814,2022-05-26
sa3017292-A+,Jonny Butler,OAK,23,A+,52,128.57731748094795,0.17307692,0.12765957,0.08333333,0.07692308,0.81219313,0.38461538,0.31914894,0.36538462,0.44680851,0.0,0,4,1,1,0,0.43243243,0.40540541,0.16216216,2022-05-26
sa3017293-A+,Brett Harris,OAK,24,A+,123,176.8678673435169,0.17073171,0.2745098,0.06118547,0.15447154,0.99306552,0.32,0.30392157,0.41463415,0.57843137,0.23333333,7,7,0,0,0,0.37974684,0.36708861,0.25316456,2022-05-26
sa3017301-A+,Gil Luna,CHW,22,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017322-A+,Straton Podaras,LAA,24,A+,78,116.09826545562842,0.26923077,0.16666667,0.11838006,0.16666667,0.70897436,0.21621622,0.18333333,0.35897436,0.35,0.21428571,3,1,0,4,1,0.38888889,0.5,0.11111111,2022-05-26
sa3017327-A+,Mike Peabody,LAA,23,A+,134,122.5037119853782,0.23134328,0.15178571,0.16435644,0.11940299,0.7510661,0.30379747,0.24107143,0.35820896,0.39285714,0.16666667,3,8,0,5,3,0.23076923,0.55128205,0.21794872,2022-05-26
sa3017328-A+,Matheu Nelson,CIN,23,A+,99,106.66050977360256,0.31313131,0.18181818,0.13192612,0.07070707,0.72222222,0.31481481,0.22727273,0.31313131,0.40909091,0.14285714,3,7,0,0,0,0.375,0.42857143,0.19642857,2022-05-26
sa3017329-A+,Ethan Wilson,PHI,22,A+,138,66.58371565306287,0.21014493,0.11023622,0.09322034,0.07246377,0.61331736,0.27083333,0.22047244,0.2826087,0.33070866,0.05714286,2,6,1,12,2,0.37234043,0.5212766,0.10638298,2022-05-26
sa3017330-A+,T.J. Rumfield,NYY,22,A+,57,168.79584385502432,0.19298246,0.22916666,0.10909091,0.14035088,1.02192982,0.41666667,0.35416667,0.43859649,0.58333333,0.16666667,2,5,0,3,2,0.32432432,0.45945946,0.21621622,2022-05-26
sa3017334-A+,Matt Rudick,NYM,23,A+,48,88.86766933808758,0.27083333,0.10526315,0.08133971,0.1875,0.64364035,0.28,0.18421053,0.35416667,0.28947368,0.0,0,2,1,6,0,0.28,0.44,0.28,2022-05-26
sa3017338-A+,Terrell Tatum,CHW,22,A+,58,158.83347354814313,0.31034483,0.20833333,0.12616822,0.15517241,0.95186781,0.48275862,0.3125,0.43103448,0.52083333,0.14285714,1,5,1,6,1,0.24137931,0.55172414,0.20689655,2022-05-26
sa3017342-A+,Kyle Manzardo,TBR,21,A+,63,161.66248229649577,0.15873016,0.24528302,0.07421875,0.12698413,0.99760407,0.35714286,0.33962264,0.41269841,0.58490566,0.21428571,3,4,0,0,0,0.31111111,0.42222222,0.26666667,2022-05-26
sa3017343-A+,Jared Carr,PHI,23,A+,118,64.9586530704477,0.3559322,0.08653846,0.13849287,0.07627119,0.58507171,0.32786885,0.20192308,0.29661017,0.28846154,0.06666667,1,4,1,11,2,0.25423729,0.47457627,0.27118644,2022-05-26
sa3017370-A+,Josh Crouch,DET,23,A+,50,171.1122541448189,0.18,0.18181819,0.16756757,0.08,0.96545455,0.41176471,0.36363636,0.42,0.54545455,0.18181818,2,2,0,1,0,0.30555556,0.44444444,0.25,2022-05-26
sa3017371-A+,JT Schwartz,NYM,22,A+,144,93.96704364387524,0.25,0.08264463,0.08103728,0.14583333,0.68342516,0.33333333,0.23966942,0.36111111,0.32231405,0.02564103,1,5,1,0,2,0.46987952,0.30120482,0.22891566,2022-05-26
sa3017373-A+,Kyler Castillo,MIA,24,A+,18,104.53535556297712,0.16666667,0.125,0.08823529,0.11111111,0.70833333,0.30769231,0.25,0.33333333,0.375,0.0,0,2,0,0,0,0.5,0.25,0.25,2022-05-26
sa3017393-A+,Jack Winkler,OAK,23,A+,73,108.20606251650904,0.17808219,0.0952381,0.10884354,0.10958904,0.70537073,0.30612245,0.25396825,0.35616438,0.34920635,0.07142857,1,1,1,0,0,0.28571429,0.48979592,0.2244898,2022-05-26
sa3017394-A+,Luca Tresh,KCR,22,A+,127,114.75746231785388,0.30708661,0.18018018,0.12720157,0.11023622,0.75413208,0.32352941,0.24324324,0.33070866,0.42342342,0.14285714,5,5,0,1,3,0.49295775,0.28169014,0.22535211,2022-05-26
sa3017395-A+,Justice Thompson,CIN,21,A+,82,113.69893297854604,0.34146341,0.11940299,0.14285714,0.14634146,0.72406262,0.38461538,0.23880597,0.36585366,0.35820896,0.07142857,1,5,0,5,1,0.36842105,0.39473684,0.23684211,2022-05-26
sa3017396-A+,Jose Torres,CIN,22,A+,117,122.9302678458408,0.20512821,0.26168224,0.12114537,0.05982906,0.81574283,0.25974026,0.25233645,0.30172414,0.51401869,0.22580645,7,5,1,9,1,0.3875,0.375,0.2375,2022-05-26
sa3017478-A+,Jackson Glenn,PIT,24,A+,99,60.69530914028374,0.3030303,0.06741573,0.12380952,0.1010101,0.57382817,0.31034483,0.21348315,0.29292929,0.28089888,0.05555556,1,3,0,2,0,0.30508475,0.44067797,0.25423729,2022-05-26
sa3017554-A+,Darren Baker,WSN,23,A+,141,96.44093589162502,0.20567376,0.11538462,0.06909789,0.06382979,0.72857143,0.35643564,0.28461538,0.32857143,0.4,0.05263158,1,10,1,3,1,0.19387755,0.53061224,0.2755102,2022-05-26
sa3017561-A+,Kyler Fedko,MIN,22,A+,40,103.26206324249964,0.225,0.2,0.07741935,0.1,0.72857143,0.24,0.22857143,0.3,0.42857143,0.11764706,2,1,0,0,0,0.62962963,0.25925926,0.11111111,2022-05-26
sa3017605-A+,Andres Sosa,TOR,24,A+,58,132.16506915413197,0.31034483,0.17777778,0.13333333,0.12068966,0.77931034,0.33333333,0.22222222,0.37931034,0.4,0.08333333,1,5,0,0,0,0.46153846,0.34615385,0.19230769,2022-05-26
sa3017623-A+,Tyler Black,MIL,21,A+,118,141.27670074287704,0.16101695,0.13402062,0.06679764,0.1440678,0.82946007,0.33766234,0.28865979,0.40677966,0.42268041,0.08695652,2,5,1,9,3,0.29487179,0.51282051,0.19230769,2022-05-26
sa3017660-A+,Anthony Vilar,SDP,23,A+,48,48.49607695040413,0.27083333,0.02380953,0.14358974,0.08333333,0.50892857,0.29032258,0.21428571,0.27083333,0.23809524,0.0,0,1,0,0,0,0.32258065,0.5483871,0.12903226,2022-05-26
sa3017665-A+,Aaron Zavala,TEX,22,A+,163,137.55585754894614,0.17791411,0.11811024,0.07022901,0.20245399,0.82928361,0.33684211,0.27559055,0.43558282,0.39370079,0.09375,3,4,1,7,2,0.33333333,0.4375,0.22916667,2022-05-26
