idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3014822-AA,Michael Guldberg,OAK,23,AA,73,125.25229973316785,0.20547945,0.04918032,0.13087248,0.15068493,0.83179878,0.44680851,0.3442623,0.43835616,0.39344262,0.0,0,3,0,2,2,0.40425532,0.34042553,0.25531915,2022-05-26
sa3014825-AA,Jack Blomgren,COL,23,AA,20,191.7951669732512,0.25,0.29411764,0.17391304,0.1,1.06811145,0.45454545,0.35294118,0.42105263,0.64705882,0.16666667,1,2,0,0,1,0.5,0.25,0.25,2022-05-26
sa3014827-AA,Elijah Dunham,NYY,24,AA,130,113.46407894168468,0.23076923,0.24107143,0.13939394,0.09230769,0.78859891,0.2625,0.23214286,0.31538462,0.47321429,0.11904762,5,6,3,8,2,0.5,0.35714286,0.14285714,2022-05-26
sa3014828-AA,Jake Suddleson,OAK,24,AA,44,81.74432472675572,0.29545455,0.10810811,0.18709677,0.11363636,0.69226044,0.33333333,0.24324324,0.34090909,0.35135135,0.11111111,1,1,0,0,0,0.36,0.32,0.32,2022-05-26
sa3014830-AA,Micah Pries,CLE,24,AA,120,98.5325921023896,0.3,0.2,0.15212528,0.05,0.72803031,0.30985915,0.23636364,0.29166667,0.43636364,0.18181818,4,6,2,1,0,0.2972973,0.48648649,0.21621622,2022-05-26
sa3014832-AA,Matt Scheffler,SEA,24,AA,65,100.07329395966391,0.18461538,0.02,0.06766917,0.21538462,0.69538462,0.33333333,0.26,0.41538462,0.28,0.0,0,1,0,1,0,0.32432432,0.35135135,0.32432432,2022-05-26
sa3014834-AA,Matt Koperniak,STL,24,AA,152,80.44570131102692,0.17105263,0.11851852,0.10671256,0.07894737,0.7096885,0.28971963,0.26666667,0.32450331,0.38518519,0.14705882,5,1,0,6,0,0.30630631,0.4954955,0.1981982,2022-05-26
sa3014878-AA,Noah Campbell,MIL,23,AA,66,75.86210907083078,0.28787879,0.08771929,0.11787072,0.12121212,0.63886639,0.34210526,0.22807018,0.32307692,0.31578947,0.0,0,5,0,2,1,0.39473684,0.42105263,0.18421053,2022-05-26
sa3014885-AA,William Simoneit,OAK,25,AA,100,80.36596264839987,0.22,0.10714285,0.09836066,0.09,0.67333333,0.29032258,0.22619048,0.34,0.33333333,0.05882353,1,6,0,1,0,0.27419355,0.48387097,0.24193548,2022-05-26
sa3014886-AA,J.D. Mundy,BAL,24,AA,103,85.96587384685394,0.24271845,0.12903226,0.11278195,0.0776699,0.66656227,0.29850746,0.23655914,0.30097087,0.3655914,0.08333333,2,6,0,0,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa3014888-AA,Dylan Harris,BAL,25,AA,63,160.35920073314594,0.23809524,0.21052632,0.11070111,0.0952381,0.94068505,0.425,0.33333333,0.3968254,0.54385965,0.22222222,2,6,0,2,0,0.21428571,0.4047619,0.38095238,2022-05-26
sa3014937-AA,Tucker Bradley,KCR,24,AA,118,129.18761374200628,0.12711864,0.20952381,0.09907834,0.09322034,0.9084249,0.3372093,0.31428571,0.38461538,0.52380952,0.11111111,4,4,3,7,3,0.40909091,0.43181818,0.15909091,2022-05-26
sa3014940-AA,Robert Emery,SFG,25,AA,72,93.88410954168144,0.23611111,0.17741935,0.14509804,0.05555556,0.69265233,0.25,0.20967742,0.30555556,0.38709677,0.10526316,2,3,1,0,2,0.41304348,0.36956522,0.2173913,2022-05-26
sa3014941-AA,Brett Auerbach,SFG,23,AA,121,93.94466570225484,0.2892562,0.15384616,0.12571429,0.14049587,0.68769867,0.265625,0.21153846,0.32231405,0.36538462,0.18518519,5,1,0,3,3,0.39130435,0.4057971,0.20289855,2022-05-26
sa3014942-AA,Brady Lindsly,WSN,24,AA,68,111.52314680603668,0.29411765,0.13793103,0.15770609,0.10294118,0.7494929,0.36842105,0.25862069,0.35294118,0.39655172,0.09090909,1,3,1,0,0,0.28205128,0.43589744,0.28205128,2022-05-26
sa3014944-AA,Francisco Urbaez,CIN,24,AA,105,96.06519053250594,0.19047619,0.09782609,0.0746988,0.11428571,0.72194617,0.33333333,0.27173913,0.35238095,0.36956522,0.03703704,1,4,1,2,1,0.38028169,0.47887324,0.14084507,2022-05-26
sa3014948-AA,Shay Whitcomb,HOU,23,AA,155,56.96614366515035,0.30967742,0.14184397,0.14785374,0.07096774,0.63202928,0.28888889,0.21276596,0.27741935,0.35460993,0.11764706,4,8,0,4,0,0.37362637,0.41758242,0.20879121,2022-05-26
sa3014986-AA,Justin Dirden,HOU,24,AA,157,124.1413779189716,0.24840764,0.21897811,0.15371622,0.10191083,0.89404436,0.37894737,0.29927007,0.37579618,0.51824818,0.10638298,5,15,0,0,1,0.47959184,0.30612245,0.21428571,2022-05-26
sa3015018-AA,Nick Raposo,STL,24,AA,21,107.540952253526,0.0952381,0.06666667,0.08139535,0.23809524,0.6952381,0.23076923,0.2,0.42857143,0.26666667,0.0,0,1,0,0,0,0.25,0.5,0.25,2022-05-26
sa3015051-AA,Matt Mervis,CHC,24,AA,22,165.22537447416153,0.31818182,0.33333334,0.14285714,0.04545455,1.03030303,0.41666667,0.33333333,0.36363636,0.66666667,0.66666667,2,1,0,0,0,0.21428571,0.5,0.28571429,2022-05-26
sa3015090-AA,Zac Cook,TOR,24,AA,122,123.42080081158484,0.43442623,0.23157895,0.19631902,0.09016393,0.77118206,0.30555556,0.17894737,0.36065574,0.41052632,0.25,6,4,0,2,0,0.57142857,0.28571429,0.14285714,2022-05-26
sa3015097-AA,Bradlee Beesley,CHC,24,AA,4,0.1372957086417635,0.0,0.0,0.11111111,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
sa3015137-AA,Yoelqui Cespedes,CHW,24,AA,137,79.0255532122506,0.28467153,0.18181818,0.21004566,0.01459854,0.70189117,0.30681818,0.25,0.27007299,0.43181818,0.1875,6,6,0,4,2,0.34042553,0.5212766,0.13829787,2022-05-26
sa3016810-AA,Konner Piotto,TEX,24,AA,4,167.82435071881127,0.25,0.0,0.16666667,0.0,1.0,0.66666667,0.5,0.5,0.5,0.0,0,0,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
sa3016853-AA,Zach Humphreys,LAA,24,AA,92,180.98690003677305,0.15217391,0.2631579,0.06788512,0.17391304,1.0617849,0.36842105,0.34210526,0.45652174,0.60526316,0.25,5,3,1,5,0,0.32786885,0.52459016,0.14754098,2022-05-26
sa3016916-AA,Bryce Teodosio,LAA,23,AA,138,107.58700227313756,0.36956522,0.19827586,0.17790262,0.13768116,0.77023988,0.33898305,0.22413793,0.34782609,0.42241379,0.31578947,6,5,0,9,3,0.3015873,0.42857143,0.26984127,2022-05-26
sa3017042-AA,Henry Davis,PIT,22,AA,8,238.906623552635,0.0,0.6,0.09090909,0.125,1.3,0.0,0.2,0.5,0.8,1.0,1,0,0,0,0,0.2,0.6,0.2,2022-05-26
sa3017047-AA,Sal Frelick,MIL,22,AA,46,71.07513966270896,0.17391304,0.06818182,0.06626506,0.04347826,0.64525692,0.33333333,0.27272727,0.30434783,0.34090909,0.0,0,1,1,1,1,0.37142857,0.48571429,0.14285714,2022-05-26
sa3017075-AA,Luke Waddell,ATL,23,AA,160,98.4353565587812,0.125,0.10714286,0.04643963,0.1125,0.73482143,0.30252101,0.27142857,0.35625,0.37857143,0.05405405,2,9,0,3,2,0.31092437,0.49579832,0.19327731,2022-05-26
sa3017081-AA,Wyatt Young,NYM,22,AA,56,70.02872355152425,0.19642857,0.08,0.05309735,0.07142857,0.61090909,0.3,0.24,0.29090909,0.32,0.0,0,2,1,1,0,0.42105263,0.47368421,0.10526316,2022-05-26
sa3017154-AA,Matt McLain,CIN,22,AA,162,133.49945092085036,0.32716049,0.31428571,0.13097072,0.11728395,0.90996472,0.32051282,0.25,0.34567901,0.56428571,0.22222222,10,8,3,11,1,0.52325581,0.3255814,0.15116279,2022-05-26
sa3017286-AA,Zack Gelof,OAK,22,AA,181,112.67357039485428,0.26519337,0.14371257,0.14693295,0.07734807,0.83124359,0.42608696,0.31736527,0.37016575,0.46107784,0.11764706,4,10,1,8,2,0.29310345,0.43103448,0.27586207,2022-05-26
sa3017341-AA,Freylin Minyety,PHI,22,AA,66,56.848587678460994,0.15151515,0.01818182,0.0929368,0.12121212,0.50769231,0.22222222,0.18181818,0.30769231,0.2,0.0,0,1,0,0,0,0.31818182,0.5,0.18181818,2022-05-26
sa3017372-AA,Paul McIntosh,MIA,24,AA,129,119.52303035577324,0.20930233,0.18518518,0.12830189,0.12403101,0.81653746,0.3164557,0.25925926,0.37209302,0.44444444,0.13043478,3,9,1,8,2,0.2875,0.5125,0.2,2022-05-26
sa3017902-AA,Ernie Yake,MIN,24,AA,9,-30.43898684567573,0.11111111,0.11111111,0.08,0.0,0.33333333,0.125,0.11111111,0.11111111,0.22222222,0.0,0,1,0,0,0,0.25,0.375,0.375,2022-05-26
sa3018009-AA,Seth Caddell,CLE,23,AA,26,20.804714125507967,0.38461538,0.04347826,0.1559633,0.11538462,0.40468227,0.23076923,0.13043478,0.23076923,0.17391304,0.0,0,1,0,0,0,0.23076923,0.38461538,0.38461538,2022-05-26
sa3018100-AA,Cesar Prieto,BAL,23,AA,9,48.04511959332143,0.0,0.11111111,0.11538462,0.0,0.55555555,0.22222222,0.22222222,0.22222222,0.33333333,0.0,0,1,0,0,0,0.22222222,0.55555556,0.22222222,2022-05-26
sa3018122-AA,Jordan Howard,ARI,26,AA,1,346.1114186902312,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,2022-05-26
sa3018218-AA,Dondrei Hubbard,WSN,27,AA,47,176.6227304141609,0.29787234,0.22222222,0.19444444,0.04255319,1.00425532,0.51724138,0.37777778,0.40425532,0.6,0.2,2,2,1,2,0,0.32258065,0.32258065,0.35483871,2022-05-26
sa3018219-AA,Wyatt Hoffman,SDP,23,AA,6,55.44253974560149,0.33333333,0.0,0.18518519,0.16666667,0.53333333,0.33333333,0.2,0.33333333,0.2,0.0,0,0,0,0,0,0.66666667,0.0,0.33333333,2022-05-26
sa506550-AA,Andy Otero,MIL,30,AA,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa507143-AA,Ali Castillo,PHI,33,AA,104,70.52492872419047,0.14423077,0.02083333,0.07277628,0.04807692,0.60977564,0.32142857,0.28125,0.30769231,0.30208333,0.0,0,2,0,2,1,0.22222222,0.64197531,0.13580247,2022-05-26
sa596287-AA,Wilson Garcia,WSN,28,AA,145,116.33472113938608,0.13103448,0.13178295,0.12210526,0.02758621,0.78244018,0.33333333,0.31007752,0.34057971,0.44186047,0.11764706,4,5,0,0,0,0.30909091,0.47272727,0.21818182,2022-05-26
sa597007-AA,Jecksson Flores,WSN,28,AA,111,76.81483660585519,0.13513514,0.06930693,0.07253886,0.06306306,0.62313799,0.27906977,0.24752475,0.30630631,0.31683168,0.03333333,1,4,0,1,3,0.35294118,0.45882353,0.18823529,2022-05-26
sa599531-AA,Drew Stankiewicz,ARI,29,AA,105,66.33357680508504,0.25714286,0.10227273,0.12529002,0.12380952,0.63190731,0.28333333,0.21590909,0.31372549,0.31818182,0.07142857,2,3,0,1,0,0.45901639,0.26229508,0.27868852,2022-05-26
sa657706-AA,Santiago Chavez,MIA,26,AA,56,32.164140014232274,0.28571429,0.12,0.16831683,0.07142857,0.49214286,0.15625,0.14,0.23214286,0.26,0.18181818,2,0,0,0,0,0.34375,0.5,0.15625,2022-05-26
sa658994-AA,Tyler Krieger,ATL,28,AA,17,55.155189546098285,0.17647059,0.0,0.07142857,0.17647059,0.5,0.22222222,0.16666667,0.33333333,0.16666667,0.0,0,0,0,1,1,0.33333333,0.55555556,0.11111111,2022-05-26
sa709546-AA,Cole Sturgeon,MIN,30,AA,73,97.37244668206029,0.19178082,0.171875,0.10071942,0.09589041,0.77996575,0.29166667,0.265625,0.34246575,0.4375,0.1875,3,2,0,2,0,0.31372549,0.47058824,0.21568627,2022-05-26
sa736824-AA,Ray-Patrick Didder,MIA,27,AA,127,104.1971626769454,0.26771654,0.12621359,0.10964083,0.11023622,0.72930204,0.3030303,0.23300971,0.37007874,0.3592233,0.125,4,1,0,12,2,0.45714286,0.41428571,0.12857143,2022-05-26
sa736852-AA,Aldrem Corredor,PHI,26,AA,103,91.49914253724704,0.24271845,0.13186813,0.08312343,0.09708738,0.67636285,0.28571429,0.23076923,0.31372549,0.36263736,0.1875,3,3,0,0,0,0.24615385,0.55384615,0.2,2022-05-26
sa736945-AA,Michael Beltre,NYY,26,AA,93,88.62745817142982,0.30107527,0.11392405,0.1226158,0.12903226,0.6643528,0.31372549,0.2278481,0.32258065,0.34177215,0.07692308,2,3,0,10,1,0.49056604,0.35849057,0.1509434,2022-05-26
sa737614-AA,Riley Unroe,SEA,26,AA,106,59.00130837172798,0.24528302,0.07692307,0.12325581,0.13207547,0.58604602,0.265625,0.1978022,0.31132075,0.27472527,0.05,1,2,1,4,2,0.3125,0.46875,0.21875,2022-05-26
sa737640-AA,Thomas Milone,SDP,27,AA,40,96.17833197133582,0.225,0.0882353,0.09230769,0.125,0.72794118,0.36,0.26470588,0.375,0.35294118,0.0,0,1,1,3,1,0.24,0.44,0.32,2022-05-26
sa737922-AA,Xavier Fernandez,CHW,26,AA,83,66.62994011730716,0.20481928,0.08,0.09281437,0.08433735,0.62120482,0.29310345,0.24,0.30120482,0.32,0.04347826,1,3,0,0,0,0.39655172,0.32758621,0.27586207,2022-05-26
sa738445-AA,Luis Aviles Jr.,MIA,27,AA,126,86.64684696800644,0.3015873,0.18103448,0.18371608,0.05555556,0.72468527,0.32894737,0.25,0.29365079,0.43103448,0.14814815,4,9,0,5,2,0.34615385,0.42307692,0.23076923,2022-05-26
sa738667-AA,Torii Hunter Jr.,LAA,27,AA,83,70.72742614167905,0.34939759,0.17948718,0.21543408,0.03614458,0.66249614,0.30434783,0.21794872,0.26506024,0.3974359,0.27272727,3,3,1,7,2,0.23404255,0.5106383,0.25531915,2022-05-26
sa738703-AA,Jordan Cowan,ATL,27,AA,25,67.47667570200099,0.16,0.04545454,0.10869565,0.04,0.59272727,0.27777778,0.22727273,0.32,0.27272727,0.0,0,1,0,0,1,0.47058824,0.47058824,0.05882353,2022-05-26
sa738936-AA,Harrison Wenson,CHC,27,AA,69,67.84108249361248,0.47826087,0.18181818,0.21428571,0.15942029,0.60320856,0.21052632,0.12727273,0.29411765,0.30909091,0.25,3,1,0,0,0,0.57142857,0.28571429,0.14285714,2022-05-26
sa738955-AA,Jacob Heyward,SFG,26,AA,127,60.28926331644187,0.35433071,0.09174312,0.13368984,0.12598425,0.54951962,0.26984127,0.17431193,0.28346457,0.26605505,0.07407407,2,4,0,0,0,0.421875,0.390625,0.1875,2022-05-26
sa738999-AA,Robbie Tenerowicz,CIN,27,AA,156,129.79010065738532,0.22435897,0.17073171,0.1056,0.14102564,0.84287054,0.3255814,0.26829268,0.40384615,0.43902439,0.125,5,6,0,1,0,0.45454545,0.39772727,0.14772727,2022-05-26
sa739597-AA,Wendell Rijo,PHI,26,AA,84,94.09493170768272,0.21428571,0.18666667,0.09345794,0.08333333,0.69761905,0.24074074,0.21333333,0.29761905,0.4,0.15,3,3,1,7,0,0.35714286,0.46428571,0.17857143,2022-05-26
sa827960-AA,Luis Carpio,DET,24,AA,123,105.78801289808273,0.23577236,0.08333333,0.11458333,0.09756098,0.71883469,0.36708861,0.27777778,0.35772358,0.36111111,0.03333333,1,6,0,5,1,0.37974684,0.34177215,0.27848101,2022-05-26
sa828154-AA,Arnaldo Hernandez,MIL,26,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa828331-AA,Jose Gomez,LAA,25,AA,109,107.11451338125902,0.21100917,0.14705882,0.16953317,0.03669725,0.78062601,0.36363636,0.29411765,0.33944954,0.44117647,0.07692308,2,9,0,2,4,0.33766234,0.46753247,0.19480519,2022-05-26
sa828381-AA,Dennis Ortega,MIN,25,AA,123,83.07391764166178,0.25203252,0.09090909,0.10784314,0.09756098,0.69600886,0.35897436,0.26363636,0.34146341,0.35454545,0.05263158,1,5,1,2,0,0.25,0.51315789,0.23684211,2022-05-26
sa828422-AA,Hendrik Clementina,ATL,25,AA,124,79.63663926743827,0.36290323,0.12280701,0.20944559,0.06451613,0.67487266,0.3880597,0.24561404,0.30645161,0.36842105,0.08695652,2,6,1,0,0,0.33823529,0.38235294,0.27941176,2022-05-26
sa828696-AA,Ti'Quan Forbes,ARI,25,AA,145,90.60808422889838,0.2,0.15384615,0.14492754,0.06206897,0.7541114,0.31313131,0.26923077,0.33103448,0.42307692,0.11111111,4,6,1,1,3,0.35294118,0.47058824,0.17647059,2022-05-26
sa828876-AA,D.J. Burt,CHW,26,AA,47,72.05165411597639,0.10638298,0.09523809,0.08496732,0.06382979,0.63768116,0.25,0.23809524,0.30434783,0.33333333,0.1,1,1,0,3,2,0.27777778,0.44444444,0.27777778,2022-05-26
sa829010-AA,Max George,COL,26,AA,20,-20.607390056692044,0.35,0.05555555,0.2,0.0,0.26111111,0.09090909,0.05555556,0.15,0.11111111,0.0,0,1,0,0,0,0.36363636,0.45454545,0.18181818,2022-05-26
sa829062-AA,Chris Rabago,DET,29,AA,18,34.11454547858522,0.38888889,0.0,0.125,0.11111111,0.41111111,0.25,0.13333333,0.27777778,0.13333333,0.0,0,0,0,0,0,0.25,0.625,0.125,2022-05-26
sa829268-AA,Drew Lugbauer,ATL,25,AA,169,117.98036386522575,0.38461538,0.26027397,0.20839161,0.13017751,0.84319527,0.36111111,0.23972603,0.34319527,0.5,0.27272727,9,11,0,0,0,0.4125,0.375,0.2125,2022-05-26
sa829343-AA,Isiah Gilliam,CIN,25,AA,156,137.13184395827105,0.32692308,0.21167884,0.15485997,0.1025641,0.90286356,0.44444444,0.30656934,0.38461538,0.51824818,0.17142857,6,9,1,6,1,0.40697674,0.31395349,0.27906977,2022-05-26
sa829345-AA,Jordan Procyshen,TEX,29,AA,61,104.32098631987904,0.24590164,0.14,0.13602941,0.13114754,0.77704918,0.32352941,0.26,0.37704918,0.4,0.14285714,2,1,0,3,1,0.38888889,0.38888889,0.22222222,2022-05-26
sa829374-AA,Rudy Martin,WSN,26,AA,74,70.35745151037595,0.24324324,0.13636363,0.0952381,0.08108108,0.60730593,0.23913043,0.1969697,0.2739726,0.33333333,0.0952381,2,1,1,7,3,0.44680851,0.36170213,0.19148936,2022-05-26
sa829375-AA,Josh Ockimey,PHI,26,AA,167,135.19656157762606,0.28143713,0.1969697,0.12534819,0.20958084,0.82702776,0.3164557,0.23484848,0.39520958,0.43181818,0.1875,6,8,0,2,0,0.38095238,0.4047619,0.21428571,2022-05-26
sa829382-AA,K.J. Harrison,WSN,25,AA,130,83.966720999018,0.23076923,0.16071429,0.14204545,0.09230769,0.66730769,0.24390244,0.21428571,0.29230769,0.375,0.0952381,4,6,0,1,0,0.5,0.3452381,0.1547619,2022-05-26
sa829481-AA,Tyler Hill,COL,26,AA,4,123.52431153203143,0.25,0.0,0.15,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,1,0,1.0,0.0,0.0,2022-05-26
sa829494-AA,Michael Cantu,SDP,26,AA,4,141.34795656077637,0.5,0.0,0.1,0.25,0.83333333,1.0,0.33333333,0.5,0.33333333,0.0,0,0,0,0,0,0.0,0.0,1.0,2022-05-26
sa829529-AA,Jeren Kendall,LAD,26,AA,80,63.42134598983192,0.3125,0.17808219,0.14469453,0.075,0.65856164,0.2826087,0.20547945,0.275,0.38356164,0.07407407,2,3,2,4,1,0.5625,0.25,0.1875,2022-05-26
sa829697-AA,Bubba Hollins,MIA,26,AA,51,41.71967776387691,0.21568627,0.02083333,0.16759777,0.05882353,0.5245098,0.2972973,0.22916667,0.2745098,0.25,0.0,0,1,0,0,0,0.35294118,0.44117647,0.20588235,2022-05-26
sa829713-AA,Evan Skoug,CHW,26,AA,46,143.92538142672373,0.23913043,0.225,0.16853933,0.08695652,0.91630435,0.34615385,0.3,0.39130435,0.525,0.25,3,0,0,0,0,0.4137931,0.4137931,0.17241379,2022-05-26
sa829783-AA,Quinn Brodey,NYM,26,AA,7,-26.501491425013317,0.42857143,0.0,0.13043478,0.0,0.28571428,0.25,0.14285714,0.14285714,0.14285714,0.0,0,0,0,0,0,0.25,0.75,0.0,2022-05-26
sa829787-AA,Andrew Bechtold,MIN,26,AA,135,95.75617519297944,0.25925926,0.1875,0.11376147,0.16296296,0.75886244,0.2739726,0.22321429,0.34814815,0.41071429,0.2,5,6,0,1,0,0.32467532,0.48051948,0.19480519,2022-05-26
sa857538-AA,Roberto Baldoquin,STL,28,AA,62,6.445979969664244,0.24193548,0.05172414,0.14485981,0.03225806,0.41657397,0.20930233,0.15517241,0.20967742,0.20689655,0.0,0,3,0,0,0,0.2195122,0.58536585,0.19512195,2022-05-26
sa857823-AA,Preston Palmeiro,LAA,27,AA,123,56.39527734420122,0.22764228,0.12037037,0.16885965,0.10569106,0.58197832,0.2278481,0.18518519,0.27642276,0.30555556,0.05128205,2,7,0,0,0,0.48148148,0.38271605,0.13580247,2022-05-26
sa858812-AA,Arden Pabst,ATL,27,AA,6,59.10390374346232,0.5,0.0,0.08823529,0.16666667,0.53333333,0.5,0.2,0.33333333,0.2,0.0,0,0,0,0,0,0.5,0.0,0.5,2022-05-26
sa872466-AA,Kevin Vicuna,PHI,24,AA,49,79.85886111423768,0.08163265,0.11627907,0.0989011,0.10204082,0.63170385,0.23076923,0.20930233,0.30612245,0.3255814,0.0,0,1,2,2,2,0.37837838,0.48648649,0.13513514,2022-05-26
sa872542-AA,Leonardo Rivas,CIN,24,AA,109,62.01328529400652,0.17431193,0.12903225,0.08275862,0.0733945,0.61370716,0.21621622,0.20430108,0.28037383,0.33333333,0.1,3,3,0,6,2,0.39473684,0.35526316,0.25,2022-05-26
sa872551-AA,Leobaldo Cabrera,MIN,24,AA,71,26.08519088084808,0.3943662,0.14754098,0.17799353,0.12676056,0.5017317,0.13333333,0.1147541,0.23943662,0.26229508,0.15789474,3,0,0,4,1,0.57575758,0.3030303,0.12121212,2022-05-26
sa872552-AA,Jason Lopez,MIL,24,AA,3,-100.0,0.33333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa872783-AA,Cristopher Cespedes,BAL,24,AA,5,-17.658116131254626,0.4,0.0,0.19047619,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.5,0.5,2022-05-26
sa872803-AA,Sandro Fabian,TEX,24,AA,98,82.83862789341359,0.23469388,0.20481928,0.11056511,0.1122449,0.71391689,0.21428571,0.19277108,0.31632653,0.39759036,0.15384615,4,3,1,0,0,0.44827586,0.36206897,0.18965517,2022-05-26
sa872817-AA,Yorman Rodriguez,SDP,24,AA,159,100.62103122193317,0.18867925,0.1632653,0.10273973,0.06289308,0.80220767,0.34210526,0.29931973,0.33962264,0.46258503,0.13888889,5,9,0,2,0,0.30508475,0.42372881,0.27118644,2022-05-26
sa873307-AA,Leandro Cedeno,ARI,23,AA,137,160.64066755815392,0.16058394,0.300813,0.13043478,0.08759124,1.05916562,0.35869565,0.3495935,0.40875912,0.6504065,0.3125,10,7,0,0,0,0.31372549,0.45098039,0.23529412,2022-05-26
sa874178-AA,Mitch Longo,WSN,27,AA,108,80.81233747117916,0.25,0.16666666,0.1373057,0.05555556,0.66067538,0.26760563,0.2254902,0.26851852,0.39215686,0.125,4,5,0,1,2,0.43243243,0.36486486,0.2027027,2022-05-26
sa874241-AA,Cornelius Randolph,CHW,25,AA,38,6.094967412678399,0.5,0.05882353,0.22068966,0.10526316,0.38699691,0.26666667,0.11764706,0.21052632,0.17647059,0.0,0,2,0,0,1,0.2,0.46666667,0.33333333,2022-05-26
sa874791-AA,Chris Betts,LAD,25,AA,13,68.92232764551734,0.30769231,0.33333333,0.19607843,0.07692308,0.73076923,0.14285714,0.16666667,0.23076923,0.5,0.14285714,1,1,0,0,0,0.875,0.125,0.0,2022-05-26
sa874806-AA,Blake Perkins,NYY,25,AA,113,167.98314051766286,0.23893805,0.32978724,0.14072495,0.14159292,1.00640181,0.33333333,0.28723404,0.38938053,0.61702128,0.22222222,6,9,2,12,1,0.39130435,0.36231884,0.24637681,2022-05-26
sa875016-AA,Jalen Miller,ATL,25,AA,93,128.6048732766465,0.2688172,0.21518988,0.16253444,0.15053763,0.85735675,0.35294118,0.26582278,0.37634409,0.48101266,0.10714286,3,8,0,0,0,0.51851852,0.37037037,0.11111111,2022-05-26
sa875022-AA,Trey Cabbage,LAA,25,AA,136,182.58311561580928,0.34558824,0.33628318,0.18671454,0.14705882,1.09754034,0.47368421,0.32743363,0.43382353,0.66371681,0.55555556,10,6,1,10,2,0.26865672,0.41791045,0.31343284,2022-05-26
sa875030-AA,Jagger Rusconi,CHW,25,AA,88,103.93079912222308,0.28409091,0.04225352,0.13333333,0.13636364,0.70758642,0.40425532,0.26760563,0.39772727,0.30985915,0.0,0,3,0,0,3,0.10638298,0.57446809,0.31914894,2022-05-26
sa875163-AA,Moises Gomez,STL,23,AA,146,183.06561230092169,0.30136986,0.45384615,0.17398374,0.09589041,1.19641728,0.38571429,0.33846154,0.40410959,0.79230769,0.47222222,17,8,0,2,0,0.41860465,0.23255814,0.34883721,2022-05-26
sa875753-AA,James Nelson,NYY,24,AA,8,67.24547003386738,0.25,0.0,0.11428571,0.25,0.375,0.0,0.0,0.375,0.0,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa875884-AA,Delvin Zinn,CHC,25,AA,26,-49.848315296290494,0.23076923,0.04347826,0.1512605,0.07692308,0.20234114,0.05555556,0.04347826,0.11538462,0.08695652,0.0,0,1,0,0,1,0.5,0.375,0.125,2022-05-26
sa876060-AA,Griffin Conine,MIA,24,AA,136,117.17032553363222,0.36029412,0.19008264,0.16880734,0.09558824,0.82401556,0.42647059,0.28099174,0.35294118,0.47107438,0.23809524,5,4,2,0,0,0.29166667,0.48611111,0.22222222,2022-05-26
sa876814-AA,Nash Knight,TEX,29,AA,8,-45.32013273385838,0.375,0.0,0.09090909,0.0,0.25,0.2,0.125,0.125,0.125,0.0,0,0,0,0,0,0.6,0.4,0.0,2022-05-26
sa877337-AA,Gilbert Lara,WSN,24,AA,73,35.22094520544954,0.35616438,0.13043478,0.2248062,0.01369863,0.49533452,0.2195122,0.15942029,0.20547945,0.28985507,0.16666667,2,1,1,0,0,0.28571429,0.5952381,0.11904762,2022-05-26
sa877500-AA,Rodolfo Duran,NYY,24,AA,41,161.53261068936476,0.19512195,0.29729729,0.10404624,0.09756098,0.96044825,0.30769231,0.2972973,0.36585366,0.59459459,0.3,3,2,0,0,0,0.34482759,0.48275862,0.17241379,2022-05-26
sa877504-AA,Izzy Wilson,BOS,24,AA,93,7.767883970957615,0.3655914,0.07142857,0.19104478,0.08602151,0.37211982,0.16326531,0.10714286,0.19354839,0.17857143,0.05263158,1,3,0,1,1,0.38,0.46,0.16,2022-05-26
sa913367-AA,Gavin Stupienski,KCR,28,AA,14,20.069873384243937,0.35714286,0.07142858,0.14893617,0.0,0.5,0.33333333,0.21428571,0.21428571,0.28571429,0.0,0,1,0,1,0,0.55555556,0.44444444,0.0,2022-05-26
sa914314-AA,Jeison Guzman,ARI,23,AA,18,95.86885520035077,0.16666667,0.11111111,0.18055556,0.0,0.77777777,0.4,0.33333333,0.33333333,0.44444444,0.0,0,2,0,1,0,0.26666667,0.46666667,0.26666667,2022-05-26
