Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Charles Leblanc","MIA","AAA",26,52,190,217,56,38,10,0,8,24,32,24,0,60,2,1,1,3,2,0,0.29473684,217,0.11059908,0.2764977,0.4,0.29473684,0.37788018,0.47368421,0.85156439,0.17894737,2.809161306751276,0.3902439,-0.13870635628700256,36.833848563207845,8.33353806771205,0.3783949223531556,129.24016588882105,0.3902439,1.06,0.20769231,0.40769231,0.38461538,0.16,0.16,0.46564885,0.22900763,0.30534351,0.12880562,320,534,854,"sa738521"
"Tyler Viza","MIN","AAA",27,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14972256038275344,-0.2810603967675267,0,-100,0,0,0,0,0,0,0,,,,0.16666667,2,4,6,"sa738610"
"Torii Hunter Jr.","LAA","AA",27,28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,0.22352941,91,0.04395604,0.34065934,0.12903226,0.22352941,0.27472527,0.38823529,0.66296056,0.16470588,9.07175681433033,0.31372549,0.6070990487933159,8.434812078663894,-3.6201501838473598,0.29372784593603113,69.96962657356987,0.31372549,2.45454545,0.26923077,0.51923077,0.21153846,0.18181818,0.27272727,0.40740741,0.24074074,0.35185185,0.2122093,114,230,344,"sa738667"
"Torii Hunter Jr.","LAA","AAA",27,3,11,13,1,0,1,0,0,2,0,1,0,6,0,0,0,0,1,0,0.09090909,13,0.07692308,0.46153846,0.16666667,0.09090909,0.16666667,0.18181818,0.34848485,0.09090909,7.5,0.2,0.19565591402351856,-0.30603662519971264,-2.212272200875677,0.16504492859045664,-16.054501820489314,0.2,0.5,0.4,0.2,0.4,0,0,0.33333333,0.16666667,0.5,0.22413793,21,37,58,"sa738667"
"Buddy Reed","OAK","AAA",27,20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,0.19607843,56,0.07142857,0.28571429,0.25,0.19607843,0.25454545,0.19607843,0.45062388,0,4.432615074057252,0.28571429,0.13918275758624077,1.4949258510523955,-6.7165504749363745,0.21971670497547496,18.205323765241285,0.28571429,2.375,0.20588235,0.55882353,0.23529412,0.125,0,0.43243243,0.18918919,0.37837838,0.18807339,73,145,218,"sa738683"
"Jordan Cowan","ATL","AA",27,6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,0.22727273,25,0.04,0.16,0.25,0.22727273,0.32,0.27272727,0.59272727,0.04545454,2.0138580999998497,0.27777778,-0.4893808923661709,2.1734622002709556,-1.1383406191002676,0.2869947552680969,65.6277658669186,0.27777778,1,0.05882353,0.47058824,0.47058824,0.25,0,0.38888889,0.16666667,0.44444444,0.10869565,30,62,92,"sa738703"
"Taylor Snyder","COL","AAA",27,19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,0.25,68,0.05882353,0.42647059,0.13793103,0.25,0.29411765,0.421875,0.71599265,0.171875,7.690563932719039,0.42424242,0.13918275758624077,7.4540616489985885,-2.5170167468449174,0.30996150304289427,74.75682522068878,0.42424242,1.6,0.23529412,0.47058824,0.29411765,0.4,0.2,0.51428571,0.22857143,0.25714286,0.23913043,95,181,276,"sa738930"
"Harrison Wenson","CHC","AA",27,17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,0.12727273,69,0.15942029,0.47826087,0.33333333,0.12727273,0.29411765,0.30909091,0.60320856,0.18181818,1.184523830357143,0.21052632,-0.056556761264801025,6.003455846484506,-3.137119934980071,0.2870744957643397,65.67918684792727,0.21052632,0.5,0.14285714,0.28571429,0.57142857,0.33333333,0.25,0.47826087,0.26086957,0.26086957,0.21428571,116,178,294,"sa738936"
"Jacob Heyward","SFG","AA",26,44,143,164,27,19,6,0,2,18,13,18,0,60,2,1,1,6,0,0,0.18881119,164,0.1097561,0.36585366,0.3,0.18881119,0.28658537,0.27272727,0.55931264,0.08391608,1.843438517857143,0.30487805,-0.2946646870113909,12.236829190095,-7.786766083399721,0.26338543652034385,61.112048175948296,0.30487805,0.91176471,0.21686747,0.37349398,0.40963855,0.23529412,0.05882353,0.5,0.17857143,0.32142857,0.14710042,276,431,707,"sa738955"
"Caleb Hamilton","MIN","AAA",27,31,95,120,28,21,1,0,6,20,21,25,1,30,0,0,0,2,1,0,0.29473684,120,0.20833333,0.25,0.83333333,0.29473684,0.44166667,0.49473684,0.93640351,0.2,3.0966138679064676,0.37288136,-0.17877790797501802,24.395067213718708,8.634526847545917,0.4181350244193518,154.78572845178834,0.37288136,1.40909091,0.171875,0.484375,0.34375,0.09090909,0.27272727,0.43076923,0.23076923,0.33846154,0.13259669,251,292,543,"sa738961"
"Robbie Tenerowicz","CIN","AAA",27,4,13,15,3,2,0,1,0,2,4,1,0,4,1,0,0,0,0,0,0.23076923,15,0.06666667,0.26666667,0.25,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,5.142857142857142,0.33333333,-0.03366914764046669,1.8807265403715627,-0.08934100540003592,0.32585251331329346,95.46507907346677,0.33333333,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0,0.22222222,0.22222222,0.55555556,0.11666667,22,38,60,"sa738999"
"Robbie Tenerowicz","CIN","AA",27,45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,0.28767123,187,0.14438503,0.20855615,0.69230769,0.28767123,0.42780749,0.47945205,0.90725954,0.19178082,2.8905595186278497,0.34615385,-0.026227042078971863,35.699029092943256,10.926744004046506,0.4086982327349046,144.10874477197103,0.34615385,0.89583333,0.14953271,0.40186916,0.44859813,0.27083333,0.125,0.43636364,0.24545455,0.31818182,0.09473684,298,462,760,"sa738999"
"Dominic Miroglio","ARI","AAA",27,19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,0.24590164,75,0.18666667,0.16,1.16666667,0.24590164,0.38666667,0.47540984,0.86207651,0.2295082,3.4505494553571427,0.26086957,-0.09556995704770088,13.098966595066708,2.1014536584746044,0.38073774814605715,119.10844452369247,0.26086957,0.78947368,0.29166667,0.3125,0.39583333,0.21052632,0.15789474,0.44897959,0.24489796,0.30612245,0.08615385,132,193,325,"sa739013"
"Wendell Rijo","PHI","AA",26,20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,0.21333333,84,0.08333333,0.21428571,0.38888889,0.21333333,0.29761905,0.4,0.69761905,0.18666667,9.36227795630767,0.24074074,1.264000934548676,9.546633216962267,-0.7093546060472247,0.3115483323733012,93.08350771969742,0.24074074,1.3,0.17857143,0.46428571,0.35714286,0.25,0.15,0.43859649,0.24561404,0.31578947,0.09345794,123,198,321,"sa739597"
"Wendell Rijo","PHI","A",26,4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15384615,14,0.07142857,0.07142857,1,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,5,0.16666667,0.1854574903845787,0.5067102315278564,-1.1260575500874008,0.21443467906543187,31.033821051183434,0.16666667,1,0.27272727,0.36363636,0.36363636,0.75,0,0.41666667,0.5,0.08333333,0.06,21,29,50,"sa739597"
"Johan Mieses","BOS","AAA",26,16,48,60,13,7,1,0,5,8,11,11,0,18,1,0,0,0,1,0,0.27083333,60,0.18333333,0.3,0.61111111,0.27083333,0.41666667,0.60416667,1.02083334,0.33333334,3.027165319682579,0.32,0.04007155168801546,13.253207855973342,5.372937672886948,0.43897524575392405,168.1821504600059,0.32,0.75,0.22222222,0.33333333,0.44444444,0.33333333,0.41666667,0.63333333,0.2,0.16666667,0.121673,107,156,263,"sa747574"
"Michael De Leon","CIN","AAA",25,34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,0.21,112,0.10714286,0.20535714,0.52173913,0.21,0.29464286,0.26,0.55464286,0.05,1.080357142857143,0.26315789,-0.2525186073035002,8.23814939268445,-6.471688282410155,0.2644652064357485,56.004352832747806,0.26315789,1.71428571,0.1971831,0.50704225,0.29577465,0.23809524,0.04761905,0.45945946,0.16216216,0.37837838,0.12781955,136,263,399,"sa823925"
"Michael De Leon","CIN","AA",25,2,10,10,2,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.2,10,0,0.4,0,0.2,0.2,0.3,0.5,0.1,2.642857142857143,0.33333333,-0.003534797579050064,0.2787632594307964,-1.045957868317693,0.21785569787025452,21.04316550794245,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0,0.33333333,0.17647059,8,26,34,"sa823925"
"Luis Carpio","DET","AA",24,44,140,159,34,26,7,0,1,11,7,16,0,36,2,1,1,3,7,1,0.24285714,159,0.10062893,0.22641509,0.44444444,0.24285714,0.32704403,0.31428571,0.64132974,0.07142857,4.164054657744511,0.31730769,0.6405760627239943,16.271816300170098,-3.141303507669295,0.29759144558096834,83.81865697650113,0.31730769,1.05128205,0.23076923,0.39423077,0.375,0.25641026,0.02564103,0.46666667,0.28571429,0.24761905,0.1104,236,389,625,"sa827960"
"Arnaldo Hernandez","MIL","AA",26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa828154"
"Roldani Baldwin","BOS","AAA",26,8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.16666667,19,0.05263158,0.26315789,0.2,0.16666667,0.21052632,0.38888889,0.59941521,0.22222222,2.642857142857143,0.16666667,-0.016834573820233345,1.2862706587896031,-1.2091482325210887,0.2575284242630005,51.54528016392484,0.16666667,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.14285714,0.38461538,0.30769231,0.30769231,0.17460317,16,47,63,"sa828313"
"Jose Gomez","LAA","AA",25,44,150,162,43,26,14,0,3,21,18,9,0,34,3,0,0,9,2,5,0.28666667,162,0.05555556,0.20987654,0.26470588,0.28666667,0.33950617,0.44,0.77950617,0.15333333,3.2681097874998497,0.3539823,-2.05750884860754,22.4412166121023,0.9807343425767704,0.3473839079156334,104.56995481396726,0.3539823,1.35135135,0.22321429,0.44642857,0.33035714,0.18918919,0.08108108,0.47863248,0.1965812,0.32478632,0.15670436,205,414,619,"sa828331"
"Dennis Ortega","MIN","AA",25,39,154,170,38,27,8,1,2,17,23,14,0,45,2,0,0,4,2,0,0.24675325,170,0.08235294,0.26470588,0.31111111,0.24675325,0.31764706,0.35064935,0.66829641,0.1038961,4.866202474207965,0.3364486,0.06491115922108293,18.01828678476975,-6.306014249442365,0.30912970339550694,74.07524992980082,0.3364486,2.03846154,0.25471698,0.5,0.24528302,0.23076923,0.07692308,0.40366972,0.22018349,0.37614679,0.12017167,274,425,699,"sa828381"
"Hendrik Clementina","ATL","AA",25,39,158,171,41,29,7,1,4,19,15,11,0,63,2,0,0,5,1,0,0.25949367,171,0.06432749,0.36842105,0.17460317,0.25949367,0.31578947,0.39240506,0.70819453,0.13291139,4.489645486092129,0.40659341,0.05153850466012955,19.436834086268362,-3.215897198230807,0.3182820283878616,85.8034902818479,0.40659341,1.23333333,0.28723404,0.39361702,0.31914894,0.23333333,0.13333333,0.44210526,0.23157895,0.32631579,0.21289355,217,450,667,"sa828422"
"Carlos Perez","CHW","AAA",25,43,173,188,47,30,8,0,9,23,36,11,0,12,2,2,2,5,0,0,0.2716763,188,0.05851064,0.06382979,0.91666667,0.2716763,0.31914894,0.47398844,0.79313738,0.20231214,1.303571455357143,0.24675325,-0.3619433371350169,26.600664265720212,1.9091510253828392,0.34493564005861893,107.7320130475598,0.24675325,1.0483871,0.21118012,0.40372671,0.38509317,0.25806452,0.14516129,0.51533742,0.20245399,0.28220859,0.0556391,236,429,665,"sa828577"
"Forrest Wall","SEA","AAA",26,52,179,205,42,32,6,1,3,25,16,23,0,48,2,0,0,2,20,7,0.23463687,205,0.11219512,0.23414634,0.47916667,0.23463687,0.32843137,0.32960894,0.65804031,0.09497207,6.669436010565626,0.3046875,0.13896900601685047,21.67172345293832,-8.388145240413424,0.30571409095736113,72.09520332246625,0.3046875,1.88888889,0.1875,0.53125,0.28125,0.16666667,0.08333333,0.28787879,0.27272727,0.43939394,0.08305275,343,548,891,"sa828682"
"Jake Gatewood","LAA","AAA",26,22,80,90,19,9,6,2,2,14,9,9,0,20,1,0,0,2,0,1,0.2375,90,0.1,0.22222222,0.45,0.2375,0.32222222,0.4375,0.75972222,0.2,5.601409157917873,0.29310345,-0.5987402591854334,11.70162050644905,-1.4953950174614714,0.33216203186247084,88.66868789574357,0.29310345,0.60714286,0.25,0.28333333,0.46666667,0.28571429,0.07142857,0.41666667,0.25,0.33333333,0.14138817,160,229,389,"sa828685"
"Ti'Quan Forbes","ARI","AA",25,49,191,209,50,36,8,1,5,29,27,10,0,45,6,2,2,9,4,3,0.2617801,209,0.04784689,0.215311,0.22222222,0.2617801,0.31578947,0.39267016,0.70845963,0.13089006,5.168079972603392,0.31468531,-1.115792328491807,24.07290811889119,-5.831673740816646,0.3194863465414093,80.49906275842635,0.31468531,1.46938776,0.17123288,0.49315068,0.33561644,0.18367347,0.10204082,0.40268456,0.26174497,0.33557047,0.15123859,249,518,767,"sa828696"
"Marcus Wilson","SEA","AAA",25,48,158,191,34,14,7,2,11,29,31,30,0,65,1,2,2,4,7,1,0.21518987,191,0.15706806,0.34031414,0.46153846,0.21518987,0.34031414,0.49367089,0.83398503,0.27848102,7.4092115980855455,0.27380952,0.6883134488016367,29.15888949493576,1.1518898830812057,0.3568078245167957,104.11286428051953,0.27380952,0.82051282,0.23655914,0.34408602,0.41935484,0.07692308,0.28205128,0.50526316,0.27368421,0.22105263,0.1521197,322,480,802,"sa828703"
"Josh Morgan","SEA","AAA",26,6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,0.16666667,22,0.09090909,0.31818182,0.28571429,0.16666667,0.22727273,0.33333333,0.56060606,0.16666666,0.142857142857143,0.16666667,-0.017376355826854706,0.9072322454491606,-2.318704882617856,0.23554341359571976,28.123060352164234,0.16666667,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0.38461538,0.23076923,0.38461538,0.12857143,23,47,70,"sa828797"
"D.J. Burt","CHW","AA",26,28,90,105,28,21,4,1,2,13,5,13,0,14,1,0,0,3,13,3,0.31111111,105,0.12380952,0.13333333,0.92857143,0.31111111,0.40384615,0.44444444,0.84829059,0.13333333,7.263779967726224,0.35135135,1.0823701955378056,17.942362677693676,4.032790836334539,0.3852575386946018,128.99291856233356,0.35135135,1.80952381,0.21333333,0.50666667,0.28,0.19047619,0.0952381,0.35526316,0.27631579,0.36842105,0.07202216,147,214,361,"sa828876"
"D.J. Burt","CHW","A+",26,6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,0.23809524,27,0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,9.277874308574823,0.35714286,0.5327498917467892,4.635933799752031,1.1696601045215473,0.3858646750450134,133.74402044855756,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.35714286,0.14285714,0.5,0.13709677,53,71,124,"sa828876"
"Max George","COL","AA",26,8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.05555556,20,0,0.35,0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,2.642857142857143,0.09090909,-0.01511100959032774,-0.5413053439243709,-2.9832072065456785,0.1379304885864258,-22.16736684672889,0.09090909,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.2,25,50,75,"sa829010"
"Roy Morales","MIN","AAA",27,12,43,48,13,10,2,0,1,4,11,5,2,7,0,0,0,2,2,0,0.30232558,48,0.10416667,0.14583333,0.71428571,0.30232558,0.375,0.41860465,0.79360465,0.11627907,4.157042513263126,0.34285714,0.29057527612894773,6.734105188795839,0.4298890423267232,0.3435154181459676,106.81907206762726,0.34285714,2.66666667,0.38888889,0.44444444,0.16666667,0.16666667,0.16666667,0.37142857,0.28571429,0.34285714,0.05851064,79,109,188,"sa829030"
"Jamie Ritchie","PIT","AAA",29,8,26,34,4,3,1,0,0,3,4,8,0,5,0,0,0,0,0,0,0.15384615,34,0.23529412,0.14705882,1.6,0.15384615,0.35294118,0.19230769,0.54524887,0.03846154,1.080357142857143,0.19047619,-0.0925901560112834,3.189188876030584,-1.2762975610517064,0.28844450326526866,71.4186219343748,0.19047619,1.83333333,0.15,0.55,0.3,0.33333333,0,0.42857143,0.19047619,0.38095238,0.06,73,77,150,"sa829058"
"Chris Rabago","DET","AA",29,11,32,39,6,5,1,0,0,1,1,6,0,13,1,0,0,1,0,0,0.1875,39,0.15384615,0.33333333,0.46153846,0.1875,0.33333333,0.21875,0.55208333,0.03125,0.142857142857143,0.31578947,-0.09066605754196644,3.339844382377128,-1.421864249734421,0.27698487960375273,70.13962088848128,0.31578947,1.5,0.21052632,0.47368421,0.31578947,0.5,0,0.31578947,0.21052632,0.47368421,0.16071429,67,101,168,"sa829062"
"Chris Rabago","DET","AAA",29,9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,0.07407407,31,0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0,0.767857142857143,0.125,-0.050503721460700035,-0.6265214199237141,-4.697994347851685,0.15340315911077684,-15.388077755009405,0.125,2,0.2,0.53333333,0.26666667,0.5,0,0.47058824,0.35294118,0.17647059,0.15602837,51,90,141,"sa829062"
"Nick Tanielu","TEX","AAA",29,40,141,154,34,20,9,1,4,19,18,11,0,29,2,0,0,2,1,0,0.24113475,154,0.07142857,0.18831169,0.37931034,0.24113475,0.30519481,0.40425532,0.70945013,0.16312057,4.71751439496615,0.27777778,0.056645067408680916,17.22160553224041,-5.359954364228704,0.3123666833747517,76.26402078154577,0.27777778,0.68,0.23636364,0.30909091,0.45454545,0.24,0.08,0.29464286,0.33928571,0.36607143,0.08952703,226,366,592,"sa829082"
"Stone Garrett","ARI","AAA",26,56,203,231,62,30,13,4,15,40,51,18,1,56,2,2,2,1,9,1,0.30541872,231,0.07792208,0.24242424,0.32142857,0.30541872,0.36444444,0.63054187,0.99498631,0.32512315,7.908578927191463,0.35074627,1.0709370989352465,46.54949164335519,12.67715179865152,0.40996929816901684,137.42626537396924,0.35074627,0.68181818,0.25,0.30405405,0.44594595,0.13636364,0.22727273,0.29530201,0.2885906,0.41610738,0.16299559,300,608,908,"sa829117"
"Brian O'Keefe","SEA","AAA",28,27,98,114,32,18,8,2,4,16,15,15,0,18,1,0,0,3,1,0,0.32653061,114,0.13157895,0.15789474,0.83333333,0.32653061,0.42105263,0.57142857,0.9924812,0.24489796,5.609990685335353,0.36842105,0.05230097845196724,24.84689677788644,8.130677114266444,0.42786327893273873,148.63944885793455,0.36842105,1.06896552,0.23076923,0.3974359,0.37179487,0.17241379,0.13793103,0.4,0.3,0.3,0.11990408,176,241,417,"sa829152"
"Roberto Ramos","BOS","AAA",27,31,96,116,16,6,6,0,4,14,13,18,0,44,1,1,1,1,0,0,0.16666667,116,0.15517241,0.37931034,0.40909091,0.16666667,0.30172414,0.35416667,0.65589081,0.1875,1.601190455357143,0.24489796,-0.2104321727529168,12.054127089050256,-3.181061931583441,0.30042566153509864,79.12029888651078,0.24489796,0.8,0.1509434,0.37735849,0.47169811,0.2,0.16,0.43396226,0.18867925,0.37735849,0.1799591,213,276,489,"sa829199"
"Kyle Martin","SDP","AAA",29,5,17,19,6,3,1,0,2,4,6,2,0,6,0,0,0,0,0,0,0.35294118,19,0.10526316,0.31578947,0.33333333,0.35294118,0.42105263,0.76470588,1.18575851,0.4117647,1.601190455357143,0.44444444,-0.021720444783568382,5.129514415222818,2.3434778046194857,0.4844752863833779,184.11511161412886,0.44444444,0.6,0.27272727,0.27272727,0.45454545,0.4,0.4,0.54545455,0.27272727,0.18181818,0.16901408,27,44,71,"sa829261"
"Drew Lugbauer","ATL","AA",25,54,205,235,49,21,14,0,14,36,31,29,2,92,1,0,0,2,0,0,0.23902439,235,0.12340426,0.39148936,0.31521739,0.23902439,0.33617021,0.51219512,0.84836533,0.27317073,1.666294642857143,0.35353535,-0.17320508137345314,36.16828570879996,5.037339206710459,0.36538980600659937,116.18113090898908,0.35353535,0.78,0.19090909,0.35454545,0.45454545,0.2,0.28,0.52212389,0.28318584,0.19469027,0.21457906,384,590,974,"sa829268"
"Isiah Gilliam","CIN","AA",25,51,191,215,54,33,11,1,9,34,26,20,1,72,3,1,1,1,8,1,0.28272251,215,0.09302326,0.33488372,0.27777778,0.28272251,0.35813953,0.4921466,0.85028613,0.20942409,6.443361529330116,0.40540541,0.940948847681284,34.34510914320571,5.86360489661319,0.37222279733586533,120.587412960517,0.40540541,0.81632653,0.25210084,0.33613445,0.41176471,0.16326531,0.18367347,0.43333333,0.28333333,0.28333333,0.15840387,302,525,827,"sa829343"
"Jordan Procyshen","TEX","AA",29,20,65,77,17,11,2,0,4,11,10,9,0,19,2,1,1,0,3,1,0.26153846,77,0.11688312,0.24675325,0.47368421,0.26153846,0.36363636,0.47692308,0.84055944,0.21538462,4.416084683696294,0.30232558,-0.07496366929262877,12.523951435110522,1.5064739078497413,0.37297105015098275,113.67349199598766,0.30232558,0.76190476,0.21276596,0.34042553,0.44680851,0.28571429,0.19047619,0.47916667,0.25,0.27083333,0.12462908,141,196,337,"sa829345"
"Rudy Martin","WSN","AA",26,17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,0.1969697,74,0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,8.642144832373987,0.23913043,-0.001833297312259674,6.254859461817737,-2.780177429881101,0.2756129854345975,69.22893106905344,0.23913043,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,123,171,294,"sa829374"
"Josh Ockimey","PHI","AA",26,54,180,226,43,25,10,0,8,28,24,46,1,63,0,0,0,3,2,0,0.23888889,226,0.20353982,0.27876106,0.73015873,0.23888889,0.39380531,0.42777778,0.82158309,0.18888889,2.8928947145382753,0.32110092,-0.1288853297010064,36.78805416917329,9.194563121552516,0.37216420385572646,133.32149275959523,0.32110092,0.91836735,0.18965517,0.38793103,0.42241379,0.18367347,0.16326531,0.44444444,0.24786325,0.30769231,0.11897436,431,544,975,"sa829375"
"K.J. Harrison","WSN","AA",25,42,142,163,31,19,8,0,4,16,20,12,0,44,4,5,5,1,1,0,0.21830986,163,0.07361963,0.26993865,0.27272727,0.21830986,0.28834356,0.35915493,0.64749849,0.14084507,3.0670373553089236,0.27272727,-0.0644426648505032,15.50370377194571,-4.3977964084179435,0.2886786727817512,77.90218642533718,0.27272727,0.74468085,0.18811881,0.34653465,0.46534653,0.17021277,0.08510638,0.46601942,0.27184466,0.26213592,0.16640986,224,425,649,"sa829382"
"Cristian Santana","CIN","AAA",25,49,179,197,60,47,10,0,3,17,26,13,0,42,3,2,2,5,0,1,0.33519553,197,0.06598985,0.21319797,0.30952381,0.33519553,0.3857868,0.44134078,0.82712758,0.10614525,1.0860694367556845,0.41911765,-0.9897942757233977,32.22968518125508,6.356131413454746,0.3711237347670618,124.56613216142331,0.41911765,1.55,0.23880597,0.46268657,0.29850746,0.2,0.075,0.34306569,0.26277372,0.39416058,0.15251989,277,477,754,"sa829387"
"Will Toffey","PHI","AAA",27,37,112,141,22,9,8,3,2,20,14,23,0,46,3,0,0,2,5,2,0.19642857,141,0.16312057,0.32624113,0.5,0.19642857,0.34782609,0.375,0.72282609,0.17857143,7.461256965934215,0.3125,-0.21361542772501707,18.59340942225576,0.07477449200273105,0.3335354315197986,100.4037797185611,0.3125,1.24,0.15151515,0.46969697,0.37878788,0.12,0.08,0.46376812,0.26086957,0.27536232,0.15567766,224,322,546,"sa829401"
"Tyler Hill","COL","AAA",26,3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.14285714,8,0.125,0.125,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.16666667,-0.008688177913427353,0.11829060721615181,-1.0547774393536724,0.20675649493932724,10.08386577079191,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.06896552,12,17,29,"sa829481"
"Tyler Hill","COL","AA",26,7,15,22,3,2,0,0,1,4,5,6,0,3,0,0,0,0,2,0,0.2,22,0.27272727,0.13636364,2,0.2,0.42857143,0.4,0.82857143,0.2,6.004464285714286,0.18181818,0.3395559675991535,3.845288752313036,1.1591967034295974,0.3869785013652983,143.15550928016242,0.18181818,0.8,0.25,0.33333333,0.41666667,0.4,0.2,0.53846154,0.15384615,0.30769231,0.04672897,47,60,107,"sa829481"
"Michael Cantu","SDP","AA",26,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,1,-0.015585527755320072,0.812969527928602,0.24063303300596411,0.41871070861816406,142.04397852324448,1,0,1,0,0,0,0,0,1,0,0.1,10,10,20,"sa829494"
"Michael Cantu","SDP","AAA",26,7,10,13,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0.1,13,0.23076923,0.15384615,1.5,0.1,0.30769231,0.1,0.40769231,0,1.080357142857143,0.125,-0.017376355826854706,0.6071707135548813,-1.299064862121083,0.24149376153945923,31.851819434204735,0.125,1,0.5,0.25,0.25,0,0,0.375,0.25,0.375,0.15686275,25,26,51,"sa829494"
"Jeren Kendall","LAD","AA",26,32,98,108,19,9,4,2,4,14,12,9,0,32,1,0,0,1,5,2,0.19387755,108,0.08333333,0.2962963,0.28125,0.19387755,0.26851852,0.39795918,0.6664777,0.20408163,8.059854596855846,0.24193548,-0.15510824462398887,9.99547392560878,-5.457611437302445,0.2939867940213945,64.68270698613239,0.24193548,0.5,0.13636364,0.28787879,0.57575758,0.28947368,0.10526316,0.42424242,0.37878788,0.1969697,0.13443396,163,261,424,"sa829529"
"Mike Rivera","CLE","AAA",26,17,46,56,9,8,0,1,0,5,7,7,0,17,1,2,2,1,0,0,0.19565217,56,0.125,0.30357143,0.41176471,0.19565217,0.30357143,0.23913043,0.54270186,0.04347826,3.970982142857143,0.29032258,-0.13467659056186676,4.031857498755056,-3.3230613387922454,0.26262045545237406,54.81851788998923,0.29032258,1.18181818,0.17241379,0.44827586,0.37931034,0.36363636,0,0.32258065,0.12903226,0.5483871,0.09502262,78,143,221,"sa829667"
"Chris Hudgins","BAL","AAA",26,7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,0.1,23,0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.142857142857143,0.25,-0.03366914764046669,0.2579460698899937,-2.762824166959791,0.19062558464382007,8.539082739341115,0.25,2.5,0.125,0.625,0.25,0,0,0.625,0.125,0.25,0.1978022,28,63,91,"sa829684"
"Bubba Hollins","MIA","AA",26,23,79,90,15,14,1,0,0,8,2,7,0,20,4,0,0,3,0,0,0.18987342,90,0.07777778,0.22222222,0.35,0.18987342,0.28888889,0.20253165,0.49142054,0.01265823,1.790584392857143,0.25423729,-0.0883699394762516,4.748013369026023,-7.174476780710381,0.24697987304793464,39.824007479939056,0.25423729,1.5,0.19642857,0.48214286,0.32142857,0.27777778,0,0.59322034,0.25423729,0.15254237,0.1656051,105,209,314,"sa829697"
