Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nick Banks","WSN","AAA",27,27,97,107,31,21,5,0,5,15,14,9,0,28,1,0,0,0,3,0,0.31958763,107,0.08411215,0.26168224,0.32142857,0.31958763,0.38317757,0.5257732,0.90895077,0.20618557,4.450554282602076,0.40625,0.3832307392731309,19.91462606074601,5.873454882524308,0.3983967515909783,141.83023487124936,0.40625,1.16666667,0.24637681,0.4057971,0.34782609,0.20833333,0.20833333,0.47826087,0.2173913,0.30434783,0.18414322,130,261,391,"sa873982"
"C.J. Chatham","ARI","AAA",27,3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.16666667,12,0,0.25,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.22222222,-0.008764395490288734,-0.4417727004453911,-2.203929484979845,0.1514627734820048,-25.06999969143514,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.22222222,0.22222222,0.55555556,0.2,9,26,35,"sa873984"
"Camden Duzenack","ARI","AAA",27,43,158,170,43,26,9,0,8,22,27,9,0,35,1,2,2,3,4,3,0.2721519,170,0.05294118,0.20588235,0.25714286,0.2721519,0.31176471,0.48101266,0.79277737,0.20886076,3.6602712023168698,0.2991453,-0.9083475358784199,22.69703132043441,-2.2668564604703647,0.33584233347107384,90.91945741638723,0.2991453,0.77777778,0.2195122,0.34146341,0.43902439,0.37037037,0.14814815,0.464,0.208,0.328,0.13926174,160,436,596,"sa873988"
"Vince Fernandez","OAK","AAA",26,51,149,174,44,25,7,4,8,36,30,18,1,61,7,0,0,0,2,0,0.29530201,174,0.10344828,0.35057471,0.29508197,0.29530201,0.39655172,0.55704698,0.9535987,0.26174497,7.331028131036956,0.45,0.18527231644839048,34.61844869130479,9.067175315555208,0.40668666810658627,135.4861974282689,0.45,0.75757576,0.33333333,0.28735632,0.37931034,0.12121212,0.24242424,0.53409091,0.26136364,0.20454545,0.18392581,237,410,647,"sa873990"
"Mitch Longo","WSN","AA",27,39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,0.22137405,140,0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,3.900829532849033,0.25806452,-1.3042184244841337,13.428080701731169,-3.7980624795928377,0.28963945508003236,77.95175368267829,0.25806452,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,164,341,505,"sa874178"
"Cornelius Randolph","CHW","AA",25,11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,0.11764706,38,0.10526316,0.5,0.21052632,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,2.3955296058834517,0.26666667,-0.4881464885547757,0.22522545065922245,-4.759460089540057,0.1918355477483649,4.518348225637887,0.26666667,2.33333333,0.33333333,0.46666667,0.2,0,0,0.53333333,0.06666667,0.4,0.22068966,47,98,145,"sa874241"
"Garrett Whitley","MIL","AAA",25,28,88,106,22,13,7,0,2,19,8,16,0,39,2,0,0,0,6,1,0.25,106,0.1509434,0.36792453,0.41025641,0.25,0.37735849,0.39772727,0.77508576,0.14772727,6.045027077886611,0.42553191,0.524374851025641,15.942256025579534,2.032310746219718,0.35619226547906985,114.61048699620227,0.42553191,1.0625,0.3125,0.35416667,0.33333333,0.375,0.125,0.59183673,0.18367347,0.2244898,0.12987013,182,280,462,"sa874244"
"Chris Betts","LAD","AA",25,9,29,31,5,2,2,0,1,6,4,2,0,13,0,0,0,0,0,0,0.17241379,31,0.06451613,0.41935484,0.15384615,0.17241379,0.22580645,0.34482759,0.57063404,0.1724138,2.642857142857143,0.26666667,-0.026338862255215645,1.764197441605229,-2.5757804039443544,0.2520337796980335,40.64991814219327,0.26666667,0.5,0.0625,0.3125,0.625,0.4,0.1,0.4375,0.25,0.3125,0.15873016,45,81,126,"sa874791"
"Blake Perkins","NYY","AA",25,54,179,212,38,19,11,2,6,32,22,30,1,53,1,2,2,2,15,2,0.2122905,212,0.14150943,0.25,0.56603774,0.2122905,0.3254717,0.39664804,0.72211974,0.18435754,8.223180882424622,0.26229508,1.751439830288291,25.9939666569079,-0.09133587481130744,0.3224297485080376,99.64985694645387,0.26229508,0.81818182,0.20634921,0.35714286,0.43650794,0.14545455,0.10909091,0.484375,0.234375,0.28125,0.12471132,337,529,866,"sa874806"
"Jalen Miller","ATL","AA",25,50,176,204,40,25,10,0,5,24,24,26,0,51,1,0,0,7,5,1,0.22727273,204,0.12745098,0.25,0.50980392,0.22727273,0.33004926,0.36931818,0.69936744,0.14204545,4.138596643445298,0.29166667,0.2975748125463724,23.646613104189257,-3.1132776905647725,0.3214721541686598,88.36588043485179,0.29166667,0.96296296,0.13114754,0.42622951,0.44262295,0.22222222,0.09259259,0.57377049,0.18852459,0.23770492,0.16753927,276,488,764,"sa875016"
"Trey Cabbage","LAA","AA",25,30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,0.32743363,136,0.14705882,0.34558824,0.42553191,0.32743363,0.43382353,0.66371681,1.09754034,0.33628318,6.724241772428707,0.47368421,0.8886182983405888,32.33963512512484,14.499707928622156,0.4651215354601542,181.27672141770094,0.47368421,1.55555556,0.31343284,0.41791045,0.26865672,0.16666667,0.55555556,0.48529412,0.23529412,0.27941176,0.18671454,231,326,557,"sa875022"
"Jagger Rusconi","CHW","AA",25,28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,0.23157895,114,0.11403509,0.28070175,0.40625,0.23157895,0.34210526,0.27368421,0.61578947,0.04210526,2.62218070165624,0.33846154,-1.3436294221319258,11.034778857794539,-3.919277762803301,0.29893826235804644,73.79120687957771,0.33846154,2.35714286,0.27692308,0.50769231,0.21538462,0.14285714,0,0.38461538,0.2,0.41538462,0.13929314,180,301,481,"sa875030"
"Brendon Davis","DET","AAA",24,32,114,131,27,18,4,0,5,17,12,14,0,32,3,0,0,0,2,1,0.23684211,131,0.10687023,0.24427481,0.4375,0.23684211,0.33587786,0.40350877,0.73938663,0.16666666,3.4833976648939595,0.28571429,-0.30359538923949003,17.2618014830775,0.07120873217055697,0.3341808309991851,100.41423081334295,0.28571429,1.06451613,0.20987654,0.40740741,0.38271605,0.16129032,0.16129032,0.47560976,0.23170732,0.29268293,0.1423221,200,334,534,"sa875089"
"Brendon Davis","LAA","AAA",24,36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,0.24264706,159,0.11320755,0.19496855,0.58064516,0.24264706,0.33333333,0.46323529,0.79656862,0.22058823,4.736838736572829,0.26470588,-0.7914847321808338,22.217955243695492,-1.1306221513860308,0.34257944799819084,95.15764008978037,0.26470588,0.8,0.16666667,0.37037037,0.46296296,0.2,0.12,0.37037037,0.2962963,0.33333333,0.12724014,205,353,558,"sa875089"
"Moises Gomez","STL","AAA",23,4,14,17,1,1,0,0,0,1,1,3,0,6,0,0,0,0,0,0,0.07142857,17,0.17647059,0.35294118,0.5,0.07142857,0.23529412,0.07142857,0.30672269,0,1.080357142857143,0.125,-0.02797022834420204,0.04381925735869141,-2.187021023293355,0.1815331683439367,1.9642489755422383,0.125,1.5,0.375,0.375,0.25,0.5,0,0.375,0.125,0.5,0.17105263,32,44,76,"sa875163"
"Moises Gomez","STL","AA",23,60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,0.32142857,257,0.10505837,0.35019455,0.3,0.32142857,0.40077821,0.70535714,1.10613535,0.38392857,4.4993861688877725,0.43362832,-0.48445220943540335,61.85149387389391,25.871677541434465,0.4620378753170371,171.9060856297205,0.43362832,0.56666667,0.29850746,0.25373134,0.44776119,0.25,0.38333333,0.43382353,0.27941176,0.28676471,0.17534247,437,658,1095,"sa875163"
"Donny Sands","PHI","A",26,3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0.3,11,0.09090909,0.18181818,0.5,0.3,0.36363636,0.7,1.06363636,0.4,0.142857142857143,0.28571429,-0.014861838892102242,2.5183361244809443,1.2424700779330544,0.4718571901321411,197.38248629586198,0.28571429,0.75,0.125,0.375,0.5,0,0.25,0.375,0.25,0.375,0.08510638,19,28,47,"sa875201"
"Donny Sands","PHI","AAA",26,29,96,122,33,26,5,0,2,23,18,24,1,20,0,2,2,3,1,0,0.34375,122,0.19672131,0.16393443,1.2,0.34375,0.46721311,0.45833333,0.92554644,0.11458333,3.58831061049222,0.40789474,-0.14263529423624277,24.761743934708882,8.752184273558903,0.41830258970418255,154.66848844567303,0.40789474,1.23333333,0.12987013,0.48051948,0.38961039,0.26666667,0.06666667,0.32911392,0.27848101,0.39240506,0.0655106,231,288,519,"sa875201"
"Nathan Lukes","TOR","AAA",27,67,262,293,76,53,17,0,6,35,31,26,1,50,3,2,2,8,15,2,0.29007634,293,0.0887372,0.17064846,0.52,0.29007634,0.35836177,0.42366412,0.78202589,0.13358778,4.951670951341395,0.33653846,1.515891126357019,42.34644635627698,3.897257989744648,0.3492547240975785,110.13612550827465,0.33653846,1.65,0.25352113,0.46478873,0.28169014,0.1,0.1,0.3271028,0.29439252,0.37850467,0.08163265,385,693,1078,"sa875215"
"Gabriel Cancel","KCR","AAA",25,38,147,160,34,24,9,0,1,15,14,10,0,53,1,2,2,4,1,1,0.23129252,160,0.0625,0.33125,0.18867925,0.23129252,0.28125,0.31292517,0.59417517,0.08163265,2.60366861302222,0.34736842,-0.5035953922197223,12.37795265348609,-8.61819116441552,0.2698954947292805,58.953457172133064,0.34736842,0.88888889,0.27659574,0.34042553,0.38297872,0.38888889,0.02777778,0.48958333,0.125,0.38541667,0.18181818,215,401,616,"sa875231"
"Max McDowell","NYY","AAA",28,45,139,153,26,20,5,0,1,12,8,11,0,37,3,0,0,9,2,0,0.18705036,153,0.07189542,0.24183007,0.2972973,0.18705036,0.26143791,0.24460432,0.50604223,0.05755396,3.8444419713431737,0.24752475,0.16225306503474712,7.974305819727897,-12.103256706140519,0.2400699538343093,39.71749961905789,0.24752475,1.02380952,0.16666667,0.42156863,0.41176471,0.30952381,0.02380952,0.46078431,0.26470588,0.2745098,0.08998302,215,374,589,"sa875626"
"James Nelson","NYY","A+",24,33,99,122,23,19,3,0,1,13,18,20,0,34,2,1,1,4,15,3,0.23232323,122,0.16393443,0.27868852,0.58823529,0.23232323,0.36885246,0.29292929,0.66178175,0.06060606,5.6053850375121295,0.33846154,1.336261640302837,14.978432319688537,-0.8811235208037125,0.3256598979723258,94.44421060926531,0.33846154,4.09090909,0.13846154,0.69230769,0.16923077,0.09090909,0.09090909,0.43939394,0.1969697,0.36363636,0.13958333,184,296,480,"sa875753"
"James Nelson","NYY","AA",24,2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,8,0.25,0.25,1,0,0.375,0,0.375,0,2.642857142857143,0,-0.02378205768764019,0.6471590293384742,-0.33719200959432605,0.27119214832782745,65.74473980746765,0,2,0,0.66666667,0.33333333,0,0,0,0.33333333,0.66666667,0.11428571,16,19,35,"sa875753"
"Jonathan Morales","COL","AAA",27,38,132,151,43,30,7,0,6,19,24,15,0,29,2,2,2,3,0,0,0.32575758,151,0.09933775,0.19205298,0.51724138,0.32575758,0.39735099,0.51515152,0.91250251,0.18939394,1.080357142857143,0.37373737,-0.20596329402178526,28.503392162779463,6.329585957387577,0.3956533011221728,128.54532910930035,0.37373737,1.3125,0.2815534,0.40776699,0.31067961,0.21875,0.1875,0.44761905,0.20952381,0.34285714,0.08747856,216,367,583,"sa875808"
"Delvin Zinn","CHC","AA",25,23,38,45,1,0,1,0,0,4,2,4,0,10,2,1,1,2,1,1,0.02631579,45,0.08888889,0.22222222,0.4,0.02631579,0.15555556,0.05263158,0.20818714,0.02631579,5.425742574004951,0.03448276,-0.2881464855745435,-2.208207756722396,-8.111124843800491,0.12701208591461183,-37.408754420019214,0.03448276,1.66666667,0.11111111,0.55555556,0.33333333,0.11111111,0,0.55172414,0.10344828,0.34482759,0.14871795,68,127,195,"sa875884"
"Griffin Conine","MIA","AA",24,62,224,269,59,35,9,2,13,28,43,40,1,98,4,1,1,4,0,0,0.26339286,269,0.14869888,0.36431227,0.40816327,0.26339286,0.38289963,0.49553571,0.87843534,0.23214285,2.6079733928571427,0.40350877,-0.363342166878283,46.38949808284636,11.103171495646187,0.3881091112965968,131.4659319048353,0.40350877,1.51282051,0.22222222,0.46825397,0.30952381,0.05128205,0.33333333,0.4296875,0.3125,0.2578125,0.18404352,456,647,1103,"sa876060"
"Garrett Wolforth","CIN","A+",24,43,139,161,28,13,7,1,7,19,28,16,1,64,4,1,1,1,1,2,0.20143885,161,0.09937888,0.39751553,0.25,0.20143885,0.3,0.41726619,0.71726619,0.21582734,4.300718996825706,0.30434783,-0.9211761951446533,19.38966583556175,-0.8305491273975383,0.32013505284891186,95.89248121783575,0.30434783,1,0.18421053,0.40789474,0.40789474,0.12903226,0.22580645,0.45454545,0.24675325,0.2987013,0.24042879,233,420,653,"sa876111"
"Ford Proctor","TBR","AAA",25,63,208,249,44,34,7,0,3,20,19,36,0,80,3,1,1,2,2,2,0.21153846,249,0.14457831,0.32128514,0.45,0.21153846,0.33467742,0.28846154,0.62313896,0.07692308,1.9583514056036466,0.32539683,-1.028168455697596,25.352698740391446,-7.322550076217936,0.298791509962851,77.58991793049252,0.32539683,1.83783784,0.18604651,0.52713178,0.28682171,0.18918919,0.08108108,0.36923077,0.3,0.33076923,0.16186693,409,598,1007,"sa876187"
"Tristin English","ARI","A+",25,42,153,166,40,27,6,1,6,23,20,9,0,39,3,1,1,3,1,1,0.26143791,166,0.05421687,0.23493976,0.23076923,0.26143791,0.31325301,0.43137255,0.74462556,0.16993464,4.262025471714762,0.31192661,-0.6476151272654533,22.454279755965505,2.322792967573439,0.33524310086146897,111.5381093904737,0.31192661,1.025,0.27678571,0.36607143,0.35714286,0.325,0.15,0.44347826,0.25217391,0.30434783,0.13505311,203,456,659,"sa876328"
"Tristin English","ARI","AA",25,4,15,18,4,3,1,0,0,1,4,2,0,5,1,0,0,0,0,0,0.26666667,18,0.11111111,0.27777778,0.4,0.26666667,0.38888889,0.33333333,0.72222222,0.06666666,0.559523830357143,0.4,-0.03950829338282347,2.564854352035497,0.044867215909932597,0.3498399489455753,101.78045416449686,0.4,1.66666667,0.2,0.5,0.3,0,0,0.6,0.3,0.1,0.07575758,24,42,66,"sa876328"
"Dalton Kelly","OAK","AAA",27,53,159,189,31,19,3,1,8,22,28,28,1,63,2,0,0,2,4,3,0.19496855,189,0.14814815,0.33333333,0.44444444,0.19496855,0.32275132,0.37735849,0.70010981,0.18238994,4.655021060737896,0.26136364,-0.9609339088201523,21.3554059848487,-6.398563371568953,0.31362886282991853,76.94541170166208,0.26136364,1.05405405,0.19148936,0.41489362,0.39361702,0.10810811,0.21621622,0.35416667,0.27083333,0.375,0.1372549,320,496,816,"sa876363"
"Nash Knight","TEX","AAA",29,26,85,108,19,12,4,1,2,13,16,21,0,30,2,0,0,1,0,1,0.22352941,108,0.19444444,0.27777778,0.7,0.22352941,0.38888889,0.36470588,0.75359477,0.14117647,3.8059164110189627,0.32075472,-0.6702397307381034,16.195437991238165,0.33602693042807497,0.35364504820770687,102.11878567961725,0.32075472,1.27777778,0.25454545,0.41818182,0.32727273,0.05555556,0.11111111,0.32727273,0.25454545,0.41818182,0.08939709,228,253,481,"sa876814"
"Nash Knight","TEX","AA",29,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.2,-0.006584715563803911,-0.5018416940813832,-1.6218359768038564,0.11530563235282898,-44.807522843912245,0.2,0.66666667,0,0.4,0.6,0.33333333,0,0.4,0.2,0.4,0.09090909,13,20,33,"sa876814"
"Gilbert Lara","WSN","AA",24,41,137,147,29,22,3,1,3,12,18,6,0,43,4,0,0,2,0,0,0.21167883,147,0.04081633,0.29251701,0.13953488,0.21167883,0.26530612,0.31386861,0.57917473,0.10218978,2.7756696428571432,0.28571429,-0.25367528200149536,10.919239378197178,-7.1682109621930294,0.2630685219148389,60.36914641205099,0.28571429,1.84,0.23655914,0.49462366,0.2688172,0.16,0.12,0.54736842,0.24210526,0.21052632,0.19688109,153,360,513,"sa877337"
"Carlos Sepulveda","CHC","AAA",25,22,47,55,10,9,1,0,0,3,6,6,0,8,1,1,1,2,1,0,0.21276596,55,0.10909091,0.14545455,0.75,0.21276596,0.30909091,0.23404255,0.54313346,0.02127659,3.3522625934219388,0.25,0.08811908960342407,4.008288271537839,-3.2091361658658397,0.2645971113985235,55.536269292481,0.25,2.2,0.2,0.55,0.25,0.3,0,0.45,0.2,0.35,0.06481481,80,136,216,"sa877338"
"Arquimedes Gamboa","SFG","AAA",24,60,192,223,49,37,6,2,4,25,25,29,0,54,1,0,0,4,3,1,0.25520833,223,0.13004484,0.24215247,0.53703704,0.25520833,0.35585586,0.36979167,0.72564753,0.11458334,4.89451076592341,0.3358209,-0.21047004964202642,29.068276813531746,-3.6784700990668666,0.332420600695653,88.76691443921212,0.3358209,1.16,0.21167883,0.42335766,0.3649635,0.1,0.08,0.50359712,0.23741007,0.25899281,0.125,375,545,920,"sa877497"
"Rodolfo Duran","NYY","AA",24,22,81,89,17,9,5,0,3,7,8,8,0,21,0,0,0,1,0,0,0.20987654,89,0.08988764,0.23595506,0.38095238,0.20987654,0.28089888,0.38271605,0.66361493,0.17283951,0.654220767857143,0.24561404,-0.1347649935632944,8.977355900570823,-1.9735494075565814,0.2957242546456583,81.97820771866344,0.24561404,1.08,0.13333333,0.45,0.41666667,0.28,0.12,0.52459016,0.19672131,0.27868852,0.12112676,115,240,355,"sa877500"
"Izzy Wilson","BOS","AA",24,45,139,161,17,9,6,0,2,17,8,20,0,56,2,0,0,1,3,3,0.12230216,161,0.1242236,0.34782609,0.35714286,0.12230216,0.24223602,0.20863309,0.45086911,0.08633093,4.092918099691934,0.18518519,-0.9359278287738562,6.452994472642247,-13.357070185880358,0.22106483152934484,32.57432312249453,0.18518519,1.12121212,0.15662651,0.44578313,0.39759036,0.12121212,0.06060606,0.46987952,0.28915663,0.24096386,0.18381113,225,368,593,"sa877504"
"Dermis Garcia","OAK","AAA",24,48,168,194,45,25,12,0,8,36,27,22,0,56,1,3,3,1,3,1,0.26785714,194,0.11340206,0.28865979,0.39285714,0.26785714,0.35051546,0.48214286,0.83265832,0.21428572,4.552233438539093,0.34579439,-0.12720829248428345,29.93310287333104,1.444901523357364,0.3583394350464811,105.07192962309887,0.34579439,1,0.2920354,0.3539823,0.3539823,0.1,0.2,0.46086957,0.28695652,0.25217391,0.17955801,270,454,724,"sa881025"
"Ronaldo Hernandez","BOS","AAA",24,54,208,220,60,36,17,0,7,26,27,7,0,47,1,2,2,8,0,2,0.28846154,220,0.03181818,0.21363636,0.14893617,0.28846154,0.31192661,0.47115385,0.78308046,0.18269231,2.124400774300492,0.33974359,-1.2253843061625957,29.923814700831652,1.054116951216934,0.3391999260548058,103.65129195448888,0.33974359,1.36538462,0.22151899,0.44936709,0.32911392,0.28846154,0.13461538,0.4601227,0.18404908,0.35582822,0.17806452,227,548,775,"sa881850"
"Carlos Soto","STL","A+",23,40,125,148,24,11,10,0,3,15,13,20,1,49,0,2,2,3,0,1,0.192,148,0.13513514,0.33108108,0.40816327,0.192,0.29931973,0.344,0.64331973,0.152,1.8457158146069017,0.28,-0.6662594368681312,14.718899383107269,-3.8686274151410216,0.2941625232565893,79.18697061135855,0.28,1.13793103,0.18421053,0.43421053,0.38157895,0.27586207,0.10344828,0.5125,0.2125,0.275,0.12993421,240,368,608,"sa900974"
"Yusniel Diaz","BAL","A+",25,5,14,18,4,2,1,0,1,1,3,3,0,4,0,1,1,0,0,0,0.28571429,18,0.16666667,0.22222222,0.75,0.28571429,0.38888889,0.57142857,0.96031746,0.28571428,0.142857142857143,0.3,-0.03626732621341944,3.461852739918134,1.1219182716487854,0.41026145550939774,147.94656802840183,0.3,1.5,0.09090909,0.54545455,0.36363636,0,0.25,0.36363636,0.18181818,0.45454545,0.09090909,33,44,77,"sa912848"
"Yusniel Diaz","BAL","AAA",25,17,60,71,17,12,3,0,2,12,9,10,1,13,0,1,1,0,3,0,0.28333333,71,0.14084507,0.18309859,0.76923077,0.28333333,0.38028169,0.43333333,0.81361502,0.15,5.575639766126344,0.32608696,0.453156310133636,10.910113085882847,1.593074266689006,0.36004996044295173,117.09850412351128,0.32608696,1.44444444,0.08333333,0.54166667,0.375,0.16666667,0.11111111,0.48979592,0.14285714,0.36734694,0.09090909,109,166,275,"sa912848"
"Yusniel Diaz","BAL","CPX",25,2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,6,0.16666667,0.16666667,1,0.2,0.33333333,0.4,0.73333333,0.2,0.142857142857143,0.25,0.001417449675500393,0.8723477484566554,0.04188639539307197,0.3528526723384857,105.04375010812394,0.25,0.33333333,0,0.25,0.75,0.33333333,0,0.25,0.25,0.5,0.25,5,7,12,"sa912848"
"Corey Julks","HOU","AAA",26,64,258,281,70,38,15,2,15,44,34,22,0,64,1,0,0,6,9,1,0.27131783,281,0.07829181,0.22775801,0.34375,0.27131783,0.33096085,0.51937984,0.85034069,0.24806201,6.604962636330422,0.30726257,1.0158231547102332,43.77359262040855,2.509754582560079,0.35994540542045944,106.08221314812755,0.30726257,1.29230769,0.22395833,0.4375,0.33854167,0.16923077,0.23076923,0.46907216,0.32474227,0.20618557,0.10383944,408,738,1146,"sa913274"
"Armando Alvarez","NYY","AAA",27,38,104,112,26,12,5,0,9,19,21,6,0,25,0,2,2,5,4,0,0.25,112,0.05357143,0.22321429,0.24,0.25,0.28571429,0.55769231,0.8434066,0.30769231,6.072461288603742,0.23611111,0.6741339843720198,16.48367223118069,1.786371558649563,0.3523841085178511,112.15441936210944,0.23611111,0.88235294,0.18987342,0.37974684,0.43037975,0.17647059,0.26470588,0.48148148,0.2345679,0.28395062,0.09336609,139,268,407,"sa913279"
"Alex Call","CLE","AAA",27,61,206,263,55,32,13,1,9,48,39,43,0,44,8,5,5,2,6,0,0.26699029,263,0.1634981,0.16730038,0.97727273,0.26699029,0.40458015,0.47087379,0.87545394,0.2038835,6.157182555590252,0.29113924,0.6196177797392011,47.12056797562829,12.608156574952517,0.3901821568267036,136.5322388765499,0.29113924,0.71014493,0.27160494,0.30246914,0.42592593,0.24637681,0.13043478,0.53571429,0.25595238,0.20833333,0.06261023,474,660,1134,"sa913343"
"Gavin Stupienski","KCR","AA",28,12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,0.18918919,39,0.02564103,0.35897436,0.07142857,0.18918919,0.23076923,0.24324324,0.47401247,0.05405405,4.502058815321224,0.30434783,0.15390699403360486,1.198046469504543,-4.261925658767514,0.22210250145349747,21.942355040623525,0.30434783,1.33333333,0.08695652,0.52173913,0.39130435,0.11111111,0,0.26086957,0.17391304,0.56521739,0.14184397,47,94,141,"sa913367"
"Juan Zabala","SDP","A",22,8,29,35,14,8,3,1,2,7,10,5,0,3,0,0,0,3,2,1,0.48275862,35,0.14285714,0.08571429,1.66666667,0.48275862,0.55882353,0.86206897,1.4208925,0.37931035,6.61960315388869,0.5,-0.202059515286237,12.908681702914455,7.865410816970088,0.6087373267201817,255.95852364169144,0.5,1.3,0.11538462,0.5,0.38461538,0,0.2,0.40740741,0.44444444,0.14814815,0.0620155,50,79,129,"sa913717"
"Juan Zabala","LAD","A+",22,3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0.44444444,11,0.18181818,0.09090909,2,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.559523830357143,0.5,-0.037739763502031565,2.917144272023792,1.535638901883716,0.4993399435823614,211.156925993564,0.5,0.75,0.125,0.375,0.5,0.25,0,0,0.375,0.625,0.06521739,20,26,46,"sa913717"
"Juan Zabala","SDP","AA",22,7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,0.375,28,0.14285714,0.17857143,0.8,0.375,0.46428571,0.41666667,0.88095238,0.04166667,5.5507112419933335,0.47368421,-0.263149818405509,5.591550360600611,1.6715703710719554,0.41521713563374113,142.64231897961673,0.47368421,0.71428571,0.36842105,0.26315789,0.36842105,0.42857143,0,0.42105263,0.10526316,0.47368421,0.08461538,57,73,130,"sa913717"
"Omar Estevez","LAD","AAA",24,31,105,116,21,12,7,0,2,17,17,10,0,27,0,1,1,2,0,0,0.2,116,0.0862069,0.23275862,0.37037037,0.2,0.26724138,0.32380952,0.5910509,0.12380952,2.642857142857143,0.24675325,-0.09640835039317608,7.841958650023463,-9.192223600476263,0.2644954940368389,46.03660178517466,0.24675325,0.82352941,0.20512821,0.35897436,0.43589744,0.17647059,0.05882353,0.51898734,0.2278481,0.25316456,0.12869198,165,309,474,"sa914242"
"Jeison Guzman","ARI","AA",23,8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,0.29166667,26,0.03846154,0.23076923,0.16666667,0.29166667,0.34615385,0.5,0.84615385,0.20833333,5.092944127371626,0.35294118,0.16049170959740877,4.221636900999162,0.5816554821511238,0.3725580022885249,115.9796277843419,0.35294118,1.8,0.22222222,0.5,0.27777778,0.2,0.2,0.33333333,0.27777778,0.38888889,0.19811321,38,68,106,"sa914314"
"Devin Hairston","MIA","AAA",26,14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,0.20454545,51,0.11764706,0.37254902,0.31578947,0.20454545,0.29411765,0.34090909,0.63502674,0.13636364,3.1300051312564916,0.32,-0.9946299223229289,4.717175098952343,-1.975345743003795,0.287774147940617,70.48427954650303,0.32,1.625,0.16,0.52,0.32,0.125,0.125,0.38461538,0.23076923,0.38461538,0.14285714,73,116,189,"sa915575"
"Devin Hairston","MIA","AA",26,9,32,33,6,4,2,0,0,3,5,1,0,13,0,0,0,2,1,0,0.1875,33,0.03030303,0.39393939,0.07692308,0.1875,0.21212121,0.25,0.46212121,0.0625,5.856539023227704,0.31578947,0.17670883843675256,0.698780411744714,-3.6300254521125552,0.20980774453192047,16.14256757456089,0.31578947,14,0.16666667,0.77777778,0.05555556,0,0,0.65,0.25,0.1,0.10833333,37,83,120,"sa915575"
"Justin Yurchak","LAD","AA",25,54,183,210,41,32,7,0,2,16,18,23,0,29,4,0,0,5,1,0,0.22404372,210,0.10952381,0.13809524,0.79310345,0.22404372,0.32380952,0.29508197,0.61889149,0.07103825,2.238876133764766,0.25657895,-0.18849821528419852,20.33341505698612,-9.0664348644788,0.29765126279422216,69.16162875423602,0.25657895,1.725,0.2875817,0.45098039,0.26143791,0.325,0.05,0.42857143,0.19480519,0.37662338,0.07858048,306,483,789,"sa915590"
"Brett Cumberland","BAL","A+",27,4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,0.125,11,0.18181818,0.45454545,0.4,0.125,0.36363636,0.125,0.48863636,0,2.0619652460748235,0.33333333,-0.4844626374542713,1.0062214715204847,-0.4237384813107836,0.2875875505534085,70.36710850036066,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0.66666667,0,0.33333333,0.11764706,20,31,51,"sa915611"
