Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Albert Carpio","ARI","DSL",16,12,28,36,7,7,0,0,0,5,4,6,0,7,2,0,0,0,5,0,0.25,36,0.16666667,0.19444444,0.85714286,0.25,0.41666667,0.25,0.66666667,0,6.49375209803537,0.33333333,1.04222132707946,5.687796633483202,0.28273777270439376,0.37134920557339984,105.23098415737981,0.33333333,1.66666667,0.15789474,0.52631579,0.31578947,0.33333333,0,0.57142857,0.28571429,0.14285714,0.26760563,29,42,71,"sa3018518"
"Francisco Toledo","NYM","DSL",17,7,22,24,6,5,0,1,0,6,0,1,0,6,1,0,0,0,1,1,0.27272727,24,0.04166667,0.25,0.16666667,0.27272727,0.33333333,0.36363636,0.69696969,0.09090909,7.518105596952017,0.375,-0.3148987640161067,3.211140680493133,-0.39223189335940634,0.342603179315726,89.11486710517829,0.375,3.5,0.35714286,0.5,0.14285714,0,0,0.4375,0.1875,0.375,0.38461538,5,34,39,"sa3018519"
"Victor Rodrigues","LAD","DSL",17,14,53,58,14,10,3,0,1,7,13,3,0,9,1,1,1,1,1,1,0.26415094,58,0.05172414,0.15517241,0.33333333,0.26415094,0.31034483,0.37735849,0.68770332,0.11320755,3.5292931046667455,0.29545455,-0.29519548499956727,7.145667796462735,-1.562482590347567,0.3300146162509918,82.05723924205348,0.29545455,1.3125,0.15909091,0.47727273,0.36363636,0.25,0.0625,0.53333333,0.22222222,0.24444444,0.20224719,17,72,89,"sa3018520"
"Alessandro Duran","SFG","DSL",16,11,33,36,5,5,0,0,0,1,4,2,0,8,1,0,0,1,0,0,0.15151515,36,0.05555556,0.22222222,0.25,0.15151515,0.22222222,0.15151515,0.37373737,0,0.41071426785714293,0.2,0.022518033161759377,0.6310971082298754,-4.773961752548933,0.20447695420848,11.676045062327802,0.2,1.5,0.28571429,0.42857143,0.28571429,0.16666667,0,0.4,0.32,0.28,0.22580645,13,49,62,"sa3018521"
"Adriam Santos","BAL","DSL",17,9,22,25,3,3,0,0,0,2,0,2,0,10,1,0,0,0,0,1,0.13636364,25,0.08,0.4,0.2,0.13636364,0.24,0.13636364,0.37636364,0,3.47219141249985,0.25,-0.5177135211415589,0.6724967784465553,-3.081016319316506,0.21560787439346313,17.916462815790773,0.25,0.6,0.27272727,0.27272727,0.45454545,0.2,0,0.5,0.25,0.25,0.46296296,12,42,54,"sa3018522"
"Yirber Ruiz","BAL","DSL",17,8,11,15,2,1,1,0,0,2,2,2,0,4,2,0,0,1,2,1,0.18181818,15,0.13333333,0.26666667,0.5,0.18181818,0.4,0.27272727,0.67272727,0.09090909,6.267716535433071,0.28571429,-0.12052826932631433,2.38836651030183,0.13625865164399312,0.37281055450439454,106.05027202050606,0.28571429,1.33333333,0,0.57142857,0.42857143,0,0,0.14285714,0.28571429,0.57142857,0.34375,13,19,32,"sa3018523"
"Jose Sanabria","TBR","DSL",17,10,38,43,9,7,2,0,0,6,6,5,0,8,0,0,0,1,1,0,0.23684211,43,0.11627907,0.18604651,0.625,0.23684211,0.3255814,0.28947368,0.61505508,0.05263157,5.13005902373673,0.3,0.2337770527228713,4.791159347422011,-1.664883180730455,0.3160212344901506,74.21201651831595,0.3,2,0.17241379,0.55172414,0.27586207,0.5,0,0.53333333,0.16666667,0.3,0.225,26,54,80,"sa3018524"
"Juan Baez","MIL","DSL",17,15,58,65,18,13,3,0,2,12,9,4,0,9,1,2,2,1,4,4,0.31034483,65,0.06153846,0.13846154,0.44444444,0.31034483,0.35384615,0.46551724,0.81936339,0.15517241,5.419056857336325,0.32653061,-1.2877425975166261,10.931400482875228,1.1722664286912678,0.38344436700527484,112.01199227495691,0.32653061,1.05555556,0.22916667,0.39583333,0.375,0.38888889,0.11111111,0.60784314,0.15686275,0.23529412,0.19230769,26,78,104,"sa3018525"
"Edwin Amparo","BAL","DSL",17,13,41,49,7,6,1,0,0,6,4,6,0,7,2,0,0,1,1,1,0.17073171,49,0.12244898,0.14285714,0.85714286,0.17073171,0.30612245,0.19512195,0.5012444,0.02439024,4.138254181264117,0.20588235,-0.29519548499956727,3.9781660517099557,-3.378719619905645,0.28010150851035603,54.074050206577894,0.20588235,2.85714286,0.12903226,0.64516129,0.22580645,0.28571429,0,0.5,0.08823529,0.41176471,0.17857143,29,55,84,"sa3018526"
"Esteban Mejia","TEX","DSL",17,12,51,56,12,9,2,1,0,5,11,4,0,6,1,0,0,0,3,0,0.23529412,56,0.07142857,0.10714286,0.66666667,0.23529412,0.30357143,0.31372549,0.61729692,0.07843137,7.78283489777403,0.26666667,0.6394065669737756,5.865114192756204,-2.5427551462330533,0.30807568239314215,69.75743742303769,0.26666667,1.05882353,0.16666667,0.42857143,0.4047619,0.35294118,0,0.41304348,0.19565217,0.39130435,0.19101124,26,63,89,"sa3018527"
"Franyer Noria","BOS","DSL",17,10,30,39,9,6,2,1,0,6,4,8,0,8,0,0,0,0,5,0,0.3,39,0.20512821,0.20512821,1,0.3,0.44736842,0.43333333,0.88070175,0.13333333,8.715219176955978,0.40909091,1.03940657293424,8.372355435916784,2.516875003406409,0.43868721472589595,142.98323651518666,0.40909091,1.71428571,0.13636364,0.54545455,0.31818182,0.14285714,0,0.39130435,0.04347826,0.56521739,0.27380952,37,47,84,"sa3018528"
"Ricardo Gonzalez","TBR","DSL",17,12,47,54,16,11,2,1,2,8,9,4,0,9,2,1,1,1,4,1,0.34042553,54,0.07407407,0.16666667,0.44444444,0.34042553,0.40740741,0.55319149,0.9605989,0.21276596,7.812483283178849,0.37837838,0.3132487863767892,11.94232859534645,3.8347403041782364,0.4463836705243146,147.2981627391651,0.37837838,1.21428571,0.20512821,0.43589744,0.35897436,0.07142857,0.14285714,0.41025641,0.38461538,0.20512821,0.25531915,28,66,94,"sa3018529"
"Reminton Batista","MIL","DSL",17,15,59,66,17,15,1,0,1,11,5,5,1,16,1,1,1,1,8,1,0.28813559,66,0.07575758,0.24242424,0.3125,0.28813559,0.34848485,0.3559322,0.70441705,0.06779661,7.010027772304058,0.37209302,1.121693060733378,8.759391010114078,-1.1498835679804056,0.34132074484458336,88.39588550182728,0.37209302,1.17647059,0.13953488,0.46511628,0.39534884,0.29411765,0.05882353,0.45454545,0.13636364,0.40909091,0.34453782,27,92,119,"sa3018530"
"Daniel Bruzual","TEX","DSL",17,9,33,36,8,5,3,0,0,3,5,1,0,5,1,1,1,3,0,0,0.24242424,36,0.02777778,0.13888889,0.2,0.24242424,0.27777778,0.33333333,0.61111111,0.09090909,1.601190455357143,0.27586207,0.019703279016539454,3.345154153289066,-2.0599047074897427,0.2940414630704456,61.88931960691112,0.27586207,0.91666667,0.20689655,0.37931034,0.4137931,0.16666667,0,0.44827586,0.24137931,0.31034483,0.24528302,9,44,53,"sa3018531"
"Jordany Oliver","TBR","DSL",17,8,23,25,2,1,1,0,0,2,1,1,0,8,0,1,1,1,2,0,0.08695652,25,0.04,0.32,0.125,0.08695652,0.12,0.13043478,0.25043478,0.04347826,7.5,0.125,0.4056295142509043,-1.231088716894682,-4.9846018146577435,0.12514885902404785,-32.79830614227402,0.125,1.6,0.07142857,0.57142857,0.35714286,0.4,0,0.625,0.1875,0.1875,0.4,5,40,45,"sa3018532"
"Sandy Sanchez","CHC","DSL",16,11,40,44,8,8,0,0,0,5,2,3,0,8,0,0,0,0,4,1,0.2,44,0.06818182,0.18181818,0.375,0.2,0.25581395,0.2,0.45581395,0,6.450851572241628,0.25,0.2963602615054697,2.0593778438137216,-4.546805208249267,0.23925419463667758,31.173490464673332,0.25,2.5,0.125,0.625,0.25,0.25,0,0.375,0.0625,0.5625,0.27027027,17,57,74,"sa3018533"
"Gery Holguin","MIL","DSL",16,14,48,56,12,10,0,0,2,5,9,7,0,17,1,0,0,1,1,0,0.25,56,0.125,0.30357143,0.41176471,0.25,0.35714286,0.375,0.73214286,0.125,3.2151076118316007,0.34482759,0.25066557759419084,8.469097681783007,0.06122834279374924,0.36331771846328464,100.72822662109911,0.34482759,0.66666667,0.16666667,0.33333333,0.5,0.2,0.13333333,0.5625,0.28125,0.15625,0.40869565,33,82,115,"sa3018534"
"Cristian Benavides","BAL","DSL",17,9,30,36,6,5,1,0,0,8,0,6,0,11,0,0,0,0,3,1,0.2,36,0.16666667,0.30555556,0.54545455,0.2,0.33333333,0.23333333,0.56666666,0.03333333,6.25093752725697,0.31578947,0.09636025852523744,3.7592111281075833,-1.6458477326712249,0.30770543879932827,69.5498647643945,0.31578947,2.66666667,0.26666667,0.53333333,0.2,0.33333333,0,0.36842105,0.21052632,0.42105263,0.34146341,30,52,82,"sa3018535"
"Eduardo Guerrero","LAD","DSL",17,12,42,52,11,9,2,0,0,15,6,10,0,10,0,0,0,2,1,1,0.26190476,52,0.19230769,0.19230769,1,0.26190476,0.40384615,0.30952381,0.71336996,0.04761905,4.075604224263743,0.34375,-0.28112171427346766,8.431576138288797,0.6242688949416286,0.37628103678043073,107.99595655049423,0.34375,4.6,0.125,0.71875,0.15625,0,0,0.36363636,0.21212121,0.42424242,0.25,42,62,104,"sa3018536"
"Angel Pereira","MIL","DSL",17,13,39,51,5,4,1,0,0,4,6,7,0,14,4,1,1,1,0,2,0.12820513,51,0.1372549,0.2745098,0.5,0.12820513,0.31372549,0.15384615,0.46757164,0.02564102,2.9811955687564913,0.19230769,-1.026982779847458,4.083520653556515,-3.5736460658801312,0.2787732797510484,53.329394581302104,0.19230769,1.75,0.12,0.56,0.32,0.125,0,0.38461538,0.23076923,0.38461538,0.32038835,35,68,103,"sa3018537"
"Erick Arosemena","SFG","DSL",17,5,17,19,2,1,1,0,0,1,2,2,0,4,0,0,0,1,0,0,0.11764706,19,0.10526316,0.21052632,0.5,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,1.080357142857143,0.15384615,0.008444262435659766,0.3709616038078006,-2.4817083504921262,0.20684562858782315,13.00401412538585,0.15384615,0.22222222,0.08333333,0.16666667,0.75,0.55555556,0,0.61538462,0.07692308,0.30769231,0.30555556,11,25,36,"sa3018538"
"Fabricio Valera","MIL","DSL",17,10,28,41,4,4,0,0,0,1,1,11,0,11,2,0,0,2,1,0,0.14285714,41,0.26829268,0.26829268,1,0.14285714,0.41463415,0.14285714,0.55749129,0,2.997674431012813,0.23529412,0.24785082344897091,5.798918819638824,-0.35684266069259646,0.35167898782869667,94.2031109906912,0.23529412,6,0.125,0.75,0.125,0,0,0.52941176,0.11764706,0.35294118,0.29,50,50,100,"sa3018539"
"Angel Mateo","TBR","DSL",17,13,41,49,10,9,1,0,0,5,10,5,0,10,2,1,1,0,0,0,0.24390244,49,0.10204082,0.20408163,0.5,0.24390244,0.34693878,0.26829268,0.61523146,0.02439024,1.601190455357143,0.3125,0.04503606632351875,5.792223036562856,-1.5646626350527453,0.32408344259067456,78.73199741176433,0.3125,0.91666667,0.25806452,0.35483871,0.38709677,0.16666667,0,0.3125,0.28125,0.40625,0.27777778,28,62,90,"sa3018540"
"Luis Suarez","NYY","DSL",17,10,22,34,6,4,2,0,0,8,3,9,0,7,2,1,1,0,9,1,0.27272727,34,0.26470588,0.20588235,1.28571429,0.27272727,0.5,0.36363636,0.86363636,0.09090909,7.4100673241856505,0.375,1.3076192929875106,7.7910276293285765,2.6862498163708133,0.45588017912471995,152.6222671151748,0.375,1.4,0.25,0.4375,0.3125,0.4,0,0.4375,0.375,0.1875,0.14473684,39,37,76,"sa3018541"
"Raynerd Ortega","LAD","DSL",16,12,46,55,8,6,2,0,0,6,6,8,0,13,1,0,0,2,1,0,0.17391304,55,0.14545455,0.23636364,0.61538462,0.17391304,0.30909091,0.2173913,0.52648221,0.04347826,4.556503138616488,0.24242424,0.24222131515853107,4.829701246417473,-3.428027568661262,0.28797288049351083,58.487041105035644,0.24242424,1.4,0.25,0.4375,0.3125,0,0,0.51515152,0.33333333,0.15151515,0.24299065,35,72,107,"sa3018542"
"Josias Ramirez","CHC","DSL",16,4,11,13,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0.09090909,13,0.15384615,0.46153846,0.33333333,0.09090909,0.23076923,0.09090909,0.32167832,0,2.0619652460748235,0.2,-0.5261577835772187,0.16895490353360818,-1.7828719073031838,0.19909059084378755,8.65624463172393,0.2,5,0,1,0,0,0,0.6,0.2,0.2,0.39393939,10,23,33,"sa3018543"
"Nicandro Aybar","TBR","DSL",17,12,42,53,14,12,0,2,0,5,1,10,0,8,1,0,0,0,3,2,0.33333333,53,0.18867925,0.1509434,1.25,0.33333333,0.47169811,0.42857143,0.90026954,0.0952381,5.78536105555924,0.41176471,-0.4044647377450019,12.005103028243933,4.047655260986242,0.4527480028710275,150.86624982498822,0.41176471,3.16666667,0.24242424,0.57575758,0.18181818,0,0,0.41176471,0.29411765,0.29411765,0.20560748,49,58,107,"sa3018544"
"Robert Gonzalez","ATL","DSL",17,15,60,68,18,12,2,3,1,14,10,7,0,15,0,1,1,0,2,3,0.3,68,0.10294118,0.22058824,0.46666667,0.3,0.36764706,0.48333333,0.85098039,0.18333333,6.851666912708098,0.37777778,-1.1503258033189923,12.326497415262546,2.1169417893470195,0.3990032707943636,120.73490626735466,0.37777778,0.88888889,0.22727273,0.36363636,0.40909091,0.22222222,0.05555556,0.4893617,0.21276596,0.29787234,0.27692308,39,91,130,"sa3018545"
"Fernando Peguero","BAL","DSL",17,14,42,50,9,6,2,1,0,7,6,7,0,10,1,0,0,0,4,0,0.21428571,50,0.14,0.2,0.7,0.21428571,0.34,0.30952381,0.64952381,0.0952381,9.090447127147112,0.28125,0.8394065699540079,6.327636033073496,-1.1793901624526268,0.33399628758430483,84.28951582511469,0.28125,0.92307692,0.19354839,0.38709677,0.41935484,0.46153846,0,0.60606061,0.18181818,0.21212121,0.24242424,37,62,99,"sa3018546"
"Roosbert Tapia","TBR","DSL",17,14,48,52,8,6,2,0,0,8,2,4,0,15,0,0,0,2,2,0,0.16666667,52,0.07692308,0.28846154,0.26666667,0.16666667,0.23076923,0.20833333,0.43910256,0.04166666,6.4322297560624895,0.24242424,0.4281475474126637,1.8958196221619386,-5.91148762118523,0.22696309364759004,24.282631169375602,0.24242424,2.14285714,0.24137931,0.51724138,0.24137931,0.57142857,0,0.51515152,0.21212121,0.27272727,0.36363636,21,78,99,"sa3018547"
"Darlyn De Leon","CHC","DSL",17,13,42,51,8,6,2,0,0,8,1,7,0,13,1,1,1,1,3,0,0.19047619,51,0.1372549,0.25490196,0.53846154,0.19047619,0.31372549,0.23809524,0.55182073,0.04761905,6.715658787909359,0.26666667,0.6394065669737756,4.773520619439616,-2.8836460999970295,0.2948463325406991,62.340560083701746,0.26666667,1.36363636,0.10344828,0.51724138,0.37931034,0.27272727,0,0.5,0.16666667,0.33333333,0.31132075,37,69,106,"sa3018548"
"Yeremi Cabrera","TEX","DSL",16,13,43,51,8,6,1,1,0,9,4,8,0,10,0,0,0,0,5,1,0.18604651,51,0.15686275,0.19607843,0.8,0.18604651,0.31372549,0.25581395,0.56953944,0.06976744,9.322127669984665,0.24242424,0.5048045269213617,5.018520537157684,-2.6386461822789617,0.3005534293604832,65.54017590369128,0.24242424,1.28571429,0.03030303,0.54545455,0.42424242,0.42857143,0,0.54545455,0.18181818,0.27272727,0.23300971,40,63,103,"sa3018549"
"Edrei Campos","BAL","DSL",17,5,18,19,2,0,2,0,0,1,0,1,0,7,0,0,0,1,0,0,0.11111111,19,0.05263158,0.36842105,0.14285714,0.11111111,0.15789474,0.22222222,0.38011696,0.11111111,1.601190455357143,0.18181818,0.002814754145219922,-0.003566880591143934,-2.8562368348910705,0.18342757852453934,-0.12503656743632235,0.18181818,0.6,0.27272727,0.27272727,0.45454545,0.4,0,0.36363636,0.27272727,0.36363636,0.47222222,4,32,36,"sa3018550"
"Juan Zapata","MIN","DSL",17,10,16,22,3,2,0,1,0,6,1,5,0,5,1,0,0,0,0,1,0.1875,22,0.22727273,0.22727273,1,0.1875,0.40909091,0.3125,0.72159091,0.125,6.349873113840477,0.27272727,-0.512084012851119,3.729843147788282,0.42675162175678777,0.3850635425610976,112.91976375445792,0.27272727,1.25,0.1,0.5,0.4,0.25,0,0.63636364,0,0.36363636,0.26,24,26,50,"sa3018551"
"Aron Estrada","BAL","DSL",17,14,43,50,17,13,1,2,1,6,10,5,0,8,1,1,1,0,0,1,0.39534884,50,0.1,0.16,0.625,0.39534884,0.46,0.58139535,1.04139535,0.18604651,4.204889032917873,0.45714286,-0.4811217172536999,12.76000590520336,5.2529797096772395,0.48683046460151674,169.9741758302082,0.45714286,1.9,0.17142857,0.54285714,0.28571429,0.2,0.1,0.5,0.16666667,0.33333333,0.25581395,26,60,86,"sa3018552"
"Anderson Nova","MIN","DSL",17,4,8,11,2,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0.25,11,0.27272727,0.09090909,3,0.25,0.45454545,0.25,0.70454545,0,4.72219141249985,0.28571429,0.21407377370633185,1.9821858431864436,0.3306400801706966,0.3977281722155484,120.02003744461449,0.28571429,1,0.2,0.4,0.4,0.5,0,0.42857143,0.14285714,0.42857143,0.13043478,13,10,23,"sa3018553"
"Faruk De La Cruz","TOR","DSL",17,10,30,40,8,6,1,1,0,7,4,9,0,7,1,0,0,2,0,1,0.26666667,40,0.225,0.175,1.28571429,0.26666667,0.45,0.36666667,0.81666667,0.1,5.370668324843452,0.34782609,-0.48956597968935966,8.093034219224569,2.0874132628036697,0.42401540130376814,134.75765916548423,0.34782609,0.75,0.26315789,0.31578947,0.42105263,0.375,0,0.61904762,0.14285714,0.23809524,0.24615385,26,39,65,"sa3018554"
"Jose Rodriguez","MIN","DSL",17,15,49,55,13,9,1,1,2,4,9,3,0,9,2,1,1,2,2,0,0.26530612,55,0.05454545,0.16363636,0.33333333,0.26530612,0.32727273,0.44897959,0.77625232,0.18367347,6.531880402513181,0.28205128,0.4394065639935434,8.324627612116906,0.06689879703817062,0.3634638179432262,100.81013555344676,0.28205128,0.57894737,0.25,0.275,0.475,0.21052632,0.10526316,0.43902439,0.2195122,0.34146341,0.26136364,20,68,88,"sa3018555"
"Alfredo Velasquez","BAL","DSL",17,13,38,46,7,5,2,0,0,6,3,3,0,3,4,1,1,1,6,0,0.18421053,46,0.06521739,0.06521739,1,0.18421053,0.30434783,0.23684211,0.54118994,0.05263158,7.5,0.19444444,1.2337770676240325,4.117398495497162,-2.7890656043868707,0.2899876392405966,59.61659158651528,0.19444444,1.83333333,0.02857143,0.62857143,0.34285714,0.08333333,0,0.61111111,0.25,0.13888889,0.11111111,18,45,63,"sa3018556"
"Jeral Perez","LAD","DSL",17,14,59,63,15,7,3,2,3,10,9,3,0,16,0,1,1,2,1,0,0.25423729,63,0.04761905,0.25396825,0.1875,0.25423729,0.28571429,0.52542373,0.81113802,0.27118644,7.710676926083062,0.29268293,0.22814754443243146,9.393130790763385,-0.06572221559952962,0.3607794519454714,99.30517774665365,0.29268293,0.65,0.19512195,0.31707317,0.48780488,0.35,0.15,0.52272727,0.15909091,0.31818182,0.37614679,17,92,109,"sa3018557"
"Marvin Alcantara","BOS","DSL",17,17,69,79,24,21,3,0,0,22,11,9,0,9,0,1,1,2,4,0,0.34782609,79,0.11392405,0.11392405,1,0.34782609,0.41772152,0.39130435,0.80902587,0.04347826,6.26905221219915,0.39344262,0.8844426362775266,14.667069934556004,2.8059685456247294,0.4042151728762856,123.6568970588452,0.39344262,2.06666667,0.19298246,0.54385965,0.26315789,0.13333333,0,0.47540984,0.27868852,0.24590164,0.18181818,44,88,132,"sa3018558"
"Cristian Suarez","ATL","DSL",16,13,41,48,9,8,0,0,1,2,5,5,0,6,2,0,0,2,2,1,0.2195122,48,0.10416667,0.125,0.83333333,0.2195122,0.33333333,0.29268293,0.62601626,0.07317073,2.861726203639696,0.23529412,-0.09238072787411511,5.692480471217562,-1.5142646764875167,0.32454048097133636,78.98823053331198,0.23529412,1,0.0625,0.46875,0.46875,0.26666667,0.06666667,0.57142857,0.2,0.22857143,0.2,32,53,85,"sa3018559"
"Oswaldo Osorio","LAD","DSL",17,14,43,61,10,2,1,3,4,18,8,13,0,14,5,0,0,1,1,4,0.23255814,61,0.21311475,0.2295082,0.92857143,0.23255814,0.45901639,0.6744186,1.13343499,0.44186046,7.0619652460748235,0.24,-1.882113098166883,16.642788753969725,7.484216795427854,0.5077780025904296,181.7181633698646,0.24,0.5625,0.13793103,0.31034483,0.55172414,0.1875,0.25,0.55172414,0.20689655,0.24137931,0.22137405,60,71,131,"sa3018560"
"Raylin Ramos","BAL","DSL",17,10,29,36,8,6,0,1,1,7,6,4,0,7,1,2,2,0,4,1,0.27586207,36,0.11111111,0.19444444,0.57142857,0.27586207,0.36111111,0.44827586,0.80938697,0.17241379,9.356088560926397,0.30434783,0.2963602615054697,5.913938536098324,0.5088796753195147,0.37881194055080414,109.4148775883301,0.30434783,1.625,0.08695652,0.56521739,0.34782609,0.375,0.125,0.45833333,0.20833333,0.33333333,0.265625,20,44,64,"sa3018561"
"Jose Alpuria","ARI","DSL",17,11,32,37,8,5,1,2,0,6,4,0,0,13,5,0,0,0,1,1,0.25,37,0,0.35135135,0,0.25,0.35135135,0.40625,0.75760135,0.15625,7.695370165704675,0.42105263,-0.30645450158044696,5.854152592962157,0.2989532082728252,0.3716176828822574,105.38150276112086,0.42105263,2,0.05263158,0.63157895,0.31578947,0,0,0.42105263,0.31578947,0.26315789,0.52112676,13,58,71,"sa3018562"
"Andres Nolaya","BAL","DSL",17,10,15,22,4,4,0,0,0,2,2,6,0,6,1,0,0,1,1,3,0.26666667,22,0.27272727,0.27272727,1,0.26666667,0.5,0.26666667,0.76666667,0,2.883769757263128,0.44444444,-1.3728438394609839,4.663900200874978,1.3608086748434838,0.4355029761791229,141.19803112081578,0.44444444,3,0.5,0.375,0.125,1,0,0.77777778,0.11111111,0.11111111,0.2037037,27,27,54,"sa3018563"
"Narciso Polanco","TBR","DSL",17,12,38,51,11,6,2,2,1,9,11,11,0,4,2,0,0,1,3,2,0.28947368,51,0.21568627,0.07843137,2.75,0.28947368,0.47058824,0.52631579,0.99690403,0.23684211,7.101678647553178,0.3030303,-0.4157237543258816,12.674947518566785,5.01778079913014,0.47890438753015857,165.530515175975,0.3030303,3,0.15151515,0.63636364,0.21212121,0,0.14285714,0.45714286,0.22857143,0.31428571,0.09803922,56,46,102,"sa3018564"
"Echedry Vargas","TEX","DSL",17,16,56,66,18,11,3,2,2,12,13,5,0,6,2,3,3,1,3,3,0.32142857,66,0.07575758,0.09090909,0.83333333,0.32142857,0.37878788,0.55357143,0.93235931,0.23214286,7.497614529040504,0.31372549,-0.9531405544839799,13.29087042811499,3.381595850020509,0.4228879448139306,134.12556412046436,0.31372549,0.91666667,0.08,0.44,0.48,0.33333333,0.08333333,0.54716981,0.16981132,0.28301887,0.16494845,26,71,97,"sa3018565"
"Thomas Sosa","BAL","DSL",17,15,54,57,12,10,0,0,2,9,9,2,0,13,1,0,0,2,0,0,0.22222222,57,0.03508772,0.22807018,0.15384615,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,2.642857142857143,0.25641026,0.03659180388785899,4.941868190072003,-3.6161416728277778,0.2866502613352056,57.745530435711714,0.25641026,1.54545455,0.26315789,0.44736842,0.28947368,0.54545455,0.18181818,0.58536585,0.14634146,0.26829268,0.26373626,11,80,91,"sa3018566"
"Jose Contreras","TBR","DSL",17,13,44,53,10,8,1,0,1,8,4,8,0,18,1,0,0,0,0,0,0.22727273,53,0.1509434,0.33962264,0.44444444,0.22727273,0.35849057,0.31818182,0.67667239,0.09090909,2.0913865803571428,0.36,0.047850820468738675,7.37313113976525,-0.5843166274924407,0.3489211898929668,92.65698444296784,0.36,0.35294118,0.11538462,0.23076923,0.65384615,0.35294118,0.05882353,0.57692308,0.30769231,0.11538462,0.41176471,39,80,119,"sa3018567"
"Jean Joseph","TOR","DSL",17,15,51,64,10,10,0,0,0,6,1,11,1,11,1,0,0,1,5,3,0.19607843,64,0.171875,0.171875,1,0.19607843,0.34920635,0.19607843,0.54528478,0,4.40620641493607,0.25,-0.5446962860878557,6.354277597407517,-3.254715932865921,0.30160270679381584,66.12844079234901,0.25,2.11111111,0.15151515,0.57575758,0.27272727,0.11111111,0,0.54054054,0.24324324,0.21621622,0.26086957,44,71,115,"sa3018568"
"Daniel Benschop","CHC","DSL",17,13,46,50,11,10,1,0,0,5,1,2,0,10,2,0,0,0,3,2,0.23913043,50,0.04,0.2,0.2,0.23913043,0.3,0.26086957,0.56086957,0.02173914,4.994641117442961,0.30555556,-0.4297975250519812,4.443579050227473,-3.0634471452986505,0.2892307806015015,59.19226781006389,0.30555556,1.72727273,0.11764706,0.55882353,0.32352941,0.54545455,0,0.56756757,0.16216216,0.27027027,0.35802469,15,66,81,"sa3018569"
"Maximo Maria","ATL","DSL",17,15,44,55,8,6,1,0,1,8,2,9,0,19,2,0,0,0,6,2,0.18181818,55,0.16363636,0.34545455,0.47368421,0.18181818,0.34545455,0.27272727,0.61818182,0.09090909,6.240040376825357,0.29166667,0.17864674632437527,6.778957227109719,-1.4787715879690162,0.33007710413499314,82.09227232954468,0.29166667,0.375,0.12,0.24,0.64,0.25,0.0625,0.64,0.12,0.24,0.37903226,42,82,124,"sa3018570"
"Jefferson Rojas","CHC","DSL",17,13,43,53,14,10,3,1,0,10,4,5,0,7,5,0,0,1,6,0,0.3255814,53,0.09433962,0.13207547,0.71428571,0.3255814,0.45283019,0.44186047,0.89469066,0.11627907,9.758769757263128,0.38888889,1.2562951007857919,11.760574676298829,3.803126909041138,0.44726683846059834,147.79330031784522,0.38888889,1.8,0.22222222,0.5,0.27777778,0.5,0,0.38888889,0.19444444,0.41666667,0.21348315,32,57,89,"sa3018571"
"Donis Rodriguez","MIL","DSL",16,10,27,32,4,4,0,0,0,5,2,5,0,7,0,0,0,0,3,1,0.14814815,32,0.15625,0.21875,0.71428571,0.14814815,0.28125,0.14814815,0.42939815,0,6.4937572657263045,0.2,0.0907307502347976,1.743973488180556,-3.0605232769561628,0.24839607253670692,36.29877536468544,0.2,4.33333333,0.15789474,0.68421053,0.15789474,0,0,0.55,0.3,0.15,0.26153846,24,41,65,"sa3018572"
"John Cruz","NYY","DSL",16,14,39,60,8,4,2,1,1,7,9,18,0,20,2,1,1,0,5,1,0.20512821,60,0.3,0.33333333,0.9,0.20512821,0.46666667,0.38461538,0.85128205,0.17948717,7.195341620492668,0.36842105,0.5329520683735609,12.946778888346756,3.938347453715409,0.4399986187616984,143.7184595597311,0.36842105,0.33333333,0.36842105,0.15789474,0.47368421,0.33333333,0.11111111,0.75,0.15,0.1,0.2994012,85,82,167,"sa3018573"
"Harold Grant","MIN","DSL",17,11,24,28,7,4,1,2,0,5,6,4,0,8,0,0,0,0,2,1,0.29166667,28,0.14285714,0.28571429,0.5,0.29166667,0.39285714,0.5,0.89285714,0.20833333,8.119386334000918,0.4375,-0.11208400689065456,5.616378266234498,1.412443596739869,0.42194717696734835,133.59813383849905,0.4375,1,0.46666667,0.26666667,0.26666667,0.25,0,0.4375,0.1875,0.375,0.40677966,19,40,59,"sa3018574"
