Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Wendell Rijo","PHI","A",26,4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15384615,14,0.07142857,0.07142857,1,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,5,0.16666667,0.18462594877928495,0.5023642519688537,-1.1298306694054674,0.2147877173764365,30.77844719341848,0.16666667,1,0.27272727,0.36363636,0.36363636,0.75,0,0.41666667,0.5,0.08333333,0.06,21,29,50,"sa739597"
"Johan Mieses","BOS","AAA",26,20,59,72,14,7,1,0,6,10,12,12,0,22,1,0,0,1,1,0,0.23728814,72,0.16666667,0.30555556,0.54545455,0.23728814,0.375,0.55932203,0.93432203,0.32203389,3.13999407293599,0.25806452,0.05645504966378212,13.664324282908638,4.27358972957154,0.40345844626426697,145.50857768685276,0.25806452,0.92857143,0.20588235,0.38235294,0.41176471,0.28571429,0.42857143,0.67567568,0.16216216,0.16216216,0.13141026,124,188,312,"sa747574"
"Michael De Leon","CIN","AAA",25,34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,0.21,112,0.10714286,0.20535714,0.52173913,0.21,0.29464286,0.26,0.55464286,0.05,1.080357142857143,0.26315789,-0.21531742997467518,8.107090944420372,-6.5007183607706684,0.26420336961746216,55.498335000440015,0.26315789,1.71428571,0.1971831,0.50704225,0.29577465,0.23809524,0.04761905,0.45945946,0.16216216,0.37837838,0.12781955,136,263,399,"sa823925"
"Michael De Leon","CIN","AA",25,13,57,58,12,8,4,0,0,4,5,1,0,15,0,0,0,1,0,0,0.21052632,58,0.01724138,0.25862069,0.06666667,0.21052632,0.22413793,0.28070175,0.50483968,0.07017543,1.440934080357143,0.28571429,-0.04249379737302661,2.0211252996233626,-5.614505606004842,0.22595248962270803,26.469656857478483,0.28571429,1.0625,0.19512195,0.41463415,0.3902439,0.4375,0,0.5952381,0.19047619,0.21428571,0.13705584,54,143,197,"sa823925"
"Luis Carpio","DET","AA",24,49,158,177,38,30,7,0,1,13,10,16,0,41,2,1,1,3,7,1,0.24050633,177,0.09039548,0.23163842,0.3902439,0.24050633,0.31638418,0.30379747,0.62018165,0.06329114,4.196522227215037,0.31623932,0.6158103197813034,16.604248957096054,-4.9210165726557245,0.28761785043834964,77.13841640720298,0.31623932,1.11363636,0.20512821,0.41880342,0.37606838,0.27272727,0.02272727,0.46610169,0.28813559,0.24576271,0.10814607,261,451,712,"sa827960"
"Arnaldo Hernandez","MIL","AA",26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa828154"
"Roldani Baldwin","BOS","AAA",26,8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.16666667,19,0.05263158,0.26315789,0.2,0.16666667,0.21052632,0.38888889,0.59941521,0.22222222,2.642857142857143,0.16666667,-0.014354495331645012,1.2684002905289715,-1.2097102166016513,0.25752891364850494,51.18416982936077,0.16666667,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.14285714,0.38461538,0.30769231,0.30769231,0.17460317,16,47,63,"sa828313"
"Jose Gomez","LAA","AA",25,55,187,206,52,34,15,0,3,23,20,14,0,42,5,0,0,9,2,5,0.27807487,206,0.06796117,0.2038835,0.33333333,0.27807487,0.34466019,0.40641711,0.7510773,0.12834224,2.7229888124162533,0.34507042,-2.159219981636852,27.184675507542362,0.06502091169046506,0.340077420750868,100.23975567778953,0.34507042,1.55813953,0.21985816,0.4751773,0.30496454,0.18604651,0.06976744,0.50684932,0.19178082,0.30136986,0.15903308,262,524,786,"sa828331"
"Dennis Ortega","MIN","AA",25,43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,0.23809524,185,0.08108108,0.27567568,0.29411765,0.23809524,0.30810811,0.33333333,0.64144144,0.09523809,5.4693409896477085,0.33043478,0.493493583984673,17.873501880067444,-8.114283056956674,0.29784501823219095,68.77654991904882,0.33043478,2.14814815,0.25438596,0.50877193,0.23684211,0.22222222,0.07407407,0.4017094,0.21367521,0.38461538,0.13026316,295,465,760,"sa828381"
"Hendrik Clementina","ATL","AA",25,47,189,205,45,30,8,1,6,21,20,14,0,72,2,0,0,5,1,0,0.23809524,205,0.06829268,0.35121951,0.19444444,0.23809524,0.29756098,0.38624339,0.68380437,0.14814815,3.917539023718548,0.35135135,-0.01719051692634821,21.162118917005767,-5.825886870128405,0.3063107438203765,78.41305164938957,0.35135135,1.18421053,0.26548673,0.39823009,0.33628319,0.23684211,0.15789474,0.46491228,0.21052632,0.3245614,0.21059432,251,523,774,"sa828422"
"Carlos Perez","CHW","AAA",25,54,211,233,57,38,9,0,10,27,41,17,0,19,3,2,2,5,0,1,0.27014218,233,0.07296137,0.08154506,0.89473684,0.27014218,0.3304721,0.4549763,0.7854484,0.18483412,1.5167275779230305,0.25543478,-0.8725670929998159,32.80150648443408,2.4120460548848572,0.3453315383886575,107.93711379139694,0.25543478,0.97333333,0.22513089,0.38219895,0.39267016,0.28,0.13333333,0.51546392,0.21134021,0.27319588,0.05687204,307,537,844,"sa828577"
"Forrest Wall","SEA","AAA",26,57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,0.24120603,227,0.11013216,0.2246696,0.49019608,0.24120603,0.33185841,0.32663317,0.65849158,0.08542714,6.685250073887374,0.31034483,0.5004536211490631,23.994023138248377,-9.408687463439055,0.30624591513017635,71.83256300474085,0.31034483,1.92682927,0.17241379,0.54482759,0.28275862,0.17073171,0.07317073,0.2885906,0.26845638,0.44295302,0.08483034,383,619,1002,"sa828682"
"Jake Gatewood","LAA","AAA",26,34,123,133,26,14,7,2,3,17,11,9,0,40,1,0,0,2,0,1,0.21138211,133,0.06766917,0.30075188,0.225,0.21138211,0.27067669,0.37398374,0.64466043,0.16260163,5.354069328471181,0.2875,-0.6185322403907776,11.05773662393995,-8.513014521542113,0.28183846769476295,56.5013398910478,0.2875,0.67567568,0.25301205,0.30120482,0.44578313,0.27027027,0.08108108,0.43373494,0.26506024,0.30120482,0.16423358,201,347,548,"sa828685"
"Ti'Quan Forbes","ARI","AA",25,60,235,256,56,42,8,1,5,32,30,13,0,62,6,2,2,9,4,4,0.23829787,256,0.05078125,0.2421875,0.20967742,0.23829787,0.29296875,0.34468085,0.6376496,0.10638298,4.776720782209708,0.3,-1.5820703809149563,23.23725660091825,-12.724218771396202,0.29118155711330473,64.61708358831085,0.3,1.44827586,0.16959064,0.49122807,0.33918129,0.18965517,0.0862069,0.40909091,0.27272727,0.31818182,0.16436903,308,635,943,"sa828696"
"Marcus Wilson","SEA","AAA",25,59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,0.20918367,238,0.14705882,0.34453782,0.42682927,0.20918367,0.33613445,0.46938776,0.80552221,0.26020409,7.077864522730598,0.27619048,0.8519963622093201,34.1759472381008,-0.8453969169723697,0.3472457057287713,97.58605234216887,0.27619048,0.81632653,0.22608696,0.34782609,0.42608696,0.12244898,0.24489796,0.52991453,0.26495726,0.20512821,0.15541922,392,586,978,"sa828703"
"Josh Morgan","SEA","AAA",26,6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,0.16666667,22,0.09090909,0.31818182,0.28571429,0.16666667,0.22727273,0.33333333,0.56060606,0.16666666,0.142857142857143,0.16666667,-0.016705989837646484,0.8772012759568611,-2.360065830814608,0.23502644083716653,27.096969357950055,0.16666667,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0.38461538,0.23076923,0.38461538,0.12857143,23,47,70,"sa828797"
"D.J. Burt","CHW","AA",26,41,141,164,41,31,7,1,2,27,11,20,0,26,2,0,0,4,19,4,0.29078014,164,0.12195122,0.15853659,0.76923077,0.29078014,0.38650307,0.39716312,0.78366619,0.10638298,7.649490223397089,0.34513274,1.7025758163072169,24.602869651619894,3.012465021912561,0.36129197460010737,113.95279557552875,0.34513274,1.6,0.1875,0.5,0.3125,0.22857143,0.05714286,0.38053097,0.21238938,0.40707965,0.07578558,216,325,541,"sa828876"
"D.J. Burt","CHW","A+",26,6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,0.23809524,27,0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,9.277874308574823,0.35714286,0.5364967449568212,4.671030433696757,1.1672071533622845,0.3858886648107458,133.31238649829575,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.35714286,0.14285714,0.5,0.13709677,53,71,124,"sa828876"
"Max George","COL","AA",26,8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.05555556,20,0,0.35,0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,2.642857142857143,0.09090909,-0.014960385859012604,-0.5480762711908044,-2.9803096643830957,0.13787304759025573,-22.533868366615,0.09090909,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.2,25,50,75,"sa829010"
"Roy Morales","MIN","AAA",27,18,67,75,21,16,4,0,1,6,15,7,2,10,1,0,0,5,2,1,0.31343284,75,0.09333333,0.13333333,0.7,0.31343284,0.38666667,0.41791045,0.80457712,0.10447761,2.8867719894415673,0.35714286,-0.21418617106974125,11.226566978221154,1.4445518184950115,0.3558987313753938,114.76742567771132,0.35714286,3.375,0.38596491,0.47368421,0.14035088,0.125,0.125,0.39285714,0.21428571,0.39285714,0.05980066,116,185,301,"sa829030"
"Jamie Ritchie","PIT","AAA",29,17,45,59,9,8,1,0,0,7,7,14,0,10,0,0,0,0,0,0,0.2,59,0.23728814,0.16949153,1.4,0.2,0.38983051,0.22222222,0.61205273,0.02222222,1.420031080357143,0.25714286,-0.15789944864809513,6.887045647558648,-0.8081396114259173,0.3168045140929141,89.49811363563511,0.25714286,2,0.20588235,0.52941176,0.26470588,0.22222222,0,0.31428571,0.34285714,0.34285714,0.0511811,121,133,254,"sa829058"
"Chris Rabago","DET","AA",29,16,52,59,14,8,5,1,0,4,5,6,0,16,1,0,0,1,1,0,0.26923077,59,0.10169492,0.27118644,0.375,0.26923077,0.3559322,0.40384615,0.75977835,0.13461538,5.914647595106156,0.38888889,0.08779710903763771,8.153047587051587,0.9779590771343286,0.34244165178072655,113.62992353031758,0.38888889,1.16666667,0.27777778,0.38888889,0.33333333,0.5,0,0.33333333,0.22222222,0.44444444,0.15062762,88,151,239,"sa829062"
"Chris Rabago","DET","AAA",29,9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,0.07407407,31,0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0,0.767857142857143,0.125,-0.043063485994935036,-0.6573075312850092,-4.700540463971815,0.15319053972921065,-16.25697906175828,0.125,2,0.2,0.53333333,0.26666667,0.5,0,0.47058824,0.35294118,0.17647059,0.15602837,51,90,141,"sa829062"
"Nick Tanielu","TEX","AAA",29,44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,0.23225806,170,0.07647059,0.17058824,0.44827586,0.23225806,0.3,0.39354839,0.69354839,0.16129033,5.442741922065743,0.26229508,0.25382259488105774,17.876100741962702,-7.139145083089559,0.3056541029144736,71.46082379914151,0.26229508,0.72727273,0.22764228,0.32520325,0.44715447,0.21818182,0.07272727,0.3015873,0.33333333,0.36507937,0.08682171,248,397,645,"sa829082"
"Stone Garrett","ARI","AAA",26,67,247,282,72,34,15,4,19,48,59,24,1,65,2,2,2,3,14,1,0.29149798,282,0.08510638,0.23049645,0.36923077,0.29149798,0.35636364,0.61538462,0.97174826,0.32388664,8.257822177264028,0.32121212,2.035290390253067,54.27378067741132,12.777902308795209,0.40011176358174233,130.79318431408194,0.32121212,0.7375,0.23626374,0.32417582,0.43956044,0.1125,0.2375,0.29891304,0.29347826,0.4076087,0.15265082,372,722,1094,"sa829117"
"Brian O'Keefe","SEA","AAA",28,36,134,152,38,19,11,2,6,21,18,17,0,27,1,0,0,3,1,0,0.28358209,152,0.11184211,0.17763158,0.62962963,0.28358209,0.36842105,0.52985075,0.8982718,0.24626866,5.306580330650139,0.31683168,0.04546959698200226,27.121086857778774,4.754514120084987,0.38493043929338455,121.25723138651605,0.31683168,1.07317073,0.19047619,0.41904762,0.39047619,0.24390244,0.14634146,0.38317757,0.29906542,0.31775701,0.12408759,214,334,548,"sa829152"
"Roberto Ramos","BOS","AAA",27,39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,0.15833333,143,0.14685315,0.37762238,0.38888889,0.15833333,0.28671329,0.34166667,0.62837996,0.18333334,1.4821428303571431,0.22580645,-0.20814018230885267,13.210049098082505,-5.44099313979534,0.28791901198300446,70.82740433268985,0.22580645,0.75,0.1641791,0.35820896,0.47761194,0.21875,0.15625,0.44776119,0.20895522,0.34328358,0.17647059,265,347,612,"sa829199"
"Kyle Martin","SDP","AAA",29,13,40,45,12,5,3,0,4,8,15,4,0,17,1,0,0,0,0,0,0.3,45,0.08888889,0.37777778,0.23529412,0.3,0.37777778,0.675,1.05277778,0.375,1.601190455357143,0.42105263,-0.04176497459411621,10.001848207760135,3.3801654893639483,0.43235590590371026,151.0469261834799,0.42105263,0.30769231,0.26086957,0.17391304,0.56521739,0.23076923,0.30769231,0.43478261,0.26086957,0.30434783,0.15340909,64,112,176,"sa829261"
"Drew Lugbauer","ATL","AA",25,66,247,287,54,24,15,0,15,39,32,38,5,111,2,0,0,2,0,0,0.21862348,287,0.13240418,0.38675958,0.34234234,0.21862348,0.32752613,0.46153846,0.78906459,0.24291498,1.465909080357143,0.32231405,-0.27857044944539666,38.26527353971901,0.4820654377311763,0.3416803293194331,101.27587217165346,0.32231405,0.74193548,0.18181818,0.34848485,0.46969697,0.20967742,0.24193548,0.54074074,0.26666667,0.19259259,0.20998279,463,699,1162,"sa829268"
"Isiah Gilliam","CIN","AA",25,62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,0.28820961,263,0.11026616,0.31939163,0.3452381,0.28820961,0.37642586,0.51528384,0.8917097,0.22707423,5.950179401467557,0.40298507,1.0029754335992038,45.96958895270051,11.345952259938139,0.3904018961746274,132.7693834146251,0.40298507,0.86440678,0.23611111,0.35416667,0.40972222,0.15254237,0.20338983,0.43835616,0.26712329,0.29452055,0.1522158,388,650,1038,"sa829343"
"Jordan Procyshen","TEX","AA",29,24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,0.25,90,0.11111111,0.25555556,0.43478261,0.25,0.35555556,0.44736842,0.80292398,0.19736842,4.5637038404115255,0.3,-0.06048362562432885,13.635485127252426,0.9927789416731266,0.36044478548897635,107.85258256500119,0.3,0.86956522,0.2037037,0.37037037,0.42592593,0.30434783,0.17391304,0.49090909,0.25454545,0.25454545,0.12661499,161,226,387,"sa829345"
"Rudy Martin","WSN","AA",26,17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,0.1969697,74,0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,8.642144832373987,0.23913043,0.004895612597465515,6.220174175177573,-2.779089379633905,0.27556926012039185,69.11870218371304,0.23913043,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,123,171,294,"sa829374"
"Josh Ockimey","PHI","AA",26,64,214,269,52,29,13,1,9,32,28,55,1,76,0,0,0,5,2,1,0.24299065,269,0.20446097,0.28252788,0.72368421,0.24299065,0.39776952,0.43925234,0.83702186,0.19626169,3.2414542716808645,0.33333333,-0.6459964476525784,44.83516222281554,12.121623084379225,0.37763307988643646,137.05384193707457,0.33333333,0.83050847,0.21167883,0.35766423,0.43065693,0.15254237,0.15254237,0.45652174,0.26086957,0.2826087,0.11584327,521,653,1174,"sa829375"
"K.J. Harrison","WSN","AA",25,45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,0.20394737,174,0.07471264,0.2816092,0.26530612,0.20394737,0.27586207,0.33552632,0.61138839,0.13157895,2.9671539208241695,0.25961538,-0.06928694248199463,14.470547324005153,-6.689883196767781,0.27446687392804814,68.38493815047664,0.25961538,0.74,0.17924528,0.3490566,0.47169811,0.18,0.08,0.46296296,0.26851852,0.26851852,0.16594517,239,454,693,"sa829382"
"Cristian Santana","CIN","AAA",25,60,219,243,67,52,11,0,4,19,33,16,0,54,3,5,5,6,0,1,0.30593607,243,0.06584362,0.22222222,0.2962963,0.30593607,0.35390947,0.4109589,0.76486837,0.10502283,0.9948082002248311,0.37951807,-0.9658713126555085,33.464649390119966,1.7709202726072621,0.3416966067420112,105.5876046205895,0.37951807,1.39622642,0.23030303,0.44848485,0.32121212,0.16981132,0.0754717,0.36309524,0.25,0.38690476,0.15064103,341,595,936,"sa829387"
"Will Toffey","PHI","AAA",27,48,150,189,38,17,16,3,2,25,18,30,0,58,4,1,1,2,6,2,0.25333333,189,0.15873016,0.30687831,0.51724138,0.25333333,0.38918919,0.44,0.82918919,0.18666667,6.929232984763023,0.3956044,-0.07861306983977556,31.196560753815874,6.5458825513059935,0.3741346584784018,126.55457386417672,0.3956044,0.9,0.1827957,0.38709677,0.43010753,0.125,0.05,0.4742268,0.2371134,0.28865979,0.15130674,294,433,727,"sa829401"
"Tyler Hill","COL","AAA",26,3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.14285714,8,0.125,0.125,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.16666667,-0.008352994918823242,0.10842841076909959,-1.0687596280568892,0.20655149221420288,9.210797866858671,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.06896552,12,17,29,"sa829481"
"Tyler Hill","COL","AA",26,14,35,44,7,5,0,0,2,7,7,8,0,5,0,0,0,0,4,0,0.2,44,0.18181818,0.11363636,1.6,0.2,0.34883721,0.37142857,0.72026578,0.17142857,6.259918252147112,0.17857143,0.702757503837347,5.733187153718434,0.382273688695392,0.3326975093331448,107.14408280369652,0.17857143,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.16666667,0.58064516,0.19354839,0.22580645,0.05940594,75,127,202,"sa829481"
"Michael Cantu","SDP","AA",26,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,1,-0.013326366432011127,0.8057373575022849,0.2438393048098716,0.4173847436904907,143.39564866642291,1,0,1,0,0,0,0,0,1,0,0.1,10,10,20,"sa829494"
"Michael Cantu","SDP","AAA",26,10,16,20,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0.0625,20,0.2,0.3,0.66666667,0.0625,0.25,0.0625,0.3125,0,0.767857142857143,0.1,-0.020882487297058105,0.038570993041024404,-2.9043991040239474,0.19397432804107667,1.3106145074151894,0.1,0.5,0.4,0.2,0.4,0,0,0.3,0.2,0.5,0.14814815,36,45,81,"sa829494"
"Jeren Kendall","LAD","AA",26,42,120,135,21,11,4,2,4,15,12,14,0,42,1,0,0,1,9,3,0.175,135,0.1037037,0.31111111,0.33333333,0.175,0.26666667,0.34166667,0.60833334,0.16666667,8.130636145631145,0.22972973,0.14504510071128607,10.548318347536528,-8.415740930832422,0.27677253396422774,55.62268179349291,0.22972973,0.57142857,0.14285714,0.31168831,0.54545455,0.35714286,0.0952381,0.44155844,0.36363636,0.19480519,0.13472486,207,320,527,"sa829529"
"Cameron Bishop","BAL","AAA",26,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15034915680736394,-0.2807760256037125,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa829601"
"Mike Rivera","CLE","AAA",26,19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,0.20408163,60,0.13333333,0.28333333,0.47058824,0.20408163,0.31666667,0.24489796,0.56156463,0.04081633,3.753968267857143,0.29411765,-0.1291904579848051,4.741019016647647,-3.0845931111332665,0.27207042972246803,60.583363182760294,0.29411765,1.45454545,0.15625,0.5,0.34375,0.36363636,0,0.38235294,0.11764706,0.5,0.09090909,82,149,231,"sa829667"
"Chris Hudgins","BAL","AAA",26,7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,0.1,23,0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.142857142857143,0.25,-0.028708990663290024,0.23406637977252936,-2.765751602543488,0.19041330918021823,7.802686068033295,0.25,2.5,0.125,0.625,0.25,0,0,0.625,0.125,0.25,0.1978022,28,63,91,"sa829684"
"Bubba Hollins","MIA","AAA",26,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,0.7657211142050895,0.5048673766123923,0.6324847936630249,293.5442371926844,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,3,3,6,"sa829697"
"Bubba Hollins","MIA","AA",26,30,107,121,27,26,1,0,0,13,5,8,0,27,5,0,0,3,0,0,0.25233645,121,0.0661157,0.2231405,0.2962963,0.25233645,0.33333333,0.26168224,0.59501557,0.00934579,1.839285705357143,0.3375,-0.18413978861644864,10.705710253093422,-5.223795601751626,0.2889742707212766,67.20679442694212,0.3375,1.48,0.19480519,0.48051948,0.32467532,0.24,0,0.5375,0.25,0.2125,0.15437788,150,284,434,"sa829697"
"Evan Skoug","CHW","AA",26,30,98,119,22,13,4,0,5,16,9,18,0,32,3,0,0,1,0,0,0.2244898,119,0.1512605,0.26890756,0.5625,0.2244898,0.36134454,0.41836735,0.77971189,0.19387755,1.4821428303571431,0.27868852,-0.16053212340921164,17.27511521863147,1.6089069812218795,0.35559443616065656,110.26991954173025,0.27868852,0.80645161,0.13846154,0.38461538,0.47692308,0.19354839,0.16129032,0.59701493,0.17910448,0.2238806,0.13333333,202,278,480,"sa829713"
"Tristan Gray","TBR","AAA",26,59,204,226,39,18,6,0,15,31,39,13,0,83,6,3,3,3,3,1,0.19117647,226,0.05752212,0.36725664,0.15662651,0.19117647,0.25663717,0.44117647,0.69781364,0.25,4.472099456230085,0.22018349,-0.1218448830768466,23.193765577052673,-6.282706770922104,0.3000765854278497,78.68568973670364,0.22018349,0.81132075,0.2195122,0.3495935,0.43089431,0.20754717,0.28301887,0.48387097,0.25806452,0.25806452,0.20472441,314,575,889,"sa829756"
"Quinn Brodey","NYM","AA",26,19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,0.18181818,70,0.02857143,0.4,0.07142857,0.18181818,0.22857143,0.31818182,0.54675325,0.13636364,5.756354769071222,0.2972973,0.10753783211112022,4.120453112435046,-4.392363763737974,0.2444464794227055,48.40293374532704,0.2972973,1,0.15789474,0.42105263,0.42105263,0.25,0.0625,0.44736842,0.21052632,0.34210526,0.1978022,85,188,273,"sa829783"
"Quinn Brodey","NYM","AAA",26,33,102,108,18,8,3,3,4,14,14,6,0,36,0,0,0,3,7,1,0.17647059,108,0.05555556,0.33333333,0.16666667,0.17647059,0.22222222,0.38235294,0.60457516,0.20588235,9.571274298072698,0.22580645,0.843231825158,7.493783426141373,-6.5923184038642715,0.26064735982153153,53.19983851159174,0.22580645,2.4,0.21538462,0.55384615,0.23076923,0,0.26666667,0.36363636,0.33333333,0.3030303,0.16707022,128,285,413,"sa829783"
"Andrew Bechtold","MIN","AA",26,56,196,229,40,26,7,0,7,26,23,32,0,63,0,1,1,6,2,1,0.20408163,229,0.13973799,0.27510917,0.50793651,0.20408163,0.31441048,0.34693878,0.66134926,0.14285715,2.7867245860684697,0.25984252,-0.4803686747327447,24.007961558125697,-8.160701958514965,0.30722466983128843,74.63151692859891,0.25984252,1.68421053,0.22137405,0.48854962,0.29007634,0.15789474,0.18421053,0.44776119,0.20895522,0.34328358,0.12899669,362,545,907,"sa829787"
"Dalton Guthrie","PHI","AAA",26,46,164,177,46,30,12,0,4,30,23,8,0,37,3,0,0,2,7,2,0.2804878,177,0.04519774,0.20903955,0.21621622,0.2804878,0.32571429,0.42682927,0.75254356,0.14634147,5.80112325593537,0.34146341,0.19315940979868174,23.265112511633298,0.17955673467960248,0.3342553274972098,100.77778822573922,0.34146341,1.24444444,0.20472441,0.44094488,0.35433071,0.13333333,0.08888889,0.46875,0.2265625,0.3046875,0.13303438,222,447,669,"sa829836"
"Scott Manea","HOU","AAA",26,44,138,161,25,18,6,1,0,11,18,20,0,47,1,2,2,5,0,0,0.18115942,161,0.1242236,0.29192547,0.42553191,0.18115942,0.28571429,0.23913043,0.52484472,0.05797101,2.545634892857143,0.2688172,-0.16288340091705322,9.278152712698187,-14.412756568674837,0.25423622242412214,39.16334574795377,0.2688172,1.67857143,0.16666667,0.52222222,0.31111111,0.14285714,0,0.41489362,0.17021277,0.41489362,0.13533835,275,390,665,"sa829837"
"Riley Mahan","SFG","A",26,28,117,133,31,18,5,1,7,18,21,14,0,43,1,1,1,0,4,1,0.26495726,133,0.10526316,0.32330827,0.3255814,0.26495726,0.34586466,0.5042735,0.85013816,0.23931624,5.906104401664298,0.35294118,0.07683838158845901,22.26698395638759,3.0886716994553334,0.3774721653837907,116.10502351863047,0.35294118,1.44,0.15277778,0.5,0.34722222,0.04,0.28,0.53333333,0.21333333,0.25333333,0.17515275,184,307,491,"sa829844"
"Bryson Brigman","MIA","AAA",27,56,215,231,53,36,9,3,5,28,24,13,0,58,1,2,2,4,3,2,0.24651163,231,0.05627706,0.25108225,0.22413793,0.24651163,0.29004329,0.38604651,0.6760898,0.13953488,5.822213450075843,0.31168831,-0.6714358311146498,23.45622771886269,-6.67237897309383,0.29878937424003305,77.85367560699325,0.31168831,1.30909091,0.17532468,0.46753247,0.35714286,0.21818182,0.09090909,0.5125,0.225,0.2625,0.12528217,302,584,886,"sa829857"
"Micker Adolfo","CHW","AAA",25,50,180,193,43,26,11,0,6,23,23,10,0,71,1,1,1,4,1,2,0.23888889,193,0.05181347,0.36787565,0.14084507,0.23888889,0.28125,0.4,0.68125,0.16111111,2.666620933990938,0.35576923,-0.9781316174194217,19.727966786301074,-5.444418891394199,0.29959044357140857,78.37146243862621,0.35576923,2.03703704,0.24074074,0.50925926,0.25,0.11111111,0.22222222,0.43636364,0.25454545,0.30909091,0.1852861,235,499,734,"sa830303"
"Andruw Monasterio","MIL","AAA",25,48,160,181,39,24,13,1,1,24,13,19,1,49,0,2,2,6,6,3,0.24375,181,0.10497238,0.27071823,0.3877551,0.24375,0.32044199,0.35625,0.67669199,0.1125,5.887937706903093,0.33928571,-0.4703045692294836,19.324177490413145,-4.283085761725948,0.3049827966425154,81.85691532313535,0.33928571,1.29411765,0.26415094,0.41509434,0.32075472,0.05882353,0.02941176,0.44247788,0.25663717,0.30088496,0.10914052,266,467,733,"sa830359"
"Andruw Monasterio","MIL","AA",25,1,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1,1.25,2.25,0.25,2.0619652460748235,1,-0.47596034640446305,2.7801866609763777,2.253591426105467,1.0017681419849396,527.9551497760726,1,1,0.75,0.25,0,0,0,0.5,0.25,0.25,0.05555556,6,12,18,"sa830359"
