Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Henry Ramos","KCR","DSL",17,29,93,112,21,17,4,0,0,14,11,19,1,23,0,0,0,1,12,0,0.22580645,112,0.16964286,0.20535714,0.82608696,0.22580645,0.35714286,0.2688172,0.62596006,0.04301075,6.1244652460748235,0.3,2.430884219997097,13.619160718292346,-2.6804079348143426,0.32906581474854063,83.55534436610098,0.3,1.4,0.17241379,0.48275862,0.34482759,0.25,0,0.38333333,0.21666667,0.4,0.20289855,87,120,207,"sa3018432"
"Leandro Arias","BAL","DSL",17,30,103,126,22,17,3,1,1,17,10,20,0,28,3,0,0,1,9,2,0.21359223,126,0.15873016,0.22222222,0.71428571,0.21359223,0.35714286,0.29126214,0.648405,0.07766991,7.3726119750023,0.28378378,0.7980711101554334,16.58183038463738,-1.7551843501076434,0.34121933201002697,90.42818923637599,0.28378378,2.33333333,0.18918919,0.56756757,0.24324324,0.27777778,0.05555556,0.41333333,0.22666667,0.36,0.26335878,101,161,262,"sa3018433"
"Martin Gonzalez","SEA","DSL",17,32,104,129,26,19,5,0,2,17,15,19,0,56,5,1,1,1,2,2,0.25,129,0.14728682,0.43410853,0.33928571,0.25,0.3875969,0.35576923,0.74336613,0.10576923,3.116318483636678,0.5106383,-0.59928169491468,21.00014881795884,2.226538494291314,0.37911792134129724,111.85993773123309,0.5106383,1.25,0.25,0.41666667,0.33333333,0.0625,0.125,0.47916667,0.25,0.27083333,0.45751634,89,217,306,"sa3018434"
"Esmith Pineda","CIN","DSL",17,15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,0.36734694,57,0.12280702,0.15789474,0.77777778,0.36734694,0.45614035,0.59183673,1.04797708,0.22448979,3.864170770279235,0.40540541,-0.10008204710902646,14.629644841034327,6.334328651506814,0.4931764121641192,176.36030389659695,0.40540541,2.125,0.32432432,0.45945946,0.21621622,0,0.375,0.625,0.15,0.225,0.26,33,67,100,"sa3018435"
"Fraymi De Leon","BOS","DSL",17,31,119,135,25,22,1,1,1,16,9,12,0,41,3,0,0,2,10,4,0.21008403,135,0.08888889,0.3037037,0.29268293,0.21008403,0.29850746,0.2605042,0.55901166,0.05042017,7.197879219647819,0.31168831,-0.041801229876000434,12.059648937427955,-7.587152564084574,0.2898562759605806,61.38225062486396,0.31168831,1.79166667,0.12987013,0.55844156,0.31168831,0.375,0.04166667,0.48101266,0.34177215,0.17721519,0.34545455,73,202,275,"sa3018436"
"Carlos Oviedo","NYM","DSL",17,2,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.125,9,0.11111111,0.22222222,0.5,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.16666667,0.0017648105276748538,0.12515705240195596,-1.184629714365546,0.19820908043119642,9.55552885229084,0.16666667,1,0,0.5,0.5,1,0,0.5,0.16666667,0.33333333,0.1875,4,12,16,"sa3018437"
"Carlos Oviedo","NYM","DSL",17,21,72,84,21,11,9,0,1,11,11,9,0,18,1,2,2,2,0,1,0.29166667,84,0.10714286,0.21428571,0.5,0.29166667,0.36904762,0.45833333,0.82738095,0.16666666,2.328768143749925,0.36363636,-0.5000820530694909,14.682173030555276,2.4574965407252587,0.39369401051884606,120.10275317117558,0.36363636,0.6,0.23076923,0.28846154,0.48076923,0.16,0.04,0.6,0.23636364,0.16363636,0.30967742,46,109,155,"sa3018437"
"Edwin Sanchez","LAD","DSL",17,29,84,106,18,12,4,0,2,19,20,16,0,22,4,2,2,4,2,2,0.21428571,106,0.1509434,0.20754717,0.72727273,0.21428571,0.35849057,0.33333333,0.6918239,0.11904762,4.265531928369345,0.25806452,-0.6089881528168917,14.988478520618019,-0.43789895464366974,0.35312586235550214,97.16136237852405,0.25806452,0.88461538,0.16949153,0.38983051,0.44067797,0.19230769,0.07692308,0.55555556,0.17460317,0.26984127,0.23414634,79,126,205,"sa3018438"
"Victor Ortega","MIA","DSL",18,10,25,34,8,7,1,0,0,2,2,8,0,4,1,0,0,1,0,2,0.32,34,0.23529412,0.11764706,2,0.32,0.5,0.36,0.86,0.04,1.4603513257631258,0.38095238,-1.023106642998755,7.6530588593457525,2.704975518224079,0.4548155472559087,154.6671373892197,0.38095238,1.22222222,0.04761905,0.52380952,0.42857143,0,0,0.38095238,0.0952381,0.52380952,0.13235294,35,33,68,"sa3018439"
"Enzo Paulino","TBR","DSL",18,33,122,137,33,21,9,1,2,18,23,12,1,25,2,1,1,4,4,0,0.2704918,137,0.08759124,0.18248175,0.48,0.2704918,0.34306569,0.40983607,0.75290176,0.13934427,6.628274246667372,0.32291667,0.8300017908914015,20.2572719120531,0.31940668459223726,0.3609784319996834,101.6020104507092,0.32291667,1.62068966,0.19148936,0.5,0.30851064,0.17241379,0.06896552,0.45833333,0.25,0.29166667,0.31578947,57,171,228,"sa3018440"
"David Beckles","NYY","DSL",18,30,107,132,30,22,5,0,3,22,22,21,0,39,2,2,2,4,7,1,0.28037383,132,0.15909091,0.29545455,0.53846154,0.28037383,0.40151515,0.41121495,0.8127301,0.13084112,5.404101550969015,0.40298507,0.921095694124233,23.95035703560835,4.740151123018322,0.40177959339185193,124.6751708159032,0.40298507,1.25,0.20588235,0.44117647,0.35294118,0.125,0.125,0.44285714,0.24285714,0.31428571,0.32631579,98,187,285,"sa3018441"
"Gregori Cano","TOR","DSL",17,27,82,106,20,15,5,0,0,11,13,21,0,30,2,1,1,1,2,0,0.24390244,106,0.19811321,0.28301887,0.7,0.24390244,0.40566038,0.30487805,0.71053843,0.06097561,3.801964935539842,0.37735849,0.4335314059862867,17.06486692986965,1.6384894546079583,0.3769276777528367,110.6213494207276,0.37735849,2.1,0.36734694,0.42857143,0.20408163,0.3,0,0.45098039,0.29411765,0.25490196,0.34862385,83,135,218,"sa3018442"
"Jerffson Pena","PHI","DSL",18,30,98,115,24,16,5,1,2,14,11,15,0,39,2,0,0,0,13,4,0.24489796,115,0.13043478,0.33913043,0.38461538,0.24489796,0.35652174,0.37755102,0.73407276,0.13265306,7.602617638679453,0.38596491,0.5546691580093466,17.365190676931643,0.6290264349024544,0.36479181154914525,103.75848626845328,0.38596491,1.0952381,0.24137931,0.39655172,0.36206897,0.19047619,0.0952381,0.49152542,0.20338983,0.30508475,0.38461538,71,176,247,"sa3018443"
"Jose Liriano","BOS","DSL",19,29,105,125,25,18,3,2,2,17,13,17,1,31,1,2,2,0,1,0,0.23809524,125,0.136,0.248,0.5483871,0.23809524,0.344,0.36190476,0.70590476,0.12380952,6.127516361737215,0.31081081,0.23088418721454218,16.91410546719736,-1.2773774045734991,0.3457285382093922,92.97815679140867,0.31081081,1.07142857,0.17142857,0.42857143,0.4,0.35714286,0.07142857,0.41666667,0.31944444,0.26388889,0.30672269,85,153,238,"sa3018444"
"Modeifi Marte","ARI","DSL",19,34,111,134,32,22,7,0,3,25,22,14,0,13,7,2,2,2,6,3,0.28828829,134,0.10447761,0.09701493,1.07692308,0.28828829,0.39552239,0.43243243,0.82795482,0.14414414,5.442861652945217,0.29896907,-0.3178942466038279,24.686922762559735,5.185653124021375,0.40516806760830665,126.59136158895778,0.29896907,1.84,0.24468085,0.4893617,0.26595745,0.24,0.12,0.57,0.12,0.31,0.14953271,75,139,214,"sa3018445"
"Javier Roman","MIN","DSL",19,22,41,51,5,5,0,0,0,1,6,6,0,16,2,1,1,2,1,1,0.12195122,51,0.11764706,0.31372549,0.375,0.12195122,0.26,0.12195122,0.38195122,0,1.9409740094256436,0.19230769,-0.3071412921999581,1.9373529274606487,-5.484772084221862,0.22746955633163451,26.102402269043335,0.19230769,1.4,0.07692308,0.53846154,0.38461538,0.2,0,0.48148148,0.22222222,0.2962963,0.33962264,31,75,106,"sa3018446"
"Andriel Lantigua","NYM","CPX",18,11,32,38,3,2,1,0,0,3,2,5,0,13,1,0,0,0,0,0,0.09375,38,0.13157895,0.34210526,0.38461538,0.09375,0.23684211,0.125,0.36184211,0.03125,1.861607142857143,0.15789474,0.005591488443315029,1.0363110521505483,-4.09193889110583,0.20903647259662025,20.207888921508047,0.15789474,0.75,0.22222222,0.33333333,0.44444444,0.625,0,0.26315789,0.42105263,0.31578947,0.30952381,26,58,84,"sa3018447"
"Claudio Simon","BOS","DSL",20,31,110,125,23,19,2,1,1,20,10,11,0,35,4,0,0,3,26,1,0.20909091,125,0.088,0.28,0.31428571,0.20909091,0.304,0.27272727,0.57672727,0.06363636,9.25,0.2972973,4.711389292846434,12.015161107026659,-6.1763217647442,0.29810739183425905,66.0482776017755,0.2972973,2,0.18571429,0.54285714,0.27142857,0.31578947,0.05263158,0.36619718,0.26760563,0.36619718,0.34684685,58,164,222,"sa3018448"
"Marcos Torres","TEX","DSL",17,34,118,137,34,21,7,2,4,17,20,14,0,29,5,0,0,1,3,3,0.28813559,137,0.10218978,0.21167883,0.48275862,0.28813559,0.38686131,0.48305085,0.86991216,0.19491526,5.6251767249964875,0.35294118,-0.9205414713360369,26.52246539181075,6.5846001643498875,0.4165459849538594,133.02560273745243,0.35294118,0.94444444,0.18604651,0.39534884,0.41860465,0.36111111,0.11111111,0.49438202,0.17977528,0.3258427,0.31906615,81,176,257,"sa3018449"
"Alain Camou","SDP","DSL",18,35,120,144,39,29,9,1,0,23,15,22,0,10,0,1,1,2,7,5,0.325,144,0.15277778,0.06944444,2.2,0.325,0.42657343,0.41666667,0.8432401,0.09166667,5.535592121335671,0.35135135,-1.14806012873305,28.222821464097855,7.2662331958178275,0.41945876441635455,134.67278691930989,0.35135135,1.07142857,0.19444444,0.41666667,0.38888889,0.21428571,0,0.45045045,0.27927928,0.27027027,0.10843373,107,142,249,"sa3018450"
"Eduardo Oviedo","PIT","DSL",17,32,105,121,17,8,5,0,4,18,18,10,0,39,5,1,1,1,7,4,0.16190476,121,0.08264463,0.32231405,0.25641026,0.16190476,0.26446281,0.32380952,0.58827233,0.16190476,6.06364979019461,0.20634921,-0.6541549125104211,10.747279333096824,-6.862076086777367,0.2892362869475499,61.03164526378562,0.20634921,1.17391304,0.16666667,0.45,0.38333333,0.26086957,0.17391304,0.484375,0.15625,0.359375,0.34552846,63,183,246,"sa3018451"
"Neify Rosario","PHI","DSL",17,24,80,94,19,11,8,0,0,11,8,7,0,22,5,2,2,1,1,1,0.2375,94,0.07446809,0.23404255,0.31818182,0.2375,0.32978723,0.3375,0.66728723,0.1,3.583226852347769,0.31666667,-0.29831723956158385,11.796808921508882,-1.8831861980628044,0.3338026100016655,86.2340141089044,0.31666667,1.31578947,0.16981132,0.47169811,0.35849057,0.15789474,0,0.55357143,0.21428571,0.23214286,0.35802469,40,122,162,"sa3018452"
"Kendry Chirinos","TOR","DSL",17,29,87,116,19,10,8,0,1,14,11,26,0,29,2,1,1,2,0,0,0.2183908,116,0.22413793,0.25,0.89655172,0.2183908,0.40517241,0.34482759,0.75,0.12643679,1.364448080357143,0.31034483,0.03353140002582222,19.82711098643833,2.945414881434975,0.3889984241847334,117.44738717670684,0.31034483,1.15789474,0.22641509,0.41509434,0.35849057,0.15789474,0.05263158,0.46428571,0.30357143,0.23214286,0.29554656,110,137,247,"sa3018453"
"Pedro Hernandez","CLE","DSL",17,26,98,127,27,24,3,0,0,23,9,27,0,21,2,0,0,1,4,3,0.2755102,127,0.21259843,0.16535433,1.28571429,0.2755102,0.44094488,0.30612245,0.74706733,0.03061225,4.0925412886233605,0.35064935,-0.7090701999259181,22.95152663556519,4.4689800378459985,0.40090300952355695,124.17946041265486,0.35064935,1.09677419,0.12162162,0.45945946,0.41891892,0.32258065,0,0.33333333,0.24358974,0.42307692,0.2,135,140,275,"sa3018454"
"Carlos Pacheco","OAK","DSL",17,34,109,149,19,15,2,2,0,29,14,32,0,32,6,2,2,0,13,3,0.17431193,149,0.2147651,0.2147651,1,0.17431193,0.38255034,0.2293578,0.61190814,0.05504587,8.958163117419016,0.24050633,1.090929826896172,20.025307104260094,-1.6589404788907696,0.3446169651594738,92.34955940929302,0.24050633,1.15384615,0.26315789,0.39473684,0.34210526,0.38461538,0,0.46835443,0.25316456,0.27848101,0.22289157,157,175,332,"sa3018455"
"Yosander Asencio","BOS","DSL",17,29,87,118,22,18,3,1,0,20,6,27,0,31,3,0,0,2,7,2,0.25287356,118,0.22881356,0.26271186,0.87096774,0.25287356,0.44444444,0.31034483,0.75478927,0.05747127,7.180455662955378,0.39285714,0.40513034630566835,21.822411955244664,4.649652124292974,0.40602461598877215,127.07574187296657,0.39285714,2.58333333,0.10416667,0.64583333,0.25,0,0,0.42592593,0.16666667,0.40740741,0.27407407,128,142,270,"sa3018456"
"Adrian Reyes","CIN","DSL",17,33,108,128,21,10,8,1,2,11,19,20,0,43,0,0,0,4,0,2,0.19444444,128,0.15625,0.3359375,0.46511628,0.19444444,0.3203125,0.34259259,0.66290509,0.14814815,3.7394465748434524,0.3015873,-1.010752969305031,15.810369191249801,-2.817709269443557,0.3313973965123296,84.87385977362541,0.3015873,1.08695652,0.21311475,0.40983607,0.37704918,0.30434783,0.08695652,0.57142857,0.14285714,0.28571429,0.38267148,88,189,277,"sa3018457"
"Alberto Mendez","CLE","DSL",17,23,83,105,26,21,4,1,0,14,11,20,0,29,2,0,0,1,3,1,0.31325301,105,0.19047619,0.27619048,0.68965517,0.31325301,0.45714286,0.38554217,0.84268503,0.07228916,5.765906546116384,0.48148148,0.11933087167562917,21.696859846918567,6.416014234631048,0.43239329769497825,141.98729833034795,0.48148148,0.88888889,0.29166667,0.33333333,0.375,0.27777778,0,0.34693878,0.28571429,0.36734694,0.28571429,93,124,217,"sa3018458"
"Wilifer Estrella","LAA","DSL",17,31,59,69,16,14,1,1,0,17,5,7,0,15,1,0,0,0,4,5,0.27118644,69,0.10144928,0.2173913,0.46666667,0.27118644,0.35820896,0.3220339,0.68024286,0.05084746,7.553755094849487,0.36363636,-1.7736498903250322,9.407463000479428,-0.6342355447380877,0.3469766752043767,93.68398143120767,0.36363636,3.125,0.13157895,0.65789474,0.21052632,0.5,0,0.43902439,0.24390244,0.31707317,0.28205128,33,84,117,"sa3018459"
"Ronny Ugarte","COL","DSL",17,38,122,144,33,12,16,0,5,26,23,15,0,31,5,2,2,2,1,1,0.2704918,144,0.10416667,0.21527778,0.48387097,0.2704918,0.36805556,0.52459016,0.89264572,0.25409836,3.7363018235266363,0.31818182,-0.290375592187047,27.766139594655833,6.809551326375805,0.4156052354309294,132.49360649358545,0.31818182,1.55555556,0.23333333,0.46666667,0.3,0.11111111,0.18518519,0.4893617,0.25531915,0.25531915,0.28252788,83,186,269,"sa3018460"
"Brayan Guedez","CLE","DSL",17,24,96,110,24,19,4,1,0,18,16,10,0,26,4,0,0,2,5,3,0.25,110,0.09090909,0.23636364,0.38461538,0.25,0.34545455,0.3125,0.65795455,0.0625,7.115034189789567,0.34285714,-0.5267183022224344,14.12522277984152,-1.8832821473168346,0.3373423392122442,88.23573996518654,0.34285714,4.1,0.203125,0.640625,0.15625,0.1,0,0.33823529,0.16176471,0.5,0.34343434,55,143,198,"sa3018461"
"Misael Mojica","WSN","DSL",17,35,106,137,26,19,6,0,1,17,13,24,0,41,5,2,2,0,1,2,0.24528302,137,0.17518248,0.29927007,0.58536585,0.24528302,0.40145985,0.33018868,0.73164853,0.08490566,2.359156563460189,0.37878788,-0.7948696715757251,22.505994691848187,2.568129464387325,0.38092291137597856,112.88066417888203,0.37878788,2.83333333,0.28125,0.53125,0.1875,0,0.08333333,0.6,0.2,0.2,0.32616487,109,170,279,"sa3018462"
"Aroon Escobar","PHI","DSL",17,29,93,120,25,18,3,1,3,20,16,13,0,16,10,3,3,1,9,5,0.2688172,120,0.10833333,0.13333333,0.8125,0.2688172,0.40336134,0.41935484,0.82271618,0.15053764,7.677674232469695,0.28571429,-0.7568841754109599,22.18729665587919,4.723473098979165,0.40597412215561424,127.04718748210728,0.28571429,0.74285714,0.19736842,0.34210526,0.46052632,0.31428571,0.08571429,0.43037975,0.15189873,0.41772152,0.18226601,81,122,203,"sa3018463"
"Angel Mata","PHI","DSL",17,23,57,65,12,10,2,0,0,8,8,6,0,6,1,1,1,5,1,0,0.21052632,65,0.09230769,0.09230769,1,0.21052632,0.29230769,0.24561404,0.53792173,0.03508772,4.813407425904469,0.23076923,0.2150008924654685,5.260441072467091,-4.199130020853755,0.27964848830149724,55.60972078513527,0.23076923,1.66666667,0.07692308,0.57692308,0.34615385,0.22222222,0,0.44230769,0.23076923,0.32692308,0.17,30,70,100,"sa3018464"
"Carlos Sanchez","CIN","DSL",17,33,99,133,41,36,3,0,2,35,23,31,0,19,2,1,1,0,9,3,0.41414141,133,0.23308271,0.14285714,1.63157895,0.41414141,0.55639098,0.50505051,1.06144149,0.0909091,5.398865492652073,0.49367089,0.3050482991966419,37.81060513013534,18.454867354571146,0.5267490556365565,195.3457190243073,0.49367089,4.18181818,0.26923077,0.58974359,0.14102564,0,0.18181818,0.38271605,0.22222222,0.39506173,0.14393939,128,136,264,"sa3018465"
"Nolan Beltran","PHI","DSL",17,30,91,115,22,17,5,0,0,20,13,17,0,13,4,2,2,2,4,3,0.24175824,115,0.14782609,0.11304348,1.30769231,0.24175824,0.37719298,0.2967033,0.67389628,0.05494506,4.862767045529036,0.275,-0.7223062788834795,16.37350892570178,-0.3626553163274082,0.35431372857930366,97.83310374418602,0.275,2.19047619,0.15189873,0.58227848,0.26582278,0.33333333,0,0.325,0.1625,0.5125,0.14,80,120,200,"sa3018466"
"Bryan Andrade","OAK","DSL",17,22,69,85,13,12,1,0,0,8,9,8,0,10,3,4,4,1,1,0,0.1884058,85,0.09411765,0.11764706,0.8,0.1884058,0.28571429,0.20289855,0.48861284,0.01449275,4.131953921847953,0.20634921,0.22029532404849306,5.679915884616936,-6.6902924681872475,0.2625068646101725,45.916089063523046,0.20634921,1.08333333,0.16666667,0.43333333,0.4,0.20833333,0,0.515625,0.125,0.359375,0.21969697,38,94,132,"sa3018467"
"Ruben Santana","ARI","DSL",17,29,98,122,34,25,4,4,1,29,15,20,0,21,3,1,1,0,10,1,0.34693878,122,0.16393443,0.17213115,0.95238095,0.34693878,0.46721311,0.5,0.96721311,0.15306122,9.035952048740198,0.42857143,1.523742918856442,28.92736053086207,11.172473248013713,0.46942034070609046,162.92618516821892,0.42857143,0.85714286,0.27777778,0.33333333,0.38888889,0.32142857,0.03571429,0.42857143,0.25974026,0.31168831,0.22272727,88,132,220,"sa3018468"
"Moises Molero","CLE","DSL",17,26,100,117,18,16,2,0,0,15,6,13,0,28,3,1,1,2,3,1,0.18,117,0.11111111,0.23931624,0.46428571,0.18,0.29059829,0.2,0.49059829,0.02,5.066688553004437,0.24657534,0.10962441377341747,8.329482981473209,-8.697744986504315,0.26781633572700697,48.91860846133122,0.24657534,1.6,0.14754098,0.52459016,0.32786885,0.35,0,0.54545455,0.1969697,0.25757576,0.31100478,64,145,209,"sa3018469"
"Dario Laverde","LAA","DSL",17,33,112,135,31,25,1,5,0,27,17,19,1,15,3,1,1,1,8,3,0.27678571,135,0.14074074,0.11111111,1.26666667,0.27678571,0.39259259,0.375,0.76759259,0.09821429,8.235018460789956,0.31632653,0.08475297514814883,22.341277510945364,2.6944760094328366,0.38239755425880206,113.71457847337338,0.31632653,1.19354839,0.26086957,0.40217391,0.33695652,0.41935484,0,0.41489362,0.24468085,0.34042553,0.17621145,88,139,227,"sa3018470"
"Jose Cedeno","CLE","DSL",17,24,78,106,29,20,7,1,1,24,18,21,0,11,5,2,2,2,0,0,0.37179487,106,0.19811321,0.10377358,1.90909091,0.37179487,0.51886792,0.52564103,1.04450895,0.15384616,4.201530642857143,0.41176471,0.04059064213652164,28.466722664966507,13.04034518970482,0.5076281113444634,184.5327764772825,0.41176471,1.57142857,0.16923077,0.50769231,0.32307692,0.0952381,0.04761905,0.47058824,0.25,0.27941176,0.13333333,97,98,195,"sa3018471"
"Kelvin HIdalgo","COL","DSL",17,36,141,162,40,28,8,1,3,26,22,15,1,35,4,2,2,2,4,5,0.28368794,162,0.09259259,0.21604938,0.42857143,0.28368794,0.36419753,0.41843972,0.78263725,0.13475178,5.2317844310010955,0.35238095,-1.752472163992934,26.13717927956718,2.5610174777521504,0.3773545404398663,110.8627413540867,0.35238095,1.13157895,0.22115385,0.41346154,0.36538462,0.28947368,0.07894737,0.36190476,0.27619048,0.36190476,0.30952381,86,208,294,"sa3018472"
"Capri Ortiz","LAA","DSL",17,33,120,133,27,20,4,2,1,16,14,8,0,33,3,1,1,0,9,4,0.225,133,0.06015038,0.2481203,0.24242424,0.225,0.28787879,0.31666667,0.60454546,0.09166667,8.386796743947372,0.29885057,-0.24709566443925723,12.83212387044216,-6.523613905122033,0.2985458504973036,66.2962270890143,0.29885057,1.03333333,0.18666667,0.41333333,0.4,0.43333333,0.03333333,0.6625,0.15,0.1875,0.33905579,55,178,233,"sa3018473"
"Richard Ramirez","PIT","DSL",16,26,76,89,12,8,3,0,1,12,5,12,0,26,0,1,1,1,0,0,0.15789474,89,0.13483146,0.29213483,0.46153846,0.15789474,0.26966292,0.23684211,0.50650503,0.07894737,2.506987580357143,0.22,0.017648105276748538,6.12020191879923,-6.832133885901621,0.264868718854497,47.25172363565495,0.22,0.83333333,0.06382979,0.42553191,0.5106383,0.41666667,0.04166667,0.65306122,0.18367347,0.16326531,0.37640449,51,127,178,"sa3018474"
"Jonathan Linares","LAA","DSL",17,16,43,53,14,12,2,0,0,7,11,6,0,5,2,1,1,2,3,2,0.3255814,53,0.11320755,0.09433962,1.2,0.3255814,0.42307692,0.37209302,0.79516994,0.04651162,4.350474105988196,0.35897436,-0.41957701300270855,9.687715116294992,1.9745263786641472,0.40341385969748866,125.59935256129407,0.35897436,1.46153846,0.08571429,0.54285714,0.37142857,0.15384615,0,0.40540541,0.37837838,0.21621622,0.11267606,23,48,71,"sa3018475"
"Rafael Ramirez","CLE","DSL",16,27,100,120,28,21,4,2,1,18,17,17,0,22,3,0,0,1,8,4,0.28,120,0.14166667,0.18333333,0.77272727,0.28,0.4,0.39,0.79,0.11,7.505697567952867,0.35064935,-0.4382716147811152,21.246798019093664,3.782974462193639,0.3964508920907974,121.6617767000914,0.35064935,0.96875,0.125,0.43055556,0.44444444,0.28125,0.03125,0.48,0.24,0.28,0.21428571,77,133,210,"sa3018476"
"Derek Bernard","COL","DSL",16,35,133,151,44,32,9,1,2,29,16,14,0,40,2,0,0,2,5,4,0.33082707,151,0.09271523,0.26490066,0.35,0.33082707,0.40268456,0.45864662,0.86133118,0.12781955,6.1419704565554465,0.46153846,-1.03209478687495,29.456512128439797,7.481200819340599,0.4183462594179499,134.04366251795895,0.46153846,2.19047619,0.24719101,0.51685393,0.23595506,0,0.0952381,0.2967033,0.26373626,0.43956044,0.31929825,75,210,285,"sa3018477"
"Jancel Santana","BOS","DSL",16,26,97,111,16,12,3,0,1,15,8,8,0,34,6,0,0,1,11,1,0.16494845,111,0.07207207,0.30630631,0.23529412,0.16494845,0.27027027,0.22680412,0.49707439,0.06185567,7.345618653634433,0.24193548,1.7043300060322508,7.5467581170027875,-8.607278673129736,0.26392398653803645,46.71747511193377,0.24193548,1,0.19298246,0.40350877,0.40350877,0.39130435,0.04347826,0.51724138,0.10344828,0.37931034,0.41145833,40,152,192,"sa3018478"
"Yerald Nin","ARI","DSL",16,30,108,122,21,15,4,1,1,21,12,11,0,30,2,1,1,1,6,2,0.19444444,122,0.09016393,0.24590164,0.36666667,0.19444444,0.27868852,0.27777778,0.5564663,0.08333334,7.488323634046657,0.25641026,0.18748223804868758,10.07659144559399,-7.678295837254368,0.2816717893373771,56.753902658273795,0.25641026,1.10714286,0.22368421,0.40789474,0.36842105,0.35714286,0.03571429,0.48101266,0.17721519,0.34177215,0.33185841,59,167,226,"sa3018479"
"Axiel Plaz","PIT","DSL",16,27,62,79,24,10,10,1,3,14,21,12,0,13,4,1,1,1,2,0,0.38709677,79,0.15189873,0.16455696,0.92307692,0.38709677,0.50632911,0.72580645,1.23213556,0.33870968,6.883847485493358,0.44680851,0.4229425428202376,24.5136422472645,13.016625072305317,0.558352257632002,213.21740999618478,0.44680851,1,0.32,0.34,0.34,0.23529412,0.17647059,0.56,0.28,0.16,0.23287671,57,89,146,"sa3018480"
"Estuar Suero","SDP","DSL",16,32,103,116,20,15,2,2,1,16,11,11,0,38,1,1,1,3,5,1,0.19417476,116,0.09482759,0.32758621,0.28947368,0.19417476,0.27586207,0.2815534,0.55741547,0.08737864,8.509856435895163,0.29230769,0.5052123934146948,9.448783372125295,-7.432912732878062,0.28028661115416165,55.97058087856994,0.29230769,1.03846154,0.171875,0.421875,0.40625,0.15384615,0.03846154,0.39393939,0.24242424,0.36363636,0.41125541,51,180,231,"sa3018481"
"Luis Baez","HOU","DSL",18,33,119,125,30,15,9,2,4,15,20,5,0,36,0,1,1,1,4,5,0.25210084,125,0.04,0.288,0.13888889,0.25210084,0.28,0.46218487,0.74218487,0.21008403,6.699684435043762,0.325,-1.775414700852707,16.350076491165087,-1.8414063806057726,0.3402457842826843,89.877645524636,0.325,1.18181818,0.12195122,0.47560976,0.40243902,0.27272727,0.12121212,0.55421687,0.22891566,0.21686747,0.3982684,39,192,231,"sa3018482"
"Kashon Conliffe","SDP","DSL",16,28,67,82,10,7,0,1,2,16,9,12,0,35,1,1,1,0,11,1,0.14925373,82,0.14634146,0.42682927,0.34285714,0.14925373,0.28395062,0.26865672,0.55260734,0.11940299,9.903138663249628,0.25806452,1.6990355744492263,7.011077817680366,-4.922534946201318,0.2852027556042612,58.75067304764673,0.25806452,0.84615385,0.25,0.34375,0.40625,0.38461538,0.15384615,0.41176471,0.32352941,0.26470588,0.44,61,139,200,"sa3018483"
"Engelth Urena","NYY","DSL",17,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,5,3,0.142857142857143,0,0,1.5455318924064534,1.4000000294322865,2.059267282485962,1061.9886675131743,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"sa3018484"
"Arfeni Batista","STL","DSL",17,22,75,88,22,18,4,0,0,13,3,12,0,19,1,0,0,2,3,0,0.29333333,88,0.13636364,0.21590909,0.63157895,0.29333333,0.39772727,0.34666667,0.74439394,0.05333334,5.165613920113297,0.39285714,0.627354572119657,14.483332075853147,1.6765281341264613,0.38129471039230173,113.09091746664488,0.39285714,1.3,0.16363636,0.47272727,0.36363636,0.1,0,0.50877193,0.26315789,0.22807018,0.25146199,58,113,171,"sa3018485"
"Natanael Yuten","BOS","DSL",17,31,122,139,39,33,5,1,0,17,7,11,0,27,4,1,1,0,3,2,0.31967213,139,0.07913669,0.1942446,0.40740741,0.31967213,0.39130435,0.37704918,0.76835353,0.05737705,4.994011380719695,0.40625,-0.3948696656152606,23.244253426125663,3.015324472716466,0.38450439382290497,114.90600159633411,0.40625,1.76923077,0.19101124,0.51685393,0.29213483,0.23076923,0,0.52747253,0.20879121,0.26373626,0.31415929,59,167,226,"sa3018486"
"Yonatan Henriquez","NYM","DSL",17,19,59,74,16,13,3,0,0,12,10,11,0,20,4,0,0,2,3,3,0.27118644,74,0.14864865,0.27027027,0.55,0.27118644,0.41891892,0.3220339,0.74095282,0.05084746,4.393567315959707,0.41025641,-0.931130334502086,12.791149868398456,2.021792008310107,0.3913435492966626,118.77356138199237,0.41025641,1.23076923,0.25641026,0.41025641,0.33333333,0.23076923,0,0.35897436,0.23076923,0.41025641,0.32258065,56,99,155,"sa3018487"
