Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Dayker Baldallo","OAK","DSL",18,5,21,23,3,2,1,0,0,4,1,2,0,6,0,0,0,1,0,0,0.14285714,23,0.08695652,0.26086957,0.33333333,0.14285714,0.2173913,0.19047619,0.40786749,0.04761905,2.642857142857143,0.2,0.013494815677404404,0.5648012860554089,-2.941196967766918,0.21366800432619842,16.109571230951083,0.2,0.42857143,0.23076923,0.23076923,0.53846154,0.57142857,0,0.53333333,0.06666667,0.4,0.3255814,10,33,43,"sa3017699"
"Ray Garrett","OAK","DSL",18,11,45,58,15,11,3,1,0,13,8,11,0,8,2,0,0,1,1,2,0.33333333,58,0.18965517,0.13793103,1.375,0.33333333,0.48275862,0.44444444,0.92720306,0.11111111,6.318837401591543,0.40540541,-0.8052761629223824,13.865755815882926,5.024542827983144,0.46560082456161234,156.8309216717187,0.40540541,0.76923077,0.34285714,0.28571429,0.37142857,0.46153846,0,0.67567568,0.21621622,0.10810811,0.18584071,52,61,113,"sa3017701"
"Ryne Moore","MIL","A",23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3017725"
"Nicolas Deschamps","TOR","CPX",19,7,15,23,3,1,2,0,0,4,1,6,0,4,2,0,0,0,0,0,0.2,23,0.26086957,0.17391304,1.5,0.2,0.47826087,0.33333333,0.8115942,0.13333333,2.2956348928571426,0.27272727,0.007110284641385078,4.865837451288502,1.6362170989010738,0.43271497799002606,150.66283093279168,0.27272727,0.83333333,0,0.45454545,0.54545455,0,0,0.63636364,0.27272727,0.09090909,0.14035088,28,29,57,"sa3017732"
"Jake Fox","CLE","A",19,59,200,263,49,36,8,2,3,43,26,50,0,51,9,4,4,2,10,2,0.245,263,0.19011407,0.19391635,0.98039216,0.245,0.41064639,0.35,0.76064639,0.105,6.817813820135214,0.30666667,0.10768986586481333,43.298725413892335,9.179492148373194,0.3767664031384109,126.90415718588253,0.30666667,1.10714286,0.22368421,0.40789474,0.36842105,0.19642857,0.05357143,0.57792208,0.21428571,0.20779221,0.06624888,481,636,1117,"sa3017734"
"Connor Kokx","CLE","A+",22,47,142,167,31,21,8,0,2,21,8,24,0,36,1,0,0,1,3,2,0.21830986,167,0.14371257,0.21556886,0.66666667,0.21830986,0.33532934,0.31690141,0.65223075,0.09859155,3.5656968476203708,0.27884615,-0.6136504719033837,18.801507121944244,-1.9410664298893858,0.31060114377986886,90.64211379056289,0.27884615,1.6,0.25,0.46153846,0.28846154,0.23333333,0.06666667,0.52830189,0.18867925,0.28301887,0.10714286,246,398,644,"sa3017735"
"Christian Encarnacion-Strand","MIN","A+",22,66,268,297,78,39,20,3,16,43,58,25,1,78,3,1,1,0,6,1,0.29104478,297,0.08417508,0.26262626,0.32051282,0.29104478,0.35690236,0.56716418,0.92406654,0.2761194,6.072000567865905,0.35428571,0.27184463385492563,55.42750788202775,18.538020786850577,0.402923807904527,150.25285588553,0.35428571,1.02631579,0.16756757,0.42162162,0.41081081,0.14473684,0.21052632,0.52879581,0.2617801,0.20942408,0.15251142,375,720,1095,"sa3017756"
"Jake Rucker","MIN","A",22,59,214,256,49,34,9,4,2,37,17,33,0,53,6,3,3,2,13,7,0.22897196,256,0.12890625,0.20703125,0.62264151,0.22897196,0.34375,0.3364486,0.6801986,0.10747664,7.666803362547757,0.29012346,-0.8310803533531725,30.872306414101775,1.0490642266017753,0.32748484681360424,103.51760623478248,0.29012346,1.3,0.24836601,0.4248366,0.32679739,0.16,0.04,0.34394904,0.31210191,0.34394904,0.09478168,378,561,939,"sa3017757"
"Gavin Conticello","ARI","CPX",19,16,56,62,15,9,4,1,1,8,10,5,0,20,0,1,1,1,1,0,0.26785714,62,0.08064516,0.32258065,0.25,0.26785714,0.32258065,0.42857143,0.75115208,0.16071429,6.93290971209108,0.38888889,0.151484414935112,9.009928586496448,0.05360859872255187,0.3437289778263338,100.5985560899536,0.38888889,1.2,0.10810811,0.48648649,0.40540541,0.13333333,0.06666667,0.39473684,0.21052632,0.39473684,0.28,27,98,125,"sa3017770"
"Jhon Imbert","NYY","DSL",18,6,12,18,0,0,0,0,0,2,0,6,0,11,0,0,0,0,1,1,0,18,0.33333333,0.61111111,0.54545455,0,0.33333333,0,0.33333333,0,3.986361906877571,0,-0.32288030348718166,1.2705233225652606,-1.4733013978174299,0.2677264412244161,46.30482818844406,0,0,0,0,1,1,0,1,0,0,0.49180328,27,34,61,"sa3017771"
"Juan Rosa","NYY","DSL",19,11,30,35,4,2,1,0,1,3,4,5,0,17,0,0,0,0,3,1,0.13333333,35,0.14285714,0.48571429,0.29411765,0.13333333,0.25714286,0.26666667,0.52380953,0.13333334,5.038634223271057,0.25,0.08049340639263391,2.437755602081324,-2.8974591319961296,0.2666289380618504,45.69179917934179,0.25,0.57142857,0.08333333,0.33333333,0.58333333,0.57142857,0.14285714,0.61538462,0.23076923,0.15384615,0.34782609,28,64,92,"sa3017772"
"Mason Auer","TBR","A",21,60,232,270,68,42,13,9,4,46,31,31,0,48,3,4,4,2,24,3,0.29310345,270,0.11481481,0.17777778,0.64583333,0.29310345,0.37777778,0.47844828,0.85622606,0.18534483,9.014150974407794,0.34782609,2.645362365990877,48.00318125733168,12.975831517064886,0.3934253966366803,137.04485669992928,0.34782609,1.06849315,0.17032967,0.42857143,0.4010989,0.30136986,0.05479452,0.38829787,0.22340426,0.38829787,0.11621368,416,651,1067,"sa3017791"
"Ryan Spikes","TBR","A",19,19,75,88,23,13,5,0,5,20,13,10,0,25,3,0,0,1,4,3,0.30666667,88,0.11363636,0.28409091,0.4,0.30666667,0.40909091,0.57333333,0.98242424,0.26666666,5.236056744282836,0.4,-0.840481648221612,19.39652838553244,7.980206988704743,0.4474022015929222,169.90173726996017,0.4,1.52941176,0.14,0.52,0.34,0.35294118,0.29411765,0.3,0.32,0.38,0.19061584,123,218,341,"sa3017792"
"Carson Williams","TBR","A",19,58,232,271,64,34,13,8,9,42,36,32,0,91,4,3,3,1,19,6,0.27586207,271,0.11808118,0.33579336,0.35164835,0.27586207,0.36900369,0.51724138,0.88624507,0.24137931,8.057707100293483,0.40740741,0.33394055999815464,50.08554852669328,14.928467861462526,0.40232491977100443,142.46219418390535,0.40740741,0.93877551,0.3115942,0.33333333,0.35507246,0.20408163,0.18367347,0.50694444,0.22916667,0.26388889,0.15065913,420,642,1062,"sa3017795"
"Nick Thornquist","CHW","A",24,15,43,55,10,6,2,1,1,7,7,11,0,17,0,1,1,0,0,0,0.23255814,55,0.2,0.30909091,0.64705882,0.23255814,0.38181818,0.39534884,0.77716702,0.1627907,3.892857142857143,0.34615385,-0.17481305543333292,8.797856514168858,1.6626556411515476,0.37084908810528844,123.30215603934987,0.34615385,0.75,0.16,0.36,0.48,0.16666667,0.08333333,0.59259259,0.14814815,0.25925926,0.12704918,106,138,244,"sa3017796"
"Colby Smelley","CHW","A",22,49,170,204,46,29,14,1,2,30,17,24,1,51,9,1,1,4,0,1,0.27058824,204,0.11764706,0.25,0.47058824,0.27058824,0.3872549,0.4,0.7872549,0.12941176,3.689102873305861,0.37288136,-1.0849772142246366,33.46857656700059,7.003467874354562,0.3760417147810236,126.46302327978213,0.37288136,1.11111111,0.20833333,0.41666667,0.375,0.15555556,0.04444444,0.47107438,0.19834711,0.33057851,0.11728395,312,498,810,"sa3017797"
"Brayan Oropeza","MIL","DSL",18,7,21,26,11,7,2,0,2,5,9,3,0,5,2,0,0,0,0,0,0.52380952,26,0.11538462,0.19230769,0.6,0.52380952,0.61538462,0.9047619,1.52014652,0.38095238,1.080357142857143,0.64285714,0.04048444703221321,10.947102500660533,6.983800126774424,0.6793276048623599,276.21164039337856,0.64285714,0.5,0.4,0.2,0.4,0,0.33333333,0.47058824,0.47058824,0.05882353,0.2244898,18,31,49,"sa3017827"
"Tristan Peters","MIL","A+",22,63,226,264,62,38,13,6,5,42,27,35,0,45,1,2,2,1,9,6,0.27433628,264,0.13257576,0.17045455,0.77777778,0.27433628,0.37121212,0.45132743,0.82253955,0.17699115,6.861492144756413,0.32022472,-1.362692597322166,42.44912014279666,9.658464947083619,0.37071283816388156,129.45493125842248,0.32022472,1.15942029,0.17679558,0.44198895,0.38121547,0.28985507,0.07246377,0.48369565,0.21195652,0.30434783,0.09758281,453,664,1117,"sa3017851"
"Bobby Seymour","TBR","A",23,57,212,248,59,35,15,1,8,37,46,30,0,59,2,4,4,3,5,0,0.27830189,248,0.12096774,0.23790323,0.50847458,0.27830189,0.36693548,0.47169811,0.83863359,0.19339622,5.555893079236954,0.34228188,0.3110309140756726,42.667726916737415,10.49445752567754,0.38615394263498243,132.61856107354038,0.34228188,1.14814815,0.24183007,0.40522876,0.35294118,0.07407407,0.14814815,0.40764331,0.25477707,0.33757962,0.1321499,380,634,1014,"sa3017852"
"Jorge Garcia","PHI","DSL",18,16,49,62,18,14,3,0,1,13,12,8,0,11,4,1,1,1,4,1,0.36734694,62,0.12903226,0.17741935,0.72727273,0.36734694,0.48387097,0.48979592,0.97366689,0.12244898,5.842900065682407,0.44736842,0.34459378384053707,15.419944455340394,5.968992640688905,0.4769274169398892,163.15758198486822,0.44736842,1.06666667,0.20512821,0.41025641,0.38461538,0.26666667,0.06666667,0.48780488,0.26829268,0.24390244,0.27118644,46,72,118,"sa3017853"
"Hao Yu Lee","PHI","A",19,42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,0.28301887,187,0.12299465,0.17647059,0.6969697,0.28301887,0.38502674,0.47169811,0.85672485,0.18867924,4.9632014504320034,0.31666667,-1.2821921198628843,31.925210475903583,10.14026403425319,0.3943153049494769,146.5471148226747,0.31666667,1.38461538,0.20512821,0.46153846,0.33333333,0.25641026,0.17948718,0.375,0.26666667,0.35833333,0.0942029,288,402,690,"sa3017863"
"Christian Olivo","CHC","CPX",18,12,37,45,8,8,0,0,0,6,2,5,0,8,1,0,0,0,7,0,0.21621622,45,0.11111111,0.17777778,0.625,0.21621622,0.3255814,0.21621622,0.54179762,0,7.259615375,0.27586207,1.3514844328165054,4.3332585835253346,-2.1672962463105563,0.28522632149762883,66.65982669105075,0.27586207,2.71428571,0.10344828,0.65517241,0.24137931,0,0,0.41935484,0.41935484,0.16129032,0.16666667,23,55,78,"sa3017877"
"Mikey Perez","MIN","A",22,56,181,213,41,19,16,1,5,30,30,23,0,47,7,2,2,4,25,2,0.22651934,213,0.10798122,0.22065728,0.4893617,0.22651934,0.33333333,0.40883978,0.74217311,0.18232044,7.943349152706588,0.27480916,3.8013785681687295,28.91044584051902,4.096576364200661,0.3476625235987381,116.50922024922521,0.27480916,0.81132075,0.27272727,0.32575758,0.40151515,0.39622642,0.09433962,0.62773723,0.19708029,0.17518248,0.13125,292,508,800,"sa3017901"
"Ernie Yake","MIN","A",24,13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,0.25714286,41,0.07317073,0.14634146,0.5,0.25714286,0.31707317,0.25714286,0.57421603,0,4.162100187718477,0.29032258,-0.11935839103534818,3.4258848700364104,-1.3504937615553865,0.27810765621138783,71.72557149001995,0.29032258,1,0.28,0.36,0.36,0.22222222,0,0.48,0.28,0.24,0.09322034,46,72,118,"sa3017902"
"Ernie Yake","MIN","AAA",24,6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,0.26666667,17,0.05882353,0.05882353,1,0.26666667,0.29411765,0.26666667,0.56078432,0,2.642857142857143,0.26666667,-0.03613727632910013,1.1239541275782812,-1.096886609645344,0.2565593333805309,50.60939799687698,0.26666667,2,0.2,0.53333333,0.26666667,0.25,0,0.46666667,0.2,0.33333333,0.07246377,21,48,69,"sa3017902"
"Ernie Yake","MIN","AA",24,9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,0.21428571,31,0.06451613,0.03225806,2,0.21428571,0.29032258,0.32142857,0.61175115,0.10714286,6.338317447507466,0.22222222,0.1585968853905797,2.6330152331470065,-1.6918365181805082,0.2849026110864455,60.881051757179925,0.22222222,0.91666667,0.14814815,0.40740741,0.44444444,0.66666667,0,0.44444444,0.11111111,0.44444444,0.05940594,36,65,101,"sa3017902"
"Dillon Tatum","MIN","A",22,42,119,151,17,12,3,0,2,17,8,25,0,58,6,1,1,4,0,1,0.14285714,151,0.16556291,0.38410596,0.43103448,0.14285714,0.31788079,0.21848739,0.53636818,0.07563025,2.3058892400827062,0.25,-0.7428209590725601,13.015181671292181,-4.575871337741023,0.2816207389168392,73.98750753925157,0.25,0.62962963,0.22807018,0.29824561,0.47368421,0.37037037,0.07407407,0.56666667,0.16666667,0.26666667,0.13949843,260,378,638,"sa3017903"
"Quinton Low","MIL","CPX",19,13,33,40,7,6,0,1,0,5,3,6,1,13,1,0,0,0,0,0,0.21212121,40,0.15,0.325,0.46153846,0.21212121,0.35,0.27272727,0.62272727,0.06060606,4.421703267857143,0.35,-0.041584789752960205,4.597745408626298,-1.180525551227828,0.30747978656719893,79.56957090745999,0.35,3.25,0.15,0.65,0.2,0,0,0.35,0.2,0.45,0.37931034,28,59,87,"sa3017921"
"Jose Aular","NYM","DSL",18,3,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,1.601190455357143,0.4,0.010121111758053303,1.1026326923299883,-0.11684496117342974,0.34670285135507584,90.41844179450541,0.4,5,0,1,0,0,0,0.4,0.2,0.4,0.3125,5,11,16,"sa3017954"
"Carlos Herrera","NYY","DSL",19,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.31474205194464167,-0.6196114653204962,0,-100,0,0,0,0,0,0,0,,,,0.83333333,0,6,6,"sa3017969"
"Carlos Herrera","NYY","DSL",19,3,9,10,3,2,1,0,0,2,4,1,0,2,0,0,0,0,0,1,0.33333333,10,0.1,0.2,0.5,0.33333333,0.4,0.44444444,0.84444444,0.11111111,4.5619652460748235,0.42857143,-0.5330014182254672,1.9267576586844073,0.40241059180513483,0.4111184775829315,126.398882547724,0.42857143,3,0.42857143,0.42857143,0.14285714,0,0,0.14285714,0.42857143,0.42857143,0.29411765,4,13,17,"sa3017969"
"Anthony Scull","LAA","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15737102597232083,-0.3098057326602481,0,-100,0,0,0,0,0,0,0,,,,1,0,3,3,"sa3017988"
"Tommy Gomez","NYM","CPX",18,4,12,15,2,0,1,0,1,2,2,3,0,5,0,0,0,0,0,0,0.16666667,15,0.2,0.33333333,0.6,0.16666667,0.33333333,0.5,0.83333333,0.33333333,1.080357142857143,0.16666667,0.002370094880461693,2.587041033787104,0.4807668909257374,0.38419190247853596,122.82546612249712,0.16666667,0.2,0.14285714,0.14285714,0.71428571,0.2,0.2,0.57142857,0.28571429,0.14285714,0.2972973,15,22,37,"sa3017994"
"Zac Fascia","CLE","A+",23,13,27,28,5,5,0,0,0,0,3,0,0,9,0,1,1,1,0,0,0.18518519,28,0,0.32142857,0,0.18518519,0.17857143,0.18518519,0.36375662,0,0.142857142857143,0.26315789,-0.037363970186561346,-0.14384885484525511,-3.6216456180269416,0.16381238188062394,-4.136206473251588,0.26315789,1,0.15789474,0.42105263,0.42105263,0.125,0,0.42105263,0.21052632,0.36842105,0.23913043,26,66,92,"sa3018001"
"Zac Fascia","CLE","AAA",23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.15036044926575354,-0.28099813969067267,0,-100,0,0,0,0,1,0,0,0,0,1,0,2,2,4,"sa3018001"
"Jarrett Gonzales","WSN","A+",24,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,0.5,-0.007250643335282803,0.3275662222419185,-0.06231646151204877,0.30801330010096234,84.01661214803447,0.5,2,0,1,0,0,0,0,0.5,0.5,0,3,8,11,"sa3018008"
"Seth Caddell","CLE","AA",23,11,37,42,4,3,1,0,0,3,2,5,0,17,0,0,0,1,0,0,0.10810811,42,0.11904762,0.4047619,0.29411765,0.10810811,0.21428571,0.13513514,0.34942085,0.02702703,1.601190455357143,0.2,-0.06099614128470421,0.2681024867310372,-4.826858813761249,0.17954247196515402,5.262110365885066,0.2,1.14285714,0.25,0.4,0.35,0,0,0.6,0.3,0.1,0.16374269,63,108,171,"sa3018009"
"Seth Caddell","CLE","A+",23,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.4095340774576772,-0.7821551592271436,0,-100,0,0,0,0,1,0,0,0,0.5,0.5,0.42857143,1,6,7,"sa3018009"
"Oscar Colina","MIA","DSL",18,16,56,64,13,11,2,0,0,10,6,7,0,10,1,0,0,1,11,2,0.23214286,64,0.109375,0.15625,0.7,0.23214286,0.328125,0.26785714,0.59598214,0.03571428,7.11736178134058,0.2826087,1.1778553472831845,6.929460775557349,-2.826360452469995,0.3119899909943342,71.02898478346252,0.2826087,7.5,0.17073171,0.73170732,0.09756098,0.25,0,0.60869565,0.17391304,0.2173913,0.23636364,34,76,110,"sa3018010"
"German Ortiz","OAK","DSL",17,15,56,72,18,15,0,3,0,19,10,13,0,13,2,1,1,0,3,0,0.32142857,72,0.18055556,0.18055556,1,0.32142857,0.45833333,0.42857143,0.88690476,0.10714286,8.544024411199182,0.40909091,0.7012111265212297,15.78689620373826,4.811597322207501,0.44234366301033234,143.8402395610789,0.40909091,0.94117647,0.23255814,0.37209302,0.39534884,0.29411765,0,0.28888889,0.24444444,0.46666667,0.25,60,84,144,"sa3018011"
"Angel Guerrero","NYM","DSL",18,6,14,18,1,0,0,1,0,3,3,1,0,5,1,2,2,2,0,0,0.07142857,18,0.05555556,0.27777778,0.2,0.07142857,0.16666667,0.21428571,0.38095238,0.14285714,5.142857142857142,0.09090909,0.006747407838702202,-0.031077496342702793,-2.774902216725393,0.18279935916264853,-1.1326341698083509,0.09090909,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.54545455,0.09090909,0.36363636,0.37142857,9,26,35,"sa3018021"
"Brady Allen","MIA","A",22,60,215,248,52,33,10,2,7,28,37,28,0,66,2,3,3,5,1,0,0.24186047,248,0.11290323,0.26612903,0.42424242,0.24186047,0.33064516,0.40465116,0.73529632,0.16279069,4.256932083567032,0.31034483,-0.2887104279361665,32.79500129975232,3.9037354306117016,0.34300716653946905,113.51181858314267,0.31034483,1.37777778,0.29605263,0.40789474,0.29605263,0.17777778,0.15555556,0.48026316,0.25,0.26973684,0.10824742,365,605,970,"sa3018098"
"Oscar Colas","CHW","A+",23,50,208,228,65,43,12,3,7,34,37,19,1,46,0,1,1,2,0,1,0.3125,228,0.08333333,0.20175439,0.41304348,0.3125,0.36842105,0.5,0.86842105,0.1875,4.270130316014962,0.37179487,-0.8973623616620898,39.4474985174828,9.816414552181282,0.38574799698354917,133.12877302658407,0.37179487,1.80952381,0.2625,0.475,0.2625,0.23809524,0.16666667,0.42331288,0.2392638,0.33742331,0.13078704,299,565,864,"sa3018099"
"Cesar Prieto","BAL","AA",23,29,126,133,33,26,6,0,1,13,6,4,0,13,3,0,0,1,1,0,0.26190476,133,0.03007519,0.09774436,0.30769231,0.26190476,0.30075188,0.33333333,0.63408521,0.07142857,3.372957444436709,0.28571429,-0.05160907981917262,12.463292806851554,-3.6707513113740204,0.2876555354971635,77.24841159181278,0.28571429,1.65625,0.24107143,0.47321429,0.28571429,0.1875,0.03125,0.44736842,0.26315789,0.28947368,0.05806452,147,318,465,"sa3018100"
"Cesar Prieto","BAL","A+",23,25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,0.34020619,105,0.04761905,0.15238095,0.3125,0.34020619,0.38095238,0.6185567,0.99950908,0.27835051,3.3864546075409345,0.34666667,-0.05084047932177782,22.428126524829167,8.78223259344031,0.4351776923452105,164.35805992335213,0.34666667,1.48148148,0.18292683,0.48780488,0.32926829,0.11111111,0.25925926,0.47560976,0.25609756,0.26829268,0.09770115,123,225,348,"sa3018100"
"Jaxon Hallmark","HOU","A",23,39,130,155,25,20,3,2,0,18,9,22,0,60,2,1,1,2,13,3,0.19230769,155,0.14193548,0.38709677,0.36666667,0.19230769,0.31612903,0.24615385,0.56228288,0.05384616,8.340521932036994,0.35211268,0.7744222022593021,14.470853844750078,-5.6374395246623425,0.28651250639269427,71.9646047474238,0.35211268,1.36363636,0.25714286,0.42857143,0.31428571,0.18181818,0,0.44444444,0.19444444,0.36111111,0.15044248,280,398,678,"sa3018101"
"Karl Ellison","PHI","A+",27,28,76,89,10,8,1,0,1,6,6,12,0,34,0,0,0,3,1,1,0.13157895,89,0.13483146,0.38202247,0.35294118,0.13157895,0.25,0.18421053,0.43421053,0.05263158,2.3704285676942813,0.2195122,-0.4000859819352627,3.4383094891595145,-8.128210128874848,0.2220827815207568,29.72639655405545,0.2195122,1.91666667,0.14634146,0.56097561,0.29268293,0.08333333,0.08333333,0.46511628,0.06976744,0.46511628,0.15804598,127,221,348,"sa3018120"
"Myles Miller","SEA","A+",26,32,99,110,12,9,1,2,0,8,6,8,0,44,0,0,0,2,2,0,0.12121212,110,0.07272727,0.4,0.18181818,0.12121212,0.18691589,0.17171717,0.35863306,0.05050505,7.483238633080087,0.21818182,0.23082331474870443,1.0919897015336815,-12.16713825807535,0.17427890935790874,8.235758074438861,0.21818182,1.45,0.09259259,0.53703704,0.37037037,0.4,0,0.56363636,0.14545455,0.29090909,0.16335541,142,311,453,"sa3018121"
"Jordan Howard","ARI","AA",26,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,5,0,-0.4975995128042996,0.487360828895461,0.3478494820784444,0.7454508543014526,349.33418679893083,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3018122"
"Dylan Neuse","MIN","A+",23,14,43,51,10,8,1,0,1,5,6,7,0,12,1,0,0,0,2,0,0.23255814,51,0.1372549,0.23529412,0.58333333,0.23255814,0.35294118,0.3255814,0.67852258,0.09302326,4.5864953526370975,0.3,0.28043530136346817,6.290434330577492,-0.04412405950343703,0.32401544790641934,99.30343905942158,0.3,0.92857143,0.12903226,0.41935484,0.4516129,0.14285714,0.07142857,0.22580645,0.29032258,0.48387097,0.12616822,88,126,214,"sa3018123"
"Dylan Neuse","MIN","A",23,31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,0.21111111,106,0.14150943,0.23584906,0.6,0.21111111,0.33018868,0.31111111,0.64129979,0.1,3.5385583048262106,0.26984127,-1.4697460336610675,11.694474578524126,-0.654211639737593,0.31379333026004286,94.70217618154294,0.26984127,1.14285714,0.21052632,0.42105263,0.36842105,0.42857143,0.0952381,0.42622951,0.09836066,0.47540984,0.11491443,153,256,409,"sa3018123"
"Joe Deluca","CIN","AAA",26,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.3007208985315071,-0.5619962793813453,0,-100,0,0,0,0,0,0,0,,,,0.28571429,1,6,7,"sa3018124"
"Joe Deluca","CIN","A",26,2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.2,-0.007757308427244425,0.551983968822279,-0.37999234953709604,0.25869613140821457,59.22725266173888,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0.20689655,11,18,29,"sa3018124"
"Jason Matthews","CHW","A+",25,49,160,190,35,22,11,1,1,26,15,23,1,60,5,2,2,5,4,0,0.21875,190,0.12105263,0.31578947,0.38333333,0.21875,0.33157895,0.31875,0.65032895,0.1,6.412255569015121,0.33663366,0.44471848849207163,20.71193213292215,-3.980637838162443,0.307795816943759,83.87920802563752,0.33663366,0.92105263,0.24742268,0.36082474,0.39175258,0.15789474,0.02631579,0.37864078,0.30097087,0.32038835,0.13863928,297,482,779,"sa3018152"
"Vojtech Mensik","LAA","A",24,48,142,171,30,25,3,2,0,27,16,21,0,42,6,0,0,1,13,3,0.21126761,171,0.12280702,0.24561404,0.5,0.21126761,0.33727811,0.26056338,0.59784149,0.04929577,8.70599412329577,0.3,0.7308115921914577,17.73058194155227,-6.8646209365652915,0.3038459959820177,72.08959417581073,0.3,2.04,0.20833333,0.53125,0.26041667,0.32,0,0.44117647,0.2254902,0.33333333,0.11994003,258,409,667,"sa3018153"
"Jamal O'Guinn","CIN","A",23,49,155,194,38,23,13,0,2,18,22,31,0,54,5,2,2,4,3,2,0.24516129,194,0.15979381,0.27835052,0.57407407,0.24516129,0.38341969,0.36774194,0.75116163,0.12258065,2.6871934192581834,0.35643564,-0.676194581668824,28.40514822676292,5.804722506548074,0.3619123576836265,125.68412904433062,0.35643564,1.10810811,0.23529412,0.40196078,0.3627451,0.21621622,0.05405405,0.48076923,0.24038462,0.27884615,0.1081761,340,455,795,"sa3018208"
"Roby Enriquez","ARI","A+",25,15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,0.19565217,53,0.0754717,0.18867925,0.4,0.19565217,0.30188679,0.26086957,0.56275636,0.0652174,2.122023830357143,0.22857143,-0.14927355106920004,4.6997618859943895,-1.6887270399990526,0.2756922087579403,73.56609583953458,0.22857143,2.33333333,0.11764706,0.61764706,0.26470588,0.33333333,0.11111111,0.41666667,0.16666667,0.41666667,0.07729469,65,142,207,"sa3018209"
"Roby Enriquez","ARI","AA",25,18,64,71,18,14,3,0,1,6,14,4,0,9,2,0,0,1,4,0,0.28125,71,0.05633803,0.12676056,0.44444444,0.28125,0.34285714,0.375,0.71785714,0.09375,5.04668282341189,0.31481481,0.6619896199554205,8.914886667216614,-0.9904189567915651,0.33139612334115165,90.00112672554981,0.31481481,2.14285714,0.16981132,0.56603774,0.26415094,0,0.07142857,0.45454545,0.23636364,0.30909091,0.0647482,87,191,278,"sa3018209"
"Kyle Hayes","KCR","A+",24,4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,16,0.0625,0.3125,0.2,0,0.1875,0,0.1875,0,0.142857142857143,0,-0.022418382111936808,-0.3921002255851054,-2.379412661688926,0.13966108486056328,-19.730175208576078,0,0.75,0.125,0.375,0.5,0.75,0,0.375,0.375,0.25,0.14285714,22,34,56,"sa3018212"
"Kyle Hayes","KCR","A",24,8,26,30,1,1,0,0,0,2,0,4,0,13,0,0,0,0,1,0,0.03846154,30,0.13333333,0.43333333,0.30769231,0.03846154,0.16666667,0.03846154,0.20512821,0,5.731450671759109,0.07692308,0.14858439844101667,-0.8620497471765523,-4.753977496095086,0.13190292119979857,-22.14968526628208,0.07692308,0.375,0.08333333,0.25,0.66666667,0.375,0,0.61538462,0.15384615,0.23076923,0.19327731,40,79,119,"sa3018212"
