Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Austin Murr","DET","A+",23,81,289,338,70,49,20,0,1,41,32,44,0,44,2,2,2,5,10,1,0.24221453,338,0.13017751,0.13017751,1,0.24221453,0.34421365,0.32179931,0.66601296,0.07958478,4.727111066168601,0.2804878,0.8615797185339034,38.83888476096953,-3.3648465821806153,0.31620557902474783,92.02713486439929,0.2804878,1.36585366,0.19834711,0.46280992,0.33884298,0.23170732,0.01219512,0.37651822,0.2388664,0.38461538,0.05380477,507,794,1301,"sa3016967"
"Kyle Battle","NYY","A",24,36,112,128,22,12,8,0,2,13,11,12,1,33,3,1,1,2,12,2,0.19642857,128,0.09375,0.2578125,0.36363636,0.19642857,0.2890625,0.32142857,0.61049107,0.125,6.102611341139113,0.25641026,1.4167943680658937,11.549166971328777,-3.352500623580892,0.2875352689600366,77.50251371379343,0.25641026,0.58333333,0.26923077,0.26923077,0.46153846,0.27777778,0.05555556,0.3875,0.2625,0.35,0.12619503,210,313,523,"sa3016968"
"Izaac Pacheco","DET","A",19,88,330,371,88,57,21,2,8,54,39,38,2,80,1,2,2,9,12,4,0.26666667,371,0.10242588,0.21563342,0.475,0.26666667,0.34231806,0.41515152,0.75746958,0.14848485,5.93492924428172,0.32786885,0.1657162932679057,50.850291267254235,7.658739097633241,0.34958236860388986,117.73203025340695,0.32786885,1.08045977,0.26720648,0.3805668,0.35222672,0.18390805,0.09195402,0.43253968,0.23412698,0.33333333,0.12401434,521,874,1395,"sa3016969"
"Tim Tawa","ARI","A+",23,58,213,247,60,43,8,1,8,32,30,31,0,36,2,1,1,3,8,4,0.28169014,247,0.12550607,0.14574899,0.86111111,0.28169014,0.37651822,0.44131455,0.81783277,0.15962441,4.723231547063776,0.30588235,-0.8883522860705853,40.744787318559005,10.482352903039768,0.3727639298207364,134.63816809682763,0.30588235,1.46666667,0.15909091,0.5,0.34090909,0.15,0.13333333,0.53370787,0.16292135,0.30337079,0.09766926,360,541,901,"sa3016970"
"Tim Tawa","ARI","AA",23,29,109,120,20,14,4,0,2,13,9,9,0,29,1,1,1,2,1,1,0.18348624,120,0.075,0.24166667,0.31034483,0.18348624,0.25,0.27522936,0.52522936,0.09174312,3.327394314172508,0.2278481,-0.43806830048561096,5.77857046447455,-11.250025340693602,0.24422847876946133,33.93450951910411,0.2278481,1.44,0.21794872,0.46153846,0.32051282,0.2,0.08,0.46341463,0.18292683,0.35365854,0.13394919,174,259,433,"sa3016970"
"Justice Bigbie","DET","A",23,73,262,297,67,50,13,3,1,31,29,23,0,69,12,0,0,8,2,2,0.25572519,297,0.07744108,0.23232323,0.33333333,0.25572519,0.34343434,0.33969466,0.683129,0.08396947,4.4019761423263954,0.34375,-0.9595026145689189,35.677786269431394,1.1012606781175511,0.32714607278104585,103.18499519336962,0.34375,2.3902439,0.26842105,0.51578947,0.21578947,0.14634146,0.02439024,0.29015544,0.28497409,0.42487047,0.14602588,404,678,1082,"sa3016971"
"Angel Arevalo","OAK","CPX",18,22,48,64,12,9,3,0,0,8,9,13,0,17,0,1,1,1,1,2,0.25,64,0.203125,0.265625,0.76470588,0.25,0.40322581,0.3125,0.71572581,0.0625,2.6938374015915434,0.375,-0.8423664360307157,10.01113205471782,1.1107719472959443,0.35992706014264014,112.48007871467682,0.375,0.64705882,0.09677419,0.35483871,0.5483871,0.29411765,0,0.35294118,0.23529412,0.41176471,0.26056338,56,86,142,"sa3016972"
"Trey Sweeney","NYY","A+",22,77,304,352,73,44,14,4,11,56,45,41,0,86,5,1,1,5,20,3,0.24013158,352,0.11647727,0.24431818,0.47674419,0.24013158,0.33903134,0.42105263,0.76008397,0.18092105,8.227144404164186,0.29807692,2.0254288194701076,48.95112061076615,2.672523255877233,0.34518258218412046,105.77485794433848,0.29807692,1,0.19248826,0.40375587,0.40375587,0.29069767,0.12790698,0.53917051,0.20737327,0.25345622,0.10043353,539,845,1384,"sa3016973"
"Ben Rice","NYY","A",23,37,109,124,33,21,6,0,6,17,27,10,0,19,4,1,1,2,2,0,0.30275229,124,0.08064516,0.15322581,0.52631579,0.30275229,0.37903226,0.52293578,0.90196804,0.22018349,3.9410255723169882,0.31764706,0.17677300004288554,22.772833030640797,8.336842548072058,0.41130381389971704,157.75040208109502,0.31764706,0.78947368,0.2183908,0.34482759,0.43678161,0.26315789,0.15789474,0.43956044,0.21978022,0.34065934,0.09656652,175,291,466,"sa3016974"
"Ben Malgeri","DET","A+",22,84,265,333,67,48,14,1,4,49,33,43,0,82,20,3,3,4,7,5,0.25283019,333,0.12912913,0.24624625,0.52439024,0.25283019,0.39274924,0.35849057,0.75123981,0.10566038,4.802633813027739,0.34615385,-1.6096448502503335,49.59429844159707,8.014882650860395,0.3584437617002297,119.2760828848538,0.34615385,1.56140351,0.18888889,0.49444444,0.31666667,0.12280702,0.07017544,0.35106383,0.27659574,0.37234043,0.09830007,531,822,1353,"sa3016975"
"Benjamin Cowles","NYY","A",22,66,213,248,60,35,15,3,7,34,33,28,0,69,6,1,1,5,12,4,0.28169014,248,0.11290323,0.27822581,0.4057971,0.28169014,0.37903226,0.47887324,0.8579055,0.1971831,7.01204557430759,0.38405797,0.32516415463760495,42.4848910775122,13.61291011237472,0.3949532967901999,147.14920714589041,0.38405797,1.30434783,0.26388889,0.41666667,0.31944444,0.13043478,0.15217391,0.4109589,0.25342466,0.33561644,0.17089305,368,539,907,"sa3016976"
"Aaron McKeithan","STL","A",22,59,194,232,55,40,10,1,4,23,23,27,0,44,9,2,2,3,1,0,0.28350515,232,0.11637931,0.18965517,0.61363636,0.28350515,0.39224138,0.40721649,0.79945787,0.12371134,3.247424376135739,0.34459459,-0.28472149558365345,36.709188022152865,9.699915506379092,0.37762381367642306,135.9132794143723,0.34459459,1.15686275,0.26174497,0.39597315,0.34228188,0.31372549,0.07843137,0.49019608,0.23529412,0.2745098,0.09966405,338,555,893,"sa3016977"
"Aaron McKeithan","STL","A+",22,2,6,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.16666667,8,0.25,0.25,1,0.16666667,0.375,0.16666667,0.54166667,0,0.142857142857143,0.25,-0.022108159493654966,0.7955655418623115,-0.20333934199923026,0.29701031744480133,79.64377336777392,0.25,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.06451613,15,16,31,"sa3016977"
"Darlin Lora","MIL","DSL",18,5,15,16,3,3,0,0,0,1,1,0,0,3,1,0,0,0,3,0,0.2,16,0,0.1875,0,0.2,0.25,0.2,0.45,0,6.4583333125,0.25,0.6013265588553622,0.7293765760464346,-1.5779840730624521,0.23655037954449654,31.610861367863023,0.25,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0,0.41666667,0.33333333,0.25,0.39130435,2,21,23,"sa3016978"
"Darlin Lora","MIL","CPX",18,11,33,37,8,7,0,1,0,6,2,4,0,7,0,0,0,0,0,0,0.24242424,37,0.10810811,0.18918919,0.57142857,0.24242424,0.32432432,0.3030303,0.62735462,0.06060606,5.142857142857142,0.30769231,-0.0320001810323447,4.119789331394437,-1.025731355708834,0.30536924826132283,80.06554791860566,0.30769231,0.81818182,0.23076923,0.34615385,0.42307692,0.09090909,0,0.30769231,0.38461538,0.30769231,0.2,24,56,80,"sa3016978"
"Ryan Holgate","STL","A",22,21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,0.21917808,74,0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,7.37024510205921,0.34042553,0.3170871180482209,3.917213199430648,-4.697813378876504,0.23812992911081057,45.46954282525705,0.34042553,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0,0.36170213,0.27659574,0.36170213,0.22093023,75,183,258,"sa3016998"
"Thomas Francisco","STL","A",23,17,65,73,19,11,6,0,2,5,15,7,0,11,0,1,1,2,0,0,0.29230769,73,0.09589041,0.15068493,0.63636364,0.29230769,0.35616438,0.47692308,0.83308746,0.18461539,0.299107142857143,0.32075472,-0.11480246018618345,11.666020859603435,3.1674135593815147,0.37971600604383915,137.26979547929938,0.32075472,0.66666667,0.25925926,0.2962963,0.44444444,0.16666667,0.08333333,0.49090909,0.21818182,0.29090909,0.10037175,104,165,269,"sa3016999"
"Thomas Francisco","STL","A+",23,45,157,181,31,21,8,1,1,13,27,12,0,25,6,6,6,4,0,0,0.19745223,181,0.06629834,0.13812155,0.48,0.19745223,0.27071823,0.28025478,0.55097301,0.08280255,2.303571455357143,0.2189781,-0.28740607341751456,12.27413755325489,-10.326085444112492,0.2577405193234017,54.30980727351521,0.2189781,1.2,0.1037037,0.48888889,0.40740741,0.29090909,0.01818182,0.36956522,0.22463768,0.4057971,0.08982036,242,426,668,"sa3016999"
"Wade Stauss","STL","A",23,29,87,108,17,14,2,0,1,4,5,10,0,45,9,0,0,0,0,0,0.1954023,108,0.09259259,0.41666667,0.22222222,0.1954023,0.33962264,0.25287356,0.5924962,0.05747126,0.239011017857143,0.3902439,-0.210471177008003,10.961831211248754,-1.6114508219562784,0.3024665702064082,87.18353077819646,0.3902439,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.04761905,0.3255814,0.25581395,0.41860465,0.20179372,172,274,446,"sa3017000"
"Wade Stauss","STL","A+",23,12,34,45,8,5,1,0,2,5,4,7,0,13,4,0,0,0,0,1,0.23529412,45,0.15555556,0.28888889,0.53846154,0.23529412,0.42222222,0.44117647,0.86339869,0.20588235,1.8482903089909377,0.31578947,-0.5562387779355049,8.335805424837062,2.71696545311589,0.4035178727573819,148.35456191651645,0.31578947,0.54545455,0.15,0.3,0.55,0.36363636,0.18181818,0.38095238,0.33333333,0.28571429,0.1420765,76,107,183,"sa3017000"
"Noah Mendlinger","STL","A+",21,50,145,191,31,24,5,0,2,25,11,33,0,30,7,2,2,5,6,1,0.2137931,191,0.17277487,0.15706806,1.1,0.2137931,0.37967914,0.28965517,0.66933431,0.07586207,4.713399887783193,0.25217391,0.29003068804740906,24.322297641233778,0.47344353903946695,0.3316413999241304,101.98518359419167,0.25217391,1.425,0.15652174,0.49565217,0.34782609,0.3,0.05,0.44262295,0.21311475,0.3442623,0.07142857,316,412,728,"sa3017001"
"Jacob Teter","BAL","A+",23,37,130,149,37,23,10,0,4,16,26,15,0,43,1,3,3,5,1,0,0.28461538,149,0.10067114,0.2885906,0.34883721,0.28461538,0.3557047,0.45384615,0.80955085,0.16923077,2.7031068961077187,0.38372093,-0.05694061843678355,22.784542792551417,3.1950228894876433,0.3618244896799126,116.30985805317232,0.38372093,2.42105263,0.26136364,0.52272727,0.21590909,0.21052632,0.21052632,0.42045455,0.27272727,0.30681818,0.09122203,204,377,581,"sa3017016"
"Jack Rogers","CIN","A",23,47,163,182,44,23,12,5,4,27,24,16,0,71,2,1,1,1,3,2,0.26993865,182,0.08791209,0.39010989,0.22535211,0.26993865,0.34065934,0.47852761,0.81918695,0.20858896,6.465242512153949,0.4494382,-0.47887437557801604,28.097574700280877,6.909266088768691,0.37252731735889727,132.60886093104526,0.4494382,0.96666667,0.35869565,0.31521739,0.32608696,0.16666667,0.13333333,0.34408602,0.31182796,0.34408602,0.18567639,293,461,754,"sa3017017"
"Jack Rogers","CIN","A+",23,21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,0.09677419,75,0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,7.868829691156727,0.18181818,-0.4019367494620383,2.4800336775654537,-6.884699608636501,0.21460613171259563,26.48269418649165,0.18181818,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0,0.48484848,0.09090909,0.42424242,0.16923077,135,190,325,"sa3017017"
"Colton Cowser","BAL","AA",22,26,92,118,31,17,7,0,7,26,19,19,0,28,6,1,1,2,1,1,0.33695652,118,0.16101695,0.23728814,0.67857143,0.33695652,0.47457627,0.64130435,1.11588062,0.30434783,3.3328146118937436,0.4137931,-0.5272337952628732,29.58078377634444,14.778977892698427,0.47729835823430855,199.84577563624987,0.4137931,1.4375,0.390625,0.359375,0.25,0.125,0.4375,0.36923077,0.26153846,0.36923077,0.10082305,206,280,486,"sa3017018"
"Colton Cowser","BAL","A+",22,62,229,278,59,34,19,2,4,42,22,45,0,79,3,1,1,5,16,1,0.25764192,278,0.1618705,0.28417266,0.56962025,0.25764192,0.38489209,0.41048035,0.79537244,0.15283843,7.451975608863693,0.37414966,2.199222139082849,44.037092006553685,7.487517959226643,0.3684213290111624,120.48592399334464,0.37414966,2.02702703,0.23809524,0.51020408,0.25170068,0.02702703,0.10810811,0.41610738,0.18791946,0.39597315,0.08751062,516,661,1177,"sa3017018"
"Connor Norby","BAL","AA",22,26,101,117,25,13,5,1,6,25,12,13,0,22,3,0,0,1,4,0,0.24752475,117,0.11111111,0.18803419,0.59090909,0.24752475,0.35042735,0.4950495,0.84547685,0.24752475,7.923895702392404,0.26027397,0.6004402893595397,18.89061349312172,4.214246642387962,0.3695917959906097,128.71450874217734,0.26027397,1.2962963,0.19480519,0.45454545,0.35064935,0.14814815,0.22222222,0.46835443,0.25316456,0.27848101,0.12325581,179,251,430,"sa3017019"
"Connor Norby","BAL","A+",22,48,186,209,44,27,7,2,8,27,20,18,0,50,3,2,2,10,6,3,0.23655914,209,0.0861244,0.23923445,0.36,0.23655914,0.31100478,0.42473118,0.73573596,0.18817204,6.000822522074974,0.27692308,-0.4978659376502037,26.264714755553836,-1.2132024239114616,0.3290855870292518,95.58480937260374,0.27692308,1.20833333,0.20895522,0.43283582,0.35820896,0.08333333,0.16666667,0.46268657,0.23880597,0.29850746,0.13015464,293,483,776,"sa3017019"
"Wencer Inirio","CIN","CPX",19,23,72,79,12,8,3,0,1,8,4,4,0,32,3,0,0,3,0,0,0.16666667,79,0.05063291,0.40506329,0.125,0.16666667,0.24050633,0.25,0.49050633,0.08333333,2.4345238303571426,0.28205128,-0.04363661049865186,4.512038358274544,-6.474343649324333,0.23973368768450581,41.06937438688854,0.28205128,2,0.23076923,0.51282051,0.25641026,0.5,0.1,0.6097561,0.12195122,0.26829268,0.4691358,25,137,162,"sa3017020"
"Billy Cook","BAL","A+",23,85,288,327,55,27,14,4,10,31,43,27,1,109,8,3,3,4,18,4,0.19097222,327,0.08256881,0.33333333,0.24770642,0.19097222,0.27607362,0.37152778,0.6476014,0.18055556,7.780526537394818,0.26162791,1.355943442787975,30.85328604169061,-12.13847911469767,0.29145886219464817,71.76557168438575,0.26162791,0.875,0.16201117,0.39106145,0.44692737,0.3125,0.125,0.48087432,0.25136612,0.26775956,0.17274168,442,820,1262,"sa3017021"
"Joshua Baez","STL","A",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1268119190472041,-0.24323119713243588,0,-100,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3017022"
"Joshua Baez","STL","CPX",19,4,12,15,3,1,1,0,1,1,3,3,0,5,0,0,0,0,4,1,0.25,15,0.2,0.33333333,0.6,0.25,0.4,0.58333333,0.98333333,0.33333333,4.43719806763285,0.33333333,0.3297895113937557,3.259924378751224,1.241476934908336,0.448452099164327,161.50652763812909,0.33333333,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0.44117647,12,22,34,"sa3017022"
"Eric Martinez","MIL","DSL",18,24,77,92,19,9,7,1,2,13,11,8,0,24,4,2,2,0,1,2,0.24675325,92,0.08695652,0.26086957,0.33333333,0.24675325,0.34065934,0.44155844,0.78221778,0.19480519,5.87530008902981,0.32075472,-0.8200504615379032,14.377756315705279,1.1104325833291802,0.3719002873032958,108.3696803193202,0.32075472,0.73913043,0.21568627,0.33333333,0.45098039,0.30434783,0.08695652,0.52727273,0.09090909,0.38181818,0.36842105,43,128,171,"sa3017023"
"Chad Stevens","HOU","A+",23,70,267,298,70,44,14,0,12,47,50,25,0,80,4,2,2,3,10,5,0.26217228,298,0.08389262,0.26845638,0.3125,0.26217228,0.33221477,0.4494382,0.78165297,0.18726592,4.785056421576101,0.32768362,-0.7836590153165162,42.56072351320362,3.3816837070760752,0.3496949344673413,108.63135932838044,0.32768362,0.97435897,0.16304348,0.41304348,0.42391304,0.17948718,0.15384615,0.39153439,0.21693122,0.39153439,0.14511873,399,738,1137,"sa3017040"
"Adam Hackenberg","CHW","A+",22,67,242,284,57,43,8,0,6,29,26,30,0,60,8,3,3,13,1,1,0.23553719,284,0.1056338,0.21126761,0.5,0.23553719,0.33568905,0.34297521,0.67866426,0.10743802,2.0181282725186622,0.2849162,-0.7941896845586598,33.262945412473044,-4.075468362494146,0.3188180639128803,89.08505222783066,0.2849162,1.66666667,0.20879121,0.49450549,0.2967033,0.2962963,0.11111111,0.39130435,0.23913043,0.36956522,0.12390244,398,627,1025,"sa3017041"
"Henry Davis","PIT","AA",22,17,62,75,11,4,5,0,2,9,9,7,0,14,6,0,0,3,0,1,0.17741935,75,0.09333333,0.18666667,0.5,0.17741935,0.32,0.35483871,0.67483871,0.17741936,3.1862012252507386,0.19565217,-0.5551995546557009,8.550228625013556,-0.8576988434055194,0.3123078918457031,90.88323282375764,0.19565217,0.7826087,0.12765957,0.38297872,0.4893617,0.47826087,0.08695652,0.58333333,0.20833333,0.20833333,0.08843537,115,179,294,"sa3017042"
"Henry Davis","PIT","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,0.0009101087925955653,0.08079470007374634,-0.45745795161769043,0.20063409209251404,15.010553096181194,0,0,0,0,1,1,0,0.5,0,0.5,0.5,1,5,6,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.30228027515113354,23.33493364607188,10.187604852069349,0.45846628487110136,177.4880206595021,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
"Henry Davis","PIT","A",22,1,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,4,0.25,0,1,0.5,0.75,1,1.75,0.5,0.142857142857143,0.5,-0.01275582890957594,1.6229808840047901,1.157303771663863,0.7055340558290482,348.52064681602576,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.13333333,8,7,15,"sa3017042"
"Michael Trautwein","CIN","A",22,10,24,26,6,4,0,0,2,2,5,2,0,11,0,0,0,0,0,0,0.25,26,0.07692308,0.42307692,0.18181818,0.25,0.30769231,0.5,0.80769231,0.25,0.142857142857143,0.36363636,-0.03826748672872782,3.909809673414313,0.8829084431982864,0.36722149757238537,129.1687232601004,0.36363636,2,0.30769231,0.46153846,0.23076923,0.33333333,0.66666667,0.46153846,0.15384615,0.38461538,0.19469027,41,72,113,"sa3017043"
"Michael Trautwein","CIN","A+",22,20,49,56,5,5,0,0,0,5,1,6,0,22,1,0,0,0,0,0,0.10204082,56,0.10714286,0.39285714,0.27272727,0.10204082,0.21428571,0.10204082,0.31632653,0,2.358766205357143,0.18518519,-0.08843263797461987,0.006981846570282446,-6.98535234046051,0.17371048352548055,0.09985001265002753,0.18518519,1.4,0.11111111,0.51851852,0.37037037,0.3,0,0.37037037,0.14814815,0.48148148,0.1793722,90,133,223,"sa3017043"
"Alex Binelas","BOS","A+",22,58,216,259,53,28,10,1,14,41,43,38,0,69,1,4,4,2,8,0,0.24537037,259,0.14671815,0.26640927,0.55072464,0.24537037,0.35521236,0.49537037,0.85058273,0.25,6.026664650123754,0.28467153,1.1585892126895487,42.53858480622531,8.487003229758745,0.37543199973677116,124.92396193316382,0.28467153,1.19642857,0.17449664,0.44966443,0.37583893,0.08928571,0.25,0.44078947,0.25,0.30921053,0.14409222,432,609,1041,"sa3017044"
"Alex Binelas","BOS","AA",22,27,108,126,15,6,1,1,7,13,19,16,0,42,1,1,1,1,0,0,0.13888889,126,0.12698413,0.33333333,0.38095238,0.13888889,0.25396825,0.36111111,0.61507936,0.22222222,3.080357142857143,0.13333333,-0.15827150410041213,10.385632171574255,-5.419685975369793,0.2741903189628843,65.7097318447988,0.13333333,1.44,0.08955224,0.53731343,0.37313433,0.2,0.28,0.50746269,0.28358209,0.20895522,0.17226891,180,296,476,"sa3017044"
"Wes Clarke","MIL","A+",22,73,238,297,52,28,16,0,8,23,46,51,0,71,4,4,4,3,0,1,0.21848739,297,0.17171717,0.23905724,0.71830986,0.21848739,0.36026936,0.38655462,0.74682398,0.16806723,0.7636592190127066,0.26993865,-1.0499876732937992,41.56248390624375,4.478140092884009,0.34728233119855423,112.07555435097315,0.26993865,0.51648352,0.18343195,0.27810651,0.53846154,0.23076923,0.08791209,0.50292398,0.24561404,0.25146199,0.11764706,525,716,1241,"sa3017045"
"Zack Raabe","MIL","A",22,71,233,289,53,39,14,0,0,35,21,49,0,52,4,3,3,4,6,0,0.22746781,289,0.16955017,0.1799308,0.94230769,0.22746781,0.36678201,0.28755365,0.65433566,0.06008584,4.424245639373912,0.28804348,0.15904827043414116,36.54823108740656,-0.818783693234034,0.3306240245545199,97.80880624786158,0.28804348,1.43636364,0.25139665,0.44134078,0.30726257,0.10909091,0,0.29347826,0.23913043,0.4673913,0.0762489,491,650,1141,"sa3017046"
"Sal Frelick","MIL","AAA",22,2,11,12,5,4,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0.45454545,12,0.08333333,0,1,0.45454545,0.5,0.54545455,1.04545455,0.0909091,2.0138580999998497,0.45454545,-0.48869746644049883,2.914514676167114,1.3598721776739189,0.467780997355779,187.47169712599182,0.45454545,1,0.27272727,0.36363636,0.36363636,0.25,0,0.63636364,0,0.36363636,0.0212766,17,30,47,"sa3017047"
"Sal Frelick","MIL","A+",22,21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,0.29113924,92,0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,6.444530761374016,0.33333333,-0.31395919946953654,15.449068525846137,3.961662361438408,0.38202198259123077,134.48700520151465,0.33333333,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,143,213,356,"sa3017047"
"Sal Frelick","MIL","AA",22,52,224,253,71,51,12,3,5,40,25,20,2,33,4,2,2,2,9,2,0.31696429,253,0.07905138,0.13043478,0.60606061,0.31696429,0.38,0.46428571,0.84428571,0.14732142,7.00312995267538,0.35106383,0.3522455245256424,40.53842921539383,7.592208504520224,0.3758710603560171,123.04424708116667,0.35106383,1.44615385,0.16753927,0.4921466,0.34031414,0.18461538,0.07692308,0.42487047,0.24352332,0.33160622,0.06496273,349,590,939,"sa3017047"
"Michael Sandle","HOU","A+",23,82,341,382,91,59,21,3,8,56,46,30,0,81,10,1,1,4,15,3,0.26686217,382,0.07853403,0.21204188,0.37037037,0.26686217,0.34293194,0.41642229,0.75935423,0.14956012,6.901035526445883,0.32806324,0.9661348150111735,53.275084738462404,3.052288745372727,0.34566065388200173,106.0774966527007,0.32806324,1.13592233,0.1372549,0.45882353,0.40392157,0.26213592,0.0776699,0.3908046,0.26436782,0.34482759,0.12464589,498,914,1412,"sa3017048"
"Joey Loperfido","HOU","A+",23,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,2.642857142857143,0,-0.006588221061974764,-0.12864500320820996,-0.7860114429083366,0.14717845916748046,-19.56975522919826,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.20833333,7,17,24,"sa3017050"
"Joey Loperfido","HOU","A",23,82,296,348,90,61,17,3,9,51,45,40,1,76,9,3,3,6,30,9,0.30405405,348,0.11494253,0.2183908,0.52631579,0.30405405,0.39942529,0.47297297,0.87239826,0.16891892,7.199264130269974,0.37850467,0.6584915155544877,64.63981186026528,19.644236968698056,0.40554747389098067,143.6581530873598,0.37850467,1.63492063,0.23502304,0.47465438,0.29032258,0.07936508,0.14285714,0.38392857,0.28571429,0.33035714,0.10446631,514,807,1321,"sa3017050"
"Ethan Murray","MIL","A+",22,80,273,309,57,36,16,1,4,32,25,26,0,84,6,3,3,7,13,4,0.20879121,309,0.08414239,0.27184466,0.30952381,0.20879121,0.28896104,0.31868132,0.60764236,0.10989011,5.739797787850843,0.28191489,0.3455673810094595,27.26057229480666,-11.32212884434539,0.2830768142427717,70.65490878020414,0.28191489,1.09859155,0.18579235,0.42622951,0.38797814,0.28169014,0.05633803,0.48958333,0.21354167,0.296875,0.14018692,426,751,1177,"sa3017051"
"Ruben Ibarra","CIN","A",23,42,140,164,40,26,7,0,7,21,26,17,2,42,5,2,2,1,2,1,0.28571429,164,0.10365854,0.25609756,0.4047619,0.28571429,0.37804878,0.48571429,0.86376307,0.2,2.938082452513941,0.35483871,-0.3020740048959851,27.792053063884453,8.699291457906442,0.39250730180446014,145.56329585753934,0.35483871,1.1875,0.29292929,0.38383838,0.32323232,0.28125,0.21875,0.45631068,0.30097087,0.24271845,0.14092954,254,413,667,"sa3017053"
"Ruben Ibarra","CIN","A+",23,25,85,94,16,9,3,0,4,11,8,7,0,21,2,0,0,4,1,0,0.18823529,94,0.07446809,0.22340426,0.33333333,0.18823529,0.26595745,0.36470588,0.63066333,0.17647059,4.076053078377633,0.2,0.06735104601830244,8.640097552523628,-3.097034832849489,0.287662665260599,73.61336030673871,0.2,0.77419355,0.11290323,0.38709677,0.5,0.25806452,0.12903226,0.4375,0.265625,0.296875,0.1193634,138,239,377,"sa3017053"
"Justyn-Henry Malloy","ATL","AA",22,17,62,71,17,13,2,0,2,9,11,8,0,19,1,0,0,6,0,0,0.27419355,71,0.11267606,0.26760563,0.42105263,0.27419355,0.36619718,0.40322581,0.76942299,0.12903226,1.420031080357143,0.36585366,-0.15992116928100586,10.069783851630998,0.8240064979866276,0.35401057609370057,108.91224681786038,0.36585366,1.42857143,0.19047619,0.47619048,0.33333333,0.14285714,0.14285714,0.5,0.20454545,0.29545455,0.10163934,129,176,305,"sa3017073"
"Justyn-Henry Malloy","ATL","A+",22,71,263,320,80,54,16,0,10,51,44,47,0,73,4,6,6,6,3,0,0.30418251,320,0.146875,0.228125,0.64383562,0.30418251,0.409375,0.47908745,0.88846245,0.17490494,3.5965321553371754,0.37634409,-0.09176320256665349,59.22433909548185,17.152886954673747,0.4004649732261896,140.77084598189074,0.37634409,0.85,0.24102564,0.34871795,0.41025641,0.1375,0.125,0.42346939,0.23979592,0.33673469,0.08450704,572,777,1349,"sa3017073"
"Christian Robinson","ATL","A+",22,67,234,267,61,42,14,1,4,34,33,29,0,78,3,1,1,1,7,2,0.26068376,267,0.10861423,0.29213483,0.37179487,0.26068376,0.34831461,0.38034188,0.72865649,0.11965812,5.266734811920898,0.37254902,-0.00861590076237917,35.332991592704225,0.2296237127174627,0.33709349033984354,100.65413584674414,0.37254902,1.21818182,0.20779221,0.43506494,0.35714286,0.29090909,0.07272727,0.45512821,0.25641026,0.28846154,0.16368515,415,703,1118,"sa3017074"
