Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Eddy Isturiz","CIN","DSL",18,5,15,15,3,2,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0.2,15,0,0.26666667,0,0.2,0.2,0.26666667,0.46666667,0.06666667,2.642857142857143,0.27272727,0.005629508290439844,0.4697809688024363,-1.7823268898554006,0.2208575169245402,20.85961234034352,0.27272727,0.8,0.1,0.4,0.5,0.4,0,0.36363636,0.18181818,0.45454545,0.42307692,3,23,26,"sa3016721"
"Carlos Jorge","CIN","CPX",18,13,40,49,12,6,2,1,3,15,6,9,0,15,0,0,0,0,6,0,0.3,49,0.18367347,0.30612245,0.6,0.3,0.42857143,0.625,1.05357143,0.325,9.758769757263128,0.40909091,1.1544972290284932,12.303089676235729,5.177833868001514,0.468062661132034,172.66874351399167,0.40909091,0.875,0.4,0.28,0.32,0.125,0.375,0.26923077,0.07692308,0.65384615,0.25892857,39,73,112,"sa3016722"
"Francis De Leon","NYM","CPX",18,9,20,23,2,2,0,0,0,3,1,1,0,10,1,1,1,0,0,1,0.1,23,0.04347826,0.43478261,0.1,0.1,0.17391304,0.1,0.27391304,0,4.5619652460748235,0.18181818,-0.4965707450173795,-0.2992789228891013,-3.564370804045069,0.15360510867574942,-9.166018408742147,0.18181818,1.25,0.1,0.5,0.4,0.5,0,0.36363636,0.18181818,0.45454545,0.45652174,5,41,46,"sa3016723"
"Brahian Silva","PHI","DSL",19,11,10,22,0,0,0,0,0,3,0,9,0,2,3,0,0,1,0,0,0,22,0.40909091,0.09090909,4.5,0,0.54545455,0,0.54545455,0,1.601190455357143,0,0.033777049742639065,4.768428757521471,1.465337231489977,0.4411475577137687,144.36259849119318,0,0.75,0.125,0.375,0.5,0.25,0,0.5,0.25,0.25,0.0877193,43,14,57,"sa3016753"
"Ramiro Altagracia","NYY","DSL",18,13,45,54,8,5,3,0,0,6,2,8,0,15,1,0,0,0,6,1,0.17777778,54,0.14814815,0.27777778,0.53333333,0.17777778,0.31481481,0.24444444,0.55925925,0.06666666,6.327531127165331,0.26666667,0.7048045299015939,5.284288235858702,-2.8233000553095113,0.2999057582131139,65.17706679327812,0.26666667,1.77777778,0.13793103,0.55172414,0.31034483,0.22222222,0,0.53333333,0.2,0.26666667,0.38392857,37,75,112,"sa3016778"
"Frederick Bencosme","BAL","A",19,15,52,57,20,19,1,0,0,6,8,4,0,4,1,0,0,1,0,2,0.38461538,57,0.07017544,0.07017544,1,0.38461538,0.43859649,0.40384615,0.84244264,0.01923077,1.9906568252019199,0.41666667,-1.162208579480648,10.699345127634425,3.304682404689212,0.40598489631686296,144.69010323398487,0.41666667,1.83333333,0.27659574,0.46808511,0.25531915,0.16666667,0,0.41666667,0.1875,0.39583333,0.02717391,76,108,184,"sa3016779"
"Frederick Bencosme","BAL","CPX",19,2,8,9,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0.375,9,0,0,0,0.375,0.44444444,0.625,1.06944444,0.25,5.142857142857142,0.375,0.003052727202884853,2.351386489678915,1.0737418405309274,0.4919056495030721,184.04072613202467,0.375,0.33333333,0.42857143,0.14285714,0.42857143,0,0,0.75,0.125,0.125,0,1,9,10,"sa3016779"
"Mike Rothenberg","DET","A",23,24,78,93,15,10,3,0,2,11,10,13,0,28,2,0,0,1,0,0,0.19230769,93,0.13978495,0.30107527,0.46428571,0.19230769,0.32258065,0.30769231,0.63027296,0.11538462,1.681318705357143,0.27083333,-0.1939021865837276,9.97905499704338,-0.8551697038843534,0.30980342626571655,92.10677526550536,0.27083333,1.29411765,0.20408163,0.44897959,0.34693878,0.17647059,0.11764706,0.52,0.18,0.3,0.16145833,142,242,384,"sa3016786"
"Mike Rothenberg","DET","A+",23,14,49,52,9,6,2,0,1,2,4,3,0,18,0,0,0,2,0,0,0.18367347,52,0.05769231,0.34615385,0.16666667,0.18367347,0.23076923,0.28571429,0.51648352,0.10204082,0.142857142857143,0.26666667,-0.06725514633581042,2.789759929713253,-3.6690054876241645,0.23711451773460096,43.19339300084555,0.26666667,1.54545455,0.09677419,0.5483871,0.35483871,0.27272727,0.09090909,0.67741935,0.09677419,0.22580645,0.18719212,65,138,203,"sa3016786"
"Cesar Aguasvivas","BAL","DSL",19,8,19,23,5,4,1,0,0,1,1,3,0,9,1,0,0,0,0,0,0.26315789,23,0.13043478,0.39130435,0.33333333,0.26315789,0.39130435,0.31578947,0.70709382,0.05263158,0.299107142857143,0.5,0.022518033161759377,3.615256234608357,0.1620241846663407,0.37038775371468585,104.69195763050621,0.5,0.66666667,0.5,0.2,0.3,0.66666667,0,0.54545455,0.09090909,0.36363636,0.40740741,17,37,54,"sa3016787"
"Rajean Anza","SFG","CPX",19,9,28,31,4,4,0,0,0,1,2,3,0,11,0,0,0,0,2,0,0.14285714,31,0.09677419,0.35483871,0.27272727,0.14285714,0.22580645,0.14285714,0.36866359,0,4.67686599341677,0.23529412,0.37876537116244435,0.749044739550339,-3.7587701595366134,0.19750224390337545,16.616581565983473,0.23529412,0.66666667,0.0625,0.375,0.5625,0.44444444,0,0.41176471,0.29411765,0.29411765,0.41269841,13,50,63,"sa3016789"
"Alejandro Hernandez","SDP","CPX",22,4,4,8,1,1,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0.25,8,0.375,0,3,0.25,0.5,0.25,0.75,0,1.080357142857143,0.2,-0.012134077027440071,1.6031524012222405,0.4398453304901237,0.4076250419020653,137.80990776694162,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0,12,5,17,"sa3016791"
"Spencer Packard","SEA","A+",24,54,198,240,53,34,10,0,9,29,29,31,2,35,9,2,2,5,4,1,0.26767677,240,0.12916667,0.14583333,0.88571429,0.26767677,0.3875,0.45454545,0.84204545,0.18686868,3.3655360795780265,0.28205128,-0.33764440566301346,41.19469612415594,12.26568966682714,0.38254302690009107,142.3992772960227,0.28205128,2.02380952,0.1910828,0.54140127,0.26751592,0.19047619,0.21428571,0.47826087,0.21118012,0.31055901,0.06718062,363,545,908,"sa3016803"
"Tanner Murray","TBR","A+",22,56,211,228,53,40,8,2,3,22,29,11,0,44,4,2,2,1,5,4,0.25118483,228,0.04824561,0.19298246,0.25,0.25118483,0.29824561,0.3507109,0.64895651,0.09952607,4.9549545064023786,0.30120482,-1.2190778413787484,22.886169734856733,-6.745865520575397,0.29727750310772344,77.23455219182507,0.30120482,1.69387755,0.19512195,0.50609756,0.29878049,0.20408163,0.06122449,0.37869822,0.26035503,0.36094675,0.14093137,274,542,816,"sa3016805"
"Colin Davis","SEA","A+",23,4,10,11,4,3,1,0,0,0,2,1,0,4,0,0,0,0,2,0,0.4,11,0.09090909,0.36363636,0.25,0.4,0.45454545,0.5,0.95454545,0.1,5,0.66666667,0.36019372567534447,2.3356122048610124,1.0096994089001092,0.43493676727468317,176.15126816604626,0.66666667,0.5,0.5,0.16666667,0.33333333,0,0,0.5,0.33333333,0.16666667,0.03703704,22,32,54,"sa3016806"
"Colin Davis","SEA","A",23,39,138,157,31,20,9,0,2,15,15,16,0,33,2,1,1,4,5,3,0.22463768,157,0.10191083,0.21019108,0.48484848,0.22463768,0.31210191,0.33333333,0.64543524,0.10869565,3.8061672058185967,0.27884615,-0.7783751543611288,16.639080388830966,-5.942480148388084,0.30648996344037877,73.6843689850679,0.27884615,0.79166667,0.14,0.38,0.48,0.27083333,0.04166667,0.41509434,0.25471698,0.33018868,0.1087344,220,341,561,"sa3016806"
"Kristin Munroe","LAA","CPX",17,9,28,33,4,4,0,0,0,3,3,4,0,16,1,0,0,0,2,0,0.14285714,33,0.12121212,0.48484848,0.25,0.14285714,0.27272727,0.14285714,0.41558441,0,6.004464285714286,0.33333333,0.3726983326487243,1.7810882251139346,-3.0175534416560468,0.23304464600302957,37.116508145372826,0.33333333,8,0.1,0.8,0.1,0,0,0.33333333,0.16666667,0.5,0.4875,20,60,80,"sa3016807"
"Konner Piotto","TEX","AAA",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016810"
"Konner Piotto","TEX","AA",24,1,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.5,4,0,0.25,0,0.5,0.5,0.5,1,0,2.642857142857143,0.66666667,-0.013801039196550846,0.956700560978528,0.3986551737104616,0.4614189863204956,171.43776882774605,0.66666667,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0,0.66666667,0.16666667,4,8,12,"sa3016810"
"Marcos Castanon","SDP","A",23,54,183,230,43,28,8,0,7,37,32,35,0,53,11,1,1,6,0,2,0.23497268,230,0.15217391,0.23043478,0.66037736,0.23497268,0.38695652,0.39344262,0.78039914,0.15846994,2.6521813452907255,0.29032258,-1.50126769579947,37.64859977701893,4.56733274797192,0.37300803816836814,113.80640210655042,0.29032258,1.05769231,0.1640625,0.4296875,0.40625,0.25,0.13461538,0.5,0.29850746,0.20149254,0.12674544,417,514,931,"sa3016818"
"Max Ferguson","SDP","A",22,64,239,307,59,42,9,5,3,63,39,61,1,70,3,2,2,1,51,4,0.24686192,307,0.19869707,0.22801303,0.87142857,0.24686192,0.40327869,0.36401674,0.76729543,0.11715482,9.98391134789017,0.33333333,7.476391254924238,50.016358437884925,5.8600585338960895,0.37212068352260086,113.2711720561684,0.33333333,0.94285714,0.18072289,0.39759036,0.42168675,0.14285714,0.04285714,0.36363636,0.3125,0.32386364,0.07055961,540,693,1233,"sa3016819"
"Lucas Dunn","SDP","A",23,42,150,188,44,23,13,5,3,28,36,30,1,49,5,2,2,2,11,4,0.29333333,188,0.15957447,0.2606383,0.6122449,0.29333333,0.42245989,0.50666667,0.92912656,0.21333334,7.447963098206851,0.41,-0.21224905643612146,38.62488220475089,11.584542198399422,0.42114548721621115,142.84170315786838,0.41,1.075,0.18627451,0.42156863,0.39215686,0.2,0.075,0.39047619,0.24761905,0.36190476,0.10422164,331,427,758,"sa3016820"
"Lucas Dunn","SDP","A+",23,24,89,105,21,14,4,0,3,12,15,14,0,30,1,1,1,2,1,0,0.23595506,105,0.13333333,0.28571429,0.46666667,0.23595506,0.34285714,0.38202247,0.72487961,0.14606741,3.2347153438002785,0.31578947,-0.01671102410182357,13.826359105920275,0.78462124398895,0.3344119457971482,106.01623228664371,0.31578947,0.95833333,0.20338983,0.38983051,0.40677966,0.16666667,0.125,0.45,0.26666667,0.28333333,0.13981043,168,254,422,"sa3016820"
"Luis Marinez","OAK","CPX",20,4,9,14,1,1,0,0,0,1,0,4,0,3,1,0,0,0,1,1,0.11111111,14,0.28571429,0.21428571,1.33333333,0.11111111,0.42857143,0.11111111,0.53968254,0,3.3568051999724133,0.16666667,-0.32941775303334,2.0692613078825426,0.03347393410133872,0.3449217208794185,101.64427457073599,0.16666667,4,0,0.8,0.2,1,0,0.5,0.16666667,0.33333333,0.18181818,18,15,33,"sa3016821"
"Blake Dunn","CIN","A",23,18,53,66,13,7,3,1,2,13,6,10,0,17,2,0,0,0,10,0,0.24528302,66,0.15151515,0.25757576,0.58823529,0.24528302,0.38461538,0.45283019,0.83744557,0.20754717,10,0.32352941,1.8526343679986894,11.16711644006105,3.478311813596207,0.39232020469812245,145.23865519516346,0.32352941,1.36363636,0.25714286,0.42857143,0.31428571,0.18181818,0.18181818,0.37837838,0.2972973,0.32432432,0.08856089,115,156,271,"sa3016823"
"Diego Omana","CIN","DSL",19,10,29,33,9,7,2,0,0,4,3,4,0,5,0,0,0,1,0,1,0.31034483,33,0.12121212,0.15151515,0.8,0.31034483,0.39393939,0.37931034,0.77324973,0.06896551,2.374903162750739,0.375,-0.5036397504154593,5.662500536678927,0.7078632476316858,0.3875020489548192,114.2868833041824,0.375,1.42857143,0.29166667,0.41666667,0.29166667,0.28571429,0,0.45833333,0.125,0.41666667,0.28813559,18,41,59,"sa3016824"
"Raylin Heredia","PHI","DSL",18,15,49,57,12,5,3,3,1,6,11,4,0,16,3,1,1,0,0,0,0.24489796,57,0.07017544,0.28070175,0.25,0.24489796,0.33333333,0.48979592,0.82312925,0.24489796,4.101190455357143,0.33333333,0.033777049742639065,9.424783149890326,0.866773286990545,0.38008430025033785,110.12821089104061,0.33333333,0.26315789,0.25,0.15625,0.59375,0.15789474,0.05263158,0.47058824,0.17647059,0.35294118,0.41121495,25,82,107,"sa3016826"
"Jose Marcano","NYM","DSL",18,4,14,15,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.07142857,15,0.06666667,0.46666667,0.14285714,0.07142857,0.13333333,0.07142857,0.2047619,0,7.5,0.14285714,0.20562951127067208,-0.8147475396790245,-3.0668553983368616,0.11912214756011963,-36.17711010362445,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.625,0.125,0.25,0.55882353,6,28,34,"sa3016827"
"Colton Bender","SDP","CPX",23,8,17,20,4,2,1,0,1,2,1,3,0,5,0,0,0,0,0,0,0.23529412,20,0.15,0.25,0.6,0.23529412,0.35,0.47058824,0.82058824,0.23529412,0.559523830357143,0.27272727,-0.015167596284300089,3.492256506087943,0.583988829257651,0.37688576579093935,120.08029845086813,0.27272727,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0.16666667,0.25,0.16666667,0.58333333,0.15,13,27,40,"sa3016828"
"Jackson Merrill","SDP","A",19,13,56,63,22,17,4,0,1,11,8,6,0,8,0,0,0,3,4,2,0.39285714,63,0.0952381,0.12698413,0.75,0.39285714,0.4516129,0.51785714,0.96947004,0.125,4.717350945502501,0.44680851,-0.3704478880390525,14.333633055922805,5.272242521879493,0.44658071187234694,158.18359226513715,0.44680851,5.33333333,0.15555556,0.71111111,0.13333333,0.33333333,0.16666667,0.32653061,0.12244898,0.55102041,0.05106383,78,157,235,"sa3016829"
"Jackson Merrill","SDP","CPX",19,3,8,8,7,3,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0.875,8,0,0,0,0.875,0.875,1.75,2.625,0.875,9.561965246074823,0.85714286,0.19089944520965219,6.525060285789903,5.361753215057786,1.1411815658211708,560.9060969330665,0.85714286,0.75,0.125,0.375,0.5,0,0.25,0.375,0.375,0.25,0,2,10,12,"sa3016829"
"Cole Cummings","SDP","A",24,43,145,190,38,25,5,2,6,34,32,34,0,53,7,4,4,2,6,0,0.26206897,190,0.17894737,0.27894737,0.64150943,0.26206897,0.41578947,0.44827586,0.86406533,0.18620689,7.894639764237617,0.35555556,0.7718802820891142,35.90743586273004,8.579432664821638,0.40216689109802245,131.394290328092,0.35555556,0.77272727,0.17894737,0.35789474,0.46315789,0.18181818,0.13636364,0.45918367,0.26530612,0.2755102,0.1047503,375,446,821,"sa3016830"
"Miguel Bleis","BOS","CPX",18,13,49,55,13,8,4,0,1,8,7,4,0,14,1,1,1,0,6,1,0.26530612,55,0.07272727,0.25454545,0.28571429,0.26530612,0.32727273,0.40816327,0.735436,0.14285715,6.715154710425935,0.34285714,0.7125874544726685,7.948979482412739,0.14115107095281634,0.3479177236557007,101.80781471510876,0.34285714,0.66666667,0.26470588,0.29411765,0.44117647,0.13333333,0.06666667,0.58823529,0.26470588,0.14705882,0.30337079,21,68,89,"sa3016834"
"Raudelis Martinez","TBR","DSL",20,11,37,43,9,4,2,1,2,7,6,3,0,6,3,0,0,2,0,1,0.24324324,43,0.06976744,0.13953488,0.5,0.24324324,0.34883721,0.51351351,0.86235072,0.27027027,6.349873113840477,0.24137931,-0.5064545045606792,7.861085793396498,1.4050432652440317,0.40083746993264485,121.76322815590429,0.24137931,1.45454545,0.12903226,0.51612903,0.35483871,0.09090909,0.18181818,0.4375,0.1875,0.375,0.22727273,17,49,66,"sa3016835"
"Deivi Cabrera","PHI","DSL",18,6,17,17,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.11764706,17,0,0.23529412,0,0.11764706,0.11764706,0.11764706,0.23529412,0,2.642857142857143,0.15384615,0.005629508290439844,-0.9689214864514547,-3.5213103929303364,0.11593961715698242,-37.96135784762201,0.15384615,2,0.07692308,0.61538462,0.30769231,0.25,0,0.38461538,0.38461538,0.23076923,0.33333333,5,25,30,"sa3016836"
"Junior Marin","KCR","CPX",18,6,18,20,5,4,1,0,0,2,0,2,0,7,0,0,0,0,1,0,0.27777778,20,0.1,0.35,0.28571429,0.27777778,0.35,0.33333333,0.68333333,0.05555555,5.078203421670518,0.45454545,0.18179888743907213,2.760364820536422,-0.1479028562938703,0.33325358629226687,94.91440016088654,0.45454545,1,0.27272727,0.36363636,0.36363636,0.5,0,0.36363636,0.18181818,0.45454545,0.375,8,32,40,"sa3016837"
"Kenyon Yovan","LAA","A+",24,28,93,100,18,10,5,2,1,7,10,6,0,38,0,1,1,1,0,0,0.19354839,100,0.06,0.38,0.15789474,0.19354839,0.24,0.32258065,0.56258065,0.12903226,3.648291955357143,0.30909091,-0.15922512114048004,7.237962546982586,-4.815790143571079,0.254706894159317,60.04737887691077,0.30909091,0.94736842,0.30188679,0.33962264,0.35849057,0.21052632,0.05263158,0.35714286,0.21428571,0.42857143,0.14861461,145,252,397,"sa3016839"
"Max Wright","SFG","AAA",24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0.142857142857143,1,-0.00438448041677475,0.663533761241942,0.5164925149469667,0.9097076058387756,451.25689421242095,1,0,0,0,1,0,0,0,1,0,0,1,1,2,"sa3016852"
"Max Wright","SFG","A+",24,5,14,17,4,3,0,0,1,2,3,3,1,4,0,0,0,0,0,0,0.28571429,17,0.17647059,0.23529412,0.75,0.28571429,0.41176471,0.5,0.91176471,0.21428571,0.559523830357143,0.33333333,-0.04975785035640001,3.0807688903890718,1.0316309329949482,0.39487672224640846,150.34463049558983,0.33333333,0.28571429,0.1,0.2,0.7,0.42857143,0.14285714,0.3,0.1,0.6,0.10344828,26,32,58,"sa3016852"
"Max Wright","SFG","A",24,29,76,104,15,8,6,0,1,12,6,22,0,27,6,0,0,3,0,1,0.19736842,104,0.21153846,0.25961538,0.81481481,0.19736842,0.41346154,0.31578947,0.72925101,0.11842105,1.936772910436373,0.29166667,-0.7441471852362156,16.97806681736689,2.0195808564065008,0.37250210917912996,113.50123843868512,0.29166667,0.91304348,0.10204082,0.42857143,0.46938776,0.26086957,0.04347826,0.38,0.28,0.34,0.10738255,208,239,447,"sa3016852"
"Zach Humphreys","LAA","AA",24,41,134,167,35,25,4,1,5,26,18,32,0,30,0,1,1,4,6,3,0.26119403,167,0.19161677,0.17964072,1.06666667,0.26119403,0.4011976,0.41791045,0.81910805,0.15671642,5.282556986915733,0.3,-0.46338460547849536,27.132649739831237,5.1722806744272996,0.3762888694237806,123.55279485068236,0.3,1.96666667,0.14423077,0.56730769,0.28846154,0.23333333,0.16666667,0.44761905,0.22857143,0.32380952,0.08603667,314,395,709,"sa3016853"
"Tanner Allen","MIA","A+",24,54,199,215,43,28,9,3,3,21,20,12,0,36,3,1,1,1,2,0,0.2160804,215,0.05581395,0.16744186,0.33333333,0.2160804,0.26976744,0.33668342,0.60645086,0.12060302,5.747408476693044,0.2484472,0.0786698623560369,18.255374085414932,-8.449136774730158,0.27609251155409703,68.36063832444128,0.2484472,1.10769231,0.15432099,0.44444444,0.40123457,0.21538462,0.04615385,0.36585366,0.19512195,0.43902439,0.10991957,250,496,746,"sa3016854"
"Randy Bednar","SEA","A",23,52,190,220,41,30,9,1,1,27,26,21,0,60,5,4,4,3,5,2,0.21578947,220,0.09545455,0.27272727,0.35,0.21578947,0.30454545,0.28947368,0.59401913,0.07368421,5.550228050314959,0.30075188,-0.38450775295495987,19.780296405538888,-11.862654665723472,0.2879655523733659,62.51090917845222,0.30075188,0.92857143,0.17557252,0.39694656,0.42748092,0.14285714,0.01785714,0.47014925,0.29850746,0.23134328,0.16496164,295,487,782,"sa3016856"
"Steven Rivas","LAA","A+",23,38,139,145,28,16,9,0,3,13,16,6,0,53,0,0,0,3,3,1,0.20143885,145,0.04137931,0.36551724,0.11320755,0.20143885,0.23448276,0.33093525,0.56541801,0.1294964,4.186319278825044,0.30120482,-0.04006590507924557,10.65884081323909,-6.819100588063723,0.2561616519401813,60.98453226559379,0.30120482,2.11111111,0.28205128,0.48717949,0.23076923,0.22222222,0.16666667,0.5060241,0.18072289,0.31325301,0.22080292,165,383,548,"sa3016857"
"Charlie Welch","SEA","A+",22,35,108,138,20,9,3,1,7,20,17,28,0,46,1,1,1,0,0,0,0.18518519,138,0.20289855,0.33333333,0.60869565,0.18518519,0.35507246,0.42592593,0.78099839,0.24074074,3.4995644553571426,0.23214286,-0.3781596627086401,21.20444070581591,4.570261992851852,0.3593760387621064,127.47512859946588,0.23214286,0.33333333,0.22580645,0.19354839,0.58064516,0.25,0.19444444,0.50793651,0.26984127,0.22222222,0.1009772,279,335,614,"sa3016858"
"James Parker","SEA","A+",22,51,183,204,40,24,10,1,5,23,25,19,0,64,2,0,0,4,4,0,0.21857923,204,0.09313725,0.31372549,0.296875,0.21857923,0.29901961,0.36612022,0.66513983,0.14754099,5.731778088973385,0.30701754,0.35217935871332884,22.997175713746763,-1.5924797749827118,0.3066728348825492,93.52378167431984,0.30701754,0.84090909,0.28318584,0.32743363,0.38938053,0.13636364,0.11363636,0.44827586,0.21551724,0.3362069,0.16124837,274,495,769,"sa3016859"
"James Parker","SEA","AAA",22,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.7093150212550627,-1.2974800064349639,0,-100,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0.0952381,8,13,21,"sa3016859"
"Cole Barr","SEA","A+",24,45,117,158,23,13,6,1,3,19,18,29,0,41,8,4,4,1,11,2,0.1965812,158,0.1835443,0.25949367,0.70731707,0.1965812,0.37974684,0.34188034,0.72162718,0.14529914,7.1242556444440766,0.25974026,0.86015878431499,22.657732811466495,3.612803560391705,0.3461732362644582,118.96989751320719,0.25974026,1.30769231,0.23076923,0.43589744,0.33333333,0.23076923,0.11538462,0.5,0.275,0.225,0.10634921,278,352,630,"sa3016860"
"Zach Zubia","MIA","A",24,57,168,215,38,25,8,0,5,26,21,46,0,60,1,0,0,5,0,0,0.22619048,215,0.21395349,0.27906977,0.76666667,0.22619048,0.39534884,0.36309524,0.75844408,0.13690476,1.179249517857143,0.32038835,-0.5584382973611355,32.7512705953893,7.704407039481101,0.36983399335728134,130.7599673000324,0.32038835,1.34375,0.28571429,0.40952381,0.3047619,0.09375,0.15625,0.58333333,0.22222222,0.19444444,0.08835759,428,534,962,"sa3016861"
"Myles Emmerson","LAA","A",24,44,152,170,39,29,8,0,2,17,23,17,1,30,1,0,0,7,3,1,0.25657895,170,0.1,0.17647059,0.56666667,0.25657895,0.33529412,0.34868421,0.68397833,0.09210526,3.3815381494932275,0.30833333,-0.2090138029307127,20.38593520411884,-4.065436078220255,0.3225533193385107,83.37338208447774,0.30833333,3.30434783,0.15384615,0.64957265,0.1965812,0.17391304,0.08695652,0.31707317,0.27642276,0.40650407,0.0890625,233,407,640,"sa3016862"
"Quentin Selma","LAA","A",24,24,88,98,19,9,6,2,2,9,8,7,0,23,1,1,1,0,0,1,0.21590909,98,0.07142857,0.23469388,0.30434783,0.21590909,0.27835052,0.39772727,0.67607779,0.18181818,4.590773830357143,0.265625,-0.6209005946293473,10.138136710754377,-3.957359675535219,0.3035725392017168,71.92465190949598,0.265625,1.31818182,0.203125,0.453125,0.34375,0.22727273,0.09090909,0.53030303,0.1969697,0.27272727,0.13612565,145,237,382,"sa3016864"
"Ronal Antigua","ARI","DSL",19,7,14,23,3,2,1,0,0,5,3,7,0,8,1,1,1,0,2,0,0.21428571,23,0.30434783,0.34782609,0.875,0.21428571,0.47826087,0.28571429,0.76397516,0.07142858,6.683587573411891,0.42857143,0.4281475474126637,4.654313259598784,1.2010812096567678,0.4240576832190804,134.78136401742637,0.42857143,0,0.5,0,0.5,0.33333333,0,0.71428571,0.14285714,0.14285714,0.31818182,35,31,66,"sa3016865"
"Ronal Antigua","ARI","DSL",19,5,7,10,0,0,0,0,0,3,2,2,0,3,0,1,1,0,1,0,0,10,0.2,0.3,0.66666667,0,0.2,0,0.2,0,7.5,0,0.20562951127067208,-0.1968126847892071,-1.6982179238944317,0.16026909351348878,-13.108565206985645,0,3,0,0.75,0.25,0,0,1,0,0,0.32,11,14,25,"sa3016865"
"Jostyn Almonte","NYM","DSL",19,9,21,28,4,4,0,0,0,3,0,5,0,5,2,0,0,1,1,0,0.19047619,28,0.17857143,0.17857143,1,0.19047619,0.39285714,0.19047619,0.58333333,0,4.945291876613924,0.25,0.23096229857765138,3.7613783946745856,-0.44255627482004334,0.3432416319847107,89.47280798554263,0.25,1.6,0.13333333,0.53333333,0.33333333,0.8,0,0.5625,0.0625,0.375,0.2,24,31,55,"sa3016866"
"Eric Santana","NYM","CPX",19,7,17,22,2,2,0,0,0,2,0,5,0,6,0,0,0,0,1,0,0.11764706,22,0.22727273,0.27272727,0.83333333,0.11764706,0.31818182,0.11764706,0.43582888,0,4.927033007409785,0.18181818,0.2071230331202969,1.7102542318189127,-1.4128771327650564,0.26553962989286944,54.76088041678435,0.18181818,2,0.33333333,0.44444444,0.22222222,0,0,0.45454545,0.09090909,0.45454545,0.24489796,20,29,49,"sa3016867"
"Luis Maza","CHC","DSL",19,5,10,12,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0.2,12,0.16666667,0.16666667,1,0.2,0.33333333,0.3,0.63333333,0.1,2.0619652460748235,0.25,-0.5261577835772187,1.453070389415037,-0.3486158975112327,0.32750557859738666,80.65057718200312,0.25,1,0.25,0.375,0.375,0,0,0.25,0.25,0.5,0.2173913,9,14,23,"sa3016868"
"Luis Maza","CHC","DSL",19,3,8,10,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.5,10,0.2,0.1,2,0.5,0.6,0.5,1.1,0,0.142857142857143,0.57142857,0.016888524871319532,3.121301300971604,1.6198960618663794,0.554463791847229,207.89199475764252,0.57142857,4,0.33333333,0.66666667,0,0,0,0.28571429,0.14285714,0.57142857,0.16666667,8,10,18,"sa3016868"
"Tyler McDonough","BOS","A+",23,64,258,299,64,43,11,3,7,40,34,31,0,85,5,1,1,4,14,3,0.24806202,299,0.10367893,0.28428094,0.36470588,0.24806202,0.33898305,0.39534884,0.73433189,0.14728682,7.211960652675041,0.34131737,0.8619798636063933,39.97090208079328,1.11134707476606,0.33783860024759327,102.8599068481193,0.34131737,1.39285714,0.22543353,0.45086705,0.32369942,0.17857143,0.125,0.39325843,0.24157303,0.36516854,0.13692946,456,749,1205,"sa3016869"
"James Wood","SDP","A",19,24,91,115,27,16,7,0,4,24,19,22,0,19,1,1,1,1,9,3,0.2967033,115,0.19130435,0.16521739,1.15789474,0.2967033,0.43478261,0.50549451,0.94027712,0.20879121,5.748129602582036,0.33333333,0.015138194896280766,24.546478932570842,8.005845418047336,0.430362345861352,148.40108095628744,0.33333333,1.38461538,0.15068493,0.49315068,0.35616438,0.07692308,0.15384615,0.36986301,0.26027397,0.36986301,0.07142857,216,274,490,"sa3016870"
