Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brendon Davis","LAA","AAA",24,36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,0.24264706,159,0.11320755,0.19496855,0.58064516,0.24264706,0.33333333,0.46323529,0.79656862,0.22058823,4.736838736572829,0.26470588,-0.7787378691136837,22.311419909556804,-0.8733309305110575,0.3432708333873149,96.23316663381274,0.26470588,0.8,0.16666667,0.37037037,0.46296296,0.2,0.12,0.37037037,0.2962963,0.33333333,0.12724014,205,353,558,"sa875089"
"Moises Gomez","STL","AA",23,48,185,206,59,26,13,0,20,45,46,17,1,69,3,1,1,0,5,2,0.31891892,206,0.08252427,0.33495146,0.24637681,0.31891892,0.38349515,0.71351351,1.09700866,0.39459459,4.8124644257912115,0.40206186,-0.3928481936454773,48.58367003796971,19.113497543319824,0.455099686180673,164.85709422566072,0.40206186,0.58,0.31304348,0.25217391,0.43478261,0.26,0.4,0.45299145,0.27350427,0.27350427,0.18192628,321,520,841,"sa875163"
"Donny Sands","PHI","AAA",26,25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,0.33333333,103,0.22330097,0.17475728,1.27777778,0.33333333,0.47572816,0.46153846,0.93726662,0.12820513,3.620851361062714,0.4,-0.14384663105010986,21.45131697718033,7.929321447647898,0.4242113068992016,158.64017208355105,0.4,1.125,0.16393443,0.44262295,0.39344262,0.25,0.08333333,0.3015873,0.28571429,0.41269841,0.06108597,206,236,442,"sa875201"
"Nathan Lukes","TOR","AAA",27,52,198,223,61,41,16,0,4,29,25,21,1,39,2,2,2,7,12,2,0.30808081,223,0.0941704,0.17488789,0.53846154,0.30808081,0.37668161,0.44949495,0.82617656,0.14141414,5.025220331554659,0.36305732,0.9655280783772469,35.840688982144634,6.564912253156946,0.36779417567424944,122.42438284022239,0.36305732,1.6,0.27329193,0.44720497,0.27950311,0.11111111,0.08888889,0.32298137,0.30434783,0.37267081,0.08515815,308,514,822,"sa875215"
"Gabriel Cancel","KCR","AAA",25,34,132,144,30,20,9,0,1,14,14,9,0,47,1,2,2,3,1,1,0.22727273,144,0.0625,0.32638889,0.19148936,0.22727273,0.27777778,0.31818182,0.5959596,0.09090909,2.788017487526803,0.3372093,-0.5049557387828827,11.305967511960045,-7.598569927386268,0.2702462962932057,59.80557603291978,0.3372093,0.85294118,0.25882353,0.34117647,0.4,0.38235294,0.02941176,0.51724138,0.10344828,0.37931034,0.17850638,190,359,549,"sa875231"
"Max McDowell","NYY","AAA",28,34,108,118,20,15,5,0,0,7,6,7,0,30,3,0,0,9,2,0,0.18518519,118,0.05932203,0.25423729,0.23333333,0.18518519,0.25423729,0.23148148,0.48571877,0.04629629,3.9073397275397133,0.25641026,0.19532939046621323,5.446286423112146,-10.044931756352195,0.23184901627443605,35.15725077277602,0.25641026,0.90909091,0.19230769,0.38461538,0.42307692,0.33333333,0,0.47435897,0.25641026,0.26923077,0.08836207,166,298,464,"sa875626"
"James Nelson","NYY","A+",24,27,77,98,18,14,3,0,1,11,15,18,0,23,2,1,1,4,15,3,0.23376623,98,0.18367347,0.23469388,0.7826087,0.23376623,0.3877551,0.31168831,0.69944341,0.07792208,5.706509195559967,0.31481481,1.3941243020817637,13.379408444363593,0.8073157920427321,0.34287177056682355,106.42149095117985,0.31481481,3.09090909,0.16666667,0.62962963,0.2037037,0.09090909,0.09090909,0.41818182,0.2,0.38181818,0.12658228,159,236,395,"sa875753"
"James Nelson","NYY","AA",24,2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,8,0.25,0.25,1,0,0.375,0,0.375,0,2.642857142857143,0,-0.022032536566257477,0.6471007989409463,-0.33526880278558563,0.27089010179042816,65.8714192503163,0,2,0,0.66666667,0.33333333,0,0,0,0.33333333,0.66666667,0.11428571,16,19,35,"sa875753"
"Jonathan Morales","COL","AAA",27,26,90,107,27,20,6,0,1,12,14,13,0,21,2,2,2,3,0,0,0.3,107,0.12149533,0.19626168,0.61904762,0.3,0.39252336,0.4,0.79252336,0.1,1.280677642857143,0.37142857,-0.14819078613072634,16.783057155222377,1.1807405521578416,0.36129105870968825,107.56772588453902,0.37142857,1.4,0.31428571,0.4,0.28571429,0.2,0.05,0.45070423,0.22535211,0.32394366,0.09336609,157,250,407,"sa875808"
"Delvin Zinn","CHC","AA",25,19,36,42,1,0,1,0,0,4,2,3,0,9,2,1,1,2,1,1,0.02777778,42,0.07142857,0.21428571,0.33333333,0.02777778,0.14285714,0.05555556,0.1984127,0.02777778,5.4297188758126556,0.03571429,-0.2826188546605408,-2.4041786635847084,-7.994438871237754,0.1187529308455331,-43.00656095208944,0.03571429,1.55555556,0.11538462,0.53846154,0.34615385,0.11111111,0,0.53571429,0.10714286,0.35714286,0.13586957,64,120,184,"sa875884"
"Griffin Conine","MIA","AA",24,46,171,200,47,30,7,2,8,19,33,26,0,72,2,1,1,3,0,0,0.2748538,200,0.13,0.36,0.36111111,0.2748538,0.375,0.47953216,0.85453216,0.20467836,2.8255494553571427,0.42391304,-0.1850367495790124,33.147668008273506,6.527381305163766,0.37906125247478484,124.52032683930953,0.42391304,1.65517241,0.22222222,0.48484848,0.29292929,0.03448276,0.27586207,0.48514851,0.27722772,0.23762376,0.18282209,329,486,815,"sa876060"
"Garrett Wolforth","CIN","A+",24,30,96,113,23,10,7,1,5,15,22,11,1,39,4,1,1,0,1,2,0.23958333,113,0.09734513,0.34513274,0.28205128,0.23958333,0.33928571,0.48958333,0.82886904,0.25,5.130045551340478,0.33962264,-0.8514493405818939,17.76268083471429,3.9556673081554106,0.3645443518956502,128.649695320037,0.33962264,0.95833333,0.18965517,0.39655172,0.4137931,0.16666667,0.20833333,0.44067797,0.23728814,0.3220339,0.23732719,156,278,434,"sa876111"
"Ford Proctor","TBR","AAA",25,48,162,188,34,27,4,0,3,16,18,22,0,61,2,1,1,2,1,2,0.20987654,188,0.11702128,0.32446809,0.36065574,0.20987654,0.31016043,0.29012346,0.60028389,0.08024692,1.791718260872728,0.31313131,-1.1362300589680672,16.978350318441258,-7.70257356070532,0.2842444388624181,68.79138885391004,0.31313131,1.66666667,0.21568627,0.49019608,0.29411765,0.2,0.1,0.33980583,0.32038835,0.33980583,0.16016151,295,448,743,"sa876187"
"Tristin English","ARI","A+",25,28,101,109,26,18,3,1,4,16,14,4,0,29,3,1,1,3,1,0,0.25742574,109,0.03669725,0.26605505,0.13793103,0.25742574,0.30275229,0.42574257,0.72849486,0.16831683,6.171633428053224,0.31884058,-0.04816840589046478,14.187054526458832,1.1678739827381086,0.32816419415517684,108.97041083973129,0.31884058,1.16,0.23943662,0.4084507,0.35211268,0.32,0.16,0.50684932,0.23287671,0.26027397,0.14350797,127,312,439,"sa876328"
"Dalton Kelly","OAK","AAA",27,44,135,160,27,16,3,1,7,18,27,24,1,51,1,0,0,2,4,2,0.2,160,0.15,0.31875,0.47058824,0.2,0.325,0.39259259,0.71759259,0.19259259,4.871555792694794,0.25974026,-0.3956739529967308,18.901659949913807,-4.428906933173353,0.31907899687125246,81.01671958779552,0.25974026,1.12903226,0.19512195,0.42682927,0.37804878,0.12903226,0.22580645,0.3452381,0.27380952,0.38095238,0.13180516,273,425,698,"sa876363"
"Nash Knight","TEX","AAA",29,19,63,79,13,9,3,0,1,9,8,15,0,23,1,0,0,1,0,1,0.20634921,79,0.18987342,0.29113924,0.65217391,0.20634921,0.36708861,0.3015873,0.66867591,0.09523809,1.9558666735676367,0.30769231,-0.6190070947632194,9.742144925743544,-1.7773224727807406,0.3247299850741519,84.5711402160101,0.30769231,1.23076923,0.275,0.4,0.325,0,0.07692308,0.325,0.2,0.475,0.08823529,156,184,340,"sa876814"
"Nash Knight","TEX","AA",29,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.2,-0.008583322167396545,-0.5257459362523949,-1.6702186544912254,0.11549840122461319,-45.937830397690725,0.2,0.66666667,0,0.4,0.6,0.33333333,0,0.4,0.2,0.4,0.09090909,13,20,33,"sa876814"
"Gilbert Lara","WSN","AA",24,28,95,101,20,14,3,1,2,8,10,2,0,31,4,0,0,2,0,0,0.21052632,101,0.01980198,0.30693069,0.06451613,0.21052632,0.25742574,0.32631579,0.58374153,0.11578947,3.392857142857143,0.29032258,-0.14688357710838318,7.496393036139978,-4.906023185657488,0.2627004290571307,60.44300483130807,0.29032258,1.88235294,0.22222222,0.50793651,0.26984127,0.17647059,0.11764706,0.52307692,0.26153846,0.21538462,0.20760234,99,243,342,"sa877337"
"Carlos Sepulveda","CHC","AAA",25,14,31,37,8,7,1,0,0,3,4,5,0,5,1,0,0,1,1,0,0.25806452,37,0.13513514,0.13513514,1,0.25806452,0.37837838,0.29032258,0.66870096,0.03225806,3.986823454591921,0.30769231,0.09357128292322159,4.621059877692164,-0.23635599213987502,0.3252812736743205,95.13412072439975,0.30769231,2.16666667,0.26923077,0.5,0.23076923,0.33333333,0,0.5,0.19230769,0.30769231,0.07586207,57,88,145,"sa877338"
"Arquimedes Gamboa","SFG","AAA",24,48,154,179,38,29,4,2,3,21,19,24,0,41,1,0,0,4,3,1,0.24675325,179,0.13407821,0.22905028,0.58536585,0.24675325,0.35195531,0.35714286,0.70909817,0.11038961,5.461667336813443,0.31818182,-0.1417937371879816,22.47745510451418,-3.6236165959395774,0.3271876377100385,86.11698156487351,0.31818182,1.24390244,0.17857143,0.45535714,0.36607143,0.09756098,0.07317073,0.52212389,0.21238938,0.26548673,0.11594203,315,444,759,"sa877497"
"Rodolfo Duran","NYY","AA",24,15,55,61,14,7,4,0,3,6,7,6,0,12,0,0,0,1,0,0,0.25454545,61,0.09836066,0.19672131,0.5,0.25454545,0.32786885,0.49090909,0.81877794,0.23636364,0.6207983303571429,0.275,-0.09547432512044907,9.230357901875454,1.7397896887106479,0.35741970773603093,123.22640471590576,0.275,1.05555556,0.13953488,0.44186047,0.41860465,0.22222222,0.16666667,0.51162791,0.20930233,0.27906977,0.09016393,81,163,244,"sa877500"
"Izzy Wilson","BOS","AA",24,39,118,137,16,8,6,0,2,16,8,17,0,44,2,0,0,0,2,3,0.13559322,137,0.12408759,0.32116788,0.38636364,0.13559322,0.25547445,0.23728814,0.49276259,0.10169492,3.8293767357383226,0.19444444,-1.0867190137505531,7.347493401196942,-9.475586028369918,0.2374032048413353,43.675080011116115,0.19444444,0.96875,0.14864865,0.41891892,0.43243243,0.125,0.0625,0.44594595,0.31081081,0.24324324,0.18623482,184,310,494,"sa877504"
"Dermis Garcia","OAK","AAA",24,35,126,142,33,19,9,0,5,26,15,14,0,38,1,1,1,1,3,1,0.26190476,142,0.09859155,0.26760563,0.36842105,0.26190476,0.33802817,0.45238095,0.79040912,0.19047619,5.022728263288659,0.33333333,-0.0571132879704237,20.10019731644483,-0.6056807922950225,0.34460896043710304,97.07483648307884,0.33333333,1,0.3258427,0.33707865,0.33707865,0.1,0.16666667,0.46067416,0.25842697,0.28089888,0.17425743,183,322,505,"sa881025"
"Ronaldo Hernandez","BOS","AAA",24,36,138,149,35,20,10,0,5,17,21,6,0,34,1,2,2,7,0,2,0.25362319,149,0.04026846,0.22818792,0.17647059,0.25362319,0.28571429,0.43478261,0.7204969,0.18115942,2.448869371244693,0.2970297,-1.1397462710738182,17.038654090010237,-2.5222908993133797,0.3127742109655523,87.10547521763367,0.2970297,1.23684211,0.17475728,0.45631068,0.36893204,0.23684211,0.13157895,0.47169811,0.16037736,0.36792453,0.19056604,152,378,530,"sa881850"
"Carlos Soto","STL","A+",23,30,97,111,14,6,7,0,1,9,4,13,1,42,0,1,1,3,0,1,0.1443299,111,0.11711712,0.37837838,0.30952381,0.1443299,0.24324324,0.24742268,0.49066592,0.10309278,2.1174188368065003,0.23636364,-0.5748477317392826,5.57795756023988,-7.984684045494945,0.22964049035852604,41.12736826932961,0.23636364,1.3,0.14814815,0.48148148,0.37037037,0.3,0.05,0.52631579,0.22807018,0.24561404,0.13846154,176,279,455,"sa900974"
"Yusniel Diaz","BAL","AAA",25,14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,0.32653061,59,0.15254237,0.16949153,0.9,0.32653061,0.42372881,0.51020408,0.93393289,0.18367347,5.670647706868477,0.36842105,0.44445034116506577,11.448772796507821,3.7031637067756504,0.40733977124608794,147.80984508609768,0.36842105,1.57142857,0.1,0.55,0.35,0.14285714,0.14285714,0.48780488,0.12195122,0.3902439,0.09292035,93,133,226,"sa912848"
"Corey Julks","HOU","AAA",26,52,211,228,57,31,10,2,14,35,25,16,0,51,1,0,0,6,5,1,0.27014218,228,0.07017544,0.22368421,0.31372549,0.27014218,0.3245614,0.53554502,0.86010642,0.26540284,6.170663748836917,0.29452055,0.28361040353775024,35.889890829999786,2.6438330216005816,0.36190250542080193,107.95232035279881,0.29452055,1.52083333,0.23417722,0.46202532,0.30379747,0.1875,0.29166667,0.4875,0.3375,0.175,0.10480349,318,598,916,"sa913274"
"Armando Alvarez","NYY","AAA",27,28,75,81,15,8,3,0,4,11,12,4,0,22,0,2,2,4,2,0,0.2,81,0.04938272,0.27160494,0.18181818,0.2,0.2345679,0.4,0.6345679,0.2,5.832888143775326,0.21568627,0.3017581105232239,6.429591607244126,-4.204210702388175,0.27127154373828277,60.4637120385441,0.21568627,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.17391304,0.41818182,0.27272727,0.30909091,0.10954064,94,189,283,"sa913279"
"Alex Call","CLE","AAA",27,44,143,180,39,23,10,1,5,34,19,25,0,33,7,4,4,0,3,0,0.27272727,180,0.13888889,0.18333333,0.75757576,0.27272727,0.39664804,0.46153846,0.8581865,0.18881119,6.413420429621849,0.31192661,0.14972465485334396,31.316484105391385,7.685812306208495,0.3835285459150815,132.5247304500004,0.31192661,0.69565217,0.30357143,0.28571429,0.41071429,0.2173913,0.10869565,0.50434783,0.28695652,0.20869565,0.06675567,308,441,749,"sa913343"
"Gavin Stupienski","KCR","AA",28,10,30,32,5,3,2,0,0,2,3,1,0,12,1,0,0,2,1,0,0.16666667,32,0.03125,0.375,0.08333333,0.16666667,0.21875,0.23333333,0.45208333,0.06666666,5.467348604378861,0.27777778,0.1570833921432495,0.6734803100288804,-3.904410562926442,0.2132076770067215,14.711585066555019,0.27777778,1.42857143,0.05555556,0.55555556,0.38888889,0.14285714,0,0.33333333,0.05555556,0.61111111,0.13333333,42,78,120,"sa913367"
"Juan Zabala","LAD","A+",22,3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0.44444444,11,0.18181818,0.09090909,2,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.559523830357143,0.5,-0.040935883298516273,2.891616333435211,1.5475707689029312,0.49786169962449506,215.1427310011976,0.5,0.75,0.125,0.375,0.5,0.25,0,0,0.375,0.625,0.06521739,20,26,46,"sa913717"
"Juan Zabala","SDP","AA",22,4,13,16,4,4,0,0,0,3,0,3,0,2,0,0,0,1,2,1,0.30769231,16,0.1875,0.125,1.5,0.30769231,0.4375,0.30769231,0.74519231,0,5.6552185781245825,0.36363636,-0.1633826047182083,2.5859482975595793,0.2970028610819183,0.371515866369009,112.97553259019404,0.36363636,1,0.27272727,0.36363636,0.36363636,0.75,0,0.54545455,0.18181818,0.27272727,0.05633803,33,38,71,"sa913717"
"Omar Estevez","LAD","AAA",24,24,82,89,17,9,6,0,2,14,14,7,0,18,0,0,0,2,0,0,0.20731707,89,0.07865169,0.20224719,0.38888889,0.20731707,0.26966292,0.35365854,0.62332146,0.14634147,2.642857142857143,0.24193548,-0.06774435937404633,6.980881615622355,-5.996746213094877,0.2757952949973974,53.791661371078,0.24193548,0.76666667,0.171875,0.359375,0.46875,0.2,0.06666667,0.515625,0.234375,0.25,0.13043478,128,240,368,"sa914242"
"Jeison Guzman","ARI","AA",23,8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,0.29166667,26,0.03846154,0.23076923,0.16666667,0.29166667,0.34615385,0.5,0.84615385,0.20833333,5.092944127371626,0.35294118,0.14850006997585297,4.214982135044631,0.49544580076843103,0.3720709750285515,113.32009573889113,0.35294118,1.8,0.22222222,0.5,0.27777778,0.2,0.2,0.33333333,0.27777778,0.38888889,0.19811321,38,68,106,"sa914314"
"Devin Hairston","MIA","AAA",26,14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,0.20454545,51,0.11764706,0.37254902,0.31578947,0.20454545,0.29411765,0.34090909,0.63502674,0.13636364,3.1300051312564916,0.32,-1.0087570771574974,4.787324391856562,-1.9080326179119238,0.28846727983624326,71.50215268389549,0.32,1.625,0.16,0.52,0.32,0.125,0.125,0.38461538,0.23076923,0.38461538,0.14285714,73,116,189,"sa915575"
"Justin Yurchak","LAD","AA",25,39,133,155,30,24,6,0,0,9,12,20,0,24,2,0,0,5,1,0,0.22556391,155,0.12903226,0.15483871,0.83333333,0.22556391,0.33548387,0.27067669,0.60616056,0.04511278,2.1986505035611223,0.27522936,-0.19483281672000885,15.022094497286275,-7.152064418591066,0.2986487204028714,67.74594948235001,0.27522936,2.125,0.31192661,0.46788991,0.22018349,0.375,0,0.42201835,0.18348624,0.39449541,0.07666667,238,362,600,"sa915590"
"Brett Cumberland","BAL","AAA",27,17,58,66,16,11,2,0,3,10,13,5,0,20,3,0,0,1,0,0,0.27586207,66,0.07575758,0.3030303,0.25,0.27586207,0.36363636,0.46551724,0.8291536,0.18965517,1.948412705357143,0.37142857,-0.15554966777563095,10.74869359735787,2.084113937657475,0.37033164952740527,124.05326074097793,0.37142857,1.25,0.22857143,0.42857143,0.34285714,0.33333333,0.25,0.5,0.15789474,0.34210526,0.13438735,84,169,253,"sa915611"
"Nick Dunn","STL","AA",25,39,125,148,30,21,6,1,2,17,13,19,1,14,3,1,1,2,2,1,0.24,148,0.12837838,0.09459459,1.35714286,0.24,0.35135135,0.352,0.70335135,0.112,4.496205386011457,0.25454545,-0.4637988805770874,18.20253116537364,-2.970214122044725,0.32801103794655834,85.97152102042365,0.25454545,1.04545455,0.18918919,0.41441441,0.3963964,0.09090909,0.04545455,0.36607143,0.21428571,0.41964286,0.03417266,217,339,556,"sa915613"
"Colby Fitch","LAA","AAA",26,9,29,36,9,5,1,1,2,7,8,1,0,12,5,1,1,0,0,0,0.31034483,36,0.02777778,0.33333333,0.08333333,0.31034483,0.41666667,0.62068966,1.03735633,0.31034483,5.142857142857142,0.4375,-0.04657424706965685,8.070459039575676,2.821081490881065,0.4346999509467019,153.74125721977452,0.4375,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0.33333333,0.5,0.27777778,0.22222222,0.20325203,44,79,123,"sa915614"
"Sean Bouchard","COL","AAA",26,33,122,146,37,21,4,4,8,29,26,21,0,34,2,1,1,2,7,1,0.30327869,146,0.14383562,0.23287671,0.61764706,0.30327869,0.4109589,0.59836066,1.00931956,0.29508197,8.041866514864797,0.35802469,0.7005464993417263,31.63780810217716,10.348665821360129,0.4265421351341352,148.6100646275683,0.35802469,0.88571429,0.24137931,0.35632184,0.40229885,0.14285714,0.22857143,0.46067416,0.31460674,0.2247191,0.12326389,234,342,576,"sa915652"
"Donovan Casey","WSN","AAA",26,41,139,154,30,16,5,3,6,21,20,10,0,52,2,2,2,1,4,1,0.21582734,154,0.06493506,0.33766234,0.19230769,0.21582734,0.2745098,0.42446043,0.69897023,0.20863309,7.707601040957304,0.28915663,0.11141791939735413,16.393832549269874,-3.8235199900310457,0.30340004902259976,81.08792937849589,0.28915663,0.88571429,0.23255814,0.36046512,0.40697674,0.08571429,0.17142857,0.31111111,0.32222222,0.36666667,0.183391,192,386,578,"sa915654"
"Jeremy Vasquez","NYM","AA",25,42,144,164,32,21,8,0,3,10,21,16,0,26,2,2,2,3,0,0,0.22222222,164,0.09756098,0.15853659,0.61538462,0.22222222,0.30487805,0.34027778,0.64515583,0.11805556,0.49007939285714297,0.24786325,-0.2864229753613472,16.280562256013088,-3.858014579380817,0.29347673494641374,80.84266524434692,0.24786325,1.21276596,0.13333333,0.475,0.39166667,0.12765957,0.06382979,0.45,0.175,0.375,0.08252427,237,381,618,"sa915673"
"Michael Gigliotti","SFG","AA",26,37,123,157,28,20,2,2,4,22,15,27,1,43,5,1,1,1,11,2,0.22764228,157,0.17197452,0.27388535,0.62790698,0.22764228,0.38461538,0.37398374,0.75859912,0.14634146,7.932099625652163,0.31168831,0.966496117413044,22.766450871288143,3.487447437404953,0.34966960799309516,118.08935534123977,0.31168831,0.8,0.2125,0.35,0.4375,0.45714286,0.11428571,0.43902439,0.23170732,0.32926829,0.10105581,289,374,663,"sa915700"
"Kevin Merrell","MIN","AAA",26,12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,0.25641026,42,0.07142857,0.14285714,0.5,0.25641026,0.30952381,0.48717949,0.7967033,0.23076923,3.004384878631564,0.23333333,-0.5412192493677139,5.985683790071065,0.47186037026172345,0.34619270052228657,108.55777079415503,0.23333333,1.54545455,0.15151515,0.51515152,0.33333333,0.36363636,0.27272727,0.48484848,0.21212121,0.3030303,0.11688312,63,91,154,"sa915707"
"Kevin Merrell","MIN","AA",26,18,60,66,14,10,1,0,3,8,8,4,1,11,0,1,1,3,2,1,0.23333333,66,0.06060606,0.16666667,0.36363636,0.23333333,0.27692308,0.4,0.67692308,0.16666667,4.201769165855179,0.23404255,-0.21488253772258759,5.863662438350408,-3.5782374871199445,0.2895569493994117,62.10256923537884,0.23404255,1.625,0.14285714,0.53061224,0.32653061,0.0625,0.1875,0.56,0.24,0.2,0.13215859,70,157,227,"sa915707"
"Dane Myers","DET","AA",26,33,118,127,32,18,7,0,7,18,22,6,0,36,3,0,0,1,7,2,0.27118644,127,0.04724409,0.28346457,0.16666667,0.27118644,0.32283465,0.50847458,0.83130923,0.23728814,5.421859808938686,0.33333333,0.34275639802217484,19.665111345632084,4.06999391822339,0.36175179856968676,126.09787285775933,0.33333333,1.17857143,0.24691358,0.40740741,0.34567901,0.14285714,0.25,0.43209877,0.20987654,0.35802469,0.0984556,175,343,518,"sa915708"
"Dane Myers","DET","AAA",26,14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,0.25581395,46,0.02173913,0.32608696,0.06666667,0.25581395,0.30434783,0.3255814,0.62992923,0.06976745,4.087195782336251,0.39285714,-0.34940607100725174,4.3679711936801375,-1.6709782661110457,0.2897568798583487,72.3299842590697,0.39285714,1.88888889,0.07142857,0.60714286,0.32142857,0.11111111,0,0.40740741,0.2962963,0.2962963,0.13609467,49,120,169,"sa915708"
"Cole Freeman","WSN","AAA",27,25,74,82,17,9,6,1,1,11,6,4,0,6,1,1,1,1,6,1,0.22972973,82,0.04878049,0.07317073,0.66666667,0.22972973,0.275,0.37837838,0.65337838,0.14864865,8.77806869989718,0.23529412,0.6260334700345993,7.670502938397629,-3.094580881230134,0.28807998448610306,71.25353659032506,0.23529412,1.65,0.22058824,0.48529412,0.29411765,0.45,0.05,0.56338028,0.16901408,0.26760563,0.08745247,89,174,263,"sa915838"
"Matt Whatley","TEX","AA",26,18,64,68,12,7,3,0,2,9,4,4,0,15,0,0,0,1,2,0,0.1875,68,0.05882353,0.22058824,0.26666667,0.1875,0.23529412,0.328125,0.56341912,0.140625,6.211406426004897,0.21276596,0.3055834621191025,3.746520343253977,-5.981497761776082,0.25155244241742525,38.512678562108825,0.21276596,1.15789474,0.14583333,0.45833333,0.39583333,0.42105263,0.10526316,0.42857143,0.28571429,0.28571429,0.13478261,67,163,230,"sa915868"
"Wilson Alvarez","OAK","CPX",24,2,5,7,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.14285714,0,0.14285714,0,2.642857142857143,0,-0.0016161322128027678,-0.3089442318484391,-1.2039605444476211,0.10637493644441877,-34.51827944356077,0,0.33333333,0,0.25,0.75,0,0,0.25,0.25,0.5,0.28571429,4,10,14,"sa916709"
"Ricardo Genoves","SFG","AAA",23,37,126,144,30,21,6,0,3,12,21,16,0,38,1,1,1,1,0,0,0.23809524,144,0.11111111,0.26388889,0.42105263,0.23809524,0.32638889,0.35714286,0.68353175,0.11904762,0.825996705357143,0.31395349,-0.16089285351336002,15.934916747387405,-5.062593447391038,0.3109275826977359,75.88955356883228,0.31395349,1,0.21348315,0.39325843,0.39325843,0.14285714,0.08571429,0.56179775,0.19101124,0.24719101,0.15658363,218,344,562,"sa916844"
"Franklin Labour","SFG","AA",24,33,97,114,19,8,5,1,5,16,22,14,0,48,2,1,1,1,2,0,0.19587629,114,0.12280702,0.42105263,0.29166667,0.19587629,0.30701754,0.42268041,0.72969795,0.22680412,7.266042209143866,0.31111111,0.22373971343040466,14.0765843109528,0.07781748634971894,0.32321743484128984,100.5558881530404,0.31111111,1.17647059,0.26,0.4,0.34,0.17647059,0.29411765,0.56,0.2,0.24,0.17073171,190,302,492,"sa916848"
"Diego Rincones","SFG","AA",23,38,138,153,27,22,4,0,1,12,9,7,1,24,6,2,2,3,0,0,0.19565217,153,0.04575163,0.15686275,0.29166667,0.19565217,0.26143791,0.24637681,0.50781472,0.05072464,1.601190455357143,0.22608696,-0.2497020810842514,7.90090474877976,-10.886913884240165,0.2349565342852944,42.05333734110984,0.22608696,0.81132075,0.15789474,0.37719298,0.46491228,0.20754717,0.01886792,0.4137931,0.18103448,0.40517241,0.10594796,172,366,538,"sa916849"
"Oswaldo Cabrera","NYY","AAA",23,22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,0.18604651,95,0.08421053,0.32631579,0.25806452,0.18604651,0.25531915,0.3372093,0.59252845,0.15116279,6.4860727546489745,0.27777778,-0.17396654188632965,7.1144354267896714,-5.357308022779076,0.26594497548772933,57.044433727793496,0.27777778,1.2,0.2,0.43636364,0.36363636,0.15,0.05,0.46428571,0.23214286,0.30357143,0.16966581,155,234,389,"sa916954"
"Carlos Narvaez","NYY","A+",23,33,104,128,18,10,6,0,2,13,5,20,0,35,3,1,1,2,3,2,0.17307692,128,0.15625,0.2734375,0.57142857,0.17307692,0.3203125,0.28846154,0.60877404,0.11538462,3.545626601599966,0.23529412,-0.548810972366482,12.723878916306575,-3.696813527541081,0.29736377066001296,77.48685970349462,0.23529412,0.64705882,0.2,0.31428571,0.48571429,0.29411765,0.05882353,0.47887324,0.18309859,0.33802817,0.13957935,212,311,523,"sa916966"
"Jesus Bastidas","NYY","AA",23,39,130,150,33,21,7,0,5,19,19,15,0,40,3,2,2,1,5,3,0.25384615,150,0.1,0.26666667,0.375,0.25384615,0.34,0.42307692,0.76307692,0.16923077,4.042189272129839,0.32183908,-0.5748491510748863,20.55012336557903,2.130693333206552,0.33983050743738813,111.5676398751852,0.32183908,0.8,0.20879121,0.35164835,0.43956044,0.175,0.125,0.48387097,0.12903226,0.38709677,0.14928058,186,370,556,"sa916969"
"Andres Chaparro","NYY","AA",23,30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,0.23893805,127,0.08661417,0.23622047,0.36666667,0.23893805,0.32283465,0.49557522,0.81840987,0.25663717,0.976190455357143,0.25333333,-0.20563700795173645,19.21787352303619,3.622756095627494,0.35742523163322387,123.23006615686289,0.25333333,0.6744186,0.12195122,0.35365854,0.52439024,0.27906977,0.18604651,0.53012048,0.19277108,0.27710843,0.11632653,175,315,490,"sa916976"
