Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Erick Hernandez","CHW","DSL",17,5,18,22,8,7,0,1,0,3,2,3,0,2,1,0,0,1,3,0,0.44444444,22,0.13636364,0.09090909,1.5,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,8.035697428589879,0.5,0.6393019815441221,6.595483707699813,3.1579132252073663,0.5350048650394786,191.86468295822945,0.5,1.2,0.3125,0.375,0.3125,0.4,0,0.375,0.125,0.5,0.15384615,17,22,39,"sa3018921"
"Angel Rivera","OAK","DSL",19,4,17,19,9,6,2,0,1,6,7,1,0,4,1,0,0,0,0,0,0.52941176,19,0.05263158,0.21052632,0.25,0.52941176,0.57894737,0.82352941,1.40247678,0.29411765,2.642857142857143,0.66666667,0.028583252802491188,7.444931960662332,4.476121089418855,0.6398634314537048,250.77151369848113,0.66666667,0.375,0.15384615,0.23076923,0.61538462,0,0.125,0.61538462,0.23076923,0.15384615,0.3125,7,25,32,"sa3018922"
"Luis Pelegrin","PHI","DSL",19,3,5,8,2,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0.4,8,0.125,0,1,0.4,0.625,0.4,1.025,0,4.5619652460748235,0.4,0.21786453598178923,2.5416666771245096,1.2916410471272561,0.5554125010967255,203.32916510920614,0.4,5,0,1,0,0,0,1,0,0,0,6,5,11,"sa3018923"
"Luis Ogando","NYY","DSL",18,2,8,9,2,2,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0.25,9,0,0.33333333,0,0.25,0.33333333,0.25,0.58333333,0,5.482185273218361,0.4,-0.34823420480825007,0.9307255249441547,-0.4755533088027553,0.31128307845857406,66.18356919049376,0.4,2,0.5,0.5,0,0,0,0.4,0.4,0.2,0.53333333,1,14,15,"sa3018924"
"Dariam Gutierrez","PHI","DSL",20,3,7,8,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.14285714,8,0,0.125,0,0.14285714,0.25,0.28571429,0.53571429,0.14285715,5,0.16666667,0.20357290958054364,0.537495854476739,-0.7125297755205144,0.27001243084669113,42.998786711110874,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.3,1,9,10,"sa3018925"
"Isaac Pena","MIN","DSL",18,4,9,10,5,4,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0.55555556,10,0,0,0,0.55555556,0.5,0.77777778,1.27777778,0.22222222,4.517857142857142,0.5,0.014291626401245594,3.1870121300157175,1.6244800925191505,0.5565436124801636,203.96459423141394,0.5,2,0.1,0.6,0.3,0,0,0.1,0.4,0.5,0,1,10,11,"sa3018926"
"Jaycey Benita","NYM","DSL",19,3,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,2.642857142857143,0,0.0035729066003113985,0.028747945027294053,-0.5962648699713327,0.2016589641571045,4.5995768946525075,0,2,0,1,0,0,0,1,0,0,0.3,5,5,10,"sa3018927"
"Frank Pena","TEX","DSL",18,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,0.0035729066003113985,0.18374791991351824,-0.44126489508510847,0.24580390751361847,29.399064387811308,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.5,0,6,6,"sa3018928"
"Jose Colmenarez","ARI","DSL",17,2,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0.33333333,0,2,0,0.33333333,0,0.33333333,0,0.142857142857143,0,0.007145813200622797,0.3971503973999023,-0.5403688250980377,0.26887861887613934,42.36184046890568,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0,8,4,12,"sa3018929"
"Heison Sanchez","DET","DSL",17,4,18,19,4,1,2,0,1,2,2,1,0,4,0,0,0,0,0,0,0.22222222,19,0.05263158,0.21052632,0.25,0.22222222,0.26315789,0.5,0.76315789,0.27777778,1.080357142857143,0.23076923,0.007145813200622797,2.3965903488518254,-0.5722205223916516,0.3371689790173581,80.72559865856395,0.23076923,1.4,0.14285714,0.5,0.35714286,0.4,0.2,0.5,0.14285714,0.35714286,0.2,4,26,30,"sa3018930"
"Jesus Correa","CIN","DSL",17,3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0.25,13,0.07692308,0.07692308,1,0.25,0.30769231,0.33333333,0.64102564,0.08333333,4.5619652460748235,0.27272727,-0.5482342077884823,1.389473476249893,-0.6418181724956435,0.31523462442251354,68.4034455174366,0.27272727,9,0.09090909,0.81818182,0.09090909,0,0,0.63636364,0.18181818,0.18181818,0.16666667,4,14,18,"sa3018931"
"Louis Pierre","NYY","DSL",17,3,7,13,1,1,0,0,0,3,0,6,0,3,0,0,0,0,1,0,0.14285714,13,0.46153846,0.23076923,2,0.14285714,0.53846154,0.14285714,0.68131868,0,5.903444551340478,0.25,0.22501034918241203,2.9036443951671376,0.8723527464216008,0.4479254438326909,142.94571618803923,0.25,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.23684211,25,13,38,"sa3018932"
"Nestor Chevalier","SDP","DSL",17,3,6,7,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0.33333333,7,0.14285714,0.14285714,1,0.33333333,0.42857143,0.33333333,0.76190476,0,6.020298558574823,0.4,0.21071872278116643,1.2453800532176154,0.1516076269700187,0.3961524452481951,113.86098454594789,0.4,4,0,0.8,0.2,0,0,0.6,0.4,0,0.23076923,5,8,13,"sa3018933"
"Henry Guerrero","CIN","DSL",17,2,6,9,2,2,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0.33333333,9,0.11111111,0.22222222,0.5,0.33333333,0.55555556,0.33333333,0.88888889,0,1.601190455357143,0.5,0.017864533001556993,2.3718394234518527,0.9655605897049426,0.4937000009748671,168.6606785606158,0.5,3,0.25,0.75,0,0,0,0.25,0.25,0.5,0.11111111,8,10,18,"sa3018934"
"Delvis Matos","DET","DSL",17,3,10,11,1,1,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0.1,11,0.09090909,0.36363636,0.25,0.1,0.18181818,0.1,0.28181818,0,2.642857142857143,0.16666667,0.007145813200622797,-0.29698589607715875,-2.015771137323382,0.16271377151662653,-17.27882512313324,0.16666667,3,0.4,0.6,0,0,0,0.5,0,0.5,0.54545455,4,18,22,"sa3018935"
"Franklin Lopez","COL","DSL",17,3,8,13,1,0,1,0,0,4,1,4,0,2,1,0,0,0,0,0,0.125,13,0.30769231,0.15384615,2,0.125,0.46153846,0.25,0.71153846,0.125,2.642857142857143,0.16666667,0.017864533001556993,2.5205874249851425,0.4892957762396057,0.4143571440990155,124.08791354711568,0.16666667,0,0.66666667,0,0.33333333,0.5,0,0.5,0.16666667,0.33333333,0.16129032,19,12,31,"sa3018936"
"Eliezer Rivero","LAA","DSL",17,2,5,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0.16666667,0,0,0.16666667,0,0.16666667,0,0.142857142857143,0,0.0035729066003113985,-0.28590658324616636,-1.2234258057441063,0.13918607433636984,-30.49607692143022,0,1,0,0.5,0.5,0.5,0,0.25,0,0.75,0.22222222,2,7,9,"sa3018937"
"Cristofer Torin","ARI","DSL",17,3,5,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.4,7,0.28571429,0.14285714,2,0.4,0.57142857,0.4,0.97142857,0,0.142857142857143,0.5,0.014291626401245594,1.9534370129355376,0.8596645866879409,0.5113861390522548,178.5962935303819,0.5,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.13333333,8,7,15,"sa3018938"
"Carlos Vasquez","TOR","DSL",17,3,9,11,3,2,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0.33333333,11,0.09090909,0.18181818,0.5,0.33333333,0.45454545,0.44444444,0.89898989,0.11111111,2.0619652460748235,0.42857143,-0.5446613011881709,2.4621849223849823,0.7433996811387592,0.44846968759189954,143.25145825663182,0.42857143,2,0.14285714,0.57142857,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0.27777778,5,13,18,"sa3018939"
"Lou Helmig","PHI","CPX",19,4,14,16,5,3,2,0,0,3,6,2,0,4,0,0,0,0,0,0,0.35714286,16,0.125,0.25,0.5,0.35714286,0.4375,0.5,0.9375,0.14285714,2.196428580357143,0.5,-0.0025661036488600075,3.6970838797452936,1.388807464874078,0.4477970078587532,160.16642789947505,0.5,0.33333333,0.2,0.2,0.6,0,0,0.1,0.4,0.5,0.4,8,22,30,"sa3018940"
"Jeffry Rosa","NYM","DSL",17,2,6,6,2,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0.33333333,6,0,0.5,0,0.33333333,0.33333333,0.66666667,1,0.33333334,2.642857142857143,0.66666667,0,1.307150368100497,0.3696311456025569,0.44166100025177,139.42651379645383,0.66666667,0,0.33333333,0,0.66666667,0.5,0,0.33333333,0,0.66666667,0.64285714,2,12,14,"sa3018941"
"Jeffrey Mercedes","CLE","DSL",17,4,14,18,4,3,0,0,1,3,2,3,0,3,1,0,0,0,0,2,0.28571429,18,0.16666667,0.16666667,1,0.28571429,0.44444444,0.5,0.94444444,0.21428571,3.520298558574823,0.3,-1.0928955089766532,4.1155884398219555,1.3030307723281351,0.4539480010668437,146.32903308571886,0.3,1.5,0,0.6,0.4,0,0.25,0.54545455,0.09090909,0.36363636,0.22857143,15,20,35,"sa3018942"
"Abrahan Ramirez","NYY","DSL",17,2,10,11,4,3,1,0,0,4,2,1,0,2,0,0,0,0,0,0,0.4,11,0.09090909,0.18181818,0.5,0.4,0.45454545,0.5,0.95454545,0.1,2.642857142857143,0.5,0.014291626401245594,2.592184918199353,0.8733996769531297,0.4619332497770136,150.81493929514207,0.5,1.5,0.28571429,0.42857143,0.28571429,0,0,0.375,0.125,0.5,0.25,6,14,20,"sa3018943"
"Marco Marcelino","HOU","DSL",17,5,13,15,1,1,0,0,0,2,0,2,0,6,0,0,0,0,1,0,0.07692308,15,0.13333333,0.4,0.33333333,0.07692308,0.2,0.07692308,0.27692308,0,7.0619652460748235,0.14285714,0.21071872278116643,-0.2682379510498649,-2.612036007294715,0.17309915622075397,-11.444584585057052,0.14285714,1,0.33333333,0.33333333,0.33333333,0,0,0.42857143,0.42857143,0.14285714,0.51515152,8,25,33,"sa3018944"
"Moises Febrillet","CHC","DSL",17,4,11,14,1,0,1,0,0,1,0,3,0,6,0,0,0,0,0,0,0.09090909,14,0.21428571,0.42857143,0.5,0.09090909,0.28571429,0.18181818,0.46753247,0.09090909,1.080357142857143,0.2,0.010718719800934196,0.9096462728047876,-1.2778985796904059,0.26749218361718313,41.58297699666418,0.2,0.5,0,0.33333333,0.66666667,0,0,0.6,0,0.4,0.4,12,23,35,"sa3018945"
"Yidel Diaz","CHC","DSL",17,4,9,11,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,11,0.09090909,0.36363636,0.25,0,0.09090909,0,0.09090909,0,0.142857142857143,0,0.0035729066003113985,-1.160042830681305,-2.8788280719275283,0.07333053242076527,-67.49201720164898,0,0.5,0,0.33333333,0.66666667,0.25,0,0.66666667,0.16666667,0.16666667,0.16666667,6,18,24,"sa3018946"
"Albert Belliard","CHC","DSL",17,4,12,14,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0.08333333,14,0.07142857,0.35714286,0.2,0.08333333,0.15384615,0.08333333,0.23717948,0,2.642857142857143,0.14285714,0.007145813200622797,-0.6856127421472782,-2.8731575946424717,0.13768088359099168,-31.34165415466765,0.14285714,1,0.14285714,0.42857143,0.42857143,0,0,0.5,0.25,0.25,0.46428571,5,23,28,"sa3018947"
"Helder Rosario","WSN","DSL",17,2,5,6,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.2,6,0.16666667,0.66666667,0.25,0.2,0.33333333,0.2,0.53333333,0,7.5,1,0.20714581618085504,0.5521503722861263,-0.3853688502118138,0.2983085811138153,58.89483213101153,1,1,0,1,0,0,0,1,0,0,0.61111111,5,13,18,"sa3018948"
"Junior Quezada","DET","DSL",17,4,15,18,5,5,0,0,0,6,3,2,0,0,1,0,0,0,3,0,0.33333333,18,0.11111111,0,2,0.33333333,0.44444444,0.33333333,0.77777777,0,7.3380488223983615,0.33333333,0.6285832617431879,3.407564965138525,0.5950072976447045,0.4091370171970791,121.15538125747645,0.33333333,1.4,0.2,0.46666667,0.33333333,0.6,0,0.33333333,0.26666667,0.4,0,11,15,26,"sa3018949"
"Alexander Albertus","LAD","DSL",17,2,5,7,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.4,7,0.28571429,0.14285714,2,0.4,0.57142857,0.4,0.97142857,0,1.080357142857143,0.5,0.014291626401245594,1.9534370129355376,0.8596645866879409,0.5113861390522548,178.5962935303819,0.5,2,0.5,0.5,0,0,0,0.5,0,0.5,0.2,8,7,15,"sa3018950"
"Rodrigo Romero","TBR","DSL",17,3,11,13,3,2,1,0,0,1,2,2,0,6,0,0,0,0,0,0,0.27272727,13,0.15384615,0.46153846,0.33333333,0.27272727,0.38461538,0.36363636,0.74825174,0.09090909,0.767857142857143,0.6,0.014291626401245594,2.097530435967815,0.06623878722227851,0.3772835364708534,103.26091958597797,0.6,2,0.4,0.4,0.2,0,0,0.4,0.4,0.2,0.5483871,8,23,31,"sa3018951"
"Jose Pena","MIL","DSL",17,3,8,11,1,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.125,11,0.27272727,0.45454545,0.6,0.125,0.36363636,0.125,0.48863636,0,2.642857142857143,0.33333333,0.014291626401245594,1.1191280233586853,-0.5996572178875382,0.30937483635815705,65.11156812978274,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0,0.33333333,0.66666667,0.46666667,12,18,30,"sa3018952"
"Javier Pena","LAD","DSL",17,2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,2.642857142857143,0.2,0.0035729066003113985,-0.49556109477710986,-1.7455867247743633,0.12290195375680923,-39.644074720147835,0.2,0.25,0,0.2,0.8,0.25,0,0.4,0.6,0,0.64285714,0,14,14,"sa3018953"
"Jose Noguera","BAL","DSL",17,3,10,11,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0.1,11,0,0.36363636,0,0.1,0.18181818,0.2,0.38181818,0.1,0.142857142857143,0.16666667,0.0035729066003113985,0.028014093458768236,-1.6907711477874552,0.19637267697941174,1.6298774731423875,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.83333333,0,0.16666667,0.63157895,1,18,19,"sa3018954"
"Natanael Castillo","LAD","DSL",17,3,10,11,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,11,0.09090909,0.18181818,0.5,0,0.09090909,0,0.09090909,0,2.642857142857143,0,0.0035729066003113985,-1.160042830681305,-2.8788280719275283,0.07333053242076527,-67.49201720164898,0,7,0,1,0,0,0,0.75,0,0.25,0.16666667,4,14,18,"sa3018955"
"Roman La Torre","MIL","DSL",17,2,4,6,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0.25,6,0.16666667,0.16666667,1,0.25,0.5,0.5,1,0.25,2.642857142857143,0.33333333,0.007145813200622797,1.5852073215399751,0.6476880990420351,0.4944558839003245,169.0853140393565,0.33333333,1,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,0.18181818,5,6,11,"sa3018956"
"Miguel Dominguez","LAD","DSL",18,3,13,14,5,2,2,0,1,2,3,1,0,2,0,0,0,0,0,0,0.38461538,14,0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.76923077,1.1978022,0.38461539,0.767857142857143,0.4,0.010718719800934196,4.108783551819256,1.9212386993240629,0.5278161593845913,187.82625403692307,0.4,0.57142857,0,0.36363636,0.63636364,0.28571429,0.14285714,0.36363636,0.45454545,0.18181818,0.27272727,5,17,22,"sa3018957"
"Edgardo Reyes","MIL","DSL",17,2,5,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0.375,0,0.375,0,0.142857142857143,0,0.010718719800934196,0.8405527869880706,-0.40947284300918285,0.3131686672568321,67.24284421191568,0,0.66666667,0,0.4,0.6,0.33333333,0,0.4,0.4,0.2,0,3,5,8,"sa3018958"
"Nikau Pouaka-Grego","PHI","CPX",17,5,16,21,7,5,2,0,0,5,2,4,0,2,1,0,0,0,0,0,0.4375,21,0.19047619,0.0952381,2,0.4375,0.57142857,0.5625,1.13392857,0.125,2.358766205357143,0.5,-0.005132207297720015,6.530517632992238,3.500904838473767,0.5467264425186884,215.55618080330308,0.5,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.35714286,0.21428571,0,17,20,37,"sa3018959"
"Ludwin Tejada","MIL","DSL",17,2,5,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,5,0,0,0,0.4,0.4,0.8,1.2,0.4,5.142857142857142,0.4,0.0035729066003113985,1.446977594566563,0.6657115758182798,0.5231578469276428,185.20933457273094,0.4,2,0.4,0.4,0.2,0,0,0.8,0,0.2,0,0,5,5,"sa3018960"
"Neifi Vasquez","TBR","DSL",18,4,14,16,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.14285714,16,0.125,0.3125,0.4,0.14285714,0.25,0.21428571,0.46428571,0.07142857,1.080357142857143,0.22222222,0.010718719800934196,0.7249917403456978,-1.775059519648809,0.24509189650416374,28.999075016857486,0.22222222,1.5,0.375,0.375,0.25,1,0,0.33333333,0.22222222,0.44444444,0.42857143,11,24,35,"sa3018961"
"Francisco Nina","MIL","DSL",17,2,9,10,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,10,0,0.4,0,0,0.1,0,0.1,0,2.5,0,0.20357290958054364,-0.9652155979367943,-2.5277476354333612,0.0835116446018219,-61.77253168410092,0,1.5,0,0.6,0.4,0,0,0.6,0.2,0.2,0.61111111,1,17,18,"sa3018962"
"Samuel Gil","DET","DSL",17,4,17,19,6,3,2,0,1,3,9,2,0,0,0,0,0,1,0,0,0.35294118,19,0.10526316,0,2,0.35294118,0.42105263,0.64705882,1.06811145,0.29411764,1.303571455357143,0.3125,0.017864533001556993,4.830761177778038,1.8619503065345622,0.48311987989827204,162.71704016479467,0.3125,2.75,0.11764706,0.64705882,0.23529412,0,0.25,0.58823529,0.23529412,0.17647059,0,10,17,27,"sa3018963"
"Jesus Peraza","MIN","DSL",17,2,6,6,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.5,0.83333333,0.16666667,2.5,0.5,-0.5553800209891051,1.0071503576364238,0.06963113513848374,0.3846997718016307,107.4271687947856,0.5,0,1,0,0,0,0,0.75,0.25,0,0.5,2,10,12,"sa3018964"
"Alen Pineda","ATL","DSL",17,2,7,9,3,1,2,0,0,2,2,1,0,2,1,0,0,0,0,0,0.42857143,9,0.11111111,0.22222222,0.5,0.42857143,0.55555556,0.71428571,1.26984127,0.28571428,2.642857142857143,0.6,0.010718719800934196,3.1018394401943703,1.6955606064474598,0.5861037704679701,220.57072649879706,0.6,0.5,0.4,0.2,0.4,0,0,0.2,0.2,0.6,0.375,5,11,16,"sa3018965"
"Gilberto Rojas","CIN","DSL",17,2,7,8,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.28571429,8,0.125,0,1,0.28571429,0.375,0.28571429,0.66071429,0,1.601190455357143,0.28571429,0.010718719800934196,1.0755527995449585,-0.17447283045229492,0.3466333895921707,86.04245974919105,0.28571429,6,0.14285714,0.85714286,0,0,0,0.85714286,0.14285714,0,0,6,7,13,"sa3018966"
"Juan Oviedo","CHW","DSL",18,3,9,13,3,2,1,0,0,2,2,4,0,2,0,0,0,1,0,0,0.33333333,13,0.30769231,0.15384615,2,0.33333333,0.53846154,0.44444444,0.98290598,0.11111111,1.303571455357143,0.42857143,0.02143743960186839,3.5136443554036583,1.482352706658122,0.501381360567533,172.97586772306067,0.42857143,5,0.14285714,0.71428571,0.14285714,0,0,0.28571429,0.28571429,0.42857143,0.10344828,16,13,29,"sa3018967"
"Germain Noriega","NYM","DSL",18,4,9,12,2,1,0,1,0,3,1,2,0,1,1,0,0,0,2,0,0.22222222,12,0.16666667,0.08333333,2,0.22222222,0.41666667,0.44444444,0.86111111,0.22222222,10,0.25,0.41429163236171007,2.4073576770835845,0.5323192320877042,0.42201478282610577,128.38977694075356,0.25,6,0.125,0.75,0.125,0,0,0.375,0,0.625,0.15,9,11,20,"sa3018968"
"Karell Paz","NYM","DSL",22,3,6,8,4,3,0,1,0,0,2,1,0,1,1,0,0,1,1,1,0.66666667,8,0.125,0.125,1,0.66666667,0.75,1,1.75,0.33333333,5.484076436924418,0.8,-0.3410883916076273,4.104723601264583,2.854697971267329,0.7779965996742249,328.37115517972234,0.8,2,0.4,0.4,0.2,0,0,0.6,0.4,0,0.23076923,5,8,13,"sa3018969"
"Kendry Feliz","MIA","DSL",17,4,9,12,1,0,1,0,0,2,1,2,0,4,1,0,0,0,1,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.33333333,0.22222222,0.55555555,0.11111111,7.5,0.2,0.21071872278116643,1.2743007592219553,-0.600737685773925,0.3144475966691971,67.96131367987792,0.2,1,0.2,0.4,0.4,0,0,0.8,0.2,0,0.34482759,12,17,29,"sa3018970"
"Ramon Ramirez","LAA","DSL",17,5,12,15,4,2,1,1,0,3,4,3,0,3,0,0,0,0,0,0,0.33333333,15,0.2,0.2,1,0.33333333,0.46666667,0.58333333,1.05,0.25,4.696428580357143,0.44444444,0.017864533001556993,3.8989898166661257,1.5551917604212753,0.4895930290222168,166.3534879328703,0.44444444,6,0.22222222,0.66666667,0.11111111,0,0,0.66666667,0.11111111,0.22222222,0.20588235,16,18,34,"sa3018971"
"Dilver Gomez","CHC","DSL",18,3,5,7,3,2,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0.6,7,0.14285714,0,1,0.6,0.71428571,1,1.71428571,0.4,5.4994652460748235,0.6,-0.5446613011881709,3.4114939203330934,2.3177214940854967,0.7486795953341893,311.9016203431732,0.6,1,0.2,0.4,0.4,0.5,0,0.8,0,0.2,0,5,5,10,"sa3018972"
"Elizaul Chalas","CHC","DSL",17,4,6,8,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.16666667,8,0.25,0.25,1,0.16666667,0.375,0.33333333,0.70833333,0.16666666,1.601190455357143,0.25,0.007145813200622797,1.2205528351228077,-0.02947279487444577,0.36728183925151825,97.6422247538628,0.25,0,0.25,0,0.75,0.33333333,0,0.25,0.25,0.5,0.23809524,11,10,21,"sa3018973"
"Jeffry Filion","KCR","DSL",19,3,6,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,7,0.14285714,0.57142857,0.25,0,0.14285714,0,0.14285714,0,2.642857142857143,0,0.0035729066003113985,-0.48073381599067716,-1.5745062422382738,0.1152336938040597,-43.951904843673,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.61111111,4,14,18,"sa3018974"
"Elvis Rijo","OAK","DSL",18,4,17,19,5,4,1,0,0,4,5,1,0,1,0,0,0,0,0,0,0.29411765,19,0.05263158,0.05263158,1,0.29411765,0.33333333,0.35294118,0.68627451,0.05882353,2.642857142857143,0.3125,0.017864533001556993,2.3923650258223947,-0.5764458454210823,0.33691563208897907,80.58327490630484,0.3125,0.55555556,0.06666667,0.33333333,0.6,0.22222222,0,0.64705882,0.23529412,0.11764706,0.11538462,6,20,26,"sa3018975"
"Luis Tejeda","KCR","DSL",18,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0.5,3,0.33333333,0,1,0.5,0.66666667,0.5,1.16666667,0,5.493857493857494,0.5,-0.35180711140856147,1.0616321333040972,0.5928725220551273,0.5966171622276306,226.47687809013004,0.5,1,0,1,0,0,0,1,0,0,0,4,2,6,"sa3018976"
"Alejandro Nunez","HOU","DSL",17,5,14,21,7,6,1,0,0,7,6,4,0,2,2,0,0,0,3,1,0.5,21,0.19047619,0.0952381,2,0.5,0.65,0.57142857,1.22142857,0.07142857,6.416013573470959,0.58333333,0.083921960555017,7.6053549554757565,4.324037676732966,0.6060526549816132,231.77749389689274,0.58333333,3.5,0.25,0.58333333,0.16666667,0,0,0.38461538,0.30769231,0.30769231,0.12195122,22,19,41,"sa3018977"
"Javier Velasquez","CIN","DSL",19,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.2,0.007145813200622797,0.38232311861346935,-0.7114493076341274,0.2556930695261274,34.95453985113747,0.2,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0.16666667,4,8,12,"sa3019089"
"Jesus Castro","SDP","DSL",17,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0.33333333,0.33333333,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0035729066003113985,0.19857519869995116,-0.27018441254901887,0.26887861887613934,42.36184046890568,0,0,0,0,1,0,0,0,0,1,0.375,4,4,8,"sa3019090"
"Ali Lucena","TOR","DSL",17,3,7,9,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,0,0.14285714,9,0.22222222,0.33333333,0.66666667,0.14285714,0.33333333,0.14285714,0.47619047,0,6.020298558574823,0.25,0.21071872278116643,0.7507255709860773,-0.6555532627608328,0.28849859370125663,53.38383491030957,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0,0.5,0.36363636,9,13,22,"sa3019091"
"Omar Romero","TOR","DSL",16,2,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.14285714,0,1,0,0.14285714,0,0.14285714,0,0.142857142857143,0,0.0035729066003113985,-0.48073381599067716,-1.5745062422382738,0.1152336938040597,-43.951904843673,0,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.09090909,4,7,11,"sa3019092"
"Diego Gonzalez","ARI","DSL",16,2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0.2,0.6,0.33333333,0,0.2,0,0.2,0,0.142857142857143,0,0.0035729066003113985,-0.14107930864536294,-0.9223453273936464,0.16132717132568358,-18.05778124989939,0,0,0,0,1,1,0,0,0,1,0.4,5,10,15,"sa3019093"
"Aneudi Escanio","TOR","DSL",17,4,11,11,2,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0.18181818,11,0,0.18181818,0,0.18181818,0.18181818,0.27272727,0.45454545,0.09090909,5,0.22222222,0.20357290958054364,0.15801408927313879,-1.5607711519730847,0.20983623916452582,9.193358511652624,0.22222222,7,0.11111111,0.77777778,0.11111111,0,0,0.55555556,0.11111111,0.33333333,0.29411765,2,15,17,"sa3019094"
"Kleimer Lemos","TEX","DSL",17,3,14,14,2,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.14285714,14,0,0.28571429,0,0.14285714,0.14285714,0.14285714,0.28571428,0,2.642857142857143,0.2,0.007145813200622797,-0.6514676822089054,-2.839012534704099,0.1404593757220677,-29.780769133296513,0.2,4,0.375,0.5,0.125,1,0,0.8,0,0.2,0.5,2,22,24,"sa3019096"
