Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Adrian Del Castillo","ARI","A+",22,43,157,176,28,16,6,2,4,16,11,15,0,40,3,1,1,1,3,0,0.17834395,176,0.08522727,0.22727273,0.375,0.17834395,0.26136364,0.31847134,0.57983498,0.14012739,6.248146746800405,0.21052632,0.2732253968715668,14.880113902969308,-6.118495759086662,0.26930097896944394,70.86237680705761,0.21052632,0.85185185,0.13793103,0.39655172,0.46551724,0.14814815,0.07407407,0.47457627,0.21186441,0.31355932,0.11221591,260,444,704,"sa3016957"
"Austin Schultz","DET","A",22,17,52,58,10,8,2,0,0,3,7,3,0,17,1,1,1,2,5,0,0.19230769,58,0.05172414,0.29310345,0.17647059,0.19230769,0.24561404,0.23076923,0.47638327,0.03846154,5.725164337709721,0.27777778,0.9061780646443367,2.8349749933458903,-3.939108412387218,0.23015283283434415,41.85031130479685,0.27777778,2.75,0.14285714,0.62857143,0.22857143,0.625,0,0.35135135,0.21621622,0.43243243,0.15765766,77,145,222,"sa3016958"
"Austin Schultz","DET","A+",22,7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,0.04761905,26,0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0,6.293068008255228,0.11111111,0.15181868337094784,0.16036676140724734,-3.038059306421885,0.1736451845902663,5.0139274132446365,0.11111111,3,0.11111111,0.66666667,0.22222222,1,0,0.55555556,0.22222222,0.22222222,0.16363636,46,64,110,"sa3016958"
"Caleb Roberts","ARI","A+",22,46,152,185,30,20,7,1,2,20,15,30,0,53,3,0,0,2,6,3,0.19736842,185,0.16216216,0.28648649,0.56603774,0.19736842,0.34054054,0.29605263,0.63659317,0.09868421,5.182945992903523,0.28865979,-0.5612456277012825,21.35542210389777,-0.7169800976951509,0.3093489733902184,96.75168977464806,0.28865979,1.29411765,0.19587629,0.45360825,0.35051546,0.14705882,0.05882353,0.47474747,0.2020202,0.32323232,0.12148338,328,454,782,"sa3016959"
"Tyler Tolve","ATL","A+",21,27,106,113,29,19,5,3,2,9,16,6,0,34,0,1,1,2,3,1,0.27358491,113,0.05309735,0.30088496,0.17647059,0.27358491,0.30973451,0.43396226,0.74369677,0.16037735,5.980942910399959,0.38028169,-0.052218927070498466,14.399336054277946,-0.2855782366270517,0.3305756629040811,98.0552951759213,0.38028169,1.11111111,0.1971831,0.42253521,0.38028169,0.11111111,0.07407407,0.39726027,0.26027397,0.34246575,0.17767654,162,277,439,"sa3016960"
"Corey Rosier","SDP","A+",22,45,161,199,36,27,3,3,3,38,16,34,0,37,3,0,0,1,18,4,0.22360248,199,0.17085427,0.18592965,0.91891892,0.22360248,0.36868687,0.33540373,0.7040906,0.11180125,9.049762281714932,0.27272727,1.3655712306499481,26.856341376797232,2.3760803191819555,0.3356138181806815,109.70610694710221,0.27272727,1.64102564,0.1557377,0.52459016,0.31967213,0.23076923,0.07692308,0.408,0.264,0.328,0.08912189,319,444,763,"sa3016961"
"Christian Molfetta","LAA","A+",25,18,54,62,6,5,0,0,1,2,2,3,0,19,3,0,0,1,0,1,0.11111111,62,0.0483871,0.30645161,0.15789474,0.11111111,0.2,0.16666667,0.36666667,0.05555556,1.4189406806902634,0.14705882,-0.5230084285140038,1.232228112068815,-6.1650093825190835,0.18545253574848175,16.65794984912084,0.14705882,0.66666667,0.0625,0.375,0.5625,0.16666667,0.05555556,0.33333333,0.33333333,0.33333333,0.13777778,81,144,225,"sa3016962"
"Jacen Roberson","ARI","A",22,34,99,125,19,11,4,0,4,22,12,24,1,42,0,2,2,0,2,2,0.19191919,125,0.192,0.336,0.57142857,0.19191919,0.344,0.35353535,0.69753535,0.16161616,3.8715587479654827,0.27272727,-0.8467195983976126,15.998708930765822,-1.4138138769515005,0.33142434493187933,91.88047652506224,0.27272727,1.93333333,0.21428571,0.51785714,0.26785714,0.2,0.26666667,0.5,0.25862069,0.24137931,0.09157509,244,302,546,"sa3016963"
"Grant Richardson","NYY","A",22,34,111,130,22,16,4,1,1,12,14,14,0,49,4,1,1,1,4,0,0.1981982,130,0.10769231,0.37692308,0.28571429,0.1981982,0.30769231,0.27927928,0.58697159,0.08108108,6.857888515151571,0.33870968,0.5341711528599262,12.037687020430951,-3.1456033717294645,0.2883539410737845,79.28246585237127,0.33870968,0.82608696,0.32258065,0.30645161,0.37096774,0.2173913,0.04347826,0.38095238,0.36507937,0.25396825,0.1875,175,353,528,"sa3016964"
"J.D. McLaughlin","DET","CPX",21,1,4,4,2,2,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0.5,4,0,0.25,0,0.5,0.5,0.5,1,0,7.5,0.66666667,0.20040242740651593,1.0718007726487127,0.4805274052437748,0.4729976952075958,181.26992212633894,0.66666667,1,0.5,0.5,0,0,0,0.33333333,0.33333333,0.33333333,0.42857143,0,7,7,"sa3016965"
"Cooper Bowman","NYY","A+",22,43,150,188,35,18,11,1,5,28,22,33,0,43,1,4,4,4,21,3,0.23333333,188,0.17553191,0.2287234,0.76744186,0.23333333,0.36702128,0.42,0.78702128,0.18666667,7.544814423472573,0.28301887,2.424662433564663,28.49361578351264,4.062076963245917,0.3599628986830407,116.62636558887687,0.28301887,1.29268293,0.12962963,0.49074074,0.37962963,0.29268293,0.12195122,0.40178571,0.25892857,0.33928571,0.0788835,352,472,824,"sa3016966"
"Austin Murr","DET","A+",23,41,146,167,30,18,12,0,0,18,14,20,0,27,0,1,1,4,4,0,0.20547945,167,0.11976048,0.16167665,0.74074074,0.20547945,0.2994012,0.28767123,0.58707243,0.08219178,4.847888070654837,0.25,0.4948516543954611,14.84601204456478,-5.697724621876183,0.27768951761508415,72.26539302762943,0.25,1.56756757,0.19491525,0.49152542,0.31355932,0.24324324,0,0.35,0.225,0.425,0.06354009,251,410,661,"sa3016967"
"Kyle Battle","NYY","A",24,10,33,37,9,4,4,0,1,5,3,3,0,9,1,0,0,1,5,0,0.27272727,37,0.08108108,0.24324324,0.33333333,0.27272727,0.35135135,0.48484848,0.83619983,0.21212121,6.64772725,0.34782609,0.9374520480632782,6.0999307723531775,1.7785327376613664,0.38455820083618164,141.15642029230958,0.34782609,0.7,0.29166667,0.29166667,0.41666667,0.3,0.1,0.45833333,0.20833333,0.33333333,0.13375796,62,95,157,"sa3016968"
"Izaac Pacheco","DET","A",19,51,182,211,47,29,11,1,6,28,23,27,0,45,1,1,1,3,9,1,0.25824176,211,0.12796209,0.21327014,0.6,0.25824176,0.35545024,0.42857143,0.78402167,0.17032967,5.940634907230175,0.31060606,0.9438954535871744,31.778058843070284,7.1344105911791456,0.3655796082098902,128.95030199366545,0.31060606,1.06,0.24817518,0.38686131,0.3649635,0.18,0.12,0.41304348,0.23913043,0.34782609,0.11014851,318,490,808,"sa3016969"
"Tim Tawa","ARI","A+",23,46,166,192,47,34,6,1,6,27,23,23,0,28,2,1,1,3,5,4,0.28313253,192,0.11979167,0.14583333,0.82142857,0.28313253,0.375,0.43975904,0.81475904,0.15662651,4.496168608958164,0.30827068,-1.2361989691853523,31.521259010023698,8.613684833235368,0.3725398850316803,137.6019074161218,0.30827068,1.5106383,0.14492754,0.51449275,0.34057971,0.14893617,0.12765957,0.51798561,0.15827338,0.32374101,0.09482759,278,418,696,"sa3016970"
"Justice Bigbie","DET","A",23,35,125,136,28,19,7,1,1,12,7,8,0,41,3,0,0,5,2,1,0.224,136,0.05882353,0.30147059,0.19512195,0.224,0.28676471,0.32,0.60676471,0.096,4.951273501121108,0.3253012,-0.24500517919659615,12.55013794552876,-3.3339196955005974,0.28793170916683536,79.01090659046145,0.3253012,2.64705882,0.24390244,0.54878049,0.20731707,0.17647059,0.05882353,0.30952381,0.22619048,0.46428571,0.17613636,195,333,528,"sa3016971"
"Angel Arevalo","OAK","CPX",18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1366072479684769,-0.27308367528514255,0,-100,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"sa3016972"
"Trey Sweeney","NYY","A+",22,36,149,168,30,17,5,2,6,21,22,14,0,50,4,1,1,3,9,3,0.20134228,168,0.08333333,0.29761905,0.28,0.20134228,0.28571429,0.38255034,0.66826463,0.18120806,7.838499896069425,0.25531915,0.15868092142045498,17.674044459401916,-4.158394486368347,0.303512865233989,80.9531381413803,0.25531915,0.93023256,0.1443299,0.41237113,0.44329897,0.25581395,0.13953488,0.58585859,0.19191919,0.22222222,0.12195122,237,419,656,"sa3016973"
"Ben Rice","NYY","A",23,13,44,48,9,4,4,0,1,5,7,2,0,7,2,0,0,1,0,0,0.20454545,48,0.04166667,0.14583333,0.28571429,0.20454545,0.27083333,0.36363636,0.63446969,0.15909091,2.017857142857143,0.22222222,-0.062547966837883,4.760884770966731,-0.8452532199848064,0.29712364574273425,84.92271825365219,0.22222222,1.8,0.2,0.51428571,0.28571429,0.2,0.1,0.51351351,0.10810811,0.37837838,0.12,66,109,175,"sa3016974"
"Ben Malgeri","DET","A+",22,45,139,170,36,26,7,1,2,24,17,19,0,47,12,0,0,4,5,1,0.25899281,170,0.11176471,0.27647059,0.40425532,0.25899281,0.39411765,0.36690647,0.76102412,0.10791366,6.43732404492861,0.37777778,0.11215379182249308,26.33739021578591,5.424604387672352,0.36072790096787843,125.93917631184236,0.37777778,2.5,0.23076923,0.54945055,0.21978022,0.2,0.1,0.38043478,0.26086957,0.35869565,0.09224012,272,411,683,"sa3016975"
"Benjamin Cowles","NYY","A",22,28,95,109,21,12,4,1,4,11,17,10,0,44,4,0,0,1,3,1,0.22105263,109,0.09174312,0.40366972,0.22727273,0.22105263,0.32110092,0.41052632,0.73162724,0.18947369,6.130546884194062,0.36170213,-0.013731192797422409,14.55597990099315,1.825374879874032,0.3428605204328484,114.33847705467157,0.36170213,1.71428571,0.25490196,0.47058824,0.2745098,0.21428571,0.28571429,0.44230769,0.23076923,0.32692308,0.21140143,157,264,421,"sa3016976"
"Aaron McKeithan","STL","A",22,21,65,78,17,15,1,0,1,7,5,10,0,18,2,1,1,2,1,0,0.26153846,78,0.12820513,0.23076923,0.55555556,0.26153846,0.37179487,0.32307692,0.69487179,0.06153846,3.170336857069287,0.34042553,-0.011099385097622871,10.157141519054289,1.0471672837580397,0.33843894723134166,111.49473375787201,0.34042553,1.69230769,0.25531915,0.46808511,0.27659574,0.30769231,0.07692308,0.57142857,0.20408163,0.2244898,0.10927152,120,182,302,"sa3016977"
"Darlin Lora","MIL","DSL",18,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0.16666667,0,0,0,0,0,0,0.142857142857143,0,0,-1.0129177292742741,-1.9545058628478063,0,-100,0,2,0.4,0.4,0.2,1,0,0.2,0.4,0.4,0.375,0,8,8,"sa3016978"
"Ryan Holgate","STL","A",22,21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,0.21917808,74,0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,7.37024510205921,0.34042553,0.2983595598489046,4.098596653653397,-4.544199415730224,0.23881610986348745,47.42211456512703,0.34042553,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0,0.36170213,0.27659574,0.36170213,0.22093023,75,183,258,"sa3016998"
"Thomas Francisco","STL","A+",23,39,135,155,26,17,7,1,1,9,18,11,0,24,5,4,4,4,0,0,0.19259259,155,0.07096774,0.15483871,0.45833333,0.19259259,0.27096774,0.28148148,0.55244922,0.08888889,2.156746017857143,0.21929825,-0.2649972578510642,11.351444596952883,-7.7160954227977125,0.2579910339847688,59.53282167072836,0.21929825,1.0625,0.11607143,0.45535714,0.42857143,0.33333333,0.02083333,0.32173913,0.24347826,0.43478261,0.09457093,204,367,571,"sa3016999"
"Wade Stauss","STL","A",23,27,82,101,16,13,2,0,1,4,5,10,0,43,7,0,0,0,0,0,0.19512195,101,0.0990099,0.42574257,0.23255814,0.19512195,0.33333333,0.25609756,0.58943089,0.06097561,0.267857142857143,0.39473684,-0.23455487564206123,10.21951600253732,-1.5767326867565419,0.2997838120267849,86.63360930846122,0.39473684,0.78947368,0.12820513,0.38461538,0.48717949,0.15789474,0.05263158,0.325,0.25,0.425,0.20286396,161,258,419,"sa3017000"
"Noah Mendlinger","STL","A+",21,29,83,108,17,14,3,0,0,13,5,18,0,18,3,2,2,1,4,1,0.20481928,108,0.16666667,0.16666667,1,0.20481928,0.35849057,0.24096386,0.59945443,0.03614458,4.73435774376413,0.25373134,0.08881862740963697,11.597187084989732,-1.6885827352235854,0.30093444518323215,87.29029060360108,0.25373134,1.43478261,0.15151515,0.5,0.34848485,0.17391304,0,0.39130435,0.28985507,0.31884058,0.08454106,180,234,414,"sa3017001"
"Jacob Teter","BAL","A+",23,33,120,138,32,19,9,0,4,15,25,14,0,41,1,3,3,4,1,0,0.26666667,138,0.10144928,0.29710145,0.34146341,0.26666667,0.34057971,0.44166667,0.78224638,0.175,2.8711585542119575,0.35897436,-0.06803704425692558,19.856747176768184,1.9229580427426114,0.3506205690943677,110.72254183637189,0.35897436,2.33333333,0.26829268,0.51219512,0.2195122,0.22222222,0.22222222,0.40243902,0.2804878,0.31707317,0.09454545,195,355,550,"sa3017016"
"Jack Rogers","CIN","A",23,11,33,38,9,4,3,1,1,4,4,5,0,18,0,0,0,0,0,1,0.27272727,38,0.13157895,0.47368421,0.27777778,0.27272727,0.36842105,0.51515152,0.88357257,0.24242425,4.507783877380952,0.57142857,-0.48081677220761776,6.7694505166619905,2.3312579404920233,0.4022379611667834,152.52719210539152,0.57142857,1.25,0.35714286,0.35714286,0.28571429,0.25,0.25,0.4,0.33333333,0.26666667,0.16666667,68,106,174,"sa3017017"
"Jack Rogers","CIN","A+",23,21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,0.09677419,75,0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,7.868829691156727,0.18181818,-0.39676110353320837,2.8092991470349573,-6.416929894779847,0.2129957087834676,30.44905057421344,0.18181818,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0,0.48484848,0.09090909,0.42424242,0.16923077,135,190,325,"sa3017017"
"Colton Cowser","BAL","A+",22,46,166,207,39,23,12,2,2,30,14,37,0,61,3,1,1,4,13,1,0.23493976,207,0.17874396,0.29468599,0.60655738,0.23493976,0.38164251,0.36746988,0.74911239,0.13253012,7.990082077026646,0.35576923,1.648210285231471,30.59253518272065,3.6918514816822867,0.3553701466408329,113.72400613572428,0.35576923,2.2,0.23076923,0.52884615,0.24038462,0,0.08,0.40566038,0.20754717,0.38679245,0.0880088,405,504,909,"sa3017018"
"Connor Norby","BAL","A+",22,31,119,136,30,19,5,1,5,18,14,13,0,25,2,2,2,8,5,3,0.25210084,136,0.09558824,0.18382353,0.52,0.25210084,0.33088235,0.43697479,0.76785714,0.18487395,5.761320003188321,0.27472527,-0.6334356479346752,18.93663797130202,1.2627588247260926,0.3449590381454019,107.14477458091443,0.27472527,1.35483871,0.23958333,0.4375,0.32291667,0.09677419,0.16129032,0.45833333,0.23958333,0.30208333,0.10735586,194,309,503,"sa3017019"
"Wencer Inirio","CIN","CPX",19,2,6,6,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.16666667,6,0,0.66666667,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.5,0.005070694722235203,-0.05957922929597287,-0.8784377931959668,0.1556584040323893,-7.27588767127423,0.5,1,0.5,0.5,0,0,0,0,0,1,0.8,1,14,15,"sa3017020"
"Billy Cook","BAL","A+",23,43,142,167,27,13,7,3,4,15,22,18,1,57,5,2,2,3,12,3,0.19014085,167,0.10778443,0.34131737,0.31578947,0.19014085,0.2994012,0.36619718,0.66559838,0.17605633,7.822652777882057,0.27710843,0.7586809303611517,17.571582420161494,-4.130901531883945,0.30353284815707837,80.9657662182277,0.27710843,0.73809524,0.16091954,0.35632184,0.48275862,0.28571429,0.0952381,0.50574713,0.26436782,0.22988506,0.17604618,255,438,693,"sa3017021"
"Joshua Baez","STL","A",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12400418113016765,-0.2407987226083247,0,-100,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3017022"
"Eric Martinez","MIL","DSL",18,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.3376392430914247,-0.651501954282602,0,-100,0,0,0,0,0,0,0,,,,0.83333333,0,6,6,"sa3017023"
"Chad Stevens","HOU","A+",23,40,145,160,41,27,6,0,8,25,26,11,0,50,3,1,1,2,5,3,0.28275862,160,0.06875,0.3125,0.22,0.28275862,0.34375,0.48965517,0.83340517,0.20689655,4.367645747836285,0.375,-0.6886197458952665,25.72488461746528,4.932085621493602,0.37118826508522035,123.7201620736541,0.375,1.11428571,0.21276596,0.41489362,0.37234043,0.22857143,0.22857143,0.42708333,0.21875,0.35416667,0.15815486,198,409,607,"sa3017040"
"Adam Hackenberg","CHW","A+",22,36,138,155,35,24,5,0,6,18,21,13,0,31,2,1,1,5,1,0,0.25362319,155,0.08387097,0.2,0.41935484,0.25362319,0.32467532,0.42028986,0.74496518,0.16666667,2.9080909494410037,0.28431373,-0.10745425708591938,20.61697798217334,0.4739539548257744,0.3373763479969718,102.35294340205472,0.28431373,1.44117647,0.20952381,0.46666667,0.32380952,0.29411765,0.17647059,0.40186916,0.23364486,0.36448598,0.13662239,192,335,527,"sa3017041"
"Henry Davis","PIT","AA",22,2,5,8,1,0,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0.2,8,0.125,0,1,0.2,0.5,0.8,1.3,0.6,2.642857142857143,0,-0.02274276316165924,2.3365417637529906,1.349828473538452,0.5303152725100517,236.8004755712738,0,3,0.2,0.6,0.2,0,1,0.8,0.2,0,0.09090909,14,19,33,"sa3017042"
"Henry Davis","PIT","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,0.00020121221314184368,0.15660153374607005,-0.4346718336588677,0.1973433643579483,26.485470575714327,0,0,0,0,1,1,0,0.5,0,0.5,0.5,1,5,6,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.26106321066617966,23.38761368054009,10.392114308057788,0.46019443452358244,179.96702558474107,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
"Michael Trautwein","CIN","A+",22,9,19,23,2,2,0,0,0,4,0,4,0,10,0,0,0,0,0,0,0.10526316,23,0.17391304,0.43478261,0.4,0.10526316,0.26086957,0.10526316,0.36613273,0,2.642857142857143,0.22222222,-0.0481813196092844,0.7110821968330798,-2.11829470932346,0.20476990679036017,25.132112843849512,0.22222222,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0,0.44444444,0.11111111,0.44444444,0.18811881,44,57,101,"sa3017043"
"Alex Binelas","BOS","A+",22,45,160,201,36,22,3,0,11,32,32,36,0,53,1,4,4,2,7,0,0.225,201,0.17910448,0.26368159,0.67924528,0.225,0.36318408,0.45,0.81318408,0.225,5.0504075999472535,0.25,0.9348769094794989,31.7118094141982,5.590855675508774,0.3675226797511922,121.40371952509452,0.25,0.875,0.17431193,0.3853211,0.44036697,0.0625,0.22916667,0.41964286,0.25,0.33035714,0.14233577,359,463,822,"sa3017044"
"Wes Clarke","MIL","A+",22,43,131,170,23,12,6,0,5,16,30,35,0,36,1,3,3,2,0,0,0.17557252,170,0.20588235,0.21176471,0.97222222,0.17557252,0.34705882,0.33587786,0.68293668,0.16030534,0.815026955357143,0.19354839,-0.3854505568742752,21.379837241957535,0.4670514138439785,0.3240527296767515,102.23332949365411,0.19354839,0.49090909,0.14583333,0.28125,0.57291667,0.25454545,0.09090909,0.48979592,0.2244898,0.28571429,0.125,303,401,704,"sa3017045"
"Zack Raabe","MIL","A",22,36,120,148,30,21,9,0,0,23,15,23,0,30,3,2,2,2,3,0,0.25,148,0.15540541,0.2027027,0.76666667,0.25,0.37837838,0.325,0.70337838,0.075,4.976099431813354,0.32608696,0.055265357717871666,21.183275870120255,1.8539744532463214,0.3484150670670174,109.59152332131288,0.32608696,1.5,0.26966292,0.43820225,0.29213483,0.11538462,0,0.2826087,0.2173913,0.5,0.08403361,249,346,595,"sa3017046"
"Sal Frelick","MIL","A+",22,21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,0.29113924,92,0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,6.444530761374016,0.33333333,-0.3071869807317853,15.694014797547194,4.376507172921034,0.3804240495294005,138.67023834291962,0.33333333,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,143,213,356,"sa3017047"
"Sal Frelick","MIL","AA",22,21,91,102,23,16,5,1,1,15,5,8,0,14,3,0,0,0,4,1,0.25274725,102,0.07843137,0.1372549,0.57142857,0.25274725,0.33333333,0.36263736,0.69597069,0.10989011,7.314765881608677,0.28947368,0.24542968114838004,11.690223634620843,-1.8690660592115538,0.3202718601507299,86.2156049364317,0.28947368,1.39285714,0.11842105,0.51315789,0.36842105,0.21428571,0.03571429,0.41558442,0.22077922,0.36363636,0.06906077,132,230,362,"sa3017047"
"Michael Sandle","HOU","A+",23,45,184,205,49,28,14,1,6,33,25,15,0,52,6,0,0,2,6,2,0.26630435,205,0.07317073,0.25365854,0.28846154,0.26630435,0.34146341,0.45108696,0.79255037,0.18478261,6.205063202770595,0.34126984,-0.09655441157519817,30.758692336046234,4.117918622457518,0.3581127931432026,115.45720355845778,0.34126984,1.19607843,0.13846154,0.46923077,0.39230769,0.2745098,0.11764706,0.37121212,0.25,0.37878788,0.13065977,268,505,773,"sa3017048"
"Joey Loperfido","HOU","A",23,46,168,194,49,35,10,0,4,24,21,21,0,41,3,2,2,5,10,8,0.29166667,194,0.10824742,0.21134021,0.51219512,0.29166667,0.37628866,0.42261905,0.79890771,0.13095238,4.000608731989536,0.36,-2.3727634865790606,32.11049860228768,6.77344133962861,0.3766959616818379,126.73333871969056,0.36,1.5,0.21875,0.46875,0.3125,0.1,0.1,0.35384615,0.29230769,0.35384615,0.11946309,279,466,745,"sa3017050"
"Ethan Murray","MIL","A+",22,42,132,155,23,17,3,0,3,13,9,18,0,39,4,1,1,0,10,3,0.17424242,155,0.11612903,0.2516129,0.46153846,0.17424242,0.29032258,0.26515152,0.5554741,0.0909091,4.83449600687,0.21978022,0.39645039197057486,12.663770819714765,-6.40376920003583,0.26863893039764897,66.41533625521352,0.21978022,1.35483871,0.17977528,0.47191011,0.34831461,0.32258065,0.09677419,0.53191489,0.17021277,0.29787234,0.13477537,235,366,601,"sa3017051"
"Ruben Ibarra","CIN","A",23,38,124,148,30,21,4,0,5,16,18,17,2,39,5,2,2,1,2,1,0.24193548,148,0.11486486,0.26351351,0.43589744,0.24193548,0.35135135,0.39516129,0.74651264,0.15322581,2.9138380609138013,0.30487805,-0.33100863359868526,20.256697495098688,2.9711053563314467,0.3472915998060409,117.18833426404876,0.30487805,1.21428571,0.27906977,0.39534884,0.3255814,0.32142857,0.17857143,0.47191011,0.28089888,0.24719101,0.14192496,242,371,613,"sa3017053"
"Justyn-Henry Malloy","ATL","A+",22,45,167,200,51,32,11,0,8,30,27,27,0,44,3,3,3,5,2,0,0.30538922,200,0.135,0.22,0.61363636,0.30538922,0.405,0.51497006,0.91997006,0.20958084,3.4583774538159133,0.36440678,-0.08877343311905861,38.71867340827292,12.727674663308317,0.411143402159214,148.96954822012808,0.36440678,0.85185185,0.2,0.368,0.432,0.16666667,0.14814815,0.41732283,0.22834646,0.35433071,0.08082027,351,478,829,"sa3017073"
"Christian Robinson","ATL","A+",22,40,143,159,36,26,8,0,2,19,18,15,0,42,1,0,0,0,2,2,0.25174825,159,0.09433962,0.26415094,0.35714286,0.25174825,0.32704403,0.34965035,0.67669438,0.0979021,3.0457430891321096,0.34343434,-0.8413703255355358,18.342108864739902,-2.320735137506956,0.31588014454211827,88.76855897835458,0.34343434,1.08108108,0.22222222,0.4040404,0.37373737,0.24324324,0.05405405,0.41,0.3,0.29,0.16006098,232,424,656,"sa3017074"
"Luke Waddell","ATL","AA",23,41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,0.27160494,187,0.12299465,0.11764706,1.04545455,0.27160494,0.36363636,0.37037037,0.73400673,0.09876543,2.9222102334887525,0.30215827,-0.5123967831023037,24.182715975323703,-0.6759817967023553,0.33743910058852167,97.28070310479798,0.30215827,1.51111111,0.18115942,0.49275362,0.32608696,0.2,0.04444444,0.34042553,0.24822695,0.41134752,0.04272363,305,444,749,"sa3017075"
"Justin Williams","HOU","A",22,3,10,11,5,3,2,0,0,1,1,1,0,4,0,0,0,0,0,0,0.5,11,0.09090909,0.36363636,0.25,0.5,0.54545455,0.7,1.24545455,0.2,0.559523830357143,0.83333333,-0.04636039584875107,3.4935610414881504,2.0569237740177906,0.5688057487661188,243.1762784241032,0.83333333,1.5,0.16666667,0.5,0.33333333,0,0,0.16666667,0.66666667,0.16666667,0.07272727,19,36,55,"sa3017076"
"Drake Osborn","NYM","A",23,28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,0.22093023,100,0.09,0.15,0.6,0.22093023,0.3,0.37209302,0.67209302,0.15116279,3.615888050257192,0.22535211,0.020174598321318626,11.062123181123596,-0.6173309666921084,0.31234814643859865,94.71438511698287,0.22535211,0.61111111,0.21621622,0.2972973,0.48648649,0.22222222,0.08333333,0.5,0.31081081,0.18918919,0.0725,151,249,400,"sa3017077"
"Riley Tirotta","TOR","A+",23,36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,0.20895522,152,0.11842105,0.32894737,0.36,0.20895522,0.30263158,0.35074627,0.65337785,0.14179105,5.706299516179238,0.30864198,-0.1690252646803856,16.535502093146224,-1.599660796811203,0.300728976726532,91.17923116258837,0.30864198,1.09375,0.15189873,0.44303797,0.40506329,0.28125,0.09375,0.48192771,0.22891566,0.28915663,0.14003591,218,339,557,"sa3017078"
"Will Wagner","HOU","A+",23,45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,0.27607362,199,0.16080402,0.20603015,0.7804878,0.27607362,0.3919598,0.40490798,0.79686778,0.12883436,4.211826250987478,0.33884298,-0.3754400722682476,31.780764912392637,5.919721161152863,0.3698753846350627,122.89049590610229,0.33884298,0.97826087,0.24793388,0.37190083,0.38016529,0.08695652,0.08695652,0.328,0.288,0.384,0.08224543,317,449,766,"sa3017079"
