Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Andy Thomas","SEA","A+",24,64,216,265,57,36,12,0,9,33,32,43,0,66,6,0,0,5,1,0,0.26388889,265,0.16226415,0.2490566,0.65151515,0.26388889,0.4,0.44444444,0.84444444,0.18055555,2.2663092454225024,0.34042553,-0.6503971358761191,47.05321574092438,14.601526944642567,0.38833682424617266,144.9946597118716,0.34042553,1.32,0.2,0.45517241,0.34482759,0.22,0.18,0.37837838,0.25675676,0.36486486,0.08834244,486,612,1098,"sa3016953"
"Shane Muntz","ARI","A+",23,21,62,72,6,3,3,0,0,5,4,7,0,17,1,2,2,0,1,0,0.09677419,72,0.09722222,0.23611111,0.41176471,0.09677419,0.19444444,0.14516129,0.33960573,0.0483871,4.603883177261054,0.12765957,0.08994860853999853,0.5517254686356596,-8.265337147712607,0.1727202542954021,6.257474769575425,0.12765957,0.85,0.21276596,0.36170213,0.42553191,0.3,0,0.40425532,0.25531915,0.34042553,0.10861423,100,167,267,"sa3016954"
"Shane Muntz","ARI","A",23,26,90,111,27,17,6,0,4,14,15,14,0,28,5,2,2,1,0,0,0.3,111,0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,1.207046330357143,0.38333333,-0.22344718873500824,22.3532511212848,6.289287782552081,0.41646491460972,139.15153222111525,0.38333333,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,188,301,489,"sa3016954"
"Shane Muntz","ARI","AA",23,2,7,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,0.142857142857143,0.4,-0.017330112867057323,0.949541019093218,-0.1787040961869334,0.3241586461663246,84.16088013440591,0.4,4,0.2,0.8,0,0,0,0.5,0.25,0.25,0.16129032,11,20,31,"sa3016954"
"Tyler Hardman","NYY","A+",23,72,253,289,63,39,11,0,13,27,48,29,0,83,2,5,5,9,10,4,0.24901186,289,0.10034602,0.28719723,0.34939759,0.24901186,0.32525952,0.44664032,0.77189984,0.19762846,3.3972613935333045,0.30864198,-0.32428029738366604,39.93845817040855,1.9698946286385746,0.343289505445421,105.18822532348754,0.30864198,1.18181818,0.27710843,0.39156627,0.3313253,0.14545455,0.23636364,0.45977011,0.25862069,0.2816092,0.12139219,444,734,1178,"sa3016955"
"Chris Meyers","DET","CPX",23,4,14,15,4,3,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0.28571429,15,0,0.13333333,0,0.28571429,0.33333333,0.5,0.83333333,0.21428571,1.601190455357143,0.27272727,0.0030077530536800623,2.528693705533464,0.5114472207769944,0.387073016166687,125.35372968260438,0.27272727,1,0,0.5,0.5,0,0.33333333,0.66666667,0.33333333,0,0.46153846,0,13,13,"sa3016956"
"Chris Meyers","DET","A",23,16,57,66,16,8,3,2,3,10,15,9,1,7,0,0,0,1,3,0,0.28070175,66,0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,7.780382087325549,0.27659574,0.4920637682080269,12.480870381117843,4.7865381242046565,0.4182214718598586,162.20862271581865,0.27659574,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,114,167,281,"sa3016956"
"Chris Meyers","DET","A+",23,23,86,95,22,16,3,1,2,14,8,8,0,28,1,0,0,1,0,1,0.25581395,95,0.08421053,0.29473684,0.28571429,0.25581395,0.32631579,0.38372093,0.71003672,0.12790698,4.782586236067637,0.35714286,-0.6157530220225453,11.688450122922168,-0.12841430053163955,0.32586979050385323,98.91329632015777,0.35714286,2.25,0.27777778,0.5,0.22222222,0,0.16666667,0.37931034,0.22413793,0.39655172,0.14673913,142,226,368,"sa3016956"
"Adrian Del Castillo","ARI","A+",22,61,224,253,42,23,11,2,6,23,17,23,0,55,5,1,1,2,4,0,0.1875,253,0.09090909,0.2173913,0.41818182,0.1875,0.27667984,0.33482143,0.61150127,0.14732143,5.515865920838827,0.2195122,0.28976172860711813,23.87179689505614,-7.110381465167631,0.2827416684316552,77.05009188670788,0.2195122,0.7875,0.14880952,0.375,0.47619048,0.125,0.075,0.44117647,0.25294118,0.30588235,0.10880317,387,624,1011,"sa3016957"
"Austin Schultz","DET","A",22,42,120,141,29,21,6,1,1,16,14,15,0,44,4,1,1,4,9,0,0.24166667,141,0.10638298,0.31205674,0.34090909,0.24166667,0.34285714,0.33333333,0.67619047,0.09166666,7.590946848214285,0.36842105,1.5301594249904156,16.66642323585983,0.2285315960907551,0.32445418323789327,101.39027316336515,0.36842105,2.04761905,0.15789474,0.56578947,0.27631579,0.42857143,0.04761905,0.35897436,0.14102564,0.5,0.15966387,222,373,595,"sa3016958"
"Austin Schultz","DET","A+",22,7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,0.04761905,26,0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0,6.293068008255228,0.11111111,0.15697466023266315,0.0557547319047062,-3.178334478724757,0.17524099349975586,1.7239701280180348,0.11111111,3,0.11111111,0.66666667,0.22222222,1,0,0.55555556,0.22222222,0.22222222,0.16363636,46,64,110,"sa3016958"
"Caleb Roberts","ARI","A+",22,81,274,328,60,38,17,2,3,36,30,45,0,94,8,1,1,4,11,4,0.2189781,328,0.13719512,0.28658537,0.4787234,0.2189781,0.3445122,0.32846715,0.67297935,0.10948905,5.772267714930929,0.32022472,-0.42266535852104425,40.518062846832834,0.3514442612462849,0.3197687829776508,100.87496601312712,0.32022472,1.02898551,0.21787709,0.39664804,0.38547486,0.15942029,0.04347826,0.45856354,0.22099448,0.32044199,0.13215859,545,817,1362,"sa3016959"
"Tyler Tolve","ATL","A+",21,50,194,215,49,30,10,4,5,25,25,17,0,73,2,2,2,5,5,1,0.25257732,215,0.07906977,0.33953488,0.23287671,0.25257732,0.31627907,0.42268041,0.73895948,0.17010309,6.77026255586244,0.37288136,0.20109885837882757,27.438403785046958,-0.8081054242282874,0.3305561428846315,97.13909631012767,0.37288136,1,0.18333333,0.40833333,0.40833333,0.08163265,0.10204082,0.45528455,0.23577236,0.30894309,0.17312073,326,552,878,"sa3016960"
"Corey Rosier","SDP","A+",22,81,293,356,76,56,7,7,6,67,34,54,0,64,6,1,1,3,30,4,0.25938567,356,0.15168539,0.17977528,0.84375,0.25938567,0.38418079,0.39249147,0.77667226,0.1331058,9.099939932284446,0.3125,3.422253753989935,54.21442720519473,9.93228262888362,0.3623164259107773,122.42954293184103,0.3125,1.5,0.15929204,0.50442478,0.33628319,0.22368421,0.07894737,0.39393939,0.26406926,0.34199134,0.08376575,557,792,1349,"sa3016961"
"Christian Molfetta","LAA","A+",25,36,110,127,21,18,2,0,1,9,9,12,0,35,3,0,0,1,1,1,0.19090909,127,0.09448819,0.27559055,0.34285714,0.19090909,0.288,0.23636364,0.52436364,0.04545455,2.2076522888011634,0.27027027,-0.5582142351195216,9.379235040265062,-6.173083741349242,0.25672159337997436,60.307631112558205,0.27027027,0.81081081,0.06944444,0.41666667,0.51388889,0.13513514,0.02702703,0.38356164,0.28767123,0.32876712,0.13654618,195,303,498,"sa3016962"
"Jacen Roberson","ARI","A",22,44,130,166,28,14,9,0,5,26,21,34,1,53,0,2,2,0,3,2,0.21538462,166,0.20481928,0.31927711,0.64150943,0.21538462,0.37349398,0.4,0.77349398,0.18461538,3.5909971463852886,0.31081081,-0.7202868051826954,25.588895002279067,1.565310189399503,0.36226300543004814,106.51572278488723,0.31081081,1.41666667,0.23684211,0.44736842,0.31578947,0.20833333,0.20833333,0.47435897,0.26923077,0.25641026,0.09615385,333,395,728,"sa3016963"
"Jacen Roberson","ARI","CPX",22,6,12,18,1,1,0,0,0,1,0,5,0,7,1,0,0,0,0,0,0.08333333,18,0.27777778,0.38888889,0.71428571,0.08333333,0.38888889,0.08333333,0.47222222,0,0.559523830357143,0.2,-0.018561391858384013,2.0576723879572048,-0.48634278118647195,0.3079119655821059,80.8828663018477,0.2,5,0,1,0,0,0,0.4,0.2,0.4,0.27083333,22,26,48,"sa3016963"
"Grant Richardson","NYY","A+",22,5,16,20,3,2,0,0,1,2,5,2,0,9,1,1,1,0,0,0,0.1875,20,0.1,0.45,0.22222222,0.1875,0.3,0.375,0.675,0.1875,1.080357142857143,0.28571429,-0.0345763610675931,2.129283941002776,-0.49829831102282807,0.3050815463066101,81.03586250673258,0.28571429,0.75,0.125,0.375,0.5,0,0.25,0.5,0.125,0.375,0.22352941,29,56,85,"sa3016964"
"Grant Richardson","NYY","A",22,55,178,206,45,28,10,1,6,28,32,20,0,68,7,1,1,3,14,2,0.25280899,206,0.09708738,0.33009709,0.29411765,0.25280899,0.34951456,0.42134831,0.77086287,0.16853932,7.1009731146776005,0.37142857,1.6101323463954031,29.82343358610112,5.807790481190273,0.3595956558162726,124.1833643838697,0.37142857,1.16216216,0.27272727,0.39090909,0.33636364,0.18918919,0.16216216,0.37837838,0.30630631,0.31531532,0.17518248,285,537,822,"sa3016964"
"J.D. McLaughlin","DET","CPX",21,9,30,32,10,8,1,0,1,5,8,1,0,8,1,0,0,0,2,1,0.33333333,32,0.03125,0.25,0.125,0.33333333,0.375,0.46666667,0.84166667,0.13333334,5.138546280958105,0.42857143,-0.06685934623237699,5.685421824740601,1.3819626572601318,0.3985029123723507,132.1128330368062,0.42857143,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.16666667,0.5,0.31818182,0.18181818,0.265625,13,51,64,"sa3016965"
"Cooper Bowman","NYY","A+",22,77,288,352,65,41,15,1,8,54,35,54,0,90,5,5,5,5,35,5,0.22569444,352,0.15340909,0.25568182,0.6,0.22569444,0.35227273,0.36805556,0.72032829,0.14236112,7.199709428899126,0.29230769,4.00820879265666,46.60050122670097,0.3550535910503376,0.33629652519117703,100.76775901024392,0.29230769,1.49230769,0.17766497,0.49238579,0.32994924,0.41538462,0.12307692,0.4754902,0.21568627,0.30882353,0.08949416,646,896,1542,"sa3016966"
"Austin Murr","DET","A+",23,75,273,313,66,46,19,0,1,36,30,36,0,41,1,2,2,5,8,1,0.24175824,313,0.11501597,0.13099042,0.87804878,0.24175824,0.33012821,0.32234432,0.65247253,0.08058608,4.504170848295325,0.27896996,0.5683353552594781,33.88909491981172,-5.044363654304516,0.3074735951347229,87.04362818242377,0.27896996,1.4025974,0.19213974,0.47161572,0.33624454,0.23376623,0.01298701,0.36324786,0.23504274,0.4017094,0.05523013,450,745,1195,"sa3016967"
"Kyle Battle","NYY","A",24,31,95,110,16,8,7,0,1,10,7,11,1,32,3,1,1,1,9,2,0.16842105,110,0.1,0.29090909,0.34375,0.16842105,0.27272727,0.27368421,0.54641148,0.10526316,5.925842841199428,0.23809524,0.8394968430511653,7.782591362829581,-5.041295732025729,0.2617014230938133,60.68823988595317,0.23809524,0.6,0.23809524,0.28571429,0.47619048,0.23333333,0.03333333,0.34375,0.25,0.40625,0.13596491,186,270,456,"sa3016968"
"Izaac Pacheco","DET","A",19,85,317,357,85,55,20,2,8,52,37,38,2,77,1,1,1,9,12,4,0.2681388,357,0.10644258,0.21568627,0.49350649,0.2681388,0.34733894,0.41955836,0.7668973,0.15141956,5.915715014409854,0.3304721,0.14169291593134403,50.203326617499414,8.583983955105364,0.35410949226836086,120.6249868594431,0.3304721,1.13580247,0.26694915,0.38983051,0.34322034,0.18518519,0.09876543,0.43568465,0.23236515,0.33195021,0.12462687,501,839,1340,"sa3016969"
"Tim Tawa","ARI","A+",23,58,213,247,60,43,8,1,8,32,30,31,0,36,2,1,1,3,8,4,0.28169014,247,0.12550607,0.14574899,0.86111111,0.28169014,0.37651822,0.44131455,0.81783277,0.15962441,4.723231547063776,0.30588235,-0.8725952841341496,40.79505145550701,10.547628313312261,0.3726035255169579,134.8711632846451,0.30588235,1.46666667,0.15909091,0.5,0.34090909,0.15,0.13333333,0.53370787,0.16292135,0.30337079,0.09766926,360,541,901,"sa3016970"
"Tim Tawa","ARI","AA",23,24,93,101,18,13,3,0,2,11,9,6,0,26,1,1,1,1,1,1,0.19354839,101,0.05940594,0.25742574,0.23076923,0.19354839,0.24752475,0.29032258,0.53784733,0.09677419,3.458135699424466,0.24242424,-0.41162610426545143,5.098452246989403,-9.145642333422508,0.24677170857344524,35.793445615003534,0.24242424,1.38095238,0.23076923,0.44615385,0.32307692,0.23809524,0.0952381,0.46376812,0.1884058,0.34782609,0.14600551,141,222,363,"sa3016970"
"Justice Bigbie","DET","A",23,68,245,276,61,44,13,3,1,29,28,21,0,66,10,0,0,7,2,2,0.24897959,276,0.07608696,0.23913043,0.31818182,0.24897959,0.33333333,0.33877551,0.67210884,0.08979592,4.762176420662646,0.33707865,-0.924787990283221,31.848492420947586,-0.3278061079620982,0.320739999845408,98.9812187139314,0.33707865,2.25641026,0.27840909,0.5,0.22159091,0.15384615,0.02564103,0.29608939,0.29050279,0.41340782,0.15109344,372,634,1006,"sa3016971"
"Angel Arevalo","OAK","CPX",18,19,40,52,11,8,3,0,0,7,8,9,0,15,0,1,1,0,1,2,0.275,52,0.17307692,0.28846154,0.6,0.275,0.4,0.35,0.75,0.075,3.0628000890298104,0.42307692,-0.8386496596504003,8.500340047950612,1.1509628926466569,0.366835834980011,115.66068618231166,0.42307692,0.46666667,0.12,0.28,0.6,0.26666667,0,0.32142857,0.25,0.42857143,0.30088496,39,74,113,"sa3016972"
"Trey Sweeney","NYY","A+",22,71,282,325,68,40,14,4,10,51,43,36,0,80,5,1,1,5,19,3,0.24113475,325,0.11076923,0.24615385,0.45,0.24113475,0.33641975,0.42553191,0.76195166,0.18439716,8.270975397102282,0.30051813,1.8597045531496406,45.391252728562364,2.693041133146291,0.345059597565804,106.30715206216132,0.30051813,0.95121951,0.19191919,0.39393939,0.41414141,0.29268293,0.12195122,0.52736318,0.20895522,0.26368159,0.10290652,487,786,1273,"sa3016973"
"Ben Rice","NYY","A",23,32,93,106,26,17,4,0,5,13,21,8,0,16,4,1,1,2,2,0,0.27956989,106,0.0754717,0.1509434,0.5,0.27956989,0.35849057,0.48387097,0.84236154,0.20430108,4.0176323846741795,0.28767123,0.2043655696325004,17.477742420550573,5.120178492780911,0.38619131243453836,141.43355861000202,0.28767123,0.93548387,0.2,0.38666667,0.41333333,0.25806452,0.16129032,0.44871795,0.20512821,0.34615385,0.10301508,150,248,398,"sa3016974"
"Ben Malgeri","DET","A+",22,80,251,317,63,46,13,1,3,47,29,43,0,79,18,3,3,4,7,4,0.25099602,317,0.13564669,0.24921136,0.5443038,0.25099602,0.39365079,0.34661355,0.74026434,0.09561753,5.220878947589343,0.34883721,-1.113208300434053,46.49338705339673,7.062376293029819,0.35531292548255317,117.91071584735633,0.34883721,1.63461538,0.19883041,0.49707602,0.30409357,0.11538462,0.05769231,0.3559322,0.27683616,0.36723164,0.0991545,515,786,1301,"sa3016975"
"Benjamin Cowles","NYY","A",22,60,195,226,52,29,13,3,7,31,31,25,0,67,5,1,1,5,11,2,0.26666667,226,0.11061947,0.29646018,0.37313433,0.26666667,0.36283186,0.47179487,0.83462673,0.2051282,7.648894525900004,0.36885246,0.983148277271539,36.80276676445173,10.455507824112647,0.38349310328475145,139.68347465589557,0.36885246,1.30952381,0.24806202,0.42635659,0.3255814,0.14285714,0.16666667,0.40769231,0.23846154,0.35384615,0.17724551,333,502,835,"sa3016976"
"Aaron McKeithan","STL","A",22,58,191,227,55,40,10,1,4,23,22,27,0,44,8,1,1,3,1,0,0.28795812,227,0.11894273,0.1938326,0.61363636,0.28795812,0.39647577,0.41361257,0.81008834,0.12565445,3.259748926677587,0.35416667,-0.3059511254541576,36.76966517108163,10.305825438971127,0.3823515410465291,138.94304659979602,0.35416667,1.18367347,0.26206897,0.4,0.33793103,0.32653061,0.08163265,0.4966443,0.22818792,0.27516779,0.09817352,334,542,876,"sa3016977"
"Darlin Lora","MIL","DSL",18,5,15,16,3,3,0,0,0,1,1,0,0,3,1,0,0,0,3,0,0.2,16,0,0.1875,0,0.2,0.25,0.2,0.45,0,6.4583333125,0.25,0.6028029711451381,0.7256560703041894,-1.6021842579123633,0.23662474006414413,31.17293147250105,0.25,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0,0.41666667,0.33333333,0.25,0.39130435,2,21,23,"sa3016978"
"Darlin Lora","MIL","CPX",18,11,33,37,8,7,0,1,0,6,2,4,0,7,0,0,0,0,0,0,0.24242424,37,0.10810811,0.18918919,0.57142857,0.24242424,0.32432432,0.3030303,0.62735462,0.06060606,5.142857142857142,0.30769231,-0.029167901491746306,4.153276252116856,-1.0760882622340344,0.30543716372670354,79.42219825600344,0.30769231,0.81818182,0.23076923,0.34615385,0.42307692,0.09090909,0,0.30769231,0.38461538,0.30769231,0.2,24,56,80,"sa3016978"
"Ryan Holgate","STL","A",22,21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,0.21917808,74,0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,7.37024510205921,0.34042553,0.31230181036517024,3.9076919672802624,-4.719286623804218,0.23797056723285365,45.296182504946195,0.34042553,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0,0.36170213,0.27659574,0.36170213,0.22093023,75,183,258,"sa3016998"
"Thomas Francisco","STL","A",23,12,47,51,14,7,6,0,1,4,10,4,0,7,0,0,0,1,0,0,0.29787234,51,0.07843137,0.1372549,0.57142857,0.29787234,0.35294118,0.4893617,0.84230288,0.19148936,0.6207983303571429,0.33333333,-0.07420616550371051,8.34053085812136,2.3949104777793533,0.38441318039800604,140.2802453667853,0.33333333,0.76470588,0.23076923,0.33333333,0.43589744,0.11764706,0.05882353,0.575,0.2,0.225,0.09693878,79,117,196,"sa3016999"
"Thomas Francisco","STL","A+",23,45,157,181,31,21,8,1,1,13,27,12,0,25,6,6,6,4,0,0,0.19745223,181,0.06629834,0.13812155,0.48,0.19745223,0.27071823,0.28025478,0.55097301,0.08280255,2.303571455357143,0.2189781,-0.27966472785919905,12.378448679988635,-10.135787747854934,0.2577806437871733,54.98053962283212,0.2189781,1.2,0.1037037,0.48888889,0.40740741,0.29090909,0.01818182,0.36956522,0.22463768,0.4057971,0.08982036,242,426,668,"sa3016999"
"Wade Stauss","STL","A",23,29,87,108,17,14,2,0,1,4,5,10,0,45,9,0,0,0,0,0,0.1954023,108,0.09259259,0.41666667,0.22222222,0.1954023,0.33962264,0.25287356,0.5924962,0.05747126,0.239011017857143,0.3902439,-0.22261849651113153,10.957647659300855,-1.6330778520116294,0.3023133469077776,87.02951747661922,0.3902439,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.04761905,0.3255814,0.25581395,0.41860465,0.20179372,172,274,446,"sa3017000"
"Wade Stauss","STL","A+",23,9,26,33,7,4,1,0,2,4,4,5,0,11,2,0,0,0,0,1,0.26923077,33,0.15151515,0.33333333,0.45454545,0.26923077,0.42424242,0.53846154,0.96270396,0.26923077,1.8154761898809524,0.38461538,-0.5153605556115508,6.8838022932750675,2.7789967567069023,0.4324804454138785,167.70105750320857,0.38461538,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0.28571429,0.33333333,0.46666667,0.2,0.16546763,54,85,139,"sa3017000"
"Noah Mendlinger","STL","A+",21,48,139,183,29,23,4,0,2,24,11,31,0,29,7,2,2,4,6,1,0.20863309,183,0.16939891,0.15846995,1.06896552,0.20863309,0.37430168,0.28057554,0.65487722,0.07194245,4.816444139311701,0.24545455,0.3260949393734336,22.52232673942081,-0.24068578154810294,0.32591527700424194,98.94264530528905,0.24545455,1.41025641,0.14545455,0.5,0.35454545,0.28205128,0.05128205,0.44444444,0.21367521,0.34188034,0.07439199,303,396,699,"sa3017001"
"Jacob Teter","BAL","A+",23,37,130,149,37,23,10,0,4,16,26,15,0,43,1,3,3,5,1,0,0.28461538,149,0.10067114,0.2885906,0.34883721,0.28461538,0.3557047,0.45384615,0.80955085,0.16923077,2.7031068961077187,0.38372093,-0.06969561334699392,22.894330469693706,3.318842692102953,0.3619025525630721,116.95407404306029,0.38372093,2.42105263,0.26136364,0.52272727,0.21590909,0.21052632,0.21052632,0.42045455,0.27272727,0.30681818,0.09122203,204,377,581,"sa3017016"
"Jack Rogers","CIN","A",23,47,163,182,44,23,12,5,4,27,24,16,0,71,2,1,1,1,3,2,0.26993865,182,0.08791209,0.39010989,0.22535211,0.26993865,0.34065934,0.47852761,0.81918695,0.20858896,6.465242512153949,0.4494382,-0.4954234757460654,28.08985248245347,6.8721483800565055,0.3722463842931685,132.38874643029902,0.4494382,0.96666667,0.35869565,0.31521739,0.32608696,0.16666667,0.13333333,0.34408602,0.31182796,0.34408602,0.18567639,293,461,754,"sa3017017"
"Jack Rogers","CIN","A+",23,21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,0.09677419,75,0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,7.868829691156727,0.18181818,-0.394866649992764,2.5263958414098253,-6.802707650790549,0.21454025506973268,27.080799816638613,0.18181818,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0,0.48484848,0.09090909,0.42424242,0.16923077,135,190,325,"sa3017017"
"Colton Cowser","BAL","AA",22,21,69,92,22,10,6,0,6,19,14,17,0,21,6,0,0,1,1,1,0.31884058,92,0.18478261,0.22826087,0.80952381,0.31884058,0.48913043,0.66666667,1.1557971,0.34782609,3.184412077364576,0.38095238,-0.459255856461823,24.179792705669282,12.724391732110856,0.49290017524491186,211.077663378886,0.38095238,1.81818182,0.34042553,0.42553191,0.23404255,0,0.54545455,0.39583333,0.27083333,0.33333333,0.09186352,168,213,381,"sa3017018"
"Colton Cowser","BAL","A+",22,62,229,278,59,34,19,2,4,42,22,45,0,79,3,1,1,5,16,1,0.25764192,278,0.1618705,0.28417266,0.56962025,0.25764192,0.38489209,0.41048035,0.79537244,0.15283843,7.451975608863693,0.37414966,2.1728949081152678,44.227605831075586,7.704212527919691,0.36845159166150815,121.09391223310566,0.37414966,2.02702703,0.23809524,0.51020408,0.25170068,0.02702703,0.10810811,0.41610738,0.18791946,0.39597315,0.08751062,516,661,1177,"sa3017018"
"Connor Norby","BAL","AA",22,21,80,92,20,11,5,0,4,19,8,10,0,19,2,0,0,1,4,0,0.25,92,0.10869565,0.20652174,0.52631579,0.25,0.34782609,0.4625,0.81032609,0.2125,6.454231418885541,0.28070175,0.6435521887615323,13.980984128828645,2.525583155270218,0.35831558121287305,122.04709517458025,0.28070175,1.19047619,0.22033898,0.42372881,0.3559322,0.19047619,0.19047619,0.45901639,0.2295082,0.31147541,0.13256484,142,205,347,"sa3017019"
"Connor Norby","BAL","A+",22,48,186,209,44,27,7,2,8,27,20,18,0,50,3,2,2,10,6,3,0.23655914,209,0.0861244,0.23923445,0.36,0.23655914,0.31100478,0.42473118,0.73573596,0.18817204,6.000822522074974,0.27692308,-0.5120915025472641,26.434813106731788,-1.0234214269357775,0.3291857117100766,96.27280688537743,0.27692308,1.20833333,0.20895522,0.43283582,0.35820896,0.08333333,0.16666667,0.46268657,0.23880597,0.29850746,0.13015464,293,483,776,"sa3017019"
"Wencer Inirio","CIN","CPX",19,20,65,70,11,8,2,0,1,8,4,3,0,30,2,0,0,3,0,0,0.16923077,70,0.04285714,0.42857143,0.1,0.16923077,0.22857143,0.24615385,0.47472528,0.07692308,2.642857142857143,0.29411765,-0.03447115630842745,3.427690251874509,-6.465702072573123,0.2295735342161996,34.64625822433342,0.29411765,2.71428571,0.23529412,0.55882353,0.20588235,0.42857143,0.14285714,0.58333333,0.13888889,0.27777778,0.47945205,20,126,146,"sa3017020"
"Billy Cook","BAL","A+",23,80,271,307,51,24,13,4,10,29,41,24,1,101,8,3,3,4,16,4,0.18819188,307,0.0781759,0.32899023,0.23762376,0.18819188,0.27124183,0.37638376,0.64762559,0.18819188,7.725200884717102,0.25153374,0.9794488037005067,28.879062484944427,-11.4543250836486,0.2901558334710168,71.60088508764908,0.25153374,0.80769231,0.17058824,0.37058824,0.45882353,0.29487179,0.12820513,0.48275862,0.25287356,0.26436782,0.17457627,411,769,1180,"sa3017021"
"Joshua Baez","STL","A",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1271357559307153,-0.2437165477021272,0,-100,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3017022"
"Eric Martinez","MIL","DSL",18,22,69,84,15,6,6,1,2,13,11,8,0,23,4,2,2,0,1,2,0.2173913,84,0.0952381,0.27380952,0.34782609,0.2173913,0.3253012,0.42028986,0.74559106,0.20289856,6.653250177063104,0.2826087,-0.8243479841621593,12.031397938406101,-0.18976378473080094,0.35552175360989857,98.44725248687658,0.2826087,0.8,0.18181818,0.36363636,0.45454545,0.35,0.1,0.54166667,0.08333333,0.375,0.37267081,43,118,161,"sa3017023"
"Chad Stevens","HOU","A+",23,66,252,276,65,41,13,0,11,40,43,18,0,77,4,2,2,3,9,4,0.25793651,276,0.06521739,0.27898551,0.23376623,0.25793651,0.31521739,0.44047619,0.75569358,0.18253968,4.768553065752965,0.3253012,-0.47587339486926794,36.707582150807724,0.44694707285438207,0.33703187626341113,101.23259582159423,0.3253012,1,0.1627907,0.41860465,0.41860465,0.19444444,0.15277778,0.38983051,0.22033898,0.38983051,0.14942529,352,692,1044,"sa3017040"
"Adam Hackenberg","CHW","A+",22,63,228,267,54,40,8,0,6,29,25,28,0,54,7,3,3,11,1,0,0.23684211,267,0.10486891,0.20224719,0.51851852,0.23684211,0.33458647,0.35087719,0.68546366,0.11403508,2.536727744893227,0.28070175,-0.3186454130336642,31.825039214444214,-3.2531838500976034,0.32041077819981967,90.72591606447128,0.28070175,1.63461538,0.21264368,0.48850575,0.29885057,0.28846154,0.11538462,0.39204545,0.23295455,0.375,0.12236287,367,581,948,"sa3017041"
"Henry Davis","PIT","AA",22,17,62,75,11,4,5,0,2,9,9,7,0,14,6,0,0,3,0,1,0.17741935,75,0.09333333,0.18666667,0.5,0.17741935,0.32,0.35483871,0.67483871,0.17741936,3.1862012252507386,0.19565217,-0.5504225911572576,8.569079122385666,-0.7695629756239196,0.3125306185086568,91.75936964338806,0.19565217,0.7826087,0.12765957,0.38297872,0.4893617,0.47826087,0.08695652,0.58333333,0.20833333,0.20833333,0.08843537,115,179,294,"sa3017042"
"Henry Davis","PIT","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,0.0007519382634200156,0.08142869214989407,-0.4565037037851645,0.20069299638271332,15.137346767961615,0,0,0,0,1,1,0,0.5,0,0.5,0.5,1,5,6,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.2909973971545696,23.393527249559405,10.255615989431382,0.4585713541507721,178.0612365723305,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
