Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jeremy Santana","TEX","DSL",18,8,29,35,8,8,0,0,0,4,4,5,0,8,1,0,0,0,8,1,0.27586207,35,0.14285714,0.22857143,0.625,0.27586207,0.4,0.27586207,0.67586207,0,6.142629644469096,0.38095238,1.1100022583268583,5.299607653356198,-0.035077195429201846,0.36460802555084226,99.34246921001925,0.38095238,1.5,0.04761905,0.57142857,0.38095238,0.125,0,0.47619048,0.19047619,0.33333333,0.30882353,23,45,68,"sa3018599"
"Luis Torres","LAA","DSL",18,10,32,40,8,3,5,0,0,5,3,5,0,8,3,0,0,0,0,2,0.25,40,0.125,0.2,0.625,0.25,0.4,0.40625,0.80625,0.15625,3.564560410714286,0.33333333,-1.044467261293903,7.4259799987526085,1.329197314426437,0.4048352509737015,121.80161871020243,0.33333333,2.4,0.19047619,0.57142857,0.23809524,0.2,0,0.70833333,0.125,0.16666667,0.27419355,20,42,62,"sa3018600"
"Erick Alvarez","TEX","DSL",17,9,32,39,6,4,0,1,1,7,4,5,0,4,2,0,0,0,2,0,0.1875,39,0.12820513,0.1025641,1.25,0.1875,0.33333333,0.34375,0.67708333,0.15625,9.154056005194569,0.18518519,0.4417170078959316,5.134831352836276,-0.8095317643817416,0.3413933026484954,86.38152231923871,0.18518519,0.84615385,0.14285714,0.39285714,0.46428571,0.30769231,0.07692308,0.35714286,0.35714286,0.28571429,0.17647059,27,41,68,"sa3018601"
"Guillermo Rodriguez","CHW","DSL",17,6,21,23,8,8,0,0,0,7,2,1,0,2,1,0,0,0,4,1,0.38095238,23,0.04347826,0.08695652,0.5,0.38095238,0.43478261,0.38095238,0.81573499,0,6.905409688280898,0.42105263,0.2948324275203049,4.464568511147577,0.9589184676600278,0.4147794091183206,127.35351377817679,0.42105263,0.6,0.11111111,0.33333333,0.55555556,0.2,0,0.21052632,0.42105263,0.36842105,0.19354839,6,25,31,"sa3018602"
"Danny Gonzalez","MIA","DSL",17,10,27,39,3,0,2,1,0,5,4,11,0,10,1,0,0,1,5,1,0.11111111,39,0.28205128,0.25641026,1.1,0.11111111,0.38461538,0.25925926,0.64387464,0.14814815,8.6311552684638,0.17647059,0.5024173399433494,5.744514354199271,-0.1998487630187471,0.3597639951950464,96.6380121961278,0.17647059,0.66666667,0.11764706,0.35294118,0.52941176,0.44444444,0,0.47058824,0.23529412,0.29411765,0.29032258,46,47,93,"sa3018603"
"Wilton Lara","HOU","DSL",18,10,33,38,9,6,2,0,1,8,4,4,0,8,1,0,0,0,4,0,0.27272727,38,0.10526316,0.21052632,0.5,0.27272727,0.36842105,0.42424242,0.79266347,0.15151515,7.258769757263128,0.33333333,0.8417170138563961,6.449002726543168,0.6570591764333047,0.386104963327709,111.34436430100986,0.33333333,0.46153846,0.20833333,0.25,0.54166667,0.23076923,0.07692308,0.56,0.36,0.08,0.32857143,21,49,70,"sa3018604"
"Jose Rivera","MIA","DSL",17,9,27,35,4,3,0,0,1,5,4,8,0,10,0,0,0,0,1,1,0.14814815,35,0.22857143,0.28571429,0.8,0.14814815,0.34285714,0.25925926,0.6021164,0.11111111,3.6100358757630344,0.1875,-0.3013751266989857,4.154924325345267,-1.1797605234401336,0.3261751072747367,77.8850943048915,0.1875,5.5,0.13333333,0.73333333,0.13333333,0.5,0.5,0.47058824,0.23529412,0.29411765,0.32142857,37,47,84,"sa3018605"
"Jairo Diaz","CHC","DSL",17,8,20,24,4,3,1,0,0,3,1,4,0,5,0,0,0,0,0,0,0.2,24,0.16666667,0.20833333,0.8,0.2,0.33333333,0.25,0.58333333,0.05,1.861607142857143,0.26666667,0.026547183049842715,2.590078349341059,-1.0679912612546443,0.31349287430445355,70.80451235369668,0.26666667,0.83333333,0.21428571,0.35714286,0.42857143,0.5,0,0.33333333,0.26666667,0.4,0.27659574,17,30,47,"sa3018606"
"Carlos Gonzalez","SEA","DSL",18,4,10,12,3,3,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0.3,12,0.08333333,0.16666667,0.5,0.3,0.33333333,0.3,0.63333333,0,0.142857142857143,0.33333333,0.015169818885624409,1.3000392213345204,-0.528995583963331,0.3139825165271759,71.07788313097814,0.33333333,0,0.22222222,0,0.77777778,0.28571429,0,0.33333333,0.33333333,0.33333333,0.31578947,4,15,19,"sa3018607"
"Luis Frias","SFG","DSL",17,9,23,30,7,5,2,0,0,5,2,6,0,5,0,1,1,0,3,2,0.30434783,30,0.2,0.16666667,1.2,0.30434783,0.43333333,0.39130435,0.82463768,0.08695652,5.130628008854582,0.36842105,-0.4444672523532063,5.828553562466821,1.2559665492221923,0.4149832288424174,127.46730779718898,0.36842105,1,0.11111111,0.44444444,0.44444444,0.25,0,0.4,0.25,0.35,0.17741935,28,34,62,"sa3018608"
"Robert Perez","MIA","DSL",18,10,35,39,9,2,4,0,3,6,7,3,0,15,1,0,0,0,2,0,0.25714286,39,0.07692308,0.38461538,0.2,0.25714286,0.33333333,0.62857143,0.96190476,0.37142857,6.187571501545807,0.35294118,0.4227547342889011,7.9467389483950015,2.002375831176984,0.4261204309952565,133.68528792221736,0.35294118,0.875,0.16666667,0.38888889,0.44444444,0.25,0.375,0.66666667,0.19047619,0.14285714,0.44444444,16,65,81,"sa3018609"
"Daniel Castro","HOU","DSL",18,10,30,39,10,7,2,1,0,5,1,6,0,10,3,0,0,0,2,0,0.33333333,39,0.15384615,0.25641026,0.6,0.33333333,0.48717949,0.46666667,0.95384616,0.13333334,7.699422964631712,0.5,0.4606792815029621,9.620788737656358,3.676425620438341,0.47656214237213135,161.84725845212026,0.5,2.5,0.3,0.5,0.2,0,0,0.45,0.2,0.35,0.28571429,27,50,77,"sa3018610"
"Juan Matheus","NYY","DSL",18,8,22,32,5,2,2,0,1,6,8,8,0,8,2,0,0,0,3,2,0.22727273,32,0.25,0.25,1,0.22727273,0.46875,0.45454545,0.92329545,0.22727272,5.4196133411755225,0.30769231,-0.4406747976318002,7.492438683843634,2.6150125363826966,0.4618163928389549,153.61460035112998,0.30769231,0.83333333,0.21428571,0.35714286,0.42857143,0.5,0.16666667,0.42857143,0.21428571,0.35714286,0.27631579,38,38,76,"sa3018611"
"Maykel Minoso","TOR","DSL",16,3,8,11,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,11,0.27272727,0.45454545,0.6,0,0.27272727,0,0.27272727,0,0.142857142857143,0,0.011377364164218307,0.3085735240305844,-1.3680417141591128,0.21963780576532538,18.404552040440866,0,1,0.5,0.5,0,0,0,0.33333333,0.33333333,0.33333333,0.43333333,12,18,30,"sa3018612"
"Carlos Sanchez","MIA","DSL",17,8,26,29,7,5,2,0,0,4,0,3,0,8,0,0,0,0,1,0,0.26923077,29,0.10344828,0.27586207,0.375,0.26923077,0.34482759,0.34615385,0.69098144,0.07692308,5.415399310706282,0.38888889,0.23033964075148106,3.9314508753068256,-0.4887165708296491,0.34598210351220493,88.9434828706134,0.38888889,3.33333333,0.23529412,0.58823529,0.17647059,0,0,0.61111111,0.11111111,0.27777778,0.41071429,14,42,56,"sa3018613"
"Christopher Suero","NYM","DSL",18,7,17,22,4,2,2,0,0,8,2,5,0,8,0,0,0,0,1,1,0.23529412,22,0.22727273,0.36363636,0.625,0.23529412,0.40909091,0.35294118,0.76203209,0.11764706,4.868388480956407,0.44444444,-0.3165449455846101,3.8931026758805367,0.5398721995011418,0.39462303031574597,116.10006241157815,0.44444444,0.66666667,0.28571429,0.28571429,0.42857143,0.66666667,0,0.55555556,0.22222222,0.22222222,0.37037037,21,33,54,"sa3018614"
"Wady Mendez","TEX","DSL",17,11,36,43,8,4,2,1,1,10,7,5,0,11,1,1,1,0,3,0,0.22222222,43,0.11627907,0.25581395,0.45454545,0.22222222,0.3255814,0.41666667,0.74224807,0.19444445,9.561965246074823,0.28,0.6379245561547577,6.069738163238286,-0.48430322241234913,0.3525504123332889,92.61061696264723,0.28,0.9,0.26923077,0.34615385,0.38461538,0.3,0.1,0.38461538,0.19230769,0.42307692,0.37804878,23,59,82,"sa3018615"
"Santiago Gomez","NYY","DSL",18,9,24,33,3,2,1,0,0,3,2,7,0,8,2,0,0,0,4,1,0.125,33,0.21212121,0.24242424,0.875,0.125,0.36363636,0.16666667,0.53030303,0.04166667,5.617223769763005,0.1875,0.298624882241711,3.796676274979281,-1.233169439589811,0.3218725702979348,75.48295694204099,0.1875,0.11111111,0.33333333,0.06666667,0.6,0.55555556,0,0.5,0.25,0.25,0.27777778,32,40,72,"sa3018616"
"Raimel Medina","KCR","DSL",17,8,17,22,3,2,1,0,0,1,1,3,0,5,1,1,1,1,3,1,0.17647059,22,0.13636364,0.22727273,0.6,0.17647059,0.31818182,0.23529412,0.55347594,0.05882353,4.569759866376612,0.23076923,0.07966260565444827,2.0924656515336997,-1.2607648248456949,0.29844197359952057,62.401486157104586,0.23076923,1,0.07692308,0.46153846,0.46153846,0.16666667,0,0.38461538,0.15384615,0.46153846,0.34146341,13,28,41,"sa3018617"
"Elian Cortorreal","ATL","DSL",17,9,31,38,8,6,2,0,0,5,4,6,0,7,0,1,1,2,0,1,0.25806452,38,0.15789474,0.18421053,0.85714286,0.25806452,0.36842105,0.32258065,0.6910017,0.06451613,2.6381254964909377,0.32,-0.49758267495781183,5.398048792829571,-0.39389475728029283,0.3536047559035452,93.1992645668513,0.32,0.77777778,0.30434783,0.30434783,0.39130435,0.33333333,0,0.68,0.12,0.2,0.26315789,28,48,76,"sa3018618"
"Ryan Burrowes","CHW","DSL",17,8,30,41,8,7,1,0,0,7,4,6,0,7,4,1,1,1,2,0,0.26666667,41,0.14634146,0.17073171,0.85714286,0.26666667,0.43902439,0.3,0.73902439,0.03333333,6.349383690391129,0.33333333,0.4644717362243682,7.4627643441641975,1.2135620927298711,0.4005685201505335,119.41947218065047,0.33333333,0.9,0.13636364,0.40909091,0.45454545,0.3,0,0.375,0.33333333,0.29166667,0.21518987,34,45,79,"sa3018619"
"Yaisel Ramos","STL","DSL",19,7,21,27,6,4,1,1,0,2,2,5,0,11,1,0,0,1,1,0,0.28571429,27,0.18518519,0.40740741,0.45454545,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,6.517429168441073,0.6,0.23792455019429326,5.75979386618491,1.6444655542647437,0.4373583926094903,139.95952277978654,0.6,1.33333333,0.3,0.4,0.3,0.33333333,0,0.4,0.2,0.4,0.484375,21,43,64,"sa3018620"
"Jose Medina","KCR","DSL",17,6,11,14,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0.09090909,14,0.14285714,0.5,0.28571429,0.09090909,0.23076923,0.09090909,0.32167832,0,0.142857142857143,0.25,0.011377364164218307,0.1570883114553861,-1.9767856280587741,0.19985854625701904,7.361649090252816,0.25,3,0,0.75,0.25,0,0,0.5,0,0.5,0.51351351,11,26,37,"sa3018621"
"Julio Henriquez","MIA","DSL",17,9,25,33,12,9,1,2,0,4,8,3,0,4,3,2,2,1,0,0,0.48,33,0.09090909,0.12121212,0.75,0.48,0.54545455,0.68,1.22545455,0.2,3.6845238303571426,0.52173913,0.05688682082109153,10.468587839006132,5.438742124437041,0.5594594153490934,208.12940263124906,0.52173913,0.81818182,0.13043478,0.39130435,0.47826087,0.09090909,0,0.34782609,0.26086957,0.39130435,0.19642857,21,35,56,"sa3018622"
"Manuel German","KCR","DSL",17,3,7,9,1,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0.14285714,9,0.22222222,0.11111111,2,0.14285714,0.33333333,0.28571429,0.61904762,0.14285715,1.601190455357143,0.16666667,0.007584909442812204,1.0812793424543825,-0.29049676151900616,0.32785557376013863,78.82331083931452,0.16666667,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0,0.33333333,0.17647059,8,9,17,"sa3018623"
"Manuel German","KCR","DSL",17,5,16,19,1,0,1,0,0,1,1,1,0,5,2,0,0,0,0,0,0.0625,19,0.05263158,0.26315789,0.2,0.0625,0.21052632,0.125,0.33552632,0.0625,2.642857142857143,0.09090909,0.011377364164218307,0.22806877468202552,-2.667903000372906,0.20077870394054212,7.875379748053638,0.09090909,1,0,0.5,0.5,0.6,0,0.36363636,0.27272727,0.36363636,0.33333333,10,26,36,"sa3018623"
"Leandro Alsinois","CHW","DSL",17,5,17,20,4,2,2,0,0,4,3,2,0,5,1,0,0,0,1,1,0.23529412,20,0.1,0.25,0.4,0.23529412,0.35,0.35294118,0.70294118,0.11764706,5.462686570505681,0.33333333,-0.3241298550274223,2.865171469957498,-0.18321987220558755,0.3550203859806061,93.9896210282641,0.33333333,0.8,0.1,0.4,0.5,0.4,0,0.33333333,0.08333333,0.58333333,0.32432432,10,27,37,"sa3018624"
"Jhaydel Flores","BOS","DSL",17,6,13,15,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.15384615,15,0,0.06666667,0,0.15384615,0.2,0.15384615,0.35384615,0,2.5,0.15384615,-0.5317147674504668,0.00816194196245651,-2.278131564659858,0.1873123089472453,0.35699449518686954,0.15384615,0.83333333,0.08333333,0.41666667,0.5,0.66666667,0,0.46153846,0.15384615,0.38461538,0.16666667,2,16,18,"sa3018625"
"Jaiker Garcia","TEX","DSL",17,6,18,23,4,4,0,0,0,2,0,5,0,8,0,0,0,0,2,0,0.22222222,23,0.2173913,0.34782609,0.625,0.22222222,0.39130435,0.22222222,0.61352657,0,4.947476448411891,0.4,0.4341320984531194,3.134249840722363,-0.37140020276518604,0.3468099366063657,89.40566804564145,0.4,2,0.1,0.6,0.3,0.66666667,0,0.3,0.2,0.5,0.43636364,21,34,55,"sa3018626"
"Agustin Acosta","LAD","DSL",17,9,26,38,5,3,0,1,1,6,4,10,0,8,2,0,0,0,2,0,0.19230769,38,0.26315789,0.21052632,1.25,0.19230769,0.44736842,0.38461538,0.8319838,0.19230769,7.989554967694106,0.23529412,0.456886826781556,7.879958380737834,2.088014830627972,0.43035652762965154,136.05033116367935,0.23529412,0.55555556,0.22222222,0.27777778,0.5,0.11111111,0.11111111,0.26315789,0.26315789,0.47368421,0.23529412,43,42,85,"sa3018627"
"Miguel Fernandez","WSN","DSL",17,6,17,20,1,1,0,0,0,2,2,1,0,4,1,1,1,0,1,0,0.05882353,20,0.05,0.2,0.25,0.05882353,0.15,0.05882353,0.20882353,0,7.459459503287068,0.07142857,0.21137736714445055,-0.941102665977549,-3.989494008140635,0.13137696981430053,-30.8721079528378,0.07142857,2.66666667,0.08333333,0.66666667,0.25,0,0,0.42857143,0.21428571,0.35714286,0.28571429,9,26,35,"sa3018628"
"Jose Escobar","CHC","DSL",17,8,23,26,5,3,1,1,0,2,3,2,0,6,1,0,0,0,1,0,0.2173913,26,0.07692308,0.23076923,0.33333333,0.2173913,0.30769231,0.34782609,0.6555184,0.13043479,7.592944127371626,0.29411765,0.22275473130866885,3.0223726181586352,-0.9405361266533764,0.32327603376828706,76.26652069935582,0.29411765,0.625,0.23529412,0.29411765,0.47058824,0.25,0,0.23529412,0.35294118,0.41176471,0.36170213,10,37,47,"sa3018629"
"Antony Peguero","MIA","DSL",17,10,36,42,8,3,3,0,2,3,9,4,0,9,2,0,0,0,2,1,0.22222222,42,0.0952381,0.21428571,0.44444444,0.22222222,0.33333333,0.47222222,0.80555555,0.25,3.504237934094575,0.24,-0.10896003316156566,6.854544901677018,0.4529230831345375,0.37845821607680546,107.07513027124836,0.24,0.61538462,0.22222222,0.2962963,0.48148148,0.15384615,0.15384615,0.48148148,0.25925926,0.25925926,0.28947368,22,54,76,"sa3018630"
"Rabel Colon","HOU","DSL",18,10,33,41,12,5,3,3,1,9,9,7,0,7,1,0,0,0,4,0,0.36363636,41,0.17073171,0.17073171,1,0.36363636,0.48780488,0.72727273,1.21507761,0.36363637,9.214742996074824,0.44,0.8493019232992083,12.559355357004101,6.310153105569775,0.5466455657307695,200.9753381581058,0.44,0.63636364,0.30769231,0.26923077,0.42307692,0.63636364,0.09090909,0.51851852,0.18518519,0.2962963,0.225,33,47,80,"sa3018631"
"Marco Vargas","MIA","DSL",17,10,30,36,11,8,1,2,0,4,5,6,0,7,0,0,0,0,2,3,0.36666667,36,0.16666667,0.19444444,0.85714286,0.36666667,0.47222222,0.53333333,1.00555555,0.16666666,5.490995162546794,0.47826087,-1.1761820227839053,9.076710437901916,3.589606022008361,0.48295949896176654,165.4189486828602,0.47826087,1.125,0.22727273,0.40909091,0.36363636,0.25,0,0.08695652,0.30434783,0.60869565,0.2,31,44,75,"sa3018632"
"Mauricio Serrano","MIA","DSL",17,8,20,24,1,1,0,0,0,0,0,4,0,5,0,0,0,0,4,0,0.05,24,0.16666667,0.20833333,0.8,0.05,0.20833333,0.05,0.25833333,0,5,0.06666667,0.8189622855279595,-0.23087729268039325,-3.8889469032760964,0.1753682643175125,-6.311451592163546,0.06666667,0.5,0.14285714,0.28571429,0.57142857,0.375,0,0.46666667,0.4,0.13333333,0.29787234,17,30,47,"sa3018633"
"Daniel Pena","MIN","DSL",17,9,25,28,10,8,2,0,0,7,4,2,0,5,1,0,0,1,0,2,0.4,28,0.07142857,0.17857143,0.4,0.4,0.46428571,0.48,0.94428571,0.08,4.09719141249985,0.5,-1.044467261293903,6.636259504651639,2.368511625623319,0.4651896740709032,155.49792754305298,0.5,0.71428571,0.4,0.25,0.35,0.28571429,0,0.35,0.35,0.3,0.24489796,14,35,49,"sa3018634"
"Andy Colon","HOU","DSL",18,10,31,33,4,4,0,0,0,0,1,1,0,19,1,0,0,0,1,0,0.12903226,33,0.03030303,0.57575758,0.05263158,0.12903226,0.18181818,0.12903226,0.31085044,0,3.8029675857277034,0.33333333,0.22275473130866885,-0.485234895446949,-5.5150806100160406,0.1693936658628059,-9.647112913254023,0.33333333,0.83333333,0.08333333,0.41666667,0.5,0.33333333,0,0.33333333,0.25,0.41666667,0.58974359,9,69,78,"sa3018635"
"Karniel Pratt","HOU","DSL",17,10,30,37,5,4,1,0,0,4,2,7,0,14,0,0,0,2,0,0,0.16666667,37,0.18918919,0.37837838,0.5,0.16666667,0.32432432,0.2,0.52432432,0.03333333,1.601190455357143,0.3125,0.041717001935467124,3.4212646016120387,-2.2182593813896703,0.2953332082645313,60.665840094380215,0.3125,1.75,0.26666667,0.46666667,0.26666667,0.25,0,0.5625,0.375,0.0625,0.4137931,29,58,87,"sa3018636"
"Adrian Garcia","SEA","DSL",17,4,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,9,0.11111111,0.11111111,1,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.28571429,0.011377364164218307,0.9362794094070657,-0.435496694566323,0.3089229265848796,68.25307764839361,0.28571429,0,0.33333333,0,0.66666667,0.75,0,0.42857143,0.42857143,0.14285714,0.1875,6,10,16,"sa3018637"
"Jesus Lopez","TEX","DSL",17,5,19,24,4,3,1,0,0,2,2,4,0,2,1,0,0,0,1,0,0.21052632,24,0.16666667,0.08333333,2,0.21052632,0.375,0.26315789,0.63815789,0.05263157,4.662373113840477,0.23529412,0.23033964075148106,3.3003969142650753,-0.35767269633062815,0.3482727458079656,90.22236495186918,0.23529412,2.5,0.125,0.625,0.25,0.5,0,0.35294118,0.23529412,0.41176471,0.15,17,23,40,"sa3018638"
"Joselin Payano","TEX","DSL",17,5,16,19,3,2,1,0,0,2,3,2,0,5,0,1,1,1,0,0,0.1875,19,0.10526316,0.26315789,0.4,0.1875,0.26315789,0.25,0.51315789,0.0625,2.017857142857143,0.25,0.015169818885624409,1.1733873010575278,-1.7225844739974039,0.2592456779981914,40.51791219668468,0.25,3.5,0.25,0.58333333,0.16666667,0,0,0.41666667,0.25,0.33333333,0.31578947,11,27,38,"sa3018639"
"Cristian Gonzalez","TEX","DSL",17,10,37,43,17,10,5,0,2,9,11,4,0,3,2,0,0,0,1,2,0.45945946,43,0.09302326,0.06976744,1.33333333,0.45945946,0.53488372,0.75675676,1.29164048,0.2972973,3.3308817395631034,0.46875,-0.8255049847066402,14.858558952005815,8.30451756635518,0.5927366960880368,226.70834799024954,0.46875,0.73333333,0.21212121,0.33333333,0.45454545,0.13333333,0.13333333,0.64705882,0.26470588,0.08823529,0.11428571,27,43,70,"sa3018640"
"Erick Torres","KCR","DSL",17,6,17,20,8,6,0,1,1,4,2,3,0,0,0,0,0,0,3,1,0.47058824,20,0.15,0,3,0.47058824,0.55,0.76470588,1.31470588,0.29411764,7.792369710966566,0.4375,0.09103996981866658,7.042399685684725,3.9940083435216387,0.600459772348404,231.0201970553938,0.4375,1.28571429,0.05882353,0.52941176,0.41176471,0.28571429,0.14285714,0.29411765,0.17647059,0.52941176,0,14,17,31,"sa3018641"
"Jerson Florentino","LAA","DSL",17,9,29,33,5,4,0,1,0,6,2,4,0,7,0,0,0,0,2,0,0.17241379,33,0.12121212,0.21212121,0.57142857,0.17241379,0.27272727,0.24137931,0.51410658,0.06896552,9.285714285714285,0.22727273,0.4303396437317133,2.2707207486033734,-2.7591249659657184,0.26753327702030993,45.14493838302368,0.22727273,0.875,0.25,0.35,0.4,0.375,0,0.72727273,0.18181818,0.09090909,0.33870968,18,44,62,"sa3018642"
"Ronny Hernandez","CHW","DSL",17,7,20,25,4,3,1,0,0,2,5,4,0,5,0,1,1,2,0,0,0.2,25,0.16,0.2,0.8,0.2,0.32,0.25,0.57,0.05,1.080357142857143,0.25,0.026547183049842715,2.4312254330281178,-1.3792637446757399,0.3009531593322754,63.803499226656704,0.25,0.85714286,0.07142857,0.42857143,0.5,0.28571429,0,0.5,0.25,0.25,0.3125,17,31,48,"sa3018643"
"Byron Chourio","MIA","DSL",17,9,32,36,9,8,1,0,0,10,3,3,0,9,1,0,0,1,2,0,0.28125,36,0.08333333,0.25,0.33333333,0.28125,0.36111111,0.3125,0.67361111,0.03125,6.5228622562564915,0.39130435,0.4455094626173377,4.910436188350195,-0.5766682275433598,0.3469618492656284,89.49048197674125,0.39130435,2.6,0.18181818,0.59090909,0.22727273,0.2,0,0.47826087,0.17391304,0.34782609,0.4,15,50,65,"sa3018644"
"Jose Gerardo","MIA","DSL",17,5,16,21,5,2,2,0,1,4,4,4,0,8,1,0,0,0,3,0,0.3125,21,0.19047619,0.38095238,0.5,0.3125,0.47619048,0.625,1.10119048,0.3125,6.71875,0.57142857,0.6265471919905394,5.788228060398055,2.587417151126814,0.5105739604859125,180.83630131452898,0.57142857,2,0.57142857,0.28571429,0.14285714,0,1,0.88888889,0.11111111,0,0.43396226,21,32,53,"sa3018645"
"Jose Monserrate","MIA","DSL",17,10,33,40,8,6,2,0,0,6,5,4,0,9,2,1,1,0,1,0,0.24242424,40,0.1,0.225,0.44444444,0.24242424,0.35,0.3030303,0.6530303,0.06060606,5.720293938548918,0.32,0.24550945963710546,5.1303430210697645,-0.9664396632564081,0.3373934328556061,84.14836622369754,0.32,1.625,0.16,0.52,0.32,0.625,0,0.64,0.2,0.16,0.27631579,24,52,76,"sa3018646"
"Lazaro Morales","SFG","DSL",18,10,33,40,9,6,1,2,0,8,5,4,0,8,3,0,0,0,2,0,0.27272727,40,0.1,0.2,0.5,0.27272727,0.4,0.42424242,0.82424242,0.15151515,9.056650850045504,0.36,0.4493019173387438,7.520980276707688,1.4241975923815153,0.4076261937618256,123.35982215739611,0.36,1.22222222,0.09090909,0.5,0.40909091,0.44444444,0,0.52173913,0.26086957,0.2173913,0.26984127,22,41,63,"sa3018647"
"Jean Carlos Sio","SFG","DSL",18,10,33,37,7,5,1,1,0,6,4,3,0,4,0,1,1,0,2,0,0.21212121,37,0.08108108,0.10810811,0.75,0.21212121,0.27027027,0.3030303,0.57330057,0.09090909,9.278517553098359,0.23333333,0.4303396437317133,2.9306276300158016,-2.7088963529859074,0.2797504405717592,51.9658687302175,0.23333333,0.85714286,0.10344828,0.4137931,0.48275862,0.35714286,0,0.3,0.3,0.4,0.2,18,42,60,"sa3018648"
"Adolfo Oviedo","PIT","DSL",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3018882"
"Alejandro Rivero","CHC","CPX",25,8,16,23,4,2,0,0,2,4,8,2,0,4,4,1,1,0,0,0,0.25,23,0.08695652,0.17391304,0.5,0.25,0.43478261,0.625,1.05978261,0.375,2.642857142857143,0.18181818,-0.03272208198904991,5.5778463831843865,2.2905581495465763,0.4629357379415761,169.6792610428255,0.18181818,0.44444444,0,0.30769231,0.69230769,0.33333333,0.22222222,0.46153846,0.23076923,0.30769231,0.11627907,16,27,43,"sa3018911"
"Andrew Miller","SEA","CPX",24,5,11,11,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,1,0.27272727,11,0,0.36363636,0,0.27272727,0.27272727,0.63636364,0.90909091,0.36363637,2.5,0.33333333,-0.50855280039832,1.979464171153921,0.4072828420227944,0.38840636340054596,125.90558954467939,0.33333333,4,0.42857143,0.57142857,0,0,1,0.57142857,0.42857143,0,0.33333333,3,21,24,"sa3018912"
"Wilfrank Graciano","ATL","CPX",19,4,10,12,2,2,0,0,0,3,1,1,0,5,1,0,0,0,2,0,0.2,12,0.08333333,0.41666667,0.2,0.2,0.33333333,0.2,0.53333333,0,7.5,0.4,0.40290517336688936,1.2717316062169433,-0.531760343818152,0.29586165646711987,70.51495883816925,0.4,0,0.5,0,0.5,1,0,0.4,0,0.6,0.4,5,20,25,"sa3018913"
"Yorfran Nieves","ATL","DSL",19,6,10,11,0,0,0,0,0,2,0,1,0,7,0,0,0,0,1,0,0,11,0.09090909,0.63636364,0.14285714,0,0.09090909,0,0.09090909,0,7.5,0,0.20379245770163834,-1.0620635449513736,-2.738678783141071,0.07321260192177513,-63.34569320138844,0,1,0,0.5,0.5,0,0,0.33333333,0,0.66666667,0.71428571,4,24,28,"sa3018914"
"Jesus Machado","DET","DSL",19,7,18,22,5,4,1,0,0,3,3,3,0,4,1,0,0,0,3,1,0.27777778,22,0.13636364,0.18181818,0.75,0.27777778,0.40909091,0.33333333,0.74242424,0.05555555,5.8718431788766114,0.35714286,0.08724751509726048,3.773102773266257,0.41987229688686223,0.38821323351426557,112.52142672102315,0.35714286,3,0.14285714,0.64285714,0.21428571,0,0,0.42857143,0.14285714,0.42857143,0.29268293,15,26,41,"sa3018915"
"Andri Leon","DET","DSL",19,8,22,32,4,3,0,1,0,5,4,4,0,10,4,2,2,1,3,0,0.18181818,32,0.125,0.3125,0.4,0.18181818,0.375,0.27272727,0.64772727,0.09090909,9.838048822398362,0.28571429,0.6417170108761638,4.4305293637461025,-0.44689678371483516,0.3493744358420372,90.83744642761063,0.28571429,1.2,0.15384615,0.46153846,0.38461538,0,0,0.64285714,0.14285714,0.21428571,0.40909091,22,44,66,"sa3018916"
"Adrian Rubio","NYM","CPX",19,7,17,22,4,3,1,0,0,2,1,3,0,8,2,0,0,0,1,1,0.23529412,22,0.13636364,0.36363636,0.375,0.23529412,0.40909091,0.29411765,0.70320856,0.05882353,3.6820591711144592,0.44444444,-0.32593169854953885,3.7888438057742926,0.4824418973766181,0.37481923536820844,114.59114501934268,0.44444444,8,0.11111111,0.88888889,0,0,0,0.44444444,0,0.55555556,0.12,16,34,50,"sa3018917"
