Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Deylin Gomez","MIL","DSL",17,33,84,94,11,10,0,0,1,7,3,5,0,43,4,1,1,0,1,1,0.13095238,94,0.05319149,0.45744681,0.11627907,0.13095238,0.21276596,0.16666667,0.37943263,0.03571429,3.5526212382299422,0.24390244,-0.2871082810452208,1.8293446792627113,-11.607843111607956,0.2044237547732414,13.61404415666188,0.24390244,1.05555556,0.05128205,0.48717949,0.46153846,0.33333333,0.05555556,0.60465116,0.1627907,0.23255814,0.51578947,25,165,190,"sa3019209"
"Oliver Yan","TEX","DSL",17,19,31,31,2,1,0,1,0,4,2,0,0,16,0,0,0,0,1,1,0.06451613,31,0,0.51612903,0,0.06451613,0.06451613,0.12903226,0.19354839,0.06451613,7.94530698354734,0.13333333,-0.3070647689746693,-2.3748288943627145,-6.806241889224317,0.08622333503538562,-53.590782378361524,0.13333333,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.3125,0.3125,0.375,0.61764706,5,63,68,"sa3019210"
"Audie Jimenez","SFG","DSL",17,2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.14285714,0.47619047,0,2.642857142857143,0.2,0.0033260813215747476,0.7984893588191211,-0.4880498977536022,0.28963953918880886,62.06490433461449,0.2,1,0.33333333,0.33333333,0.33333333,1,0,0.66666667,0.33333333,0,0.42105263,6,13,19,"sa3019211"
"Audie Jimenez","SFG","DSL",17,44,130,140,19,16,3,0,0,13,9,5,0,35,3,2,2,3,2,3,0.14615385,140,0.03571429,0.25,0.14285714,0.14615385,0.19285714,0.16923077,0.36208791,0.02307692,4.277854579960257,0.19587629,-1.0979117406532168,0.8319182315886564,-19.180914648431486,0.18779049132551465,4.156923892664911,0.19587629,1.12820513,0.07777778,0.48888889,0.43333333,0.43589744,0,0.57894737,0.22105263,0.2,0.37899543,28,191,219,"sa3019211"
"Yohander Linarez","BOS","DSL",17,46,165,180,44,32,9,2,1,22,21,11,0,37,2,2,2,2,2,2,0.26666667,180,0.06111111,0.20555556,0.2972973,0.26666667,0.31666667,0.36363636,0.68030303,0.09696969,5.021880240864132,0.33333333,-0.5664557056734338,22.02953587095568,-3.7012492604987868,0.33106049630377027,85.61548261512544,0.33333333,1.35897436,0.22033898,0.44915254,0.33050847,0.15384615,0.02564103,0.44537815,0.25210084,0.30252101,0.32982456,64,221,285,"sa3019212"
"Jonathan Bautista","TOR","DSL",18,30,81,99,9,4,1,2,2,9,14,15,1,51,2,1,1,0,0,0,0.11111111,99,0.15151515,0.51515152,0.29411765,0.11111111,0.26262626,0.24691358,0.50953984,0.13580247,4.006493517857143,0.24137931,0.022173875477164984,6.507858017859233,-7.644073804440724,0.2613592123498722,45.98565128475572,0.24137931,0.61538462,0.25,0.28571429,0.46428571,0.23076923,0.15384615,0.62068966,0.10344828,0.27586207,0.56696429,57,167,224,"sa3019213"
"Angel Diaz","LAD","DSL",18,37,100,117,31,16,13,1,1,13,17,10,0,22,6,1,1,0,1,3,0.31,117,0.08547009,0.18803419,0.45454545,0.31,0.4017094,0.49,0.8917094,0.18,4.150829532849033,0.38461538,-1.289042193442583,23.523549736980858,6.798539401535452,0.42785380844377047,140.64893991202666,0.38461538,1,0.25333333,0.37333333,0.37333333,0.10714286,0.03571429,0.4625,0.15,0.3875,0.31472081,52,145,197,"sa3019214"
"Andres Tabares","PHI","DSL",16,24,51,60,13,13,0,0,0,6,6,7,0,11,1,0,0,2,3,5,0.25490196,60,0.11666667,0.18333333,0.63636364,0.25490196,0.3559322,0.25490196,0.61083416,0,3.508769757263128,0.325,-1.9175847504520789,7.07407154027422,-1.5028568368772695,0.32554211252826754,82.4779131783261,0.325,2.2,0.17948718,0.56410256,0.25641026,0.6,0,0.19512195,0.14634146,0.65853659,0.28846154,30,74,104,"sa3019215"
"Deivis Mosquera","MIA","DSL",17,38,113,135,27,19,4,2,2,18,11,17,0,29,5,0,0,1,5,2,0.23893805,135,0.12592593,0.21481481,0.5862069,0.23893805,0.36296296,0.36283186,0.72579482,0.12389381,7.139842244847022,0.30487805,0.02910952817182988,20.2890543140537,0.9909654654628485,0.3653916676839193,105.13504457999845,0.30487805,1.25925926,0.21794872,0.43589744,0.34615385,0.22222222,0.07407407,0.45783133,0.22891566,0.31325301,0.3,84,166,250,"sa3019216"
"Johan Contreras","NYY","DSL",17,22,55,61,18,13,3,0,2,6,12,6,1,19,0,0,0,2,0,0,0.32727273,61,0.09836066,0.31147541,0.31578947,0.32727273,0.39344262,0.49090909,0.88435171,0.16363636,0.654220767857143,0.47058824,0.019956487929448485,11.72090032159791,3.001023138160563,0.41689106325308484,134.41588769003246,0.47058824,1.7,0.18181818,0.51515152,0.3030303,0.3,0.2,0.47058824,0.26470588,0.26470588,0.35245902,34,88,122,"sa3019217"
"Dervy Ventura","SEA","DSL",18,45,106,134,26,18,4,4,0,25,15,23,0,24,2,2,2,1,2,1,0.24528302,134,0.17164179,0.17910448,0.95833333,0.24528302,0.38345865,0.35849057,0.74194922,0.11320755,6.891567668104748,0.30952381,-0.06049962749239057,21.16599892309061,2.010858880785619,0.3748236410599902,110.49775087180018,0.30952381,0.93548387,0.22077922,0.37662338,0.4025974,0.32258065,0,0.43902439,0.19512195,0.36585366,0.22047244,104,150,254,"sa3019218"
"Johan Ferreira","NYY","DSL",,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.4400586184318893,-0.8689050372894638,0,-100,0,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"sa3019219"
"Juan Rodriguez","MIA","DSL",18,25,72,82,15,13,1,0,1,11,10,6,0,15,2,2,2,1,1,1,0.20833333,82,0.07317073,0.18292683,0.4,0.20833333,0.2804878,0.26388889,0.54437669,0.05555556,4.043166368660113,0.24137931,-0.2848908934975043,6.3982444407402905,-5.323557674700078,0.27648230078743724,54.584136276386204,0.24137931,2.2,0.11111111,0.61111111,0.27777778,0.13333333,0.06666667,0.46551724,0.12068966,0.4137931,0.27941176,37,99,136,"sa3019220"
"Coleton Horner","ARI","CPX",24,17,50,57,18,15,3,0,0,4,8,5,0,13,1,1,1,2,0,1,0.36,57,0.0877193,0.22807018,0.38461538,0.36,0.42105263,0.42,0.84105263,0.06,1.2605522062499248,0.47368421,-0.5620949794538319,10.59850735308802,2.826235958358406,0.4003532654360721,136.36306318735706,0.47368421,1.33333333,0.26315789,0.42105263,0.31578947,0.33333333,0,0.34210526,0.39473684,0.26315789,0.22115385,26,78,104,"sa3019221"
"Coleton Horner","ARI","CPX",24,4,6,7,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.33333333,7,0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.33333333,0.76190476,0,0.142857142857143,0.5,-0.011670443695038557,1.1879151383066642,0.23342566877846582,0.38039835010256084,124.45555202341286,0.5,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0.2,8,12,20,"sa3019221"
"Cesar Rojas","HOU","DSL",20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019244"
"Hansel Rosario","NYY","DSL",19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019247"
"Griffin Lockwood-Powell","LAD","A",24,21,62,82,13,4,4,0,5,11,17,17,0,22,3,0,0,2,0,0,0.20967742,82,0.20731707,0.26829268,0.77272727,0.20967742,0.40243902,0.51612903,0.91856805,0.30645161,1.017857142857143,0.22857143,-0.12743620947003365,16.46150134982823,4.449425806424605,0.4157492787372775,137.04127392761848,0.22857143,0.94117647,0.15384615,0.41025641,0.43589744,0,0.29411765,0.45,0.2,0.35,0.05454545,185,200,385,"sa3019303"
"Griffin Lockwood-Powell","LAD","CPX",24,5,10,18,4,2,1,0,1,4,2,8,0,4,0,0,0,0,0,0,0.4,18,0.44444444,0.22222222,2,0.4,0.66666667,0.8,1.46666667,0.4,1.222402580357143,0.6,-0.03890147898346186,6.732096258347749,4.277694765275239,0.6314892239040799,274.28667548275746,0.6,0.5,0.5,0.16666667,0.33333333,0,0.5,0.16666667,0.33333333,0.5,0.17307692,32,20,52,"sa3019303"
"Luke Roskam","SEA","CPX",24,7,13,18,2,0,2,0,0,3,2,5,0,8,0,0,0,0,0,0,0.15384615,18,0.27777778,0.44444444,0.625,0.15384615,0.38888889,0.30769231,0.6965812,0.15384616,2.196428580357143,0.4,-0.01945073949173093,2.725445962684211,0.27104446961170114,0.3579215837849511,111.04320016006825,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0.28,21,29,50,"sa3019304"
"Luis Castaneda","LAD","DSL",18,22,57,70,11,9,2,0,0,9,6,9,0,16,3,0,0,5,0,1,0.19298246,70,0.12857143,0.22857143,0.5625,0.19298246,0.33333333,0.22807018,0.56140351,0.03508772,3.029293782917873,0.26829268,-0.48489089647773653,7.224965708259654,-2.781450731750417,0.3074710852857949,72.20332825017208,0.26829268,1.33333333,0.22222222,0.44444444,0.33333333,0.58333333,0,0.30952381,0.19047619,0.5,0.30708661,39,88,127,"sa3019305"
"Luis Castaneda","LAD","DSL",18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0.142857142857143,0,0.0011086937738582492,0.4995355409372234,0.35658673465136526,0.7950960397720337,349.4506557391534,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3019305"
"Jose Alifonso","SFG","DSL",18,40,98,128,13,8,3,2,0,15,5,25,1,43,3,0,0,1,10,3,0.13265306,128,0.1953125,0.3359375,0.58139535,0.13265306,0.32539683,0.20408163,0.52947846,0.07142857,8.25435097525996,0.23636364,0.5142839147010818,11.922528425609295,-6.374918778980549,0.29508237218856814,65.1595181136447,0.23636364,0.3030303,0.10416667,0.20833333,0.6875,0.36363636,0,0.3877551,0.3877551,0.2244898,0.34686347,107,164,271,"sa3019306"
"Johan Ferreira","NYY","DSL",19,27,82,95,17,11,6,0,0,13,15,11,0,29,2,0,0,2,10,0,0.20731707,95,0.11578947,0.30526316,0.37931034,0.20731707,0.31578947,0.2804878,0.59627727,0.07317073,7.184642337709722,0.32075472,2.0266086803749204,9.936462992500605,-3.643673604655919,0.3091696833309374,73.16909459203195,0.32075472,0.7,0.26086957,0.30434783,0.43478261,0.3,0,0.50980392,0.25490196,0.23529412,0.37055838,60,137,197,"sa3019307"
"Cesar Gonzalez","OAK","DSL",17,22,50,71,14,13,1,0,0,8,8,14,0,8,6,1,1,2,1,1,0.28,71,0.1971831,0.11267606,1.75,0.28,0.47887324,0.3,0.77887324,0.02,2.5281377064328154,0.3255814,-0.2715865682112053,14.17681856882426,4.027453322528331,0.42615283794806036,139.68182467369743,0.3255814,1.4,0.14285714,0.5,0.35714286,0.26666667,0,0.51162791,0.20930233,0.27906977,0.16541353,66,67,133,"sa3019308"
"Juan Murillo","SDP","CPX",19,37,104,113,32,22,6,0,4,22,18,5,0,26,4,0,0,2,10,0,0.30769231,113,0.04424779,0.2300885,0.19230769,0.30769231,0.36283186,0.48076923,0.84360109,0.17307692,7.173502211235336,0.37837838,1.8794054449535906,20.043933422521796,4.635746271566597,0.3898344256181632,130.0862536659883,0.37837838,1.48148148,0.10666667,0.53333333,0.36,0.2962963,0.14814815,0.53846154,0.19230769,0.26923077,0.34895833,29,163,192,"sa3019309"
"Gabriel Araujo","ARI","DSL",17,12,30,39,9,7,1,1,0,6,3,5,0,4,3,1,1,1,0,2,0.3,39,0.12820513,0.1025641,1.25,0.3,0.43589744,0.4,0.83589744,0.1,6.011601043383452,0.33333333,-0.9997165248496458,7.605007598756992,2.0300041536085245,0.4204029119931735,136.41260805632493,0.33333333,1.5,0.2,0.48,0.32,0.125,0,0.34615385,0.26923077,0.38461538,0.15873016,25,38,63,"sa3019310"
"Gabriel Araujo","ARI","DSL",17,30,79,88,19,11,6,1,1,7,20,5,0,18,4,0,0,4,2,2,0.24050633,88,0.05681818,0.20454545,0.27777778,0.24050633,0.31818182,0.37974684,0.69792866,0.13924051,5.218204800082898,0.3,-0.5941730500198901,11.489236226072304,-1.0902587270832134,0.34111659973859787,91.3330484956415,0.3,1.77777778,0.10714286,0.57142857,0.32142857,0.16666667,0.05555556,0.47368421,0.1754386,0.35087719,0.33093525,28,111,139,"sa3019310"
"Manuel Santana","DET","DSL",17,20,56,65,9,6,2,0,1,4,6,7,0,32,2,0,0,1,0,0,0.16071429,65,0.10769231,0.49230769,0.21875,0.16071429,0.27692308,0.25,0.52692308,0.08928571,0.767857142857143,0.34782609,0.016630406607873738,5.030801353176661,-4.260871055404119,0.2757066378226647,54.14312011829817,0.34782609,1.14285714,0.16666667,0.44444444,0.38888889,0.42857143,0.14285714,0.65,0.1,0.25,0.53956835,32,107,139,"sa3019311"
"Edwin Tamoy","MIL","DSL",17,14,41,44,10,8,1,0,1,7,3,2,0,10,1,0,0,0,0,0,0.24390244,44,0.04545455,0.22727273,0.2,0.24390244,0.29545455,0.34146341,0.63691796,0.09756097,2.642857142857143,0.3,0.012195631512440741,4.710102880909798,-1.5796445956679608,0.31218834492293274,74.88540515258582,0.3,0.75,0.25,0.32142857,0.42857143,0.41666667,0.08333333,0.51724138,0.27586207,0.20689655,0.40298507,11,56,67,"sa3019312"
"Wilmy Sanchez","HOU","DSL",18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019396"
"Loidel Chapelli","CHW","DSL",20,46,154,183,53,31,7,7,8,41,29,27,1,22,2,0,0,0,10,3,0.34415584,183,0.14754098,0.12021858,1.22727273,0.34415584,0.44808743,0.63636364,1.08445107,0.2922078,8.036292566679444,0.36290323,0.5408925652736798,47.36822119702396,21.20858964671192,0.49895327661063643,181.07373227303327,0.36290323,0.98039216,0.18548387,0.40322581,0.41129032,0.11764706,0.15686275,0.4496124,0.24031008,0.31007752,0.16613419,121,192,313,"sa3019400"
"Abdias De La Cruz","ARI","DSL",17,47,151,184,27,19,5,1,2,28,23,31,0,54,1,1,1,2,5,5,0.17880795,184,0.16847826,0.29347826,0.57407407,0.17880795,0.32065217,0.26490066,0.58555283,0.08609271,5.810859646158359,0.26041667,-1.484323931275867,19.19364778263761,-7.108932573960292,0.3088238932516264,72.97248985620134,0.26041667,0.62790698,0.23076923,0.2967033,0.47252747,0.3255814,0.04651163,0.61052632,0.2,0.18947368,0.33160622,141,245,386,"sa3019401"
"Leny Carela","PHI","DSL",17,38,96,118,25,22,3,0,0,12,10,19,0,18,0,2,2,1,10,4,0.26041667,118,0.16101695,0.15254237,1.05555556,0.26041667,0.37606838,0.29166667,0.66773505,0.03125,4.610034268238037,0.3125,0.012762611615471542,16.18361996302736,-0.6843391787039041,0.3492245582433847,95.94296397712483,0.3125,0.76470588,0.22077922,0.33766234,0.44155844,0.38235294,0,0.575,0.225,0.2,0.17333333,88,137,225,"sa3019402"
"Isaac Paulino","PIT","DSL",17,52,148,183,31,23,6,1,1,24,16,23,0,52,7,4,4,1,7,5,0.20945946,183,0.12568306,0.28415301,0.44230769,0.20945946,0.33516484,0.28378378,0.61894862,0.07432432,6.211173022353232,0.3030303,-1.082106537767686,21.076220913558128,-5.083410636753913,0.3221824634206164,80.56772845987092,0.3030303,0.85714286,0.17894737,0.37894737,0.44210526,0.16666667,0.02380952,0.42857143,0.24489796,0.32653061,0.33516484,115,249,364,"sa3019403"
"Josnaider Orellana","ATL","DSL",17,25,76,94,15,12,3,0,0,14,7,14,0,24,4,0,0,1,0,1,0.19736842,94,0.14893617,0.25531915,0.58333333,0.19736842,0.35106383,0.23684211,0.58790594,0.03947369,3.0926561391481684,0.28846154,-0.4749126525130123,10.861814232546811,-2.5753735583238546,0.3226507559735724,80.83398402697337,0.28846154,0.90909091,0.10638298,0.42553191,0.46808511,0.31818182,0,0.53846154,0.15384615,0.30769231,0.32460733,67,124,191,"sa3019404"
"Ricardo Rodriguez","NYY","DSL",17,15,36,45,5,5,0,0,0,6,5,7,0,12,1,1,1,0,2,1,0.13888889,45,0.15555556,0.26666667,0.58333333,0.13888889,0.28888889,0.13888889,0.42777778,0,5.441742654641628,0.2,-0.09376044070813805,2.6000033580663118,-3.832692924797305,0.25156776905059813,40.4185623529684,0.2,1.2,0.04347826,0.52173913,0.43478261,0.1,0,0.4,0.2,0.4,0.27956989,32,61,93,"sa3019405"
"Andres Lacruz","NYY","DSL",17,20,42,53,8,6,1,1,0,10,7,8,0,12,2,1,1,1,1,3,0.19047619,53,0.1509434,0.22641509,0.66666667,0.19047619,0.33962264,0.26190476,0.6015274,0.07142857,6.90900886841677,0.25806452,-1.306781293824315,6.017622486951464,-1.5586642461990174,0.3201762617758985,79.42706894422315,0.25806452,1.1,0.19230769,0.42307692,0.38461538,0.4,0,0.56666667,0.03333333,0.4,0.31,34,66,100,"sa3019406"
"Joshua Leito","NYY","DSL",17,16,29,42,2,1,1,0,0,7,4,12,0,18,1,0,0,0,2,1,0.06896552,42,0.28571429,0.42857143,0.66666667,0.06896552,0.35714286,0.10344828,0.46059114,0.03448276,5.381847899605573,0.18181818,-0.0926517469342798,4.1675055762690025,-1.8363442877370404,0.3025649927911304,69.41388726679872,0.18181818,0.8,0.1,0.4,0.5,0,0,0.2,0.2,0.6,0.34615385,43,61,104,"sa3019407"
"Leonel Ferrand","KCR","DSL",18,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1466862061439631,-0.28963501242982126,0,-100,0,1,0.33333333,0.33333333,0.33333333,0,0,0,0.66666667,0.33333333,0,0,3,3,"sa3019437"
"Kyle Froemke","LAD","A",23,16,53,61,13,9,3,0,1,10,3,5,0,24,3,0,0,2,1,1,0.24528302,61,0.08196721,0.39344262,0.20833333,0.24528302,0.3442623,0.35849057,0.70275287,0.11320755,4.256142318577304,0.42857143,-0.41100096656009555,7.998886985173223,-0.9369253093099631,0.3364469985492894,89.51493967830541,0.42857143,1.3,0.17857143,0.46428571,0.35714286,0,0.1,0.4137931,0.17241379,0.4137931,0.17916667,91,149,240,"sa3019438"
"Kyle Froemke","LAD","CPX",23,9,18,20,2,2,0,0,0,1,3,0,0,8,0,2,2,0,0,0,0.11111111,20,0,0.4,0,0.11111111,0.1,0.11111111,0.21111111,0,2.642857142857143,0.16666667,-0.007780295796692371,-1.248532477129534,-3.9756452472101005,0.09510950446128845,-45.78220933242335,0.16666667,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0.16666667,0.16666667,0.66666667,0.42105263,2,36,38,"sa3019438"
"Roinny Aguiar","PIT","DSL",17,40,103,147,21,14,6,0,1,25,12,38,0,31,2,1,1,0,18,5,0.2038835,147,0.2585034,0.21088435,1.22580645,0.2038835,0.42361111,0.29126214,0.71487325,0.08737864,6.126637291717484,0.27777778,1.119002188788727,24.79617061061205,3.782696086590902,0.38802092605166966,118.001288089063,0.27777778,0.76666667,0.20895522,0.34328358,0.44776119,0.23333333,0.03333333,0.27142857,0.35714286,0.37142857,0.25,155,165,320,"sa3019439"
"Estiven Giron","SDP","DSL",17,21,60,71,15,9,4,1,1,8,10,7,0,13,2,2,2,0,0,0,0.25,71,0.09859155,0.18309859,0.53846154,0.25,0.33802817,0.4,0.73802817,0.15,3.851190455357143,0.29166667,0.019956487929448485,10.12801468599962,-0.021350560296308996,0.35599011854386664,99.78963649668533,0.29166667,0.32142857,0.21276596,0.19148936,0.59574468,0.32142857,0.03571429,0.18,0.34,0.48,0.272,37,88,125,"sa3019440"
"Yeferson Tineo","TEX","DSL",18,2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0.14285714,8,0,0.5,0,0.14285714,0.125,0.14285714,0.26785714,0,2.642857142857143,0.25,0.0011086937738582492,-0.37226791466601883,-1.515858364952884,0.12322554737329483,-32.552555381398726,0.25,1,0,0.5,0.5,0,0,0.5,0.5,0,0.66666667,1,8,9,"sa3019441"
"Tim Holdgrafer","DET","A+",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019458"
"Dany Martinez","DET","DSL",19,12,31,37,7,5,2,0,0,5,4,5,0,13,1,0,0,0,0,0,0.22580645,37,0.13513514,0.35135135,0.38461538,0.22580645,0.35135135,0.29032258,0.64167393,0.06451613,2.122023830357143,0.38888889,0.012195631512440741,4.683493117670868,-0.605612714905884,0.33622141464336497,88.54980909673269,0.38888889,0.66666667,0.23076923,0.30769231,0.46153846,0.16666667,0,0.46153846,0.30769231,0.23076923,0.47945205,23,50,73,"sa3019464"
"Jorgelys Mota","WSN","DSL",17,23,65,73,17,13,1,1,2,15,10,6,0,22,2,0,0,3,4,2,0.26153846,73,0.08219178,0.30136986,0.27272727,0.26153846,0.34246575,0.4,0.74246575,0.13846154,8.192325951569078,0.36585366,-0.19306435028556734,10.779277103991198,0.3440142451235539,0.3621582862449019,103.29665145743039,0.36585366,3,0.2,0.6,0.2,0.5,0.25,0.39534884,0.20930233,0.39534884,0.37062937,34,109,143,"sa3019465"
"Gabriel Liendo","ATL","DSL",19,23,57,74,7,6,1,0,0,3,4,12,0,18,5,0,0,0,3,2,0.12280702,74,0.16216216,0.24324324,0.66666667,0.12280702,0.32432432,0.14035088,0.4646752,0.01754386,3.11794218347932,0.17948718,-0.3908469657180831,6.164542582282279,-4.413669082871225,0.28297531524220026,58.275848294748826,0.17948718,1,0.10526316,0.44736842,0.44736842,0.29411765,0,0.57894737,0.23684211,0.18421053,0.28368794,55,86,141,"sa3019482"
"Nomar Velasquez","CLE","DSL",17,41,132,159,32,29,1,1,1,21,12,19,0,21,5,2,2,4,19,4,0.24242424,159,0.11949686,0.13207547,0.9047619,0.24242424,0.35443038,0.28787879,0.64230917,0.04545455,7.579305639034661,0.27678571,1.8260669637238607,19.98107735002854,-2.7477828494229075,0.33509716806532464,87.91059989233764,0.27678571,1.13888889,0.18085106,0.43617021,0.38297872,0.22222222,0.02777778,0.33333333,0.31313131,0.35353535,0.19831224,80,157,237,"sa3019483"
"Luis Jose","ATL","CPX",19,24,64,73,10,7,3,0,0,2,5,9,0,29,0,0,0,0,1,1,0.15625,73,0.12328767,0.39726027,0.31034483,0.15625,0.26027397,0.203125,0.46339897,0.046875,1.688922658664548,0.28571429,-0.2938141245394945,4.100711370629092,-5.586751674491147,0.24385301299291115,42.33008530230935,0.28571429,2.1,0.11428571,0.6,0.28571429,0.4,0,0.51428571,0.2,0.28571429,0.36024845,39,122,161,"sa3019493"
"Keine Urdaneta","KCR","DSL",17,40,116,138,17,15,2,0,0,17,7,15,0,31,3,2,2,1,12,4,0.14655172,138,0.10869565,0.22463768,0.48387097,0.14655172,0.25735294,0.1637931,0.42114604,0.01724138,6.603066439460765,0.1954023,0.40389306738507,6.066355181215183,-13.660580086233242,0.23456549556816325,30.75163525895137,0.1954023,1.125,0.09333333,0.48,0.42666667,0.40625,0,0.34177215,0.24050633,0.41772152,0.30434783,71,159,230,"sa3019494"
"Jose Cardozo","DET","DSL",18,21,41,51,6,4,1,0,1,6,5,5,0,17,5,0,0,0,3,0,0.14634146,51,0.09803922,0.33333333,0.29411765,0.14634146,0.31372549,0.24390244,0.55762793,0.09756098,7.0619652460748235,0.2173913,0.6155217217747122,5.101964671394539,-2.1884244491842275,0.30356430423025993,69.9820625073783,0.2173913,0.26666667,0.13636364,0.18181818,0.68181818,0.6,0.06666667,0.36363636,0.40909091,0.22727273,0.40816327,25,73,98,"sa3019495"
"Jose Cardozo","DET","DSL",18,3,8,10,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0.25,10,0,0.2,0,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,0.004434775095432997,1.4780248726275742,0.04853680976899252,0.3623319625854492,103.39539804704157,0.33333333,0,0.16666667,0,0.83333333,0,0,0.5,0.16666667,0.33333333,0.35714286,2,12,14,"sa3019495"
"Albert Millan","TOR","CPX",17,11,20,25,1,1,0,0,0,1,0,3,0,6,2,0,0,0,0,0,0.05,25,0.12,0.24,0.5,0.05,0.24,0.05,0.29,0,1.080357142857143,0.07142857,-0.009811783907935023,0.4644336970470595,-2.85319063347357,0.19576048135757446,13.99898393481388,0.07142857,2.25,0.07142857,0.64285714,0.28571429,0,0,0.64285714,0.14285714,0.21428571,0.21818182,22,33,55,"sa3019496"
"Charles Nova","KCR","DSL",17,38,112,133,25,22,3,0,0,14,11,16,0,22,2,3,3,2,4,3,0.22321429,133,0.12030075,0.16541353,0.72727273,0.22321429,0.32330827,0.25,0.57330827,0.02678571,3.769533149793548,0.2688172,-0.6801726343110204,13.103269566855653,-5.908921669163482,0.3016969628800127,68.92035433575452,0.2688172,1.16666667,0.1875,0.4375,0.375,0.3,0,0.49382716,0.19753086,0.30864198,0.20197044,65,138,203,"sa3019497"
"Luis Marquez","TEX","DSL",16,42,126,145,30,21,4,2,3,25,16,11,0,26,6,1,1,0,6,3,0.23809524,145,0.07586207,0.17931034,0.42307692,0.23809524,0.32638889,0.37301587,0.69940476,0.13492063,7.789008738850663,0.2755102,-0.2823900158982724,19.18717355902078,-1.5404033524286496,0.34328923829727703,92.56833850377481,0.2755102,0.60784314,0.16326531,0.31632653,0.52040816,0.21568627,0.05882353,0.40594059,0.21782178,0.37623762,0.26778243,59,180,239,"sa3019498"
"Alex Rodriguez","MIN","CPX",23,10,21,26,2,1,0,0,1,4,2,4,0,10,1,0,0,0,0,0,0.0952381,26,0.15384615,0.38461538,0.4,0.0952381,0.26923077,0.23809524,0.50732601,0.14285714,2.642857142857143,0.1,-0.009811783907935023,1.9721385537766825,-1.4781907499647726,0.2690236201653114,57.15798059153781,0.1,1,0.11111111,0.44444444,0.44444444,0,0.25,0.66666667,0.22222222,0.11111111,0.27868852,24,37,61,"sa3019507"
"Alex Rodriguez","MIN","A",23,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,-0.006047925911843777,0.19638630244414046,-0.27379999068101213,0.23435530066490173,41.767764249109455,0.33333333,2,0,0.66666667,0.33333333,0,0,0.33333333,0,0.66666667,0,6,11,17,"sa3019507"
"Edward Vargas","CHC","DSL",18,23,70,76,18,16,2,0,0,9,3,6,0,14,0,0,0,1,6,2,0.25714286,76,0.07894737,0.18421053,0.42857143,0.25714286,0.31578947,0.28571429,0.60150376,0.02857143,5.462049867517901,0.32142857,0.20804434944875538,7.751170171932124,-3.1129391057930964,0.30596422521691574,71.34657774314196,0.32142857,2.07692308,0.23076923,0.51923077,0.25,0.15384615,0,0.47272727,0.12727273,0.4,0.25954198,40,91,131,"sa3019508"
