Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cristhian Vaquero","WSN","DSL",17,7,21,28,6,3,1,2,0,5,6,6,0,3,0,1,1,0,1,0,0.28571429,28,0.21428571,0.10714286,2,0.28571429,0.42857143,0.52380952,0.95238095,0.23809523,7.966125251613924,0.31578947,0.23891715425997972,6.1221815218854765,1.7613653411794525,0.44415514383997234,140.39072660233717,0.31578947,1.4,0.29411765,0.41176471,0.29411765,0.2,0,0.47368421,0.26315789,0.26315789,0.14545455,27,28,55,"sa3018403"
"Ryan Reckley","SFG","DSL",17,6,21,29,2,1,1,0,0,4,1,7,0,8,1,0,0,0,2,1,0.0952381,29,0.24137931,0.27586207,0.875,0.0952381,0.34482759,0.14285714,0.48768473,0.04761904,5.552503149245316,0.15384615,-0.11914789956063032,2.807292659614238,-1.7092669561170013,0.3043481337613073,62.155554192983494,0.15384615,1.2,0.08333333,0.5,0.41666667,0.8,0,0.46153846,0.07692308,0.46153846,0.22857143,33,37,70,"sa3018404"
"Ricardo Cabrera","CIN","DSL",17,8,20,28,3,2,0,1,0,3,3,3,0,6,4,1,1,1,0,3,0.15,28,0.10714286,0.21428571,0.5,0.15,0.35714286,0.25,0.60714286,0.1,7.5,0.2,-1.6352780191227794,3.475738301319335,-0.8850778793866894,0.3357071046318327,79.70384802499531,0.2,1.6,0.13333333,0.53333333,0.33333333,0,0,0.33333333,0.2,0.46666667,0.27777778,21,33,54,"sa3018405"
"Anthony Gutierrez","TEX","DSL",17,7,33,36,13,8,4,0,1,9,5,2,0,10,1,0,0,1,2,0,0.39393939,36,0.05555556,0.27777778,0.2,0.39393939,0.44444444,0.60606061,1.05050505,0.21212122,6.59719141249985,0.54545455,0.44756541308015585,9.330970165955982,3.7242065050482376,0.4906758930948045,166.42346155973482,0.54545455,1,0.36363636,0.31818182,0.31818182,0.42857143,0.14285714,0.47826087,0.34782609,0.17391304,0.35294118,14,54,68,"sa3018406"
"Samuel Munoz","LAD","DSL",17,4,11,16,3,3,0,0,0,2,1,5,0,3,0,0,0,0,0,0,0.27272727,16,0.3125,0.1875,1.66666667,0.27272727,0.5,0.27272727,0.77272727,0,1.080357142857143,0.375,0.03459302335977554,3.4156427188776046,0.9237477584741625,0.43822113797068596,137.07009216490434,0.375,4,0.5,0.5,0,0,0,0.25,0.125,0.625,0.13157895,21,17,38,"sa3018407"
"Yordany De Los Santos","PIT","DSL",17,7,23,26,4,2,2,0,0,3,5,3,0,7,0,0,0,1,1,0,0.17391304,26,0.11538462,0.26923077,0.42857143,0.17391304,0.26923077,0.26086957,0.53010034,0.08695653,5.985801252371626,0.25,0.22162064258009195,1.7804646499857233,-2.2688646606698706,0.27184924941796523,43.96937155248217,0.25,2,0.14285714,0.57142857,0.28571429,0.75,0,0.625,0.3125,0.0625,0.37735849,16,37,53,"sa3018408"
"Lazaro Montes","SEA","DSL",17,6,18,26,5,1,3,0,1,6,6,7,0,10,0,1,1,0,0,0,0.27777778,26,0.26923077,0.38461538,0.7,0.27777778,0.46153846,0.61111111,1.07264957,0.33333333,2.358766205357143,0.5,0.03459302335977554,6.627540224990348,2.578210914334753,0.4857555604898013,163.67007265994224,0.5,1,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0.11111111,0.22222222,0.40298507,28,39,67,"sa3018409"
"Javier Osorio","DET","DSL",17,6,25,29,8,7,1,0,0,5,5,1,0,9,2,1,1,0,1,0,0.32,29,0.03448276,0.31034483,0.11111111,0.32,0.37931034,0.36,0.73931034,0.04,6.040399310706282,0.47058824,0.24324128217995167,4.468014166002717,-0.04854544972852285,0.37005578854988364,98.92516751999823,0.47058824,4,0.41176471,0.47058824,0.11764706,0,0,0.64705882,0.23529412,0.11764706,0.45283019,9,44,53,"sa3018410"
"Jonathan Mejia","STL","DSL",17,6,18,26,2,1,1,0,0,4,3,4,0,6,4,0,0,0,1,0,0.11111111,26,0.15384615,0.23076923,0.66666667,0.11111111,0.38461538,0.16666667,0.55128205,0.05555556,6.432229814871627,0.16666667,0.23891715425997972,3.3876295847295297,-0.6616997259260644,0.3427750514103816,83.65902905982882,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0,0.41666667,0.25,0.33333333,0.2962963,24,30,54,"sa3018411"
"Simon Juan","NYM","DSL",16,6,27,31,4,2,2,0,0,5,3,1,0,5,1,1,1,0,0,0,0.14814815,31,0.03225806,0.16129032,0.2,0.14814815,0.2,0.22222222,0.42222222,0.07407407,2.642857142857143,0.17391304,0.01729651167988777,0.440159133840122,-4.387887351941548,0.2095672110716502,9.116712838958083,0.17391304,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0,0.56521739,0.2173913,0.2173913,0.26530612,10,39,49,"sa3018412"
"Alexis Hernandez","CHC","DSL",17,6,15,22,0,0,0,0,0,1,0,7,0,6,0,0,0,1,1,0,0,22,0.31818182,0.27272727,1.16666667,0,0.31818182,0,0.31818182,0,4.034175819909785,0,0.23026889842003584,1.2342472999217864,-2.192108270632947,0.2576475062153556,36.02216041232286,0,1.66666667,0,0.625,0.375,0.33333333,0,0.55555556,0.11111111,0.33333333,0.20338983,32,27,59,"sa3018413"
"Freili Encarnacion","BOS","DSL",17,5,20,23,6,2,4,0,0,6,4,3,0,8,0,0,0,0,2,0,0.3,23,0.13043478,0.34782609,0.375,0.3,0.39130435,0.5,0.89130435,0.2,7.258769757263128,0.5,0.4216206455603242,4.607244795667157,1.0251457900872087,0.42311819999114325,128.61857778052217,0.5,2.5,0.3,0.5,0.2,0.5,0,0.66666667,0.08333333,0.25,0.22222222,18,36,54,"sa3018414"
"Jhonny Severino","MIL","DSL",17,6,19,26,4,4,0,0,0,3,2,6,0,10,1,0,0,0,1,0,0.21052632,26,0.23076923,0.38461538,0.6,0.21052632,0.42307692,0.21052632,0.63360324,0,4.7144232810033415,0.44444444,0.2475654100999236,4.028351174233682,-0.020978136421911302,0.37105073837133556,99.48193553024427,0.44444444,3,0.5,0.375,0.125,0,0,0.55555556,0.33333333,0.11111111,0.41791045,28,39,67,"sa3018415"
"Braylin Tavera","BAL","DSL",17,7,24,28,7,6,0,0,1,4,6,4,0,8,0,0,0,1,0,2,0.29166667,28,0.14285714,0.28571429,0.5,0.29166667,0.39285714,0.41666667,0.80952381,0.125,2.84719141249985,0.4,-1.0728888344019651,4.994927268960326,0.6341110882543011,0.3979616292885372,114.54111024124015,0.4,1.5,0.0625,0.5625,0.375,0.16666667,0.16666667,0.5625,0.1875,0.25,0.37288136,19,40,59,"sa3018416"
"Johan Barrios","MIL","DSL",17,7,27,30,10,9,1,0,0,7,5,3,0,7,0,0,0,0,2,1,0.37037037,30,0.1,0.23333333,0.42857143,0.37037037,0.43333333,0.40740741,0.84074074,0.03703704,5.494669509594883,0.5,-0.10617551580071449,5.971011744863762,1.298708694107307,0.42164806723594667,127.79590022306118,0.5,1.16666667,0.35,0.35,0.3,0.5,0,0.45,0.3,0.25,0.31578947,16,41,57,"sa3018417"
"Yendry Rojas","SDP","DSL",17,8,25,30,5,5,0,0,0,2,2,5,0,6,0,0,0,1,3,1,0.2,30,0.16666667,0.2,0.83333333,0.2,0.33333333,0.2,0.53333333,0,4.5044594124355415,0.26315789,0.08517623133957386,2.778846955572385,-1.8934560951840698,0.29955775539080304,59.474886910909696,0.26315789,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0,0.36842105,0.36842105,0.26315789,0.20338983,22,37,59,"sa3018418"
"Luis Rodriguez","STL","DSL",17,6,19,22,3,3,0,0,0,1,3,1,0,4,1,1,1,0,0,0,0.15789474,22,0.04545455,0.18181818,0.25,0.15789474,0.22727273,0.15789474,0.38516747,0,1.080357142857143,0.1875,0.021620639599859715,0.3128039754610512,-3.113551595093682,0.2095897929234938,9.129349509117283,0.1875,1.8,0.125,0.5625,0.3125,0.4,0,0.3125,0.1875,0.5,0.34285714,7,28,35,"sa3018419"
"Jose De Jesus","TEX","DSL",17,7,26,31,7,6,1,0,0,5,6,4,0,4,0,1,1,1,2,2,0.26923077,31,0.12903226,0.12903226,1,0.26923077,0.35483871,0.30769231,0.66253102,0.03846154,4.945064756048126,0.30434783,-0.6728888284415007,3.92612290337144,-0.9019235824102297,0.33859353680764476,81.31907832564693,0.30434783,1.09090909,0,0.52173913,0.47826087,0.09090909,0,0.375,0.25,0.375,0.17241379,22,36,58,"sa3018420"
"Nelson Rada","LAA","DSL",16,6,19,25,6,4,0,2,0,6,3,5,0,5,1,0,0,0,2,1,0.31578947,25,0.2,0.2,1,0.31578947,0.48,0.52631579,1.00631579,0.21052632,8.28981333964957,0.42857143,-0.11482377164065838,6.35251844700077,2.458932571370391,0.4848322939872742,163.15341820917934,0.42857143,2.25,0.07142857,0.64285714,0.28571429,0.5,0,0.64285714,0.14285714,0.21428571,0.26415094,24,29,53,"sa3018421"
"Anthuan Valencia","CIN","DSL",17,6,21,26,6,6,0,0,0,3,5,5,0,6,0,0,0,0,3,0,0.28571429,26,0.19230769,0.23076923,0.83333333,0.28571429,0.42307692,0.28571429,0.70879121,0,5.444663177395653,0.4,0.6475654160603881,4.3133511326758445,0.26402182202025054,0.383628072646948,106.52013708357802,0.4,0.66666667,0.33333333,0.26666667,0.4,0.33333333,0,0.26666667,0.33333333,0.4,0.22807018,24,33,57,"sa3018422"
"Luis Meza","TOR","DSL",17,6,23,25,4,3,0,1,0,4,3,2,0,3,0,0,0,0,0,0,0.17391304,25,0.08,0.12,0.66666667,0.17391304,0.24,0.26086957,0.50086957,0.08695653,5.142857142857142,0.2,0.021620639599859715,1.2131886814077495,-2.6803971942226292,0.24895636081695557,31.15864707135378,0.2,0.875,0.16666667,0.38888889,0.44444444,0.25,0,0.45,0.25,0.3,0.18604651,14,29,43,"sa3018423"
"Johanfran Garcia","BOS","DSL",17,5,16,19,2,1,1,0,0,3,3,2,0,6,0,1,1,0,0,0,0.125,19,0.10526316,0.31578947,0.33333333,0.125,0.21052632,0.1875,0.39802632,0.0625,2.642857142857143,0.18181818,0.012972383759915829,0.23241929029327243,-2.7267059751858156,0.2073113102661936,7.85432414790468,0.18181818,0.6,0.11111111,0.33333333,0.55555556,0.4,0,0.36363636,0.18181818,0.45454545,0.45,11,29,40,"sa3018424"
"Yilber Herrera","MIN","DSL",17,5,15,17,2,1,0,1,0,2,2,2,0,7,0,0,0,0,1,0,0.13333333,17,0.11764706,0.41176471,0.28571429,0.13333333,0.23529412,0.26666667,0.50196079,0.13333334,9.561965246074823,0.25,0.21297238674014807,0.8393105944823858,-1.8083278009462718,0.24992438624886906,31.700348353140566,0.25,0.14285714,0,0.125,0.875,0.42857143,0,0.11111111,0.55555556,0.33333333,0.43589744,10,29,39,"sa3018425"
"Randy De Jesus","LAA","DSL",17,7,25,29,9,4,3,1,1,2,11,3,0,4,1,0,0,1,1,0,0.36,29,0.10344828,0.13793103,0.75,0.36,0.44827586,0.68,1.12827586,0.32,6.127581743856496,0.4,0.23459302634000778,8.042924868600288,3.526365252869049,0.5114997317051065,178.07635795588018,0.4,1.33333333,0.26315789,0.42105263,0.31578947,0.5,0.16666667,0.57142857,0.04761905,0.38095238,0.2244898,16,33,49,"sa3018426"
"Bryan Acuna","MIN","DSL",16,5,18,20,2,1,1,0,0,3,0,1,0,6,1,0,0,0,1,0,0.11111111,20,0.05,0.3,0.16666667,0.11111111,0.2,0.16666667,0.36666667,0.05555556,7.459459503287068,0.16666667,0.21297238674014807,0.0889736485881748,-3.025895051916128,0.19838000237941741,2.85641730496601,0.16666667,0.8,0.25,0.33333333,0.41666667,0.4,0,0.25,0.16666667,0.58333333,0.325,10,30,40,"sa3018427"
"Victor Izturis","CLE","DSL",17,5,17,25,5,2,3,0,0,6,8,6,0,3,1,1,1,1,0,0,0.29411765,25,0.24,0.12,2,0.29411765,0.48,0.47058824,0.95058824,0.17647059,2.642857142857143,0.33333333,0.038917151279747486,5.95751842622185,2.063932550591472,0.4667032766342163,153.00852778179234,0.33333333,0.625,0.07142857,0.35714286,0.57142857,0.125,0,0.13333333,0.33333333,0.53333333,0.07272727,30,25,55,"sa3018428"
"Michael Arroyo","SEA","DSL",17,6,17,27,4,0,3,1,0,6,2,4,0,7,6,0,0,1,1,1,0.23529412,27,0.14814815,0.25925926,0.57142857,0.23529412,0.51851852,0.52941176,1.04793028,0.29411764,7.9514038875799535,0.4,-0.3148237746208906,7.572070446493474,3.3669977008126644,0.5150622173591897,180.0699037673257,0.4,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0.7,0.2,0.1,0.28301887,22,31,53,"sa3018429"
"Kenni Gomez","HOU","DSL",17,3,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0.6,0,0,0,0,0,0,0.142857142857143,0,0,-0.8422282085254867,-1.6209453836515624,0,-100,0,1,0,1,0,0,0,1,0,0,0.63636364,0,11,11,"sa3018430"
"Adan Sanchez","CHC","DSL",17,7,21,23,8,7,0,1,0,2,5,1,0,3,1,0,0,0,0,1,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.47619048,0.91097309,0.0952381,4.5265795556902635,0.44444444,-0.5191479055210948,5.017966405950229,1.4358674003702807,0.4436079600582952,140.08452580829245,0.44444444,4.5,0.38888889,0.5,0.11111111,0,0,0.27777778,0.27777778,0.44444444,0.22857143,8,27,35,"sa3018431"
"Henry Ramos","KCR","DSL",17,6,14,21,3,2,1,0,0,2,1,7,0,4,0,0,0,0,4,0,0.21428571,21,0.33333333,0.19047619,1.75,0.21428571,0.47619048,0.28571429,0.76190477,0.07142858,5.505952379761904,0.3,0.8389171632006764,4.284857772476098,1.0142456369465793,0.4273932689712161,131.01088098856368,0.3,1,0.2,0.4,0.4,0,0,0.5,0.2,0.3,0.15384615,30,22,52,"sa3018432"
"Leandro Arias","BAL","DSL",17,7,26,29,6,4,2,0,0,5,1,2,0,11,1,0,0,0,1,0,0.23076923,29,0.06896552,0.37931034,0.18181818,0.23076923,0.31034483,0.30769231,0.61803714,0.07692308,6.23573823589947,0.4,0.23026889842003584,3.021570945436574,-1.494988670294665,0.312826210054858,66.89983532847437,0.4,7,0.46666667,0.46666667,0.06666667,1,0,0.66666667,0.13333333,0.2,0.5,14,48,62,"sa3018433"
"Martin Gonzalez","SEA","DSL",17,5,17,21,4,4,0,0,0,3,2,1,0,9,2,1,1,1,0,0,0.23529412,21,0.04761905,0.42857143,0.11111111,0.23529412,0.33333333,0.23529412,0.56862745,0,2.642857142857143,0.44444444,0.0302688954398036,2.0726928585112097,-1.197919277018308,0.30652414900915964,63.37323940050864,0.44444444,2,0.33333333,0.44444444,0.22222222,0,0,0.77777778,0.11111111,0.11111111,0.47727273,8,36,44,"sa3018434"
"Esmith Pineda","CIN","DSL",17,6,21,26,8,6,1,0,1,4,6,5,0,5,0,0,0,0,2,1,0.38095238,26,0.19230769,0.19230769,1,0.38095238,0.5,0.57142857,1.07142857,0.19047619,4.0266338927425425,0.46666667,-0.11049964372068644,7.19826179371558,3.1489324830599856,0.5109420762612269,177.76429728186685,0.46666667,3,0.25,0.5625,0.1875,0,0.33333333,0.6875,0.0625,0.25,0.26923077,21,31,52,"sa3018435"
"Fraymi De Leon","BOS","DSL",17,5,18,22,3,3,0,0,0,3,0,3,0,6,0,0,0,1,3,1,0.16666667,22,0.13636364,0.27272727,0.5,0.16666667,0.28571429,0.16666667,0.45238096,0,6.6530931788766114,0.25,0.06787971965968609,1.2173032124294791,-2.209052358125254,0.25676379033497404,35.52763825478847,0.25,1.4,0,0.58333333,0.41666667,0.2,0,0.53846154,0.30769231,0.15384615,0.2826087,15,31,46,"sa3018436"
"Carlos Oviedo","NYM","DSL",17,6,22,25,6,3,3,0,0,2,2,2,0,8,0,1,1,1,0,0,0.27272727,25,0.08,0.32,0.25,0.27272727,0.32,0.40909091,0.72909091,0.13636364,1.080357142857143,0.4,0.021620639599859715,3.264631881194973,-0.6289539944354058,0.3431098985671997,83.84640753984714,0.4,0.66666667,0.33333333,0.26666667,0.4,0.16666667,0,0.6,0.2,0.2,0.44,11,39,50,"sa3018437"
"Edwin Sanchez","LAD","DSL",17,5,12,17,2,1,0,0,1,2,5,2,0,4,2,1,1,0,0,0,0.16666667,17,0.11764706,0.23529412,0.5,0.16666667,0.35294118,0.41666667,0.76960785,0.25,1.601190455357143,0.125,0.021620639599859715,2.59422127630104,-0.053417119127617596,0.3683711640975055,97.98246168283985,0.125,0.5,0.25,0.25,0.5,0,0.25,0.55555556,0.22222222,0.22222222,0.25,11,21,32,"sa3018438"
"Victor Ortega","MIA","DSL",18,4,12,13,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,13,0.07692308,0.23076923,0.33333333,0,0.07692308,0,0.07692308,0,0.142857142857143,0,0.004324127919971943,-1.4840717111042756,-3.5087363664320725,0.062288408096020036,-73.29963049431521,0,0.8,0,0.44444444,0.55555556,0,0,0.55555556,0.11111111,0.33333333,0.39130435,5,18,23,"sa3018439"
"Enzo Paulino","TBR","DSL",18,6,23,23,3,3,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0.13043478,23,0,0.30434783,0,0.13043478,0.13043478,0.13043478,0.26086956,0,1.601190455357143,0.1875,0.012972383759915829,-1.2920849283680251,-4.874183933947974,0.12881702962129013,-36.07060905785417,0.1875,5,0.2,0.66666667,0.13333333,0.5,0,0.5625,0.1875,0.25,0.525,3,37,40,"sa3018440"
"David Beckles","NYY","DSL",18,4,13,18,2,2,0,0,0,1,0,5,0,9,0,0,0,0,1,0,0.15384615,18,0.27777778,0.5,0.55555556,0.15384615,0.38888889,0.15384615,0.54273504,0,4.117730238840478,0.5,0.23026889842003584,2.218029825184338,-0.5853520052695341,0.33466338780191207,79.1197902864782,0.5,2,0.25,0.5,0.25,0,0,0,0.5,0.5,0.44444444,23,31,54,"sa3018441"
"Gregori Cano","TOR","DSL",17,7,24,29,3,2,1,0,0,4,2,4,0,10,1,0,0,0,0,0,0.125,29,0.13793103,0.34482759,0.4,0.125,0.27586207,0.16666667,0.44252874,0.04166667,2.642857142857143,0.21428571,0.0302688954398036,1.5508493767113387,-2.965710239019901,0.25463604104929954,34.33696239300615,0.21428571,2,0.35714286,0.42857143,0.21428571,0,0,0.42857143,0.28571429,0.28571429,0.41269841,19,44,63,"sa3018442"
"Jerffson Pena","PHI","DSL",18,7,19,22,5,4,1,0,0,3,0,3,0,9,0,0,0,0,1,1,0.26315789,22,0.13636364,0.40909091,0.33333333,0.26315789,0.36363636,0.31578947,0.67942583,0.05263158,4.087138480956407,0.5,-0.32779615838080645,3.014968827089183,-0.41138674346554993,0.3505207218907096,87.99346025261045,0.5,1,0.4,0.3,0.3,0,0,0.4,0.1,0.5,0.47058824,14,37,51,"sa3018443"
"Jose Liriano","BOS","DSL",19,4,16,20,7,5,1,1,0,5,2,4,0,6,0,0,0,0,0,0,0.4375,20,0.2,0.3,0.66666667,0.4375,0.55,0.625,1.175,0.1875,4.858766205357143,0.7,0.038917151279747486,6.349024982906428,3.2341562824021253,0.5575210571289062,203.82961830392753,0.7,8,0.1,0.8,0.1,0,0,0.3,0.3,0.4,0.29787234,19,28,47,"sa3018444"
"Modeifi Marte","ARI","DSL",19,8,28,32,7,5,2,0,0,9,1,1,0,4,2,1,1,0,1,1,0.25,32,0.03125,0.125,0.25,0.25,0.3125,0.32142857,0.63392857,0.07142857,5.005785473643754,0.28,-0.3234720304608345,3.401955630604353,-1.5818342902025322,0.3152575772255659,68.26041395528104,0.28,3.75,0.20833333,0.625,0.16666667,0,0,0.64,0.16,0.2,0.17777778,8,37,45,"sa3018445"
"Javier Roman","MIN","DSL",19,2,5,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4,6,0,0.16666667,0,0.4,0.5,0.4,0.9,0,0.142857142857143,0.5,0.012972383759915829,1.4414910013975484,0.5070303912462573,0.468938151995341,154.25915075908532,0.5,1,0.5,0.25,0.25,1,0,0.75,0,0.25,0.25,1,7,8,"sa3018446"
"Andriel Lantigua","NYM","CPX",18,3,7,11,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,11,0.36363636,0.36363636,1,0,0.36363636,0,0.36363636,0,2.642857142857143,0,0.0004970349837094545,1.0907352784041096,-0.5721204659577678,0.286513935435902,65.59410111805461,0,2,0,0.66666667,0.33333333,1,0,0.33333333,0.33333333,0.33333333,0.29032258,16,15,31,"sa3018447"
"Claudio Simon","BOS","DSL",20,5,23,24,5,4,1,0,0,5,1,1,0,11,0,0,0,1,4,0,0.2173913,24,0.04166667,0.45833333,0.09090909,0.2173913,0.25,0.26086957,0.51086957,0.04347827,7.5,0.41666667,0.8216206515207887,1.2666342815550098,-2.471208159050154,0.2538315529624621,33.88677563813897,0.41666667,3,0.33333333,0.5,0.16666667,0,0,0.5,0.25,0.25,0.58,5,45,50,"sa3018448"
"Marcos Torres","TEX","DSL",17,7,25,30,8,6,1,1,0,4,2,3,0,8,2,0,0,0,0,1,0.32,30,0.1,0.26666667,0.375,0.32,0.43333333,0.44,0.87333333,0.12,5.338203439880952,0.47058824,-0.5104996496811509,6.2810118072005166,1.6087087564440619,0.43350459933280944,134.43074515861315,0.47058824,3.5,0.4375,0.4375,0.125,0,0,0.58823529,0.17647059,0.23529412,0.42105263,16,41,57,"sa3018449"
"Alain Camou","SDP","DSL",18,8,20,29,7,5,1,1,0,6,5,8,0,2,0,1,1,0,1,0,0.35,29,0.27586207,0.06896552,4,0.35,0.51724138,0.5,1.01724138,0.15,7.643244688760712,0.36842105,0.2562136659398675,7.655900731808512,3.139341116077272,0.4961868401231437,169.50735478267362,0.36842105,0.9,0,0.47368421,0.52631579,0.2,0,0.47368421,0.36842105,0.15789474,0.06779661,34,25,59,"sa3018450"
"Eduardo Oviedo","PIT","DSL",17,7,22,27,3,3,0,0,0,4,1,2,0,5,3,0,0,1,1,1,0.13636364,27,0.07407407,0.18518519,0.4,0.13636364,0.2962963,0.13636364,0.43265994,0,5.210173644843081,0.17647059,-0.3234720304608345,1.6377406601215347,-2.5673320855592743,0.2628738394489995,38.94678544630935,0.17647059,1,0,0.5,0.5,0.375,0,0.47058824,0.17647059,0.35294118,0.2244898,17,32,49,"sa3018451"
"Neify Rosario","PHI","DSL",17,5,14,17,2,1,1,0,0,0,2,2,0,7,0,1,1,0,0,0,0.14285714,17,0.11764706,0.41176471,0.28571429,0.14285714,0.23529412,0.21428571,0.44957983,0.07142857,0.142857142857143,0.25,0.012972383759915829,0.5693105737034672,-2.0783278217251904,0.23170087617986343,21.5025803631804,0.25,1,0.14285714,0.42857143,0.42857143,0,0,0.625,0.25,0.125,0.41025641,10,29,39,"sa3018452"
"Kendry Chirinos","TOR","DSL",17,7,23,28,10,6,4,0,0,4,2,4,0,5,1,0,0,1,0,0,0.43478261,28,0.14285714,0.17857143,0.8,0.43478261,0.53571429,0.60869565,1.14440994,0.17391304,1.303571455357143,0.55555556,0.04756540711969137,8.644346290397936,4.283530109691911,0.5475104025432042,198.227715459412,0.55555556,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.55555556,0.27777778,0.16666667,0.25,19,33,52,"sa3018453"
"Pedro Hernandez","CLE","DSL",17,5,25,28,11,8,3,0,0,5,5,3,0,7,0,0,0,0,2,1,0.44,28,0.10714286,0.25,0.42857143,0.44,0.5,0.56,1.06,0.12,4.688693473197306,0.61111111,-0.11049964372068644,7.768624638557029,3.407808457851004,0.5116243894611087,178.14611569569237,0.61111111,5.5,0.1875,0.6875,0.125,0,0,0.38888889,0.27777778,0.33333333,0.33333333,15,39,54,"sa3018454"
"Carlos Pacheco","OAK","DSL",17,7,26,37,5,4,0,1,0,7,5,11,0,9,0,0,0,0,1,1,0.19230769,37,0.2972973,0.24324324,1.22222222,0.19230769,0.43243243,0.26923077,0.7016632,0.07692308,6.350076734204673,0.29411765,-0.2932031350210309,6.404057270787559,0.6415501748545992,0.3918716214798592,111.13317804514968,0.29411765,1.5,0.41176471,0.35294118,0.23529412,0,0,0.52941176,0.23529412,0.23529412,0.22340426,50,44,94,"sa3018455"
"Yosander Asencio","BOS","DSL",17,4,13,19,5,4,0,1,0,3,0,6,0,5,0,0,0,0,2,1,0.38461538,19,0.31578947,0.26315789,1.2,0.38461538,0.57894737,0.53846154,1.11740891,0.15384616,6.7871200796641125,0.625,-0.11482377164065838,5.907470666169364,2.9483454006902767,0.5500264983428153,199.63570772367873,0.625,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.18,27,23,50,"sa3018456"
"Adrian Reyes","CIN","DSL",17,7,24,29,7,4,2,1,0,3,6,5,0,7,0,0,0,1,0,1,0.29166667,29,0.17241379,0.24137931,0.71428571,0.29166667,0.4137931,0.45833333,0.87212643,0.16666666,4.627976189880952,0.41176471,-0.5191479055210948,5.838735838622543,1.3221762228913034,0.4242893889032561,129.27396813907083,0.41176471,1.16666667,0.23529412,0.41176471,0.35294118,0.33333333,0,0.41176471,0.11764706,0.47058824,0.30645161,24,38,62,"sa3018457"
"Alberto Mendez","CLE","DSL",17,5,17,25,6,5,1,0,0,5,4,7,0,7,1,0,0,0,2,0,0.35294118,25,0.28,0.28,1,0.35294118,0.56,0.41176471,0.97176471,0.05882353,5.736875730883452,0.6,0.45621366892009974,6.923961667566912,3.030375791936534,0.5110593914985657,177.8299461918484,0.6,1.5,0.5,0.3,0.2,0,0,0.4,0.3,0.3,0.29230769,34,31,65,"sa3018458"
"Wilifer Estrella","LAA","DSL",17,7,10,14,2,1,0,1,0,2,1,3,0,4,0,0,0,0,2,1,0.2,14,0.21428571,0.28571429,0.75,0.2,0.38461538,0.4,0.78461538,0.2,8.146865129518169,0.33333333,-0.14076853916049004,2.3894928533159003,0.20908476296288853,0.3891126054983873,109.58924909001952,0.33333333,4,0,0.8,0.2,1,0,0.33333333,0,0.66666667,0.3125,13,19,32,"sa3018459"
"Ronny Ugarte","COL","DSL",17,8,23,31,8,3,4,0,1,10,4,8,0,8,0,0,0,0,0,1,0.34782609,31,0.25806452,0.25806452,1,0.34782609,0.51612903,0.65217391,1.16830294,0.30434782,3.5768262252507386,0.5,-0.5104996496811509,9.373198478376063,4.545151992594393,0.5402066899884131,194.1406012966034,0.5,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0.6,0.2,0.2,0.31081081,35,39,74,"sa3018460"
"Brayan Guedez","CLE","DSL",17,4,17,20,5,5,0,0,0,4,4,3,0,4,0,0,0,0,2,1,0.29411765,20,0.15,0.2,0.75,0.29411765,0.4,0.29411765,0.69411765,0,5.934467101582728,0.38461538,-0.12347202748060226,3.051860110499378,-0.063008590004925,0.36836170256137846,97.97716706342314,0.38461538,2,0,0.66666667,0.33333333,0,0,0.38461538,0.30769231,0.30769231,0.3,15,25,40,"sa3018461"
"Misael Mojica","WSN","DSL",17,8,21,31,6,4,1,0,1,5,7,7,0,6,1,2,2,0,0,1,0.28571429,31,0.22580645,0.19354839,1.16666667,0.28571429,0.4516129,0.47619048,0.92780338,0.19047619,2.5351595377507388,0.3125,-0.506175521761179,6.77675525780992,1.9487087720282505,0.44410427731852375,140.36226199907335,0.3125,0.71428571,0.25,0.3125,0.4375,0,0.14285714,0.52941176,0.17647059,0.29411765,0.25373134,32,35,67,"sa3018462"
