Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Torii Hunter Jr.","LAA","AAA",27,6,20,22,4,3,1,0,0,3,1,1,0,8,0,0,0,0,2,0,0.2,22,0.04545455,0.36363636,0.125,0.2,0.23809524,0.25,0.48809524,0.05,7.5,0.33333333,0.383020231500268,0.6721132611762118,-2.5763333523739744,0.22431424402055286,20.690297275400436,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.46153846,0.07692308,0.46153846,0.26136364,31,57,88,"sa738667"
"Buddy Reed","OAK","AAA",27,20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,0.19607843,56,0.07142857,0.28571429,0.25,0.19607843,0.25454545,0.19607843,0.45062388,0,4.432615074057252,0.28571429,0.1405707923695445,1.4685760247233994,-6.800197173404347,0.219635102965615,17.76050678298833,0.28571429,2.375,0.20588235,0.55882353,0.23529412,0.125,0,0.43243243,0.18918919,0.37837838,0.18807339,73,145,218,"sa738683"
"Jordan Cowan","ATL","AA",27,6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,0.22727273,25,0.04,0.16,0.25,0.22727273,0.32,0.27272727,0.59272727,0.04545454,2.0138580999998497,0.27777778,-0.4926620600745082,2.177451785136751,-1.1200496447786772,0.2872221684455872,66.0333841066021,0.27777778,1,0.05882353,0.47058824,0.47058824,0.25,0,0.38888889,0.16666667,0.44444444,0.10869565,30,62,92,"sa738703"
"Taylor Snyder","COL","AAA",27,19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,0.25,68,0.05882353,0.42647059,0.13793103,0.25,0.29411765,0.421875,0.71599265,0.171875,7.690563932719039,0.42424242,0.1405707923695445,7.430562975087322,-2.6100901940677987,0.3094623018713558,74.00477687959591,0.42424242,1.6,0.23529412,0.47058824,0.29411765,0.4,0.2,0.51428571,0.22857143,0.25714286,0.23913043,95,181,276,"sa738930"
"Taylor Snyder","COL","CPX",27,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,1,0.142857142857143,1,0,0.9526568996716257,0.8097313242960688,1.3088527917861938,666.540538436446,1,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa738930"
"Harrison Wenson","CHC","AA",27,17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,0.12727273,69,0.15942029,0.47826087,0.33333333,0.12727273,0.29411765,0.30909091,0.60320856,0.18181818,1.184523830357143,0.21052632,-0.0685470849275589,6.0219593137538965,-3.0791446328126852,0.2874298647922628,66.1673501270766,0.21052632,0.5,0.14285714,0.28571429,0.57142857,0.33333333,0.25,0.47826087,0.26086957,0.26086957,0.21428571,116,178,294,"sa738936"
"Jacob Heyward","SFG","AA",26,48,154,176,30,21,7,0,2,18,14,18,0,64,2,2,2,6,0,0,0.19480519,176,0.10227273,0.36363636,0.28125,0.19480519,0.28409091,0.27922078,0.56331169,0.08441559,1.691770205357143,0.31111111,-0.3185596149414778,12.940298016926448,-8.393605057338078,0.2631195082583211,60.65602703771802,0.31111111,0.89473684,0.20879121,0.37362637,0.41758242,0.26315789,0.05263158,0.51086957,0.18478261,0.30434783,0.14780293,292,459,751,"sa738955"
"Caleb Hamilton","MIN","AAA",27,35,109,136,30,21,3,0,6,21,23,27,1,34,0,0,0,2,1,0,0.27522936,136,0.19852941,0.25,0.79411765,0.27522936,0.41911765,0.46788991,0.88700756,0.19266055,2.9761492904469202,0.34782609,-0.16923905443400145,25.337296674470377,7.439460585336161,0.39783817838739466,141.56625721839447,0.34782609,1.34615385,0.17567568,0.47297297,0.35135135,0.15384615,0.23076923,0.42666667,0.25333333,0.32,0.13278689,280,330,610,"sa738961"
"Robbie Tenerowicz","CIN","AAA",27,9,30,36,6,5,0,1,0,4,4,4,0,8,2,0,0,2,0,0,0.2,36,0.11111111,0.22222222,0.5,0.2,0.33333333,0.26666667,0.6,0.06666667,4.517857142857142,0.27272727,-0.08641765173524618,3.51425645538657,-1.2234060387960168,0.2930293182531993,74.17701154739818,0.27272727,1,0.27272727,0.36363636,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.09459459,56,92,148,"sa738999"
"Robbie Tenerowicz","CIN","AA",27,45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,0.28767123,187,0.14438503,0.20855615,0.69230769,0.28767123,0.42780749,0.47945205,0.90725954,0.19178082,2.8905595186278497,0.34615385,-0.07418833673000336,35.683953400419,11.018642704651597,0.4091417700211632,144.67262886148202,0.34615385,0.89583333,0.14953271,0.40186916,0.44859813,0.27083333,0.125,0.43636364,0.24545455,0.31818182,0.09473684,298,462,760,"sa738999"
"Dominic Miroglio","ARI","AAA",27,21,69,85,19,10,4,1,4,12,12,16,0,13,0,0,0,2,0,0,0.27536232,85,0.18823529,0.15294118,1.23076923,0.27536232,0.41176471,0.53623188,0.94799659,0.26086956,3.380760392857143,0.28846154,-0.11036853399127722,17.259637782053638,4.708821320609736,0.41089875417597155,137.51804781047696,0.28846154,0.85714286,0.29090909,0.32727273,0.38181818,0.19047619,0.19047619,0.46428571,0.25,0.28571429,0.08108108,149,221,370,"sa739013"
"Wendell Rijo","PHI","AA",26,25,93,103,19,12,3,1,3,13,12,8,0,22,2,0,0,2,8,0,0.20430108,103,0.0776699,0.21359223,0.36363636,0.20430108,0.2815534,0.35483871,0.63639211,0.15053763,8.487936444763127,0.23529412,1.4290655963122845,9.610552438730993,-2.8746294740488154,0.28761541843414307,76.97567008530048,0.23529412,1.28,0.17391304,0.46376812,0.36231884,0.24,0.12,0.45070423,0.23943662,0.30985915,0.09414758,148,245,393,"sa739597"
"Wendell Rijo","PHI","A",26,4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15384615,14,0.07142857,0.07142857,1,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,5,0.16666667,0.18364213034510612,0.51779130076841,-1.1308205726198803,0.2145812213420868,31.407713915357494,0.16666667,1,0.27272727,0.36363636,0.36363636,0.75,0,0.41666667,0.5,0.08333333,0.06,21,29,50,"sa739597"
"Johan Mieses","BOS","AAA",26,19,58,71,14,7,1,0,6,10,12,12,0,22,1,0,0,0,1,0,0.24137931,71,0.16901408,0.30985915,0.54545455,0.24137931,0.38028169,0.56896552,0.94924721,0.32758621,3.1499025388373667,0.26666667,0.04287699982523918,13.891394035810512,4.547670783394854,0.40888780019652676,148.67086342929875,0.26666667,0.85714286,0.21212121,0.36363636,0.42424242,0.28571429,0.42857143,0.66666667,0.16666667,0.16666667,0.13225806,124,186,310,"sa747574"
"Michael De Leon","CIN","AAA",25,34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,0.21,112,0.10714286,0.20535714,0.52173913,0.21,0.29464286,0.26,0.55464286,0.05,1.080357142857143,0.26315789,-0.23568450473248959,8.214632122713013,-6.524762303632811,0.26434300733464106,55.732494057081674,0.26315789,1.71428571,0.1971831,0.50704225,0.29577465,0.23809524,0.04761905,0.45945946,0.16216216,0.37837838,0.12781955,136,263,399,"sa823925"
"Michael De Leon","CIN","AA",25,8,36,36,7,5,2,0,0,3,1,0,0,11,0,0,0,1,0,0,0.19444444,36,0,0.30555556,0,0.19444444,0.19444444,0.25,0.44444444,0.05555556,2.196428580357143,0.28,-0.021420964039862156,0.3845814902170038,-4.363820568861213,0.19740295079019335,8.09917705855895,0.28,0.81818182,0.16666667,0.375,0.45833333,0.36363636,0,0.56,0.16,0.28,0.13846154,37,93,130,"sa823925"
"Luis Carpio","DET","AA",24,46,149,168,36,28,7,0,1,13,10,16,0,38,2,1,1,3,7,1,0.24161074,168,0.0952381,0.22619048,0.42105263,0.24161074,0.32142857,0.30872483,0.6301534,0.06711409,4.304193478147203,0.31531532,0.6184862069785595,16.350447197343282,-4.013733009909223,0.2925905989749091,80.29023035025114,0.31531532,1.07142857,0.21621622,0.40540541,0.37837838,0.26190476,0.02380952,0.48214286,0.27678571,0.24107143,0.10581222,251,420,671,"sa827960"
"Arnaldo Hernandez","MIL","AA",26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa828154"
"Roldani Baldwin","BOS","AAA",26,8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.16666667,19,0.05263158,0.26315789,0.2,0.16666667,0.21052632,0.38888889,0.59941521,0.22222222,2.642857142857143,0.16666667,-0.015712300315499306,1.2796738122450075,-1.220759170795802,0.2572596512342754,51.17808879199711,0.16666667,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.14285714,0.38461538,0.30769231,0.30769231,0.17460317,16,47,63,"sa828313"
"Jose Gomez","LAA","AA",25,50,172,186,50,33,14,0,3,23,18,11,0,37,3,0,0,9,2,5,0.29069767,186,0.05913978,0.19892473,0.2972973,0.29069767,0.34408602,0.4244186,0.76850462,0.13372093,2.9546796428384723,0.35606061,-2.1147206081077456,25.379761721983144,0.846351083412357,0.3452312869410361,103.44978974134867,0.35606061,1.61538462,0.22137405,0.48091603,0.29770992,0.17948718,0.07692308,0.49264706,0.19852941,0.30882353,0.15752461,237,474,711,"sa828331"
"Dennis Ortega","MIN","AA",25,43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,0.23809524,185,0.08108108,0.27567568,0.29411765,0.23809524,0.30810811,0.33333333,0.64144144,0.09523809,5.4693409896477085,0.33043478,0.4338751807808876,17.713838686282262,-8.370067383115662,0.2976506587621328,67.91098940148551,0.33043478,2.14814815,0.25438596,0.50877193,0.23684211,0.22222222,0.07407407,0.4017094,0.21367521,0.38461538,0.13026316,295,465,760,"sa828381"
"Hendrik Clementina","ATL","AA",25,43,173,188,43,30,7,1,5,20,17,13,0,66,2,0,0,5,1,0,0.24855491,188,0.06914894,0.35106383,0.1969697,0.24855491,0.30851064,0.38728324,0.69579388,0.13872833,4.045451347997453,0.37254902,0.0072113266214728355,20.509581532016863,-4.2876292209471565,0.31307582747428975,82.70922780928231,0.37254902,1.27272727,0.27184466,0.40776699,0.32038835,0.21212121,0.15151515,0.45192308,0.21153846,0.33653846,0.21549296,230,480,710,"sa828422"
"Carlos Perez","CHW","AAA",25,48,190,207,50,31,9,0,10,26,39,13,0,16,2,2,2,5,0,1,0.26315789,207,0.06280193,0.07729469,0.8125,0.26315789,0.31400966,0.46842105,0.78243071,0.20526316,1.800205544202825,0.24096386,-0.8218852933496237,28.458220293900855,1.2166609523509802,0.34013734981057725,104.46619423321808,0.24096386,0.94285714,0.21387283,0.38150289,0.40462428,0.27142857,0.14285714,0.52840909,0.19886364,0.27272727,0.05607477,267,482,749,"sa828577"
"Forrest Wall","SEA","AAA",26,57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,0.24120603,227,0.11013216,0.2246696,0.49019608,0.24120603,0.33185841,0.32663317,0.65849158,0.08542714,6.685250073887374,0.31034483,0.48365203524008393,24.175737607393394,-9.342325177874436,0.3064641055807603,72.12749066756727,0.31034483,1.92682927,0.17241379,0.54482759,0.28275862,0.17073171,0.07317073,0.2885906,0.26845638,0.44295302,0.08483034,383,619,1002,"sa828682"
"Jake Gatewood","LAA","AAA",26,28,101,111,24,13,6,2,3,16,10,9,0,31,1,0,0,2,0,1,0.23762376,111,0.08108108,0.27927928,0.29032258,0.23762376,0.30630631,0.42574257,0.73204888,0.18811881,5.344764438534311,0.31343284,-0.6176946596242487,13.062413991028901,-3.3274757409743105,0.3185548921963116,79.69799800131041,0.31343284,0.7,0.27142857,0.3,0.42857143,0.26666667,0.1,0.42857143,0.27142857,0.3,0.15042373,185,287,472,"sa828685"
"Ti'Quan Forbes","ARI","AA",25,54,211,230,54,40,8,1,5,30,29,11,0,51,6,2,2,9,4,3,0.25592417,230,0.04782609,0.22173913,0.21568627,0.25592417,0.30869565,0.37440758,0.68310323,0.11848341,4.961515255843421,0.31210191,-1.1427245028316975,24.386756182002742,-8.041883796167651,0.3093143069225809,75.20129181618127,0.31210191,1.56862745,0.17088608,0.50632911,0.32278481,0.17647059,0.09803922,0.41717791,0.25766871,0.32515337,0.15558195,273,569,842,"sa828696"
"Marcus Wilson","SEA","AAA",25,53,174,210,38,14,10,2,12,31,33,32,0,71,2,2,2,4,8,1,0.2183908,210,0.15238095,0.33809524,0.45070423,0.2183908,0.34285714,0.50574713,0.84860427,0.28735633,7.204114118929598,0.27956989,0.8761817738413811,32.9997669717553,1.9918674787762471,0.3612383286158244,106.42374205072245,0.27956989,0.85714286,0.24271845,0.34951456,0.40776699,0.0952381,0.28571429,0.51428571,0.27619048,0.20952381,0.15252294,349,523,872,"sa828703"
"Josh Morgan","SEA","AAA",26,6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,0.16666667,22,0.09090909,0.31818182,0.28571429,0.16666667,0.22727273,0.33333333,0.56060606,0.16666666,0.142857142857143,0.16666667,-0.016979774460196495,0.8921963573045146,-2.3562502562456715,0.23513457449999722,27.465323074201443,0.16666667,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0.38461538,0.23076923,0.38461538,0.12857143,23,47,70,"sa828797"
"D.J. Burt","CHW","AA",26,34,112,132,32,23,6,1,2,18,8,18,0,20,1,0,0,3,13,4,0.28571429,132,0.13636364,0.15151515,0.9,0.28571429,0.38931298,0.41071429,0.80002727,0.125,6.941977514548436,0.33333333,0.5693730991333723,20.504329018013465,3.0935214680600063,0.36742947711289387,117.76782299835527,0.33333333,1.66666667,0.19101124,0.50561798,0.30337079,0.14814815,0.07407407,0.36666667,0.24444444,0.38888889,0.07572383,188,261,449,"sa828876"
"D.J. Burt","CHW","A+",26,6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,0.23809524,27,0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,9.277874308574823,0.35714286,0.5333949336782098,4.683643229385399,1.1542686895332561,0.38589829868740505,132.70462447382002,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.35714286,0.14285714,0.5,0.13709677,53,71,124,"sa828876"
"Max George","COL","AA",26,8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.05555556,20,0,0.35,0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,2.642857142857143,0.09090909,-0.015539493411779404,-0.5500213563184253,-2.9743285238484853,0.13801981806755065,-22.68777503466278,0.09090909,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.2,25,50,75,"sa829010"
"Roy Morales","MIN","AAA",27,14,50,57,14,10,3,0,1,4,13,7,2,8,0,0,0,3,2,0,0.28,57,0.12280702,0.14035088,0.875,0.28,0.36842105,0.4,0.76842105,0.12,3.824544298619979,0.31707317,0.2821577535942197,7.661821999240467,0.16052305011803805,0.3365193778818304,102.13993671238524,0.31707317,3.33333333,0.38095238,0.47619048,0.14285714,0.16666667,0.16666667,0.41463415,0.24390244,0.34146341,0.04761905,94,137,231,"sa829030"
"Jamie Ritchie","PIT","AAA",29,11,34,45,4,3,1,0,0,4,4,11,0,7,0,0,0,0,0,0,0.11764706,45,0.24444444,0.15555556,1.57142857,0.11764706,0.33333333,0.14705882,0.48039215,0.02941176,1.184523830357143,0.14814815,-0.10998610220849514,3.375320565702744,-2.5467575520254893,0.2663073963589139,56.995542757169,0.14814815,1.625,0.19230769,0.5,0.30769231,0.25,0,0.40740741,0.25925926,0.33333333,0.05699482,95,98,193,"sa829058"
"Chris Rabago","DET","AA",29,13,39,46,7,5,2,0,0,1,3,6,0,13,1,0,0,1,1,0,0.17948718,46,0.13043478,0.2826087,0.46153846,0.17948718,0.30434783,0.23076923,0.53511706,0.05128205,3.0789953942279213,0.26923077,0.10676304250955582,3.364022824812027,-2.2118836605071106,0.26263225078582764,60.33140680657393,0.26923077,1.33333333,0.19230769,0.46153846,0.34615385,0.55555556,0,0.34615385,0.23076923,0.42307692,0.1443299,77,117,194,"sa829062"
"Chris Rabago","DET","AAA",29,9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,0.07407407,31,0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0,0.767857142857143,0.125,-0.04713690094649792,-0.6371934457901905,-4.716847260225196,0.15337205125439551,-15.618811663274327,0.125,2,0.2,0.53333333,0.26666667,0.5,0,0.47058824,0.35294118,0.17647059,0.15602837,51,90,141,"sa829062"
"Nick Tanielu","TEX","AAA",29,44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,0.23225806,170,0.07647059,0.17058824,0.44827586,0.23225806,0.3,0.39354839,0.69354839,0.16129033,5.442741922065743,0.26229508,0.25142697943374515,18.005960928809337,-7.095671994078465,0.30583283760968377,71.73222946938806,0.26229508,0.72727273,0.22764228,0.32520325,0.44715447,0.21818182,0.07272727,0.3015873,0.33333333,0.36507937,0.08682171,248,397,645,"sa829082"
"Stone Garrett","ARI","AAA",26,61,221,254,66,32,13,4,17,43,55,22,1,61,2,2,2,1,13,1,0.29864253,254,0.08661417,0.24015748,0.36065574,0.29864253,0.36437247,0.62443439,0.98880686,0.32579186,8.18834566608547,0.33793103,1.8464671834371984,50.702340704689995,13.197547984610573,0.4071789960551068,135.18896393618735,0.33793103,0.71428571,0.25,0.3125,0.4375,0.12857143,0.24285714,0.2962963,0.27777778,0.42592593,0.16012085,337,656,993,"sa829117"
"Brian O'Keefe","SEA","AAA",28,30,109,126,35,19,9,2,5,17,16,16,0,22,1,0,0,3,1,0,0.32110092,126,0.12698413,0.17460317,0.72727273,0.32110092,0.41269841,0.57798165,0.99068006,0.25688073,5.408711558408588,0.36585366,0.04718203283846378,27.14622967233847,8.541489976551041,0.42430192610574147,145.91029015302504,0.36585366,1.03030303,0.21176471,0.4,0.38823529,0.18181818,0.15151515,0.3908046,0.29885057,0.31034483,0.125,188,268,456,"sa829152"
"Roberto Ramos","BOS","AAA",27,36,112,134,18,7,6,0,5,16,15,20,0,50,1,1,1,1,0,0,0.16071429,134,0.14925373,0.37313433,0.4,0.16071429,0.29104478,0.34821429,0.63925907,0.1875,1.601190455357143,0.22413793,-0.21997220441699028,13.004425705545925,-4.630206911689259,0.29235535637656257,73.74367239630537,0.22413793,0.76666667,0.15873016,0.36507937,0.47619048,0.23333333,0.16666667,0.46031746,0.17460317,0.36507937,0.17677643,251,326,577,"sa829199"
"Kyle Martin","SDP","AAA",29,9,27,29,8,3,1,0,4,6,12,2,0,11,0,0,0,0,0,0,0.2962963,29,0.06896552,0.37931034,0.18181818,0.2962963,0.34482759,0.77777778,1.12260537,0.48148148,1.601190455357143,0.33333333,-0.02122471807524562,6.811869377758888,2.529826114442733,0.44533495861908484,159.07988217016643,0.33333333,0.3,0.1875,0.1875,0.625,0.2,0.4,0.5625,0.3125,0.125,0.15178571,41,71,112,"sa829261"
"Drew Lugbauer","ATL","AA",25,59,224,258,52,23,15,0,14,37,31,33,4,102,1,0,0,2,0,0,0.23214286,258,0.12790698,0.39534884,0.32352941,0.23214286,0.33333333,0.48660714,0.81994047,0.25446428,1.5425050178571431,0.35185185,-0.22706221882253885,37.05729285247245,3.0270780957452335,0.353673767386459,108.89526591996257,0.35185185,0.84313725,0.20338983,0.36440678,0.43220339,0.19607843,0.2745098,0.53719008,0.27272727,0.19008264,0.21327014,416,639,1055,"sa829268"
"Isiah Gilliam","CIN","AA",25,57,209,241,59,36,13,1,9,38,28,28,1,78,3,1,1,1,9,1,0.28229665,241,0.11618257,0.32365145,0.35897436,0.28229665,0.37344398,0.48325359,0.85669757,0.20095694,6.343147094153,0.40650407,1.0545705910772085,39.75955910945914,7.9716453250744115,0.3787623032927513,125.0775982945768,0.40650407,0.83333333,0.23846154,0.34615385,0.41538462,0.14814815,0.16666667,0.43181818,0.26515152,0.3030303,0.15611814,352,596,948,"sa829343"
"Jordan Procyshen","TEX","AA",29,24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,0.25,90,0.11111111,0.25555556,0.43478261,0.25,0.35555556,0.44736842,0.80292398,0.19736842,4.5637038404115255,0.3,-0.09533024206757545,13.570107673491727,0.8806398559467898,0.3600924856132931,106.93992741546798,0.3,0.86956522,0.2037037,0.37037037,0.42592593,0.30434783,0.17391304,0.49090909,0.25454545,0.25454545,0.12661499,161,226,387,"sa829345"
"Rudy Martin","WSN","AA",26,17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,0.1969697,74,0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,8.642144832373987,0.23913043,0.003367677330970764,6.205213399875712,-2.7647231199855096,0.27591090006371066,69.17789647826534,0.23913043,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,123,171,294,"sa829374"
"Josh Ockimey","PHI","AA",26,57,189,238,45,26,10,0,9,29,27,49,1,65,0,0,0,5,2,1,0.23809524,238,0.20588235,0.27310924,0.75384615,0.23809524,0.39495798,0.43386243,0.82882041,0.19576719,2.320981866481203,0.31304348,-0.5990667156875134,39.02915971475758,10.179904421149875,0.37514048638726083,135.2865414290451,0.31304348,0.88679245,0.18699187,0.38211382,0.43089431,0.16981132,0.16981132,0.45967742,0.25,0.29032258,0.11587147,457,570,1027,"sa829375"
"K.J. Harrison","WSN","AA",25,45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,0.20394737,174,0.07471264,0.2816092,0.26530612,0.20394737,0.27586207,0.33552632,0.61138839,0.13157895,2.9671539208241695,0.25961538,-0.07971087843179703,14.434656427285487,-6.656815930226034,0.2748008404655018,68.4383535801128,0.25961538,0.74,0.17924528,0.3490566,0.47169811,0.18,0.08,0.46296296,0.26851852,0.26851852,0.16594517,239,454,693,"sa829382"
"Cristian Santana","CIN","AAA",25,54,200,219,62,48,10,0,4,18,30,13,0,50,3,3,3,6,0,1,0.31,219,0.05936073,0.2283105,0.26,0.31,0.35616438,0.42,0.77616438,0.11,1.0646689375006972,0.38926174,-0.9632959961891174,31.35664769180535,2.535867518861278,0.34687566403384623,108.79874695842504,0.38926174,1.44680851,0.22297297,0.45945946,0.31756757,0.19148936,0.08510638,0.35761589,0.24503311,0.39735099,0.15688623,300,535,835,"sa829387"
"Will Toffey","PHI","AAA",27,42,128,161,30,13,12,3,2,22,16,26,0,50,4,0,0,2,6,2,0.234375,161,0.16149068,0.31055901,0.52,0.234375,0.37974684,0.421875,0.80162184,0.1875,7.251760386301438,0.36842105,-0.05881921108812094,25.488025079355744,4.300145591483622,0.3647559881210327,120.2953089002843,0.36842105,1.06451613,0.17948718,0.42307692,0.3974359,0.16129032,0.06451613,0.45679012,0.2345679,0.30864198,0.14975845,252,369,621,"sa829401"
"Tyler Hill","COL","AAA",26,3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.14285714,8,0.125,0.125,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.16666667,-0.008489887230098248,0.11435936203328789,-1.0668939519849616,0.20673169940710068,9.681188672755853,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.06896552,12,17,29,"sa829481"
"Tyler Hill","COL","AA",26,10,23,32,5,3,0,0,2,5,6,8,0,3,0,0,0,0,3,0,0.2173913,32,0.25,0.09375,2.66666667,0.2173913,0.41935484,0.47826087,0.89761571,0.26086957,5.444663177395653,0.16666667,0.51453279517591,5.9866776788446305,2.107786210796535,0.4037397426943625,154.33991201246982,0.16666667,0.77777778,0.2,0.35,0.45,0.22222222,0.22222222,0.57142857,0.19047619,0.23809524,0.05806452,66,89,155,"sa829481"
"Michael Cantu","SDP","AA",26,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,1,-0.015918470919132233,0.8052135745692488,0.24123722712280715,0.41742345690727234,142.77435183497946,1,0,1,0,0,0,0,0,1,0,0.1,10,10,20,"sa829494"
"Michael Cantu","SDP","AAA",26,9,15,19,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0.06666667,19,0.21052632,0.31578947,0.66666667,0.06666667,0.26315789,0.06666667,0.32982456,0,0.767857142857143,0.11111111,-0.02122471807524562,0.23023418483492192,-2.5752424359584207,0.20437664420981155,8.20659787818212,0.11111111,0.66666667,0.44444444,0.22222222,0.33333333,0,0,0.33333333,0.22222222,0.44444444,0.13157895,34,42,76,"sa829494"
"Jeren Kendall","LAD","AA",26,39,110,124,21,11,4,2,4,15,12,13,0,37,1,0,0,1,9,3,0.19090909,124,0.10483871,0.2983871,0.35135135,0.19090909,0.28225806,0.37272727,0.65498533,0.18181818,8.243761380008635,0.24637681,0.11197104677557945,11.581693342521449,-5.901573428318242,0.29498438152574724,66.24444672913494,0.24637681,0.61538462,0.1369863,0.32876712,0.53424658,0.30769231,0.1025641,0.42465753,0.38356164,0.19178082,0.1314741,200,302,502,"sa829529"
"Mike Rivera","CLE","AAA",26,19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,0.20408163,60,0.13333333,0.28333333,0.47058824,0.20408163,0.31666667,0.24489796,0.56156463,0.04081633,3.753968267857143,0.29411765,-0.14141070283949375,4.804075380221878,-3.0920287767490997,0.2722882737716039,60.84108421974981,0.29411765,1.45454545,0.15625,0.5,0.34375,0.36363636,0,0.38235294,0.11764706,0.5,0.09090909,82,149,231,"sa829667"
"Chris Hudgins","BAL","AAA",26,7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,0.1,23,0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.142857142857143,0.25,-0.03142460063099861,0.2507806551120174,-2.7760592717268575,0.19054942804834116,8.285230179777757,0.25,2.5,0.125,0.625,0.25,0,0,0.625,0.125,0.25,0.1978022,28,63,91,"sa829684"
"Bubba Hollins","MIA","AAA",26,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,0.7690204233534748,0.5058169514544422,0.6320796608924866,292.1771577726294,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,3,3,6,"sa829697"
"Bubba Hollins","MIA","AA",26,26,91,103,21,20,1,0,0,9,4,7,0,21,4,0,0,3,0,0,0.23076923,103,0.06796117,0.2038835,0.33333333,0.23076923,0.31372549,0.24175824,0.55548373,0.01098901,1.526785705357143,0.3,-0.13280997704714537,7.6243073097704,-5.961398581481164,0.27185290058453876,56.12006745030472,0.3,1.52380952,0.20895522,0.47761194,0.31343284,0.28571429,0,0.57142857,0.22857143,0.2,0.15833333,123,237,360,"sa829697"
"Evan Skoug","CHW","AA",26,25,80,98,21,13,3,0,5,15,9,15,0,25,3,0,0,1,0,0,0.2625,98,0.15306122,0.25510204,0.6,0.2625,0.39795918,0.4875,0.88545918,0.225,1.533986205357143,0.32,-0.13280997704714537,17.671131442358558,4.744925837090077,0.3967933727770436,136.70780105150223,0.32,0.91666667,0.14814815,0.40740741,0.44444444,0.125,0.20833333,0.55357143,0.21428571,0.23214286,0.13164557,174,221,395,"sa829713"
