Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Encarnacion-Strand","MIN","A+",22,49,198,220,60,34,13,3,10,33,43,19,1,55,2,1,1,0,5,1,0.3030303,220,0.08636364,0.25,0.34545455,0.3030303,0.36818182,0.55050505,0.91868687,0.24747475,6.72029920754537,0.37313433,0.13348008878529072,41.24439822462785,14.316648859059688,0.4023007932863279,153.16689733218487,0.37313433,1.07272727,0.17391304,0.42753623,0.39855072,0.09090909,0.18181818,0.52777778,0.26388889,0.20833333,0.13398295,280,541,821,"sa3017756"
"Jake Rucker","MIN","A",22,46,163,200,37,24,8,4,1,30,14,31,0,42,3,3,3,2,12,6,0.22699387,200,0.155,0.21,0.73809524,0.22699387,0.355,0.34355828,0.69855828,0.11656441,7.8200793066454395,0.29268293,-0.5096409237012267,25.605739051128833,2.2279912174000445,0.3355576738715172,109.53039289005231,0.29268293,1.275,0.20869565,0.44347826,0.34782609,0.175,0.025,0.30769231,0.31623932,0.37606838,0.09176788,313,428,741,"sa3017757"
"Mason Auer","TBR","A",21,44,175,197,55,37,7,8,3,32,22,18,0,32,2,2,2,2,18,2,0.31428571,197,0.09137056,0.16243655,0.5625,0.31428571,0.38071066,0.49714286,0.87785352,0.18285715,8.874982771246387,0.36619718,2.005897046998143,36.53267543611054,10.85050640103344,0.4022604868496735,142.24918224863973,0.36619718,1.06896552,0.15492958,0.43661972,0.4084507,0.32758621,0.05172414,0.35862069,0.2137931,0.42758621,0.10353866,291,472,763,"sa3017791"
"Ryan Spikes","TBR","A",19,7,26,30,6,3,3,0,0,3,1,4,0,9,0,0,0,1,1,2,0.23076923,30,0.13333333,0.3,0.44444444,0.23076923,0.33333333,0.34615385,0.67948718,0.11538462,3.5880488223983615,0.35294118,-0.8032891917973757,3.8100762461538022,-0.10091396223357232,0.3283199747403463,97.41973370280611,0.35294118,1.42857143,0,0.58823529,0.41176471,0.42857143,0,0.17647059,0.35294118,0.47058824,0.21538462,49,81,130,"sa3017792"
"Carson Williams","TBR","A",19,42,167,196,47,24,10,7,6,32,26,25,0,69,3,1,1,1,14,4,0.28143713,196,0.12755102,0.35204082,0.36231884,0.28143713,0.38265306,0.53293413,0.91558719,0.251497,8.193813962936995,0.44086022,0.3444031551480293,38.51724540585448,12.965442711056964,0.41626797464429116,150.74179252995248,0.44086022,1,0.32631579,0.33684211,0.33684211,0.1875,0.1875,0.51515152,0.23232323,0.25252525,0.15885417,305,463,768,"sa3017795"
"Nick Thornquist","CHW","A",24,10,27,36,5,4,1,0,0,3,2,8,0,11,0,1,1,0,0,0,0.18518519,36,0.22222222,0.30555556,0.72727273,0.18518519,0.36111111,0.22222222,0.58333333,0.03703703,0.9601648303571431,0.29411765,-0.141795314848423,4.046602935459261,-0.6465853146055882,0.30985220935609603,86.22289837624444,0.29411765,0.3,0.1875,0.1875,0.625,0.2,0,0.47058824,0.11764706,0.41176471,0.12962963,73,89,162,"sa3017796"
"Colby Smelley","CHW","A",22,36,126,150,32,19,10,1,2,24,14,16,0,39,7,1,1,3,0,0,0.25396825,150,0.10666667,0.26,0.41025641,0.25396825,0.36666667,0.3968254,0.76349207,0.14285715,4.006987580357143,0.34883721,-0.4962836019694805,23.407650481216333,3.8526994392794562,0.3650716145833333,119.70191298877245,0.34883721,0.91666667,0.20689655,0.37931034,0.4137931,0.13888889,0.05555556,0.45454545,0.21590909,0.32954545,0.12126246,226,376,602,"sa3017797"
"Brayan Oropeza","MIL","DSL",18,1,2,3,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0.5,3,0,0.33333333,0,0.5,0.66666667,2,2.66666667,1.5,0.142857142857143,0,0.012597472406923771,1.9096423161781462,1.4890203995264204,0.9627645413080851,454.00447303827167,0,0,0,0,1,0,1,1,0,0,0.375,4,4,8,"sa3017827"
"Tristan Peters","MIL","A+",22,46,164,188,49,30,9,6,4,32,22,21,0,29,1,2,2,1,9,4,0.29878049,188,0.11170213,0.15425532,0.72413793,0.29878049,0.37765957,0.5,0.87765957,0.20121951,7.60082299146692,0.33834586,-0.334260780364275,33.21221099595995,10.201225174474429,0.3886685786729163,144.33197801090935,0.33834586,1.13461538,0.18382353,0.43382353,0.38235294,0.30769231,0.07692308,0.51824818,0.19708029,0.28467153,0.0992268,311,465,776,"sa3017851"
"Bobby Seymour","TBR","A",23,43,159,185,45,27,10,1,7,28,32,22,0,47,1,3,3,3,4,0,0.28301887,185,0.11891892,0.25405405,0.46808511,0.28301887,0.36756757,0.49056604,0.85813361,0.20754717,5.831554989779622,0.35185185,0.20918620005249977,32.938535723873244,8.820762772151099,0.3928995016458872,136.57370350823064,0.35185185,1.32432432,0.23214286,0.4375,0.33035714,0.05405405,0.18918919,0.40869565,0.24347826,0.34782609,0.13953488,288,486,774,"sa3017852"
"Hao Yu Lee","PHI","A",19,42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,0.28301887,187,0.12299465,0.17647059,0.6969697,0.28301887,0.38502674,0.47169811,0.85672485,0.18867924,4.9632014504320034,0.31666667,-1.2866067015565932,32.13664526299304,10.278451038456621,0.3939388584446263,147.02333108065616,0.31666667,1.38461538,0.20512821,0.46153846,0.33333333,0.25641026,0.17948718,0.375,0.26666667,0.35833333,0.0942029,288,402,690,"sa3017863"
"Christian Olivo","CHC","CPX",18,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6280550547987238,-1.2343050428777949,0,-100,0,1,0.33333333,0.33333333,0.33333333,0,0,0.66666667,0.33333333,0,0.5,0,6,6,"sa3017877"
"Mikey Perez","MIN","A",22,42,134,161,32,14,12,1,5,23,26,19,0,34,6,2,2,3,20,2,0.23880597,161,0.11801242,0.21118012,0.55882353,0.23880597,0.35403727,0.45522388,0.80926115,0.21641791,8.177112020773926,0.27835052,2.8791175386868417,25.29444041890819,6.475353412756518,0.3742958914419139,134.4084354923266,0.27835052,0.65909091,0.25510204,0.29591837,0.44897959,0.36363636,0.11363636,0.63106796,0.18446602,0.18446602,0.12783172,233,385,618,"sa3017901"
"Ernie Yake","MIN","A",24,13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,0.25714286,41,0.07317073,0.14634146,0.5,0.25714286,0.31707317,0.25714286,0.57421603,0,4.162100187718477,0.29032258,-0.12125248042866588,3.4735198988845988,-1.3189184070298032,0.27786430789203176,72.47917817946427,0.29032258,1,0.28,0.36,0.36,0.22222222,0,0.48,0.28,0.24,0.09322034,46,72,118,"sa3017902"
"Ernie Yake","MIN","AAA",24,6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,0.26666667,17,0.05882353,0.05882353,1,0.26666667,0.29411765,0.26666667,0.56078432,0,2.642857142857143,0.26666667,-0.03995389211922884,1.1490928185807658,-1.0915106581820058,0.2568056057481205,51.28496989752856,0.26666667,2,0.2,0.53333333,0.26666667,0.25,0,0.46666667,0.2,0.33333333,0.07246377,21,48,69,"sa3017902"
"Ernie Yake","MIN","AA",24,9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,0.21428571,31,0.06451613,0.03225806,2,0.21428571,0.29032258,0.32142857,0.61175115,0.10714286,6.338317447507466,0.22222222,0.1455919463187456,2.6196893854437486,-1.8317051129044872,0.2852308750152588,58.85098223524848,0.22222222,0.91666667,0.14814815,0.40740741,0.44444444,0.66666667,0,0.44444444,0.11111111,0.44444444,0.05940594,36,65,101,"sa3017902"
"Dillon Tatum","MIN","A",22,32,90,114,15,11,2,0,2,14,8,19,0,45,4,1,1,3,0,0,0.16666667,114,0.16666667,0.39473684,0.42222222,0.16666667,0.33333333,0.25555556,0.58888889,0.08888889,1.861607142857143,0.29545455,-0.2610546527430415,11.626009081568004,-1.6993071836574054,0.3008604724156229,87.24752831501624,0.29545455,0.66666667,0.28571429,0.28571429,0.42857143,0.38888889,0.11111111,0.54545455,0.20454545,0.25,0.14168378,199,288,487,"sa3017903"
"Quinton Low","MIL","CPX",19,1,4,5,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,0.02733091451227665,0.7057630274992756,-0.05204945759956324,0.33682100772857665,93.13161783118754,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.3,4,6,10,"sa3017921"
"Jose Aular","NYM","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.14522622492045567,-0.2854335304710309,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3017954"
"Anthony Scull","LAA","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14522622492045567,-0.2854335304710309,0,-100,0,0,0,0,0,0,0,,,,1,0,3,3,"sa3017988"
"Zac Fascia","CLE","A+",23,9,16,17,4,4,0,0,0,0,2,0,0,5,0,1,1,0,0,0,0.25,17,0,0.29411765,0,0.25,0.23529412,0.25,0.48529412,0,0.142857142857143,0.33333333,-0.03248338773846626,0.664093390680454,-1.4166872421134493,0.2152109286364387,31.91558880422504,0.33333333,1,0.16666667,0.41666667,0.41666667,0,0,0.5,0.16666667,0.33333333,0.22413793,18,40,58,"sa3018001"
"Zac Fascia","CLE","AAA",23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.14951572915648453,-0.2813159336719417,0,-100,0,0,0,0,1,0,0,0,0,1,0,2,2,4,"sa3018001"
"Seth Caddell","CLE","AA",23,7,23,26,3,2,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.13043478,26,0.11538462,0.38461538,0.3,0.13043478,0.23076923,0.17391304,0.40468227,0.04347826,2.642857142857143,0.23076923,-0.0390692288056016,0.6148939189938817,-2.597968185183593,0.20087554363104013,19.138509498878747,0.23076923,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.61538462,0.38461538,0,0.1559633,40,69,109,"sa3018009"
"Seth Caddell","CLE","A+",23,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.3949593459957719,-0.7621559282535195,0,-100,0,0,0,0,1,0,0,0,0.5,0.5,0.42857143,1,6,7,"sa3018009"
"Oscar Colina","MIA","DSL",18,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.5,4,0,0.5,0,0.5,0.5,0.5,1,0,5,1,0.22519494779407978,0.9988700444869113,0.4380408222846103,0.48637840151786804,178.1059197601157,1,1,0.5,0.5,0,0,0,1,0,0,0.44444444,1,8,9,"sa3018010"
"German Ortiz","OAK","DSL",17,1,3,5,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0.66666667,5,0.4,0.2,2,0.66666667,0.8,0.66666667,1.46666667,0,5.223214285714286,1,0.2503898926079273,2.123418774383084,1.4223822466302076,0.7018516302108765,302.8970232392248,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0.23076923,8,5,13,"sa3018011"
"Brady Allen","MIA","A",22,43,153,179,38,24,7,1,6,21,30,24,0,44,0,2,2,3,1,0,0.24836601,179,0.13407821,0.24581006,0.54545455,0.24836601,0.34636872,0.4248366,0.77120532,0.17647059,3.8825962801007305,0.3047619,-0.16854774206876755,26.025083130318453,5.101998819131186,0.35868744210823955,124.3845445692881,0.3047619,1.07894737,0.28828829,0.36936937,0.34234234,0.18421053,0.15789474,0.43243243,0.27927928,0.28828829,0.10164835,280,448,728,"sa3018098"
"Oscar Colas","CHW","A+",23,32,138,150,37,22,8,3,4,22,24,12,1,38,0,0,0,1,0,1,0.26811594,150,0.08,0.25333333,0.31578947,0.26811594,0.32666667,0.45652174,0.78318841,0.1884058,4.987494939587592,0.34375,-0.7091229460202157,21.16736731829915,1.571137079623079,0.3474873228361143,108.01754756137845,0.34375,2.125,0.23469388,0.52040816,0.24489796,0.25,0.16666667,0.44,0.23,0.33,0.14601019,209,380,589,"sa3018099"
"Cesar Prieto","BAL","AA",23,10,44,46,13,10,3,0,0,7,3,1,0,5,1,0,0,0,0,0,0.29545455,46,0.02173913,0.10869565,0.2,0.29545455,0.32608696,0.36363636,0.68972332,0.06818181,2.642857142857143,0.33333333,-0.09376614913344383,5.2286717831182505,-0.45562270888805156,0.3112291952838068,91.98453370899797,0.33333333,2.1,0.20512821,0.53846154,0.25641026,0.3,0,0.575,0.15,0.275,0.07142857,54,114,168,"sa3018100"
"Cesar Prieto","BAL","A+",23,25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,0.34020619,105,0.04761905,0.15238095,0.3125,0.34020619,0.38095238,0.6185567,0.99950908,0.27835051,3.3864546075409345,0.34666667,-0.0634000045247376,22.412549455966357,8.695188288893105,0.43533219666708084,163.38819969080336,0.34666667,1.48148148,0.18292683,0.48780488,0.32926829,0.11111111,0.25925926,0.47560976,0.25609756,0.26829268,0.09770115,123,225,348,"sa3018100"
"Jaxon Hallmark","HOU","A",23,29,97,116,17,14,2,1,0,14,9,18,0,46,0,1,1,2,10,3,0.17525773,116,0.15517241,0.39655172,0.39130435,0.17525773,0.30172414,0.21649485,0.51821899,0.04123712,8.086903039079628,0.32692308,0.24101629853248596,9.277753063735538,-5.844742408695645,0.2688286191430585,61.35067509624449,0.32692308,1.35294118,0.21568627,0.45098039,0.33333333,0.17647059,0,0.45283019,0.16981132,0.37735849,0.14566929,216,292,508,"sa3018101"
"Karl Ellison","PHI","A+",27,20,53,63,7,5,1,0,1,3,6,9,0,24,0,0,0,1,1,0,0.13207547,63,0.14285714,0.38095238,0.375,0.13207547,0.25806452,0.20754717,0.46561169,0.0754717,2.952463104989501,0.21428571,0.09331316035240889,3.067544566310571,-5.162872133933378,0.2352485051078181,37.27082938850045,0.21428571,1.875,0.17857143,0.53571429,0.28571429,0,0.125,0.56666667,0.03333333,0.4,0.1541502,99,154,253,"sa3018120"
"Myles Miller","SEA","A+",26,24,72,81,8,5,1,2,0,8,3,7,0,33,0,0,0,2,2,0,0.11111111,81,0.08641975,0.40740741,0.21212121,0.11111111,0.18987342,0.18055556,0.37042898,0.06944445,8.541221456275327,0.20512821,0.2781112641096115,1.3542710795523123,-8.325505022752147,0.18046841968463945,13.99072731888811,0.20512821,1.1875,0.07894737,0.5,0.42105263,0.375,0,0.51282051,0.17948718,0.30769231,0.18289086,110,229,339,"sa3018121"
"Jordan Howard","ARI","AA",26,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,5,0,-0.5149351926520467,0.49902699055057953,0.3554336196361203,0.7509123682975769,347.5278749795891,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3018122"
"Dylan Neuse","MIN","A+",23,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5266124613276959,-1.016207904338026,0,-100,0,0,0.66666667,0,0.33333333,0,0,0.33333333,0.66666667,0,0.1875,4,12,16,"sa3018123"
"Dylan Neuse","MIN","A",23,31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,0.21111111,106,0.14150943,0.23584906,0.6,0.21111111,0.33018868,0.31111111,0.64129979,0.1,3.5385583048262106,0.26984127,-1.4732172908261418,11.816087191331166,-0.5741191605450935,0.3135024865843215,95.36634706283036,0.26984127,1.14285714,0.21052632,0.42105263,0.36842105,0.42857143,0.0952381,0.42622951,0.09836066,0.47540984,0.11491443,153,256,409,"sa3018123"
"Joe Deluca","CIN","AAA",26,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.29903145831296907,-0.5626318673438834,0,-100,0,0,0,0,0,0,0,,,,0.28571429,1,6,7,"sa3018124"
"Joe Deluca","CIN","A",26,2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.2,-0.007678078021854162,0.5613093618773297,-0.37380055147182195,0.258473202586174,60.026030508752385,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0.20689655,11,18,29,"sa3018124"
"Jason Matthews","CHW","A+",25,37,123,149,29,18,9,1,1,23,13,21,1,42,5,0,0,3,4,0,0.23577236,149,0.1409396,0.28187919,0.5,0.23577236,0.36912752,0.3495935,0.71872102,0.11382114,6.959370717655983,0.35,0.47231899527832866,20.25313076629068,0.787542062539117,0.3411862197759989,104.0458168233429,0.35,0.71875,0.27631579,0.30263158,0.42105263,0.1875,0.03125,0.35365854,0.34146341,0.30487805,0.12582781,235,369,604,"sa3018152"
"Vojtech Mensik","LAA","A",24,41,128,151,26,22,2,2,0,21,15,15,0,38,6,0,0,1,9,3,0.203125,151,0.09933775,0.25165563,0.39473684,0.203125,0.31543624,0.25,0.56543624,0.046875,8.328175459220212,0.28888889,-0.010688723530620337,13.603494623942815,-7.399217119173564,0.28692761363599123,64.77018201424085,0.28888889,2.33333333,0.1954023,0.56321839,0.24137931,0.28571429,0,0.44565217,0.23913043,0.31521739,0.12456747,217,361,578,"sa3018153"
"Jamal O'Guinn","CIN","A",23,34,105,139,25,18,7,0,0,11,16,27,0,31,5,2,2,4,1,2,0.23809524,139,0.1942446,0.22302158,0.87096774,0.23809524,0.41007194,0.3047619,0.71483384,0.06666666,1.6192542623434523,0.32894737,-1.0053413761779666,20.15375547384367,3.90622072940216,0.3581539465369081,124.04192876546104,0.32894737,1.10714286,0.22368421,0.40789474,0.36842105,0.28571429,0,0.48684211,0.22368421,0.28947368,0.1042735,262,323,585,"sa3018208"
"Roby Enriquez","ARI","A+",25,15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,0.19565217,53,0.0754717,0.18867925,0.4,0.19565217,0.30188679,0.26086957,0.56275636,0.0652174,2.122023830357143,0.22857143,-0.1523609273135662,4.774964366806627,-1.5587162927259202,0.27578218590538456,75.39003974916285,0.22857143,2.33333333,0.11764706,0.61764706,0.26470588,0.33333333,0.11111111,0.41666667,0.16666667,0.41666667,0.07729469,65,142,207,"sa3018209"
"Roby Enriquez","ARI","AA",25,7,24,27,8,6,1,0,1,2,6,2,0,3,0,0,0,1,2,0,0.33333333,27,0.07407407,0.11111111,0.66666667,0.33333333,0.38461538,0.5,0.88461538,0.16666667,4.355158723214285,0.35,0.32745593041181564,4.890754633770652,1.013733619080253,0.3937903688504146,126.14723044417661,0.35,3.25,0.19047619,0.61904762,0.19047619,0,0.25,0.42857143,0.23809524,0.33333333,0.0546875,44,84,128,"sa3018209"
"Kyle Hayes","KCR","A+",24,4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,16,0.0625,0.3125,0.2,0,0.1875,0,0.1875,0,0.142857142857143,0,-0.024362540803849697,-0.3448026451759736,-2.3031844172172944,0.13879870250821114,-17.606508092473117,0,0.75,0.125,0.375,0.5,0.75,0,0.375,0.375,0.25,0.14285714,22,34,56,"sa3018212"
"Kyle Hayes","KCR","A",24,3,8,11,1,1,0,0,0,2,0,3,0,4,0,0,0,0,1,0,0.125,11,0.27272727,0.36363636,0.75,0.125,0.36363636,0.125,0.48863636,0,6.785714285714286,0.25,0.1527348980307579,1.0795317768768975,-0.35449796619847324,0.2918026122179898,75.27959458928451,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0.25,0.25,0.15217391,20,26,46,"sa3018212"
"Alsander Womack","CHW","A",23,7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,0.21052632,21,0.0952381,0.14285714,0.66666667,0.21052632,0.28571429,0.26315789,0.54887218,0.05263157,4.178127568594091,0.25,-0.3193690087646246,1.7105419661532093,-1.0271511797179531,0.27069318294525146,62.48114288239185,0.25,4,0.0625,0.75,0.1875,0.33333333,0,0.5,0.125,0.375,0.06024096,32,51,83,"sa3018214"
"Alsander Womack","CHW","A+",23,20,68,77,21,14,4,0,3,14,15,9,0,14,0,0,0,1,0,0,0.30882353,77,0.11688312,0.18181818,0.64285714,0.30882353,0.38961039,0.5,0.88961039,0.19117647,2.064153455357143,0.35294118,-0.1752712414599955,14.238687898138055,4.179289708951005,0.40068000090586675,141.5461206560385,0.35294118,1.85714286,0.21568627,0.50980392,0.2745098,0.21428571,0.21428571,0.33333333,0.22222222,0.44444444,0.05067568,111,185,296,"sa3018214"
"Roque Salinas","TOR","A",19,25,100,105,26,21,5,0,0,12,11,2,0,7,1,1,1,2,0,0,0.26,105,0.01904762,0.06666667,0.28571429,0.26,0.27884615,0.31,0.58884615,0.05,2.196428580357143,0.27659574,-0.1842738725244999,8.665386564011397,-3.6079310486962184,0.27494357640926653,70.60345733283543,0.27659574,1.84615385,0.19565217,0.52173913,0.2826087,0.19230769,0,0.37234043,0.19148936,0.43617021,0.08484848,81,249,330,"sa3018215"
"Dondrei Hubbard","WSN","AA",27,21,66,70,23,16,3,1,3,12,10,4,0,19,0,0,0,2,3,1,0.34848485,70,0.05714286,0.27142857,0.21052632,0.34848485,0.38571429,0.56060606,0.94632035,0.21212121,7.293450056571071,0.45454545,0.011186908930540085,13.72795754747453,5.077944190073634,0.412302497455052,158.7044664587596,0.45454545,0.77777778,0.30434783,0.30434783,0.39130435,0.22222222,0.16666667,0.42553191,0.29787234,0.27659574,0.18796992,92,174,266,"sa3018218"
"Wyatt Hoffman","SDP","AA",23,2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,6,0.16666667,0.33333333,0.5,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.33333333,-0.01813601888716221,0.47549883438479673,-0.38606139110195864,0.27932583292325336,55.190434785467765,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.18518519,14,13,27,"sa3018219"
"Wyatt Hoffman","SDP","A+",23,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.26330623066384795,-0.508103952169013,0,-100,0,1,0,0.5,0.5,0,0,1,0,0,0,0,4,4,"sa3018219"
"Michael Green","SDP","A",24,7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,0.21052632,21,0,0.42857143,0,0.21052632,0.28571429,0.36842105,0.65413534,0.15789473,6.999716250068308,0.33333333,0.1612242548726499,2.2249729990125857,-0.6959339321492949,0.30578902789524626,76.17404633045032,0.33333333,4,0,0.8,0.2,0,0.5,0.4,0.3,0.3,0.2,24,56,80,"sa3018240"
"Max Hewitt","LAD","A+",24,7,15,19,2,1,1,0,0,2,1,3,0,6,1,0,0,1,0,0,0.13333333,19,0.15789474,0.31578947,0.5,0.13333333,0.31578947,0.2,0.51578947,0.06666667,2.017857142857143,0.22222222,-0.04060423467308283,1.55688524962538,-0.7686931046736887,0.26926282832497045,66.94615327612243,0.22222222,5,0.33333333,0.55555556,0.11111111,1,0,0.33333333,0,0.66666667,0.12658228,29,50,79,"sa3018243"
"Christian Sepulveda","LAA","CPX",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3018244"
"Christian Sepulveda","LAA","A+",24,3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,8,0,0.625,0,0,0,0,0,0,0.142857142857143,0,0,-0.9776678131414887,-1.933695082504892,0,-100,0,3,0,1,0,0,0,1,0,0,0.2,8,22,30,"sa3018244"
"Gaige Howard","LAD","A",24,9,29,34,7,5,2,0,0,3,8,5,0,6,0,0,0,1,1,0,0.24137931,34,0.14705882,0.17647059,0.83333333,0.24137931,0.35294118,0.31034483,0.66328601,0.06896552,4.255428997349273,0.30434783,0.12244850676506758,4.211997518384208,-0.517089893973123,0.32711126523859363,89.06575732514602,0.30434783,4,0.34782609,0.52173913,0.13043478,0.33333333,0,0.39130435,0.13043478,0.47826087,0.07482993,62,85,147,"sa3018245"
"Deivy De Castro","ATL","CPX",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3018378"
"Luis Moreno","ATL","CPX",19,1,3,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,1,1.5,0.66666667,2.642857142857143,0.5,-0.0064927441999316216,1.4644492219526701,0.8484492252905301,0.6043352335691452,237.73526459219818,0.5,0,0,0,1,0,0,0,1,0,0,4,5,9,"sa3018379"
"Oscar Aude","COL","DSL",19,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,0.5,0.025194944813847542,0.8438700498108584,0.2830408276085575,0.4386572688817978,150.46827383514255,0.5,1,0,0.5,0.5,0,0,0.33333333,0,0.66666667,0.33333333,4,5,9,"sa3018380"
"Joseph Rodriguez","OAK","DSL",19,1,3,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,0.012597472406923771,0.07898257530651553,-0.4818466468957855,0.20316502451896667,14.083177584142561,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.33333333,1,5,6,"sa3018381"
"Victor Coronil","SFG","DSL",19,1,2,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5,3,0.33333333,0.33333333,1,0.5,0.66666667,0.5,1.16666667,0,0.142857142857143,1,0.025194944813847542,0.9890962747313141,0.5684743580795883,0.5848763585090637,235.150912392966,1,0,1,0,0,0,0,1,0,0,0.25,4,4,8,"sa3018382"
"Elis Barreat","TBR","DSL",19,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,0.012597472406923771,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.33333333,2,0.33333333,0.66666667,0,0,0,1,0,0,0.42857143,1,6,7,"sa3018383"
"Julio Ozoria","TOR","DSL",19,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.025194944813847542,0.8438700498108584,0.2830408276085575,0.4386572688817978,150.46827383514255,0.5,1,0,1,0,0,0,0.5,0.5,0,0.22222222,4,5,9,"sa3018384"
"Jose Ochoa","DET","DSL",18,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,0.012597472406923771,0.06375634748208875,-0.6372801802707875,0.19455136060714723,9.09458280104965,0.33333333,0.5,0,0.33333333,0.66666667,1,0,1,0,0,0.66666667,0,9,9,"sa3018385"
