Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Gomez","CLE","DSL",17,7,27,34,11,6,2,2,1,10,5,6,0,9,1,0,0,0,1,3,0.40740741,34,0.17647059,0.26470588,0.66666667,0.40740741,0.52941176,0.74074074,1.2701525,0.33333333,7.0619652460748235,0.58823529,-1.3899016547948122,11.293724357147209,6.064008234996787,0.5753194251481224,215.95291395096433,0.58823529,0.625,0.1875,0.3125,0.5,0.25,0.125,0.44444444,0.33333333,0.22222222,0.26388889,27,45,72,"sa3018502"
"Christopher Orelin","PIT","DSL",17,8,26,29,4,3,1,0,0,3,0,3,0,7,0,0,0,0,2,0,0.15384615,29,0.10344828,0.24137931,0.42857143,0.15384615,0.24137931,0.19230769,0.433687,0.03846154,6.615536683574824,0.21052632,0.42689410224556923,1.0589526472775745,-3.401687574556608,0.23156183546987072,23.739925091787406,0.21052632,1.66666667,0.15789474,0.52631579,0.31578947,0,0,0.36842105,0.26315789,0.36842105,0.23214286,16,40,56,"sa3018503"
"Diomedes Hernandez","NYY","DSL",17,6,18,22,5,3,2,0,0,3,6,4,0,5,0,0,0,1,1,0,0.27777778,22,0.18181818,0.22727273,0.8,0.27777778,0.40909091,0.38888889,0.7979798,0.11111111,5.224652007409785,0.38461538,0.23137644864618778,4.039750517405473,0.6558165560140239,0.40260701287876477,119.38030007371528,0.38461538,1,0.07692308,0.46153846,0.46153846,0.33333333,0,0.30769231,0.38461538,0.30769231,0.24528302,25,28,53,"sa3018504"
"Mairoshendrick Martinus","LAD","DSL",17,8,27,29,7,3,2,1,1,3,9,2,0,7,0,0,0,0,0,0,0.25925926,29,0.06896552,0.24137931,0.28571429,0.25925926,0.31034483,0.51851852,0.82886335,0.25925926,3.580357142857143,0.31578947,0.02241174690425396,4.649061987570464,0.1884217657362819,0.375501353165199,104.22409690909353,0.31578947,1.14285714,0.25,0.4,0.35,0.28571429,0.14285714,0.6,0.15,0.25,0.37037037,13,41,54,"sa3018505"
"Leiker Figueroa","ATL","DSL",17,2,6,6,1,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0.16666667,6,0,0.33333333,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,2.5,0.25,0.4000000059604645,0.17280113826130183,-0.7500899421181842,0.22259106238683066,18.723892985318187,0.25,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0.25,0.25,0.6,0,10,10,"sa3018506"
"Jesus Baez","NYM","DSL",17,7,28,29,10,6,1,0,3,6,14,0,0,8,1,0,0,0,2,1,0.35714286,29,0,0.27586207,0,0.35714286,0.37931034,0.71428571,1.09359605,0.35714285,5.766252423546051,0.41176471,-0.11801428161561489,7.391976040430491,2.9313358185963088,0.48547397194237546,165.71558504646592,0.41176471,0.4,0.26315789,0.21052632,0.52631579,0.3,0.3,0.55,0.25,0.2,0.30769231,8,44,52,"sa3018507"
"Jansel Luis","ARI","DSL",17,6,23,24,6,5,1,0,0,1,3,1,0,4,0,0,0,1,0,0,0.26086957,24,0.04166667,0.16666667,0.25,0.26086957,0.29166667,0.30434783,0.5960145,0.04347826,0.41071426785714293,0.31578947,0.02689409628510475,2.182161948317363,-1.5094023732005812,0.2948221837480863,59.11212045250437,0.31578947,1.83333333,0.10526316,0.57894737,0.31578947,0,0,0.55,0.05,0.4,0.26190476,11,31,42,"sa3018508"
"Daje Morales","PIT","DSL",17,7,22,23,5,5,0,0,0,4,1,1,0,7,0,0,0,0,1,0,0.22727273,23,0.04347826,0.30434783,0.14285714,0.22727273,0.26086957,0.22727273,0.4881423,0,6.353561841803403,0.33333333,0.226894099265337,1.196151462878966,-2.341597678575731,0.24957330589709076,33.81108764504194,0.33333333,4,0.33333333,0.53333333,0.13333333,0,0,0.33333333,0,0.66666667,0.38636364,8,36,44,"sa3018509"
"Andres Hernandez","PHI","DSL",17,4,11,12,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,12,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-1.9517024332250303,-3.7974845939840023,0,-100,0,0.6,0,0.375,0.625,0.4,0,0.625,0.25,0.125,0.41666667,4,20,24,"sa3018510"
"Alejandro Rios","ARI","DSL",17,4,11,14,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,0,14,0.21428571,0.28571429,0.75,0,0.21428571,0,0.21428571,0,2.0619652460748235,0,-0.5359436850994825,-0.19602888447743083,-2.3494414053628985,0.17282457436834062,-9.10317380326298,0,0.33333333,0,0.25,0.75,0.33333333,0,0.66666667,0.16666667,0.16666667,0.375,14,18,32,"sa3018511"
"Orangel Rodriguez","NYM","DSL",17,6,21,22,6,5,0,0,1,1,5,1,0,5,0,0,0,0,0,0,0.28571429,22,0.04545455,0.22727273,0.2,0.28571429,0.31818182,0.42857143,0.74675325,0.14285714,0.142857142857143,0.33333333,0.02689409628510475,3.0752503561812143,-0.30868360521023486,0.35163286328315735,90.87796603798655,0.33333333,1,0.25,0.375,0.375,0.33333333,0.16666667,0.375,0.25,0.375,0.36842105,7,31,38,"sa3018512"
"Moises De La Rosa","SFG","DSL",17,5,14,17,4,3,1,0,0,4,1,2,0,4,1,0,0,0,2,1,0.28571429,17,0.11764706,0.23529412,0.5,0.28571429,0.41176471,0.35714286,0.76890757,0.07142857,6.259510169710544,0.4,-0.12249663099646568,3.0356550420548487,0.4207969809796383,0.3967271096566144,116.09253623527884,0.4,0.33333333,0.2,0.2,0.6,0.5,0,0.3,0.3,0.4,0.3125,10,22,32,"sa3018513"
"Luis Lara","MIL","DSL",17,8,33,36,16,11,3,1,1,9,7,2,0,4,0,1,1,1,0,1,0.48484848,36,0.05555556,0.11111111,0.5,0.48484848,0.5,0.72727273,1.22727273,0.24242425,5.806712558744692,0.51724138,-0.4911201912909746,11.448440505496286,5.911094023219371,0.5588599940141042,206.74957837907897,0.51724138,1.33333333,0.3,0.4,0.3,0.22222222,0.11111111,0.4,0.36666667,0.23333333,0.18181818,13,42,55,"sa3018514"
"Elian Garcia","ATL","DSL",17,8,21,30,1,0,1,0,0,5,2,7,0,8,2,0,0,0,0,1,0.04761905,30,0.23333333,0.26666667,0.875,0.04761905,0.33333333,0.0952381,0.42857143,0.04761905,3.8498731138404776,0.07692308,-0.5090495888143778,2.5622680577710426,-2.052187344126388,0.2884104589621226,55.52698714386657,0.07692308,0,0.27272727,0,0.72727273,0.375,0,0.46153846,0.07692308,0.46153846,0.18571429,33,37,70,"sa3018515"
"Juan Perez","SFG","DSL",17,6,19,23,4,4,0,0,0,4,0,4,0,7,0,0,0,1,0,0,0.21052632,23,0.17391304,0.30434783,0.57142857,0.21052632,0.34782609,0.21052632,0.55835241,0,2.642857142857143,0.33333333,0.035858795046806335,2.428456344359912,-1.109292797094785,0.31186938285827637,68.64410808284016,0.33333333,1.75,0.08333333,0.58333333,0.33333333,0,0,0.16666667,0.41666667,0.41666667,0.38,17,33,50,"sa3018516"
"Alexander Martinez","ATL","DSL",17,7,27,31,9,5,3,0,1,7,4,4,0,7,0,0,0,2,0,0,0.33333333,31,0.12903226,0.22580645,0.57142857,0.33333333,0.41935484,0.55555556,0.9749104,0.22222223,2.642857142857143,0.42105263,0.04034114442765713,7.138387883502331,2.3701173015416526,0.45684213407578006,149.70601522716183,0.42105263,1.42857143,0.15,0.5,0.35,0.28571429,0.14285714,0.75,0.1,0.15,0.3559322,18,41,59,"sa3018517"
"Albert Carpio","ARI","DSL",16,8,18,24,5,5,0,0,0,2,2,5,0,2,1,0,0,0,4,0,0.27777778,24,0.20833333,0.08333333,2.5,0.27777778,0.45833333,0.27777778,0.73611111,0,5.383769757263128,0.3125,0.8493058551102877,4.5267717010265205,0.8352073795085762,0.4084094613790512,122.62475489429221,0.3125,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0,0.5625,0.3125,0.125,0.13333333,23,22,45,"sa3018518"
"Francisco Toledo","NYM","DSL",17,5,15,16,5,5,0,0,0,3,0,0,0,3,1,0,0,0,1,1,0.33333333,16,0,0.1875,0,0.33333333,0.375,0.33333333,0.70833333,0,5.228281948822281,0.41666667,-0.3224966339766979,2.3596445104791437,-0.10139837053281926,0.36057835444808006,95.87986169135237,0.41666667,3,0.33333333,0.5,0.16666667,0,0,0.41666667,0.16666667,0.41666667,0.40909091,1,21,22,"sa3018519"
"Victor Rodrigues","LAD","DSL",17,7,27,29,7,5,1,0,1,5,5,2,0,6,0,0,0,1,1,0,0.25925926,29,0.06896552,0.20689655,0.33333333,0.25925926,0.31034483,0.40740741,0.71775224,0.14814815,6.127581743856496,0.3,0.23137644864618778,3.7790620542132434,-0.6815781676209395,0.3406201395495185,84.72017168556401,0.3,1,0.3,0.35,0.35,0.28571429,0.14285714,0.47619048,0.19047619,0.33333333,0.25531915,8,39,47,"sa3018520"
"Alessandro Duran","SFG","DSL",16,6,16,18,3,3,0,0,0,1,3,2,0,3,0,0,0,0,0,0,0.1875,18,0.11111111,0.16666667,0.66666667,0.1875,0.27777778,0.1875,0.46527778,0,0.767857142857143,0.23076923,0.02241174690425396,1.0057084269872227,-1.7629648141512355,0.25406845410664874,36.32456196144268,0.23076923,3,0.27272727,0.54545455,0.18181818,0.5,0,0.38461538,0.23076923,0.38461538,0.12903226,9,22,31,"sa3018521"
"Adriam Santos","BAL","DSL",17,6,15,18,3,3,0,0,0,2,0,2,0,5,1,0,0,0,0,1,0.2,18,0.11111111,0.27777778,0.4,0.2,0.33333333,0.2,0.53333333,0,3.47219141249985,0.3,-0.5224966369569302,1.724360817745613,-1.0443124233928454,0.3004896938800812,62.28112411837261,0.3,0.5,0.33333333,0.22222222,0.44444444,0.25,0,0.4,0.3,0.3,0.41666667,11,25,36,"sa3018522"
"Yirber Ruiz","BAL","DSL",17,4,7,9,1,1,0,0,0,2,0,1,0,4,1,0,0,1,0,1,0.14285714,9,0.11111111,0.44444444,0.25,0.14285714,0.33333333,0.14285714,0.47619047,0,5,0.33333333,-0.5359436850994825,0.7971804011832553,-0.5871562193859738,0.2920923630396525,57.58573379756873,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.52380952,6,15,21,"sa3018523"
"Jose Sanabria","TBR","DSL",17,8,28,33,5,4,1,0,0,6,5,5,0,6,0,0,0,1,0,0,0.17857143,33,0.15151515,0.18181818,0.83333333,0.17857143,0.3030303,0.21428571,0.51731601,0.03571428,2.642857142857143,0.22727273,0.04034114442765713,2.644342434085682,-2.4315585080014914,0.2822744503165736,52.09602126314049,0.22727273,1.85714286,0.09090909,0.59090909,0.31818182,0.42857143,0,0.5,0.18181818,0.31818182,0.18461538,25,40,65,"sa3018524"
"Juan Baez","MIL","DSL",17,8,31,34,12,9,1,0,2,6,6,2,0,3,0,1,1,0,1,3,0.38709677,34,0.05882353,0.08823529,0.66666667,0.38709677,0.41176471,0.61290323,1.02466794,0.22580646,3.611985771885294,0.37037037,-1.3988663535565138,8.076919355452944,2.847203233302523,0.4653134731685414,154.44278746303678,0.37037037,1,0.25925926,0.37037037,0.37037037,0.3,0.2,0.5862069,0.17241379,0.24137931,0.1509434,15,38,53,"sa3018525"
"Edwin Amparo","BAL","DSL",17,7,20,24,5,4,1,0,0,4,3,3,0,2,1,0,0,0,1,0,0.25,24,0.125,0.08333333,1.5,0.25,0.375,0.3,0.675,0.05,6.224873113840477,0.27777778,0.23585879802703857,3.4394667913505526,-0.25209753016739167,0.3557337423165639,93.17098367491722,0.27777778,5.5,0.23529412,0.64705882,0.11764706,0.5,0,0.44444444,0.05555556,0.5,0.10526316,14,24,38,"sa3018526"
"Esteban Mejia","TEX","DSL",17,7,29,32,8,7,1,0,0,4,8,3,0,3,0,0,0,0,2,0,0.27586207,32,0.09375,0.09375,1,0.27586207,0.34375,0.31034483,0.65409483,0.03448276,5.74491866249985,0.30769231,0.4448234997689724,3.9656366635212867,-0.9564490985026393,0.3331946972757578,80.56821549347904,0.30769231,0.69230769,0.15384615,0.34615385,0.5,0.46153846,0,0.5,0.19230769,0.30769231,0.1509434,18,35,53,"sa3018527"
"Franyer Noria","BOS","DSL",17,6,21,26,9,6,2,1,0,5,3,5,0,6,0,0,0,0,4,0,0.42857143,26,0.19230769,0.23076923,0.83333333,0.42857143,0.53846154,0.61904762,1.15750916,0.19047619,8.760795334385294,0.6,0.8493058551102877,8.047445078040809,4.048250396396369,0.5489826592115256,201.22663982769046,0.6,2,0.2,0.53333333,0.26666667,0,0,0.26666667,0,0.73333333,0.30357143,23,33,56,"sa3018528"
"Ricardo Gonzalez","TBR","DSL",17,6,21,27,9,6,1,1,1,2,6,4,0,3,1,1,1,0,2,1,0.42857143,27,0.14814815,0.11111111,1.33333333,0.42857143,0.51851852,0.71428571,1.23280423,0.28571428,5.6763631523711044,0.44444444,-0.10008488409221172,8.477607839150647,4.324597977442958,0.554178050270787,204.13165683321338,0.44444444,0.75,0.26315789,0.31578947,0.42105263,0.125,0.125,0.36842105,0.42105263,0.21052632,0.18367347,21,28,49,"sa3018529"
"Reminton Batista","MIL","DSL",17,8,32,36,10,9,1,0,0,6,1,3,1,9,1,0,0,0,5,1,0.3125,36,0.08333333,0.25,0.33333333,0.3125,0.38888889,0.34375,0.73263889,0.03125,6.793883287741244,0.43478261,0.5043974742293358,5.348587709872035,-0.18875877240488065,0.36185047115598407,96.59116919974159,0.43478261,1.71428571,0.17391304,0.52173913,0.30434783,0.42857143,0,0.39130435,0.04347826,0.56521739,0.40298507,17,50,67,"sa3018530"
"Daniel Bruzual","TEX","DSL",17,5,20,20,6,3,3,0,0,3,3,0,0,2,0,0,0,2,0,0,0.3,20,0,0.1,0,0.3,0.3,0.45,0.75,0.15,2.642857142857143,0.33333333,0.013447048142552376,2.7390768943255432,-0.3372267069394103,0.3483420968055725,89.03792503442295,0.33333333,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0,0.44444444,0.33333333,0.22222222,0.24,1,24,25,"sa3018531"
"Jordany Oliver","TBR","DSL",17,4,12,14,1,0,1,0,0,1,1,1,0,6,0,1,1,0,0,0,0.08333333,14,0.07142857,0.42857143,0.16666667,0.08333333,0.14285714,0.16666667,0.30952381,0.08333334,2.642857142857143,0.14285714,0.004482349380850792,-0.43468138801590606,-2.5880939089013735,0.15300436105046952,-20.185699850819493,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.42857143,0.14285714,0.42857143,0.44827586,4,25,29,"sa3018532"
"Sandy Sanchez","CHC","DSL",16,6,22,26,6,6,0,0,0,5,0,3,0,5,0,0,0,0,3,1,0.27272727,26,0.11538462,0.19230769,0.6,0.27272727,0.36,0.27272727,0.63272727,0,6.517668112157532,0.35294118,0.09095042012631893,3.231097988100229,-0.768096693544211,0.33359798669815066,80.79371586810635,0.35294118,2.2,0.05882353,0.64705882,0.29411765,0.2,0,0.29411765,0.11764706,0.58823529,0.29166667,15,33,48,"sa3018533"
"Gery Holguin","MIL","DSL",16,7,24,29,4,3,0,0,1,1,5,4,0,8,1,0,0,1,0,0,0.16666667,29,0.13793103,0.27586207,0.5,0.16666667,0.31034483,0.29166667,0.6020115,0.125,0.142857142857143,0.2,0.035858795046806335,3.0390621362351236,-1.421578085599059,0.31095106231755226,68.13062666115411,0.2,0.5,0.25,0.25,0.5,0.125,0.125,0.52941176,0.35294118,0.11764706,0.38333333,20,40,60,"sa3018534"
"Cristian Benavides","BAL","DSL",17,8,27,33,6,5,1,0,0,8,0,6,0,10,0,0,0,0,3,1,0.22222222,33,0.18181818,0.3030303,0.6,0.22222222,0.36363636,0.25925926,0.62289562,0.03703704,6.262546416135896,0.35294118,0.09991511888802052,4.186647269429321,-0.8892536726578525,0.33661532763278845,82.48087023754648,0.35294118,3.5,0.30769231,0.53846154,0.15384615,0.5,0,0.41176471,0.17647059,0.41176471,0.34210526,29,47,76,"sa3018535"
"Eduardo Guerrero","LAD","DSL",17,6,17,23,2,2,0,0,0,6,1,6,0,5,0,0,0,1,1,0,0.11764706,23,0.26086957,0.2173913,1.2,0.11764706,0.34782609,0.11764706,0.46547315,0,6.158222916610215,0.16666667,0.23585879802703857,2.118456390497219,-1.4192927509574775,0.2961981141048929,59.88147564431675,0.16666667,11,0,0.91666667,0.08333333,0,0,0.41666667,0.08333333,0.5,0.23076923,25,27,52,"sa3018536"
"Angel Pereira","MIL","DSL",17,7,20,26,3,3,0,0,0,1,3,2,0,5,3,1,1,1,0,0,0.15,26,0.07692308,0.19230769,0.4,0.15,0.30769231,0.15,0.45769231,0,0.767857142857143,0.1875,0.035858795046806335,1.8605306437790388,-2.138664037865401,0.272306889295578,46.52263247694663,0.1875,1.5,0.0625,0.5625,0.375,0.16666667,0,0.25,0.3125,0.4375,0.33333333,11,31,42,"sa3018537"
"Erick Arosemena","SFG","DSL",17,5,17,19,2,1,1,0,0,1,2,2,0,4,0,0,0,1,0,0,0.11764706,19,0.10526316,0.21052632,0.5,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,1.080357142857143,0.15384615,0.013447048142552376,0.2944141001506364,-2.6280743210510695,0.2071215792706138,10.074089533246996,0.15384615,0.22222222,0.08333333,0.16666667,0.75,0.55555556,0,0.61538462,0.07692308,0.30769231,0.30555556,11,25,36,"sa3018538"
"Fabricio Valera","MIL","DSL",17,7,22,31,3,3,0,0,0,1,1,7,0,8,2,0,0,2,1,0,0.13636364,31,0.22580645,0.25806452,0.875,0.13636364,0.38709677,0.13636364,0.52346041,0,3.37051091363918,0.21428571,0.25378819555044174,3.796931051874284,-0.9713395300863941,0.3315151679900385,79.62910213692221,0.21428571,10,0.15384615,0.76923077,0.07692308,0,0,0.5,0.07142857,0.42857143,0.32857143,32,38,70,"sa3018539"
"Angel Mateo","TBR","DSL",17,7,26,29,5,5,0,0,0,2,5,3,0,7,0,0,0,0,0,0,0.19230769,29,0.10344828,0.24137931,0.42857143,0.19230769,0.27586207,0.19230769,0.46816976,0,1.080357142857143,0.26315789,0.035858795046806335,1.607605104678743,-2.85303511715544,0.25355915160014714,36.03978408322982,0.26315789,0.71428571,0.33333333,0.27777778,0.38888889,0.28571429,0,0.26315789,0.15789474,0.57894737,0.32727273,15,40,55,"sa3018540"
"Luis Suarez","NYY","DSL",17,6,11,19,4,3,1,0,0,7,2,6,0,3,2,0,0,0,7,1,0.36363636,19,0.31578947,0.15789474,2,0.36363636,0.63157895,0.45454545,1.0861244,0.09090909,7.314818562657823,0.5,0.8999151308089495,6.203633410766985,3.281144989565279,0.568736942190873,212.27230074759703,0.5,2,0.25,0.5,0.25,0,0,0.625,0.25,0.125,0.11627907,26,17,43,"sa3018541"
"Raynerd Ortega","LAD","DSL",16,6,25,29,2,2,0,0,0,4,0,4,0,9,0,0,0,2,0,0,0.08,29,0.13793103,0.31034483,0.44444444,0.08,0.20689655,0.08,0.28689655,0,2.642857142857143,0.125,0.02689409628510475,-0.24469968452758847,-4.705339906361771,0.1792940435738399,-5.4857525457852265,0.125,0.71428571,0.2,0.33333333,0.46666667,0,0,0.4375,0.375,0.1875,0.28333333,17,43,60,"sa3018542"
"Josias Ramirez","CHC","DSL",16,3,8,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0.125,9,0.11111111,0.55555556,0.2,0.125,0.22222222,0.125,0.34722222,0,2.5,0.33333333,-0.5404260344803333,0.07852801042486549,-1.3058086101443636,0.1992498834927877,5.672609483708908,0.33333333,3,0,1,0,0,0,0.33333333,0.33333333,0.33333333,0.47826087,5,18,23,"sa3018543"
"Nicandro Aybar","TBR","DSL",17,6,20,26,9,7,0,2,0,4,0,5,0,2,1,0,0,0,1,2,0.45,26,0.19230769,0.07692308,2.5,0.45,0.57692308,0.65,1.22692308,0.2,5.446428598214285,0.5,-0.8405109215527773,8.736097555947447,4.736902874303007,0.5797788592485281,218.44641862634268,0.5,3,0.33333333,0.5,0.16666667,0,0,0.33333333,0.16666667,0.5,0.10416667,24,24,48,"sa3018544"
"Robert Gonzalez","ATL","DSL",17,8,33,36,11,6,1,3,1,8,3,3,0,11,0,0,0,0,1,0,0.33333333,36,0.08333333,0.30555556,0.27272727,0.33333333,0.38888889,0.63636364,1.02525253,0.30303031,8.345405767464765,0.47619048,0.24034114740788937,8.438830975784116,2.9014844935072004,0.46165736350748277,152.39846382728302,0.47619048,1.42857143,0.22727273,0.45454545,0.31818182,0.14285714,0.14285714,0.54545455,0.18181818,0.27272727,0.33333333,17,55,72,"sa3018545"
"Fernando Peguero","BAL","DSL",17,7,24,26,3,3,0,0,0,3,2,2,0,6,0,0,0,0,0,0,0.125,26,0.07692308,0.23076923,0.33333333,0.125,0.19230769,0.125,0.31730769,0,2.642857142857143,0.16666667,0.02241174690425396,-0.2954265284961306,-4.29462121014057,0.17589354515075684,-7.387150464369325,0.16666667,0.875,0.11764706,0.41176471,0.47058824,0.375,0,0.68421053,0.15789474,0.15789474,0.32,14,36,50,"sa3018546"
"Roosbert Tapia","TBR","DSL",17,8,26,27,3,2,1,0,0,4,2,1,0,6,0,0,0,1,1,0,0.11538462,27,0.03703704,0.22222222,0.16666667,0.11538462,0.14814815,0.15384615,0.3019943,0.03846153,6.877554599634944,0.15,0.21344705112278461,-0.8517208784013711,-5.004730740109059,0.1524270221039101,-20.508520489068854,0.15,1.75,0.3125,0.4375,0.25,0.75,0,0.5,0.15,0.35,0.34042553,9,38,47,"sa3018547"
"Darlyn De Leon","CHC","DSL",17,8,25,30,8,6,2,0,0,5,0,4,0,7,1,0,0,1,2,0,0.32,30,0.13333333,0.23333333,0.57142857,0.32,0.43333333,0.4,0.83333333,0.08,6.07635809999985,0.44444444,0.4493058491498232,6.0032251710929865,1.3887697691955554,0.42177131374677024,130.0960708954843,0.44444444,2.2,0.11111111,0.61111111,0.27777778,0.2,0,0.5,0.11111111,0.38888889,0.30508475,20,39,59,"sa3018548"
"Yeremi Cabrera","TEX","DSL",16,8,30,35,6,5,1,0,0,8,4,5,0,8,0,0,0,0,3,0,0.2,35,0.14285714,0.22857143,0.625,0.2,0.31428571,0.23333333,0.54761904,0.03333333,6.956151991089879,0.27272727,0.6448235027492046,3.1677111013523374,-2.2158202008613315,0.2943368894713266,58.84076684108435,0.27272727,1.625,0.04545455,0.59090909,0.36363636,0.5,0,0.54545455,0.18181818,0.27272727,0.26760563,25,46,71,"sa3018549"
"Edrei Campos","BAL","DSL",17,5,18,19,2,0,2,0,0,1,0,1,0,7,0,0,0,1,0,0,0.11111111,19,0.05263158,0.36842105,0.14285714,0.11111111,0.15789474,0.22222222,0.38011696,0.11111111,1.601190455357143,0.18181818,0.004482349380850792,-0.09923838031918489,-3.0217268015208907,0.18303196994881882,-3.395680872479857,0.18181818,0.6,0.27272727,0.27272727,0.45454545,0.4,0,0.36363636,0.27272727,0.36363636,0.47222222,4,32,36,"sa3018550"
"Juan Zapata","MIN","DSL",17,4,4,9,1,1,0,0,0,2,0,4,0,1,1,0,0,0,0,1,0.25,9,0.44444444,0.11111111,4,0.25,0.66666667,0.25,0.91666667,0,3.47219141249985,0.33333333,-0.5224966369569302,2.878137688801693,1.493801068232464,0.560930589834849,207.90735764963176,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0.66666667,0,0.33333333,0.125,18,6,24,"sa3018551"
"Aron Estrada","BAL","DSL",17,7,22,28,7,7,0,0,0,2,5,4,0,4,1,1,1,0,0,0,0.31818182,28,0.14285714,0.14285714,1,0.31818182,0.42857143,0.31818182,0.74675325,0,0.654220767857143,0.36842105,0.0537881925702095,4.879856606353682,0.5730315645827472,0.3917421762432371,113.3051971934091,0.36842105,1.57142857,0,0.61111111,0.38888889,0.28571429,0,0.42105263,0.15789474,0.42105263,0.19230769,21,31,52,"sa3018552"
"Anderson Nova","MIN","DSL",17,4,8,11,2,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0.25,11,0.27272727,0.09090909,3,0.25,0.45454545,0.25,0.70454545,0,4.72219141249985,0.28571429,0.2224117498844862,1.9892015361038113,0.29723455540808696,0.3993647802959789,117.56739692909764,0.28571429,1,0.2,0.4,0.4,0.5,0,0.42857143,0.14285714,0.42857143,0.13043478,13,10,23,"sa3018553"
"Faruk De La Cruz","TOR","DSL",17,5,15,19,5,3,1,1,0,5,3,3,0,4,1,0,0,0,0,0,0.33333333,19,0.15789474,0.21052632,0.75,0.33333333,0.47368421,0.53333333,1.00701754,0.2,5.142857142857142,0.45454545,0.031376445665955544,4.822676123148547,1.9001877019468403,0.4842291003779361,165.01951173395915,0.45454545,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0.63636364,0.27272727,0.09090909,0.2972973,14,23,37,"sa3018554"
"Jose Rodriguez","MIN","DSL",17,8,25,28,5,2,1,1,1,3,5,3,0,5,0,0,0,2,0,0,0.2,28,0.10714286,0.17857143,0.6,0.2,0.28571429,0.44,0.72571429,0.24,3.803571455357143,0.21052632,0.02241174690425396,3.5080515252007207,-0.7987735165702142,0.33477761702878134,81.45330936773405,0.21052632,0.30769231,0.10526316,0.21052632,0.68421053,0.30769231,0.07692308,0.4,0.25,0.35,0.24,15,35,50,"sa3018555"
"Alfredo Velasquez","BAL","DSL",17,7,21,26,3,3,0,0,0,3,1,2,0,2,2,1,1,0,3,0,0.14285714,26,0.07692308,0.07692308,1,0.14285714,0.26923077,0.14285714,0.41208791,0,7.5,0.15,0.6313764546066523,1.141878253020649,-2.8573164286237906,0.24016910791397095,28.552704829841318,0.15,1.71428571,0,0.63157895,0.36842105,0,0,0.55,0.35,0.1,0.13513514,11,26,37,"sa3018556"
"Jeral Perez","LAD","DSL",17,7,31,34,7,3,1,2,1,3,3,3,0,8,0,0,0,1,1,0,0.22580645,34,0.08823529,0.23529412,0.375,0.22580645,0.29411765,0.48387097,0.77798862,0.25806452,6.910462599601161,0.27272727,0.226894099265337,4.799505105484087,-0.4302110166663342,0.35323485030847435,91.77372142927264,0.27272727,0.63636364,0.14285714,0.33333333,0.52380952,0.36363636,0.09090909,0.43478261,0.17391304,0.39130435,0.33870968,15,47,62,"sa3018557"
"Marvin Alcantara","BOS","DSL",17,9,38,43,16,14,2,0,0,15,8,5,0,4,0,0,0,0,3,0,0.42105263,43,0.11627907,0.09302326,1.25,0.42105263,0.48837209,0.47368421,0.9620563,0.05263158,6.41914180735674,0.47058824,0.6851646471768618,10.65310015598023,4.039047413260579,0.4771615336107653,161.06766260227542,0.47058824,1.88888889,0.16129032,0.5483871,0.29032258,0.22222222,0,0.52941176,0.23529412,0.23529412,0.15277778,26,46,72,"sa3018558"
"Cristian Suarez","ATL","DSL",16,7,24,25,5,5,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0.20833333,25,0,0.12,0,0.20833333,0.24,0.20833333,0.44833333,0,2.713315208635028,0.23809524,-0.3224966339766979,0.8958676855603708,-2.9495118160208214,0.23077014684677125,23.297250250384824,0.23809524,1.71428571,0,0.63157895,0.36842105,0.28571429,0,0.61904762,0.19047619,0.19047619,0.20512821,9,30,39,"sa3018559"
"Oswaldo Osorio","LAD","DSL",17,7,22,30,6,1,1,2,2,10,5,7,0,7,1,0,0,0,1,1,0.27272727,30,0.23333333,0.23333333,1,0.27272727,0.46666667,0.77272727,1.23939394,0.5,7.232522796352583,0.30769231,-0.30904958583414555,8.962486902400585,4.3480315005031525,0.5364631454149882,194.22631972378096,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.6,0.13333333,0.26666667,0.16923077,29,36,65,"sa3018560"
