Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jhon Imbert","NYY","DSL",18,4,9,14,0,0,0,0,0,1,0,5,0,8,0,0,0,0,1,1,0,14,0.35714286,0.57142857,0.625,0,0.35714286,0,0.35714286,0,3.3568051999724133,0,-0.3219793706666678,1.208638449188508,-0.9086901350056753,0.2872662671974727,57.083178218580265,0,0,0,0,1,1,0,1,0,0,0.45833333,23,25,48,"sa3017771"
"Juan Rosa","NYY","DSL",19,8,21,23,3,2,0,0,1,3,3,2,0,11,0,0,0,0,2,0,0.14285714,23,0.08695652,0.47826087,0.18181818,0.14285714,0.2173913,0.28571429,0.50310559,0.14285715,7.5,0.22222222,0.4129529679194093,1.141576271096735,-2.3368921172222805,0.24379338907158893,32.818359796807194,0.22222222,0.5,0.1,0.3,0.6,0.66666667,0.16666667,0.6,0.3,0.1,0.31034483,15,43,58,"sa3017772"
"Mason Auer","TBR","A",21,55,215,248,66,41,12,9,4,42,29,26,0,44,3,4,4,2,23,3,0.30697674,248,0.10483871,0.17741935,0.59090909,0.30697674,0.38306452,0.50232558,0.8853901,0.19534884,8.99340425591202,0.3625731,2.5027807988226414,46.25226021940333,14.028406988926948,0.4042340968885729,143.53423188900106,0.3625731,1.05797101,0.15976331,0.43195266,0.40828402,0.30434783,0.05797101,0.38857143,0.22285714,0.38857143,0.11801242,373,593,966,"sa3017791"
"Ryan Spikes","TBR","A",19,14,55,64,15,8,5,0,2,12,8,7,0,19,2,0,0,1,3,2,0.27272727,64,0.109375,0.296875,0.36842105,0.27272727,0.375,0.47272727,0.84772727,0.2,5.450596333489103,0.38235294,-0.492502661421895,11.475683991991792,3.159850900255952,0.39512447360903025,137.99800772091214,0.38235294,1.46153846,0.11111111,0.52777778,0.36111111,0.30769231,0.15384615,0.25,0.33333333,0.41666667,0.192,87,163,250,"sa3017792"
"Carson Williams","TBR","A",19,53,214,248,60,31,13,8,8,39,31,28,0,84,4,2,2,1,16,5,0.28037383,248,0.11290323,0.33870968,0.33333333,0.28037383,0.37096774,0.52803738,0.89900512,0.24766355,8.03529210456094,0.41935484,0.25754027254879475,46.94646091807011,14.722607687593726,0.40777891802210964,145.68853880475572,0.41935484,1,0.32283465,0.33858268,0.33858268,0.23255814,0.18604651,0.52272727,0.22727273,0.25,0.15416238,384,589,973,"sa3017795"
"Nick Thornquist","CHW","A",24,14,40,51,10,6,2,1,1,7,7,10,0,16,0,1,1,0,0,0,0.25,51,0.19607843,0.31372549,0.625,0.25,0.39215686,0.425,0.81715686,0.175,3.9915413303571428,0.375,-0.1648414433002472,8.754776404633226,2.128096909656229,0.38544271272771496,132.1140763072866,0.375,0.58333333,0.17391304,0.30434783,0.52173913,0.16666667,0.08333333,0.56,0.16,0.28,0.13513514,97,125,222,"sa3017796"
"Colby Smelley","CHW","A",22,45,158,186,40,25,12,1,2,27,16,19,1,49,8,1,1,4,0,1,0.25316456,186,0.10215054,0.26344086,0.3877551,0.25316456,0.36021505,0.37974684,0.73996189,0.12658228,3.904641169202825,0.35185185,-0.9841114189475775,27.227855384120613,3.0599654612633285,0.3534339656700959,112.6612851640362,0.35185185,1.07142857,0.20909091,0.40909091,0.38181818,0.16666667,0.04761905,0.46846847,0.18918919,0.34234234,0.12010796,278,463,741,"sa3017797"
"Brayan Oropeza","MIL","DSL",18,3,8,9,4,1,1,0,2,4,4,0,0,2,1,0,0,0,0,0,0.5,9,0,0.22222222,0,0.5,0.55555556,1.375,1.93055556,0.875,2.642857142857143,0.5,0.006476480979472399,4.681288087974869,3.320148283850037,0.8011708458264669,343.9241196083294,0.5,0,0.5,0,0.5,0,0.66666667,0.5,0.5,0,0.375,4,12,16,"sa3017827"
"Tristan Peters","MIL","A+",22,57,205,239,56,35,11,6,4,37,26,31,0,42,1,2,2,1,9,6,0.27317073,239,0.12970711,0.17573222,0.73809524,0.27317073,0.36820084,0.44390244,0.81210328,0.17073171,6.928193791409688,0.32298137,-1.3170029553584754,37.8469328819359,8.201394216581653,0.3665262438263354,127.66485139352972,0.32298137,1.09375,0.17791411,0.42944785,0.39263804,0.296875,0.0625,0.48795181,0.20481928,0.30722892,0.1007984,406,596,1002,"sa3017851"
"Bobby Seymour","TBR","A",23,52,191,226,52,32,12,1,7,33,42,29,0,55,2,4,4,3,4,0,0.27225131,226,0.12831858,0.24336283,0.52727273,0.27225131,0.36725664,0.45549738,0.82275402,0.18324607,5.350387084291549,0.33834586,0.15093682892620564,38.022502902607535,8.65721729741535,0.3811103065984439,129.48112752523215,0.33834586,1.31818182,0.25,0.42647059,0.32352941,0.06818182,0.15909091,0.40714286,0.25,0.34285714,0.13870968,351,579,930,"sa3017852"
"Jorge Garcia","PHI","DSL",18,11,33,40,11,8,3,0,0,7,5,3,0,7,3,1,1,1,4,1,0.33333333,40,0.075,0.175,0.42857143,0.33333333,0.425,0.42424242,0.84924242,0.09090909,6.749320057593719,0.40740741,0.3071648026816547,7.976217434417165,1.9267071938623546,0.4212167650461197,131.84897813621444,0.40740741,1.11111111,0.2962963,0.37037037,0.33333333,0.33333333,0,0.5,0.28571429,0.21428571,0.28571429,22,48,70,"sa3017853"
"Hao Yu Lee","PHI","A",19,42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,0.28301887,187,0.12299465,0.17647059,0.6969697,0.28301887,0.38502674,0.47169811,0.85672485,0.18867924,4.9632014504320034,0.31666667,-1.3302151542156935,32.171718507238545,10.150974198409239,0.39368316837259243,146.09732557649818,0.31666667,1.38461538,0.20512821,0.46153846,0.33333333,0.25641026,0.17948718,0.375,0.26666667,0.35833333,0.0942029,288,402,690,"sa3017863"
"Christian Olivo","CHC","CPX",18,7,23,27,3,3,0,0,0,3,2,3,0,6,1,0,0,0,4,0,0.13043478,27,0.11111111,0.22222222,0.5,0.13043478,0.25925926,0.13043478,0.38969404,0,7.5,0.17647059,0.7623686967417598,1.1062455216685865,-2.7452886065205004,0.2201241961231938,28.72220483708191,0.17647059,1.8,0.17647059,0.52941176,0.29411765,0,0,0.29411765,0.47058824,0.23529412,0.24,15,35,50,"sa3017877"
"Mikey Perez","MIN","A",22,52,169,199,39,18,15,1,5,28,30,21,0,46,7,2,2,4,24,2,0.23076923,199,0.10552764,0.23115578,0.45652174,0.23076923,0.33668342,0.42011834,0.75680176,0.18934911,8.15133571993191,0.28333333,3.596977774053812,28.098137071554778,4.664296871249792,0.3527792347735496,119.90410803940313,0.28333333,0.76,0.27272727,0.31404959,0.41322314,0.36,0.1,0.65079365,0.19047619,0.15873016,0.13903743,273,475,748,"sa3017901"
"Ernie Yake","MIN","A",24,13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,0.25714286,41,0.07317073,0.14634146,0.5,0.25714286,0.31707317,0.25714286,0.57421603,0,4.162100187718477,0.29032258,-0.13311738707125187,3.4753227605768084,-1.352754868631756,0.2779421849948604,71.98150128225042,0.29032258,1,0.28,0.36,0.36,0.22222222,0,0.48,0.28,0.24,0.09322034,46,72,118,"sa3017902"
"Ernie Yake","MIN","AAA",24,6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,0.26666667,17,0.05882353,0.05882353,1,0.26666667,0.29411765,0.26666667,0.56078432,0,2.642857142857143,0.26666667,-0.03928828053176403,1.137446753163652,-1.0994405230089859,0.2567567124086268,50.84953387145408,0.26666667,2,0.2,0.53333333,0.26666667,0.25,0,0.46666667,0.2,0.33333333,0.07246377,21,48,69,"sa3017902"
"Ernie Yake","MIN","AA",24,9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,0.21428571,31,0.06451613,0.03225806,2,0.21428571,0.29032258,0.32142857,0.61175115,0.10714286,6.338317447507466,0.22222222,0.15224459022283554,2.6156557490731576,-1.7551609436367652,0.2847438223900334,59.843638682807374,0.22222222,0.91666667,0.14814815,0.40740741,0.44444444,0.66666667,0,0.44444444,0.11111111,0.44444444,0.05940594,36,65,101,"sa3017902"
"Dillon Tatum","MIN","A",22,40,114,144,15,11,2,0,2,16,8,23,0,57,6,1,1,4,0,1,0.13157895,144,0.15972222,0.39583333,0.40350877,0.13157895,0.30555556,0.20175439,0.50730995,0.07017544,2.418050502087592,0.23214286,-0.7405530661344528,11.25015031530473,-5.7070003824034,0.26913943762580556,66.34457943942942,0.23214286,0.64,0.22641509,0.30188679,0.47169811,0.4,0.08,0.53571429,0.17857143,0.28571429,0.14379085,246,366,612,"sa3017903"
"Quinton Low","MIL","CPX",19,9,23,29,4,4,0,0,0,3,3,6,1,10,0,0,0,0,0,0,0.17391304,29,0.20689655,0.34482759,0.6,0.17391304,0.34482759,0.17391304,0.51874063,0,1.392857142857143,0.30769231,-0.04838311951607466,2.456512178448401,-1.6803207740509887,0.2724815287760326,59.3814690284805,0.30769231,3.33333333,0,0.76923077,0.23076923,0,0,0.23076923,0.15384615,0.61538462,0.34285714,27,43,70,"sa3017921"
"Jose Aular","NYM","DSL",18,3,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,1.601190455357143,0.4,0.009714721469208598,1.0976486427799685,-0.11225340533099334,0.34753381460905075,90.72210799987847,0.4,5,0,1,0,0,0,0.4,0.2,0.4,0.3125,5,11,16,"sa3017954"
"Carlos Herrera","NYY","DSL",19,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.312328168225365,-0.6148036802531055,0,-100,0,0,0,0,0,0,0,,,,0.83333333,0,6,6,"sa3017969"
"Carlos Herrera","NYY","DSL",19,1,3,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0.33333333,3,0,0,0,0.33333333,0.33333333,0.33333333,0.66666666,0,5,0.33333333,-0.5349323356058449,0.3654948428260606,-0.08821842521555016,0.32932082811991376,80.55634881555646,0.33333333,2,0.33333333,0.66666667,0,0,0,0,0.66666667,0.33333333,0,0,3,3,"sa3017969"
"Anthony Scull","LAA","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1561640841126825,-0.30740184012655275,0,-100,0,0,0,0,0,0,0,,,,1,0,3,3,"sa3017988"
"Tommy Gomez","NYM","CPX",18,3,7,10,2,0,1,0,1,2,2,3,0,4,0,0,0,0,0,0,0.28571429,10,0.3,0.4,0.75,0.28571429,0.5,0.85714286,1.35714286,0.57142857,1.080357142857143,0.5,0.0024382834089919925,3.3529423140307255,1.868837770106394,0.5700917184352875,225.92359330460204,0.5,0.5,0,0.33333333,0.66666667,0,0.5,1,0,0,0.27586207,14,15,29,"sa3017994"
"Zac Fascia","CLE","A+",23,11,22,23,4,4,0,0,0,0,2,0,0,8,0,1,1,0,0,0,0.18181818,23,0,0.34782609,0,0.18181818,0.17391304,0.18181818,0.35573122,0,0.142857142857143,0.26666667,-0.030617142096161842,-0.16169286489033,-3.0146108117654253,0.1595514442609704,-5.667631102655372,0.26666667,0.625,0.13333333,0.33333333,0.53333333,0.125,0,0.46666667,0.2,0.33333333,0.25,23,53,76,"sa3018001"
"Zac Fascia","CLE","AAA",23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503391463234086,-0.281920750804152,0,-100,0,0,0,0,1,0,0,0,0,1,0,2,2,4,"sa3018001"
"Seth Caddell","CLE","AA",23,9,31,34,3,2,1,0,0,3,2,3,0,14,0,0,0,0,0,0,0.09677419,34,0.08823529,0.41176471,0.21428571,0.09677419,0.17647059,0.12903226,0.30550285,0.03225807,2.642857142857143,0.17647059,-0.03884873352944851,-0.511280690993391,-4.632602875794492,0.15345322559861577,-12.405744274954467,0.17647059,1.4,0.29411765,0.41176471,0.29411765,0,0,0.58823529,0.29411765,0.11764706,0.15827338,49,90,139,"sa3018009"
"Seth Caddell","CLE","A+",23,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.4035643880029531,-0.7756841202040525,0,-100,0,0,0,0,1,0,0,0,0.5,0.5,0.42857143,1,6,7,"sa3018009"
"Oscar Colina","MIA","DSL",18,11,38,45,9,8,1,0,0,7,4,6,0,10,1,0,0,0,7,1,0.23684211,45,0.13333333,0.22222222,0.6,0.23684211,0.35555556,0.26315789,0.61871345,0.02631578,7.029203344370378,0.32142857,0.9104030521120876,5.5564099488787475,-1.2492890717454126,0.33126854499181113,81.6434863199278,0.32142857,5.66666667,0.16666667,0.70833333,0.125,0.33333333,0,0.60714286,0.14285714,0.25,0.30588235,27,58,85,"sa3018010"
"German Ortiz","OAK","DSL",17,11,42,55,13,10,0,3,0,16,7,10,0,10,2,1,1,0,3,0,0.30952381,55,0.18181818,0.18181818,1,0.30952381,0.45454545,0.45238095,0.9069264,0.14285714,8.87977582860667,0.39393939,0.6712412997148931,12.16065305479621,3.8425764740333457,0.446919998255643,146.19549287295618,0.39393939,0.92307692,0.21875,0.375,0.40625,0.23076923,0,0.3030303,0.24242424,0.45454545,0.25225225,47,64,111,"sa3018011"
"Angel Guerrero","NYM","DSL",18,6,14,18,1,0,0,1,0,3,3,1,0,5,1,2,2,2,0,0,0.07142857,18,0.05555556,0.27777778,0.2,0.07142857,0.16666667,0.21428571,0.38095238,0.14285714,5.142857142857142,0.09090909,0.006476480979472399,-0.023992188283821436,-2.7462717965334855,0.18341698911454943,-0.8813271131707011,0.09090909,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.54545455,0.09090909,0.36363636,0.37142857,9,26,35,"sa3018021"
"Brady Allen","MIA","A",22,54,191,223,45,28,9,2,6,27,34,27,0,57,2,3,3,5,1,0,0.23560209,223,0.12107623,0.25560538,0.47368421,0.23560209,0.33183857,0.39790576,0.72974433,0.16230367,4.531348374353062,0.29770992,-0.266199367120862,29.47560354150436,3.215571558248019,0.34081877694536217,112.24511668644692,0.29770992,1.33333333,0.28467153,0.40875912,0.30656934,0.19047619,0.14285714,0.48175182,0.25547445,0.26277372,0.10621469,337,548,885,"sa3018098"
"Oscar Colas","CHW","A+",23,44,185,202,53,34,10,3,6,30,33,16,1,45,0,1,1,1,0,1,0.28648649,202,0.07920792,0.22277228,0.35555556,0.28648649,0.34158416,0.47027027,0.81185443,0.18378378,4.761028647276105,0.34814815,-0.8202211325988173,30.745309735287606,4.340359474171578,0.36009947073400317,116.43767335764763,0.34814815,1.71794872,0.23188406,0.48550725,0.2826087,0.20512821,0.15384615,0.43262411,0.22695035,0.34042553,0.14044213,268,501,769,"sa3018099"
"Cesar Prieto","BAL","AA",23,23,99,105,27,21,5,0,1,13,6,4,0,11,2,0,0,1,1,0,0.27272727,105,0.03809524,0.1047619,0.36363636,0.27272727,0.31428571,0.35353535,0.66782106,0.08080808,4.01625200589031,0.29885057,-0.009783158078789711,11.040650969769091,-1.6869616597637236,0.30228024153482347,86.74565522327934,0.29885057,1.44444444,0.24137931,0.44827586,0.31034483,0.22222222,0.03703704,0.47191011,0.23595506,0.29213483,0.06282723,125,257,382,"sa3018100"
"Cesar Prieto","BAL","A+",23,25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,0.34020619,105,0.04761905,0.15238095,0.3125,0.34020619,0.38095238,0.6185567,0.99950908,0.27835051,3.3864546075409345,0.34666667,-0.05740871746093035,22.4428433266837,8.71749789392537,0.43476070619764784,163.51386882489155,0.34666667,1.48148148,0.18292683,0.48780488,0.32926829,0.11111111,0.25925926,0.47560976,0.25609756,0.26829268,0.09770115,123,225,348,"sa3018100"
"Jaxon Hallmark","HOU","A",23,35,115,138,19,15,3,1,0,18,9,21,0,55,1,1,1,2,13,3,0.16521739,138,0.15217391,0.39855072,0.38181818,0.16521739,0.29710145,0.20869565,0.5057971,0.04347826,8.455448404739844,0.31147541,0.8427662458270788,10.500309301882966,-7.430705802172439,0.26441172888313513,58.55948054780313,0.31147541,1.35,0.21666667,0.45,0.33333333,0.2,0,0.46774194,0.17741935,0.35483871,0.15066225,256,348,604,"sa3018101"
"Karl Ellison","PHI","A+",27,25,67,79,8,6,1,0,1,5,6,11,0,30,0,0,0,2,1,1,0.11940299,79,0.13924051,0.37974684,0.36666667,0.11940299,0.24358974,0.17910448,0.42269422,0.05970149,2.3762147584719933,0.19444444,-0.3834030842408538,2.7355181675527684,-7.591170300903499,0.21744520618365362,26.489790758272964,0.19444444,1.72727273,0.16666667,0.52777778,0.30555556,0.09090909,0.09090909,0.5,0.07894737,0.42105263,0.15384615,116,196,312,"sa3018120"
"Myles Miller","SEA","A+",26,29,92,102,10,7,1,2,0,8,3,7,0,41,0,0,0,2,2,0,0.10869565,102,0.06862745,0.40196078,0.17073171,0.10869565,0.17171717,0.16304348,0.33476065,0.05434783,8.100218892703698,0.19607843,0.2543862368911505,0.1479405515001301,-11.982494334120942,0.16227523786853057,1.2195815969919832,0.19607843,1.42105263,0.08,0.54,0.38,0.42105263,0,0.54901961,0.15686275,0.29411765,0.16428571,130,290,420,"sa3018121"
"Jordan Howard","ARI","AA",26,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,5,0,-0.5043085999786854,0.49166875846872504,0.35067467160711463,0.7469062805175781,348.715871291334,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3018122"
"Dylan Neuse","MIN","A+",23,10,32,39,8,6,1,0,1,5,4,6,0,9,1,0,0,0,1,0,0.25,39,0.15384615,0.23076923,0.66666667,0.25,0.38461538,0.375,0.75961538,0.125,4.43558876842871,0.31818182,0.10049429116770625,5.915277239408814,1.0777207207945225,0.3581644388345572,122.27820422660886,0.31818182,0.90909091,0.08695652,0.43478261,0.47826087,0.09090909,0.09090909,0.2173913,0.30434783,0.47826087,0.11949686,68,91,159,"sa3018123"
"Dylan Neuse","MIN","A",23,31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,0.21111111,106,0.14150943,0.23584906,0.6,0.21111111,0.33018868,0.31111111,0.64129979,0.1,3.5385583048262106,0.26984127,-1.4989505372941494,11.822475765868859,-0.659871275499626,0.3134410994232826,94.71356409725905,0.26984127,1.14285714,0.21052632,0.42105263,0.36842105,0.42857143,0.0952381,0.42622951,0.09836066,0.47540984,0.11491443,153,256,409,"sa3018123"
"Joe Deluca","CIN","AAA",26,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.3006782926468172,-0.563841501608304,0,-100,0,0,0,0,0,0,0,,,,0.28571429,1,6,7,"sa3018124"
"Joe Deluca","CIN","A",26,2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.2,-0.008178936317563057,0.5599609911986339,-0.3821029364518178,0.2583567872643471,59.4398081449951,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0.20689655,11,18,29,"sa3018124"
"Jason Matthews","CHW","A+",25,45,148,177,32,20,10,1,1,26,14,23,1,54,5,1,1,4,4,0,0.21621622,177,0.1299435,0.30508475,0.42592593,0.21621622,0.33898305,0.31756757,0.65655062,0.10135135,6.884999273600486,0.32978723,0.4521735077723861,20.023099949071323,-3.113910923292719,0.3126850507476113,86.54142948511934,0.32978723,0.88888889,0.24444444,0.35555556,0.4,0.16666667,0.02777778,0.36458333,0.30208333,0.33333333,0.13296399,276,446,722,"sa3018152"
"Vojtech Mensik","LAA","A",24,44,136,162,29,24,3,2,0,23,16,18,0,38,6,0,0,1,11,3,0.21323529,162,0.11111111,0.2345679,0.47368421,0.21323529,0.33125,0.26470588,0.59595588,0.05147059,8.461649565206628,0.29591837,0.36209404468536377,16.388622268755995,-6.493505880515016,0.3013830825686455,71.62193202417718,0.29591837,2.08333333,0.21276596,0.53191489,0.25531915,0.33333333,0,0.45,0.23,0.32,0.12,239,386,625,"sa3018153"
"Jamal O'Guinn","CIN","A",23,43,134,172,36,23,12,0,1,16,20,30,0,43,5,2,2,4,3,2,0.26865672,172,0.1744186,0.25,0.69767442,0.26865672,0.41520468,0.38059701,0.79580169,0.11194029,2.668782752984355,0.38043478,-0.7011695243418217,28.236319249064938,7.981944804580224,0.3832377411468684,139.4084982800035,0.38043478,1.21875,0.23655914,0.41935484,0.34408602,0.25,0.03125,0.4787234,0.22340426,0.29787234,0.10601719,302,396,698,"sa3018208"
"Roby Enriquez","ARI","A+",25,15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,0.19565217,53,0.0754717,0.18867925,0.4,0.19565217,0.30188679,0.26086957,0.56275636,0.0652174,2.122023830357143,0.22857143,-0.156014752574265,4.69677545148799,-1.606293655746488,0.2752695196079758,74.5156902388579,0.22857143,2.33333333,0.11764706,0.61764706,0.26470588,0.33333333,0.11111111,0.41666667,0.16666667,0.41666667,0.07729469,65,142,207,"sa3018209"
"Roby Enriquez","ARI","AA",25,14,50,56,15,11,3,0,1,5,11,4,0,6,1,0,0,1,3,0,0.3,56,0.07142857,0.10714286,0.66666667,0.3,0.36363636,0.42,0.78363636,0.12,4.85013139736452,0.3255814,0.47265224158763885,8.296177757003976,0.4005088927537937,0.3571048378944397,105.07251380015705,0.3255814,2.18181818,0.16666667,0.57142857,0.26190476,0,0.09090909,0.43181818,0.22727273,0.34090909,0.04803493,77,152,229,"sa3018209"
"Kyle Hayes","KCR","A+",24,4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,16,0.0625,0.3125,0.2,0,0.1875,0,0.1875,0,0.142857142857143,0,-0.022962856572121382,-0.3681177698477711,-2.352756341586968,0.1395564302802086,-18.54835309006308,0,0.75,0.125,0.375,0.5,0.75,0,0.375,0.375,0.25,0.14285714,22,34,56,"sa3018212"
"Kyle Hayes","KCR","A",24,6,19,22,1,1,0,0,0,2,0,3,0,10,0,0,0,0,1,0,0.05263158,22,0.13636364,0.45454545,0.3,0.05263158,0.18181818,0.05263158,0.23444976,0,6.702159866783592,0.11111111,0.15878964215517044,-0.3866033183866202,-3.245170943670815,0.14580079100348733,-13.524371960526372,0.11111111,0.33333333,0.11111111,0.22222222,0.66666667,0.5,0,0.55555556,0.11111111,0.33333333,0.18888889,31,59,90,"sa3018212"
"Alsander Womack","CHW","A",23,7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,0.21052632,21,0.0952381,0.14285714,0.66666667,0.21052632,0.28571429,0.26315789,0.54887218,0.05263157,4.178127568594091,0.25,-0.31019226647913456,1.7000626561578507,-1.0285700770679718,0.2705741013799395,62.30456138184694,0.25,4,0.0625,0.75,0.1875,0.33333333,0,0.5,0.125,0.375,0.06024096,32,51,83,"sa3018214"
"Alsander Womack","CHW","A+",23,24,85,94,23,16,4,0,3,15,17,9,0,16,0,0,0,4,1,0,0.27058824,94,0.09574468,0.17021277,0.5625,0.27058824,0.34042553,0.42352941,0.76395494,0.15294117,4.181056962306204,0.3030303,0.014985905028879642,13.32569993014653,1.0382478284390715,0.34743075358106734,108.44965921205744,0.3030303,2.3125,0.1969697,0.56060606,0.24242424,0.1875,0.1875,0.37681159,0.20289855,0.42028986,0.05769231,128,236,364,"sa3018214"
"Roque Salinas","TOR","A",19,34,137,144,36,30,6,0,0,16,15,3,0,15,2,1,1,2,0,0,0.26277372,144,0.02083333,0.10416667,0.2,0.26277372,0.28671329,0.30656934,0.59328263,0.04379562,2.081959705357143,0.29268293,-0.286262771114707,12.288363683059082,-4.668787014649047,0.27870058388143154,72.46714912264083,0.29268293,1.87878788,0.20833333,0.51666667,0.275,0.15151515,0,0.36585366,0.2195122,0.41463415,0.10421286,116,335,451,"sa3018215"
"Dondrei Hubbard","WSN","AA",27,24,77,82,24,17,3,1,3,12,10,5,0,23,0,0,0,2,3,1,0.31168831,82,0.06097561,0.2804878,0.2173913,0.31168831,0.35365854,0.49350649,0.84716503,0.18181818,6.751135514197864,0.41176471,0.004960115998983383,13.253719498358103,3.314060111484857,0.37222139573678736,133.3417875049275,0.41176471,0.80952381,0.28301887,0.32075472,0.39622642,0.19047619,0.14285714,0.42592593,0.25925926,0.31481481,0.18654434,116,211,327,"sa3018218"
"Wyatt Hoffman","SDP","AA",23,2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,6,0.16666667,0.33333333,0.5,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.33333333,-0.015918470919132233,0.47208966109153194,-0.3738748600781305,0.2782823046048482,55.80490071129733,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.18518519,14,13,27,"sa3018219"
"Wyatt Hoffman","SDP","A+",23,8,21,22,4,4,0,0,0,1,0,1,0,5,0,0,0,1,1,0,0.19047619,22,0.04545455,0.22727273,0.2,0.19047619,0.22727273,0.19047619,0.41774892,0,4.638636993569157,0.25,0.16172857536002994,0.5509038118973861,-2.1779742242440094,0.19968756220557474,20.187923556904664,0.25,0.75,0.06666667,0.4,0.53333333,0.5,0,0.375,0.1875,0.4375,0.11904762,31,53,84,"sa3018219"
"Michael Green","SDP","A",24,7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,0.21052632,21,0,0.42857143,0,0.21052632,0.28571429,0.36842105,0.65413534,0.15789473,6.999716250068308,0.33333333,0.16526859533041716,2.1866277324583425,-0.779574064669381,0.30485109488169354,73.71810422931205,0.33333333,4,0,0.8,0.2,0,0.5,0.4,0.3,0.3,0.2,24,56,80,"sa3018240"
"Michael Green","SDP","CPX",24,4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,0.30769231,15,0.06666667,0.4,0.16666667,0.30769231,0.4,0.38461538,0.78461538,0.07692307,2.642857142857143,0.57142857,-0.0268795108422637,2.636846244704055,0.49710506237678437,0.3815201679865519,123.2320182684951,0.57142857,4,0.28571429,0.57142857,0.14285714,0,0,0.28571429,0.28571429,0.42857143,0.58064516,6,25,31,"sa3018240"
"Max Hewitt","LAD","A+",24,10,19,24,2,1,1,0,0,3,1,4,0,9,1,0,0,1,0,0,0.10526316,24,0.16666667,0.375,0.44444444,0.10526316,0.29166667,0.15789474,0.44956141,0.05263158,2.642857142857143,0.2,-0.045925713144242764,1.4530113405211975,-1.5239465170875977,0.24411603063344955,48.80859622542024,0.2,6,0.3,0.6,0.1,1,0,0.4,0,0.6,0.15533981,40,63,103,"sa3018243"
"Christian Sepulveda","LAA","CPX",24,8,21,25,5,1,3,0,1,2,2,3,0,6,1,0,0,0,1,0,0.23809524,25,0.12,0.24,0.5,0.23809524,0.36,0.52380952,0.88380952,0.28571428,4.408410080433326,0.28571429,0.17312049213796854,4.7718338296433505,1.2055985257645667,0.39957738876342774,133.80591640863707,0.28571429,0.33333333,0.2,0.2,0.6,0.22222222,0.11111111,0.53333333,0.26666667,0.2,0.26530612,15,34,49,"sa3018244"
"Christian Sepulveda","LAA","A+",24,3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,8,0,0.625,0,0,0,0,0,0,0.142857142857143,0,0,-0.9898782312659529,-1.9412848889617231,0,-100,0,3,0,1,0,0,0,1,0,0,0.2,8,22,30,"sa3018244"
