Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Henry Davis","PIT","AA",22,3,9,12,1,0,0,0,1,2,2,1,0,1,2,0,0,1,0,0,0.11111111,12,0.08333333,0.08333333,1,0.11111111,0.33333333,0.44444444,0.77777777,0.33333333,2.642857142857143,0,-0.022299480624496937,1.7772840734331443,0.30699731667922303,0.3534636398156484,120.88009806719658,0,2.5,0.125,0.625,0.25,0.5,0.5,0.875,0.125,0,0.08333333,16,32,48,"sa3017042"
"Henry Davis","PIT","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,-0.0005132207297720015,0.13277896957696866,-0.4442901341408353,0.20282593369483948,23.009197463792777,0,0,0,0,1,1,0,0.5,0,0.5,0.5,1,5,6,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.27356673032045364,23.235194732541142,10.466081251496375,0.4604605478048325,181.9640397669959,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
"Henry Davis","PIT","A",22,1,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,4,0.25,0,1,0.5,0.75,1,1.75,0.5,0.142857142857143,0.5,-0.014855630695819855,1.6294508144816067,1.1618616447409298,0.7073173373937607,348.4791607524387,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.13333333,8,7,15,"sa3017042"
"Michael Trautwein","CIN","A+",22,10,21,25,2,2,0,0,0,4,0,4,0,10,0,0,0,0,0,0,0.0952381,25,0.16,0.4,0.4,0.0952381,0.24,0.0952381,0.3352381,0,2.642857142857143,0.18181818,-0.04894517362117767,0.433102707206353,-2.617286992431537,0.18817570209503173,14.198274642015948,0.18181818,2.33333333,0.09090909,0.63636364,0.27272727,0.66666667,0,0.36363636,0.09090909,0.54545455,0.18181818,47,63,110,"sa3017043"
"Alex Binelas","BOS","A+",22,48,173,214,40,23,5,1,11,34,35,36,0,58,1,4,4,2,7,0,0.23121387,214,0.1682243,0.27102804,0.62068966,0.23121387,0.35981308,0.46242775,0.82224083,0.23121388,6.3155672552930096,0.26851852,0.9344600662589073,33.88012211332191,6.554219263886106,0.3694113557026765,123.98537131599818,0.26851852,1,0.16239316,0.41880342,0.41880342,0.06122449,0.2244898,0.425,0.24166667,0.33333333,0.14695752,375,496,871,"sa3017044"
"Wes Clarke","MIL","A+",22,47,147,188,29,14,8,0,7,18,36,37,0,42,1,3,3,3,0,0,0.19727891,188,0.19680851,0.22340426,0.88095238,0.19727891,0.35638298,0.39455782,0.7509408,0.19727891,0.6831113928571431,0.21782178,-0.42419150471687317,26.81470857799615,3.8757780367192174,0.3462919209231722,116.89607119976685,0.21782178,0.50819672,0.13207547,0.29245283,0.5754717,0.2295082,0.1147541,0.5,0.23148148,0.26851852,0.12627551,334,450,784,"sa3017045"
"Zack Raabe","MIL","A",22,39,126,155,31,22,9,0,0,23,15,24,0,31,3,2,2,2,3,0,0.24603175,155,0.15483871,0.2,0.77419355,0.24603175,0.37419355,0.31746032,0.69165387,0.07142857,4.8261735535631285,0.31958763,0.055281149223446846,21.630989956048015,1.4021266720562,0.34396051091532553,106.9313171599008,0.31958763,1.69230769,0.25531915,0.46808511,0.27659574,0.11538462,0,0.29896907,0.21649485,0.48453608,0.0821256,260,361,621,"sa3017046"
"Sal Frelick","MIL","A+",22,21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,0.29113924,92,0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,6.444530761374016,0.33333333,-0.3005649670958519,15.608313440007345,4.382879345339911,0.38039173857196346,139.0441858050012,0.33333333,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,143,213,356,"sa3017047"
"Sal Frelick","MIL","AA",22,25,110,123,30,21,6,1,2,18,8,10,1,18,3,0,0,1,4,1,0.27272727,123,0.08130081,0.14634146,0.55555556,0.27272727,0.3495935,0.4,0.7495935,0.12727273,6.526757750870546,0.31111111,0.21900684759020805,15.993891614712425,-0.354536709152511,0.3374948452730648,97.83137129680551,0.31111111,1.53125,0.10989011,0.53846154,0.35164835,0.21875,0.0625,0.40217391,0.20652174,0.39130435,0.06981982,168,276,444,"sa3017047"
"Michael Sandle","HOU","A+",23,49,199,222,53,31,15,1,6,34,26,17,0,59,6,0,0,2,7,2,0.26633166,222,0.07657658,0.26576577,0.28813559,0.26633166,0.34234234,0.44221106,0.7845534,0.1758794,6.154554716227328,0.35074627,0.08679543808102608,32.69314306752823,4.345711139608845,0.35581931257033134,115.33017576568815,0.35074627,1.28846154,0.13768116,0.48550725,0.37681159,0.28846154,0.11538462,0.37857143,0.24285714,0.37857143,0.13309353,293,541,834,"sa3017048"
"Joey Loperfido","HOU","A",23,50,185,213,57,40,12,1,4,30,27,23,1,44,3,2,2,5,14,8,0.30810811,213,0.10798122,0.20657277,0.52272727,0.30810811,0.38967136,0.44864865,0.83832001,0.14054054,5.70001987949765,0.38129496,-1.6101770382374525,37.71455505231144,9.916181636245266,0.39142179798405125,135.67180528093118,0.38129496,1.7,0.23943662,0.47887324,0.28169014,0.1,0.1,0.375,0.29166667,0.33333333,0.11178615,311,512,823,"sa3017050"
"Ethan Murray","MIL","A+",22,46,149,173,28,18,6,0,4,16,10,19,0,41,4,1,1,1,11,3,0.18791946,173,0.10982659,0.23699422,0.46341463,0.18791946,0.29479769,0.30872483,0.60352252,0.12080537,5.019628766919463,0.22857143,0.5852296426892281,16.209145225109136,-4.899551496385063,0.2845419362790323,76.78894362343065,0.22857143,1.15,0.16504854,0.44660194,0.38834951,0.3,0.1,0.51376147,0.19266055,0.29357798,0.13173653,259,409,668,"sa3017051"
"Ruben Ibarra","CIN","A",23,41,136,160,37,25,7,0,5,19,21,17,2,41,5,2,2,1,2,1,0.27205882,160,0.10625,0.25625,0.41463415,0.27205882,0.36875,0.43382353,0.80257353,0.16176471,2.9919310707268743,0.34782609,-0.34483935311436653,24.573716889952046,5.870150100324972,0.36990038088605376,131.3851906770025,0.34782609,1.23333333,0.30208333,0.38541667,0.3125,0.3,0.16666667,0.46,0.29,0.25,0.13782542,252,401,653,"sa3017053"
"Justyn-Henry Malloy","ATL","A+",22,48,178,212,52,33,11,0,8,31,28,28,0,49,3,3,3,5,2,0,0.29213483,212,0.13207547,0.23113208,0.57142857,0.29213483,0.39150943,0.48876404,0.88027347,0.19662921,3.4384799106396935,0.35483871,-0.09657594561576843,38.122210282149304,11.051689702334393,0.3958570290848894,140.82555291003553,0.35483871,0.89090909,0.20610687,0.3740458,0.41984733,0.18181818,0.14545455,0.42857143,0.22556391,0.34586466,0.08105023,367,509,876,"sa3017073"
"Christian Robinson","ATL","A+",22,43,151,168,40,29,8,1,2,21,19,16,0,42,1,0,0,0,2,2,0.26490066,168,0.0952381,0.25,0.38095238,0.26490066,0.33928571,0.37086093,0.71014664,0.10596027,4.271418667390265,0.35514019,-0.851132582873106,21.12815990270685,-0.32395074544836167,0.32937347356762203,98.48988870716914,0.35514019,1.125,0.20560748,0.42056075,0.37383178,0.275,0.05,0.42592593,0.28703704,0.28703704,0.15362319,246,444,690,"sa3017074"
"Luke Waddell","ATL","AA",23,41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,0.27160494,187,0.12299465,0.11764706,1.04545455,0.27160494,0.36363636,0.37037037,0.73400673,0.09876543,2.9222102334887525,0.30215827,-0.5236941240727901,24.251497964321878,-0.6034296500093668,0.3370927017863079,97.57219309034949,0.30215827,1.51111111,0.18115942,0.49275362,0.32608696,0.2,0.04444444,0.34042553,0.24822695,0.41134752,0.04272363,305,444,749,"sa3017075"
"Justin Williams","HOU","A",22,5,19,21,7,4,2,0,1,2,5,1,0,7,0,1,1,0,0,0,0.36842105,21,0.04761905,0.33333333,0.14285714,0.36842105,0.38095238,0.63157895,1.01253133,0.2631579,0.41071426785714293,0.5,-0.05558355711400509,4.585267854693605,1.844583151701165,0.44365793466567993,167.30373434372595,0.5,1.4,0.07692308,0.53846154,0.38461538,0.2,0.2,0.15384615,0.46153846,0.38461538,0.08602151,33,60,93,"sa3017076"
"Drake Osborn","NYM","A",23,28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,0.22093023,100,0.09,0.15,0.6,0.22093023,0.3,0.37209302,0.67209302,0.15116279,3.615888050257192,0.22535211,0.02916024997830391,11.02377227514577,-0.665956968371151,0.31226570785045626,94.30305908290828,0.22535211,0.61111111,0.21621622,0.2972973,0.48648649,0.22222222,0.08333333,0.5,0.31081081,0.18918919,0.0725,151,249,400,"sa3017077"
"Riley Tirotta","TOR","A+",23,36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,0.20895522,152,0.11842105,0.32894737,0.36,0.20895522,0.30263158,0.35074627,0.65337785,0.14179105,5.706299516179238,0.30864198,-0.17360025271773338,16.62046734815217,-1.5123660134735,0.3010405341521004,91.65951628566718,0.30864198,1.09375,0.15189873,0.44303797,0.40506329,0.28125,0.09375,0.48192771,0.22891566,0.28915663,0.14003591,218,339,557,"sa3017078"
"Will Wagner","HOU","AA",23,4,14,15,2,2,0,0,0,0,2,1,0,4,0,0,0,1,1,0,0.14285714,15,0.06666667,0.26666667,0.25,0.14285714,0.2,0.14285714,0.34285714,0,4.5619652460748235,0.2,0.17568487580865622,-0.21585022007083052,-2.3691128650770104,0.17326413790384929,-10.024333100814603,0.2,2.5,0.22222222,0.55555556,0.22222222,0,0,0.3,0.4,0.3,0.06666667,14,31,45,"sa3017079"
"Will Wagner","HOU","A+",23,45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,0.27607362,199,0.16080402,0.20603015,0.7804878,0.27607362,0.3919598,0.40490798,0.79686778,0.12883436,4.211826250987478,0.33884298,-0.35920325294137,31.549150037761024,6.138614210481932,0.36968206071374404,124.15775193489591,0.33884298,0.97826087,0.24793388,0.37190083,0.38016529,0.08695652,0.08695652,0.328,0.288,0.384,0.08224543,317,449,766,"sa3017079"
"Cal Conley","ATL","A",22,52,216,243,49,31,7,3,8,42,30,15,0,46,4,4,4,3,17,3,0.22685185,243,0.0617284,0.18930041,0.32608696,0.22685185,0.28451883,0.39814815,0.68266698,0.1712963,8.843325267872624,0.24698795,1.461317915469408,28.161971842242746,-3.551665435241195,0.3140202940258521,88.8008259533106,0.24698795,0.95774648,0.17261905,0.4047619,0.42261905,0.26760563,0.11267606,0.42222222,0.27777778,0.3,0.11707317,295,525,820,"sa3017080"
"Wyatt Young","NYM","A+",22,5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,0.21428571,18,0.16666667,0.11111111,1.5,0.21428571,0.38888889,0.21428571,0.6031746,0,1.8746962933834515,0.25,-0.501422306522727,2.103602102758816,-0.19483832382924218,0.3184327648745643,91.52302049792642,0.25,2.66666667,0.08333333,0.66666667,0.25,0.33333333,0,0.25,0.41666667,0.33333333,0.05263158,32,44,76,"sa3017081"
"Wyatt Young","NYM","AA",22,25,96,107,21,16,4,1,0,11,6,8,0,23,0,2,2,1,1,0,0.21875,107,0.07476636,0.21495327,0.34782609,0.21875,0.27358491,0.28125,0.55483491,0.0625,5.638344169850444,0.28,0.021604157984256744,7.117242089587401,-5.992814824801733,0.2530616341896777,54.28841488686268,0.28,1.17241379,0.125,0.47222222,0.40277778,0.13793103,0,0.35064935,0.15584416,0.49350649,0.07894737,145,273,418,"sa3017081"
"Wyatt Young","NYM","AAA",22,19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,0.35211268,84,0.13095238,0.1547619,0.84615385,0.35211268,0.44578313,0.43661972,0.88240285,0.08450704,4.649688390110082,0.42105263,0.1237007575109601,16.174873881315655,5.156797521089978,0.4056462221835033,146.8030657302901,0.42105263,1.5625,0.29310345,0.43103448,0.27586207,0.1875,0.0625,0.20689655,0.34482759,0.44827586,0.06363636,133,197,330,"sa3017081"
"Justin Guerrera","NYM","A+",22,2,7,10,1,0,0,0,1,3,2,2,0,2,1,0,0,1,1,0,0.14285714,10,0.2,0.2,1,0.14285714,0.4,0.57142857,0.97142857,0.42857143,7.5,0,0.17672300525009632,2.0615911508691447,0.7846798027646678,0.42824766635894773,161.451392371874,0,0.33333333,0.2,0.2,0.6,0.33333333,0.33333333,0.6,0,0.4,0.09375,16,16,32,"sa3017082"
"Justin Guerrera","NYM","A",22,39,130,153,28,16,6,1,5,21,20,20,0,54,3,0,0,1,0,1,0.21538462,153,0.13071895,0.35294118,0.37037037,0.21538462,0.33333333,0.39230769,0.72564102,0.17692307,4.045819461904761,0.32394366,-0.7002724669873714,20.418775961780877,2.533490219199987,0.34313634953467675,114.165220817067,0.32394366,0.74285714,0.18666667,0.34666667,0.46666667,0.22857143,0.14285714,0.46052632,0.30263158,0.23684211,0.14614122,242,367,609,"sa3017082"
"Cam Williams","KCR","A+",24,25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,0.17283951,92,0.09782609,0.4673913,0.20930233,0.17283951,0.27173913,0.49382716,0.76556629,0.32098765,3.2822027462446925,0.2,-0.5491335019469261,12.36947844583082,1.1440443511633853,0.3359694454980933,110.19153773043713,0.2,0.7,0.10526316,0.36842105,0.52631579,0.25,0.4,0.5,0.18421053,0.31578947,0.22715405,141,242,383,"sa3017107"
"Hayden Jones","CIN","A",22,29,102,110,20,15,4,0,1,11,8,7,0,36,0,1,1,2,2,0,0.19607843,110,0.06363636,0.32727273,0.19444444,0.19607843,0.24545455,0.26470588,0.51016043,0.06862745,4.738921093743228,0.28787879,0.23658806830644608,6.360193202251078,-6.498508965617536,0.24257203503088517,49.46217059248762,0.28787879,0.96153846,0.22727273,0.37878788,0.39393939,0.23076923,0.03846154,0.43283582,0.2238806,0.34328358,0.18271605,129,276,405,"sa3017108"
"Tyler Miller","BOS","A",22,46,171,192,35,22,5,1,7,26,20,16,0,60,4,1,1,1,3,1,0.20467836,192,0.08333333,0.3125,0.26666667,0.20467836,0.28645833,0.36842105,0.65487938,0.16374269,5.6556649798006475,0.26666667,-0.32785072550177574,21.3485698471104,-3.7091188659633296,0.30807015610237914,85.19768160409737,0.26666667,0.95121951,0.25925926,0.36111111,0.37962963,0.34146341,0.17073171,0.48214286,0.21428571,0.30357143,0.21059972,241,476,717,"sa3017109"
"Peyton Wilson","KCR","A+",22,30,112,126,21,14,3,1,3,11,11,10,0,38,3,1,1,1,4,0,0.1875,126,0.07936508,0.3015873,0.26315789,0.1875,0.26984127,0.3125,0.58234127,0.125,6.600919421195867,0.25,0.5797467306256294,10.349877635719148,-5.024086450455817,0.26996455448014395,67.32081314685959,0.25,0.84375,0.18055556,0.375,0.44444444,0.3125,0.09375,0.49333333,0.21333333,0.29333333,0.16227181,173,320,493,"sa3017110"
"Dillan Shrum","KCR","A+",24,40,122,153,31,12,11,1,7,21,20,23,0,48,6,2,2,3,0,0,0.25409836,153,0.1503268,0.31372549,0.47916667,0.25409836,0.39215686,0.53278689,0.92494375,0.27868853,3.129559267857143,0.34782609,-0.33445868641138077,29.344953619095914,10.676568657312025,0.4083304935031467,157.19063903582483,0.34782609,0.56097561,0.14666667,0.30666667,0.54666667,0.12195122,0.17073171,0.40789474,0.28947368,0.30263158,0.12283465,264,371,635,"sa3017111"
"Parker Bates","KCR","A+",24,29,89,103,18,12,3,1,2,14,13,10,0,31,3,0,0,5,3,1,0.20224719,103,0.09708738,0.30097087,0.32258065,0.20224719,0.30392157,0.3258427,0.62976427,0.12359551,7.161202393633022,0.28571429,-0.030708782374858856,10.512032066399184,-2.0555734961089223,0.29509596555840734,83.64387324311686,0.28571429,1.04347826,0.1754386,0.42105263,0.40350877,0.2173913,0.08695652,0.46551724,0.29310345,0.24137931,0.14150943,159,265,424,"sa3017112"
"Parker Bates","KCR","AA",24,3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0,6.4583333125,0.2,0.37568487878888845,0.330466458693504,-1.3921436573114399,0.22042131423950195,19.18405422231687,0.2,0,0.2,0,0.8,0.75,0,0.33333333,0.5,0.16666667,0.12,16,34,50,"sa3017112"
"Phillip Sikes","BOS","A",23,41,127,158,30,12,12,3,3,29,17,24,0,50,6,1,1,1,9,1,0.23622047,158,0.15189873,0.3164557,0.48,0.23622047,0.37974684,0.4488189,0.82856574,0.21259843,9.015435067274904,0.36,0.8721492923796177,27.691754554501536,7.071364884367946,0.3891449925265735,134.2930710694088,0.36,0.88461538,0.35526316,0.30263158,0.34210526,0.19230769,0.11538462,0.48717949,0.23076923,0.28205128,0.17549168,267,394,661,"sa3017113"
"Marcelo Mayer","BOS","A",19,26,107,122,34,17,14,0,3,15,22,12,0,34,1,2,2,0,8,0,0.31775701,122,0.09836066,0.27868852,0.35294118,0.31775701,0.3852459,0.53271028,0.91795618,0.21495327,5.494992242927661,0.43055556,1.2664986811578274,24.09388343816855,8.171810401736284,0.41726906475473624,151.32378417708466,0.43055556,1.55555556,0.37837838,0.37837838,0.24324324,0.16666667,0.16666667,0.45333333,0.29333333,0.25333333,0.17906977,151,279,430,"sa3017114"
"Jonathan Nava","ARI","DSL",18,2,3,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0.33333333,5,0.4,0,2,0.33333333,0.6,0.33333333,0.93333333,0,2.989878546443966,0.33333333,-0.34823420480825007,1.4300345856767054,0.6487685669284221,0.519297468662262,183.04067390104282,0.33333333,0,0.66666667,0,0.33333333,0,0,0.66666667,0.33333333,0,0,8,3,11,"sa3017115"
"Shawn Goosenberg","CHW","A+",22,23,78,88,20,13,4,0,3,11,11,9,0,31,1,0,0,2,4,0,0.25641026,88,0.10227273,0.35227273,0.29032258,0.25641026,0.34090909,0.42307692,0.76398601,0.16666666,5.237384806495623,0.38636364,0.6215430293232203,12.454948735109644,1.2181288717902474,0.34876878491856833,110.84051258814438,0.38636364,1.17647059,0.15909091,0.45454545,0.38636364,0.29411765,0.17647059,0.41304348,0.2826087,0.30434783,0.16513761,120,207,327,"sa3017116"
"Dayton Dooney","KCR","A",22,4,15,16,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.13333333,16,0.0625,0.3125,0.2,0.13333333,0.1875,0.13333333,0.32083333,0,0.142857142857143,0.2,-0.03335013426840305,-0.01917390240439598,-2.1073146284938735,0.1658606044948101,-0.918228458687433,0.2,5,0.4,0.5,0.1,1,0,0.2,0.2,0.6,0.16129032,21,41,62,"sa3017117"
"River Town","KCR","A",22,44,160,192,39,18,13,2,6,21,20,19,0,39,9,1,1,4,7,1,0.24375,192,0.09895833,0.203125,0.48717949,0.24375,0.35449735,0.4625,0.81699735,0.21875,6.725283927652792,0.28448276,0.42768244072794914,32.20065952898963,7.142970815915902,0.3795885472070603,128.50610404537866,0.28448276,0.80769231,0.21666667,0.35,0.43333333,0.19230769,0.11538462,0.408,0.248,0.344,0.09549795,268,465,733,"sa3017118"
"Daniel Familia","HOU","DSL",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.169827253672657,-0.3260804574223137,0,-100,0,0,0,0,0,0,0,,,,1,0,3,3,"sa3017119"
"Bennett Hostetler","MIA","A+",24,44,160,184,33,17,12,0,4,13,22,18,1,48,4,2,2,2,1,0,0.20625,184,0.09782609,0.26086957,0.375,0.20625,0.29891304,0.35625,0.65516304,0.15,2.226337555420783,0.26363636,-0.10998609662055969,19.279992544355338,-3.170875644979531,0.29853318916643906,85.87637850688627,0.26363636,0.94,0.14912281,0.4122807,0.43859649,0.14,0.08,0.37719298,0.23684211,0.38596491,0.14509246,261,442,703,"sa3017120"
"Austin Gauthier","LAD","A",23,45,157,201,45,31,10,3,1,36,25,41,0,41,3,0,0,5,6,1,0.2866242,201,0.2039801,0.2039801,1,0.2866242,0.44278607,0.40764331,0.85042938,0.12101911,7.310111523591813,0.3826087,0.1912692552432418,39.32532572227359,11.156919757303003,0.411321327460939,139.6079202038533,0.3826087,1.42857143,0.24107143,0.44642857,0.3125,0.17142857,0.02857143,0.31623932,0.29059829,0.39316239,0.07425743,362,446,808,"sa3017121"
"Geuri Lubo","CHC","DSL",18,4,14,16,5,3,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0.35714286,16,0.0625,0,1,0.35714286,0.4375,0.5,0.9375,0.14285714,3.3861788790591536,0.35714286,-0.3410883916076273,3.639162533694063,1.1391112736995563,0.4525853246450424,145.56351671373565,0.35714286,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.71428571,0.21428571,0.07142857,0,9,14,23,"sa3017122"
"Wilfredo Lara","NYM","CPX",18,4,13,15,3,3,0,0,0,2,1,2,0,3,0,0,0,0,3,1,0.23076923,15,0.13333333,0.2,0.66666667,0.23076923,0.33333333,0.23076923,0.56410256,0,6.057634730538922,0.3,0.09159491508034989,1.6570744191330817,-0.5069347198086831,0.29849639733632405,76.57428008568475,0.3,2,0.1,0.6,0.3,0.66666667,0,0.6,0.1,0.3,0.20689655,9,20,29,"sa3017123"
"Sam Praytor","MIA","A",23,6,20,23,7,7,0,0,0,2,2,1,0,3,2,0,0,1,0,0,0.35,23,0.04347826,0.13043478,0.33333333,0.35,0.43478261,0.35,0.78478261,0,1.080357142857143,0.41176471,-0.07427815347909927,3.7618179714440894,1.0731802454351975,0.38315839093664417,139.9153904244386,0.41176471,11,0.29411765,0.64705882,0.05882353,0,0,0.47058824,0.29411765,0.23529412,0.11235955,35,54,89,"sa3017151"
"Donta' Williams","BAL","A+",23,44,144,180,33,23,6,2,2,26,21,31,0,42,3,2,2,4,18,1,0.22916667,180,0.17222222,0.23333333,0.73809524,0.22916667,0.37222222,0.34027778,0.7125,0.11111111,8.64149570286872,0.30392157,2.7106277849525213,24.316505459974376,1.3321011940937932,0.3408464150296317,105.79567422624585,0.30392157,1.66666667,0.21568627,0.49019608,0.29411765,0.13333333,0.06666667,0.41509434,0.20754717,0.37735849,0.09772423,326,421,747,"sa3017152"
"Matt McLain","CIN","AA",22,50,185,219,44,22,9,3,10,38,31,30,0,68,3,1,1,5,14,1,0.23783784,219,0.1369863,0.31050228,0.44117647,0.23783784,0.35159817,0.48108108,0.83267925,0.24324324,8.826884755568743,0.31481481,2.1424224860966206,33.88338292338677,4.775205663822366,0.3663139215343075,116.40503155261406,0.31481481,0.88461538,0.14035088,0.40350877,0.45614035,0.21153846,0.19230769,0.48739496,0.24369748,0.26890756,0.12375691,361,544,905,"sa3017154"
"Robby Martin Jr.","COL","A+",22,37,129,138,23,14,5,1,3,17,12,7,0,48,1,1,1,1,3,2,0.17829457,138,0.05072464,0.34782609,0.14583333,0.17829457,0.22463768,0.30232558,0.52696326,0.12403101,6.533904117316017,0.25316456,-0.4490668401122093,8.713792863405507,-7.74891110964938,0.2410050958826922,52.93050812106986,0.25316456,1.53571429,0.1125,0.5375,0.35,0.07142857,0.10714286,0.44444444,0.2962963,0.25925926,0.17197452,146,325,471,"sa3017155"
"Connor Pavolony","BAL","A+",22,34,98,125,17,11,4,1,1,14,9,24,0,37,1,1,1,1,0,1,0.17346939,125,0.192,0.296,0.64864865,0.17346939,0.33870968,0.26530612,0.6040158,0.09183673,4.009931604483553,0.26229508,-0.7264332845807076,12.860542685533796,-3.100849165772166,0.3012366578463585,80.57281473533617,0.26229508,1,0.13793103,0.43103448,0.43103448,0.36,0.04,0.42857143,0.20634921,0.36507937,0.0970696,229,317,546,"sa3017156"
"EJ Andrews Jr.","COL","A",21,36,115,131,24,13,8,2,1,16,13,14,0,31,0,2,2,1,4,1,0.20869565,131,0.10687023,0.23664122,0.4516129,0.20869565,0.29007634,0.33913043,0.62920677,0.13043478,7.5109104614193685,0.27058824,0.1193775748834014,12.684801381833731,-5.673711958520233,0.2943294357707482,69.09492695114471,0.27058824,0.61904762,0.18072289,0.31325301,0.5060241,0.19047619,0.02380952,0.40229885,0.22988506,0.36781609,0.13370998,207,324,531,"sa3017157"
"Cody Morissette","MIA","A+",22,51,199,226,46,23,15,0,8,30,31,22,0,48,4,1,1,3,4,0,0.23115578,226,0.09734513,0.21238938,0.45833333,0.23115578,0.31858407,0.42713568,0.74571975,0.1959799,4.596352965019209,0.26388889,0.4002810940146446,30.39374982260527,2.8182269378787463,0.3360133142070433,110.22003082102825,0.26388889,0.80597015,0.1986755,0.35761589,0.44370861,0.17910448,0.11940299,0.53289474,0.19078947,0.27631579,0.09378531,341,544,885,"sa3017158"
"J.C. Masson","TOR","CPX",19,2,4,8,1,1,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0.25,8,0.375,0.125,3,0.25,0.5,0.25,0.75,0,1.080357142857143,0.25,-0.002052882919088006,1.6312032915801937,0.4770650841445858,0.4141632616519928,141.3351781503345,0.25,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.15789474,12,7,19,"sa3017159"
"Nic Kent","COL","A+",22,9,26,31,2,2,0,0,0,3,1,3,0,7,1,1,1,0,1,1,0.07692308,31,0.09677419,0.22580645,0.42857143,0.07692308,0.19354839,0.07692308,0.27047147,0,5.204076740810468,0.1,-0.27571120113134384,-0.14105646613259104,-3.839200112253616,0.15304269713740196,-3.8142505978788814,0.1,0.30769231,0.15,0.2,0.65,0.23076923,0,0.45,0.35,0.2,0.13076923,46,84,130,"sa3017160"
"Benjamin Sems","COL","A",24,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,2,0,0.5,0,0.5,0.5,0.5,1,0,0.142857142857143,1,-0.006835590116679668,0.4938956671852923,0.21361302076767455,0.47205549478530884,176.21343079849248,1,0,1,0,0,0,0,1,0,0,0.16666667,1,5,6,"sa3017161"
"Benjamin Sems","COL","A+",24,31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,0.16304348,104,0.06730769,0.36538462,0.18421053,0.16304348,0.25961538,0.29347826,0.55309364,0.13043478,7.240806422805878,0.23529412,-0.2319423034787178,8.322203419205442,-4.084472038748965,0.2629363789008214,67.07843247297768,0.23529412,1.42105263,0.11538462,0.51923077,0.36538462,0.15789474,0.15789474,0.43396226,0.28301887,0.28301887,0.15601023,130,261,391,"sa3017161"
"John Rhodes","BAL","A+",21,28,91,119,26,15,7,1,3,22,20,18,0,15,8,2,2,3,11,0,0.28571429,119,0.1512605,0.12605042,1.2,0.28571429,0.43697479,0.48351648,0.92049127,0.19780219,8.583306683574824,0.30666667,1.8818810638040304,23.733849850611847,8.538604808168571,0.4199893209112792,156.19261015086354,0.30666667,0.65853659,0.11688312,0.35064935,0.53246753,0.09756098,0.07317073,0.43589744,0.25641026,0.30769231,0.06407767,215,300,515,"sa3017162"
