Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Clint Coulter","STL","AAA",28,26,85,98,22,15,4,0,3,12,9,6,0,20,7,0,0,2,0,0,0.25882353,98,0.06122449,0.20408163,0.3,0.25882353,0.35714286,0.41176471,0.76890757,0.15294118,1.767857142857143,0.30645161,-0.1975315883755684,14.068437348501106,1.400405000345132,0.34957943278916026,111.05463707273357,0.30645161,0.75862069,0.21538462,0.33846154,0.44615385,0.4137931,0.10344828,0.4,0.32307692,0.27692308,0.11282051,130,260,390,"sa657922"
"BJ Boyd","LAA","A",28,28,95,115,30,17,11,1,1,20,11,16,0,11,4,0,0,0,4,2,0.31578947,115,0.13913043,0.09565217,1.45454545,0.31578947,0.43478261,0.48421053,0.91899314,0.16842106,6.152528653486709,0.34939759,-0.46155088068917394,24.17021407570652,7.551670212410014,0.4268959900607234,145.44122682787227,0.34939759,2.35,0.1625,0.5875,0.25,0.05,0.05,0.31764706,0.25882353,0.42352941,0.06531532,189,255,444,"sa657987"
"BJ Boyd","LAA","AAA",28,2,9,9,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.11111111,9,0,0.44444444,0,0.11111111,0.11111111,0.22222222,0.33333333,0.11111111,2.642857142857143,0.2,0,-0.4628991940660744,-1.7873864778919488,0.13680659400092232,-34.94931206352979,0.2,1.5,0,0.6,0.4,0,0,0.2,0.8,0,0.29032258,7,24,31,"sa657987"
"Jameson Fisher","CHW","AAA",28,14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,0.14893617,53,0.11320755,0.37735849,0.3,0.14893617,0.24528302,0.19148936,0.43677238,0.04255319,2.855672350250739,0.25925926,-0.5298320297151804,1.6110728225322892,-5.240005896368391,0.21512782686161544,23.515608105445924,0.25925926,2.5,0.22222222,0.55555556,0.22222222,0,0,0.37037037,0.07407407,0.55555556,0.16143498,90,133,223,"sa658576"
"C.J. Hinojosa","SDP","AAA",27,64,249,277,68,43,14,2,9,33,48,25,0,44,0,2,2,5,3,0,0.27309237,277,0.09025271,0.15884477,0.56818182,0.27309237,0.33695652,0.45381526,0.79077178,0.18072289,4.679184758507996,0.2979798,0.31909944862127304,38.6419042607908,-2.122871030294442,0.3426750507475673,94.79238873479407,0.2979798,1.33823529,0.22815534,0.44174757,0.33009709,0.27941176,0.13235294,0.41826923,0.26923077,0.3125,0.08897485,346,688,1034,"sa658616"
"Josh Lester","DET","AAA",27,87,318,360,69,31,23,0,15,51,52,34,1,86,4,4,4,6,4,1,0.21698113,360,0.09444444,0.23888889,0.39534884,0.21698113,0.29722222,0.43081761,0.72803983,0.21383648,4.07452815968302,0.24434389,-0.13194989413022995,41.97589773843184,-4.5597312956105185,0.31755120724356606,90.20163390877359,0.24434389,0.91752577,0.20512821,0.38034188,0.41452991,0.18556701,0.15463918,0.43644068,0.23728814,0.32627119,0.13930348,504,903,1407,"sa658811"
"Tyler Krieger","ATL","AA",28,7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,0.13636364,28,0.14285714,0.28571429,0.5,0.13636364,0.26923077,0.18181818,0.45104895,0.04545454,3.6725362891227666,0.21428571,-0.29814840387552977,1.1147743142478215,-2.5408254586823236,0.23254968569828913,30.494977117100387,0.21428571,0.85714286,0.07142857,0.42857143,0.5,0.28571429,0,0.2,0.26666667,0.53333333,0.07563025,51,68,119,"sa658994"
"Tyler Krieger","ATL","CPX",28,2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.16666667,0.33333334,0,0.142857142857143,0.2,0.0007839389145374298,-0.0724926501059528,-0.8914796024107929,0.16080215573310852,-8.851502444811828,0.2,0.5,0.25,0.25,0.5,0,0,0.4,0.2,0.4,0.25,0,8,8,"sa658994"
"Wynton Bernard","COL","AAA",31,72,281,303,90,51,18,6,15,61,59,20,0,47,0,2,2,7,22,2,0.3202847,303,0.0660066,0.15511551,0.42553191,0.3202847,0.3630363,0.58718861,0.95022491,0.26690391,9.247771143285368,0.33936652,3.0708575006574392,57.557138256408756,12.966066367604322,0.39707751262305985,129.07771851714497,0.33936652,1.77419355,0.23893805,0.48672566,0.27433628,0.20967742,0.24193548,0.47033898,0.16949153,0.36016949,0.09082892,436,698,1134,"sa658999"
"Zach Remillard","CHW","AAA",28,80,253,296,71,53,11,2,5,47,31,37,0,60,1,3,3,4,12,6,0.28063241,296,0.125,0.2027027,0.61666667,0.28063241,0.3707483,0.39920949,0.76995779,0.11857708,6.162438022214525,0.34554974,-0.9553596321493387,42.37525364952433,4.112625332645056,0.3491091018631345,110.74841304310192,0.34554974,1.33333333,0.24226804,0.43298969,0.32474227,0.22222222,0.07936508,0.39393939,0.28787879,0.31818182,0.10418522,446,677,1123,"sa659077"
"Cole Sturgeon","MIN","AAA",30,24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,0.22077922,87,0.09195402,0.14942529,0.61538462,0.22077922,0.30232558,0.33766234,0.63998792,0.11688312,5.695244016892876,0.265625,-0.386269623413682,8.260280039839945,-2.9858303100536254,0.291822457729384,73.45010659546051,0.265625,0.8,0.15625,0.375,0.46875,0.1,0,0.41538462,0.29230769,0.29230769,0.07098765,117,207,324,"sa709546"
"Cole Sturgeon","MIN","AA",30,46,188,204,46,32,7,0,7,29,31,14,0,32,1,1,1,3,3,1,0.24468085,204,0.06862745,0.15686275,0.4375,0.24468085,0.29901961,0.39361702,0.69263663,0.14893617,4.172966669461744,0.26,-0.18505570432171226,21.767040700053357,-7.287394970322469,0.30937907654865116,74.91813280079379,0.26,1.53333333,0.27388535,0.43949045,0.2866242,0.24444444,0.15555556,0.50318471,0.18471338,0.31210191,0.08843537,279,456,735,"sa709546"
"David Rodriguez","TBR","AAA",26,23,74,79,18,11,3,0,4,12,11,5,0,24,0,0,0,1,0,0,0.24324324,79,0.06329114,0.30379747,0.20833333,0.24324324,0.29113924,0.44594595,0.73708519,0.20270271,2.149436080357143,0.30434783,-0.11287519335746765,9.449868885380019,-0.762116374868166,0.3211381684375715,92.53704000303615,0.30434783,3,0.23404255,0.57446809,0.19148936,0.11111111,0.44444444,0.42,0.22,0.36,0.15479876,112,211,323,"sa735825"
"Jhonny Pereda","SFG","AAA",26,43,143,166,39,29,7,0,3,16,18,19,0,25,0,3,3,6,0,0,0.27272727,166,0.11445783,0.15060241,0.76,0.27272727,0.35151515,0.38461538,0.73613053,0.11188811,0.995129892857143,0.30508475,-0.19828274846076965,21.344799820233675,-3.0846323036657872,0.33090275742790914,87.37329509739986,0.30508475,1.57142857,0.25619835,0.45454545,0.2892562,0.17142857,0.08571429,0.39344262,0.27868852,0.32786885,0.09134615,235,389,624,"sa735866"
"Ray-Patrick Didder","MIA","AA",27,70,266,309,66,47,8,1,10,40,26,26,1,76,15,2,2,9,20,3,0.2481203,309,0.08414239,0.24595469,0.34210526,0.2481203,0.34627832,0.39849624,0.74477456,0.15037594,6.465313530753759,0.30769231,2.058118321467191,40.317238510745945,-0.0249161262331629,0.3400891932187142,99.93823798838369,0.30769231,1.08108108,0.18947368,0.42105263,0.38947368,0.37837838,0.13513514,0.47150259,0.28497409,0.24352332,0.10994341,486,751,1237,"sa736824"
"Michael De La Cruz","DET","CPX",29,6,21,24,7,3,2,1,1,5,6,3,0,4,0,0,0,0,1,0,0.33333333,24,0.125,0.16666667,0.75,0.33333333,0.41666667,0.66666667,1.08333334,0.33333334,8.485807355883452,0.375,0.20470363646745682,5.973998234928986,2.698050425709626,0.4852205316225688,182.35938369093114,0.375,0.85714286,0.1875,0.375,0.4375,0.14285714,0.14285714,0.5,0.1875,0.3125,0.17241379,21,37,58,"sa736830"
"Aldrem Corredor","PHI","AA",26,60,222,250,47,34,6,0,7,30,38,24,0,57,2,1,1,7,0,0,0.21171171,250,0.096,0.228,0.42105263,0.21171171,0.29317269,0.33333333,0.62650602,0.12162162,1.763950892857143,0.25157233,-0.45114808715879917,23.010173255863467,-7.96561185055705,0.28558127994996957,74.28439078076515,0.25157233,1.9787234,0.14634146,0.56707317,0.28658537,0.12765957,0.14893617,0.35714286,0.23214286,0.41071429,0.0839304,349,628,977,"sa736852"
"Aldrem Corredor","PHI","A",26,5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,0.4,19,0.21052632,0.26315789,0.8,0.4,0.52631579,0.46666667,0.99298246,0.06666667,2.017857142857143,0.6,-0.06694737542420626,4.306592880562381,2.104448101297455,0.4692082091381675,195.56356698763088,0.6,1.66666667,0.2,0.5,0.3,0,0,0.3,0.4,0.3,0.05681818,44,44,88,"sa736852"
"Michael Beltre","NYY","AAA",26,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,7,0.28571429,0.28571429,1,0,0.28571429,0,0.28571429,0,2.642857142857143,0,-0.014109399169683456,0.16246440919838873,-0.7423950442413239,0.20658673558916366,17.954656779105324,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.03571429,13,15,28,"sa736945"
"Michael Beltre","NYY","AA",26,50,163,190,38,24,6,1,7,29,30,22,0,58,1,4,4,2,21,3,0.23312883,190,0.11578947,0.30526316,0.37931034,0.23312883,0.32105263,0.41104294,0.73209557,0.17791411,7.90560790040188,0.30392157,2.5477358265779912,23.43752898115782,-0.10406769972177501,0.32375756972714476,99.55794120028274,0.30392157,0.89795918,0.14678899,0.40366972,0.44954128,0.2244898,0.14285714,0.46788991,0.30275229,0.2293578,0.13559322,298,469,767,"sa736945"
"Luis Liberato","SDP","AAA",26,69,231,270,58,25,19,2,12,40,36,30,0,74,1,4,4,3,5,1,0.25108225,270,0.11111111,0.27407407,0.40540541,0.25108225,0.33458647,0.50649351,0.84107998,0.25541126,6.0771809511838955,0.30872483,0.2507454752922058,40.7673614716515,1.0327429568752735,0.3550624007121065,102.59910122577676,0.30872483,1.03389831,0.24050633,0.38607595,0.37341772,0.16949153,0.20338983,0.45731707,0.23780488,0.30487805,0.12290503,394,680,1074,"sa737020"
"Riley Unroe","SEA","AA",26,54,187,215,40,31,4,2,3,23,22,26,0,51,1,1,1,1,11,3,0.21390374,215,0.12093023,0.2372093,0.50980392,0.21390374,0.31162791,0.30481283,0.61644074,0.09090909,6.536351631472257,0.2761194,0.34687625523656607,19.643124061191866,-10.977972356115988,0.29207088780957596,64.1489899430546,0.2761194,1.16326531,0.20895522,0.42537313,0.36567164,0.14285714,0.06122449,0.41605839,0.25547445,0.32846715,0.11666667,332,508,840,"sa737614"
"Ben DeLuzio","STL","AAA",27,74,277,315,76,50,13,5,8,49,37,30,0,68,7,1,1,3,26,2,0.27436823,315,0.0952381,0.21587302,0.44117647,0.27436823,0.35873016,0.44404332,0.80277348,0.16967509,8.955483468520502,0.33663366,3.681780545040965,47.34340122917502,6.624725824387956,0.3575889687689524,116.26950228250581,0.33663366,1.18666667,0.20772947,0.42995169,0.36231884,0.26666667,0.10666667,0.37440758,0.26540284,0.36018957,0.11886949,454,749,1203,"sa737626"
"Thomas Milone","SDP","AA",27,51,192,224,48,33,8,2,5,28,29,23,0,55,5,1,1,3,10,2,0.25,224,0.10267857,0.24553571,0.41818182,0.25,0.3438914,0.390625,0.7345164,0.140625,6.761025017612846,0.32330827,0.6294962051324546,29.320172999610072,-2.5827367560967165,0.3366794162745929,91.90438497342795,0.32330827,1.29166667,0.20289855,0.44927536,0.34782609,0.125,0.10416667,0.45390071,0.26950355,0.27659574,0.1186839,332,519,851,"sa737640"
"Thomas Milone","SDP","AAA",27,21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,0.25,66,0.15151515,0.36363636,0.41666667,0.25,0.36363636,0.41071429,0.77435065,0.16071429,4.9634644183834515,0.41935484,-1.628130029886961,9.541333937683415,-0.1715728103729978,0.3481353485223019,98.23355855437066,0.41935484,1.11111111,0.38709677,0.32258065,0.29032258,0,0.11111111,0.375,0.375,0.25,0.15162455,111,166,277,"sa737640"
"Jamie Westbrook","DET","AAA",27,66,231,276,63,41,15,0,7,33,29,32,2,41,6,1,1,1,0,1,0.27272727,276,0.11594203,0.14855072,0.7804878,0.27272727,0.37407407,0.42857143,0.8026455,0.15584416,1.6395950325390172,0.30434783,-0.9954422023147345,41.91332586992122,6.236010277155421,0.3594465226824604,117.4789223167336,0.30434783,1.34375,0.20634921,0.45502646,0.33862434,0.265625,0.109375,0.41666667,0.25,0.33333333,0.1192053,401,656,1057,"sa737824"
"Jamie Westbrook","MIL","AAA",27,3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.5,12,0.08333333,0,1,0.5,0.54545455,0.6,1.14545455,0.1,2.642857142857143,0.5,-0.03527349792420864,3.347986422764238,1.7967987882961594,0.5105101628737017,215.83374882383612,0.5,1.33333333,0.3,0.4,0.3,0,0,0.3,0.3,0.4,0.06818182,18,26,44,"sa737824"
"Xavier Fernandez","CHW","AA",26,30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,0.31092437,131,0.08396947,0.15267176,0.55,0.31092437,0.36641221,0.38655462,0.75296683,0.07563025,0.46894408035714297,0.35714286,-0.27883725007995963,17.701208211597734,0.5982235596745553,0.34560147223581794,103.49777288496418,0.35714286,1.08823529,0.2755102,0.37755102,0.34693878,0.14705882,0.05882353,0.49,0.18,0.33,0.08450704,180,317,497,"sa737922"
"Xavier Fernandez","CHW","AAA",26,23,73,81,14,9,3,0,2,12,5,8,0,10,0,0,0,4,1,1,0.19178082,81,0.09876543,0.12345679,0.8,0.19178082,0.27160494,0.31506849,0.58667343,0.12328767,4.110388871223421,0.19672131,-0.3721602242439985,6.087240221633071,-4.383276311026458,0.2683029270466463,58.13696203664654,0.19672131,1.125,0.19047619,0.42857143,0.38095238,0.25,0.08333333,0.58064516,0.17741935,0.24193548,0.09183673,102,192,294,"sa737922"
"Edwin Diaz","HOU","AA",26,30,99,115,16,9,1,1,5,12,16,13,0,38,1,2,2,1,1,0,0.16161616,115,0.11304348,0.33043478,0.34210526,0.16161616,0.26086957,0.34343434,0.60430391,0.18181818,5.322337124736043,0.18965517,0.06087955320253968,8.460860151867617,-7.917865838785421,0.27199473329212354,51.6576207251775,0.18965517,0.40540541,0.17460317,0.23809524,0.58730159,0.32432432,0.13513514,0.53968254,0.22222222,0.23809524,0.13016529,198,286,484,"sa738152"
"Ryan Boldt","TBR","AAA",27,48,193,204,46,31,8,1,6,25,24,8,0,62,3,0,0,3,5,1,0.23834197,204,0.03921569,0.30392157,0.12903226,0.23834197,0.27941176,0.38341969,0.66283145,0.14507772,6.091673286706732,0.32,0.2514722980558872,19.625576480170494,-6.744613305786845,0.2933172542674869,74.42334180932407,0.32,1.05882353,0.19230769,0.41538462,0.39230769,0.17647059,0.11764706,0.46564885,0.27480916,0.25954198,0.15434501,235,536,771,"sa738262"
"Luis Aviles Jr.","MIA","AAA",27,17,60,60,17,10,3,3,1,4,6,0,0,14,0,0,0,1,2,1,0.28333333,60,0,0.23333333,0,0.28333333,0.28333333,0.48333333,0.76666666,0.2,6.111135099197987,0.35555556,-0.12277732416987419,7.467002376036695,-0.28893579630369765,0.32687878211339316,96.27465059824594,0.35555556,1.3125,0.19565217,0.45652174,0.34782609,0.125,0.0625,0.39130435,0.2826087,0.32608696,0.19811321,64,148,212,"sa738445"
"Luis Aviles Jr.","MIA","AA",27,46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,0.26744186,187,0.04812834,0.25668449,0.1875,0.26744186,0.30481283,0.47093023,0.77574306,0.20348837,5.234661959795569,0.32231405,0.24807311408221722,23.831336119448537,-0.5828480783349316,0.33648782362912427,97.61266617138143,0.32231405,1.26190476,0.24603175,0.42063492,0.33333333,0.30952381,0.16666667,0.4609375,0.21875,0.3203125,0.17664671,200,468,668,"sa738445"
"Edgar Cabral","PHI","AAA",26,24,74,84,11,8,1,0,2,6,7,10,0,25,0,0,0,0,2,0,0.14864865,84,0.11904762,0.29761905,0.4,0.14864865,0.25,0.24324324,0.49324324,0.09459459,3.941668374633892,0.19148936,0.27301541343331337,3.9617217167799232,-6.896591724496627,0.23504851119858877,36.48560836087051,0.19148936,0.60714286,0.08163265,0.34693878,0.57142857,0.25,0.07142857,0.46938776,0.20408163,0.32653061,0.13529412,126,214,340,"sa738507"
"Charles Leblanc","MIA","AAA",26,82,301,338,90,57,18,1,14,41,45,31,1,97,5,1,1,4,3,0,0.29900332,338,0.09171598,0.28698225,0.31958763,0.29900332,0.37278107,0.50498339,0.87776446,0.20598007,3.738861892102512,0.39790576,-0.04903235286474228,58.3422954860192,14.65051044850165,0.38410175058891227,133.53149896696016,0.39790576,1.05128205,0.21568627,0.40196078,0.38235294,0.15384615,0.17948718,0.44878049,0.26341463,0.28780488,0.13696498,466,819,1285,"sa738521"
"Tyler Viza","MIN","AAA",27,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.150659436673721,-0.2799250728793942,0,-100,0,0,0,0,0,0,0,,,,0.16666667,2,4,6,"sa738610"
"Torii Hunter Jr.","LAA","AA",27,40,124,136,30,20,3,2,5,20,14,8,0,41,3,1,1,0,12,2,0.24193548,136,0.05882353,0.30147059,0.19512195,0.24193548,0.30147059,0.41935484,0.72082543,0.17741936,9.283488187050773,0.3164557,1.2804960650391877,15.456201376821525,-2.299568948839179,0.320128812947694,87.04889223805833,0.3164557,2.1,0.2345679,0.51851852,0.24691358,0.1,0.25,0.42857143,0.23809524,0.33333333,0.19480519,191,348,539,"sa738667"
"Torii Hunter Jr.","LAA","AAA",27,10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,0.23529412,36,0.02777778,0.36111111,0.07692308,0.23529412,0.25714286,0.26470588,0.52184874,0.02941176,7.15277775,0.38095238,0.7669528871774673,1.5237628742137925,-3.774186261089705,0.23789992162159512,28.761372283852673,0.38095238,2.4,0.19047619,0.57142857,0.23809524,0,0,0.40909091,0.09090909,0.5,0.25517241,48,97,145,"sa738667"
"Buddy Reed","OAK","AAA",27,20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,0.19607843,56,0.07142857,0.28571429,0.25,0.19607843,0.25454545,0.19607843,0.45062388,0,4.432615074057252,0.28571429,0.14216753467917442,1.384560572016037,-6.85669363845607,0.2189207142049616,16.800362379996546,0.28571429,2.375,0.20588235,0.55882353,0.23529412,0.125,0,0.43243243,0.18918919,0.37837838,0.18807339,73,145,218,"sa738683"
"Buddy Reed","LAD","CPX",27,2,7,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0.28571429,0,0,0,0,0,0,0.142857142857143,0,0,-1.0074409558263326,-2.010117755719712,0,-100,0,0.5,0,0.33333333,0.66666667,0.5,0,0.6,0.2,0.2,0.27272727,0,11,11,"sa738683"
"Jordan Cowan","ATL","AA",27,6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,0.22727273,25,0.04,0.16,0.25,0.22727273,0.32,0.27272727,0.59272727,0.04545454,2.0138580999998497,0.27777778,-0.5046329940669239,2.170308935908345,-1.0936194327792848,0.28829724311828614,66.49376734885237,0.27777778,1,0.05882353,0.47058824,0.47058824,0.25,0,0.38888889,0.16666667,0.44444444,0.10869565,30,62,92,"sa738703"
"Jordan Cowan","ATL","A+",27,4,13,16,1,1,0,0,0,1,3,2,0,2,1,0,0,0,1,0,0.07692308,16,0.125,0.125,1,0.07692308,0.25,0.07692308,0.32692308,0,6.020298558574823,0.09090909,0.17129351384937763,0.2807992206900123,-1.7977926028878686,0.19744417816400528,13.509108306154715,0.09090909,2,0.18181818,0.54545455,0.27272727,0.33333333,0,0.36363636,0.27272727,0.36363636,0.0877193,21,36,57,"sa738703"
"Jordan Cowan","ATL","CPX",27,6,19,22,7,5,1,1,0,3,1,2,0,3,1,0,0,1,0,0,0.36842105,22,0.09090909,0.13636364,0.66666667,0.36842105,0.45454545,0.52631579,0.98086124,0.15789474,4.101190455357143,0.4375,0.0062715113162994385,5.080153980691789,2.077201822240709,0.462846113876863,169.17199184791966,0.4375,2.25,0.1875,0.5625,0.25,0.25,0,0.5,0.25,0.25,0.22857143,9,26,35,"sa738703"
"Taylor Snyder","COL","AAA",27,22,73,79,17,11,3,1,2,12,8,5,0,35,0,1,1,1,1,0,0.23287671,79,0.06329114,0.44303797,0.14285714,0.23287671,0.27848101,0.38356164,0.66204265,0.15068493,7.522518877076183,0.40540541,0.13390575349330902,6.89787845669989,-4.728176590216118,0.2864067939263356,59.331204169118905,0.40540541,1.23076923,0.23684211,0.42105263,0.34210526,0.38461538,0.15384615,0.48717949,0.23076923,0.28205128,0.2484472,112,210,322,"sa738930"
"Taylor Snyder","COL","CPX",27,9,30,31,9,2,4,0,3,6,5,1,0,11,0,0,0,0,0,0,0.3,31,0.03225806,0.35483871,0.09090909,0.3,0.32258065,0.73333333,1.05591398,0.43333333,2.196428580357143,0.375,-0.009905855404213071,7.218466464662968,2.7780406365637176,0.4476820653484714,162.56248261110744,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0.16666667,0.5,0.63157895,0.15789474,0.21052632,0.328125,11,53,64,"sa738930"
"Harrison Wenson","CHC","AA",27,23,74,88,9,4,1,0,4,9,11,11,0,42,2,0,0,1,0,0,0.12162162,88,0.125,0.47727273,0.26190476,0.12162162,0.25287356,0.2972973,0.55017086,0.17567568,1.470982142857143,0.17857143,-0.11023798258975148,5.481999074892328,-6.007028782888129,0.2592166593705101,47.7150821005267,0.17857143,0.75,0.09677419,0.38709677,0.51612903,0.3125,0.25,0.48484848,0.27272727,0.24242424,0.20596206,140,229,369,"sa738936"
"Jacob Heyward","SFG","AA",26,64,204,233,39,28,8,0,3,27,18,24,0,83,2,3,3,7,0,0,0.19117647,233,0.10300429,0.35622318,0.28915663,0.19117647,0.27896996,0.2745098,0.55347976,0.08333333,2.017857142857143,0.29752066,-0.40603327844291925,16.168693313038982,-12.700738406144938,0.2579717579829335,56.006274977331074,0.29752066,0.81481481,0.20325203,0.35772358,0.43902439,0.31481481,0.05555556,0.48387097,0.21774194,0.2983871,0.14370664,392,617,1009,"sa738955"
"Robbie Tenerowicz","CIN","AAA",27,14,47,56,8,5,2,1,0,7,6,5,0,12,4,0,0,2,0,0,0.17021277,56,0.08928571,0.21428571,0.41666667,0.17021277,0.30357143,0.25531915,0.55889058,0.08510638,5.142857142857142,0.22857143,-0.0987657941877842,4.418255303878611,-2.8206203236390888,0.2727541976741382,61.035104499974466,0.22857143,1,0.31428571,0.34285714,0.34285714,0.25,0,0.42857143,0.22857143,0.34285714,0.11111111,85,140,225,"sa738999"
"Robbie Tenerowicz","CIN","AA",27,45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,0.28767123,187,0.14438503,0.20855615,0.69230769,0.28767123,0.42780749,0.47945205,0.90725954,0.19178082,2.8905595186278497,0.34615385,-0.21501357853412628,35.558603396796144,11.144419199012676,0.41087405279995926,145.64731349911116,0.34615385,0.89583333,0.14953271,0.40186916,0.44859813,0.27083333,0.125,0.43636364,0.24545455,0.31818182,0.09473684,298,462,760,"sa738999"
"Dominic Miroglio","ARI","AAA",27,32,110,131,29,13,8,1,7,18,23,18,0,16,2,1,1,4,1,0,0.26363636,131,0.13740458,0.1221374,1.125,0.26363636,0.3740458,0.54545455,0.91950035,0.28181819,4.508104565679882,0.25,0.0636806134134531,24.000615017644357,4.721966775289963,0.3898030724234253,124.49324618577768,0.25,0.91428571,0.28723404,0.34042553,0.37234043,0.22857143,0.2,0.46315789,0.25263158,0.28421053,0.07540395,213,344,557,"sa739013"
"Wendell Rijo","PHI","AA",26,47,171,195,47,31,7,1,8,28,30,21,0,35,2,1,1,6,14,2,0.2748538,195,0.10769231,0.17948718,0.6,0.2748538,0.35897436,0.46783626,0.82681062,0.19298246,6.536532662682096,0.30232558,1.5280568292364478,30.638325120190096,6.477212737182089,0.3649200577002305,126.8084210466128,0.30232558,1.25531915,0.20300752,0.44360902,0.35338346,0.23404255,0.17021277,0.46715328,0.24817518,0.28467153,0.09331476,277,441,718,"sa739597"
"Wendell Rijo","PHI","A",26,4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15384615,14,0.07142857,0.07142857,1,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,5,0.16666667,0.18512280844151974,0.47765531825150576,-1.1449776769963351,0.21386364102363586,29.43705197973918,0.16666667,1,0.27272727,0.36363636,0.36363636,0.75,0,0.41666667,0.5,0.08333333,0.06,21,29,50,"sa739597"
"Johan Mieses","BOS","AAA",26,29,90,108,24,10,7,0,7,17,16,16,0,30,1,1,1,1,2,0,0.26666667,108,0.14814815,0.27777778,0.53333333,0.26666667,0.37962963,0.57777778,0.95740741,0.31111111,4.155180955149337,0.31481481,0.20952311716973782,20.938623681004767,6.977934970792059,0.4093692915307151,149.98274165147362,0.31481481,0.95652174,0.22413793,0.37931034,0.39655172,0.26086957,0.30434783,0.60655738,0.19672131,0.19672131,0.12582781,175,278,453,"sa747574"
"Michael De Leon","CIN","AAA",25,34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,0.21,112,0.10714286,0.20535714,0.52173913,0.21,0.29464286,0.26,0.55464286,0.05,1.080357142857143,0.26315789,-0.21164098754525185,7.979355424410968,-6.498395830624433,0.263660874749933,55.114605050530386,0.26315789,1.71428571,0.1971831,0.50704225,0.29577465,0.23809524,0.04761905,0.45945946,0.16216216,0.37837838,0.12781955,136,263,399,"sa823925"
"Michael De Leon","CIN","AA",25,27,107,114,26,15,9,0,2,7,18,6,0,28,0,1,1,1,0,0,0.24299065,114,0.05263158,0.24561404,0.21428571,0.24299065,0.28070175,0.38317757,0.66387932,0.14018692,0.559523830357143,0.30769231,-0.1361763314343989,10.54960855930164,-4.333904801913951,0.29509155582963376,70.88117101969004,0.30769231,0.96875,0.19230769,0.3974359,0.41025641,0.28125,0.0625,0.425,0.3125,0.2625,0.14536341,124,275,399,"sa823925"
"Luis Carpio","DET","AA",24,55,178,199,41,31,9,0,1,15,13,17,0,47,2,2,2,3,7,1,0.23033708,199,0.08542714,0.2361809,0.36170213,0.23033708,0.30150754,0.29775281,0.59926035,0.06741573,4.2410383919961046,0.3030303,0.5910883145406842,16.836392797130998,-7.820332147579733,0.2765162916638743,68.28316751265329,0.3030303,1.16666667,0.21212121,0.42424242,0.36363636,0.25,0.02083333,0.48120301,0.27819549,0.2406015,0.10669975,298,508,806,"sa827960"
"Arnaldo Hernandez","MIL","AA",26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa828154"
"Roldani Baldwin","BOS","AAA",26,10,21,23,3,1,1,0,1,3,2,2,0,6,0,0,0,1,0,0,0.14285714,23,0.08695652,0.26086957,0.33333333,0.14285714,0.2173913,0.33333333,0.55072463,0.19047619,2.642857142857143,0.14285714,-0.021164098754525185,1.2589188839589192,-1.7141907487715649,0.24404568516689798,42.34350694975,0.14285714,0.75,0.06666667,0.4,0.53333333,0.375,0.125,0.4,0.26666667,0.33333333,0.18072289,24,59,83,"sa828313"
