Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Daniel Vazquez","KCR","A",18,6,21,24,4,4,0,0,0,3,2,2,0,9,0,0,0,0,1,0,0.19047619,24,0.08333333,0.375,0.22222222,0.19047619,0.26086957,0.19047619,0.45134576,0,6.333029605883452,0.33333333,0.1267529372125864,1.2289534958720685,-1.9103507844089984,0.23119186836740244,39.1473201113859,0.33333333,2.33333333,0.09090909,0.63636364,0.27272727,0,0,0.23076923,0.30769231,0.46153846,0.12621359,35,68,103,"sa3016143"
"Mike Rothenberg","DET","A",23,10,31,41,6,4,2,0,0,5,4,9,0,9,1,0,0,1,0,0,0.19354839,41,0.2195122,0.2195122,1,0.19354839,0.3902439,0.25806452,0.64830842,0.06451613,1.601190455357143,0.27272727,-0.07787234801799059,5.2063714931394225,0.4305952558900473,0.3371690220949126,109.01623598969225,0.27272727,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0,0.36363636,0.22727273,0.40909091,0.12637363,80,102,182,"sa3016786"
"Mike Rothenberg","DET","A+",23,14,49,52,9,6,2,0,1,2,4,3,0,18,0,0,0,2,0,0,0.18367347,52,0.05769231,0.34615385,0.16666667,0.18367347,0.23076923,0.28571429,0.51648352,0.10204082,0.142857142857143,0.26666667,-0.06759391771629453,2.962292046378344,-3.3234222521083656,0.23717587040020868,47.127373369348305,0.26666667,1.54545455,0.09677419,0.5483871,0.35483871,0.27272727,0.09090909,0.67741935,0.09677419,0.22580645,0.18719212,65,138,203,"sa3016786"
"Spencer Packard","SEA","A+",24,35,128,156,34,18,9,0,7,21,22,23,2,23,3,2,2,5,4,0,0.265625,156,0.1474359,0.1474359,1,0.265625,0.38461538,0.5,0.88461538,0.234375,4.347056076584652,0.27,0.3608916848897934,28.134264298741925,9.48513073570024,0.3930148555860891,150.86097272903658,0.27,1.86206897,0.20192308,0.51923077,0.27884615,0.17241379,0.24137931,0.42592593,0.18518519,0.38888889,0.06521739,237,361,598,"sa3016803"
"Tanner Murray","TBR","A+",22,31,121,130,28,19,7,1,1,10,17,4,0,26,3,2,2,0,4,1,0.23140496,130,0.03076923,0.2,0.15384615,0.23140496,0.26923077,0.33057851,0.59980928,0.09917355,5.922478212315028,0.28125,0.11814847402274609,10.169887767622019,-6.796879394462561,0.2732658244096316,59.9400443848168,0.28125,2.2173913,0.22105263,0.53684211,0.24210526,0.26086957,0.04347826,0.36082474,0.2371134,0.40206186,0.13525499,143,308,451,"sa3016805"
"Colin Davis","SEA","A+",23,4,10,11,4,3,1,0,0,0,2,1,0,4,0,0,0,0,2,0,0.4,11,0.09090909,0.36363636,0.25,0.4,0.45454545,0.5,0.95454545,0.1,5,0.66666667,0.3581801652908325,2.337152143993987,1.0221491363436115,0.43463859232989227,177.72979456297747,0.66666667,0.5,0.5,0.16666667,0.33333333,0,0,0.5,0.33333333,0.16666667,0.03703704,22,32,54,"sa3016806"
"Colin Davis","SEA","A",23,21,73,86,16,11,4,0,1,11,10,12,0,21,1,0,0,1,4,1,0.21917808,86,0.13953488,0.24418605,0.57142857,0.21917808,0.3372093,0.31506849,0.65227779,0.09589041,5.044618854163076,0.29411765,0.13039212673902512,10.04737130979934,-2.043496597009513,0.3202546550784,83.09884275669955,0.29411765,0.95454545,0.10416667,0.4375,0.45833333,0.22727273,0.04545455,0.57692308,0.19230769,0.23076923,0.11585366,129,199,328,"sa3016806"
"Konner Piotto","TEX","AA",24,1,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.5,4,0,0.25,0,0.5,0.5,0.5,1,0,2.642857142857143,0.66666667,-0.01742217130959034,0.9824895387077626,0.3970622544670399,0.463733971118927,167.82435071881127,0.66666667,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0,0.66666667,0.16666667,4,8,12,"sa3016810"
"Marcos Castanon","SDP","A",23,35,123,147,31,23,6,0,2,18,19,16,0,31,7,1,1,3,0,2,0.25203252,147,0.10884354,0.21088435,0.51612903,0.25203252,0.36734694,0.3495935,0.71694044,0.09756098,2.405991557879167,0.31868132,-1.3249929789453745,20.74945736452039,0.08250873311456054,0.34891074409290235,100.39923035851155,0.31868132,1.2,0.16304348,0.45652174,0.38043478,0.28571429,0.05714286,0.50526316,0.28421053,0.21052632,0.11713287,246,326,572,"sa3016818"
"Max Ferguson","SDP","A",22,36,126,175,27,21,5,1,0,35,20,43,1,36,2,2,2,1,33,3,0.21428571,175,0.24571429,0.20571429,1.19444444,0.21428571,0.41618497,0.26984127,0.68602624,0.05555556,8.952354872624664,0.29347826,4.6409562127664685,26.0688026799402,1.4652924044570717,0.35811426577179933,105.95562335638422,0.29347826,1.15151515,0.20224719,0.42696629,0.37078652,0.15151515,0,0.35106383,0.34042553,0.30851064,0.0593343,322,369,691,"sa3016819"
"Lucas Dunn","SDP","A",23,37,130,166,41,21,13,5,2,25,32,28,1,44,5,2,2,1,10,3,0.31538462,166,0.1686747,0.26506024,0.63636364,0.31538462,0.44848485,0.53846154,0.98694639,0.22307692,7.485396199613307,0.45348837,0.12629289273172617,37.317677894500726,13.979491004613871,0.4474662913054955,159.89964460637518,0.45348837,1.25806452,0.20454545,0.44318182,0.35227273,0.19354839,0.06451613,0.41111111,0.21111111,0.37777778,0.10549777,298,375,673,"sa3016820"
"Blake Dunn","CIN","A",23,11,32,39,8,5,1,0,2,8,2,6,0,8,0,0,0,0,2,0,0.25,39,0.15384615,0.20512821,0.75,0.25,0.36842105,0.46875,0.83717105,0.21875,6.493330688039171,0.27272727,0.33881458966061473,6.510777921711388,1.9679663789619832,0.39057858837278264,143.32044947149467,0.27272727,1.375,0.17391304,0.47826087,0.34782609,0.125,0.25,0.48,0.24,0.28,0.07407407,68,94,162,"sa3016823"
"Jackson Merrill","SDP","A",19,13,56,63,22,17,4,0,1,11,8,6,0,8,0,0,0,3,4,2,0.39285714,63,0.0952381,0.12698413,0.75,0.39285714,0.4516129,0.51785714,0.96947004,0.125,4.717350945502501,0.44680851,-0.36143086571246386,14.250963154618159,5.3936994554442315,0.4491162675042306,160.89577592622965,0.44680851,5.33333333,0.15555556,0.71111111,0.13333333,0.33333333,0.16666667,0.32653061,0.12244898,0.55102041,0.05106383,78,157,235,"sa3016829"
"Cole Cummings","SDP","A",24,21,70,93,18,13,1,1,3,15,18,16,0,23,4,3,3,0,3,0,0.25714286,93,0.17204301,0.24731183,0.69565217,0.25714286,0.40860215,0.42857143,0.83717358,0.17142857,7.684172880326427,0.31914894,0.3653239505365491,16.63146022367284,3.5564519058446606,0.39330374489548386,127.20037968155883,0.31914894,0.80952381,0.2244898,0.34693878,0.42857143,0.14285714,0.14285714,0.4,0.24,0.36,0.0817942,175,204,379,"sa3016830"
"Kenyon Yovan","LAA","A+",24,20,66,72,10,4,4,2,0,5,7,5,0,27,0,1,1,1,0,0,0.15151515,72,0.06944444,0.375,0.18518519,0.15151515,0.20833333,0.27272727,0.4810606,0.12121212,4.101190455357143,0.25,-0.0940946415066719,3.3469169874074947,-5.260375426304053,0.219547172387441,38.884666937489015,0.25,0.92857143,0.27027027,0.35135135,0.37837838,0.21428571,0,0.35,0.175,0.475,0.13986014,109,177,286,"sa3016839"
"Max Wright","SFG","AAA",24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0.142857142857143,1,-0.004181687720119953,0.6580566877037491,0.5129876547962632,0.9146309494972229,453.61623670808353,1,0,0,0,1,0,0,0,1,0,0,1,1,2,"sa3016852"
"Max Wright","SFG","A",24,18,53,69,7,5,2,0,0,7,1,13,0,22,3,0,0,3,0,0,0.13207547,69,0.1884058,0.31884058,0.59090909,0.13207547,0.33333333,0.16981132,0.50314465,0.03773585,1.705357142857143,0.22580645,-0.1493393098935485,5.958960064307613,-3.7418525585971647,0.2843584720639215,61.42743186522123,0.22580645,1.07692308,0.12903226,0.4516129,0.41935484,0.30769231,0,0.41935484,0.16129032,0.41935484,0.11333333,136,164,300,"sa3016852"
"Zach Humphreys","LAA","AA",24,23,76,92,26,17,3,1,5,20,11,16,0,14,0,0,0,1,5,0,0.34210526,92,0.17391304,0.15217391,1.14285714,0.34210526,0.45652174,0.60526316,1.0617849,0.2631579,7.7940208783791745,0.36842105,0.8521419088356197,21.78661011420109,9.74893771372654,0.46084240338076715,180.98690003677305,0.36842105,1.6,0.14754098,0.52459016,0.32786885,0.2,0.25,0.40322581,0.30645161,0.29032258,0.06788512,169,214,383,"sa3016853"
"Tanner Allen","MIA","A+",24,33,119,126,28,16,8,2,2,10,14,5,0,22,1,1,1,1,2,0,0.23529412,126,0.03968254,0.17460317,0.22727273,0.23529412,0.26984127,0.38655462,0.65639589,0.1512605,6.129695394017304,0.27083333,0.2347704293206334,12.633469804721264,-2.5972994569965313,0.29223523300791543,82.94702380184573,0.27083333,0.86363636,0.15463918,0.39175258,0.45360825,0.15909091,0.04545455,0.37755102,0.19387755,0.42857143,0.12443439,143,299,442,"sa3016854"
"Randy Bednar","SEA","A",23,32,116,136,26,21,4,1,0,14,15,12,0,35,4,4,4,1,4,2,0.22413793,136,0.08823529,0.25735294,0.34285714,0.22413793,0.30882353,0.27586207,0.5846856,0.05172414,5.784852339357583,0.30588235,-0.4609904056414962,12.017689958996089,-7.102752312236516,0.28671905354541893,62.85257311791964,0.30588235,0.97058824,0.19277108,0.39759036,0.40963855,0.14705882,0,0.44705882,0.34117647,0.21176471,0.15203426,177,290,467,"sa3016856"
"Steven Rivas","LAA","A+",23,26,97,102,22,13,7,0,2,9,11,5,0,40,0,0,0,2,3,1,0.22680412,102,0.04901961,0.39215686,0.125,0.22680412,0.26470588,0.36082474,0.62553062,0.13402062,4.1900904633955856,0.36363636,-0.0060072243213653564,9.792691442845225,-2.4009728099128,0.28372056285540265,80.30966934840988,0.36363636,2.25,0.26415094,0.50943396,0.22641509,0.33333333,0.16666667,0.51851852,0.14814815,0.33333333,0.22797927,118,268,386,"sa3016857"
"Charlie Welch","SEA","A+",22,20,61,80,13,6,2,1,4,13,9,18,0,23,1,0,0,0,0,0,0.21311475,80,0.225,0.2875,0.7826087,0.21311475,0.4,0.47540984,0.87540984,0.26229509,4.101190455357143,0.26470588,-0.26137400418519974,14.833944229717591,5.270285992260316,0.3995932348072529,155.10742711004218,0.26470588,0.33333333,0.24324324,0.18918919,0.56756757,0.14285714,0.19047619,0.5,0.36842105,0.13157895,0.09537572,166,180,346,"sa3016858"
"James Parker","SEA","A+",22,29,104,113,21,13,5,0,3,12,10,9,0,35,0,0,0,3,3,0,0.20192308,113,0.07964602,0.30973451,0.25714286,0.20192308,0.26548673,0.33653846,0.60202519,0.13461538,4.904920628261917,0.27272727,0.36999088525772095,10.280651569457072,-3.2280156909513287,0.27720554265300784,76.10411427919249,0.27272727,0.71428571,0.27272727,0.3030303,0.42424242,0.14285714,0.10714286,0.42647059,0.25,0.32352941,0.16628702,155,284,439,"sa3016859"
"James Parker","SEA","AAA",22,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6865365725288588,-1.2668127041588026,0,-100,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0.0952381,8,13,21,"sa3016859"
"Cole Barr","SEA","A+",24,21,61,80,11,8,0,1,2,8,8,15,0,29,3,1,1,1,6,0,0.18032787,80,0.1875,0.3625,0.51724138,0.18032787,0.3625,0.31147541,0.67397541,0.13114754,7.761621136580125,0.29032258,0.9281710535287857,10.445087042415,0.8814288049577247,0.32850138023495673,109.21643980862362,0.29032258,1.4,0.27272727,0.42424242,0.3030303,0.1,0.2,0.36363636,0.36363636,0.27272727,0.12149533,137,184,321,"sa3016860"
"Zach Zubia","MIA","A",24,32,91,124,19,14,2,0,3,14,9,32,0,33,1,0,0,4,0,0,0.20879121,124,0.25806452,0.26612903,0.96969697,0.20879121,0.41935484,0.32967033,0.74902517,0.12087912,0.950148830357143,0.29090909,-0.26142859691753983,19.408308495424254,4.964497436426149,0.37664500503770765,134.37110480155027,0.29090909,1.8,0.23636364,0.49090909,0.27272727,0,0.2,0.63793103,0.20689655,0.15517241,0.09281961,262,309,571,"sa3016861"
"Myles Emmerson","LAA","A",24,23,80,89,26,21,4,0,1,10,17,8,0,16,1,0,0,2,0,1,0.325,89,0.08988764,0.17977528,0.5,0.325,0.39325843,0.4125,0.80575843,0.0875,1.7427430678778348,0.3968254,-0.7122762594372034,15.01771612003418,2.5050737513599013,0.3814108432008979,120.02034164767161,0.3968254,4.55555556,0.16666667,0.68333333,0.15,0.33333333,0.11111111,0.33846154,0.27692308,0.38461538,0.08187135,125,217,342,"sa3016862"
"Quentin Selma","LAA","A",24,24,88,98,19,9,6,2,2,9,8,7,0,23,1,1,1,0,0,1,0.21590909,98,0.07142857,0.23469388,0.30434783,0.21590909,0.27835052,0.39772727,0.67607779,0.18181818,4.590773830357143,0.265625,-0.6198281152173877,10.249908627590429,-3.528057126680125,0.30583523475017743,74.39348311933071,0.265625,1.31818182,0.203125,0.453125,0.34375,0.22727273,0.09090909,0.53030303,0.1969697,0.27272727,0.13612565,145,237,382,"sa3016864"
"Tyler McDonough","BOS","A+",23,37,150,174,35,20,7,2,6,27,22,18,0,46,4,0,0,4,8,1,0.23333333,174,0.10344828,0.26436782,0.39130435,0.23333333,0.33139535,0.42666667,0.75806202,0.19333334,8.17649206280721,0.29591837,0.7806319128721952,23.91125704532718,1.201891766844746,0.3449446850044783,105.2924938768921,0.29591837,1.30769231,0.13461538,0.49038462,0.375,0.12820513,0.15384615,0.4245283,0.25471698,0.32075472,0.1426492,251,436,687,"sa3016869"
"James Wood","SDP","A",19,14,50,65,15,8,4,0,3,11,12,14,0,11,1,0,0,0,4,3,0.3,65,0.21538462,0.16923077,1.27272727,0.3,0.46153846,0.56,1.02153846,0.26,4.099959805449267,0.33333333,-0.8603652538731694,15.580942868253963,6.442496194503087,0.4650225822742169,170.4988104051469,0.33333333,1.42857143,0.12820513,0.51282051,0.35897436,0,0.21428571,0.33333333,0.33333333,0.33333333,0.06597222,135,153,288,"sa3016870"
"Carson Matthews","LAA","A",22,20,55,69,8,5,2,0,1,12,4,11,0,25,3,0,0,1,2,2,0.14545455,69,0.15942029,0.36231884,0.44,0.14545455,0.31884058,0.23636364,0.55520422,0.09090909,4.725880779085207,0.24137931,-0.732985288836062,6.359436555827658,-3.3413760670771193,0.2911964862242989,65.55570964036836,0.24137931,0.84615385,0.17241379,0.37931034,0.44827586,0.30769231,0.07692308,0.36666667,0.16666667,0.46666667,0.13114754,132,173,305,"sa3016873"
"Bryce Teodosio","LAA","AA",23,35,116,138,26,15,5,0,6,18,15,19,0,51,3,0,0,1,9,3,0.22413793,138,0.13768116,0.36956522,0.37254902,0.22413793,0.34782609,0.42241379,0.77023988,0.19827586,4.979704110353008,0.33898305,0.2618681094609201,19.426456318697113,1.3699477179852872,0.347530294155729,107.58700227313757,0.33898305,1.42105263,0.26984127,0.42857143,0.3015873,0.21052632,0.31578947,0.421875,0.296875,0.28125,0.17790262,200,334,534,"sa3016916"
"Mack Chambers","STL","A+",22,34,115,127,25,17,5,0,3,21,15,9,0,25,1,1,1,2,4,2,0.2173913,127,0.07086614,0.19685039,0.36,0.2173913,0.27777778,0.33913043,0.61690821,0.12173913,5.3132306273414125,0.25,-0.2486455007456243,11.716149210947053,-3.6354991718954865,0.28204636252115645,76.31850937936653,0.25,1.13888889,0.11494253,0.47126437,0.4137931,0.25,0.08333333,0.38297872,0.15957447,0.45744681,0.1002004,183,316,499,"sa3016919"
"Gabe Matthews","LAA","A+",24,33,116,138,32,19,9,0,4,21,22,13,1,34,8,1,1,1,2,0,0.27586207,138,0.0942029,0.24637681,0.38235294,0.27586207,0.38405797,0.45689655,0.84095452,0.18103448,4.585082352892651,0.35443038,-0.007743440568447113,23.726302432819864,7.228991973206066,0.3821061427575828,143.81921520421756,0.35443038,1.23333333,0.15189873,0.46835443,0.37974684,0.1,0.13333333,0.40243902,0.23170732,0.36585366,0.12357414,204,322,526,"sa3016920"
"Mike Antico","STL","A+",24,40,149,175,32,23,5,2,2,19,12,22,0,45,2,2,2,2,19,3,0.2147651,175,0.12571429,0.25714286,0.48888889,0.2147651,0.32,0.31543624,0.63543624,0.10067114,8.29888204351141,0.28846154,2.1782139581628144,18.44729001327198,-2.706556183558292,0.29878085442951746,87.20537079463192,0.28846154,0.75,0.16831683,0.35643564,0.47524752,0.25,0.04166667,0.53271028,0.22429907,0.24299065,0.12616202,305,448,753,"sa3016922"
"Abimelec Ortiz","TEX","A",20,27,92,99,16,13,2,0,1,8,5,4,0,38,3,0,0,1,1,0,0.17391304,99,0.04040404,0.38383838,0.10526316,0.17391304,0.23232323,0.22826087,0.4605841,0.05434783,4.012507714440828,0.28301887,-0.04415688291192055,4.783318338077089,-8.166311818082312,0.22752811571564338,36.93787606591944,0.28301887,1.15,0.18867925,0.43396226,0.37735849,0.2,0.05,0.33333333,0.25925926,0.40740741,0.17073171,129,281,410,"sa3016926"
"Osvaldo Tovalin","STL","A",22,39,147,165,42,32,8,1,1,16,22,14,1,22,3,1,1,8,0,0,0.28571429,165,0.08484848,0.13333333,0.63636364,0.28571429,0.35757576,0.37414966,0.73172542,0.08843537,2.472402580357143,0.328,-0.26699090749025345,21.935705752030145,2.7161184557826643,0.34513400604085226,114.1320331904992,0.328,1.84375,0.26612903,0.47580645,0.25806452,0.21875,0.03125,0.50793651,0.1984127,0.29365079,0.11501597,208,418,626,"sa3016927"
"Zach Cable","CHW","A+",24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016935"
"Kyle Whitten","TBR","A",23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016936"
"Ben Ramirez","SEA","A",23,27,104,116,29,24,1,0,4,13,18,9,0,23,2,1,1,2,0,0,0.27884615,116,0.07758621,0.19827586,0.39130435,0.27884615,0.34482759,0.40384615,0.74867374,0.125,1.172268892857143,0.32051282,-0.24889884982258081,16.3396607157424,0.031048190279296832,0.348564806169477,100.19037910325493,0.32051282,1.57142857,0.12195122,0.53658537,0.34146341,0.25,0.14285714,0.46341463,0.20731707,0.32926829,0.10539216,150,258,408,"sa3016950"
"Ben Ramirez","SEA","AAA",23,6,22,22,7,6,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0.31818182,22,0,0.36363636,0,0.31818182,0.31818182,0.45454545,0.77272727,0.13636363,0.559523830357143,0.46153846,-0.02509012632071972,2.918897033774467,-0.27262169019022375,0.3354653390971097,91.45793229589587,0.46153846,4,0.28571429,0.57142857,0.14285714,0,0.5,0.28571429,0.35714286,0.35714286,0.16666667,29,55,84,"sa3016950"
"Ryan Bliss","ARI","A+",22,35,121,143,17,13,2,1,1,13,12,18,0,41,1,3,3,0,6,6,0.14049587,143,0.12587413,0.28671329,0.43902439,0.14049587,0.25174825,0.19834711,0.45009536,0.05785124,5.759329476119937,0.19512195,-1.6414664089679718,7.1237120113596015,-9.97132708809528,0.22386395681154478,41.671223855736955,0.19512195,1,0.13580247,0.43209877,0.43209877,0.31428571,0.02857143,0.4939759,0.19277108,0.31325301,0.1580756,228,354,582,"sa3016951"
"Channy Ortiz","ARI","A",23,18,51,63,7,2,4,1,0,4,6,7,0,19,4,1,1,1,1,1,0.1372549,63,0.11111111,0.3015873,0.36842105,0.1372549,0.28571429,0.25490196,0.54061625,0.11764706,5.74832382337588,0.21212121,-0.39138252940028906,4.846164088647971,-4.011099610525957,0.2732384649534074,54.7140093514428,0.21212121,1,0.1875,0.40625,0.40625,0.30769231,0,0.45454545,0.21212121,0.33333333,0.1563786,99,144,243,"sa3016952"
"Channy Ortiz","ARI","AAA",23,3,12,12,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0.08333333,12,0,0.16666667,0,0.08333333,0.08333333,0.08333333,0.16666666,0,2.642857142857143,0.1,-0.004181687720119953,-1.229918886750613,-2.9707472816404445,0.07621924579143524,-70.6513571562261,0.1,0.75,0.3,0.3,0.4,0,0,0.6,0.2,0.2,0.05128205,10,29,39,"sa3016952"
"Andy Thomas","SEA","A+",24,27,84,104,25,17,5,0,3,9,14,17,0,24,3,0,0,4,1,0,0.29761905,104,0.16346154,0.23076923,0.70833333,0.29761905,0.43269231,0.46428571,0.89697802,0.16666666,2.382768330433506,0.38596491,-0.18683352321386337,20.39045836163427,7.957702652939812,0.41337833954737735,164.00594397085146,0.38596491,1.58823529,0.26666667,0.45,0.28333333,0.05882353,0.17647059,0.41666667,0.25,0.33333333,0.09131403,203,246,449,"sa3016953"
"Shane Muntz","ARI","A+",23,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.6146845504269759,-1.2124131902680555,0,-100,0,0.33333333,0,0.25,0.75,0.66666667,0,0.75,0,0.25,0.11764706,5,12,17,"sa3016954"
"Shane Muntz","ARI","A",23,26,90,111,27,17,6,0,4,14,15,14,0,28,5,2,2,1,0,0,0.3,111,0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,1.207046330357143,0.38333333,-0.2560102455317974,22.264986393092983,6.659331304072254,0.4189316071905531,142.67255213629187,0.38333333,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,188,301,489,"sa3016954"
"Tyler Hardman","NYY","A+",23,32,104,122,18,11,4,0,3,8,17,14,0,37,2,2,2,4,4,3,0.17307692,122,0.1147541,0.30327869,0.37837838,0.17307692,0.27868852,0.29807692,0.57676544,0.125,3.0788549332959083,0.22727273,-0.8072205251082778,9.521290124745086,-6.401368288903519,0.2730399243167189,59.79711350576744,0.22727273,1,0.23809524,0.38095238,0.38095238,0.20833333,0.125,0.44117647,0.22058824,0.33823529,0.12804878,193,299,492,"sa3016955"
"Chris Meyers","DET","A",23,16,57,66,16,8,3,2,3,10,15,9,1,7,0,0,0,1,3,0,0.28070175,66,0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,7.780382087325549,0.27659574,0.5110030397772789,12.561564944656128,4.873730026157135,0.4218339865024273,163.39535223928434,0.27659574,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,114,167,281,"sa3016956"
"Chris Meyers","DET","A+",23,19,72,80,19,13,3,1,2,12,7,7,0,24,1,0,0,1,0,1,0.26388889,80,0.0875,0.3,0.29166667,0.26388889,0.3375,0.41666667,0.75416667,0.15277778,5.027762393749925,0.36956522,-0.5806510210968554,11.176890063972571,1.5065603739930178,0.34239504784345626,115.57920383577122,0.36956522,2.77777778,0.26086957,0.54347826,0.19565217,0,0.22222222,0.41666667,0.25,0.33333333,0.16171617,113,190,303,"sa3016956"
"Adrian Del Castillo","ARI","A+",22,32,114,129,17,11,3,1,2,9,4,11,0,30,3,1,1,1,3,0,0.14912281,129,0.08527132,0.23255814,0.36666667,0.14912281,0.24031008,0.24561404,0.48592412,0.09649123,5.922034708446811,0.18072289,0.338626004755497,7.3589615834385125,-8.062437324461344,0.233233090518981,47.71915717496139,0.18072289,0.97222222,0.14457831,0.42168675,0.43373494,0.16666667,0.05555556,0.49411765,0.16470588,0.34117647,0.10986965,196,341,537,"sa3016957"
"Austin Schultz","DET","A",22,10,29,33,4,3,1,0,0,0,1,2,0,10,1,0,0,0,2,0,0.13793103,33,0.06060606,0.3030303,0.2,0.13793103,0.21875,0.17241379,0.39116379,0.03448276,4.758769757263128,0.21052632,0.3666261425241828,0.8052931403883212,-3.0386243188611752,0.20005496218800545,20.94980313509516,0.21052632,3,0.15789474,0.63157895,0.21052632,0.75,0,0.4,0.2,0.4,0.15503876,49,80,129,"sa3016958"
"Austin Schultz","DET","A+",22,7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,0.04761905,26,0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0,6.293068008255228,0.11111111,0.15493739116936922,0.17312891534097513,-2.9697282339023796,0.17320259030048663,5.508647295110312,0.11111111,3,0.11111111,0.66666667,0.22222222,1,0,0.55555556,0.22222222,0.22222222,0.16363636,46,64,110,"sa3016958"
"Caleb Roberts","ARI","A+",22,35,109,136,20,12,7,0,1,17,11,25,0,36,2,0,0,1,4,1,0.18348624,136,0.18382353,0.26470588,0.69444444,0.18348624,0.34558824,0.27522936,0.6208176,0.09174312,4.51324207683623,0.26388889,-0.025561384856700897,15.497078339001353,-0.7611406646760153,0.3069713220876806,95.31842531765714,0.26388889,1.30769231,0.16666667,0.47222222,0.36111111,0.11538462,0.03846154,0.50684932,0.19178082,0.30136986,0.12671233,258,326,584,"sa3016959"
"Tyler Tolve","ATL","A+",21,21,82,86,24,15,4,3,2,8,12,3,0,28,0,1,1,1,1,1,0.29268293,86,0.03488372,0.3255814,0.10714286,0.29268293,0.31395349,0.48780488,0.80175837,0.19512195,4.9461643162475735,0.41509434,-0.41309324838221073,12.237948209905905,1.013779164219182,0.3508550898973332,109.0321088366783,0.41509434,1.15,0.2037037,0.42592593,0.37037037,0.05,0.1,0.34545455,0.27272727,0.38181818,0.18618619,117,216,333,"sa3016960"
"Corey Rosier","SDP","A+",22,39,139,174,30,22,2,3,3,33,13,32,0,31,2,0,0,1,15,4,0.21582734,174,0.18390805,0.17816092,1.03225806,0.21582734,0.3699422,0.3381295,0.7080717,0.12230216,8.891649074323341,0.25714286,0.8876881487667561,23.648465850396374,2.6154987746908445,0.3375623667171236,112.43523448345012,0.25714286,1.875,0.13207547,0.56603774,0.30188679,0.25,0.09375,0.40366972,0.27522936,0.32110092,0.08541973,286,393,679,"sa3016961"
"Christian Molfetta","LAA","A+",25,13,39,44,3,2,0,0,1,2,2,1,0,16,3,0,0,1,0,1,0.07692308,44,0.02272727,0.36363636,0.0625,0.07692308,0.1627907,0.15384615,0.31663685,0.07692307,3.520298558574823,0.09090909,-0.4805477112531662,0.06604648579745831,-5.193965544804043,0.1612542936968249,1.2556337402503175,0.09090909,1,0,0.5,0.5,0.2,0.1,0.35,0.35,0.3,0.16447368,54,98,152,"sa3016962"
"Jacen Roberson","ARI","A",22,31,89,112,17,9,4,0,4,19,11,21,1,38,0,2,2,0,2,2,0.19101124,112,0.1875,0.33928571,0.55263158,0.19101124,0.33928571,0.37078652,0.71007223,0.17977528,3.8485145633141347,0.26530612,-0.8040992459282279,14.289565466600777,-1.4566811097084273,0.33292629858395,90.74902642576387,0.26530612,2,0.22,0.52,0.26,0.23076923,0.30769231,0.48076923,0.26923077,0.25,0.08884298,217,267,484,"sa3016963"
"Grant Richardson","NYY","A",22,27,89,104,18,13,4,0,1,10,12,10,0,43,4,1,1,0,4,0,0.20224719,104,0.09615385,0.41346154,0.23255814,0.20224719,0.30769231,0.28089888,0.58859119,0.07865169,5.282760355255548,0.36956522,0.6498176264576614,9.574381495143266,-2.5397826188551478,0.29048944952396244,79.03460284213647,0.36956522,0.72222222,0.32608696,0.2826087,0.39130435,0.22222222,0.05555556,0.36170213,0.38297872,0.25531915,0.2,141,289,430,"sa3016964"
